Data,Predicted,Reference
Train,[78.574105804165],[127.13]
Train,[104.04120773243073],[75.11]
Train,[95.17736110088157],[48.70000000000001]
Train,[85.99636261298582],[96.73000000000002]
Train,[105.00428855675293],[96.32]
Train,[108.24435462602683],[86.39]
Train,[97.23273931482224],[95.96]
Train,[92.6638784040945],[122.36]
Train,[94.02607513085577],[115.95000000000002]
Train,[102.5378358224153],[96.49999999999999]
Train,[96.11149732781318],[105.71]
Train,[93.50028769387724],[124.54]
Train,[85.60889002467285],[92.11]
Train,[94.0551083857778],[110.66]
Train,[98.34159450468641],[81.76]
Train,[90.6700967472295],[175.87]
Train,[96.3294481661934],[130.86]
Train,[87.24769087298942],[66.62]
Train,[91.42429166665556],[167.90999999999997]
Train,[80.18534965634919],[79.95]
Train,[95.6920897974957],[62.32]
Train,[95.21898617961826],[84.8]
Train,[101.42318002195955],[75.7]
Train,[106.47492651679282],[117.83]
Train,[87.66604412687639],[114.83000000000001]
Train,[90.06807974458613],[38.26]
Train,[96.02526548205718],[89.38000000000001]
Train,[101.436173624207],[82.97]
Train,[87.11603285310711],[102.72]
Train,[101.18580344135927],[96.07]
Train,[97.58765751819438],[84.61]
Train,[94.0235489690124],[115.94000000000001]
Train,[94.31349329345376],[97.08999999999999]
Train,[76.9381096626403],[90.42000000000002]
Train,[95.92200800546291],[51.72999999999999]
Train,[76.52829131970206],[116.36]
Train,[105.9940408597502],[41.31000000000001]
Train,[96.87804178435447],[87.81]
Train,[89.93974453453006],[46.37]
Train,[101.1519027613936],[60.940000000000005]
Train,[86.96991518862895],[69.17]
Train,[96.27142090022265],[74.61]
Train,[90.30173778624344],[163.47]
Train,[86.4927405919935],[25.86]
Train,[91.18794775924809],[118.91000000000001]
Train,[98.72748098450516],[78.47]
Train,[88.34355253961512],[28.049999999999997]
Train,[78.71513686918799],[98.71999999999998]
Train,[98.80864579810249],[106.08]
Train,[93.89908985649744],[68.06]
Train,[106.2323081455116],[107.97]
Train,[89.72733803401117],[116.67]
Train,[101.17291501988464],[90.04]
Train,[97.10716807305059],[87.44999999999999]
Train,[87.84862439025643],[36.48]
Train,[98.64723020847372],[42.79]
Train,[98.55538096680864],[110.34]
Train,[93.24866875001115],[109.10999999999999]
Train,[90.85678433918449],[120.28]
Train,[80.55734180430017],[86.31]
Train,[78.09112593919426],[75.03]
Train,[100.41689180663083],[156.97]
Train,[74.51206053912239],[101.87]
Train,[76.41975112907377],[93.5]
Train,[104.83311773071131],[103.54]
Train,[87.54655388916198],[75.79]
Train,[97.12012627527015],[100.88000000000001]
Train,[107.08769689680564],[112.13]
Train,[97.84059140611804],[98.83]
Train,[88.55883628765791],[70.36]
Train,[98.70743966648247],[114.30999999999999]
Train,[89.53917058680241],[78.91]
Train,[94.1729480822926],[87.34]
Train,[86.2204187511098],[98.93999999999998]
Train,[94.37074348370093],[78.51]
Train,[86.98190016212764],[36.52]
Train,[81.90757446054744],[87.02]
Train,[116.90923459156392],[80.2]
Train,[94.7541216128993],[77.7]
Train,[87.25963546274046],[79.87]
Train,[107.28552140690473],[89.87]
Train,[94.76006083466582],[81.5]
Train,[118.52303681776672],[79.89]
Train,[84.79796333088294],[140.62]
Train,[92.446051498454],[125.52]
Train,[94.62882523970475],[34.74999999999999]
Train,[86.80324594503011],[91.95]
Train,[92.38476246981352],[64.26]
Train,[88.58599334212616],[125.72]
Train,[79.05633624394794],[116.66]
Train,[92.1737861605942],[85.77]
Train,[95.19876615454314],[99.12]
Train,[96.91839996060658],[90.1]
Train,[93.64536670485569],[54.27]
Train,[74.55720593443922],[91.06999999999998]
Train,[97.24234185777989],[89.30000000000001]
Train,[93.56929599797486],[122.3]
Train,[85.48240820765315],[101.58]
Train,[95.43643796498503],[93.1]
Train,[91.6151819566595],[99.79]
Train,[95.6364670946552],[140.91]
Train,[115.7562768129752],[87.30000000000001]
Train,[102.92423057661466],[51.26]
Train,[87.9617932812779],[85.1]
Train,[104.32769388866309],[66.84]
Train,[94.56376671885833],[77.59]
Train,[91.382909047667],[164.14]
Train,[94.61214912376778],[37.84]
Train,[88.32734096124805],[86.47999999999999]
Train,[96.18385682108587],[118.9]
Train,[87.19451438894588],[94.51000000000002]
Train,[92.0502428773987],[24.310000000000002]
Train,[98.75985163312612],[98.32]
Train,[97.8498228847651],[71.95]
Train,[95.21416223355604],[87.89999999999999]
Train,[81.8458972423224],[89.28]
Train,[85.03366622461729],[90.83]
Train,[74.42903414754896],[85.99]
Train,[120.58790880761904],[77.24]
Train,[86.79761664328007],[99.8]
Train,[105.24316176580156],[60.24000000000001]
Train,[90.06784940825322],[69.17]
Train,[87.41183910037815],[87.88999999999999]
Train,[88.39802943070536],[26.030000000000005]
Train,[97.65989226443281],[92.66]
Train,[89.15494760314671],[78.62]
Train,[87.51675641517556],[82.35]
Train,[99.89896689534193],[90.52]
Train,[98.04976518278734],[106.16]
Train,[94.50906167013693],[115.58]
Train,[86.23031279735727],[91.99]
Train,[89.8158223508563],[177.24]
Train,[93.77545034743368],[40.56999999999999]
Train,[89.6269203041563],[97.62000000000002]
Train,[94.2382587144661],[112.77]
Train,[97.78296659067534],[122.85]
Train,[88.62053658682768],[71.17]
Train,[92.77259044038519],[135.6]
Train,[86.81092937612316],[100.32]
Train,[88.79749316322992],[106.57]
Train,[98.90706269875173],[149.58]
Train,[89.59840640681782],[95.15]
Train,[88.5228301887504],[68.67]
Train,[127.59154912691147],[92.36]
Train,[111.81064854411999],[102.61]
Train,[88.87516846806632],[106.94]
Train,[87.50166822668575],[129.78]
Train,[95.31519593163382],[85.31]
Train,[92.59807989217836],[127.01000000000002]
Train,[107.12791115452083],[80.59]
Train,[86.69347089672642],[69.83]
Train,[105.47136184292961],[77.03]
Train,[95.38307225345228],[68.01]
Train,[100.97102201921818],[94.23]
Train,[93.28794962449093],[76.18]
Train,[90.21630467341569],[111.78999999999999]
Train,[93.27803181802665],[124.83]
Train,[120.14069549284437],[90.38]
Train,[96.23193960865783],[115.01]
Train,[95.53134675661751],[95.34]
Train,[93.17759664936368],[66.26]
Train,[101.92781740080109],[140.38]
Train,[102.80501085279509],[89.13]
Train,[87.7247911216973],[94.02]
Train,[98.11480431672038],[94.54]
Train,[81.40306418180487],[103.54]
Train,[86.43318553095554],[101.03000000000002]
Train,[98.37523036057765],[58.4]
Train,[90.00745917359481],[91.35]
Train,[91.151708600083],[67.72]
Train,[93.35700542187121],[69.36]
Train,[98.17839225019362],[98.89]
Train,[84.14853252772484],[91.73999999999998]
Train,[97.7851093077414],[75.29]
Train,[86.43417251971478],[94.58]
Train,[116.11306468957648],[96.93999999999998]
Train,[87.44809168466844],[101.36]
Train,[87.52775462839831],[105.89]
Train,[89.88854362676378],[90.71000000000001]
Train,[73.68619153283687],[97.26]
Train,[92.94091431337934],[54.53]
Train,[93.58839018069193],[106.04]
Train,[85.69969146969053],[95.57]
Train,[93.64181612951386],[74.01]
Train,[92.38169554416162],[102.49]
Train,[94.23622820280787],[77.12]
Train,[105.20602663937682],[49.31]
Train,[83.06303304959977],[101.71]
Train,[99.96728012986469],[83.99]
Train,[92.26741885032116],[122.03000000000002]
Train,[86.656692968365],[94.74]
Train,[85.3020247462278],[93.72]
Train,[93.68197017257465],[107.41000000000001]
Train,[95.08862432334715],[80.42]
Train,[85.71677915549088],[99.86]
Train,[90.9277279021569],[61.77]
Train,[86.20176140085636],[28.629999999999995]
Train,[92.84428829475513],[81.25]
Train,[88.96748542261868],[28.95]
Train,[87.22068549961968],[100.55]
Train,[96.63396346095428],[85.57]
Train,[91.90290815822652],[62.349999999999994]
Train,[91.24081373804121],[47.14000000000001]
Train,[88.2719202998076],[68.49]
Train,[97.40034878151639],[93.47]
Train,[103.17807957223877],[85.28]
Train,[83.91874367352293],[95.42]
Train,[83.70043362615374],[91.44]
Train,[93.96204623070597],[53.31]
Train,[95.5477390462018],[123.85]
Train,[95.55412109467662],[81.16]
Train,[93.55003159699778],[37.080000000000005]
Train,[86.37494655627297],[13.069999999999999]
Train,[97.99213696639478],[125.03]
Train,[86.13675509118147],[99.03000000000002]
Train,[81.68487222170319],[88.31]
Train,[89.04488061222095],[86.76999999999998]
Train,[94.13125850559038],[124.34]
Train,[99.84367656521546],[141.03]
Train,[101.15705522399061],[47.97]
Train,[94.64803738332796],[80.63]
Train,[100.15337842307277],[75.63]
Train,[82.19555549004724],[85.82]
Train,[97.37585113160038],[104.95]
Train,[94.06004863297954],[52.87]
Train,[85.21154328001096],[98.05999999999999]
Train,[98.29228601590958],[153.63]
Train,[97.18752816494525],[74.05]
Train,[79.0841231172892],[85.16]
Train,[98.23199381119944],[102.87]
Train,[93.42208840293969],[73.92]
Train,[89.58837493590877],[93.39000000000001]
Train,[89.4868886402513],[145.17]
Train,[73.65452003265717],[90.81]
Train,[98.95702523397874],[47.07]
Train,[91.26578853962137],[109.55999999999999]
Train,[88.72281533523963],[106.65]
Train,[88.2140437788386],[74.5]
Train,[86.40127345419951],[104.57]
Train,[101.24876625153064],[102.76]
Train,[102.97729902532492],[77.58]
Train,[128.1157413393582],[83.51]
Train,[90.04544992921326],[107.81]
Train,[94.4101129834791],[56.18]
Train,[81.2853158881602],[85.4]
Train,[77.41686829119126],[112.22999999999999]
Train,[92.44600504703845],[26.330000000000002]
Train,[92.98643185077873],[84.35]
Train,[99.78601810237379],[91.47]
Train,[83.61080877891567],[92.56]
Train,[87.26792139643923],[97.91000000000001]
Train,[98.93940509049654],[99.36]
Train,[88.31521354635365],[22.300000000000004]
Train,[94.83841422470985],[28.040000000000003]
Train,[95.24836876168762],[113.6]
Train,[89.52148644809584],[74.46]
Train,[89.79657287275204],[101.57]
Train,[87.50667866902903],[92.45]
Train,[107.90789536410342],[38.34000000000001]
Train,[86.0016703254471],[103.01]
Train,[98.17636999995045],[88.0]
Train,[88.12040231917726],[25.980000000000004]
Train,[95.68389020262056],[50.58]
Train,[95.10018144022756],[99.74]
Train,[94.59204857212957],[114.73]
Train,[92.49467517852311],[155.47]
Train,[93.99544965176469],[66.04]
Train,[75.38034138200226],[97.99]
Train,[97.7226784657938],[107.32999999999998]
Train,[107.50132699167715],[91.86]
Train,[86.99709052772445],[85.31]
Train,[80.06555821582488],[90.43000000000002]
Train,[90.74253199956168],[125.85]
Train,[97.43827727118165],[106.31]
Train,[99.14074674881459],[123.18]
Train,[81.60568594970209],[98.93]
Train,[90.65981254086547],[157.66]
Train,[91.60077228750382],[36.82000000000001]
Train,[96.92204623010703],[149.82]
Train,[100.97771551910854],[140.79]
Train,[89.75979387767251],[176.23000000000002]
Train,[76.52829131970206],[117.68]
Train,[94.02056594397294],[94.34]
Train,[94.03135532094099],[31.090000000000003]
Train,[95.30551711167821],[144.04]
Train,[95.40369437473713],[94.01]
Train,[92.90710435532982],[123.04]
Train,[85.51138415267637],[98.92]
Train,[91.66556484632231],[99.69000000000001]
Train,[95.91322051724431],[83.79]
Train,[86.63672868792295],[87.03]
Train,[97.22047011584034],[106.29]
Train,[97.0611662473583],[144.42]
Train,[105.35008584056831],[115.15]
Train,[96.14571375554719],[35.89000000000001]
Train,[89.87104001810184],[84.02]
Train,[87.771095834601],[85.87]
Train,[77.64459871376631],[98.67]
Train,[88.14836937225756],[81.99]
Train,[79.56268256061996],[125.27]
Train,[101.13840990427381],[141.43]
Train,[117.85052478628516],[64.69]
Train,[94.02607513085577],[115.94000000000001]
Train,[106.73743671256872],[118.2]
Train,[85.26635370160098],[98.27999999999999]
Train,[91.83734549936635],[99.65]
Train,[89.4347830763273],[80.83]
Train,[87.31170427473823],[112.65]
Train,[90.20972853742936],[59.83]
Train,[83.55833380357579],[63.11]
Train,[93.09155947995936],[36.86000000000001]
Train,[97.36691737633667],[118.73]
Train,[97.32557812848388],[98.12]
Train,[89.3702003992728],[67.24]
Train,[99.09225762211109],[82.19]
Train,[100.42338215669372],[77.52]
Train,[98.93940509049654],[99.86]
Train,[93.58326168168976],[120.94]
Train,[95.35181437647456],[116.34]
Train,[79.70090554205738],[102.96]
Train,[88.15614650256202],[64.4]
Train,[91.81411269264534],[109.21]
Train,[85.47893679894543],[31.069999999999997]
Train,[98.0748853042293],[75.16]
Train,[99.43739248005728],[95.15]
Train,[88.30149078627862],[118.81999999999998]
Train,[96.90745905217123],[75.68]
Train,[93.24571962602774],[68.64]
Train,[88.31983871685098],[38.14]
Train,[87.62901698578202],[14.619999999999996]
Train,[89.9072256512136],[74.9]
Train,[90.25444604222282],[73.86]
Train,[85.24285892934745],[87.81]
Train,[101.30523537694266],[81.12]
Train,[107.15004797117285],[95.37]
Train,[94.15054679574811],[75.76]
Train,[93.27171917675079],[15.640000000000004]
Train,[94.79206153146824],[73.63]
Train,[105.912991763193],[85.84]
Train,[76.69943530146358],[45.67]
Train,[92.05780332555923],[102.1]
Train,[94.5219619558064],[95.68]
Train,[92.31428620445898],[103.14]
Train,[88.14060495089382],[91.71]
Train,[96.78313998000529],[158.5]
Train,[94.09118137630556],[113.45]
Train,[85.19430833079575],[95.67]
Train,[87.18895184378572],[86.86000000000001]
Train,[88.50396257321071],[53.38]
Train,[88.57961874377177],[50.440000000000005]
Train,[78.93616285915229],[83.5]
Train,[88.23873691995195],[90.71000000000001]
Train,[95.99988800219371],[122.95]
Train,[90.00424444273123],[108.90000000000002]
Train,[94.24449225294882],[73.8]
Train,[97.39252576217065],[65.47]
Train,[93.54238503075747],[108.2]
Train,[96.97513446184685],[109.37]
Train,[94.40075859617079],[114.0]
Train,[103.84375054319473],[69.0]
Train,[87.57298033855518],[97.31]
Train,[99.69584318199365],[71.4]
Train,[98.93940509049654],[93.24]
Train,[90.94815262706088],[94.41]
Train,[97.24193729267019],[49.52000000000001]
Train,[104.45840422232241],[54.35]
Train,[88.42799007346376],[79.26]
Train,[106.81309046425075],[92.76]
Train,[86.83186721905687],[94.86999999999999]
Train,[96.6062245647344],[71.98]
Train,[99.09658436998487],[82.74]
Train,[93.341191648179],[102.19]
Train,[85.9498325171159],[103.23]
Train,[86.6190679179318],[70.12]
Train,[86.01708390985863],[44.33]
Train,[82.48308623839904],[91.27]
Train,[92.75132222164972],[94.85999999999999]
Train,[96.38343937276329],[80.05]
Train,[114.7038963749633],[102.67000000000002]
Train,[72.08043951873641],[95.74]
Train,[94.57473833673906],[67.15]
Train,[92.13406880027375],[125.91]
Train,[95.88535262646428],[105.62]
Train,[102.07804790256971],[108.7]
Train,[109.79613853044641],[101.63]
Train,[95.3851564750272],[62.830000000000005]
Train,[97.0651871973838],[115.29000000000002]
Train,[85.56064039338466],[28.849999999999998]
Train,[105.48995193200527],[104.86]
Train,[93.83565724462481],[116.96]
Train,[102.81766266252762],[125.3]
Train,[87.55355154731427],[121.32]
Train,[88.4358114571423],[75.16]
Train,[105.38821235457095],[81.68]
Train,[89.37009363851958],[112.41]
Train,[90.26082517380182],[96.82]
Train,[87.20029727131877],[35.47]
Train,[102.25288728166542],[66.35]
Train,[78.51768876917745],[118.81]
Train,[102.29184604987283],[81.53]
Train,[94.55860926913215],[44.48]
Train,[89.64501151834301],[174.58999999999997]
Train,[101.43703448326431],[96.81]
Train,[101.25118248879905],[94.34]
Train,[87.5937345202857],[34.36]
Train,[106.04081069794397],[102.53]
Train,[92.81874972255065],[116.62000000000002]
Train,[76.52829131970206],[117.03]
Train,[103.32346929611354],[93.19]
Train,[96.36351453686896],[111.38]
Train,[88.68774579658324],[103.22]
Train,[95.50476931429688],[111.94000000000001]
Train,[99.26263245751811],[111.61]
Train,[95.37680013598522],[83.33]
Train,[87.99225435320156],[26.300000000000008]
Train,[96.27142090022265],[71.01]
Train,[99.2965513083538],[135.42]
Train,[91.13035678383557],[81.13]
Train,[91.48155212088889],[115.48999999999998]
Train,[89.52939872548251],[65.14]
Train,[90.04005635311536],[110.24]
Train,[90.1698641375504],[88.32999999999998]
Train,[97.89164218184493],[33.93000000000001]
Train,[97.92245391616025],[108.20999999999998]
Train,[81.68776565538634],[116.43]
Train,[94.65285608789982],[67.33]
Train,[106.34467981549656],[76.62]
Train,[94.10748457924426],[102.12]
Train,[74.1310693103056],[78.54]
Train,[94.88528490227651],[121.72999999999999]
Train,[89.72182204406556],[78.33]
Train,[81.54650274629294],[89.87]
Train,[87.63851184303786],[86.9]
Train,[90.10782923896525],[176.40000000000003]
Train,[91.06716498643202],[90.16]
Train,[94.82200328795322],[97.52]
Train,[86.55563597292347],[98.39]
Train,[107.73350954367842],[111.36]
Train,[86.13675509118147],[99.87]
Train,[82.00858571233066],[95.85]
Train,[92.02137036220755],[45.53999999999999]
Train,[83.70277095918769],[104.64]
Train,[104.25700577048742],[104.84]
Train,[92.49498338042592],[56.410000000000004]
Train,[86.59556149318195],[80.63]
Train,[89.09588545859238],[111.77999999999999]
Train,[73.71545903256393],[94.56]
Train,[91.02816528191688],[110.73]
Train,[87.67996309982965],[98.82]
Train,[91.37006214009469],[59.8]
Train,[87.49367904062021],[97.44]
Train,[107.33090781214489],[79.62]
Train,[109.97662800037841],[81.55]
Train,[86.44118209520691],[95.47]
Train,[86.57168804353307],[86.85000000000001]
Train,[91.0905923439414],[77.88]
Train,[103.08469737153568],[106.4]
Train,[117.52308374196632],[92.92]
Train,[86.39743189232557],[95.81]
Train,[87.20008722740845],[90.69]
Train,[87.50715721550748],[52.68]
Train,[100.82237951088871],[97.44]
Train,[119.82036068420594],[96.95000000000002]
Train,[98.23200661084459],[76.28]
Train,[94.27803832880058],[76.26]
Train,[90.5053007773844],[99.66]
Train,[86.7406969053023],[81.53]
Train,[97.40801517108684],[98.25]
Train,[85.70329275988092],[107.25]
Train,[86.64019601802991],[97.64]
Train,[86.99204718829799],[35.72]
Train,[92.18244768435082],[86.92]
Train,[98.84577765267316],[100.79]
Train,[92.6193098268136],[111.84999999999998]
Train,[88.4427198632807],[96.7]
Train,[114.76957415632174],[92.57]
Train,[97.47986866230694],[119.23]
Train,[99.89092480965797],[92.63999999999999]
Train,[76.87089067673341],[95.1]
Train,[80.68190687802083],[81.95]
Train,[101.67136460592506],[78.64]
Train,[96.41245396964233],[133.24]
Train,[92.34366349798218],[124.17]
Train,[94.18276653754046],[100.27]
Train,[98.93893051544134],[112.69]
Train,[95.69471679268939],[82.6]
Train,[87.44986805555843],[111.0]
Train,[86.87017190533562],[97.0]
Train,[97.54651853448333],[87.71]
Train,[86.56954083787085],[66.1]
Train,[99.16514314198446],[109.68]
Train,[87.5492859762954],[96.24]
Train,[86.807611624131],[17.839999999999996]
Train,[91.79685015163102],[66.95]
Train,[73.09795056955019],[87.21999999999998]
Train,[92.4701459236751],[120.88]
Train,[104.7654246976561],[103.85]
Train,[98.44477111427642],[60.71]
Train,[90.0700185714656],[96.64999999999999]
Train,[81.42619967303376],[86.98999999999998]
Train,[88.03260376909877],[28.299999999999997]
Train,[94.59834027943745],[112.69]
Train,[100.19676072001543],[95.43]
Train,[92.65371406577263],[124.65]
Train,[88.20366633121847],[109.32]
Train,[102.86938992925164],[107.38]
Train,[85.87673821436145],[93.96]
Train,[99.23237772911108],[155.47]
Train,[88.03063625388053],[33.21]
Train,[89.06032039735831],[119.3]
Train,[88.75965408154524],[86.39]
Train,[98.72066934935359],[103.9]
Train,[97.2123132847167],[104.79999999999998]
Train,[79.59210866654259],[90.06]
Train,[87.89948890552847],[125.63]
Train,[89.3888410072444],[92.91]
Train,[89.61504110831221],[83.24]
Train,[91.63224416770663],[123.02]
Train,[119.58717786346354],[93.72]
Train,[90.15195347403078],[96.51000000000002]
Train,[92.55788387675389],[108.73]
Train,[115.99926076416538],[77.46]
Train,[99.27744356149357],[53.85]
Train,[89.25781422998344],[82.82]
Train,[91.96918208673921],[90.08]
Train,[81.64713790310148],[86.8]
Train,[99.10305268639314],[98.12]
Train,[89.74720075360041],[164.94]
Train,[100.61085587725249],[77.45]
Train,[96.8996701110682],[95.26]
Train,[92.15376329838215],[85.03]
Train,[97.75207835078629],[98.42999999999999]
Train,[109.47141522557381],[76.45]
Train,[91.47231548506326],[117.68]
Train,[86.75375355330385],[50.86]
Train,[94.99380436655494],[82.79]
Train,[89.46472610048976],[93.44]
Train,[98.38305745343017],[90.35]
Train,[99.26637733643038],[75.34]
Train,[95.86267185762897],[78.91]
Train,[123.00320813639851],[80.57]
Train,[102.47775623886804],[81.93]
Train,[93.80761982105962],[117.64]
Train,[87.9899354534358],[109.4]
Train,[92.80305168177539],[123.05]
Train,[86.21353572659643],[18.03]
Train,[86.89844624858902],[41.62]
Train,[105.912991763193],[81.57]
Train,[97.49848462704263],[130.73]
Train,[108.95776551941762],[88.41000000000001]
Train,[109.84518370871446],[78.95]
Train,[95.8448056833892],[30.849999999999998]
Train,[110.80809171026503],[100.33]
Train,[96.38338013181412],[78.4]
Train,[82.91000139595276],[73.32]
Train,[97.45218704931784],[43.51]
Train,[87.98645327934902],[111.5]
Train,[92.66538418288897],[125.45000000000002]
Train,[93.52536309524487],[38.25]
Train,[92.73077753681345],[41.120000000000005]
Train,[84.96204620505976],[90.57]
Train,[92.64194748699812],[91.58]
Train,[117.69729585146436],[94.1]
Train,[90.11876076684297],[61.55]
Train,[94.93833040710894],[38.11999999999999]
Train,[100.24989751929883],[88.19000000000001]
Train,[71.21658777293062],[92.26]
Train,[88.35815375689383],[51.97]
Train,[98.5023733869671],[92.9]
Train,[87.55339587436643],[86.51]
Train,[78.50738241246025],[98.48]
Train,[95.9818382776803],[89.44]
Train,[98.93940509049654],[95.91000000000001]
Train,[98.02092977227515],[92.11999999999999]
Train,[88.15635572570598],[68.99]
Train,[89.41379105169081],[36.38000000000001]
Train,[98.74584035511033],[74.41]
Train,[85.99295479074439],[97.18000000000002]
Train,[93.74046610544444],[122.3]
Train,[74.09821070969646],[97.0]
Train,[94.90991888399975],[91.91]
Train,[107.72048400354703],[92.11999999999999]
Train,[97.90759858288105],[108.52000000000001]
Train,[95.31519593163382],[96.68]
Train,[105.20946198669029],[88.75]
Train,[89.97343758061082],[42.33]
Train,[98.97075826315971],[87.92]
Train,[84.22235897010182],[80.83]
Train,[70.34334542150883],[80.22]
Train,[98.00216125999057],[78.0]
Train,[96.76700270338296],[125.73]
Train,[89.9471129710183],[176.02]
Train,[88.8267440196424],[93.33]
Train,[90.91111313447374],[89.39]
Train,[85.45870470973034],[79.4]
Train,[92.44634237246149],[85.17]
Train,[89.05070966088978],[83.69]
Train,[89.82760618809235],[172.87]
Train,[94.15004567476632],[110.36]
Train,[83.84251824780837],[104.2]
Train,[86.95644450441334],[106.61]
Train,[89.92800995121073],[86.52]
Train,[95.63364231432361],[93.30999999999999]
Train,[109.23557962717504],[85.78]
Train,[90.81545877388069],[126.07]
Train,[96.6057945653309],[64.07]
Train,[97.6854687392225],[94.47]
Train,[86.20064806831472],[98.17]
Train,[99.75889334125395],[66.91]
Train,[96.63796865107189],[57.25]
Train,[98.48409293124594],[60.77]
Train,[86.9191717116945],[113.7]
Train,[96.51942803438021],[85.86]
Train,[96.74952944971216],[79.46]
Train,[96.67779725082292],[80.34]
Train,[105.38304748863342],[63.41]
Train,[83.50394208064792],[95.02000000000001]
Train,[94.47767843159325],[93.55]
Train,[93.03065757461901],[99.1]
Train,[99.01751517449637],[77.64]
Train,[105.68253762378734],[67.43]
Train,[91.53924340091022],[98.56999999999998]
Train,[92.80181465144722],[66.72]
Train,[96.03789114560563],[108.46]
Train,[93.32219930531565],[78.79]
Train,[85.80350670962804],[97.15]
Train,[101.33715506277471],[76.58]
Train,[100.49211441705013],[68.15]
Train,[98.44909040978087],[108.92]
Train,[88.84952937498119],[31.01000000000001]
Train,[96.56637022452945],[88.91]
Train,[90.24519246090458],[105.75]
Train,[78.39597582462001],[113.77]
Train,[98.7896139378733],[94.26]
Train,[86.57397677055447],[50.2]
Train,[90.60176768401257],[176.85]
Train,[99.59086916616967],[59.8]
Train,[88.18434278218352],[22.44000000000001]
Train,[91.14914169421512],[173.93]
Train,[98.49713427494795],[95.8]
Train,[107.84088521599396],[86.17]
Train,[95.23446508214148],[81.74]
Train,[102.5100032598369],[89.87]
Train,[87.18979227303068],[104.04]
Train,[97.10410647633289],[105.54999999999998]
Train,[88.82190863107039],[58.96]
Train,[93.45709379102036],[111.26]
Train,[100.37733447568992],[94.18999999999998]
Train,[98.09688884458582],[61.22]
Train,[97.06916842107937],[73.14]
Train,[106.90922599088447],[95.17000000000002]
Train,[98.01873125965307],[131.96]
Train,[97.56987900976806],[91.85]
Train,[94.20035676666153],[75.5]
Train,[96.98545381825284],[77.04]
Train,[93.85712099493097],[93.18]
Train,[88.78278487899398],[119.12]
Train,[93.87881576348212],[130.17]
Train,[97.27014690237799],[125.6]
Train,[89.44208809080143],[26.95]
Train,[91.5884372875343],[102.13999999999999]
Train,[96.00650946274644],[113.21]
Train,[73.81339100453205],[93.28]
Train,[94.31149132860065],[36.58]
Train,[99.72992553405216],[103.66]
Train,[107.2744340167269],[86.08]
Train,[104.74840763473851],[111.62999999999998]
Train,[100.0934319976485],[155.37]
Train,[88.6677191912181],[81.59]
Train,[99.88875670614456],[78.08]
Train,[81.76219662149954],[83.47]
Train,[91.46666067307905],[103.54]
Train,[91.93326131399401],[121.7]
Train,[105.20494527684205],[112.83000000000001]
Train,[87.66011977332998],[96.19]
Train,[94.15730765177257],[68.88]
Train,[84.62177206399592],[119.64]
Train,[108.5554047528647],[66.24]
Train,[85.69705695096737],[95.06]
Train,[95.7502619311679],[94.12]
Train,[90.60174903794005],[94.14]
Train,[98.89508881658551],[98.23]
Train,[96.55282419256763],[145.85]
Train,[86.45432561724714],[107.63000000000001]
Train,[96.31151202466309],[85.38]
