Data,Predicted,Reference
Train,[80.14381408739618],[96.73000000000002]
Train,[74.16444609266468],[96.32]
Train,[57.27318282882851],[86.39]
Train,[55.26685020705473],[95.96]
Train,[101.13562843412159],[122.36]
Train,[66.91188940865501],[115.95000000000002]
Train,[91.63791625660025],[96.49999999999999]
Train,[84.59270095393288],[105.71]
Train,[101.08422955045432],[124.54]
Train,[110.09506435212194],[92.11]
Train,[91.3052117793816],[110.66]
Train,[85.40560319762534],[81.76]
Train,[102.00444981573929],[175.87]
Train,[99.96246148185165],[130.86]
Train,[104.04020471187405],[66.62]
Train,[100.76760060606199],[167.90999999999997]
Train,[78.5976236911969],[79.95]
Train,[76.7075317649796],[62.32]
Train,[92.87867151804421],[84.8]
Train,[43.71788674336626],[75.7]
Train,[68.47803682434993],[117.83]
Train,[104.27530314878464],[114.83000000000001]
Train,[99.06872642503906],[38.26]
Train,[98.26177807679306],[89.38000000000001]
Train,[56.31587064136193],[82.97]
Train,[102.08599987274175],[102.72]
Train,[86.23486029889155],[96.07]
Train,[86.0952088342836],[84.61]
Train,[66.86229397216717],[115.94000000000001]
Train,[94.1875692746427],[97.08999999999999]
Train,[110.76227376532447],[90.42000000000002]
Train,[98.86621601246875],[51.72999999999999]
Train,[106.56604070958781],[116.36]
Train,[91.11224642976353],[41.31000000000001]
Train,[101.8379600022135],[87.81]
Train,[79.6370012764155],[46.37]
Train,[83.11870229537966],[60.940000000000005]
Train,[81.7051595730618],[69.17]
Train,[85.71291884622048],[74.61]
Train,[101.16703532376742],[163.47]
Train,[102.04949959691497],[25.86]
Train,[104.06917258099915],[118.91000000000001]
Train,[49.411647601229674],[78.47]
Train,[101.24520189896148],[28.049999999999997]
Train,[103.21355893419108],[98.71999999999998]
Train,[93.40691908110944],[106.08]
Train,[99.89878966149433],[68.06]
Train,[87.37891005732692],[107.97]
Train,[103.23816195825722],[116.67]
Train,[86.56351844103638],[90.04]
Train,[103.98534327731873],[87.44999999999999]
Train,[101.27104314290902],[36.48]
Train,[87.6469854452919],[42.79]
Train,[92.84082123727745],[110.34]
Train,[112.77914674746664],[109.10999999999999]
Train,[104.4757327513687],[120.28]
Train,[105.03759598092694],[86.31]
Train,[83.32780542664116],[75.03]
Train,[86.43942566597296],[156.97]
Train,[105.94435146222276],[101.87]
Train,[71.67596762475527],[93.5]
Train,[83.01041076398229],[103.54]
Train,[79.81429248488284],[75.79]
Train,[99.69925589967751],[100.88000000000001]
Train,[86.64974770471348],[112.13]
Train,[54.90510556045111],[98.83]
Train,[103.81917233371756],[70.36]
Train,[99.55288301468008],[114.30999999999999]
Train,[103.59062790275817],[78.91]
Train,[43.2440593066223],[87.34]
Train,[79.94260210120781],[98.93999999999998]
Train,[46.528678944643],[78.51]
Train,[101.27349520406635],[36.52]
Train,[103.8578957892282],[87.02]
Train,[60.760937247911876],[80.2]
Train,[46.968836685218044],[77.7]
Train,[102.87693550514025],[79.87]
Train,[52.41756393098194],[89.87]
Train,[95.31870848407014],[81.5]
Train,[68.30834788520029],[79.89]
Train,[104.42362266283013],[140.62]
Train,[101.00204255083679],[125.52]
Train,[99.35483863543008],[34.74999999999999]
Train,[104.4055296892675],[91.95]
Train,[94.67928378587634],[64.26]
Train,[103.74358179592049],[125.72]
Train,[105.99875609768817],[116.66]
Train,[41.22428288686122],[85.77]
Train,[84.92800043793505],[99.12]
Train,[45.41997053185881],[90.1]
Train,[78.76874931948154],[54.27]
Train,[109.43515364974861],[91.06999999999998]
Train,[96.99661308666346],[89.30000000000001]
Train,[96.6322312085694],[122.3]
Train,[102.83154445794283],[101.58]
Train,[53.352379316341796],[93.1]
Train,[122.61968942545874],[99.79]
Train,[99.55085321578541],[140.91]
Train,[59.071843954310424],[87.30000000000001]
Train,[87.5236760890952],[51.26]
Train,[105.47409974630729],[85.1]
Train,[68.49158052929366],[66.84]
Train,[42.58897550914851],[77.59]
Train,[100.39803383756963],[164.14]
Train,[101.76614669495936],[37.84]
Train,[81.11049861607604],[86.47999999999999]
Train,[102.04400066256798],[118.9]
Train,[50.469997354187115],[94.51000000000002]
Train,[102.53538735470754],[24.310000000000002]
Train,[54.95030498094522],[98.32]
Train,[65.23387124258703],[71.95]
Train,[111.94698737908865],[87.89999999999999]
Train,[104.35750112146287],[89.28]
Train,[102.18104480466103],[90.83]
Train,[110.61493789440408],[85.99]
Train,[68.37606132842771],[77.24]
Train,[80.2101048103333],[99.8]
Train,[89.69723683004169],[60.24000000000001]
Train,[87.25293750846109],[69.17]
Train,[104.82588402524583],[87.88999999999999]
Train,[101.61131099157002],[26.030000000000005]
Train,[83.72367927051037],[92.66]
Train,[102.63959949357026],[78.62]
Train,[104.66787903324364],[82.35]
Train,[95.13796963540062],[90.52]
Train,[82.79175924473499],[106.16]
Train,[99.367055190291],[115.58]
Train,[60.10925088829404],[91.99]
Train,[102.20109182232605],[177.24]
Train,[84.9247664358866],[40.56999999999999]
Train,[102.71347894964482],[97.62000000000002]
Train,[66.91894010898775],[112.77]
Train,[85.9775605792456],[122.85]
Train,[103.85231327067189],[71.17]
Train,[97.57738533479657],[135.6]
Train,[74.97317293753996],[100.32]
Train,[94.6567048889067],[106.57]
Train,[85.2987214867826],[149.58]
Train,[103.21286008443792],[95.15]
Train,[86.7473119078978],[68.67]
Train,[69.98594659032675],[92.36]
Train,[69.87032909597927],[102.61]
Train,[103.90255127763503],[106.94]
Train,[108.68681053100711],[129.78]
Train,[111.59006685705168],[85.31]
Train,[102.12332374120955],[127.01000000000002]
Train,[57.3476041527998],[80.59]
Train,[103.92275516117493],[69.83]
Train,[68.30531799091435],[77.03]
Train,[78.49961837488601],[68.01]
Train,[78.3271375152812],[94.23]
Train,[39.77378138452534],[76.18]
Train,[103.90134290708639],[111.78999999999999]
Train,[116.1326857201034],[124.83]
Train,[69.74683604055309],[90.38]
Train,[91.73960350055019],[115.01]
Train,[53.97224435984902],[95.34]
Train,[95.83363196536858],[66.26]
Train,[86.28710027046053],[140.38]
Train,[73.77241341301584],[89.13]
Train,[77.89297367855491],[94.02]
Train,[92.26965486758304],[94.54]
Train,[72.8960432629272],[103.54]
Train,[104.73553144808965],[101.03000000000002]
Train,[87.67297393889872],[58.4]
Train,[100.3046521989018],[91.35]
Train,[92.38381244986388],[67.72]
Train,[91.47976090056046],[69.36]
Train,[74.11730496209347],[98.89]
Train,[104.6703701766497],[91.73999999999998]
Train,[81.251575426263],[75.29]
Train,[79.7254226539153],[94.58]
Train,[64.25008964809632],[96.93999999999998]
Train,[104.43487894987538],[101.36]
Train,[103.10691969728825],[105.89]
Train,[68.6214938584336],[90.71000000000001]
Train,[110.04663998486404],[97.26]
Train,[96.79579674067672],[54.53]
Train,[116.27887188302189],[106.04]
Train,[105.39116418755819],[95.57]
Train,[93.95728801323472],[74.01]
Train,[119.71244365463657],[102.49]
Train,[78.43235573497563],[77.12]
Train,[91.72793018501453],[49.31]
Train,[103.73624539690015],[101.71]
Train,[43.26299338391364],[83.99]
Train,[101.3568559001004],[122.03000000000002]
Train,[94.2516651338029],[94.74]
Train,[103.84167425904654],[93.72]
Train,[99.75727745554629],[107.41000000000001]
Train,[94.74673748770891],[80.42]
Train,[105.15367596002864],[99.86]
Train,[79.31330577896425],[61.77]
Train,[112.43235938142142],[28.629999999999995]
Train,[100.2387162957444],[81.25]
Train,[105.82060006029319],[28.95]
Train,[94.95282953156448],[100.55]
Train,[91.23161842021892],[85.57]
Train,[80.68767554490059],[62.349999999999994]
Train,[79.98051884241362],[47.14000000000001]
Train,[102.72755640541557],[68.49]
Train,[86.60267986815575],[93.47]
Train,[88.2341857133014],[85.28]
Train,[103.88258793360606],[95.42]
Train,[106.36457012416011],[91.44]
Train,[96.62370495013076],[53.31]
Train,[87.70153616053447],[123.85]
Train,[40.474037943209424],[81.16]
Train,[97.9009443757233],[37.080000000000005]
Train,[101.5614348210624],[13.069999999999999]
Train,[82.68702649068804],[125.03]
Train,[104.910118033222],[99.03000000000002]
Train,[104.0049170375597],[88.31]
Train,[104.29769997528552],[86.76999999999998]
Train,[82.92624345921375],[124.34]
Train,[87.26866658949945],[141.03]
Train,[86.21297227602969],[47.97]
Train,[101.92939337637613],[80.63]
Train,[86.3900473697906],[75.63]
Train,[103.30783881633646],[85.82]
Train,[84.41421064545152],[104.95]
Train,[102.64502785232656],[52.87]
Train,[80.43631326564305],[98.05999999999999]
Train,[88.37004305968019],[153.63]
Train,[81.76473831903608],[74.05]
Train,[63.060663664079435],[85.16]
Train,[84.39960743573397],[102.87]
Train,[100.5855445559405],[73.92]
Train,[65.34096311083587],[93.39000000000001]
Train,[99.4938216090055],[145.17]
Train,[110.07377625653352],[90.81]
Train,[86.9337772702155],[47.07]
Train,[97.55705500827527],[109.55999999999999]
Train,[101.10081929035879],[106.65]
Train,[55.17672296195111],[74.5]
Train,[97.53269229889906],[104.57]
Train,[42.87851780167744],[102.76]
Train,[74.58330641232428],[77.58]
Train,[67.31796353696238],[83.51]
Train,[103.90883308764407],[107.81]
Train,[92.79666100618961],[56.18]
Train,[104.1538158110136],[85.4]
Train,[110.02308280439313],[112.22999999999999]
Train,[100.11556911593],[26.330000000000002]
Train,[98.10490291051951],[84.35]
Train,[42.870104727986245],[91.47]
Train,[105.26712006066849],[92.56]
Train,[78.96083691933678],[97.91000000000001]
Train,[74.36844497889356],[99.36]
Train,[102.21783353485591],[22.300000000000004]
Train,[97.38156202950626],[28.040000000000003]
Train,[98.10058729486785],[113.6]
Train,[99.56752408562997],[74.46]
Train,[102.67821719042162],[101.57]
Train,[105.06394009527742],[92.45]
Train,[81.06041499081138],[38.34000000000001]
Train,[89.41666126047483],[103.01]
Train,[85.700140440706],[88.0]
Train,[102.01398955810521],[25.980000000000004]
Train,[99.88856510985532],[50.58]
Train,[100.54844929517262],[99.74]
Train,[96.13795418783785],[114.73]
Train,[69.16680762868337],[155.47]
Train,[101.77043013744452],[66.04]
Train,[108.89490997240367],[97.99]
Train,[84.55786830518564],[107.32999999999998]
Train,[88.28461134449984],[91.86]
Train,[103.07511904160556],[85.31]
Train,[101.48665374040566],[90.43000000000002]
Train,[101.8041508279985],[125.85]
Train,[84.00982630472978],[106.31]
Train,[70.59222384197481],[123.18]
Train,[103.89801273270719],[98.93]
Train,[101.92619541160124],[157.66]
Train,[45.77636360054579],[36.82000000000001]
Train,[85.47534870552006],[149.82]
Train,[86.35093055837831],[140.79]
Train,[102.2976685463636],[176.23000000000002]
Train,[106.56604070958781],[117.68]
Train,[96.82267541965554],[94.34]
Train,[97.25301761831366],[31.090000000000003]
Train,[80.69018462243957],[144.04]
Train,[111.91252161061695],[94.01]
Train,[99.86710810863882],[123.04]
Train,[102.87579419989127],[98.92]
Train,[99.99854341701027],[99.69000000000001]
Train,[97.70354658404047],[83.79]
Train,[80.15772197869781],[87.03]
Train,[99.55222272629396],[106.29]
Train,[87.31335164557554],[144.42]
Train,[85.72348760214291],[115.15]
Train,[89.6447963633454],[35.89000000000001]
Train,[83.49503429212999],[84.02]
Train,[105.59693893675525],[85.87]
Train,[73.0629620057598],[98.67]
Train,[95.65997014277117],[81.99]
Train,[114.62980106134705],[125.27]
Train,[86.99452150013813],[141.43]
Train,[67.15441211364133],[64.69]
Train,[66.91188940865501],[115.94000000000001]
Train,[73.30006409089059],[118.2]
Train,[80.4057086017174],[98.27999999999999]
Train,[121.14397160741387],[99.65]
Train,[105.06619039991601],[80.83]
Train,[104.44985243829329],[112.65]
Train,[100.63358655589779],[59.83]
Train,[104.46595663475314],[63.11]
Train,[102.52056517281414],[36.86000000000001]
Train,[85.65256886156139],[118.73]
Train,[83.13135345143083],[98.12]
Train,[103.38723196829915],[67.24]
Train,[83.42110485982283],[82.19]
Train,[46.142916347001126],[77.52]
Train,[74.36844497889356],[99.86]
Train,[100.8968113747537],[120.94]
Train,[69.38188707556374],[116.34]
Train,[106.41744401909251],[102.96]
Train,[105.84283593471662],[64.4]
Train,[98.47050661914149],[109.21]
Train,[102.27209501939218],[31.069999999999997]
Train,[92.70325891383017],[75.16]
Train,[86.07591499529826],[95.15]
Train,[103.95490429205084],[118.81999999999998]
Train,[81.37218865098582],[75.68]
Train,[76.63188547931212],[68.64]
Train,[101.09333489575013],[38.14]
Train,[102.89766196251936],[14.619999999999996]
Train,[84.64549734616602],[74.9]
Train,[98.9050039708486],[73.86]
Train,[57.71809620047812],[87.81]
Train,[45.10852893523113],[81.12]
Train,[56.61252508436907],[95.37]
Train,[42.191267197941265],[75.76]
Train,[99.53429628000694],[15.640000000000004]
Train,[68.00067279616941],[73.63]
Train,[91.43223775825074],[85.84]
Train,[103.95341223303477],[45.67]
Train,[78.67436889992089],[102.1]
Train,[56.23240900319353],[95.68]
Train,[103.2612874980502],[103.14]
Train,[105.0465768617277],[91.71]
Train,[90.6156402350723],[158.5]
Train,[66.6069630548474],[113.45]
Train,[93.96369777102532],[95.67]
Train,[103.47701688614048],[86.86000000000001]
Train,[101.25978107498638],[53.38]
Train,[103.84318451927372],[50.440000000000005]
Train,[104.00513704528082],[83.5]
Train,[57.10481778798051],[90.71000000000001]
Train,[97.96405946439724],[122.95]
Train,[104.07039631794147],[108.90000000000002]
Train,[93.5695753152744],[73.8]
Train,[76.26758133232269],[65.47]
Train,[114.12839166210216],[108.2]
Train,[83.54338340539803],[109.37]
Train,[67.76612512410139],[114.0]
Train,[86.52639792585703],[69.0]
Train,[100.16339808295753],[97.31]
Train,[93.09169614517461],[71.4]
Train,[74.36844497889356],[93.24]
Train,[103.23167932170419],[94.41]
Train,[97.4615577934147],[49.52000000000001]
Train,[94.95997305514959],[54.35]
Train,[103.37206156239965],[79.26]
Train,[85.06446761439156],[92.76]
Train,[93.58515316721925],[94.86999999999999]
Train,[97.70545114051646],[71.98]
Train,[86.24505223262486],[82.74]
Train,[113.13459234051568],[102.19]
Train,[105.64660651882235],[103.23]
Train,[104.0669243734031],[70.12]
Train,[101.1394170228547],[44.33]
Train,[104.93272334393875],[91.27]
Train,[40.51142626255291],[94.85999999999999]
Train,[46.48539179987898],[80.05]
Train,[68.22241762265668],[102.67000000000002]
Train,[109.71641371167163],[95.74]
Train,[93.1230856845497],[67.15]
Train,[102.1193656806082],[125.91]
Train,[83.91440651091742],[105.62]
Train,[86.9270749413252],[108.7]
Train,[86.8911268806211],[101.63]
Train,[100.56023078613973],[62.830000000000005]
Train,[91.97103234035724],[115.29000000000002]
Train,[102.77179786428776],[28.849999999999998]
Train,[83.17251035149022],[104.86]
Train,[115.03539923913551],[116.96]
Train,[84.89269973240445],[125.3]
Train,[81.21939751618984],[121.32]
Train,[99.91832673659908],[75.16]
Train,[76.45001102670938],[81.68]
Train,[103.19259034561674],[112.41]
Train,[99.90173593367938],[96.82]
Train,[102.70205035722857],[35.47]
Train,[84.75233670053501],[66.35]
Train,[114.16703658553702],[118.81]
Train,[42.88439015599795],[81.53]
Train,[100.35652915451772],[44.48]
Train,[102.38502809795051],[174.58999999999997]
Train,[92.42724430538235],[96.81]
Train,[73.91256867562868],[94.34]
Train,[102.21958083440165],[34.36]
Train,[85.46729772458639],[102.53]
Train,[102.4760144951567],[116.62000000000002]
Train,[106.56604070958781],[117.03]
Train,[73.69115514173293],[93.19]
Train,[98.10589493340055],[111.38]
Train,[103.87094513228774],[103.22]
Train,[98.07255136012716],[111.94000000000001]
Train,[85.6369373773745],[111.61]
Train,[48.11668806940022],[83.33]
Train,[102.3900814111468],[26.300000000000008]
Train,[85.71291884622048],[71.01]
Train,[90.74763549590278],[135.42]
Train,[104.40825935390933],[81.13]
Train,[102.52521679341179],[115.48999999999998]
Train,[96.1020297012379],[65.14]
Train,[104.08268613550254],[110.24]
Train,[80.62349709597065],[88.32999999999998]
Train,[85.31388046126288],[33.93000000000001]
Train,[79.95009047719248],[108.20999999999998]
Train,[101.69147793227471],[116.43]
Train,[81.53056182385617],[67.33]
Train,[75.41335570019541],[76.62]
Train,[97.73636546705671],[102.12]
Train,[105.16573586991615],[78.54]
Train,[103.2558496765002],[121.72999999999999]
Train,[100.79130490525156],[78.33]
Train,[104.17237710909623],[89.87]
Train,[98.85529683806426],[86.9]
Train,[102.19111610969807],[176.40000000000003]
Train,[98.8810391193011],[90.16]
Train,[76.99197635215977],[97.52]
Train,[95.47159547260068],[98.39]
Train,[87.98333732303642],[111.36]
Train,[104.910118033222],[99.87]
Train,[100.37540323891893],[95.85]
Train,[88.3402738368504],[45.53999999999999]
Train,[71.31547396423372],[104.64]
Train,[82.64897131448258],[104.84]
Train,[101.15145808622968],[56.410000000000004]
Train,[104.7596050268465],[80.63]
Train,[103.34462211932136],[111.77999999999999]
Train,[109.68734466835127],[94.56]
Train,[103.79952215453066],[110.73]
Train,[104.9838725485465],[98.82]
Train,[80.13162684887297],[59.8]
Train,[105.31037897675239],[97.44]
Train,[57.47416561689694],[79.62]
Train,[57.8831915097604],[81.55]
Train,[79.82793830058252],[95.47]
Train,[93.61728875224223],[86.85000000000001]
Train,[107.57082897750203],[77.88]
Train,[91.67791184689835],[106.4]
Train,[66.55806954020659],[92.92]
Train,[103.18636514408615],[95.81]
Train,[104.39220791686193],[90.69]
Train,[102.13623730106461],[52.68]
Train,[74.17900161710875],[97.44]
Train,[59.01005380414855],[96.95000000000002]
Train,[42.188228950381834],[76.28]
Train,[56.80012052640531],[76.26]
Train,[82.0263364671994],[99.66]
Train,[94.56395812007715],[81.53]
Train,[91.45127153825231],[98.25]
Train,[102.28349864947732],[107.25]
Train,[98.53773876743065],[97.64]
Train,[101.43507983715602],[35.72]
Train,[56.09429784966846],[86.92]
Train,[84.1185167299026],[100.79]
Train,[102.99622242089278],[111.84999999999998]
Train,[104.95426921055446],[96.7]
Train,[59.18591651161329],[92.57]
Train,[86.08105254469943],[119.23]
Train,[92.45507733162822],[92.63999999999999]
Train,[107.2042706564955],[95.1]
Train,[103.65811255920006],[81.95]
Train,[43.094292203530344],[78.64]
Train,[86.46122937671258],[133.24]
Train,[101.59866928173723],[124.17]
Train,[42.47941206856756],[100.27]
Train,[86.07124560298188],[112.69]
Train,[82.44885383383597],[82.6]
Train,[101.12066650583647],[111.0]
Train,[102.53197630528962],[97.0]
Train,[87.874478722755],[87.71]
Train,[105.53667855730365],[66.1]
Train,[83.55632688254317],[109.68]
Train,[104.73857307800223],[96.24]
Train,[101.44462323996129],[17.839999999999996]
Train,[82.6280542121752],[66.95]
Train,[109.89692566014696],[87.21999999999998]
Train,[101.80751911720878],[120.88]
Train,[83.14443624508252],[103.85]
Train,[85.34367974492909],[60.71]
Train,[80.24798447842296],[96.64999999999999]
Train,[104.34047373934803],[86.98999999999998]
Train,[101.76607045596037],[28.299999999999997]
Train,[100.49686173088445],[112.69]
Train,[54.25355335189967],[95.43]
Train,[97.33053525398029],[124.65]
Train,[101.46245056316222],[109.32]
Train,[92.13464964916739],[107.38]
Train,[85.24384122477339],[93.96]
Train,[83.99814335391461],[155.47]
Train,[101.68850733162188],[33.21]
Train,[103.2922529817111],[119.3]
Train,[104.7097873957433],[86.39]
Train,[92.05585510233166],[103.9]
Train,[84.23804830251308],[104.79999999999998]
Train,[103.82948991143458],[90.06]
Train,[80.2451108442494],[125.63]
Train,[83.9207666556536],[92.91]
Train,[105.18926352527352],[83.24]
Train,[101.90558544737989],[123.02]
Train,[71.94749216835955],[93.72]
Train,[77.18394252096371],[96.51000000000002]
Train,[97.59037838184571],[108.73]
Train,[51.25904791101729],[77.46]
Train,[87.31219076347205],[53.85]
Train,[102.00519096198349],[82.82]
Train,[99.35120573415921],[90.08]
Train,[104.40729027287321],[86.8]
Train,[87.15279420291185],[98.12]
Train,[102.16394336602512],[164.94]
Train,[44.22154320832759],[77.45]
Train,[77.73388285631916],[95.26]
Train,[103.76546211712785],[85.03]
Train,[92.56318447096744],[98.42999999999999]
Train,[66.67399928098389],[76.45]
Train,[101.42938530362348],[117.68]
Train,[100.62401487646648],[50.86]
Train,[95.1975959529756],[82.79]
Train,[79.57026752493712],[93.44]
Train,[85.10155438141426],[90.35]
Train,[43.41801019584016],[75.34]
Train,[47.727426975930655],[78.91]
Train,[67.97922128921586],[80.57]
Train,[72.36311586183193],[81.93]
Train,[100.9848417535868],[117.64]
Train,[95.0553165984247],[109.4]
Train,[101.1945951861056],[123.05]
Train,[102.70526515980318],[18.03]
Train,[101.6346189010277],[41.62]
Train,[91.43223775825074],[81.57]
Train,[87.10461160281919],[130.73]
Train,[57.471203234721656],[88.41000000000001]
Train,[62.58293384841726],[78.95]
Train,[99.70224831331147],[30.849999999999998]
Train,[74.301594241649],[100.33]
Train,[102.69766604138081],[78.4]
Train,[103.7549238711933],[73.32]
Train,[88.05337372855001],[43.51]
Train,[100.8537378817134],[111.5]
Train,[101.11344720527967],[125.45000000000002]
Train,[99.12888627400542],[38.25]
Train,[86.14794290997361],[41.120000000000005]
Train,[74.61767758012559],[90.57]
Train,[119.31013362239898],[91.58]
Train,[59.652128259361284],[94.1]
Train,[100.69132184323205],[61.55]
Train,[101.55091570170347],[38.11999999999999]
Train,[83.37240993936769],[88.19000000000001]
Train,[109.57387740622224],[92.26]
Train,[102.1246435378151],[51.97]
Train,[95.42543324828608],[92.9]
Train,[93.72560437519729],[86.51]
Train,[73.45829715851718],[98.48]
Train,[86.71980162462172],[89.44]
Train,[74.36844497889356],[95.91000000000001]
Train,[83.78892565262585],[92.11999999999999]
Train,[103.85290578844193],[68.99]
Train,[98.61572017410342],[36.38000000000001]
Train,[43.36462617422246],[74.41]
Train,[80.15638988234406],[97.18000000000002]
Train,[102.27005301824099],[122.3]
Train,[109.55468340474067],[97.0]
Train,[40.75686795814218],[91.91]
Train,[66.82745683258204],[92.11999999999999]
Train,[84.2286791036359],[108.52000000000001]
Train,[111.59006685705168],[96.68]
Train,[75.52863749285056],[88.75]
Train,[101.86499343075621],[42.33]
Train,[52.18618954917049],[87.92]
Train,[104.60574767221217],[80.83]
Train,[82.83794307935798],[80.22]
Train,[47.869282428150896],[78.0]
Train,[87.20955415536913],[125.73]
Train,[101.92470691563554],[176.02]
Train,[58.75119521962141],[93.33]
Train,[40.712938934667264],[89.39]
Train,[84.71115195928908],[79.4]
Train,[102.71726145954793],[85.17]
Train,[101.98207582280868],[83.69]
Train,[102.04727177268943],[172.87]
Train,[114.73790597155063],[110.36]
Train,[103.84725324151562],[104.2]
Train,[95.07939025446254],[106.61]
Train,[104.27745584369856],[86.52]
Train,[111.3714017828625],[93.30999999999999]
Train,[57.7833046647724],[85.78]
Train,[101.77525841100856],[126.07]
Train,[72.99284773394831],[64.07]
Train,[111.60182569961738],[94.47]
Train,[79.893565895009],[98.17]
Train,[86.9142653802145],[66.91]
Train,[87.55015069268131],[57.25]
Train,[86.2335668215093],[60.77]
Train,[104.46064469080557],[113.7]
Train,[91.79866163952589],[85.86]
Train,[91.68705051849945],[79.46]
Train,[48.09059856922072],[80.34]
Train,[96.74924503732794],[63.41]
Train,[99.51185353368352],[95.02000000000001]
Train,[99.32175694045667],[93.55]
Train,[101.99017499625222],[99.1]
Train,[67.84291653583178],[77.64]
Train,[87.66872557283173],[67.43]
Train,[88.98500153351394],[98.56999999999998]
Train,[83.23248757728827],[66.72]
Train,[95.88628148418901],[108.46]
Train,[51.53460167998278],[78.79]
Train,[80.35729782347362],[97.15]
Train,[60.7927394630608],[76.58]
Train,[84.79942614856627],[68.15]
Train,[98.99857920796256],[108.92]
Train,[78.7058445515839],[31.01000000000001]
Train,[95.89241885165235],[88.91]
Train,[99.44902400380441],[105.75]
Train,[109.03627335114489],[113.77]
Train,[81.67824329396304],[94.26]
Train,[102.10596097574957],[50.2]
Train,[102.45319746533666],[176.85]
Train,[86.41294950176743],[59.8]
Train,[101.81062823633998],[22.44000000000001]
Train,[102.42451192584215],[173.93]
Train,[92.56488400666709],[95.8]
Train,[87.15625402319291],[86.17]
Train,[47.53127021629057],[81.74]
Train,[73.44418978173498],[89.87]
Train,[101.89052334345509],[104.04]
Train,[77.34477770387785],[105.54999999999998]
Train,[99.48465534023119],[58.96]
Train,[112.81456667163074],[111.26]
Train,[93.36608187202702],[94.18999999999998]
Train,[86.00542721676382],[61.22]
Train,[83.18770373033712],[73.14]
Train,[57.388999080879806],[95.17000000000002]
Train,[91.24046709098276],[131.96]
Train,[76.50949202783679],[91.85]
Train,[99.65604833692973],[75.5]
Train,[72.45811108616944],[77.04]
Train,[97.79588129804156],[93.18]
Train,[78.97193688700504],[119.12]
Train,[99.75666898472932],[130.17]
Train,[87.08326173322915],[125.6]
Train,[99.46006267821234],[26.95]
Train,[90.08303271233252],[102.13999999999999]
Train,[88.99269325403506],[113.21]
Train,[109.80499706533219],[93.28]
Train,[100.6162645934589],[36.58]
Train,[83.19351488516877],[103.66]
Train,[87.04905660180064],[86.08]
Train,[85.3872072554864],[111.62999999999998]
Train,[86.41956882614333],[155.37]
Train,[105.25369558355645],[81.59]
Train,[75.87270856600433],[78.08]
Train,[103.9387282967461],[83.47]
Train,[90.67066700767133],[103.54]
Train,[101.54003686685284],[121.7]
Train,[66.17028351201553],[112.83000000000001]
Train,[78.13697104966359],[96.19]
Train,[100.24910922439668],[68.88]
Train,[104.24104355338392],[119.64]
Train,[86.38400556959873],[66.24]
Train,[97.07110416123041],[95.06]
Train,[111.71220174334496],[94.12]
Train,[83.62513733436452],[94.14]
Train,[54.30336983428008],[98.23]
Train,[86.32168703438714],[145.85]
Train,[72.17715643465966],[107.63000000000001]
Train,[82.82111965420141],[85.38]
