Data,Predicted,Reference
Train,[132.9071853789593],[118.91000000000001]
Train,[78.29722210517852],[78.47]
Train,[108.46084750001376],[28.049999999999997]
Train,[134.50162476352318],[98.71999999999998]
Train,[125.81858357309306],[106.08]
Train,[113.93389150132185],[68.06]
Train,[41.90514892946269],[107.97]
Train,[133.11300540315105],[116.67]
Train,[94.26377253581596],[90.04]
Train,[116.47611862619065],[87.44999999999999]
Train,[113.9788426408657],[36.48]
Train,[46.77302487827662],[42.79]
Train,[124.94275971712011],[110.34]
Train,[78.29722210517849],[109.10999999999999]
Train,[133.9386916290679],[120.28]
Train,[124.44472961752088],[86.31]
Train,[78.49124726614555],[75.03]
Train,[42.9857525767702],[156.97]
Train,[133.7409504197005],[101.87]
Train,[37.124727670477306],[93.5]
Train,[41.94656884402289],[103.54]
Train,[32.55415032418882],[75.79]
Train,[117.05463682935434],[100.88000000000001]
Train,[46.82351945985305],[112.13]
Train,[78.29722210517852],[98.83]
Train,[118.21695794681224],[70.36]
Train,[121.98652766867656],[114.30999999999999]
Train,[133.32700196058087],[78.91]
Train,[78.29722210517852],[87.34]
Train,[117.36614688582353],[98.93999999999998]
Train,[78.29722210517853],[78.51]
Train,[117.1034124821311],[36.52]
Train,[122.36910896375123],[87.02]
Train,[66.05051955883177],[80.2]
Train,[78.29722210517853],[77.7]
Train,[119.62835302449079],[79.87]
Train,[78.29722210517853],[89.87]
Train,[112.67833613749713],[81.5]
Train,[34.425457323408786],[79.89]
Train,[134.67966284640764],[140.62]
Train,[107.85912976861502],[125.52]
Train,[107.22478147636397],[34.74999999999999]
Train,[134.3808998274623],[91.95]
Train,[96.67034364471145],[64.26]
Train,[133.5785918775015],[125.72]
Train,[133.66067596745546],[116.66]
Train,[78.29722210517853],[85.77]
Train,[36.32344935208725],[99.12]
Train,[78.29722210517855],[90.1]
Train,[67.47262211595788],[54.27]
Train,[126.14480234505675],[91.06999999999998]
Train,[103.03536313420157],[89.30000000000001]
Train,[93.80616399570945],[122.3]
Train,[134.26421211760132],[101.58]
Train,[78.29722210517853],[93.1]
Train,[78.29722210517855],[99.79]
Train,[110.84910560641762],[140.91]
Train,[78.29722210517853],[87.30000000000001]
Train,[41.69802510504471],[51.26]
Train,[134.59746271653052],[85.1]
Train,[39.38139009829873],[66.84]
Train,[78.29722210517853],[77.59]
Train,[111.82776143569365],[164.14]
Train,[119.43850078462701],[37.84]
Train,[32.52796158681277],[86.47999999999999]
Train,[117.44529771697177],[118.9]
Train,[49.552178091579854],[94.51000000000002]
Train,[117.63070476550593],[24.310000000000002]
Train,[78.29722210517853],[98.32]
Train,[62.86669195820213],[71.95]
Train,[78.29722210517858],[87.89999999999999]
Train,[123.10768892098677],[89.28]
Train,[133.50360130168812],[90.83]
Train,[112.40548676043467],[85.99]
Train,[36.28130505335417],[77.24]
Train,[117.72241084561207],[99.8]
Train,[52.543835915463156],[60.24000000000001]
Train,[35.28212085109056],[69.17]
Train,[134.8254246931284],[87.88999999999999]
Train,[111.09198074584329],[26.030000000000005]
Train,[38.51217776787166],[92.66]
Train,[122.8151060970778],[78.62]
Train,[134.76829095774147],[82.35]
Train,[83.37692903239154],[90.52]
Train,[36.02596717710751],[106.16]
Train,[108.57625997999457],[115.58]
Train,[78.29722210517849],[91.99]
Train,[115.12900821025163],[177.24]
Train,[34.676745503184264],[40.56999999999999]
Train,[132.82373801785687],[97.62000000000002]
Train,[68.40315037933975],[112.77]
Train,[42.08638220970469],[122.85]
Train,[117.9001372033331],[71.17]
Train,[92.43637377219841],[135.6]
Train,[37.76238495714356],[100.32]
Train,[115.27164017136413],[106.57]
Train,[42.504941011518774],[149.58]
Train,[133.12969551876103],[95.15]
Train,[37.03667002704702],[68.67]
Train,[33.899956543867766],[92.36]
Train,[33.541878245195406],[102.61]
Train,[133.81328563290535],[106.94]
Train,[113.77300836507155],[129.78]
Train,[78.29722210517853],[85.31]
Train,[129.20805281380808],[127.01000000000002]
Train,[85.37771514338378],[80.59]
Train,[115.04334709802512],[69.83]
Train,[78.29722210517855],[77.03]
Train,[46.05493228566756],[68.01]
Train,[32.41675526375798],[94.23]
Train,[78.29722210517853],[76.18]
Train,[132.35744363964906],[111.78999999999999]
Train,[78.29722210517849],[124.83]
Train,[33.127547672222605],[90.38]
Train,[62.48446530566993],[115.01]
Train,[78.29722210517853],[95.34]
Train,[90.7549652585657],[66.26]
Train,[45.88784531347781],[140.38]
Train,[36.71853475802021],[89.13]
Train,[115.35658131544828],[94.02]
Train,[124.10093865799303],[94.54]
Train,[33.77579665383218],[103.54]
Train,[134.7156476904358],[101.03000000000002]
Train,[52.52323180522496],[58.4]
Train,[130.290251189301],[91.35]
Train,[46.409719572548646],[67.72]
Train,[43.5421070706624],[69.36]
Train,[36.96919460454621],[98.89]
Train,[134.96579929935933],[91.73999999999998]
Train,[73.06679594570714],[75.29]
Train,[117.72452813604009],[94.58]
Train,[78.29722210517848],[96.93999999999998]
Train,[134.26571587933358],[101.36]
Train,[133.75977360273092],[105.89]
Train,[78.29722210517855],[90.71000000000001]
Train,[120.89008551449214],[97.26]
Train,[100.32878969416097],[54.53]
Train,[78.29722210517855],[106.04]
Train,[134.89257981647964],[95.57]
Train,[76.81295541308869],[74.01]
Train,[78.29722210517855],[102.49]
Train,[36.61165247814445],[77.12]
Train,[57.708411893606495],[49.31]
Train,[134.8021171285903],[101.71]
Train,[78.29722210517855],[83.99]
Train,[108.1750443128993],[122.03000000000002]
Train,[112.61671028715168],[94.74]
Train,[134.62848408895744],[93.72]
Train,[113.7384241421162],[107.41000000000001]
Train,[111.70352815517607],[80.42]
Train,[134.8488667233257],[99.86]
Train,[32.677269041635434],[61.77]
Train,[127.46153772119145],[28.629999999999995]
Train,[96.03053861370347],[81.25]
Train,[121.21533695860903],[28.95]
Train,[116.42552865237906],[100.55]
Train,[79.76251332180159],[85.57]
Train,[32.88992388813571],[62.349999999999994]
Train,[37.369364589320575],[47.14000000000001]
Train,[110.91235348148246],[68.49]
Train,[39.059489509295155],[93.47]
Train,[47.29911655528053],[85.28]
Train,[134.57276625111646],[95.42]
Train,[133.93106030380764],[91.44]
Train,[100.47056210445946],[53.31]
Train,[86.5379311731385],[123.85]
Train,[78.29722210517849],[81.16]
Train,[111.15920694589865],[37.080000000000005]
Train,[114.56199632110363],[13.069999999999999]
Train,[38.17549086449685],[125.03]
Train,[134.58804497848047],[99.03000000000002]
Train,[123.0058378171815],[88.31]
Train,[134.14892220957822],[86.76999999999998]
Train,[36.78264467599424],[124.34]
Train,[50.92726822522328],[141.03]
Train,[46.74253233952986],[47.97]
Train,[120.11885155936842],[80.63]
Train,[43.89783646645734],[75.63]
Train,[120.23821326610756],[85.82]
Train,[37.92176502478939],[104.95]
Train,[119.71922147981856],[52.87]
Train,[119.08720819419523],[98.05999999999999]
Train,[61.324694823300774],[153.63]
Train,[74.69243834496203],[74.05]
Train,[33.82443175639097],[85.16]
Train,[36.85317923115364],[102.87]
Train,[115.28318843382273],[73.92]
Train,[78.29722210517855],[93.39000000000001]
Train,[99.21015142323441],[145.17]
Train,[119.74502912142427],[90.81]
Train,[52.31901459624494],[47.07]
Train,[129.48699505968236],[109.55999999999999]
Train,[131.30495004752436],[106.65]
Train,[71.77142305895497],[74.5]
Train,[119.70009143731878],[104.57]
Train,[78.2972221051785],[102.76]
Train,[32.43428815372368],[77.58]
Train,[39.53321401145797],[83.51]
Train,[132.94401601657856],[107.81]
Train,[74.62247870277916],[56.18]
Train,[124.17222507354008],[85.4]
Train,[125.76494023610483],[112.22999999999999]
Train,[112.23150747642705],[26.330000000000002]
Train,[98.88493476309995],[84.35]
Train,[78.29722210517855],[91.47]
Train,[134.9557255871485],[92.56]
Train,[116.74012132704476],[97.91000000000001]
Train,[36.31587777026005],[99.36]
Train,[111.18628120925229],[22.300000000000004]
Train,[109.77584423097065],[28.040000000000003]
Train,[104.1101423935255],[113.6]
Train,[95.53114629684788],[74.46]
Train,[132.9825849622953],[101.57]
Train,[134.4556371023965],[92.45]
Train,[34.4312461950966],[38.34000000000001]
Train,[106.69330762705641],[103.01]
Train,[43.41764180901557],[88.0]
Train,[109.99771922206982],[25.980000000000004]
Train,[109.84249276234318],[50.58]
Train,[109.84903245950831],[99.74]
Train,[103.77069052850803],[114.73]
Train,[73.0268581100834],[155.47]
Train,[116.60629112777166],[66.04]
Train,[128.4015961226055],[97.99]
Train,[38.130265766072185],[107.32999999999998]
Train,[45.089296040277254],[91.86]
Train,[119.42509655673044],[85.31]
Train,[133.81428271920765],[90.43000000000002]
Train,[109.80668939760415],[125.85]
Train,[36.03284480517446],[106.31]
Train,[39.41160781630855],[123.18]
Train,[134.9668905595807],[98.93]
Train,[117.94546825904607],[157.66]
Train,[78.29722210517853],[36.82000000000001]
Train,[41.156436940360344],[149.82]
Train,[47.1279491861614],[140.79]
Train,[114.97147336113146],[176.23000000000002]
Train,[132.3469381265843],[117.68]
Train,[89.23336404592943],[94.34]
Train,[108.82163616706553],[31.090000000000003]
Train,[33.587821548222294],[144.04]
Train,[78.29722210517855],[94.01]
Train,[114.27102385364894],[123.04]
Train,[133.64320699407332],[98.92]
Train,[130.80247422613866],[99.69000000000001]
Train,[102.88461678532353],[83.79]
Train,[41.80347090443275],[87.03]
Train,[122.88032175428272],[106.29]
Train,[50.847328624805904],[144.42]
Train,[41.61394938779646],[115.15]
Train,[98.53356330109106],[35.89000000000001]
Train,[43.86842014930729],[84.02]
Train,[134.67341285304198],[85.87]
Train,[36.72523575507937],[98.67]
Train,[115.82551357580566],[81.99]
Train,[124.81789635908197],[125.27]
Train,[47.345190726705766],[141.43]
Train,[36.64173376967085],[64.69]
Train,[67.20034947304934],[115.94000000000001]
Train,[34.75146576253133],[118.2]
Train,[119.01467590470433],[98.27999999999999]
Train,[78.29722210517855],[99.65]
Train,[134.87976177545275],[80.83]
Train,[134.29349194909653],[112.65]
Train,[105.20580829157774],[59.83]
Train,[134.95365901068598],[63.11]
Train,[117.2039240833476],[36.86000000000001]
Train,[43.15408660739246],[118.73]
Train,[41.24688105262895],[98.12]
Train,[115.87729161951081],[67.24]
Train,[46.5261331838995],[82.19]
Train,[78.29722210517852],[77.52]
Train,[36.31587777026005],[99.86]
Train,[108.34709602192962],[120.94]
Train,[70.59682380000662],[116.34]
Train,[134.20267649715663],[102.96]
Train,[120.28517226078196],[64.4]
Train,[115.8501708700159],[109.21]
Train,[114.96060316456997],[31.069999999999997]
Train,[81.65487053385436],[75.16]
Train,[50.19480034271799],[95.15]
Train,[133.77603289942988],[118.81999999999998]
Train,[73.88546081749693],[75.68]
Train,[50.70209783456435],[68.64]
Train,[113.25919430283719],[38.14]
Train,[111.63772031787357],[14.619999999999996]
Train,[46.65024033575279],[74.9]
Train,[101.30763414337699],[73.86]
Train,[34.011348558256394],[87.81]
Train,[78.29722210517856],[81.12]
Train,[78.29722210517852],[95.37]
Train,[78.29722210517849],[75.76]
Train,[110.53161876864431],[15.640000000000004]
Train,[50.5920555427098],[73.63]
Train,[54.14404011594606],[85.84]
Train,[118.65301497658025],[45.67]
Train,[32.71662886006449],[102.1]
Train,[69.17907264239936],[95.68]
Train,[131.72563825658685],[103.14]
Train,[134.32273097308078],[91.71]
Train,[53.508390883509776],[158.5]
Train,[67.87119283479346],[113.45]
Train,[113.90067405905017],[95.67]
Train,[133.67694758801454],[86.86000000000001]
Train,[105.97472902115697],[53.38]
Train,[118.55761102013105],[50.440000000000005]
Train,[134.96483693944404],[83.5]
Train,[58.493913446349474],[90.71000000000001]
Train,[105.05464309458608],[122.95]
Train,[133.03914911657097],[108.90000000000002]
Train,[77.81785404185527],[73.8]
Train,[43.74053135207962],[65.47]
Train,[78.29722210517852],[108.2]
Train,[42.42880741562964],[109.37]
Train,[69.9854872471924],[114.0]
Train,[43.00997924591249],[69.0]
Train,[112.93090854720856],[97.31]
Train,[82.07869642950327],[71.4]
Train,[36.31587777026005],[93.24]
Train,[131.67500282735853],[94.41]
Train,[103.69257204826316],[49.52000000000001]
Train,[58.251495948851414],[54.35]
Train,[122.64826213930198],[79.26]
Train,[38.29615167349804],[92.76]
Train,[111.39311882893429],[94.86999999999999]
Train,[102.02210154576116],[71.98]
Train,[44.328044067852204],[82.74]
Train,[78.29722210517855],[102.19]
Train,[134.9620086492113],[103.23]
Train,[115.43735069347942],[70.12]
Train,[110.75546070132694],[44.33]
Train,[134.8151696506149],[91.27]
Train,[78.29722210517853],[94.85999999999999]
Train,[78.29722210517852],[80.05]
Train,[42.69368426664444],[102.67000000000002]
Train,[119.22796158547489],[95.74]
Train,[78.8206121985249],[67.15]
Train,[112.03776241435872],[125.91]
Train,[36.73650313631861],[105.62]
Train,[47.16687516996505],[108.7]
Train,[44.4235357324336],[101.63]
Train,[116.07665080926945],[62.830000000000005]
Train,[64.74401055366326],[115.29000000000002]
Train,[114.98323254943489],[28.849999999999998]
Train,[41.32217456899335],[104.86]
Train,[78.29722210517848],[116.96]
Train,[42.91083516181637],[125.3]
Train,[34.62944400522293],[121.32]
Train,[99.37078186560794],[75.16]
Train,[41.4514826348182],[81.68]
Train,[132.94858856786723],[112.41]
Train,[129.67704274282445],[96.82]
Train,[113.65361292134286],[35.47]
Train,[37.884729436770414],[66.35]
Train,[126.60426678684955],[118.81]
Train,[78.29722210517849],[81.53]
Train,[107.82272678605105],[44.48]
Train,[114.9350564331665],[174.58999999999997]
Train,[123.707804386632],[96.81]
Train,[33.9565544800024],[94.34]
Train,[120.30310188069815],[34.36]
Train,[41.57891163226096],[102.53]
Train,[115.22614937364685],[116.62000000000002]
Train,[132.3469381265843],[117.03]
Train,[37.8736580226816],[93.19]
Train,[104.86146064654217],[111.38]
Train,[133.6000614798432],[103.22]
Train,[106.26177663397355],[111.94000000000001]
Train,[47.895247888418076],[111.61]
Train,[48.642917476579996],[83.33]
Train,[110.54923452443414],[26.300000000000008]
Train,[47.92608691653733],[71.01]
Train,[58.46501613778422],[135.42]
Train,[133.4544707869896],[81.13]
Train,[125.89605159427808],[115.48999999999998]
Train,[92.43094051611968],[65.14]
Train,[133.17992220441832],[110.24]
Train,[38.17495858742908],[88.32999999999998]
Train,[92.99960749110978],[33.93000000000001]
Train,[32.9593517956687],[108.20999999999998]
Train,[134.52727510572112],[116.43]
Train,[34.50278475702283],[67.33]
Train,[39.058113555411815],[76.62]
Train,[89.27810870342233],[102.12]
Train,[119.99970048767545],[78.54]
Train,[116.67167573454802],[121.72999999999999]
Train,[106.93564129741792],[78.33]
Train,[123.0883869054854],[89.87]
Train,[132.7734448106995],[86.9]
Train,[116.42146957887302],[176.40000000000003]
Train,[99.97339433375942],[90.16]
Train,[112.95981878971413],[97.52]
Train,[116.99269227997752],[98.39]
Train,[44.45198686375967],[111.36]
Train,[134.58804497848047],[99.87]
Train,[131.78591618206238],[95.85]
Train,[36.724233893356654],[45.53999999999999]
Train,[33.777876698808505],[104.64]
Train,[41.11859029432902],[104.84]
Train,[112.5981175324118],[56.410000000000004]
Train,[134.78655235162296],[80.63]
Train,[133.22911750679538],[111.77999999999999]
Train,[117.84755079954877],[94.56]
Train,[132.16514007348974],[110.73]
Train,[134.2652444539862],[98.82]
Train,[32.39895344070306],[59.8]
Train,[134.7557643718844],[97.44]
Train,[85.21740887365742],[79.62]
Train,[66.5678746637514],[81.55]
Train,[117.32597875084771],[95.47]
Train,[113.08929986452391],[86.85000000000001]
Train,[134.69932552829025],[77.88]
Train,[52.36806297415289],[106.4]
Train,[58.4352264286956],[92.92]
Train,[133.74629147115934],[95.81]
Train,[134.6094929540006],[90.69]
Train,[109.10445950696464],[52.68]
Train,[35.97765010790675],[97.44]
Train,[78.29722210517849],[96.95000000000002]
Train,[78.29722210517852],[76.28]
Train,[43.72510977531323],[76.26]
Train,[42.44375958948367],[99.66]
Train,[115.4443795791242],[81.53]
Train,[96.3728309747299],[98.25]
Train,[133.575991938702],[107.25]
Train,[130.98559097924948],[97.64]
Train,[114.64519977444787],[35.72]
Train,[49.14885197123587],[86.92]
Train,[44.72465566363428],[100.79]
Train,[130.39413237668816],[111.84999999999998]
Train,[133.99663104683978],[96.7]
Train,[78.29722210517853],[92.57]
Train,[41.64619366338764],[119.23]
Train,[123.2791835901391],[92.63999999999999]
Train,[131.35910439307906],[95.1]
Train,[119.18452549379641],[81.95]
Train,[78.29722210517852],[78.64]
Train,[44.55551885357518],[133.24]
Train,[110.11134270167568],[124.17]
Train,[78.29722210517849],[100.27]
Train,[40.77897090823206],[112.69]
Train,[54.006726902478306],[82.6]
Train,[132.18528282837835],[111.0]
Train,[133.55428087880685],[97.0]
Train,[53.436609977867],[87.71]
Train,[121.3540947229595],[66.1]
Train,[38.36358398102842],[109.68]
Train,[134.18339155324296],[96.24]
Train,[113.03858576635713],[17.839999999999996]
Train,[32.596063031004554],[66.95]
Train,[122.27756337963442],[87.21999999999998]
Train,[110.00180803401919],[120.88]
Train,[43.841326406204885],[103.85]
Train,[48.519547711273745],[60.71]
Train,[35.49363572469243],[96.64999999999999]
Train,[123.7052048933467],[86.98999999999998]
Train,[112.12236574583468],[28.299999999999997]
Train,[109.19926979705117],[112.69]
Train,[78.29722210517849],[95.43]
Train,[96.02250623527748],[124.65]
Train,[132.37343993926274],[109.32]
Train,[53.97913974342658],[107.38]
Train,[122.36638889105193],[93.96]
Train,[41.65766898712818],[155.47]
Train,[108.69719007960659],[33.21]
Train,[133.00998748852166],[119.3]
Train,[134.32337796857485],[86.39]
Train,[123.5807044264921],[103.9]
Train,[37.177597142725766],[104.79999999999998]
Train,[134.96124740259032],[90.06]
Train,[38.53653149755569],[125.63]
Train,[32.90694096892197],[92.91]
Train,[134.6757683142472],[83.24]
Train,[110.55586398268527],[123.02]
Train,[32.411259736720815],[93.72]
Train,[34.646303973542686],[96.51000000000002]
Train,[94.81810323173549],[108.73]
Train,[88.32483972182911],[77.46]
Train,[52.40484064279059],[53.85]
Train,[133.07904295345833],[82.82]
Train,[101.4766252383485],[90.08]
Train,[123.80438045683265],[86.8]
Train,[46.80281901125105],[98.12]
Train,[115.28449066647174],[164.94]
Train,[78.29722210517849],[77.45]
Train,[42.87207194065816],[95.26]
Train,[131.8691901121544],[85.03]
Train,[124.53457138959146],[98.42999999999999]
Train,[59.10364563798292],[76.45]
Train,[121.16143431942749],[117.68]
Train,[110.49587266946982],[50.86]
Train,[112.21848362557064],[82.79]
Train,[67.49204436797937],[93.44]
Train,[38.22678142450398],[90.35]
Train,[78.29722210517855],[75.34]
Train,[78.29722210517852],[78.91]
Train,[36.29287486581937],[80.57]
Train,[42.23458222804488],[81.93]
Train,[108.11042076120448],[117.64]
Train,[116.37310763102442],[109.4]
Train,[109.713573213208],[123.05]
Train,[118.24130653928246],[18.03]
Train,[116.27539154079113],[41.62]
Train,[54.14404011594606],[81.57]
Train,[43.93590200670918],[130.73]
Train,[74.83057254727032],[88.41000000000001]
Train,[36.86696511158242],[78.95]
Train,[114.72877453728908],[30.849999999999998]
Train,[34.4819075247922],[100.33]
Train,[115.27632016910351],[78.4]
Train,[123.66480076824972],[73.32]
Train,[46.5851849490911],[43.51]
Train,[132.1587980872941],[111.5]
Train,[106.56076694303114],[125.45000000000002]
Train,[106.81875604338333],[38.25]
Train,[35.85513197970197],[41.120000000000005]
Train,[44.853614253592546],[90.57]
Train,[78.29722210517853],[91.58]
Train,[78.2972221051785],[94.1]
Train,[104.27926332352499],[61.55]
Train,[117.66192402962389],[38.11999999999999]
Train,[42.293609741751034],[88.19000000000001]
Train,[117.86931217075407],[92.26]
Train,[109.40840193949042],[51.97]
Train,[45.25511791401781],[92.9]
Train,[113.86613257612858],[86.51]
Train,[35.30101542293495],[98.48]
Train,[40.44662725182344],[89.44]
Train,[36.31587777026005],[95.91000000000001]
Train,[42.98992570887302],[92.11999999999999]
Train,[117.62208681834332],[68.99]
Train,[112.20130758836909],[36.38000000000001]
Train,[78.2972221051785],[74.41]
Train,[117.98337402593063],[97.18000000000002]
Train,[114.0500986925705],[122.3]
Train,[124.57882192353871],[97.0]
Train,[78.29722210517849],[91.91]
Train,[78.29722210517853],[92.11999999999999]
Train,[37.14458929392136],[108.52000000000001]
Train,[78.29722210517853],[96.68]
Train,[40.46146643618306],[88.75]
Train,[111.60580826756193],[42.33]
Train,[78.29722210517852],[87.92]
Train,[134.9262233425426],[80.83]
Train,[77.69214700919062],[80.22]
Train,[78.29722210517852],[78.0]
Train,[44.13446905078043],[125.73]
Train,[114.56388734161692],[176.02]
Train,[78.29722210517852],[93.33]
Train,[78.2972221051785],[89.39]
Train,[33.23097187074421],[79.4]
Train,[131.85771864078052],[85.17]
Train,[132.79499373199883],[83.69]
Train,[115.34464140689543],[172.87]
Train,[78.29722210517858],[110.36]
Train,[134.69063182275573],[104.2]
Train,[116.87799192678223],[106.61]
Train,[133.66447702600632],[86.52]
Train,[78.2972221051785],[93.30999999999999]
Train,[67.77283956825686],[85.78]
Train,[110.47260418958786],[126.07]
Train,[38.447766915150574],[64.07]
Train,[78.29722210517852],[94.47]
Train,[117.30986512390807],[98.17]
Train,[52.61971968787079],[66.91]
Train,[45.272610788657566],[57.25]
Train,[44.43479438192638],[60.77]
Train,[134.81689187138673],[113.7]
Train,[93.06972330660383],[85.86]
Train,[79.09543127278177],[79.46]
Train,[78.29722210517852],[80.34]
Train,[104.04655413852367],[63.41]
Train,[132.17685563614424],[95.02000000000001]
Train,[98.50710633363794],[93.55]
Train,[112.88643908389983],[99.1]
Train,[33.00065791698221],[77.64]
Train,[50.03074350833639],[67.43]
Train,[113.51268390914976],[98.56999999999998]
Train,[33.376133420503486],[66.72]
Train,[113.30400560443188],[108.46]
Train,[78.29722210517852],[78.79]
Train,[118.40001679877494],[97.15]
Train,[78.29722210517853],[76.58]
Train,[39.088598774388316],[68.15]
Train,[125.39783881515564],[108.92]
Train,[65.7955173729365],[31.01000000000001]
Train,[103.21221769190292],[88.91]
Train,[129.73410777259954],[105.75]
Train,[129.75150591396238],[113.77]
Train,[44.02531056680585],[94.26]
Train,[105.74763441945103],[50.2]
Train,[115.32659096534847],[176.85]
Train,[49.73315752665245],[59.8]
Train,[110.01698108068128],[22.44000000000001]
Train,[114.62365629779043],[173.93]
Train,[124.12483629697097],[95.8]
Train,[40.644286685872245],[86.17]
Train,[78.29722210517852],[81.74]
Train,[42.083971991410294],[89.87]
Train,[133.4603019798749],[104.04]
Train,[32.78873696985337],[105.54999999999998]
Train,[100.81359976041448],[58.96]
Train,[78.29722210517855],[111.26]
Train,[82.59047549759197],[94.18999999999998]
Train,[50.04669710474611],[61.22]
Train,[42.863368868369705],[73.14]
Train,[78.29722210517852],[95.17000000000002]
Train,[62.26434625443308],[131.96]
Train,[41.496085572835774],[91.85]
Train,[109.6269759569361],[75.5]
Train,[32.96552814225673],[77.04]
Train,[100.07795665039252],[93.18]
Train,[42.29643939096988],[119.12]
Train,[114.4272323742568],[130.17]
Train,[43.83493726561758],[125.6]
Train,[104.3166254109294],[26.95]
Train,[113.89783664697089],[102.13999999999999]
Train,[47.93839989068452],[113.21]
Train,[117.58433742985063],[93.28]
Train,[120.1638565326134],[36.58]
Train,[36.61887935143998],[103.66]
Train,[40.25318672888128],[86.08]
Train,[39.48253371925891],[111.62999999999998]
Train,[44.30090941365645],[155.37]
Train,[134.96111038066985],[81.59]
Train,[32.49569546572074],[78.08]
Train,[134.96684685435469],[83.47]
Train,[75.46198515886759],[103.54]
Train,[108.92544419542932],[121.7]
Train,[88.75935864245109],[112.83000000000001]
Train,[115.81008849844177],[96.19]
Train,[107.85430720613213],[68.88]
Train,[134.75684532029007],[119.64]
Train,[43.90790350451316],[66.24]
Train,[119.30368063409618],[95.06]
Train,[78.29722210517849],[94.12]
Train,[41.972002877065314],[94.14]
Train,[78.29722210517852],[98.23]
Train,[43.715604386226836],[145.85]
Train,[32.40914283169136],[107.63000000000001]
Train,[35.577277792086754],[85.38]
