Data,Predicted,Reference
Train,[92.18906832626888],[104.95]
Train,[94.06657089476772],[52.87]
Train,[97.05754080694447],[98.05999999999999]
Train,[92.71690050450486],[153.63]
Train,[95.54894858320168],[74.05]
Train,[82.42351081536454],[85.16]
Train,[92.26847874197213],[102.87]
Train,[94.65199023590309],[73.92]
Train,[86.50413625981537],[93.39000000000001]
Train,[92.4301963433954],[145.17]
Train,[97.94160855592453],[90.81]
Train,[92.51195465684049],[47.07]
Train,[105.72480838121852],[109.55999999999999]
Train,[101.70988793888903],[106.65]
Train,[93.40673339739776],[74.5]
Train,[101.8707537719563],[104.57]
Train,[91.13698224278458],[102.76]
Train,[88.34153680218202],[77.58]
Train,[95.5831739772565],[83.51]
Train,[100.15335722601637],[107.81]
Train,[93.33003047319743],[56.18]
Train,[91.24640245899366],[85.4]
Train,[97.37274804140306],[112.22999999999999]
Train,[93.55841826018772],[26.330000000000002]
Train,[93.9214103729714],[84.35]
Train,[93.45586410876307],[91.47]
Train,[98.65229669012602],[92.56]
Train,[96.84120667594753],[97.91000000000001]
Train,[95.55285354805427],[99.36]
Train,[92.2032189588862],[22.300000000000004]
Train,[94.6924303257149],[28.040000000000003]
Train,[94.61605963775465],[113.6]
Train,[93.79090851432969],[74.46]
Train,[101.61749999353123],[101.57]
Train,[98.5353973636554],[92.45]
Train,[97.57439329222547],[38.34000000000001]
Train,[98.17243563624058],[103.01]
Train,[92.24309384474128],[88.0]
Train,[92.0369524304444],[25.980000000000004]
Train,[95.36319906142865],[50.58]
Train,[95.17833196158034],[99.74]
Train,[94.2579553010636],[114.73]
Train,[93.33242708958372],[155.47]
Train,[95.01462723061577],[66.04]
Train,[97.59141743952729],[97.99]
Train,[92.1971433611956],[107.32999999999998]
Train,[93.64246976694636],[91.86]
Train,[91.55989668273386],[85.31]
Train,[101.44988095135042],[90.43000000000002]
Train,[93.06212205049887],[125.85]
Train,[92.11800426719458],[106.31]
Train,[93.48224644765659],[123.18]
Train,[101.76087078848819],[98.93]
Train,[93.54051217781556],[157.66]
Train,[90.03694589692513],[36.82000000000001]
Train,[91.55499273902825],[149.82]
Train,[92.87641911706952],[140.79]
Train,[93.26436972310621],[176.23000000000002]
Train,[99.66583790715735],[117.68]
Train,[93.67894847286254],[94.34]
Train,[94.15198676648987],[31.090000000000003]
Train,[96.2741549699453],[144.04]
Train,[94.91154987119891],[94.01]
Train,[94.26091401102028],[123.04]
Train,[101.26486990144369],[98.92]
Train,[102.14964701757238],[99.69000000000001]
Train,[97.29970133910409],[83.79]
Train,[104.85991360133124],[87.03]
Train,[106.93680452184384],[106.29]
Train,[91.74760489645443],[144.42]
Train,[92.76457078717517],[115.15]
Train,[93.85764528963489],[35.89000000000001]
Train,[87.82969712570282],[84.02]
Train,[98.35570789475558],[85.87]
Train,[84.39473838557116],[98.67]
Train,[101.89241261565164],[81.99]
Train,[91.82106840640017],[125.27]
Train,[92.7766241524126],[141.43]
Train,[90.37317943677472],[64.69]
Train,[92.29207564446128],[115.94000000000001]
Train,[95.29085929322122],[118.2]
Train,[96.99345009222745],[98.27999999999999]
Train,[93.6446405872295],[99.65]
Train,[100.56761819090771],[80.83]
Train,[100.27123669771767],[112.65]
Train,[92.38402497699904],[59.83]
Train,[100.88585333893562],[63.11]
Train,[94.35364771960542],[36.86000000000001]
Train,[92.05277685051534],[118.73]
Train,[90.99532887171203],[98.12]
Train,[91.60324174097485],[67.24]
Train,[92.6899278957052],[82.19]
Train,[89.70388997702],[77.52]
Train,[95.55285354805427],[99.86]
Train,[94.37289730113473],[120.94]
Train,[92.9407862531368],[116.34]
Train,[101.52427356823175],[102.96]
Train,[91.83010071980635],[64.4]
Train,[93.76247683141696],[109.21]
Train,[92.01006127823685],[31.069999999999997]
Train,[94.52954234461286],[75.16]
Train,[92.26425040104549],[95.15]
Train,[99.63331698827743],[118.81999999999998]
Train,[95.52199494182042],[75.68]
Train,[107.07503929739265],[68.64]
Train,[91.45931104357616],[38.14]
Train,[91.70106621851711],[14.619999999999996]
Train,[89.1536080205227],[74.9]
Train,[92.38007276914475],[73.86]
Train,[91.36035078864448],[87.81]
Train,[91.83518051909098],[81.12]
Train,[90.37674964097155],[95.37]
Train,[91.19489965606003],[75.76]
Train,[93.8487565172744],[15.640000000000004]
Train,[93.71140125923822],[73.63]
Train,[93.56736985085013],[85.84]
Train,[91.97868036100891],[45.67]
Train,[95.16008930614511],[102.1]
Train,[97.71887462230838],[95.68]
Train,[100.12920784720855],[103.14]
Train,[97.77094804805601],[91.71]
Train,[92.53898375989705],[158.5]
Train,[92.40476911816688],[113.45]
Train,[99.7338655716235],[95.67]
Train,[99.57466310496424],[86.86000000000001]
Train,[92.29841481940888],[53.38]
Train,[91.45705051673976],[50.440000000000005]
Train,[100.9896569008554],[83.5]
Train,[92.87954148972277],[90.71000000000001]
Train,[95.28412986622563],[122.95]
Train,[100.05913666984351],[108.90000000000002]
Train,[93.63957056886457],[73.8]
Train,[91.3337009161281],[65.47]
Train,[96.36017293028821],[108.2]
Train,[90.44228153088422],[109.37]
Train,[92.74682518083969],[114.0]
Train,[96.85569213774585],[69.0]
Train,[106.12419667203827],[97.31]
Train,[94.526543632264],[71.4]
Train,[95.55285354805427],[93.24]
Train,[100.19257828666264],[94.41]
Train,[95.81646326183618],[49.52000000000001]
Train,[93.49254026947894],[54.35]
Train,[92.12483254439962],[79.26]
Train,[93.45485032897865],[92.76]
Train,[98.80846676192377],[94.86999999999999]
Train,[95.19469653889065],[71.98]
Train,[93.06262339232005],[82.74]
Train,[98.00747032473157],[102.19]
Train,[98.26769594569076],[103.23]
Train,[91.63773745318446],[70.12]
Train,[91.93283433528535],[44.33]
Train,[99.55684849251],[91.27]
Train,[91.58264679111109],[94.85999999999999]
Train,[91.35782377857986],[80.05]
Train,[88.91282892124482],[102.67000000000002]
Train,[99.8012520885509],[95.74]
Train,[93.76778952494524],[67.15]
Train,[93.8251597851071],[125.91]
Train,[91.27418938416274],[105.62]
Train,[92.91658126295881],[108.7]
Train,[96.42573630179085],[101.63]
Train,[95.97437536621302],[62.830000000000005]
Train,[92.67641507806889],[115.29000000000002]
Train,[93.35175829988863],[28.849999999999998]
Train,[92.61736536223128],[104.86]
Train,[96.58076597320847],[116.96]
Train,[93.76056098007571],[125.3]
Train,[104.94624638112631],[121.32]
Train,[92.88989026034545],[75.16]
Train,[94.7678605783992],[81.68]
Train,[99.91584904302576],[112.41]
Train,[100.77476245263315],[96.82]
Train,[91.55135564287446],[35.47]
Train,[96.39414916536046],[66.35]
Train,[92.93484089329867],[118.81]
Train,[90.61372557559658],[81.53]
Train,[94.80638295614432],[44.48]
Train,[93.27368325484419],[174.58999999999997]
Train,[104.87391834168183],[96.81]
Train,[104.5269875370719],[94.34]
Train,[92.01906933327378],[34.36]
Train,[92.25289338183613],[102.53]
Train,[94.0676456868905],[116.62000000000002]
Train,[99.66583790715735],[117.03]
Train,[94.27292893760075],[93.19]
Train,[95.4308907542947],[111.38]
Train,[99.1635766697449],[103.22]
Train,[94.97839024636951],[111.94000000000001]
Train,[92.28420236243284],[111.61]
Train,[89.12713404144922],[83.33]
Train,[91.8930832700822],[26.300000000000008]
Train,[93.90809865534702],[71.01]
Train,[93.03251997707974],[135.42]
Train,[99.0326525532135],[81.13]
Train,[93.71223193123598],[115.48999999999998]
Train,[92.40964969111799],[65.14]
Train,[100.06088366912958],[110.24]
Train,[104.31061254493542],[88.32999999999998]
Train,[94.93689725813303],[33.93000000000001]
Train,[93.33336118505811],[108.20999999999998]
Train,[100.67717816572197],[116.43]
Train,[105.73574653836609],[67.33]
Train,[94.97269755319296],[76.62]
Train,[94.10815577834033],[102.12]
Train,[92.02720137969456],[78.54]
Train,[95.44615026067102],[121.72999999999999]
Train,[92.1675411715979],[78.33]
Train,[91.1907278310824],[89.87]
Train,[103.11665961516411],[86.9]
Train,[93.4733121899587],[176.40000000000003]
Train,[92.83034604966264],[90.16]
Train,[96.2478926116602],[97.52]
Train,[101.34256937017294],[98.39]
Train,[93.512393693231],[111.36]
Train,[97.95862435358208],[99.87]
Train,[99.2717180061613],[95.85]
Train,[96.9357468985642],[45.53999999999999]
Train,[82.4511461374594],[104.64]
Train,[92.29846618787668],[104.84]
Train,[93.72007123493701],[56.410000000000004]
Train,[92.76559801273916],[80.63]
Train,[100.12841726885821],[111.77999999999999]
Train,[97.69874633841673],[94.56]
Train,[100.56884984633557],[110.73]
Train,[98.08783071993768],[98.82]
Train,[99.22273256914417],[59.8]
Train,[98.66592327637309],[97.44]
Train,[89.89795678322011],[79.62]
Train,[89.83122794057927],[81.55]
Train,[96.96353542688735],[95.47]
Train,[100.29174808463715],[86.85000000000001]
Train,[99.12796475843918],[77.88]
Train,[95.1559841415673],[106.4]
Train,[93.75585160519056],[92.92]
Train,[100.66630937768292],[95.81]
Train,[98.24033655074183],[90.69]
Train,[91.61780296747227],[52.68]
Train,[95.6829034576329],[97.44]
Train,[94.54003538450513],[96.95000000000002]
Train,[89.91555050258182],[76.28]
Train,[91.98651081312998],[76.26]
Train,[87.4540812927455],[99.66]
Train,[101.10834464374588],[81.53]
Train,[94.94240246031924],[98.25]
Train,[101.42702720289216],[107.25]
Train,[101.06913089928224],[97.64]
Train,[91.84676185620178],[35.72]
Train,[94.42254235388648],[86.92]
Train,[92.34955879069877],[100.79]
Train,[99.59896743780504],[111.84999999999998]
Train,[99.38175969506372],[96.7]
Train,[98.02478709257903],[92.57]
Train,[92.4070157927292],[119.23]
Train,[104.2193218104044],[92.63999999999999]
Train,[97.8550799084918],[95.1]
Train,[92.71242786446929],[81.95]
Train,[90.73319031366314],[78.64]
Train,[93.14549706097252],[133.24]
Train,[94.00821021511173],[124.17]
Train,[91.05011632898727],[100.27]
Train,[92.39470787527804],[112.69]
Train,[95.79078116293032],[82.6]
Train,[100.79906458218781],[111.0]
Train,[98.70966947145077],[97.0]
Train,[92.09913116260024],[87.71]
Train,[90.57678405058367],[66.1]
Train,[90.84241860582713],[109.68]
Train,[97.65632156788256],[96.24]
Train,[91.81988708379632],[17.839999999999996]
Train,[96.9821815545815],[66.95]
Train,[97.90268347703352],[87.21999999999998]
Train,[94.06658403010789],[120.88]
Train,[93.89817792951204],[103.85]
Train,[92.0259071175784],[60.71]
Train,[103.43044384121522],[96.64999999999999]
Train,[91.46452680252852],[86.98999999999998]
Train,[91.05137900474121],[28.299999999999997]
Train,[94.81281041966584],[112.69]
Train,[96.69244031457237],[95.43]
Train,[93.84141250085692],[124.65]
Train,[100.93373210041779],[109.32]
Train,[94.97542450984642],[107.38]
Train,[97.3488214931776],[93.96]
Train,[93.1747095130751],[155.47]
Train,[91.58503993959641],[33.21]
Train,[100.3250600695527],[119.3]
Train,[100.11151820149854],[86.39]
Train,[104.08027228937001],[103.9]
Train,[91.6743316949366],[104.79999999999998]
Train,[96.83060181189228],[90.06]
Train,[105.636713020063],[125.63]
Train,[103.90519587428031],[92.91]
Train,[99.33850504081916],[83.24]
Train,[93.69808914927256],[123.02]
Train,[91.39486226925578],[93.72]
Train,[94.13697773231269],[96.51000000000002]
Train,[93.59940806738653],[108.73]
Train,[91.07874328551411],[77.46]
Train,[92.5323862313103],[53.85]
Train,[99.68949962218434],[82.82]
Train,[93.62911085948852],[90.08]
Train,[91.38795948165401],[86.8]
Train,[93.32192399770679],[98.12]
Train,[93.21015607915238],[164.94]
Train,[90.13857223136745],[77.45]
Train,[101.46224636040013],[95.26]
Train,[99.04509445541147],[85.03]
Train,[104.05197777637636],[98.42999999999999]
Train,[89.71285710023115],[76.45]
Train,[93.74469022500222],[117.68]
Train,[91.73260237509346],[50.86]
Train,[95.28073863664073],[82.79]
Train,[91.76948058942895],[93.44]
Train,[92.50550237933226],[90.35]
Train,[93.32723418456044],[75.34]
Train,[91.48635696058798],[78.91]
Train,[92.992409439392],[80.57]
Train,[94.06585802383081],[81.93]
Train,[94.35998455726646],[117.64]
Train,[101.79072399084649],[109.4]
Train,[94.14794374991719],[123.05]
Train,[91.62697066294135],[18.03]
Train,[92.18015509112617],[41.62]
Train,[93.56736985085013],[81.57]
Train,[93.21705736315334],[130.73]
Train,[90.23646574486303],[88.41000000000001]
Train,[91.58423107567559],[78.95]
Train,[95.77514642335876],[30.849999999999998]
Train,[89.86507388261586],[100.33]
Train,[96.47221435696648],[78.4]
Train,[91.77159071736135],[73.32]
Train,[92.51955751151883],[43.51]
Train,[99.58508153811455],[111.5]
Train,[94.03656386146255],[125.45000000000002]
Train,[94.00564015019985],[38.25]
Train,[96.32746458731148],[41.120000000000005]
Train,[96.41153783497418],[90.57]
Train,[94.62503158658704],[91.58]
Train,[95.72867315939467],[94.1]
Train,[92.53402901196083],[61.55]
Train,[95.74109614075554],[38.11999999999999]
Train,[91.6363000802156],[88.19000000000001]
Train,[99.78034304803653],[92.26]
Train,[92.07575444492811],[51.97]
Train,[91.67984759403541],[92.9]
Train,[100.96157827961403],[86.51]
Train,[83.80064728307748],[98.48]
Train,[92.24628344436374],[89.44]
Train,[95.55285354805427],[95.91000000000001]
Train,[92.19583280151345],[92.11999999999999]
Train,[91.4843858270997],[68.99]
Train,[92.18450787517135],[36.38000000000001]
Train,[96.76546718177805],[74.41]
Train,[96.92880001526147],[97.18000000000002]
Train,[94.68279507957281],[122.3]
Train,[97.8185452585209],[97.0]
Train,[91.24121780595323],[91.91]
Train,[98.72176526665257],[92.11999999999999]
Train,[92.1971295122624],[108.52000000000001]
Train,[94.81183969127873],[96.68]
Train,[94.74142650783196],[88.75]
Train,[93.00732786858553],[42.33]
Train,[91.93379706488702],[87.92]
Train,[92.33843610435473],[80.83]
Train,[95.78004993484943],[80.22]
Train,[91.41318772439178],[78.0]
Train,[91.87403493509923],[125.73]
Train,[93.3390993075895],[176.02]
Train,[94.14593862866394],[93.33]
Train,[90.69434615340725],[89.39]
Train,[102.6933470638572],[79.4]
Train,[99.57746761332258],[85.17]
Train,[100.40865108095302],[83.69]
Train,[93.3568362557493],[172.87]
Train,[96.92007152479947],[110.36]
Train,[100.77880432947696],[104.2]
Train,[101.57572242517801],[106.61]
Train,[100.1244775899689],[86.52]
Train,[95.32694618461544],[93.30999999999999]
Train,[89.4837593181679],[85.78]
Train,[92.97464048791083],[126.07]
Train,[91.49050513490816],[64.07]
Train,[97.88645726187569],[94.47]
Train,[96.84563538959843],[98.17]
Train,[92.8337044657429],[66.91]
Train,[92.64291440244028],[57.25]
Train,[92.98691852637715],[60.77]
Train,[101.58033913785498],[113.7]
Train,[94.17572372063142],[85.86]
Train,[94.03364077442077],[79.46]
Train,[91.38210128378283],[80.34]
Train,[100.23364041877029],[63.41]
Train,[96.27769624059728],[95.02000000000001]
Train,[93.4316435836138],[93.55]
Train,[94.23340503465077],[99.1]
Train,[95.46980392746569],[77.64]
Train,[94.3217807289696],[67.43]
Train,[96.66993702677476],[98.56999999999998]
Train,[97.19391016349597],[66.72]
Train,[96.40086718011328],[108.46]
Train,[92.28715562093396],[78.79]
Train,[97.03086111404141],[97.15]
Train,[87.76432081426863],[76.58]
Train,[97.44567322401396],[68.15]
Train,[106.93286437863992],[108.92]
Train,[94.73183600264431],[31.01000000000001]
Train,[95.05648241730033],[88.91]
Train,[103.93161430291147],[105.75]
Train,[98.77233723636576],[113.77]
Train,[92.46650472564612],[94.26]
Train,[91.70092130374742],[50.2]
Train,[93.72163850763943],[176.85]
Train,[92.39545424974341],[59.8]
Train,[92.16007857397578],[22.44000000000001]
Train,[94.00995381897627],[173.93]
Train,[104.06872875566836],[95.8]
Train,[92.53596404882228],[86.17]
Train,[91.92043830587448],[81.74]
Train,[96.16904500305658],[89.87]
Train,[98.85853172735229],[104.04]
Train,[93.34520159583376],[105.54999999999998]
Train,[91.5645920719468],[58.96]
Train,[97.87465297688652],[111.26]
Train,[94.75199382473568],[94.18999999999998]
Train,[91.79719706704232],[61.22]
Train,[88.82202735948502],[73.14]
Train,[89.5548853947877],[95.17000000000002]
Train,[92.76042609781013],[131.96]
Train,[91.62107025161949],[91.85]
Train,[94.48446981625095],[75.5]
Train,[90.20918967664552],[77.04]
Train,[93.63250851026372],[93.18]
Train,[87.94407989819493],[119.12]
Train,[94.82046186139458],[130.17]
Train,[93.36456537506344],[125.6]
Train,[92.26652429861929],[26.95]
Train,[96.56522789882236],[102.13999999999999]
Train,[91.44987167621278],[113.21]
Train,[97.79819171274092],[93.28]
Train,[95.47632850763793],[36.58]
Train,[88.33738729797474],[103.66]
Train,[94.09627582708656],[86.08]
Train,[92.6620215420174],[111.62999999999998]
Train,[93.62606652709562],[155.37]
Train,[100.48577696684303],[81.59]
Train,[105.02286120462253],[78.08]
Train,[101.29249642661142],[83.47]
Train,[93.69935200273426],[103.54]
Train,[93.86971570219114],[121.7]
Train,[93.87210793362752],[112.83000000000001]
Train,[96.81699274293311],[96.19]
Train,[94.47054614799792],[68.88]
Train,[101.06077775261377],[119.64]
Train,[95.42308896265722],[66.24]
Train,[101.48584443064344],[95.06]
Train,[95.30748780107487],[94.12]
Train,[88.80526065956853],[94.14]
Train,[95.72776086664618],[98.23]
Train,[92.43250079168824],[145.85]
Train,[84.65309591425174],[107.63000000000001]
Train,[91.49864889239649],[85.38]
