Data,Predicted,Reference
Train,[81.2342681457252],[99.8]
Train,[95.13428658183402],[60.24000000000001]
Train,[76.9178853622749],[69.17]
Train,[93.41046500936038],[87.88999999999999]
Train,[92.7423699157372],[26.030000000000005]
Train,[89.06085108986369],[92.66]
Train,[96.35650692894033],[78.62]
Train,[92.70195044403006],[82.35]
Train,[90.55230733265732],[90.52]
Train,[88.95858368843078],[106.16]
Train,[91.80318554493748],[115.58]
Train,[100.35921235936652],[91.99]
Train,[89.80024231244134],[177.24]
Train,[73.64575099347337],[40.56999999999999]
Train,[87.65154279768487],[97.62000000000002]
Train,[93.41577422810438],[112.77]
Train,[89.44951568531432],[122.85]
Train,[93.35490900635887],[71.17]
Train,[91.49933795456052],[135.6]
Train,[82.69298815835752],[100.32]
Train,[92.5785693806166],[106.57]
Train,[89.54370964915204],[149.58]
Train,[88.23512844677309],[95.15]
Train,[77.14087104939664],[68.67]
Train,[69.84955317519443],[92.36]
Train,[69.00852345225852],[102.61]
Train,[88.17726784335686],[106.94]
Train,[88.91195960152638],[129.78]
Train,[93.93910332079847],[85.31]
Train,[93.36168078608708],[127.01000000000002]
Train,[71.88050052262714],[80.59]
Train,[92.34902630076974],[69.83]
Train,[93.75494712818487],[77.03]
Train,[82.13104106153214],[68.01]
Train,[82.45774003694648],[94.23]
Train,[85.62922669434435],[76.18]
Train,[92.37812195203571],[111.78999999999999]
Train,[87.29178085817418],[124.83]
Train,[68.91990325932893],[90.38]
Train,[90.83603166342708],[115.01]
Train,[111.24046240445959],[95.34]
Train,[94.52611335104618],[66.26]
Train,[91.62389482959794],[140.38]
Train,[91.94031885923113],[89.13]
Train,[81.74638311461946],[94.02]
Train,[94.56950607527803],[94.54]
Train,[78.22068382004349],[103.54]
Train,[94.16471616986446],[101.03000000000002]
Train,[91.11821308216335],[58.4]
Train,[87.28835019778076],[91.35]
Train,[79.80318996961272],[67.72]
Train,[73.72958793447411],[69.36]
Train,[90.37192103588669],[98.89]
Train,[91.8194861226643],[91.73999999999998]
Train,[90.10930600815153],[75.29]
Train,[81.42190062830517],[94.58]
Train,[67.4739336438623],[96.93999999999998]
Train,[92.93336455489899],[101.36]
Train,[93.41147410715189],[105.89]
Train,[99.48544261718234],[90.71000000000001]
Train,[93.36468832687348],[97.26]
Train,[92.89996194546315],[54.53]
Train,[86.88341910634391],[106.04]
Train,[93.7852471202701],[95.57]
Train,[92.45565935431891],[74.01]
Train,[84.98056533667193],[102.49]
Train,[89.91088275798847],[77.12]
Train,[94.64000045667814],[49.31]
Train,[92.88804686894194],[101.71]
Train,[123.16631692135773],[83.99]
Train,[91.46127026239097],[122.03000000000002]
Train,[89.53046692137022],[94.74]
Train,[91.9493353349748],[93.72]
Train,[92.52042243129056],[107.41000000000001]
Train,[90.06613581003886],[80.42]
Train,[93.36442648145983],[99.86]
Train,[102.83023315713992],[61.77]
Train,[84.99951074714112],[28.629999999999995]
Train,[92.13412811047407],[81.25]
Train,[82.38374467891487],[28.95]
Train,[91.88453295924249],[100.55]
Train,[91.86118960192992],[85.57]
Train,[103.56569041219495],[62.349999999999994]
Train,[96.49659153992965],[47.14000000000001]
Train,[90.60481396394816],[68.49]
Train,[90.9649177837198],[93.47]
Train,[92.84305798273031],[85.28]
Train,[92.6878979677652],[95.42]
Train,[93.64854169463958],[91.44]
Train,[91.3259153758198],[53.31]
Train,[92.07222022882179],[123.85]
Train,[79.52154637921461],[81.16]
Train,[91.16024384303562],[37.080000000000005]
Train,[94.20075767932688],[13.069999999999999]
Train,[89.79477814355131],[125.03]
Train,[92.04623050036768],[99.03000000000002]
Train,[100.93670690106676],[88.31]
Train,[92.97065718443288],[86.76999999999998]
Train,[87.08094997161238],[124.34]
Train,[92.53553681830687],[141.03]
Train,[93.8341260477248],[47.97]
Train,[92.68472808075902],[80.63]
Train,[89.81442714865354],[75.63]
Train,[99.49399140996314],[85.82]
Train,[88.87306636439448],[104.95]
Train,[92.21905533127256],[52.87]
Train,[81.87852787487371],[98.05999999999999]
Train,[92.5908227592431],[153.63]
Train,[90.17995624026953],[74.05]
Train,[70.4162628329402],[85.16]
Train,[88.86070420465155],[102.87]
Train,[92.69793128110851],[73.92]
Train,[95.95465277839375],[93.39000000000001]
Train,[88.88834024172807],[145.17]
Train,[93.48197769098964],[90.81]
Train,[91.37185450507832],[47.07]
Train,[103.92191700233273],[109.55999999999999]
Train,[87.95028373491517],[106.65]
Train,[110.80496201784334],[74.5]
Train,[92.45044724808233],[104.57]
Train,[77.21002770106485],[102.76]
Train,[70.3502941224532],[77.58]
Train,[68.01475998418165],[83.51]
Train,[92.71473217985879],[107.81]
Train,[92.62169834441265],[56.18]
Train,[101.68230036050763],[85.4]
Train,[93.72919041988133],[112.22999999999999]
Train,[90.20409075355153],[26.330000000000002]
Train,[92.3137562130612],[84.35]
Train,[68.72296428954428],[91.47]
Train,[91.84956659811533],[92.56]
Train,[81.26052813319328],[97.91000000000001]
Train,[91.51754889214516],[99.36]
Train,[89.76729462085746],[22.300000000000004]
Train,[91.99922247854599],[28.040000000000003]
Train,[91.87405720137355],[113.6]
Train,[92.86104501087391],[74.46]
Train,[88.12830181227608],[101.57]
Train,[92.33681747913971],[92.45]
Train,[99.60064039860784],[38.34000000000001]
Train,[88.6427555477994],[103.01]
Train,[88.48071449941177],[88.0]
Train,[89.50900956865506],[25.980000000000004]
Train,[92.94717451898144],[50.58]
Train,[92.91305091794506],[99.74]
Train,[91.67364095324031],[114.73]
Train,[93.5589482766068],[155.47]
Train,[92.60729524749512],[66.04]
Train,[92.83388299473765],[97.99]
Train,[88.70997149616461],[107.32999999999998]
Train,[93.48122012229129],[91.86]
Train,[94.810212687475],[85.31]
Train,[84.97717877112218],[90.43000000000002]
Train,[89.97578536676423],[125.85]
Train,[88.03155844144139],[106.31]
Train,[103.00162322524272],[123.18]
Train,[93.7699073194056],[98.93]
Train,[91.71524704148493],[157.66]
Train,[83.50388083635004],[36.82000000000001]
Train,[88.12853813214807],[149.82]
Train,[91.42958457108521],[140.79]
Train,[89.5591532278178],[176.23000000000002]
Train,[92.71270975879943],[117.68]
Train,[91.78596420886505],[94.34]
Train,[90.88163141642316],[31.090000000000003]
Train,[104.12422520613147],[144.04]
Train,[93.85370790715787],[94.01]
Train,[92.54803404626851],[123.04]
Train,[88.90436347171497],[98.92]
Train,[87.34441705746556],[99.69000000000001]
Train,[93.63172091022867],[83.79]
Train,[100.6685894667205],[87.03]
Train,[104.95642260178266],[106.29]
Train,[89.104770179268],[144.42]
Train,[92.13824662886189],[115.15]
Train,[87.99392650029063],[35.89000000000001]
Train,[87.2975746145066],[84.02]
Train,[92.3138598678127],[85.87]
Train,[78.28751948605243],[98.67]
Train,[90.88608130949635],[81.99]
Train,[89.68475999166394],[125.27]
Train,[91.23240503418782],[141.43]
Train,[70.10222519681726],[64.69]
Train,[92.54183375776788],[115.94000000000001]
Train,[94.29694486211137],[118.2]
Train,[81.83443809969367],[98.27999999999999]
Train,[84.29375911526192],[99.65]
Train,[92.27088973461433],[80.83]
Train,[92.9678334970572],[112.65]
Train,[89.46220462893626],[59.83]
Train,[92.88875776906914],[63.11]
Train,[91.50630626523122],[36.86000000000001]
Train,[88.78694584406747],[118.73]
Train,[89.7369055941338],[98.12]
Train,[94.7518230870171],[67.24]
Train,[90.13646511950078],[82.19]
Train,[99.51148915229933],[77.52]
Train,[91.51754889214516],[99.86]
Train,[92.26378240569824],[120.94]
Train,[93.70617533536372],[116.34]
Train,[93.5175615584297],[102.96]
Train,[95.18971823481196],[64.4]
Train,[92.10165696585793],[109.21]
Train,[94.57809643208219],[31.069999999999997]
Train,[91.64515253018868],[75.16]
Train,[91.14085715653573],[95.15]
Train,[92.72615032615708],[118.81999999999998]
Train,[90.26398343941712],[75.68]
Train,[79.1795502178893],[68.64]
Train,[88.76596774978653],[38.14]
Train,[88.9503492499158],[14.619999999999996]
Train,[89.82601159170052],[74.9]
Train,[89.36737270550528],[73.86]
Train,[100.58273998493154],[87.81]
Train,[80.46081476421878],[81.12]
Train,[72.28349032724394],[95.37]
Train,[116.55695332415448],[75.76]
Train,[90.31029031993465],[15.640000000000004]
Train,[60.66939179982836],[73.63]
Train,[93.87099498863489],[85.84]
Train,[101.6353918794278],[45.67]
Train,[103.12434273666967],[102.1]
Train,[110.43385673657507],[95.68]
Train,[91.0391544842228],[103.14]
Train,[91.88150204619124],[91.71]
Train,[89.59704558763292],[158.5]
Train,[93.79426131271786],[113.45]
Train,[89.4388583494406],[95.67]
Train,[92.49829526059726],[86.86000000000001]
Train,[89.22651933875036],[53.38]
Train,[93.66147815173564],[50.440000000000005]
Train,[92.17744360085581],[83.5]
Train,[110.49267099145308],[90.71000000000001]
Train,[93.51714696487511],[122.95]
Train,[92.71756182456355],[108.90000000000002]
Train,[92.72357760124919],[73.8]
Train,[92.8923242219048],[65.47]
Train,[87.8753265924153],[108.2]
Train,[91.58314877726465],[109.37]
Train,[92.94210800557198],[114.0]
Train,[95.53883083774598],[69.0]
Train,[103.96446191204342],[97.31]
Train,[89.1386016837418],[71.4]
Train,[91.51754889214516],[93.24]
Train,[92.74157525325681],[94.41]
Train,[93.55561884562506],[49.52000000000001]
Train,[94.46067773076537],[54.35]
Train,[96.6853735518462],[79.26]
Train,[97.36167384462131],[92.76]
Train,[89.3736332832856],[94.86999999999999]
Train,[93.16356130250396],[71.98]
Train,[89.35967020899864],[82.74]
Train,[80.54751897298843],[102.19]
Train,[93.79926320771999],[103.23]
Train,[92.5226179857673],[70.12]
Train,[89.78095905134393],[44.33]
Train,[93.81152843619853],[91.27]
Train,[93.6467096100771],[94.85999999999999]
Train,[102.63619939488625],[80.05]
Train,[63.90109018639236],[102.67000000000002]
Train,[93.52690975081416],[95.74]
Train,[92.02322550390355],[67.15]
Train,[91.0893595995863],[125.91]
Train,[87.90059241047364],[105.62]
Train,[90.30665664038798],[108.7]
Train,[97.910173439079],[101.63]
Train,[92.7392839456443],[62.830000000000005]
Train,[91.69982209306554],[115.29000000000002]
Train,[94.43569177684415],[28.849999999999998]
Train,[93.2313778414177],[104.86]
Train,[86.22014902328024],[116.96]
Train,[90.8960059387416],[125.3]
Train,[99.59790827184256],[121.32]
Train,[88.12130735948995],[75.16]
Train,[94.08148770446982],[81.68]
Train,[91.81626625627068],[112.41]
Train,[86.90586282317699],[96.82]
Train,[88.78099638735135],[35.47]
Train,[92.08040022075458],[66.35]
Train,[90.08548037342047],[118.81]
Train,[96.50496823179033],[81.53]
Train,[93.1965750649971],[44.48]
Train,[89.40434318676508],[174.58999999999997]
Train,[95.90338843669106],[96.81]
Train,[83.26963060452059],[94.34]
Train,[90.93846173120068],[34.36]
Train,[94.18477149496127],[102.53]
Train,[91.35008438220271],[116.62000000000002]
Train,[92.71270975879943],[117.03]
Train,[91.35113970233336],[93.19]
Train,[93.3322601112924],[111.38]
Train,[92.73869243646226],[103.22]
Train,[93.2616564011994],[111.94000000000001]
Train,[90.37164092041203],[111.61]
Train,[104.06939592536395],[83.33]
Train,[89.2409206182693],[26.300000000000008]
Train,[88.95449075935755],[71.01]
Train,[91.90832493187425],[135.42]
Train,[93.3921304447363],[81.13]
Train,[91.20783666594667],[115.48999999999998]
Train,[87.20521999616523],[65.14]
Train,[92.87856600095829],[110.24]
Train,[105.70851469118051],[88.32999999999998]
Train,[93.14841129300483],[33.93000000000001]
Train,[90.12618924726328],[108.20999999999998]
Train,[92.0662792142455],[116.43]
Train,[89.7468175778291],[67.33]
Train,[93.90001466726673],[76.62]
Train,[93.11501527169673],[102.12]
Train,[107.96818097867289],[78.54]
Train,[92.56353198130758],[121.72999999999999]
Train,[89.76915711255225],[78.33]
Train,[100.6932239348094],[89.87]
Train,[93.03581739278286],[86.9]
Train,[89.49225353967402],[176.40000000000003]
Train,[90.2354396658351],[90.16]
Train,[83.18914590489989],[97.52]
Train,[91.80179742310563],[98.39]
Train,[91.76255087431734],[111.36]
Train,[92.04623050036768],[99.87]
Train,[91.04923896420257],[95.85]
Train,[75.71853743043833],[45.53999999999999]
Train,[81.81505371354842],[104.64]
Train,[92.1688878414147],[104.84]
Train,[90.99246117193863],[56.410000000000004]
Train,[93.03549000659318],[80.63]
Train,[91.75181810799012],[111.77999999999999]
Train,[93.23858082564048],[94.56]
Train,[91.02041479248575],[110.73]
Train,[92.44790910749775],[98.82]
Train,[104.28480659568345],[59.8]
Train,[93.97719090011525],[97.44]
Train,[71.29642208385721],[79.62]
Train,[71.70401085841051],[81.55]
Train,[81.71315673465428],[95.47]
Train,[91.55583716847958],[86.85000000000001]
Train,[93.66041111285962],[77.88]
Train,[92.96816590760575],[106.4]
Train,[64.06390871948078],[92.92]
Train,[92.3731445423708],[95.81]
Train,[93.12441376511133],[90.69]
Train,[89.20963067309398],[52.68]
Train,[91.56529160798048],[97.44]
Train,[68.71152573540704],[96.95000000000002]
Train,[119.88263407683077],[76.28]
Train,[111.27297606155592],[76.26]
Train,[92.23922747694651],[99.66]
Train,[92.33781394920916],[81.53]
Train,[91.29481581687105],[98.25]
Train,[89.53679851574744],[107.25]
Train,[87.28458634845157],[97.64]
Train,[93.03376682679655],[35.72]
Train,[112.27488548713406],[86.92]
Train,[89.0897723095011],[100.79]
Train,[92.98617525986911],[111.84999999999998]
Train,[92.92241287825838],[96.7]
Train,[72.3443895283076],[92.57]
Train,[88.89584170259772],[119.23]
Train,[95.13393963847298],[92.63999999999999]
Train,[92.33761952280116],[95.1]
Train,[103.20219493706645],[81.95]
Train,[97.33334358919397],[78.64]
Train,[89.49975878723032],[133.24]
Train,[91.44316055908938],[124.17]
Train,[80.67208640228341],[100.27]
Train,[91.39915950836962],[112.69]
Train,[87.23668259833829],[82.6]
Train,[86.91423192488818],[111.0]
Train,[91.85912828731902],[97.0]
Train,[89.76733157597614],[87.71]
Train,[91.33688315709442],[66.1]
Train,[84.32784821864855],[109.68]
Train,[91.91957409931379],[96.24]
Train,[95.38470711760749],[17.839999999999996]
Train,[100.78596580409007],[66.95]
Train,[93.20719587006552],[87.21999999999998]
Train,[91.53679015686906],[120.88]
Train,[93.0006635410372],[103.85]
Train,[90.34129098981255],[60.71]
Train,[101.21638172728404],[96.64999999999999]
Train,[101.16626737193178],[86.98999999999998]
Train,[93.76040427411614],[28.299999999999997]
Train,[92.56328981078994],[112.69]
Train,[110.6768193992743],[95.43]
Train,[92.00116076834702],[124.65]
Train,[88.0090219417151],[109.32]
Train,[92.92708603502987],[107.38]
Train,[80.25618640923226],[93.96]
Train,[89.24414731690601],[155.47]
Train,[89.02919507803438],[33.21]
Train,[93.21425709945679],[119.3]
Train,[93.09000762990894],[86.39]
Train,[94.69562782762013],[103.9]
Train,[87.83976232436392],[104.79999999999998]
Train,[92.58001298090791],[90.06]
Train,[98.80982258918796],[125.63]
Train,[106.27275621483152],[92.91]
Train,[93.26261437932398],[83.24]
Train,[90.92097011479905],[123.02]
Train,[70.91734266171622],[93.72]
Train,[105.69350495495372],[96.51000000000002]
Train,[91.83624905512781],[108.73]
Train,[107.57267384076756],[77.46]
Train,[92.21863296435836],[53.85]
Train,[88.32629641445794],[82.82]
Train,[91.59287808393971],[90.08]
Train,[101.02522065033295],[86.8]
Train,[89.75699209907157],[98.12]
Train,[89.49565780833244],[164.94]
Train,[98.14826977704756],[77.45]
Train,[87.61099780947033],[95.26]
Train,[93.06779171496322],[85.03]
Train,[94.40336113268313],[98.42999999999999]
Train,[61.02861145876808],[76.45]
Train,[91.54600870205232],[117.68]
Train,[91.07423903205199],[50.86]
Train,[89.8986678263024],[82.79]
Train,[88.3935816045032],[93.44]
Train,[88.50478004041885],[90.35]
Train,[72.53522848342345],[75.34]
Train,[104.52226214481219],[78.91]
Train,[67.57554159996498],[80.57]
Train,[96.94656451012207],[81.93]
Train,[92.33356256170137],[117.64]
Train,[92.43859652356757],[109.4]
Train,[91.72719596499864],[123.05]
Train,[93.74686183737258],[18.03]
Train,[93.54887664204071],[41.62]
Train,[93.87099498863489],[81.57]
Train,[89.17106893611492],[130.73]
Train,[71.1232438536859],[88.41000000000001]
Train,[79.9817786935994],[78.95]
Train,[93.30124111056864],[30.849999999999998]
Train,[73.25513697327249],[100.33]
Train,[93.790879161884],[78.4]
Train,[99.92749034806299],[73.32]
Train,[88.11197791615324],[43.51]
Train,[91.05849604454309],[111.5]
Train,[91.83045055498077],[125.45000000000002]
Train,[91.74437103619165],[38.25]
Train,[73.49641422018597],[41.120000000000005]
Train,[82.4206541783564],[90.57]
Train,[84.56108686604819],[91.58]
Train,[67.90488564999937],[94.1]
Train,[89.84656915583423],[61.55]
Train,[92.56642701747373],[38.11999999999999]
Train,[88.61477164044852],[88.19000000000001]
Train,[93.45697248321113],[92.26]
Train,[89.73796554885256],[51.97]
Train,[86.97356097637436],[92.9]
Train,[92.4432909140205],[86.51]
Train,[78.33958705683379],[98.48]
Train,[90.51208399043927],[89.44]
Train,[91.51754889214516],[95.91000000000001]
Train,[90.40474746419076],[92.11999999999999]
Train,[93.31455914036682],[68.99]
Train,[89.61112147875318],[36.38000000000001]
Train,[122.40725788527342],[74.41]
Train,[81.68568061011361],[97.18000000000002]
Train,[92.311760598893],[122.3]
Train,[93.07234100123758],[97.0]
Train,[90.63269506084947],[91.91]
Train,[93.07755648660466],[92.11999999999999]
Train,[88.619713024041],[108.52000000000001]
Train,[93.93910332079847],[96.68]
Train,[94.3283364594738],[88.75]
Train,[90.55017200123596],[42.33]
Train,[102.06488375219915],[87.92]
Train,[93.25604703812112],[80.83]
Train,[88.26519360092638],[80.22]
Train,[104.35139072194208],[78.0]
Train,[87.68201380395925],[125.73]
Train,[89.6455196851235],[176.02]
Train,[99.11207452177612],[93.33]
Train,[85.12170226739492],[89.39]
Train,[100.6875335702059],[79.4]
Train,[93.02908335404915],[85.17]
Train,[88.04772991233683],[83.69]
Train,[89.42369663235382],[172.87]
Train,[89.01103514245145],[110.36]
Train,[92.53548339453664],[104.2]
Train,[92.06592626145313],[106.61]
Train,[93.04780924872718],[86.52]
Train,[93.85546046772969],[93.30999999999999]
Train,[72.2954876944431],[85.78]
Train,[89.85073574413553],[126.07]
Train,[92.25816221747483],[64.07]
Train,[94.07889261656283],[94.47]
Train,[81.2708906450886],[98.17]
Train,[90.5367410997492],[66.91]
Train,[88.22113660195592],[57.25]
Train,[89.48174452981665],[60.77]
Train,[93.90086691706802],[113.7]
Train,[93.17979035356544],[85.86]
Train,[90.79525348554078],[79.46]
Train,[105.10350143001975],[80.34]
Train,[95.85774327843954],[63.41]
Train,[91.28893148195351],[95.02000000000001]
Train,[89.48959050965293],[93.55]
Train,[92.04103725896302],[99.1]
Train,[106.5126330371999],[77.64]
Train,[94.9483222289934],[67.43]
Train,[79.30999363871824],[98.56999999999998]
Train,[101.38105889316971],[66.72]
Train,[95.05410843534054],[108.46]
Train,[108.6587714002608],[78.79]
Train,[81.66820544410758],[97.15]
Train,[102.79362554884116],[76.58]
Train,[93.30720300022237],[68.15]
Train,[105.82268181711775],[108.92]
Train,[87.42666480192656],[31.01000000000001]
Train,[92.34002946211444],[88.91]
Train,[89.89465550052826],[105.75]
Train,[93.1981009552982],[113.77]
Train,[89.75657760888517],[94.26]
Train,[90.54181286109493],[50.2]
Train,[90.11553216010898],[176.85]
Train,[91.12972343594302],[59.8]
Train,[89.75068020620816],[22.44000000000001]
Train,[91.07562580019516],[173.93]
Train,[94.56503095016608],[95.8]
Train,[91.1400050493851],[86.17]
Train,[104.1310374079215],[81.74]
Train,[81.54885414574478],[89.87]
Train,[91.14547734908031],[104.04]
Train,[96.14157114919186],[105.54999999999998]
Train,[88.17050506446735],[58.96]
Train,[80.36545087888258],[111.26]
Train,[89.9601601265963],[94.18999999999998]
Train,[91.22788689042765],[61.22]
Train,[89.69082917352296],[73.14]
Train,[72.46068413795341],[95.17000000000002]
Train,[92.13549755980928],[131.96]
Train,[94.02328690736933],[91.85]
Train,[91.98564292146669],[75.5]
Train,[85.22373867846866],[77.04]
Train,[91.73608198073579],[93.18]
Train,[83.05280817677824],[119.12]
Train,[92.48479039131519],[130.17]
Train,[89.85247658596921],[125.6]
Train,[87.80576901385571],[26.95]
Train,[80.68266328008421],[102.13999999999999]
Train,[87.56562036615993],[113.21]
Train,[93.2208362927737],[93.28]
Train,[92.65807195459155],[36.58]
Train,[89.17549194136743],[103.66]
Train,[95.82887062579125],[86.08]
Train,[92.20772785421904],[111.62999999999998]
Train,[89.99456422907664],[155.37]
Train,[92.38791736708134],[81.59]
Train,[86.04391730932541],[78.08]
Train,[93.11129730241464],[83.47]
Train,[91.27297746036876],[103.54]
Train,[91.26460463877652],[121.7]
Train,[59.01915876480064],[112.83000000000001]
Train,[81.47233178467485],[96.19]
Train,[92.4610937490342],[68.88]
Train,[92.81645125954772],[119.64]
Train,[96.31406701567533],[66.24]
Train,[92.00600137844688],[95.06]
Train,[93.88677665201807],[94.12]
Train,[84.37767153254134],[94.14]
Train,[99.34411223220638],[98.23]
Train,[88.57474762978988],[145.85]
Train,[77.88665907507726],[107.63000000000001]
Train,[88.77403774894917],[85.38]
