Data,Predicted,Reference
Train,[98.56810686865808],[107.97]
Train,[102.7990867202451],[116.67]
Train,[65.56583724559987],[90.04]
Train,[105.39893449610102],[87.44999999999999]
Train,[125.67071588151742],[36.48]
Train,[85.06432996415542],[42.79]
Train,[72.36983669204047],[110.34]
Train,[99.8671265843026],[109.10999999999999]
Train,[110.07234257396169],[120.28]
Train,[130.5631893384697],[86.31]
Train,[84.86194170951],[75.03]
Train,[90.12738582712515],[156.97]
Train,[115.73705884507449],[101.87]
Train,[106.04882367169716],[93.5]
Train,[85.38738495638394],[103.54]
Train,[88.99004588486814],[75.79]
Train,[79.05193744046444],[100.88000000000001]
Train,[97.09626831637416],[112.13]
Train,[114.0079964109794],[98.83]
Train,[127.73075812773213],[70.36]
Train,[79.24213836393379],[114.30999999999999]
Train,[111.839666356566],[78.91]
Train,[89.9483576388763],[87.34]
Train,[102.50704985783642],[98.93999999999998]
Train,[81.42987940870174],[78.51]
Train,[125.21051872710774],[36.52]
Train,[129.71433846036024],[87.02]
Train,[100.2043491198204],[80.2]
Train,[82.98916087145574],[77.7]
Train,[128.17698254481292],[79.87]
Train,[111.94963635936257],[89.87]
Train,[110.72488609947054],[81.5]
Train,[81.12814390416888],[79.89]
Train,[114.03336169716171],[140.62]
Train,[115.01692050421528],[125.52]
Train,[110.93444882064342],[34.74999999999999]
Train,[119.56673859023151],[91.95]
Train,[118.25553558946963],[64.26]
Train,[112.7793701272313],[125.72]
Train,[114.55417213546923],[116.66]
Train,[83.5560649380188],[85.77]
Train,[84.54678828980259],[99.12]
Train,[81.2367786674721],[90.1]
Train,[81.90438609243928],[54.27]
Train,[118.72917828874347],[91.06999999999998]
Train,[94.82899878398855],[89.30000000000001]
Train,[110.79420940100744],[122.3]
Train,[107.25998041425144],[101.58]
Train,[96.53026261270803],[93.1]
Train,[110.90910830901886],[99.79]
Train,[108.58917694081963],[140.91]
Train,[98.07895771053403],[87.30000000000001]
Train,[95.09817515937534],[51.26]
Train,[118.4064767506685],[85.1]
Train,[83.86015027341026],[66.84]
Train,[74.80297350114401],[77.59]
Train,[118.41822100358934],[164.14]
Train,[112.90358715333974],[37.84]
Train,[79.11593015707973],[86.47999999999999]
Train,[107.11764372290988],[118.9]
Train,[95.43346243448386],[94.51000000000002]
Train,[119.19402859455367],[24.310000000000002]
Train,[118.05191592492345],[98.32]
Train,[88.21592075318061],[71.95]
Train,[96.91491834363264],[87.89999999999999]
Train,[128.61993507987924],[89.28]
Train,[107.14680176848445],[90.83]
Train,[115.37782552846716],[85.99]
Train,[84.18726835353296],[77.24]
Train,[104.14227335929084],[99.8]
Train,[106.50012957859082],[60.24000000000001]
Train,[108.6701531928842],[69.17]
Train,[119.10436694217131],[87.88999999999999]
Train,[122.04756467292569],[26.030000000000005]
Train,[79.81579269390033],[92.66]
Train,[127.79134698995638],[78.62]
Train,[116.09927281195817],[82.35]
Train,[65.68645667026057],[90.52]
Train,[79.77661266428862],[106.16]
Train,[111.5938858092858],[115.58]
Train,[94.65051474514176],[91.99]
Train,[120.69128892098252],[177.24]
Train,[105.25327060856719],[40.56999999999999]
Train,[104.95096366283299],[97.62000000000002]
Train,[90.00384830437858],[112.77]
Train,[82.40674599732266],[122.85]
Train,[126.94956013784714],[71.17]
Train,[119.61496900617723],[135.6]
Train,[54.119442995212985],[100.32]
Train,[99.73204959110784],[106.57]
Train,[88.84993101958275],[149.58]
Train,[101.3262099397702],[95.15]
Train,[105.45774731603659],[68.67]
Train,[87.64104947556055],[92.36]
Train,[77.23119097148306],[102.61]
Train,[104.18386776670269],[106.94]
Train,[121.99725684669379],[129.78]
Train,[95.64005788435287],[85.31]
Train,[108.24660017798195],[127.01000000000002]
Train,[95.66264738026261],[80.59]
Train,[127.67516444283972],[69.83]
Train,[89.58151247410636],[77.03]
Train,[91.34948304934022],[68.01]
Train,[100.07168011634658],[94.23]
Train,[71.04155558115836],[76.18]
Train,[110.6872981074783],[111.78999999999999]
Train,[110.14654390708343],[124.83]
Train,[81.16265979579106],[90.38]
Train,[79.25921792802438],[115.01]
Train,[98.8106541111268],[95.34]
Train,[98.42175348010315],[66.26]
Train,[84.78570625181517],[140.38]
Train,[80.44669776883295],[89.13]
Train,[102.8244211919959],[94.02]
Train,[71.57318627845075],[94.54]
Train,[48.62843380035706],[103.54]
Train,[116.60205953381819],[101.03000000000002]
Train,[97.69187824942877],[58.4]
Train,[104.41243933379383],[91.35]
Train,[97.08477145765706],[67.72]
Train,[100.57292637135131],[69.36]
Train,[90.4764803173449],[98.89]
Train,[121.66173638313644],[91.73999999999998]
Train,[82.93322867867396],[75.29]
Train,[104.00288470747083],[94.58]
Train,[94.60456991986779],[96.93999999999998]
Train,[112.96291442061762],[101.36]
Train,[106.32208609488409],[105.89]
Train,[81.69108681354605],[90.71000000000001]
Train,[118.41465970277504],[97.26]
Train,[96.55378724703071],[54.53]
Train,[108.48784785360755],[106.04]
Train,[82.74812353799012],[95.57]
Train,[88.05655292452008],[74.01]
Train,[111.00342489828088],[102.49]
Train,[84.56416427169789],[77.12]
Train,[107.0242426886721],[49.31]
Train,[98.81180076920266],[101.71]
Train,[76.83772022258988],[83.99]
Train,[115.45627823911352],[122.03000000000002]
Train,[93.52549789899226],[94.74]
Train,[117.5212160523731],[93.72]
Train,[114.40782164424134],[107.41000000000001]
Train,[108.35500406699701],[80.42]
Train,[119.62503417578691],[99.86]
Train,[87.17164315561423],[61.77]
Train,[128.96041342143937],[28.629999999999995]
Train,[111.0865437490951],[81.25]
Train,[128.1605720181302],[28.95]
Train,[99.34696613627591],[100.55]
Train,[56.06395017118469],[85.57]
Train,[123.65427566250051],[62.349999999999994]
Train,[110.48796809620364],[47.14000000000001]
Train,[124.16634805047582],[68.49]
Train,[91.6253139299232],[93.47]
Train,[106.43790453553304],[85.28]
Train,[110.25552335796058],[95.42]
Train,[85.9214531095264],[91.44]
Train,[111.06274736665772],[53.31]
Train,[112.81833355033622],[123.85]
Train,[87.00125937621546],[81.16]
Train,[110.28441219068972],[37.080000000000005]
Train,[129.81379176303037],[13.069999999999999]
Train,[71.68871214727072],[125.03]
Train,[114.12167508284416],[99.03000000000002]
Train,[129.30685125034384],[88.31]
Train,[112.19665935628748],[86.76999999999998]
Train,[88.99103806116459],[124.34]
Train,[82.43465575228912],[141.03]
Train,[108.03745437120241],[47.97]
Train,[112.55976178858936],[80.63]
Train,[85.31853430147964],[75.63]
Train,[126.81726260499948],[85.82]
Train,[79.13178912204357],[104.95]
Train,[91.36963973407096],[52.87]
Train,[104.18852126230061],[98.05999999999999]
Train,[85.79564199676084],[153.63]
Train,[83.29142972212067],[74.05]
Train,[53.50321167952517],[85.16]
Train,[77.96091045371948],[102.87]
Train,[113.7207753501775],[73.92]
Train,[57.256832128685545],[93.39000000000001]
Train,[126.98529973602328],[145.17]
Train,[118.41822700874262],[90.81]
Train,[84.16225859207651],[47.07]
Train,[115.39294947987881],[109.55999999999999]
Train,[101.53853009347456],[106.65]
Train,[76.29172937604294],[74.5]
Train,[101.1979502854483],[104.57]
Train,[55.69016730210705],[102.76]
Train,[72.16899551529731],[77.58]
Train,[93.25149045718733],[83.51]
Train,[110.3419280348416],[107.81]
Train,[84.07182439820403],[56.18]
Train,[130.29896354722428],[85.4]
Train,[120.92095064428378],[112.22999999999999]
Train,[116.56519292678006],[26.330000000000002]
Train,[111.61333809161432],[84.35]
Train,[86.36184479341945],[91.47]
Train,[118.36725454190083],[92.56]
Train,[104.03566442687065],[97.91000000000001]
Train,[95.38365537949986],[99.36]
Train,[122.55945847957152],[22.300000000000004]
Train,[106.39914331604786],[28.040000000000003]
Train,[108.69525613117922],[113.6]
Train,[124.2098165749978],[74.46]
Train,[104.61262695750858],[101.57]
Train,[118.03605232563203],[92.45]
Train,[105.7470168653845],[38.34000000000001]
Train,[91.13221229681147],[103.01]
Train,[79.3538506937678],[88.0]
Train,[123.71640990299818],[25.980000000000004]
Train,[106.15466939121562],[50.58]
Train,[109.81199874316225],[99.74]
Train,[107.08759747926842],[114.73]
Train,[96.53693348287524],[155.47]
Train,[114.71534567147782],[66.04]
Train,[121.57799830404757],[97.99]
Train,[78.23268338732339],[107.32999999999998]
Train,[93.86863643042325],[91.86]
Train,[127.80588129816832],[85.31]
Train,[102.79024572234259],[90.43000000000002]
Train,[120.13325519083389],[125.85]
Train,[78.36349238324338],[106.31]
Train,[81.29912333215606],[123.18]
Train,[108.7079361571984],[98.93]
Train,[120.9202608965097],[157.66]
Train,[56.38858784292871],[36.82000000000001]
Train,[74.71402650506188],[149.82]
Train,[84.4424997034397],[140.79]
Train,[121.47545782199946],[176.23000000000002]
Train,[116.93513132682229],[117.68]
Train,[116.73023314265916],[94.34]
Train,[109.835862695361],[31.090000000000003]
Train,[117.63623502554661],[144.04]
Train,[95.22145570630894],[94.01]
Train,[110.92629242032794],[123.04]
Train,[105.10981735018377],[98.92]
Train,[97.54944513396302],[99.69000000000001]
Train,[89.42165202392005],[83.79]
Train,[97.39688454511597],[87.03]
Train,[78.26647426299768],[106.29]
Train,[78.76809820594045],[144.42]
Train,[85.66112519715384],[115.15]
Train,[110.78917760509773],[35.89000000000001]
Train,[58.539259654863486],[84.02]
Train,[118.54636849125013],[85.87]
Train,[44.43635366367517],[98.67]
Train,[99.43237292342805],[81.99]
Train,[132.7807912694423],[125.27]
Train,[83.62363898413535],[141.43]
Train,[83.2157839862756],[64.69]
Train,[89.87303368136061],[115.94000000000001]
Train,[97.51365624884586],[118.2]
Train,[104.06033496938394],[98.27999999999999]
Train,[111.93766785753115],[99.65]
Train,[111.7683396597942],[80.83]
Train,[113.1552290938936],[112.65]
Train,[121.73964107701467],[59.83]
Train,[112.47395819465224],[63.11]
Train,[115.36179789511233],[36.86000000000001]
Train,[78.31299223176244],[118.73]
Train,[72.95013146595562],[98.12]
Train,[126.92138443105746],[67.24]
Train,[88.77406623339459],[82.19]
Train,[75.90738207799454],[77.52]
Train,[95.38365537949986],[99.86]
Train,[112.29951163508183],[120.94]
Train,[93.37691950819102],[116.34]
Train,[112.44462522346707],[102.96]
Train,[127.42319516211958],[64.4]
Train,[118.13657782521737],[109.21]
Train,[129.3042454275712],[31.069999999999997]
Train,[66.7007986257969],[75.16]
Train,[80.91495884485236],[95.15]
Train,[113.03951322337367],[118.81999999999998]
Train,[83.0646500383585],[75.68]
Train,[89.28193330360205],[68.64]
Train,[126.10714817503202],[38.14]
Train,[125.6269361603985],[14.619999999999996]
Train,[64.51103901683153],[74.9]
Train,[122.5889091345483],[73.86]
Train,[69.91098159279954],[87.81]
Train,[82.22675943829182],[81.12]
Train,[91.08873400170039],[95.37]
Train,[67.32109172811548],[75.76]
Train,[113.29008610024584],[15.640000000000004]
Train,[88.53951843074812],[73.63]
Train,[97.61313885802763],[85.84]
Train,[133.64537136037868],[45.67]
Train,[85.08230537889773],[102.1]
Train,[75.0181627277307],[95.68]
Train,[104.87805110467673],[103.14]
Train,[119.38406234578021],[91.71]
Train,[85.53194576946795],[158.5]
Train,[89.26599693985209],[113.45]
Train,[95.309723466518],[95.67]
Train,[112.9386863259816],[86.86000000000001]
Train,[122.67587260285771],[53.38]
Train,[127.51117779622864],[50.440000000000005]
Train,[111.90867003539259],[83.5]
Train,[74.43134021197622],[90.71000000000001]
Train,[105.44615735556384],[122.95]
Train,[110.56393950344159],[108.90000000000002]
Train,[86.48949388624355],[73.8]
Train,[74.20661381794345],[65.47]
Train,[108.25802130166113],[108.2]
Train,[70.50530043953609],[109.37]
Train,[91.61925749141585],[114.0]
Train,[129.3542175149279],[69.0]
Train,[111.50418309602995],[97.31]
Train,[64.68269809770942],[71.4]
Train,[95.38365537949986],[93.24]
Train,[106.69684403032981],[94.41]
Train,[99.39350146396124],[49.52000000000001]
Train,[97.0654905750926],[54.35]
Train,[126.76149730646064],[79.26]
Train,[92.16115949365414],[92.76]
Train,[92.6750411034351],[94.86999999999999]
Train,[101.40611623083292],[71.98]
Train,[86.72779926347138],[82.74]
Train,[99.48519315931193],[102.19]
Train,[120.59139771420223],[103.23]
Train,[127.3940841733246],[70.12]
Train,[126.757388407468],[44.33]
Train,[114.4290489334197],[91.27]
Train,[78.57666447935738],[94.85999999999999]
Train,[77.14195710484158],[80.05]
Train,[81.98908885354874],[102.67000000000002]
Train,[114.7592097776052],[95.74]
Train,[81.62498160594687],[67.15]
Train,[117.09179859215614],[125.91]
Train,[73.33375228412929],[105.62]
Train,[87.13972751093952],[108.7]
Train,[107.2587627771464],[101.63]
Train,[110.20459115050255],[62.830000000000005]
Train,[83.62897616363857],[115.29000000000002]
Train,[128.0369359836876],[28.849999999999998]
Train,[87.574084340068],[104.86]
Train,[105.64653445676177],[116.96]
Train,[94.28716416563712],[125.3]
Train,[109.01592685238866],[121.32]
Train,[125.12758495634974],[75.16]
Train,[92.06231068262845],[81.68]
Train,[107.2910195993083],[112.41]
Train,[103.62056294108544],[96.82]
Train,[126.73540278793425],[35.47]
Train,[122.30241800625386],[66.35]
Train,[131.63946401706158],[118.81]
Train,[77.63435443477658],[81.53]
Train,[108.77332127517477],[44.48]
Train,[121.6539664082405],[174.58999999999997]
Train,[66.76070967737317],[96.81]
Train,[99.61846388167265],[94.34]
Train,[126.91579283638376],[34.36]
Train,[91.51297363266359],[102.53]
Train,[114.78054973937405],[116.62000000000002]
Train,[116.93513132682229],[117.03]
Train,[93.08443153728714],[93.19]
Train,[103.8302017538661],[111.38]
Train,[112.80233001000056],[103.22]
Train,[105.64856712056617],[111.94000000000001]
Train,[81.26201702875697],[111.61]
Train,[91.48109452067322],[83.33]
Train,[124.43486026634771],[26.300000000000008]
Train,[89.46452673249597],[71.01]
Train,[89.40456520881824],[135.42]
Train,[115.24554716119806],[81.13]
Train,[122.87611726706147],[115.48999999999998]
Train,[128.69670585025017],[65.14]
Train,[111.03414369417906],[110.24]
Train,[96.07354917064967],[88.32999999999998]
Train,[91.46109885699],[33.93000000000001]
Train,[83.21124225550805],[108.20999999999998]
Train,[110.07153332921501],[116.43]
Train,[105.50861696225755],[67.33]
Train,[91.1050958684221],[76.62]
Train,[124.66505633806766],[102.12]
Train,[134.18134954597042],[78.54]
Train,[112.31864823462557],[121.72999999999999]
Train,[122.84688975191595],[78.33]
Train,[129.62716419716514],[89.87]
Train,[96.52286324562134],[86.9]
Train,[121.404732997526],[176.40000000000003]
Train,[119.71847579885105],[90.16]
Train,[100.79281775695435],[97.52]
Train,[99.35468416349539],[98.39]
Train,[99.60209855627626],[111.36]
Train,[114.12167508284416],[99.87]
Train,[102.90674429411021],[95.85]
Train,[103.68529748727015],[45.53999999999999]
Train,[44.76197579527775],[104.64]
Train,[84.63813730296143],[104.84]
Train,[115.23128954823524],[56.410000000000004]
Train,[101.38732085845469],[80.63]
Train,[108.9476176068359],[111.77999999999999]
Train,[118.60937309926754],[94.56]
Train,[107.56048197951166],[110.73]
Train,[113.97998616001755],[98.82]
Train,[91.09517496378966],[59.8]
Train,[119.08129333509831],[97.44]
Train,[95.35135987140451],[79.62]
Train,[90.09268402865837],[81.55]
Train,[103.35531300967065],[95.47]
Train,[96.62358321706806],[86.85000000000001]
Train,[116.76551115450683],[77.88]
Train,[104.2380414481728],[106.4]
Train,[95.15482320977881],[92.92]
Train,[110.47370648308281],[95.81]
Train,[119.31360642150996],[90.69]
Train,[126.06596495678198],[52.68]
Train,[96.37417094012793],[97.44]
Train,[96.26984058869358],[96.95000000000002]
Train,[70.68526123048157],[76.28]
Train,[71.69269842121352],[76.26]
Train,[57.60226208049177],[99.66]
Train,[99.04733973784536],[81.53]
Train,[94.11599212022351],[98.25]
Train,[106.5526259179184],[107.25]
Train,[102.26262849861045],[97.64]
Train,[127.57843932603568],[35.72]
Train,[75.01232778786053],[86.92]
Train,[84.84629257714742],[100.79]
Train,[110.5106075831319],[111.84999999999998]
Train,[115.59460329451483],[96.7]
Train,[98.91056026554563],[92.57]
Train,[84.56796402011258],[119.23]
Train,[72.19733567988361],[92.63999999999999]
Train,[120.56074359737484],[95.1]
Train,[126.34998903534425],[81.95]
Train,[78.09631663900454],[78.64]
Train,[97.06064949389322],[133.24]
Train,[115.60548510494685],[124.17]
Train,[73.09542993747517],[100.27]
Train,[82.1992962527777],[112.69]
Train,[85.95963384620154],[82.6]
Train,[106.9627554429482],[111.0]
Train,[113.15645990664994],[97.0]
Train,[80.92371217803982],[87.71]
Train,[130.74260832373196],[66.1]
Train,[71.23995748545042],[109.68]
Train,[113.95993219878557],[96.24]
Train,[130.0550562660654],[17.839999999999996]
Train,[83.30825087626381],[66.95]
Train,[117.48967812766429],[87.21999999999998]
Train,[115.22701537412603],[120.88]
Train,[96.28244120257015],[103.85]
Train,[79.29978731747536],[60.71]
Train,[93.18436735423658],[96.64999999999999]
Train,[128.9154334338824],[86.98999999999998]
Train,[128.61244178687244],[28.299999999999997]
Train,[110.80961247104767],[112.69]
Train,[102.0454485775227],[95.43]
Train,[112.05871380016194],[124.65]
Train,[107.12456509937363],[109.32]
Train,[104.09230243801258],[107.38]
Train,[108.49249811387733],[93.96]
Train,[85.6931139966534],[155.47]
Train,[125.87098495369253],[33.21]
Train,[107.54535306233898],[119.3]
Train,[112.93556209297242],[86.39]
Train,[72.20236745658922],[103.9]
Train,[75.81915817400977],[104.79999999999998]
Train,[95.3441721128376],[90.06]
Train,[102.140092588257],[125.63]
Train,[107.06425887030937],[92.91]
Train,[116.6777915514085],[83.24]
Train,[117.16230240988106],[123.02]
Train,[79.83916426583362],[93.72]
Train,[78.24232997465026],[96.51000000000002]
Train,[114.50173501208836],[108.73]
Train,[81.02470369528163],[77.46]
Train,[82.8328931098406],[53.85]
Train,[109.6104283523767],[82.82]
Train,[114.8648157109598],[90.08]
Train,[129.5697742652503],[86.8]
Train,[89.26694783598425],[98.12]
Train,[121.80542574847861],[164.94]
Train,[77.43868155023638],[77.45]
Train,[83.85779952494696],[95.26]
Train,[113.93010504766768],[85.03]
Train,[74.1793014799761],[98.42999999999999]
Train,[87.14170699423909],[76.45]
Train,[121.44207521392087],[117.68]
Train,[127.37947705062841],[50.86]
Train,[109.97976116849779],[82.79]
Train,[55.48923190919067],[93.44]
Train,[77.66836671923828],[90.35]
Train,[83.17814520423403],[75.34]
Train,[78.90385862446271],[78.91]
Train,[85.99004273451443],[80.57]
Train,[81.44937570010694],[81.93]
Train,[111.70938911461914],[117.64]
Train,[100.07399678884448],[109.4]
Train,[113.98040859808273],[123.05]
Train,[131.53637461982007],[18.03]
Train,[127.28388532669983],[41.62]
Train,[97.61313885802763],[81.57]
Train,[100.40506300116513],[130.73]
Train,[92.96405193666557],[88.41000000000001]
Train,[78.21070681532035],[78.95]
Train,[106.56917539814535],[30.849999999999998]
Train,[75.42255928298545],[100.33]
Train,[107.83812947475975],[78.4]
Train,[127.52321364696375],[73.32]
Train,[83.5648395908261],[43.51]
Train,[112.02803552172625],[111.5]
Train,[113.98562425462339],[125.45000000000002]
Train,[111.82383725084185],[38.25]
Train,[105.22455775347667],[41.120000000000005]
Train,[87.47055559635913],[90.57]
Train,[108.59791451444976],[91.58]
Train,[96.71427205415314],[94.1]
Train,[121.28452223094496],[61.55]
Train,[112.92276696655208],[38.11999999999999]
Train,[77.20070929459452],[88.19000000000001]
Train,[113.22114884335218],[92.26]
Train,[123.84248370314889],[51.97]
Train,[81.62723512037164],[92.9]
Train,[98.23280027547807],[86.51]
Train,[44.89850045151354],[98.48]
Train,[86.24765006454363],[89.44]
Train,[95.38365537949986],[95.91000000000001]
Train,[79.70066250614192],[92.11999999999999]
Train,[127.33092742384356],[68.99]
Train,[122.35781954298912],[36.38000000000001]
Train,[83.24070775086244],[74.41]
Train,[103.58990480827947],[97.18000000000002]
Train,[114.14026884018529],[122.3]
Train,[119.96949913900646],[97.0]
Train,[70.39169173255472],[91.91]
Train,[98.8323926558531],[92.11999999999999]
Train,[78.56536221898489],[108.52000000000001]
Train,[95.64005788435287],[96.68]
Train,[91.75348027869005],[88.75]
Train,[118.57435877090195],[42.33]
Train,[81.19657271556221],[87.92]
Train,[102.84302791109904],[80.83]
Train,[84.42373132155267],[80.22]
Train,[78.40793953017302],[78.0]
Train,[78.6365481364611],[125.73]
Train,[121.06449658735714],[176.02]
Train,[96.53372595798105],[93.33]
Train,[85.65714113904556],[89.39]
Train,[106.90244920957011],[79.4]
Train,[111.7169824751537],[85.17]
Train,[109.82213285785784],[83.69]
Train,[120.95552224931616],[172.87]
Train,[107.79569998589773],[110.36]
Train,[111.87339508505339],[104.2]
Train,[99.94536182227405],[106.61]
Train,[112.2851386662621],[86.52]
Train,[97.28034562539438],[93.30999999999999]
Train,[88.74296297607425],[85.78]
Train,[120.55242134486534],[126.07]
Train,[76.11030270506814],[64.07]
Train,[91.98693148732262],[94.47]
Train,[101.87883451829651],[98.17]
Train,[88.7536081046902],[66.91]
Train,[87.806943558068],[57.25]
Train,[83.41179463925604],[60.77]
Train,[109.27621363149282],[113.7]
Train,[96.29609508573797],[85.86]
Train,[66.23706926208344],[79.46]
Train,[78.34413888368793],[80.34]
Train,[66.83349337951516],[63.41]
Train,[94.2271059996696],[95.02000000000001]
Train,[113.36073536650626],[93.55]
Train,[114.62505833091559],[99.1]
Train,[83.81849146483978],[77.64]
Train,[94.956370382906],[67.43]
Train,[105.52524203056255],[98.56999999999998]
Train,[86.30979132623071],[66.72]
Train,[106.60954153307561],[108.46]
Train,[84.70766513393399],[78.79]
Train,[103.9136114174382],[97.15]
Train,[88.31647766065792],[76.58]
Train,[126.23537336582238],[68.15]
Train,[78.03434611871421],[108.92]
Train,[81.70287991140918],[31.01000000000001]
Train,[101.11538776515239],[88.91]
Train,[82.51698264818764],[105.75]
Train,[120.00867217379552],[113.77]
Train,[85.91731431929337],[94.26]
Train,[128.61868258267648],[50.2]
Train,[119.99487641423678],[176.85]
Train,[82.14890206479686],[59.8]
Train,[123.06990769950589],[22.44000000000001]
Train,[118.40254231025742],[173.93]
Train,[74.51057302361868],[95.8]
Train,[100.53951110949284],[86.17]
Train,[80.03104625215124],[81.74]
Train,[89.73431658541385],[89.87]
Train,[116.01618640611281],[104.04]
Train,[78.95477196816364],[105.54999999999998]
Train,[128.09791275047817],[58.96]
Train,[100.34815933444581],[111.26]
Train,[59.39758035996932],[94.18999999999998]
Train,[78.12154286590857],[61.22]
Train,[63.0163816072677],[73.14]
Train,[89.98028468529913],[95.17000000000002]
Train,[86.21067098386501],[131.96]
Train,[74.3768398166173],[91.85]
Train,[110.09148995199236],[75.5]
Train,[66.27572526896009],[77.04]
Train,[112.47134298504214],[93.18]
Train,[57.922807914619206],[119.12]
Train,[114.19610268154584],[130.17]
Train,[91.7390790694301],[125.6]
Train,[122.59004220244289],[26.95]
Train,[104.74525914672262],[102.13999999999999]
Train,[77.04746796617245],[113.21]
Train,[118.33282372061164],[93.28]
Train,[115.58474923456141],[36.58]
Train,[61.57017597913283],[103.66]
Train,[92.92435482777609],[86.08]
Train,[84.7729374213574],[111.62999999999998]
Train,[89.35434192344599],[155.37]
Train,[112.72626408128306],[81.59]
Train,[98.01666658252897],[78.08]
Train,[111.26179324788126],[83.47]
Train,[49.70434017589437],[103.54]
Train,[115.99670335921914],[121.7]
Train,[96.5578481225916],[112.83000000000001]
Train,[103.57049376688684],[96.19]
Train,[109.51774198125322],[68.88]
Train,[111.16262136368557],[119.64]
Train,[99.05262858892918],[66.24]
Train,[100.30473234413674],[95.06]
Train,[96.27597079282484],[94.12]
Train,[62.826156287174356],[94.14]
Train,[114.8800106665903],[98.23]
Train,[85.2394833618669],[145.85]
Train,[51.27468267337643],[107.63000000000001]
Train,[74.61994217296085],[85.38]
Train,[77.34346257861975],[79.75]
