Data,Predicted,Reference
Train,[93.79132350730345],[117.83]
Train,[93.70887756973117],[114.83000000000001]
Train,[93.43989581710389],[38.26]
Train,[93.58434941093564],[89.38000000000001]
Train,[93.67603972176425],[82.97]
Train,[93.69515184951153],[102.72]
Train,[93.41653348276286],[96.07]
Train,[93.63021228889248],[84.61]
Train,[93.49480612268742],[115.94000000000001]
Train,[93.62980704849686],[97.08999999999999]
Train,[93.44581593348502],[90.42000000000002]
Train,[93.63287779199202],[51.72999999999999]
Train,[93.82028775814504],[116.36]
Train,[93.64128151433053],[41.31000000000001]
Train,[93.71226032818583],[87.81]
Train,[93.63851165119333],[46.37]
Train,[93.61065682227549],[60.940000000000005]
Train,[93.73039712535243],[69.17]
Train,[93.68500452298127],[74.61]
Train,[93.64181053918526],[163.47]
Train,[93.72113421183762],[25.86]
Train,[93.64096813533585],[118.91000000000001]
Train,[93.62584154023743],[78.47]
Train,[93.47663481332005],[28.049999999999997]
Train,[93.51793958404903],[98.71999999999998]
Train,[93.6593222901655],[106.08]
Train,[93.62718897082665],[68.06]
Train,[93.93079025170577],[107.97]
Train,[93.58854665172511],[116.67]
Train,[93.58962648473269],[90.04]
Train,[93.50359560438767],[87.44999999999999]
Train,[93.62523682288004],[36.48]
Train,[93.65511917103146],[42.79]
Train,[93.66449406992558],[110.34]
Train,[93.61692795571604],[109.10999999999999]
Train,[93.67071614549376],[120.28]
Train,[93.78348873982732],[86.31]
Train,[93.40630761102402],[75.03]
Train,[93.88815388093548],[156.97]
Train,[93.67065179223383],[101.87]
Train,[93.35984675396628],[93.5]
Train,[93.69202419905486],[103.54]
Train,[93.63473269313371],[75.79]
Train,[93.6295942850893],[100.88000000000001]
Train,[93.82799495765443],[112.13]
Train,[93.63684271780191],[98.83]
Train,[93.61121624725631],[70.36]
Train,[93.62916096345965],[114.30999999999999]
Train,[93.46193997074397],[78.91]
Train,[93.59285316424462],[87.34]
Train,[93.62876750813537],[98.93999999999998]
Train,[93.6237419895324],[78.51]
Train,[93.62652097279069],[36.52]
Train,[93.72083314386282],[87.02]
Train,[93.59855360272283],[80.2]
Train,[93.62494316882572],[77.7]
Train,[93.63086470104936],[79.87]
Train,[93.62453497012119],[89.87]
Train,[93.62567333220606],[81.5]
Train,[93.59999895338927],[79.89]
Train,[93.74713504644217],[140.62]
Train,[93.88240691764886],[125.52]
Train,[93.64238698620673],[34.74999999999999]
Train,[93.67934683393185],[91.95]
Train,[93.62040738344491],[64.26]
Train,[93.80548538440226],[125.72]
Train,[93.83349910194327],[116.66]
Train,[93.63666122548273],[85.77]
Train,[93.69713745322106],[99.12]
Train,[93.58710527444194],[90.1]
Train,[93.62298338586785],[54.27]
Train,[93.829342413796],[91.06999999999998]
Train,[93.6302646185829],[89.30000000000001]
Train,[93.57560103618162],[122.3]
Train,[93.72598822707293],[101.58]
Train,[93.58394989014606],[93.1]
Train,[93.69165972376125],[99.79]
Train,[93.6701886371941],[140.91]
Train,[93.52950174334573],[87.30000000000001]
Train,[93.56316035442575],[51.26]
Train,[93.69644569088575],[85.1]
Train,[93.60341171609464],[66.84]
Train,[93.61946470419352],[77.59]
Train,[93.6563730431676],[164.14]
Train,[93.5509013891234],[37.84]
Train,[93.58311750921285],[86.47999999999999]
Train,[93.6068201280809],[118.9]
Train,[93.64030227507774],[94.51000000000002]
Train,[93.4362925367974],[24.310000000000002]
Train,[93.64250655137828],[98.32]
Train,[93.63016650703115],[71.95]
Train,[93.98099437924685],[87.89999999999999]
Train,[93.71433372471954],[89.28]
Train,[93.64804541960412],[90.83]
Train,[93.60336856236717],[85.99]
Train,[93.61395299637438],[77.24]
Train,[93.50721435259328],[99.8]
Train,[93.63260190012082],[60.24000000000001]
Train,[93.4925700533291],[69.17]
Train,[93.79267648560891],[87.88999999999999]
Train,[93.61461103526052],[26.030000000000005]
Train,[93.57336869011549],[92.66]
Train,[93.64694513329854],[78.62]
Train,[93.40582385378708],[82.35]
Train,[93.65324984959159],[90.52]
Train,[93.74510162661684],[106.16]
Train,[93.63189200429417],[115.58]
Train,[93.64108326431807],[91.99]
Train,[93.55014966715092],[177.24]
Train,[93.63023641013042],[40.56999999999999]
Train,[93.67869379198763],[97.62000000000002]
Train,[93.5178241496909],[112.77]
Train,[93.81615294577695],[122.85]
Train,[93.57106800287796],[71.17]
Train,[93.68342848728975],[135.6]
Train,[93.56840367754343],[100.32]
Train,[93.63039752747837],[106.57]
Train,[94.05622747991099],[149.58]
Train,[93.66749447780302],[95.15]
Train,[93.5605586402395],[68.67]
Train,[93.62525507216047],[92.36]
Train,[93.58455653425192],[102.61]
Train,[93.66649389044838],[106.94]
Train,[93.63573287434726],[129.78]
Train,[93.89297911161789],[85.31]
Train,[93.52370498773273],[127.01000000000002]
Train,[93.6217461494655],[80.59]
Train,[93.48082453721501],[69.83]
Train,[93.58770721354763],[77.03]
Train,[93.70891419274534],[68.01]
Train,[93.70718435889692],[94.23]
Train,[93.63249450650267],[76.18]
Train,[93.62264292224101],[111.78999999999999]
Train,[93.63165416317835],[124.83]
Train,[93.61712200516422],[90.38]
Train,[93.72519885142573],[115.01]
Train,[93.63706998477552],[95.34]
Train,[93.6422411748717],[66.26]
Train,[93.32997701303489],[140.38]
Train,[93.64452596980728],[89.13]
Train,[93.53701768251447],[94.02]
Train,[93.6587548673233],[94.54]
Train,[93.5845887249916],[103.54]
Train,[93.73444550049877],[101.03000000000002]
Train,[93.83644334303102],[58.4]
Train,[93.65335540444713],[91.35]
Train,[93.61758624168796],[67.72]
Train,[93.55113055048757],[69.36]
Train,[93.63097840453828],[98.89]
Train,[93.68015981011538],[91.73999999999998]
Train,[94.2039575726543],[75.29]
Train,[93.49458490708214],[94.58]
Train,[93.67339982101413],[96.93999999999998]
Train,[93.5947644050222],[101.36]
Train,[93.62027284577186],[105.89]
Train,[93.62898416532036],[90.71000000000001]
Train,[93.86911738789836],[97.26]
Train,[93.63698965846079],[54.53]
Train,[93.63037350870263],[106.04]
Train,[93.8077733462744],[95.57]
Train,[93.57952437054871],[74.01]
Train,[93.66920370437174],[102.49]
Train,[93.61716506979849],[77.12]
Train,[93.48083289439424],[49.31]
Train,[93.58685534270727],[101.71]
Train,[93.61023030079663],[83.99]
Train,[93.91968886494443],[122.03000000000002]
Train,[93.64636655927461],[94.74]
Train,[93.70120759094559],[93.72]
Train,[93.65094992018886],[107.41000000000001]
Train,[93.63551982489817],[80.42]
Train,[93.59820219280776],[99.86]
Train,[93.6296565704248],[61.77]
Train,[93.63495386677182],[28.629999999999995]
Train,[93.64715806319784],[81.25]
Train,[93.63222970100516],[28.95]
Train,[93.6336792147544],[100.55]
Train,[93.62241877133415],[85.57]
Train,[93.62928505235797],[62.349999999999994]
Train,[93.63804730684126],[47.14000000000001]
Train,[93.60692826463223],[68.49]
Train,[93.64843471812868],[93.47]
Train,[93.79540644527187],[85.28]
Train,[93.68201104292375],[95.42]
Train,[93.78157003113148],[91.44]
Train,[93.62131923330348],[53.31]
Train,[93.68603593091076],[123.85]
Train,[93.57205208763442],[81.16]
Train,[93.63414685350773],[37.080000000000005]
Train,[93.91901619550467],[13.069999999999999]
Train,[93.61173167412758],[125.03]
Train,[93.56661691573404],[99.03000000000002]
Train,[93.72702411893556],[88.31]
Train,[93.38821888422629],[86.76999999999998]
Train,[93.64049286439916],[124.34]
Train,[93.59433638887741],[141.03]
Train,[93.75671246813893],[47.97]
Train,[93.57531069478507],[80.63]
Train,[93.62951378905069],[75.63]
Train,[93.81959015605456],[85.82]
Train,[93.54602349666041],[104.95]
Train,[93.55778170305659],[52.87]
Train,[93.54575568680988],[98.05999999999999]
Train,[93.65528924528442],[153.63]
Train,[94.1939722138382],[74.05]
Train,[93.52713889481181],[85.16]
Train,[93.79821648603802],[102.87]
Train,[93.62198664375173],[73.92]
Train,[93.73581778650313],[93.39000000000001]
Train,[93.63498575861452],[145.17]
Train,[93.86141922893373],[90.81]
Train,[93.63379407896412],[47.07]
Train,[93.63048754925057],[109.55999999999999]
Train,[93.63837111192949],[106.65]
Train,[93.53070884114292],[74.5]
Train,[93.63801214971357],[104.57]
Train,[93.43508316522978],[102.76]
Train,[93.60906726243529],[77.58]
Train,[93.59374512166825],[83.51]
Train,[93.64247345871354],[107.81]
Train,[93.62458970441108],[56.18]
Train,[93.76103066477471],[85.4]
Train,[93.83315703184145],[112.22999999999999]
Train,[93.63560253766121],[26.330000000000002]
Train,[93.55154853705027],[84.35]
Train,[93.64504532789853],[91.47]
Train,[93.69348284481974],[92.56]
Train,[93.55093464537522],[97.91000000000001]
Train,[93.63146473224865],[99.36]
Train,[93.17347804200162],[22.300000000000004]
Train,[93.62044230731675],[28.040000000000003]
Train,[93.93429419713304],[113.6]
Train,[94.059739944797],[74.46]
Train,[93.63840233350638],[101.57]
Train,[93.71009525494848],[92.45]
Train,[93.3719030109437],[38.34000000000001]
Train,[93.6045577201114],[103.01]
Train,[93.68912272452734],[88.0]
Train,[93.50247518426016],[25.980000000000004]
Train,[93.665134047473],[50.58]
Train,[93.76625231223966],[99.74]
Train,[93.63283988144717],[114.73]
Train,[93.61894797839744],[155.47]
Train,[93.50359755591681],[66.04]
Train,[93.81543726528204],[97.99]
Train,[93.40831530873679],[107.32999999999998]
Train,[93.62156758007036],[91.86]
Train,[93.63606561503147],[85.31]
Train,[93.62749119290874],[90.43000000000002]
Train,[93.66431879809323],[125.85]
Train,[93.48167362311956],[106.31]
Train,[93.6042027524399],[123.18]
Train,[93.73338421192796],[98.93]
Train,[93.60459466365815],[157.66]
Train,[93.68718610983814],[36.82000000000001]
Train,[93.50567919382877],[149.82]
Train,[93.44624623225901],[140.79]
Train,[93.51016865986571],[176.23000000000002]
Train,[93.82028775814504],[117.68]
Train,[94.09161046165578],[94.34]
Train,[93.62272173752818],[31.090000000000003]
Train,[93.64453448144026],[144.04]
Train,[93.86897944764063],[94.01]
Train,[93.63096654086381],[123.04]
Train,[93.64868891660038],[98.92]
Train,[93.65562924061047],[99.69000000000001]
Train,[93.59802839090037],[83.79]
Train,[93.64579463553754],[87.03]
Train,[93.62885303961149],[106.29]
Train,[93.6498409498299],[144.42]
Train,[93.1389812819097],[115.15]
Train,[93.62996700600776],[35.89000000000001]
Train,[93.63317847311907],[84.02]
Train,[93.69094750158862],[85.87]
Train,[93.50260332817977],[98.67]
Train,[93.62826726006902],[81.99]
Train,[93.64740466892222],[125.27]
Train,[93.43380340472544],[141.43]
Train,[93.64202257966558],[64.69]
Train,[93.49255412977938],[115.94000000000001]
Train,[93.61719978654301],[118.2]
Train,[93.52781728654516],[98.27999999999999]
Train,[93.69781651111526],[99.65]
Train,[93.569239505441],[80.83]
Train,[93.64598761736713],[112.65]
Train,[93.49150038954774],[59.83]
Train,[93.66785451537848],[63.11]
Train,[93.65147023970303],[36.86000000000001]
Train,[93.57548826532094],[118.73]
Train,[93.6512222656025],[98.12]
Train,[93.62899831091431],[67.24]
Train,[93.63808376075583],[82.19]
Train,[93.62764998869321],[77.52]
Train,[93.63146473224865],[99.86]
Train,[94.04005941153216],[120.94]
Train,[93.50336292561047],[116.34]
Train,[93.70718858735901],[102.96]
Train,[93.59566138192666],[64.4]
Train,[93.62911007198203],[109.21]
Train,[93.64684817268925],[31.069999999999997]
Train,[93.78651327895983],[75.16]
Train,[93.48565814001539],[95.15]
Train,[93.59526038016395],[118.81999999999998]
Train,[94.259971631352],[75.68]
Train,[93.53987151873835],[68.64]
Train,[93.6237454849675],[38.14]
Train,[93.30840833530651],[14.619999999999996]
Train,[93.60191388661623],[74.9]
Train,[93.5897061286076],[73.86]
Train,[93.77557297952542],[87.81]
Train,[93.6472437840498],[81.12]
Train,[93.63098461153265],[95.37]
Train,[93.66540529958202],[75.76]
Train,[93.62976136274682],[15.640000000000004]
Train,[93.25936844399294],[73.63]
Train,[93.62244756858081],[85.84]
Train,[93.43286585567587],[45.67]
Train,[93.51145805451904],[102.1]
Train,[93.62238020987022],[95.68]
Train,[93.53232376177553],[103.14]
Train,[93.70127228144334],[91.71]
Train,[93.78616764649276],[158.5]
Train,[93.50490641337707],[113.45]
Train,[93.64458256722918],[95.67]
Train,[93.66395360047049],[86.86000000000001]
Train,[93.56964561027262],[53.38]
Train,[93.60494150347228],[50.440000000000005]
Train,[93.6826590265025],[83.5]
Train,[93.58221493908583],[90.71000000000001]
Train,[93.64367092476236],[122.95]
Train,[93.64373707625897],[108.90000000000002]
Train,[93.543881945668],[73.8]
Train,[93.63534615666855],[65.47]
Train,[93.63877409273056],[108.2]
Train,[93.62976009139908],[109.37]
Train,[93.4872702350368],[114.0]
Train,[93.49488404236034],[69.0]
Train,[93.62776488392396],[97.31]
Train,[93.6722759209586],[71.4]
Train,[93.63146473224865],[93.24]
Train,[93.67964711167194],[94.41]
Train,[93.64634762498714],[49.52000000000001]
Train,[93.68049184016348],[54.35]
Train,[93.64352652255187],[79.26]
Train,[93.66455512815597],[92.76]
Train,[93.64874235797173],[94.86999999999999]
Train,[93.54251464955942],[71.98]
Train,[93.75466976123951],[82.74]
Train,[93.63093631277421],[102.19]
Train,[93.70581997532892],[103.23]
Train,[93.50088395375887],[70.12]
Train,[94.0325588301949],[44.33]
Train,[93.85658671475018],[91.27]
Train,[93.63099763369765],[94.85999999999999]
Train,[93.62705660734322],[80.05]
Train,[93.62135374518091],[102.67000000000002]
Train,[93.93089234595833],[95.74]
Train,[93.62738921043172],[67.15]
Train,[93.71113267418926],[125.91]
Train,[93.73052851045205],[105.62]
Train,[94.06383009832774],[108.7]
Train,[93.70279221077223],[101.63]
Train,[93.68616521704342],[62.830000000000005]
Train,[93.85647501364043],[115.29000000000002]
Train,[91.3981799408743],[28.849999999999998]
Train,[93.64083165530032],[104.86]
Train,[93.6014825765372],[116.96]
Train,[93.93790688761203],[125.3]
Train,[93.6281987328913],[121.32]
Train,[93.63834179104246],[75.16]
Train,[93.61657314314263],[81.68]
Train,[93.66632926620746],[112.41]
Train,[93.64945560417796],[96.82]
Train,[93.36127809157138],[35.47]
Train,[93.58693298095108],[66.35]
Train,[93.62988999964548],[118.81]
Train,[93.63267713573354],[81.53]
Train,[93.45294387190334],[44.48]
Train,[93.51047745388713],[174.58999999999997]
Train,[93.66765724124502],[96.81]
Train,[93.71005165612914],[94.34]
Train,[94.1352885678462],[34.36]
Train,[93.46556885529834],[102.53]
Train,[93.62957355541556],[116.62000000000002]
Train,[93.82028775814504],[117.03]
Train,[93.62989385691014],[93.19]
Train,[93.65230208760795],[111.38]
Train,[93.61671285894134],[103.22]
Train,[93.61150108226379],[111.94000000000001]
Train,[93.55930525460114],[111.61]
Train,[93.64142343391886],[83.33]
Train,[93.41256706903353],[26.300000000000008]
Train,[93.68500452298127],[71.01]
Train,[93.33875465256745],[135.42]
Train,[93.48536525749752],[81.13]
Train,[93.61710756575575],[115.48999999999998]
Train,[93.62480371525679],[65.14]
Train,[93.63434525740018],[110.24]
Train,[93.52950231654552],[88.32999999999998]
Train,[93.62792933981267],[33.93000000000001]
Train,[93.6584049772039],[108.20999999999998]
Train,[93.71178322257782],[116.43]
Train,[93.91289063621143],[67.33]
Train,[93.64418660099649],[76.62]
Train,[94.22061145574797],[102.12]
Train,[93.79520403331631],[78.54]
Train,[93.62355432370084],[121.72999999999999]
Train,[93.62620224504185],[78.33]
Train,[93.77619323324718],[89.87]
Train,[93.70001310373344],[86.9]
Train,[93.36643315560842],[176.40000000000003]
Train,[93.60806206286541],[90.16]
Train,[93.67154521670143],[97.52]
Train,[93.63343261525124],[98.39]
Train,[93.78996704708169],[111.36]
Train,[93.56661691573404],[99.87]
Train,[93.51318500178162],[95.85]
Train,[93.6358521104379],[45.53999999999999]
Train,[93.64870242916305],[104.64]
Train,[93.59641995918456],[104.84]
Train,[93.44590301792302],[56.410000000000004]
Train,[93.45200940239452],[80.63]
Train,[93.65553404137032],[111.77999999999999]
Train,[93.84085691094265],[94.56]
Train,[93.6273018167752],[110.73]
Train,[93.56505188339811],[98.82]
Train,[93.6295717689066],[59.8]
Train,[93.70032985339657],[97.44]
Train,[93.6167652596408],[79.62]
Train,[93.61835839789744],[81.55]
Train,[93.56100613902154],[95.47]
Train,[93.64866650142064],[86.85000000000001]
Train,[93.43026137072165],[77.88]
Train,[94.06118368655994],[106.4]
Train,[93.5896564556479],[92.92]
Train,[93.68774034364296],[95.81]
Train,[93.72906216665277],[90.69]
Train,[93.52440954996021],[52.68]
Train,[93.63041122079575],[97.44]
Train,[93.61096006929806],[96.95000000000002]
Train,[93.5953014266179],[76.28]
Train,[93.62431656685774],[76.26]
Train,[93.6531991879654],[99.66]
Train,[93.63638288090743],[81.53]
Train,[93.62841271110705],[98.25]
Train,[93.66789256563375],[107.25]
Train,[93.65272466458761],[97.64]
Train,[93.63013310889127],[35.72]
Train,[93.59961048126887],[86.92]
Train,[93.63087160159192],[100.79]
Train,[93.55504207574467],[111.84999999999998]
Train,[93.63146933896974],[96.7]
Train,[93.77792183976325],[92.57]
Train,[94.246808706917],[119.23]
Train,[93.65895262775646],[92.63999999999999]
Train,[93.78903560400023],[95.1]
Train,[93.83757294778202],[81.95]
Train,[93.6270806057641],[78.64]
Train,[93.84277647019604],[133.24]
Train,[93.88534003569423],[124.17]
Train,[93.61343456719815],[100.27]
Train,[94.19712849721643],[112.69]
Train,[93.61753092193038],[82.6]
Train,[93.63278318409479],[111.0]
Train,[93.59540149301928],[97.0]
Train,[93.61622327957578],[87.71]
Train,[93.5908803839644],[66.1]
Train,[93.61654585644236],[109.68]
Train,[93.53861461959164],[96.24]
Train,[93.63480819319507],[17.839999999999996]
Train,[93.63324314259262],[66.95]
Train,[93.81922494613477],[87.21999999999998]
Train,[93.88749653735519],[120.88]
Train,[93.60921071588012],[103.85]
Train,[93.62250509373602],[60.71]
Train,[93.64877570295069],[96.64999999999999]
Train,[93.7032027539234],[86.98999999999998]
Train,[93.60968062442542],[28.299999999999997]
Train,[93.64936583547342],[112.69]
Train,[93.64280277141873],[95.43]
Train,[93.74409733593768],[124.65]
Train,[93.62945657645794],[109.32]
Train,[94.06741604176106],[107.38]
Train,[93.55271341774056],[93.96]
Train,[93.9916936943614],[155.47]
Train,[93.3754051940204],[33.21]
Train,[93.58927887105564],[119.3]
Train,[93.4033897758832],[86.39]
Train,[93.66120833807845],[103.9]
Train,[93.7193241345627],[104.79999999999998]
Train,[93.57780443453949],[90.06]
Train,[93.6380163951824],[125.63]
Train,[93.44241151010696],[92.91]
Train,[93.33660661373351],[83.24]
Train,[93.97954781968491],[123.02]
Train,[93.56678376680053],[93.72]
Train,[93.63017136771198],[96.51000000000002]
Train,[93.88550084162955],[108.73]
Train,[93.6165158627539],[77.46]
Train,[93.63647137384025],[53.85]
Train,[93.64151406232723],[82.82]
Train,[93.50834020855937],[90.08]
Train,[93.75407671179714],[86.8]
Train,[93.66537663993675],[98.12]
Train,[93.50604733194338],[164.94]
Train,[93.61484318154082],[77.45]
Train,[93.65039651809214],[95.26]
Train,[93.41398121046817],[85.03]
Train,[93.66419669041777],[98.42999999999999]
Train,[93.47874762615986],[76.45]
Train,[93.80018512355011],[117.68]
Train,[94.16506105028486],[50.86]
Train,[93.64348863667202],[82.79]
Train,[93.62575568920778],[93.44]
Train,[93.53919957220697],[90.35]
Train,[93.6610498310158],[75.34]
Train,[93.62728455798522],[78.91]
Train,[93.61454928467232],[80.57]
Train,[93.39170150686634],[81.93]
Train,[93.61721319342456],[117.64]
Train,[93.63166868000675],[109.4]
Train,[93.87846623630192],[123.05]
Train,[93.67197137492661],[18.03]
Train,[93.62947750657895],[41.62]
Train,[93.62244756858081],[81.57]
Train,[93.61932352041498],[130.73]
Train,[93.61691318915295],[88.41000000000001]
Train,[93.64277167597518],[78.95]
Train,[93.63980550024718],[30.849999999999998]
Train,[93.67743377496214],[100.33]
Train,[93.74457685536687],[78.4]
Train,[93.7395326313188],[73.32]
Train,[93.77480308038771],[43.51]
Train,[93.62318576115874],[111.5]
Train,[93.87631361786585],[125.45000000000002]
Train,[93.689129570389],[38.25]
Train,[93.62871322239226],[41.120000000000005]
Train,[93.62794412858815],[90.57]
Train,[93.5987612406727],[91.58]
Train,[93.6295889240269],[94.1]
Train,[93.48604386446081],[61.55]
Train,[93.67617481568124],[38.11999999999999]
Train,[94.05738148677136],[88.19000000000001]
Train,[93.92314752104393],[92.26]
Train,[93.43502091430376],[51.97]
Train,[94.11211186416992],[92.9]
Train,[93.63640015643894],[86.51]
Train,[93.20954952999568],[98.48]
Train,[93.4184017677543],[89.44]
Train,[93.63146473224865],[95.91000000000001]
Train,[93.64971765631083],[92.11999999999999]
Train,[93.56352853940486],[68.99]
Train,[93.62197829434217],[36.38000000000001]
Train,[93.62420443576465],[74.41]
Train,[93.50928703226955],[97.18000000000002]
Train,[93.67708841367197],[122.3]
Train,[93.8333288143254],[97.0]
Train,[93.63993416211189],[91.91]
Train,[93.65055788390005],[92.11999999999999]
Train,[93.76051619153779],[108.52000000000001]
Train,[93.89297911161789],[96.68]
Train,[93.6374988043634],[88.75]
Train,[93.55233621326254],[42.33]
Train,[93.72685357533713],[87.92]
Train,[93.437669161265],[80.83]
Train,[93.47180302515004],[80.22]
Train,[93.62978554032868],[78.0]
Train,[93.53703781393718],[125.73]
Train,[93.52292418570227],[176.02]
Train,[93.6414538612848],[93.33]
Train,[93.62762845335764],[89.39]
Train,[93.62403846468317],[79.4]
Train,[93.0740597370452],[85.17]
Train,[93.63870808640266],[83.69]
Train,[93.41557146060364],[172.87]
Train,[93.6957911129567],[110.36]
Train,[93.704085591669],[104.2]
Train,[93.63619668975251],[106.61]
Train,[93.45298653843082],[86.52]
Train,[94.21305654430424],[93.30999999999999]
Train,[93.6269928834718],[85.78]
Train,[93.66685071273736],[126.07]
Train,[93.67590742945396],[64.07]
Train,[94.18419324193059],[94.47]
Train,[93.51741855281834],[98.17]
Train,[93.63820159452256],[66.91]
Train,[93.66465069570233],[57.25]
Train,[93.64218900544023],[60.77]
Train,[93.60306342186148],[113.7]
Train,[93.62064305297713],[85.86]
Train,[93.7157692913066],[79.46]
Train,[93.62620805222373],[80.34]
Train,[93.60617074044576],[63.41]
Train,[93.62283794256894],[95.02000000000001]
Train,[93.64215033648387],[93.55]
Train,[93.63935521015411],[99.1]
Train,[93.7117200611962],[77.64]
Train,[93.63026065681214],[67.43]
Train,[93.53795814510175],[98.56999999999998]
Train,[93.62128839856737],[66.72]
Train,[93.7825079098479],[108.46]
Train,[93.62367719468001],[78.79]
Train,[93.55087017986874],[97.15]
Train,[93.65262395403231],[76.58]
Train,[93.6055268617937],[68.15]
Train,[93.6288748646174],[108.92]
Train,[93.5016973066546],[31.01000000000001]
Train,[93.62271939318391],[88.91]
Train,[93.63774221965949],[105.75]
Train,[93.87542145954353],[113.77]
Train,[93.63002546000112],[94.26]
Train,[93.129285123013],[50.2]
Train,[93.49644004096331],[176.85]
Train,[93.6668757938355],[59.8]
Train,[93.6499005710127],[22.44000000000001]
Train,[93.6357409895066],[173.93]
Train,[93.66857560904933],[95.8]
Train,[93.602808661912],[86.17]
Train,[93.62792495170982],[81.74]
Train,[93.62708230842004],[89.87]
Train,[93.6178001381898],[104.04]
Train,[93.65938616416864],[105.54999999999998]
Train,[93.24991320395429],[58.96]
Train,[93.62759099868272],[111.26]
Train,[93.70950172082176],[94.18999999999998]
Train,[93.63313399956773],[61.22]
Train,[93.63018353344646],[73.14]
Train,[93.6201967182645],[95.17000000000002]
Train,[93.13924561339154],[131.96]
Train,[93.61627133468612],[91.85]
Train,[93.55385946208442],[75.5]
Train,[93.73989599458793],[77.04]
Train,[93.64223869745405],[93.18]
Train,[93.5658510173085],[119.12]
Train,[93.64240940105292],[130.17]
Train,[94.2104612495813],[125.6]
Train,[93.63678092207691],[26.95]
Train,[93.72676656568274],[102.13999999999999]
Train,[93.60113210156742],[113.21]
Train,[93.84468437069295],[93.28]
Train,[93.63355448798062],[36.58]
Train,[93.7441220485186],[103.66]
Train,[93.58040503781577],[86.08]
Train,[92.87810184620646],[111.62999999999998]
Train,[93.9665661215477],[155.37]
Train,[93.54586100105752],[81.59]
Train,[93.63271093482682],[78.08]
Train,[93.6998034605943],[83.47]
Train,[93.62594689807288],[103.54]
Train,[93.83982666101251],[121.7]
Train,[93.76903223335528],[112.83000000000001]
Train,[93.64868414290339],[96.19]
Train,[93.57030128226945],[68.88]
Train,[93.70008933625289],[119.64]
Train,[93.60286239457585],[66.24]
Train,[93.63793064059246],[95.06]
Train,[94.18870511923718],[94.12]
Train,[93.61457265391276],[94.14]
Train,[93.6423220199224],[98.23]
Train,[93.65335625116984],[145.85]
Train,[93.64157181550026],[107.63000000000001]
Train,[93.4724606354764],[85.38]
Train,[93.67201578915123],[79.75]
