Data,Predicted,Reference
Train,[93.16280271725707],[67.72]
Train,[92.12531118317753],[69.36]
Train,[96.29519955676214],[98.89]
Train,[87.34222521981619],[91.73999999999998]
Train,[90.26667086210291],[75.29]
Train,[100.20720398759889],[94.58]
Train,[90.53138668653736],[96.93999999999998]
Train,[89.54933208019277],[101.36]
Train,[90.52137398887298],[105.89]
Train,[87.62152197485405],[90.71000000000001]
Train,[92.1696127938612],[97.26]
Train,[93.25242913776258],[54.53]
Train,[90.95855666775742],[106.04]
Train,[93.90266452255005],[95.57]
Train,[90.28592690069785],[74.01]
Train,[91.05751797866537],[102.49]
Train,[104.34557369714246],[77.12]
Train,[89.43261286012297],[49.31]
Train,[92.43708217798458],[101.71]
Train,[91.15403072614727],[83.99]
Train,[93.49198959206701],[122.03000000000002]
Train,[89.43089200457204],[94.74]
Train,[88.39273492049139],[93.72]
Train,[93.35701939150104],[107.41000000000001]
Train,[87.19623300080218],[80.42]
Train,[88.72897947617791],[99.86]
Train,[92.49851683239446],[61.77]
Train,[88.99352414301889],[28.629999999999995]
Train,[95.4084801441835],[81.25]
Train,[87.00891279579834],[28.95]
Train,[88.64459964489718],[100.55]
Train,[90.44860583191866],[85.57]
Train,[91.01610563748632],[62.349999999999994]
Train,[85.38817825000022],[47.14000000000001]
Train,[102.37919964435906],[68.49]
Train,[98.53903138064835],[93.47]
Train,[96.53621694681141],[85.28]
Train,[91.94039697845689],[95.42]
Train,[93.77322220980702],[91.44]
Train,[91.44501621188124],[53.31]
Train,[91.64561130994508],[123.85]
Train,[99.62757856442909],[81.16]
Train,[90.37299860655504],[37.080000000000005]
Train,[110.92015737143728],[13.069999999999999]
Train,[95.109701247129],[125.03]
Train,[88.64027175332092],[99.03000000000002]
Train,[93.91794101909042],[88.31]
Train,[90.4337490592736],[86.76999999999998]
Train,[85.11119681984651],[124.34]
Train,[88.02641900709929],[141.03]
Train,[93.40725650279866],[47.97]
Train,[90.39413734535913],[80.63]
Train,[95.27078448266163],[75.63]
Train,[95.55943471319966],[85.82]
Train,[87.4849067618396],[104.95]
Train,[90.15305462066635],[52.87]
Train,[99.85653640652251],[98.05999999999999]
Train,[89.53978575106682],[153.63]
Train,[90.30537090096345],[74.05]
Train,[48.24174420302912],[85.16]
Train,[87.84742459630036],[102.87]
Train,[93.99648086712807],[73.92]
Train,[90.42825091599755],[93.39000000000001]
Train,[95.2132552257626],[145.17]
Train,[92.00868964745776],[90.81]
Train,[89.1908937323625],[47.07]
Train,[91.22037289745667],[109.55999999999999]
Train,[90.09061704371301],[106.65]
Train,[96.9348850257922],[74.5]
Train,[88.36319142660109],[104.57]
Train,[109.61044948963618],[102.76]
Train,[89.68089019419801],[77.58]
Train,[88.37102000468107],[83.51]
Train,[89.4712434026701],[107.81]
Train,[93.17576856340852],[56.18]
Train,[93.77437622493755],[85.4]
Train,[90.41592102037784],[112.22999999999999]
Train,[90.29464308261959],[26.330000000000002]
Train,[96.18980193727002],[84.35]
Train,[93.04027916972358],[91.47]
Train,[88.56782094278319],[92.56]
Train,[101.26363546316529],[97.91000000000001]
Train,[98.18718273754253],[99.36]
Train,[102.83730173354085],[22.300000000000004]
Train,[90.06866042725223],[28.040000000000003]
Train,[89.38989649480914],[113.6]
Train,[109.60641945794521],[74.46]
Train,[92.73118874660948],[101.57]
Train,[87.8100869524793],[92.45]
Train,[93.36242319445842],[38.34000000000001]
Train,[88.80771274095493],[103.01]
Train,[94.32943523303354],[88.0]
Train,[102.97177489116461],[25.980000000000004]
Train,[90.03350348571833],[50.58]
Train,[91.00220923985749],[99.74]
Train,[92.06880191298767],[114.73]
Train,[96.07750045305379],[155.47]
Train,[92.85544879481225],[66.04]
Train,[90.1500278486037],[97.99]
Train,[87.5032338830893],[107.32999999999998]
Train,[89.28519392062887],[91.86]
Train,[108.27888553082119],[85.31]
Train,[91.09959790822737],[90.43000000000002]
Train,[94.42863604419584],[125.85]
Train,[96.57906746101555],[106.31]
Train,[95.37422872158461],[123.18]
Train,[95.32812000054409],[98.93]
Train,[97.92795599877273],[157.66]
Train,[100.21160499849276],[36.82000000000001]
Train,[93.06018843245661],[149.82]
Train,[88.15598300451227],[140.79]
Train,[94.65559888749897],[176.23000000000002]
Train,[93.30942051272933],[117.68]
Train,[96.27388412952965],[94.34]
Train,[90.01615401390481],[31.090000000000003]
Train,[94.61770993390509],[144.04]
Train,[90.46097881032014],[94.01]
Train,[95.07908877239326],[123.04]
Train,[90.78296638713041],[98.92]
Train,[93.54465981429834],[99.69000000000001]
Train,[88.72601602459332],[83.79]
Train,[92.39656215703585],[87.03]
Train,[109.66404553201546],[106.29]
Train,[87.04300539079706],[144.42]
Train,[90.88892486660701],[115.15]
Train,[87.47543559472463],[35.89000000000001]
Train,[91.46897390679531],[84.02]
Train,[87.76532502094315],[85.87]
Train,[72.16359948008412],[98.67]
Train,[89.8832630800987],[81.99]
Train,[79.63690957951046],[125.27]
Train,[87.70082431035053],[141.43]
Train,[89.34895537262526],[64.69]
Train,[101.93850298562404],[115.94000000000001]
Train,[94.31178387086214],[118.2]
Train,[100.55246760954364],[98.27999999999999]
Train,[91.01698019173296],[99.65]
Train,[92.2969663973286],[80.83]
Train,[90.19933654384803],[112.65]
Train,[96.357858130806],[59.83]
Train,[92.36958463341645],[63.11]
Train,[91.44690355783294],[36.86000000000001]
Train,[92.19787436949412],[118.73]
Train,[91.3095292520961],[98.12]
Train,[105.39750077683192],[67.24]
Train,[86.35002088429347],[82.19]
Train,[91.0643066660638],[77.52]
Train,[98.18718273754253],[99.86]
Train,[93.06980199873897],[120.94]
Train,[99.61009173588245],[116.34]
Train,[95.57221349463276],[102.96]
Train,[106.33155732502968],[64.4]
Train,[97.27576420481208],[109.21]
Train,[111.28327173908401],[31.069999999999997]
Train,[90.25773530813483],[75.16]
Train,[87.58292974359712],[95.15]
Train,[89.27773413986573],[118.81999999999998]
Train,[90.2963886949352],[75.68]
Train,[95.34789938078211],[68.64]
Train,[101.84150098587608],[38.14]
Train,[103.18237752993558],[14.619999999999996]
Train,[93.24810146503748],[74.9]
Train,[95.43373664924329],[73.86]
Train,[94.62523406455468],[87.81]
Train,[91.57529763934731],[81.12]
Train,[90.85826671145303],[95.37]
Train,[88.44474074876564],[75.76]
Train,[89.4499067459726],[15.640000000000004]
Train,[84.58633899936491],[73.63]
Train,[89.31966384702287],[85.84]
Train,[96.8541530465198],[45.67]
Train,[92.99421141426042],[102.1]
Train,[95.76805257032642],[95.68]
Train,[92.00701871099409],[103.14]
Train,[86.79458917672244],[91.71]
Train,[97.01195821731864],[158.5]
Train,[100.72048969619401],[113.45]
Train,[88.77048663566407],[95.67]
Train,[89.10665894923295],[86.86000000000001]
Train,[104.01032727607692],[53.38]
Train,[105.6220568814447],[50.440000000000005]
Train,[93.256862817257],[83.5]
Train,[96.02942620506333],[90.71000000000001]
Train,[91.22405258956314],[122.95]
Train,[89.46104137713719],[108.90000000000002]
Train,[93.4106497085653],[73.8]
Train,[89.68346875654098],[65.47]
Train,[91.0863863548363],[108.2]
Train,[92.55616630859195],[109.37]
Train,[100.94505699600408],[114.0]
Train,[88.12350270765378],[69.0]
Train,[91.62811865700037],[97.31]
Train,[87.95405879221539],[71.4]
Train,[98.18718273754253],[93.24]
Train,[89.26234400941624],[94.41]
Train,[89.74004723862882],[49.52000000000001]
Train,[88.75428223120366],[54.35]
Train,[105.06949586310313],[79.26]
Train,[91.12858061354872],[92.76]
Train,[89.52936502464097],[94.86999999999999]
Train,[89.8282114561204],[71.98]
Train,[95.7478319969761],[82.74]
Train,[92.83226542227528],[102.19]
Train,[89.39928054685332],[103.23]
Train,[108.29942240763894],[70.12]
Train,[105.03025341201713],[44.33]
Train,[92.52063203485253],[91.27]
Train,[91.44626775354914],[94.85999999999999]
Train,[91.89049732376317],[80.05]
Train,[88.51081970665996],[102.67000000000002]
Train,[97.70106399372801],[95.74]
Train,[92.86719918807587],[67.15]
Train,[92.78270501228423],[125.91]
Train,[86.94138365851892],[105.62]
Train,[89.91916961853372],[108.7]
Train,[89.44158457363268],[101.63]
Train,[89.25717697701451],[62.830000000000005]
Train,[90.05097412278074],[115.29000000000002]
Train,[108.18185435555641],[28.849999999999998]
Train,[92.03315991168402],[104.86]
Train,[90.9881815371615],[116.96]
Train,[97.50581179787507],[125.3]
Train,[86.81863104633544],[121.32]
Train,[106.0327290400677],[75.16]
Train,[91.45344623933161],[81.68]
Train,[89.62222385234611],[112.41]
Train,[92.1310023312962],[96.82]
Train,[101.73375976490517],[35.47]
Train,[89.85833508411856],[66.35]
Train,[80.92455750228211],[118.81]
Train,[85.33437189485693],[81.53]
Train,[94.7445061378426],[44.48]
Train,[94.83286704493239],[174.58999999999997]
Train,[98.84357511069598],[96.81]
Train,[90.65591545002734],[94.34]
Train,[102.23691901393697],[34.36]
Train,[94.67446932289829],[102.53]
Train,[92.27759368182058],[116.62000000000002]
Train,[93.30942051272933],[117.03]
Train,[92.52094920699506],[93.19]
Train,[90.76871908038636],[111.38]
Train,[88.95425146290972],[103.22]
Train,[91.4149490992753],[111.94000000000001]
Train,[87.90313347714276],[111.61]
Train,[91.46380629974574],[83.33]
Train,[102.41066932121392],[26.300000000000008]
Train,[87.39885080547276],[71.01]
Train,[90.37361174422898],[135.42]
Train,[89.14794866503988],[81.13]
Train,[93.96335971808365],[115.48999999999998]
Train,[113.51610735318289],[65.14]
Train,[89.55828637717828],[110.24]
Train,[93.80763874176911],[88.32999999999998]
Train,[89.0796646701418],[33.93000000000001]
Train,[101.29076360408703],[108.20999999999998]
Train,[91.86776597980148],[116.43]
Train,[81.87265234364953],[67.33]
Train,[90.67930883686424],[76.62]
Train,[102.5672514032724],[102.12]
Train,[97.96389100298128],[78.54]
Train,[91.43030595331342],[121.72999999999999]
Train,[101.24492045826702],[78.33]
Train,[93.65369469814765],[89.87]
Train,[94.5922479425803],[86.9]
Train,[94.19399538615991],[176.40000000000003]
Train,[93.81479617403627],[90.16]
Train,[91.44661575319816],[97.52]
Train,[88.55305867525381],[98.39]
Train,[96.06393736596988],[111.36]
Train,[88.64027175332092],[99.87]
Train,[89.3760454406326],[95.85]
Train,[91.47835924207206],[45.53999999999999]
Train,[89.71353399457776],[104.64]
Train,[91.91311725831322],[104.84]
Train,[93.524336914945],[56.410000000000004]
Train,[90.78091567195382],[80.63]
Train,[89.655924403353],[111.77999999999999]
Train,[92.0485253049162],[94.56]
Train,[89.7238203081415],[110.73]
Train,[88.55375647231995],[98.82]
Train,[93.24708236017982],[59.8]
Train,[89.58725151128375],[97.44]
Train,[90.82935410614179],[79.62]
Train,[90.570048968757],[81.55]
Train,[98.53764577489355],[95.47]
Train,[88.42893502285484],[86.85000000000001]
Train,[90.47746034788213],[77.88]
Train,[95.03688433175401],[106.4]
Train,[88.44275557503896],[92.92]
Train,[90.26542790272282],[95.81]
Train,[88.18651002326983],[90.69]
Train,[104.78820133947039],[52.68]
Train,[98.6759175851193],[97.44]
Train,[91.41259159259658],[96.95000000000002]
Train,[91.24735966946413],[76.28]
Train,[84.34702671226634],[76.26]
Train,[93.19675603596464],[99.66]
Train,[88.42532380780669],[81.53]
Train,[88.12605314134255],[98.25]
Train,[90.4970172040716],[107.25]
Train,[89.0245346813598],[97.64]
Train,[108.50330537410241],[35.72]
Train,[88.98783092808272],[86.92]
Train,[85.7350367726648],[100.79]
Train,[88.27626284741389],[111.84999999999998]
Train,[88.89071024316787],[96.7]
Train,[92.98166136814686],[92.57]
Train,[98.19166426782483],[119.23]
Train,[95.55638947679044],[92.63999999999999]
Train,[89.49428340161936],[95.1]
Train,[94.30562606213118],[81.95]
Train,[84.6541931250735],[78.64]
Train,[100.01163721367332],[133.24]
Train,[93.57641528342279],[124.17]
Train,[99.61526058012824],[100.27]
Train,[96.40325526481888],[112.69]
Train,[92.05960696096938],[82.6]
Train,[89.56557705650583],[111.0]
Train,[88.3451879346104],[97.0]
Train,[91.92032928174102],[87.71]
Train,[105.95304708601283],[66.1]
Train,[86.39910708086789],[109.68]
Train,[88.0345641544302],[96.24]
Train,[111.74833402500764],[17.839999999999996]
Train,[91.41949263406548],[66.95]
Train,[92.80816607775745],[87.21999999999998]
Train,[93.60135245167169],[120.88]
Train,[88.06426482931181],[103.85]
Train,[88.65607695838042],[60.71]
Train,[91.25442973273151],[96.64999999999999]
Train,[93.77131762721459],[86.98999999999998]
Train,[109.28455699329359],[28.299999999999997]
Train,[91.3140875824825],[112.69]
Train,[91.01149040244012],[95.43]
Train,[95.529297309967],[124.65]
Train,[89.82277714751616],[109.32]
Train,[94.94694011566965],[107.38]
Train,[96.62813836928484],[93.96]
Train,[95.40069822039847],[155.47]
Train,[104.5895962818321],[33.21]
Train,[90.42288362893466],[119.3]
Train,[90.39116819754199],[86.39]
Train,[95.13385650377066],[103.9]
Train,[96.21590917240165],[104.79999999999998]
Train,[95.55499169459398],[90.06]
Train,[91.70901066607547],[125.63]
Train,[92.11336143978774],[92.91]
Train,[89.99877217546843],[83.24]
Train,[93.54126069343222],[123.02]
Train,[90.13751969518363],[93.72]
Train,[92.17095053437507],[96.51000000000002]
Train,[95.21395439542754],[108.73]
Train,[92.39032318454747],[77.46]
Train,[89.45153344206739],[53.85]
Train,[92.42879464490575],[82.82]
Train,[96.90694492269067],[90.08]
Train,[93.88919602400675],[86.8]
Train,[96.12240364397776],[98.12]
Train,[94.67145284049998],[164.94]
Train,[88.36816032510056],[77.45]
Train,[107.853781585401],[95.26]
Train,[88.56514906502248],[85.03]
Train,[94.95528101229796],[98.42999999999999]
Train,[88.18612468201589],[76.45]
Train,[95.83370786850095],[117.68]
Train,[107.07628785480362],[50.86]
Train,[87.48225593883049],[82.79]
Train,[84.96022122734635],[93.44]
Train,[93.57114776066881],[90.35]
Train,[91.93211833039939],[75.34]
Train,[92.07804676257993],[78.91]
Train,[90.04636800538108],[80.57]
Train,[90.81646631812569],[81.93]
Train,[92.1586476754384],[117.64]
Train,[88.65172676231472],[109.4]
Train,[93.32335416876714],[123.05]
Train,[109.48778111839177],[18.03]
Train,[108.01472262861047],[41.62]
Train,[89.31966384702287],[81.57]
Train,[87.05161611558063],[130.73]
Train,[90.85793560714205],[88.41000000000001]
Train,[89.6016548357198],[78.95]
Train,[90.23071205495962],[30.849999999999998]
Train,[91.103145694186],[100.33]
Train,[90.58788298321213],[78.4]
Train,[93.4954552145815],[73.32]
Train,[99.29109598858724],[43.51]
Train,[87.76741549556594],[111.5]
Train,[93.93902743279234],[125.45000000000002]
Train,[91.8795587937075],[38.25]
Train,[91.53384191621144],[41.120000000000005]
Train,[93.08091970676007],[90.57]
Train,[91.2152124891815],[91.58]
Train,[91.56922835848543],[94.1]
Train,[96.94527107362708],[61.55]
Train,[90.04009070905202],[38.11999999999999]
Train,[87.76355659789289],[88.19000000000001]
Train,[99.87984933898294],[92.26]
Train,[102.25196551447114],[51.97]
Train,[91.8524554564497],[92.9]
Train,[88.43358118039636],[86.51]
Train,[71.61172181788172],[98.48]
Train,[98.50532740159518],[89.44]
Train,[98.18718273754253],[95.91000000000001]
Train,[92.38095196128454],[92.11999999999999]
Train,[106.72888932186498],[68.99]
Train,[101.13398481502833],[36.38000000000001]
Train,[90.5853820737169],[74.41]
Train,[99.94070197124195],[97.18000000000002]
Train,[92.26857610411918],[122.3]
Train,[91.03912195733075],[97.0]
Train,[91.11935230824609],[91.91]
Train,[90.83980218002723],[92.11999999999999]
Train,[87.65359437752349],[108.52000000000001]
Train,[90.40037057485696],[96.68]
Train,[91.42677912972495],[88.75]
Train,[98.27984506785478],[42.33]
Train,[92.48250915167038],[87.92]
Train,[91.14141761247187],[80.83]
Train,[94.73282689291533],[80.22]
Train,[91.38885982428003],[78.0]
Train,[96.86015152042953],[125.73]
Train,[94.7138123543756],[176.02]
Train,[90.29040015838015],[93.33]
Train,[110.02119349334505],[89.39]
Train,[85.41235257212264],[79.4]
Train,[88.99591762045664],[85.17]
Train,[91.96483787293722],[83.69]
Train,[94.2734100986534],[172.87]
Train,[90.93309809694212],[110.36]
Train,[91.43788538831535],[104.2]
Train,[88.55067540833548],[106.61]
Train,[89.85544778223465],[86.52]
Train,[90.42019301265526],[93.30999999999999]
Train,[90.5304274273101],[85.78]
Train,[94.47994067568838],[126.07]
Train,[89.60070992137675],[64.07]
Train,[90.85419260346323],[94.47]
Train,[99.39418458007577],[98.17]
Train,[87.42879624811417],[66.91]
Train,[99.41640185675513],[57.25]
Train,[97.23014277320314],[60.77]
Train,[93.62030217475285],[113.7]
Train,[90.2606357221301],[85.86]
Train,[89.6936403702737],[79.46]
Train,[91.81693072871559],[80.34]
Train,[90.15523457069271],[63.41]
Train,[90.30648955074045],[95.02000000000001]
Train,[89.5365201327428],[93.55]
Train,[93.68483751511454],[99.1]
Train,[97.2181063935948],[77.64]
Train,[87.09758555217566],[67.43]
Train,[97.8658651669919],[98.56999999999998]
Train,[91.16513310526402],[66.72]
Train,[95.14235660837835],[108.46]
Train,[92.35942903760461],[78.79]
Train,[99.33590934175825],[97.15]
Train,[93.58353569721858],[76.58]
Train,[91.88738106194452],[68.15]
Train,[111.96011856052377],[108.92]
Train,[93.42216381358158],[31.01000000000001]
Train,[89.48660542002057],[88.91]
Train,[93.71090328336126],[105.75]
Train,[91.49649368052306],[113.77]
Train,[86.28974620816308],[94.26]
Train,[109.25094135383148],[50.2]
Train,[95.04120781193956],[176.85]
Train,[88.11248743073203],[59.8]
Train,[103.13116701931473],[22.44000000000001]
Train,[94.70478181729244],[173.93]
Train,[94.89020734834628],[95.8]
Train,[100.12209325560872],[86.17]
Train,[92.0469960352652],[81.74]
Train,[91.57672806472792],[89.87]
Train,[87.3328491357034],[104.04]
Train,[95.03204006606437],[105.54999999999998]
Train,[105.68556663335542],[58.96]
Train,[92.80748558553579],[111.26]
Train,[88.84518633465768],[94.18999999999998]
Train,[89.16193234470882],[61.22]
Train,[90.051503066022],[73.14]
Train,[91.03873411226229],[95.17000000000002]
Train,[90.66185410575055],[131.96]
Train,[90.61051092421033],[91.85]
Train,[90.3555489661174],[75.5]
Train,[87.57599545922784],[77.04]
Train,[93.9793778354264],[93.18]
Train,[82.41226539126875],[119.12]
Train,[92.69124899290995],[130.17]
Train,[100.32148117034853],[125.6]
Train,[96.88063215355666],[26.95]
Train,[92.71953647092487],[102.13999999999999]
Train,[89.71467989530402],[113.21]
Train,[92.38548097301495],[93.28]
Train,[92.13593006065219],[36.58]
Train,[85.26625767680345],[103.66]
Train,[89.2574024500641],[86.08]
Train,[92.58011527550576],[111.62999999999998]
Train,[95.8554437745769],[155.37]
Train,[92.56799872417902],[81.59]
Train,[90.52857400208133],[78.08]
Train,[93.59955420727627],[83.47]
Train,[80.04882076640564],[103.54]
Train,[93.94729945369215],[121.7]
Train,[90.60245620020044],[112.83000000000001]
Train,[101.34958178245121],[96.19]
Train,[91.757230177091],[68.88]
Train,[91.98663855831565],[119.64]
Train,[88.60737646790476],[66.24]
Train,[88.34502902659911],[95.06]
Train,[90.42803137712971],[94.12]
Train,[91.92577910278176],[94.14]
Train,[81.80342870596013],[98.23]
Train,[96.23687892758225],[145.85]
Train,[73.5430702120139],[107.63000000000001]
Train,[87.10801468881515],[85.38]
Train,[88.23712256584606],[79.75]
