Data,Predicted,Reference
Train,[94.16056001300124],[89.30000000000001]
Train,[84.73797828082601],[122.3]
Train,[98.40779786544685],[101.58]
Train,[76.52986604891717],[93.1]
Train,[90.53888807818352],[99.79]
Train,[95.63417607149186],[140.91]
Train,[85.12765125668795],[87.30000000000001]
Train,[82.00126791653196],[51.26]
Train,[97.78754193101989],[85.1]
Train,[95.81452779166021],[66.84]
Train,[86.32013993484294],[77.59]
Train,[93.30557487635608],[164.14]
Train,[97.29511594804272],[37.84]
Train,[84.77928901370348],[86.47999999999999]
Train,[96.59587299725999],[118.9]
Train,[75.23299613515734],[94.51000000000002]
Train,[95.14656724493442],[24.310000000000002]
Train,[74.86021951561497],[98.32]
Train,[89.03021841824636],[71.95]
Train,[96.94633988302564],[87.89999999999999]
Train,[91.63348534138619],[89.28]
Train,[98.50613848480899],[90.83]
Train,[97.19864776613804],[85.99]
Train,[90.87864833018385],[77.24]
Train,[94.3376950093978],[99.8]
Train,[82.19055879884763],[60.24000000000001]
Train,[96.30586241519015],[69.17]
Train,[98.54516412064221],[87.88999999999999]
Train,[89.32494743548719],[26.030000000000005]
Train,[85.0366928940962],[92.66]
Train,[94.0552311841736],[78.62]
Train,[97.50442049221178],[82.35]
Train,[91.65288115161353],[90.52]
Train,[85.32067241836653],[106.16]
Train,[96.01079132123928],[115.58]
Train,[89.31239512595506],[91.99]
Train,[92.57941609096704],[177.24]
Train,[84.68709926724863],[40.56999999999999]
Train,[98.28142510758694],[97.62000000000002]
Train,[90.4354820204604],[112.77]
Train,[87.7782562196964],[122.85]
Train,[93.1344002251522],[71.17]
Train,[85.57199566135539],[135.6]
Train,[88.22965455429112],[100.32]
Train,[97.65720259579999],[106.57]
Train,[84.81533348293041],[149.58]
Train,[98.09872519674823],[95.15]
Train,[90.95553175370517],[68.67]
Train,[90.25933367529855],[92.36]
Train,[89.35222269685957],[102.61]
Train,[97.7732603008516],[106.94]
Train,[86.6683235646566],[129.78]
Train,[97.1795643597568],[85.31]
Train,[97.24357520161244],[127.01000000000002]
Train,[89.60292365898198],[80.59]
Train,[91.57466934682013],[69.83]
Train,[90.98756136372263],[77.03]
Train,[87.58565362992516],[68.01]
Train,[85.54860331946033],[94.23]
Train,[82.4379991626694],[76.18]
Train,[97.38235819217745],[111.78999999999999]
Train,[90.3390856868531],[124.83]
Train,[90.43728865986489],[90.38]
Train,[90.06997650956409],[115.01]
Train,[76.75656149640002],[95.34]
Train,[88.00618889951346],[66.26]
Train,[85.8982427919499],[140.38]
Train,[88.39577341206149],[89.13]
Train,[93.60917012837042],[94.02]
Train,[98.62192592103398],[94.54]
Train,[87.37921673179758],[103.54]
Train,[97.38047562829831],[101.03000000000002]
Train,[86.93557832958965],[58.4]
Train,[97.52792088956429],[91.35]
Train,[83.22396606232677],[67.72]
Train,[83.84688322802263],[69.36]
Train,[90.10330607021115],[98.89]
Train,[98.59395527138817],[91.73999999999998]
Train,[100.40266285693522],[75.29]
Train,[94.13237849118089],[94.58]
Train,[88.39524523243549],[96.93999999999998]
Train,[97.76654360695854],[101.36]
Train,[98.39683423781872],[105.89]
Train,[91.91170719727725],[90.71000000000001]
Train,[97.62772275801046],[97.26]
Train,[91.69599376952405],[54.53]
Train,[92.3400137496377],[106.04]
Train,[97.55544310199842],[95.57]
Train,[88.47615612913246],[74.01]
Train,[88.92063887629881],[102.49]
Train,[85.80642593947418],[77.12]
Train,[86.34354658241742],[49.31]
Train,[98.11891018060093],[101.71]
Train,[53.75155584260498],[83.99]
Train,[93.20583799428834],[122.03000000000002]
Train,[97.81789752229834],[94.74]
Train,[98.60100546068885],[93.72]
Train,[95.04560682447739],[107.41000000000001]
Train,[99.0873639527954],[80.42]
Train,[98.32290583291028],[99.86]
Train,[84.75346639515674],[61.77]
Train,[96.91097162630577],[28.629999999999995]
Train,[83.07127565328071],[81.25]
Train,[98.5077741908511],[28.95]
Train,[97.58729197922702],[100.55]
Train,[92.00253671655484],[85.57]
Train,[84.11594302535237],[62.349999999999994]
Train,[83.10298640134961],[47.14000000000001]
Train,[91.0661907508882],[68.49]
Train,[86.07451040279769],[93.47]
Train,[89.97426684565644],[85.28]
Train,[97.99086670390346],[95.42]
Train,[97.51070504531486],[91.44]
Train,[88.69697327365355],[53.31]
Train,[89.74701009974054],[123.85]
Train,[85.72262039525316],[81.16]
Train,[93.5040326508796],[37.080000000000005]
Train,[90.84633484647966],[13.069999999999999]
Train,[85.61804330854993],[125.03]
Train,[98.2944788150927],[99.03000000000002]
Train,[91.69387401191119],[88.31]
Train,[97.11052931748678],[86.76999999999998]
Train,[85.36920802796755],[124.34]
Train,[87.18941556979158],[141.03]
Train,[85.51934100796588],[47.97]
Train,[97.40744884825182],[80.63]
Train,[85.06987662486449],[75.63]
Train,[90.15127616401196],[85.82]
Train,[85.58621306547785],[104.95]
Train,[96.68805183571679],[52.87]
Train,[94.25402032350883],[98.05999999999999]
Train,[92.55915907796698],[153.63]
Train,[100.67780800999772],[74.05]
Train,[92.94919793834706],[85.16]
Train,[84.62924243464606],[102.87]
Train,[93.3818860951098],[73.92]
Train,[89.7092918976003],[93.39000000000001]
Train,[87.86153492877438],[145.17]
Train,[97.60219865988203],[90.81]
Train,[86.75115919638161],[47.07]
Train,[93.696162122403],[109.55999999999999]
Train,[97.52162973077586],[106.65]
Train,[78.64579338895561],[74.5]
Train,[97.39642093929643],[104.57]
Train,[85.52207326074705],[102.76]
Train,[87.20444894134819],[77.58]
Train,[90.67801648347867],[83.51]
Train,[97.3485990139007],[107.81]
Train,[87.15238507329741],[56.18]
Train,[91.85988537776626],[85.4]
Train,[97.39743788274585],[112.22999999999999]
Train,[94.28134268107347],[26.330000000000002]
Train,[88.77930216130936],[84.35]
Train,[90.5929647760519],[91.47]
Train,[98.62339192923088],[92.56]
Train,[94.00497571881773],[97.91000000000001]
Train,[91.50432227471944],[99.36]
Train,[92.96491560281376],[22.300000000000004]
Train,[93.89727971634913],[28.040000000000003]
Train,[92.80042576499793],[113.6]
Train,[81.61382224101378],[74.46]
Train,[98.35957723501623],[101.57]
Train,[98.15590952401004],[92.45]
Train,[84.34827212223917],[38.34000000000001]
Train,[98.20236898910781],[103.01]
Train,[84.61954937633006],[88.0]
Train,[91.8310045436746],[25.980000000000004]
Train,[96.53689780189185],[50.58]
Train,[94.56948806207284],[99.74]
Train,[93.17540341800589],[114.73]
Train,[90.00855348066054],[155.47]
Train,[95.90791765895135],[66.04]
Train,[98.25598761004623],[97.99]
Train,[84.84175231536109],[107.32999999999998]
Train,[82.57678202506666],[91.86]
Train,[91.63379058036489],[85.31]
Train,[98.83368776498764],[90.43000000000002]
Train,[93.66353837679625],[125.85]
Train,[84.10651333473173],[106.31]
Train,[87.82210640598458],[123.18]
Train,[97.64830882025782],[98.93]
Train,[94.49983490891148],[157.66]
Train,[85.50788883474341],[36.82000000000001]
Train,[85.54836092970898],[149.82]
Train,[86.09003427622393],[140.79]
Train,[92.58299754151338],[176.23000000000002]
Train,[97.93892407860112],[117.68]
Train,[80.8747010970797],[94.34]
Train,[93.54660925277884],[31.090000000000003]
Train,[83.7057000891611],[144.04]
Train,[96.763094424274],[94.01]
Train,[91.96912213227927],[123.04]
Train,[98.06161383956243],[98.92]
Train,[98.4962616283109],[99.69000000000001]
Train,[93.50849986405998],[83.79]
Train,[85.18831193458936],[87.03]
Train,[92.5036948114887],[106.29]
Train,[85.79944251340504],[144.42]
Train,[82.10566648242673],[115.15]
Train,[95.5258033315237],[35.89000000000001]
Train,[85.79127247254574],[84.02]
Train,[97.7585393279069],[85.87]
Train,[89.16359957755786],[98.67]
Train,[97.46696957965675],[81.99]
Train,[108.79784982528413],[125.27]
Train,[85.84909727262942],[141.43]
Train,[89.89455427798525],[64.69]
Train,[90.31860052753203],[115.94000000000001]
Train,[89.74665332525795],[118.2]
Train,[94.16367159956137],[98.27999999999999]
Train,[89.16220531714859],[99.65]
Train,[96.76183707683515],[80.83]
Train,[97.86460629118692],[112.65]
Train,[91.39765169781896],[59.83]
Train,[97.66142372908477],[63.11]
Train,[96.15727923138955],[36.86000000000001]
Train,[85.70614437931617],[118.73]
Train,[84.74621725476963],[98.12]
Train,[91.3974671601645],[67.24]
Train,[84.32830562523824],[82.19]
Train,[74.98013338464415],[77.52]
Train,[91.50432227471944],[99.86]
Train,[93.68657428206525],[120.94]
Train,[90.39283802598511],[116.34]
Train,[97.1621583847384],[102.96]
Train,[92.33948455381086],[64.4]
Train,[94.00357121772115],[109.21]
Train,[90.6646485291505],[31.069999999999997]
Train,[91.63039578668109],[75.16]
Train,[86.53413413389454],[95.15]
Train,[97.69423722542822],[118.81999999999998]
Train,[102.31126281204095],[75.68]
Train,[85.67140677547916],[68.64]
Train,[92.75158938126461],[38.14]
Train,[92.58667682361863],[14.619999999999996]
Train,[86.43277244163934],[74.9]
Train,[88.76836511522862],[73.86]
Train,[81.15967134002241],[87.81]
Train,[89.707021354534],[81.12]
Train,[89.11221156288839],[95.37]
Train,[54.03171916213174],[75.76]
Train,[95.12189729613748],[15.640000000000004]
Train,[97.90677714290918],[73.63]
Train,[84.41686271666288],[85.84]
Train,[89.43186255324419],[45.67]
Train,[84.9184236703446],[102.1]
Train,[78.7797496986482],[95.68]
Train,[97.25603145212747],[103.14]
Train,[97.85042104209622],[91.71]
Train,[88.42011582729886],[158.5]
Train,[90.49007933639277],[113.45]
Train,[97.61445996044318],[95.67]
Train,[98.20790374879195],[86.86000000000001]
Train,[90.06615425036918],[53.38]
Train,[93.40111182159163],[50.440000000000005]
Train,[98.15954603514243],[83.5]
Train,[80.17452848711467],[90.71000000000001]
Train,[93.58151074482507],[122.95]
Train,[97.32425251095441],[108.90000000000002]
Train,[88.21503102711529],[73.8]
Train,[89.38039980665411],[65.47]
Train,[90.15739989490177],[108.2]
Train,[86.68388656859841],[109.37]
Train,[90.46393961680663],[114.0]
Train,[82.49478343574717],[69.0]
Train,[92.22100377272494],[97.31]
Train,[91.20172355890739],[71.4]
Train,[91.50432227471944],[93.24]
Train,[97.292636805024],[94.41]
Train,[94.7901576191881],[49.52000000000001]
Train,[81.23892437208555],[54.35]
Train,[93.50828389813209],[79.26]
Train,[84.5457741627866],[92.76]
Train,[97.92673976499162],[94.86999999999999]
Train,[94.78192480782492],[71.98]
Train,[85.04449160616802],[82.74]
Train,[96.51938148121269],[102.19]
Train,[97.29973571676621],[103.23]
Train,[91.64748199541332],[70.12]
Train,[89.90673555569788],[44.33]
Train,[98.215255204263],[91.27]
Train,[85.92969555184743],[94.85999999999999]
Train,[79.10049674991731],[80.05]
Train,[89.27934435689498],[102.67000000000002]
Train,[94.83514131724857],[95.74]
Train,[89.73468142587552],[67.15]
Train,[94.53656328373403],[125.91]
Train,[85.26185322537687],[105.62]
Train,[84.6119564227638],[108.7]
Train,[83.52821534323103],[101.63]
Train,[96.81809923330522],[62.830000000000005]
Train,[90.04996565687117],[115.29000000000002]
Train,[90.77053254840081],[28.849999999999998]
Train,[82.93679481788674],[104.86]
Train,[90.95634173496484],[116.96]
Train,[83.3804523974274],[125.3]
Train,[83.93756798267212],[121.32]
Train,[86.2583568055307],[75.16]
Train,[88.3164184715565],[81.68]
Train,[97.52721557794422],[112.41]
Train,[97.62610268385],[96.82]
Train,[92.52677235226695],[35.47]
Train,[82.90502700107695],[66.35]
Train,[107.84320416823716],[118.81]
Train,[51.815362139365895],[81.53]
Train,[92.8870475510434],[44.48]
Train,[92.59982579125847],[174.58999999999997]
Train,[97.43939598297042],[96.81]
Train,[85.93163281761801],[94.34]
Train,[93.09734160024992],[34.36]
Train,[81.87848003479932],[102.53]
Train,[95.55078597493645],[116.62000000000002]
Train,[97.93892407860112],[117.03]
Train,[89.63716438681658],[93.19]
Train,[93.56154759144663],[111.38]
Train,[97.83851448729551],[103.22]
Train,[91.68578937263246],[111.94000000000001]
Train,[86.00137494674857],[111.61]
Train,[50.853126474769695],[83.33]
Train,[91.96676600663714],[26.300000000000008]
Train,[86.65368645115504],[71.01]
Train,[88.79197741643638],[135.42]
Train,[97.65497362147292],[81.13]
Train,[96.31142216569263],[115.48999999999998]
Train,[82.97738067075854],[65.14]
Train,[97.35856256834678],[110.24]
Train,[84.18995683788758],[88.32999999999998]
Train,[94.50169341980843],[33.93000000000001]
Train,[87.89573052875613],[108.20999999999998]
Train,[98.55193458322464],[116.43]
Train,[83.85570964792088],[67.33]
Train,[88.40143630392247],[76.62]
Train,[82.89094910379897],[102.12]
Train,[89.27093370945866],[78.54]
Train,[96.32469181779364],[121.72999999999999]
Train,[88.67897270884443],[78.33]
Train,[91.97063253154468],[89.87]
Train,[97.94034003751189],[86.9]
Train,[92.47368158716017],[176.40000000000003]
Train,[91.23586757724365],[90.16]
Train,[93.05953311971936],[97.52]
Train,[97.4462535339462],[98.39]
Train,[84.68272354757933],[111.36]
Train,[98.2944788150927],[99.87]
Train,[97.45708025356289],[95.85]
Train,[85.36026261971219],[45.53999999999999]
Train,[87.95742752581309],[104.64]
Train,[83.19081092037261],[104.84]
Train,[93.62609570586197],[56.410000000000004]
Train,[97.99353259740427],[80.63]
Train,[97.58344731099373],[111.77999999999999]
Train,[97.67342792295455],[94.56]
Train,[96.7586825245472],[110.73]
Train,[97.94674659419407],[98.82]
Train,[85.27488921884208],[59.8]
Train,[97.03424564871156],[97.44]
Train,[89.60955698925818],[79.62]
Train,[89.38839984621428],[81.55]
Train,[94.46786059631103],[95.47]
Train,[97.74851472524176],[86.85000000000001]
Train,[96.08911753490209],[77.88]
Train,[84.18644900466228],[106.4]
Train,[90.9545323142862],[92.92]
Train,[98.26945977798287],[95.81]
Train,[98.62476506485213],[90.69]
Train,[90.51310740187695],[52.68]
Train,[91.54384216124774],[97.44]
Train,[93.74055130283496],[96.95000000000002]
Train,[52.567405000180436],[76.28]
Train,[79.89914755727482],[76.26]
Train,[87.4924867793368],[99.66]
Train,[97.4156347635597],[81.53]
Train,[91.19472669108887],[98.25]
Train,[98.35906796887117],[107.25]
Train,[98.7822254120079],[97.64]
Train,[92.93123119954345],[35.72]
Train,[79.02608140172421],[86.92]
Train,[83.64682393307365],[100.79]
Train,[97.9781910059122],[111.84999999999998]
Train,[97.47371475412413],[96.7]
Train,[86.07649949403911],[92.57]
Train,[85.85990174967272],[119.23]
Train,[98.77760755105385],[92.63999999999999]
Train,[98.97404028816548],[95.1]
Train,[91.52304262153166],[81.95]
Train,[50.75242619665708],[78.64]
Train,[85.11024453705397],[133.24]
Train,[93.43900406278404],[124.17]
Train,[87.78853513661],[100.27]
Train,[83.49470987071884],[112.69]
Train,[91.92892388507946],[82.6]
Train,[98.20698484310407],[111.0]
Train,[98.70295989916782],[97.0]
Train,[85.22807546978417],[87.71]
Train,[94.4935005107078],[66.1]
Train,[85.57954686922757],[109.68]
Train,[98.22966395828011],[96.24]
Train,[89.9106851862249],[17.839999999999996]
Train,[85.41507744473807],[66.95]
Train,[97.59878560829799],[87.21999999999998]
Train,[93.34309948816963],[120.88]
Train,[85.73203463171455],[103.85]
Train,[85.99658393140454],[60.71]
Train,[83.69963168842986],[96.64999999999999]
Train,[91.82475516119291],[86.98999999999998]
Train,[87.81718402931388],[28.299999999999997]
Train,[95.13411939071942],[112.69]
Train,[77.27971727384833],[95.43]
Train,[84.81576133075951],[124.65]
Train,[97.93635527426923],[109.32]
Train,[84.43935414769196],[107.38]
Train,[97.1948732377144],[93.96]
Train,[85.43734171955983],[155.47]
Train,[91.51473727484485],[33.21]
Train,[97.67157915356466],[119.3]
Train,[97.05517779724312],[86.39]
Train,[98.28886875055537],[103.9]
Train,[84.81336765448788],[104.79999999999998]
Train,[96.00010262148149],[90.06]
Train,[84.4084390111631],[125.63]
Train,[82.93491622487576],[92.91]
Train,[97.29786560952205],[83.24]
Train,[92.82472258213285],[123.02]
Train,[90.44782600698282],[93.72]
Train,[85.14819783994108],[96.51000000000002]
Train,[87.11685132992996],[108.73]
Train,[77.50115762957502],[77.46]
Train,[87.61293548648742],[53.85]
Train,[97.56048687384289],[82.82]
Train,[88.82152046335727],[90.08]
Train,[91.73850645540195],[86.8]
Train,[85.02568331153581],[98.12]
Train,[93.03991100253148],[164.94]
Train,[60.56466765549134],[77.45]
Train,[86.24087691675874],[95.26]
Train,[97.37349145528077],[85.03]
Train,[98.55816350741752],[98.42999999999999]
Train,[98.07674909332474],[76.45]
Train,[95.98925519712265],[117.68]
Train,[90.49667383903454],[50.86]
Train,[99.09196546890966],[82.79]
Train,[91.70823635760664],[93.44]
Train,[85.03991004277077],[90.35]
Train,[90.29338798040726],[75.34]
Train,[79.66017094487222],[78.91]
Train,[89.63441724146757],[80.57]
Train,[91.20150558080451],[81.93]
Train,[93.84983021460657],[117.64]
Train,[97.55385117539548],[109.4]
Train,[93.85999175192792],[123.05]
Train,[91.46535581918964],[18.03]
Train,[92.85430448030915],[41.62]
Train,[84.41686271666288],[81.57]
Train,[85.39178660671489],[130.73]
Train,[90.01121450213051],[88.41000000000001]
Train,[91.80317611627154],[78.95]
Train,[95.54804733001043],[30.849999999999998]
Train,[92.08559589481479],[100.33]
Train,[96.83050563040597],[78.4]
Train,[92.10511888015702],[73.32]
Train,[84.95387656014854],[43.51]
Train,[98.52221224746259],[111.5]
Train,[92.70150103592576],[125.45000000000002]
Train,[94.17788211247861],[38.25]
Train,[85.10203270071209],[41.120000000000005]
Train,[90.78433473820807],[90.57]
Train,[88.92034866025362],[91.58]
Train,[90.5357682153277],[94.1]
Train,[91.0493873415478],[61.55]
Train,[96.77527073918654],[38.11999999999999]
Train,[83.9087107630264],[88.19000000000001]
Train,[94.02579051140614],[92.26]
Train,[91.21310263885118],[51.97]
Train,[82.87577655683992],[92.9]
Train,[97.77113367714222],[86.51]
Train,[88.83543031605694],[98.48]
Train,[86.83070165085938],[89.44]
Train,[91.50432227471944],[95.91000000000001]
Train,[85.35811014437529],[92.11999999999999]
Train,[92.59075000666608],[68.99]
Train,[93.83532042973468],[36.38000000000001]
Train,[54.32991573921883],[74.41]
Train,[94.31803729980268],[97.18000000000002]
Train,[94.82775798129053],[122.3]
Train,[97.90283380998389],[97.0]
Train,[85.43070919452393],[91.91]
Train,[89.42582055403216],[92.11999999999999]
Train,[84.76880724912023],[108.52000000000001]
Train,[97.1795643597568],[96.68]
Train,[88.3762534147491],[88.75]
Train,[94.23261620920023],[42.33]
Train,[75.92707468394951],[87.92]
Train,[98.48501208414307],[80.83]
Train,[99.31949267038775],[80.22]
Train,[78.19665866046678],[78.0]
Train,[84.74036589283516],[125.73]
Train,[92.42343185384898],[176.02]
Train,[89.16555900335433],[93.33]
Train,[84.85588518025007],[89.39]
Train,[82.95520643588124],[79.4]
Train,[97.09281341269397],[85.17]
Train,[97.91250466586462],[83.69]
Train,[92.59079957954827],[172.87]
Train,[94.6330907371532],[110.36]
Train,[98.21277273717739],[104.2]
Train,[97.60716714368434],[106.61]
Train,[96.99158280309291],[86.52]
Train,[97.06969520376286],[93.30999999999999]
Train,[88.80022427537394],[85.78]
Train,[94.08187948740986],[126.07]
Train,[88.93280069299864],[64.07]
Train,[93.50795673602337],[94.47]
Train,[94.40411488682372],[98.17]
Train,[86.08999370173969],[66.91]
Train,[84.9267370879539],[57.25]
Train,[84.42259404820568],[60.77]
Train,[97.06509144689618],[113.7]
Train,[87.91002727177899],[85.86]
Train,[90.68621946506818],[79.46]
Train,[79.54027360971035],[80.34]
Train,[96.79991325669944],[63.41]
Train,[98.69528172328263],[95.02000000000001]
Train,[95.0081723633986],[93.55]
Train,[94.53845846229423],[99.1]
Train,[86.95518390623681],[77.64]
Train,[83.19920310340493],[67.43]
Train,[99.17420881196206],[98.56999999999998]
Train,[85.63241845103708],[66.72]
Train,[94.88596366103747],[108.46]
Train,[80.29935254783106],[78.79]
Train,[94.31793687632997],[97.15]
Train,[93.61868322267861],[76.58]
Train,[83.46921689824944],[68.15]
Train,[93.82968551955862],[108.92]
Train,[99.72547236558462],[31.01000000000001]
Train,[92.91374626822598],[88.91]
Train,[97.83000437341975],[105.75]
Train,[97.77579431421687],[113.77]
Train,[84.58146646418926],[94.26]
Train,[88.85974363105686],[50.2]
Train,[92.62266224891712],[176.85]
Train,[85.98192136207584],[59.8]
Train,[91.92483967767498],[22.44000000000001]
Train,[92.062059014193],[173.93]
Train,[98.27777399561805],[95.8]
Train,[83.50267842405962],[86.17]
Train,[79.93965175488323],[81.74]
Train,[90.3425332996519],[89.87]
Train,[98.71518731672991],[104.04]
Train,[86.72790907486242],[105.54999999999998]
Train,[86.92164960577402],[58.96]
Train,[96.52825393778492],[111.26]
Train,[91.51428875579019],[94.18999999999998]
Train,[86.78234758508965],[61.22]
Train,[85.48208045061473],[73.14]
Train,[88.40370779942148],[95.17000000000002]
Train,[89.87993658788989],[131.96]
Train,[88.70728337523646],[91.85]
Train,[95.29555949723465],[75.5]
Train,[90.22892359582436],[77.04]
Train,[92.97556280313613],[93.18]
Train,[88.4665650680726],[119.12]
Train,[95.15679676186699],[130.17]
Train,[85.36548464511438],[125.6]
Train,[91.0031168826346],[26.95]
Train,[99.37214266413172],[102.13999999999999]
Train,[85.8611869635756],[113.21]
Train,[97.52392745118567],[93.28]
Train,[96.45823975713083],[36.58]
Train,[85.3553774306325],[103.66]
Train,[81.65728631285425],[86.08]
Train,[82.20521892831258],[111.62999999999998]
Train,[84.57780452119465],[155.37]
Train,[96.79204566724482],[81.59]
Train,[86.70914722550114],[78.08]
Train,[97.8840482409242],[83.47]
Train,[90.0810623246428],[103.54]
Train,[92.91213431013179],[121.7]
Train,[95.93555445018059],[112.83000000000001]
Train,[93.70530430260429],[96.19]
Train,[94.56493862127535],[68.88]
Train,[98.06624646525273],[119.64]
Train,[83.67191415055282],[66.24]
Train,[97.33566743773312],[95.06]
Train,[96.94057030598884],[94.12]
Train,[85.05420710829473],[94.14]
Train,[74.62007404900437],[98.23]
Train,[85.87074075893584],[145.85]
Train,[87.35720874192903],[107.63000000000001]
Train,[85.40501796727696],[85.38]
