Data,Predicted,Reference
Train,[36.60184471121978],[85.77]
Train,[100.71867422541158],[99.12]
Train,[122.1279350003448],[90.1]
Train,[90.976080668308],[54.27]
Train,[96.74817959409398],[91.06999999999998]
Train,[95.09915822985063],[89.30000000000001]
Train,[90.78937848469164],[122.3]
Train,[92.08707007904195],[101.58]
Train,[108.60595675432981],[93.1]
Train,[90.90296481306675],[99.79]
Train,[95.31757778878492],[140.91]
Train,[111.11779632538672],[87.30000000000001]
Train,[91.83470171343946],[51.26]
Train,[97.81568007669121],[85.1]
Train,[100.87878893738434],[66.84]
Train,[121.412946280967],[77.59]
Train,[93.46578868290331],[164.14]
Train,[96.27468500183507],[37.84]
Train,[91.62749066036696],[86.47999999999999]
Train,[95.08077832687688],[118.9]
Train,[99.93664103773853],[94.51000000000002]
Train,[97.1279564612305],[24.310000000000002]
Train,[103.96298416190541],[98.32]
Train,[94.71801176313545],[71.95]
Train,[96.22756613584237],[87.89999999999999]
Train,[88.2374544464421],[89.28]
Train,[94.22609088284885],[90.83]
Train,[95.71535791464282],[85.99]
Train,[98.26863249432954],[77.24]
Train,[104.84540703906352],[99.8]
Train,[97.04996949243763],[60.24000000000001]
Train,[108.16206718686186],[69.17]
Train,[97.56509545002949],[87.88999999999999]
Train,[90.6379940343447],[26.030000000000005]
Train,[99.98026034203689],[92.66]
Train,[89.89810492417153],[78.62]
Train,[96.48460165439707],[82.35]
Train,[84.77875493165652],[90.52]
Train,[100.51420331726662],[106.16]
Train,[96.5706371535676],[115.58]
Train,[101.5112803421399],[91.99]
Train,[91.29064985493022],[177.24]
Train,[102.36597021996141],[40.56999999999999]
Train,[97.43192747038029],[97.62000000000002]
Train,[90.99901082526445],[112.77]
Train,[100.11467964841961],[122.85]
Train,[92.35336698687985],[71.17]
Train,[90.17665648236213],[135.6]
Train,[110.70417232979827],[100.32]
Train,[79.467070185696],[106.57]
Train,[102.216998722412],[149.58]
Train,[94.13689365615606],[95.15]
Train,[102.35142497983155],[68.67]
Train,[97.52958765369584],[92.36]
Train,[106.7563964622564],[102.61]
Train,[94.66398409559584],[106.94]
Train,[85.20978118794463],[129.78]
Train,[96.08551739142906],[85.31]
Train,[95.24993710417755],[127.01000000000002]
Train,[96.33713821789564],[80.59]
Train,[91.32525038476717],[69.83]
Train,[94.82156730104553],[77.03]
Train,[101.26204975701818],[68.01]
Train,[96.52946465000352],[94.23]
Train,[118.73105076476767],[76.18]
Train,[95.94520346323839],[111.78999999999999]
Train,[92.17249272233889],[124.83]
Train,[99.42676953979573],[90.38]
Train,[97.76048963703577],[115.01]
Train,[103.62562842134649],[95.34]
Train,[93.26905691415271],[66.26]
Train,[98.92861923950777],[140.38]
Train,[96.10208277310754],[89.13]
Train,[103.97075116488293],[94.02]
Train,[78.90995627059466],[94.54]
Train,[108.6551948413194],[103.54]
Train,[96.34288965638751],[101.03000000000002]
Train,[97.19317286953995],[58.4]
Train,[98.75732923505294],[91.35]
Train,[100.3445255556364],[67.72]
Train,[107.65422282338575],[69.36]
Train,[101.12867495290696],[98.89]
Train,[100.03205184015445],[91.73999999999998]
Train,[89.3104695454392],[75.29]
Train,[104.76927101754636],[94.58]
Train,[96.7276855393493],[96.93999999999998]
Train,[96.25153021532202],[101.36]
Train,[94.52205894411048],[105.89]
Train,[85.53166205252045],[90.71000000000001]
Train,[96.85445533437306],[97.26]
Train,[94.84772846388616],[54.53]
Train,[92.16163881284649],[106.04]
Train,[92.88326319198693],[95.57]
Train,[93.17050622158335],[74.01]
Train,[91.2630299621003],[102.49]
Train,[96.55435093748423],[77.12]
Train,[96.7719444940646],[49.31]
Train,[93.5953430618808],[101.71]
Train,[45.41446255985326],[83.99]
Train,[92.61967639440519],[122.03000000000002]
Train,[90.92733520750728],[94.74]
Train,[98.4172356234079],[93.72]
Train,[93.6891409656444],[107.41000000000001]
Train,[100.52097487670729],[80.42]
Train,[97.5228822558581],[99.86]
Train,[90.16298803955274],[61.77]
Train,[99.02046252420205],[28.629999999999995]
Train,[88.85525252345647],[81.25]
Train,[104.7915159503667],[28.95]
Train,[80.41605224117514],[100.55]
Train,[96.65459143468406],[85.57]
Train,[91.98612393053189],[62.349999999999994]
Train,[97.76598106800961],[47.14000000000001]
Train,[92.06354168416306],[68.49]
Train,[99.79966063676642],[93.47]
Train,[102.90609158116078],[85.28]
Train,[93.54116787262625],[95.42]
Train,[94.0755388971059],[91.44]
Train,[96.15754680053651],[53.31]
Train,[95.11245860368193],[123.85]
Train,[120.62569508652025],[81.16]
Train,[97.02679474357151],[37.080000000000005]
Train,[90.47626828592112],[13.069999999999999]
Train,[98.84074739045093],[125.03]
Train,[98.40541420625453],[99.03000000000002]
Train,[88.39511374018251],[88.31]
Train,[94.67484833186481],[86.76999999999998]
Train,[103.04250438614491],[124.34]
Train,[96.01839663552865],[141.03]
Train,[93.45891357522773],[47.97]
Train,[95.85495310065279],[80.63]
Train,[101.09370406885671],[75.63]
Train,[86.57358233341549],[85.82]
Train,[100.44833180974678],[104.95]
Train,[95.71352326946115],[52.87]
Train,[104.39921870879132],[98.05999999999999]
Train,[95.5233777287659],[153.63]
Train,[89.61050423827272],[74.05]
Train,[120.31489149677327],[85.16]
Train,[100.65893677832872],[102.87]
Train,[92.38725366302172],[73.92]
Train,[90.84979886906679],[93.39000000000001]
Train,[93.77594008981819],[145.17]
Train,[96.96644953330204],[90.81]
Train,[97.50641073434826],[47.07]
Train,[78.99977750336897],[109.55999999999999]
Train,[93.4218038786226],[106.65]
Train,[105.40203031051705],[74.5]
Train,[78.9524872633374],[104.57]
Train,[119.37742872335727],[102.76]
Train,[111.43727738728279],[77.58]
Train,[102.6466421222186],[83.51]
Train,[95.03573699290068],[107.81]
Train,[94.62436540255239],[56.18]
Train,[88.23468371739496],[85.4]
Train,[97.84762230028015],[112.22999999999999]
Train,[97.68124014432345],[26.330000000000002]
Train,[89.91608646993667],[84.35]
Train,[128.20889214431182],[91.47]
Train,[98.25585985383334],[92.56]
Train,[104.56037629890642],[97.91000000000001]
Train,[100.37478429451431],[99.36]
Train,[94.73193764239087],[22.300000000000004]
Train,[96.5866130473438],[28.040000000000003]
Train,[96.77144120594868],[113.6]
Train,[85.09632553837073],[74.46]
Train,[97.74531020012296],[101.57]
Train,[98.06676018741489],[92.45]
Train,[97.2713335657264],[38.34000000000001]
Train,[89.33712004314263],[103.01]
Train,[102.1360415639594],[88.0]
Train,[94.6960882014116],[25.980000000000004]
Train,[95.17450066005604],[50.58]
Train,[94.35001010762963],[99.74]
Train,[96.6677027746966],[114.73]
Train,[92.27491611745263],[155.47]
Train,[94.44340888035622],[66.04]
Train,[99.27087009472037],[97.99]
Train,[100.85178421586005],[107.32999999999998]
Train,[104.71940330211345],[91.86]
Train,[90.30934444085703],[85.31]
Train,[92.294596158044],[90.43000000000002]
Train,[93.74514720322254],[125.85]
Train,[102.40330870608348],[106.31]
Train,[86.44092415563368],[123.18]
Train,[90.68864234655406],[98.93]
Train,[92.21700380949547],[157.66]
Train,[120.16421438978183],[36.82000000000001]
Train,[101.64437516800467],[149.82]
Train,[98.3653015599127],[140.79]
Train,[92.11719605571763],[176.23000000000002]
Train,[95.71271478753052],[117.68]
Train,[90.31224713968528],[94.34]
Train,[97.85685250193453],[31.090000000000003]
Train,[91.97451909782706],[144.04]
Train,[95.61408522220785],[94.01]
Train,[93.05271664547315],[123.04]
Train,[92.85977953620089],[98.92]
Train,[96.8417408827864],[99.69000000000001]
Train,[94.22377290132579],[83.79]
Train,[96.24567624483213],[87.03]
Train,[77.6209376608159],[106.29]
Train,[102.19512519844564],[144.42]
Train,[108.47524158814399],[115.15]
Train,[100.90414964044759],[35.89000000000001]
Train,[101.01384798944966],[84.02]
Train,[97.81700972076813],[85.87]
Train,[116.37127401169039],[98.67]
Train,[79.97751546153187],[81.99]
Train,[103.94981837218097],[125.27]
Train,[99.38381385743848],[141.43]
Train,[96.46974594810158],[64.69]
Train,[91.21656671308227],[115.94000000000001]
Train,[94.37363584804396],[118.2]
Train,[104.39866227903788],[98.27999999999999]
Train,[91.08288231289809],[99.65]
Train,[93.88210675724477],[80.83]
Train,[95.11737045035015],[112.65]
Train,[95.31288484380578],[59.83]
Train,[93.74832060584622],[63.11]
Train,[95.9845384819225],[36.86000000000001]
Train,[100.79661622826535],[118.73]
Train,[98.65219462564811],[98.12]
Train,[91.14500148006138],[67.24]
Train,[100.73833159256915],[82.19]
Train,[107.72893697757907],[77.52]
Train,[100.37478429451431],[99.86]
Train,[92.66077732367344],[120.94]
Train,[91.08492876361662],[116.34]
Train,[91.67513644871838],[102.96]
Train,[90.26404495802659],[64.4]
Train,[93.87297958296578],[109.21]
Train,[88.97310604502741],[31.069999999999997]
Train,[87.51953767564488],[75.16]
Train,[98.28669234607356],[95.15]
Train,[96.00337314656542],[118.81999999999998]
Train,[89.04742727352166],[75.68]
Train,[102.36003070183979],[68.64]
Train,[95.55393470935185],[38.14]
Train,[95.48580490017457],[14.619999999999996]
Train,[97.76385520015896],[74.9]
Train,[94.6214753090838],[73.86]
Train,[91.46042347604025],[87.81]
Train,[119.6383913641502],[81.12]
Train,[96.44246600485071],[95.37]
Train,[53.500190377847844],[75.76]
Train,[98.35235700072272],[15.640000000000004]
Train,[125.2371497838157],[73.63]
Train,[101.68925637711025],[85.84]
Train,[86.85755178016865],[45.67]
Train,[91.4417941319408],[102.1]
Train,[101.42500754926162],[95.68]
Train,[95.02535038351292],[103.14]
Train,[99.05375807493607],[91.71]
Train,[98.6157865903801],[158.5]
Train,[91.02583011979435],[113.45]
Train,[86.42568979502879],[95.67]
Train,[96.6780278676909],[86.86000000000001]
Train,[94.6865217348275],[53.38]
Train,[92.29848334860962],[50.440000000000005]
Train,[93.92079173852456],[83.5]
Train,[102.0386459579342],[90.71000000000001]
Train,[93.55556875371634],[122.95]
Train,[95.19178435622686],[108.90000000000002]
Train,[92.29562459187264],[73.8]
Train,[94.35427410442925],[65.47]
Train,[92.03539067546876],[108.2]
Train,[96.78161122674727],[109.37]
Train,[90.75774733131377],[114.0]
Train,[97.05838358923414],[69.0]
Train,[79.25885276393099],[97.31]
Train,[83.83992916423188],[71.4]
Train,[100.37478429451431],[93.24]
Train,[94.2811598437109],[94.41]
Train,[94.430207921822],[49.52000000000001]
Train,[100.84486696192893],[54.35]
Train,[89.17172762319348],[79.26]
Train,[109.0858718805439],[92.76]
Train,[91.82887209661942],[94.86999999999999]
Train,[94.96340135809592],[71.98]
Train,[102.34513984028631],[82.74]
Train,[90.32624490228136],[102.19]
Train,[97.72527464058668],[103.23]
Train,[90.79524875466261],[70.12]
Train,[92.41543680863647],[44.33]
Train,[95.0401486618031],[91.27]
Train,[102.37828726617185],[94.85999999999999]
Train,[105.05661307016449],[80.05]
Train,[109.80436953896199],[102.67000000000002]
Train,[93.38308103509678],[95.74]
Train,[90.27527665517188],[67.15]
Train,[93.69103516452547],[125.91]
Train,[102.16275580356282],[105.62]
Train,[103.36772226080264],[108.7]
Train,[98.07381518284815],[101.63]
Train,[96.04496588053078],[62.830000000000005]
Train,[96.67076305047814],[115.29000000000002]
Train,[87.28196743962339],[28.849999999999998]
Train,[109.67538579039109],[104.86]
Train,[90.5874418953048],[116.96]
Train,[102.88821580690689],[125.3]
Train,[95.25682046988312],[121.32]
Train,[93.56842752124238],[75.16]
Train,[95.35484505338961],[81.68]
Train,[94.7343631508849],[112.41]
Train,[99.4578495145197],[96.82]
Train,[94.9907556922657],[35.47]
Train,[97.79545829027184],[66.35]
Train,[104.43044241826911],[118.81]
Train,[86.24520558545993],[81.53]
Train,[91.68147927050833],[44.48]
Train,[91.89096986242133],[174.58999999999997]
Train,[76.87895228167851],[96.81]
Train,[96.94668789221542],[94.34]
Train,[92.81987989602531],[34.36]
Train,[112.65427015746933],[102.53]
Train,[95.894791781011],[116.62000000000002]
Train,[95.71271478753052],[117.03]
Train,[96.84893550560678],[93.19]
Train,[94.45540629423007],[111.38]
Train,[96.40649588211771],[103.22]
Train,[93.94909406950875],[111.94000000000001]
Train,[99.44143824473593],[111.61]
Train,[72.75300091946637],[83.33]
Train,[94.80944583127271],[26.300000000000008]
Train,[101.0254885330637],[71.01]
Train,[96.83095863226467],[135.42]
Train,[96.16763258331474],[81.13]
Train,[94.85156575749139],[115.48999999999998]
Train,[95.26966681395228],[65.14]
Train,[95.14767462971135],[110.24]
Train,[96.05128927486774],[88.32999999999998]
Train,[94.85225555030311],[33.93000000000001]
Train,[105.32397654786203],[108.20999999999998]
Train,[94.5578560379394],[116.43]
Train,[98.15503498309921],[67.33]
Train,[96.15347801200258],[76.62]
Train,[88.98445153300119],[102.12]
Train,[87.84695060533583],[78.54]
Train,[95.71247829614921],[121.72999999999999]
Train,[94.19743848816745],[78.33]
Train,[88.91187638396843],[89.87]
Train,[85.85843967014023],[86.9]
Train,[91.63109093120235],[176.40000000000003]
Train,[93.79599096899463],[90.16]
Train,[101.92341415534067],[97.52]
Train,[80.62889871474671],[98.39]
Train,[106.38222173814184],[111.36]
Train,[98.40541420625453],[99.87]
Train,[105.58485302611328],[95.85]
Train,[102.66635951902798],[45.53999999999999]
Train,[101.18979546505629],[104.64]
Train,[110.51772358911741],[104.84]
Train,[96.16257022423841],[56.410000000000004]
Train,[95.83061353309456],[80.63]
Train,[95.08333728987266],[111.77999999999999]
Train,[97.42483382496519],[94.56]
Train,[94.180473239714],[110.73]
Train,[97.84958654478876],[98.82]
Train,[89.19771555504768],[59.8]
Train,[97.00051054235252],[97.44]
Train,[97.00856324282533],[79.62]
Train,[96.7198234200087],[81.55]
Train,[104.17367857646089],[95.47]
Train,[83.09887320543571],[86.85000000000001]
Train,[94.89101963539945],[77.88]
Train,[96.49508417197737],[106.4]
Train,[104.61220757491552],[92.92]
Train,[94.72870501126829],[95.81]
Train,[98.28320585019193],[90.69]
Train,[94.51676053864782],[52.68]
Train,[99.55968225773265],[97.44]
Train,[94.76366508686978],[96.95000000000002]
Train,[43.28163191734047],[76.28]
Train,[104.8509052944987],[76.26]
Train,[94.77745639216437],[99.66]
Train,[79.80085457460656],[81.53]
Train,[96.8742174424707],[98.25]
Train,[93.18256335446327],[107.25]
Train,[94.1818924766787],[97.64]
Train,[91.08872274965356],[35.72]
Train,[103.77022942221977],[86.92]
Train,[103.60542906523109],[100.79]
Train,[95.85096112654014],[111.84999999999998]
Train,[96.67330796919062],[96.7]
Train,[106.76627244642647],[92.57]
Train,[104.53218169276158],[119.23]
Train,[79.62920807677345],[92.63999999999999]
Train,[99.01261808594253],[95.1]
Train,[87.26877821974092],[81.95]
Train,[83.10210784332207],[78.64]
Train,[100.80747763443102],[133.24]
Train,[92.36109025346512],[124.17]
Train,[118.35520933622547],[100.27]
Train,[111.92861585354804],[112.69]
Train,[95.97984324963959],[82.6]
Train,[96.73928564263241],[111.0]
Train,[98.26267596724234],[97.0]
Train,[99.47043633177647],[87.71]
Train,[93.92736529135945],[66.1]
Train,[111.34672233720214],[109.68]
Train,[98.72899016733108],[96.24]
Train,[89.41303566158176],[17.839999999999996]
Train,[89.80108577111598],[66.95]
Train,[96.70391881357898],[87.21999999999998]
Train,[92.24676986079133],[120.88]
Train,[97.2205406094786],[103.85]
Train,[98.93296799158927],[60.71]
Train,[94.14067800429984],[96.64999999999999]
Train,[88.38277818514631],[86.98999999999998]
Train,[91.38944928178982],[28.299999999999997]
Train,[94.76123931210165],[112.69]
Train,[103.06185268755988],[95.43]
Train,[89.75986964502987],[124.65]
Train,[95.83298200054101],[109.32]
Train,[96.28906467400526],[107.38]
Train,[106.68543005634379],[93.96]
Train,[102.6939871358816],[155.47]
Train,[95.60347858547887],[33.21]
Train,[93.60917542987453],[119.3]
Train,[94.90438754905503],[86.39]
Train,[79.54314208268492],[103.9]
Train,[102.23457472072526],[104.79999999999998]
Train,[90.09404897562798],[90.06]
Train,[96.33343297783159],[125.63]
Train,[95.3463145098889],[92.91]
Train,[95.71444692548043],[83.24]
Train,[92.67139932269704],[123.02]
Train,[99.00281334893668],[93.72]
Train,[92.7741903828344],[96.51000000000002]
Train,[90.41123026747125],[108.73]
Train,[106.43634785059636],[77.46]
Train,[96.006996194354],[53.85]
Train,[99.62475049597825],[82.82]
Train,[90.11575712523758],[90.08]
Train,[88.16823495109905],[86.8]
Train,[100.753835161626],[98.12]
Train,[92.35731989154668],[164.94]
Train,[94.25524531927353],[77.45]
Train,[97.58504841742032],[95.26]
Train,[96.15836707024924],[85.03]
Train,[79.87931235561685],[98.42999999999999]
Train,[113.0318730407572],[76.45]
Train,[94.2640819310581],[117.68]
Train,[92.05642395415828],[50.86]
Train,[100.65696441389979],[82.79]
Train,[95.15062941576454],[93.44]
Train,[102.00697438269057],[90.35]
Train,[127.72126095593015],[75.34]
Train,[104.48508175979084],[78.91]
Train,[101.73091790685352],[80.57]
Train,[98.21147800238586],[81.93]
Train,[94.06603797783009],[117.64]
Train,[79.18655772135877],[109.4]
Train,[92.57282419479733],[123.05]
Train,[90.92681652720009],[18.03]
Train,[89.9584569485595],[41.62]
Train,[101.68925637711025],[81.57]
Train,[99.77561357574223],[130.73]
Train,[96.3937855130604],[88.41000000000001]
Train,[93.7988050011277],[78.95]
Train,[94.63079985912862],[30.849999999999998]
Train,[102.51929869717698],[100.33]
Train,[93.63569226783537],[78.4]
Train,[88.54318625182137],[73.32]
Train,[101.70568955218928],[43.51]
Train,[97.71704947516201],[111.5]
Train,[91.71961569338804],[125.45000000000002]
Train,[95.3016847376842],[38.25]
Train,[103.77100855267625],[41.120000000000005]
Train,[96.59993858621242],[90.57]
Train,[90.391300223715],[91.58]
Train,[99.58403062289355],[94.1]
Train,[94.37696657637838],[61.55]
Train,[95.99012921457609],[38.11999999999999]
Train,[109.123296124652],[88.19000000000001]
Train,[92.25327195480394],[92.26]
Train,[94.27768885556681],[51.97]
Train,[104.43334733372016],[92.9]
Train,[80.72278024632561],[86.51]
Train,[115.22359942298066],[98.48]
Train,[99.78768132579448],[89.44]
Train,[100.37478429451431],[95.91000000000001]
Train,[97.80842355413039],[92.11999999999999]
Train,[92.16007120383983],[68.99]
Train,[95.61273039637929],[36.38000000000001]
Train,[46.13749403225035],[74.41]
Train,[104.30727584694954],[97.18000000000002]
Train,[94.18560415652631],[122.3]
Train,[98.08111137860381],[97.0]
Train,[103.61984962108937],[91.91]
Train,[97.12025831302911],[92.11999999999999]
Train,[101.01642421151143],[108.52000000000001]
Train,[96.08551739142906],[96.68]
Train,[94.56656850387394],[88.75]
Train,[94.02414175154557],[42.33]
Train,[110.2083578024566],[87.92]
Train,[96.70121972686216],[80.83]
Train,[90.45485451640688],[80.22]
Train,[108.1162834411307],[78.0]
Train,[102.36803097621767],[125.73]
Train,[92.02761217386208],[176.02]
Train,[102.40753264925344],[93.33]
Train,[117.86249496335253],[89.39]
Train,[92.05234434834946],[79.4]
Train,[95.24953849416133],[85.17]
Train,[99.26639992155688],[83.69]
Train,[91.90102220463213],[172.87]
Train,[92.7636915179039],[110.36]
Train,[94.48119137049093],[104.2]
Train,[79.11173102480404],[106.61]
Train,[95.00235346411341],[86.52]
Train,[96.13353613132908],[93.30999999999999]
Train,[97.08091705001871],[85.78]
Train,[94.26751546602311],[126.07]
Train,[94.86592833629113],[64.07]
Train,[91.40187507724987],[94.47]
Train,[102.80037192992015],[98.17]
Train,[100.70914419333492],[66.91]
Train,[101.69780270976871],[57.25]
Train,[99.96073580768639],[60.77]
Train,[91.2393397743075],[113.7]
Train,[94.69754053620957],[85.86]
Train,[88.8396982876544],[79.46]
Train,[105.16304716628791],[80.34]
Train,[85.30403593094431],[63.41]
Train,[96.24673440723913],[95.02000000000001]
Train,[99.07464857116692],[93.55]
Train,[94.12153995835372],[99.1]
Train,[86.70270042476177],[77.64]
Train,[98.75886455493516],[67.43]
Train,[105.76427244063923],[98.56999999999998]
Train,[88.62884442832286],[66.72]
Train,[89.82090879671297],[108.46]
Train,[103.7062192970292],[78.79]
Train,[104.20218482409578],[97.15]
Train,[90.84930504861015],[76.58]
Train,[96.15607060372814],[68.15]
Train,[77.09457779996517],[108.92]
Train,[88.8637560296073],[31.01000000000001]
Train,[96.26068312531035],[88.91]
Train,[82.83252335208874],[105.75]
Train,[96.741220519473],[113.77]
Train,[100.6353854715569],[94.26]
Train,[91.45511061307982],[50.2]
Train,[91.16771501118377],[176.85]
Train,[98.44202813044863],[59.8]
Train,[94.41212569733216],[22.44000000000001]
Train,[90.52199448280943],[173.93]
Train,[80.30812671534133],[95.8]
Train,[109.0814445892111],[86.17]
Train,[103.83377636192355],[81.74]
Train,[97.39289456807418],[89.87]
Train,[99.00147134379705],[104.04]
Train,[91.10641800793209],[105.54999999999998]
Train,[94.58071525496032],[58.96]
Train,[90.23081263883552],[111.26]
Train,[84.76680169817598],[94.18999999999998]
Train,[97.29482292482814],[61.22]
Train,[97.59593500769911],[73.14]
Train,[97.20304823783148],[95.17000000000002]
Train,[95.98615456711829],[131.96]
Train,[92.96477201961554],[91.85]
Train,[95.88914959921438],[75.5]
Train,[109.79910991526378],[77.04]
Train,[95.14461163177023],[93.18]
Train,[111.35042824275244],[119.12]
Train,[94.0873145945497],[130.17]
Train,[100.80713090477313],[125.6]
Train,[96.7604186226305],[26.95]
Train,[105.65140720438478],[102.13999999999999]
Train,[105.69657920504412],[113.21]
Train,[97.18217707041929],[93.28]
Train,[93.79239581303356],[36.58]
Train,[99.39274327565329],[103.66]
Train,[104.77863724510166],[86.08]
Train,[109.2734152804148],[111.62999999999998]
Train,[101.10860349702818],[155.37]
Train,[94.0342459081984],[81.59]
Train,[96.12974817237762],[78.08]
Train,[92.67894588272415],[83.47]
Train,[92.14552272854664],[103.54]
Train,[91.90839986227428],[121.7]
Train,[125.52076725284316],[112.83000000000001]
Train,[103.98130311055664],[96.19]
Train,[94.1307096348203],[68.88]
Train,[93.4006071577327],[119.64]
Train,[99.32630167080032],[66.24]
Train,[80.25565077402416],[95.06]
Train,[95.71209392219917],[94.12]
Train,[106.2620234691024],[94.14]
Train,[103.9310902151623],[98.23]
Train,[100.88126442448112],[145.85]
Train,[113.9877183691905],[107.63000000000001]
Train,[101.02539591074293],[85.38]
Train,[98.93436289642241],[79.75]
