Time,Iteration,Cost,Parameters
Sun May 26 01:53:14 2024,11,0.7339375827716534,[-2.90072656  2.24492818 -2.11263012 -0.09577534  0.55423935 -2.69615191
  3.07881838  2.16315558  1.15133657]
Sun May 26 01:53:15 2024,12,0.7300312664013644,[-2.88677423  2.23097585 -2.12658245 -0.10972767  0.54028701 -2.68219958
  3.06486605  2.17710791  1.13738424]
Sun May 26 01:53:15 2024,13,0.7223805557766549,[-2.86811264  2.21231426 -2.10792086 -0.12838926  0.55894861 -2.66353799
  3.04620446  2.15844632  1.11872265]
Sun May 26 01:53:16 2024,14,0.720920522964349,[-2.85974984  2.22067706 -2.09955807 -0.13675205  0.5673114  -2.65517519
  3.05456725  2.15008352  1.12708545]
Sun May 26 01:53:16 2024,15,0.7125781916729723,[-2.84016426  2.20109147 -2.07997248 -0.15633764  0.54772582 -2.63558961
  3.03498167  2.1696691   1.14667103]
Sun May 26 01:53:17 2024,16,0.7035339251919253,[-2.82005746  2.18098468 -2.05986569 -0.13623084  0.56783262 -2.61548281
  3.05508847  2.14956231  1.16677783]
Sun May 26 01:53:17 2024,17,0.6988228506068271,[-2.80567038  2.1665976  -2.07425276 -0.12184377  0.58221969 -2.60109573
  3.04070139  2.16394938  1.1811649 ]
Sun May 26 01:53:18 2024,18,0.6947217404705694,[-2.81836847  2.15389951 -2.08695085 -0.10914568  0.59491778 -2.58839765
  3.05339948  2.15125129  1.19386299]
Sun May 26 01:53:19 2024,19,0.6893364389133823,[-2.80245645  2.13798749 -2.10286287 -0.09323365  0.57900576 -2.57248562
  3.0693115   2.13533927  1.17795097]
Sun May 26 01:53:19 2024,20,0.68434673399506,[-2.81645738  2.12398655 -2.11686381 -0.10723459  0.59300669 -2.55848468
  3.08331244  2.12133833  1.16395003]
Sun May 26 01:53:20 2024,21,0.6829038812901995,[-2.80824758  2.13219635 -2.10865401 -0.11544439  0.60121649 -2.55027488
  3.09152224  2.11312853  1.15574023]
Sun May 26 01:53:21 2024,22,0.6815130678934994,[-2.80019994  2.140244   -2.10060636 -0.10739675  0.60926414 -2.54222724
  3.0834746   2.12117617  1.16378787]
Sun May 26 01:53:21 2024,23,0.679387541958899,[-2.80908658  2.14913064 -2.09171972 -0.0985101   0.61815078 -2.53334059
  3.07458796  2.13006282  1.17267451]
Sun May 26 01:53:21 2024,24,0.674923688554349,[-2.79528183  2.13532589 -2.10552447 -0.08470535  0.63195553 -2.51953584
  3.08839271  2.11625806  1.18647927]
Sun May 26 01:53:22 2024,25,0.6696448350090922,[-2.77978483  2.11982889 -2.12102147 -0.06920836  0.61645854 -2.50403885
  3.1038897   2.10076107  1.20197626]
Sun May 26 01:53:22 2024,26,0.6681785338333397,[-2.77186406  2.12774967 -2.11310069 -0.07712913  0.60853776 -2.49611807
  3.11181048  2.09284029  1.19405549]
Sun May 26 01:53:23 2024,27,0.6680967200538233,[-2.77325441  2.12914002 -2.11449105 -0.07573878  0.60992812 -2.49472772
  3.11320083  2.09144994  1.19266513]
Sun May 26 01:53:23 2024,28,0.6680955112336304,[-2.77284968  2.12954476 -2.11489578 -0.07533404  0.60952338 -2.49432298
  3.1127961   2.09185468  1.1922604 ]
Sun May 26 01:53:24 2024,29,0.6637587934214472,[-2.75938542  2.1160805  -2.12836004 -0.06186978  0.62298764 -2.48085872
  3.12626035  2.07839042  1.20572465]
Sun May 26 01:53:24 2024,30,0.6614625037038326,[-2.76848459  2.12517967 -2.11926087 -0.05277062  0.6320868  -2.47175955
  3.13535952  2.06929125  1.19662549]
Sun May 26 01:53:25 2024,31,0.6527829460749865,[-2.78656477  2.10709949 -2.13734106 -0.03469043  0.61400662 -2.45367937
  3.15343971  2.08737144  1.1785453 ]
Sun May 26 01:53:25 2024,32,0.6394636702091937,[-2.76302917  2.08356389 -2.11380546 -0.05822603  0.59047102 -2.43014377
  3.1769753   2.11090703  1.2020809 ]
Sun May 26 01:53:26 2024,33,0.6346893179332783,[-2.74900389  2.06953861 -2.12783074 -0.04420075  0.60449631 -2.41611849
  3.19100059  2.09688175  1.18805561]
Sun May 26 01:53:27 2024,34,0.6331101985310685,[-2.74091276  2.07762974 -2.11973961 -0.05229188  0.59640517 -2.40802736
  3.18290945  2.10497288  1.17996448]
Sun May 26 01:53:28 2024,35,0.6329820061764473,[-2.74295385  2.07558864 -2.11769851 -0.05433298  0.59436408 -2.41006845
  3.18495055  2.10701398  1.17792338]
Sun May 26 01:53:28 2024,36,0.6328265372826719,[-2.74496337  2.07759817 -2.11970804 -0.05232345  0.5963736  -2.40805893
  3.18294103  2.10500446  1.17993291]
Sun May 26 01:53:29 2024,37,0.6112056364466071,[-2.77307234  2.0494892  -2.09159907 -0.02421448  0.56826463 -2.37994996
  3.15483206  2.07689549  1.20804188]
Sun May 26 01:53:29 2024,38,0.6111421278990209,[-2.77447372  2.04808782 -2.09019769 -0.02561586  0.56686325 -2.38135133
  3.15623343  2.07549411  1.2066405 ]
Sun May 26 01:53:30 2024,39,0.5980470109022864,[-2.75155644e+00  2.02517054e+00 -2.06728041e+00 -2.69857468e-03
  5.89780536e-01 -2.35843405e+00  3.17915071e+00  2.09841140e+00
  1.18372322e+00]
Sun May 26 01:53:30 2024,40,0.5968016696475452,[-2.75823204  2.03184614 -2.07395601 -0.00937418  0.58310493 -2.35175845
  3.18582631  2.105087    1.19039882]
Sun May 26 01:53:31 2024,41,0.5913725622425243,[-2.74349954  2.01711364 -2.08868851 -0.02410667  0.59783743 -2.33702595
  3.17109382  2.0903545   1.17566632]
Sun May 26 01:53:31 2024,42,0.5670848221181943,[-2.77344216  1.98717102 -2.05874589 -0.0540493   0.62778005 -2.30708333
  3.1411512   2.06041188  1.1457237 ]
Sun May 26 01:53:32 2024,43,0.5616676233457976,[-2.75877107  1.97249993 -2.07341698 -0.0393782   0.64245115 -2.29241224
  3.1264801   2.07508297  1.13105261]
Sun May 26 01:53:32 2024,44,0.5469141148262773,[-2.78224319  1.94902781 -2.0968891  -0.06285032  0.66592326 -2.26894012
  3.14995222  2.09855509  1.15452473]
Sun May 26 01:53:33 2024,45,0.5388754952650412,[-2.79907841  1.96586304 -2.08005387 -0.07968555  0.68275849 -2.25210489
  3.16678745  2.08171986  1.1376895 ]
Sun May 26 01:53:33 2024,46,0.524617307239494,[-2.7754952   1.94227983 -2.05647066 -0.05610234  0.7063417  -2.22852168
  3.19037066  2.10530307  1.16127271]
Sun May 26 01:53:34 2024,47,0.49100004238998435,[-2.81073281  1.90704221 -2.02123305 -0.02086472  0.74157931 -2.19328407
  3.15513304  2.14054069  1.1260351 ]
Sun May 26 01:53:34 2024,48,0.48610380089568095,[-2.79689704  1.89320644 -2.03506883 -0.0347005   0.75541509 -2.1794483
  3.16896882  2.12670491  1.11219932]
Sun May 26 01:53:34 2024,49,0.4709705201990035,[-2.77272662  1.86903602 -2.01089841 -0.05887091  0.7795855  -2.15527788
  3.14479841  2.1025345   1.08802891]
Sun May 26 01:53:35 2024,50,0.47082509151518703,[-2.7750056   1.86675705 -2.00861944 -0.05659194  0.78186448 -2.15755685
  3.14251943  2.10025552  1.09030788]
Sun May 26 01:53:35 2024,51,0.4513938938754329,[-2.8016869   1.84007575 -2.03530074 -0.02991064  0.75518318 -2.13087555
  3.16920073  2.07357422  1.06362658]
Sun May 26 01:53:36 2024,52,0.4498371316543984,[-2.79370453  1.84805812 -2.02731837 -0.03789301  0.76316554 -2.12289319
  3.16121837  2.08155659  1.05564421]
Sun May 26 01:53:36 2024,53,0.4298604544944616,[-2.82075494  1.82100771 -2.05436878 -0.06494342  0.73611513 -2.09584277
  3.13416795  2.05450618  1.0285938 ]
Sun May 26 01:53:37 2024,54,0.42434232549585554,[-2.80614592  1.80639868 -2.06897781 -0.07955245  0.7215061  -2.08123375
  3.11955893  2.0691152   1.01398478]
Sun May 26 01:53:37 2024,55,0.4186135907618354,[-2.7913065   1.79155927 -2.08381722 -0.06471304  0.70666669 -2.06639433
  3.10471951  2.05427579  0.99914536]
Sun May 26 01:53:38 2024,56,0.40880249004131,[-2.80967532  1.80992809 -2.0654484  -0.04634422  0.72503551 -2.04802551
  3.08635069  2.03590697  0.98077654]
Sun May 26 01:53:38 2024,57,0.3742409946188845,[-2.84528765  1.77431576 -2.02983608 -0.08195654  0.76064784 -2.01241319
  3.05073837  2.00029465  0.94516422]
Sun May 26 01:53:39 2024,58,0.3401272810642406,[-2.88113036  1.73847305 -1.99399337 -0.11779925  0.72480512 -1.97657048
  3.01489566  1.96445193  0.90932151]
Sun May 26 01:53:39 2024,59,0.3375358269051573,[-2.89009293  1.74743562 -2.00295594 -0.10883668  0.73376769 -1.96760791
  3.02385823  1.95548936  0.91828408]
Sun May 26 01:53:40 2024,60,0.3217791337557351,[-2.91425185  1.7232767  -2.02711486 -0.1329956   0.70960878 -1.94344899
  3.04801715  1.97964828  0.942443  ]
Sun May 26 01:53:40 2024,61,0.321712969250306,[-2.915734    1.72179455 -2.0256327  -0.13447776  0.70812662 -1.94493114
  3.04653499  1.97816613  0.94096084]
Sun May 26 01:53:41 2024,62,0.31211267446185176,[-2.93466944  1.74072999 -2.00669726 -0.1534132   0.68919118 -1.9259957
  3.06547043  1.95923069  0.95989628]
Sun May 26 01:53:41 2024,63,0.3011348888733986,[-2.91456844  1.72062898 -1.98659626 -0.13331219  0.70929218 -1.9058947
  3.04536943  1.93912969  0.97999728]
Sun May 26 01:53:42 2024,64,0.30102039463233216,[-2.91652473  1.71867269 -1.98463997 -0.13526849  0.71124848 -1.90785099
  3.04341313  1.94108598  0.98195358]
Sun May 26 01:53:42 2024,65,0.2989797818503014,[-2.92484421  1.72699217 -1.99295944 -0.14358796  0.702929   -1.89953152
  3.03509366  1.94940546  0.99027305]
Sun May 26 01:53:43 2024,66,0.2989034060812233,[-2.92643304  1.72540333 -1.99137061 -0.1451768   0.70134017 -1.90112035
  3.03668249  1.94781662  0.99186189]
Sun May 26 01:53:44 2024,67,0.28597824540501277,[-2.94815433  1.70368205 -2.0130919  -0.12345551  0.72306145 -1.87939906
  3.0149612   1.92609533  1.01358317]
Sun May 26 01:53:44 2024,68,0.274496580104799,[-2.96861922  1.68321715 -2.03355679 -0.10299062  0.74352635 -1.85893417
  3.0354261   1.94656023  0.99311828]
Sun May 26 01:53:45 2024,69,0.2647428649527658,[-2.9875404   1.66429598 -2.05247796 -0.08406944  0.72460517 -1.840013
  3.05434727  1.92763905  0.9741971 ]
Sun May 26 01:53:45 2024,70,0.26463681303012276,[-2.98942122  1.66241516 -2.05059714 -0.08595026  0.72272435 -1.84189382
  3.0562281   1.92951988  0.97231628]
Sun May 26 01:53:46 2024,71,0.2635214459384591,[-2.99549618  1.66849012 -2.05667211 -0.0798753   0.71664939 -1.83581885
  3.05015313  1.92344491  0.96624132]
Sun May 26 01:53:46 2024,72,0.2624996091246354,[-3.00129734  1.67429128 -2.06247326 -0.07407414  0.71084823 -1.8300177
  3.05595429  1.92924607  0.96044016]
Sun May 26 01:53:47 2024,73,0.25466190163179137,[-2.98444704  1.65744097 -2.04562296 -0.09092445  0.69399793 -1.8131674
  3.03910399  1.91239577  0.94358986]
Sun May 26 01:53:47 2024,74,0.24709446955257586,[-3.00105434  1.64083367 -2.06223027 -0.10753175  0.67739062 -1.79656009
  3.05571129  1.92900308  0.92698256]
Sun May 26 01:53:48 2024,75,0.246449260968014,[-3.00561135  1.64539067 -2.06678727 -0.11208875  0.67283362 -1.79200309
  3.0602683   1.93356008  0.93153956]
Sun May 26 01:53:48 2024,76,0.24479023054071422,[-2.99799315  1.63777247 -2.07440546 -0.10447056  0.66521543 -1.78438489
  3.0526501   1.92594188  0.92392136]
Sun May 26 01:53:49 2024,77,0.24411857271412069,[-2.99307552  1.64269011 -2.06948783 -0.09955293  0.6602978  -1.77946726
  3.05756773  1.92102425  0.92883899]
Sun May 26 01:53:49 2024,78,0.24397474396714225,[-2.99524994  1.64051568 -2.06731341 -0.09737851  0.65812337 -1.78164169
  3.05974216  1.92319867  0.92666457]
Sun May 26 01:53:50 2024,79,0.24348304365403822,[-2.99863864  1.64390438 -2.0707021  -0.1007672   0.66151207 -1.77825299
  3.06313085  1.92658737  0.92327587]
Sun May 26 01:53:50 2024,80,0.23741429423877927,[-3.01342093  1.62912209 -2.08548439 -0.11554949  0.64672978 -1.7634707
  3.07791314  1.91180508  0.90849359]
Sun May 26 01:53:51 2024,81,0.23582733479607657,[-3.00597687  1.62167804 -2.09292845 -0.12299354  0.65417384 -1.75602665
  3.07046908  1.91924914  0.91593764]
Sun May 26 01:53:51 2024,82,0.23527719431642585,[-3.00156088  1.62609403 -2.08851245 -0.11857755  0.64975785 -1.75161065
  3.06605309  1.91483315  0.92035364]
Sun May 26 01:53:52 2024,83,0.23201468690354296,[-3.01171149  1.63624464 -2.07836184 -0.12872817  0.65990846 -1.74146004
  3.05590247  1.92498377  0.91020302]
Sun May 26 01:53:52 2024,84,0.23084212694390693,[-3.00540691  1.62994006 -2.08466642 -0.12242359  0.65360388 -1.73515546
  3.06220705  1.93128835  0.90389844]
Sun May 26 01:53:53 2024,85,0.23069437025503844,[-3.00697916  1.63151232 -2.08623867 -0.12085133  0.65517613 -1.73358321
  3.06377931  1.9328606   0.90232619]
Sun May 26 01:53:53 2024,86,0.22790023526314665,[-3.01631936  1.64085251 -2.07689847 -0.11151114  0.66451633 -1.72424301
  3.05443911  1.94220079  0.89298599]
Sun May 26 01:53:54 2024,87,0.22782836534443746,[-3.01726671  1.64179986 -2.07784582 -0.11245849  0.66546368 -1.72329566
  3.05349176  1.94125345  0.89393334]
Sun May 26 01:53:54 2024,88,0.22234852385925757,[-3.00365056  1.62818371 -2.06422967 -0.09884234  0.67907983 -1.70967951
  3.03987561  1.92763729  0.90754949]
Sun May 26 01:53:54 2024,89,0.22007163515590564,[-3.0125835   1.63711665 -2.05529673 -0.08990939  0.67014689 -1.70074657
  3.04880855  1.93657024  0.89861655]
Sun May 26 01:53:55 2024,90,0.21069414988404808,[-3.03110467  1.61859548 -2.03677556 -0.10843056  0.65162572 -1.6822254
  3.03028738  1.91804907  0.91713772]
Sun May 26 01:53:55 2024,91,0.2069452291488311,[-3.01977048  1.60726129 -2.02544137 -0.11976475  0.64029153 -1.67089121
  3.01895319  1.90671488  0.92847191]
Sun May 26 01:53:56 2024,92,0.20573059549091005,[-3.02627443  1.61376524 -2.01893742 -0.1262687   0.63378758 -1.66438726
  3.01244925  1.90021093  0.92196796]
Sun May 26 01:53:56 2024,93,0.20481596874396296,[-3.02072369  1.6082145  -2.02448816 -0.12071796  0.63933832 -1.65883652
  3.01799999  1.90576167  0.9275187 ]
Sun May 26 01:53:57 2024,94,0.20483332608608434,[-3.02007911  1.60756992 -2.02384358 -0.12007338  0.63869374 -1.6594811
  3.01735541  1.90511709  0.92687412]
Sun May 26 01:53:57 2024,95,0.20420796137635797,[-3.02456541  1.60308362 -2.01935728 -0.11558707  0.64318005 -1.6639674
  3.02184171  1.90063079  0.92238782]
Sun May 26 01:53:58 2024,96,0.20281049829031544,[-3.03100777  1.60952598 -2.01291492 -0.12202943  0.64962241 -1.65752504
  3.01539935  1.89418843  0.92883017]
Sun May 26 01:53:58 2024,97,0.19971685666516267,[-3.02081045  1.59932866 -2.0027176  -0.13222675  0.63942509 -1.64732773
  3.02559667  1.90438575  0.93902749]
Sun May 26 01:53:59 2024,98,0.19933769687876715,[-3.01735915  1.59587736 -2.0061689  -0.12877545  0.63597379 -1.64387643
  3.02904797  1.90783705  0.93557619]
Sun May 26 01:53:59 2024,99,0.19568923497361695,[-3.00643912  1.58495732 -1.99524887 -0.13969548  0.64689382 -1.63295639
  3.039968    1.91875708  0.94649623]
Sun May 26 01:54:00 2024,100,0.195703189754763,[-3.005412    1.58393021 -1.99422175 -0.1407226   0.6458667  -1.63398351
  3.04099512  1.9197842   0.94752334]
Sun May 26 01:54:00 2024,101,0.1935062573904372,[-3.01397189  1.57537032 -2.00278164 -0.14928249  0.65442659 -1.62542362
  3.04955501  1.91122431  0.93896346]
Sun May 26 01:54:01 2024,102,0.19330077239698723,[-3.01118949  1.57815271 -1.99999924 -0.15206488  0.65720899 -1.62264123
  3.04677261  1.90844192  0.93618106]
Sun May 26 01:54:01 2024,103,0.19320734522959215,[-3.00924452  1.57620774 -1.99805427 -0.15400986  0.65915396 -1.6245862
  3.04482764  1.90649694  0.93812603]
Sun May 26 01:54:02 2024,104,0.1931827923806082,[-3.00832115  1.57713111 -1.9971309  -0.15493323  0.65823059 -1.62366283
  3.04390427  1.90742031  0.93720266]
Sun May 26 01:54:02 2024,105,0.1918665519978509,[-3.01509672  1.57035554 -2.00390647 -0.14815766  0.65145502 -1.61688726
  3.03712869  1.91419589  0.93042709]
Sun May 26 01:54:03 2024,106,0.19185685272013106,[-3.01346493  1.56872375 -2.00227468 -0.14652587  0.64982323 -1.61851905
  3.03876048  1.9125641   0.9287953 ]
Sun May 26 01:54:03 2024,107,0.18735181208725626,[-3.0261413   1.55604738 -1.98959831 -0.15920223  0.63714686 -1.60584268
  3.05143685  1.89988773  0.94147167]
Sun May 26 01:54:04 2024,108,0.1869996681852097,[-3.02958744  1.55949352 -1.98615217 -0.16264837  0.63370072 -1.60239654
  3.05488299  1.90333387  0.94491781]
Sun May 26 01:54:04 2024,109,0.18430174925553006,[-3.02034044  1.55024653 -1.97690518 -0.17189536  0.64294771 -1.59314955
  3.06412998  1.89408688  0.9541648 ]
Sun May 26 01:54:05 2024,110,0.18404176512562082,[-3.02330042  1.5532065  -1.97394521 -0.16893539  0.63998774 -1.59018958
  3.06708995  1.89704685  0.95712477]
Sun May 26 01:54:05 2024,111,0.18392238611339945,[-3.02116274  1.55534418 -1.97180753 -0.16679772  0.64212542 -1.5880519
  3.06922763  1.89490917  0.95498709]
Sun May 26 01:54:06 2024,112,0.18392192274129354,[-3.02126111  1.55524581 -1.9719059  -0.16689609  0.64222379 -1.58815027
  3.069326    1.8948108   0.95508546]
Sun May 26 01:54:06 2024,113,0.1827193325980546,[-3.02749865  1.54900826 -1.97814345 -0.17313363  0.64846134 -1.58191272
  3.07556355  1.90104834  0.94884792]
Sun May 26 01:54:07 2024,114,0.1787343502853543,[-3.0389157   1.53759121 -1.9667264  -0.18455068  0.65987839 -1.57049567
  3.0641465   1.88963129  0.96026497]
Sun May 26 01:54:07 2024,115,0.1782723149290671,[-3.04263158  1.53387534 -1.96301052 -0.18083481  0.65616251 -1.57421155
  3.06786237  1.88591542  0.96398084]
Sun May 26 01:54:08 2024,116,0.1772623058596922,[-3.04819226  1.52831466 -1.95744984 -0.18639549  0.66172319 -1.57977223
  3.07342305  1.88035474  0.96954152]
Sun May 26 01:54:08 2024,117,0.17726023760900517,[-3.04842212  1.5280848  -1.9576797  -0.18616562  0.66195305 -1.58000209
  3.07365292  1.8805846   0.96931166]
Sun May 26 01:54:09 2024,118,0.17688551513603618,[-3.04482881  1.52449148 -1.95408639 -0.18975894  0.66554637 -1.5835954
  3.07724623  1.88417791  0.97290497]
Sun May 26 01:54:09 2024,119,0.17597492034643936,[-3.05008249  1.5192378  -1.94883271 -0.19501262  0.67080005 -1.58884909
  3.07199255  1.87892423  0.96765129]
Sun May 26 01:54:10 2024,120,0.17563045969449273,[-3.04680632  1.51596163 -1.95210888 -0.19173645  0.67407622 -1.58557292
  3.07526871  1.8822004   0.96437512]
Sun May 26 01:54:10 2024,121,0.17515394280304086,[-3.0503745   1.51952981 -1.9485407  -0.19530463  0.6776444  -1.58200474
  3.07170054  1.88576858  0.9679433 ]
Sun May 26 01:54:11 2024,122,0.17295722660154525,[-3.04218431  1.51133962 -1.94035051 -0.20349482  0.68583459 -1.57381455
  3.07989073  1.89395877  0.95975311]
Sun May 26 01:54:11 2024,123,0.17269341243814534,[-3.0393283   1.50848361 -1.94320651 -0.20635083  0.68869059 -1.57095854
  3.08274673  1.89110277  0.9568971 ]
Sun May 26 01:54:12 2024,124,0.1725753651161906,[-3.03666976  1.50582507 -1.94054797 -0.20900937  0.68603205 -1.57361708
  3.08008819  1.89376131  0.95955565]
Sun May 26 01:54:12 2024,125,0.1724591920475095,[-3.03863174  1.50778705 -1.93858598 -0.20704739  0.68407007 -1.5716551
  3.07812621  1.89572329  0.95759366]
Sun May 26 01:54:13 2024,126,0.17235505915436616,[-3.0360985   1.50525382 -1.93605274 -0.20958063  0.68153683 -1.57418834
  3.08065944  1.89319006  0.9601269 ]
Sun May 26 01:54:13 2024,127,0.17209126303937816,[-3.03325684  1.50241216 -1.9388944  -0.21242229  0.68437849 -1.57134668
  3.0835011   1.8903484   0.96296856]
Sun May 26 01:54:14 2024,128,0.17011454303477125,[-3.02555077  1.49470609 -1.93118833 -0.20471621  0.69208456 -1.56364061
  3.07579503  1.88264233  0.95526249]
Sun May 26 01:54:14 2024,129,0.16911606964476705,[-3.03098585  1.48927101 -1.92575326 -0.19928114  0.69751964 -1.56907568
  3.08123011  1.87720725  0.94982741]
Sun May 26 01:54:15 2024,130,0.16873206095046833,[-3.02740129  1.48568644 -1.92216869 -0.2028657   0.7011042  -1.57266025
  3.08481468  1.88079181  0.94624284]
Sun May 26 01:54:15 2024,131,0.16782667028108464,[-3.03255902  1.48052871 -1.91701096 -0.20802343  0.70626193 -1.57781798
  3.08997241  1.87563408  0.94108511]
Sun May 26 01:54:16 2024,132,0.1673274577987374,[-3.03618954  1.48415923 -1.91338044 -0.21165395  0.70989246 -1.57418746
  3.09360293  1.87200356  0.93745459]
Sun May 26 01:54:16 2024,133,0.16412483887619228,[-3.04619881  1.47414997 -1.90337117 -0.22166322  0.71990172 -1.56417819
  3.08359366  1.86199429  0.94746386]
Sun May 26 01:54:18 2024,134,0.1640156703521559,[-3.04368186  1.47163302 -1.90085423 -0.22418017  0.71738478 -1.56669513
  3.08611061  1.86451124  0.9499808 ]
Sun May 26 01:54:18 2024,135,0.16337571051702593,[-3.04810254  1.46721235 -1.9052749  -0.22860084  0.72180546 -1.56227446
  3.09053128  1.86009056  0.94556013]
Sun May 26 01:54:20 2024,136,0.16291372180146557,[-3.04422047  1.46333028 -1.90139283 -0.22471877  0.72568752 -1.56615653
  3.09441335  1.86397263  0.94167806]
Sun May 26 01:54:21 2024,137,0.16249755770902025,[-3.04052975  1.45963956 -1.89770211 -0.2284095   0.72937825 -1.56984725
  3.09810407  1.86766335  0.93798734]
Sun May 26 01:54:22 2024,138,0.1624049331957004,[-3.04226074  1.46137055 -1.89597111 -0.2266785   0.72764725 -1.56811625
  3.09983507  1.86939435  0.93625634]
Sun May 26 01:54:22 2024,139,0.16156936704376482,[-3.03729394  1.45640375 -1.89100431 -0.2316453   0.72268045 -1.56314945
  3.09486827  1.87436115  0.93128954]
Sun May 26 01:54:24 2024,140,0.16156141435159216,[-3.03774993  1.45594776 -1.8914603  -0.23210129  0.72313644 -1.56360544
  3.09532425  1.87390516  0.93083355]
Sun May 26 01:54:25 2024,141,0.15882218807547402,[-3.04692699  1.4467707  -1.88228323 -0.22292423  0.7323135  -1.55442837
  3.10450132  1.8647281   0.94001061]
Sun May 26 01:54:26 2024,142,0.15853672538659483,[-3.04969729  1.4440004  -1.87951294 -0.22569452  0.7295432  -1.55719867
  3.10173102  1.8619578   0.93724032]
Sun May 26 01:54:26 2024,143,0.15714936191260684,[-3.05655624  1.43714145 -1.87265399 -0.21883557  0.72268425 -1.55033972
  3.10858997  1.86881675  0.94409927]
Sun May 26 01:54:27 2024,144,0.1570917173887875,[-3.05806915  1.43562854 -1.8741669  -0.22034849  0.72117134 -1.54882681
  3.10707706  1.86730384  0.94561218]
Sun May 26 01:54:27 2024,145,0.15490945392105146,[-3.06624405  1.42745364 -1.865992   -0.21217359  0.72934624 -1.54065191
  3.09890216  1.87547874  0.93743728]
Sun May 26 01:54:28 2024,146,0.15390215544560557,[-3.07158693  1.42211076 -1.86064912 -0.20683071  0.73468912 -1.54599479
  3.09355928  1.87013586  0.94278016]
Sun May 26 01:54:28 2024,147,0.15387278143280705,[-3.07248217  1.42121552 -1.86154437 -0.20772595  0.73558436 -1.54689003
  3.09445452  1.8710311   0.94367541]
Sun May 26 01:54:29 2024,148,0.15386557426940906,[-3.07300416  1.4217375  -1.86102239 -0.20824794  0.73506238 -1.54636805
  3.09497651  1.87155308  0.94315342]
Sun May 26 01:54:29 2024,149,0.15257820401419067,[-3.06696067  1.41569402 -1.8549789  -0.20220445  0.74110586 -1.54032457
  3.08893302  1.8655096   0.93710994]
Sun May 26 01:54:30 2024,150,0.15069974364542532,[-3.07451921  1.40813548 -1.84742037 -0.19464592  0.7486644  -1.53276603
  3.09649156  1.85795107  0.92955141]
Sun May 26 01:54:30 2024,151,0.14967269343749362,[-3.0798829   1.40277179 -1.84205667 -0.20000961  0.75402809 -1.53812972
  3.09112786  1.86331476  0.92418771]
Sun May 26 01:54:31 2024,152,0.14958966515300157,[-3.07833926  1.40122815 -1.84360032 -0.20155326  0.75557173 -1.53658608
  3.09267151  1.8648584   0.92573136]
Sun May 26 01:54:33 2024,153,0.1495847544157228,[-3.07894868  1.40061873 -1.84420974 -0.20094384  0.75496231 -1.53597666
  3.09206209  1.86546782  0.92634078]
Sun May 26 01:54:33 2024,154,0.14860646033039332,[-3.08416268  1.39540472 -1.83899573 -0.19572983  0.76017632 -1.54119067
  3.09727609  1.87068183  0.93155478]
Sun May 26 01:54:34 2024,155,0.14779340601576113,[-3.08940887  1.39015854 -1.83374955 -0.20097601  0.75493014 -1.53594448
  3.10252228  1.87592801  0.93680096]
Sun May 26 01:54:34 2024,156,0.14673383205892843,[-3.08397898  1.38472865 -1.82831967 -0.19554613  0.76036002 -1.5305146
  3.10795216  1.87049813  0.93137108]
Sun May 26 01:54:34 2024,157,0.1466755380567136,[-3.08541862  1.3861683  -1.82688002 -0.19698577  0.76179966 -1.53195424
  3.10651252  1.87193777  0.93281072]
