Data,Predicted,Reference
Train,[90.9919044475737],[115.94000000000001]
Train,[92.08281880544153],[97.08999999999999]
Train,[92.94073416417619],[90.42000000000002]
Train,[92.42281775665336],[51.72999999999999]
Train,[92.69743959664203],[116.36]
Train,[66.61424487799887],[41.31000000000001]
Train,[92.53730485176082],[87.81]
Train,[85.52850078298881],[46.37]
Train,[92.17458698816259],[60.940000000000005]
Train,[87.24189649902587],[69.17]
Train,[92.4793878629678],[74.61]
Train,[91.76753519714613],[163.47]
Train,[89.38452532100524],[25.86]
Train,[92.4893623262078],[118.91000000000001]
Train,[92.58548670886347],[78.47]
Train,[90.29049692369702],[28.049999999999997]
Train,[92.54868535741082],[98.71999999999998]
Train,[89.02527801741157],[106.08]
Train,[92.31442773908812],[68.06]
Train,[90.53653752379815],[107.97]
Train,[92.41124159078782],[116.67]
Train,[90.41628994360089],[90.04]
Train,[92.51968616489809],[87.44999999999999]
Train,[90.70781331005405],[36.48]
Train,[92.03641709681463],[42.79]
Train,[89.12855904164985],[110.34]
Train,[93.20751685515643],[109.10999999999999]
Train,[92.46859265380687],[120.28]
Train,[90.00561111514163],[86.31]
Train,[71.30153759702613],[75.03]
Train,[91.44790949221942],[156.97]
Train,[92.6003939543667],[101.87]
Train,[84.82343466653252],[93.5]
Train,[91.6439579005555],[103.54]
Train,[90.5540555821521],[75.79]
Train,[86.54555894642064],[100.88000000000001]
Train,[90.81856000754087],[112.13]
Train,[89.93054210910162],[98.83]
Train,[90.89732928728847],[70.36]
Train,[86.74810209725676],[114.30999999999999]
Train,[92.51809747799055],[78.91]
Train,[94.98802593603283],[87.34]
Train,[92.38913613231864],[98.93999999999998]
Train,[92.86112443018584],[78.51]
Train,[90.80908839542025],[36.52]
Train,[90.23334849738976],[87.02]
Train,[75.85464008161482],[80.2]
Train,[92.68393664074347],[77.7]
Train,[90.71576775087769],[79.87]
Train,[90.13868595167764],[89.87]
Train,[92.37810994051436],[81.5]
Train,[76.77533942388574],[79.89]
Train,[92.56373792338805],[140.62]
Train,[91.95461043259819],[125.52]
Train,[92.24747440665631],[34.74999999999999]
Train,[92.72409822818969],[91.95]
Train,[90.87023781306839],[64.26]
Train,[92.56688172240162],[125.72]
Train,[92.58899278184704],[116.66]
Train,[94.39044793000744],[85.77]
Train,[91.31328995664049],[99.12]
Train,[89.6115964124599],[90.1]
Train,[65.2005371304895],[54.27]
Train,[92.84780040951802],[91.06999999999998]
Train,[92.4515054496521],[89.30000000000001]
Train,[91.46555331237333],[122.3]
Train,[92.1877968174318],[101.58]
Train,[92.1692646098456],[93.1]
Train,[93.74275262935711],[99.79]
Train,[92.43819978081808],[140.91]
Train,[76.83882677583765],[87.30000000000001]
Train,[64.74170447209362],[51.26]
Train,[92.72032267090243],[85.1]
Train,[79.22366476943478],[66.84]
Train,[94.97107875645902],[77.59]
Train,[91.85913607257858],[164.14]
Train,[92.48233571927474],[37.84]
Train,[92.31087072613239],[86.47999999999999]
Train,[92.52978728666554],[118.9]
Train,[85.87189786789865],[94.51000000000002]
Train,[92.03713268600494],[24.310000000000002]
Train,[89.70573328124898],[98.32]
Train,[91.04471740037243],[71.95]
Train,[93.00838693093931],[87.89999999999999]
Train,[90.32223382531885],[89.28]
Train,[92.2028117995293],[90.83]
Train,[92.91107804181384],[85.99]
Train,[76.02871756174068],[77.24]
Train,[92.45563243044468],[99.8]
Train,[90.03178436547758],[60.24000000000001]
Train,[53.77281212512631],[69.17]
Train,[92.7363107776],[87.88999999999999]
Train,[90.95068339815185],[26.030000000000005]
Train,[92.37929289161572],[92.66]
Train,[91.04062547753276],[78.62]
Train,[92.65453100359413],[82.35]
Train,[90.33984814611588],[90.52]
Train,[92.42026064315985],[106.16]
Train,[92.254376683464],[115.58]
Train,[88.10279375722872],[91.99]
Train,[91.68225148054863],[177.24]
Train,[60.175995913964975],[40.56999999999999]
Train,[92.0780889954602],[97.62000000000002]
Train,[91.25583873524803],[112.77]
Train,[92.09222353641334],[122.85]
Train,[91.01586808903457],[71.17]
Train,[89.81540738784315],[135.6]
Train,[91.78574588477186],[100.32]
Train,[76.85762473478292],[106.57]
Train,[91.4550778502728],[149.58]
Train,[91.7761473016135],[95.15]
Train,[54.53838193069035],[68.67]
Train,[71.85423782036034],[92.36]
Train,[79.34177405592304],[102.61]
Train,[91.9579671662581],[106.94]
Train,[91.17856982902414],[129.78]
Train,[92.99707209410617],[85.31]
Train,[92.46469061231667],[127.01000000000002]
Train,[80.51859732152154],[80.59]
Train,[90.50164794987711],[69.83]
Train,[92.36284522724331],[77.03]
Train,[83.05295946505788],[68.01]
Train,[71.71405023831264],[94.23]
Train,[93.32659387273152],[76.18]
Train,[92.49860000059907],[111.78999999999999]
Train,[93.46866482284621],[124.83]
Train,[75.4276285275365],[90.38]
Train,[92.39531896595761],[115.01]
Train,[91.53340730394008],[95.34]
Train,[92.33916349965742],[66.26]
Train,[92.05426388642631],[140.38]
Train,[92.05000994262033],[89.13]
Train,[92.42620164243995],[94.02]
Train,[89.0674432925888],[94.54]
Train,[90.88566181061312],[103.54]
Train,[92.67415401585379],[101.03000000000002]
Train,[92.16009186258307],[58.4]
Train,[92.16901194795854],[91.35]
Train,[55.307618292014844],[67.72]
Train,[51.08363679479521],[69.36]
Train,[91.15679832862142],[98.89]
Train,[92.76917625130807],[91.73999999999998]
Train,[64.40392616400362],[75.29]
Train,[92.44167150148047],[94.58]
Train,[77.03094252177236],[96.93999999999998]
Train,[92.6068967806742],[101.36]
Train,[92.46147437623812],[105.89]
Train,[92.82197186409773],[90.71000000000001]
Train,[92.89252350704669],[97.26]
Train,[92.43228175481937],[54.53]
Train,[93.43586587190167],[106.04]
Train,[92.4835996944447],[95.57]
Train,[92.38620862905101],[74.01]
Train,[93.64308984199863],[102.49]
Train,[90.72642439306657],[77.12]
Train,[90.50586377219746],[49.31]
Train,[92.38198243484484],[101.71]
Train,[92.83785591398508],[83.99]
Train,[91.9365742242503],[122.03000000000002]
Train,[69.04838102382992],[94.74]
Train,[92.6888598240949],[93.72]
Train,[92.28168338373973],[107.41000000000001]
Train,[92.43613804043792],[80.42]
Train,[92.77656186851205],[99.86]
Train,[90.81626095772154],[61.77]
Train,[90.92489227130899],[28.629999999999995]
Train,[91.45462875414852],[81.25]
Train,[90.55231150276597],[28.95]
Train,[75.81652930208128],[100.55]
Train,[89.82528300290947],[85.57]
Train,[88.29418574131687],[62.349999999999994]
Train,[84.98465572118091],[47.14000000000001]
Train,[90.91591146586299],[68.49]
Train,[90.44915937975965],[93.47]
Train,[89.05407328216774],[85.28]
Train,[92.35775866841976],[95.42]
Train,[92.6432980025863],[91.44]
Train,[91.83563946449935],[53.31]
Train,[91.12595726070333],[123.85]
Train,[96.38249977061542],[81.16]
Train,[92.14280346766007],[37.080000000000005]
Train,[89.72310192341631],[13.069999999999999]
Train,[92.56905660737516],[125.03]
Train,[92.69170522355806],[99.03000000000002]
Train,[90.23694129587876],[88.31]
Train,[92.50655137055544],[86.76999999999998]
Train,[92.58157682752602],[124.34]
Train,[92.31943602869399],[141.03]
Train,[91.64830932713885],[47.97]
Train,[92.49461912565394],[80.63]
Train,[91.91848079698585],[75.63]
Train,[90.36325504169197],[85.82]
Train,[92.42798163026546],[104.95]
Train,[92.41926465154368],[52.87]
Train,[92.41365518874744],[98.05999999999999]
Train,[92.33558538917517],[153.63]
Train,[65.35926940376514],[74.05]
Train,[87.78000699224835],[85.16]
Train,[92.39674910505943],[102.87]
Train,[92.28222673242081],[73.92]
Train,[92.82422754223487],[93.39000000000001]
Train,[88.86637370908889],[145.17]
Train,[92.90337951093775],[90.81]
Train,[92.330280647217],[47.07]
Train,[84.14113495745855],[109.55999999999999]
Train,[91.91676730885823],[106.65]
Train,[91.9180102255363],[74.5]
Train,[76.86883154246308],[104.57]
Train,[93.4306494130406],[102.76]
Train,[83.19487732070566],[77.58]
Train,[72.12283177146486],[83.51]
Train,[92.47036612395853],[107.81]
Train,[92.37445152622587],[56.18]
Train,[90.22010504856219],[85.4]
Train,[92.89788635130826],[112.22999999999999]
Train,[91.93097281630196],[26.330000000000002]
Train,[91.79141529537945],[84.35]
Train,[91.67040388517209],[91.47]
Train,[92.73516644763758],[92.56]
Train,[92.44918983835532],[97.91000000000001]
Train,[90.3115155331009],[99.36]
Train,[90.67171537502195],[22.300000000000004]
Train,[92.33099302512056],[28.040000000000003]
Train,[92.26463486450334],[113.6]
Train,[88.76909035374098],[74.46]
Train,[92.03566133007901],[101.57]
Train,[92.70852801270831],[92.45]
Train,[89.04289711269259],[38.34000000000001]
Train,[67.98872284848845],[103.01]
Train,[92.2748094530931],[88.0]
Train,[90.46282574317239],[25.980000000000004]
Train,[92.43162529655906],[50.58]
Train,[92.3768495200341],[99.74]
Train,[92.17440965831081],[114.73]
Train,[91.28835966225849],[155.47]
Train,[92.36334470315902],[66.04]
Train,[92.88009306595622],[97.99]
Train,[92.39263785918821],[107.32999999999998]
Train,[91.07897104200215],[91.86]
Train,[90.65796408748334],[85.31]
Train,[91.77173523634487],[90.43000000000002]
Train,[91.47234233733448],[125.85]
Train,[92.43808173661048],[106.31]
Train,[92.14920194883166],[123.18]
Train,[92.20310378182997],[98.93]
Train,[91.93322342154778],[157.66]
Train,[90.660507069332],[36.82000000000001]
Train,[92.44589153721695],[149.82]
Train,[92.17861989740327],[140.79]
Train,[91.64677234181624],[176.23000000000002]
Train,[92.69743959664203],[117.68]
Train,[90.3558351083883],[94.34]
Train,[92.13205009060138],[31.090000000000003]
Train,[89.18768916954019],[144.04]
Train,[92.99508148792764],[94.01]
Train,[92.18330655328529],[123.04]
Train,[92.09310465346958],[98.92]
Train,[91.5540039187892],[99.69000000000001]
Train,[92.1852460099008],[83.79]
Train,[87.44234530864551],[87.03]
Train,[86.35805369152354],[106.29]
Train,[92.45320961620257],[144.42]
Train,[91.55257909212283],[115.15]
Train,[91.86448429681292],[35.89000000000001]
Train,[92.04910889637458],[84.02]
Train,[92.72404072438104],[85.87]
Train,[89.78346315099058],[98.67]
Train,[75.84787771522605],[81.99]
Train,[92.26555703692503],[125.27]
Train,[92.18238071016664],[141.43]
Train,[76.70163518773711],[64.69]
Train,[90.97308968703219],[115.94000000000001]
Train,[91.17817599365576],[118.2]
Train,[92.41556994447028],[98.27999999999999]
Train,[93.72951101993141],[99.65]
Train,[92.47444360461263],[80.83]
Train,[92.53820046218537],[112.65]
Train,[90.88800352510391],[59.83]
Train,[92.46054457560781],[63.11]
Train,[92.23882139743432],[36.86000000000001]
Train,[92.36732923984431],[118.73]
Train,[92.53338667592863],[98.12]
Train,[90.84952578806022],[67.24]
Train,[92.4204679525431],[82.19]
Train,[92.41437661399642],[77.52]
Train,[90.3115155331009],[99.86]
Train,[92.16421966078845],[120.94]
Train,[91.3457972584785],[116.34]
Train,[92.40889635422447],[102.96]
Train,[91.11293326778781],[64.4]
Train,[92.03344689572934],[109.21]
Train,[89.61379843598277],[31.069999999999997]
Train,[90.72070796805059],[75.16]
Train,[92.33648790933267],[95.15]
Train,[92.57492575490608],[118.81999999999998]
Train,[64.19099349875303],[75.68]
Train,[83.55601218594195],[68.64]
Train,[90.68768270713439],[38.14]
Train,[90.28743282135312],[14.619999999999996]
Train,[92.33741144935456],[74.9]
Train,[90.41579565449337],[73.86]
Train,[92.68125031541824],[87.81]
Train,[89.69413368750621],[81.12]
Train,[82.01859985335669],[95.37]
Train,[93.63466039039912],[75.76]
Train,[92.01902347437836],[15.640000000000004]
Train,[82.95616652292661],[73.63]
Train,[91.17219358098217],[85.84]
Train,[88.26451792664704],[45.67]
Train,[91.85686086815643],[102.1]
Train,[91.34802015179703],[95.68]
Train,[92.30250788125363],[103.14]
Train,[92.725125520797],[91.71]
Train,[92.33921931199836],[158.5]
Train,[91.33432441099363],[113.45]
Train,[71.38032060313067],[95.67]
Train,[92.57109726512755],[86.86000000000001]
Train,[90.02150077228855],[53.38]
Train,[90.9297299366882],[50.440000000000005]
Train,[92.39440376636723],[83.5]
Train,[92.38839245958442],[90.71000000000001]
Train,[92.40316438024877],[122.95]
Train,[92.48304701852527],[108.90000000000002]
Train,[92.39174723926195],[73.8]
Train,[92.48507112454136],[65.47]
Train,[93.4104710715544],[108.2]
Train,[92.50103828367804],[109.37]
Train,[91.25515358424539],[114.0]
Train,[84.9198999686525],[69.0]
Train,[85.83314536768754],[97.31]
Train,[90.29604089988243],[71.4]
Train,[90.3115155331009],[93.24]
Train,[92.35386683142563],[94.41]
Train,[92.4544189487907],[49.52000000000001]
Train,[91.28840035743984],[54.35]
Train,[91.04023697173541],[79.26]
Train,[90.56515876799469],[92.76]
Train,[68.23511452622671],[94.86999999999999]
Train,[92.4185740840351],[71.98]
Train,[91.67790604849212],[82.74]
Train,[93.22300454593373],[102.19]
Train,[92.75725612580621],[103.23]
Train,[90.6246531394597],[70.12]
Train,[89.75357937255774],[44.33]
Train,[92.62027628989084],[91.27]
Train,[95.33086574272207],[94.85999999999999]
Train,[92.82514939149196],[80.05]
Train,[81.08407201096313],[102.67000000000002]
Train,[92.73972908785075],[95.74]
Train,[92.15944781037753],[67.15]
Train,[91.99111603445041],[125.91]
Train,[92.55127512912553],[105.62]
Train,[91.86117367948378],[108.7]
Train,[89.2279065219756],[101.63]
Train,[92.4893894493678],[62.830000000000005]
Train,[92.41138172556725],[115.29000000000002]
Train,[89.19909168026591],[28.849999999999998]
Train,[91.39636003808724],[104.86]
Train,[93.4178147421589],[116.96]
Train,[90.62229195675584],[125.3]
Train,[86.44455986355295],[121.32]
Train,[88.16409639091029],[75.16]
Train,[91.47328634498402],[81.68]
Train,[92.37530917719985],[112.41]
Train,[92.13482109350443],[96.82]
Train,[90.47076738708701],[35.47]
Train,[84.99974145609022],[66.35]
Train,[92.45486964326372],[118.81]
Train,[92.42759962611443],[81.53]
Train,[92.3072175399046],[44.48]
Train,[91.61190116166061],[174.58999999999997]
Train,[88.36511876464523],[96.81]
Train,[74.26488403760524],[94.34]
Train,[91.25394437064008],[34.36]
Train,[91.03120465995295],[102.53]
Train,[92.13903677331737],[116.62000000000002]
Train,[92.69743959664203],[117.03]
Train,[91.61392327651433],[93.19]
Train,[92.42866816103044],[111.38]
Train,[92.5981752955231],[103.22]
Train,[92.371995540091],[111.94000000000001]
Train,[92.33924604527547],[111.61]
Train,[79.64507190396017],[83.33]
Train,[90.47027261134092],[26.300000000000008]
Train,[92.4793878629678],[71.01]
Train,[92.1724264279362],[135.42]
Train,[92.64713338171242],[81.13]
Train,[92.17124704381014],[115.48999999999998]
Train,[87.48600447387014],[65.14]
Train,[92.49762938126668],[110.24]
Train,[88.33006378146777],[88.32999999999998]
Train,[92.40921476850575],[33.93000000000001]
Train,[91.14622853360848],[108.20999999999998]
Train,[92.35670327855587],[116.43]
Train,[84.44730010078959],[67.33]
Train,[91.40751122560036],[76.62]
Train,[87.94879972145925],[102.12]
Train,[87.67846218557968],[78.54]
Train,[92.43799224360166],[121.72999999999999]
Train,[90.82857403727637],[78.33]
Train,[90.13075106634493],[89.87]
Train,[91.36849705803527],[86.9]
Train,[91.76357811936928],[176.40000000000003]
Train,[90.8324225678955],[90.16]
Train,[92.32726816986703],[97.52]
Train,[75.64548293590605],[98.39]
Train,[89.54786519588608],[111.36]
Train,[92.69170522355806],[99.87]
Train,[92.22351299012898],[95.85]
Train,[58.56297324309956],[45.53999999999999]
Train,[89.77115232146748],[104.64]
Train,[91.69669780023905],[104.84]
Train,[91.98179504897148],[56.410000000000004]
Train,[92.59893741823709],[80.63]
Train,[92.41214616456564],[111.77999999999999]
Train,[92.92106939277487],[94.56]
Train,[92.3510539348095],[110.73]
Train,[92.67978883019714],[98.82]
Train,[90.60362283358394],[59.8]
Train,[92.72400683838978],[97.44]
Train,[80.63192140131702],[79.62]
Train,[80.18484382528084],[81.55]
Train,[92.41436665695608],[95.47]
Train,[73.84531706880125],[86.85000000000001]
Train,[92.68478652578851],[77.88]
Train,[90.23292499634631],[106.4]
Train,[77.78461322949192],[92.92]
Train,[92.41678136261434],[95.81]
Train,[92.72838684662852],[90.69]
Train,[90.00846301702198],[52.68]
Train,[90.39354549873855],[97.44]
Train,[76.02285503441412],[96.95000000000002]
Train,[93.17917046266314],[76.28]
Train,[92.19844549681915],[76.26]
Train,[92.0414618142097],[99.66]
Train,[76.27910906246902],[81.53]
Train,[92.42687253743175],[98.25]
Train,[92.16240492796771],[107.25]
Train,[91.97980832882122],[97.64]
Train,[90.46452626556989],[35.72]
Train,[91.5289559938155],[86.92]
Train,[92.44530262135942],[100.79]
Train,[92.52160843397776],[111.84999999999998]
Train,[92.64018358108844],[96.7]
Train,[77.74751397490701],[92.57]
Train,[91.67651682753963],[119.23]
Train,[89.24998759849029],[92.63999999999999]
Train,[92.84397537672724],[95.1]
Train,[89.84708908749961],[81.95]
Train,[92.01814267786861],[78.64]
Train,[91.44056307776913],[133.24]
Train,[92.00995113240893],[124.17]
Train,[95.12624730793914],[100.27]
Train,[91.81904236549234],[112.69]
Train,[60.681666447615065],[82.6]
Train,[92.25931826512262],[111.0]
Train,[92.62374916988537],[97.0]
Train,[92.36929212934419],[87.71]
Train,[90.60964703554855],[66.1]
Train,[92.54238865187689],[109.68]
Train,[92.69590148149256],[96.24]
Train,[89.3643064877656],[17.839999999999996]
Train,[91.54534177588259],[66.95]
Train,[92.87131144019453],[87.21999999999998]
Train,[92.03148203122471],[120.88]
Train,[91.65520025142396],[103.85]
Train,[92.3818158909304],[60.71]
Train,[89.36963457453055],[96.64999999999999]
Train,[90.21700027459441],[86.98999999999998]
Train,[89.8475775320415],[28.299999999999997]
Train,[92.30739237458154],[112.69]
Train,[91.57239422069415],[95.43]
Train,[91.38799014734752],[124.65]
Train,[92.27084285979963],[109.32]
Train,[90.36703061680906],[107.38]
Train,[92.5272947325349],[93.96]
Train,[91.69420393189725],[155.47]
Train,[90.04765978252951],[33.21]
Train,[92.35978050533183],[119.3]
Train,[92.54564907931012],[86.39]
Train,[89.21356396439774],[103.9]
Train,[92.50309947285542],[104.79999999999998]
Train,[92.04713064499965],[90.06]
Train,[87.02392315911358],[125.63]
Train,[87.38162341684465],[92.91]
Train,[92.6720589172278],[83.24]
Train,[91.87458452362162],[123.02]
Train,[74.06337358283236],[93.72]
Train,[92.21351112216675],[96.51000000000002]
Train,[91.17310111469676],[108.73]
Train,[92.5874153213702],[77.46]
Train,[92.29939183886022],[53.85]
Train,[92.46183228284595],[82.82]
Train,[91.57861807405644],[90.08]
Train,[90.30534905579496],[86.8]
Train,[91.61650138332607],[98.12]
Train,[91.64002567318617],[164.94]
Train,[91.85371387635239],[77.45]
Train,[90.55297970904176],[95.26]
Train,[92.61587295992216],[85.03]
Train,[89.4150307159236],[98.42999999999999]
Train,[83.2303517542077],[76.45]
Train,[92.10349237165669],[117.68]
Train,[90.06834348341975],[50.86]
Train,[92.39392511241093],[82.79]
Train,[90.09467705539913],[93.44]
Train,[92.2401337435143],[90.35]
Train,[90.6675833042161],[75.34]
Train,[92.72457067711628],[78.91]
Train,[75.08225331370252],[80.57]
Train,[64.52487244659288],[81.93]
Train,[92.18262616199505],[117.64]
Train,[76.84399517006226],[109.4]
Train,[92.07430484054282],[123.05]
Train,[89.35095815847325],[18.03]
Train,[90.67179254995371],[41.62]
Train,[91.17219358098217],[81.57]
Train,[92.22477018022123],[130.73]
Train,[80.02611416020262],[88.41000000000001]
Train,[69.96675446116488],[78.95]
Train,[92.49090704597118],[30.849999999999998]
Train,[76.06720052369721],[100.33]
Train,[92.51234339206944],[78.4]
Train,[90.61695293887875],[73.32]
Train,[92.16178551514963],[43.51]
Train,[92.54200662896368],[111.5]
Train,[91.98059621879511],[125.45000000000002]
Train,[92.05410184169912],[38.25]
Train,[57.777095322840296],[41.120000000000005]
Train,[59.16162926840355],[90.57]
Train,[93.62940395374825],[91.58]
Train,[76.83779641896993],[94.1]
Train,[90.84006465214044],[61.55]
Train,[92.46851411843973],[38.11999999999999]
Train,[92.3346702545622],[88.19000000000001]
Train,[92.6670972312642],[92.26]
Train,[90.57702300623907],[51.97]
Train,[92.02268721905958],[92.9]
Train,[75.80333576960948],[86.51]
Train,[89.99182310495996],[98.48]
Train,[91.1227501219879],[89.44]
Train,[90.3115155331009],[95.91000000000001]
Train,[92.39805699204278],[92.11999999999999]
Train,[90.87950505082046],[68.99]
Train,[91.01585094697722],[36.38000000000001]
Train,[92.90111329485788],[74.41]
Train,[92.41745548487668],[97.18000000000002]
Train,[92.28585463962844],[122.3]
Train,[92.8929275406751],[97.0]
Train,[95.27642385720083],[91.91]
Train,[92.18323517653296],[92.11999999999999]
Train,[92.4181363715959],[108.52000000000001]
Train,[92.99707209410617],[96.68]
Train,[91.54268215882772],[88.75]
Train,[91.44105191545961],[42.33]
Train,[92.82943744809228],[87.92]
Train,[92.69494920587164],[80.83]
Train,[69.67555224719172],[80.22]
Train,[92.83610389186619],[78.0]
Train,[92.38924791282598],[125.73]
Train,[91.6675584687458],[176.02]
Train,[90.14099076459654],[93.33]
Train,[95.49342071725924],[89.39]
Train,[88.40939774674679],[79.4]
Train,[92.5526690141589],[85.17]
Train,[92.40913261340903],[83.69]
Train,[91.67061778227985],[172.87]
Train,[93.32583905771712],[110.36]
Train,[92.44368630340266],[104.2]
Train,[76.53823248375764],[106.61]
Train,[92.5288880268052],[86.52]
Train,[92.98574978457312],[93.30999999999999]
Train,[80.87121874469362],[85.78]
Train,[91.47546297175002],[126.07]
Train,[92.55783911802871],[64.07]
Train,[92.80191824517337],[94.47]
Train,[92.33668145814276],[98.17]
Train,[92.16863786630587],[66.91]
Train,[92.17279256979248],[57.25]
Train,[92.07354847126724],[60.77]
Train,[92.2981656882842],[113.7]
Train,[92.31560067245668],[85.86]
Train,[90.75623924506837],[79.46]
Train,[92.75174823061407],[80.34]
Train,[89.97209083811421],[63.41]
Train,[92.2885366053878],[95.02000000000001]
Train,[91.65603427069138],[93.55]
Train,[92.16139626229045],[99.1]
Train,[91.7819525665953],[77.64]
Train,[91.26329666314076],[67.43]
Train,[92.50486358090474],[98.56999999999998]
Train,[91.37267458697879],[66.72]
Train,[92.5008270406751],[108.46]
Train,[92.78094601168769],[78.79]
Train,[92.41197033391396],[97.15]
Train,[89.1950744205015],[76.58]
Train,[85.77830173747492],[68.15]
Train,[86.49290160792518],[108.92]
Train,[64.91832972011902],[31.01000000000001]
Train,[92.4146753031944],[88.91]
Train,[90.02509620918416],[105.75]
Train,[92.83214855472316],[113.77]
Train,[92.45791462987438],[94.26]
Train,[89.10323589608115],[50.2]
Train,[91.85113481675428],[176.85]
Train,[92.31899022680935],[59.8]
Train,[90.52567570461565],[22.44000000000001]
Train,[91.98717151980487],[173.93]
Train,[89.50467701071031],[95.8]
Train,[88.02374269895554],[86.17]
Train,[92.82027334138195],[81.74]
Train,[60.974378559415385],[89.87]
Train,[92.65775141889557],[104.04]
Train,[92.47805390683595],[105.54999999999998]
Train,[88.92832809079755],[58.96]
Train,[93.23192979923074],[111.26]
Train,[89.4369961190584],[94.18999999999998]
Train,[92.42363869882041],[61.22]
Train,[92.32607137221916],[73.14]
Train,[81.69289530389317],[95.17000000000002]
Train,[92.31789728633123],[131.96]
Train,[92.46662693476733],[91.85]
Train,[92.24795817369113],[75.5]
Train,[92.64879704753315],[77.04]
Train,[91.82568245301276],[93.18]
Train,[92.00452915817493],[119.12]
Train,[92.3153406794479],[130.17]
Train,[90.9460796898425],[125.6]
Train,[90.08322505577596],[26.95]
Train,[92.50682289501108],[102.13999999999999]
Train,[92.44330048338837],[113.21]
Train,[92.91779859370034],[93.28]
Train,[92.44683093035862],[36.58]
Train,[92.49655052147737],[103.66]
Train,[90.90379888130727],[86.08]
Train,[91.53392478015205],[111.62999999999998]
Train,[91.44468426807364],[155.37]
Train,[92.51050856735715],[81.59]
Train,[73.5890394312288],[78.08]
Train,[92.37099345572607],[83.47]
Train,[88.4992276023169],[103.54]
Train,[91.91045628005355],[121.7]
Train,[81.81971097210685],[112.83000000000001]
Train,[92.43486541266412],[96.19]
Train,[92.22901594178138],[68.88]
Train,[92.40305432801694],[119.64]
Train,[90.40652189130813],[66.24]
Train,[75.92060774917164],[95.06]
Train,[92.99057549859565],[94.12]
Train,[92.37413536201323],[94.14]
Train,[90.20449745741368],[98.23]
Train,[92.4018864709185],[145.85]
Train,[91.38784498410074],[107.63000000000001]
Train,[92.5639915091392],[85.38]
