Time,Iteration,Cost,Parameters
Sat May 25 17:21:57 2024,19,1.3154479811664774,[-3.07374707  2.13747576 -2.16641156 -0.15149902  0.85137487 -2.75907547
  2.93919244  2.16409919  1.19970258]
Sat May 25 17:21:58 2024,20,1.307630803123666,[-3.0914248   2.15515349 -2.18408929 -0.16917676  0.8690526  -2.7767532
  2.9215147   2.18177692  1.18202485]
Sat May 25 17:21:58 2024,21,1.2066165521973666,[-3.15455523  2.21828393 -2.24721973 -0.10604633  0.93218304 -2.71362277
  2.85838427  2.24490736  1.24515528]
Sat May 25 17:21:59 2024,22,1.068845023535024,[-3.22871305  2.29244175 -2.32137755 -0.18020415  1.00634086 -2.63946494
  2.78422645  2.17074953  1.31931311]
Sat May 25 17:22:00 2024,23,0.8994928555253789,[-3.31204676  2.37577545 -2.40471125 -0.26353785  1.08967456 -2.55613124
  2.70089275  2.25408323  1.40264681]
Sat May 25 17:22:00 2024,24,0.8717185762361683,[-3.27811368  2.34184237 -2.43864433 -0.29747093  1.12360764 -2.52219817
  2.73482583  2.22015016  1.36871373]
Sat May 25 17:22:01 2024,25,0.7049288281837871,[-3.36218344  2.42591214 -2.52271409 -0.38154069  1.2076774  -2.4381284
  2.65075606  2.13608039  1.28464397]
Sat May 25 17:22:01 2024,26,0.6782894469203736,[-3.39539302  2.45912172 -2.55592367 -0.41475027  1.17446782 -2.40491882
  2.61754648  2.16928997  1.25143439]
Sat May 25 17:22:02 2024,27,0.6534498579737544,[-3.36229933  2.49221541 -2.52282998 -0.44784396  1.20756151 -2.37182513
  2.65064017  2.13619628  1.28452808]
Sat May 25 17:22:03 2024,28,0.6404594416687573,[-3.38555665  2.51547272 -2.49957267 -0.47110128  1.23081883 -2.39508245
  2.67389748  2.15945359  1.30778539]
Sat May 25 17:22:03 2024,29,0.6084278726373797,[-3.42185334  2.55176941 -2.53586936 -0.50739797  1.19452213 -2.35878575
  2.71019417  2.1231569   1.34408208]
Sat May 25 17:22:04 2024,30,0.5843291644371706,[-3.38962521  2.58399754 -2.50364123 -0.47516983  1.22675027 -2.32655762
  2.74242231  2.09092877  1.31185395]
Sat May 25 17:22:05 2024,31,0.5680195931763107,[-3.41522819  2.60960053 -2.47803824 -0.50077282  1.20114728 -2.30095464
  2.71681932  2.06532579  1.28625096]
Sat May 25 17:22:05 2024,32,0.4966542027271362,[-3.47165648  2.55317224 -2.53446653 -0.55720111  1.25757557 -2.24452635
  2.66039103  2.12175408  1.34267925]
Sat May 25 17:22:06 2024,33,0.49664503809351485,[-3.47094991  2.5538788  -2.5351731  -0.55649454  1.25686901 -2.24381978
  2.6610976   2.12246064  1.34197269]
Sat May 25 17:22:07 2024,34,0.37554367482768924,[-3.54401268  2.62694157 -2.60823586 -0.48343178  1.32993177 -2.17075702
  2.58803484  2.1955234   1.41503545]
Sat May 25 17:22:07 2024,35,0.3570339783600335,[-3.51618255  2.65477169 -2.58040573 -0.51126191  1.35776189 -2.1429269
  2.56020471  2.22335353  1.38720532]
Sat May 25 17:22:08 2024,36,0.3565581141280981,[-3.52063791  2.65031633 -2.5848611  -0.51571727  1.36221726 -2.14738226
  2.56466007  2.22780889  1.38274996]
Sat May 25 17:22:09 2024,37,0.35577547861446374,[-3.51509559  2.64477401 -2.57931878 -0.51017495  1.36775958 -2.14183994
  2.5702024   2.22226657  1.37720764]
Sat May 25 17:22:09 2024,38,0.345765359477599,[-3.53519824  2.66487665 -2.55921613 -0.5302776   1.38786222 -2.16194258
  2.59030504  2.24236922  1.35710499]
Sat May 25 17:22:10 2024,39,0.34320083240434895,[-3.52522929  2.6549077  -2.56918508 -0.54024655  1.39783117 -2.15197363
  2.58033609  2.23240027  1.34713604]
Sat May 25 17:22:10 2024,40,0.342726392389311,[-3.52963532  2.65050167 -2.57359111 -0.54465257  1.4022372  -2.15637966
  2.58474212  2.22799424  1.35154207]
Sat May 25 17:22:11 2024,41,0.34189130263538575,[-3.52397054  2.6448369  -2.56792633 -0.5389878   1.40790198 -2.15071489
  2.57907734  2.22232947  1.35720685]
Sat May 25 17:22:12 2024,42,0.3275192122720834,[-3.54799971  2.66886607 -2.5919555  -0.56301697  1.43193114 -2.17474406
  2.60310651  2.24635863  1.33317768]
Sat May 25 17:22:14 2024,43,0.3271457168605618,[-3.55188632  2.66497946 -2.59584211 -0.56690358  1.43581775 -2.17863067
  2.60699312  2.24247202  1.33706429]
Sat May 25 17:22:17 2024,44,0.3132631364472982,[-3.57499066  2.6880838  -2.57273777 -0.54379924  1.41271341 -2.15552632
  2.63009746  2.21936768  1.36016863]
Sat May 25 17:22:21 2024,45,0.31161801643346804,[-3.58322973  2.67984473 -2.58097684 -0.53556017  1.40447434 -2.14728726
  2.63833653  2.21112861  1.3684077 ]
Sat May 25 17:22:24 2024,46,0.29164618865665776,[-3.55465139  2.70842307 -2.60955518 -0.50698182  1.43305268 -2.11870891
  2.66691487  2.18255027  1.33982936]
Sat May 25 17:22:27 2024,47,0.22645539584971472,[-3.6073963   2.76116798 -2.66230009 -0.45423691  1.4857976  -2.065964
  2.71965978  2.12980536  1.28708445]
Sat May 25 17:22:30 2024,48,0.20815073280777852,[-3.6334806   2.73508368 -2.63621579 -0.48032122  1.5118819  -2.0398797
  2.69357548  2.15588966  1.26100014]
Sat May 25 17:22:32 2024,49,0.2081397001249623,[-3.63412452  2.73443976 -2.63685971 -0.48096514  1.51252582 -2.04052362
  2.69293156  2.15653359  1.26164407]
Sat May 25 17:22:32 2024,50,0.19658689746582808,[-3.65504344  2.75535867 -2.6159408  -0.46004622  1.4916069  -2.01960471
  2.71385047  2.13561467  1.24072515]
Sat May 25 17:22:33 2024,51,0.19610043465051183,[-3.65089787  2.75121311 -2.62008636 -0.46419179  1.49575247 -2.01545914
  2.71799604  2.13976024  1.24487072]
Sat May 25 17:22:33 2024,52,0.18462527412489838,[-3.67168535  2.77200059 -2.59929888 -0.48497927  1.47496499 -1.99467166
  2.73878352  2.11897276  1.2656582 ]
Sat May 25 17:22:34 2024,53,0.1842460733215977,[-3.6680515   2.76836674 -2.60293273 -0.48134542  1.47859884 -1.99103781
  2.73514967  2.12260661  1.26202435]
Sat May 25 17:22:35 2024,54,0.14566211949541774,[-3.70693023  2.80724546 -2.56405401 -0.52022414  1.51747756 -1.95215908
  2.77402839  2.08372788  1.22314562]
Sat May 25 17:22:35 2024,55,0.13923999502252604,[-3.69090651  2.82326917 -2.58007772 -0.50420043  1.53350128 -1.93613537
  2.75800468  2.0997516   1.20712191]
Sat May 25 17:22:38 2024,56,0.13360157788069124,[-3.67590862  2.83826706 -2.59507561 -0.48920254  1.54849917 -1.92113748
  2.77300257  2.11474949  1.2221198 ]
Sat May 25 17:22:42 2024,57,0.13359403048144255,[-3.67631857  2.83785712 -2.59466567 -0.48961249  1.54890912 -1.92154743
  2.77259263  2.11433954  1.22252975]
Sat May 25 17:22:45 2024,58,0.13054926824161978,[-3.68706631  2.84860486 -2.60541341 -0.47886474  1.55965686 -1.93229517
  2.76184488  2.1035918   1.21178201]
Sat May 25 17:22:49 2024,59,0.12478656008796266,[-3.67225668  2.8634145  -2.59060377 -0.46405511  1.5744665  -1.91748553
  2.77665452  2.08878216  1.19697237]
Sat May 25 17:22:50 2024,60,0.11950443786383072,[-3.65809613  2.87757504 -2.57644323 -0.44989456  1.58862704 -1.90332499
  2.79081507  2.10294271  1.18281182]
Sat May 25 17:22:51 2024,61,0.11947717943169318,[-3.65705651  2.87861466 -2.57540361 -0.44885494  1.58758743 -1.90228537
  2.79185468  2.1019031   1.18177221]
Sat May 25 17:22:51 2024,62,0.11335203506917477,[-3.67222713  2.89378528 -2.59057423 -0.43368433  1.57241681 -1.88711476
  2.77668406  2.08673248  1.16660159]
Sat May 25 17:22:52 2024,63,0.10883963723052437,[-3.65919843  2.90681397 -2.57754553 -0.42065563  1.58544551 -1.87408606
  2.76365536  2.09976118  1.15357289]
Sat May 25 17:22:52 2024,64,0.1057809952431867,[-3.64826386  2.91774855 -2.5884801  -0.4315902   1.59638008 -1.86315149
  2.77458993  2.11069575  1.14263832]
Sat May 25 17:22:53 2024,65,0.10526783694998403,[-3.65269568  2.91331672 -2.59291192 -0.42715838  1.59194826 -1.85871966
  2.77015811  2.11512757  1.14707014]
Sat May 25 17:22:54 2024,66,0.10040823123061507,[-3.66611665  2.92673769 -2.60633289 -0.44057934  1.5785273  -1.8452987
  2.75673715  2.1017066   1.13364917]
Sat May 25 17:22:54 2024,67,0.09889485270999217,[-3.67357032  2.93419137 -2.61378656 -0.44803302  1.58598097 -1.85275237
  2.76419082  2.09425293  1.1261955 ]
Sat May 25 17:22:55 2024,68,0.0946675848433294,[-3.68541024  2.92235144 -2.62562648 -0.45987294  1.59782089 -1.84091245
  2.77603074  2.10609285  1.11435558]
Sat May 25 17:22:55 2024,69,0.08909452036982063,[-3.69953481  2.93647602 -2.61150191 -0.47399751  1.58369632 -1.82678788
  2.79015531  2.12021742  1.12848015]
Sat May 25 17:22:57 2024,70,0.08908621831364924,[-3.70024681  2.93718801 -2.61078992 -0.47328551  1.58298433 -1.82749988
  2.79086731  2.11950543  1.12919215]
Sat May 25 17:23:00 2024,71,0.08907794154975288,[-3.70095545  2.93789665 -2.61008128 -0.47399415  1.58227569 -1.82820851
  2.79015867  2.11879679  1.12990078]
Sat May 25 17:23:04 2024,72,0.0859596537565101,[-3.71090499  2.92794711 -2.62003082 -0.4839437   1.59222523 -1.81825897
  2.78020913  2.10884724  1.11995124]
Sat May 25 17:23:04 2024,73,0.08595290178642631,[-3.71129088  2.92756122 -2.61964493 -0.48432958  1.59261112 -1.81864486
  2.77982324  2.10923313  1.11956535]
Sat May 25 17:23:05 2024,74,0.08405947411573467,[-3.71946693  2.93573727 -2.61146888 -0.49250564  1.60078717 -1.82682091
  2.77164719  2.11740918  1.1277414 ]
Sat May 25 17:23:06 2024,75,0.08381118812079554,[-3.72249727  2.93270693 -2.61449922 -0.49553598  1.59775683 -1.82379057
  2.76861684  2.11437884  1.12471106]
Sat May 25 17:23:06 2024,76,0.08082684969253846,[-3.73283184  2.9430415  -2.62483379 -0.48520141  1.58742226 -1.813456
  2.75828227  2.12471341  1.13504563]
Sat May 25 17:23:07 2024,77,0.08079173763786625,[-3.73409149  2.94430114 -2.62357415 -0.48646105  1.58616262 -1.81471564
  2.75954192  2.12597306  1.13378599]
Sat May 25 17:23:07 2024,78,0.08078709938268967,[-3.73439604  2.94399659 -2.6232696  -0.4861565   1.58646717 -1.81502019
  2.75984647  2.12566851  1.13409054]
Sat May 25 17:23:08 2024,79,0.07878137218522355,[-3.74209281  2.93629982 -2.63096637 -0.47845973  1.59416394 -1.80732342
  2.75214969  2.13336528  1.14178731]
Sat May 25 17:23:09 2024,80,0.07861570036213586,[-3.7396399   2.93875273 -2.62851346 -0.48091264  1.59171103 -1.80487051
  2.75460261  2.13091236  1.1393344 ]
Sat May 25 17:23:09 2024,81,0.07649047407069069,[-3.73094601  2.94744661 -2.61981958 -0.47221876  1.60040491 -1.79617662
  2.76329649  2.13960625  1.13064051]
Sat May 25 17:23:10 2024,82,0.07557215514578264,[-3.72506318  2.95332945 -2.62570241 -0.46633593  1.60628774 -1.79029379
  2.75741366  2.14548908  1.13652334]
Sat May 25 17:23:10 2024,83,0.07508123606692688,[-3.72917842  2.95744469 -2.62981765 -0.47045117  1.61040299 -1.79440904
  2.75329842  2.14137383  1.1324081 ]
Sat May 25 17:23:11 2024,84,0.07294833179965261,[-3.73779783  2.9660641  -2.63843706 -0.46183176  1.60178358 -1.78578963
  2.74467901  2.13275443  1.14102751]
Sat May 25 17:23:12 2024,85,0.07072693915581937,[-3.74561032  2.95825161 -2.63062457 -0.46964425  1.60959607 -1.77797714
  2.7524915   2.14056692  1.13321502]
Sat May 25 17:23:12 2024,86,0.06667411381216834,[-3.75772849  2.97036978 -2.64274274 -0.48176242  1.62171424 -1.76585897
  2.76460967  2.12844875  1.14533319]
Sat May 25 17:23:13 2024,87,0.06544846590725802,[-3.76327673  2.96482155 -2.63719451 -0.47621419  1.62726247 -1.76031073
  2.7701579   2.12290051  1.13978496]
Sat May 25 17:23:13 2024,88,0.06528106621713255,[-3.76579753  2.96734236 -2.6346737  -0.47369338  1.62474166 -1.76283154
  2.76763709  2.1203797   1.13726415]
Sat May 25 17:23:14 2024,89,0.0649866623731781,[-3.76819278  2.96494711 -2.63706895 -0.47608863  1.62713691 -1.76043629
  2.76524184  2.12277495  1.1348689 ]
Sat May 25 17:23:15 2024,90,0.06497778728902398,[-3.76772371  2.96447803 -2.63659987 -0.47655771  1.62760599 -1.75996722
  2.76571092  2.12230588  1.13439982]
Sat May 25 17:23:15 2024,91,0.06249217745038914,[-3.77683446  2.97358878 -2.62748912 -0.46744696  1.61849524 -1.75085647
  2.75660017  2.11319513  1.12528907]
Sat May 25 17:23:16 2024,92,0.0592369451886184,[-3.78720142  2.98395574 -2.61712217 -0.47781391  1.62886219 -1.74048951
  2.76696712  2.12356208  1.11492211]
Sat May 25 17:23:16 2024,93,0.059185930151663846,[-3.78848392  2.98523824 -2.61840467 -0.47909641  1.63014469 -1.74177201
  2.76568462  2.12484458  1.11363961]
Sat May 25 17:23:17 2024,94,0.05913754725563072,[-3.78973034  2.98648466 -2.61965109 -0.48034284  1.63139112 -1.74301844
  2.76693105  2.12359816  1.11239319]
Sat May 25 17:23:18 2024,95,0.05913770438350009,[-3.78983061  2.98658493 -2.61975136 -0.48044311  1.63129085 -1.74311871
  2.76703132  2.12349789  1.11249346]
Sat May 25 17:23:18 2024,96,0.05913786194795927,[-3.78992919  2.98668351 -2.61984994 -0.48054169  1.63119227 -1.74321728
  2.7671299   2.12339931  1.11239488]
Sat May 25 17:23:19 2024,97,0.05804076404249094,[-3.79600093  2.99275525 -2.62592168 -0.47446995  1.63726401 -1.73714554
  2.77320164  2.11732757  1.10632314]
Sat May 25 17:23:19 2024,98,0.0580395265627224,[-3.79628903  2.99304336 -2.62620978 -0.47475805  1.63697591 -1.73743365
  2.77348974  2.11761567  1.10661124]
Sat May 25 17:23:20 2024,99,0.05802422948615406,[-3.7954781   2.99385429 -2.62702072 -0.47556899  1.63616497 -1.73662271
  2.77430068  2.11842661  1.10580031]
Sat May 25 17:23:21 2024,100,0.057656746269943146,[-3.79194953  2.99738286 -2.62349215 -0.47204042  1.6326364  -1.73309414
  2.77782924  2.12195517  1.10227174]
Sat May 25 17:23:21 2024,101,0.05764371882755419,[-3.79119646  2.99813593 -2.62424523 -0.47279349  1.63188333 -1.73234107
  2.77858232  2.1212021   1.10302481]
Sat May 25 17:23:22 2024,102,0.05763780317791808,[-3.79166124  2.99767115 -2.62471001 -0.47232871  1.63141855 -1.73187629
  2.77811754  2.12166688  1.1034896 ]
Sat May 25 17:23:23 2024,103,0.05761544631678426,[-3.79248816  2.99849807 -2.62553693 -0.47315563  1.63224546 -1.7327032
  2.77894445  2.1224938   1.10266268]
Sat May 25 17:23:23 2024,104,0.057219539839601284,[-3.7960386   3.00204851 -2.62198649 -0.46960519  1.6357959  -1.73625365
  2.78249489  2.12604424  1.10621312]
Sat May 25 17:23:24 2024,105,0.055636486182455,[-3.80304263  3.00905253 -2.61498246 -0.46260116  1.64279993 -1.72924962
  2.77549087  2.13304827  1.09920909]
Sat May 25 17:23:24 2024,106,0.055259298222762265,[-3.79946725  3.01262791 -2.61140708 -0.45902578  1.64637531 -1.72567424
  2.77191549  2.12947289  1.10278447]
Sat May 25 17:23:25 2024,107,0.05397427194182645,[-3.8058604   3.01902107 -2.60501392 -0.46541894  1.63998215 -1.71928108
  2.76552233  2.12307973  1.09639132]
Sat May 25 17:23:26 2024,108,0.0531173994143736,[-3.81093466  3.02409533 -2.59993966 -0.4704932   1.64505641 -1.71420682
  2.76044807  2.11800547  1.09131706]
Sat May 25 17:23:26 2024,109,0.05278983498292831,[-3.81418308  3.02734374 -2.60318807 -0.47374161  1.641808   -1.71095841
  2.75719966  2.11475706  1.09456547]
Sat May 25 17:23:27 2024,110,0.05267525393534356,[-3.81097882  3.030548   -2.59998381 -0.47694587  1.63860374 -1.71416267
  2.7539954   2.11796132  1.09136121]
Sat May 25 17:23:27 2024,111,0.05260889903604641,[-3.80819609  3.03333073 -2.59720109 -0.47416314  1.63582101 -1.71694539
  2.75121267  2.11517859  1.09414393]
Sat May 25 17:23:28 2024,112,0.05223990147741486,[-3.81163166  3.0367663  -2.60063666 -0.47072757  1.63238544 -1.71350982
  2.7477771   2.11174302  1.09757951]
Sat May 25 17:23:29 2024,113,0.051851984903422,[-3.80807484  3.04032312 -2.59707983 -0.4742844   1.62882862 -1.709953
  2.75133392  2.1081862   1.10113633]
Sat May 25 17:23:29 2024,114,0.0514779833902896,[-3.80458682  3.04381114 -2.59359181 -0.47079638  1.6253406  -1.70646498
  2.75482194  2.10469818  1.09764831]
Sat May 25 17:23:30 2024,115,0.05145404919530912,[-3.80363353  3.04476443 -2.5945451  -0.47174967  1.62438731 -1.70551169
  2.75386865  2.10565146  1.09669502]
Sat May 25 17:23:32 2024,116,0.05143992280729258,[-3.80385226  3.0445457  -2.59432637 -0.4719684   1.62460604 -1.70529296
  2.75408738  2.1058702   1.09647629]
Sat May 25 17:23:32 2024,117,0.05123899184673546,[-3.80627715  3.04697059 -2.59675126 -0.47439329  1.62703094 -1.70286807
  2.75166249  2.10829509  1.0940514 ]
Sat May 25 17:23:33 2024,118,0.051179154419557005,[-3.80360869  3.04963906 -2.5940828  -0.47706176  1.62436247 -1.70553654
  2.74899402  2.11096356  1.09671987]
Sat May 25 17:23:33 2024,119,0.051179144830698485,[-3.80365583  3.04959192 -2.59412994 -0.4771089   1.62431533 -1.70548939
  2.74894688  2.11091641  1.09676701]
Sat May 25 17:23:34 2024,120,0.050987422519043826,[-3.8060139   3.05194999 -2.59648801 -0.47946698  1.6266734  -1.70313132
  2.75130495  2.10855834  1.09912508]
Sat May 25 17:23:35 2024,121,0.050927816462666434,[-3.80337048  3.05459342 -2.59384459 -0.47682355  1.62402998 -1.70577475
  2.75394838  2.11120176  1.10176851]
Sat May 25 17:23:35 2024,122,0.05060358461984109,[-3.80654925  3.05777219 -2.59702336 -0.48000233  1.6208512  -1.70259597
  2.75712715  2.10802299  1.09858973]
Sat May 25 17:23:36 2024,123,0.0502555292216504,[-3.80322567  3.06109577 -2.59369978 -0.47667874  1.61752762 -1.69927239
  2.75380357  2.10469941  1.10191332]
Sat May 25 17:23:36 2024,124,0.050236856405550756,[-3.80238717  3.06193427 -2.59453828 -0.47751725  1.61668912 -1.69843389
  2.75296507  2.10553791  1.10275182]
Sat May 25 17:23:37 2024,125,0.05023686626330785,[-3.80241684  3.06190461 -2.59456795 -0.47754691  1.61665945 -1.69840422
  2.75299473  2.10556758  1.10278149]
Sat May 25 17:23:38 2024,126,0.05022740514120845,[-3.80301333  3.0625011  -2.59516444 -0.47814341  1.61606296 -1.69900071
  2.75239824  2.10616407  1.10218499]
Sat May 25 17:23:38 2024,127,0.049929015263479246,[-3.80604313  3.0655309  -2.59819424 -0.48117321  1.61303316 -1.69597091
  2.74936844  2.10313427  1.09915519]
Sat May 25 17:23:39 2024,128,0.04979451033846104,[-3.80797712  3.06746489 -2.60012823 -0.48310719  1.61496714 -1.69403692
  2.74743446  2.10120028  1.09722121]
Sat May 25 17:23:39 2024,129,0.04963920704175959,[-3.8101169   3.06960467 -2.59798845 -0.48096741  1.61710693 -1.69617671
  2.74529467  2.10334006  1.09508142]
Sat May 25 17:23:40 2024,130,0.04949195896083704,[-3.81219719  3.07168496 -2.59590816 -0.47888712  1.61918721 -1.69825699
  2.74321438  2.10542035  1.09716171]
Sat May 25 17:23:41 2024,131,0.049317769477018054,[-3.80982237  3.07405977 -2.59353334 -0.47651231  1.62156203 -1.69588218
  2.7455892   2.10304554  1.09953653]
Sat May 25 17:23:41 2024,132,0.0489868637075938,[-3.81307245  3.07730985 -2.59028327 -0.47976238  1.61831195 -1.69913225
  2.74233912  2.09979546  1.1027866 ]
Sat May 25 17:23:42 2024,133,0.048816232817261045,[-3.81535605  3.07502625 -2.58799967 -0.47747878  1.61602835 -1.69684865
  2.74005552  2.09751186  1.10507021]
Sat May 25 17:23:43 2024,134,0.04871355864621403,[-3.81242365  3.07795865 -2.58506727 -0.47454638  1.61309595 -1.69978105
  2.73712312  2.10044426  1.10213781]
Sat May 25 17:23:43 2024,135,0.0486949759198107,[-3.81160282  3.07877948 -2.5858881  -0.47536721  1.61227512 -1.69896022
  2.73794395  2.09962343  1.10295864]
Sat May 25 17:23:44 2024,136,0.04868363231979106,[-3.81223754  3.0794142  -2.58652282 -0.47600194  1.6116404  -1.69959494
  2.73730923  2.10025815  1.10232392]
Sat May 25 17:23:44 2024,137,0.04868135900360066,[-3.81195105  3.07912772 -2.58623634 -0.47628842  1.61135391 -1.69930845
  2.73702274  2.09997166  1.1026104 ]
Sat May 25 17:23:45 2024,138,0.048682049896677994,[-3.81175656  3.07932221 -2.58643083 -0.47609393  1.6115484  -1.69911396
  2.73721724  2.10016616  1.1028049 ]
Sat May 25 17:23:46 2024,139,0.048171312643321,[-3.81549888  3.08306454 -2.58268851 -0.47983626  1.61529073 -1.69537163
  2.74095956  2.09642383  1.09906257]
Sat May 25 17:23:46 2024,140,0.048170273619699465,[-3.81534034  3.08322308 -2.58252996 -0.47967771  1.61544927 -1.69553017
  2.74080102  2.09658237  1.09922111]
Sat May 25 17:23:47 2024,141,0.048012809941600884,[-3.81751328  3.08105014 -2.58035703 -0.47750478  1.61327633 -1.69335724
  2.73862809  2.09875531  1.09704817]
Sat May 25 17:23:47 2024,142,0.047989252881695144,[-3.81660954  3.08195388 -2.58126077 -0.47840852  1.61237259 -1.69245349
  2.73953183  2.09785157  1.09614443]
Sat May 25 17:23:48 2024,143,0.0478758956521899,[-3.818403    3.08374735 -2.5794673  -0.48020199  1.61416605 -1.69424696
  2.73773836  2.0960581   1.0979379 ]
Sat May 25 17:23:49 2024,144,0.04789776973435267,[-3.81774179  3.08440856 -2.58012852 -0.4808632   1.61350484 -1.69490817
  2.73707715  2.09539689  1.09727668]
Sat May 25 17:23:49 2024,145,0.0475848582274008,[-3.82084907  3.08751585 -2.57702124 -0.48397048  1.61039756 -1.69801545
  2.74018443  2.09850417  1.10038396]
Sat May 25 17:23:50 2024,146,0.04743014149149451,[-3.82299002  3.08537489 -2.57488028 -0.48182953  1.6082566  -1.6958745
  2.74232538  2.09636321  1.10252492]
Sat May 25 17:23:50 2024,147,0.04672171440136762,[-3.827485    3.08986987 -2.57038531 -0.47733455  1.60376163 -1.69137952
  2.73783041  2.10085819  1.09802994]
Sat May 25 17:23:51 2024,148,0.046719580424851505,[-3.82725232  3.09010255 -2.57015262 -0.47756724  1.60399431 -1.69161221
  2.73806309  2.1006255   1.09826262]
Sat May 25 17:23:52 2024,149,0.0465551659622614,[-3.82944241  3.09229264 -2.57234271 -0.47537715  1.60180422 -1.68942212
  2.74025318  2.09843541  1.10045271]
Sat May 25 17:23:52 2024,150,0.046552236252756105,[-3.82916731  3.09256774 -2.57206762 -0.47510205  1.60207932 -1.68969721
  2.73997809  2.09816032  1.10072781]
Sat May 25 17:23:53 2024,151,0.04644047572151654,[-3.82729631  3.09443873 -2.57019662 -0.47697305  1.60395031 -1.68782621
  2.73810709  2.10003132  1.09885681]
Sat May 25 17:23:53 2024,152,0.04635573370250569,[-3.82882744  3.09596986 -2.5686655  -0.47850418  1.60548144 -1.68935734
  2.73657597  2.10156244  1.10038793]
Sat May 25 17:23:54 2024,153,0.046352467057116584,[-3.82853704  3.09626026 -2.5683751  -0.47821378  1.60577184 -1.68964774
  2.73686636  2.10185284  1.10009754]
Sat May 25 17:23:55 2024,154,0.0457552117736833,[-3.83262727  3.10035049 -2.56428487 -0.48230401  1.60168161 -1.68555751
  2.73277614  2.09776262  1.10418776]
Sat May 25 17:23:55 2024,155,0.04573399601163384,[-3.83344768  3.1011709  -2.56510528 -0.48148359  1.6008612  -1.68637792
  2.73195572  2.0969422   1.10500818]
Sat May 25 17:23:56 2024,156,0.045646957393823955,[-3.83179666  3.10282192 -2.56345427 -0.48313461  1.60251221 -1.6847269
  2.73360674  2.09859322  1.10335716]
Sat May 25 17:23:57 2024,157,0.04556521561083047,[-3.83019604  3.10442254 -2.56185364 -0.48153399  1.60411284 -1.68312628
  2.73520736  2.10019384  1.10175654]
