Data,Predicted,Reference
Train,[91.21952638382837],[80.63]
Train,[92.27963802422529],[75.63]
Train,[93.99793486222313],[85.82]
Train,[92.88890773267792],[104.95]
Train,[91.92908207607451],[52.87]
Train,[95.40831270674786],[98.05999999999999]
Train,[91.42093384537492],[153.63]
Train,[97.95716172732254],[74.05]
Train,[101.24380868226459],[85.16]
Train,[92.85510490797165],[102.87]
Train,[94.42759518381902],[73.92]
Train,[94.18285770134898],[93.39000000000001]
Train,[98.33593206379041],[145.17]
Train,[84.57944836900934],[90.81]
Train,[92.04047843788865],[47.07]
Train,[104.72263975219772],[109.55999999999999]
Train,[97.37558659301287],[106.65]
Train,[70.1362149787543],[74.5]
Train,[110.06538375877471],[104.57]
Train,[89.25122955756044],[102.76]
Train,[107.57266302845332],[77.58]
Train,[120.03448352854225],[83.51]
Train,[89.21888763319535],[107.81]
Train,[92.52529903131938],[56.18]
Train,[92.00876494706422],[85.4]
Train,[84.41390190451062],[112.22999999999999]
Train,[93.09483528180468],[26.330000000000002]
Train,[95.3801520826771],[84.35]
Train,[97.39497529286491],[91.47]
Train,[86.53385597673453],[92.56]
Train,[96.10244424784102],[97.91000000000001]
Train,[97.69260295294103],[99.36]
Train,[98.0906830979706],[22.300000000000004]
Train,[91.32198461994643],[28.040000000000003]
Train,[91.1083670536979],[113.6]
Train,[98.33054967655805],[74.46]
Train,[96.48785138581164],[101.57]
Train,[86.77882424150546],[92.45]
Train,[90.15658364446091],[38.34000000000001]
Train,[103.13748511659159],[103.01]
Train,[92.70329973347633],[88.0]
Train,[98.37645374387169],[25.980000000000004]
Train,[91.04608828020335],[50.58]
Train,[91.93446035445305],[99.74]
Train,[92.0898059198487],[114.73]
Train,[95.46182665168888],[155.47]
Train,[92.9633825289194],[66.04]
Train,[83.80110041323078],[97.99]
Train,[92.66820713068117],[107.32999999999998]
Train,[90.38052900677204],[91.86]
Train,[96.53458937702989],[85.31]
Train,[101.16494084645836],[90.43000000000002]
Train,[97.97795185947987],[125.85]
Train,[92.69566622116126],[106.31]
Train,[85.81184968505664],[123.18]
Train,[90.10343055374793],[98.93]
Train,[97.14790156747075],[157.66]
Train,[79.1169509665279],[36.82000000000001]
Train,[93.3539955930431],[149.82]
Train,[92.28559008158005],[140.79]
Train,[99.70878002945264],[176.23000000000002]
Train,[86.43867437568697],[117.68]
Train,[95.61458079110885],[94.34]
Train,[91.84386445660223],[31.090000000000003]
Train,[84.98253663652862],[144.04]
Train,[86.97042417358468],[94.01]
Train,[94.2138298586003],[123.04]
Train,[95.11054458748664],[98.92]
Train,[98.13400170169501],[99.69000000000001]
Train,[92.30098343158735],[83.79]
Train,[89.4778965300865],[87.03]
Train,[103.21778594016796],[106.29]
Train,[91.81537146443254],[144.42]
Train,[90.6551412756787],[115.15]
Train,[92.49285800033263],[35.89000000000001]
Train,[94.90413068856468],[84.02]
Train,[87.12519327992048],[85.87]
Train,[94.5637766422692],[98.67]
Train,[109.76069727384518],[81.99]
Train,[86.51013564400452],[125.27]
Train,[92.08488850788427],[141.43]
Train,[118.4575878482986],[64.69]
Train,[97.77325853766344],[115.94000000000001]
Train,[94.1766241229147],[118.2]
Train,[95.47991890500471],[98.27999999999999]
Train,[96.37204060836412],[99.65]
Train,[91.21035736501373],[80.83]
Train,[88.15931222019725],[112.65]
Train,[96.67251741211274],[59.83]
Train,[88.74911872727964],[63.11]
Train,[93.02017550035538],[36.86000000000001]
Train,[93.07272667708786],[118.73]
Train,[94.00032533695429],[98.12]
Train,[95.4467483955016],[67.24]
Train,[92.25455845198218],[82.19]
Train,[83.59390567282996],[77.52]
Train,[97.69260295294103],[99.86]
Train,[94.39766429461842],[120.94]
Train,[96.36178715306366],[116.34]
Train,[89.14650732177749],[102.96]
Train,[95.81572466081569],[64.4]
Train,[94.93079800121554],[109.21]
Train,[98.45575641738616],[31.069999999999997]
Train,[95.60824524247637],[75.16]
Train,[92.08627058974893],[95.15]
Train,[87.95336431189692],[118.81999999999998]
Train,[98.2234798146476],[75.68]
Train,[108.98299826980737],[68.64]
Train,[97.95123739786209],[38.14]
Train,[99.40745243829308],[14.619999999999996]
Train,[94.00437786919056],[74.9]
Train,[96.85935407244936],[73.86]
Train,[90.90030460469669],[87.81]
Train,[84.65102630726687],[81.12]
Train,[118.65074092720836],[95.37]
Train,[93.1818094449879],[75.76]
Train,[92.1712004576461],[15.640000000000004]
Train,[113.42197647322591],[73.63]
Train,[89.3484656068555],[85.84]
Train,[93.34126624966531],[45.67]
Train,[85.82658064851235],[102.1]
Train,[72.04872101083771],[95.68]
Train,[92.71286124114303],[103.14]
Train,[86.8033001832037],[91.71]
Train,[92.1255704374417],[158.5]
Train,[96.55053631917572],[113.45]
Train,[106.37882738132352],[95.67]
Train,[87.51558221945892],[86.86000000000001]
Train,[98.20740775865146],[53.38]
Train,[95.94315088893656],[50.440000000000005]
Train,[88.92546106888022],[83.5]
Train,[71.65592249097229],[90.71000000000001]
Train,[91.6657301958379],[122.95]
Train,[89.14687376663767],[108.90000000000002]
Train,[93.30545133006531],[73.8]
Train,[92.11949833950447],[65.47]
Train,[91.25818149651755],[108.2]
Train,[93.14327423759116],[109.37]
Train,[97.39116249802105],[114.0]
Train,[93.33392272038034],[69.0]
Train,[104.30830288982207],[97.31]
Train,[98.4265340534091],[71.4]
Train,[97.69260295294103],[93.24]
Train,[89.97177383987578],[94.41]
Train,[90.73046750825127],[49.52000000000001]
Train,[88.42875170116375],[54.35]
Train,[96.0427959559999],[79.26]
Train,[87.47871736228628],[92.76]
Train,[102.08655891759814],[94.86999999999999]
Train,[90.81787174004222],[71.98]
Train,[91.89980621169978],[82.74]
Train,[107.03517058880946],[102.19]
Train,[85.57682828279677],[103.23]
Train,[97.84378336804569],[70.12]
Train,[100.21373733294978],[44.33]
Train,[86.70941276663842],[91.27]
Train,[84.37015549152387],[94.85999999999999]
Train,[79.58692750067186],[80.05]
Train,[118.17994340758706],[102.67000000000002]
Train,[87.05264529395866],[95.74]
Train,[93.88405567970503],[67.15]
Train,[95.50193148839213],[125.91]
Train,[92.99006391000727],[105.62]
Train,[91.73107005854541],[108.7]
Train,[89.18660965306877],[101.63]
Train,[90.5279164773867],[62.830000000000005]
Train,[91.50666438114209],[115.29000000000002]
Train,[100.19229798089425],[28.849999999999998]
Train,[89.486540669802],[104.86]
Train,[94.61916290313624],[116.96]
Train,[92.11144188899245],[125.3]
Train,[88.98872096215032],[121.32]
Train,[99.44347337283095],[75.16]
Train,[92.63134759455023],[81.68]
Train,[90.37647142662024],[112.41]
Train,[96.01631156270305],[96.82]
Train,[99.7221922322876],[35.47]
Train,[97.220194762407],[66.35]
Train,[84.90065286335242],[118.81]
Train,[95.78803168654031],[81.53]
Train,[93.96836748501013],[44.48]
Train,[100.26320415172384],[174.58999999999997]
Train,[102.76460479146263],[96.81]
Train,[101.51411614858664],[94.34]
Train,[98.95262390333136],[34.36]
Train,[88.30680481754541],[102.53]
Train,[93.35084221549205],[116.62000000000002]
Train,[86.43867437568697],[117.03]
Train,[95.5311159059484],[93.19]
Train,[91.24708914438608],[111.38]
Train,[87.73097741489737],[103.22]
Train,[91.76429280631379],[111.94000000000001]
Train,[92.45911597725323],[111.61]
Train,[94.41590066574818],[83.33]
Train,[98.48809619331463],[26.300000000000008]
Train,[92.58901251372728],[71.01]
Train,[91.47384410139124],[135.42]
Train,[88.15560992816266],[81.13]
Train,[95.50629241712811],[115.48999999999998]
Train,[101.31349542739392],[65.14]
Train,[89.00323559798575],[110.24]
Train,[81.56308001819173],[88.32999999999998]
Train,[90.82873614118397],[33.93000000000001]
Train,[94.71528478994055],[108.20999999999998]
Train,[89.00079300168255],[116.43]
Train,[100.6198498020727],[67.33]
Train,[93.04204205034911],[76.62]
Train,[95.57300430148365],[102.12]
Train,[86.78416888902873],[78.54]
Train,[91.71709223786968],[121.72999999999999]
Train,[96.99542309869435],[78.33]
Train,[92.41325433871926],[89.87]
Train,[96.1780503181596],[86.9]
Train,[100.14739096548875],[176.40000000000003]
Train,[96.0090401373049],[90.16]
Train,[96.40528883511985],[97.52]
Train,[109.02049541695348],[98.39]
Train,[93.66671328911383],[111.36]
Train,[86.62638638229859],[99.87]
Train,[89.95503044530099],[95.85]
Train,[110.92369253977358],[45.53999999999999]
Train,[96.91309213108279],[104.64]
Train,[89.87846632971466],[104.84]
Train,[93.78157994844439],[56.410000000000004]
Train,[87.86814294990926],[80.63]
Train,[90.1520085585105],[111.77999999999999]
Train,[84.61230362183365],[94.56]
Train,[91.81623272712122],[110.73]
Train,[86.91549271909845],[98.82]
Train,[86.20570741758966],[59.8]
Train,[86.15251560164445],[97.44]
Train,[119.88753380135293],[79.62]
Train,[119.83761704300939],[81.55]
Train,[95.79289677640116],[95.47]
Train,[106.63635119644104],[86.85000000000001]
Train,[88.91539817550552],[77.88]
Train,[91.37988323656803],[106.4]
Train,[121.85939841372128],[92.92]
Train,[89.02271237847924],[95.81]
Train,[85.8240239174054],[90.69]
Train,[98.787957154821],[52.68]
Train,[97.62712139862812],[97.44]
Train,[123.60589492452708],[96.95000000000002]
Train,[98.50691992290372],[76.28]
Train,[70.47029731048117],[76.26]
Train,[91.92439188108881],[99.66]
Train,[108.92349885073864],[81.53]
Train,[91.6534447452522],[98.25]
Train,[93.96817987653628],[107.25]
Train,[96.60874099152686],[97.64]
Train,[98.45204899312488],[35.72]
Train,[69.94664277463802],[86.92]
Train,[92.31303527845101],[100.79]
Train,[88.93749215085073],[111.84999999999998]
Train,[87.26899440184256],[96.7]
Train,[107.58985177670417],[92.57]
Train,[91.28303804607788],[119.23]
Train,[101.0683790205724],[92.63999999999999]
Train,[84.43600545787082],[95.1]
Train,[91.86214773046895],[81.95]
Train,[96.66603260757061],[78.64]
Train,[90.48789682741823],[133.24]
Train,[96.05864835116907],[124.17]
Train,[84.61001293253412],[100.27]
Train,[89.9322166742521],[112.69]
Train,[103.30209147948018],[82.6]
Train,[95.96508710543088],[111.0]
Train,[87.0396069650314],[97.0]
Train,[92.08639202780853],[87.71]
Train,[97.77688871202454],[66.1]
Train,[97.73258665272104],[109.68]
Train,[86.80870143111606],[96.24]
Train,[97.29479199304218],[17.839999999999996]
Train,[89.38973869923554],[66.95]
Train,[84.88828966955562],[87.21999999999998]
Train,[95.9991194623851],[120.88]
Train,[92.52172650542768],[103.85]
Train,[92.51480241808564],[60.71]
Train,[87.57508465734486],[96.64999999999999]
Train,[92.4128660524286],[86.98999999999998]
Train,[96.43452741347484],[28.299999999999997]
Train,[92.18256747196543],[112.69]
Train,[71.77904313178365],[95.43]
Train,[96.04980330504699],[124.65]
Train,[95.21211803262966],[109.32]
Train,[91.2925610860503],[107.38]
Train,[94.91837760672561],[93.96]
Train,[92.57639428371589],[155.47]
Train,[98.5774207864957],[33.21]
Train,[89.3926992464161],[119.3]
Train,[88.64079041219881],[86.39]
Train,[101.70105272739546],[103.9]
Train,[93.02229931467632],[104.79999999999998]
Train,[91.87432547654865],[90.06]
Train,[89.81075394465621],[125.63]
Train,[81.83479430036729],[92.91]
Train,[88.20159749260895],[83.24]
Train,[96.50987848965963],[123.02]
Train,[118.09663622158132],[93.72]
Train,[82.86326997669829],[96.51000000000002]
Train,[95.40315994598046],[108.73]
Train,[73.94637062317896],[77.46]
Train,[91.97148979195583],[53.85]
Train,[93.92889042417292],[82.82]
Train,[96.18593022760999],[90.08]
Train,[92.59444508571055],[86.8]
Train,[91.68172870618174],[98.12]
Train,[99.70757692192956],[164.94]
Train,[90.75954332569056],[77.45]
Train,[99.78402656662392],[95.26]
Train,[88.5301627687893],[85.03]
Train,[101.64763339194005],[98.42999999999999]
Train,[117.48539351427083],[76.45]
Train,[95.62897350710821],[117.68]
Train,[98.9657993824352],[50.86]
Train,[90.3229053184892],[82.79]
Train,[95.02349429880371],[93.44]
Train,[93.66983155386113],[90.35]
Train,[89.34831649597832],[75.34]
Train,[78.02815875328167],[78.91]
Train,[121.41262120883407],[80.57]
Train,[92.58936341244195],[81.93]
Train,[93.13284696671548],[117.64]
Train,[109.06003474401221],[109.4]
Train,[95.42328444271136],[123.05]
Train,[99.6059957676679],[18.03]
Train,[98.8765410107768],[41.62]
Train,[89.3484656068555],[81.57]
Train,[91.99038168892064],[130.73]
Train,[120.98420359948021],[88.41000000000001]
Train,[112.96461288695562],[78.95]
Train,[91.06476566327876],[30.849999999999998]
Train,[112.87673657860405],[100.33]
Train,[91.19032793468219],[78.4]
Train,[93.38639754303216],[73.32]
Train,[91.82637020679314],[43.51]
Train,[88.4999852601979],[111.5]
Train,[95.73628840608501],[125.45000000000002]
Train,[92.86402931970093],[38.25]
Train,[113.80939682315233],[41.120000000000005]
Train,[107.72637114239345],[90.57]
Train,[96.11848726321729],[91.58]
Train,[120.32856853977232],[94.1]
Train,[96.90182283187443],[61.55]
Train,[91.1071118695075],[38.11999999999999]
Train,[91.8732629106147],[88.19000000000001]
Train,[88.08312482517167],[92.26]
Train,[98.2377600771792],[51.97]
Train,[89.03233033952306],[92.9]
Train,[107.65579664751354],[86.51]
Train,[95.06263442290407],[98.48]
Train,[87.14727005979464],[89.44]
Train,[97.69260295294103],[95.91000000000001]
Train,[93.31289649043653],[92.11999999999999]
Train,[96.26381902653551],[68.99]
Train,[96.89406566441797],[36.38000000000001]
Train,[93.58003459476367],[74.41]
Train,[95.7356141482918],[97.18000000000002]
Train,[93.3162728577603],[122.3]
Train,[84.18294630737871],[97.0]
Train,[85.4688860512431],[91.91]
Train,[95.14579088847577],[92.11999999999999]
Train,[92.86311695622332],[108.52000000000001]
Train,[85.98029590384436],[96.68]
Train,[92.6562378958541],[88.75]
Train,[97.00170277603033],[42.33]
Train,[77.76063995962828],[87.92]
Train,[86.64737832719973],[80.83]
Train,[99.60564978665982],[80.22]
Train,[76.04314262839982],[78.0]
Train,[92.30944034669177],[125.73]
Train,[99.70717361202138],[176.02]
Train,[98.14672505902318],[93.33]
Train,[87.06308407294547],[89.39]
Train,[89.18002004035107],[79.4]
Train,[89.34392817863596],[85.17]
Train,[94.0870241909486],[83.69]
Train,[99.99436120308557],[172.87]
Train,[89.42216137275855],[110.36]
Train,[88.64114041948837],[104.2]
Train,[109.66751071994518],[106.61]
Train,[88.8728749546741],[86.52]
Train,[85.58356625007657],[93.30999999999999]
Train,[118.35383810831583],[85.78]
Train,[97.87500714841151],[126.07]
Train,[92.57231366321632],[64.07]
Train,[88.97871849116983],[94.47]
Train,[97.11848461678578],[98.17]
Train,[91.68540793527052],[66.91]
Train,[91.15192438089608],[57.25]
Train,[92.45619877599046],[60.77]
Train,[90.1212927465275],[113.7]
Train,[91.05448311814787],[85.86]
Train,[95.43832450296178],[79.46]
Train,[76.96354317625938],[80.34]
Train,[95.36851745788208],[63.41]
Train,[89.29980588768593],[95.02000000000001]
Train,[92.48600345862414],[93.55]
Train,[93.9831828071575],[99.1]
Train,[81.96426775793462],[77.64]
Train,[89.59161879461126],[67.43]
Train,[97.41489053680903],[98.56999999999998]
Train,[89.29994089149007],[66.72]
Train,[93.73879078361803],[108.46]
Train,[73.63961241627617],[78.79]
Train,[95.7296378998371],[97.15]
Train,[85.53272907744736],[76.58]
Train,[97.11003093579266],[68.15]
Train,[101.70844900211547],[108.92]
Train,[101.58122367417985],[31.01000000000001]
Train,[91.02098429267326],[88.91]
Train,[104.88501262367836],[105.75]
Train,[85.48182889491694],[113.77]
Train,[92.8031822187208],[94.26]
Train,[99.03058025385447],[50.2]
Train,[99.75229883387149],[176.85]
Train,[92.09689717751543],[59.8]
Train,[98.24892882076938],[22.44000000000001]
Train,[98.35100387197247],[173.93]
Train,[101.06648114027517],[95.8]
Train,[95.30297447661574],[86.17]
Train,[78.48962291911228],[81.74]
Train,[108.00988311057706],[89.87]
Train,[87.27256012061628],[104.04]
Train,[91.2889154068474],[105.54999999999998]
Train,[98.94407120869084],[58.96]
Train,[107.08076513429795],[111.26]
Train,[98.02908320715723],[94.18999999999998]
Train,[92.35358931525239],[61.22]
Train,[94.37774500280467],[73.14]
Train,[117.9027750783328],[95.17000000000002]
Train,[91.53895416774921],[131.96]
Train,[91.81720115021399],[91.85]
Train,[91.91634659994484],[75.5]
Train,[95.8353887747248],[77.04]
Train,[93.19946055338917],[93.18]
Train,[93.29567249067115],[119.12]
Train,[93.2905501609599],[130.17]
Train,[90.85777872791311],[125.6]
Train,[97.82542655579664],[26.95]
Train,[95.7733557394486],[102.13999999999999]
Train,[91.25308872550123],[113.21]
Train,[84.79530022426967],[93.28]
Train,[93.44375283751093],[36.58]
Train,[95.23382573962208],[103.66]
Train,[89.15369847551241],[86.08]
Train,[90.69240439984473],[111.62999999999998]
Train,[92.18295827517802],[155.37]
Train,[90.73623387755471],[81.59]
Train,[94.25839110035712],[78.08]
Train,[89.1321063564333],[83.47]
Train,[94.46961632960183],[103.54]
Train,[96.63318346961059],[121.7]
Train,[115.48758899652186],[112.83000000000001]
Train,[96.28663123210198],[96.19]
Train,[92.84478199709265],[68.88]
Train,[89.25631145363212],[119.64]
Train,[89.81260155224494],[66.24]
Train,[109.6416653875175],[95.06]
Train,[85.95371687960733],[94.12]
Train,[97.68042525149606],[94.14]
Train,[85.03208969446631],[98.23]
Train,[92.30631481423526],[145.85]
Train,[97.67768402369273],[107.63000000000001]
Train,[92.73324215609699],[85.38]
