Data,Predicted,Reference
Train,[87.9997667538309],[78.51]
Train,[89.04523270536527],[36.52]
Train,[87.56141702973416],[87.02]
Train,[83.91875647002387],[80.2]
Train,[88.08950760437374],[77.7]
Train,[87.93424316025077],[79.87]
Train,[86.52508624648566],[89.87]
Train,[95.35047926806966],[81.5]
Train,[86.43258435018086],[79.89]
Train,[99.2661454165465],[140.62]
Train,[88.50332971645626],[125.52]
Train,[89.12685213089439],[34.74999999999999]
Train,[95.5517596718281],[91.95]
Train,[87.16821545996008],[64.26]
Train,[97.81240706090561],[125.72]
Train,[99.44092360913424],[116.66]
Train,[100.55695529931468],[85.77]
Train,[89.2636278968629],[99.12]
Train,[92.35486504136225],[90.1]
Train,[92.83463144639319],[54.27]
Train,[96.87009930151021],[91.06999999999998]
Train,[89.82038592688252],[89.30000000000001]
Train,[84.71503034935672],[122.3]
Train,[100.12772218938039],[101.58]
Train,[86.30890936893553],[93.1]
Train,[95.86648905039365],[99.79]
Train,[91.2169215496484],[140.91]
Train,[82.57331981663673],[87.30000000000001]
Train,[91.38148767518463],[51.26]
Train,[94.95158631456226],[85.1]
Train,[89.1068958211047],[66.84]
Train,[93.19991279032719],[77.59]
Train,[88.42275016307194],[164.14]
Train,[93.57589297816142],[37.84]
Train,[85.13212591939994],[86.47999999999999]
Train,[92.86175599938753],[118.9]
Train,[87.19076955945069],[94.51000000000002]
Train,[90.47245712278449],[24.310000000000002]
Train,[88.02711690774233],[98.32]
Train,[86.82157425696634],[71.95]
Train,[94.92986684835637],[87.89999999999999]
Train,[87.55774589201332],[89.28]
Train,[99.31144143372674],[90.83]
Train,[95.86766222104731],[85.99]
Train,[86.41780397501456],[77.24]
Train,[96.49238316708905],[99.8]
Train,[86.31743939790456],[60.24000000000001]
Train,[104.56766438980593],[69.17]
Train,[94.93631016954696],[87.88999999999999]
Train,[86.45094910816074],[26.030000000000005]
Train,[84.11631486679967],[92.66]
Train,[89.3458370691882],[78.62]
Train,[97.5761722963453],[82.35]
Train,[89.01842688559633],[90.52]
Train,[84.43098690441988],[106.16]
Train,[91.12905752736415],[115.58]
Train,[79.12968222980702],[91.99]
Train,[87.71050650943657],[177.24]
Train,[100.89393679299246],[40.56999999999999]
Train,[97.5837303577434],[97.62000000000002]
Train,[87.66414889159725],[112.77]
Train,[86.27403377641879],[122.85]
Train,[88.64117558040584],[71.17]
Train,[84.47663917130396],[135.6]
Train,[85.71760331578585],[100.32]
Train,[101.06557314923774],[106.57]
Train,[87.1798939548873],[149.58]
Train,[98.89915773549676],[95.15]
Train,[107.06999128563713],[68.67]
Train,[86.89430945181711],[92.36]
Train,[88.19167017376544],[102.61]
Train,[98.3313111505042],[106.94]
Train,[81.13734493729754],[129.78]
Train,[94.89754296997475],[85.31]
Train,[95.51073933144949],[127.01000000000002]
Train,[87.56071021444896],[80.59]
Train,[87.2059069803058],[69.83]
Train,[88.21925803031239],[77.03]
Train,[96.78474004244333],[68.01]
Train,[91.84225065053234],[94.23]
Train,[96.01172384373483],[76.18]
Train,[97.05978810237463],[111.78999999999999]
Train,[96.39059249497822],[124.83]
Train,[86.56644738786541],[90.38]
Train,[86.43843394931196],[115.01]
Train,[90.71587790687323],[95.34]
Train,[84.61027423429606],[66.26]
Train,[84.09779888242043],[140.38]
Train,[86.13016846432043],[89.13]
Train,[95.48591325971775],[94.02]
Train,[97.51191915321712],[94.54]
Train,[84.79643668078795],[103.54]
Train,[94.38965870919591],[101.03000000000002]
Train,[84.86906500431527],[58.4]
Train,[93.8498069667847],[91.35]
Train,[102.51616876694],[67.72]
Train,[98.25678995704672],[69.36]
Train,[90.25385388726262],[98.89]
Train,[95.04709439051572],[91.73999999999998]
Train,[94.6151883330845],[75.29]
Train,[96.37688773168678],[94.58]
Train,[82.80096575124495],[96.93999999999998]
Train,[96.86458020444337],[101.36]
Train,[98.15536292804198],[105.89]
Train,[88.07117591176953],[90.71000000000001]
Train,[96.55377522108633],[97.26]
Train,[86.90397832244712],[54.53]
Train,[101.9912757235159],[106.04]
Train,[99.49842733963827],[95.57]
Train,[88.69537082617515],[74.01]
Train,[96.9947025379779],[102.49]
Train,[89.30908763307224],[77.12]
Train,[88.02332180370139],[49.31]
Train,[99.14545321259035],[101.71]
Train,[96.75406220716651],[83.99]
Train,[88.37930757081851],[122.03000000000002]
Train,[102.03689430619826],[94.74]
Train,[98.08091472540343],[93.72]
Train,[90.49999877174541],[107.41000000000001]
Train,[95.39714087344538],[80.42]
Train,[97.58771819436875],[99.86]
Train,[84.48558903997231],[61.77]
Train,[88.77846991769546],[28.629999999999995]
Train,[84.50700089670552],[81.25]
Train,[90.95163415278333],[28.95]
Train,[102.00329998942689],[100.55]
Train,[88.00548010990939],[85.57]
Train,[89.70773903163999],[62.349999999999994]
Train,[93.64827863915015],[47.14000000000001]
Train,[86.7241245931548],[68.49]
Train,[89.38641354041442],[93.47]
Train,[92.65231597689883],[85.28]
Train,[99.36050314195472],[95.42]
Train,[99.47125595270515],[91.44]
Train,[86.04906910817704],[53.31]
Train,[89.33199088670762],[123.85]
Train,[94.1017563065042],[81.16]
Train,[89.69344738487825],[37.080000000000005]
Train,[89.40842848892369],[13.069999999999999]
Train,[84.33425460195808],[125.03]
Train,[96.8155341923065],[99.03000000000002]
Train,[87.85543026867934],[88.31]
Train,[97.07025760215039],[86.76999999999998]
Train,[84.8592456815649],[124.34]
Train,[84.89468446491487],[141.03]
Train,[84.46578281642205],[47.97]
Train,[93.66158213167411],[80.63]
Train,[84.0814017109784],[75.63]
Train,[86.92038671643658],[85.82]
Train,[84.30253505606069],[104.95]
Train,[92.48923083964708],[52.87]
Train,[96.62953544461261],[98.05999999999999]
Train,[88.70559281061809],[153.63]
Train,[94.80947690200337],[74.05]
Train,[84.29228460390797],[85.16]
Train,[84.30302973465038],[102.87]
Train,[88.86369057551384],[73.92]
Train,[84.34950698207527],[93.39000000000001]
Train,[85.42374794212148],[145.17]
Train,[96.33257157466988],[90.81]
Train,[84.08482939383974],[47.07]
Train,[102.50302234728618],[109.55999999999999]
Train,[96.9735549625888],[106.65]
Train,[86.12401158590359],[74.5]
Train,[102.82914700778147],[104.57]
Train,[93.68158839203116],[102.76]
Train,[84.47435766993426],[77.58]
Train,[85.81347831178466],[83.51]
Train,[96.81320083061946],[107.81]
Train,[87.01627453199214],[56.18]
Train,[87.91222002125907],[85.4]
Train,[94.14426122052181],[112.22999999999999]
Train,[89.76641428708018],[26.330000000000002]
Train,[87.15701055446145],[84.35]
Train,[93.0254557551485],[91.47]
Train,[96.06324773313735],[92.56]
Train,[95.92935715450753],[97.91000000000001]
Train,[91.96766623395595],[99.36]
Train,[90.16248870895672],[22.300000000000004]
Train,[90.0978936381666],[28.040000000000003]
Train,[88.65606718909237],[113.6]
Train,[88.49197277829722],[74.46]
Train,[97.32297599298938],[101.57]
Train,[95.21982052671902],[92.45]
Train,[89.63688332282837],[38.34000000000001]
Train,[100.03163827935576],[103.01]
Train,[84.30437261655105],[88.0]
Train,[89.16337064008229],[25.980000000000004]
Train,[92.36880359765317],[50.58]
Train,[89.81467907068111],[99.74]
Train,[89.32727203671058],[114.73]
Train,[87.94878831474443],[155.47]
Train,[91.61480601087187],[66.04]
Train,[96.23789370408984],[97.99]
Train,[84.30057173608176],[107.32999999999998]
Train,[87.48670090742677],[91.86]
Train,[87.62788099554768],[85.31]
Train,[100.6379704306901],[90.43000000000002]
Train,[88.5346862871981],[125.85]
Train,[84.42911669937773],[106.31]
Train,[84.95541352908667],[123.18]
Train,[100.26612333711823],[98.93]
Train,[89.68989956900448],[157.66]
Train,[91.32325347585196],[36.82000000000001]
Train,[83.91616553624355],[149.82]
Train,[84.12738695509915],[140.79]
Train,[87.61545584773376],[176.23000000000002]
Train,[99.5916024317661],[117.68]
Train,[88.6272500133225],[94.34]
Train,[89.91672493374539],[31.090000000000003]
Train,[86.31572729007618],[144.04]
Train,[94.96431993226251],[94.01]
Train,[87.24795136229662],[123.04]
Train,[99.36056369542091],[98.92]
Train,[97.02770321682478],[99.69000000000001]
Train,[88.90266008059882],[83.79]
Train,[89.74234543526809],[87.03]
Train,[102.74110888691271],[106.29]
Train,[83.82137563307879],[144.42]
Train,[87.54815196274461],[115.15]
Train,[91.75424632983787],[35.89000000000001]
Train,[83.78336176806549],[84.02]
Train,[94.85893217148946],[85.87]
Train,[86.48048367127984],[98.67]
Train,[100.79661073735961],[81.99]
Train,[94.28828971902252],[125.27]
Train,[84.08214033106223],[141.43]
Train,[84.70252773487142],[64.69]
Train,[88.1376586293777],[115.94000000000001]
Train,[90.38317042801401],[118.2]
Train,[96.7153055306305],[98.27999999999999]
Train,[96.50699422158225],[99.65]
Train,[97.62474073215172],[80.83]
Train,[97.79133576508448],[112.65]
Train,[88.64919455022797],[59.83]
Train,[98.70246263814188],[63.11]
Train,[91.59578120074916],[36.86000000000001]
Train,[84.02047560340098],[118.73]
Train,[83.92032173814972],[98.12]
Train,[87.9233833612356],[67.24]
Train,[83.71152610753889],[82.19]
Train,[89.68735649395792],[77.52]
Train,[91.96766623395595],[99.86]
Train,[89.14825878143509],[120.94]
Train,[88.6016766455336],[116.34]
Train,[99.59403600522718],[102.96]
Train,[87.93475701141537],[64.4]
Train,[88.99058318940439],[109.21]
Train,[89.3164146574661],[31.069999999999997]
Train,[87.93881364053897],[75.16]
Train,[84.18348056012441],[95.15]
Train,[96.67809819350173],[118.81999999999998]
Train,[95.34671558445604],[75.68]
Train,[95.5586760403494],[68.64]
Train,[88.32992167772036],[38.14]
Train,[89.71375048125466],[14.619999999999996]
Train,[83.56613538899539],[74.9]
Train,[87.78200432074726],[73.86]
Train,[84.71708541043259],[87.81]
Train,[92.60601595097188],[81.12]
Train,[87.17362387243165],[95.37]
Train,[97.78795386383304],[75.76]
Train,[90.41246953704224],[15.640000000000004]
Train,[90.31584182851773],[73.63]
Train,[84.96248963654519],[85.84]
Train,[89.607600266609],[45.67]
Train,[84.48389774749121],[102.1]
Train,[89.76598100371692],[95.68]
Train,[95.28042439670416],[103.14]
Train,[94.51760059284837],[91.71]
Train,[85.10887838712819],[158.5]
Train,[87.52478395952002],[113.45]
Train,[102.09740736605211],[95.67]
Train,[97.28395619513816],[86.86000000000001]
Train,[89.13155824939918],[53.38]
Train,[88.96048491751169],[50.440000000000005]
Train,[100.19828585236812],[83.5]
Train,[84.94895024173675],[90.71000000000001]
Train,[88.95397850897028],[122.95]
Train,[96.77925052414182],[108.90000000000002]
Train,[88.19644339600502],[73.8]
Train,[86.2260316037285],[65.47]
Train,[95.67374471515313],[108.2]
Train,[84.34968767082182],[109.37]
Train,[88.47720263151268],[114.0]
Train,[92.95828350442514],[69.0]
Train,[103.29230607463089],[97.31]
Train,[87.71137693329402],[71.4]
Train,[91.96766623395595],[93.24]
Train,[96.80706805977177],[94.41]
Train,[90.48792833943621],[49.52000000000001]
Train,[83.95200024113923],[54.35]
Train,[88.84239714980698],[79.26]
Train,[92.18410582198169],[92.76]
Train,[101.88705943839464],[94.86999999999999]
Train,[90.04153438709875],[71.98]
Train,[87.0596875499102],[82.74]
Train,[102.92452909824806],[102.19]
Train,[92.91188538503269],[103.23]
Train,[87.12840453441551],[70.12]
Train,[88.9476692323429],[44.33]
Train,[98.45857909964508],[91.27]
Train,[93.17669373362753],[94.85999999999999]
Train,[88.34147923681606],[80.05]
Train,[85.37992313192335],[102.67000000000002]
Train,[99.99269405878945],[95.74]
Train,[86.93806255293666],[67.15]
Train,[90.13617681043368],[125.91]
Train,[84.31581517894959],[105.62]
Train,[84.20549339698724],[108.7]
Train,[88.12130135061297],[101.63]
Train,[92.82216571910268],[62.830000000000005]
Train,[86.3843222225199],[115.29000000000002]
Train,[89.94990534438456],[28.849999999999998]
Train,[85.63957681123321],[104.86]
Train,[103.0998208862482],[116.96]
Train,[88.32850702670024],[125.3]
Train,[90.645500617722],[121.32]
Train,[89.30898861751683],[75.16]
Train,[87.70834971058603],[81.68]
Train,[97.27133163353062],[112.41]
Train,[93.84812640227635],[96.82]
Train,[89.74236039479322],[35.47]
Train,[93.1928353186176],[66.35]
Train,[94.43274487948477],[118.81]
Train,[97.65011855162025],[81.53]
Train,[88.62400951908873],[44.48]
Train,[87.63259428053266],[174.58999999999997]
Train,[96.71959169043296],[96.81]
Train,[91.108885698321],[94.34]
Train,[89.38547445411257],[34.36]
Train,[86.02416998335508],[102.53]
Train,[90.71979289554686],[116.62000000000002]
Train,[99.5916024317661],[117.03]
Train,[89.390977975333],[93.19]
Train,[88.74283901338073],[111.38]
Train,[96.80238114454738],[103.22]
Train,[86.95986413107126],[111.94000000000001]
Train,[83.98506281699191],[111.61]
Train,[97.42670024244522],[83.33]
Train,[89.2471226918884],[26.300000000000008]
Train,[84.27749231945164],[71.01]
Train,[85.59279173118276],[135.42]
Train,[96.9576140395111],[81.13]
Train,[92.0065370971847],[115.48999999999998]
Train,[92.29164332662204],[65.14]
Train,[96.89417614187285],[110.24]
Train,[88.78391181821628],[88.32999999999998]
Train,[90.78408083860407],[33.93000000000001]
Train,[93.17423775452228],[108.20999999999998]
Train,[99.40090487417051],[116.43]
Train,[92.9467030435364],[67.33]
Train,[87.49001792223017],[76.62]
Train,[92.08814180551735],[102.12]
Train,[87.98622051928986],[78.54]
Train,[92.32418607970756],[121.72999999999999]
Train,[86.32517972082782],[78.33]
Train,[88.10987228117857],[89.87]
Train,[99.08578980122601],[86.9]
Train,[87.63872403277745],[176.40000000000003]
Train,[86.92520027420287],[90.16]
Train,[95.22250961738399],[97.52]
Train,[102.38166243140888],[98.39]
Train,[89.19328357291441],[111.36]
Train,[96.8155341923065],[99.87]
Train,[92.82083717129075],[95.85]
Train,[99.17618819481704],[45.53999999999999]
Train,[84.9013524661922],[104.64]
Train,[85.5210397073151],[104.84]
Train,[89.41594504928244],[56.410000000000004]
Train,[98.88299719443944],[80.63]
Train,[97.41527548444505],[111.77999999999999]
Train,[96.3172235085073],[94.56]
Train,[95.40721350895411],[110.73]
Train,[96.19072816326681],[98.82]
Train,[84.20798305753748],[59.8]
Train,[92.85401419742979],[97.44]
Train,[87.41781650913975],[79.62]
Train,[87.48269469767108],[81.55]
Train,[96.05122008538832],[95.47]
Train,[101.90448893695789],[86.85000000000001]
Train,[95.88605382194812],[77.88]
Train,[85.77566602247113],[106.4]
Train,[85.54095880562969],[92.92]
Train,[98.41739747864567],[95.81]
Train,[94.80164275275456],[90.69]
Train,[89.28458563323962],[52.68]
Train,[92.00034122268276],[97.44]
Train,[83.87014085450092],[96.95000000000002]
Train,[98.55125001520786],[76.28]
Train,[84.99823895830076],[76.26]
Train,[84.44063528264904],[99.66]
Train,[102.08542787298451],[81.53]
Train,[86.65947206215115],[98.25]
Train,[99.38573824565945],[107.25]
Train,[99.02896810036704],[97.64]
Train,[88.82729400000312],[35.72]
Train,[86.06844926025596],[86.92]
Train,[83.87771461012807],[100.79]
Train,[96.80359420219798],[111.84999999999998]
Train,[96.26559169358858],[96.7]
Train,[80.02744742440176],[92.57]
Train,[87.61103237134138],[119.23]
Train,[96.2158703961502],[92.63999999999999]
Train,[96.44655273425418],[95.1]
Train,[88.11891311970341],[81.95]
Train,[97.56293283429689],[78.64]
Train,[87.62052089834782],[133.24]
Train,[88.71291148792046],[124.17]
Train,[92.62376551701936],[100.27]
Train,[87.93944405025908],[112.69]
Train,[90.39234981274502],[82.6]
Train,[95.58917831019023],[111.0]
Train,[97.39346566345264],[97.0]
Train,[83.75480578669786],[87.71]
Train,[89.27263812185039],[66.1]
Train,[89.27473313491004],[109.68]
Train,[96.40059861849521],[96.24]
Train,[89.5260136276294],[17.839999999999996]
Train,[83.88872589758962],[66.95]
Train,[96.67737168650909],[87.21999999999998]
Train,[88.67139950059929],[120.88]
Train,[85.87497041638674],[103.85]
Train,[84.03184801703468],[60.71]
Train,[86.70070577618111],[96.64999999999999]
Train,[87.94082450023184],[86.98999999999998]
Train,[89.16056305936448],[28.299999999999997]
Train,[90.40915709976335],[112.69]
Train,[90.46691819351662],[95.43]
Train,[84.3195461859324],[124.65]
Train,[95.33074130206312],[109.32]
Train,[85.54338523348298],[107.38]
Train,[97.91759800056586],[93.96]
Train,[85.75856061720832],[155.47]
Train,[89.55935044611043],[33.21]
Train,[97.15644700413043],[119.3]
Train,[96.8423790100643],[86.39]
Train,[97.0928827491942],[103.9]
Train,[84.38870482566927],[104.79999999999998]
Train,[103.7067589899082],[90.06]
Train,[90.81332519472966],[125.63]
Train,[88.61961044056174],[92.91]
Train,[97.07293580935506],[83.24]
Train,[87.91329075528567],[123.02]
Train,[87.42634522797327],[93.72]
Train,[84.22547930380378],[96.51000000000002]
Train,[85.9317565095384],[108.73]
Train,[86.45693890457099],[77.46]
Train,[84.34257163103564],[53.85]
Train,[94.11048430009976],[82.82]
Train,[87.58404953143258],[90.08]
Train,[87.88091318280449],[86.8]
Train,[86.7865196044719],[98.12]
Train,[87.95282855451437],[164.94]
Train,[93.9105442276873],[77.45]
Train,[89.59114088064388],[95.26]
Train,[95.99435412968741],[85.03]
Train,[97.31092849564467],[98.42999999999999]
Train,[90.09652106068015],[76.45]
Train,[91.43905404356879],[117.68]
Train,[89.07078615547377],[50.86]
Train,[95.06011609463987],[82.79]
Train,[89.25780356571052],[93.44]
Train,[84.26063082518542],[90.35]
Train,[90.77651401449802],[75.34]
Train,[87.52873911231522],[78.91]
Train,[85.77868735998149],[80.57]
Train,[87.30743855655368],[81.93]
Train,[89.03511292755861],[117.64]
Train,[101.93380630984781],[109.4]
Train,[89.19582113744259],[123.05]
Train,[90.45482159130994],[18.03]
Train,[88.74404008114585],[41.62]
Train,[84.96248963654519],[81.57]
Train,[84.11392616160391],[130.73]
Train,[87.62877513704447],[88.41000000000001]
Train,[88.60709897835618],[78.95]
Train,[91.2600698152984],[30.849999999999998]
Train,[88.76184698474414],[100.33]
Train,[94.62591463697693],[78.4]
Train,[88.03024566185462],[73.32]
Train,[84.2445876201114],[43.51]
Train,[95.77807841151261],[111.5]
Train,[88.13780046774987],[125.45000000000002]
Train,[89.39446823916181],[38.25]
Train,[101.9647420664469],[41.120000000000005]
Train,[88.7114477153435],[90.57]
Train,[98.15172616823467],[91.58]
Train,[82.98608479876667],[94.1]
Train,[88.57500175352736],[61.55]
Train,[92.76697190388265],[38.11999999999999]
Train,[84.65024960142865],[88.19000000000001]
Train,[100.70849328803509],[92.26]
Train,[89.14459105379392],[51.97]
Train,[82.84940173741282],[92.9]
Train,[101.17508410752419],[86.51]
Train,[86.2789796085714],[98.48]
Train,[89.27188430527362],[89.44]
Train,[91.96766623395595],[95.91000000000001]
Train,[84.10137724291026],[92.11999999999999]
Train,[88.22507528590057],[68.99]
Train,[89.46390244433503],[36.38000000000001]
Train,[96.33029352992445],[74.41]
Train,[96.49174189709859],[97.18000000000002]
Train,[90.24711947102907],[122.3]
Train,[96.45813862145884],[97.0]
Train,[93.39581015312285],[91.91]
Train,[89.26871766449138],[92.11999999999999]
Train,[84.33438962940237],[108.52000000000001]
Train,[94.89754296997475],[96.68]
Train,[87.75131271115164],[88.75]
Train,[89.47882291183993],[42.33]
Train,[86.8494890625674],[87.92]
Train,[99.04372952560233],[80.83]
Train,[94.04270269562065],[80.22]
Train,[87.33662645215188],[78.0]
Train,[83.97912633921253],[125.73]
Train,[87.44522904384016],[176.02]
Train,[78.12576158979523],[93.33]
Train,[94.32339482682413],[89.39]
Train,[86.4861159805486],[79.4]
Train,[95.25425559274399],[85.17]
Train,[94.3615411940666],[83.69]
Train,[87.74904806184357],[172.87]
Train,[102.08390947638647],[110.36]
Train,[99.18170241022749],[104.2]
Train,[101.94709386935381],[106.61]
Train,[96.39224121895803],[86.52]
Train,[95.4055257159032],[93.30999999999999]
Train,[87.36547183112438],[85.78]
Train,[88.78036693819006],[126.07]
Train,[86.9888051994329],[64.07]
Train,[99.14337227921949],[94.47]
Train,[96.05269036576951],[98.17]
Train,[86.197938908771],[66.91]
Train,[85.21526600383044],[57.25]
Train,[84.45536535778572],[60.77]
Train,[98.33232924042721],[113.7]
Train,[84.27170967241041],[85.86]
Train,[87.0869338730123],[79.46]
Train,[87.28487022513363],[80.34]
Train,[94.3120402276046],[63.41]
Train,[99.55419006879211],[95.02000000000001]
Train,[90.4875252712338],[93.55]
Train,[89.66706350542044],[99.1]
Train,[85.15413942212469],[77.64]
Train,[84.70156619489887],[67.43]
Train,[97.1376697294026],[98.56999999999998]
Train,[84.084669246875],[66.72]
Train,[91.05401954633977],[108.46]
Train,[86.28703503665713],[78.79]
Train,[96.5390920443889],[97.15]
Train,[83.85142264533745],[76.58]
Train,[93.77831217398747],[68.15]
Train,[102.09502943206473],[108.92]
Train,[93.1193476690732],[31.01000000000001]
Train,[88.35442170039049],[88.91]
Train,[99.70234488094242],[105.75]
Train,[96.09015988366149],[113.77]
Train,[83.93315272214149],[94.26]
Train,[88.69433825164788],[50.2]
Train,[87.85538765074804],[176.85]
Train,[83.99338720648275],[59.8]
Train,[89.36680447715895],[22.44000000000001]
Train,[87.50854281549225],[173.93]
Train,[96.94392294523117],[95.8]
Train,[90.03425796293683],[86.17]
Train,[87.66873656825994],[81.74]
Train,[88.28173084283712],[89.87]
Train,[95.18951742535731],[104.04]
Train,[84.69332107983841],[105.54999999999998]
Train,[89.56112163518692],[58.96]
Train,[103.09126935609382],[111.26]
Train,[88.59558104282348],[94.18999999999998]
Train,[84.08343586296552],[61.22]
Train,[84.08120193727805],[73.14]
Train,[87.04630223431315],[95.17000000000002]
Train,[86.0646207921457],[131.96]
Train,[84.97416897400277],[91.85]
Train,[90.35606069042244],[75.5]
Train,[89.56158546998039],[77.04]
Train,[89.3665473551221],[93.18]
Train,[88.74310365375514],[119.12]
Train,[90.67950627104274],[130.17]
Train,[88.10389929347228],[125.6]
Train,[89.27255502901913],[26.95]
Train,[96.84365604522391],[102.13999999999999]
Train,[84.27170692216397],[113.21]
Train,[96.61123225273128],[93.28]
Train,[92.3371943120881],[36.58]
Train,[84.74424500146839],[103.66]
Train,[90.88691881852615],[86.08]
Train,[88.07415142685073],[111.62999999999998]
Train,[85.34586319391893],[155.37]
Train,[97.92827396277794],[81.59]
Train,[90.20037008748506],[78.08]
Train,[99.81759198368778],[83.47]
Train,[86.6176675950291],[103.54]
Train,[88.20014566688117],[121.7]
Train,[89.58018411482875],[112.83000000000001]
Train,[95.52212062019939],[96.19]
Train,[89.69590876422016],[68.88]
Train,[98.8637487609868],[119.64]
Train,[88.19125292942194],[66.24]
Train,[103.0431412602768],[95.06]
Train,[95.06394176404413],[94.12]
Train,[84.34374080080117],[94.14]
Train,[87.95354947836036],[98.23]
Train,[84.09139737573783],[145.85]
Train,[85.07007896787249],[107.63000000000001]
Train,[85.43314701557685],[85.38]
