Data,Predicted,Reference
Train,[99.7711556066448],[96.07]
Train,[99.27003374957057],[84.61]
Train,[97.39045042786289],[115.94000000000001]
Train,[95.7220844688894],[97.08999999999999]
Train,[91.96960606352755],[90.42000000000002]
Train,[96.30597487794182],[51.72999999999999]
Train,[89.90186979810447],[116.36]
Train,[100.74715924901288],[41.31000000000001]
Train,[91.47849330169709],[87.81]
Train,[93.38027406225453],[46.37]
Train,[99.52366111943536],[60.940000000000005]
Train,[96.34549861812273],[69.17]
Train,[100.56023840182479],[74.61]
Train,[94.8656919926137],[163.47]
Train,[95.56648273489151],[25.86]
Train,[92.74257237776392],[118.91000000000001]
Train,[105.42893634421151],[78.47]
Train,[94.53957346470693],[28.049999999999997]
Train,[89.94651851006317],[98.71999999999998]
Train,[90.71838600917964],[106.08]
Train,[94.31303707781255],[68.06]
Train,[99.09128367459914],[107.97]
Train,[91.5741360810259],[116.67]
Train,[92.52190335997051],[90.04]
Train,[91.85735976711625],[87.44999999999999]
Train,[95.31721489261803],[36.48]
Train,[100.1619298078498],[42.79]
Train,[91.3030741513258],[110.34]
Train,[95.63681005777168],[109.10999999999999]
Train,[92.14422564890292],[120.28]
Train,[94.36049725976706],[86.31]
Train,[92.834949347544],[75.03]
Train,[95.91300786506946],[156.97]
Train,[90.09130716094957],[101.87]
Train,[92.65930054239163],[93.5]
Train,[97.12411401129715],[103.54]
Train,[98.6535403792993],[75.79]
Train,[86.47694977929136],[100.88000000000001]
Train,[95.480195009427],[112.13]
Train,[98.54706907170043],[98.83]
Train,[94.64176211367399],[70.36]
Train,[86.71004490877617],[114.30999999999999]
Train,[92.37288861055288],[78.91]
Train,[98.72798832682669],[87.34]
Train,[93.20967050324734],[98.93999999999998]
Train,[101.8484493576901],[78.51]
Train,[94.7497861020012],[36.52]
Train,[94.81651760049135],[87.02]
Train,[93.47242378102035],[80.2]
Train,[101.52150164608207],[77.7]
Train,[95.39331907570558],[79.87]
Train,[94.77778038271411],[89.87]
Train,[93.08196302118326],[81.5]
Train,[99.65975690337243],[79.89]
Train,[90.60906113334521],[140.62]
Train,[94.30842650337213],[125.52]
Train,[93.49011595109545],[34.74999999999999]
Train,[91.70202540744025],[91.95]
Train,[95.43514538677921],[64.26]
Train,[91.21730887361176],[125.72]
Train,[90.06778647213333],[116.66]
Train,[103.26669004789218],[85.77]
Train,[93.27756066628731],[99.12]
Train,[102.22618811893645],[90.1]
Train,[91.6497723058136],[54.27]
Train,[90.82779267974475],[91.06999999999998]
Train,[96.11373089114403],[89.30000000000001]
Train,[94.99774802732873],[122.3]
Train,[92.03181443471354],[101.58]
Train,[96.61890033120797],[93.1]
Train,[92.4967111329067],[99.79]
Train,[95.6292997536335],[140.91]
Train,[92.20289518693431],[87.30000000000001]
Train,[99.78282664955897],[51.26]
Train,[91.84047517573823],[85.1]
Train,[95.91974452846358],[66.84]
Train,[96.26908191699283],[77.59]
Train,[95.52459939434802],[164.14]
Train,[92.87872159908505],[37.84]
Train,[95.95140216938195],[86.47999999999999]
Train,[91.80043510409115],[118.9]
Train,[96.1800386934262],[94.51000000000002]
Train,[93.88133662374798],[24.310000000000002]
Train,[98.23617232186669],[98.32]
Train,[102.32917650830936],[71.95]
Train,[92.26757909720588],[87.89999999999999]
Train,[94.90770520864174],[89.28]
Train,[92.86624600040582],[90.83]
Train,[91.27996360711386],[85.99]
Train,[99.79247447768489],[77.24]
Train,[93.48268289698063],[99.8]
Train,[94.97629921799158],[60.24000000000001]
Train,[94.1295495326499],[69.17]
Train,[92.82031097818845],[87.88999999999999]
Train,[93.04507853617505],[26.030000000000005]
Train,[94.02752146971896],[92.66]
Train,[94.68263543346032],[78.62]
Train,[91.87412579317547],[82.35]
Train,[94.68273590183068],[90.52]
Train,[92.84725001058487],[106.16]
Train,[93.2827078852141],[115.58]
Train,[99.74241328272115],[91.99]
Train,[95.58633069006002],[177.24]
Train,[99.1648570736133],[40.56999999999999]
Train,[93.4020426508978],[97.62000000000002]
Train,[96.50652198942514],[112.77]
Train,[97.55395290577364],[122.85]
Train,[94.71431943921924],[71.17]
Train,[95.31631974491535],[135.6]
Train,[101.02066824704706],[100.32]
Train,[92.35168447009094],[106.57]
Train,[94.78582766251833],[149.58]
Train,[92.60182770946761],[95.15]
Train,[92.88311991912025],[68.67]
Train,[95.43313421512836],[92.36]
Train,[105.80413806783561],[102.61]
Train,[92.78875288798713],[106.94]
Train,[93.87856970331846],[129.78]
Train,[92.36954914263464],[85.31]
Train,[92.78064725145032],[127.01000000000002]
Train,[100.70164652601363],[80.59]
Train,[95.18080533204012],[69.83]
Train,[93.26523771891503],[77.03]
Train,[93.56227868528704],[68.01]
Train,[93.85867246625278],[94.23]
Train,[93.62647105113193],[76.18]
Train,[92.84648596256136],[111.78999999999999]
Train,[89.06077226129048],[124.83]
Train,[99.00863618092498],[90.38]
Train,[92.77420352577688],[115.01]
Train,[92.41199699422236],[95.34]
Train,[98.45808859259667],[66.26]
Train,[100.60549954181448],[140.38]
Train,[94.94944082817362],[89.13]
Train,[94.21819451407885],[94.02]
Train,[91.18868400153708],[94.54]
Train,[98.94124562285384],[103.54]
Train,[91.40405283571552],[101.03000000000002]
Train,[101.62092966804805],[58.4]
Train,[94.81626149355493],[91.35]
Train,[93.90831249961008],[67.72]
Train,[93.72608014037534],[69.36]
Train,[96.98415048932229],[98.89]
Train,[92.80936065920463],[91.73999999999998]
Train,[92.63822953448754],[75.29]
Train,[93.62412720810775],[94.58]
Train,[93.99161652690776],[96.93999999999998]
Train,[91.95916166786269],[101.36]
Train,[91.38703588073628],[105.89]
Train,[94.34328370124118],[90.71000000000001]
Train,[90.89114540213323],[97.26]
Train,[98.24720591556192],[54.53]
Train,[91.51844128992661],[106.04]
Train,[90.18898215627635],[95.57]
Train,[95.05669487322261],[74.01]
Train,[92.16624994986147],[102.49]
Train,[95.45676818980095],[77.12]
Train,[96.1321791706526],[49.31]
Train,[90.28186925014982],[101.71]
Train,[108.02620736857007],[83.99]
Train,[94.60229941321845],[122.03000000000002]
Train,[93.42362606607395],[94.74]
Train,[91.27682844995705],[93.72]
Train,[95.88902264595019],[107.41000000000001]
Train,[93.00915597382266],[80.42]
Train,[91.24531164038635],[99.86]
Train,[98.56987649858806],[61.77]
Train,[92.83302837197891],[28.629999999999995]
Train,[93.39990260859265],[81.25]
Train,[95.22288387310064],[28.95]
Train,[92.06780691074326],[100.55]
Train,[96.51150573487537],[85.57]
Train,[97.63891497820923],[62.349999999999994]
Train,[93.5318168412486],[47.14000000000001]
Train,[95.90761426898746],[68.49]
Train,[93.45415821004622],[93.47]
Train,[100.8123339936134],[85.28]
Train,[90.37783391320663],[95.42]
Train,[90.29092267061647],[91.44]
Train,[96.0806151673038],[53.31]
Train,[94.71994543873689],[123.85]
Train,[94.24278900880667],[81.16]
Train,[95.17304976681557],[37.080000000000005]
Train,[95.54658172223765],[13.069999999999999]
Train,[95.94674778351958],[125.03]
Train,[91.94329524076527],[99.03000000000002]
Train,[94.78243621003965],[88.31]
Train,[92.07976163612399],[86.76999999999998]
Train,[94.83688898528598],[124.34]
Train,[99.79651276958111],[141.03]
Train,[97.1553993161774],[47.97]
Train,[92.8838714746209],[80.63]
Train,[100.9293299722596],[75.63]
Train,[95.47973580112327],[85.82]
Train,[92.93040286759299],[104.95]
Train,[94.00822843070762],[52.87]
Train,[93.20273547503368],[98.05999999999999]
Train,[96.36312180480552],[153.63]
Train,[92.67824337121296],[74.05]
Train,[94.08785182358126],[85.16]
Train,[93.23924443128011],[102.87]
Train,[94.69522565728539],[73.92]
Train,[96.03060329136905],[93.39000000000001]
Train,[95.73076259269212],[145.17]
Train,[91.01785046565917],[90.81]
Train,[101.48879124486277],[47.07]
Train,[86.57904271861275],[109.55999999999999]
Train,[93.85183615097269],[106.65]
Train,[98.43304754873307],[74.5]
Train,[92.33408563978041],[104.57]
Train,[95.55530977188042],[102.76]
Train,[100.0457686743693],[77.58]
Train,[96.90193311835702],[83.51]
Train,[92.75362649192132],[107.81]
Train,[95.18905778442289],[56.18]
Train,[94.74830199487171],[85.4]
Train,[91.1226947906357],[112.22999999999999]
Train,[95.41828763943832],[26.330000000000002]
Train,[94.61608614122122],[84.35]
Train,[98.79887200904281],[91.47]
Train,[91.38740001203884],[92.56]
Train,[94.01474800852831],[97.91000000000001]
Train,[95.7737592654327],[99.36]
Train,[94.7221333512633],[22.300000000000004]
Train,[94.76375058046366],[28.040000000000003]
Train,[96.34583612343137],[113.6]
Train,[92.52898342976864],[74.46]
Train,[93.86413508051525],[101.57]
Train,[92.00491220932757],[92.45]
Train,[97.06905989717511],[38.34000000000001]
Train,[90.28921315899957],[103.01]
Train,[99.51223429394732],[88.0]
Train,[94.45471540417844],[25.980000000000004]
Train,[94.52334913872104],[50.58]
Train,[95.09159493653111],[99.74]
Train,[95.78934248021469],[114.73]
Train,[102.16897343435518],[155.47]
Train,[91.97963145027963],[66.04]
Train,[91.31713692043388],[97.99]
Train,[93.05985279781464],[107.32999999999998]
Train,[97.79387368479885],[91.86]
Train,[95.47733692141146],[85.31]
Train,[92.03991300774403],[90.43000000000002]
Train,[94.17785200359296],[125.85]
Train,[92.82379217986482],[106.31]
Train,[100.01202449047335],[123.18]
Train,[89.38198067700894],[98.93]
Train,[95.05740191135155],[157.66]
Train,[98.813686044],[36.82000000000001]
Train,[96.01267942027863],[149.82]
Train,[100.47444430479925],[140.79]
Train,[96.09698785212275],[176.23000000000002]
Train,[89.90186979810447],[117.68]
Train,[94.37298193768659],[94.34]
Train,[95.06789118441993],[31.090000000000003]
Train,[97.90700961926576],[144.04]
Train,[92.19233183221388],[94.01]
Train,[97.61949197827182],[123.04]
Train,[92.99580465498751],[98.92]
Train,[93.43015135879806],[99.69000000000001]
Train,[96.21039188577325],[83.79]
Train,[96.4048773355705],[87.03]
Train,[86.48392439731886],[106.29]
Train,[100.0770004394443],[144.42]
Train,[93.18874272678751],[115.15]
Train,[96.64489737269659],[35.89000000000001]
Train,[98.2991024762512],[84.02]
Train,[91.79948686197007],[85.87]
Train,[96.12616657911813],[98.67]
Train,[90.89534377000575],[81.99]
Train,[89.15104606084019],[125.27]
Train,[100.67154219648681],[141.43]
Train,[98.0647513365775],[64.69]
Train,[97.34979103421902],[115.94000000000001]
Train,[97.61603651181335],[118.2]
Train,[93.29140463589053],[98.27999999999999]
Train,[92.85691238199571],[99.65]
Train,[92.19627649318356],[80.83]
Train,[91.22339632137727],[112.65]
Train,[95.37437256704114],[59.83]
Train,[91.41706298999313],[63.11]
Train,[93.2486309339043],[36.86000000000001]
Train,[97.26782994329146],[118.73]
Train,[93.43199109366562],[98.12]
Train,[94.75181278222402],[67.24]
Train,[98.06352215102386],[82.19]
Train,[108.27005611738576],[77.52]
Train,[95.7737592654327],[99.86]
Train,[94.23525939229083],[120.94]
Train,[96.73629286151643],[116.34]
Train,[90.0152402552212],[102.96]
Train,[94.60101607645677],[64.4]
Train,[97.4754945650815],[109.21]
Train,[95.60718862127962],[31.069999999999997]
Train,[94.46720845398936],[75.16]
Train,[101.3905129672761],[95.15]
Train,[92.19821882105086],[118.81999999999998]
Train,[92.73236333226593],[75.68]
Train,[93.83053295125683],[68.64]
Train,[95.43275155417896],[38.14]
Train,[94.60543448950833],[14.619999999999996]
Train,[99.40180988531607],[74.9]
Train,[97.79669379570794],[73.86]
Train,[97.28451896976487],[87.81]
Train,[101.15757861119465],[81.12]
Train,[101.08540898361544],[95.37]
Train,[105.58954584913742],[75.76]
Train,[89.79825036251681],[15.640000000000004]
Train,[94.51527752740797],[73.63]
Train,[94.65303101686678],[85.84]
Train,[94.59399934175751],[45.67]
Train,[95.16176489841983],[102.1]
Train,[92.72144105081658],[95.68]
Train,[94.51690509806627],[103.14]
Train,[92.37751249409084],[91.71]
Train,[93.46249208589242],[158.5]
Train,[96.53358466070323],[113.45]
Train,[92.69785289174118],[95.67]
Train,[92.00080004469626],[86.86000000000001]
Train,[94.74290964065506],[53.38]
Train,[94.4807900977519],[50.440000000000005]
Train,[89.9208891665549],[83.5]
Train,[98.51071093304795],[90.71000000000001]
Train,[97.53332182233274],[122.95]
Train,[92.85428417371028],[108.90000000000002]
Train,[95.36552834889389],[73.8]
Train,[99.06189456861965],[65.47]
Train,[88.72006510581268],[108.2]
Train,[93.76343386452615],[109.37]
Train,[97.52297896803235],[114.0]
Train,[96.93044690481074],[69.0]
Train,[85.7452470474409],[97.31]
Train,[94.66339143971106],[71.4]
Train,[95.7737592654327],[93.24]
Train,[92.53494095023325],[94.41]
Train,[96.96566054257573],[49.52000000000001]
Train,[98.69426552356364],[54.35]
Train,[94.91960739391101],[79.26]
Train,[94.25048293838404],[92.76]
Train,[93.53687653704782],[94.86999999999999]
Train,[94.25927342496287],[71.98]
Train,[94.84018595538906],[82.74]
Train,[95.48697918128993],[102.19]
Train,[92.53687374306212],[103.23]
Train,[95.15973713078567],[70.12]
Train,[96.34254850943583],[44.33]
Train,[90.56725277510662],[91.27]
Train,[94.5032939898243],[94.85999999999999]
Train,[101.73605339336076],[80.05]
Train,[100.19032386755852],[102.67000000000002]
Train,[88.76720697170568],[95.74]
Train,[95.67900255666825],[67.15]
Train,[93.86859638605706],[125.91]
Train,[92.82229708909463],[105.62]
Train,[97.95356529645778],[108.7]
Train,[99.1950174811311],[101.63]
Train,[94.11854003429708],[62.830000000000005]
Train,[93.98545598840644],[115.29000000000002]
Train,[95.46181987886538],[28.849999999999998]
Train,[96.86240973093719],[104.86]
Train,[92.09093424163022],[116.96]
Train,[95.61463094592278],[125.3]
Train,[97.24091602671956],[121.32]
Train,[95.5461453815375],[75.16]
Train,[97.09751960332703],[81.68]
Train,[92.69650525693436],[112.41]
Train,[94.70153727863229],[96.82]
Train,[94.28332628178639],[35.47]
Train,[95.47276499988338],[66.35]
Train,[88.90452663511286],[118.81]
Train,[102.64742787158816],[81.53]
Train,[96.72939851703943],[44.48]
Train,[95.7770340340577],[174.58999999999997]
Train,[91.76029907220358],[96.81]
Train,[93.00205843487883],[94.34]
Train,[95.37941459001969],[34.36]
Train,[96.64947221378327],[102.53]
Train,[92.12199528323411],[116.62000000000002]
Train,[89.90186979810447],[117.03]
Train,[97.75762806961617],[93.19]
Train,[94.57085693234907],[111.38]
Train,[92.20742172223015],[103.22]
Train,[97.81682778337945],[111.94000000000001]
Train,[102.27112230007151],[111.61]
Train,[108.37563417042536],[83.33]
Train,[94.42320907317001],[26.300000000000008]
Train,[100.56023840182479],[71.01]
Train,[94.9431040127199],[135.42]
Train,[91.74906743201164],[81.13]
Train,[94.18461413508925],[115.48999999999998]
Train,[94.00460410059165],[65.14]
Train,[92.80138252088963],[110.24]
Train,[95.40389360546173],[88.32999999999998]
Train,[94.56986308336016],[33.93000000000001]
Train,[93.46213914976907],[108.20999999999998]
Train,[90.38611423321699],[116.43]
Train,[96.02834658612589],[67.33]
Train,[97.2469918486316],[76.62]
Train,[94.0610479026851],[102.12]
Train,[94.0364169862983],[78.54]
Train,[92.01515007348307],[121.72999999999999]
Train,[95.30127146788853],[78.33]
Train,[94.6475594852158],[89.87]
Train,[90.48440930122082],[86.9]
Train,[95.89361972912197],[176.40000000000003]
Train,[95.21985366684942],[90.16]
Train,[94.32289695798056],[97.52]
Train,[92.11219391141522],[98.39]
Train,[99.25306045241774],[111.36]
Train,[91.94329524076527],[99.87]
Train,[94.56372695329947],[95.85]
Train,[94.7128953743428],[45.53999999999999]
Train,[97.65339892587983],[104.64]
Train,[96.50402164433419],[104.84]
Train,[94.50595787455184],[56.410000000000004]
Train,[90.67585536937467],[80.63]
Train,[92.8000564245575],[111.77999999999999]
Train,[91.01829089959291],[94.56]
Train,[92.7897908317591],[110.73]
Train,[92.21535735142227],[98.82]
Train,[98.91221676470735],[59.8]
Train,[92.8426450005156],[97.44]
Train,[101.00673231213399],[79.62]
Train,[100.76319052308611],[81.55]
Train,[93.65190971261131],[95.47]
Train,[92.38689781743297],[86.85000000000001]
Train,[92.67394452051568],[77.88]
Train,[98.04172435756232],[106.4]
Train,[99.20147599033126],[92.92]
Train,[91.21362435667943],[95.81]
Train,[93.03922790879206],[90.69]
Train,[94.15069835368219],[52.68]
Train,[95.79689276404464],[97.44]
Train,[93.89679269149836],[96.95000000000002]
Train,[107.32852158383137],[76.28]
Train,[103.20032359006903],[76.26]
Train,[98.15884375141475],[99.66]
Train,[92.74078499897628],[81.53]
Train,[94.71910807135576],[98.25]
Train,[92.54109151133856],[107.25]
Train,[92.54016449903449],[97.64]
Train,[95.12172031915357],[35.72]
Train,[97.5040954515612],[86.92]
Train,[98.75828966402483],[100.79]
Train,[92.24352662341792],[111.84999999999998]
Train,[91.9512319849561],[96.7]
Train,[94.44653322069233],[92.57]
Train,[94.20954511869452],[119.23]
Train,[92.23457302672266],[92.63999999999999]
Train,[91.68528115315911],[95.1]
Train,[94.54718054102928],[81.95]
Train,[103.64084202968937],[78.64]
Train,[94.46825599793036],[133.24]
Train,[94.44878003557132],[124.17]
Train,[94.07065264946915],[100.27]
Train,[95.37585747381667],[112.69]
Train,[94.26745188372414],[82.6]
Train,[93.91296599188387],[111.0]
Train,[91.97550415949858],[97.0]
Train,[100.84038265714305],[87.71]
Train,[94.39729523932243],[66.1]
Train,[94.95711639169727],[109.68]
Train,[92.35178753600536],[96.24]
Train,[95.22765591369581],[17.839999999999996]
Train,[94.04012213197956],[66.95]
Train,[91.0829282258285],[87.21999999999998]
Train,[94.50167905819113],[120.88]
Train,[98.60640965541334],[103.85]
Train,[102.27958077406785],[60.71]
Train,[97.06990648294271],[96.64999999999999]
Train,[94.78041958004451],[86.98999999999998]
Train,[92.35306720798458],[28.299999999999997]
Train,[93.91081335693232],[112.69]
Train,[92.47659192285705],[95.43]
Train,[95.17478862588874],[124.65]
Train,[94.08387922498264],[109.32]
Train,[98.06211744337142],[107.38]
Train,[91.2750242978271],[93.96]
Train,[97.07070472498407],[155.47]
Train,[94.49078619505393],[33.21]
Train,[92.03408036493853],[119.3]
Train,[91.96559820774952],[86.39]
Train,[91.38407008154903],[103.9]
Train,[93.0994352738412],[104.79999999999998]
Train,[88.12112337555433],[90.06]
Train,[97.45670050463877],[125.63]
Train,[96.01428658381006],[92.91]
Train,[91.8118043074491],[83.24]
Train,[94.63199213779312],[123.02]
Train,[98.08891179003267],[93.72]
Train,[93.99244620685023],[96.51000000000002]
Train,[95.05440096388139],[108.73]
Train,[103.67205195589037],[77.46]
Train,[101.19786193727037],[53.85]
Train,[94.78911163221085],[82.82]
Train,[94.58979138769358],[90.08]
Train,[94.60834251732993],[86.8]
Train,[94.76800975873057],[98.12]
Train,[96.03888589687698],[164.94]
Train,[105.45797176418107],[77.45]
Train,[95.27515005588307],[95.26]
Train,[92.54054770290645],[85.03]
Train,[91.24857968000435],[98.42999999999999]
Train,[95.21910156329437],[76.45]
Train,[94.57709730600621],[117.68]
Train,[96.42218974069782],[50.86]
Train,[93.23419346715694],[82.79]
Train,[95.57980556998034],[93.44]
Train,[96.13232001362141],[90.35]
Train,[99.70814048703797],[75.34]
Train,[101.39717434160183],[78.91]
Train,[99.63889866711168],[80.57]
Train,[91.72760008031742],[81.93]
Train,[93.12002567476826],[117.64]
Train,[92.08455972911128],[109.4]
Train,[94.39486269027857],[123.05]
Train,[95.4937169781615],[18.03]
Train,[95.0514995759371],[41.62]
Train,[94.65303101686678],[81.57]
Train,[92.39040344293814],[130.73]
Train,[100.23375865146238],[88.41000000000001]
Train,[97.91759225375809],[78.95]
Train,[94.7420027028166],[30.849999999999998]
Train,[96.05544885786944],[100.33]
Train,[90.6818583872616],[78.4]
Train,[94.79552792641655],[73.32]
Train,[98.49585938313447],[43.51]
Train,[93.32970219063417],[111.5]
Train,[94.42968737258836],[125.45000000000002]
Train,[96.26179164723837],[38.25]
Train,[99.67273322840943],[41.120000000000005]
Train,[94.10070738561184],[90.57]
Train,[92.92657224650914],[91.58]
Train,[94.51888900360956],[94.1]
Train,[95.41698007185857],[61.55]
Train,[93.43216096513413],[38.11999999999999]
Train,[98.63971117314651],[88.19000000000001]
Train,[88.51856450102396],[92.26]
Train,[94.56278081414625],[51.97]
Train,[96.83087120720376],[92.9]
Train,[92.419763502071],[86.51]
Train,[96.65722167185095],[98.48]
Train,[93.56835887588353],[89.44]
Train,[95.7737592654327],[95.91000000000001]
Train,[96.34323737284971],[92.11999999999999]
Train,[94.74606233797408],[68.99]
Train,[95.14452785890299],[36.38000000000001]
Train,[104.99385614263367],[74.41]
Train,[93.62392977843896],[97.18000000000002]
Train,[92.81051830121473],[122.3]
Train,[91.04872582466233],[97.0]
Train,[93.57353761162109],[91.91]
Train,[92.21958545762563],[92.11999999999999]
Train,[92.90258963392174],[108.52000000000001]
Train,[92.36954914263464],[96.68]
Train,[97.53938211528146],[88.75]
Train,[94.13962262456643],[42.33]
Train,[95.63589826094284],[87.92]
Train,[90.30708051066364],[80.83]
Train,[93.15828868990016],[80.22]
Train,[101.28350904044862],[78.0]
Train,[98.22134555889997],[125.73]
Train,[96.17320334033458],[176.02]
Train,[99.15383266023211],[93.33]
Train,[94.42194090170518],[89.39]
Train,[92.6982881213739],[79.4]
Train,[92.84826423079998],[85.17]
Train,[94.69626742016284],[83.69]
Train,[95.61192622583933],[172.87]
Train,[91.62594183442879],[110.36]
Train,[90.68933851221496],[104.2]
Train,[91.31153203640073],[106.61]
Train,[92.32399387767984],[86.52]
Train,[91.8375879619226],[93.30999999999999]
Train,[101.02825758036691],[85.78]
Train,[94.29043907937806],[126.07]
Train,[99.41183748905738],[64.07]
Train,[88.99951798568362],[94.47]
Train,[91.45958219926106],[98.17]
Train,[98.78783262532272],[66.91]
Train,[98.47412218820834],[57.25]
Train,[99.27023224664073],[60.77]
Train,[90.56504083045287],[113.7]
Train,[94.6640749920638],[85.86]
Train,[94.908876040114],[79.46]
Train,[101.38450822266246],[80.34]
Train,[94.18851010095608],[63.41]
Train,[90.43265529076298],[95.02000000000001]
Train,[92.33564427238858],[93.55]
Train,[93.20121400754381],[99.1]
Train,[97.60115914378912],[77.64]
Train,[98.69305184717177],[67.43]
Train,[92.52712499440176],[98.56999999999998]
Train,[93.15550381114787],[66.72]
Train,[94.8497132728977],[108.46]
Train,[100.13097856068754],[78.79]
Train,[93.12952193063593],[97.15]
Train,[98.09886334396238],[76.58]
Train,[94.39243046648063],[68.15]
Train,[87.03681349118193],[108.92]
Train,[91.0360368930171],[31.01000000000001]
Train,[95.74291635675128],[88.91]
Train,[92.47760570040684],[105.75]
Train,[91.19688311047989],[113.77]
Train,[98.60578136784339],[94.26]
Train,[95.08866415461058],[50.2]
Train,[95.76844478940633],[176.85]
Train,[97.90548497143396],[59.8]
Train,[94.3471628120347],[22.44000000000001]
Train,[96.20369398038864],[173.93]
Train,[91.39112962729484],[95.8]
Train,[98.28574906070067],[86.17]
Train,[101.03167101592516],[81.74]
Train,[94.79355687747213],[89.87]
Train,[93.34494088511951],[104.04]
Train,[92.65747079452846],[105.54999999999998]
Train,[94.96977924680036],[58.96]
Train,[95.05584856090245],[111.26]
Train,[95.65356191702016],[94.18999999999998]
Train,[101.64939532468337],[61.22]
Train,[100.45340595098912],[73.14]
Train,[101.7716998870217],[95.17000000000002]
Train,[95.89609387333942],[131.96]
Train,[99.63139935921525],[91.85]
Train,[92.06216929649442],[75.5]
Train,[94.39400896896176],[77.04]
Train,[95.98221896622184],[93.18]
Train,[101.21095476463904],[119.12]
Train,[95.39184578324743],[130.17]
Train,[94.02887889340208],[125.6]
Train,[96.33102224365291],[26.95]
Train,[92.8426906621742],[102.13999999999999]
Train,[99.28634286320548],[113.21]
Train,[90.98159469609645],[93.28]
Train,[93.76130162231719],[36.58]
Train,[95.18590582608306],[103.66]
Train,[94.18750371629693],[86.08]
Train,[94.1380049578452],[111.62999999999998]
Train,[96.52295226750732],[155.37]
Train,[92.07327638974245],[81.59]
Train,[93.3652583563323],[78.08]
Train,[90.08699472052812],[83.47]
Train,[94.31201385701475],[103.54]
Train,[94.65822422733659],[121.7]
Train,[94.22020906245143],[112.83000000000001]
Train,[94.09371724460549],[96.19]
Train,[92.63464960586207],[68.88]
Train,[90.87397078417573],[119.64]
Train,[99.86025966789616],[66.24]
Train,[92.14511013746704],[95.06]
Train,[92.21386832715615],[94.12]
Train,[97.22192361424645],[94.14]
Train,[98.39920389001773],[98.23]
Train,[94.74418418683372],[145.85]
Train,[95.54384166227555],[107.63000000000001]
Train,[94.94644314527075],[85.38]
