Data,Predicted,Reference
Train,[50.608297161190315],[51.26]
Train,[115.17143545108411],[85.1]
Train,[97.66737401602909],[66.84]
Train,[103.44509415337431],[77.59]
Train,[61.24347783447313],[164.14]
Train,[72.76573478889986],[37.84]
Train,[45.15130585337079],[86.47999999999999]
Train,[69.28001259643332],[118.9]
Train,[63.713990432939376],[94.51000000000002]
Train,[69.48512182458992],[24.310000000000002]
Train,[59.64306107999572],[98.32]
Train,[22.056765069232615],[71.95]
Train,[61.11545364215729],[87.89999999999999]
Train,[76.62268730983985],[89.28]
Train,[107.9315556405311],[90.83]
Train,[154.10636386486703],[85.99]
Train,[95.7329047922378],[77.24]
Train,[70.03721463716072],[99.8]
Train,[21.11294563446094],[60.24000000000001]
Train,[80.86230274540345],[69.17]
Train,[117.7763869103326],[87.88999999999999]
Train,[58.82420667548172],[26.030000000000005]
Train,[25.205396483900945],[92.66]
Train,[77.43503358784785],[78.62]
Train,[117.01328037555244],[82.35]
Train,[32.347354878606836],[90.52]
Train,[28.49775830155312],[106.16]
Train,[57.2178665692051],[115.58]
Train,[78.91905381949674],[91.99]
Train,[65.5754542820178],[177.24]
Train,[74.76785036874888],[40.56999999999999]
Train,[104.75940287649455],[97.62000000000002]
Train,[23.98243392154289],[112.77]
Train,[22.059604794967154],[122.85]
Train,[69.3833806514095],[71.17]
Train,[39.27585251878508],[135.6]
Train,[25.80138025915182],[100.32]
Train,[52.00308734451348],[106.57]
Train,[22.36714807755958],[149.58]
Train,[105.84728672472083],[95.15]
Train,[73.01812289190903],[68.67]
Train,[93.25588616239438],[92.36]
Train,[78.54845752844444],[102.61]
Train,[109.40161213510763],[106.94]
Train,[63.34338918816961],[129.78]
Train,[60.57388524960902],[85.31]
Train,[93.22296535443121],[127.01000000000002]
Train,[136.4098370596837],[80.59]
Train,[64.68822542008105],[69.83]
Train,[58.88237836260544],[77.03]
Train,[102.37365739211872],[68.01]
Train,[80.24302608004517],[94.23]
Train,[80.70023914115532],[76.18]
Train,[103.09185368018599],[111.78999999999999]
Train,[85.99101455469714],[124.83]
Train,[82.42132756027273],[90.38]
Train,[22.377466729250564],[115.01]
Train,[60.97906284659813],[95.34]
Train,[38.44489375604601],[66.26]
Train,[20.504535036312117],[140.38]
Train,[26.864389072416078],[89.13]
Train,[66.46548830769304],[94.02]
Train,[78.88757904483303],[94.54]
Train,[32.775925921419514],[103.54]
Train,[116.39721493971207],[101.03000000000002]
Train,[23.811367871960407],[58.4]
Train,[96.11305561903525],[91.35]
Train,[51.990536507670065],[67.72]
Train,[60.83188541252691],[69.36]
Train,[27.295744739514404],[98.89]
Train,[122.28575009557949],[91.73999999999998]
Train,[29.58791939388411],[75.29]
Train,[70.0748347522404],[94.58]
Train,[59.491312663803896],[96.93999999999998]
Train,[112.25120809296338],[101.36]
Train,[107.81531291499991],[105.89]
Train,[65.22611549649041],[90.71000000000001]
Train,[150.4154636042239],[97.26]
Train,[47.69783366287795],[54.53]
Train,[84.82207047530213],[106.04]
Train,[98.29465310451864],[95.57]
Train,[28.449091041138512],[74.01]
Train,[94.01887958020227],[102.49]
Train,[60.6905321540551],[77.12]
Train,[22.127621669297497],[49.31]
Train,[112.20734744885544],[101.71]
Train,[87.1616910988403],[83.99]
Train,[56.55395790825998],[122.03000000000002]
Train,[42.71619116474593],[94.74]
Train,[115.54160809135139],[93.72]
Train,[64.17410214360106],[107.41000000000001]
Train,[61.13667739045305],[80.42]
Train,[125.3151784735108],[99.86]
Train,[46.56754853821728],[61.77]
Train,[86.34842666526608],[28.629999999999995]
Train,[42.58649856538745],[81.25]
Train,[73.54485250689712],[28.95]
Train,[52.20893319890747],[100.55]
Train,[30.111229454410147],[85.57]
Train,[46.072972327802304],[62.349999999999994]
Train,[52.15837654122768],[47.14000000000001]
Train,[59.38644000257937],[68.49]
Train,[25.560231869370433],[93.47]
Train,[23.223979036213077],[85.28]
Train,[114.85310598019232],[95.42]
Train,[104.6798083305164],[91.44]
Train,[47.00280006389876],[53.31]
Train,[34.88638362085202],[123.85]
Train,[111.39634821680109],[81.16]
Train,[58.86076396578294],[37.080000000000005]
Train,[63.50737696901853],[13.069999999999999]
Train,[25.257195131051724],[125.03]
Train,[114.58674845382852],[99.03000000000002]
Train,[76.52298900267111],[88.31]
Train,[111.7205140302888],[86.76999999999998]
Train,[30.100606760242044],[124.34]
Train,[19.74473215093195],[141.03]
Train,[44.612019661785155],[47.97]
Train,[73.77823845158542],[80.63]
Train,[21.286120848878664],[75.63]
Train,[71.36046729494643],[85.82]
Train,[26.071014146156415],[104.95]
Train,[62.98958531513303],[52.87]
Train,[72.32973892180138],[98.05999999999999]
Train,[21.275922853435997],[153.63]
Train,[29.33669580193194],[74.05]
Train,[47.473252101893344],[85.16]
Train,[27.192959418135146],[102.87]
Train,[65.844858013788],[73.92]
Train,[62.93993412885284],[93.39000000000001]
Train,[44.97431540240578],[145.17]
Train,[150.96388538000073],[90.81]
Train,[20.322315635659805],[47.07]
Train,[127.9168147277954],[109.55999999999999]
Train,[99.06772479943164],[106.65]
Train,[115.10570530838017],[74.5]
Train,[56.8898319557454],[104.57]
Train,[92.65539779312839],[102.76]
Train,[57.875140953925374],[77.58]
Train,[110.03525830724217],[83.51]
Train,[105.42421578304874],[107.81]
Train,[27.046752305825603],[56.18]
Train,[78.94483607693486],[85.4]
Train,[147.11808941080693],[112.22999999999999]
Train,[61.240326665721796],[26.330000000000002]
Train,[46.02738622106589],[84.35]
Train,[86.59986508549088],[91.47]
Train,[122.98232731618813],[92.56]
Train,[68.62648895688983],[97.91000000000001]
Train,[28.45944455445566],[99.36]
Train,[58.26874170474469],[22.300000000000004]
Train,[57.22943740366235],[28.040000000000003]
Train,[51.89858629365894],[113.6]
Train,[41.2332117536692],[74.46]
Train,[105.40499244209438],[101.57]
Train,[113.98092454771452],[92.45]
Train,[32.09218964682355],[38.34000000000001]
Train,[38.095467881907496],[103.01]
Train,[21.183764936073025],[88.0]
Train,[56.87536871952912],[25.980000000000004]
Train,[58.273593817078094],[50.58]
Train,[58.94673682647175],[99.74]
Train,[50.25828196642255],[114.73]
Train,[26.202112698143864],[155.47]
Train,[68.433137984999],[66.04]
Train,[144.17540524772414],[97.99]
Train,[25.64508903674648],[107.32999999999998]
Train,[21.674672605181406],[91.86]
Train,[71.13441405379768],[85.31]
Train,[109.14530451799283],[90.43000000000002]
Train,[58.30265411006609],[125.85]
Train,[28.5654956932474],[106.31]
Train,[23.957876514195522],[123.18]
Train,[121.75258504579719],[98.93]
Train,[70.17995130992084],[157.66]
Train,[78.98026451615941],[36.82000000000001]
Train,[22.365607766758654],[149.82]
Train,[20.47342420818806],[140.79]
Train,[65.4924899740143],[176.23000000000002]
Train,[137.2316471820014],[117.68]
Train,[36.84946846605646],[94.34]
Train,[56.068343720734816],[31.090000000000003]
Train,[47.531438124818465],[144.04]
Train,[60.66516840676682],[94.01]
Train,[63.05254267288356],[123.04]
Train,[108.38496086225412],[98.92]
Train,[97.1648599118656],[99.69000000000001]
Train,[50.27414386094462],[83.79]
Train,[59.68365885264288],[87.03]
Train,[125.69767613147343],[106.29]
Train,[20.176824545571336],[144.42]
Train,[22.52747653476177],[115.15]
Train,[45.58920820522934],[35.89000000000001]
Train,[21.096321448761657],[84.02]
Train,[115.91841321722858],[85.87]
Train,[27.43419735656887],[98.67]
Train,[51.61807234546675],[81.99]
Train,[147.71827850266087],[125.27]
Train,[20.185716537119294],[141.43]
Train,[95.80493711988345],[64.69]
Train,[23.57460001363732],[115.94000000000001]
Train,[31.670679699765504],[118.2]
Train,[72.1525599638881],[98.27999999999999]
Train,[98.20037341776901],[99.65]
Train,[118.52863950318861],[80.83]
Train,[112.74576771246389],[112.65]
Train,[52.278448823199014],[59.83]
Train,[120.59088377164754],[63.11]
Train,[68.63443883113466],[36.86000000000001]
Train,[21.44921192655408],[118.73]
Train,[22.694443797246183],[98.12]
Train,[66.26142895311472],[67.24]
Train,[23.178221729293178],[82.19]
Train,[63.008447752824786],[77.52]
Train,[28.45944455445566],[99.86]
Train,[56.709436111658384],[120.94]
Train,[24.963283190983276],[116.34]
Train,[130.6122927708191],[102.96]
Train,[73.36872818276147],[64.4]
Train,[66.75344001668331],[109.21]
Train,[63.62429593663361],[31.069999999999997]
Train,[31.37564659967926],[75.16]
Train,[19.499814918689797],[95.15]
Train,[109.46637961518925],[118.81999999999998]
Train,[29.515482691950897],[75.68]
Train,[111.8146592303053],[68.64]
Train,[62.14602780184768],[38.14]
Train,[59.142140465489234],[14.619999999999996]
Train,[20.01461666963941],[74.9]
Train,[47.88014230267638],[73.86]
Train,[55.459276623755194],[87.81]
Train,[78.58632326193698],[81.12]
Train,[62.63443711158115],[95.37]
Train,[93.73111605228598],[75.76]
Train,[58.497745859610234],[15.640000000000004]
Train,[108.10131077818275],[73.63]
Train,[20.917092362155998],[85.84]
Train,[68.01594295911316],[45.67]
Train,[46.246834154606205],[102.1]
Train,[108.83831509822019],[95.68]
Train,[100.09098722481095],[103.14]
Train,[112.93021052141751],[91.71]
Train,[20.770357678292367],[158.5]
Train,[23.73934314021939],[113.45]
Train,[45.747969206592316],[95.67]
Train,[108.93114370128772],[86.86000000000001]
Train,[51.09302316484719],[53.38]
Train,[70.30852645520076],[50.440000000000005]
Train,[122.27336100777046],[83.5]
Train,[102.98830943445576],[90.71000000000001]
Train,[52.99222525950546],[122.95]
Train,[105.81299376255521],[108.90000000000002]
Train,[28.937703428104683],[73.8]
Train,[20.97867033480666],[65.47]
Train,[83.6312510005822],[108.2]
Train,[22.39131578126964],[109.37]
Train,[24.702592054771312],[114.0]
Train,[27.84080638248204],[69.0]
Train,[144.5787279446412],[97.31]
Train,[31.444608619878338],[71.4]
Train,[28.45944455445566],[93.24]
Train,[100.25504763751772],[94.41]
Train,[51.10105131418313],[49.52000000000001]
Train,[20.836948164176217],[54.35]
Train,[76.81012940943322],[79.26]
Train,[25.95178345566003],[92.76]
Train,[41.18166567766873],[94.86999999999999]
Train,[49.11159700478664],[71.98]
Train,[21.142453432497984],[82.74]
Train,[80.54125462482901],[102.19]
Train,[121.17700417535036],[103.23]
Train,[65.40576064688054],[70.12]
Train,[57.6256167668913],[44.33]
Train,[125.77576028928304],[91.27]
Train,[112.83084521514002],[94.85999999999999]
Train,[65.76868739873338],[80.05]
Train,[102.67686936063613],[102.67000000000002]
Train,[151.06263402750557],[95.74]
Train,[29.552212852914163],[67.15]
Train,[61.57755186562256],[125.91]
Train,[27.33275749886659],[105.62]
Train,[20.432692975477202],[108.7]
Train,[22.375292120865332],[101.63]
Train,[67.57742725445654],[62.830000000000005]
Train,[22.913748143220495],[115.29000000000002]
Train,[62.40007109758257],[28.849999999999998]
Train,[23.154865424496265],[104.86]
Train,[85.10570547029698],[116.96]
Train,[22.443761325678516],[125.3]
Train,[47.81644092313245],[121.32]
Train,[42.44714803643142],[75.16]
Train,[23.26292743983636],[81.68]
Train,[104.8541597803043],[112.41]
Train,[94.33060947783422],[96.82]
Train,[62.45118235104781],[35.47]
Train,[29.33644623133351],[66.35]
Train,[145.9920200207497],[118.81]
Train,[76.11345293772442],[81.53]
Train,[55.86616446517804],[44.48]
Train,[65.4249106637597],[174.58999999999997]
Train,[77.49943638229433],[96.81]
Train,[89.44144754086636],[94.34]
Train,[73.58188060220975],[34.36]
Train,[24.092903336223458],[102.53]
Train,[65.2487968666006],[116.62000000000002]
Train,[137.2316471820014],[117.03]
Train,[27.729227290648026],[93.19]
Train,[52.630278035878305],[111.38]
Train,[108.3944723159829],[103.22]
Train,[53.775695877877546],[111.94000000000001]
Train,[20.273293363670422],[111.61]
Train,[112.67059913307035],[83.33]
Train,[57.81001093421105],[26.300000000000008]
Train,[39.25490618516956],[71.01]
Train,[20.998860042920754],[135.42]
Train,[107.89554951048983],[81.13]
Train,[84.72330617701809],[115.48999999999998]
Train,[37.949026829177654],[65.14]
Train,[106.47862922190944],[110.24]
Train,[56.93672241675764],[88.32999999999998]
Train,[39.84120769920112],[33.93000000000001]
Train,[36.47211055254087],[108.20999999999998]
Train,[114.3521666365937],[116.43]
Train,[48.55219720477732],[67.33]
Train,[25.036728610380127],[76.62]
Train,[35.63307891813155],[102.12]
Train,[69.12997369851662],[78.54]
Train,[68.3705726340153],[121.72999999999999]
Train,[54.25208873758717],[78.33]
Train,[76.55156751277555],[89.87]
Train,[104.07716251373817],[86.9]
Train,[67.76364237653705],[176.40000000000003]
Train,[46.68097475210474],[90.16]
Train,[62.79076630847913],[97.52]
Train,[52.63271307012603],[98.39]
Train,[22.63118238680266],[111.36]
Train,[114.58674845382852],[99.87]
Train,[99.5856379415087],[95.85]
Train,[69.26928674093551],[45.53999999999999]
Train,[32.32471853116966],[104.64]
Train,[23.074338441428733],[104.84]
Train,[61.42998654096468],[56.410000000000004]
Train,[101.09479517211521],[80.63]
Train,[106.41371940291324],[111.77999999999999]
Train,[151.59557294343293],[94.56]
Train,[102.21988269670805],[110.73]
Train,[112.06063738756166],[98.82]
Train,[40.27945982036639],[59.8]
Train,[116.93130515034436],[97.44]
Train,[136.89654137106308],[79.62]
Train,[126.40765560334081],[81.55]
Train,[69.4842823990021],[95.47]
Train,[47.21465941021069],[86.85000000000001]
Train,[116.2053152672339],[77.88]
Train,[20.649844906738704],[106.4]
Train,[129.0326625603016],[92.92]
Train,[109.34029960464095],[95.81]
Train,[115.33599266504318],[90.69]
Train,[55.86289466820822],[52.68]
Train,[29.036832397644833],[97.44]
Train,[59.68459679411769],[96.95000000000002]
Train,[89.78590845131951],[76.28]
Train,[83.02508188259044],[76.26]
Train,[21.806905492510758],[99.66]
Train,[51.61258225890712],[81.53]
Train,[42.73663531148886],[98.25]
Train,[108.2869426104211],[107.25]
Train,[98.00279797929811],[97.64]
Train,[64.21062513894806],[35.72]
Train,[89.22082498552768],[86.92]
Train,[22.83386569699099],[100.79]
Train,[96.68816355367619],[111.84999999999998]
Train,[110.88249100275048],[96.7]
Train,[65.7470137106056],[92.57]
Train,[22.642732668258276],[119.23]
Train,[77.50544555418338],[92.63999999999999]
Train,[139.58528060921023],[95.1]
Train,[68.56613606804757],[81.95]
Train,[74.52151983002219],[78.64]
Train,[23.643538107042062],[133.24]
Train,[59.013035359292346],[124.17]
Train,[104.27380928526998],[100.27]
Train,[22.94642015200946],[112.69]
Train,[39.05309023189476],[82.6]
Train,[102.38601287338534],[111.0]
Train,[108.08932044835731],[97.0]
Train,[19.4903363705402],[87.71]
Train,[75.03004300011564],[66.1]
Train,[24.8393042393321],[109.68]
Train,[111.372529925939],[96.24]
Train,[61.127933706488804],[17.839999999999996]
Train,[38.46137500397661],[66.95]
Train,[150.13318854210902],[87.21999999999998]
Train,[58.86021871786149],[120.88]
Train,[23.310593608885753],[103.85]
Train,[19.736330469595075],[60.71]
Train,[54.19959636666578],[96.64999999999999]
Train,[77.54563331392457],[86.98999999999998]
Train,[60.04351750988439],[28.299999999999997]
Train,[58.000837456183376],[112.69]
Train,[60.72045765962844],[95.43]
Train,[42.507110831215876],[124.65]
Train,[103.1129718525923],[109.32]
Train,[20.672388765313062],[107.38]
Train,[78.27075536578353],[93.96]
Train,[22.495783584160378],[155.47]
Train,[55.39640426350501],[33.21]
Train,[105.42707873698336],[119.3]
Train,[112.8898437921372],[86.39]
Train,[78.01173484957685],[103.9]
Train,[26.79984813812536],[104.79999999999998]
Train,[114.59484443374446],[90.06]
Train,[54.3292981699918],[125.63]
Train,[43.77507396777108],[92.91]
Train,[115.98945541431252],[83.24]
Train,[59.46671776070117],[123.02]
Train,[71.45413112152093],[93.72]
Train,[55.92439507224529],[96.51000000000002]
Train,[41.869927471058325],[108.73]
Train,[140.22360606760486],[77.46]
Train,[19.476941330186094],[53.85]
Train,[105.77027678748648],[82.82]
Train,[48.613963914086966],[90.08]
Train,[78.17691861792115],[86.8]
Train,[20.526931876560752],[98.12]
Train,[65.97987081977884],[164.94]
Train,[68.06918606716165],[77.45]
Train,[71.08652344102019],[95.26]
Train,[101.48004888049216],[85.03]
Train,[80.05647009284422],[98.42999999999999]
Train,[122.80950760350163],[76.45]
Train,[75.74054799554749],[117.68]
Train,[58.30519479555335],[50.86]
Train,[61.79479580642843],[82.79]
Train,[24.039737021969234],[93.44]
Train,[24.95765969692815],[90.35]
Train,[84.01181658515053],[75.34]
Train,[62.85771971818653],[78.91]
Train,[96.7422547256167],[80.57]
Train,[49.95045430884621],[81.93]
Train,[56.30666809136687],[117.64]
Train,[53.14267297134355],[109.4]
Train,[58.2843952305765],[123.05]
Train,[68.47904926054493],[18.03]
Train,[66.74837212932515],[41.62]
Train,[20.917092362155998],[81.57]
Train,[26.618674342209243],[130.73]
Train,[131.22628520313992],[88.41000000000001]
Train,[53.88739800634493],[78.95]
Train,[64.77820606270502],[30.849999999999998]
Train,[53.158760738810656],[100.33]
Train,[66.44951020565378],[78.4]
Train,[77.81985962986853],[73.32]
Train,[20.486245473047504],[43.51]
Train,[102.4761982067993],[111.5]
Train,[54.61252872572888],[125.45000000000002]
Train,[54.295375898938076],[38.25]
Train,[73.12962184290141],[41.120000000000005]
Train,[50.54262190074489],[90.57]
Train,[93.39389703521263],[91.58]
Train,[61.09101537625916],[94.1]
Train,[51.13294122348123],[61.55]
Train,[70.19586975911385],[38.11999999999999]
Train,[21.76660731472889],[88.19000000000001]
Train,[152.0706239398462],[92.26]
Train,[56.62155735248566],[51.97]
Train,[20.723877349468825],[92.9]
Train,[49.63965115730319],[86.51]
Train,[29.268095884990085],[98.48]
Train,[23.778196801597304],[89.44]
Train,[28.45944455445566],[95.91000000000001]
Train,[21.942620695320365],[92.11999999999999]
Train,[68.80929121693825],[68.99]
Train,[60.25369796680013],[36.38000000000001]
Train,[87.93319662873603],[74.41]
Train,[70.46504021576509],[97.18000000000002]
Train,[64.48402705162748],[122.3]
Train,[148.02730639309056],[97.0]
Train,[111.59378452765216],[91.91]
Train,[65.92045892385883],[92.11999999999999]
Train,[26.887344299006536],[108.52000000000001]
Train,[60.57388524960902],[96.68]
Train,[24.08342811443347],[88.75]
Train,[59.48576252928268],[42.33]
Train,[64.33338100128698],[87.92]
Train,[106.76869386636311],[80.83]
Train,[29.171566632167913],[80.22]
Train,[62.53374978868078],[78.0]
Train,[21.269699624162154],[125.73]
Train,[64.9101423594206],[176.02]
Train,[84.7424180808764],[93.33]
Train,[107.3468671857448],[89.39]
Train,[33.61882750249068],[79.4]
Train,[101.3444689496712],[85.17]
Train,[104.88056616611387],[83.69]
Train,[65.87022021322251],[172.87]
Train,[79.73719964568308],[110.36]
Train,[116.06606688787548],[104.2]
Train,[53.386767100019675],[106.61]
Train,[108.93371643958662],[86.52]
Train,[60.35378782340647],[93.30999999999999]
Train,[124.40704545112965],[85.78]
Train,[59.174678638852185],[126.07]
Train,[25.650606195135563],[64.07]
Train,[61.08794472797574],[94.47]
Train,[69.32905537322196],[98.17]
Train,[20.82285255754418],[66.91]
Train,[22.18411896543063],[57.25]
Train,[20.885696004811596],[60.77]
Train,[117.51746953442586],[113.7]
Train,[38.84731759388999],[85.86]
Train,[29.686331327843824],[79.46]
Train,[62.23877792241247],[80.34]
Train,[50.36857700926296],[63.41]
Train,[97.21946415846985],[95.02000000000001]
Train,[45.5109544524486],[93.55]
Train,[62.503184161935216],[99.1]
Train,[35.76966914119215],[77.64]
Train,[20.069365304932052],[67.43]
Train,[63.93456287621692],[98.56999999999998]
Train,[34.109012732240515],[66.72]
Train,[63.59038700371564],[108.46]
Train,[58.87278886354946],[78.79]
Train,[71.2311765416834],[97.15]
Train,[77.26283896988184],[76.58]
Train,[29.71888465754891],[68.15]
Train,[127.96153930202459],[108.92]
Train,[30.948763924074978],[31.01000000000001]
Train,[49.884171295738035],[88.91]
Train,[92.76690243564052],[105.75]
Train,[142.16807471856657],[113.77]
Train,[23.411397096495545],[94.26]
Train,[51.966280834031366],[50.2]
Train,[66.1710456730189],[176.85]
Train,[19.845691402298403],[59.8]
Train,[56.791914188441055],[22.44000000000001]
Train,[65.24884626723194],[173.93]
Train,[79.33944626164403],[95.8]
Train,[26.582269635900666],[86.17]
Train,[64.56443365819332],[81.74]
Train,[53.282104550305164],[89.87]
Train,[107.9873658940753],[104.04]
Train,[47.294993430558854],[105.54999999999998]
Train,[46.66667686818231],[58.96]
Train,[80.70136356717454],[111.26]
Train,[31.730979306166795],[94.18999999999998]
Train,[19.47943689848455],[61.22]
Train,[21.712672659358162],[73.14]
Train,[59.9196090313076],[95.17000000000002]
Train,[21.414737583495565],[131.96]
Train,[22.112065577537507],[91.85]
Train,[57.48546663544237],[75.5]
Train,[36.656705262344275],[77.04]
Train,[47.209574648683436],[93.18]
Train,[21.903654250995395],[119.12]
Train,[65.1587546677148],[130.17]
Train,[21.83301367239316],[125.6]
Train,[49.5419816411123],[26.95]
Train,[64.1712010513465],[102.13999999999999]
Train,[20.0077908459634],[113.21]
Train,[151.68523762204848],[93.28]
Train,[74.32631534668229],[36.58]
Train,[26.947058218417205],[103.66]
Train,[24.06021271272594],[86.08]
Train,[24.17325341316385],[111.62999999999998]
Train,[21.243645830453293],[155.37]
Train,[120.95543034356517],[81.59]
Train,[79.13942877028117],[78.08]
Train,[121.8939395557397],[83.47]
Train,[27.77459233044767],[103.54]
Train,[57.46539852629943],[121.7]
Train,[143.84581605397085],[112.83000000000001]
Train,[67.28699477949847],[96.19]
Train,[55.485514282932776],[68.88]
Train,[116.80309334653795],[119.64]
Train,[21.96629495418207],[66.24]
Train,[55.44722425125588],[95.06]
Train,[60.88933452250352],[94.12]
Train,[21.882055228847385],[94.14]
Train,[60.93068701323899],[98.23]
Train,[23.090372441348933],[145.85]
Train,[40.872252214497884],[107.63000000000001]
Train,[28.85097832781233],[85.38]
