Data,Predicted,Reference
Train,[96.80666149101053],[127.13]
Train,[98.71196444180046],[75.11]
Train,[98.68267841837549],[48.70000000000001]
Train,[85.81603460221295],[96.73000000000002]
Train,[95.90531009065205],[96.32]
Train,[96.82028750557096],[86.39]
Train,[96.11278437801958],[95.96]
Train,[96.06811933664017],[122.36]
Train,[91.0439130003935],[115.95000000000002]
Train,[103.36378821245404],[96.49999999999999]
Train,[92.68299660212433],[105.71]
Train,[96.19561175402416],[124.54]
Train,[97.56100717832572],[92.11]
Train,[94.94972136885399],[110.66]
Train,[98.58237659526161],[81.76]
Train,[98.3259895734236],[175.87]
Train,[100.05502288844595],[130.86]
Train,[95.8139384765626],[66.62]
Train,[98.17493879786193],[167.90999999999997]
Train,[99.01668898939342],[79.95]
Train,[94.17856429000457],[62.32]
Train,[93.87556591743565],[84.8]
Train,[102.39229896778741],[75.7]
Train,[92.76640186092705],[117.83]
Train,[97.40497960631713],[114.83000000000001]
Train,[91.9328393839039],[38.26]
Train,[94.91753257213502],[89.38000000000001]
Train,[93.2838261085604],[82.97]
Train,[94.35082356629626],[102.72]
Train,[98.68635243749372],[96.07]
Train,[97.03008344397027],[84.61]
Train,[91.06063654133617],[115.94000000000001]
Train,[95.74373759909263],[97.08999999999999]
Train,[97.08471579349442],[90.42000000000002]
Train,[99.74729474085612],[51.72999999999999]
Train,[97.05752764941118],[116.36]
Train,[94.27051773383202],[41.31000000000001]
Train,[95.27421804869816],[87.81]
Train,[93.09002378457481],[46.37]
Train,[95.63093122250375],[60.940000000000005]
Train,[94.648397058],[69.17]
Train,[98.07719479122906],[74.61]
Train,[98.5561952944617],[163.47]
Train,[95.8674585080221],[25.86]
Train,[100.04033376575472],[118.91000000000001]
Train,[102.28709546453946],[78.47]
Train,[94.21819797118519],[28.049999999999997]
Train,[97.07733109149075],[98.71999999999998]
Train,[101.74660192450655],[106.08]
Train,[97.16712395852076],[68.06]
Train,[96.62610999300894],[107.97]
Train,[98.63816218833517],[116.67]
Train,[94.32417471720127],[90.04]
Train,[94.54054515071512],[87.44999999999999]
Train,[97.16942253022619],[36.48]
Train,[98.03380854335944],[42.79]
Train,[102.29213365673019],[110.34]
Train,[86.57163373116565],[109.10999999999999]
Train,[99.46381162079511],[120.28]
Train,[96.04428425854722],[86.31]
Train,[97.55290681706794],[75.03]
Train,[94.3031221610296],[156.97]
Train,[100.10664005176471],[101.87]
Train,[92.31922608936188],[93.5]
Train,[95.78311163668907],[103.54]
Train,[95.43605220582576],[75.79]
Train,[103.32470848381162],[100.88000000000001]
Train,[93.63572738583596],[112.13]
Train,[96.88685763816092],[98.83]
Train,[95.52685133231795],[70.36]
Train,[103.93724821933847],[114.30999999999999]
Train,[98.195153662341],[78.91]
Train,[94.61173520823407],[87.34]
Train,[85.65630598704449],[98.93999999999998]
Train,[104.26839030050483],[78.51]
Train,[99.31735222043224],[36.52]
Train,[96.54468023500434],[87.02]
Train,[94.07288521216087],[80.2]
Train,[104.15536867024883],[77.7]
Train,[96.79882508811085],[79.87]
Train,[97.47487255359339],[89.87]
Train,[94.7495262215029],[81.5]
Train,[97.12087277608414],[79.89]
Train,[96.84886424761956],[140.62]
Train,[95.85161424843172],[125.52]
Train,[95.2458026829686],[34.74999999999999]
Train,[95.29826811765741],[91.95]
Train,[94.85253613718416],[64.26]
Train,[98.22604085987807],[125.72]
Train,[97.59917041717833],[116.66]
Train,[94.8006737091188],[85.77]
Train,[93.0463721473116],[99.12]
Train,[99.25544446580561],[90.1]
Train,[100.92508047834843],[54.27]
Train,[97.27209951125343],[91.06999999999998]
Train,[97.82828234542635],[89.30000000000001]
Train,[93.4010311012963],[122.3]
Train,[94.3957740900418],[101.58]
Train,[97.04376567296066],[93.1]
Train,[98.97299307184554],[99.79]
Train,[98.40222988124353],[140.91]
Train,[93.36984192509718],[87.30000000000001]
Train,[93.06328783174374],[51.26]
Train,[97.3216376746625],[85.1]
Train,[93.68440533358253],[66.84]
Train,[95.64143153358876],[77.59]
Train,[97.8675729157286],[164.14]
Train,[96.47419467225042],[37.84]
Train,[94.96423487517076],[86.47999999999999]
Train,[95.1207417170152],[118.9]
Train,[95.98815884861676],[94.51000000000002]
Train,[95.80049536609845],[24.310000000000002]
Train,[96.89137466110375],[98.32]
Train,[89.19777087315887],[71.95]
Train,[96.44176674548324],[87.89999999999999]
Train,[96.68678146941832],[89.28]
Train,[93.87728239560707],[90.83]
Train,[97.25664389363902],[85.99]
Train,[97.61445651089464],[77.24]
Train,[85.59497933601227],[99.8]
Train,[93.58950271619368],[60.24000000000001]
Train,[95.94397079887352],[69.17]
Train,[97.72042315249023],[87.88999999999999]
Train,[92.99192899297752],[26.030000000000005]
Train,[93.1279281745669],[92.66]
Train,[98.31884713296967],[78.62]
Train,[97.43342060311203],[82.35]
Train,[93.6640942577918],[90.52]
Train,[92.52853039462481],[106.16]
Train,[96.46707859225197],[115.58]
Train,[99.34862929097004],[91.99]
Train,[97.56570558462666],[177.24]
Train,[93.37361177707741],[40.56999999999999]
Train,[93.82215832187488],[97.62000000000002]
Train,[91.23658727235653],[112.77]
Train,[99.31697446417276],[122.85]
Train,[95.63394322577744],[71.17]
Train,[94.01373627830316],[135.6]
Train,[97.32749798543853],[100.32]
Train,[101.07703702540482],[106.57]
Train,[93.6328173316739],[149.58]
Train,[94.272911950185],[95.15]
Train,[96.2566846295968],[68.67]
Train,[95.43418440814412],[92.36]
Train,[95.1766783797522],[102.61]
Train,[94.60535831587018],[106.94]
Train,[94.20567790749965],[129.78]
Train,[96.39020952663864],[85.31]
Train,[98.68227744779531],[127.01000000000002]
Train,[97.14112900061221],[80.59]
Train,[95.99012771842075],[69.83]
Train,[92.63498216348695],[77.03]
Train,[94.3220502631896],[68.01]
Train,[92.37839416080935],[94.23]
Train,[110.28570014002338],[76.18]
Train,[96.06832284347693],[111.78999999999999]
Train,[99.7568461376495],[124.83]
Train,[96.91959391721534],[90.38]
Train,[93.09509807791531],[115.01]
Train,[95.60018536700423],[95.34]
Train,[97.43653479917059],[66.26]
Train,[98.18282571560113],[140.38]
Train,[95.09025692390658],[89.13]
Train,[85.82140162671853],[94.02]
Train,[102.36794339727025],[94.54]
Train,[96.85623664002593],[103.54]
Train,[101.07343168592939],[101.03000000000002]
Train,[100.58622338067467],[58.4]
Train,[93.95711801941108],[91.35]
Train,[93.6564397623564],[67.72]
Train,[93.71705882292741],[69.36]
Train,[97.61551574968871],[98.89]
Train,[97.30264577382077],[91.73999999999998]
Train,[96.83890943872619],[75.29]
Train,[85.8266796918614],[94.58]
Train,[95.61546001057577],[96.93999999999998]
Train,[99.31089089005953],[101.36]
Train,[97.74074444173644],[105.89]
Train,[96.56629978309287],[90.71000000000001]
Train,[97.08491341503564],[97.26]
Train,[96.45242664054103],[54.53]
Train,[94.83002721866967],[106.04]
Train,[98.1653217601078],[95.57]
Train,[94.77054056376163],[74.01]
Train,[97.44161055188056],[102.49]
Train,[93.54533530782483],[77.12]
Train,[93.54393992226234],[49.31]
Train,[97.16550133468799],[101.71]
Train,[98.54206009461805],[83.99]
Train,[96.05772977861304],[122.03000000000002]
Train,[102.2963135351186],[94.74]
Train,[97.34413300088977],[93.72]
Train,[99.64928010576577],[107.41000000000001]
Train,[94.75874666116445],[80.42]
Train,[98.35300193217263],[99.86]
Train,[94.96825308021165],[61.77]
Train,[99.84027699135851],[28.629999999999995]
Train,[92.71993153277211],[81.25]
Train,[97.71970935474809],[28.95]
Train,[101.27156519360923],[100.55]
Train,[97.41909255189138],[85.57]
Train,[94.25217874204623],[62.349999999999994]
Train,[92.95256683660905],[47.14000000000001]
Train,[96.86013737221627],[68.49]
Train,[93.04672953754776],[93.47]
Train,[98.81561618291363],[85.28]
Train,[97.74792220489155],[95.42]
Train,[98.00520540508312],[91.44]
Train,[94.69597296019006],[53.31]
Train,[93.773604330939],[123.85]
Train,[94.33333834581909],[81.16]
Train,[95.64729878330238],[37.080000000000005]
Train,[96.66701025824607],[13.069999999999999]
Train,[95.44038618555712],[125.03]
Train,[99.03320239828189],[99.03000000000002]
Train,[96.33941024452282],[88.31]
Train,[98.1449549850766],[86.76999999999998]
Train,[96.14608590226355],[124.34]
Train,[98.00781565126069],[141.03]
Train,[97.75383838981085],[47.97]
Train,[96.57225610811632],[80.63]
Train,[98.56210312722693],[75.63]
Train,[95.82027645387718],[85.82]
Train,[92.94486761606974],[104.95]
Train,[98.200260265977],[52.87]
Train,[85.8210732372451],[98.05999999999999]
Train,[96.8724657779751],[153.63]
Train,[96.71366950839442],[74.05]
Train,[92.00027466260616],[85.16]
Train,[93.0296504270233],[102.87]
Train,[97.64563939292808],[73.92]
Train,[96.79772176302991],[93.39000000000001]
Train,[95.47093588139487],[145.17]
Train,[96.96580429488317],[90.81]
Train,[99.36490698318167],[47.07]
Train,[104.16741102757558],[109.55999999999999]
Train,[93.58739732479151],[106.65]
Train,[99.81382499243244],[74.5]
Train,[100.17498434221181],[104.57]
Train,[97.93571628525847],[102.76]
Train,[97.85772374193715],[77.58]
Train,[96.17794428850821],[83.51]
Train,[95.9029066634339],[107.81]
Train,[94.89205267857507],[56.18]
Train,[96.58972287772282],[85.4]
Train,[99.3946089776717],[112.22999999999999]
Train,[97.81929225128137],[26.330000000000002]
Train,[94.10094257936615],[84.35]
Train,[96.97310570018288],[91.47]
Train,[96.28255823363656],[92.56]
Train,[85.1365283746053],[97.91000000000001]
Train,[95.04045541599068],[99.36]
Train,[95.18894035360151],[22.300000000000004]
Train,[95.31369912926363],[28.040000000000003]
Train,[98.56060647006379],[113.6]
Train,[92.09195986136379],[74.46]
Train,[93.56786084695543],[101.57]
Train,[97.78098787720967],[92.45]
Train,[94.56451644476566],[38.34000000000001]
Train,[104.79430080451837],[103.01]
Train,[96.94570262234946],[88.0]
Train,[94.63706069266743],[25.980000000000004]
Train,[98.57526172539221],[50.58]
Train,[98.35856071554178],[99.74]
Train,[96.61548173494822],[114.73]
Train,[87.2100042763643],[155.47]
Train,[94.53570595100011],[66.04]
Train,[96.75564705543484],[97.99]
Train,[92.80402092500883],[107.32999999999998]
Train,[94.7409918731231],[91.86]
Train,[96.68550656855622],[85.31]
Train,[93.24027144167579],[90.43000000000002]
Train,[95.38216801502261],[125.85]
Train,[92.37061895096689],[106.31]
Train,[96.8162149328531],[123.18]
Train,[97.29442114462992],[98.93]
Train,[99.20637077897939],[157.66]
Train,[97.81088131243075],[36.82000000000001]
Train,[97.23209640908046],[149.82]
Train,[98.2903860034008],[140.79]
Train,[98.43272490568721],[176.23000000000002]
Train,[97.05752764941118],[117.68]
Train,[93.7021035509238],[94.34]
Train,[95.30332990749463],[31.090000000000003]
Train,[95.00431480202005],[144.04]
Train,[96.49098845846535],[94.01]
Train,[98.03095830605912],[123.04]
Train,[94.51345181499974],[98.92]
Train,[93.5932000704238],[99.69000000000001]
Train,[95.67579797631835],[83.79]
Train,[95.04328480806713],[87.03]
Train,[103.73653757862807],[106.29]
Train,[98.18823535230445],[144.42]
Train,[92.46440506282578],[115.15]
Train,[95.1958941832196],[35.89000000000001]
Train,[97.57256099432998],[84.02]
Train,[97.23644015760085],[85.87]
Train,[93.80355605300265],[98.67]
Train,[102.66416433622277],[81.99]
Train,[99.17055312709337],[125.27]
Train,[98.51194391693825],[141.43]
Train,[98.08674277428271],[64.69]
Train,[91.0439130003935],[115.94000000000001]
Train,[97.634724898385],[118.2]
Train,[85.78094160432688],[98.27999999999999]
Train,[97.20962138689292],[99.65]
Train,[96.5886761433832],[80.83]
Train,[98.47084745245982],[112.65]
Train,[95.25727791084238],[59.83]
Train,[97.98672463679986],[63.11]
Train,[96.45854851066743],[36.86000000000001]
Train,[96.5249422177552],[118.73]
Train,[93.22232945134753],[98.12]
Train,[95.42472744730249],[67.24]
Train,[95.30231500255167],[82.19]
Train,[104.24050441103637],[77.52]
Train,[95.04045541599068],[99.86]
Train,[96.09299082631104],[120.94]
Train,[90.89025101647083],[116.34]
Train,[98.0769984932393],[102.96]
Train,[96.04648385901675],[64.4]
Train,[99.03787459062558],[109.21]
Train,[96.10209970095704],[31.069999999999997]
Train,[96.08863781063724],[75.16]
Train,[98.42350529351704],[95.15]
Train,[98.95347487181964],[118.81999999999998]
Train,[96.26220674184295],[75.68]
Train,[93.53789153967388],[68.64]
Train,[96.99533015447561],[38.14]
Train,[95.22912052243797],[14.619999999999996]
Train,[97.49807941523443],[74.9]
Train,[96.10031711288244],[73.86]
Train,[95.87437567373935],[87.81]
Train,[99.61119645791226],[81.12]
Train,[96.34597588633288],[95.37]
Train,[94.90747595358624],[75.76]
Train,[91.74923266476866],[15.640000000000004]
Train,[92.82742790456142],[73.63]
Train,[93.71996940552032],[85.84]
Train,[95.90353771574063],[45.67]
Train,[95.15435767916688],[102.1]
Train,[95.54930985663688],[95.68]
Train,[95.06250606085956],[103.14]
Train,[97.80216550149747],[91.71]
Train,[93.93107121797074],[158.5]
Train,[91.36791663983007],[113.45]
Train,[101.72817146607241],[95.67]
Train,[98.32798186607694],[86.86000000000001]
Train,[94.15862677149083],[53.38]
Train,[95.36137272075051],[50.440000000000005]
Train,[96.67149600005528],[83.5]
Train,[96.66222361936961],[90.71000000000001]
Train,[99.83312921162454],[122.95]
Train,[95.8149918682607],[108.90000000000002]
Train,[94.98893427296568],[73.8]
Train,[98.52550279380868],[65.47]
Train,[100.12239618980233],[108.2]
Train,[93.84350652177322],[109.37]
Train,[90.52819308700985],[114.0]
Train,[94.52647436803473],[69.0]
Train,[103.99539881841271],[97.31]
Train,[95.974363186611],[71.4]
Train,[95.04045541599068],[93.24]
Train,[95.54899552732552],[94.41]
Train,[99.92553244468478],[49.52000000000001]
Train,[95.54945983989408],[54.35]
Train,[98.78906916008957],[79.26]
Train,[94.0926541966489],[92.76]
Train,[102.54055850462731],[94.86999999999999]
Train,[99.87540283116029],[71.98]
Train,[93.56961708603947],[82.74]
Train,[86.98169801476145],[102.19]
Train,[102.93701702411529],[103.23]
Train,[96.10738029470009],[70.12]
Train,[96.20517029875455],[44.33]
Train,[98.04841142181512],[91.27]
Train,[92.8527640908557],[94.85999999999999]
Train,[104.4809973855585],[80.05]
Train,[96.82709177514917],[102.67000000000002]
Train,[97.43908571385373],[95.74]
Train,[96.17925605425701],[67.15]
Train,[95.12529757818734],[125.91]
Train,[92.64417100545397],[105.62]
Train,[95.41004934363846],[108.7]
Train,[96.92112863619877],[101.63]
Train,[97.55129165081549],[62.830000000000005]
Train,[94.63097293302047],[115.29000000000002]
Train,[95.02189374879421],[28.849999999999998]
Train,[95.33878502129754],[104.86]
Train,[92.91379106295423],[116.96]
Train,[94.14184813789053],[125.3]
Train,[93.88683134144924],[121.32]
Train,[94.2611207291207],[75.16]
Train,[97.12222691731475],[81.68]
Train,[94.97028384879967],[112.41]
Train,[93.72516511570481],[96.82]
Train,[94.50124650834918],[35.47]
Train,[94.68282516216267],[66.35]
Train,[99.50539263923875],[118.81]
Train,[99.36982492663226],[81.53]
Train,[98.43633895493905],[44.48]
Train,[98.29434168108152],[174.58999999999997]
Train,[102.64383254342253],[96.81]
Train,[92.267049821411],[94.34]
Train,[98.2757183886053],[34.36]
Train,[95.41459340583248],[102.53]
Train,[95.49837996187794],[116.62000000000002]
Train,[97.05752764941118],[117.03]
Train,[98.44945197200374],[93.19]
Train,[95.65832857694244],[111.38]
Train,[98.9107504940944],[103.22]
Train,[97.67680737540998],[111.94000000000001]
Train,[98.5648222022092],[111.61]
Train,[95.41350102883041],[83.33]
Train,[94.63244213365064],[26.300000000000008]
Train,[98.07719479122906],[71.01]
Train,[95.89885185236668],[135.42]
Train,[98.63573430192278],[81.13]
Train,[100.01526277151861],[115.48999999999998]
Train,[93.3708328248376],[65.14]
Train,[95.99976191959604],[110.24]
Train,[93.70973219110479],[88.32999999999998]
Train,[94.91534422983447],[33.93000000000001]
Train,[92.45193262231686],[108.20999999999998]
Train,[96.74438672177637],[116.43]
Train,[93.38615677578522],[67.33]
Train,[97.40553402035235],[76.62]
Train,[92.68262969911142],[102.12]
Train,[95.65091049714967],[78.54]
Train,[94.98018632004121],[121.72999999999999]
Train,[95.7893417273053],[78.33]
Train,[96.37700183119581],[89.87]
Train,[99.34695205396531],[86.9]
Train,[98.28561338886787],[176.40000000000003]
Train,[97.59254461051566],[90.16]
Train,[86.81915053968919],[97.52]
Train,[101.09737544054029],[98.39]
Train,[96.609446500086],[111.36]
Train,[99.03320239828189],[99.87]
Train,[92.65120307529152],[95.85]
Train,[94.4112422031152],[45.53999999999999]
Train,[95.40152398746288],[104.64]
Train,[95.32998220637045],[104.84]
Train,[95.75652579363813],[56.410000000000004]
Train,[98.14360584060485],[80.63]
Train,[95.05638394220213],[111.77999999999999]
Train,[96.97165945641504],[94.56]
Train,[95.0439537520194],[110.73]
Train,[99.55830842714724],[98.82]
Train,[95.40307736630018],[59.8]
Train,[103.16192319689733],[97.44]
Train,[96.9803430150116],[79.62]
Train,[97.35181707645633],[81.55]
Train,[85.75245182265118],[95.47]
Train,[102.08544035424111],[86.85000000000001]
Train,[98.87659809328174],[77.88]
Train,[96.4647978138407],[106.4]
Train,[96.43637288792564],[92.92]
Train,[97.64020368786113],[95.81]
Train,[97.53849694357355],[90.69]
Train,[93.66985090288352],[52.68]
Train,[95.07439756738755],[97.44]
Train,[93.3272332898154],[96.95000000000002]
Train,[93.07830336861532],[76.28]
Train,[99.49927911593868],[76.26]
Train,[97.45618505147173],[99.66]
Train,[101.7913283645225],[81.53]
Train,[93.93359706750569],[98.25]
Train,[94.21631966772095],[107.25]
Train,[94.65813258775104],[97.64]
Train,[99.49733311769693],[35.72]
Train,[98.37278494690537],[86.92]
Train,[95.5177569603784],[100.79]
Train,[98.13779322372302],[111.84999999999998]
Train,[99.71804420559742],[96.7]
Train,[94.32042869944392],[92.57]
Train,[93.50356109093903],[119.23]
Train,[101.73153944947526],[92.63999999999999]
Train,[97.57115465840619],[95.1]
Train,[96.18315322914673],[81.95]
Train,[99.9294947864762],[78.64]
Train,[93.29022428347491],[133.24]
Train,[96.04338827722009],[124.17]
Train,[94.41309544986473],[100.27]
Train,[94.41719743371648],[112.69]
Train,[95.79958318749114],[82.6]
Train,[94.25416925263605],[111.0]
Train,[97.89875098163085],[97.0]
Train,[98.20170564056941],[87.71]
Train,[95.75511686934273],[66.1]
Train,[94.79560524862116],[109.68]
Train,[98.99155131820798],[96.24]
Train,[96.2507026897792],[17.839999999999996]
Train,[92.46288390368838],[66.95]
Train,[96.82184413848984],[87.21999999999998]
Train,[96.2825443654135],[120.88]
Train,[97.07128177344958],[103.85]
Train,[98.84779636442667],[60.71]
Train,[94.41651611548816],[96.64999999999999]
Train,[96.61948844004625],[86.98999999999998]
Train,[91.23722813851485],[28.299999999999997]
Train,[97.60785582430292],[112.69]
Train,[95.49687422296245],[95.43]
Train,[93.64725167368832],[124.65]
Train,[94.63654805713772],[109.32]
Train,[96.58325677483346],[107.38]
Train,[84.06625617458029],[93.96]
Train,[95.80310509114365],[155.47]
Train,[94.27780662857252],[33.21]
Train,[99.25614125550418],[119.3]
Train,[98.5208115609973],[86.39]
Train,[102.31726895562674],[103.9]
Train,[92.85079229211199],[104.79999999999998]
Train,[95.87658992027858],[90.06]
Train,[94.22498656460658],[125.63]
Train,[93.40264609780789],[92.91]
Train,[98.52571688726968],[83.24]
Train,[96.23662340538462],[123.02]
Train,[96.77007424955544],[93.72]
Train,[95.19081966143882],[96.51000000000002]
Train,[94.45728551873934],[108.73]
Train,[101.52235283065181],[77.46]
Train,[99.1066595509827],[53.85]
Train,[94.18612221720518],[82.82]
Train,[94.08725160484599],[90.08]
Train,[96.29516973724246],[86.8]
Train,[93.66090518911793],[98.12]
Train,[98.1766269095328],[164.94]
Train,[103.3393528725532],[77.45]
Train,[94.34291819082827],[95.26]
Train,[98.52595004473463],[85.03]
Train,[102.28986346325185],[98.42999999999999]
Train,[93.64230983556857],[76.45]
Train,[100.31109134692248],[117.68]
Train,[95.95127053680679],[50.86]
Train,[94.74856925729408],[82.79]
Train,[97.24978624395044],[93.44]
Train,[94.71670802975432],[90.35]
Train,[95.3970424370079],[75.34]
Train,[103.19928902546],[78.91]
Train,[96.61576714939834],[80.57]
Train,[100.03760384857067],[81.93]
Train,[96.63667732241524],[117.64]
Train,[100.91762640339611],[109.4]
Train,[96.04600779044304],[123.05]
Train,[95.65770694165211],[18.03]
Train,[99.70154454899593],[41.62]
Train,[93.71996940552032],[81.57]
Train,[96.51395645266889],[130.73]
Train,[97.03962519309819],[88.41000000000001]
Train,[99.68623093395783],[78.95]
Train,[97.84306199543013],[30.849999999999998]
Train,[96.33186639139986],[100.33]
Train,[97.2539909282747],[78.4]
Train,[96.69950279576904],[73.32]
Train,[97.31327881512695],[43.51]
Train,[96.06951253962077],[111.5]
Train,[95.82967283633245],[125.45000000000002]
Train,[99.69624278702635],[38.25]
Train,[93.55860357982507],[41.120000000000005]
Train,[95.71259402937582],[90.57]
Train,[96.16143763532058],[91.58]
Train,[94.30351564082542],[94.1]
Train,[95.2053461376204],[61.55]
Train,[96.78404939184301],[38.11999999999999]
Train,[96.26792610987202],[88.19000000000001]
Train,[97.40210248370941],[92.26]
Train,[94.46418052477013],[51.97]
Train,[96.76016611571424],[92.9]
Train,[101.20026615169472],[86.51]
Train,[94.19148750623586],[98.48]
Train,[93.39056964629032],[89.44]
Train,[95.04045541599068],[95.91000000000001]
Train,[95.49531229003176],[92.11999999999999]
Train,[95.62664518707372],[68.99]
Train,[97.12773590149295],[36.38000000000001]
Train,[98.27628089038568],[74.41]
Train,[85.82909617218489],[97.18000000000002]
Train,[96.45418023866368],[122.3]
Train,[96.81457052073422],[97.0]
Train,[94.31019466918865],[91.91]
Train,[91.92309442014538],[92.11999999999999]
Train,[92.60819943461524],[108.52000000000001]
Train,[96.39020952663864],[96.68]
Train,[97.46552765067946],[88.75]
Train,[96.16769862481527],[42.33]
Train,[96.31184622364407],[87.92]
Train,[97.26335751757404],[80.83]
Train,[97.59065975566445],[80.22]
Train,[100.54313377640051],[78.0]
Train,[97.56830538494506],[125.73]
Train,[98.4116989455734],[176.02]
Train,[100.01643059521851],[93.33]
Train,[93.85552351843893],[89.39]
Train,[90.83466797636773],[79.4]
Train,[98.83517928176558],[85.17]
Train,[94.09452116409135],[83.69]
Train,[98.12513613450221],[172.87]
Train,[93.78611197313784],[110.36]
Train,[97.35379292941492],[104.2]
Train,[99.79822788209373],[106.61]
Train,[98.86385614034076],[86.52]
Train,[96.73126807551296],[93.30999999999999]
Train,[97.26180167673003],[85.78]
Train,[95.52857344990593],[126.07]
Train,[99.265296046049],[64.07]
Train,[98.19359009802876],[94.47]
Train,[85.07234317562013],[98.17]
Train,[96.90555285189937],[66.91]
Train,[96.84036472303715],[57.25]
Train,[97.13480161724374],[60.77]
Train,[99.57026594449484],[113.7]
Train,[93.08001281737815],[85.86]
Train,[96.05861332247576],[79.46]
Train,[102.89967164859443],[80.34]
Train,[98.75662789024295],[63.41]
Train,[96.25701358252857],[95.02000000000001]
Train,[95.00780787794855],[93.55]
Train,[96.07601625332033],[99.1]
Train,[96.7792222789333],[77.64]
Train,[95.4502890245459],[67.43]
Train,[88.9711452905139],[98.56999999999998]
Train,[91.64189483896106],[66.72]
Train,[100.55793566224766],[108.46]
Train,[100.83653947415763],[78.79]
Train,[85.6527983274931],[97.15]
Train,[95.34167569974315],[76.58]
Train,[94.69731842138464],[68.15]
Train,[104.2672488605772],[108.92]
Train,[95.17727636070222],[31.01000000000001]
Train,[95.69329969221866],[88.91]
Train,[95.42840523879423],[105.75]
Train,[97.01799664701355],[113.77]
Train,[95.65482738113018],[94.26]
Train,[94.16035100379997],[50.2]
Train,[98.42879404496306],[176.85]
Train,[95.37310417553932],[59.8]
Train,[94.4910751465774],[22.44000000000001]
Train,[98.16838887379839],[173.93]
Train,[102.14719534979884],[95.8]
Train,[96.9610702944443],[86.17]
Train,[103.31512163608915],[81.74]
Train,[95.2633176643906],[89.87]
Train,[95.51642443197328],[104.04]
Train,[92.28007820679817],[105.54999999999998]
Train,[93.98462363985891],[58.96]
Train,[87.0301285773781],[111.26]
Train,[96.88049950341316],[94.18999999999998]
Train,[98.8298449666471],[61.22]
Train,[98.67204565112466],[73.14]
Train,[96.91075902410194],[95.17000000000002]
Train,[96.48122041387893],[131.96]
Train,[97.87852385153131],[91.85]
Train,[97.2258384088283],[75.5]
Train,[92.46997356554917],[77.04]
Train,[97.01194077908426],[93.18]
Train,[96.60752651147651],[119.12]
Train,[99.68624861812329],[130.17]
Train,[93.68560019486569],[125.6]
Train,[96.02859949127873],[26.95]
Train,[90.10831307755254],[102.13999999999999]
Train,[97.61530718173347],[113.21]
Train,[96.671838451116],[93.28]
Train,[100.55914531820628],[36.58]
Train,[94.38636620840396],[103.66]
Train,[93.01394648723762],[86.08]
Train,[93.49420003275544],[111.62999999999998]
Train,[94.76440936165488],[155.37]
Train,[96.50128278150443],[81.59]
Train,[92.2968436606043],[78.08]
Train,[97.50248932198295],[83.47]
Train,[95.2478058944452],[103.54]
Train,[96.04282434413138],[121.7]
Train,[93.0414494791079],[112.83000000000001]
Train,[85.51398676201707],[96.19]
Train,[98.13075070984314],[68.88]
Train,[97.66128273962853],[119.64]
Train,[95.61229685932602],[66.24]
Train,[100.50164912601481],[95.06]
Train,[96.47349589582245],[94.12]
Train,[96.41098116540383],[94.14]
Train,[97.37690617465013],[98.23]
Train,[97.37595688198017],[145.85]
Train,[95.48134597273625],[107.63000000000001]
Train,[96.0736913057228],[85.38]
Train,[96.62252415914959],[79.75]
