Data,Predicted,Reference
Train,[87.50042171219911],[87.34]
Train,[92.88491913675816],[98.93999999999998]
Train,[92.13083577200396],[78.51]
Train,[92.48743800492144],[36.52]
Train,[92.77190644633566],[87.02]
Train,[82.45883404471682],[80.2]
Train,[92.26411522358345],[77.7]
Train,[90.71264522595338],[79.87]
Train,[85.16205485973188],[89.87]
Train,[93.36180138350065],[81.5]
Train,[88.20572256414508],[79.89]
Train,[86.23487338837221],[140.62]
Train,[93.78775425563411],[125.52]
Train,[93.16795991786331],[34.74999999999999]
Train,[93.16935545573],[91.95]
Train,[91.78707749927757],[64.26]
Train,[85.43904853811465],[125.72]
Train,[85.54286995930195],[116.66]
Train,[86.24597211470801],[85.77]
Train,[115.66723599245663],[99.12]
Train,[96.13686448038378],[90.1]
Train,[94.7572868925817],[54.27]
Train,[85.55384984771844],[91.06999999999998]
Train,[92.80779431561851],[89.30000000000001]
Train,[95.74087574380684],[122.3]
Train,[86.7811537834772],[101.58]
Train,[97.05865207822073],[93.1]
Train,[91.63441817584685],[99.79]
Train,[93.36914225163204],[140.91]
Train,[97.16355774639597],[87.30000000000001]
Train,[97.73752668206605],[51.26]
Train,[91.59164504439978],[85.1]
Train,[84.27464324612544],[66.84]
Train,[89.77340280613453],[77.59]
Train,[93.44856303257667],[164.14]
Train,[93.69216484856773],[37.84]
Train,[87.5223696821276],[86.47999999999999]
Train,[93.69101178816528],[118.9]
Train,[87.07515002006703],[94.51000000000002]
Train,[93.50059849966912],[24.310000000000002]
Train,[92.04821679939695],[98.32]
Train,[86.99287399289771],[71.95]
Train,[87.58538386118411],[87.89999999999999]
Train,[93.24100170040047],[89.28]
Train,[86.25838494898578],[90.83]
Train,[85.62189156242012],[85.99]
Train,[87.74451051508083],[77.24]
Train,[92.29761852972864],[99.8]
Train,[95.22975208882164],[60.24000000000001]
Train,[104.17041250726093],[69.17]
Train,[88.4014002321874],[87.88999999999999]
Train,[91.33752025350233],[26.030000000000005]
Train,[97.18019155354773],[92.66]
Train,[91.92355225323243],[78.62]
Train,[80.23188796617416],[82.35]
Train,[107.62795080342093],[90.52]
Train,[95.60513672322412],[106.16]
Train,[93.43939304568167],[115.58]
Train,[93.85544708774333],[91.99]
Train,[92.50642446149502],[177.24]
Train,[93.74462348756327],[40.56999999999999]
Train,[88.53940369540673],[97.62000000000002]
Train,[78.58751961488036],[112.77]
Train,[103.49075638871867],[122.85]
Train,[88.5147313355103],[71.17]
Train,[97.54063671547692],[135.6]
Train,[94.05194890943949],[100.32]
Train,[92.16215849140754],[106.57]
Train,[114.34801057632068],[149.58]
Train,[88.4406940929978],[95.15]
Train,[101.47039999278658],[68.67]
Train,[94.3345378942216],[92.36]
Train,[83.57945546493912],[102.61]
Train,[87.75304021574247],[106.94]
Train,[100.56589206505537],[129.78]
Train,[87.73947629295013],[85.31]
Train,[88.17000442675315],[127.01000000000002]
Train,[89.55896588711325],[80.59]
Train,[91.22316828819604],[69.83]
Train,[79.00477206708749],[77.03]
Train,[84.06922921014929],[68.01]
Train,[94.80907672459355],[94.23]
Train,[92.03091609525983],[76.18]
Train,[79.40946878726744],[111.78999999999999]
Train,[91.96100386200867],[124.83]
Train,[91.80960639763981],[90.38]
Train,[95.41911960541535],[115.01]
Train,[102.58016314914045],[95.34]
Train,[96.7006290861207],[66.26]
Train,[95.38223792529689],[140.38]
Train,[94.59488628732598],[89.13]
Train,[93.53864187951848],[94.02]
Train,[92.73926430471442],[94.54]
Train,[89.25163925513262],[103.54]
Train,[90.22895153044477],[101.03000000000002]
Train,[97.4155217068674],[58.4]
Train,[89.96100121779617],[91.35]
Train,[94.11988261723288],[67.72]
Train,[101.89202449512155],[69.36]
Train,[92.28211211580005],[98.89]
Train,[86.93574894839507],[91.73999999999998]
Train,[97.24374163582301],[75.29]
Train,[92.86457782502823],[94.58]
Train,[94.07165771266689],[96.93999999999998]
Train,[84.87148665972076],[101.36]
Train,[89.05603062543194],[105.89]
Train,[103.96349599920835],[90.71000000000001]
Train,[85.28452480357974],[97.26]
Train,[96.89893504933049],[54.53]
Train,[91.64147144611277],[106.04]
Train,[81.67019011028063],[95.57]
Train,[92.78882246084828],[74.01]
Train,[91.57867154199465],[102.49]
Train,[91.86533247311122],[77.12]
Train,[97.06704546427385],[49.31]
Train,[87.6396409362152],[101.71]
Train,[92.61011780764663],[83.99]
Train,[93.7702568039237],[122.03000000000002]
Train,[92.51971923755293],[94.74]
Train,[87.38563002710596],[93.72]
Train,[93.31707881074536],[107.41000000000001]
Train,[92.87181497730998],[80.42]
Train,[93.72609293678238],[99.86]
Train,[93.3466981092017],[61.77]
Train,[93.27710338658628],[28.629999999999995]
Train,[93.99146171748163],[81.25]
Train,[93.39415372358253],[28.95]
Train,[92.08401269779439],[100.55]
Train,[93.52738575387082],[85.57]
Train,[93.42500656302929],[62.349999999999994]
Train,[97.83062385891378],[47.14000000000001]
Train,[92.40317594215921],[68.49]
Train,[115.69240684378845],[93.47]
Train,[87.11642521259293],[85.28]
Train,[88.46212550953479],[95.42]
Train,[82.2976713222821],[91.44]
Train,[92.58665452646159],[53.31]
Train,[92.80643390317913],[123.85]
Train,[87.81677963851149],[81.16]
Train,[93.71629020045862],[37.080000000000005]
Train,[94.21830440865979],[13.069999999999999]
Train,[92.06764113381365],[125.03]
Train,[82.67008464426189],[99.03000000000002]
Train,[92.8805472989327],[88.31]
Train,[80.32846727863216],[86.76999999999998]
Train,[95.2019169165586],[124.34]
Train,[92.71927025588899],[141.03]
Train,[92.03801976404151],[47.97]
Train,[93.9210579072065],[80.63]
Train,[103.51100944164318],[75.63]
Train,[91.96699809802088],[85.82]
Train,[95.70068055295232],[104.95]
Train,[94.0244794924136],[52.87]
Train,[92.58313249829226],[98.05999999999999]
Train,[92.462431102936],[153.63]
Train,[96.32332914559578],[74.05]
Train,[94.49827082010482],[85.16]
Train,[95.74596419275099],[102.87]
Train,[93.17884310710423],[73.92]
Train,[94.51433662762739],[93.39000000000001]
Train,[92.26261855826236],[145.17]
Train,[85.46707344316351],[90.81]
Train,[93.47004881396391],[47.07]
Train,[94.38720768978796],[109.55999999999999]
Train,[89.03479682888448],[106.65]
Train,[87.49251613723673],[74.5]
Train,[92.07710223908899],[104.57]
Train,[95.46316646481678],[102.76]
Train,[93.25222610813574],[77.58]
Train,[81.89375257997143],[83.51]
Train,[80.4371615635778],[107.81]
Train,[97.51417638625604],[56.18]
Train,[93.02773990652243],[85.4]
Train,[86.59377087003875],[112.22999999999999]
Train,[93.59138237697023],[26.330000000000002]
Train,[98.23206813362263],[84.35]
Train,[86.86481821929631],[91.47]
Train,[92.75461038410528],[92.56]
Train,[93.1006270606138],[97.91000000000001]
Train,[90.9849076103199],[99.36]
Train,[91.84952430315153],[22.300000000000004]
Train,[93.60611266865732],[28.040000000000003]
Train,[92.41438428271998],[113.6]
Train,[100.85005525917117],[74.46]
Train,[89.18193388116529],[101.57]
Train,[91.52202463208998],[92.45]
Train,[93.3700957276397],[38.34000000000001]
Train,[90.86869205885397],[103.01]
Train,[102.81016751455485],[88.0]
Train,[92.07265334107313],[25.980000000000004]
Train,[93.49990061628291],[50.58]
Train,[93.22184134113053],[99.74]
Train,[92.06802156080713],[114.73]
Train,[88.09012309701032],[155.47]
Train,[92.99974680220555],[66.04]
Train,[85.00771870855559],[97.99]
Train,[96.50282165236797],[107.32999999999998]
Train,[94.24021301271407],[91.86]
Train,[91.1410225786658],[85.31]
Train,[88.985982664244],[90.43000000000002]
Train,[91.88307251909312],[125.85]
Train,[100.79066261870867],[106.31]
Train,[87.80250582616682],[123.18]
Train,[87.56023062469346],[98.93]
Train,[92.83273324744502],[157.66]
Train,[97.55179143341861],[36.82000000000001]
Train,[99.76531347119442],[149.82]
Train,[94.74494430602105],[140.79]
Train,[93.16133440397273],[176.23000000000002]
Train,[85.09190321070531],[117.68]
Train,[95.11020770540057],[94.34]
Train,[93.57621606802553],[31.090000000000003]
Train,[90.67444483988874],[144.04]
Train,[86.56768431787351],[94.01]
Train,[92.2680515693328],[123.04]
Train,[86.77760206894686],[98.92]
Train,[89.97251664487122],[99.69000000000001]
Train,[92.82773577607918],[83.79]
Train,[89.82060457691647],[87.03]
Train,[92.59542035190326],[106.29]
Train,[98.07459012283437],[144.42]
Train,[97.2059532761551],[115.15]
Train,[93.54231024222521],[35.89000000000001]
Train,[91.43827929251533],[84.02]
Train,[91.7046536794159],[85.87]
Train,[93.65077204165625],[98.67]
Train,[92.6486811772557],[81.99]
Train,[83.05737703620792],[125.27]
Train,[95.17586816826852],[141.43]
Train,[91.70263291244464],[64.69]
Train,[78.30461293962067],[115.94000000000001]
Train,[92.99409206665624],[118.2]
Train,[92.75928232324188],[98.27999999999999]
Train,[91.5866688045031],[99.65]
Train,[75.14978533748378],[80.83]
Train,[85.95670607079812],[112.65]
Train,[93.10560267536567],[59.83]
Train,[85.68140486710172],[63.11]
Train,[93.83446949155467],[36.86000000000001]
Train,[100.10843573963184],[118.73]
Train,[90.10745404428407],[98.12]
Train,[88.88718169490663],[67.24]
Train,[94.23483900783654],[82.19]
Train,[91.77969785922845],[77.52]
Train,[90.9849076103199],[99.86]
Train,[93.4122845878555],[120.94]
Train,[80.95352341366898],[116.34]
Train,[88.35692526721911],[102.96]
Train,[90.1391001974363],[64.4]
Train,[91.47802260646525],[109.21]
Train,[94.86182498293834],[31.069999999999997]
Train,[105.89047515062703],[75.16]
Train,[94.20525906141941],[95.15]
Train,[85.20598541213333],[118.81999999999998]
Train,[97.63943821411748],[75.68]
Train,[88.31833040315655],[68.64]
Train,[90.36241527268113],[38.14]
Train,[91.08367306197287],[14.619999999999996]
Train,[90.56139104466776],[74.9]
Train,[93.40416981693193],[73.86]
Train,[80.22018778522533],[87.81]
Train,[94.5032067578955],[81.12]
Train,[92.84674436497384],[95.37]
Train,[88.32901342914003],[75.76]
Train,[93.4927618152327],[15.640000000000004]
Train,[71.78327258784078],[73.63]
Train,[92.89740437364487],[85.84]
Train,[97.61455590752277],[45.67]
Train,[88.28631963425589],[102.1]
Train,[90.5922493588582],[95.68]
Train,[88.90982546099916],[103.14]
Train,[91.87020987369368],[91.71]
Train,[101.30761164148902],[158.5]
Train,[78.57873741351608],[113.45]
Train,[91.92423299385017],[95.67]
Train,[86.09617407406019],[86.86000000000001]
Train,[92.18002935244024],[53.38]
Train,[88.86509829317012],[50.440000000000005]
Train,[88.29381564745809],[83.5]
Train,[87.55225620578985],[90.71000000000001]
Train,[92.74045508574078],[122.95]
Train,[79.86493966231068],[108.90000000000002]
Train,[98.024648703028],[73.8]
Train,[91.39863186671913],[65.47]
Train,[92.06748130260813],[108.2]
Train,[85.30453719998188],[109.37]
Train,[78.27508770259881],[114.0]
Train,[96.52118597021712],[69.0]
Train,[94.27816403110583],[97.31]
Train,[110.45558030862783],[71.4]
Train,[90.9849076103199],[93.24]
Train,[80.62532035702998],[94.41]
Train,[90.28447475701358],[49.52000000000001]
Train,[94.58488394685342],[54.35]
Train,[92.36731383111453],[79.26]
Train,[94.07120399594132],[92.76]
Train,[92.56625371014826],[94.86999999999999]
Train,[91.89729892125821],[71.98]
Train,[113.19119078021924],[82.74]
Train,[91.967558404377],[102.19]
Train,[90.42346660887654],[103.23]
Train,[91.81505211232484],[70.12]
Train,[92.58684722041681],[44.33]
Train,[86.51513104586435],[91.27]
Train,[99.02070642979713],[94.85999999999999]
Train,[92.31181528345847],[80.05]
Train,[86.99663485940916],[102.67000000000002]
Train,[84.50793925056288],[95.74]
Train,[102.63141116017391],[67.15]
Train,[93.68865472686194],[125.91]
Train,[96.78758314106264],[105.62]
Train,[102.67786089638528],[108.7]
Train,[93.36917577215353],[101.63]
Train,[93.86737393321242],[62.830000000000005]
Train,[95.20459128979238],[115.29000000000002]
Train,[93.04186143156123],[28.849999999999998]
Train,[92.90985527665994],[104.86]
Train,[91.5670367892145],[116.96]
Train,[111.51911568986354],[125.3]
Train,[94.49151354860588],[121.32]
Train,[93.81461275316757],[75.16]
Train,[92.32729915247737],[81.68]
Train,[77.44115221808183],[112.41]
Train,[90.0781300896619],[96.82]
Train,[91.78992525557483],[35.47]
Train,[91.39423595788459],[66.35]
Train,[83.7573119789708],[118.81]
Train,[91.98982222283618],[81.53]
Train,[90.88114271971895],[44.48]
Train,[92.85607248398392],[174.58999999999997]
Train,[92.73642356352559],[96.81]
Train,[94.05487384148319],[94.34]
Train,[92.12672011276021],[34.36]
Train,[93.1010613770113],[102.53]
Train,[93.20523925917635],[116.62000000000002]
Train,[85.09190321070531],[117.03]
Train,[93.36058217585207],[93.19]
Train,[88.81873472613273],[111.38]
Train,[85.02273718343507],[103.22]
Train,[92.91342657860153],[111.94000000000001]
Train,[95.44750633073687],[111.61]
Train,[80.75265277973278],[83.33]
Train,[92.15849847567554],[26.300000000000008]
Train,[96.85422231178683],[71.01]
Train,[95.7282870399722],[135.42]
Train,[81.51892553255416],[81.13]
Train,[93.39312654430597],[115.48999999999998]
Train,[86.46234165375655],[65.14]
Train,[80.35474890383755],[110.24]
Train,[85.96662350350911],[88.32999999999998]
Train,[92.80565680327442],[33.93000000000001]
Train,[108.42332609360543],[108.20999999999998]
Train,[87.37269385516173],[116.43]
Train,[102.35104040291202],[67.33]
Train,[92.72314959981396],[76.62]
Train,[95.09568804300343],[102.12]
Train,[96.5781556460214],[78.54]
Train,[91.73055689122769],[121.72999999999999]
Train,[90.76995911536233],[78.33]
Train,[92.5889998712789],[89.87]
Train,[90.76852355698249],[86.9]
Train,[93.49880500881561],[176.40000000000003]
Train,[93.58232578418712],[90.16]
Train,[91.79281570905903],[97.52]
Train,[92.21306409079689],[98.39]
Train,[92.47830485699576],[111.36]
Train,[82.67008464426189],[99.87]
Train,[81.0352142939601],[95.85]
Train,[93.19135013650238],[45.53999999999999]
Train,[88.78065488785175],[104.64]
Train,[92.74634079528218],[104.84]
Train,[92.54434123696421],[56.410000000000004]
Train,[80.68601630304633],[80.63]
Train,[76.80662272675418],[111.77999999999999]
Train,[83.75733419949597],[94.56]
Train,[80.32584608298961],[110.73]
Train,[83.03126762380673],[98.82]
Train,[93.59333883891665],[59.8]
Train,[89.80279440605106],[97.44]
Train,[89.55014280160451],[79.62]
Train,[89.598313108235],[81.55]
Train,[92.31581090803884],[95.47]
Train,[91.82419895374268],[86.85000000000001]
Train,[81.78055979996931],[77.88]
Train,[104.33560720511863],[106.4]
Train,[79.26523473536207],[92.92]
Train,[87.45880067280328],[95.81]
Train,[89.43997761760045],[90.69]
Train,[92.17567306234369],[52.68]
Train,[90.32394302900663],[97.44]
Train,[94.41749683301363],[96.95000000000002]
Train,[92.37545043986731],[76.28]
Train,[91.26608525597905],[76.26]
Train,[93.22412942683835],[99.66]
Train,[92.20644327785459],[81.53]
Train,[91.59932965161718],[98.25]
Train,[87.45439456890072],[107.25]
Train,[87.2951209727137],[97.64]
Train,[93.28867561780703],[35.72]
Train,[90.63183600209818],[86.92]
Train,[95.12210312954696],[100.79]
Train,[80.83445603030606],[111.84999999999998]
Train,[86.53441189765331],[96.7]
Train,[97.46299239961691],[92.57]
Train,[119.72202468610463],[119.23]
Train,[92.73863780124717],[92.63999999999999]
Train,[86.38340942299024],[95.1]
Train,[98.51596483300952],[81.95]
Train,[93.00577857320098],[78.64]
Train,[120.36480242174099],[133.24]
Train,[93.78989530932846],[124.17]
Train,[89.94884317463287],[100.27]
Train,[91.45095892313226],[112.69]
Train,[87.69050104670366],[82.6]
Train,[88.64054648254964],[111.0]
Train,[84.18634475112066],[97.0]
Train,[99.11472128126336],[87.71]
Train,[89.93633073762109],[66.1]
Train,[95.83472410913262],[109.68]
Train,[82.20530786780672],[96.24]
Train,[95.48853902788322],[17.839999999999996]
Train,[92.93672183112145],[66.95]
Train,[84.92039620543667],[87.21999999999998]
Train,[93.80418638156966],[120.88]
Train,[94.0043853440792],[103.85]
Train,[94.8655883753039],[60.71]
Train,[89.41591391394095],[96.64999999999999]
Train,[93.10990796766342],[86.98999999999998]
Train,[89.31715247818227],[28.299999999999997]
Train,[93.61157359483124],[112.69]
Train,[92.58294661242995],[95.43]
Train,[97.34647220824898],[124.65]
Train,[88.77284093980654],[109.32]
Train,[103.91530799187701],[107.38]
Train,[90.99690690222522],[93.96]
Train,[111.0667069427753],[155.47]
Train,[91.56686633582794],[33.21]
Train,[85.73444799606943],[119.3]
Train,[81.49590240783772],[86.39]
Train,[92.48540158044042],[103.9]
Train,[100.61368461610576],[104.79999999999998]
Train,[85.1499408508189],[90.06]
Train,[95.44056517857493],[125.63]
Train,[86.32585801892235],[92.91]
Train,[81.24695113543254],[83.24]
Train,[93.84517287046087],[123.02]
Train,[93.41181620133716],[93.72]
Train,[86.8171350565699],[96.51000000000002]
Train,[99.53392828212513],[108.73]
Train,[94.7122633567342],[77.46]
Train,[91.98507212170156],[53.85]
Train,[89.28144545457673],[82.82]
Train,[98.55239498225723],[90.08]
Train,[92.98900340749604],[86.8]
Train,[112.37636684528503],[98.12]
Train,[93.04371236588338],[164.94]
Train,[91.89995278251907],[77.45]
Train,[86.7139987895881],[95.26]
Train,[82.49371194372871],[85.03]
Train,[92.3732011874217],[98.42999999999999]
Train,[76.89169624795387],[76.45]
Train,[92.62001567457253],[117.68]
Train,[93.01629897420004],[50.86]
Train,[92.69359053753286],[82.79]
Train,[99.18506696922736],[93.44]
Train,[102.78601915156607],[90.35]
Train,[91.71895827167658],[75.34]
Train,[92.40191163169517],[78.91]
Train,[86.6303745834464],[80.57]
Train,[93.94826566031826],[81.93]
Train,[93.46298942689734],[117.64]
Train,[92.14055812779034],[109.4]
Train,[93.77613312086342],[123.05]
Train,[92.62906566686493],[18.03]
Train,[93.77799873175363],[41.62]
Train,[92.89740437364487],[81.57]
Train,[98.1797124440726],[130.73]
Train,[88.63105105035895],[88.41000000000001]
Train,[93.67611390793569],[78.95]
Train,[93.6417343401933],[30.849999999999998]
Train,[93.60830207154558],[100.33]
Train,[93.38411646587866],[78.4]
Train,[92.83063093168872],[73.32]
Train,[104.29353816229319],[43.51]
Train,[89.62173883067497],[111.5]
Train,[94.15426366297065],[125.45000000000002]
Train,[93.0429934125191],[38.25]
Train,[93.72006223201981],[41.120000000000005]
Train,[93.52816403697356],[90.57]
Train,[91.51746391615214],[91.58]
Train,[95.4041434568173],[94.1]
Train,[93.11571946770425],[61.55]
Train,[93.64689116821462],[38.11999999999999]
Train,[96.953089094206],[88.19000000000001]
Train,[83.93693364218841],[92.26]
Train,[92.3212334051225],[51.97]
Train,[110.14709356239686],[92.9]
Train,[92.01353977491092],[86.51]
Train,[93.29633041029774],[98.48]
Train,[120.73415252693813],[89.44]
Train,[90.9849076103199],[95.91000000000001]
Train,[91.9154044557396],[92.11999999999999]
Train,[89.0922005635092],[68.99]
Train,[90.21252824920698],[36.38000000000001]
Train,[90.46140496226026],[74.41]
Train,[92.66492181563665],[97.18000000000002]
Train,[93.64774783232403],[122.3]
Train,[84.935355348514],[97.0]
Train,[100.45651609687928],[91.91]
Train,[89.88297179991947],[92.11999999999999]
Train,[96.19011753172805],[108.52000000000001]
Train,[87.73947629295013],[96.68]
Train,[92.64693513488166],[88.75]
Train,[92.62738491114814],[42.33]
Train,[90.33610940019025],[87.92]
Train,[82.6058608237117],[80.83]
Train,[92.12682084715526],[80.22]
Train,[92.3870264020725],[78.0]
Train,[105.10624970534091],[125.73]
Train,[93.0155469074649],[176.02]
Train,[93.80118430224614],[93.33]
Train,[97.14094393188448],[89.39]
Train,[93.747271559198],[79.4]
Train,[80.35094094059373],[85.17]
Train,[89.15567632456484],[83.69]
Train,[93.39091607194234],[172.87]
Train,[91.4213331846723],[110.36]
Train,[87.24103388279183],[104.2]
Train,[92.05409522254057],[106.61]
Train,[80.93998924714525],[86.52]
Train,[87.51348585965209],[93.30999999999999]
Train,[90.92810082052823],[85.78]
Train,[91.49605262079152],[126.07]
Train,[92.67849069565725],[64.07]
Train,[87.23751989267778],[94.47]
Train,[91.80789436745104],[98.17]
Train,[98.38769426236284],[66.91]
Train,[110.86588270554603],[57.25]
Train,[101.55006711934188],[60.77]
Train,[85.58940224449421],[113.7]
Train,[92.5803630039525],[85.86]
Train,[106.90239205876084],[79.46]
Train,[92.47799290476819],[80.34]
Train,[93.26158581154525],[63.41]
Train,[86.10557680811736],[95.02000000000001]
Train,[91.05277605159498],[93.55]
Train,[93.19862666763855],[99.1]
Train,[88.80461527928632],[77.64]
Train,[93.82244152136744],[67.43]
Train,[92.34415823327453],[98.56999999999998]
Train,[94.54152862067663],[66.72]
Train,[91.85843616266611],[108.46]
Train,[92.7784012264178],[78.79]
Train,[92.31845941261282],[97.15]
Train,[89.47486324803558],[76.58]
Train,[95.40438383186489],[68.15]
Train,[92.5822040870289],[108.92]
Train,[95.87831173801197],[31.01000000000001]
Train,[91.40937598076482],[88.91]
Train,[90.75397520093843],[105.75]
Train,[84.88080328002313],[113.77]
Train,[94.02071434848331],[94.26]
Train,[94.08173673438343],[50.2]
Train,[93.07213351987193],[176.85]
Train,[94.1348053729391],[59.8]
Train,[92.11497304721878],[22.44000000000001]
Train,[93.52106562298138],[173.93]
Train,[92.29430853282636],[95.8]
Train,[83.52254501947777],[86.17]
Train,[92.30904025843063],[81.74]
Train,[87.32230398185861],[89.87]
Train,[89.05364929811115],[104.04]
Train,[81.56902355585572],[105.54999999999998]
Train,[92.55407062149547],[58.96]
Train,[91.77118514757498],[111.26]
Train,[109.5447425599437],[94.18999999999998]
Train,[91.62422130786337],[61.22]
Train,[87.79103537058313],[73.14]
Train,[92.46153962921075],[95.17000000000002]
Train,[93.787043372815],[131.96]
Train,[91.54263657225363],[91.85]
Train,[92.87909969797181],[75.5]
Train,[92.23862825707563],[77.04]
Train,[92.20658650176105],[93.18]
Train,[95.12631449454716],[119.12]
Train,[93.54649179815137],[130.17]
Train,[120.70226878402693],[125.6]
Train,[92.96943600052336],[26.95]
Train,[90.28995762751224],[102.13999999999999]
Train,[109.04878395228657],[113.21]
Train,[83.59325377185408],[93.28]
Train,[94.13711293663027],[36.58]
Train,[94.83432043487743],[103.66]
Train,[93.8378269328646],[86.08]
Train,[98.91427529940053],[111.62999999999998]
Train,[110.56135304851851],[155.37]
Train,[75.69503753720662],[81.59]
Train,[92.79620099138171],[78.08]
Train,[88.44360929268848],[83.47]
Train,[107.5776692583671],[103.54]
Train,[93.89514426039942],[121.7]
Train,[98.19555520799206],[112.83000000000001]
Train,[93.17044038724198],[96.19]
Train,[93.39403014897637],[68.88]
Train,[88.259708177381],[119.64]
Train,[93.71977798156637],[66.24]
Train,[92.13615149034665],[95.06]
Train,[87.53426937278128],[94.12]
Train,[88.48542918469519],[94.14]
Train,[91.6913330062493],[98.23]
Train,[102.5609420883705],[145.85]
Train,[95.19630623477443],[107.63000000000001]
Train,[94.94690779734059],[85.38]
