Data,Predicted,Reference
Train,[76.37711407313932],[107.97]
Train,[95.37607394898113],[116.67]
Train,[76.40979972283708],[90.04]
Train,[96.25218653169996],[87.44999999999999]
Train,[95.43457860090294],[36.48]
Train,[74.83342938993889],[42.79]
Train,[76.51896496297145],[110.34]
Train,[118.96586647328228],[109.10999999999999]
Train,[97.79355428644591],[120.28]
Train,[102.2268888548267],[86.31]
Train,[79.35817274679208],[75.03]
Train,[76.8894167913021],[156.97]
Train,[102.08159258243893],[101.87]
Train,[87.73451901833185],[93.5]
Train,[72.55294555807933],[103.54]
Train,[77.19081234148517],[75.79]
Train,[82.98699865463655],[100.88000000000001]
Train,[79.62578602693237],[112.13]
Train,[130.32070382624087],[98.83]
Train,[99.9762035353254],[70.36]
Train,[82.79724609046774],[114.30999999999999]
Train,[96.3964511699451],[78.91]
Train,[134.7759143879223],[87.34]
Train,[80.54622602291104],[98.93999999999998]
Train,[144.3475372908026],[78.51]
Train,[93.9921544001711],[36.52]
Train,[99.92177668033564],[87.02]
Train,[121.69958195244817],[80.2]
Train,[145.41509746649393],[77.7]
Train,[98.28251412903852],[79.87]
Train,[139.3473244044324],[89.87]
Train,[83.8844469387307],[81.5]
Train,[107.06825387947038],[79.89]
Train,[98.3595145585087],[140.62]
Train,[93.69995770455168],[125.52]
Train,[89.41051764886498],[34.74999999999999]
Train,[99.09083747626434],[91.95]
Train,[84.76158739178446],[64.26]
Train,[96.91023690336762],[125.72]
Train,[101.5492811703257],[116.66]
Train,[116.62773845924308],[85.77]
Train,[87.79457437340143],[99.12]
Train,[140.29782551415502],[90.1]
Train,[84.68367536016522],[54.27]
Train,[107.51544548018553],[91.06999999999998]
Train,[84.50049351090776],[89.30000000000001]
Train,[92.8563932452618],[122.3]
Train,[93.10704350015438],[101.58]
Train,[144.70275741369403],[93.1]
Train,[131.2029730195778],[99.79]
Train,[89.20498211695394],[140.91]
Train,[119.76780044061923],[87.30000000000001]
Train,[83.4213547267653],[51.26]
Train,[101.52951072460225],[85.1]
Train,[107.82427282577986],[66.84]
Train,[127.46965624480657],[77.59]
Train,[92.02415134634276],[164.14]
Train,[93.82258258649398],[37.84]
Train,[73.29942072077178],[86.47999999999999]
Train,[94.01426006166055],[118.9]
Train,[142.96396861301406],[94.51000000000002]
Train,[96.94586170624736],[24.310000000000002]
Train,[131.02299777787098],[98.32]
Train,[107.77949820651858],[71.95]
Train,[109.2196106744744],[87.89999999999999]
Train,[101.03345055940905],[89.28]
Train,[91.52588869733133],[90.83]
Train,[109.00822256493785],[85.99]
Train,[106.85139393787897],[77.24]
Train,[80.5084788986768],[99.8]
Train,[78.6454682585046],[60.24000000000001]
Train,[71.36568778315089],[69.17]
Train,[99.20399432936568],[87.88999999999999]
Train,[94.5632075099414],[26.030000000000005]
Train,[73.01234230945137],[92.66]
Train,[97.04460880592273],[78.62]
Train,[99.09393318197341],[82.35]
Train,[77.5773150016481],[90.52]
Train,[73.89704350063342],[106.16]
Train,[89.9495273798262],[115.58]
Train,[128.23210005702964],[91.99]
Train,[96.27508143970843],[177.24]
Train,[78.95003576017274],[40.56999999999999]
Train,[93.18805334917768],[97.62000000000002]
Train,[103.80310526389842],[112.77]
Train,[74.62473896920612],[122.85]
Train,[100.0073964973555],[71.17]
Train,[89.98016848929356],[135.6]
Train,[84.28461595635484],[100.32]
Train,[76.32996336880203],[106.57]
Train,[80.60681736125959],[149.58]
Train,[93.82758031515829],[95.15]
Train,[72.2234051006441],[68.67]
Train,[105.52878291272721],[92.36]
Train,[101.00128402941546],[102.61]
Train,[95.4216108538445],[106.94]
Train,[112.11933944443736],[129.78]
Train,[108.30241873510855],[85.31]
Train,[93.09665700304186],[127.01000000000002]
Train,[121.54820717249693],[80.59]
Train,[101.06076855583055],[69.83]
Train,[95.68419906259544],[77.03]
Train,[78.17087389173905],[68.01]
Train,[80.02020216788841],[94.23]
Train,[122.16296930331205],[76.18]
Train,[97.03233261531719],[111.78999999999999]
Train,[125.95166445509918],[124.83]
Train,[104.9381986761121],[90.38]
Train,[74.84093859846817],[115.01]
Train,[130.2914038745549],[95.34]
Train,[79.06891846531627],[66.26]
Train,[73.55599042149238],[140.38]
Train,[83.94727570309914],[89.13]
Train,[83.03905133025762],[94.02]
Train,[76.02581063908227],[94.54]
Train,[93.02103696406144],[103.54]
Train,[99.9549186860379],[101.03000000000002]
Train,[74.68528255690538],[58.4]
Train,[88.84550560130722],[91.35]
Train,[83.12228209852725],[67.72]
Train,[78.15702104786229],[69.36]
Train,[85.73417999520727],[98.89]
Train,[99.48440227438212],[91.73999999999998]
Train,[82.39346124362388],[75.29]
Train,[81.1112327058409],[94.58]
Train,[119.54119237667601],[96.93999999999998]
Train,[98.75900315355346],[101.36]
Train,[95.39328184842698],[105.89]
Train,[93.62703961206864],[90.71000000000001]
Train,[108.21594705018778],[97.26]
Train,[82.88561635296867],[54.53]
Train,[127.56846860029135],[106.04]
Train,[100.52130782549509],[95.57]
Train,[81.36111889994893],[74.01]
Train,[127.14369722061038],[102.49]
Train,[76.21810305350853],[77.12]
Train,[80.62742226947516],[49.31]
Train,[96.37655110750231],[101.71]
Train,[137.76741748489792],[83.99]
Train,[94.68995575844563],[122.03000000000002]
Train,[75.42213337844953],[94.74]
Train,[97.59606428706596],[93.72]
Train,[89.85735273069923],[107.41000000000001]
Train,[82.59759017744041],[80.42]
Train,[100.5737971709229],[99.86]
Train,[76.01959683382985],[61.77]
Train,[125.02631495558354],[28.629999999999995]
Train,[90.48558505640328],[81.25]
Train,[112.13866248785985],[28.95]
Train,[76.4819377870792],[100.55]
Train,[73.26048841863667],[85.57]
Train,[79.66599771334434],[62.349999999999994]
Train,[81.30194719989203],[47.14000000000001]
Train,[98.27008147441596],[68.49]
Train,[89.55656759214678],[93.47]
Train,[81.26807555382656],[85.28]
Train,[96.56076798300319],[95.42]
Train,[103.0560440847457],[91.44]
Train,[87.34981646155053],[53.31]
Train,[85.46680464522454],[123.85]
Train,[112.9184398369057],[81.16]
Train,[88.13961942790644],[37.080000000000005]
Train,[92.48495804480653],[13.069999999999999]
Train,[73.49808773640629],[125.03]
Train,[100.95402178967497],[99.03000000000002]
Train,[100.07692810901015],[88.31]
Train,[97.80433252110953],[86.76999999999998]
Train,[74.02410658692402],[124.34]
Train,[74.79185412674347],[141.03]
Train,[75.07871131602688],[47.97]
Train,[94.31542771099754],[80.63]
Train,[73.49424751617104],[75.63]
Train,[98.40545013939209],[85.82]
Train,[73.41928696369375],[104.95]
Train,[96.28989159680587],[52.87]
Train,[80.17439048846259],[98.05999999999999]
Train,[75.6840081885357],[153.63]
Train,[81.73273116095338],[74.05]
Train,[119.86961365626657],[85.16]
Train,[73.42828566652945],[102.87]
Train,[91.11856258844843],[73.92]
Train,[109.36266939694092],[93.39000000000001]
Train,[94.59275535028291],[145.17]
Train,[108.55867521791849],[90.81]
Train,[73.12283713222371],[47.07]
Train,[79.40856860679591],[109.55999999999999]
Train,[87.77676289138904],[106.65]
Train,[139.18269116329515],[74.5]
Train,[79.73004964995025],[104.57]
Train,[127.35866290608304],[102.76]
Train,[83.6798070331256],[77.58]
Train,[111.8948330337797],[83.51]
Train,[97.0002881425482],[107.81]
Train,[79.2739098470925],[56.18]
Train,[100.28392406430726],[85.4]
Train,[109.44920148470892],[112.22999999999999]
Train,[92.81594865315408],[26.330000000000002]
Train,[94.58013318114597],[84.35]
Train,[122.4757073482881],[91.47]
Train,[100.57042431667811],[92.56]
Train,[81.8407138001491],[97.91000000000001]
Train,[87.49655395161376],[99.36]
Train,[94.3369176453663],[22.300000000000004]
Train,[86.85009937608322],[28.040000000000003]
Train,[88.59677604587567],[113.6]
Train,[88.15233730080901],[74.46]
Train,[93.20271442059938],[101.57]
Train,[100.84959454722863],[92.45]
Train,[79.7319102952839],[38.34000000000001]
Train,[72.6191656366839],[103.01]
Train,[73.1321978295503],[88.0]
Train,[95.09656939048175],[25.980000000000004]
Train,[89.85766543657648],[50.58]
Train,[91.46218145611206],[99.74]
Train,[86.53069321346591],[114.73]
Train,[98.81766246628499],[155.47]
Train,[93.91154288350164],[66.04]
Train,[106.30152762806951],[97.99]
Train,[73.32070212115447],[107.32999999999998]
Train,[77.38648547300834],[91.86]
Train,[98.56253414858695],[85.31]
Train,[90.14617703854495],[90.43000000000002]
Train,[96.99232079518714],[125.85]
Train,[72.9844935163412],[106.31]
Train,[92.69179457356812],[123.18]
Train,[96.28694290051939],[98.93]
Train,[95.04720737416143],[157.66]
Train,[127.97262715421594],[36.82000000000001]
Train,[72.53595390336844],[149.82]
Train,[73.53877344086366],[140.79]
Train,[96.68147619048045],[176.23000000000002]
Train,[103.36228404882577],[117.68]
Train,[84.44461750265846],[94.34]
Train,[87.13560215210875],[31.090000000000003]
Train,[76.04615008474502],[144.04]
Train,[109.66391102893827],[94.01]
Train,[90.50785930451192],[123.04]
Train,[92.68061249589367],[98.92]
Train,[86.79507206156323],[99.69000000000001]
Train,[81.57354064199637],[83.79]
Train,[76.76044033145152],[87.03]
Train,[82.66141138943058],[106.29]
Train,[72.39327832266049],[144.42]
Train,[75.07560342882437],[115.15]
Train,[82.10214316972564],[35.89000000000001]
Train,[72.20604979020845],[84.02]
Train,[101.78547253255691],[85.87]
Train,[92.79874758512197],[98.67]
Train,[78.3703896754523],[81.99]
Train,[137.03680040470488],[125.27]
Train,[73.58533562005616],[141.43]
Train,[111.25330214302913],[64.69]
Train,[103.53793253812836],[115.94000000000001]
Train,[87.8440375197816],[118.2]
Train,[80.3329906289597],[98.27999999999999]
Train,[129.73432872144613],[99.65]
Train,[99.51416477403923],[80.83]
Train,[98.28181906927969],[112.65]
Train,[93.22368679565226],[59.83]
Train,[97.87776888952752],[63.11]
Train,[96.23471309078606],[36.86000000000001]
Train,[72.78994940934714],[118.73]
Train,[73.75551241901589],[98.12]
Train,[98.6275713169572],[67.24]
Train,[72.76709135446171],[82.19]
Train,[142.52006951348636],[77.52]
Train,[87.49655395161376],[99.86]
Train,[93.06722749703744],[120.94]
Train,[98.36383792775445],[116.34]
Train,[102.07871934661095],[102.96]
Train,[103.46183365749887],[64.4]
Train,[88.70924031621024],[109.21]
Train,[93.12504274799859],[31.069999999999997]
Train,[75.38845366937595],[75.16]
Train,[73.51135594094843],[95.15]
Train,[97.42204339935431],[118.81999999999998]
Train,[82.41744280171616],[75.68]
Train,[81.35725525805816],[68.64]
Train,[95.72400206976954],[38.14]
Train,[97.38269982470707],[14.619999999999996]
Train,[71.5466381227981],[74.9]
Train,[90.39044895846887],[73.86]
Train,[130.24873101494157],[87.81]
Train,[136.85091535542355],[81.12]
Train,[124.20466042468922],[95.37]
Train,[131.36570435332357],[75.76]
Train,[92.14087217054433],[15.640000000000004]
Train,[104.88189423953058],[73.63]
Train,[78.20590201091265],[85.84]
Train,[94.2491378489873],[45.67]
Train,[76.71343533232248],[102.1]
Train,[127.91315623964512],[95.68]
Train,[94.59963201772904],[103.14]
Train,[100.9992363862419],[91.71]
Train,[74.77322664129882],[158.5]
Train,[104.53062390400522],[113.45]
Train,[75.04308999133926],[95.67]
Train,[96.67114033263682],[86.86000000000001]
Train,[92.8477189459219],[53.38]
Train,[99.98796408088734],[50.440000000000005]
Train,[97.07907740925994],[83.5]
Train,[133.05418117169208],[90.71000000000001]
Train,[85.57651252691528],[122.95]
Train,[97.45686663033229],[108.90000000000002]
Train,[80.80753423098619],[73.8]
Train,[79.6704374234284],[65.47]
Train,[120.60926538273874],[108.2]
Train,[73.59282711848469],[109.37]
Train,[101.70931149189938],[114.0]
Train,[78.70798936379683],[69.0]
Train,[83.47051654223586],[97.31]
Train,[75.47970747546009],[71.4]
Train,[87.49655395161376],[93.24]
Train,[95.16078862152695],[94.41]
Train,[84.16976680459656],[49.52000000000001]
Train,[80.79099540593741],[54.35]
Train,[98.31229744717903],[79.26]
Train,[76.0111470343641],[92.76]
Train,[74.82416370801552],[94.86999999999999]
Train,[86.02492303811485],[71.98]
Train,[81.95854696236324],[82.74]
Train,[119.76543172840836],[102.19]
Train,[102.75134453169903],[103.23]
Train,[101.2631568138794],[70.12]
Train,[92.52955379543171],[44.33]
Train,[99.49976514420105],[91.27]
Train,[97.37544210768712],[94.85999999999999]
Train,[145.03762607202216],[80.05]
Train,[107.93394005280783],[102.67000000000002]
Train,[109.89353658052113],[95.74]
Train,[77.61338039110322],[67.15]
Train,[96.76479685775901],[125.91]
Train,[73.04756124461683],[105.62]
Train,[73.82131341528248],[108.7]
Train,[78.80984137328713],[101.63]
Train,[91.25806878967775],[62.830000000000005]
Train,[75.58295443486566],[115.29000000000002]
Train,[91.61135024957807],[28.849999999999998]
Train,[72.4352549898276],[104.86]
Train,[123.25705411402221],[116.96]
Train,[76.76860507146772],[125.3]
Train,[79.15444137440359],[121.32]
Train,[90.72789199574702],[75.16]
Train,[82.52330232741215],[81.68]
Train,[95.28758353413913],[112.41]
Train,[87.98795882858539],[96.82]
Train,[95.71965156951717],[35.47]
Train,[78.3003946585307],[66.35]
Train,[135.1667247288516],[118.81]
Train,[129.73371906154603],[81.53]
Train,[90.50330933980251],[44.48]
Train,[97.10776599304306],[174.58999999999997]
Train,[75.64138548057466],[96.81]
Train,[84.6919935012493],[94.34]
Train,[95.34334952110176],[34.36]
Train,[71.88575534915967],[102.53]
Train,[96.43298686477512],[116.62000000000002]
Train,[103.36228404882577],[117.03]
Train,[85.74526848879061],[93.19]
Train,[86.25050981324519],[111.38]
Train,[97.3749003272018],[103.22]
Train,[86.43072555771276],[111.94000000000001]
Train,[72.88996096394719],[111.61]
Train,[131.48560586271174],[83.33]
Train,[95.74841234227375],[26.300000000000008]
Train,[72.54853091229629],[71.01]
Train,[75.95711073983732],[135.42]
Train,[98.7735684174344],[81.13]
Train,[95.90879907576033],[115.48999999999998]
Train,[84.93568161512563],[65.14]
Train,[97.49823921921015],[110.24]
Train,[78.02802547880209],[88.32999999999998]
Train,[75.7416358000911],[33.93000000000001]
Train,[91.5711921061444],[108.20999999999998]
Train,[92.33383483146726],[116.43]
Train,[78.89825958575689],[67.33]
Train,[83.44951156062832],[76.62]
Train,[81.40229872431836],[102.12]
Train,[100.48405125428097],[78.54]
Train,[96.32063317563232],[121.72999999999999]
Train,[94.81866890408524],[78.33]
Train,[100.49698188345154],[89.87]
Train,[84.25909593345428],[86.9]
Train,[96.28160101911564],[176.40000000000003]
Train,[90.00670610947789],[90.16]
Train,[84.18169260594847],[97.52]
Train,[76.96535194418067],[98.39]
Train,[79.12630501397038],[111.36]
Train,[100.95402178967497],[99.87]
Train,[89.21938458694322],[95.85]
Train,[75.62950643700815],[45.53999999999999]
Train,[97.57728086374155],[104.64]
Train,[72.54805918726701],[104.84]
Train,[93.5130619944884],[56.410000000000004]
Train,[99.51405769672151],[80.63]
Train,[95.75291583389418],[111.77999999999999]
Train,[108.31155448054598],[94.56]
Train,[96.2770024861535],[110.73]
Train,[101.00425838839952],[98.82]
Train,[76.04410529678253],[59.8]
Train,[101.71075558479792],[97.44]
Train,[121.88401554369511],[79.62]
Train,[121.31437383991485],[81.55]
Train,[80.632245996505],[95.47]
Train,[74.92683940941646],[86.85000000000001]
Train,[105.93297180610725],[77.88]
Train,[83.16699198404362],[106.4]
Train,[113.2232797619725],[92.92]
Train,[95.35962176378321],[95.81]
Train,[98.14993098765822],[90.69]
Train,[94.05165501365012],[52.68]
Train,[87.70121333730248],[97.44]
Train,[123.11364646834757],[96.95000000000002]
Train,[131.963827073889],[76.28]
Train,[133.7897328423058],[76.26]
Train,[73.20528181138553],[99.66]
Train,[75.86091579861916],[81.53]
Train,[78.68091291040426],[98.25]
Train,[91.68950143515428],[107.25]
Train,[84.34304382125775],[97.64]
Train,[94.12515191734249],[35.72]
Train,[135.76246027982316],[86.92]
Train,[72.44195954474645],[100.79]
Train,[95.44214076243885],[111.84999999999998]
Train,[99.96564667478253],[96.7]
Train,[125.53703015568418],[92.57]
Train,[83.69321384682623],[119.23]
Train,[76.79767987394331],[92.63999999999999]
Train,[103.82667524854538],[95.1]
Train,[98.60437271382537],[81.95]
Train,[124.85427022045911],[78.64]
Train,[82.95545885382533],[133.24]
Train,[94.96123919280404],[124.17]
Train,[113.49890256387611],[100.27]
Train,[84.46894016730003],[112.69]
Train,[78.62009707430897],[82.6]
Train,[90.74614255961724],[111.0]
Train,[95.10005918440933],[97.0]
Train,[72.94232365647102],[87.71]
Train,[105.56352355365064],[66.1]
Train,[86.46446490488418],[109.68]
Train,[100.5601216590742],[96.24]
Train,[91.38647725051086],[17.839999999999996]
Train,[73.03454592787122],[66.95]
Train,[107.86796605220997],[87.21999999999998]
Train,[95.24593887946646],[120.88]
Train,[75.87234740899218],[103.85]
Train,[72.7684291078552],[60.71]
Train,[75.736330932575],[96.64999999999999]
Train,[100.68202877081376],[86.98999999999998]
Train,[91.6808236362016],[28.299999999999997]
Train,[91.7060937687228],[112.69]
Train,[130.62627912180864],[95.43]
Train,[92.4820119373403],[124.65]
Train,[91.35363234540245],[109.32]
Train,[83.41709873664074],[107.38]
Train,[77.77985250208094],[93.96]
Train,[75.85330589781331],[155.47]
Train,[94.09714304491312],[33.21]
Train,[95.50970467830868],[119.3]
Train,[98.87815400262707],[86.39]
Train,[75.76947969959079],[103.9]
Train,[73.30905413971686],[104.79999999999998]
Train,[94.93378015149462],[90.06]
Train,[79.85970765294705],[125.63]
Train,[77.0349956383714],[92.91]
Train,[100.28401987398394],[83.24]
Train,[95.94053704535085],[123.02]
Train,[99.77121168347549],[93.72]
Train,[77.74114170176577],[96.51000000000002]
Train,[93.0239245760854],[108.73]
Train,[144.0730810201809],[77.46]
Train,[73.4575371030051],[53.85]
Train,[92.89285174943934],[82.82]
Train,[98.45183893752358],[90.08]
Train,[100.7465311175071],[86.8]
Train,[83.13627666239618],[98.12]
Train,[96.8006419130798],[164.94]
Train,[126.7454082406646],[77.45]
Train,[78.6113427660654],[95.26]
Train,[97.03746147121471],[85.03]
Train,[76.30262912830275],[98.42999999999999]
Train,[106.54556373922806],[76.45]
Train,[93.73537158376583],[117.68]
Train,[91.45608294193696],[50.86]
Train,[83.61058550124945],[82.79]
Train,[75.13619110482014],[93.44]
Train,[72.99825970647865],[90.35]
Train,[135.21059259230995],[75.34]
Train,[145.242105611735],[78.91]
Train,[108.89571583484114],[80.57]
Train,[97.89300767581022],[81.93]
Train,[92.75670538806482],[117.64]
Train,[76.59052723439076],[109.4]
Train,[94.02031118061788],[123.05]
Train,[91.87060068232783],[18.03]
Train,[94.36549290236344],[41.62]
Train,[78.20590201091265],[81.57]
Train,[73.91697372606576],[130.73]
Train,[120.928667921048],[88.41000000000001]
Train,[108.44038726290297],[78.95]
Train,[89.24544715167565],[30.849999999999998]
Train,[93.7878880558702],[100.33]
Train,[94.41307672754888],[78.4]
Train,[99.39194662735503],[73.32]
Train,[75.33712784616577],[43.51]
Train,[91.4694377498339],[111.5]
Train,[94.09761425992488],[125.45000000000002]
Train,[89.22281530218305],[38.25]
Train,[78.43532020993821],[41.120000000000005]
Train,[94.58338293956997],[90.57]
Train,[126.38457098087596],[91.58]
Train,[123.64549475715354],[94.1]
Train,[92.88135273875112],[61.55]
Train,[93.40989509300306],[38.11999999999999]
Train,[72.09716888007135],[88.19000000000001]
Train,[109.48766070266967],[92.26]
Train,[94.21135293323024],[51.97]
Train,[80.29874148760622],[92.9]
Train,[75.30758121030681],[86.51]
Train,[91.39508070261658],[98.48]
Train,[91.24050194495139],[89.44]
Train,[87.49655395161376],[95.91000000000001]
Train,[73.12715591364385],[92.11999999999999]
Train,[100.20945999471763],[68.99]
Train,[90.66243150787264],[36.38000000000001]
Train,[137.1404151531783],[74.41]
Train,[80.60205695541413],[97.18000000000002]
Train,[95.14986672337437],[122.3]
Train,[107.84795990423359],[97.0]
Train,[98.56874128010016],[91.91]
Train,[95.4474072148014],[92.11999999999999]
Train,[73.38681459767464],[108.52000000000001]
Train,[108.30241873510855],[96.68]
Train,[83.48693608767285],[88.75]
Train,[95.42397089458751],[42.33]
Train,[145.11284502224578],[87.92]
Train,[99.64140129555558],[80.83]
Train,[79.71406523323381],[80.22]
Train,[144.50598819686968],[78.0]
Train,[72.97678591526929],[125.73]
Train,[95.8534855563635],[176.02]
Train,[130.49270783659526],[93.33]
Train,[108.67750453780198],[89.39]
Train,[76.0340082497571],[79.4]
Train,[94.54120018746265],[85.17]
Train,[93.18538185512291],[83.69]
Train,[96.01344522809455],[172.87]
Train,[126.06013709743644],[110.36]
Train,[96.74646539940971],[104.2]
Train,[76.7137284848264],[106.61]
Train,[97.88266539860204],[86.52]
Train,[109.33383959086623],[93.30999999999999]
Train,[121.84478030145559],[85.78]
Train,[97.22039050115147],[126.07]
Train,[85.06742039123823],[64.07]
Train,[113.99237319904567],[94.47]
Train,[80.11438306186622],[98.17]
Train,[76.31745830440248],[66.91]
Train,[77.13402564473265],[57.25]
Train,[74.042357002124],[60.77]
Train,[97.45211258593507],[113.7]
Train,[78.36942415724302],[85.86]
Train,[74.2240598732192],[79.46]
Train,[144.90978256281971],[80.34]
Train,[81.63025121176375],[63.41]
Train,[88.46108530553153],[95.02000000000001]
Train,[89.01328976915657],[93.55]
Train,[95.28289051865467],[99.1]
Train,[100.09457376948082],[77.64]
Train,[75.3440400358719],[67.43]
Train,[78.30674599362997],[98.56999999999998]
Train,[73.1385658412442],[66.72]
Train,[80.77710952336577],[108.46]
Train,[141.09134742904385],[78.79]
Train,[80.22631847238382],[97.15]
Train,[121.07756903380827],[76.58]
Train,[77.91678435747644],[68.15]
Train,[82.01885122379626],[108.92]
Train,[87.38978736615537],[31.01000000000001]
Train,[83.87364916492793],[88.91]
Train,[84.09520414329424],[105.75]
Train,[106.66698378103207],[113.77]
Train,[73.56892301184371],[94.26]
Train,[94.21028876308458],[50.2]
Train,[96.42599182910493],[176.85]
Train,[73.28858582052888],[59.8]
Train,[94.17148713841588],[22.44000000000001]
Train,[96.053684722689],[173.93]
Train,[76.19765627428131],[95.8]
Train,[78.13389781498928],[86.17]
Train,[145.73486409544373],[81.74]
Train,[96.88219573658866],[89.87]
Train,[94.65445352128815],[104.04]
Train,[78.46243004396747],[105.54999999999998]
Train,[89.10205805604585],[58.96]
Train,[119.05923728372028],[111.26]
Train,[75.06895107722609],[94.18999999999998]
Train,[72.53338178804381],[61.22]
Train,[72.50561814228632],[73.14]
Train,[123.83060222775265],[95.17000000000002]
Train,[76.2825074844173],[131.96]
Train,[79.82419418400026],[91.85]
Train,[90.15693516704246],[75.5]
Train,[89.52154674899707],[77.04]
Train,[87.16558987170878],[93.18]
Train,[79.7002152629149],[119.12]
Train,[89.74272259352395],[130.17]
Train,[85.23731041066215],[125.6]
Train,[91.30273703811984],[26.95]
Train,[78.74762446968771],[102.13999999999999]
Train,[72.59381866131801],[113.21]
Train,[108.61134288562951],[93.28]
Train,[91.42241753102765],[36.58]
Train,[73.11983316923505],[103.66]
Train,[77.50476961397831],[86.08]
Train,[74.05490498030713],[111.62999999999998]
Train,[76.55335594736016],[155.37]
Train,[99.9624907858454],[81.59]
Train,[81.47749847269645],[78.08]
Train,[96.53205829531184],[83.47]
Train,[73.36246047928934],[103.54]
Train,[94.97729236587895],[121.7]
Train,[111.63888176269901],[112.83000000000001]
Train,[82.67187209975106],[96.19]
Train,[91.33465023729103],[68.88]
Train,[97.52745134433202],[119.64]
Train,[78.18010499771604],[66.24]
Train,[78.91157918918132],[95.06]
Train,[108.87941103078697],[94.12]
Train,[73.34889511452901],[94.14]
Train,[132.13146037260296],[98.23]
Train,[72.91032163795398],[145.85]
Train,[92.37856133701935],[107.63000000000001]
Train,[75.86474538756849],[85.38]
