Data,Predicted,Reference
Train,[57.871172970408765],[89.30000000000001]
Train,[64.38938750889325],[122.3]
Train,[109.35339851165278],[101.58]
Train,[101.8909675148528],[93.1]
Train,[139.24055687121194],[99.79]
Train,[60.314828368013735],[140.91]
Train,[70.3460683807217],[87.30000000000001]
Train,[62.533797583228555],[51.26]
Train,[102.99182158602056],[85.1]
Train,[89.66931052492576],[66.84]
Train,[62.22939580993601],[77.59]
Train,[64.61726238145008],[164.14]
Train,[72.62452010789782],[37.84]
Train,[115.83556087541915],[86.47999999999999]
Train,[66.64577598768179],[118.9]
Train,[99.4593865135858],[94.51000000000002]
Train,[70.86023248191808],[24.310000000000002]
Train,[95.22925001830654],[98.32]
Train,[99.41404282399657],[71.95]
Train,[135.3527799205486],[87.89999999999999]
Train,[107.4080888951373],[89.28]
Train,[103.92495791489111],[90.83]
Train,[132.66750483884726],[85.99]
Train,[79.35727647468623],[77.24]
Train,[65.83182477000332],[99.8]
Train,[106.02588666150939],[60.24000000000001]
Train,[68.38789076802829],[69.17]
Train,[104.79133394251178],[87.88999999999999]
Train,[81.59022864685784],[26.030000000000005]
Train,[92.07415746836521],[92.66]
Train,[101.40882315613652],[78.62]
Train,[102.58303922618376],[82.35]
Train,[76.16891309638135],[90.52]
Train,[78.12217947027686],[106.16]
Train,[60.05908987984409],[115.58]
Train,[57.732242031511475],[91.99]
Train,[67.48971795376299],[177.24]
Train,[71.70932083289583],[40.56999999999999]
Train,[98.86943887285432],[97.62000000000002]
Train,[87.49271631040585],[112.77]
Train,[104.55219749145735],[122.85]
Train,[93.09699223810313],[71.17]
Train,[68.09166097064431],[135.6]
Train,[140.14246605554882],[100.32]
Train,[100.32560720635017],[106.57]
Train,[100.00105682639166],[149.58]
Train,[102.63487108737631],[95.15]
Train,[60.206033457009745],[68.67]
Train,[64.76623207767219],[92.36]
Train,[94.92462943190397],[102.61]
Train,[103.4621560962211],[106.94]
Train,[65.76150836633236],[129.78]
Train,[134.79140940204996],[85.31]
Train,[88.80844074899376],[127.01000000000002]
Train,[86.81296393146572],[80.59]
Train,[87.32420885630712],[69.83]
Train,[93.55872694003632],[77.03]
Train,[98.0657981473971],[68.01]
Train,[82.3410639502499],[94.23]
Train,[65.60626494404715],[76.18]
Train,[94.23304893939245],[111.78999999999999]
Train,[152.691678207576],[124.83]
Train,[77.65405867591618],[90.38]
Train,[84.30248019415035],[115.01]
Train,[89.79552359874751],[95.34]
Train,[62.775851410645636],[66.26]
Train,[111.52106006347331],[140.38]
Train,[121.49190204656429],[89.13]
Train,[63.184210719606995],[94.02]
Train,[103.18940754419138],[94.54]
Train,[142.38250691219042],[103.54]
Train,[106.08457739219041],[101.03000000000002]
Train,[97.52086692521515],[58.4]
Train,[92.71148109598656],[91.35]
Train,[59.33201295358998],[67.72]
Train,[50.135717980864825],[69.36]
Train,[120.26188209310132],[98.89]
Train,[106.94050151805124],[91.73999999999998]
Train,[55.754199966656984],[75.29]
Train,[65.6291800270259],[94.58]
Train,[70.95751601804746],[96.93999999999998]
Train,[103.14043744168356],[101.36]
Train,[103.91519841193218],[105.89]
Train,[100.54507085055117],[90.71000000000001]
Train,[130.06714950844366],[97.26]
Train,[59.38747790766986],[54.53]
Train,[155.9376903578495],[106.04]
Train,[112.33431051382257],[95.57]
Train,[73.3186049523424],[74.01]
Train,[145.99723055909453],[102.49]
Train,[104.433332741979],[77.12]
Train,[103.8244871784869],[49.31]
Train,[111.89427046043723],[101.71]
Train,[89.04115681156033],[83.99]
Train,[60.60160039343157],[122.03000000000002]
Train,[82.55286951512494],[94.74]
Train,[104.29370567750846],[93.72]
Train,[66.40849661217375],[107.41000000000001]
Train,[65.7724746185416],[80.42]
Train,[110.75349417316505],[99.86]
Train,[111.03475612568899],[61.77]
Train,[78.04658806753896],[28.629999999999995]
Train,[62.460820667818844],[81.25]
Train,[72.8474146845135],[28.95]
Train,[98.72331348834588],[100.55]
Train,[86.48727530344253],[85.57]
Train,[107.42821367139346],[62.349999999999994]
Train,[98.97657903069263],[47.14000000000001]
Train,[75.30262935561186],[68.49]
Train,[76.8528082473532],[93.47]
Train,[110.65638286192299],[85.28]
Train,[110.1122977385651],[95.42]
Train,[116.07276856057985],[91.44]
Train,[61.717203282262005],[53.31]
Train,[72.99786945701415],[123.85]
Train,[66.7202993006627],[81.16]
Train,[62.14956929938608],[37.080000000000005]
Train,[90.94391431802768],[13.069999999999999]
Train,[80.15960543738505],[125.03]
Train,[102.41459132359019],[99.03000000000002]
Train,[108.98506823947544],[88.31]
Train,[100.84011500170999],[86.76999999999998]
Train,[78.54539761209102],[124.34]
Train,[109.34251509365916],[141.03]
Train,[105.52499103181573],[47.97]
Train,[72.95804959418028],[80.63]
Train,[98.82298963195684],[75.63]
Train,[101.4440903035128],[85.82]
Train,[79.59769164093446],[104.95]
Train,[67.64295098401234],[52.87]
Train,[67.24303299747623],[98.05999999999999]
Train,[92.7089798122442],[153.63]
Train,[59.22933429559521],[74.05]
Train,[140.29857472899528],[85.16]
Train,[78.49549947673513],[102.87]
Train,[66.26897405733185],[73.92]
Train,[114.27637658255843],[93.39000000000001]
Train,[71.8425054267794],[145.17]
Train,[130.32426634467714],[90.81]
Train,[101.85580878899768],[47.07]
Train,[144.442071198202],[109.55999999999999]
Train,[99.3740410653936],[106.65]
Train,[97.88796126979915],[74.5]
Train,[102.31114264568762],[104.57]
Train,[67.20474876489406],[102.76]
Train,[123.82481731319099],[77.58]
Train,[64.67625212815614],[83.51]
Train,[96.882167102799],[107.81]
Train,[76.62708568994971],[56.18]
Train,[110.85228064264328],[85.4]
Train,[125.61179734866292],[112.22999999999999]
Train,[62.886564851911814],[26.330000000000002]
Train,[62.682869615369825],[84.35]
Train,[76.97241355759348],[91.47]
Train,[110.25952356774748],[92.56]
Train,[64.6014999220601],[97.91000000000001]
Train,[118.08320512430336],[99.36]
Train,[78.95263749769805],[22.300000000000004]
Train,[61.74674544108943],[28.040000000000003]
Train,[58.27487776168992],[113.6]
Train,[75.29352294447438],[74.46]
Train,[102.76261745166047],[101.57]
Train,[102.28309758260885],[92.45]
Train,[116.96283916058783],[38.34000000000001]
Train,[75.29078290218487],[103.01]
Train,[94.48438180323755],[88.0]
Train,[78.26892759539176],[25.980000000000004]
Train,[59.83575981824876],[50.58]
Train,[59.585674109523914],[99.74]
Train,[64.40464363845855],[114.73]
Train,[83.75239915890472],[155.47]
Train,[70.55110844335248],[66.04]
Train,[123.048488398271],[97.99]
Train,[79.36600784742117],[107.32999999999998]
Train,[115.60693247734551],[91.86]
Train,[95.542904191697],[85.31]
Train,[108.01091226888768],[90.43000000000002]
Train,[64.18358255340515],[125.85]
Train,[78.90767882586708],[106.31]
Train,[119.25598580585323],[123.18]
Train,[118.40362667028037],[98.93]
Train,[76.02357923654677],[157.66]
Train,[71.63654521295213],[36.82000000000001]
Train,[92.33452507414574],[149.82]
Train,[111.02803231195993],[140.79]
Train,[65.95556468662947],[176.23000000000002]
Train,[123.12088284730875],[117.68]
Train,[70.85747817044927],[94.34]
Train,[62.047063351848244],[31.090000000000003]
Train,[100.86955413617565],[144.04]
Train,[133.13138670498932],[94.01]
Train,[69.1071243878091],[123.04]
Train,[105.87374220174897],[98.92]
Train,[96.95850626010052],[99.69000000000001]
Train,[62.220470328145765],[83.79]
Train,[95.85191348984449],[87.03]
Train,[155.96535386720257],[106.29]
Train,[104.27801276419873],[144.42]
Train,[117.79276226391721],[115.15]
Train,[61.242880690384865],[35.89000000000001]
Train,[103.8848411764906],[84.02]
Train,[103.58902396046604],[85.87]
Train,[148.48367195939431],[98.67]
Train,[100.78964289819318],[81.99]
Train,[115.32343581548591],[125.27]
Train,[111.37051060845955],[141.43]
Train,[81.60346616791237],[64.69]
Train,[89.10060113209506],[115.94000000000001]
Train,[119.88484418553719],[118.2]
Train,[67.09928972670535],[98.27999999999999]
Train,[139.5984033193508],[99.65]
Train,[94.73166631691652],[80.83]
Train,[104.994685959302],[112.65]
Train,[69.07948291071983],[59.83]
Train,[113.11403523609603],[63.11]
Train,[67.72542592869141],[36.86000000000001]
Train,[97.28212037393729],[118.73]
Train,[93.58350118187494],[98.12]
Train,[94.1185935511037],[67.24]
Train,[114.76141657696944],[82.19]
Train,[105.72197383022687],[77.52]
Train,[118.08320512430336],[99.86]
Train,[59.844205277084704],[120.94]
Train,[85.28124701440841],[116.34]
Train,[124.0828448947404],[102.96]
Train,[95.84623820524092],[64.4]
Train,[76.63506203435097],[109.21]
Train,[89.45801184418146],[31.069999999999997]
Train,[76.75094295759025],[75.16]
Train,[108.66568335022339],[95.15]
Train,[101.16782497508524],[118.81999999999998]
Train,[55.443650975997194],[75.68]
Train,[99.43501101767254],[68.64]
Train,[79.22297330469135],[38.14]
Train,[79.7704072475663],[14.619999999999996]
Train,[102.76681454729587],[74.9]
Train,[69.03199853810973],[73.86]
Train,[112.43401934160771],[87.81]
Train,[67.0907968259277],[81.12]
Train,[79.96108186463833],[95.37]
Train,[75.56067472691184],[75.76]
Train,[61.59065511474045],[15.640000000000004]
Train,[82.89855896327708],[73.63]
Train,[104.4124596686503],[85.84]
Train,[101.1034531133505],[45.67]
Train,[98.73172864414205],[102.1]
Train,[94.01987870396867],[95.68]
Train,[92.48681811584305],[103.14]
Train,[99.84312717237192],[91.71]
Train,[83.51106110903044],[158.5]
Train,[87.77896516164232],[113.45]
Train,[87.30339298725065],[95.67]
Train,[100.99415070088205],[86.86000000000001]
Train,[78.16818963189591],[53.38]
Train,[95.04935860322347],[50.440000000000005]
Train,[115.76410177094536],[83.5]
Train,[99.54464305480776],[90.71000000000001]
Train,[57.86043277482581],[122.95]
Train,[96.68759028471074],[108.90000000000002]
Train,[72.23910734627898],[73.8]
Train,[117.63291797669757],[65.47]
Train,[155.3709653623073],[108.2]
Train,[84.41624301551437],[109.37]
Train,[85.7711476355689],[114.0]
Train,[109.40845090395602],[69.0]
Train,[151.8810502997135],[97.31]
Train,[77.79770374566911],[71.4]
Train,[118.08320512430336],[93.24]
Train,[94.72637929670614],[94.41]
Train,[58.4359906300571],[49.52000000000001]
Train,[99.89913303648463],[54.35]
Train,[100.33804458439982],[79.26]
Train,[118.19915990704145],[92.76]
Train,[80.05402771386625],[94.86999999999999]
Train,[57.50887289763934],[71.98]
Train,[100.6273744447627],[82.74]
Train,[160.6905758074446],[102.19]
Train,[107.16059339016356],[103.23]
Train,[86.33621081315202],[70.12]
Train,[79.04307871764615],[44.33]
Train,[115.62870670128261],[91.27]
Train,[63.23447572774712],[94.85999999999999]
Train,[95.91690686053914],[80.05]
Train,[90.12158433404338],[102.67000000000002]
Train,[134.24062952740823],[95.74]
Train,[72.40593155411365],[67.15]
Train,[61.97362475375652],[125.91]
Train,[78.3358248249974],[105.62]
Train,[109.66233605669422],[108.7]
Train,[117.14324607394752],[101.63]
Train,[64.85032434051242],[62.830000000000005]
Train,[84.66920182003251],[115.29000000000002]
Train,[85.04115109142053],[28.849999999999998]
Train,[116.18836385864833],[104.86]
Train,[155.39213348777724],[116.96]
Train,[104.80307191333384],[125.3]
Train,[102.20536489830987],[121.32]
Train,[80.63803899247678],[75.16]
Train,[115.64282929892696],[81.68]
Train,[95.51998948140212],[112.41]
Train,[91.33457469077715],[96.82]
Train,[78.7554104267136],[35.47]
Train,[107.09558998586063],[66.35]
Train,[115.77889964194308],[118.81]
Train,[78.87625380708862],[81.53]
Train,[62.02169053262197],[44.48]
Train,[66.1455397007031],[174.58999999999997]
Train,[107.3438013129752],[96.81]
Train,[86.95009461014796],[94.34]
Train,[85.34923175914302],[34.36]
Train,[114.74464937348843],[102.53]
Train,[67.45464569170483],[116.62000000000002]
Train,[123.12088284730875],[117.03]
Train,[121.34574353627806],[93.19]
Train,[59.48462956027573],[111.38]
Train,[99.82395702218876],[103.22]
Train,[59.14106841661206],[111.94000000000001]
Train,[109.05093558647283],[111.61]
Train,[90.72659613638255],[83.33]
Train,[77.88568615889656],[26.300000000000008]
Train,[105.91066613280763],[71.01]
Train,[94.70012375672972],[135.42]
Train,[96.16581310688747],[81.13]
Train,[82.9750828541973],[115.48999999999998]
Train,[91.46872493113902],[65.14]
Train,[97.29247230446657],[110.24]
Train,[89.23477047122553],[88.32999999999998]
Train,[59.23796030875054],[33.93000000000001]
Train,[101.24197780141463],[108.20999999999998]
Train,[108.94345403193356],[116.43]
Train,[102.6984564678075],[67.33]
Train,[119.31693777009019],[76.62]
Train,[74.83553081749008],[102.12]
Train,[109.93151811613801],[78.54]
Train,[72.00524043713823],[121.72999999999999]
Train,[74.14997054492447],[78.33]
Train,[109.75486000100653],[89.87]
Train,[110.81749340150706],[86.9]
Train,[65.67813265643014],[176.40000000000003]
Train,[65.9118559164998],[90.16]
Train,[60.452032286326485],[97.52]
Train,[98.23329114270354],[98.39]
Train,[112.73485762536664],[111.36]
Train,[102.41459132359019],[99.87]
Train,[93.99509280194934],[95.85]
Train,[68.49368023555839],[45.53999999999999]
Train,[143.20909513781135],[104.64]
Train,[116.99740763370109],[104.84]
Train,[68.39541728037065],[56.410000000000004]
Train,[104.69530895720948],[80.63]
Train,[95.48335717908951],[111.77999999999999]
Train,[128.26756302543504],[94.56]
Train,[92.5222427736921],[110.73]
Train,[100.58100949064216],[98.82]
Train,[113.81651488761759],[59.8]
Train,[104.61287360305973],[97.44]
Train,[85.8712420714517],[79.62]
Train,[86.3548034465582],[81.55]
Train,[65.3747900804569],[95.47]
Train,[91.44046950269826],[86.85000000000001]
Train,[100.14430523160092],[77.88]
Train,[104.37153507043828],[106.4]
Train,[75.2516158198637],[92.92]
Train,[104.06084796061809],[95.81]
Train,[102.56989469996729],[90.69]
Train,[79.84857131731194],[52.68]
Train,[118.17040455129235],[97.44]
Train,[72.57883522587873],[96.95000000000002]
Train,[86.98550288486952],[76.28]
Train,[114.77975050796549],[76.26]
Train,[101.77024081952037],[99.66]
Train,[97.03717078706883],[81.53]
Train,[58.50850463723166],[98.25]
Train,[105.61169080643391],[107.25]
Train,[97.23113160858885],[97.64]
Train,[87.66664587449795],[35.72]
Train,[107.00870713731246],[86.92]
Train,[117.6014068148615],[100.79]
Train,[89.362413795182],[111.84999999999998]
Train,[101.27360085746247],[96.7]
Train,[73.6855547266545],[92.57]
Train,[97.55668497708785],[119.23]
Train,[101.86763743040962],[92.63999999999999]
Train,[121.08049485651017],[95.1]
Train,[105.70389273712614],[81.95]
Train,[86.51218138964005],[78.64]
Train,[90.85285889857404],[133.24]
Train,[60.968649780414246],[124.17]
Train,[60.303418848212736],[100.27]
Train,[90.95030055912451],[112.69]
Train,[46.480040695152],[82.6]
Train,[98.17269989025377],[111.0]
Train,[98.83214718911077],[97.0]
Train,[91.80741890716509],[87.71]
Train,[94.69049119017464],[66.1]
Train,[77.78423563470686],[109.68]
Train,[99.19344702633332],[96.24]
Train,[90.57006827185255],[17.839999999999996]
Train,[108.90483360765549],[66.95]
Train,[129.81532139487112],[87.21999999999998]
Train,[60.82208973366166],[120.88]
Train,[118.05353862156899],[103.85]
Train,[105.47621998939265],[60.71]
Train,[97.30704360106566],[96.64999999999999]
Train,[109.85378010812286],[86.98999999999998]
Train,[93.05199878598027],[28.299999999999997]
Train,[60.55898966961253],[112.69]
Train,[90.50768658971937],[95.43]
Train,[63.62339662058902],[124.65]
Train,[98.94516348649577],[109.32]
Train,[102.89056850851462],[107.38]
Train,[71.76067783339266],[93.96]
Train,[103.0627181577486],[155.47]
Train,[80.46711856232672],[33.21]
Train,[101.48522341210968],[119.3]
Train,[102.20412747412348],[86.39]
Train,[101.92608153546698],[103.9]
Train,[80.47623837561768],[104.79999999999998]
Train,[117.2266930457662],[90.06]
Train,[98.76779938972228],[125.63]
Train,[94.46614037827429],[92.91]
Train,[101.17783848547496],[83.24]
Train,[61.67050949164859],[123.02]
Train,[75.13436786419788],[93.72]
Train,[103.52328876511848],[96.51000000000002]
Train,[65.53009515480733],[108.73]
Train,[109.4537501393165],[77.46]
Train,[103.05016667731545],[53.85]
Train,[98.71921696618494],[82.82]
Train,[63.8061860846627],[90.08]
Train,[109.25731222750247],[86.8]
Train,[98.47270893523037],[98.12]
Train,[66.44517353885595],[164.94]
Train,[97.90860322881817],[77.45]
Train,[99.89256540194211],[95.26]
Train,[91.80054883189952],[85.03]
Train,[102.52126641006105],[98.42999999999999]
Train,[97.09106464727667],[76.45]
Train,[79.62508817942614],[117.68]
Train,[81.320179097894],[50.86]
Train,[66.3919570699939],[82.79]
Train,[97.35540302370906],[93.44]
Train,[100.09144234366623],[90.35]
Train,[57.72549147771466],[75.34]
Train,[101.49901667377642],[78.91]
Train,[71.96256928245901],[80.57]
Train,[53.9845150747203],[81.93]
Train,[60.22953978788849],[117.64]
Train,[100.52966088118248],[109.4]
Train,[60.54685964469143],[123.05]
Train,[93.37416323831447],[18.03]
Train,[88.08872416274113],[41.62]
Train,[104.4124596686503],[81.57]
Train,[80.89889580119596],[130.73]
Train,[86.77518732250384],[88.41000000000001]
Train,[68.90610322027314],[78.95]
Train,[63.61588950337065],[30.849999999999998]
Train,[90.23352723774663],[100.33]
Train,[63.56404803409218],[78.4]
Train,[107.80624734139685],[73.32]
Train,[82.88166040215769],[43.51]
Train,[95.49523251563028],[111.5]
Train,[60.055418435114284],[125.45000000000002]
Train,[61.099007555571525],[38.25]
Train,[70.94353776769141],[41.120000000000005]
Train,[47.84796064179664],[90.57]
Train,[147.31062175949418],[91.58]
Train,[71.10083907342303],[94.1]
Train,[69.00380297966576],[61.55]
Train,[68.40769978298164],[38.11999999999999]
Train,[120.2258317363584],[88.19000000000001]
Train,[134.6064571589449],[92.26]
Train,[76.7001240006778],[51.97]
Train,[73.0049036934684],[92.9]
Train,[95.74248699383516],[86.51]
Train,[146.72509148110038],[98.48]
Train,[74.62441305016667],[89.44]
Train,[118.08320512430336],[95.91000000000001]
Train,[97.30738860084739],[92.11999999999999]
Train,[92.84522149633527],[68.99]
Train,[78.50002603706002],[36.38000000000001]
Train,[86.84133293856767],[74.41]
Train,[65.9564748771467],[97.18000000000002]
Train,[64.22901810793576],[122.3]
Train,[126.87566882468273],[97.0]
Train,[61.74411272998107],[91.91]
Train,[77.85800620357637],[92.11999999999999]
Train,[79.29556910233038],[108.52000000000001]
Train,[134.79140940204996],[96.68]
Train,[116.66384314422359],[88.75]
Train,[72.2993720952112],[42.33]
Train,[85.33982406298762],[87.92]
Train,[109.95419100431495],[80.83]
Train,[73.89187745439459],[80.22]
Train,[102.78098629913801],[78.0]
Train,[84.72951423573451],[125.73]
Train,[65.66185362406105],[176.02]
Train,[51.137561008212735],[93.33]
Train,[67.91170202338824],[89.39]
Train,[115.14933121178642],[79.4]
Train,[91.38202922028971],[85.17]
Train,[97.51437722332838],[83.69]
Train,[65.36382571674933],[172.87]
Train,[158.23821386652475],[110.36]
Train,[109.72104464787988],[104.2]
Train,[99.60803308134531],[106.61]
Train,[98.84402275359713],[86.52]
Train,[135.1227980909609],[93.30999999999999]
Train,[87.89385841878898],[85.78]
Train,[64.81743808020106],[126.07]
Train,[125.67352384049894],[64.07]
Train,[140.51534912835172],[94.47]
Train,[65.22531907679418],[98.17]
Train,[107.1395180981478],[66.91]
Train,[84.04617043430382],[57.25]
Train,[91.04518515928565],[60.77]
Train,[112.84407584670933],[113.7]
Train,[59.815465441247696],[85.86]
Train,[78.88838013616078],[79.46]
Train,[102.83780461944049],[80.34]
Train,[80.67492387447022],[63.41]
Train,[97.87440134144964],[95.02000000000001]
Train,[62.64179859392915],[93.55]
Train,[66.38156268119441],[99.1]
Train,[118.96101943805583],[77.64]
Train,[112.10013581703328],[67.43]
Train,[62.290128606636195],[98.56999999999998]
Train,[116.55292707036111],[66.72]
Train,[75.24010304659642],[108.46]
Train,[109.19285628951108],[78.79]
Train,[66.501909303099],[97.15]
Train,[77.11453922035739],[76.58]
Train,[112.577404300429],[68.15]
Train,[156.08554988581284],[108.92]
Train,[54.56930192240479],[31.01000000000001]
Train,[59.72592167663035],[88.91]
Train,[108.50525302754465],[105.75]
Train,[123.67651244072191],[113.77]
Train,[118.46338600574084],[94.26]
Train,[80.90547716761468],[50.2]
Train,[65.81327388949295],[176.85]
Train,[107.22464609061866],[59.8]
Train,[78.27098329519353],[22.44000000000001]
Train,[63.44937013680689],[173.93]
Train,[101.74009831116989],[95.8]
Train,[106.8602976813206],[86.17]
Train,[97.6849668662994],[81.74]
Train,[49.63319200785535],[89.87]
Train,[98.04864463997616],[104.04]
Train,[79.98043901329704],[105.54999999999998]
Train,[80.27491448415428],[58.96]
Train,[160.3623931731874],[111.26]
Train,[79.92859998906675],[94.18999999999998]
Train,[103.37444172957836],[61.22]
Train,[95.31403029555587],[73.14]
Train,[86.68758349361691],[95.17000000000002]
Train,[89.02807702926142],[131.96]
Train,[119.53480858202794],[91.85]
Train,[59.843027856184804],[75.5]
Train,[124.4648102785273],[77.04]
Train,[64.76028440299334],[93.18]
Train,[131.91200803254912],[119.12]
Train,[66.13427202152634],[130.17]
Train,[93.28327678691858],[125.6]
Train,[72.43890833784828],[26.95]
Train,[62.95615971325171],[102.13999999999999]
Train,[100.419880107232],[113.21]
Train,[128.3199659194576],[93.28]
Train,[70.77231062616322],[36.58]
Train,[78.84307298197098],[103.66]
Train,[118.83785425819865],[86.08]
Train,[116.9682932071073],[111.62999999999998]
Train,[102.08216209699386],[155.37]
Train,[97.39077964293139],[81.59]
Train,[86.02373450969168],[78.08]
Train,[116.48750864245451],[83.47]
Train,[89.75829912939261],[103.54]
Train,[60.886824977545785],[121.7]
Train,[67.59573277818632],[112.83000000000001]
Train,[63.748830397338835],[96.19]
Train,[59.37680531758233],[68.88]
Train,[111.46489496272726],[119.64]
Train,[117.44604620539253],[66.24]
Train,[99.86228916170452],[95.06]
Train,[136.29816923531035],[94.12]
Train,[92.84305001272999],[94.14]
Train,[93.86251815363995],[98.23]
Train,[84.56766811732778],[145.85]
Train,[116.01631116810319],[107.63000000000001]
Train,[67.40636618513082],[85.38]
Train,[115.87170101226975],[79.75]
