Time,Iteration,Cost,Parameters
Sun May 26 04:23:55 2024,46,0.26719919108257645,[-4.08360563  2.06943169 -2.38606034 -0.33557675  0.90443342 -2.64141056]
Sun May 26 04:24:00 2024,47,0.25914082931782234,[-4.10154583  2.08737188 -2.36812014 -0.35351695  0.92237362 -2.62347036]
Sun May 26 04:24:04 2024,48,0.25146949555734893,[-4.11901659  2.10484264 -2.35064939 -0.33604619  0.93984438 -2.64094111]
Sun May 26 04:24:08 2024,49,0.24417368750706467,[-4.13602205  2.08783718 -2.36765484 -0.35305165  0.92283892 -2.62393566]
Sun May 26 04:24:12 2024,50,0.2372413550430971,[-4.15256715  2.10438229 -2.38419995 -0.33650654  0.90629382 -2.60739055]
Sun May 26 04:24:16 2024,51,0.2306600323469601,[-4.16865758  2.12047272 -2.40029038 -0.32041611  0.89020339 -2.59130012]
Sun May 26 04:24:20 2024,52,0.2244169593416665,[-4.18429965  2.13611479 -2.41593245 -0.30477404  0.90584546 -2.57565805]
Sun May 26 04:24:25 2024,53,0.2184991921239444,[-4.19950026  2.12091418 -2.40073184 -0.28957344  0.92104607 -2.59085866]
Sun May 26 04:24:29 2024,54,0.21289370233735533,[-4.21426679  2.10614764 -2.3859653  -0.2748069   0.90627953 -2.6056252 ]
Sun May 26 04:24:33 2024,55,0.2075874656402056,[-4.22860709  2.12048794 -2.37162501 -0.28914719  0.89193923 -2.5912849 ]
Sun May 26 04:24:37 2024,56,0.20256753959213455,[-4.24252933  2.10656569 -2.35770276 -0.27522495  0.87801699 -2.57736266]
Sun May 26 04:24:42 2024,57,0.19782113141671606,[-4.25604203  2.12007839 -2.34419007 -0.26171225  0.89152969 -2.56384996]
Sun May 26 04:24:46 2024,58,0.19333565619758972,[-4.26915393  2.13319029 -2.33107817 -0.27482415  0.90464159 -2.57696186]
Sun May 26 04:24:50 2024,59,0.18909878613621312,[-4.28187398  2.12047023 -2.31835811 -0.2621041   0.91736164 -2.58968192]
Sun May 26 04:24:54 2024,60,0.18509849154418773,[-4.2942113   2.10813292 -2.3060208  -0.24976679  0.92969896 -2.60201923]
Sun May 26 04:24:59 2024,61,0.18132307426612665,[-4.30617507  2.1200967  -2.31798458 -0.26173056  0.94166273 -2.59005545]
Sun May 26 04:25:03 2024,62,0.1777611942339258,[-4.31777459  2.13169622 -2.30638506 -0.27333008  0.95326225 -2.60165497]
Sun May 26 04:25:07 2024,63,0.17440188984352295,[-4.32901916  2.12045165 -2.2951405  -0.28457464  0.94201769 -2.59041041]
Sun May 26 04:25:12 2024,64,0.17123459282397177,[-4.33991807  2.10955274 -2.28424158 -0.29547356  0.9529166  -2.57951149]
Sun May 26 04:25:16 2024,65,0.1682491382386931,[-4.3504806   2.09899021 -2.29480412 -0.30603609  0.96347913 -2.56894896]
Sun May 26 04:25:20 2024,66,0.16543577022253783,[-4.36071597  2.10922558 -2.30503949 -0.29580072  0.9737145  -2.57918433]
Sun May 26 04:25:25 2024,67,0.16278514401789712,[-4.37063331  2.09930824 -2.31495683 -0.28588338  0.96379716 -2.58910167]
Sun May 26 04:25:29 2024,68,0.16028832483023323,[-4.38024166  2.08969989 -2.32456517 -0.29549172  0.97340551 -2.57949333]
Sun May 26 04:25:33 2024,69,0.15793678397952154,[-4.38954992  2.08039163 -2.31525691 -0.30479998  0.98271377 -2.57018507]
Sun May 26 04:25:37 2024,70,0.15572239278030936,[-4.39856687  2.08940859 -2.32427387 -0.29578303  0.97369681 -2.57920203]
Sun May 26 04:25:40 2024,71,0.1536374145402847,[-4.40730116  2.09814288 -2.33300816 -0.30451732  0.9824311  -2.58793632]
Sun May 26 04:25:44 2024,72,0.15167449502609226,[-4.41576126  2.08968278 -2.32454806 -0.31297742  0.9908912  -2.59639642]
Sun May 26 04:25:48 2024,73,0.14982665170608228,[-4.42395548  2.097877   -2.33274228 -0.3047832   0.98269698 -2.60459063]
Sun May 26 04:25:52 2024,74,0.14808726204307515,[-4.43189195  2.08994053 -2.32480581 -0.31271967  0.97476051 -2.59665416]
Sun May 26 04:25:56 2024,75,0.14645005107624948,[-4.43957863  2.08225385 -2.33249249 -0.30503299  0.96707383 -2.58896748]
Sun May 26 04:26:00 2024,76,0.14490907850001924,[-4.44702329  2.07480919 -2.33993714 -0.31247765  0.95962917 -2.59641214]
Sun May 26 04:26:03 2024,77,0.1434587254192557,[-4.45423351  2.06759897 -2.34714736 -0.31968787  0.96683939 -2.58920192]
Sun May 26 04:26:08 2024,78,0.14209368093439223,[-4.46121668  2.06061581 -2.35413053 -0.3127047   0.97382256 -2.59618509]
Sun May 26 04:26:12 2024,79,0.140808928686727,[-4.46797999  2.06737912 -2.34736721 -0.30594138  0.96705924 -2.58942177]
Sun May 26 04:26:16 2024,80,0.1395997334734762,[-4.47453046  2.07392959 -2.34081674 -0.31249185  0.97360971 -2.5828713 ]
Sun May 26 04:26:21 2024,81,0.138461628023692,[-4.4808749   2.06758516 -2.3344723  -0.31883629  0.97995415 -2.57652687]
Sun May 26 04:26:26 2024,82,0.13739040000986255,[-4.48701993  2.06144013 -2.34061733 -0.31269126  0.98609918 -2.57038184]
Sun May 26 04:26:37 2024,83,0.13638207935571023,[-4.49297198  2.05548808 -2.34656938 -0.30673921  0.99205122 -2.57633389]
Sun May 26 04:26:41 2024,84,0.1354329258882047,[-4.49873729  2.06125339 -2.34080407 -0.31250453  0.98628591 -2.57056857]
Sun May 26 04:26:45 2024,85,0.13453941737096153,[-4.50432193  2.05566876 -2.33521943 -0.30691989  0.98070127 -2.56498394]
Sun May 26 04:26:49 2024,86,0.13369823794682928,[-4.50973176  2.05025892 -2.34062927 -0.31232973  0.97529144 -2.5595741 ]
Sun May 26 04:26:54 2024,87,0.1329062670094367,[-4.51497249  2.04501819 -2.34587    -0.31757046  0.97005071 -2.56481483]
Sun May 26 04:26:58 2024,88,0.13216056851662067,[-4.52004964  2.05009533 -2.35094714 -0.3226476   0.97512785 -2.56989198]
Sun May 26 04:27:02 2024,89,0.13145838075286218,[-4.52496854  2.04517643 -2.34602824 -0.32756651  0.98004676 -2.56497307]
Sun May 26 04:27:06 2024,90,0.13079710654299145,[-4.52973439  2.04041059 -2.34126239 -0.32280066  0.97528091 -2.56973891]
Sun May 26 04:27:10 2024,91,0.13017430391537532,[-4.53435218  2.04502838 -2.34588019 -0.31818287  0.97989871 -2.56512112]
Sun May 26 04:27:14 2024,92,0.12958767720946285,[-4.53882678  2.04055378 -2.35035478 -0.31370828  0.97542411 -2.56959572]
Sun May 26 04:27:18 2024,93,0.12903506861985706,[-4.54316287  2.03621769 -2.34601869 -0.30937219  0.9797602  -2.56525963]
Sun May 26 04:27:22 2024,94,0.12851445016690266,[-4.54736499  2.03201557 -2.34181657 -0.31357431  0.98396233 -2.56946175]
Sun May 26 04:27:27 2024,95,0.1280239160820748,[-4.55143754  2.02794302 -2.33774401 -0.31764686  0.98803488 -2.5653892 ]
Sun May 26 04:27:30 2024,96,0.12756167559514292,[-4.55538477  2.02399579 -2.34169124 -0.31369964  0.9919821  -2.56933643]
Sun May 26 04:27:34 2024,97,0.12712604610911585,[-4.55921077  2.0278218  -2.33786523 -0.30987363  0.99580811 -2.57316243]
Sun May 26 04:27:38 2024,98,0.12671544674829566,[-4.56291953  2.02411304 -2.34157399 -0.31358239  0.99951687 -2.56945368]
Sun May 26 04:27:43 2024,99,0.12632839226433257,[-4.56651487  2.02770838 -2.34516933 -0.31717773  1.00311221 -2.56585833]
Sun May 26 04:27:47 2024,100,0.12596348728494391,[-4.57000051  2.02422275 -2.34865497 -0.31369209  0.99962657 -2.56934397]
Sun May 26 04:27:51 2024,101,0.12561942088989872,[-4.57338002  2.02084323 -2.35203448 -0.31707161  1.00300609 -2.56596446]
Sun May 26 04:27:56 2024,102,0.1252949614989546,[-4.57665688  2.01756638 -2.34875763 -0.32034846  0.99972923 -2.56924131]
Sun May 26 04:27:59 2024,103,0.12498895205662272,[-4.57983442  2.02074392 -2.34558008 -0.323526    0.99655169 -2.57241885]
Sun May 26 04:28:01 2024,104,0.12470030549893107,[-4.58291588  2.02382538 -2.34249862 -0.32044454  0.99347023 -2.56933739]
Sun May 26 04:28:04 2024,105,0.12442800048771023,[-4.58590439  2.02083688 -2.34548713 -0.31745604  0.99645873 -2.5723259 ]
Sun May 26 04:28:06 2024,106,0.12417107739835007,[-4.58880295  2.02373544 -2.34258856 -0.3203546   0.99356016 -2.57522446]
Sun May 26 04:28:09 2024,107,0.12392863454743011,[-4.5916145   2.02654699 -2.3454001  -0.32316615  0.99074862 -2.57803601]
Sun May 26 04:28:11 2024,108,0.12369982464712329,[-4.59434183  2.02381965 -2.34812744 -0.32043881  0.99347596 -2.57530867]
Sun May 26 04:28:14 2024,109,0.12348385147378027,[-4.59698768  2.02117381 -2.35077328 -0.32308466  0.99083011 -2.57795452]
Sun May 26 04:28:16 2024,110,0.12327996673863195,[-4.59955466  2.02374079 -2.35334027 -0.32051767  0.9933971  -2.5805215 ]
Sun May 26 04:28:19 2024,111,0.12308746714907563,[-4.60204533  2.02125013 -2.35583093 -0.32300834  0.99588776 -2.57803084]
Sun May 26 04:28:22 2024,112,0.12290569164954306,[-4.60446212  2.02366692 -2.35824773 -0.32059154  0.99347097 -2.58044763]
Sun May 26 04:28:24 2024,113,0.12273401883147816,[-4.60680742  2.02132163 -2.35590243 -0.31824625  0.99581626 -2.58279293]
Sun May 26 04:28:29 2024,114,0.12257186450246751,[-4.6090835   2.02359771 -2.35817852 -0.32052233  0.99354018 -2.58051685]
Sun May 26 04:28:31 2024,115,0.12241867940507731,[-4.61129258  2.02580679 -2.35596943 -0.31831325  0.99574926 -2.57830776]
Sun May 26 04:28:34 2024,116,0.12227394707644579,[-4.6134368   2.02366258 -2.35382522 -0.32045746  0.99360504 -2.57616355]
Sun May 26 04:28:36 2024,117,0.12213718184015623,[-4.61551821  2.02158116 -2.35590663 -0.31837605  0.99568646 -2.57824496]
Sun May 26 04:28:39 2024,118,0.12200792692238087,[-4.61753882  2.02360177 -2.35388603 -0.32039665  0.99770706 -2.57622436]
Sun May 26 04:28:44 2024,119,0.1218857526847315,[-4.61950054  2.02556349 -2.3519243  -0.31843493  0.99966879 -2.57426263]
Sun May 26 04:28:48 2024,120,0.12177025496667708,[-4.62140525  2.02746819 -2.35382901 -0.31653023  1.00157349 -2.57616733]
Sun May 26 04:28:52 2024,121,0.12166105353079852,[-4.62325472  2.02931767 -2.35197953 -0.31468075  1.00342297 -2.57801681]
Sun May 26 04:28:56 2024,122,0.12155779060454219,[-4.62505072  2.03111366 -2.35377552 -0.31647674  1.00521896 -2.5798128 ]
Sun May 26 04:29:00 2024,123,0.12146012951250122,[-4.6267949   2.03285785 -2.35203133 -0.31822093  1.00696314 -2.58155699]
Sun May 26 04:29:04 2024,124,0.12136775339361161,[-4.6284889   2.03116385 -2.35372533 -0.31652693  1.00865715 -2.57986299]
Sun May 26 04:29:08 2024,125,0.12128036399798066,[-4.63013429  2.02951846 -2.35207995 -0.31488154  1.00701176 -2.57821761]
Sun May 26 04:29:17 2024,126,0.12119768055838706,[-4.63173257  2.02792018 -2.35048167 -0.31647983  1.00541348 -2.57661932]
Sun May 26 04:29:21 2024,127,0.1211194387317878,[-4.63328522  2.02636753 -2.34892902 -0.31492718  1.00386083 -2.57506667]
Sun May 26 04:29:25 2024,128,0.12104538960645743,[-4.63479364  2.02485911 -2.34742059 -0.31341875  1.00536926 -2.5765751 ]
Sun May 26 04:29:29 2024,129,0.12097529877064808,[-4.63625922  2.02632468 -2.34595502 -0.31488433  1.00390368 -2.57804068]
Sun May 26 04:29:33 2024,130,0.12090894543891442,[-4.63768327  2.02490063 -2.34737906 -0.31630838  1.00532773 -2.57661663]
Sun May 26 04:29:37 2024,131,0.12084612163248776,[-4.63906707  2.02351683 -2.34599526 -0.31769218  1.00671153 -2.57523283]
Sun May 26 04:29:41 2024,132,0.12078663141030437,[-4.64041186  2.02217205 -2.34465048 -0.31903696  1.00805632 -2.57388804]
Sun May 26 04:29:45 2024,133,0.12073029014750927,[-4.64171883  2.02086507 -2.3433435  -0.32034394  1.00674935 -2.57519501]
Sun May 26 04:29:49 2024,134,0.12067692385845245,[-4.64298914  2.01959476 -2.34461382 -0.32161425  1.00801966 -2.57646533]
Sun May 26 04:29:53 2024,135,0.12062636856138356,[-4.64422391  2.01835999 -2.34584859 -0.32284902  1.00678489 -2.5777001 ]
Sun May 26 04:29:57 2024,136,0.12057846968222499,[-4.64542422  2.0195603  -2.34464828 -0.32404933  1.0079852  -2.57649979]
Sun May 26 04:30:01 2024,137,0.12053308149497119,[-4.64659112  2.0207272  -2.34581518 -0.32288243  1.0091521  -2.57766669]
Sun May 26 04:30:05 2024,138,0.12049006659641351,[-4.64772562  2.0195927  -2.34694967 -0.32174794  1.0080176  -2.57653219]
Sun May 26 04:30:09 2024,139,0.12044929541303802,[-4.6488287   2.01848963 -2.34805275 -0.32285101  1.00691452 -2.57763526]
Sun May 26 04:30:13 2024,140,0.12041064573807922,[-4.6499013   2.01956223 -2.34912535 -0.32177841  1.00584193 -2.57870786]
Sun May 26 04:30:16 2024,141,0.1203740022968393,[-4.65094434  2.02060527 -2.35016839 -0.32282145  1.00479889 -2.5797509 ]
Sun May 26 04:30:18 2024,142,0.1203392563385047,[-4.6519587   2.02161963 -2.35118275 -0.32383582  1.00581325 -2.58076527]
Sun May 26 04:30:21 2024,143,0.12030630525280162,[-4.65294525  2.02063308 -2.35216931 -0.32284927  1.0067998  -2.58175182]
Sun May 26 04:30:24 2024,144,0.12027505220993902,[-4.65390482  2.01967352 -2.35120974 -0.32380883  1.00775937 -2.58079225]
Sun May 26 04:30:28 2024,145,0.12024540582238544,[-4.6548382   2.0206069  -2.35214312 -0.32287545  1.00682599 -2.57985887]
Sun May 26 04:30:32 2024,146,0.12021727982711942,[-4.65574618  2.02151488 -2.35123514 -0.32196747  1.00773396 -2.57895089]
Sun May 26 04:30:36 2024,147,0.12019059278707715,[-4.65662951  2.02063155 -2.35035182 -0.32108414  1.00685064 -2.57983422]
Sun May 26 04:30:41 2024,148,0.12016526781060435,[-4.65748891  2.02149096 -2.35121122 -0.32022474  1.00771004 -2.58069362]
Sun May 26 04:30:45 2024,149,0.12014123228779561,[-4.65832509  2.02065477 -2.3520474  -0.31938856  1.00854622 -2.5815298 ]
Sun May 26 04:30:49 2024,150,0.12011841764267177,[-4.65913874  2.01984113 -2.35123376 -0.31857491  1.00773258 -2.58071616]
Sun May 26 04:30:53 2024,151,0.12009675910021649,[-4.65993051  2.01904935 -2.35202553 -0.31936668  1.00694081 -2.57992439]
Sun May 26 04:30:57 2024,152,0.120076195467353,[-4.66070105  2.01981989 -2.35279606 -0.32013722  1.00617027 -2.57915385]
Sun May 26 04:31:01 2024,153,0.12005666892699955,[-4.66145097  2.02056981 -2.35354598 -0.32088714  1.00542035 -2.57990377]
Sun May 26 04:31:05 2024,154,0.12003812484439966,[-4.66218087  2.01983991 -2.35281608 -0.32015723  1.00615025 -2.58063367]
Sun May 26 04:31:09 2024,155,0.1200205115849698,[-4.66289134  2.01912943 -2.35352655 -0.31944676  1.00686072 -2.5799232 ]
Sun May 26 04:31:13 2024,156,0.12000378034295878,[-4.66358294  2.01843784 -2.35283495 -0.31875517  1.00755232 -2.5792316 ]
Sun May 26 04:31:17 2024,157,0.11998788498025563,[-4.66425622  2.01911111 -2.35350822 -0.31808189  1.0082256  -2.57990488]
Sun May 26 04:31:21 2024,158,0.1199727818747244,[-4.66491169  2.01976658 -2.35285275 -0.31873737  1.00757012 -2.58056035]
Sun May 26 04:31:25 2024,159,0.11995842977748414,[-4.66554988  2.02040477 -2.35349094 -0.31809918  1.00693193 -2.58119854]
Sun May 26 04:31:29 2024,160,0.11994478967858946,[-4.66617128  2.02102617 -2.35411234 -0.31747778  1.00631053 -2.58181994]
Sun May 26 04:31:33 2024,161,0.11993182468059893,[-4.66677637  2.02163127 -2.35350725 -0.31687269  1.00691562 -2.58242503]
Sun May 26 04:31:36 2024,162,0.11991949987955315,[-4.66736562  2.02104202 -2.352918   -0.31628344  1.00632637 -2.58301428]
Sun May 26 04:31:40 2024,163,0.11990778225291385,[-4.66793947  2.02161587 -2.35234415 -0.31570959  1.00575252 -2.58244043]
Sun May 26 04:31:44 2024,164,0.11989664055404026,[-4.66849837  2.02217477 -2.35290305 -0.31515069  1.00631142 -2.58299933]
Sun May 26 04:31:48 2024,165,0.11988604521281185,[-4.66904274  2.0216304  -2.35235868 -0.31569505  1.00685579 -2.58354369]
Sun May 26 04:31:52 2024,166,0.11987596824202296,[-4.66957299  2.02216065 -2.35288893 -0.3162253   1.00738604 -2.58407394]
Sun May 26 04:31:56 2024,167,0.11986638314920542,[-4.67008951  2.02267718 -2.35340545 -0.31674183  1.00686951 -2.58459047]
Sun May 26 04:31:58 2024,168,0.11985726485355035,[-4.6705927   2.02217399 -2.35390864 -0.31623864  1.00636632 -2.58408728]
Sun May 26 04:32:01 2024,169,0.11984858960762709,[-4.67108293  2.02168376 -2.35439887 -0.31574841  1.00587609 -2.58457751]
Sun May 26 04:32:03 2024,170,0.11984033492360888,[-4.67156056  2.02216139 -2.3548765  -0.31622604  1.00635372 -2.58505514]
Sun May 26 04:32:06 2024,171,0.11983247950373879,[-4.67202594  2.02262677 -2.35441111 -0.31576066  1.00588834 -2.58552052]
Sun May 26 04:32:08 2024,172,0.11982500317478277,[-4.67247942  2.02308025 -2.35395764 -0.31530718  1.00634182 -2.58506704]
Sun May 26 04:32:14 2024,173,0.11981788682623255,[-4.67292133  2.02352215 -2.35351573 -0.31574908  1.00589991 -2.58462514]
Sun May 26 04:32:19 2024,174,0.11981111235203676,[-4.67335198  2.0239528  -2.35394638 -0.31531843  1.00546926 -2.58505579]
Sun May 26 04:32:22 2024,175,0.11980466259565059,[-4.67377169  2.02437251 -2.35436609 -0.31573814  1.00504955 -2.58463608]
Sun May 26 04:32:26 2024,176,0.11979852129820885,[-4.67418076  2.02396344 -2.35395702 -0.31532907  1.00464048 -2.58422701]
Sun May 26 04:32:30 2024,177,0.11979267304963823,[-4.67457948  2.02356472 -2.3535583  -0.31572779  1.00503921 -2.58382828]
Sun May 26 04:32:34 2024,178,0.11978710324253554,[-4.67496814  2.02395338 -2.35316964 -0.31533913  1.00542787 -2.58421695]
Sun May 26 04:32:38 2024,179,0.11978179802865038,[-4.67534702  2.02433226 -2.35279076 -0.31571801  1.00580674 -2.58383807]
Sun May 26 04:32:42 2024,180,0.1197767442778184,[-4.67571638  2.0239629  -2.35316012 -0.31534865  1.0061761  -2.58346871]
Sun May 26 04:32:47 2024,181,0.1197719295392043,[-4.67607648  2.024323   -2.35280002 -0.31498855  1.005816   -2.58310861]
Sun May 26 04:32:51 2024,182,0.11976734200471736,[-4.67642757  2.02397191 -2.35315111 -0.31463746  1.0061671  -2.58275752]
Sun May 26 04:32:55 2024,183,0.11976297047447462,[-4.6767699   2.02362958 -2.35349344 -0.31497979  1.00582476 -2.58241519]
Sun May 26 04:32:59 2024,184,0.11975880432419314,[-4.67710371  2.02396338 -2.35382725 -0.31464598  1.00549096 -2.582749  ]
Sun May 26 04:33:03 2024,185,0.11975483347439819,[-4.67742922  2.02363787 -2.35415277 -0.3149715   1.00581647 -2.58242348]
Sun May 26 04:33:08 2024,186,0.1197510483613435,[-4.67774667  2.02332042 -2.35383532 -0.31465405  1.00549903 -2.58210604]
Sun May 26 04:33:12 2024,187,0.11974743990954476,[-4.67805626  2.02363002 -2.35352573 -0.31434446  1.00580862 -2.58179644]
Sun May 26 04:33:18 2024,188,0.11974399950583332,[-4.67835821  2.02332807 -2.35382768 -0.31464641  1.00611057 -2.58149449]
Sun May 26 04:33:22 2024,189,0.11974071897484242,[-4.67865272  2.02303355 -2.35353317 -0.3143519   1.00581605 -2.58178901]
Sun May 26 04:33:24 2024,190,0.1197375905558451,[-4.67894     2.02274628 -2.35382044 -0.31406462  1.00610333 -2.58207628]
Sun May 26 04:33:27 2024,191,0.11973460688086437,[-4.67922023  2.02302651 -2.35410067 -0.31434485  1.0058231  -2.58179605]
Sun May 26 04:33:30 2024,192,0.11973176095398581,[-4.6794936   2.02329988 -2.35437405 -0.31407148  1.00554973 -2.58206943]
Sun May 26 04:33:33 2024,193,0.11972904613180166,[-4.6797603   2.02356658 -2.35464075 -0.31433818  1.00528303 -2.58233613]
Sun May 26 04:33:36 2024,194,0.11972645610492347,[-4.6800205   2.02330638 -2.35438055 -0.31407798  1.00554323 -2.58207592]
Sun May 26 04:33:39 2024,195,0.11972398488050277,[-4.68027438  2.0230525  -2.35412667 -0.3138241   1.0057971  -2.5823298 ]
Sun May 26 04:33:42 2024,196,0.11972162676570183,[-4.68052209  2.02280479 -2.35437439 -0.31357639  1.00604482 -2.58257752]
Sun May 26 04:33:44 2024,197,0.11971937635206173,[-4.68076381  2.02304651 -2.35413267 -0.31333467  1.00628654 -2.58281923]
Sun May 26 04:33:47 2024,198,0.11971722850071723,[-4.68099969  2.02281063 -2.35436855 -0.31309879  1.00652242 -2.58258335]
Sun May 26 04:33:49 2024,199,0.11971517832840979,[-4.68122988  2.02304082 -2.35413836 -0.3128686   1.00629222 -2.58281355]
Sun May 26 04:33:52 2024,200,0.11971322119425594,[-4.68145454  2.02326548 -2.35436301 -0.31264394  1.00606757 -2.5830382 ]
Sun May 26 04:33:54 2024,201,0.11971135268722592,[-4.6816738   2.02348474 -2.35458227 -0.31242468  1.00584831 -2.58325746]
