Time,Iteration,Cost,Parameters
Sun Jun 16 04:36:01 2024,0,0.6838926090684302,[-2.88767866  2.25293942 -2.13978442 -0.13203581  0.53838229 -2.78561376
  2.65877517  1.07467157  2.61397619  2.94447827  2.76417031]
Sun Jun 16 05:03:34 2024,4,0.6602758923366632,[-2.8207928   2.25200842 -2.13975307 -0.09997272  0.50541955 -2.75075964
  3.01918843  2.13822038  1.16896167 -1.08012785  0.58432812  1.16168926
  1.32487277 -1.85801066  0.71309249  2.83440312 -0.5628013  -0.49268281
 -2.0091776   0.71241538  1.65548554  2.84915805 -1.21699921 -0.23582491
 -2.37731875 -2.29244708  3.14884498  2.59995066 -0.65894956 -2.73848954
  1.49965142 -0.06485926 -2.35824984  2.05596828  1.199731   -0.59917391
  1.03100893 -1.90400185 -0.30703511  2.33962514 -0.22520025  0.54798735
  2.64136379  1.09208295  2.63138757  2.92706689  2.78158169]
Sun Jun 16 05:09:44 2024,5,0.653491098171663,[-2.80294697  2.23416259 -2.12190724 -0.11781855  0.48757372 -2.73291381
  3.0013426   2.15606621  1.1868075  -1.06228202  0.56648229  1.14384343
  1.30702694 -1.84016483  0.69524666  2.81655729 -0.54495547 -0.47483698
 -2.02702343  0.69456955  1.63763971  2.83131222 -1.19915338 -0.21797908
 -2.39516458 -2.27460124  3.16669081  2.58210483 -0.67679539 -2.75633537
  1.51749725 -0.08270509 -2.34040401  2.07381411  1.18188517 -0.58132808
  1.04885476 -1.88615602 -0.32488095  2.32177931 -0.24304608  0.53014152
  2.65920962  1.10992878  2.6492334   2.90922106  2.76373586]
Sun Jun 16 05:15:08 2024,6,0.6463545812599365,[-2.78468372  2.25242585 -2.14017049 -0.09955529  0.46931047 -2.71465056
  3.01960585  2.17432946  1.16854425 -1.08054527  0.54821904  1.12558018
  1.28876369 -1.82190158  0.71350992  2.79829403 -0.52669222 -0.45657372
 -2.04528668  0.6763063   1.65590296  2.84957547 -1.21741664 -0.23624233
 -2.41342783 -2.2928645   3.14842756  2.56384157 -0.69505865 -2.77459863
  1.499234   -0.10096835 -2.32214076  2.05555086  1.20014842 -0.56306483
  1.0305915  -1.86789276 -0.30661769  2.30351606 -0.26130934  0.54840478
  2.64094636  1.09166552  2.66749665  2.92748431  2.78199911]
Sun Jun 16 05:22:27 2024,7,0.6388711759272824,[-2.76602216  2.23376429 -2.12150893 -0.08089374  0.45064891 -2.695989
  3.03826741  2.19299102  1.1498827  -1.09920683  0.52955748  1.14424173
  1.30742524 -1.84056313  0.73217147  2.77963248 -0.54535378 -0.43791217
 -2.02662512  0.65764475  1.67456452  2.86823703 -1.19875508 -0.25490388
 -2.43208939 -2.27420294  3.16708911  2.54518002 -0.7137202  -2.79326018
  1.48057244 -0.08230679 -2.30347921  2.0368893   1.18148687 -0.58172638
  1.04925306 -1.84923121 -0.28795614  2.32217761 -0.24264778  0.52974322
  2.62228481  1.11032708  2.6488351   2.94614587  2.76333756]
Sun Jun 16 05:30:16 2024,8,0.6310488457911616,[-2.74698374  2.21472587 -2.10247051 -0.09993216  0.46968734 -2.67695058
  3.05730583  2.21202944  1.16892112 -1.11824525  0.54859591  1.16328016
  1.28838682 -1.85960156  0.7512099   2.76059405 -0.52631535 -0.41887374
 -2.0075867   0.63860632  1.65552609  2.8491986  -1.21779351 -0.23586546
 -2.45112781 -2.29324137  3.14805069  2.56421844 -0.73275863 -2.77422176
  1.46153402 -0.10134522 -2.32251763  2.01785088  1.20052529 -0.56268796
  1.06829149 -1.86826963 -0.26891771  2.30313919 -0.22360936  0.5107048
  2.60324638  1.09128865  2.66787352  2.96518429  2.78237598]
Sun Jun 16 05:35:28 2024,9,0.6228988734841745,[-2.72759228  2.23411732 -2.08307906 -0.08054071  0.45029589 -2.65755912
  3.03791438  2.19263799  1.14952967 -1.0988538   0.52920446  1.1438887
  1.30777827 -1.87899301  0.77060135  2.7412026  -0.5069239  -0.43826519
 -2.02697815  0.61921487  1.63613464  2.82980715 -1.19840205 -0.21647401
 -2.47051926 -2.27384991  3.12865924  2.5836099  -0.71336717 -2.79361321
  1.48092547 -0.12073667 -2.34190908  1.99845942  1.18113384 -0.58207941
  1.04890003 -1.84887818 -0.28830916  2.28374773 -0.2042179   0.49131334
  2.62263784  1.0718972   2.64848207  2.94579284  2.76298453]
Sun Jun 16 05:42:05 2024,10,0.6144359810132091,[-2.70787407  2.21439911 -2.06336085 -0.10025892  0.43057767 -2.63784091
  3.01819617  2.2123562   1.16924788 -1.11857201  0.54892267  1.12417049
  1.28806006 -1.8592748   0.79031956  2.76092081 -0.52664211 -0.45798341
 -2.00725994  0.59949666  1.65585285  2.84952536 -1.21812027 -0.19675579
 -2.49023748 -2.2541317   3.10894102  2.60332811 -0.69364896 -2.773895
  1.50064368 -0.10101846 -2.36162729  2.01817763  1.16141563 -0.5623612
  1.02918182 -1.86859639 -0.26859095  2.26402952 -0.22393612  0.47159513
  2.64235605  1.09161541  2.62876386  2.96551105  2.78270274]
Sun Jun 16 05:48:28 2024,11,0.6056783768777363,[-2.68785775  2.19438278 -2.04334452 -0.0802426   0.450594   -2.61782459
  2.99817985  2.23237252  1.1892642  -1.13858833  0.56893899  1.14418682
  1.26804374 -1.83925848  0.77030324  2.74090449 -0.54665843 -0.43796708
 -1.98724362  0.57948033  1.67586918  2.86954169 -1.19810394 -0.21677212
 -2.47022115 -2.23411538  3.12895735  2.58331178 -0.71366529 -2.75387867
  1.52066001 -0.12103478 -2.34161097  1.99816131  1.18143195 -0.58237752
  1.04919814 -1.84858007 -0.28860728  2.2440132  -0.24395244  0.45157881
  2.62233972  1.11163174  2.64878018  2.98552737  2.80271906]
Sun Jun 16 05:55:26 2024,12,0.5966477248330068,[-2.66757424  2.21466629 -2.06362803 -0.05995909  0.47087751 -2.59754108
  3.01846336  2.25265604  1.20954771 -1.11830482  0.54865548  1.12390331
  1.24776023 -1.85954199  0.75001973  2.761188   -0.52637492 -0.41768357
 -2.00752713  0.55919682  1.69615269  2.84925818 -1.17782043 -0.19648861
 -2.44993764 -2.21383187  3.10867384  2.6035953  -0.7339488  -2.73359516
  1.50037649 -0.10075127 -2.32132746  2.01844482  1.20171546 -0.60266103
  1.02891463 -1.82829656 -0.30889079  2.26429671 -0.26423595  0.4312953
  2.60205621  1.09134823  2.62849667  2.96524386  2.82300257]
Sun Jun 16 06:00:37 2024,13,0.5873690301085981,[-2.64705659  2.19414864 -2.04311038 -0.08047674  0.45035986 -2.57702343
  3.03898101  2.27317369  1.18903006 -1.13882247  0.56917313  1.10338565
  1.22724258 -1.83902434  0.72950208  2.74067035 -0.54689257 -0.39716592
 -1.98700948  0.53867917  1.67563504  2.82874052 -1.19833808 -0.21700626
 -2.42941999 -2.23434952  3.12919149  2.58307764 -0.75446645 -2.75411281
  1.47985884 -0.08023362 -2.30080981  1.99792717  1.18119781 -0.62317868
  1.00839698 -1.80777891 -0.28837314  2.24377906 -0.2437183   0.45181295
  2.58153856  1.07083058  2.60797902  2.98576151  2.80248492]
Sun Jun 16 06:10:03 2024,14,0.5778704410444373,[-2.62633977  2.17343182 -2.0638272  -0.10119356  0.47107668 -2.55630661
  3.01826419  2.25245687  1.20974688 -1.11810565  0.54845631  1.08266883
  1.20652576 -1.85974116  0.70878526  2.76138717 -0.52617575 -0.3764491
 -2.0077263   0.55939599  1.69635186  2.84945734 -1.2190549  -0.23772308
 -2.45013681 -2.25506634  3.14990831  2.60379446 -0.77518327 -2.77482963
  1.50057566 -0.0595168  -2.28009299  1.97721035  1.16048099 -0.6438955
  1.0291138  -1.78706209 -0.26765632  2.22306224 -0.26443512  0.47252977
  2.60225538  1.0915474   2.5872622   2.96504469  2.82320174]
Sun Jun 16 06:16:00 2024,15,0.5681829670173217,[-2.60546043  2.19431116 -2.04294786 -0.08031422  0.49195602 -2.53542727
  2.99738485  2.2733362   1.18886755 -1.13898499  0.52757697  1.10354817
  1.18564642 -1.83886182  0.68790592  2.74050783 -0.54705509 -0.39732844
 -1.98684696  0.58027533  1.67547252  2.87033668 -1.23993424 -0.25860242
 -2.42925747 -2.234187    3.12902897  2.6246738  -0.75430393 -2.7539503
  1.47969633 -0.03863746 -2.25921365  1.95633101  1.18136033 -0.66477484
  1.00823446 -1.76618275 -0.24677698  2.2021829  -0.24355578  0.45165043
  2.58137604  1.11242673  2.56638286  2.94416536  2.84408108]
Sun Jun 16 06:23:32 2024,16,0.5583401168781849,[-2.58445662  2.17330735 -2.06395167 -0.05931041  0.51295982 -2.55643108
  2.97638104  2.29434001  1.16786374 -1.1599888   0.54858078  1.12455198
  1.20665022 -1.85986562  0.66690211  2.76151164 -0.5680589  -0.37632463
 -1.96584315  0.60127914  1.69647632  2.89134049 -1.26093805 -0.23759861
 -2.40825367 -2.21318319  3.10802516  2.60367    -0.77530774 -2.7749541
  1.45869252 -0.05964127 -2.23820984  1.93532721  1.16035652 -0.68577865
  1.02923827 -1.74517894 -0.26778078  2.22318671 -0.22255197  0.43064662
  2.60237985  1.13343054  2.58738667  2.92316155  2.86508489]
Sun Jun 16 06:29:41 2024,17,0.5483774656193274,[-2.56336748  2.1943965  -2.08504081 -0.08039956  0.53404897 -2.53534193
  2.99747019  2.27325087  1.1467746  -1.13889965  0.56966992  1.14564112
  1.22773937 -1.83877648  0.68799125  2.7404225  -0.58914804 -0.39741378
 -1.98693229  0.62236828  1.71756547  2.87025135 -1.2398489  -0.21650947
 -2.38716452 -2.23427234  3.08693602  2.62475914 -0.75421859 -2.75386496
  1.43760338 -0.03855213 -2.25929899  1.91423806  1.13926738 -0.70686779
  1.05032741 -1.76626808 -0.28886993  2.20209756 -0.24364112  0.45173577
  2.58129071  1.15451968  2.56629753  2.90207241  2.84399574]
Sun Jun 16 06:37:10 2024,18,0.538332160365263,[-2.54223288  2.17326189 -2.06390621 -0.05926495  0.55518357 -2.51420733
  3.01860479  2.29438547  1.1679092  -1.11776505  0.54853532  1.16677573
  1.24887397 -1.85991109  0.70912586  2.7615571  -0.56801344 -0.37627917
 -2.0080669   0.64350288  1.69643086  2.84911674 -1.2187143  -0.19537486
 -2.36602992 -2.25540694  3.10807062  2.64589374 -0.73308399 -2.73273036
  1.45873798 -0.05968673 -2.28043359  1.93537267  1.16040199 -0.7280024
  1.07146202 -1.74513348 -0.31000453  2.18096296 -0.22250651  0.43060116
  2.60242531  1.13338508  2.58743213  2.92320701  2.82286114]
Sun Jun 16 06:43:20 2024,19,0.5282423797660595,[-2.52109307  2.1944017  -2.08504602 -0.03812514  0.57632338 -2.49306752
  3.0397446   2.31552528  1.18904901 -1.13890486  0.52739551  1.14563592
  1.27001378 -1.88105089  0.73026567  2.74041729 -0.58915325 -0.39741898
 -2.02920671  0.66464269  1.71757067  2.87025655 -1.19757449 -0.21651467
 -2.34489011 -2.27654675  3.12921043  2.62475393 -0.7542238  -2.75387017
  1.43759817 -0.08082654 -2.25929378  1.91423286  1.13926218 -0.70686259
  1.05032221 -1.72399367 -0.33114434  2.20210277 -0.24364632  0.40946135
  2.5812855   1.11224527  2.60857194  2.94434682  2.80172133]
Sun Jun 16 06:49:05 2024,20,0.5181467632289072,[-2.49998832  2.21550645 -2.10615077 -0.01702039  0.59742813 -2.47196277
  3.01863985  2.33663003  1.21015376 -1.11780011  0.54850026  1.16674067
  1.29111853 -1.90215564  0.75137042  2.76152204 -0.61025799 -0.37631423
 -2.00810196  0.64353794  1.73867542  2.8913613  -1.21867924 -0.23761942
 -2.32378536 -2.255442    3.10810568  2.60364919 -0.77532855 -2.73276542
  1.41649342 -0.10193129 -2.28039853  1.93533761  1.16036692 -0.68575784
  1.07142696 -1.74509842 -0.31003959  2.18099802 -0.22254157  0.4305661
  2.60239025  1.13335002  2.58746719  2.96545157  2.82282608]
Sun Jun 16 06:55:30 2024,21,0.5080838279600863,[-2.47895853  2.19447667 -2.08512098  0.00400939  0.57639834 -2.45093299
  3.03966964  2.31560025  1.23118354 -1.1388299   0.56953004  1.18777045
  1.31214831 -1.88112586  0.7724002   2.74049225 -0.58922821 -0.35528445
 -1.98707218  0.66456773  1.71764564  2.91239108 -1.19764945 -0.2586492
 -2.30275558 -2.23441222  3.0870759   2.62467897 -0.79635833 -2.71173563
  1.39546364 -0.0809015  -2.30142831  1.95636739  1.13933714 -0.70678762
  1.09245674 -1.7661282  -0.33106938  2.2020278  -0.24357136  0.40953632
  2.58136047  1.11232023  2.56643741  2.94442178  2.80179629]
Sun Jun 16 07:00:57 2024,22,0.4980913923775613,[-2.45804289  2.17356102 -2.10603663  0.02492504  0.5554827  -2.47184864
  3.01875399  2.33651589  1.25209919 -1.15974554  0.59044569  1.1668548
  1.33306396 -1.86021021  0.79331585  2.71957661 -0.61014386 -0.3343688
 -1.96615653  0.68548338  1.73856129  2.89147543 -1.2185651  -0.23773355
 -2.32367123 -2.25532787  3.10799155  2.60376332 -0.77544268 -2.69081998
  1.41637929 -0.10181715 -2.28051267  1.93545174  1.11842149 -0.72770327
  1.07154109 -1.78704385 -0.31015373  2.22294345 -0.22265571  0.38862067
  2.60227612  1.09140459  2.58735306  2.96533743  2.82271194]
Sun Jun 16 07:06:45 2024,23,0.4882060240444532,[-2.43727946  2.15279759 -2.12680006  0.04568846  0.53471927 -2.49261206
  2.99799056  2.35727932  1.27286262 -1.13898212  0.56968226  1.14609137
  1.31230054 -1.83944678  0.77255242  2.74034003 -0.58938043 -0.31360537
 -1.9453931   0.66471995  1.75932471  2.87071201 -1.23932853 -0.21697013
 -2.3029078  -2.2760913   3.12875498  2.58299989 -0.75467925 -2.71158341
  1.43714271 -0.12258058 -2.30127609  1.91468831  1.13918492 -0.7484667
  1.05077767 -1.76628042 -0.2893903   2.20218003 -0.20189228  0.36785724
  2.58151269  1.07064116  2.60811648  2.98610086  2.84347537]
Sun Jun 16 07:13:35 2024,24,0.47846252889843915,[-2.41670492  2.17337212 -2.14737459  0.066263    0.5552938  -2.5131866
  2.97741603  2.33670479  1.25228808 -1.15955665  0.5902568   1.16666591
  1.291726   -1.86002132  0.75197789  2.76091457 -0.60995497 -0.29303084
 -1.96596763  0.64414542  1.73875018  2.89128654 -1.25990306 -0.23754466
 -2.32348233 -2.29666583  3.14932951  2.56242536 -0.77525379 -2.73215795
  1.45771725 -0.10200605 -2.28070156  1.89411378  1.15975945 -0.72789216
  1.03020313 -1.78685496 -0.30996484  2.18160549 -0.22246682  0.34728271
  2.60208722  1.05006662  2.58754195  3.00667539  2.82290084]
Sun Jun 16 07:18:49 2024,25,0.4688934963232113,[-2.39635424  2.19372281 -2.16772528  0.08661368  0.57564449 -2.53353728
  2.95706534  2.35705547  1.27263877 -1.17990734  0.61060748  1.18701659
  1.27137532 -1.83967063  0.77232857  2.78126525 -0.58960428 -0.31338152
 -1.98631832  0.62379473  1.75910086  2.91163723 -1.28025375 -0.25789535
 -2.30313165 -2.27631514  3.12897882  2.58277605 -0.7549031  -2.75250863
  1.47806793 -0.08165536 -2.26035087  1.91446447  1.13940877 -0.74824285
  1.00985245 -1.76650427 -0.33031552  2.16125481 -0.20211613  0.32693202
  2.62243791  1.07041731  2.60789264  2.98632471  2.80255015]
Sun Jun 16 07:25:02 2024,26,0.4595289117025587,[-2.37626037  2.21381667 -2.18781914  0.10670755  0.59573835 -2.55363115
  2.93697148  2.33696161  1.2525449  -1.2000012   0.63070135  1.20711046
  1.25128145 -1.8597645   0.75223471  2.80135912 -0.56951042 -0.33347539
 -1.96622445  0.6438886   1.77919473  2.93173109 -1.30034761 -0.27798921
 -2.32322551 -2.29640901  3.14907269  2.60286991 -0.77499697 -2.7726025
  1.45797407 -0.10174922 -2.24025701  1.8943706   1.15950263 -0.72814898
  1.02994631 -1.74641041 -0.31022166  2.14116094 -0.18202227  0.34702589
  2.64253177  1.05032345  2.58779877  2.96623084  2.78245629]
Sun Jun 16 07:30:00 2024,27,0.4503958447384706,[-2.35645409  2.23362296 -2.20762542  0.12651383  0.61554463 -2.53382487
  2.95677776  2.31715533  1.23273862 -1.21980748  0.61089506  1.18730418
  1.27108773 -1.83995821  0.77204099  2.78155284 -0.5893167  -0.31366911
 -1.94641817  0.66369488  1.79900101  2.95153737 -1.28054133 -0.25818293
 -2.34303179 -2.31621529  3.16887897  2.62267619 -0.75519069 -2.79240878
  1.47778035 -0.12155551 -2.26006329  1.87456432  1.13969635 -0.7083427
  1.04975259 -1.72660413 -0.29041537  2.16096722 -0.20182855  0.3272196
  2.62272549  1.03051716  2.56799249  2.98603713  2.80226257]
Sun Jun 16 07:36:15 2024,28,0.4415182182467337,[-2.33696376  2.25311329 -2.18813509  0.14600416  0.63503496 -2.5533152
  2.97626809  2.297665    1.21324829 -1.20031715  0.59140473  1.20679451
  1.29057806 -1.82046788  0.75255066  2.76206251 -0.56982637 -0.33315944
 -1.9659085   0.64420455  1.81849134  2.93204704 -1.30003166 -0.2386926
 -2.32354146 -2.33570562  3.14938864  2.60318586 -0.77468102 -2.77291845
  1.49727068 -0.10206518 -2.24057296  1.85507399  1.12020602 -0.68885237
  1.06924292 -1.74609446 -0.3099057   2.14147689 -0.22131888  0.30772927
  2.60323516  1.05000749  2.58748282  3.00552745  2.8217529 ]
Sun Jun 16 07:42:58 2024,29,0.4329166586094989,[-2.31781522  2.27226183 -2.16898655  0.1651527   0.61588642 -2.57246374
  2.99541663  2.27851645  1.19409975 -1.18116861  0.61055328  1.22594305
  1.30972661 -1.80131934  0.73340212  2.78121105 -0.58897491 -0.35230798
 -1.94675996  0.62505601  1.83763988  2.9128985  -1.28088312 -0.25784114
 -2.34269001 -2.31655708  3.1302401   2.58403732 -0.75553247 -2.79206699
  1.51641922 -0.12121372 -2.2597215   1.87422253  1.13935456 -0.70800092
  1.08839147 -1.72694591 -0.32905425  2.12232835 -0.24046742  0.28858073
  2.62238371  1.06915604  2.60663136  2.98637891  2.84090144]
Sun Jun 16 07:50:27 2024,30,0.4246084257822243,[-2.29903167  2.29104538 -2.150203    0.14636915  0.59710287 -2.55368019
  2.97663308  2.29730001  1.2128833  -1.19995216  0.62933683  1.2071595
  1.29094305 -1.78253579  0.75218567  2.7999946  -0.60775846 -0.33352443
 -1.96554351  0.64383956  1.81885633  2.89411495 -1.29966667 -0.23905759
 -2.32390646 -2.33534063  3.11145655  2.56525377 -0.73674892 -2.81085054
  1.49763567 -0.13999727 -2.27850506  1.85543898  1.12057101 -0.68921736
  1.06960791 -1.70816236 -0.3478378   2.1411119  -0.25925097  0.26979718
  2.60360015  1.08793959  2.58784781  2.96759536  2.82211789]
Sun Jun 16 07:56:09 2024,31,0.41660741789853417,[-2.28063363  2.30944342 -2.16860104  0.12797111  0.57870483 -2.53528215
  2.99503112  2.31569804  1.23128134 -1.2183502   0.64773487  1.18876146
  1.27254502 -1.76413775  0.77058371  2.81839264 -0.58936042 -0.31512639
 -1.98394155  0.6622376   1.83725437  2.91251299 -1.31806471 -0.22065955
 -2.30550842 -2.35373867  3.12985459  2.58365181 -0.71835088 -2.7924525
  1.47923763 -0.12159923 -2.29690309  1.83704094  1.10217297 -0.7076154
  1.08800595 -1.7265604  -0.36623584  2.15950994 -0.24085293  0.28819522
  2.58520211  1.06954155  2.56944977  2.94919732  2.84051593]
Sun Jun 16 08:05:02 2024,32,0.4089242432149566,[-2.26263893  2.32743812 -2.15060634  0.10997641  0.56071013 -2.51728745
  2.97703642  2.33369275  1.21328664 -1.2363449   0.66572957  1.20675616
  1.25455031 -1.78213245  0.78857841  2.83638734 -0.60735512 -0.29713169
 -2.00193625  0.6442429   1.85524907  2.89451829 -1.30007001 -0.20266485
 -2.32350312 -2.33574397  3.14784929  2.60164651 -0.73634558 -2.8104472
  1.49723233 -0.10360453 -2.3148978   1.85503564  1.12016767 -0.6896207
  1.07001125 -1.7085657  -0.38423054  2.17750464 -0.22285823  0.30618992
  2.60319682  1.05154685  2.58744447  2.93120262  2.82252123]
Sun Jun 16 08:10:29 2024,33,0.4015663504558729,[-2.24506272  2.34501433 -2.16818255  0.12755262  0.54313392 -2.53486366
  2.99461263  2.31611654  1.23086285 -1.25392111  0.64815336  1.22433237
  1.23697411 -1.79970866  0.7710022   2.81881113 -0.58977892 -0.27955548
 -2.01951246  0.6618191   1.87282528  2.9120945  -1.2824938  -0.22024106
 -2.30592691 -2.31816776  3.13027308  2.61922272 -0.75392179 -2.82802341
  1.51480854 -0.12118074 -2.29732159  1.83745943  1.13774388 -0.67204449
  1.08758746 -1.69098949 -0.40180675  2.19508085 -0.20528202  0.32376613
  2.58562061  1.06912306  2.56986826  2.91362641  2.84009744]
Sun Jun 16 08:16:59 2024,34,0.39453820757129815,[-2.22791754  2.3621595  -2.15103737  0.11040745  0.52598875 -2.55200883
  3.0117578   2.33326171  1.24800802 -1.23677594  0.63100819  1.20718719
  1.21982893 -1.81685383  0.75385703  2.80166596 -0.60692409 -0.26241031
 -2.00236729  0.67896428  1.85568011  2.92923967 -1.29963897 -0.20309589
 -2.32307208 -2.30102258  3.14741825  2.63636789 -0.73677662 -2.81087824
  1.49766337 -0.10403557 -2.31446676  1.82031426  1.15488906 -0.68918967
  1.07044229 -1.67384432 -0.41895192  2.17793568 -0.18813685  0.30662095
  2.60276578  1.05197788  2.58701344  2.93077159  2.85724261]
Sun Jun 16 08:21:46 2024,35,0.3878415184737563,[-2.21121342  2.37886363 -2.1677415   0.12711157  0.54269287 -2.53530471
  2.99505368  2.31655759  1.26471215 -1.25348006  0.61430406  1.19048307
  1.23653306 -1.80014971  0.77056115  2.78496183 -0.59021997 -0.27911443
 -1.98566316  0.66226015  1.87238423  2.94594379 -1.3163431  -0.21980001
 -2.33977621 -2.31772671  3.16412238  2.61966377 -0.75348074 -2.79417411
  1.48095924 -0.08733144 -2.33117089  1.83701838  1.17159318 -0.70589379
  1.08714641 -1.69054844 -0.43565605  2.16123155 -0.17143273  0.28991683
  2.58606166  1.03527376  2.60371756  2.94747571  2.87394673]
Sun Jun 16 08:28:32 2024,36,0.3814754674070943,[-2.19495795  2.36260816 -2.15148603  0.14336704  0.5264374  -2.51904923
  3.01130915  2.33281306  1.24845667 -1.23722459  0.63055953  1.1742276
  1.25278853 -1.81640518  0.75430568  2.8012173  -0.5739645  -0.2953699
 -2.00191863  0.64600468  1.8886397   2.92968832 -1.30008763 -0.23605548
 -2.32352074 -2.33398218  3.14786691  2.63591924 -0.73722527 -2.81042959
  1.49721471 -0.07107597 -2.31491541  1.82076291  1.15533771 -0.68963832
  1.07089094 -1.67429297 -0.45191152  2.14497608 -0.15517725  0.3061723
  2.60231713  1.05152923  2.61997303  2.93122024  2.89020221]
Sun Jun 16 08:35:02 2024,37,0.37543698112735424,[-2.17915645  2.34680666 -2.13568453  0.15916854  0.5422389  -2.53485073
  2.99550765  2.31701156  1.26425817 -1.25302609  0.64636103  1.1900291
  1.23698703 -1.83220668  0.77010718  2.8170188  -0.558163   -0.3111714
 -2.01772013  0.66180618  1.8728382   2.94548982 -1.28428613 -0.22025398
 -2.33932223 -2.31818068  3.13206541  2.62011774 -0.72142377 -2.79462809
  1.51301621 -0.08687747 -2.29911392  1.83656441  1.17113921 -0.67383682
  1.05508944 -1.69009447 -0.46771301  2.16077758 -0.13937576  0.2903708
  2.61811863  1.06733073  2.60417153  2.94702174  2.9060037 ]
Sun Jun 16 08:42:16 2024,38,0.3697209999394318,[-2.16381211  2.362151   -2.15102887  0.1438242   0.52689456 -2.55019507
  3.01085199  2.30166722  1.24891383 -1.23768175  0.63101669  1.20537344
  1.25233137 -1.81686234  0.75476284  2.83236314 -0.57350734 -0.32651574
 -2.03306447  0.64646184  1.85749386  2.93014548 -1.26894179 -0.20490964
 -2.32397789 -2.33352502  3.14740975  2.6047734  -0.73676811 -2.77928375
  1.49767187 -0.07153313 -2.31445826  1.85190875  1.18648355 -0.68918116
  1.0397451  -1.70543881 -0.48305735  2.14543324 -0.1547201   0.30571514
  2.63346297  1.05198639  2.61951588  2.9316774   2.89065936]
Sun Jun 16 08:50:03 2024,39,0.3643207497273479,[-2.14892613  2.34726502 -2.13614289  0.12893822  0.54178053 -2.53530909
  2.99596601  2.3165532   1.26379981 -1.22279577  0.61613071  1.19048746
  1.26721735 -1.80197636  0.73987686  2.84724912 -0.55862136 -0.31162976
 -2.01817849  0.63157586  1.87237984  2.94503146 -1.28382777 -0.19002366
 -2.33886387 -2.348411    3.16229573  2.58988742 -0.72188213 -2.79416973
  1.51255785 -0.08641911 -2.32934424  1.83702277  1.17159757 -0.70406714
  1.05463108 -1.72032479 -0.46817138  2.16031922 -0.13983412  0.32060112
  2.64834894  1.03710041  2.6046299   2.94656337  2.90554534]
Sun Jun 16 08:56:40 2024,40,0.35922800834130414,[-2.13449791  2.36169325 -2.12171466  0.14336645  0.55620876 -2.54973732
  2.98153779  2.33098142  1.27822804 -1.20836754  0.60170249  1.17605923
  1.25278912 -1.81640459  0.75430508  2.83282089 -0.54419313 -0.32605799
 -2.00375027  0.61714764  1.85795161  2.93060323 -1.29825599 -0.17559544
 -2.32443564 -2.33398277  3.1478675   2.60431565 -0.70745391 -2.80859795
  1.52698608 -0.07199088 -2.31491601  1.851451    1.15716934 -0.71849537
