Time,Iteration,Cost,Parameters
  3.05337143  1.89675181  1.1413492 ]
Thu May 23 15:07:58 2024,20,0.3621565390038576,[-3.17261342  2.14200961 -2.03818655 -0.25393583  0.58427542 -2.2851926
  3.04540523  1.90471801  1.1493154 ]
Thu May 23 15:07:58 2024,21,0.3361322522406299,[-3.20590203  2.17529821 -2.00489795 -0.22064723  0.61756403 -2.251904
  3.07869383  1.93800661  1.182604  ]
Thu May 23 15:07:59 2024,22,0.33581579056676325,[-3.20194596  2.17925427 -2.00094189 -0.21669117  0.62152009 -2.24794793
  3.07473777  1.93405055  1.17864794]
Thu May 23 15:07:59 2024,23,0.311709738490656,[-3.23398056  2.21128887 -1.96890729 -0.18465657  0.65355469 -2.21591333
  3.10677237  1.96608515  1.21068254]
Thu May 23 15:08:00 2024,24,0.28011628534556926,[-3.27098056  2.17428887 -2.00590728 -0.14765657  0.61655469 -2.17891334
  3.06977237  2.00308515  1.24768254]
Thu May 23 15:08:00 2024,25,0.25334539495492214,[-3.30539386  2.13987557 -1.97149398 -0.18206987  0.65096799 -2.14450003
  3.03535907  2.03749845  1.21326924]
Thu May 23 15:08:01 2024,26,0.23758305134024776,[-3.33138959  2.16587129 -1.94549826 -0.2080656   0.67696371 -2.11850431
  3.06135479  2.01150273  1.23926496]
Thu May 23 15:08:01 2024,27,0.23714338086005998,[-3.32706691  2.16154862 -1.94982093 -0.20374293  0.68128638 -2.11418164
  3.06567746  2.0158254   1.24358763]
Thu May 23 15:08:01 2024,28,0.22335466927740502,[-3.35126457  2.18574628 -1.97401859 -0.22794058  0.65708873 -2.08998399
  3.08987512  2.04002305  1.21938997]
Thu May 23 15:08:02 2024,29,0.22273490227307935,[-3.34616607  2.19084478 -1.96892009 -0.22284208  0.65199023 -2.08488549
  3.08477662  2.04512155  1.21429147]
Thu May 23 15:08:02 2024,30,0.2223831637758465,[-3.34232182  2.18700053 -1.97276433 -0.21899783  0.65583448 -2.08104124
  3.08093237  2.04127731  1.21813572]
Thu May 23 15:08:03 2024,31,0.20526653478694054,[-3.36970572  2.15961663 -1.94538044 -0.24638173  0.68321837 -2.05365735
  3.10831626  2.01389341  1.19075183]
Thu May 23 15:08:03 2024,32,0.20014091937693182,[-3.38403193  2.17394284 -1.95970665 -0.26070794  0.69754458 -2.03933114
  3.12264247  2.02821962  1.20507803]
Thu May 23 15:08:04 2024,33,0.19995454504475035,[-3.38673404  2.17124073 -1.95700453 -0.25800583  0.69484247 -2.04203325
  3.12534459  2.03092173  1.20778015]
Thu May 23 15:08:04 2024,34,0.18964006008089926,[-3.40766189  2.19216858 -1.93607668 -0.23707797  0.67391462 -2.0211054
  3.10441673  2.05184959  1.228708  ]
Thu May 23 15:08:05 2024,35,0.18233289008227715,[-3.42538032  2.17445016 -1.95379511 -0.2547964   0.69163304 -2.00338697
  3.12213516  2.03413116  1.24642643]
Thu May 23 15:08:05 2024,36,0.17559055891173636,[-3.44223608  2.19130592 -1.93693935 -0.23794064  0.67477728 -1.98653122
  3.1052794   2.01727541  1.26328218]
Thu May 23 15:08:06 2024,37,0.17029137627047247,[-3.45713505  2.20620489 -1.92204037 -0.22304166  0.65987831 -1.97163224
  3.09038042  2.00237643  1.27818116]
Thu May 23 15:08:06 2024,38,0.16008389273319126,[-3.47826087  2.18507908 -1.90091455 -0.24416748  0.63875249 -1.95050642
  3.11150624  1.98125061  1.25705534]
Thu May 23 15:08:06 2024,39,0.1517815732092287,[-3.49734732  2.16599263 -1.8818281  -0.22508103  0.61966604 -1.93141997
  3.13059269  2.00033706  1.27614179]
Thu May 23 15:08:07 2024,40,0.14987103342213243,[-3.50638429  2.15695566 -1.89086507 -0.234118    0.628703   -1.922383
  3.12155573  2.00937402  1.28517876]
Thu May 23 15:08:07 2024,41,0.1481957667488559,[-3.51465353  2.1652249  -1.88259582 -0.22584875  0.62043376 -1.91411376
  3.12982497  2.00110478  1.27690951]
Thu May 23 15:08:08 2024,42,0.1455073610806095,[-3.50423944  2.15481081 -1.87218173 -0.23626284  0.61001967 -1.90369967
  3.14023906  1.99069069  1.2873236 ]
Thu May 23 15:08:08 2024,43,0.14420237757081505,[-3.51149012  2.16206149 -1.86493105 -0.22901216  0.60276899 -1.89644899
  3.13298838  1.99794137  1.29457428]
Thu May 23 15:08:09 2024,44,0.14160759040440057,[-3.50129765  2.15186902 -1.85473858 -0.23920464  0.59257651 -1.88625652
  3.14318086  1.9877489   1.30476676]
Thu May 23 15:08:09 2024,45,0.1414307205045852,[-3.49865253  2.1492239  -1.8573837  -0.24184976  0.59522163 -1.8836114
  3.14053574  1.98510378  1.30741188]
Thu May 23 15:08:10 2024,46,0.14137677462782575,[-3.49999099  2.14788543 -1.85872217 -0.24318823  0.59388317 -1.88494987
  3.13919727  1.98376531  1.30875034]
Thu May 23 15:08:10 2024,47,0.14120165143968788,[-3.49737059  2.14526503 -1.86134257 -0.24580863  0.59650357 -1.88232946
  3.13657686  1.9811449   1.31137075]
Thu May 23 15:08:11 2024,48,0.14019387363020613,[-3.50366417  2.1515586  -1.855049   -0.25210221  0.59020999 -1.87603589
  3.14287044  1.98743848  1.30507717]
Thu May 23 15:08:11 2024,49,0.1400275561617167,[-3.50111987  2.14901431 -1.85759329 -0.2546465   0.59275429 -1.87349159
  3.14541473  1.98998277  1.30253288]
Thu May 23 15:08:12 2024,50,0.13985459682848508,[-3.50361017  2.15150461 -1.86008359 -0.2521562   0.59026399 -1.8710013
  3.14790503  1.99247307  1.30502318]
Thu May 23 15:08:12 2024,51,0.13928472007451892,[-3.50824313  2.14687164 -1.85545063 -0.24752324  0.58563103 -1.87563426
  3.15253799  1.99710603  1.30965614]
Thu May 23 15:08:12 2024,52,0.13849917447086907,[-3.51393145  2.14118333 -1.86113894 -0.25321156  0.59131934 -1.86994594
  3.14684968  1.99141772  1.30396782]
Thu May 23 15:08:13 2024,53,0.13682937666585332,[-3.52236499  2.13274978 -1.8527054  -0.24477801  0.59975289 -1.8615124
  3.13841613  1.98298417  1.31240137]
Thu May 23 15:08:13 2024,54,0.13682288337361642,[-3.52278916  2.13232562 -1.85228124 -0.24520217  0.60017705 -1.86193656
  3.13884029  1.98256001  1.31197721]
Thu May 23 15:08:14 2024,55,0.13673674524352916,[-3.5244886   2.13062618 -1.85398068 -0.24690162  0.59847761 -1.863636
  3.13714085  1.98086057  1.31367665]
Thu May 23 15:08:14 2024,56,0.13673148570562801,[-3.52486287  2.13025191 -1.85360641 -0.24727589  0.59885188 -1.86401027
  3.13751512  1.9804863   1.31405092]
Thu May 23 15:08:15 2024,57,0.13657904275217392,[-3.52245944  2.13265534 -1.85120298 -0.24967932  0.59644845 -1.86160684
  3.13991855  1.98288973  1.31164749]
Thu May 23 15:08:15 2024,58,0.13544065007318068,[-3.51601919  2.12621509 -1.85764323 -0.24323907  0.5900082  -1.85516659
  3.1463588   1.98932997  1.30520724]
Thu May 23 15:08:16 2024,59,0.13535298960055786,[-3.5177194   2.12451488 -1.85934343 -0.24153886  0.58830799 -1.8568668
  3.14805901  1.99103018  1.30690745]
Thu May 23 15:08:16 2024,60,0.13534902532939444,[-3.51803389  2.12420039 -1.85902894 -0.24185335  0.58862248 -1.85718129
  3.14774451  1.99071569  1.30722194]
Thu May 23 15:08:17 2024,61,0.13336514965011081,[-3.52710701  2.11512727 -1.86810206 -0.23278023  0.57954936 -1.84810817
  3.15681763  1.98164257  1.29814882]
Thu May 23 15:08:17 2024,62,0.13335950221441423,[-3.52749395  2.11474033 -1.86771513 -0.23316717  0.5799363  -1.84849511
  3.1564307   1.98125563  1.29776189]
Thu May 23 15:08:18 2024,63,0.1326823756561621,[-3.5225139   2.10976029 -1.86273508 -0.23814721  0.58491634 -1.84351506
  3.16141075  1.97627558  1.30274193]
Thu May 23 15:08:18 2024,64,0.13237124211941267,[-3.52603634  2.10623785 -1.86625752 -0.23462478  0.58843878 -1.83999263
  3.15788831  1.97275315  1.30626437]
Thu May 23 15:08:18 2024,65,0.13125589067157514,[-3.51974979  2.0999513  -1.87254407 -0.22833823  0.58215223 -1.83370608
  3.15160176  1.9790397   1.29997782]
Thu May 23 15:08:19 2024,66,0.1312552692527727,[-3.51982728  2.10002879 -1.87262156 -0.22826074  0.58207474 -1.83362858
  3.15152427  1.97911719  1.29990033]
Thu May 23 15:08:19 2024,67,0.12842708201176217,[-3.53053917  2.0893169  -1.86190967 -0.23897263  0.57136285 -1.82291669
  3.14081238  1.98982908  1.31061222]
Thu May 23 15:08:20 2024,68,0.12622989904236823,[-3.52157096  2.08034868 -1.85294145 -0.24794084  0.56239463 -1.81394848
  3.14978059  1.98086086  1.301644  ]
Thu May 23 15:08:20 2024,69,0.126222222380296,[-3.52202458  2.07989506 -1.85248783 -0.24839447  0.56284826 -1.8144021
  3.15023422  1.98131449  1.30119038]
Thu May 23 15:08:21 2024,70,0.12610668760967925,[-3.52394533  2.07797431 -1.85440858 -0.24647372  0.56092751 -1.81632285
  3.14831346  1.97939373  1.29926963]
Thu May 23 15:08:21 2024,71,0.12601525091779225,[-3.52204869  2.07607766 -1.85630523 -0.24457707  0.55903086 -1.8182195
  3.14641682  1.98129038  1.30116627]
Thu May 23 15:08:22 2024,72,0.12552928630924293,[-3.51727953  2.0713085  -1.85153607 -0.23980791  0.5542617  -1.82298866
  3.15118597  1.98605954  1.30593543]
Thu May 23 15:08:22 2024,73,0.12552203703645848,[-3.51770408  2.07173305 -1.85196062 -0.23938336  0.55383715 -1.82256411
  3.15161052  1.98648409  1.30551088]
Thu May 23 15:08:23 2024,74,0.123011590411512,[-3.52768252  2.06175462 -1.84198219 -0.2493618   0.54385872 -1.81258567
  3.16158896  1.99646252  1.31548931]
Thu May 23 15:08:23 2024,75,0.12254192665686645,[-3.53168793  2.05774921 -1.83797678 -0.25336721  0.5398533  -1.81659109
  3.16559437  2.00046794  1.31949472]
Thu May 23 15:08:23 2024,76,0.12244211311043691,[-3.52981142  2.05962572 -1.83610027 -0.2514907   0.53797679 -1.81471458
  3.16371786  2.00234445  1.32137123]
Thu May 23 15:08:24 2024,77,0.12230925308653598,[-3.52766539  2.05747969 -1.8382463  -0.25363673  0.54012282 -1.81256855
  3.16586389  2.00449048  1.31922521]
Thu May 23 15:08:24 2024,78,0.12177887229928512,[-3.52338016  2.05319446 -1.83396107 -0.25792196  0.54440805 -1.80828332
  3.17014912  2.00020525  1.32351043]
Thu May 23 15:08:25 2024,79,0.12160171777199828,[-3.52598624  2.05058838 -1.83656715 -0.25531588  0.54701413 -1.80567724
  3.16754304  1.99759917  1.32611651]
Thu May 23 15:08:26 2024,80,0.1210776291439108,[-3.52174208  2.04634422 -1.83232299 -0.25956004  0.55125829 -1.80143308
  3.17178719  2.00184333  1.32187235]
Thu May 23 15:08:26 2024,81,0.12055443496169724,[-3.51750917  2.04211131 -1.82809008 -0.25532712  0.5554912  -1.79720017
  3.16755428  2.00607624  1.31763944]
Thu May 23 15:08:27 2024,82,0.11877495653396022,[-3.50961496  2.0342171  -1.82019586 -0.24743291  0.54759698 -1.78930596
  3.1754485   1.99818203  1.30974523]
Thu May 23 15:08:27 2024,83,0.11820245932301683,[-3.51434616  2.02948589 -1.81546466 -0.24270171  0.55232819 -1.78457476
  3.17071729  2.00291323  1.30501402]
Thu May 23 15:08:27 2024,84,0.1173542684408849,[-3.50905     2.02418973 -1.82076082 -0.23740555  0.54703203 -1.7792786
  3.16542113  1.99761707  1.29971787]
Thu May 23 15:08:28 2024,85,0.11724155355574792,[-3.50696982  2.02210955 -1.822841   -0.23532537  0.54495185 -1.78135878
  3.16334095  1.99553689  1.30179805]
Thu May 23 15:08:28 2024,86,0.11723711110649697,[-3.50646795  2.02160768 -1.82233913 -0.23582724  0.54545372 -1.78186065
  3.16384283  1.99503502  1.30129617]
Thu May 23 15:08:29 2024,87,0.11685822398070352,[-3.5099823   2.01809333 -1.81882477 -0.23934159  0.54193937 -1.785375
  3.16735718  1.99854937  1.30481053]
Thu May 23 15:08:29 2024,88,0.11632280017778593,[-3.51451777  2.01355786 -1.81428931 -0.24387706  0.54647484 -1.78083954
  3.16282171  2.00308484  1.30027506]
Thu May 23 15:08:30 2024,89,0.11585495653751947,[-3.50995495  2.00899503 -1.80972648 -0.24843988  0.54191201 -1.78540236
  3.15825889  2.00764766  1.30483788]
Thu May 23 15:08:30 2024,90,0.11585509173047877,[-3.50991938  2.0090306  -1.80976205 -0.24847545  0.54187644 -1.78536679
  3.15829445  2.00768323  1.30480232]
Thu May 23 15:08:31 2024,91,0.11415236566056734,[-3.5179472   2.00100278 -1.80173423 -0.24044763  0.53384862 -1.77733897
  3.16632228  1.99965541  1.31283014]
Thu May 23 15:08:31 2024,92,0.11414697866966635,[-3.51742225  2.00047783 -1.80120928 -0.24097258  0.53437357 -1.77786392
  3.16579733  1.99913046  1.31335508]
Thu May 23 15:08:32 2024,93,0.11339108209123974,[-3.51249506  1.99555064 -1.80613647 -0.23604538  0.52944638 -1.77293672
  3.16087013  1.99420327  1.31828228]
Thu May 23 15:08:32 2024,94,0.11331460359543129,[-3.5109011   1.99714459 -1.80454252 -0.23763934  0.52785242 -1.77134277
  3.16246409  1.99260931  1.31987623]
Thu May 23 15:08:32 2024,95,0.11324077111324723,[-3.50933726  1.99870844 -1.80297868 -0.23920318  0.52628858 -1.76977892
  3.16402793  1.99417316  1.31831239]
Thu May 23 15:08:33 2024,96,0.11246006845203527,[-3.51479363  1.99325207 -1.80843504 -0.23374682  0.52083221 -1.76432256
  3.1694843   1.99962952  1.32376876]
Thu May 23 15:08:33 2024,97,0.11243355182637196,[-3.51568676  1.9941452  -1.80754191 -0.23463995  0.51993908 -1.76342943
  3.17037743  2.00052265  1.32466189]
Thu May 23 15:08:34 2024,98,0.11243202326287793,[-3.51584521  1.99398675 -1.80738346 -0.2347984   0.52009753 -1.76358788
  3.17021898  2.00068111  1.32482034]
Thu May 23 15:08:34 2024,99,0.11233428559529432,[-3.51408076  1.9922223  -1.8091479  -0.23303395  0.52186198 -1.76182343
  3.16845453  1.99891666  1.32305589]
Thu May 23 15:08:35 2024,100,0.11223812412871961,[-3.51233372  1.99047526 -1.81089495 -0.234781    0.52360903 -1.76007639
  3.16670748  2.0006637   1.32480294]
Thu May 23 15:08:35 2024,101,0.11214351733474692,[-3.51060393  1.98874547 -1.81262473 -0.23651078  0.52533881 -1.75834661
  3.1649777   1.99893392  1.32653272]
Thu May 23 15:08:36 2024,102,0.11180433022114325,[-3.51384451  1.9855049  -1.80938416 -0.23327021  0.52209823 -1.76158718
  3.16173712  1.99569334  1.32329214]
Thu May 23 15:08:36 2024,103,0.1113223180765657,[-3.50932489  1.98098527 -1.80486453 -0.22875058  0.51757861 -1.7661068
  3.16625674  2.00021296  1.32781177]
Thu May 23 15:08:37 2024,104,0.11063576878859918,[-3.50470778  1.97636817 -1.80948164 -0.22413348  0.5129615  -1.7614897
  3.17087385  1.99559586  1.32319466]
Thu May 23 15:08:37 2024,105,0.11053572264531182,[-3.5029413   1.97460168 -1.81124812 -0.22589996  0.51472799 -1.75972321
  3.17264034  1.99382937  1.32142818]
Thu May 23 15:08:38 2024,106,0.11018497305990957,[-3.49961685  1.97127724 -1.80792368 -0.22257552  0.51805243 -1.75639877
  3.17596478  1.99715381  1.32475262]
Thu May 23 15:08:38 2024,107,0.11009754969867377,[-3.50137752  1.96951658 -1.80968435 -0.22081486  0.5198131  -1.75463811
  3.17420412  1.99539315  1.32651328]
Thu May 23 15:08:38 2024,108,0.1094296292784134,[-3.50634183  1.96455227 -1.81464866 -0.21585054  0.51484878 -1.7496738
  3.1692398   1.99042884  1.33147759]
Thu May 23 15:08:39 2024,109,0.10879238817238672,[-3.50193128  1.96014172 -1.81905921 -0.22026109  0.51043823 -1.74526325
  3.16482925  1.98601829  1.33588814]
Thu May 23 15:08:39 2024,110,0.10874608629064712,[-3.5032237   1.95884929 -1.82035163 -0.22155352  0.51173066 -1.74397082
  3.16353683  1.98472587  1.33718057]
Thu May 23 15:08:40 2024,111,0.10759093690376553,[-3.4971259   1.95275149 -1.81425382 -0.22765132  0.50563285 -1.73787302
  3.16963464  1.97862806  1.34327837]
Thu May 23 15:08:40 2024,112,0.10649665590810198,[-3.49119962  1.94682521 -1.80832755 -0.2335776   0.49970657 -1.73194674
  3.17556091  1.98455434  1.34920465]
Thu May 23 15:08:41 2024,113,0.1064821554940603,[-3.49043724  1.94606283 -1.80756517 -0.23281522  0.50046895 -1.73270912
  3.17632329  1.98531672  1.34844227]
Thu May 23 15:08:41 2024,114,0.10592221001747175,[-3.48633839  1.94196398 -1.81166402 -0.22871637  0.4963701  -1.72861027
  3.18042215  1.98121787  1.35254112]
Thu May 23 15:08:42 2024,115,0.1059224072531999,[-3.4862774   1.94202496 -1.811725   -0.22877735  0.49630912 -1.72854929
  3.18048313  1.98115689  1.35248014]
Thu May 23 15:08:42 2024,116,0.10569583157110585,[-3.48885052  1.93945184 -1.80915188 -0.23135047  0.493736   -1.7311224
  3.18305625  1.97858377  1.35505326]
Thu May 23 15:08:43 2024,117,0.10569597343945455,[-3.48872407  1.93957829 -1.80927833 -0.23122402  0.49360955 -1.73099596
  3.1831827   1.97845732  1.35492681]
Thu May 23 15:08:43 2024,118,0.10517961351906235,[-3.49305156  1.9352508  -1.81360582 -0.23555151  0.48928206 -1.72666847
  3.18751019  1.97412983  1.3592543 ]
Thu May 23 15:08:43 2024,119,0.10434360955313005,[-3.49852589  1.92977648 -1.8081315  -0.24102583  0.48380774 -1.72119415
  3.18203587  1.97960415  1.35377998]
Thu May 23 15:08:44 2024,120,0.10395417725846494,[-3.50231381  1.92598855 -1.81191943 -0.24481376  0.48001981 -1.71740622
  3.1858238   1.98339208  1.35756791]
Thu May 23 15:08:44 2024,121,0.10306825555219626,[-3.49704393  1.92071867 -1.80664955 -0.23954388  0.47474993 -1.71213633
  3.18055391  1.9781222   1.36283779]
Thu May 23 15:08:45 2024,122,0.1022312545343067,[-3.49192961  1.91560434 -1.80153522 -0.23442955  0.4696356  -1.70702201
  3.18566824  1.97300787  1.36795211]
Thu May 23 15:08:45 2024,123,0.10218335145929087,[-3.49075608  1.91443081 -1.80270875 -0.23325602  0.47080914 -1.70584848
  3.18449471  1.9741814   1.36677858]
Thu May 23 15:08:46 2024,124,0.10218330597071248,[-3.49077074  1.91444547 -1.80269409 -0.23324136  0.47079447 -1.70583381
  3.18448004  1.97419607  1.36676392]
Thu May 23 15:08:46 2024,125,0.1019708501897318,[-3.4932234   1.91199282 -1.80024143 -0.2307887   0.46834181 -1.70828647
  3.18202739  1.97664872  1.36431126]
Thu May 23 15:08:47 2024,126,0.1015364707083604,[-3.48904119  1.90781061 -1.79605922 -0.2349709   0.46415961 -1.71246868
  3.18620959  1.97246652  1.36012906]
Thu May 23 15:08:47 2024,127,0.10135287696127734,[-3.48672034  1.90548976 -1.79373837 -0.23729176  0.46648046 -1.71014782
  3.18388874  1.97478737  1.3578082 ]
Thu May 23 15:08:48 2024,128,0.10123563291577256,[-3.48876579  1.90344431 -1.79169292 -0.23933721  0.46852591 -1.70810237
  3.18593419  1.97274192  1.35985365]
Thu May 23 15:08:48 2024,129,0.10119662594053316,[-3.48768932  1.90452077 -1.79061646 -0.23826075  0.46744945 -1.70702591
  3.18485772  1.97166546  1.35877719]
Thu May 23 15:08:49 2024,130,0.10047480209324906,[-3.48299231  1.89982375 -1.78591944 -0.24295776  0.46275243 -1.7023289
  3.18016071  1.96696844  1.35408017]
Thu May 23 15:08:49 2024,131,0.10046391173693006,[-3.48363031  1.89918575 -1.78655745 -0.24231976  0.46339044 -1.70169089
  3.1795227   1.96760645  1.35344217]
Thu May 23 15:08:49 2024,132,0.10011493516308305,[-3.47986501  1.89542045 -1.78279214 -0.24608506  0.45962514 -1.70545619
  3.183288    1.96384115  1.35720747]
Thu May 23 15:08:50 2024,133,0.10010276459644721,[-3.48043714  1.89599257 -1.78222002 -0.24665719  0.45905301 -1.70488407
  3.18271588  1.96326902  1.35663534]
Thu May 23 15:08:50 2024,134,0.10001186935406428,[-3.47862466  1.89418009 -1.7840325  -0.24846967  0.45724053 -1.70669655
  3.1809034   1.9650815   1.35482286]
Thu May 23 15:08:51 2024,135,0.10000951068224899,[-3.47828638  1.89384181 -1.78369422 -0.24880794  0.4575788  -1.70703482
  3.18124167  1.96541978  1.35516114]
Thu May 23 15:08:51 2024,136,0.09935769414962003,[-3.47386004  1.88941548 -1.77926789 -0.25323428  0.45315247 -1.70260849
  3.17681534  1.96984611  1.35958747]
Thu May 23 15:08:52 2024,137,0.09923904858224726,[-3.47588056  1.88739497 -1.77724738 -0.25525479  0.45517298 -1.70058798
  3.17883585  1.97186663  1.35756696]
Thu May 23 15:08:52 2024,138,0.09913202017343097,[-3.47756372  1.8857118  -1.77556421 -0.25357163  0.45348982 -1.70227114
  3.17715269  1.97018346  1.35925012]
Thu May 23 15:08:53 2024,139,0.09911718112576355,[-3.47819531  1.88634339 -1.77493262 -0.25294004  0.45285823 -1.70163955
  3.1765211   1.96955187  1.35861853]
Thu May 23 15:08:53 2024,140,0.0991043930705783,[-3.47877817  1.88692625 -1.77434977 -0.25352289  0.45227537 -1.70105669
  3.17710396  1.97013473  1.35803568]
Thu May 23 15:08:54 2024,141,0.09910013872123968,[-3.47835451  1.8865026  -1.77392612 -0.25394655  0.45269903 -1.70148035
  3.17668031  1.96971108  1.35845933]
Thu May 23 15:08:54 2024,142,0.09905449766103949,[-3.47724071  1.8853888  -1.77503992 -0.25506035  0.45381283 -1.70036654
  3.1755665   1.97082488  1.35957313]
Thu May 23 15:08:54 2024,143,0.09901224372030447,[-3.47614038  1.88648913 -1.77393959 -0.25616068  0.4527125  -1.69926621
  3.17446617  1.97192521  1.36067346]
Thu May 23 15:08:55 2024,144,0.09850478354269812,[-3.48031564  1.88231387 -1.76976432 -0.25198542  0.44853723 -1.69509095
  3.17864143  1.97610048  1.36484872]
Thu May 23 15:08:55 2024,145,0.0984051422393051,[-3.47845076  1.88044899 -1.77162921 -0.2538503   0.44667235 -1.69695583
  3.18050632  1.97423559  1.36671361]
Thu May 23 15:08:56 2024,146,0.09793873707394996,[-3.48245385  1.8764459  -1.76762612 -0.25785339  0.44266926 -1.69295274
  3.18450941  1.97823868  1.3707167 ]
Thu May 23 15:08:57 2024,147,0.09790425936012208,[-3.48146663  1.87743312 -1.7666389  -0.25884061  0.44168204 -1.69196552
  3.18352218  1.97725146  1.36972948]
Thu May 23 15:08:57 2024,148,0.09790291795385268,[-3.4811757   1.87772404 -1.76692982 -0.25854969  0.44139111 -1.6916746
  3.18381311  1.97696054  1.3700204 ]
Thu May 23 15:08:57 2024,149,0.09778254951593238,[-3.47935654  1.87590488 -1.76511066 -0.25673053  0.44321028 -1.68985543
  3.18563227  1.9787797   1.36820124]
Thu May 23 15:08:58 2024,150,0.09727038424116508,[-3.47550284  1.87205119 -1.76125696 -0.25287683  0.43935659 -1.68600174
  3.18948597  1.97492601  1.36434754]
Thu May 23 15:08:58 2024,151,0.09724857596680717,[-3.47616298  1.87139105 -1.7619171  -0.25221669  0.43869645 -1.68666188
  3.1901461   1.97558615  1.36500768]
Thu May 23 15:08:59 2024,152,0.09699687419286893,[-3.47299324  1.86822131 -1.75874736 -0.24904695  0.43552671 -1.68983162
  3.18697636  1.97875589  1.36183794]
Thu May 23 15:08:59 2024,153,0.0968833277962636,[-3.47123612  1.86646419 -1.75699024 -0.24728984  0.43728382 -1.6880745
  3.18521925  1.97699877  1.36359506]
Thu May 23 15:09:00 2024,154,0.09688009303997414,[-3.47086441  1.86609248 -1.75661853 -0.24766155  0.43765554 -1.68844621
  3.18484753  1.97662706  1.36322335]
Thu May 23 15:09:00 2024,155,0.09676777377017307,[-3.46912111  1.86434918 -1.75487524 -0.24591825  0.43939883 -1.68670291
  3.18659083  1.97837035  1.36496665]
Thu May 23 15:09:01 2024,156,0.09670335500021777,[-3.46760658  1.86283464 -1.75638977 -0.24743278  0.4378843  -1.68821745
  3.1850763   1.97988489  1.36345211]
Thu May 23 15:09:01 2024,157,0.09670238467723313,[-3.46736856  1.86259662 -1.75615175 -0.24719476  0.43812232 -1.68845547
  3.18483827  1.98012291  1.36369013]
