Data,Predicted,Reference
Train,[84.73568151786002],[74.46]
Train,[84.02263039038955],[101.57]
Train,[83.55677494425181],[92.45]
Train,[90.94241118591587],[38.34000000000001]
Train,[82.82794559853572],[103.01]
Train,[85.63211282739206],[88.0]
Train,[84.23241352102121],[25.980000000000004]
Train,[83.3177863494587],[50.58]
Train,[83.37000180224584],[99.74]
Train,[85.24731084162676],[114.73]
Train,[94.3859857626657],[155.47]
Train,[83.28145633027817],[66.04]
Train,[82.98256668849352],[97.99]
Train,[86.4073121630904],[107.32999999999998]
Train,[86.31606268386413],[91.86]
Train,[83.27296170384925],[85.31]
Train,[83.13076850921688],[90.43000000000002]
Train,[83.08564625464881],[125.85]
Train,[86.55086272328644],[106.31]
Train,[93.6061723418248],[123.18]
Train,[84.26551879143454],[98.93]
Train,[83.33134630752109],[157.66]
Train,[105.34662953701888],[36.82000000000001]
Train,[85.82458714927004],[149.82]
Train,[85.91837724331404],[140.79]
Train,[83.292881445707],[176.23000000000002]
Train,[84.76777511653763],[117.68]
Train,[85.1428121850073],[94.34]
Train,[84.7354882029386],[31.090000000000003]
Train,[89.20220785744759],[144.04]
Train,[82.72818265470887],[94.01]
Train,[83.33617346797882],[123.04]
Train,[84.35790732339258],[98.92]
Train,[83.26441571892914],[99.69000000000001]
Train,[82.60169050535698],[83.79]
Train,[89.39588019933926],[87.03]
Train,[84.16649491726571],[106.29]
Train,[84.63544711681955],[144.42]
Train,[86.44998503513446],[115.15]
Train,[88.51586681937955],[35.89000000000001]
Train,[84.28439124499347],[84.02]
Train,[83.74486581958507],[85.87]
Train,[90.93943780768544],[98.67]
Train,[81.68093814179592],[81.99]
Train,[74.17070570230197],[125.27]
Train,[85.51602583694458],[141.43]
Train,[99.10226384402709],[64.69]
Train,[96.42687452623201],[115.94000000000001]
Train,[93.16119512696433],[118.2]
Train,[86.45335900620196],[98.27999999999999]
Train,[94.63488972784455],[99.65]
Train,[85.06952228408417],[80.83]
Train,[84.35494255968315],[112.65]
Train,[84.3928077481893],[59.83]
Train,[84.58967169755452],[63.11]
Train,[83.38795781339367],[36.86000000000001]
Train,[85.95619269511009],[118.73]
Train,[86.10675513454957],[98.12]
Train,[83.30326664895802],[67.24]
Train,[86.57874865303184],[82.19]
Train,[114.58895592724969],[77.52]
Train,[93.2578679400294],[99.86]
Train,[83.34399910200531],[120.94]
Train,[94.3692954606522],[116.34]
Train,[85.4590373350824],[102.96]
Train,[82.98769190527393],[64.4]
Train,[83.58954202963862],[109.21]
Train,[84.30961307157735],[31.069999999999997]
Train,[82.6284455201581],[75.16]
Train,[86.0072962441712],[95.15]
Train,[84.20284220613314],[118.81999999999998]
Train,[84.12714938275502],[75.68]
Train,[92.6889410781253],[68.64]
Train,[83.71824169890061],[38.14]
Train,[84.6165331290645],[14.619999999999996]
Train,[84.25308257396289],[74.9]
Train,[85.09066376988322],[73.86]
Train,[97.88749327036463],[87.81]
Train,[101.19135770311343],[81.12]
Train,[109.00060982875854],[95.37]
Train,[124.51560613200574],[75.76]
Train,[84.04211037274835],[15.640000000000004]
Train,[96.27186630620687],[73.63]
Train,[84.60187659106894],[85.84]
Train,[84.21084609147955],[45.67]
Train,[89.40353481204706],[102.1]
Train,[92.33263924319415],[95.68]
Train,[84.43047643116564],[103.14]
Train,[83.5381557405552],[91.71]
Train,[84.00032626059081],[158.5]
Train,[96.82236350213002],[113.45]
Train,[82.14616030219436],[95.67]
Train,[83.89133334793294],[86.86000000000001]
Train,[85.0627497176486],[53.38]
Train,[83.15114061434271],[50.440000000000005]
Train,[84.05955481600483],[83.5]
Train,[97.09219770014194],[90.71000000000001]
Train,[83.26857964058587],[122.95]
Train,[84.45455313923817],[108.90000000000002]
Train,[84.28499602614508],[73.8]
Train,[90.68149411351898],[65.47]
Train,[89.34474774626246],[108.2]
Train,[86.49011441883063],[109.37]
Train,[95.715479357457],[114.0]
Train,[90.4990120093396],[69.0]
Train,[84.6458455538509],[97.31]
Train,[82.42591082828555],[71.4]
Train,[93.2578679400294],[93.24]
Train,[84.19776644304689],[94.41]
Train,[83.20749943751309],[49.52000000000001]
Train,[83.10024010545244],[54.35]
Train,[83.20875800667055],[79.26]
Train,[87.0925118952592],[92.76]
Train,[81.65648817814899],[94.86999999999999]
Train,[83.40811181814189],[71.98]
Train,[87.57573244107144],[82.74]
Train,[92.47986406522367],[102.19]
Train,[83.54004840301876],[103.23]
Train,[83.09782758038357],[70.12]
Train,[84.85309462938311],[44.33]
Train,[83.96664393142083],[91.27]
Train,[100.0802765315355],[94.85999999999999]
Train,[109.09519478375498],[80.05]
Train,[97.37199357341537],[102.67000000000002]
Train,[87.35897956517819],[95.74]
Train,[83.10077082121856],[67.15]
Train,[83.26841155354023],[125.91]
Train,[86.43914359466484],[105.62]
Train,[85.68828074048801],[108.7]
Train,[88.77550608415328],[101.63]
Train,[83.28727956069453],[62.830000000000005]
Train,[83.11899463113224],[115.29000000000002]
Train,[84.39587818375023],[28.849999999999998]
Train,[86.04400486586898],[104.86]
Train,[93.44559941904923],[116.96]
Train,[87.78606780620282],[125.3]
Train,[90.68829922095395],[121.32]
Train,[86.69180286730914],[75.16]
Train,[91.74200979670191],[81.68]
Train,[84.15436562100984],[112.41]
Train,[83.30014742204179],[96.82]
Train,[84.25862291334691],[35.47]
Train,[91.1113534719988],[66.35]
Train,[75.22986059752333],[118.81]
Train,[129.1178291614572],[81.53]
Train,[83.38607256748872],[44.48]
Train,[83.25713073763299],[174.58999999999997]
Train,[80.41031022055591],[96.81]
Train,[92.5318423477037],[94.34]
Train,[83.62518975161257],[34.36]
Train,[85.00700081914795],[102.53]
Train,[83.35401963396998],[116.62000000000002]
Train,[84.76777511653763],[117.03]
Train,[92.57209906422842],[93.19]
Train,[83.36826480122446],[111.38]
Train,[84.12151779387648],[103.22]
Train,[83.33214477400165],[111.94000000000001]
Train,[85.95180240918039],[111.61]
Train,[108.20434745352546],[83.33]
Train,[84.15581580492095],[26.300000000000008]
Train,[85.52515771068846],[71.01]
Train,[84.26590876221383],[135.42]
Train,[84.3775356681814],[81.13]
Train,[83.44004002776339],[115.48999999999998]
Train,[90.70575456824197],[65.14]
Train,[84.45468796486342],[110.24]
Train,[89.42986407326048],[88.32999999999998]
Train,[86.9959869275358],[33.93000000000001]
Train,[93.46405698560864],[108.20999999999998]
Train,[83.215935507141],[116.43]
Train,[91.24479580829328],[67.33]
Train,[91.99984966654607],[76.62]
Train,[87.64437694140888],[102.12]
Train,[83.29270794742452],[78.54]
Train,[83.08862432408192],[121.72999999999999]
Train,[83.94946564701914],[78.33]
Train,[83.15005216990676],[89.87]
Train,[82.08282891087252],[86.9]
Train,[83.32413869111083],[176.40000000000003]
Train,[83.68309659641365],[90.16]
Train,[88.08936047289733],[97.52]
Train,[82.13291721785845],[98.39]
Train,[88.48547481265523],[111.36]
Train,[84.17661850492225],[99.87]
Train,[83.39579814976479],[95.85]
Train,[90.86251197352098],[45.53999999999999]
Train,[92.99747230516255],[104.64]
Train,[85.99967907272935],[104.84]
Train,[83.4472127247563],[56.410000000000004]
Train,[84.52635647603957],[80.63]
Train,[84.17937051130451],[111.77999999999999]
Train,[83.76476719939835],[94.56]
Train,[84.52395925808975],[110.73]
Train,[84.26241198222617],[98.82]
Train,[89.25480161207129],[59.8]
Train,[83.6480688529271],[97.44]
Train,[108.16653240745741],[79.62]
Train,[107.61146301285139],[81.55]
Train,[87.17277831395387],[95.47]
Train,[82.10540082721698],[86.85000000000001]
Train,[86.60578663382474],[77.88]
Train,[86.82513000285502],[106.4]
Train,[100.00388157313672],[92.92]
Train,[83.83482631410891],[95.81]
Train,[82.73310912928778],[90.69]
Train,[84.73670284630978],[52.68]
Train,[93.28571134830375],[97.44]
Train,[109.0906927173138],[96.95000000000002]
Train,[126.60862238061044],[76.28]
Train,[97.18044046427042],[76.26]
Train,[85.16921660000419],[99.66]
Train,[82.25888036388857],[81.53]
Train,[85.10909554009885],[98.25]
Train,[83.98729895809744],[107.25]
Train,[82.7976503453269],[97.64]
Train,[83.42990408810583],[35.72]
Train,[96.22221836785978],[86.92]
Train,[86.02671360233323],[100.79]
Train,[83.84535063234077],[111.84999999999998]
Train,[84.48874038497624],[96.7]
Train,[109.76147985425732],[92.57]
Train,[87.64358505107037],[119.23]
Train,[80.02997605695843],[92.63999999999999]
Train,[82.89467659181497],[95.1]
Train,[83.24041526299112],[81.95]
Train,[127.95463640766796],[78.64]
Train,[87.84354244807031],[133.24]
Train,[83.31345686331302],[124.17]
Train,[102.30701175056565],[100.27]
Train,[86.16099094061906],[112.69]
Train,[82.12129884727845],[82.6]
Train,[83.46301515500167],[111.0]
Train,[83.55095159343436],[97.0]
Train,[84.75583751539801],[87.71]
Train,[82.7337679535796],[66.1]
Train,[86.83227282356822],[109.68]
Train,[84.12439908715588],[96.24]
Train,[85.08669851520068],[17.839999999999996]
Train,[86.84926460020506],[66.95]
Train,[83.43875361153246],[87.21999999999998]
Train,[83.3406141862034],[120.88]
Train,[88.52593542973024],[103.85]
Train,[86.00423855161998],[60.71]
Train,[89.02142212174803],[96.64999999999999]
Train,[83.09040327522366],[86.98999999999998]
Train,[85.38590382527171],[28.299999999999997]
Train,[83.33597111855208],[112.69]
Train,[92.64970356503063],[95.43]
Train,[84.34546897722561],[124.65]
Train,[83.56490943903391],[109.32]
Train,[86.54909808745516],[107.38]
Train,[85.31180977525662],[93.96]
Train,[87.61499738270633],[155.47]
Train,[84.87755334745344],[33.21]
Train,[84.02373299276702],[119.3]
Train,[84.78554453240211],[86.39]
Train,[80.62851013080062],[103.9]
Train,[86.52605298874718],[104.79999999999998]
Train,[84.98272133685204],[90.06]
Train,[91.14520494012048],[125.63]
Train,[87.94612049870445],[92.91]
Train,[84.90011188155698],[83.24]
Train,[83.27082733840251],[123.02]
Train,[92.57152693708116],[93.72]
Train,[89.97377441388852],[96.51000000000002]
Train,[84.52327587154383],[108.73]
Train,[102.12170206563931],[77.46]
Train,[85.55847124593357],[53.85]
Train,[83.6420392412909],[82.82]
Train,[84.38884047285163],[90.08]
Train,[83.0716807978032],[86.8]
Train,[87.40042382304891],[98.12]
Train,[83.21464169148217],[164.94]
Train,[122.2880013897409],[77.45]
Train,[89.68589001260193],[95.26]
Train,[84.2320370344059],[85.03]
Train,[80.50649424143818],[98.42999999999999]
Train,[98.13864245803302],[76.45]
Train,[83.30527188004682],[117.68]
Train,[84.82171076464249],[50.86]
Train,[84.10733609242483],[82.79]
Train,[88.03267601931597],[93.44]
Train,[86.35899208771089],[90.35]
Train,[95.18371350862888],[75.34]
Train,[107.25700754358748],[78.91]
Train,[97.8459717807265],[80.57]
Train,[92.4355546617503],[81.93]
Train,[83.33960685237784],[117.64]
Train,[82.02197244180553],[109.4]
Train,[83.31622055187636],[123.05]
Train,[85.0412989390654],[18.03]
Train,[83.35478574600843],[41.62]
Train,[84.60187659106894],[81.57]
Train,[85.89319715120041],[130.73]
Train,[108.0158183473101],[88.41000000000001]
Train,[101.4046957452242],[78.95]
Train,[83.22881429893386],[30.849999999999998]
Train,[89.6741128696462],[100.33]
Train,[83.73768184094152],[78.4]
Train,[83.14731622615109],[73.32]
Train,[85.1484696683083],[43.51]
Train,[83.28432241490952],[111.5]
Train,[83.32545911826901],[125.45000000000002]
Train,[83.39206325913995],[38.25]
Train,[90.38574026897196],[41.120000000000005]
Train,[89.57766226217984],[90.57]
Train,[92.56692886723447],[91.58]
Train,[108.57385593577398],[94.1]
Train,[84.35448044006061],[61.55]
Train,[83.35734381177963],[38.11999999999999]
Train,[85.69313315401202],[88.19000000000001]
Train,[87.72626674504036],[92.26]
Train,[84.24911014919486],[51.97]
Train,[82.40247136342592],[92.9]
Train,[81.92231202634375],[86.51]
Train,[90.50597981453376],[98.48]
Train,[89.30468352902955],[89.44]
Train,[93.2578679400294],[95.91000000000001]
Train,[86.7399210458522],[92.11999999999999]
Train,[83.1407018446267],[68.99]
Train,[84.36597075050967],[36.38000000000001]
Train,[123.76292359376113],[74.41]
Train,[86.79740910419638],[97.18000000000002]
Train,[83.48367048207786],[122.3]
Train,[83.45522242403966],[97.0]
Train,[102.08235437130666],[91.91]
Train,[95.7930797561915],[92.11999999999999]
Train,[86.53643006132117],[108.52000000000001]
Train,[82.10216736485707],[96.68]
Train,[92.01498255347478],[88.75]
Train,[83.31063308012094],[42.33]
Train,[100.59308422846317],[87.92]
Train,[84.10676596220235],[80.83]
Train,[82.73117614732644],[80.22]
Train,[106.411064295842],[78.0]
Train,[85.08328572673057],[125.73]
Train,[83.2797551816014],[176.02]
Train,[111.1165202476363],[93.33]
Train,[95.70448307827779],[89.39]
Train,[87.39158871106264],[79.4]
Train,[83.90746433646135],[85.17]
Train,[83.62185388588199],[83.69]
Train,[83.30863466321989],[172.87]
Train,[93.8482459999082],[110.36]
Train,[84.04523504010427],[104.2]
Train,[81.99013801598021],[106.61]
Train,[84.58083691606925],[86.52]
Train,[82.92093701352023],[93.30999999999999]
Train,[107.49644451657785],[85.78]
Train,[83.02809574846079],[126.07]
Train,[92.37526257454365],[64.07]
Train,[89.08134875215345],[94.47]
Train,[86.72609812373183],[98.17]
Train,[86.49789495217604],[66.91]
Train,[85.78665752505893],[57.25]
Train,[86.0830270040273],[60.77]
Train,[84.84322919203767],[113.7]
Train,[84.86618050855591],[85.86]
Train,[82.65845960729406],[79.46]
Train,[106.33714034431091],[80.34]
Train,[82.27827047226722],[63.41]
Train,[82.91401689231313],[95.02000000000001]
Train,[83.27161913307765],[93.55]
Train,[83.33924078633373],[99.1]
Train,[94.11174527433712],[77.64]
Train,[86.03670149505861],[67.43]
Train,[85.56149339898747],[98.56999999999998]
Train,[86.58887988311034],[66.72]
Train,[81.82443208273929],[108.46]
Train,[101.79101711404113],[78.79]
Train,[86.61076652976618],[97.15]
Train,[106.90619118747863],[76.58]
Train,[90.3335750336475],[68.15]
Train,[83.31539925236522],[108.92]
Train,[85.6333187208191],[31.01000000000001]
Train,[83.82102867788068],[88.91]
Train,[82.94286748034881],[105.75]
Train,[83.64655006482639],[113.77]
Train,[87.43445276895234],[94.26]
Train,[84.73590192118874],[50.2]
Train,[83.41338102672049],[176.85]
Train,[85.63230377420997],[59.8]
Train,[84.29934212840575],[22.44000000000001]
Train,[83.48974221218585],[173.93]
Train,[80.39669179296267],[95.8]
Train,[88.05928460898258],[86.17]
Train,[107.29382497410197],[81.74]
Train,[90.88364148857647],[89.87]
Train,[83.34039707535581],[104.04]
Train,[90.33693221895172],[105.54999999999998]
Train,[86.97455104497281],[58.96]
Train,[91.78396992907665],[111.26]
Train,[81.7258758489049],[94.18999999999998]
Train,[85.56484591714944],[61.22]
Train,[84.77624666995423],[73.14]
Train,[108.11054492961482],[95.17000000000002]
Train,[84.10237388869362],[131.96]
Train,[90.92270749028788],[91.85]
Train,[83.36537885855246],[75.5]
Train,[92.16172398181612],[77.04]
Train,[84.06453623438082],[93.18]
Train,[86.50544521392946],[119.12]
Train,[83.26879727553988],[130.17]
Train,[87.9653912392651],[125.6]
Train,[85.63309219741045],[26.95]
Train,[85.35326814104413],[102.13999999999999]
Train,[83.59647282840966],[113.21]
Train,[84.03425124687129],[93.28]
Train,[83.27149077000726],[36.58]
Train,[84.90083381548352],[103.66]
Train,[88.29725331847804],[86.08]
Train,[86.19651162189378],[111.62999999999998]
Train,[86.74329654224175],[155.37]
Train,[85.1739653635549],[81.59]
Train,[91.13005078223087],[78.08]
Train,[84.20042625683736],[83.47]
Train,[81.12227771853853],[103.54]
Train,[83.30811522189391],[121.7]
Train,[99.98458594181754],[112.83000000000001]
Train,[87.62443825755518],[96.19]
Train,[83.35263077039757],[68.88]
Train,[84.21676670148621],[119.64]
Train,[88.41995232240284],[66.24]
Train,[82.37730873717236],[95.06]
Train,[82.41913925556665],[94.12]
Train,[84.3778433508326],[94.14]
Train,[91.21798833999948],[98.23]
Train,[85.69481168452576],[145.85]
Train,[91.92017002648831],[107.63000000000001]
Train,[87.1523430606304],[85.38]
