Data,Predicted,Reference
Train,[101.57523228354962],[71.95]
Train,[93.63],[87.89999999999999]
Train,[85.96936279292757],[89.28]
Train,[84.93387263159394],[90.83]
Train,[95.59067462012608],[85.99]
Train,[94.4081290551392],[77.24]
Train,[85.56849310839452],[99.8]
Train,[105.32026714532353],[60.24000000000001]
Train,[99.58939615441012],[69.17]
Train,[91.06299951602352],[87.88999999999999]
Train,[78.5676107852991],[26.030000000000005]
Train,[106.26081682243888],[92.66]
Train,[75.97348694055897],[78.62]
Train,[87.22551545614643],[82.35]
Train,[93.26657104880076],[90.52]
Train,[99.29955460333677],[106.16]
Train,[85.15552268947165],[115.58]
Train,[93.63],[91.99]
Train,[83.0809487831103],[177.24]
Train,[99.11432703856234],[40.56999999999999]
Train,[85.97499439351307],[97.62000000000002]
Train,[98.33918155305342],[112.77]
Train,[104.57198455892296],[122.85]
Train,[75.3862704133676],[71.17]
Train,[87.88241241629049],[135.6]
Train,[99.7752459665945],[100.32]
Train,[86.95063773260425],[106.57]
Train,[104.9689826931466],[149.58]
Train,[85.37016098153696],[95.15]
Train,[101.998957400096],[68.67]
Train,[93.01535769741322],[92.36]
Train,[96.88349768025908],[102.61]
Train,[85.25935813051645],[106.94]
Train,[84.61357733358066],[129.78]
Train,[93.62999999999998],[85.31]
Train,[86.96870677559681],[127.01000000000002]
Train,[92.45713195957902],[80.59]
Train,[75.623784441101],[69.83]
Train,[93.63],[77.03]
Train,[104.91266973025806],[68.01]
Train,[95.92972744883227],[94.23]
Train,[93.63],[76.18]
Train,[86.95101645776461],[111.78999999999999]
Train,[93.63],[124.83]
Train,[94.6303066176738],[90.38]
Train,[95.745639024045],[115.01]
Train,[93.63],[95.34]
Train,[90.06730095696726],[66.26]
Train,[103.32480964525915],[140.38]
Train,[100.23956162695228],[89.13]
Train,[85.00577956421749],[94.02]
Train,[86.78121793325248],[94.54]
Train,[104.04076277418051],[103.54]
Train,[89.08143296846377],[101.03000000000002]
Train,[102.21223379989874],[58.4]
Train,[86.72230103231813],[91.35]
Train,[100.10453520122977],[67.72]
Train,[100.65237377846184],[69.36]
Train,[99.01561537083123],[98.89]
Train,[92.88103111250246],[91.73999999999998]
Train,[94.9121829339944],[75.29]
Train,[85.26114710542747],[94.58]
Train,[93.63],[96.93999999999998]
Train,[87.53276396182602],[101.36]
Train,[85.975566018111],[105.89]
Train,[93.63],[90.71000000000001]
Train,[96.09007110660764],[97.26]
Train,[89.43647464510747],[54.53]
Train,[93.62999999999998],[106.04]
Train,[85.501599685423],[95.57]
Train,[94.03472856437496],[74.01]
Train,[93.63],[102.49]
Train,[64.99230824600141],[77.12]
Train,[102.80000602011991],[49.31]
Train,[84.75225004757503],[101.71]
Train,[93.63],[83.99]
Train,[84.25369125573097],[122.03000000000002]
Train,[87.11408190461681],[94.74]
Train,[89.43704920705204],[93.72]
Train,[84.32146713154734],[107.41000000000001]
Train,[85.82513685069668],[80.42]
Train,[93.1040812321929],[99.86]
Train,[79.08284234081037],[61.77]
Train,[89.54269032523635],[28.629999999999995]
Train,[87.06299615101129],[81.25]
Train,[83.47722384695831],[28.95]
Train,[86.90830729974276],[100.55]
Train,[93.90424523487762],[85.57]
Train,[78.40140679168942],[62.349999999999994]
Train,[135.04728295115765],[47.14000000000001]
Train,[79.51202131045511],[68.49]
Train,[95.97639956268578],[93.47]
Train,[99.7661878235744],[85.28]
Train,[84.63082870120017],[95.42]
Train,[87.16062264654953],[91.44]
Train,[85.14923737909317],[53.31]
Train,[89.38164327578534],[123.85]
Train,[93.63],[81.16]
Train,[84.29351010945254],[37.080000000000005]
Train,[76.02278243042733],[13.069999999999999]
Train,[98.19607629908016],[125.03]
Train,[88.59997649228455],[99.03000000000002]
Train,[85.79264922583393],[88.31]
Train,[86.54570274756146],[86.76999999999998]
Train,[99.86238050738145],[124.34]
Train,[101.49687061160176],[141.03]
Train,[105.93052166123888],[47.97]
Train,[85.32740836121384],[80.63]
Train,[105.61419769645059],[75.63]
Train,[84.17600101695339],[85.82]
Train,[100.35147922721777],[104.95]
Train,[85.74163270059151],[52.87]
Train,[85.08741723932714],[98.05999999999999]
Train,[98.72262098715142],[153.63]
Train,[94.51394049079549],[74.05]
Train,[129.26313499933715],[85.16]
Train,[99.82765007687782],[102.87]
Train,[84.46856652415173],[73.92]
Train,[93.63],[93.39000000000001]
Train,[83.11671166457712],[145.17]
Train,[96.53168621676424],[90.81]
Train,[101.23201188888983],[47.07]
Train,[99.14099411235713],[109.55999999999999]
Train,[85.12953489096537],[106.65]
Train,[90.43504111362638],[74.5]
Train,[86.90481684173477],[104.57]
Train,[93.63],[102.76]
Train,[96.40838653694529],[77.58]
Train,[93.13369960121346],[83.51]
Train,[86.78094787950157],[107.81]
Train,[94.62245481629238],[56.18]
Train,[86.80107202819478],[85.4]
Train,[98.14283090161715],[112.22999999999999]
Train,[83.60501669742833],[26.330000000000002]
Train,[85.9346686424816],[84.35]
Train,[93.63],[91.47]
Train,[91.16677750672498],[92.56]
Train,[85.2166418628558],[97.91000000000001]
Train,[98.15095366064845],[99.36]
Train,[78.08303248558778],[22.300000000000004]
Train,[85.32274745192932],[28.040000000000003]
Train,[86.00148834709331],[113.6]
Train,[86.3591553221697],[74.46]
Train,[84.0832415137858],[101.57]
Train,[90.2693708926793],[92.45]
Train,[94.61923692338873],[38.34000000000001]
Train,[87.7917312515619],[103.01]
Train,[104.46316963201575],[88.0]
Train,[78.31060336092808],[25.980000000000004]
Train,[86.24969574553153],[50.58]
Train,[85.79913676379732],[99.74]
Train,[85.36103832946038],[114.73]
Train,[93.83301444127056],[155.47]
Train,[84.23370743189248],[66.04]
Train,[97.20831053056285],[97.99]
Train,[100.45259821832887],[107.32999999999998]
Train,[101.77266042729201],[91.86]
Train,[74.1778897301241],[85.31]
Train,[82.13085157075228],[90.43000000000002]
Train,[82.91371896510586],[125.85]
Train,[99.77277884988634],[106.31]
Train,[102.11763689990434],[123.18]
Train,[82.01963103226886],[98.93]
Train,[81.28332815532747],[157.66]
Train,[93.62999999999998],[36.82000000000001]
Train,[104.00460360461722],[149.82]
Train,[102.78042827970434],[140.79]
Train,[83.31890524943958],[176.23000000000002]
Train,[89.71663742158131],[117.68]
Train,[88.57182559530821],[94.34]
Train,[84.39188539691463],[31.090000000000003]
Train,[88.54546661282207],[144.04]
Train,[93.63],[94.01]
Train,[83.4218010687994],[123.04]
Train,[84.15882511662913],[98.92]
Train,[86.3541411167532],[99.69000000000001]
Train,[91.3764042593569],[83.79]
Train,[71.14267137578625],[87.03]
Train,[63.419134132026656],[106.29]
Train,[100.12962767249763],[144.42]
Train,[100.50347417737015],[115.15]
Train,[86.03370040295745],[35.89000000000001]
Train,[95.11103190052181],[84.02]
Train,[90.85620454672708],[85.87]
Train,[101.51218856293917],[98.67]
Train,[86.90550953996002],[81.99]
Train,[111.20368783448033],[125.27]
Train,[102.60376468929418],[141.43]
Train,[92.31165016849098],[64.69]
Train,[99.21162157747536],[115.94000000000001]
Train,[97.08464084208947],[118.2]
Train,[84.98026531201619],[98.27999999999999]
Train,[93.63],[99.65]
Train,[86.65862789496336],[80.83]
Train,[86.71464274746194],[112.65]
Train,[81.61035110357496],[59.83]
Train,[85.4370745593413],[63.11]
Train,[84.21645381845043],[36.86000000000001]
Train,[103.82099821798882],[118.73]
Train,[102.0243264501962],[98.12]
Train,[78.39396109096971],[67.24]
Train,[101.35734797592684],[82.19]
Train,[93.63],[77.52]
Train,[98.15095366064845],[99.86]
Train,[84.92065581156436],[120.94]
Train,[97.29513893705445],[116.34]
Train,[83.67647475451638],[102.96]
Train,[75.08614763837777],[64.4]
Train,[81.19052066605039],[109.21]
Train,[76.4101924329026],[31.069999999999997]
Train,[93.52557472056739],[75.16]
Train,[101.50313889144535],[95.15]
Train,[87.21281783430913],[118.81999999999998]
Train,[94.71177025578679],[75.68]
Train,[94.05024683684617],[68.64]
Train,[77.54042910472775],[38.14]
Train,[77.58650296482692],[14.619999999999996]
Train,[97.06415701842094],[74.9]
Train,[82.53246086636042],[73.86]
Train,[96.89991647779054],[87.81]
Train,[93.63],[81.12]
Train,[93.63],[95.37]
Train,[93.63],[75.76]
Train,[83.99137779060258],[15.640000000000004]
Train,[98.69599840318199],[73.63]
Train,[101.84884175676176],[85.84]
Train,[85.96095188769648],[45.67]
Train,[97.4972645423106],[102.1]
Train,[69.78199101607174],[95.68]
Train,[87.78190776364985],[103.14]
Train,[91.41719062165863],[91.71]
Train,[98.56306126959502],[158.5]
Train,[98.47817809943551],[113.45]
Train,[87.02452421282106],[95.67]
Train,[87.30772310303813],[86.86000000000001]
Train,[79.12919437907428],[53.38]
Train,[75.18405221095954],[50.440000000000005]
Train,[84.90005998430551],[83.5]
Train,[86.40593433319307],[90.71000000000001]
Train,[86.81256040879671],[122.95]
Train,[86.80201865631052],[108.90000000000002]
Train,[93.75445763227114],[73.8]
Train,[101.19139386734969],[65.47]
Train,[93.63],[108.2]
Train,[97.74168825683259],[109.37]
Train,[97.5776353694936],[114.0]
Train,[105.73090862464667],[69.0]
Train,[99.42326689044562],[97.31]
Train,[93.58223279092503],[71.4]
Train,[98.15095366064845],[93.24]
Train,[86.95272049376855],[94.41]
Train,[88.25222820928332],[49.52000000000001]
Train,[100.61377302184178],[54.35]
Train,[75.32032321314252],[79.26]
Train,[97.15519294057891],[92.76]
Train,[87.21695466245914],[94.86999999999999]
Train,[87.6584043795862],[71.98]
Train,[104.3674083841281],[82.74]
Train,[93.63],[102.19]
Train,[92.30837976485505],[103.23]
Train,[75.96775621648347],[70.12]
Train,[78.18095047688196],[44.33]
Train,[87.67870467137924],[91.27]
Train,[93.63],[94.85999999999999]
Train,[93.63],[80.05]
Train,[90.69112893653237],[102.67000000000002]
Train,[91.28199830610455],[95.74]
Train,[93.47389474736453],[67.15]
Train,[84.05715836036663],[125.91]
Train,[99.7915646799613],[105.62]
Train,[102.59558688229],[108.7]
Train,[104.14366348811562],[101.63]
Train,[86.12205437422791],[62.830000000000005]
Train,[96.58767673335709],[115.29000000000002]
Train,[79.82936056406972],[28.849999999999998]
Train,[99.85918975958167],[104.86]
Train,[93.63000000000001],[116.96]
Train,[103.45408698979203],[125.3]
Train,[92.87300671860304],[121.32]
Train,[81.35034369011962],[75.16]
Train,[104.63373792697473],[81.68]
Train,[87.02297868069438],[112.41]
Train,[86.89450746079764],[96.82]
Train,[77.79518235306006],[35.47]
Train,[104.01901461720496],[66.35]
Train,[109.49068504072464],[118.81]
Train,[93.63],[81.53]
Train,[85.35851167322198],[44.48]
Train,[83.29769841532212],[174.58999999999997]
Train,[88.20391319688338],[96.81]
Train,[92.95050216395886],[94.34]
Train,[76.88877942791312],[34.36]
Train,[96.8274821205866],[102.53]
Train,[83.55699848310117],[116.62000000000002]
Train,[89.71663742158131],[117.03]
Train,[100.72589747177784],[93.19]
Train,[87.16803349068687],[111.38]
Train,[87.463511763617],[103.22]
Train,[86.28025201264863],[111.94000000000001]
Train,[101.95111673995817],[111.61]
Train,[88.81759020098173],[83.33]
Train,[78.2542482074643],[26.300000000000008]
Train,[100.44550607610775],[71.01]
Train,[100.31290376084787],[135.42]
Train,[87.24784309449267],[81.13]
Train,[83.00626770377536],[115.48999999999998]
Train,[87.0926763976768],[65.14]
Train,[86.77892922090507],[110.24]
Train,[110.06415334942517],[88.32999999999998]
Train,[90.52152222649836],[33.93000000000001]
Train,[99.52809968448638],[108.20999999999998]
Train,[85.08866707395191],[116.43]
Train,[131.0881282136181],[67.33]
Train,[102.39772965074171],[76.62]
Train,[89.13223790052895],[102.12]
Train,[87.03949959394939],[78.54]
Train,[84.67757139297481],[121.72999999999999]
Train,[80.22775995179389],[78.33]
Train,[85.73622305072323],[89.87]
Train,[79.4361036897733],[86.9]
Train,[83.99647292755252],[176.40000000000003]
Train,[83.77274851781135],[90.16]
Train,[88.94975331470678],[97.52]
Train,[86.8968475858728],[98.39]
Train,[97.24971748269785],[111.36]
Train,[88.59997649228455],[99.87]
Train,[87.71093323597748],[95.85]
Train,[99.84598828265138],[45.53999999999999]
Train,[104.46789067354128],[104.64]
Train,[100.04587215584023],[104.84]
Train,[82.67041200112916],[56.410000000000004]
Train,[86.97125597456865],[80.63]
Train,[86.9454913194034],[111.77999999999999]
Train,[96.38959646862911],[94.56]
Train,[87.63476895487531],[110.73]
Train,[88.31370155107471],[98.82]
Train,[85.71001362107525],[59.8]
Train,[90.64017338037432],[97.44]
Train,[92.15339871146016],[79.62]
Train,[89.45626545222197],[81.55]
Train,[85.31707465197141],[95.47]
Train,[87.07973560061096],[86.85000000000001]
Train,[86.95022690918276],[77.88]
Train,[105.31068419176383],[106.4]
Train,[91.61834954389279],[92.92]
Train,[85.74159043878998],[95.81]
Train,[91.02602857137452],[90.69]
Train,[77.83783830239783],[52.68]
Train,[98.1812273028433],[97.44]
Train,[93.63],[96.95000000000002]
Train,[93.63],[76.28]
Train,[86.85750547698365],[76.26]
Train,[95.52215297149056],[99.66]
Train,[86.94449044783812],[81.53]
Train,[89.50712151447031],[98.25]
Train,[84.23399297815608],[107.25]
Train,[85.30792811291569],[97.64]
Train,[76.34709836102358],[35.72]
Train,[77.9275157208481],[86.92]
Train,[101.23104462773931],[100.79]
Train,[87.17416851078943],[111.84999999999998]
Train,[88.13229109402532],[96.7]
Train,[93.63],[92.57]
Train,[103.1491255290739],[119.23]
Train,[87.80076039594402],[92.63999999999999]
Train,[95.58887383379871],[95.1]
Train,[85.18011538247389],[81.95]
Train,[93.63],[78.64]
Train,[103.87417519484701],[133.24]
Train,[84.29971503998183],[124.17]
Train,[93.63],[100.27]
Train,[103.16861840624235],[112.69]
Train,[99.08492514127961],[82.6]
Train,[85.91124649950595],[111.0]
Train,[87.86971411261767],[97.0]
Train,[100.30461827097672],[87.71]
Train,[72.01635745247545],[66.1]
Train,[100.21504311964904],[109.68]
Train,[88.40917558122602],[96.24]
Train,[77.62136592918483],[17.839999999999996]
Train,[95.64237552926366],[66.95]
Train,[95.225002482015],[87.21999999999998]
Train,[84.37911821758897],[120.88]
Train,[103.31668993683088],[103.85]
Train,[101.69753896534922],[60.71]
Train,[86.81649996689454],[96.64999999999999]
Train,[86.39883622705614],[86.98999999999998]
Train,[78.39391034118678],[28.299999999999997]
Train,[85.3425127791184],[112.69]
Train,[93.63],[95.43]
Train,[86.56592094991146],[124.65]
Train,[85.87196017261317],[109.32]
Train,[104.7497474268313],[107.38]
Train,[86.31977775327897],[93.96]
Train,[104.76211996950828],[155.47]
Train,[77.79611847566838],[33.21]
Train,[85.6887729076869],[119.3]
Train,[86.6665831431729],[86.39]
Train,[87.35144615091068],[103.9]
Train,[101.95451929193857],[104.79999999999998]
Train,[81.65036139733604],[90.06]
Train,[79.62953591942951],[125.63]
Train,[114.8670363854184],[92.91]
Train,[87.20395655774169],[83.24]
Train,[83.9015984757843],[123.02]
Train,[96.63502273801555],[93.72]
Train,[88.01314733271771],[96.51000000000002]
Train,[86.56027936364774],[108.73]
Train,[94.74976020093766],[77.46]
Train,[101.45852243488525],[53.85]
Train,[86.53847900862837],[82.82]
Train,[84.64487321535329],[90.08]
Train,[86.48844007713605],[86.8]
Train,[104.52110287736025],[98.12]
Train,[83.23058536498799],[164.94]
Train,[93.63],[77.45]
Train,[64.89173966961383],[95.26]
Train,[87.15710071915413],[85.03]
Train,[86.25263338332181],[98.42999999999999]
Train,[98.91508865589657],[76.45]
Train,[81.34638548054087],[117.68]
Train,[77.78495884434196],[50.86]
Train,[85.26236538228571],[82.79]
Train,[92.87159655999098],[93.44]
Train,[105.67057129379154],[90.35]
Train,[93.63],[75.34]
Train,[93.63],[78.91]
Train,[92.92160810116482],[80.57]
Train,[100.65237416006852],[81.93]
Train,[84.90936745447532],[117.64]
Train,[86.9104951002711],[109.4]
Train,[84.50404526415406],[123.05]
Train,[75.19266294163955],[18.03]
Train,[76.45186946363116],[41.62]
Train,[101.84884175676176],[81.57]
Train,[102.03394255998607],[130.73]
Train,[91.29227784191954],[88.41000000000001]
Train,[99.89531017875964],[78.95]
Train,[86.29797754400524],[30.849999999999998]
Train,[99.05042651327854],[100.33]
Train,[86.69012779242766],[78.4]
Train,[86.34527729036498],[73.32]
Train,[99.83247004938907],[43.51]
Train,[87.2502260228179],[111.5]
Train,[84.65107914620994],[125.45000000000002]
Train,[84.4793543933396],[38.25]
Train,[99.59087388270899],[41.120000000000005]
Train,[100.20924514798033],[90.57]
Train,[93.63],[91.58]
Train,[93.63],[94.1]
Train,[81.93729522496481],[61.55]
Train,[85.52229266255458],[38.11999999999999]
Train,[101.0574008436948],[88.19000000000001]
Train,[89.96865556694125],[92.26]
Train,[78.95707963322636],[51.97]
Train,[99.70368054535213],[92.9]
Train,[87.02630535849306],[86.51]
Train,[102.42338148364966],[98.48]
Train,[97.06093174622374],[89.44]
Train,[98.15095366064845],[95.91000000000001]
Train,[103.8893300250037],[92.11999999999999]
Train,[75.07277293781048],[68.99]
Train,[78.28579405314407],[36.38000000000001]
Train,[93.63],[74.41]
Train,[85.08871501866045],[97.18000000000002]
Train,[84.67984536725707],[122.3]
Train,[96.74908875062016],[97.0]
Train,[93.63],[91.91]
Train,[93.63],[92.11999999999999]
Train,[99.98288262358503],[108.52000000000001]
Train,[93.62999999999998],[96.68]
Train,[104.10222719831535],[88.75]
Train,[80.742959826911],[42.33]
Train,[93.63],[87.92]
Train,[88.62130939274796],[80.83]
Train,[93.65710270355747],[80.22]
Train,[93.63],[78.0]
Train,[101.63527274024011],[125.73]
Train,[83.34692884072427],[176.02]
Train,[93.62999999999998],[93.33]
Train,[93.63],[89.39]
Train,[94.5994149115633],[79.4]
Train,[86.9581726558078],[85.17]
Train,[86.4821256552752],[83.69]
Train,[83.65558886295531],[172.87]
Train,[93.63],[110.36]
Train,[85.58482510149605],[104.2]
Train,[86.89642673671742],[106.61]
Train,[86.74288418838404],[86.52]
Train,[93.63],[93.30999999999999]
Train,[88.94917344784554],[85.78]
Train,[82.73093138323222],[126.07]
Train,[100.39180079163152],[64.07]
Train,[93.63],[94.47]
Train,[84.39238562217422],[98.17]
Train,[101.39645728412536],[66.91]
Train,[101.0416516501018],[57.25]
Train,[105.49745317425652],[60.77]
Train,[83.73892184302237],[113.7]
Train,[89.06978262755966],[85.86]
Train,[93.58300813904397],[79.46]
Train,[93.63],[80.34]
Train,[97.52346127717045],[63.41]
Train,[85.87540396997052],[95.02000000000001]
Train,[85.32524110851878],[93.55]
Train,[83.75025105941727],[99.1]
Train,[93.53534237528501],[77.64]
Train,[103.62397595153448],[67.43]
Train,[86.93936561609735],[98.56999999999998]
Train,[94.53295830481052],[66.72]
Train,[86.63098810071936],[108.46]
Train,[93.63],[78.79]
Train,[85.12532232654125],[97.15]
Train,[93.63],[76.58]
Train,[109.94568432077703],[68.15]
Train,[59.73191467553926],[108.92]
Train,[95.36320168374044],[31.01000000000001]
Train,[87.37075795774588],[88.91]
Train,[81.69130491488643],[105.75]
Train,[93.66275942688429],[113.77]
Train,[101.2785190788634],[94.26]
Train,[79.07430994812013],[50.2]
Train,[83.73775794089752],[176.85]
Train,[101.78153036239443],[59.8]
Train,[78.38844695376763],[22.44000000000001]
Train,[84.33714393085293],[173.93]
Train,[86.78762305646171],[95.8]
Train,[90.06384701811241],[86.17]
Train,[93.63],[81.74]
Train,[100.44768372864527],[89.87]
Train,[88.80291334714606],[104.04]
Train,[112.63288158472935],[105.54999999999998]
Train,[80.54768756138571],[58.96]
Train,[93.63],[111.26]
Train,[93.63175727594385],[94.18999999999998]
Train,[100.96049482631582],[61.22]
Train,[95.30972897180635],[73.14]
Train,[93.63],[95.17000000000002]
Train,[98.410274512197],[131.96]
Train,[101.43451771164308],[91.85]
Train,[85.06857327677446],[75.5]
Train,[98.49174283717684],[77.04]
Train,[85.09840917377055],[93.18]
Train,[98.52716118764579],[119.12]
Train,[84.55377377516807],[130.17]
Train,[104.0404273985154],[125.6]
Train,[80.55955187761478],[26.95]
Train,[86.97084900920622],[102.13999999999999]
Train,[100.83318525987565],[113.21]
Train,[96.01306103347412],[93.28]
Train,[85.35584870306155],[36.58]
Train,[99.95671205102562],[103.66]
Train,[100.62778172282529],[86.08]
Train,[100.05278501064686],[111.62999999999998]
Train,[105.16631583798427],[155.37]
Train,[86.18984646153069],[81.59]
Train,[95.36122067143656],[78.08]
Train,[84.05095365994542],[83.47]
Train,[92.8254665557139],[103.54]
Train,[84.19115226032542],[121.7]
Train,[92.22329627655891],[112.83000000000001]
Train,[85.11300542177734],[96.19]
Train,[85.20809829240868],[68.88]
Train,[84.8276697757204],[119.64]
Train,[103.55559354734369],[66.24]
Train,[86.89656591772454],[95.06]
Train,[93.63],[94.12]
Train,[96.49879741832574],[94.14]
Train,[93.63],[98.23]
Train,[101.44115880002953],[145.85]
Train,[99.30435147381444],[107.63000000000001]
Train,[99.22215694975935],[85.38]
Train,[101.32394573230468],[79.75]
Train,[84.82180154455702],[123.92]
Train,[95.4532652000271],[110.99]
Train,[98.89003312664695],[85.99]
Train,[95.06532375915793],[79.3]
Train,[100.96513287241436],[34.46]
Train,[85.83862183387092],[83.89000000000001]
Train,[103.16590615778874],[88.59]
Train,[132.18372623279623],[80.05]
Train,[83.80695273554355],[118.77]
Train,[93.63],[78.67]
Train,[104.11088516973047],[96.34]
Train,[83.83948550555459],[119.09]
Train,[93.63],[96.04999999999998]
Train,[84.36881190580847],[124.88]
Train,[85.63160003176007],[70.17]
Train,[83.04295530210437],[105.38]
