Data,Predicted,Reference
Train,[93.54158676244454],[99.12]
Train,[95.25008964856973],[90.1]
Train,[94.15167368498676],[54.27]
Train,[82.97441444547579],[91.06999999999998]
Train,[93.67284608512999],[89.30000000000001]
Train,[94.42797510040312],[122.3]
Train,[89.44179872508289],[101.58]
Train,[69.84169823087144],[93.1]
Train,[32.901597168089744],[99.79]
Train,[92.82164452597478],[140.91]
Train,[83.01479226288374],[87.30000000000001]
Train,[93.93745386518974],[51.26]
Train,[88.23301956637935],[85.1]
Train,[91.24286906923966],[66.84]
Train,[106.3074008993844],[77.59]
Train,[92.66270985002815],[164.14]
Train,[91.58033539411099],[37.84]
Train,[92.94974458679967],[86.47999999999999]
Train,[91.2552476558431],[118.9]
Train,[72.88037175110992],[94.51000000000002]
Train,[91.91540412528897],[24.310000000000002]
Train,[67.92857601688071],[98.32]
Train,[76.55571892406792],[71.95]
Train,[78.67275622307208],[87.89999999999999]
Train,[90.47111328574229],[89.28]
Train,[90.00605320304454],[90.83]
Train,[80.8714761377558],[85.99]
Train,[91.08074513090658],[77.24]
Train,[90.48413376729931],[99.8]
Train,[94.66919098952924],[60.24000000000001]
Train,[93.27041944039566],[69.17]
Train,[89.33351401784718],[87.88999999999999]
Train,[92.21015332347548],[26.030000000000005]
Train,[93.30147272087073],[92.66]
Train,[91.50850833960752],[78.62]
Train,[88.73334498465304],[82.35]
Train,[93.41058725090647],[90.52]
Train,[92.92044128819994],[106.16]
Train,[93.2767724531847],[115.58]
Train,[89.67642150227731],[91.99]
Train,[91.7030316299098],[177.24]
Train,[92.04716504878151],[40.56999999999999]
Train,[89.82828241541085],[97.62000000000002]
Train,[78.50498806560756],[112.77]
Train,[93.84033446807558],[122.85]
Train,[90.86817850303986],[71.17]
Train,[94.42108418311939],[135.6]
Train,[91.58047555558518],[100.32]
Train,[92.83983190816897],[106.57]
Train,[93.63458085900727],[149.58]
Train,[89.1268002604703],[95.15]
Train,[92.96605543526069],[68.67]
Train,[91.78600510888059],[92.36]
Train,[91.11370166922245],[102.61]
Train,[88.45997999084086],[106.94]
Train,[84.53721726510192],[129.78]
Train,[79.3764554408118],[85.31]
Train,[90.87309253754124],[127.01000000000002]
Train,[88.77477813858064],[80.59]
Train,[90.97419819386108],[69.83]
Train,[88.80732776854389],[77.03]
Train,[89.23594052270217],[68.01]
Train,[90.40337350865101],[94.23]
Train,[134.61514247139223],[76.18]
Train,[89.3402539481062],[111.78999999999999]
Train,[69.10424786124301],[124.83]
Train,[91.60762458266997],[90.38]
Train,[94.38418220932864],[115.01]
Train,[69.41737867991108],[95.34]
Train,[93.40177264646775],[66.26]
Train,[94.00197679125145],[140.38]
Train,[88.2057031835865],[89.13]
Train,[88.8727108164837],[94.02]
Train,[93.68650830576028],[94.54]
Train,[91.83694143725182],[103.54]
Train,[89.15665820181825],[101.03000000000002]
Train,[94.28015350116641],[58.4]
Train,[91.93207603702741],[91.35]
Train,[96.31851486655835],[67.72]
Train,[95.95464887599493],[69.36]
Train,[88.11304853561245],[98.89]
Train,[89.59977870101062],[91.73999999999998]
Train,[94.55730715345604],[75.29]
Train,[90.13736473506226],[94.58]
Train,[90.22536876875198],[96.93999999999998]
Train,[88.98186043375973],[101.36]
Train,[90.08509404871656],[105.89]
Train,[87.41240935085938],[90.71000000000001]
Train,[81.97421778432556],[97.26]
Train,[93.52933493564628],[54.53]
Train,[67.15740217838936],[106.04]
Train,[87.81069895034493],[95.57]
Train,[94.46611967934734],[74.01]
Train,[54.944739809824675],[102.49]
Train,[91.50437198188561],[77.12]
Train,[94.82241032282842],[49.31]
Train,[89.31822918693892],[101.71]
Train,[74.32872869892077],[83.99]
Train,[92.34767240070828],[122.03000000000002]
Train,[92.61492206952173],[94.74]
Train,[89.72654148654776],[93.72]
Train,[92.75771106805358],[107.41000000000001]
Train,[94.85806435879023],[80.42]
Train,[88.41380243757081],[99.86]
Train,[91.3768594765883],[61.77]
Train,[81.86241198430623],[28.629999999999995]
Train,[92.59118076496537],[81.25]
Train,[92.43592138906193],[28.95]
Train,[92.61992807751245],[100.55]
Train,[94.12706912797695],[85.57]
Train,[91.52897927004773],[62.349999999999994]
Train,[90.45865167839077],[47.14000000000001]
Train,[91.6774043426787],[68.49]
Train,[93.99134754971332],[93.47]
Train,[94.39462436737591],[85.28]
Train,[89.10865054087387],[95.42]
Train,[86.74150630249004],[91.44]
Train,[94.60324590105462],[53.31]
Train,[94.20153905181127],[123.85]
Train,[125.93896275523271],[81.16]
Train,[94.09176268574245],[37.080000000000005]
Train,[92.88301740419702],[13.069999999999999]
Train,[93.00157443258006],[125.03]
Train,[89.0569128536633],[99.03000000000002]
Train,[90.86454559481993],[88.31]
Train,[88.88194690105064],[86.76999999999998]
Train,[93.24712723769281],[124.34]
Train,[94.22646828707487],[141.03]
Train,[93.86278621412326],[47.97]
Train,[91.52983896630222],[80.63]
Train,[94.02669266569107],[75.63]
Train,[91.29677279901755],[85.82]
Train,[93.52895757580046],[104.95]
Train,[91.12686288796945],[52.87]
Train,[90.67164038434242],[98.05999999999999]
Train,[94.40270463606295],[153.63]
Train,[94.59492280266593],[74.05]
Train,[90.00267146970612],[85.16]
Train,[93.48111193687612],[102.87]
Train,[92.12736225518873],[73.92]
Train,[89.19458378039138],[93.39000000000001]
Train,[94.3229748163084],[145.17]
Train,[82.01007533022633],[90.81]
Train,[94.15736044024946],[47.07]
Train,[90.6589194891678],[109.55999999999999]
Train,[90.15803320713711],[106.65]
Train,[70.63166351648856],[74.5]
Train,[91.19464336562237],[104.57]
Train,[102.98963800146441],[102.76]
Train,[91.22869308472599],[77.58]
Train,[90.99736526879774],[83.51]
Train,[89.29622781044962],[107.81]
Train,[94.51064687236415],[56.18]
Train,[90.66956229011197],[85.4]
Train,[82.67343378268637],[112.22999999999999]
Train,[93.39007057114813],[26.330000000000002]
Train,[93.90226905856541],[84.35]
Train,[105.93647790789109],[91.47]
Train,[88.61613197899338],[92.56]
Train,[89.57618161727004],[97.91000000000001]
Train,[87.75951872757562],[99.36]
Train,[92.57762347853654],[22.300000000000004]
Train,[94.14436542360237],[28.040000000000003]
Train,[93.94339558946022],[113.6]
Train,[93.93211011575872],[74.46]
Train,[89.85206768277654],[101.57]
Train,[88.86136097770124],[92.45]
Train,[91.55910092423889],[38.34000000000001]
Train,[94.16346516777078],[103.01]
Train,[93.91232917719405],[88.0]
Train,[92.66607935949337],[25.980000000000004]
Train,[92.73944577716092],[50.58]
Train,[92.4306247886532],[99.74]
Train,[94.72630681970423],[114.73]
Train,[80.92062135707697],[155.47]
Train,[91.54336859255868],[66.04]
Train,[84.27679457421549],[97.99]
Train,[93.56497491976248],[107.32999999999998]
Train,[94.40025854097846],[91.86]
Train,[91.54116698542546],[85.31]
Train,[90.36741203510968],[90.43000000000002]
Train,[92.48970646270426],[125.85]
Train,[93.40240768858719],[106.31]
Train,[84.62780708624574],[123.18]
Train,[88.94033715309679],[98.93]
Train,[91.67384060927787],[157.66]
Train,[91.7627623090387],[36.82000000000001]
Train,[93.83820369738562],[149.82]
Train,[94.01833574349594],[140.79]
Train,[91.6971624794113],[176.23000000000002]
Train,[86.6427429031953],[117.68]
Train,[94.62321761859867],[94.34]
Train,[94.31334210326926],[31.090000000000003]
Train,[91.65024707350821],[144.04]
Train,[78.6424555552066],[94.01]
Train,[92.78712903281875],[123.04]
Train,[89.21841789503883],[98.92]
Train,[91.51873547811213],[99.69000000000001]
Train,[92.52548094938723],[83.79]
Train,[91.1531660883599],[87.03]
Train,[89.28659370734744],[106.29]
Train,[94.25312499253499],[144.42]
Train,[93.83741139140105],[115.15]
Train,[94.79874885654448],[35.89000000000001]
Train,[93.75647491176767],[84.02]
Train,[88.11449987779069],[85.87]
Train,[91.84977926695194],[98.67]
Train,[92.48880741717825],[81.99]
Train,[81.60095972890555],[125.27]
Train,[94.1705790709355],[141.43]
Train,[90.88271891245664],[64.69]
Train,[78.0177329535285],[115.94000000000001]
Train,[87.20224259577161],[118.2]
Train,[90.62049824522471],[98.27999999999999]
Train,[47.643048090818354],[99.65]
Train,[88.01669982427154],[80.83]
Train,[88.72279521126406],[112.65]
Train,[93.32267247117511],[59.83]
Train,[88.49812263375324],[63.11]
Train,[91.27139669623618],[36.86000000000001]
Train,[93.86001131124068],[118.73]
Train,[93.3434212685828],[98.12]
Train,[91.41391121489184],[67.24]
Train,[93.26815827249754],[82.19]
Train,[68.65937311208657],[77.52]
Train,[87.75951872757562],[99.86]
Train,[92.44691609820384],[120.94]
Train,[80.83885386075553],[116.34]
Train,[86.05617185383352],[102.96]
Train,[88.66828921762233],[64.4]
Train,[93.70498955692415],[109.21]
Train,[92.35227643108641],[31.069999999999997]
Train,[94.25062478767668],[75.16]
Train,[93.95385549779245],[95.15]
Train,[89.33461266877194],[118.81999999999998]
Train,[94.57282142637465],[75.68]
Train,[88.17857503728804],[68.64]
Train,[93.1200752365927],[38.14]
Train,[92.60502049554408],[14.619999999999996]
Train,[93.9044386782943],[74.9]
Train,[94.09188676462789],[73.86]
Train,[73.3583715717436],[87.81]
Train,[96.5967530482303],[81.12]
Train,[89.03346142979157],[95.37]
Train,[82.48194564588422],[75.76]
Train,[93.76793226905941],[15.640000000000004]
Train,[90.86032158878902],[73.63]
Train,[94.65599222639555],[85.84]
Train,[91.37827891991121],[45.67]
Train,[91.13831684068198],[102.1]
Train,[70.7745881277807],[95.68]
Train,[89.4711474921152],[103.14]
Train,[88.92377262134302],[91.71]
Train,[94.57329379421472],[158.5]
Train,[78.24330961248718],[113.45]
Train,[92.9067616115369],[95.67]
Train,[89.97349537851004],[86.86000000000001]
Train,[93.23673600306934],[53.38]
Train,[90.9913538735789],[50.440000000000005]
Train,[89.1601995975292],[83.5]
Train,[72.95797484862854],[90.71000000000001]
Train,[93.41633669305438],[122.95]
Train,[89.1793766053278],[108.90000000000002]
Train,[94.50355318666084],[73.8]
Train,[89.8737792102208],[65.47]
Train,[74.46939160719356],[108.2]
Train,[93.33972711375158],[109.37]
Train,[78.9287676936778],[114.0]
Train,[93.76648941737079],[69.0]
Train,[88.5713269864415],[97.31]
Train,[94.13948613914114],[71.4]
Train,[87.75951872757562],[93.24]
Train,[89.78249786092654],[94.41]
Train,[93.53094024957161],[49.52000000000001]
Train,[94.12260849244842],[54.35]
Train,[90.78622670090668],[79.26]
Train,[93.50630702160097],[92.76]
Train,[92.86435358662544],[94.86999999999999]
Train,[93.70621156828463],[71.98]
Train,[93.93766426629462],[82.74]
Train,[74.65352977948787],[102.19]
Train,[88.69706401053078],[103.23]
Train,[90.73587325834944],[70.12]
Train,[93.16774307696284],[44.33]
Train,[88.46281038604393],[91.27]
Train,[124.40155870216542],[94.85999999999999]
Train,[72.2347384408531],[80.05]
Train,[90.99385237375344],[102.67000000000002]
Train,[81.33383116491353],[95.74]
Train,[94.32506561872052],[67.15]
Train,[91.91983961826159],[125.91]
Train,[93.41403176529118],[105.62]
Train,[94.14513781116054],[108.7]
Train,[94.02955098470119],[101.63]
Train,[92.318775966101],[62.830000000000005]
Train,[94.42629715369654],[115.29000000000002]
Train,[92.02446521375654],[28.849999999999998]
Train,[93.34039648901066],[104.86]
Train,[70.59096385479647],[116.96]
Train,[93.35576720040757],[125.3]
Train,[91.62407058947288],[121.32]
Train,[94.27582527876045],[75.16]
Train,[89.4009279503316],[81.68]
Train,[89.97309368360756],[112.41]
Train,[92.17848973073063],[96.82]
Train,[92.32737923603388],[35.47]
Train,[93.0437085099049],[66.35]
Train,[82.17734349078155],[118.81]
Train,[74.87536167649272],[81.53]
Train,[92.35727159922371],[44.48]
Train,[91.70249247537792],[174.58999999999997]
Train,[93.58650381414827],[96.81]
Train,[88.52273749160094],[94.34]
Train,[92.1666774742906],[34.36]
Train,[93.93341784037555],[102.53]
Train,[91.38544663667905],[116.62000000000002]
Train,[86.6427429031953],[117.03]
Train,[87.93219643595333],[93.19]
Train,[93.54839376780474],[111.38]
Train,[89.49288840018309],[103.22]
Train,[93.46269988646159],[111.94000000000001]
Train,[93.86073005557276],[111.61]
Train,[58.97199688871368],[83.33]
Train,[92.46638513898421],[26.300000000000008]
Train,[93.92278534427666],[71.01]
Train,[94.6040955985487],[135.42]
Train,[89.09148764050511],[81.13]
Train,[91.15456216891337],[115.48999999999998]
Train,[95.6268615467395],[65.14]
Train,[89.17758827218688],[110.24]
Train,[91.55510179480851],[88.32999999999998]
Train,[93.6968935121971],[33.93000000000001]
Train,[91.18357858085677],[108.20999999999998]
Train,[91.23610719122388],[116.43]
Train,[91.64958518133048],[67.33]
Train,[88.7790085428111],[76.62]
Train,[94.74136833521884],[102.12]
Train,[90.39291525984547],[78.54]
Train,[90.2836752829547],[121.72999999999999]
Train,[93.2587589607321],[78.33]
Train,[90.83674235950315],[89.87]
Train,[91.49776341008749],[86.9]
Train,[91.7086096358839],[176.40000000000003]
Train,[93.6199771414836],[90.16]
Train,[88.30747780258517],[97.52]
Train,[92.36481803014738],[98.39]
Train,[94.34035366677699],[111.36]
Train,[89.0569128536633],[99.87]
Train,[92.00050237028158],[95.85]
Train,[94.20558280754271],[45.53999999999999]
Train,[91.46667978934171],[104.64]
Train,[93.2655281504768],[104.84]
Train,[92.48899398836608],[56.410000000000004]
Train,[88.76613091703936],[80.63]
Train,[89.90065260243624],[111.77999999999999]
Train,[82.66665600920335],[94.56]
Train,[89.14518139479483],[110.73]
Train,[88.87536923680491],[98.82]
Train,[91.57081181315927],[59.8]
Train,[88.80653931589026],[97.44]
Train,[88.8809201903025],[79.62]
Train,[88.80192597924034],[81.55]
Train,[90.29609794210546],[95.47]
Train,[93.05058420228741],[86.85000000000001]
Train,[84.8633330022663],[77.88]
Train,[95.16973886940248],[106.4]
Train,[90.76431244228608],[92.92]
Train,[89.91436264277937],[95.81]
Train,[89.86165243002924],[90.69]
Train,[92.73516362060498],[52.68]
Train,[87.63866151265613],[97.44]
Train,[89.13263401571692],[96.95000000000002]
Train,[81.43526710973998],[76.28]
Train,[72.82577735879599],[76.26]
Train,[93.3797201495495],[99.66]
Train,[92.88785933688273],[81.53]
Train,[94.76527668879383],[98.25]
Train,[89.88366907466386],[107.25]
Train,[92.39077998605663],[97.64]
Train,[92.32924855194541],[35.72]
Train,[71.02839246051316],[86.92]
Train,[93.52900181007941],[100.79]
Train,[90.32549255181121],[111.84999999999998]
Train,[88.40444099486942],[96.7]
Train,[86.11750814972979],[92.57]
Train,[93.91359342299468],[119.23]
Train,[93.63507645686686],[92.63999999999999]
Train,[86.77144240021673],[95.1]
Train,[91.12770058118848],[81.95]
Train,[72.69781808941208],[78.64]
Train,[93.97676241829772],[133.24]
Train,[92.11986844303905],[124.17]
Train,[107.73099664745835],[100.27]
Train,[94.03047389506985],[112.69]
Train,[94.42266879293186],[82.6]
Train,[91.45875920359954],[111.0]
Train,[91.04732746961649],[97.0]
Train,[94.33284993617089],[87.71]
Train,[90.18935821892948],[66.1]
Train,[93.5681586496032],[109.68]
Train,[89.2115456972537],[96.24]
Train,[93.0123862080182],[17.839999999999996]
Train,[93.0336210124371],[66.95]
Train,[82.23033860009868],[87.21999999999998]
Train,[91.92224568946348],[120.88]
Train,[92.77336507193989],[103.85]
Train,[93.7907306593658],[60.71]
Train,[91.57619529797533],[96.64999999999999]
Train,[90.57887728137526],[86.98999999999998]
Train,[93.0455805125488],[28.299999999999997]
Train,[92.49026627635838],[112.69]
Train,[69.68170152706035],[95.43]
Train,[94.23067936563295],[124.65]
Train,[91.17118255894528],[109.32]
Train,[95.21209605885461],[107.38]
Train,[93.2069352653137],[93.96]
Train,[93.24775074197902],[155.47]
Train,[93.06971516486628],[33.21]
Train,[89.7578729285664],[119.3]
Train,[88.48391940813224],[86.39]
Train,[93.72971904739123],[103.9]
Train,[93.4707563295606],[104.79999999999998]
Train,[88.48542048037908],[90.06]
Train,[91.1114732790862],[125.63]
Train,[93.04302034498008],[92.91]
Train,[88.0880504386732],[83.24]
Train,[92.00683603222731],[123.02]
Train,[92.28538740345756],[93.72]
Train,[90.47123433211587],[96.51000000000002]
Train,[94.28124713292146],[108.73]
Train,[70.8487899887705],[77.46]
Train,[94.22353897731728],[53.85]
Train,[90.88610789724322],[82.82]
Train,[93.69485107570674],[90.08]
Train,[90.4928495758228],[86.8]
Train,[94.16523901817985],[98.12]
Train,[91.93885402715861],[164.94]
Train,[68.35707947563908],[77.45]
Train,[90.958877098474],[95.26]
Train,[89.57094629688386],[85.03]
Train,[93.59512586419594],[98.42999999999999]
Train,[90.39590500482134],[76.45]
Train,[91.98322875511779],[117.68]
Train,[93.31611324172287],[50.86]
Train,[94.86332132451733],[82.79]
Train,[92.03877328203154],[93.44]
Train,[93.68734178941291],[90.35]
Train,[106.01208194456834],[75.34]
Train,[71.17779622331118],[78.91]
Train,[91.07560560798078],[80.57]
Train,[92.52255086924741],[81.93]
Train,[92.18059008177548],[117.64]
Train,[92.62725585611669],[109.4]
Train,[92.3724515687741],[123.05]
Train,[92.32152500371308],[18.03]
Train,[92.13936999872858],[41.62]
Train,[94.65599222639555],[81.57]
Train,[94.1700336205928],[130.73]
Train,[88.8436401692839],[88.41000000000001]
Train,[89.09999380193364],[78.95]
Train,[92.64155187843758],[30.849999999999998]
Train,[92.83631893032296],[100.33]
Train,[90.30683000262347],[78.4]
Train,[90.89571228485714],[73.32]
Train,[94.35889706964302],[43.51]
Train,[92.09173552819941],[111.5]
Train,[92.41049620816457],[125.45000000000002]
Train,[93.21822041073756],[38.25]
Train,[92.68820127701898],[41.120000000000005]
Train,[93.18958501457799],[90.57]
Train,[56.59857215962823],[91.58]
Train,[88.35928935128211],[94.1]
Train,[93.22428380077342],[61.55]
Train,[91.7224739124521],[38.11999999999999]
Train,[93.45312589579994],[88.19000000000001]
Train,[81.37369498865317],[92.26]
Train,[92.5058943025329],[51.97]
Train,[93.61136988152188],[92.9]
Train,[93.19880497053883],[86.51]
Train,[91.89223551140971],[98.48]
Train,[94.04872051617862],[89.44]
Train,[87.75951872757562],[95.91000000000001]
Train,[93.32047282834998],[92.11999999999999]
Train,[90.9525981285043],[68.99]
Train,[94.1314167888015],[36.38000000000001]
Train,[74.21200487625151],[74.41]
Train,[90.46095594265014],[97.18000000000002]
Train,[91.21012442545367],[122.3]
Train,[83.03304612601428],[97.0]
Train,[119.7761021072157],[91.91]
Train,[87.48296413276707],[92.11999999999999]
Train,[93.46870807838614],[108.52000000000001]
Train,[79.3764554408118],[96.68]
Train,[88.89626003443897],[88.75]
Train,[91.99778677831506],[42.33]
Train,[71.40488609813967],[87.92]
Train,[89.22087810047397],[80.83]
Train,[94.53786014361012],[80.22]
Train,[72.52705877026604],[78.0]
Train,[94.22216673967137],[125.73]
Train,[91.96640614526201],[176.02]
Train,[89.62908648240744],[93.33]
Train,[121.01285093636109],[89.39]
Train,[93.52844071251654],[79.4]
Train,[90.44247499303503],[85.17]
Train,[91.07677715543937],[83.69]
Train,[91.83238468389318],[172.87]
Train,[72.10734330790754],[110.36]
Train,[89.28406665612363],[104.2]
Train,[92.60769135411117],[106.61]
Train,[88.93950753584168],[86.52]
Train,[79.75275599317523],[93.30999999999999]
Train,[88.5249119859145],[85.78]
Train,[92.62167991231075],[126.07]
Train,[88.01237156888705],[64.07]
Train,[77.49600809101611],[94.47]
Train,[90.5141431958276],[98.17]
Train,[94.13623376024651],[66.91]
Train,[94.2713114268159],[57.25]
Train,[93.97701249191635],[60.77]
Train,[88.2864490669239],[113.7]
Train,[94.78653061315643],[85.86]
Train,[94.3484862786782],[79.46]
Train,[71.48165761816837],[80.34]
Train,[93.09258489965588],[63.41]
Train,[92.81298331288573],[95.02000000000001]
Train,[92.95642839083308],[93.55]
Train,[91.67100178437363],[99.1]
Train,[82.1101885621484],[77.64]
Train,[94.28301877971487],[67.43]
Train,[94.59943503799349],[98.56999999999998]
Train,[93.2418035449442],[66.72]
Train,[93.33665823414118],[108.46]
Train,[72.48807753583891],[78.79]
Train,[90.62289410869134],[97.15]
Train,[89.36666610354698],[76.58]
Train,[93.0263622741531],[68.15]
Train,[89.78515191312626],[108.92]
Train,[94.16216509624904],[31.01000000000001]
Train,[94.2800886849725],[88.91]
Train,[90.97725377503824],[105.75]
Train,[83.38303466787364],[113.77]
Train,[92.64686639783855],[94.26]
Train,[92.7817877953072],[50.2]
Train,[91.38637260741953],[176.85]
Train,[94.0523046533604],[59.8]
Train,[92.72448433234369],[22.44000000000001]
Train,[91.21978085876223],[173.93]
Train,[93.5907584104502],[95.8]
Train,[94.12803413968737],[86.17]
Train,[71.86493989065119],[81.74]
Train,[92.83114694858615],[89.87]
Train,[91.8068220110176],[104.04]
Train,[90.27383324280443],[105.54999999999998]
Train,[94.32401881551566],[58.96]
Train,[75.67858509807446],[111.26]
Train,[93.86281656886827],[94.18999999999998]
Train,[93.9728906560504],[61.22]
Train,[93.62275789957137],[73.14]
Train,[88.56699029154201],[95.17000000000002]
Train,[94.60756831924506],[131.96]
Train,[89.62993018378238],[91.85]
Train,[93.06027818512887],[75.5]
Train,[90.47335409088286],[77.04]
Train,[93.9029837428321],[93.18]
Train,[92.9047626205773],[119.12]
Train,[92.72181708413288],[130.17]
Train,[94.13197807896734],[125.6]
Train,[94.13939789645679],[26.95]
Train,[94.8398049760835],[102.13999999999999]
Train,[94.43233911469797],[113.21]
Train,[82.30152123178082],[93.28]
Train,[92.27726628869569],[36.58]
Train,[93.6085857466234],[103.66]
Train,[94.12503759561237],[86.08]
Train,[93.75272771745136],[111.62999999999998]
Train,[93.98451748506092],[155.37]
Train,[87.81494647062354],[81.59]
Train,[89.62125820140258],[78.08]
Train,[88.96889664960487],[83.47]
Train,[94.20069638236505],[103.54]
Train,[92.1711565892098],[121.7]
Train,[90.40535286731016],[112.83000000000001]
Train,[89.02600575485388],[96.19]
Train,[92.67708582489108],[68.88]
Train,[88.82132500104792],[119.64]
Train,[93.92935082472633],[66.24]
Train,[91.41236730356964],[95.06]
Train,[79.03608005336805],[94.12]
Train,[93.76851813463843],[94.14]
Train,[67.87046568444022],[98.23]
Train,[94.0237923014067],[145.85]
Train,[91.22268477148246],[107.63000000000001]
Train,[93.07792604566208],[85.38]
