Data,Predicted,Reference
Train,[92.70089568914354],[126.07]
Train,[88.07899033905156],[64.07]
Train,[77.55752164931702],[94.47]
Train,[90.60015446367083],[98.17]
Train,[94.20723081618237],[66.91]
Train,[94.34166012318725],[57.25]
Train,[94.04776680101133],[60.77]
Train,[88.35301317469352],[113.7]
Train,[94.86145803106274],[85.86]
Train,[94.41082940343371],[79.46]
Train,[71.53774343187249],[80.34]
Train,[93.15556838873648],[63.41]
Train,[92.88519288329464],[95.02000000000001]
Train,[93.02905638020923],[93.55]
Train,[91.74516634653736],[99.1]
Train,[82.19097614745453],[77.64]
Train,[94.3561156741447],[67.43]
Train,[94.68491505561404],[98.56999999999998]
Train,[93.30753351975916],[66.72]
Train,[93.39846221771656],[108.46]
Train,[72.54965776417042],[78.79]
Train,[90.71133993198488],[97.15]
Train,[89.387183524822],[76.58]
Train,[93.11481722489515],[68.15]
Train,[89.82841584775275],[108.92]
Train,[94.1877611439739],[31.01000000000001]
Train,[94.35376364625728],[88.91]
Train,[91.03434461138609],[105.75]
Train,[83.45095325764821],[113.77]
Train,[92.71318620822444],[94.26]
Train,[92.8631029038383],[50.2]
Train,[91.46066910815594],[176.85]
Train,[94.12099278561888],[59.8]
Train,[92.80446720508877],[22.44000000000001]
Train,[91.29298500803483],[173.93]
Train,[93.6373757480682],[95.8]
Train,[94.20572375333045],[86.17]
Train,[71.91918939023407],[81.74]
Train,[92.85515796384189],[89.87]
Train,[91.88142503477103],[104.04]
Train,[90.34414422918945],[105.54999999999998]
Train,[94.40803771516268],[58.96]
Train,[75.74061334617207],[111.26]
Train,[93.92065424191222],[94.18999999999998]
Train,[94.04066658149034],[61.22]
Train,[93.67833073728835],[73.14]
Train,[88.58855686061848],[95.17000000000002]
Train,[94.67714918945555],[131.96]
Train,[89.70201760350201],[91.85]
Train,[93.13496671906809],[75.5]
Train,[90.51602349214292],[77.04]
Train,[93.97847874789899],[93.18]
Train,[92.9503118950149],[119.12]
Train,[92.79429067202345],[130.17]
Train,[94.20730123676799],[125.6]
Train,[94.22188313520599],[26.95]
Train,[94.92406524602332],[102.13999999999999]
Train,[94.4959055688564],[113.21]
Train,[82.36925197022639],[93.28]
Train,[92.34989288036813],[36.58]
Train,[93.66456836815473],[103.66]
Train,[94.20033791611154],[86.08]
Train,[93.82324801399277],[111.62999999999998]
Train,[94.0579179306977],[155.37]
Train,[87.88297833480817],[81.59]
Train,[89.68942171464306],[78.08]
Train,[89.03642224978503],[83.47]
Train,[94.25383293771269],[103.54]
Train,[92.24668321459535],[121.7]
Train,[90.42853442469384],[112.83000000000001]
Train,[89.11619112567753],[96.19]
Train,[92.75116435657695],[68.88]
Train,[88.88951437125502],[119.64]
Train,[94.00569864911712],[66.24]
Train,[91.45793646585905],[95.06]
Train,[79.10227483052829],[94.12]
Train,[93.82301499024162],[94.14]
Train,[67.95179036463342],[98.23]
Train,[94.09303240144231],[145.85]
Train,[91.25762505432837],[107.63000000000001]
Train,[93.14409883065998],[85.38]
