Data,Predicted,Reference
Train,[86.62835371000025],[74.61]
Train,[88.04302677232994],[163.47]
Train,[79.66015170315539],[25.86]
Train,[97.03073283188779],[118.91000000000001]
Train,[87.90676615972272],[78.47]
Train,[82.65968654397832],[28.049999999999997]
Train,[97.42293937080217],[98.71999999999998]
Train,[97.74939720819638],[106.08]
Train,[88.31125086650735],[68.06]
Train,[83.32797861996238],[107.97]
Train,[97.43591553699935],[116.67]
Train,[102.75980663971083],[90.04]
Train,[99.84770270051806],[87.44999999999999]
Train,[77.49510067867213],[36.48]
Train,[84.0813045671496],[42.79]
Train,[97.66637721997562],[110.34]
Train,[116.77984794260864],[109.10999999999999]
Train,[99.18237818020243],[120.28]
Train,[86.24673740397111],[86.31]
Train,[103.7018022503471],[75.03]
Train,[82.31269045638363],[156.97]
Train,[101.14786557606485],[101.87]
Train,[97.07359194841807],[93.5]
Train,[88.75316001737592],[103.54]
Train,[82.94977117369332],[75.79]
Train,[95.4225640629624],[100.88000000000001]
Train,[80.53064374874546],[112.13]
Train,[60.77262908142097],[98.83]
Train,[85.95956233819851],[70.36]
Train,[96.87925175793967],[114.30999999999999]
Train,[97.15850653410125],[78.91]
Train,[78.48118507643915],[87.34]
Train,[99.53835505540482],[98.93999999999998]
Train,[88.81677177960324],[78.51]
Train,[77.87765064965036],[36.52]
Train,[85.28580238420253],[87.02]
Train,[142.09406023752942],[80.2]
Train,[87.09644741352199],[77.7]
Train,[87.2199144168826],[79.87]
Train,[59.19621144922086],[89.87]
Train,[82.79836935920818],[81.5]
Train,[124.85402301026498],[79.89]
Train,[99.03402905868195],[140.62]
Train,[87.79622059804304],[125.52]
Train,[88.69600124135522],[34.74999999999999]
Train,[93.38110948979289],[91.95]
Train,[78.01140407739227],[64.26]
Train,[97.03769283858762],[125.72]
Train,[101.6917590200301],[116.66]
Train,[64.66941718057737],[85.77]
Train,[83.63587717061247],[99.12]
Train,[84.19060586070314],[90.1]
Train,[106.50846618438611],[54.27]
Train,[102.62754984647363],[91.06999999999998]
Train,[89.17502379951407],[89.30000000000001]
Train,[82.55005181656573],[122.3]
Train,[99.21669459683544],[101.58]
Train,[75.2203895229557],[93.1]
Train,[96.20070382147526],[99.79]
Train,[90.03119546010613],[140.91]
Train,[127.31023755595024],[87.30000000000001]
Train,[62.95217590534456],[51.26]
Train,[96.58885584076006],[85.1]
Train,[128.9573123034464],[66.84]
Train,[74.76911446872225],[77.59]
Train,[88.40010755298931],[164.14]
Train,[92.41606929753316],[37.84]
Train,[93.27015060960755],[86.47999999999999]
Train,[85.88639127966385],[118.9]
Train,[78.09206265038293],[94.51000000000002]
Train,[87.78163851119895],[24.310000000000002]
Train,[58.866086945157065],[98.32]
Train,[100.84283362286153],[71.95]
Train,[107.27388003243743],[87.89999999999999]
Train,[86.43086389398495],[89.28]
Train,[98.54010669487448],[90.83]
Train,[106.14133673352748],[85.99]
Train,[124.63263422294865],[77.24]
Train,[98.93662402816611],[99.8]
Train,[80.11309064070323],[60.24000000000001]
Train,[111.06232315962069],[69.17]
Train,[94.70527432712973],[87.88999999999999]
Train,[87.68566653111347],[26.030000000000005]
Train,[85.32795250471075],[92.66]
Train,[83.73911357039425],[78.62]
Train,[98.23410656137777],[82.35]
Train,[95.9568797188657],[90.52]
Train,[83.89001454885343],[106.16]
Train,[83.50491844550231],[115.58]
Train,[142.58792543250794],[91.99]
Train,[86.95363500231551],[177.24]
Train,[77.97618113164208],[40.56999999999999]
Train,[98.49901198739596],[97.62000000000002]
Train,[104.09751034203538],[112.77]
Train,[78.8572855975283],[122.85]
Train,[86.76615245064612],[71.17]
Train,[81.02969144538896],[135.6]
Train,[104.02426250919976],[100.32]
Train,[95.03457772429162],[106.57]
Train,[81.35449385318492],[149.58]
Train,[99.99090316803378],[95.15]
Train,[105.27301711354741],[68.67]
Train,[127.68677341278043],[92.36]
Train,[118.94657808338668],[102.61]
Train,[101.01595251821857],[106.94]
Train,[99.27337749021893],[129.78]
Train,[106.67974007762776],[85.31]
Train,[95.09410829824118],[127.01000000000002]
Train,[119.09415127811116],[80.59]
Train,[85.79122474741565],[69.83]
Train,[101.57738200422311],[77.03]
Train,[98.75522957485454],[68.01]
Train,[89.50568580553828],[94.23]
Train,[77.64899749991356],[76.18]
Train,[97.95468058426283],[111.78999999999999]
Train,[123.00067672135592],[124.83]
Train,[125.36436901207234],[90.38]
Train,[91.24000233518215],[115.01]
Train,[66.70896687176712],[95.34]
Train,[94.48596227287538],[66.26]
Train,[83.3545103170841],[140.38]
Train,[84.29165497020813],[89.13]
Train,[102.8319489212209],[94.02]
Train,[96.71429907413483],[94.54]
Train,[114.69700387479497],[103.54]
Train,[97.1795160100382],[101.03000000000002]
Train,[80.97765322866208],[58.4]
Train,[93.9243797566082],[91.35]
Train,[72.26524913079056],[67.72]
Train,[72.35534840796363],[69.36]
Train,[82.29671333446517],[98.89]
Train,[94.70223759353277],[91.73999999999998]
Train,[105.71735768051533],[75.29]
Train,[100.0597376797317],[94.58]
Train,[135.22170798701845],[96.93999999999998]
Train,[97.0765112544905],[101.36]
Train,[96.6128161449858],[105.89]
Train,[97.63830994038328],[90.71000000000001]
Train,[105.61359045864184],[97.26]
Train,[87.49029089148704],[54.53]
Train,[119.58529193045943],[106.04]
Train,[100.92505250169616],[95.57]
Train,[85.6654374428929],[74.01]
Train,[124.40975123223849],[102.49]
Train,[89.72481265126456],[77.12]
Train,[80.75584269825555],[49.31]
Train,[98.95053635438386],[101.71]
Train,[69.51904841398499],[83.99]
Train,[87.72639351919766],[122.03000000000002]
Train,[94.32150871540142],[94.74]
Train,[96.98843041407261],[93.72]
Train,[88.23766693573113],[107.41000000000001]
Train,[83.56181752472251],[80.42]
Train,[97.8811090357325],[99.86]
Train,[84.47969556698807],[61.77]
Train,[86.39198753717264],[28.629999999999995]
Train,[89.66757287148728],[81.25]
Train,[71.27569435941841],[28.95]
Train,[94.33768272568521],[100.55]
Train,[98.2530003647063],[85.57]
Train,[81.88577812378183],[62.349999999999994]
Train,[82.55649394368517],[47.14000000000001]
Train,[86.24761826707811],[68.49]
Train,[82.51324760598753],[93.47]
Train,[75.18580278142392],[85.28]
Train,[99.20102264183845],[95.42]
Train,[102.3218399012578],[91.44]
Train,[78.44888643996003],[53.31]
Train,[68.64049865178181],[123.85]
Train,[65.13468104166043],[81.16]
Train,[83.62911290509876],[37.080000000000005]
Train,[77.78249000350797],[13.069999999999999]
Train,[85.19057339965124],[125.03]
Train,[94.24559319610711],[99.03000000000002]
Train,[85.43987191631018],[88.31]
Train,[98.7255387824029],[86.76999999999998]
Train,[84.96733435316875],[124.34]
Train,[84.08149630556333],[141.03]
Train,[75.88853016990609],[47.97]
Train,[92.31014785887592],[80.63]
Train,[84.24185376250372],[75.63]
Train,[86.09123095531133],[85.82]
Train,[84.88183286609578],[104.95]
Train,[91.54311518147757],[52.87]
Train,[98.90829347064314],[98.05999999999999]
Train,[86.26071991910709],[153.63]
Train,[104.85493523483815],[74.05]
Train,[136.89271089874677],[85.16]
Train,[83.91201725648205],[102.87]
Train,[88.39831831409397],[73.92]
Train,[115.88215409048216],[93.39000000000001]
Train,[79.13526675326081],[145.17]
Train,[105.27967845776902],[90.81]
Train,[84.18327471451917],[47.07]
Train,[93.24985260763594],[109.55999999999999]
Train,[100.16241964802416],[106.65]
Train,[72.19544074576622],[74.5]
Train,[97.05835952662977],[104.57]
Train,[75.19824724974957],[102.76]
Train,[102.42527883852813],[77.58]
Train,[131.8442047009865],[83.51]
Train,[97.98937325503358],[107.81]
Train,[86.8900008226061],[56.18]
Train,[86.5916248980029],[85.4]
Train,[104.43033890853964],[112.22999999999999]
Train,[78.55559377741902],[26.330000000000002]
Train,[82.98382563669422],[84.35]
Train,[74.1175846757454],[91.47]
Train,[95.4264486029328],[92.56]
Train,[100.9354539615056],[97.91000000000001]
Train,[78.69642608692497],[99.36]
Train,[84.61766685213732],[22.300000000000004]
Train,[84.25776652185591],[28.040000000000003]
Train,[80.14384176828493],[113.6]
Train,[84.55018656882578],[74.46]
Train,[97.52063828596027],[101.57]
Train,[95.33839136166749],[92.45]
Train,[80.23962838402649],[38.34000000000001]
Train,[90.28508579923124],[103.01]
Train,[86.57051515887953],[88.0]
Train,[84.5214841468226],[25.980000000000004]
Train,[87.97791211845308],[50.58]
Train,[89.50618533558992],[99.74]
Train,[80.68174907439095],[114.73]
Train,[91.13104013504099],[155.47]
Train,[92.13668306824343],[66.04]
Train,[102.4171800971378],[97.99]
Train,[84.74036338489327],[107.32999999999998]
Train,[84.42463361076071],[91.86]
Train,[87.67980248850114],[85.31]
Train,[98.17404794494094],[90.43000000000002]
Train,[85.91085688187626],[125.85]
Train,[84.92993370707022],[106.31]
Train,[78.14181879611588],[123.18]
Train,[100.01017812293748],[98.93]
Train,[89.74459633951834],[157.66]
Train,[92.2251373885078],[36.82000000000001]
Train,[80.8431507678546],[149.82]
Train,[83.3077514506435],[140.79]
Train,[87.40994610481562],[176.23000000000002]
Train,[101.91658668843249],[117.68]
Train,[84.39291387797857],[94.34]
Train,[82.94317498276806],[31.090000000000003]
Train,[81.43887874848262],[144.04]
Train,[107.36240127519284],[94.01]
Train,[87.67738038258864],[123.04]
Train,[100.2881433225177],[98.92]
Train,[96.66281201111691],[99.69000000000001]
Train,[96.36525303450111],[83.79]
Train,[85.60459331113562],[87.03]
Train,[94.91719849993162],[106.29]
Train,[87.50251856981184],[144.42]
Train,[85.63523359273094],[115.15]
Train,[70.7948177120488],[35.89000000000001]
Train,[95.84514521085536],[84.02]
Train,[96.33554316784883],[85.87]
Train,[114.04294561417373],[98.67]
Train,[95.28345059939203],[81.99]
Train,[94.27033732254347],[125.27]
Train,[83.90314067540879],[141.43]
Train,[128.6452886505752],[64.69]
Train,[103.46940563719747],[115.94000000000001]
Train,[80.05989724148765],[118.2]
Train,[99.42194789532543],[98.27999999999999]
Train,[120.49116503619703],[99.65]
Train,[100.18641899846504],[80.83]
Train,[99.29766187073456],[112.65]
Train,[83.590602306969],[59.83]
Train,[99.93613245294362],[63.11]
Train,[91.53814131027598],[36.86000000000001]
Train,[83.19050403122012],[118.73]
Train,[88.99743813757169],[98.12]
Train,[82.78395197851042],[67.24]
Train,[86.51923419930314],[82.19]
Train,[96.48050360869927],[77.52]
Train,[78.69642608692497],[99.86]
Train,[88.03819252482916],[120.94]
Train,[93.73238247725264],[116.34]
Train,[103.96379361050855],[102.96]
Train,[90.03778383414998],[64.4]
Train,[80.86966288371055],[109.21]
Train,[81.89611699581823],[31.069999999999997]
Train,[91.28513059575863],[75.16]
Train,[84.0382347847318],[95.15]
Train,[96.86525730974331],[118.81999999999998]
Train,[104.49863369728115],[75.68]
Train,[93.24720539374735],[68.64]
Train,[74.98394873088442],[38.14]
Train,[82.90134633176939],[14.619999999999996]
Train,[93.59405267795346],[74.9]
Train,[81.59304687457359],[73.86]
Train,[85.63030267533244],[87.81]
Train,[82.21936173469517],[81.12]
Train,[121.04755280728786],[95.37]
Train,[63.38147437632845],[75.76]
Train,[80.79723003931034],[15.640000000000004]
Train,[124.88777978473507],[73.63]
Train,[83.80987834976571],[85.84]
Train,[78.84551131233125],[45.67]
Train,[84.29021298399485],[102.1]
Train,[66.03471000704137],[95.68]
Train,[98.44026053788315],[103.14]
Train,[95.11342862430807],[91.71]
Train,[84.49613247023363],[158.5]
Train,[105.2937037469846],[113.45]
Train,[93.2926682814171],[95.67]
Train,[96.54163616221221],[86.86000000000001]
Train,[82.52782589858712],[53.38]
Train,[86.73370377322256],[50.440000000000005]
Train,[99.26078320439585],[83.5]
Train,[80.15433355207846],[90.71000000000001]
Train,[89.1820758744409],[122.95]
Train,[98.10100695962984],[108.90000000000002]
Train,[85.86619825915857],[73.8]
Train,[85.4672236554414],[65.47]
Train,[119.58513756605201],[108.2]
Train,[86.42550633547583],[109.37]
Train,[101.77845958682407],[114.0]
Train,[79.9955824779191],[69.0]
Train,[94.25048809073232],[97.31]
Train,[92.70863102897607],[71.4]
Train,[78.69642608692497],[93.24]
Train,[97.26144458425742],[94.41]
Train,[89.48898154844963],[49.52000000000001]
Train,[88.09165348777204],[54.35]
Train,[85.62025264292903],[79.26]
Train,[89.44003045996025],[92.76]
Train,[94.04203241234312],[94.86999999999999]
Train,[79.66860989933208],[71.98]
Train,[82.29731455266257],[82.74]
Train,[117.57607868554578],[102.19]
Train,[96.77710174004923],[103.23]
Train,[86.60902077521553],[70.12]
Train,[80.04573039085017],[44.33]
Train,[98.96130280485971],[91.27]
Train,[65.34554115424682],[94.85999999999999]
Train,[86.75661746969598],[80.05]
Train,[125.97824203755063],[102.67000000000002]
Train,[109.0740462215625],[95.74]
Train,[89.58441359809295],[67.15]
Train,[88.5504052621726],[125.91]
Train,[85.68904369470273],[105.62]
Train,[84.31972808454718],[108.7]
Train,[75.98560466686605],[101.63]
Train,[91.0971094582487],[62.830000000000005]
Train,[89.68354529197813],[115.29000000000002]
Train,[80.03129780485884],[28.849999999999998]
Train,[88.74920297232535],[104.86]
Train,[122.03058314498494],[116.96]
Train,[81.22081764674799],[125.3]
Train,[81.64425464288672],[121.32]
Train,[76.31170729047092],[75.16]
Train,[80.58332926372941],[81.68]
Train,[97.03937004073794],[112.41]
Train,[93.52480447748879],[96.82]
Train,[84.85213642981074],[35.47]
Train,[82.53204002156305],[66.35]
Train,[94.69122191794001],[118.81]
Train,[70.84310388773469],[81.53]
Train,[89.71035901257875],[44.48]
Train,[86.87507818363589],[174.58999999999997]
Train,[98.69170266618035],[96.81]
Train,[91.52071701564655],[94.34]
Train,[81.96248548771494],[34.36]
Train,[88.27740260079736],[102.53]
Train,[81.14752940908423],[116.62000000000002]
Train,[101.91658668843249],[117.03]
Train,[83.0382273934763],[93.19]
Train,[87.79246231732382],[111.38]
Train,[97.06814259875551],[103.22]
Train,[88.33462752667181],[111.94000000000001]
Train,[85.09155097142352],[111.61]
Train,[52.48157505321396],[83.33]
Train,[84.7945950509266],[26.300000000000008]
Train,[86.62835371000025],[71.01]
Train,[84.0186101922923],[135.42]
Train,[97.82326379466546],[81.13]
Train,[87.90497933621708],[115.48999999999998]
Train,[63.197692883190996],[65.14]
Train,[98.09973793924995],[110.24]
Train,[83.63694588153022],[88.32999999999998]
Train,[83.66039870991867],[33.93000000000001]
Train,[85.30987267184423],[108.20999999999998]
Train,[95.91764627648313],[116.43]
Train,[86.47374947385362],[67.33]
Train,[80.94860245815747],[76.62]
Train,[81.41980898959008],[102.12]
Train,[82.95524735415746],[78.54]
Train,[89.62658021193477],[121.72999999999999]
Train,[76.66005275245593],[78.33]
Train,[85.22787320738229],[89.87]
Train,[98.14267518231023],[86.9]
Train,[87.28685214269308],[176.40000000000003]
Train,[80.31153570240127],[90.16]
Train,[104.87785674722666],[97.52]
Train,[94.45340842519543],[98.39]
Train,[78.31624416212738],[111.36]
Train,[94.24559319610711],[99.87]
Train,[93.37866539985491],[95.85]
Train,[87.352950609997],[45.53999999999999]
Train,[117.39355662783993],[104.64]
Train,[89.98565664718762],[104.84]
Train,[87.83179831140797],[56.410000000000004]
Train,[99.00029598662523],[80.63]
Train,[97.02841783324638],[111.77999999999999]
Train,[105.36460082216811],[94.56]
Train,[98.47179149198705],[110.73]
Train,[94.76124857075352],[98.82]
Train,[81.74604644058422],[59.8]
Train,[96.9261564915419],[97.44]
Train,[120.38431577325518],[79.62]
Train,[119.08126537283016],[81.55]
Train,[98.09666796980548],[95.47]
Train,[92.39860783574242],[86.85000000000001]
Train,[104.04570963894805],[77.88]
Train,[72.94181387218455],[106.4]
Train,[132.0450704742516],[92.92]
Train,[97.46942485229383],[95.81]
Train,[93.76810295585231],[90.69]
Train,[83.79445316635261],[52.68]
Train,[78.76859306609505],[97.44]
Train,[144.78913397243974],[96.95000000000002]
Train,[73.57968249843327],[76.28]
Train,[78.46223080300302],[76.26]
Train,[95.1741624765264],[99.66]
Train,[92.09024213174565],[81.53]
Train,[81.50603771007495],[98.25]
Train,[98.7037188986358],[107.25]
Train,[94.86023539175017],[97.64]
Train,[79.53022222014384],[35.72]
Train,[72.44640808259602],[86.92]
Train,[87.47030172418366],[100.79]
Train,[94.28540860599566],[111.84999999999998]
Train,[88.94502278513258],[96.7]
Train,[139.60618331575688],[92.57]
Train,[83.09302769737488],[119.23]
Train,[98.7984352408453],[92.63999999999999]
Train,[96.13640241118189],[95.1]
Train,[85.74741516415547],[81.95]
Train,[70.46107884636504],[78.64]
Train,[82.32064340445105],[133.24]
Train,[88.5443904245127],[124.17]
Train,[75.72105059162774],[100.27]
Train,[87.11967585466407],[112.69]
Train,[108.36219885566494],[82.6]
Train,[94.67117209019789],[111.0]
Train,[93.41436481906476],[97.0]
Train,[86.53381304442654],[87.71]
Train,[85.04895655176699],[66.1]
Train,[90.80041924769084],[109.68]
Train,[93.61272823338761],[96.24]
Train,[75.5264320469366],[17.839999999999996]
Train,[87.03169340909022],[66.95]
Train,[102.36363349316944],[87.21999999999998]
Train,[88.80242739705811],[120.88]
Train,[79.85216509956078],[103.85]
Train,[85.24958938748149],[60.71]
Train,[83.84214108406685],[96.64999999999999]
Train,[86.34928386893979],[86.98999999999998]
Train,[82.99543208412236],[28.299999999999997]
Train,[86.5856988930898],[112.69]
Train,[67.04546134861675],[95.43]
Train,[82.9326133089834],[124.65]
Train,[95.17508719844344],[109.32]
Train,[73.34415575261124],[107.38]
Train,[91.00555651962601],[93.96]
Train,[82.18797571848958],[155.47]
Train,[82.66393038369766],[33.21]
Train,[97.10605419236413],[119.3]
Train,[99.29547497880311],[86.39]
Train,[97.29011166277309],[103.9]
Train,[84.75294004909489],[104.79999999999998]
Train,[101.37775485254075],[90.06]
Train,[82.60601946725082],[125.63]
Train,[83.61939539695763],[92.91]
Train,[99.54108562728011],[83.24]
Train,[88.35736601184753],[123.02]
Train,[122.41798099796189],[93.72]
Train,[85.27507150471315],[96.51000000000002]
Train,[77.78514418264197],[108.73]
Train,[84.98141850221919],[77.46]
Train,[83.54166451495475],[53.85]
Train,[94.76300045750592],[82.82]
Train,[81.9612869727619],[90.08]
Train,[86.5833222879199],[86.8]
Train,[81.45004789167596],[98.12]
Train,[85.37008739144652],[164.94]
Train,[83.50382865288714],[77.45]
Train,[88.85839923961126],[95.26]
Train,[97.12023137425636],[85.03]
Train,[97.46724998965378],[98.42999999999999]
Train,[124.78310507501556],[76.45]
Train,[85.1055065409675],[117.68]
Train,[81.69554030966273],[50.86]
Train,[83.06978306643667],[82.79]
Train,[89.65416205460649],[93.44]
Train,[83.63232479247182],[90.35]
Train,[76.27686752386887],[75.34]
Train,[87.43446594848228],[78.91]
Train,[126.99222342501179],[80.57]
Train,[120.1794670379979],[81.93]
Train,[85.26777805034988],[117.64]
Train,[94.39207530792166],[109.4]
Train,[88.23688613359138],[123.05]
Train,[78.53113542643531],[18.03]
Train,[79.45675099793957],[41.62]
Train,[83.80987834976571],[81.57]
Train,[75.84390537391631],[130.73]
Train,[119.5548774348261],[88.41000000000001]
Train,[105.04877796991556],[78.95]
Train,[90.50355441787796],[30.849999999999998]
Train,[117.51293287595954],[100.33]
Train,[96.22486921065615],[78.4]
Train,[86.26501393058871],[73.32]
Train,[85.5320675920388],[43.51]
Train,[92.20625138841737],[111.5]
Train,[87.46578241787228],[125.45000000000002]
Train,[83.61163304006844],[38.25]
Train,[77.93614003424102],[41.120000000000005]
Train,[120.4326181421683],[90.57]
Train,[125.79532625971981],[91.58]
Train,[143.54010139954968],[94.1]
Train,[84.06738239170541],[61.55]
Train,[91.8907103863415],[38.11999999999999]
Train,[89.77466867439021],[88.19000000000001]
Train,[109.18425589339988],[92.26]
Train,[85.09493094826863],[51.97]
Train,[84.21229449807215],[92.9]
Train,[93.3323518536771],[86.51]
Train,[112.89262631966795],[98.48]
Train,[82.98236823896218],[89.44]
Train,[78.69642608692497],[95.91000000000001]
Train,[84.1079388134841],[92.11999999999999]
Train,[85.98823174360541],[68.99]
Train,[75.17064783077565],[36.38000000000001]
Train,[68.25248004141804],[74.41]
Train,[98.93113427319037],[97.18000000000002]
Train,[86.4858669708002],[122.3]
Train,[104.30040318999642],[97.0]
Train,[63.5926648628648],[91.91]
Train,[97.98561917892971],[92.11999999999999]
Train,[84.79291325034673],[108.52000000000001]
Train,[106.67974007762776],[96.68]
Train,[81.20792796167487],[88.75]
Train,[88.99723786670894],[42.33]
Train,[84.65889565604245],[87.92]
Train,[97.84466272125786],[80.83]
Train,[103.3570036459305],[80.22]
Train,[89.73564761503307],[78.0]
Train,[83.61461878807708],[125.73]
Train,[86.79082517852682],[176.02]
Train,[145.02079965804523],[93.33]
Train,[65.46295948168273],[89.39]
Train,[83.8775996128015],[79.4]
Train,[95.78452246435286],[85.17]
Train,[94.46031734995975],[83.69]
Train,[87.36251007823583],[172.87]
Train,[118.09193411958174],[110.36]
Train,[98.63846181717972],[104.2]
Train,[94.93682124378178],[106.61]
Train,[98.25550998495761],[86.52]
Train,[106.80533227959302],[93.30999999999999]
Train,[117.52412053691535],[85.78]
Train,[85.28880122303556],[126.07]
Train,[86.67778811601687],[64.07]
Train,[112.07132716651698],[94.47]
Train,[99.53975094824251],[98.17]
Train,[83.21796954134136],[66.91]
Train,[84.43624402396074],[57.25]
Train,[84.14522356564805],[60.77]
Train,[100.45751078291636],[113.7]
Train,[82.12179706484866],[85.86]
Train,[91.33540291107015],[79.46]
Train,[87.44726165361064],[80.34]
Train,[94.47671253387308],[63.41]
Train,[92.93175583095126],[95.02000000000001]
Train,[89.31462568205959],[93.55]
Train,[90.06167651728222],[99.1]
Train,[74.97036262144515],[77.64]
Train,[82.55504180975821],[67.43]
Train,[83.03555475948389],[98.56999999999998]
Train,[87.1390482012968],[66.72]
Train,[89.96665987639028],[108.46]
Train,[87.46026816708888],[78.79]
Train,[98.81003196181624],[97.15]
Train,[130.84808833964087],[76.58]
Train,[82.41914319700949],[68.15]
Train,[96.94712946031753],[108.92]
Train,[112.5448738982592],[31.01000000000001]
Train,[84.3257007449333],[88.91]
Train,[99.1422986526445],[105.75]
Train,[105.43053225916533],[113.77]
Train,[86.68421850962277],[94.26]
Train,[83.66025137408165],[50.2]
Train,[88.17567176658643],[176.85]
Train,[85.22636862377989],[59.8]
Train,[84.6238989193613],[22.44000000000001]
Train,[88.66784782404955],[173.93]
Train,[98.11442256499282],[95.8]
Train,[81.2280914565288],[86.17]
Train,[87.48188191601014],[81.74]
Train,[121.3850262683315],[89.87]
Train,[91.43594100363866],[104.04]
Train,[83.37554623507611],[105.54999999999998]
Train,[74.9199496447767],[58.96]
Train,[117.01782110812212],[111.26]
Train,[96.15024146607504],[94.18999999999998]
Train,[85.79955498700032],[61.22]
Train,[94.56997610082419],[73.14]
Train,[119.41649985184551],[95.17000000000002]
Train,[85.28180602478405],[131.96]
Train,[82.33701436702371],[91.85]
Train,[74.24707864232546],[75.5]
Train,[102.68935400365777],[77.04]
Train,[83.63852508520678],[93.18]
Train,[102.08142604659595],[119.12]
Train,[88.88099022803175],[130.17]
Train,[81.2776062641469],[125.6]
Train,[74.39792437451636],[26.95]
Train,[82.81707251798665],[102.13999999999999]
Train,[89.95865786157144],[113.21]
Train,[106.31789296849752],[93.28]
Train,[83.0903241537101],[36.58]
Train,[90.65951428949683],[103.66]
Train,[85.44041817829734],[86.08]
Train,[86.42481227338395],[111.62999999999998]
Train,[81.86707747198324],[155.37]
Train,[100.53072169533047],[81.59]
Train,[89.86998885424656],[78.08]
Train,[99.71918210062614],[83.47]
Train,[98.17818616270407],[103.54]
Train,[88.11724647855775],[121.7]
Train,[126.62305204233368],[112.83000000000001]
Train,[102.34631639976749],[96.19]
Train,[77.31763206220835],[68.88]
Train,[99.23004060431077],[119.64]
Train,[80.96567407643751],[66.24]
Train,[96.32067330851204],[95.06]
Train,[106.67255826316544],[94.12]
Train,[95.26047387534412],[94.14]
Train,[60.02326382300876],[98.23]
Train,[77.81502745325173],[145.85]
Train,[110.73047230623092],[107.63000000000001]
Train,[83.9339577458737],[85.38]
