Data,Predicted,Reference
Train,[65.60939762333086],[41.31000000000001]
Train,[121.50262656411618],[87.81]
Train,[39.03392222711056],[46.37]
Train,[71.57250656781628],[60.940000000000005]
Train,[67.66285718076176],[69.17]
Train,[77.27684410327818],[74.61]
Train,[116.4880774432771],[163.47]
Train,[84.11690718804549],[25.86]
Train,[135.379143016818],[118.91000000000001]
Train,[31.43781578857616],[78.47]
Train,[88.05569292777484],[28.049999999999997]
Train,[129.40809086539213],[98.71999999999998]
Train,[85.94996262395611],[106.08]
Train,[115.31374528242665],[68.06]
Train,[73.10663687276187],[107.97]
Train,[128.30834968364653],[116.67]
Train,[68.69924214994155],[90.04]
Train,[133.1044747716007],[87.44999999999999]
Train,[111.33587013879375],[36.48]
Train,[79.96833118809545],[42.79]
Train,[86.19013731917481],[110.34]
Train,[164.39317977614738],[109.10999999999999]
Train,[136.57497701079774],[120.28]
Train,[116.87969756696721],[86.31]
Train,[59.20158359631664],[75.03]
Train,[73.91289440974921],[156.97]
Train,[135.2506934200693],[101.87]
Train,[51.79658362474046],[93.5]
Train,[71.35987909299648],[103.54]
Train,[62.223040561451825],[75.79]
Train,[109.1286480365896],[100.88000000000001]
Train,[70.26992649924894],[112.13]
Train,[53.73374294421486],[98.83]
Train,[116.51375966888703],[70.36]
Train,[109.08737517627107],[114.30999999999999]
Train,[133.25127131758947],[78.91]
Train,[21.91416263465719],[87.34]
Train,[62.00685840153166],[98.93999999999998]
Train,[30.581976114554926],[78.51]
Train,[109.17168352077961],[36.52]
Train,[116.18616834934453],[87.02]
Train,[60.642875241253215],[80.2]
Train,[31.08195659168391],[77.7]
Train,[114.80468375360054],[79.87]
Train,[49.39604754545336],[89.87]
Train,[100.30303417112765],[81.5]
Train,[49.17119546252459],[79.89]
Train,[133.45187100829142],[140.62]
Train,[122.08959555113644],[125.52]
Train,[111.94849001236342],[34.74999999999999]
Train,[121.77416600499534],[91.95]
Train,[83.3361289943763],[64.26]
Train,[131.23228794175702],[125.72]
Train,[137.06365967317672],[116.66]
Train,[67.12879210251394],[85.77]
Train,[50.52939546049344],[99.12]
Train,[17.730144733085236],[90.1]
Train,[52.72351923142081],[54.27]
Train,[134.93078103119487],[91.06999999999998]
Train,[100.14301001089716],[89.30000000000001]
Train,[89.52380954320071],[122.3]
Train,[127.85565369175825],[101.58]
Train,[34.63598614262757],[93.1]
Train,[150.23729930278589],[99.79]
Train,[114.35788912051618],[140.91]
Train,[71.17879957367958],[87.30000000000001]
Train,[71.6187349327092],[51.26]
Train,[131.3953650865951],[85.1]
Train,[50.573591226012304],[66.84]
Train,[28.345108628858185],[77.59]
Train,[116.27611166253111],[164.14]
Train,[120.79754241223492],[37.84]
Train,[67.73224481371766],[86.47999999999999]
Train,[126.01909650723145],[118.9]
Train,[33.559980669796964],[94.51000000000002]
Train,[111.45295129236857],[24.310000000000002]
Train,[53.84429385242167],[98.32]
Train,[45.701056456902606],[71.95]
Train,[132.2574282146954],[87.89999999999999]
Train,[118.91282462040468],[89.28]
Train,[127.18126030208624],[90.83]
Train,[136.16384383302133],[85.99]
Train,[49.16645716476971],[77.24]
Train,[62.12358353484143],[99.8]
Train,[75.98055844078131],[60.24000000000001]
Train,[43.42543124997419],[69.17]
Train,[118.38029384651159],[87.88999999999999]
Train,[108.17758970715084],[26.030000000000005]
Train,[72.87438051141928],[92.66]
Train,[116.93105222422857],[78.62]
Train,[137.63879999625334],[82.35]
Train,[102.87415693267899],[90.52]
Train,[70.36571160485202],[106.16]
Train,[113.85359276577472],[115.58]
Train,[52.948373141163685],[91.99]
Train,[127.06605203939888],[177.24]
Train,[51.909448327875026],[40.56999999999999]
Train,[129.6161990839979],[97.62000000000002]
Train,[46.622506369914035],[112.77]
Train,[76.9237262287515],[122.85]
Train,[118.14725623099243],[71.17]
Train,[104.91920052099829],[135.6]
Train,[55.231684109950585],[100.32]
Train,[97.20745484570847],[106.57]
Train,[65.7315966168076],[149.58]
Train,[131.42492711900223],[95.15]
Train,[43.38596543489738],[68.67]
Train,[50.01467783854801],[92.36]
Train,[49.58073751235165],[102.61]
Train,[133.92368819686],[106.94]
Train,[147.7771626598232],[129.78]
Train,[130.0576471119104],[85.31]
Train,[127.49211667399216],[127.01000000000002]
Train,[46.797325299972115],[80.59]
Train,[120.67610313523211],[69.83]
Train,[49.59478390756502],[77.03]
Train,[44.568341496205974],[68.01]
Train,[49.42656235280775],[94.23]
Train,[101.62250639072353],[76.18]
Train,[134.47728824874858],[111.78999999999999]
Train,[165.57964967689824],[124.83]
Train,[49.596785887321225],[90.38]
Train,[92.59740447370291],[115.01]
Train,[52.53722807648205],[95.34]
Train,[105.52481956480645],[66.26]
Train,[77.98177606740965],[140.38]
Train,[54.4012990968431],[89.13]
Train,[58.66511163061792],[94.02]
Train,[84.77970885483599],[94.54]
Train,[52.28517153279989],[103.54]
Train,[128.88804750699884],[101.03000000000002]
Train,[81.6355010245647],[58.4]
Train,[120.64973093481461],[91.35]
Train,[67.46941623246329],[67.72]
Train,[38.42717218039979],[69.36]
Train,[51.48372481570586],[98.89]
Train,[119.96637910059648],[91.73999999999998]
Train,[53.47888191180505],[75.29]
Train,[61.18196995400594],[94.58]
Train,[49.419820205924886],[96.93999999999998]
Train,[134.43135180293103],[101.36]
Train,[127.25199248395855],[105.89]
Train,[47.60853411914517],[90.71000000000001]
Train,[134.9982979866934],[97.26]
Train,[105.47984964786174],[54.53]
Train,[170.12319897126565],[106.04]
Train,[139.3008896278741],[95.57]
Train,[82.45847461005233],[74.01]
Train,[164.48688327498974],[102.49]
Train,[62.20202150200531],[77.12]
Train,[71.2204015316553],[49.31]
Train,[130.01391967277726],[101.71]
Train,[45.66611459625493],[83.99]
Train,[123.42299412671245],[122.03000000000002]
Train,[92.47746136080853],[94.74]
Train,[130.3315392193665],[93.72]
Train,[113.93499862257542],[107.41000000000001]
Train,[98.54839154153451],[80.42]
Train,[133.78885985760863],[99.86]
Train,[63.826799638042694],[61.77]
Train,[151.19886040844165],[28.629999999999995]
Train,[102.84093855840429],[81.25]
Train,[122.81403927753803],[28.95]
Train,[97.4924450125772],[100.55]
Train,[90.5307580898579],[85.57]
Train,[53.36565306517303],[62.349999999999994]
Train,[39.69148272914627],[47.14000000000001]
Train,[119.09825383123211],[68.49]
Train,[50.700113308339084],[93.47]
Train,[57.99083708100171],[85.28]
Train,[129.81070566641154],[95.42]
Train,[142.8296270518739],[91.44]
Train,[96.46927409692789],[53.31]
Train,[69.83218153655461],[123.85]
Train,[53.95524381917185],[81.16]
Train,[92.89878821428057],[37.080000000000005]
Train,[86.11930336832918],[13.069999999999999]
Train,[70.26260228268772],[125.03]
Train,[136.93134320821872],[99.03000000000002]
Train,[115.24940651829212],[88.31]
Train,[136.29281644800778],[86.76999999999998]
Train,[69.38083399723513],[124.34]
Train,[77.1614640762568],[141.03]
Train,[77.86192496112676],[47.97]
Train,[121.36086822631525],[80.63]
Train,[78.3744547324371],[75.63]
Train,[112.9512638738065],[85.82]
Train,[73.58446903369577],[104.95]
Train,[126.75166005135986],[52.87]
Train,[62.64670265490299],[98.05999999999999]
Train,[76.89594642531922],[153.63]
Train,[54.16018026294326],[74.05]
Train,[51.95293262243475],[85.16]
Train,[73.78702167592215],[102.87]
Train,[117.04759499019613],[73.92]
Train,[45.31026324614675],[93.39000000000001]
Train,[110.84131401845396],[145.17]
Train,[135.70202851230817],[90.81]
Train,[80.25098635877316],[47.07]
Train,[100.68843599758712],[109.55999999999999]
Train,[123.6825327281394],[106.65]
Train,[37.26581924120961],[74.5]
Train,[106.29673553216328],[104.57]
Train,[28.61025611597309],[102.76]
Train,[55.528311051431494],[77.58]
Train,[50.32224122124399],[83.51]
Train,[134.50169609633352],[107.81]
Train,[85.93018767239684],[56.18]
Train,[116.20827083504443],[85.4]
Train,[135.9836487112772],[112.22999999999999]
Train,[104.92477719476253],[26.330000000000002]
Train,[95.13567183440942],[84.35]
Train,[31.88329629071871],[91.47]
Train,[125.87826607893882],[92.56]
Train,[60.19549054172545],[97.91000000000001]
Train,[48.40265454367025],[99.36]
Train,[91.66560519092313],[22.300000000000004]
Train,[89.79614099410942],[28.040000000000003]
Train,[99.94580038243319],[113.6]
Train,[79.12653688589181],[74.46]
Train,[128.61511862766832],[101.57]
Train,[129.1991824710247],[92.45]
Train,[55.035326064107174],[38.34000000000001]
Train,[76.89963486454943],[103.01]
Train,[76.4766748216154],[88.0]
Train,[96.75754124289152],[25.980000000000004]
Train,[117.52399182340488],[50.58]
Train,[120.80818276917664],[99.74]
Train,[90.07644708552006],[114.73]
Train,[48.551972173486135],[155.47]
Train,[119.3215596182871],[66.04]
Train,[130.18402181151683],[97.99]
Train,[74.02524796890583],[107.32999999999998]
Train,[68.2111176678629],[91.86]
Train,[114.89386704924318],[85.31]
Train,[120.08262307025419],[90.43000000000002]
Train,[124.57163915991758],[125.85]
Train,[73.32228350114562],[106.31]
Train,[50.13020221945163],[123.18]
Train,[131.50968727317078],[98.93]
Train,[120.72357610017747],[157.66]
Train,[31.062401043902614],[36.82000000000001]
Train,[77.08800632555432],[149.82]
Train,[78.1660076733005],[140.79]
Train,[127.3984757098819],[176.23000000000002]
Train,[138.27163745922024],[117.68]
Train,[73.99513327690744],[94.34]
Train,[89.13701077696913],[31.090000000000003]
Train,[65.60712403647184],[144.04]
Train,[134.05830339209024],[94.01]
Train,[114.76135968224443],[123.04]
Train,[130.06993025956103],[98.92]
Train,[119.91858003566674],[99.69000000000001]
Train,[112.39762436494992],[83.79]
Train,[61.660842240430114],[87.03]
Train,[108.57631508158406],[106.29]
Train,[81.49834213315613],[144.42]
Train,[71.20294129576602],[115.15]
Train,[76.13262285201117],[35.89000000000001]
Train,[72.11191313062825],[84.02]
Train,[131.37538261491716],[85.87]
Train,[52.01559998606241],[98.67]
Train,[98.17783996905618],[81.99]
Train,[162.8261719136828],[125.27]
Train,[79.54024417351582],[141.43]
Train,[49.061226465335736],[64.69]
Train,[47.031890684939064],[115.94000000000001]
Train,[49.90567003614034],[118.2]
Train,[62.4551052725872],[98.27999999999999]
Train,[163.66582374571385],[99.65]
Train,[139.33780082929945],[80.83]
Train,[133.6508289303033],[112.65]
Train,[96.63515777421524],[59.83]
Train,[134.6591609261574],[63.11]
Train,[124.36178314596219],[36.86000000000001]
Train,[77.40711469676656],[118.73]
Train,[69.96039979657135],[98.12]
Train,[111.0925221591123],[67.24]
Train,[72.34421801665712],[82.19]
Train,[33.70949541698702],[77.52]
Train,[48.40265454367025],[99.86]
Train,[121.93027543771106],[120.94]
Train,[48.801351763077],[116.34]
Train,[139.92971660074335],[102.96]
Train,[125.05496044936312],[64.4]
Train,[109.12371150513474],[109.21]
Train,[87.27288301515391],[31.069999999999997]
Train,[96.06349739865301],[75.16]
Train,[77.40864728853423],[95.15]
Train,[132.8777615170269],[118.81999999999998]
Train,[52.295085186851836],[75.68]
Train,[43.95573091969497],[68.64]
Train,[110.09545141077315],[38.14]
Train,[96.67166172790182],[14.619999999999996]
Train,[75.08155317485942],[74.9]
Train,[90.04533043024706],[73.86]
Train,[36.81790220865759],[87.81]
Train,[20.4448709932337],[81.12]
Train,[45.79924697921346],[95.37]
Train,[49.15425781224942],[75.76]
Train,[104.13701607277763],[15.640000000000004]
Train,[52.88650902480388],[73.63]
Train,[84.00285830283032],[85.84]
Train,[83.90842845095975],[45.67]
Train,[62.47859955545213],[102.1]
Train,[49.290214316507154],[95.68]
Train,[132.68217164207945],[103.14]
Train,[129.25622239298866],[91.71]
Train,[89.95626762551316],[158.5]
Train,[46.327569877745134],[113.45]
Train,[93.68658085626608],[95.67]
Train,[130.33989217936315],[86.86000000000001]
Train,[86.91478726554735],[53.38]
Train,[116.49640104143006],[50.440000000000005]
Train,[130.87916988589237],[83.5]
Train,[36.40275780480243],[90.71000000000001]
Train,[111.5535472826172],[122.95]
Train,[135.13960770824218],[108.90000000000002]
Train,[83.59888460705007],[73.8]
Train,[58.34379591857475],[65.47]
Train,[159.01793982582154],[108.2]
Train,[71.31610049272363],[109.37]
Train,[47.615019177380304],[114.0]
Train,[50.78968533124518],[69.0]
Train,[108.57215109196541],[97.31]
Train,[97.4626034884279],[71.4]
Train,[48.40265454367025],[93.24]
Train,[131.76577811440265],[94.41]
Train,[110.61409893808974],[49.52000000000001]
Train,[96.40019061902652],[54.35]
Train,[120.42966206305692],[79.26]
Train,[59.53866253215932],[92.76]
Train,[89.6073030434916],[94.86999999999999]
Train,[108.99165733981661],[71.98]
Train,[65.16692648752351],[82.74]
Train,[165.45837410591938],[102.19]
Train,[130.44241269061783],[103.23]
Train,[122.49757747470883],[70.12]
Train,[87.62146623953952],[44.33]
Train,[131.17104776046932],[91.27]
Train,[57.730362547442795],[94.85999999999999]
Train,[30.721056559951023],[80.05]
Train,[48.842187519786464],[102.67000000000002]
Train,[149.7642136849244],[95.74]
Train,[93.93718976188998],[67.15]
Train,[125.1116558993112],[125.91]
Train,[72.89383886602397],[105.62]
Train,[79.37205093921993],[108.7]
Train,[64.26163796344119],[101.63]
Train,[117.61206957010286],[62.830000000000005]
Train,[92.82511177826888],[115.29000000000002]
Train,[78.09865384413702],[28.849999999999998]
Train,[71.80709602461366],[104.86]
Train,[166.11225336440813],[116.96]
Train,[70.61376093872789],[125.3]
Train,[54.39338598271609],[121.32]
Train,[77.12940485716426],[75.16]
Train,[54.76765392309808],[81.68]
Train,[132.10440359076023],[112.41]
Train,[119.45083812002436],[96.82]
Train,[95.07768705159954],[35.47]
Train,[44.03194452526844],[66.35]
Train,[161.8053852761131],[118.81]
Train,[53.06603374994515],[81.53]
Train,[120.88079424594007],[44.48]
Train,[127.55396523295597],[174.58999999999997]
Train,[87.18935625941596],[96.81]
Train,[47.49821044338514],[94.34]
Train,[102.5326909946451],[34.36]
Train,[77.06479145972486],[102.53]
Train,[123.84077313440805],[116.62000000000002]
Train,[138.27163745922024],[117.03]
Train,[52.06768107336147],[93.19]
Train,[113.03716814918405],[111.38]
Train,[132.41666733140482],[103.22]
Train,[110.31471635706454],[111.94000000000001]
Train,[77.16065871935038],[111.61]
Train,[71.16252476219952],[83.33]
Train,[97.56993766100344],[26.300000000000008]
Train,[77.27684410327818],[71.01]
Train,[88.25821067418435],[135.42]
Train,[135.73767487750263],[81.13]
Train,[125.008506571189],[115.48999999999998]
Train,[54.46838648969739],[65.14]
Train,[135.18155838683447],[110.24]
Train,[62.234012416439334],[88.32999999999998]
Train,[70.49105033226172],[33.93000000000001]
Train,[40.647471199193795],[108.20999999999998]
Train,[120.86709506183786],[116.43]
Train,[45.079027750596396],[67.33]
Train,[54.40244552024417],[76.62]
Train,[43.74810187980825],[102.12]
Train,[105.54385685174239],[78.54]
Train,[119.0236290343449],[121.72999999999999]
Train,[105.9696951868014],[78.33]
Train,[114.82866583712722],[89.87]
Train,[109.24318892650024],[86.9]
Train,[126.90807319049937],[176.40000000000003]
Train,[108.2265992601353],[90.16]
Train,[57.441260640662016],[97.52]
Train,[99.37879438888643],[98.39]
Train,[61.43757186312504],[111.36]
Train,[136.93134320821872],[99.87]
Train,[121.25419555420073],[95.85]
Train,[38.75254951252382],[45.53999999999999]
Train,[50.48834677583114],[104.64]
Train,[70.72643652160482],[104.84]
Train,[106.25256088128582],[56.410000000000004]
Train,[136.87062903321964],[80.63]
Train,[132.6913331124855],[111.77999999999999]
Train,[136.1359074531078],[94.56]
Train,[134.34215761138663],[110.73]
Train,[137.27016672869323],[98.82]
Train,[65.06825557221887],[59.8]
Train,[130.22630309044627],[97.44]
Train,[47.0061064657919],[79.62]
Train,[46.45085361774707],[81.55]
Train,[61.72990559525566],[95.47]
Train,[92.05469315790161],[86.85000000000001]
Train,[148.88912396103478],[77.88]
Train,[87.2377955904679],[106.4]
Train,[49.94590558645007],[92.92]
Train,[128.39515215551117],[95.81]
Train,[114.44197683004742],[90.69]
Train,[88.9140207674434],[52.68]
Train,[48.408306961799425],[97.44]
Train,[61.07161461708378],[96.95000000000002]
Train,[48.67638096496685],[76.28]
Train,[36.20121604281279],[76.26]
Train,[68.84909215456972],[99.66]
Train,[97.66356115569904],[81.53]
Train,[86.85444532237443],[98.25]
Train,[127.4992269536043],[107.25]
Train,[113.286650745883],[97.64]
Train,[107.3077363390026],[35.72]
Train,[38.763919178253154],[86.92]
Train,[73.8065184947462],[100.79]
Train,[129.4441765377286],[111.84999999999998]
Train,[136.0848611912085],[96.7]
Train,[68.0044447824361],[92.57]
Train,[61.010499891465635],[119.23]
Train,[83.28712963827252],[92.63999999999999]
Train,[126.3587743609758],[95.1]
Train,[110.19084008080853],[81.95]
Train,[58.80400221566954],[78.64]
Train,[64.16350421365068],[133.24]
Train,[124.45866982634818],[124.17]
Train,[40.05914497889585],[100.27]
Train,[58.48741516417731],[112.69]
Train,[63.639584973949226],[82.6]
Train,[122.79808174950091],[111.0]
Train,[126.96461734182483],[97.0]
Train,[82.80543001034246],[87.71]
Train,[123.76717963948155],[66.1]
Train,[49.9940673887903],[109.68]
Train,[136.37096298026705],[96.24]
Train,[80.3070198076888],[17.839999999999996]
Train,[70.58800699227136],[66.95]
Train,[134.40439938598402],[87.21999999999998]
Train,[125.33557967318563],[120.88]
Train,[69.16390743911323],[103.85]
Train,[76.5531152298524],[60.71]
Train,[64.96233638618587],[96.64999999999999]
Train,[116.05778953026469],[86.98999999999998]
Train,[78.73315852477045],[28.299999999999997]
Train,[117.82314842626212],[112.69]
Train,[50.98138033199763],[95.43]
Train,[95.05875503171373],[124.65]
Train,[124.23607954093261],[109.32]
Train,[88.8604441277486],[107.38]
Train,[71.97672523633497],[93.96]
Train,[70.29095873270201],[155.47]
Train,[90.38754437913717],[33.21]
Train,[130.1137028045023],[119.3]
Train,[137.68933672107363],[86.39]
Train,[84.79017315217315],[103.9]
Train,[73.37557313431448],[104.79999999999998]
Train,[134.93704136191582],[90.06]
Train,[52.28821349415866],[125.63]
Train,[67.68630453397535],[92.91]
Train,[139.1806545086576],[83.24]
Train,[125.683389477915],[123.02]
Train,[50.357160298283134],[93.72]
Train,[60.54536933697496],[96.51000000000002]
Train,[96.88954573671562],[108.73]
Train,[32.24047234454068],[77.46]
Train,[81.3068740510145],[53.85]
Train,[125.70952171204976],[82.82]
Train,[96.40771496174916],[90.08]
Train,[116.2791254439808],[86.8]
Train,[65.50804728477205],[98.12]
Train,[126.66543586996742],[164.94]
Train,[52.563888293316936],[77.45]
Train,[58.06845273389225],[95.26]
Train,[133.6516677924253],[85.03]
Train,[85.4532219848098],[98.42999999999999]
Train,[53.232308582999146],[76.45]
Train,[118.3697608149424],[117.68]
Train,[86.29339806315164],[50.86]
Train,[99.55821351348585],[82.79]
Train,[64.25757307295936],[93.44]
Train,[76.04583922241007],[90.35]
Train,[21.341345550235125],[75.34]
Train,[31.173005240151678],[78.91]
Train,[49.095322109631546],[80.57]
Train,[50.20759401824406],[81.93]
Train,[119.11393383625744],[117.64]
Train,[98.42793156981323],[109.4]
Train,[122.95159572359483],[123.05]
Train,[76.65545968991232],[18.03]
Train,[108.29831560449485],[41.62]
Train,[84.00285830283032],[81.57]
Train,[80.33205108031525],[130.73]
Train,[47.73717985490074],[88.41000000000001]
Train,[47.70824341414381],[78.95]
Train,[114.5238179924151],[30.849999999999998]
Train,[51.70123731382],[100.33]
Train,[126.89424942819365],[78.4]
Train,[115.9133580009916],[73.32]
Train,[79.95872223183066],[43.51]
Train,[119.49096320954564],[111.5]
Train,[121.96544263915771],[125.45000000000002]
Train,[111.30965298199682],[38.25]
Train,[52.79709160687552],[41.120000000000005]
Train,[50.9847741414609],[90.57]
Train,[164.5197446793947],[91.58]
Train,[62.094322875986485],[94.1]
Train,[95.26675789027965],[61.55]
Train,[121.28367974090929],[38.11999999999999]
Train,[72.47740832448291],[88.19000000000001]
Train,[150.48532279813443],[92.26]
Train,[92.73279326996193],[51.97]
Train,[101.4188854558003],[92.9]
Train,[94.18063566158436],[86.51]
Train,[52.58471562366832],[98.48]
Train,[46.732326233606166],[89.44]
Train,[48.40265454367025],[95.91000000000001]
Train,[72.85281032677892],[92.11999999999999]
Train,[117.81604831004768],[68.99]
Train,[100.65276431322637],[36.38000000000001]
Train,[45.847500048163965],[74.41]
Train,[61.916256070363],[97.18000000000002]
Train,[125.36892085248364],[122.3]
Train,[134.36615423116208],[97.0]
Train,[55.51190471428994],[91.91]
Train,[52.90250043160478],[92.11999999999999]
Train,[73.24520661810648],[108.52000000000001]
Train,[130.0576471119104],[96.68]
Train,[53.87602875427979],[88.75]
Train,[115.32937207964936],[42.33]
Train,[31.25131373372348],[87.92]
Train,[134.30318359712325],[80.83]
Train,[58.34989587068538],[80.22]
Train,[30.136838145931357],[78.0]
Train,[80.82672321707784],[125.73]
Train,[126.05379819064767],[176.02]
Train,[54.89441612875804],[93.33]
Train,[50.592177328527974],[89.39]
Train,[66.98534481724228],[79.4]
Train,[129.76553078986714],[85.17]
Train,[125.97003847736075],[83.69]
Train,[126.36789691936096],[172.87]
Train,[170.6595473034403],[110.36]
Train,[130.579281675982],[104.2]
Train,[98.12841508925456],[106.61]
Train,[136.14685463369264],[86.52]
Train,[134.17712914639424],[93.30999999999999]
Train,[44.84073755107604],[85.78]
Train,[124.43369100336773],[126.07]
Train,[53.099899768079226],[64.07]
Train,[155.48662057653942],[94.47]
Train,[62.45452970808178],[98.17]
Train,[71.53267414561249],[66.91]
Train,[75.93448395768938],[57.25]
Train,[77.2691704163054],[60.77]
Train,[135.7222505139223],[113.7]
Train,[91.15764457248896],[85.86]
Train,[93.20764812076489],[79.46]
Train,[31.135254674314417],[80.34]
Train,[104.38998370437854],[63.41]
Train,[113.51936470413489],[95.02000000000001]
Train,[111.57303229660342],[93.55]
Train,[121.57609341788309],[99.1]
Train,[47.230968334068095],[77.64]
Train,[78.70241185714731],[67.43]
Train,[80.76631111457866],[98.56999999999998]
Train,[71.25586883002173],[66.72]
Train,[97.46122593600172],[108.46]
Train,[32.08499272047456],[78.79]
Train,[62.54354409304313],[97.15]
Train,[49.59220827946516],[76.58]
Train,[49.21177081663484],[68.15]
Train,[106.83941473494092],[108.92]
Train,[51.32265638728091],[31.01000000000001]
Train,[98.03457464086617],[88.91]
Train,[116.88751339978461],[105.75]
Train,[133.92043219954903],[113.77]
Train,[68.68009696753998],[94.26]
Train,[89.64775561124216],[50.2]
Train,[128.26111834639272],[176.85]
Train,[78.26441292425699],[59.8]
Train,[93.98636084072601],[22.44000000000001]
Train,[127.48769227896736],[173.93]
Train,[86.10972777799176],[95.8]
Train,[62.1695865239813],[86.17]
Train,[30.06859154266896],[81.74]
Train,[50.762957896725545],[89.87]
Train,[123.05828269821232],[104.04]
Train,[60.327818326621504],[105.54999999999998]
Train,[71.68547750219867],[58.96]
Train,[164.14797009051975],[111.26]
Train,[97.89783727397094],[94.18999999999998]
Train,[78.33856189659318],[61.22]
Train,[71.27535240319739],[73.14]
Train,[43.829855481949316],[95.17000000000002]
Train,[89.796832540757],[131.96]
Train,[58.97091849469997],[91.85]
Train,[116.55779183413657],[75.5]
Train,[49.28621100224849],[77.04]
Train,[91.23564395007658],[93.18]
Train,[59.136325472428574],[119.12]
Train,[113.87560402418136],[130.17]
Train,[61.20796539199991],[125.6]
Train,[86.72029667730226],[26.95]
Train,[83.99220231078378],[102.13999999999999]
Train,[85.8939074465306],[113.21]
Train,[137.57966606378727],[93.28]
Train,[116.7544257647429],[36.58]
Train,[70.51767500567219],[103.66]
Train,[48.89366548189372],[86.08]
Train,[73.01250622324882],[111.62999999999998]
Train,[74.64103875623351],[155.37]
Train,[140.06087385708764],[81.59]
Train,[52.9128206824706],[78.08]
Train,[131.221148475806],[83.47]
Train,[88.1925789696075],[103.54]
Train,[123.98486245288602],[121.7]
Train,[48.54013964454143],[112.83000000000001]
Train,[59.14939488311409],[96.19]
Train,[117.73238617573436],[68.88]
Train,[131.94446032139797],[119.64]
Train,[61.8136830220963],[66.24]
Train,[104.48083329220457],[95.06]
Train,[132.060363805971],[94.12]
Train,[70.85625827232678],[94.14]
Train,[53.39323202096173],[98.23]
Train,[78.94135954133955],[145.85]
Train,[51.729298336533326],[107.63000000000001]
Train,[67.12686778454122],[85.38]
