Data,Predicted,Reference
Train,[75.35014810643301],[66.62]
Train,[109.13112934573664],[167.90999999999997]
Train,[101.52602810117476],[79.95]
Train,[41.15695556393306],[62.32]
Train,[104.28979478264817],[84.8]
Train,[74.83150293166905],[75.7]
Train,[35.96410605396562],[117.83]
Train,[168.669754852071],[114.83000000000001]
Train,[83.73659033225842],[38.26]
Train,[94.82228677621494],[89.38000000000001]
Train,[74.83150293166906],[82.97]
Train,[153.5946752746785],[102.72]
Train,[47.58759904516048],[96.07]
Train,[92.42906732696258],[84.61]
Train,[74.49827909589897],[115.94000000000001]
Train,[73.19715431813468],[97.08999999999999]
Train,[145.3224067471018],[90.42000000000002]
Train,[109.72050264995505],[51.72999999999999]
Train,[171.73137269825125],[116.36]
Train,[56.884745089239246],[41.31000000000001]
Train,[126.59688916435056],[87.81]
Train,[97.53149593006458],[46.37]
Train,[46.62625840496562],[60.940000000000005]
Train,[64.75303851924895],[69.17]
Train,[54.32929235895345],[74.61]
Train,[95.96390470739128],[163.47]
Train,[56.07679709945126],[25.86]
Train,[154.91178034592258],[118.91000000000001]
Train,[74.83150293166908],[78.47]
Train,[75.96467894088356],[28.049999999999997]
Train,[162.68348756422276],[98.71999999999998]
Train,[116.27969958479711],[106.08]
Train,[112.36943103687456],[68.06]
Train,[41.626465203445136],[107.97]
Train,[161.63867084010582],[116.67]
Train,[76.91410343178094],[90.04]
Train,[125.3238316875434],[87.44999999999999]
Train,[85.98023945846384],[36.48]
Train,[84.75833175440589],[42.79]
Train,[116.11976527307128],[110.34]
Train,[74.83150293166904],[109.10999999999999]
Train,[158.6509011199551],[120.28]
Train,[123.56404596896178],[86.31]
Train,[74.6504838608937],[75.03]
Train,[61.65407209290883],[156.97]
Train,[175.15298405440888],[101.87]
Train,[115.9115869453857],[93.5]
Train,[38.482098653033006],[103.54]
Train,[27.113623054870107],[75.79]
Train,[114.97860327967628],[100.88000000000001]
Train,[47.74933207521253],[112.13]
Train,[74.83150293166906],[98.83]
Train,[54.01465967566397],[70.36]
Train,[119.9300094093328],[114.30999999999999]
Train,[145.67089477660846],[78.91]
Train,[74.83150293166906],[87.34]
Train,[126.66867409031227],[98.93999999999998]
Train,[74.83150293166904],[78.51]
Train,[70.26317693902377],[36.52]
Train,[121.52080016850383],[87.02]
Train,[65.12605691776696],[80.2]
Train,[74.83150293166906],[77.7]
Train,[57.310367959832234],[79.87]
Train,[74.83150293166909],[89.87]
Train,[108.61667560450717],[81.5]
Train,[23.33250809274258],[79.89]
Train,[167.89181627413888],[140.62]
Train,[108.40057739825576],[125.52]
Train,[106.40100227782393],[34.74999999999999]
Train,[171.3494898830462],[91.95]
Train,[80.60467049933577],[64.26]
Train,[160.71015141833428],[125.72]
Train,[172.15100506651416],[116.66]
Train,[74.83150293166906],[85.77]
Train,[27.81516841072996],[99.12]
Train,[74.83150293166906],[90.1]
Train,[78.44445939262546],[54.27]
Train,[163.97641720442527],[91.06999999999998]
Train,[102.76806378538939],[89.30000000000001]
Train,[87.98843819582837],[122.3]
Train,[162.05092129466527],[101.58]
Train,[74.83150293166908],[93.1]
Train,[74.83150293166909],[99.79]
Train,[114.68745204688771],[140.91]
Train,[74.83150293166904],[87.30000000000001]
Train,[46.24149002659302],[51.26]
Train,[172.52887842685305],[85.1]
Train,[94.99226333909246],[66.84]
Train,[74.83150293166909],[77.59]
Train,[109.63274282237232],[164.14]
Train,[117.37084857529075],[37.84]
Train,[131.72048182799583],[86.47999999999999]
Train,[125.25055094013042],[118.9]
Train,[97.17040466127398],[94.51000000000002]
Train,[113.29831423718545],[24.310000000000002]
Train,[74.83150293166906],[98.32]
Train,[65.09083844365827],[71.95]
Train,[74.83150293166908],[87.89999999999999]
Train,[123.61208463691995],[89.28]
Train,[156.20658699329246],[90.83]
Train,[143.80793905060077],[85.99]
Train,[25.417924797890247],[77.24]
Train,[127.43374911350102],[99.8]
Train,[66.5453961499974],[60.24000000000001]
Train,[32.74194844867095],[69.17]
Train,[172.07808588909302],[87.88999999999999]
Train,[73.22927969909883],[26.030000000000005]
Train,[86.03974931273608],[92.66]
Train,[47.11459153348246],[78.62]
Train,[152.29108401047299],[82.35]
Train,[76.84849720735839],[90.52]
Train,[20.621133213279464],[106.16]
Train,[109.57773838831179],[115.58]
Train,[74.83150293166904],[91.99]
Train,[112.73213215210062],[177.24]
Train,[16.585445815680522],[40.56999999999999]
Train,[135.375474507845],[97.62000000000002]
Train,[74.05338943141068],[112.77]
Train,[58.47462173227016],[122.85]
Train,[57.808127095990294],[71.17]
Train,[84.3513677460033],[135.6]
Train,[29.178813627305956],[100.32]
Train,[123.29084251102124],[106.57]
Train,[69.59739393187054],[149.58]
Train,[134.3663082468872],[95.15]
Train,[62.080774396741994],[68.67]
Train,[13.254557411142267],[92.36]
Train,[25.45095123464957],[102.61]
Train,[137.23634496702985],[106.94]
Train,[107.6199293763457],[129.78]
Train,[74.83150293166904],[85.31]
Train,[150.61431907277162],[127.01000000000002]
Train,[90.32198278024256],[80.59]
Train,[69.83694218112528],[69.83]
Train,[74.83150293166906],[77.03]
Train,[63.24523687902905],[68.01]
Train,[12.20458139112182],[94.23]
Train,[74.83150293166905],[76.18]
Train,[139.42703143144323],[111.78999999999999]
Train,[74.83150293166904],[124.83]
Train,[14.283433924308216],[90.38]
Train,[78.49976533839919],[115.01]
Train,[74.83150293166906],[95.34]
Train,[82.27394640809075],[66.26]
Train,[46.271505359167065],[140.38]
Train,[26.658497239395796],[89.13]
Train,[123.07767366214034],[94.02]
Train,[114.23726587963287],[94.54]
Train,[34.56125723499535],[103.54]
Train,[172.33769308014655],[101.03000000000002]
Train,[65.72528248077289],[58.4]
Train,[135.98798568530106],[91.35]
Train,[39.04925969453259],[67.72]
Train,[77.0351280622659],[69.36]
Train,[32.34925827702368],[98.89]
Train,[173.19089486670626],[91.73999999999998]
Train,[69.66124711293747],[75.29]
Train,[127.71741026946387],[94.58]
Train,[74.83150293166908],[96.93999999999998]
Train,[162.95295819158824],[101.36]
Train,[166.04254989965042],[105.89]
Train,[74.83150293166905],[90.71000000000001]
Train,[155.86208495967543],[97.26]
Train,[96.56477262782506],[54.53]
Train,[74.83150293166906],[106.04]
Train,[158.88837651095116],[95.57]
Train,[73.38374467163707],[74.01]
Train,[74.83150293166912],[102.49]
Train,[30.584225860663288],[77.12]
Train,[60.80485261020276],[49.31]
Train,[169.2988252280818],[101.71]
Train,[74.83150293166904],[83.99]
Train,[108.77993411923055],[122.03000000000002]
Train,[118.58619198817213],[94.74]
Train,[170.01774318056084],[93.72]
Train,[110.18816865398941],[107.41000000000001]
Train,[105.90189604891333],[80.42]
Train,[176.07345539544704],[99.86]
Train,[26.699407849418844],[61.77]
Train,[136.85464036965365],[28.629999999999995]
Train,[90.61031710047747],[81.25]
Train,[120.94427533251124],[28.95]
Train,[125.42259695669514],[100.55]
Train,[75.69098707382496],[85.57]
Train,[51.060335918169166],[62.349999999999994]
Train,[111.06924915689169],[47.14000000000001]
Train,[88.64302119158896],[68.49]
Train,[37.65958488312309],[93.47]
Train,[57.113064849526005],[85.28]
Train,[168.4419352633887],[95.42]
Train,[164.43290456331204],[91.44]
Train,[96.22111693196373],[53.31]
Train,[80.42544132610882],[123.85]
Train,[74.83150293166906],[81.16]
Train,[111.99920117159125],[37.080000000000005]
Train,[59.95836924925285],[13.069999999999999]
Train,[122.3881568695861],[125.03]
Train,[161.42970341012318],[99.03000000000002]
Train,[122.71785812143978],[88.31]
Train,[146.48568972087173],[86.76999999999998]
Train,[21.012005142798188],[124.34]
Train,[46.927502968948374],[141.03]
Train,[59.3561130999438],[47.97]
Train,[119.74457250077889],[80.63]
Train,[71.2113444467447],[75.63]
Train,[118.83027025858813],[85.82]
Train,[24.165257336937977],[104.95]
Train,[129.67265748897537],[52.87]
Train,[130.10195890958357],[98.05999999999999]
Train,[61.93183222347133],[153.63]
Train,[71.26977366527647],[74.05]
Train,[57.303938018062475],[85.16]
Train,[22.370573098246354],[102.87]
Train,[115.36298707681607],[73.92]
Train,[74.83150293166905],[93.39000000000001]
Train,[85.49510569271322],[145.17]
Train,[153.98782391142822],[90.81]
Train,[57.058725623138024],[47.07]
Train,[169.50077585452246],[109.55999999999999]
Train,[145.4402898194403],[106.65]
Train,[74.12876462846961],[74.5]
Train,[132.10284929075058],[104.57]
Train,[74.83150293166906],[102.76]
Train,[15.111401603396793],[77.58]
Train,[29.77884713289251],[83.51]
Train,[142.93886506013587],[107.81]
Train,[71.25846383208597],[56.18]
Train,[124.78726898610087],[85.4]
Train,[163.34155374765336],[112.22999999999999]
Train,[113.86049874925642],[26.330000000000002]
Train,[91.10553602376233],[84.35]
Train,[74.83150293166906],[91.47]
Train,[175.55798946284767],[92.56]
Train,[125.70295714861645],[97.91000000000001]
Train,[39.02389291026808],[99.36]
Train,[82.47038145667553],[22.300000000000004]
Train,[108.94496161181321],[28.040000000000003]
Train,[104.22503996948785],[113.6]
Train,[71.9043222528698],[74.46]
Train,[149.30340001373688],[101.57]
Train,[171.79667828968104],[92.45]
Train,[45.55752166252563],[38.34000000000001]
Train,[107.22967908406798],[103.01]
Train,[80.14938595508707],[88.0]
Train,[82.67420301472576],[25.980000000000004]
Train,[112.93503096178827],[50.58]
Train,[113.35017733176527],[99.74]
Train,[92.88145502271766],[114.73]
Train,[72.28767567867672],[155.47]
Train,[110.31649952194762],[66.04]
Train,[167.3291943295866],[97.99]
Train,[24.772531923790535],[107.32999999999998]
Train,[43.192707803314796],[91.86]
Train,[57.35116518895322],[85.31]
Train,[159.38917977856966],[90.43000000000002]
Train,[106.8189579877066],[125.85]
Train,[124.58038942688921],[106.31]
Train,[32.5270153749276],[123.18]
Train,[169.91063449773225],[98.93]
Train,[102.40175172806649],[157.66]
Train,[74.83150293166906],[36.82000000000001]
Train,[86.14918539863767],[149.82]
Train,[46.28189973729886],[140.79]
Train,[115.50506116117673],[176.23000000000002]
Train,[171.73137269825125],[117.68]
Train,[81.49020741137166],[94.34]
Train,[106.7952723765077],[31.090000000000003]
Train,[53.52056954888331],[144.04]
Train,[74.83150293166908],[94.01]
Train,[106.01477707821715],[123.04]
Train,[155.60256410185],[98.92]
Train,[126.03008637619956],[99.69000000000001]
Train,[95.79881436813777],[83.79]
Train,[64.00726742821162],[87.03]
Train,[108.61153930830551],[106.29]
Train,[54.66825105691616],[144.42]
Train,[36.71359519106305],[115.15]
Train,[94.90462973497426],[35.89000000000001]
Train,[71.30371701817623],[84.02]
Train,[172.94197406302922],[85.87]
Train,[43.23220319874718],[98.67]
Train,[122.26082630541364],[81.99]
Train,[161.93189501984145],[125.27]
Train,[45.7062684190661],[141.43]
Train,[21.725484697153874],[64.69]
Train,[74.40969543979199],[115.94000000000001]
Train,[28.841133500504412],[118.2]
Train,[129.97220534373324],[98.27999999999999]
Train,[74.83150293166904],[99.65]
Train,[109.30645580357282],[80.83]
Train,[164.3030728624028],[112.65]
Train,[93.16275358383368],[59.83]
Train,[168.36410250501928],[63.11]
Train,[118.68429076479174],[36.86000000000001]
Train,[73.178824776678],[118.73]
Train,[83.87090449528635],[98.12]
Train,[49.908725346721866],[67.24]
Train,[41.13773564606632],[82.19]
Train,[74.83150293166906],[77.52]
Train,[39.02389291026808],[99.86]
Train,[109.74017600430707],[120.94]
Train,[73.74043555663545],[116.34]
Train,[173.5731916670125],[102.96]
Train,[55.61292972191953],[64.4]
Train,[93.07232401984932],[109.21]
Train,[63.04591341616818],[31.069999999999997]
Train,[76.57733588441207],[75.16]
Train,[48.15366678474831],[95.15]
Train,[160.7083122007948],[118.81999999999998]
Train,[70.47211143231947],[75.68]
Train,[73.43563172519775],[68.64]
Train,[86.51024460157163],[38.14]
Train,[82.60700455378262],[14.619999999999996]
Train,[58.652776205812785],[74.9]
Train,[90.89032419721659],[73.86]
Train,[31.236346502956987],[87.81]
Train,[74.83150293166906],[81.12]
Train,[74.83150293166906],[95.37]
Train,[74.83150293166908],[75.76]
Train,[111.92022551839521],[15.640000000000004]
Train,[50.96622571012414],[73.63]
Train,[55.974417294307806],[85.84]
Train,[102.21397759751062],[45.67]
Train,[47.61703941792633],[102.1]
Train,[70.48750003004128],[95.68]
Train,[122.30476368130537],[103.14]
Train,[171.37036062965353],[91.71]
Train,[99.30016987786635],[158.5]
Train,[73.92078580891354],[113.45]
Train,[120.39087959589979],[95.67]
Train,[163.03118912440615],[86.86000000000001]
Train,[79.40962501462661],[53.38]
Train,[54.57012892841385],[50.440000000000005]
Train,[172.24977035791343],[83.5]
Train,[58.840619931957825],[90.71000000000001]
Train,[106.10047922684497],[122.95]
Train,[141.75793289133995],[108.90000000000002]
Train,[74.36909068965838],[73.8]
Train,[37.68550937407106],[65.47]
Train,[74.83150293166909],[108.2]
Train,[113.1394355747435],[109.37]
Train,[74.67523327582765],[114.0]
Train,[90.53482212316362],[69.0]
Train,[140.22706869953512],[97.31]
Train,[75.22850871591073],[71.4]
Train,[39.02389291026808],[93.24]
Train,[139.2349096089078],[94.41]
Train,[102.5366152077909],[49.52000000000001]
Train,[58.28328921576478],[54.35]
Train,[49.62648754090448],[79.26]
Train,[36.43040640836778],[92.76]
Train,[116.46107559367942],[94.86999999999999]
Train,[101.61679550332107],[71.98]
Train,[66.93619330602266],[82.74]
Train,[74.83150293166904],[102.19]
Train,[174.84148514689969],[103.23]
Train,[72.62490435024426],[70.12]
Train,[81.86623489168514],[44.33]
Train,[172.74298630736396],[91.27]
Train,[74.83150293166906],[94.85999999999999]
Train,[74.83150293166909],[80.05]
Train,[32.83056002637996],[102.67000000000002]
Train,[154.51552777698038],[95.74]
Train,[75.29199939117203],[67.15]
Train,[114.9881016907468],[125.91]
Train,[21.12167003104313],[105.62]
Train,[48.804981960236596],[108.7]
Train,[54.36631791531639],[101.63]
Train,[122.36740757516402],[62.830000000000005]
Train,[71.10455219515889],[115.29000000000002]
Train,[68.65982360646512],[28.849999999999998]
Train,[38.876884375603424],[104.86]
Train,[74.83150293166905],[116.96]
Train,[61.842776110541735],[125.3]
Train,[77.41655110884253],[121.32]
Train,[74.72827108677657],[75.16]
Train,[44.115477703852285],[81.68]
Train,[131.99027050572715],[112.41]
Train,[133.42254199552605],[96.82]
Train,[88.2530720246353],[35.47]
Train,[92.48762382695703],[66.35]
Train,[164.27793897869182],[118.81]
Train,[74.83150293166905],[81.53]
Train,[99.73264540200053],[44.48]
Train,[114.98545452605062],[174.58999999999997]
Train,[106.78052712271725],[96.81]
Train,[13.34667608391494],[94.34]
Train,[88.76832967858718],[34.36]
Train,[39.48475734918482],[102.53]
Train,[112.65889748851718],[116.62000000000002]
Train,[171.73137269825125],[117.03]
Train,[30.022355619903195],[93.19]
Train,[101.36753698639059],[111.38]
Train,[159.83932776146622],[103.22]
Train,[106.10666873823548],[111.94000000000001]
Train,[48.57011233912196],[111.61]
Train,[44.09548150104539],[83.33]
Train,[84.5006729568485],[26.300000000000008]
Train,[54.32929235895345],[71.01]
Train,[63.32409839884965],[135.42]
Train,[147.54479947630202],[81.13]
Train,[120.73829693661763],[115.48999999999998]
Train,[65.80105694300013],[65.14]
Train,[143.6990213306708],[110.24]
Train,[73.41216520001434],[88.32999999999998]
Train,[90.33727980603163],[33.93000000000001]
Train,[52.4834956474808],[108.20999999999998]
Train,[167.573739422703],[116.43]
Train,[106.28348174707617],[67.33]
Train,[35.757380089164265],[76.62]
Train,[74.9397676034687],[102.12]
Train,[99.50106987289162],[78.54]
Train,[107.26760851621435],[121.72999999999999]
Train,[85.73926229677193],[78.33]
Train,[121.98414795193922],[89.87]
Train,[154.83110013518024],[86.9]
Train,[120.41989979281875],[176.40000000000003]
Train,[93.32242433935313],[90.16]
Train,[118.36225449583364],[97.52]
Train,[126.70203187344211],[98.39]
Train,[49.732179177515505],[111.36]
Train,[161.42970341012318],[99.87]
Train,[109.01166607855286],[95.85]
Train,[21.395962390013192],[45.53999999999999]
Train,[47.10296940622108],[104.64]
Train,[36.976990074660954],[104.84]
Train,[103.53764653558925],[56.410000000000004]
Train,[155.58804213905526],[80.63]
Train,[131.0440952147661],[111.77999999999999]
Train,[152.62306163799647],[94.56]
Train,[122.81116814214995],[110.73]
Train,[159.50751673168497],[98.82]
Train,[29.532610491807112],[59.8]
Train,[172.5218575493431],[97.44]
Train,[92.3509617792748],[79.62]
Train,[70.23327224645266],[81.55]
Train,[126.54831693958278],[95.47]
Train,[119.08233990880487],[86.85000000000001]
Train,[146.3315237383585],[77.88]
Train,[66.47704596719011],[106.4]
Train,[54.95668200260706],[92.92]
Train,[163.9759253300087],[95.81]
Train,[171.76907863529541],[90.69]
Train,[79.40937093814973],[52.68]
Train,[38.35308714743534],[97.44]
Train,[74.83150293166906],[96.95000000000002]
Train,[74.83150293166905],[76.28]
Train,[35.859062111514156],[76.26]
Train,[68.84083266230435],[99.66]
Train,[123.82157627440252],[81.53]
Train,[93.55551257865973],[98.25]
Train,[159.017739061287],[107.25]
Train,[147.7615062478681],[97.64]
Train,[66.53352300082702],[35.72]
Train,[45.95251668998418],[86.92]
Train,[37.66449630963344],[100.79]
Train,[136.516471236839],[111.84999999999998]
Train,[164.7106422134497],[96.7]
Train,[74.83150293166904],[92.57]
Train,[72.39488406419947],[119.23]
Train,[114.4022284942197],[92.63999999999999]
Train,[171.9333393836453],[95.1]
Train,[114.00260064012453],[81.95]
Train,[74.83150293166904],[78.64]
Train,[91.499141098348],[133.24]
Train,[112.07050852740514],[124.17]
Train,[74.83150293166902],[100.27]
Train,[90.2716459613761],[112.69]
Train,[50.16605588892388],[82.6]
Train,[149.46148263097578],[111.0]
Train,[160.16940136661768],[97.0]
Train,[75.74395544841606],[87.71]
Train,[69.15313690198127],[66.1]
Train,[24.239248797938654],[109.68]
Train,[157.39135173823908],[96.24]
Train,[57.63712905009538],[17.839999999999996]
Train,[35.92129167799604],[66.95]
Train,[158.153626215962],[87.21999999999998]
Train,[112.03284235212044],[120.88]
Train,[38.7058534581907],[103.85]
Train,[53.85933278609474],[60.71]
Train,[54.80615741590618],[96.64999999999999]
Train,[123.8788508706247],[86.98999999999998]
Train,[53.248424702603565],[28.299999999999997]
Train,[109.91502717871124],[112.69]
Train,[74.83150293166906],[95.43]
Train,[89.77627407480416],[124.65]
Train,[149.60976753649547],[109.32]
Train,[66.92217168525286],[107.38]
Train,[137.26278897668504],[93.96]
Train,[62.34273696526783],[155.47]
Train,[77.76800650756988],[33.21]
Train,[157.27736270366796],[119.3]
Train,[151.63032687650548],[86.39]
Train,[114.67080705131809],[103.9]
Train,[121.4025078233983],[104.79999999999998]
Train,[165.6250236397942],[90.06]
Train,[69.21418069750116],[125.63]
Train,[82.25238299369627],[92.91]
Train,[150.14534170020588],[83.24]
Train,[112.15085296774402],[123.02]
Train,[11.475613187440066],[93.72]
Train,[34.344163134615705],[96.51000000000002]
Train,[87.75437536245876],[108.73]
Train,[106.13869834505428],[77.46]
Train,[55.1637262143491],[53.85]
Train,[152.66591322842535],[82.82]
Train,[92.19505007404473],[90.08]
Train,[124.7706322548125],[86.8]
Train,[71.30578298347272],[98.12]
Train,[115.45965807915611],[164.94]
Train,[74.83150293166906],[77.45]
Train,[40.53390891174995],[95.26]
Train,[143.33693564074588],[85.03]
Train,[118.10390574018535],[98.42999999999999]
Train,[54.851986179290115],[76.45]
Train,[105.52869046021662],[117.68]
Train,[76.20864510436634],[50.86]
Train,[105.89114149385944],[82.79]
Train,[69.77404043453042],[93.44]
Train,[65.88704439134503],[90.35]
Train,[74.83150293166905],[75.34]
Train,[74.83150293166906],[78.91]
Train,[21.88397421797546],[80.57]
Train,[44.91669640643098],[81.93]
Train,[108.49238026269596],[117.64]
Train,[125.4035111579653],[109.4]
Train,[111.78567661943744],[123.05]
Train,[61.39562381399713],[18.03]
Train,[67.85559735504734],[41.62]
Train,[55.974417294307806],[81.57]
Train,[35.526234744317954],[130.73]
Train,[76.87496442995604],[88.41000000000001]
Train,[21.670765529113222],[78.95]
Train,[120.36254259008324],[30.849999999999998]
Train,[16.520433526265418],[100.33]
Train,[123.26565773968969],[78.4]
Train,[126.92708706522573],[73.32]
Train,[111.18624464178417],[43.51]
Train,[161.7701558904812],[111.5]
Train,[106.39804401483677],[125.45000000000002]
Train,[104.89539686515486],[38.25]
Train,[19.219131754185227],[41.120000000000005]
Train,[37.119003079144036],[90.57]
Train,[74.83150293166906],[91.58]
Train,[74.83150293166902],[94.1]
Train,[92.0863575445353],[61.55]
Train,[119.9760063190298],[38.11999999999999]
Train,[33.264946324680956],[88.19000000000001]
Train,[153.63454564693617],[92.26]
Train,[84.54448210520003],[51.97]
Train,[38.278834805960216],[92.9]
Train,[120.6892179752035],[86.51]
Train,[42.45819737122044],[98.48]
Train,[35.5354711074267],[89.44]
Train,[39.02389291026808],[95.91000000000001]
Train,[73.07670030471833],[92.11999999999999]
Train,[58.91717973939351],[68.99]
Train,[84.38706712177468],[36.38000000000001]
Train,[74.83150293166904],[74.41]
Train,[127.93407991837691],[97.18000000000002]
Train,[115.70644990341091],[122.3]
Train,[161.60790128315855],[97.0]
Train,[74.83150293166908],[91.91]
Train,[74.83150293166906],[92.11999999999999]
Train,[22.777773390060105],[108.52000000000001]
Train,[74.83150293166904],[96.68]
Train,[41.24460715835214],[88.75]
Train,[94.84899083691975],[42.33]
Train,[74.83150293166905],[87.92]
Train,[165.84108292163648],[80.83]
Train,[75.5150086181746],[80.22]
Train,[74.83150293166904],[78.0]
Train,[107.65793375089709],[125.73]
Train,[114.88855480597604],[176.02]
Train,[74.83150293166908],[93.33]
Train,[74.83150293166906],[89.39]
Train,[53.41317067439238],[79.4]
Train,[133.02248808547645],[85.17]
Train,[146.51197941055102],[83.69]
Train,[117.74750925843767],[172.87]
Train,[74.83150293166901],[110.36]
Train,[168.47242308042698],[104.2]
Train,[126.25988308836355],[106.61]
Train,[146.27827727244104],[86.52]
Train,[74.83150293166905],[93.30999999999999]
Train,[74.02278502979132],[85.78]
Train,[107.1061092426195],[126.07]
Train,[26.069561109825905],[64.07]
Train,[74.83150293166909],[94.47]
Train,[125.77326079688027],[98.17]
Train,[49.34388346927923],[66.91]
Train,[109.1379111315744],[57.25]
Train,[90.59469294504854],[60.77]
Train,[164.02419645829548],[113.7]
Train,[90.25690187124273],[85.86]
Train,[75.2441940161591],[79.46]
Train,[74.83150293166902],[80.34]
Train,[88.4167680289286],[63.41]
Train,[157.36181100196993],[95.02000000000001]
Train,[94.18377173837416],[93.55]
Train,[107.99836230002707],[99.1]
Train,[21.59775393089655],[77.64]
Train,[48.76895849399934],[67.43]
Train,[120.12707681904723],[98.56999999999998]
Train,[27.724124807604003],[66.72]
Train,[87.84807253809063],[108.46]
Train,[74.83150293166908],[78.79]
Train,[128.56935209611348],[97.15]
Train,[74.83150293166908],[76.58]
Train,[91.96216665345929],[68.15]
Train,[112.56884233083362],[108.92]
Train,[83.90623274590764],[31.01000000000001]
Train,[99.54549752825496],[88.91]
Train,[130.23174541694183],[105.75]
Train,[168.80301514939106],[113.77]
Train,[36.490178704190335],[94.26]
Train,[73.34013820941738],[50.2]
Train,[116.63782838934284],[176.85]
Train,[50.48362983599623],[59.8]
Train,[82.38891916463935],[22.44000000000001]
Train,[119.27434200933587],[173.93]
Train,[118.08007257657182],[95.8]
Train,[56.13583267893479],[86.17]
Train,[74.83150293166901],[81.74]
Train,[34.33745630051268],[89.87]
Train,[166.46436598137507],[104.04]
Train,[94.74508177816706],[105.54999999999998]
Train,[75.67961060051499],[58.96]
Train,[74.83150293166909],[111.26]
Train,[75.73029582062541],[94.18999999999998]
Train,[56.40809062961737],[61.22]
Train,[109.01239536539809],[73.14]
Train,[74.83150293166904],[95.17000000000002]
Train,[67.09772088644806],[131.96]
Train,[34.029042478285334],[91.85]
Train,[112.46493051765442],[75.5]
Train,[20.620118851723618],[77.04]
Train,[90.56245706700099],[93.18]
Train,[34.33891607443186],[119.12]
Train,[112.88211775913555],[130.17]
Train,[86.17600653694882],[125.6]
Train,[89.22664490575748],[26.95]
Train,[119.81580005998163],[102.13999999999999]
Train,[63.46778005539751],[113.21]
Train,[152.4881315365713],[93.28]
Train,[124.61943523534218],[36.58]
Train,[21.269367459422003],[103.66]
Train,[37.94845529465267],[86.08]
Train,[36.45938313212001],[111.62999999999998]
Train,[65.73102171482316],[155.37]
Train,[118.32425185019441],[81.59]
Train,[11.168441047707924],[78.08]
Train,[171.83201607621473],[83.47]
Train,[76.78279220616173],[103.54]
Train,[109.81300152928355],[121.7]
Train,[106.88460067703538],[112.83000000000001]
Train,[123.61081270125237],[96.19]
Train,[109.39327940874298],[68.88]
Train,[169.4084776863182],[119.64]
Train,[46.25129214015709],[66.24]
Train,[131.3276240134765],[95.06]
Train,[74.83150293166906],[94.12]
Train,[90.16158928897579],[94.14]
Train,[74.83150293166906],[98.23]
Train,[108.47563251965825],[145.85]
Train,[54.01920964653052],[107.63000000000001]
Train,[18.759966394276987],[85.38]
