Data,Predicted,Reference
Train,[106.34481100467585],[49.31]
Train,[82.21050190848175],[101.71]
Train,[89.33904848036946],[83.99]
Train,[88.34950342053085],[122.03000000000002]
Train,[100.41727960035496],[94.74]
Train,[84.2238896228551],[93.72]
Train,[89.92116962122992],[107.41000000000001]
Train,[95.19669456296639],[80.42]
Train,[80.1093701412785],[99.86]
Train,[72.66034464096279],[61.77]
Train,[83.60231442396648],[28.629999999999995]
Train,[96.7141558927508],[81.25]
Train,[88.75671969168259],[28.95]
Train,[97.48890703903778],[100.55]
Train,[94.73213571687634],[85.57]
Train,[81.09957051291093],[62.349999999999994]
Train,[82.21989319418526],[47.14000000000001]
Train,[92.31137704490953],[68.49]
Train,[97.83545227587312],[93.47]
Train,[109.06854985731745],[85.28]
Train,[82.74763374029179],[95.42]
Train,[80.96227650237921],[91.44]
Train,[92.48285567754931],[53.31]
Train,[92.74789652398393],[123.85]
Train,[91.04366913633865],[81.16]
Train,[90.2657039088861],[37.080000000000005]
Train,[92.4492026234864],[13.069999999999999]
Train,[113.02074613550664],[125.03]
Train,[85.98631676600611],[99.03000000000002]
Train,[85.50753207281842],[88.31]
Train,[86.87881943699517],[86.76999999999998]
Train,[87.9425911656137],[124.34]
Train,[95.29675096905612],[141.03]
Train,[96.73592651464641],[47.97]
Train,[90.09075259176089],[80.63]
Train,[101.67710144885936],[75.63]
Train,[88.5940040644672],[85.82]
Train,[89.57115032823266],[104.95]
Train,[87.59139518869351],[52.87]
Train,[96.83202821857303],[98.05999999999999]
Train,[95.8102562150274],[153.63]
Train,[107.40548865847933],[74.05]
Train,[70.75847181880592],[85.16]
Train,[90.34896560426519],[102.87]
Train,[89.03816515766748],[73.92]
Train,[98.71992722391614],[93.39000000000001]
Train,[96.73029032405655],[145.17]
Train,[71.9103319374048],[90.81]
Train,[96.81533118380001],[47.07]
Train,[80.65701072101619],[109.55999999999999]
Train,[81.40734337957875],[106.65]
Train,[96.71233143884979],[74.5]
Train,[94.79110381694082],[104.57]
Train,[101.54285924705383],[102.76]
Train,[94.47953819906368],[77.58]
Train,[118.7242921225935],[83.51]
Train,[88.21683754342902],[107.81]
Train,[97.35817835111521],[56.18]
Train,[85.06792058709321],[85.4]
Train,[73.92887265909013],[112.22999999999999]
Train,[89.3595394377165],[26.330000000000002]
Train,[91.43198746876091],[84.35]
Train,[93.6865712995949],[91.47]
Train,[81.75104273802964],[92.56]
Train,[98.44954978607018],[97.91000000000001]
Train,[103.30631462267262],[99.36]
Train,[91.74006588736404],[22.300000000000004]
Train,[91.7107015935726],[28.040000000000003]
Train,[92.12115994696592],[113.6]
Train,[102.54681023673442],[74.46]
Train,[76.50529900620182],[101.57]
Train,[83.48775756398607],[92.45]
Train,[106.03218933064622],[38.34000000000001]
Train,[104.04012253752906],[103.01]
Train,[101.78312504269651],[88.0]
Train,[92.06977048120872],[25.980000000000004]
Train,[90.91355866625297],[50.58]
Train,[89.9370216213603],[99.74]
Train,[93.84601383878052],[114.73]
Train,[101.62251384910701],[155.47]
Train,[90.35513578250425],[66.04]
Train,[76.40919359302644],[97.99]
Train,[90.25867943245746],[107.32999999999998]
Train,[108.36532985306826],[91.86]
Train,[91.46967062401177],[85.31]
Train,[81.85722629612185],[90.43000000000002]
Train,[86.86665796070054],[125.85]
Train,[111.8746502288331],[106.31]
Train,[91.13442572175549],[123.18]
Train,[80.23257213698156],[98.93]
Train,[88.71754414844874],[157.66]
Train,[88.21337729671222],[36.82000000000001]
Train,[100.22003321192888],[149.82]
Train,[96.72716116057961],[140.79]
Train,[86.17634132531326],[176.23000000000002]
Train,[77.76492654821807],[117.68]
Train,[101.51801120446343],[94.34]
Train,[91.77913554113387],[31.090000000000003]
Train,[87.15795698894773],[144.04]
Train,[89.71954126221046],[94.01]
Train,[90.71571909017605],[123.04]
Train,[82.7791708895254],[98.92]
Train,[79.44200216308067],[99.69000000000001]
Train,[92.12772613504058],[83.79]
Train,[76.64315239272776],[87.03]
Train,[69.26324251867149],[106.29]
Train,[95.6857804346139],[144.42]
Train,[105.88899663962088],[115.15]
Train,[96.4970282562682],[35.89000000000001]
Train,[81.63557445362015],[84.02]
Train,[82.71116427092556],[85.87]
Train,[76.9596203082311],[98.67]
Train,[99.13649718982718],[81.99]
Train,[80.7458771018417],[125.27]
Train,[97.38499824715623],[141.43]
Train,[113.40154509312141],[64.69]
Train,[101.14726142696107],[115.94000000000001]
Train,[98.71548720855829],[118.2]
Train,[96.85632854745643],[98.27999999999999]
Train,[82.73538058316153],[99.65]
Train,[85.15227332382317],[80.83]
Train,[84.27075360270315],[112.65]
Train,[91.9377272341281],[59.83]
Train,[82.00281124810907],[63.11]
Train,[88.80081542107636],[36.86000000000001]
Train,[97.13307098429212],[118.73]
Train,[102.73594408098069],[98.12]
Train,[94.14375151665986],[67.24]
Train,[94.99174341591193],[82.19]
Train,[98.75582105895936],[77.52]
Train,[103.30631462267262],[99.86]
Train,[88.81852807831385],[120.94]
Train,[102.15479597906673],[116.34]
Train,[77.46206620633109],[102.96]
Train,[91.55922088482562],[64.4]
Train,[91.06960647149553],[109.21]
Train,[92.45036534721432],[31.069999999999997]
Train,[94.55741034743724],[75.16]
Train,[95.30743949129526],[95.15]
Train,[85.52222929447544],[118.81999999999998]
Train,[105.61904423393726],[75.68]
Train,[78.36338723774476],[68.64]
Train,[92.39434968207016],[38.14]
Train,[90.86726659324796],[14.619999999999996]
Train,[73.26044902053363],[74.9]
Train,[93.35414621158787],[73.86]
Train,[79.12043401417726],[87.81]
Train,[102.03873916017797],[81.12]
Train,[93.56921604256074],[95.37]
Train,[89.24177246319051],[75.76]
Train,[90.39376128647896],[15.640000000000004]
Train,[84.72737282025781],[73.63]
Train,[109.2823234715449],[85.84]
Train,[87.17981579278312],[45.67]
Train,[76.67201940780609],[102.1]
Train,[104.51873811182703],[95.68]
Train,[80.28540435869026],[103.14]
Train,[83.94983827664618],[91.71]
Train,[104.8663716922818],[158.5]
Train,[100.65093945207806],[113.45]
Train,[100.19156296940096],[95.67]
Train,[85.75243937911675],[86.86000000000001]
Train,[94.11160443714877],[53.38]
Train,[92.44381939429371],[50.440000000000005]
Train,[80.96708919364448],[83.5]
Train,[92.94385572587836],[90.71000000000001]
Train,[91.30079035899084],[122.95]
Train,[88.39340241438585],[108.90000000000002]
Train,[96.10810653043738],[73.8]
Train,[89.4113007844089],[65.47]
Train,[90.89764834953779],[108.2]
Train,[109.52583759164612],[109.37]
Train,[101.59758227444169],[114.0]
Train,[113.30986891643612],[69.0]
Train,[75.99654982293225],[97.31]
Train,[93.53909533391361],[71.4]
Train,[103.30631462267262],[93.24]
Train,[89.2234476431779],[94.41]
Train,[93.38890128028648],[49.52000000000001]
Train,[108.61613602041774],[54.35]
Train,[90.77572262289064],[79.26]
Train,[109.75420683702457],[92.76]
Train,[101.08193685675148],[94.86999999999999]
Train,[92.85569846535061],[71.98]
Train,[97.67685063960259],[82.74]
Train,[82.58445657941134],[102.19]
Train,[81.5621928251317],[103.23]
Train,[92.0642162725011],[70.12]
Train,[92.33965124047063],[44.33]
Train,[80.59088436430389],[91.27]
Train,[87.36000754707155],[94.85999999999999]
Train,[94.59000680071834],[80.05]
Train,[97.69954257542491],[102.67000000000002]
Train,[71.66435605615699],[95.74]
Train,[93.84806057247062],[67.15]
Train,[87.30820289944556],[125.91]
Train,[87.87648728102899],[105.62]
Train,[99.90527037439179],[108.7]
Train,[111.38535187927454],[101.63]
Train,[90.26962367295523],[62.830000000000005]
Train,[98.82338677756195],[115.29000000000002]
Train,[94.17924035608735],[28.849999999999998]
Train,[108.50168419409965],[104.86]
Train,[89.52753157707991],[116.96]
Train,[104.18431367813432],[125.3]
Train,[77.85136144601888],[121.32]
Train,[98.49761643073938],[75.16]
Train,[101.19855759314927],[81.68]
Train,[88.84198050202652],[112.41]
Train,[79.20979712935865],[96.82]
Train,[89.9230340433119],[35.47]
Train,[115.18508348165159],[66.35]
Train,[80.90217265001839],[118.81]
Train,[99.85626021617281],[81.53]
Train,[91.81872995356737],[44.48]
Train,[86.029439446423],[174.58999999999997]
Train,[88.0555976925554],[96.81]
Train,[97.0969834144779],[94.34]
Train,[88.32880615240636],[34.36]
Train,[112.63293907341105],[102.53]
Train,[89.82047535912234],[116.62000000000002]
Train,[77.76492654821807],[117.03]
Train,[96.42888660752672],[93.19]
Train,[93.193005386538],[111.38]
Train,[85.90362012344505],[103.22]
Train,[91.52567782461443],[111.94000000000001]
Train,[95.27683375342983],[111.61]
Train,[89.55921970061198],[83.33]
Train,[91.87826952611442],[26.300000000000008]
Train,[92.64011793458373],[71.01]
Train,[98.31248952712966],[135.42]
Train,[87.61535628736624],[81.13]
Train,[86.79771205631067],[115.48999999999998]
Train,[101.01635865489324],[65.14]
Train,[88.09661235212522],[110.24]
Train,[88.73484316785564],[88.32999999999998]
Train,[95.1922298636731],[33.93000000000001]
Train,[95.21539898690305],[108.20999999999998]
Train,[83.66146943945589],[116.43]
Train,[96.87209528072175],[67.33]
Train,[100.23935798819899],[76.62]
Train,[108.47187579104295],[102.12]
Train,[84.51358270013593],[78.54]
Train,[92.48807453329955],[121.72999999999999]
Train,[93.90218282406394],[78.33]
Train,[85.1483726487497],[89.87]
Train,[83.06155437995446],[86.9]
Train,[85.24649801345889],[176.40000000000003]
Train,[93.0309986303006],[90.16]
Train,[89.95835516004468],[97.52]
Train,[97.11573225231713],[98.39]
Train,[114.04211355135779],[111.36]
Train,[85.98631676600611],[99.87]
Train,[86.61434902680944],[95.85]
Train,[98.40866994651257],[45.53999999999999]
Train,[73.90781539993577],[104.64]
Train,[106.73199433701299],[104.84]
Train,[91.09925484591977],[56.410000000000004]
Train,[85.76724506290923],[80.63]
Train,[88.77874620727101],[111.77999999999999]
Train,[72.86084797768278],[94.56]
Train,[86.83895195945975],[110.73]
Train,[86.20381406496143],[98.82]
Train,[74.86272876817421],[59.8]
Train,[82.51525551878574],[97.44]
Train,[90.79774508639584],[79.62]
Train,[92.23689625389288],[81.55]
Train,[97.59661957176885],[95.47]
Train,[99.41597525829667],[86.85000000000001]
Train,[85.20156787407316],[77.88]
Train,[103.37631127312417],[106.4]
Train,[107.81882314957993],[92.92]
Train,[84.7443965776722],[95.81]
Train,[83.33078311626494],[90.69]
Train,[93.03174570856574],[52.68]
Train,[104.14637037795691],[97.44]
Train,[111.99133687541868],[96.95000000000002]
Train,[90.32411306228828],[76.28]
Train,[99.23841847690807],[76.26]
Train,[75.81206800227],[99.66]
Train,[97.57997044218556],[81.53]
Train,[96.12396523548578],[98.25]
Train,[83.3352966832627],[107.25]
Train,[85.72347122323573],[97.64]
Train,[91.36322618493477],[35.72]
Train,[100.54587363066797],[86.92]
Train,[94.92157239963484],[100.79]
Train,[90.17673336202111],[111.84999999999998]
Train,[84.7584954259112],[96.7]
Train,[109.20345018196667],[92.57]
Train,[97.51497686389871],[119.23]
Train,[88.62321420791235],[92.63999999999999]
Train,[77.75306269963723],[95.1]
Train,[83.3292489484376],[81.95]
Train,[97.88796604072377],[78.64]
Train,[98.25313053179774],[133.24]
Train,[87.6183071477205],[124.17]
Train,[89.6298262266751],[100.27]
Train,[109.39444627966292],[112.69]
Train,[105.51984092513099],[82.6]
Train,[80.725109467236],[111.0]
Train,[87.15909687252662],[97.0]
Train,[100.52255501486754],[87.71]
Train,[90.1253680028167],[66.1]
Train,[98.90318780990282],[109.68]
Train,[86.85383133211654],[96.24]
Train,[93.83458989071667],[17.839999999999996]
Train,[73.29090161839467],[66.95]
Train,[72.97594480400684],[87.21999999999998]
Train,[87.6569001730112],[120.88]
Train,[98.79138842148951],[103.85]
Train,[95.39286231045422],[60.71]
Train,[76.81521499951322],[96.64999999999999]
Train,[85.038906681982],[86.98999999999998]
Train,[95.28386003342587],[28.299999999999997]
Train,[90.48686640180121],[112.69]
Train,[103.8751166531515],[95.43]
Train,[94.40676448473852],[124.65]
Train,[80.13739589736701],[109.32]
Train,[103.37860123317522],[107.38]
Train,[99.878333190529],[93.96]
Train,[96.40201589642717],[155.47]
Train,[92.88620624533053],[33.21]
Train,[85.90806577308359],[119.3]
Train,[86.16217591813458],[86.39]
Train,[88.28023280617128],[103.9]
Train,[109.44529919032482],[104.79999999999998]
Train,[81.06541604252669],[90.06]
Train,[77.95811283766747],[125.63]
Train,[85.60104780667942],[92.91]
Train,[85.61263814724023],[83.24]
Train,[87.47394909085095],[123.02]
Train,[112.45829862394515],[93.72]
Train,[72.10284614994876],[96.51000000000002]
Train,[92.42218499556374],[108.73]
Train,[128.15257560305346],[77.46]
Train,[96.18254341688115],[53.85]
Train,[76.58685804188487],[82.82]
Train,[90.741849877867],[90.08]
Train,[85.4370094552831],[86.8]
Train,[98.4353897255333],[98.12]
Train,[86.05030315275738],[164.94]
Train,[97.75205884522589],[77.45]
Train,[102.01536651719066],[95.26]
Train,[88.14768470056504],[85.03]
Train,[87.65093102513377],[98.42999999999999]
Train,[100.3524659651386],[76.45]
Train,[88.44843257262514],[117.68]
Train,[92.64783001081038],[50.86]
Train,[95.05137687782714],[82.79]
Train,[89.92132866256864],[93.44]
Train,[96.0932493621205],[90.35]
Train,[94.34889609375651],[75.34]
Train,[93.0411847039664],[78.91]
Train,[108.9213348609106],[80.57]
Train,[104.3368397904313],[81.93]
Train,[90.04276726583504],[117.64]
Train,[97.32547695592014],[109.4]
Train,[87.7988870390749],[123.05]
Train,[91.36037645798447],[18.03]
Train,[90.69236558228675],[41.62]
Train,[109.2823234715449],[81.57]
Train,[91.58853321767995],[130.73]
Train,[93.37923958948559],[88.41000000000001]
Train,[114.15856556725063],[78.95]
Train,[90.134632905486],[30.849999999999998]
Train,[105.91817511134967],[100.33]
Train,[89.39558045849904],[78.4]
Train,[85.16312918526603],[73.32]
Train,[110.09538441144298],[43.51]
Train,[87.07646259094724],[111.5]
Train,[88.67638747684761],[125.45000000000002]
Train,[91.01401335358725],[38.25]
Train,[103.05645946544367],[41.120000000000005]
Train,[87.70900885022881],[90.57]
Train,[86.61227546647567],[91.58]
Train,[110.25347551171154],[94.1]
Train,[92.29964214594199],[61.55]
Train,[90.50496740698757],[38.11999999999999]
Train,[97.68314443681383],[88.19000000000001]
Train,[71.70251329704499],[92.26]
Train,[92.04001923274888],[51.97]
Train,[99.41419555887559],[92.9]
Train,[98.58667429425915],[86.51]
Train,[77.17042406274918],[98.48]
Train,[96.11054322901968],[89.44]
Train,[103.30631462267262],[95.91000000000001]
Train,[98.7794635515356],[92.11999999999999]
Train,[92.49357523192116],[68.99]
Train,[92.72228191940472],[36.38000000000001]
Train,[89.79414374919044],[74.41]
Train,[97.36310834574981],[97.18000000000002]
Train,[89.08294071541955],[122.3]
Train,[74.25201256492906],[97.0]
Train,[89.22705368844389],[91.91]
Train,[91.24757337883953],[92.11999999999999]
Train,[90.10258431849802],[108.52000000000001]
Train,[89.77134841138678],[96.68]
Train,[100.03119246251875],[88.75]
Train,[90.3874064656329],[42.33]
Train,[97.35075481186954],[87.92]
Train,[83.42211507495752],[80.83]
Train,[93.78061016657858],[80.22]
Train,[97.71796812641217],[78.0]
Train,[106.04369083675302],[125.73]
Train,[86.15890555556753],[176.02]
Train,[70.88957225068707],[93.33]
Train,[86.30764900705051],[89.39]
Train,[79.37104744014108],[79.4]
Train,[88.76006801279242],[85.17]
Train,[77.46499055476228],[83.69]
Train,[85.66472579720977],[172.87]
Train,[88.52796873271308],[110.36]
Train,[82.99143913553313],[104.2]
Train,[96.9338800838727],[106.61]
Train,[87.29820960571939],[86.52]
Train,[90.76544872709691],[93.30999999999999]
Train,[90.97130024916684],[85.78]
Train,[86.80142919203182],[126.07]
Train,[86.3555339797336],[64.07]
Train,[91.07727618527956],[94.47]
Train,[97.67149656333625],[98.17]
Train,[94.85013187950534],[66.91]
Train,[105.6024783398657],[57.25]
Train,[103.74076149315127],[60.77]
Train,[82.50249148262594],[113.7]
Train,[93.38574144931293],[85.86]
Train,[93.96877222021604],[79.46]
Train,[94.66587354318288],[80.34]
Train,[99.24887621217151],[63.41]
Train,[87.75249390163066],[95.02000000000001]
Train,[92.07342165570446],[93.55]
Train,[90.05560394456124],[99.1]
Train,[90.7977376076274],[77.64]
Train,[104.51784767026362],[67.43]
Train,[103.56706029527913],[98.56999999999998]
Train,[75.00701520142451],[66.72]
Train,[93.15935806357088],[108.46]
Train,[99.04752402810286],[78.79]
Train,[97.37778407171302],[97.15]
Train,[104.2988983487682],[76.58]
Train,[110.4885333310861],[68.15]
Train,[69.13273130284666],[108.92]
Train,[108.1090851564122],[31.01000000000001]
Train,[94.5818478077947],[88.91]
Train,[81.02954402191213],[105.75]
Train,[76.57427336974493],[113.77]
Train,[93.36215917341494],[94.26]
Train,[95.74122482649703],[50.2]
Train,[86.1348596531612],[176.85]
Train,[96.49015995082043],[59.8]
Train,[92.13407220544704],[22.44000000000001]
Train,[87.11169327333324],[173.93]
Train,[87.86709378930506],[95.8]
Train,[123.88186956268186],[86.17]
Train,[92.37616401830233],[81.74]
Train,[108.50906568836176],[89.87]
Train,[86.00495997404275],[104.04]
Train,[101.66052510726338],[105.54999999999998]
Train,[96.971296116703],[58.96]
Train,[83.61802520183751],[111.26]
Train,[95.7208717795152],[94.18999999999998]
Train,[96.02421022806321],[61.22]
Train,[109.26050670543793],[73.14]
Train,[94.61082652559821],[95.17000000000002]
Train,[97.3858761643673],[131.96]
Train,[88.22012066858585],[91.85]
Train,[89.97896152488089],[75.5]
Train,[88.70136430216246],[77.04]
Train,[93.94704689165785],[93.18]
Train,[84.61727990418453],[119.12]
Train,[89.60384548671087],[130.17]
Train,[99.25328199005143],[125.6]
Train,[92.92272591997482],[26.95]
Train,[101.86379587667378],[102.13999999999999]
Train,[96.67391159854593],[113.21]
Train,[72.98083124673713],[93.28]
Train,[87.43744376329722],[36.58]
Train,[108.63230348568737],[103.66]
Train,[107.35980833126216],[86.08]
Train,[105.77257958827278],[111.62999999999998]
Train,[98.46586000330443],[155.37]
Train,[85.01209584503884],[81.59]
Train,[94.26901763655637],[78.08]
Train,[80.45484562301978],[83.47]
Train,[100.8252810683525],[103.54]
Train,[87.88977929949408],[121.7]
Train,[96.13365486101914],[112.83000000000001]
Train,[98.44312265993514],[96.19]
Train,[89.83834182344131],[68.88]
Train,[82.05882066854362],[119.64]
Train,[107.76471140234078],[66.24]
Train,[95.21323253820941],[95.06]
Train,[90.53904256763418],[94.12]
Train,[89.32106742439815],[94.14]
Train,[102.79988807232921],[98.23]
Train,[104.26320234415556],[145.85]
Train,[87.37520801970344],[107.63000000000001]
Train,[89.62462241064524],[85.38]
