Data,Predicted,Reference
Train,[100.03115077351069],[71.95]
Train,[91.73631287518282],[87.89999999999999]
Train,[93.18630305325574],[89.28]
Train,[85.81629429866868],[90.83]
Train,[94.59543932395026],[85.99]
Train,[86.93469589199032],[77.24]
Train,[92.9622193582475],[99.8]
Train,[94.36984820360271],[60.24000000000001]
Train,[98.35759162273396],[69.17]
Train,[91.50284055755932],[87.88999999999999]
Train,[93.51466117671835],[26.030000000000005]
Train,[92.83680910720155],[92.66]
Train,[92.36285296806452],[78.62]
Train,[91.80249297795793],[82.35]
Train,[91.5180189138091],[90.52]
Train,[93.21519934699147],[106.16]
Train,[90.14248020041057],[115.58]
Train,[95.90344930758371],[91.99]
Train,[92.13069069808296],[177.24]
Train,[98.5758826929575],[40.56999999999999]
Train,[90.44605596064724],[97.62000000000002]
Train,[95.70694271133515],[112.77]
Train,[92.97614380157447],[122.85]
Train,[93.4704501488892],[71.17]
Train,[93.10150145125604],[135.6]
Train,[91.13845206148994],[100.32]
Train,[92.01722495736891],[106.57]
Train,[91.35637894827421],[149.58]
Train,[89.02872120801312],[95.15]
Train,[94.57058473139443],[68.67]
Train,[92.39065793723796],[92.36]
Train,[95.79034829111826],[102.61]
Train,[89.62413450559963],[106.94]
Train,[90.39840437053391],[129.78]
Train,[92.06418965875675],[85.31]
Train,[87.61050722112185],[127.01000000000002]
Train,[94.71831314919287],[80.59]
Train,[93.23811521357919],[69.83]
Train,[93.58547353231262],[77.03]
Train,[93.2771971570618],[68.01]
Train,[93.78641997640938],[94.23]
Train,[88.2541688320866],[76.18]
Train,[91.48001182825338],[111.78999999999999]
Train,[74.95261830605376],[124.83]
Train,[86.4454988262079],[90.38]
Train,[93.11094480001536],[115.01]
Train,[92.98673911779404],[95.34]
Train,[93.91408392622574],[66.26]
Train,[90.61464040854305],[140.38]
Train,[92.4714029965834],[89.13]
Train,[92.62532244452021],[94.02]
Train,[86.02198667833925],[94.54]
Train,[90.5333285034016],[103.54]
Train,[93.00951432785014],[101.03000000000002]
Train,[90.98321016598919],[58.4]
Train,[90.04072064947228],[91.35]
Train,[94.37718473422984],[67.72]
Train,[94.82748004633972],[69.36]
Train,[93.24014354874052],[98.89]
Train,[90.51271138337857],[91.73999999999998]
Train,[94.17507600380176],[75.29]
Train,[93.1561519520628],[94.58]
Train,[91.24457205047007],[96.93999999999998]
Train,[89.36497584596025],[101.36]
Train,[89.87857017960775],[105.89]
Train,[90.46900317565999],[90.71000000000001]
Train,[93.33434215876902],[97.26]
Train,[94.0671017957143],[54.53]
Train,[76.65485997256866],[106.04]
Train,[94.12780080617378],[95.57]
Train,[93.62201421093253],[74.01]
Train,[79.89915746350474],[102.49]
Train,[94.9462560173304],[77.12]
Train,[93.32347810277005],[49.31]
Train,[92.14799853291883],[101.71]
Train,[93.91884493775116],[83.99]
Train,[92.43518492871985],[122.03000000000002]
Train,[96.61114254616527],[94.74]
Train,[88.8312429870135],[93.72]
Train,[90.18120092699647],[107.41000000000001]
Train,[92.25686192062447],[80.42]
Train,[91.67863456253734],[99.86]
Train,[99.27527262072662],[61.77]
Train,[92.11644850691914],[28.629999999999995]
Train,[93.56444357641658],[81.25]
Train,[91.45840659739471],[28.95]
Train,[92.60081538936127],[100.55]
Train,[93.11840432462473],[85.57]
Train,[99.5803784588392],[62.349999999999994]
Train,[101.00333025111509],[47.14000000000001]
Train,[94.38616276993864],[68.49]
Train,[92.96024115490398],[93.47]
Train,[92.21569922623414],[85.28]
Train,[88.63536289769895],[95.42]
Train,[93.83272846634128],[91.44]
Train,[90.6288141473769],[53.31]
Train,[91.43350951027197],[123.85]
Train,[92.03724064971054],[81.16]
Train,[89.52574710241318],[37.080000000000005]
Train,[92.25837700603498],[13.069999999999999]
Train,[92.20747915139646],[125.03]
Train,[90.40324890856614],[99.03000000000002]
Train,[93.03784854116624],[88.31]
Train,[90.6123545018179],[86.76999999999998]
Train,[94.04538743187491],[124.34]
Train,[91.63524715412898],[141.03]
Train,[93.31076331012822],[47.97]
Train,[91.3978028884331],[80.63]
Train,[93.4471203475426],[75.63]
Train,[92.7463994675074],[85.82]
Train,[93.55290806962306],[104.95]
Train,[93.9331478162389],[52.87]
Train,[93.52111787131385],[98.05999999999999]
Train,[91.06414980304162],[153.63]
Train,[94.26279489165212],[74.05]
Train,[90.27445285904712],[85.16]
Train,[93.23127988257548],[102.87]
Train,[90.05428586514718],[73.92]
Train,[94.25111036659568],[93.39000000000001]
Train,[93.67355517443704],[145.17]
Train,[93.80777126739206],[90.81]
Train,[88.1982040233228],[47.07]
Train,[104.22192440458126],[109.55999999999999]
Train,[84.60807869048256],[106.65]
Train,[88.15026415527996],[74.5]
Train,[91.88966654303842],[104.57]
Train,[98.99114860879968],[102.76]
Train,[88.80374487388544],[77.58]
Train,[90.0178313490533],[83.51]
Train,[91.11936947893747],[107.81]
Train,[93.51882842779672],[56.18]
Train,[93.0280706296284],[85.4]
Train,[95.68376598552969],[112.22999999999999]
Train,[89.07863110434012],[26.330000000000002]
Train,[92.2406203914423],[84.35]
Train,[91.66587888156663],[91.47]
Train,[89.65887163998059],[92.56]
Train,[92.67066308190874],[97.91000000000001]
Train,[93.19889343322954],[99.36]
Train,[93.14284951278059],[22.300000000000004]
Train,[88.96909557246154],[28.040000000000003]
Train,[90.25868100380352],[113.6]
Train,[93.56949469929378],[74.46]
Train,[91.76111593585526],[101.57]
Train,[89.11661035079196],[92.45]
Train,[95.3639007741664],[38.34000000000001]
Train,[97.2663143571145],[103.01]
Train,[93.57455195095791],[88.0]
Train,[93.27092555077809],[25.980000000000004]
Train,[89.01319238281832],[50.58]
Train,[88.11875701747074],[99.74]
Train,[92.78083112321045],[114.73]
Train,[90.82797394719665],[155.47]
Train,[91.62170703110472],[66.04]
Train,[94.23296136639455],[97.99]
Train,[93.55899212859396],[107.32999999999998]
Train,[95.25208141933179],[91.86]
Train,[92.90355520148925],[85.31]
Train,[86.86294024640017],[90.43000000000002]
Train,[92.2428276525639],[125.85]
Train,[93.42175240337447],[106.31]
Train,[87.3502592606632],[123.18]
Train,[90.32149936913126],[98.93]
Train,[91.66308642458077],[157.66]
Train,[101.04404586795764],[36.82000000000001]
Train,[93.15011690552294],[149.82]
Train,[90.47542752233264],[140.79]
Train,[92.67015959532252],[176.23000000000002]
Train,[91.08644793766744],[117.68]
Train,[94.38321765221754],[94.34]
Train,[89.3981039161999],[31.090000000000003]
Train,[97.03080848867951],[144.04]
Train,[91.87875710689701],[94.01]
Train,[92.20327335178837],[123.04]
Train,[84.87962254822256],[98.92]
Train,[90.88999101144138],[99.69000000000001]
Train,[92.88533459901205],[83.79]
Train,[98.14658987117575],[87.03]
Train,[106.37428042904372],[106.29]
Train,[89.70600048590399],[144.42]
Train,[93.69764952444646],[115.15]
Train,[88.09861477122199],[35.89000000000001]
Train,[94.2510862705599],[84.02]
Train,[89.20697961811295],[85.87]
Train,[92.30424837778433],[98.67]
Train,[95.52672945808705],[81.99]
Train,[95.3938423399179],[125.27]
Train,[90.34742476791695],[141.43]
Train,[79.7289407709646],[64.69]
Train,[95.20936845172609],[115.94000000000001]
Train,[93.56988162406344],[118.2]
Train,[93.5208981628673],[98.27999999999999]
Train,[82.6454324981879],[99.65]
Train,[93.59832105339751],[80.83]
Train,[88.12550210657213],[112.65]
Train,[92.99446289998978],[59.83]
Train,[89.05708973751271],[63.11]
Train,[92.47839110617143],[36.86000000000001]
Train,[92.42043143031184],[118.73]
Train,[91.14231031217528],[98.12]
Train,[93.04332845295924],[67.24]
Train,[91.8722355972531],[82.19]
Train,[90.43842635499313],[77.52]
Train,[93.19889343322954],[99.86]
Train,[92.1603552692751],[120.94]
Train,[95.15407053982925],[116.34]
Train,[89.39780554817719],[102.96]
Train,[93.16584980354584],[64.4]
Train,[93.2095191540665],[109.21]
Train,[92.8460141415856],[31.069999999999997]
Train,[91.23064376191536],[75.16]
Train,[88.28875582476196],[95.15]
Train,[88.4947756155732],[118.81999999999998]
Train,[94.12810083789893],[75.68]
Train,[98.4650751941859],[68.64]
Train,[93.36433093294221],[38.14]
Train,[93.61138844944816],[14.619999999999996]
Train,[93.34577847932765],[74.9]
Train,[93.15180698591924],[73.86]
Train,[91.46908594056227],[87.81]
Train,[85.60267216046682],[81.12]
Train,[93.73304407742798],[95.37]
Train,[95.68476012128552],[75.76]
Train,[88.88512050853294],[15.640000000000004]
Train,[97.41351615096774],[73.63]
Train,[93.31560058283095],[85.84]
Train,[94.35191578725548],[45.67]
Train,[97.56313252900411],[102.1]
Train,[88.4718040882455],[95.68]
Train,[93.37256606053187],[103.14]
Train,[89.08880826766355],[91.71]
Train,[93.13784699291362],[158.5]
Train,[95.71865216295417],[113.45]
Train,[95.83975319934557],[95.67]
Train,[88.82133502629519],[86.86000000000001]
Train,[93.04569514905562],[53.38]
Train,[93.15023684438128],[50.440000000000005]
Train,[89.81153315970272],[83.5]
Train,[89.93824281465118],[90.71000000000001]
Train,[86.92946094222926],[122.95]
Train,[91.44845819943512],[108.90000000000002]
Train,[93.52584293030667],[73.8]
Train,[92.72476523781667],[65.47]
Train,[76.4936143662372],[108.2]
Train,[92.1664509493799],[109.37]
Train,[95.63778672593624],[114.0]
Train,[96.05471978118435],[69.0]
Train,[101.80130004501149],[97.31]
Train,[91.16580216182089],[71.4]
Train,[93.19889343322954],[93.24]
Train,[91.26323084117907],[94.41]
Train,[89.14402489167355],[49.52000000000001]
Train,[93.58907728189537],[54.35]
Train,[92.43526335648953],[79.26]
Train,[93.9326296771337],[92.76]
Train,[96.9993909236444],[94.86999999999999]
Train,[92.1135225483483],[71.98]
Train,[91.44804896198447],[82.74]
Train,[87.33611313971969],[102.19]
Train,[94.11066422327943],[103.23]
Train,[93.43567059779805],[70.12]
Train,[93.85242205110312],[44.33]
Train,[92.34733861757331],[91.27]
Train,[88.9064483929386],[94.85999999999999]
Train,[90.35184118668506],[80.05]
Train,[91.5204472518768],[102.67000000000002]
Train,[93.42350549807773],[95.74]
Train,[93.91189162049152],[67.15]
Train,[92.9100289699806],[125.91]
Train,[93.29085221346439],[105.62]
Train,[91.93063976417474],[108.7]
Train,[94.74022781112504],[101.63]
Train,[87.48902999540758],[62.830000000000005]
Train,[91.3343069959598],[115.29000000000002]
Train,[93.38020103154872],[28.849999999999998]
Train,[94.25214332173809],[104.86]
Train,[73.16886435049565],[116.96]
Train,[92.1503673630322],[125.3]
Train,[100.791167109221],[121.32]
Train,[94.5295090927418],[75.16]
Train,[92.78419084232083],[81.68]
Train,[92.30650289643236],[112.41]
Train,[90.44860052989458],[96.82]
Train,[93.17542996174289],[35.47]
Train,[95.54314209358809],[66.35]
Train,[95.32563055293473],[118.81]
Train,[91.761423052914],[81.53]
Train,[94.18795403606903],[44.48]
Train,[92.53019752994535],[174.58999999999997]
Train,[86.50868934963822],[96.81]
Train,[93.58539985417515],[94.34]
Train,[92.9259009613599],[34.36]
Train,[94.56782473503819],[102.53]
Train,[91.71143571971828],[116.62000000000002]
Train,[91.08644793766744],[117.03]
Train,[93.27418029600847],[93.19]
Train,[92.58093501403542],[111.38]
Train,[88.64695828779143],[103.22]
Train,[90.02812518553874],[111.94000000000001]
Train,[88.37245156032844],[111.61]
Train,[96.07301851222367],[83.33]
Train,[93.29882619860113],[26.300000000000008]
Train,[93.38720405011475],[71.01]
Train,[90.87934853340278],[135.42]
Train,[90.72959831545828],[81.13]
Train,[92.2757559303056],[115.48999999999998]
Train,[92.66219920787573],[65.14]
Train,[91.28054910918038],[110.24]
Train,[97.74014617678264],[88.32999999999998]
Train,[89.63488567101356],[33.93000000000001]
Train,[93.70754389565441],[108.20999999999998]
Train,[90.11971125588326],[116.43]
Train,[101.28158573743401],[67.33]
Train,[92.53399381671221],[76.62]
Train,[93.46434225146061],[102.12]
Train,[94.07888277794899],[78.54]
Train,[91.65412920917575],[121.72999999999999]
Train,[93.91257209619236],[78.33]
Train,[92.92096433008886],[89.87]
Train,[86.87038376061913],[86.9]
Train,[92.30669548045536],[176.40000000000003]
Train,[91.98565891714824],[90.16]
Train,[84.42486651199152],[97.52]
Train,[92.76796833301827],[98.39]
Train,[91.92321430051756],[111.36]
Train,[90.40324890856614],[99.87]
Train,[94.38685014086573],[95.85]
Train,[99.84995641319742],[45.53999999999999]
Train,[91.08267451451246],[104.64]
Train,[94.16864973460923],[104.84]
Train,[92.59564859320598],[56.410000000000004]
Train,[91.90778837892813],[80.63]
Train,[92.43732319218634],[111.77999999999999]
Train,[93.57154290634753],[94.56]
Train,[89.79062517546751],[110.73]
Train,[90.05796138706805],[98.82]
Train,[99.53613041307113],[59.8]
Train,[93.37115651848788],[97.44]
Train,[95.51219737763779],[79.62]
Train,[95.77409556920945],[81.55]
Train,[93.31014507425041],[95.47]
Train,[93.74901565106968],[86.85000000000001]
Train,[92.02435909427473],[77.88]
Train,[92.70262649696306],[106.4]
Train,[91.7536834195859],[92.92]
Train,[87.8250097733468],[95.81]
Train,[91.72996816302525],[90.69]
Train,[93.32944253128143],[52.68]
Train,[93.31962842680333],[97.44]
Train,[88.47449039559967],[96.95000000000002]
Train,[95.0374828138666],[76.28]
Train,[83.23771364019548],[76.26]
Train,[93.32960276752505],[99.66]
Train,[92.3032421800053],[81.53]
Train,[93.21805551864351],[98.25]
Train,[85.20641415512499],[107.25]
Train,[86.31077384620338],[97.64]
Train,[93.34763152471497],[35.72]
Train,[86.98157070726603],[86.92]
Train,[91.40123026713135],[100.79]
Train,[90.83388353937195],[111.84999999999998]
Train,[90.25311552663781],[96.7]
Train,[91.93020265577645],[92.57]
Train,[91.6839050643088],[119.23]
Train,[85.75745355243282],[92.63999999999999]
Train,[92.25330049315005],[95.1]
Train,[94.42438061261792],[81.95]
Train,[93.28463937311429],[78.64]
Train,[91.70340647716415],[133.24]
Train,[92.48030414571107],[124.17]
Train,[90.33565953535013],[100.27]
Train,[93.99182620123187],[112.69]
Train,[97.99315875123722],[82.6]
Train,[87.86241012116909],[111.0]
Train,[89.70172866748584],[97.0]
Train,[91.68659593277675],[87.71]
Train,[92.90630332551864],[66.1]
Train,[93.99269003841691],[109.68]
Train,[90.1237315744177],[96.24]
Train,[93.06875400778517],[17.839999999999996]
Train,[95.26853346265787],[66.95]
Train,[93.50778287319821],[87.21999999999998]
Train,[92.52576311492047],[120.88]
Train,[91.90152361015843],[103.85]
Train,[88.43176734188208],[60.71]
Train,[98.92958212190905],[96.64999999999999]
Train,[93.4160877404871],[86.98999999999998]
Train,[91.90160794944457],[28.299999999999997]
Train,[90.78618283557543],[112.69]
Train,[90.78126308220124],[95.43]
Train,[93.6921840423024],[124.65]
Train,[87.51943371770281],[109.32]
Train,[92.56286859598907],[107.38]
Train,[91.63223855574287],[93.96]
Train,[92.33522050234828],[155.47]
Train,[93.30701901158173],[33.21]
Train,[88.51082130298832],[119.3]
Train,[89.96591797735053],[86.39]
Train,[85.82327515808657],[103.9]
Train,[93.66948753158812],[104.79999999999998]
Train,[92.7167663780958],[90.06]
Train,[99.95175897173263],[125.63]
Train,[97.8573025680716],[92.91]
Train,[91.9141880258487],[83.24]
Train,[92.05006035488705],[123.02]
Train,[89.5396792944823],[93.72]
Train,[94.79340301446561],[96.51000000000002]
Train,[93.96220483254095],[108.73]
Train,[69.18833188332692],[77.46]
Train,[87.85954049153099],[53.85]
Train,[90.87701348803138],[82.82]
Train,[92.21956543485591],[90.08]
Train,[93.02377238072329],[86.8]
Train,[91.40656781157688],[98.12]
Train,[92.53290393954741],[164.94]
Train,[93.2125958537362],[77.45]
Train,[94.93985290118053],[95.26]
Train,[90.08063307760403],[85.03]
Train,[85.75070525063377],[98.42999999999999]
Train,[96.02596035554485],[76.45]
Train,[92.73913180244062],[117.68]
Train,[92.93503060998538],[50.86]
Train,[92.13120627557443],[82.79]
Train,[93.35639563561678],[93.44]
Train,[93.05861145295722],[90.35]
Train,[87.1728686790198],[75.34]
Train,[90.85897473803841],[78.91]
Train,[91.33739958088658],[80.57]
Train,[93.43729743280319],[81.93]
Train,[90.41602392430718],[117.64]
Train,[91.95436025779323],[109.4]
Train,[92.2723249085541],[123.05]
Train,[91.52363050188976],[18.03]
Train,[93.40358177448016],[41.62]
Train,[93.31560058283095],[81.57]
Train,[93.66311657438742],[130.73]
Train,[94.70741635825708],[88.41000000000001]
Train,[93.84193149814726],[78.95]
Train,[88.50832442438359],[30.849999999999998]
Train,[93.01194956359217],[100.33]
Train,[87.77910684897054],[78.4]
Train,[93.0542378064897],[73.32]
Train,[93.69594912906842],[43.51]
Train,[87.80803289736656],[111.5]
Train,[93.1296619145247],[125.45000000000002]
Train,[91.57268872837128],[38.25]
Train,[98.23033646912297],[41.120000000000005]
Train,[104.27482945710597],[90.57]
Train,[80.36438926919632],[91.58]
Train,[89.7445350665548],[94.1]
Train,[93.29032751125554],[61.55]
Train,[91.0809853527007],[38.11999999999999]
Train,[92.18688882521333],[88.19000000000001]
Train,[94.09577764911484],[92.26]
Train,[93.38341355509618],[51.97]
Train,[93.29671416671253],[92.9]
Train,[92.40210779885147],[86.51]
Train,[93.00986003197787],[98.48]
Train,[93.26642553598818],[89.44]
Train,[93.19889343322954],[95.91000000000001]
Train,[90.49661721353507],[92.11999999999999]
Train,[93.27715778781548],[68.99]
Train,[93.18292489190972],[36.38000000000001]
Train,[99.97799982589358],[74.41]
Train,[93.38598667977152],[97.18000000000002]
Train,[92.12130505528361],[122.3]
Train,[93.7413170656881],[97.0]
Train,[90.06887318576801],[91.91]
Train,[93.02247531997877],[92.11999999999999]
Train,[93.16643140580791],[108.52000000000001]
Train,[92.06418965875675],[96.68]
Train,[93.66499650242],[88.75]
Train,[93.37678528486263],[42.33]
Train,[90.17394759095447],[87.92]
Train,[92.99834451542037],[80.83]
Train,[93.35446088059958],[80.22]
Train,[89.78418065670596],[78.0]
Train,[93.57421778186526],[125.73]
Train,[92.7239825682872],[176.02]
Train,[95.16125675483406],[93.33]
Train,[92.02481020450564],[89.39]
Train,[100.17459425149048],[79.4]
Train,[90.61228763538219],[85.17]
Train,[90.88147915856577],[83.69]
Train,[91.78096640482536],[172.87]
Train,[77.7041550180666],[110.36]
Train,[88.54478975597956],[104.2]
Train,[92.07721919472395],[106.61]
Train,[89.90623221058526],[86.52]
Train,[90.70149564082983],[93.30999999999999]
Train,[95.55544075588865],[85.78]
Train,[92.20407104341909],[126.07]
Train,[91.57806698773862],[64.07]
Train,[88.6974534709051],[94.47]
Train,[93.1365054106157],[98.17]
Train,[93.16705152330702],[66.91]
Train,[92.98708002129783],[57.25]
Train,[93.65625393251852],[60.77]
Train,[88.67319257158523],[113.7]
Train,[92.586812499067],[85.86]
Train,[91.79086652035343],[79.46]
Train,[90.06906675315227],[80.34]
Train,[86.45895610178839],[63.41]
Train,[94.10513436380334],[95.02000000000001]
Train,[90.39844150111547],[93.55]
Train,[91.20171253059033],[99.1]
Train,[90.37762094910295],[77.64]
Train,[93.61613144647868],[67.43]
Train,[90.84926812640482],[98.56999999999998]
Train,[94.62483853012064],[66.72]
Train,[91.94521723740839],[108.46]
Train,[88.2049524185214],[78.79]
Train,[93.35474394855662],[97.15]
Train,[93.30237584224398],[76.58]
Train,[95.59533846956639],[68.15]
Train,[105.28288172860644],[108.92]
Train,[93.77302033450405],[31.01000000000001]
Train,[93.60895716953449],[88.91]
Train,[83.16792950640635],[105.75]
Train,[91.86612127021786],[113.77]
Train,[91.40190514122435],[94.26]
Train,[93.59378606174329],[50.2]
Train,[92.28764541953538],[176.85]
Train,[87.67999429578984],[59.8]
Train,[93.26856137072674],[22.44000000000001]
Train,[93.18793491747799],[173.93]
Train,[85.34507905738059],[95.8]
Train,[93.16616603196158],[86.17]
Train,[91.22350027617419],[81.74]
Train,[98.72717405387172],[89.87]
Train,[88.19644088431387],[104.04]
Train,[92.91062047527346],[105.54999999999998]
Train,[93.54003910431697],[58.96]
Train,[86.94649566865013],[111.26]
Train,[90.31261714612513],[94.18999999999998]
Train,[88.97348938297083],[61.22]
Train,[93.5578352750176],[73.14]
Train,[93.65232069826503],[95.17000000000002]
Train,[91.02528584474042],[131.96]
Train,[88.49351550052859],[91.85]
Train,[89.70964050198877],[75.5]
Train,[92.35030731559263],[77.04]
Train,[91.91713915684296],[93.18]
Train,[94.4071748583246],[119.12]
Train,[89.6749169963188],[130.17]
Train,[91.75503573827382],[125.6]
Train,[93.33716310496315],[26.95]
Train,[91.18467528488918],[102.13999999999999]
Train,[91.07740457204167],[113.21]
Train,[93.25453238072296],[93.28]
Train,[92.48569633313792],[36.58]
Train,[94.04965487131086],[103.66]
Train,[93.78867389323625],[86.08]
Train,[93.70069109173731],[111.62999999999998]
Train,[91.49139104294481],[155.37]
Train,[93.53345309756043],[81.59]
Train,[93.47070536705226],[78.08]
Train,[89.09241610774164],[83.47]
Train,[93.95575703139579],[103.54]
Train,[92.64854270006877],[121.7]
Train,[97.5167599475658],[112.83000000000001]
Train,[92.91877182834399],[96.19]
Train,[91.06624341334968],[68.88]
Train,[87.79171835631438],[119.64]
Train,[93.48066576589385],[66.24]
Train,[92.5287700662312],[95.06]
Train,[91.1993243377017],[94.12]
Train,[93.84809435173746],[94.14]
Train,[89.49670920818444],[98.23]
Train,[93.41892222227065],[145.85]
Train,[92.70337573671922],[107.63000000000001]
Train,[94.00601531332862],[85.38]
