Data,Predicted,Reference
Train,[84.26631071074566],[67.72]
Train,[77.26611779552114],[69.36]
Train,[86.0619901267303],[98.89]
Train,[84.36077551425083],[91.73999999999998]
Train,[105.53917212885088],[75.29]
Train,[90.21697144070792],[94.58]
Train,[110.93489712183244],[96.93999999999998]
Train,[87.0585813485451],[101.36]
Train,[86.93006170690583],[105.89]
Train,[112.03392978213446],[90.71000000000001]
Train,[83.86314147170249],[97.26]
Train,[94.62525788824685],[54.53]
Train,[92.82790548245607],[106.04]
Train,[87.25102333930175],[95.57]
Train,[83.22054545152194],[74.01]
Train,[94.19337679708164],[102.49]
Train,[83.00453179801829],[77.12]
Train,[85.66701374029863],[49.31]
Train,[87.0462439949346],[101.71]
Train,[101.79833616839228],[83.99]
Train,[92.22160670222823],[122.03000000000002]
Train,[100.15114056447983],[94.74]
Train,[87.1006726215861],[93.72]
Train,[87.32390202814196],[107.41000000000001]
Train,[86.57523578726354],[80.42]
Train,[86.66586199709054],[99.86]
Train,[95.81719390489857],[61.77]
Train,[88.70132647165453],[28.629999999999995]
Train,[87.3739176072385],[81.25]
Train,[86.50778559739142],[28.95]
Train,[96.41043097544102],[100.55]
Train,[100.75638882364035],[85.57]
Train,[84.75890400694634],[62.349999999999994]
Train,[79.0403732984826],[47.14000000000001]
Train,[88.56487856245259],[68.49]
Train,[92.31463311020786],[93.47]
Train,[88.69271152814201],[85.28]
Train,[86.61545979678985],[95.42]
Train,[87.68941536119475],[91.44]
Train,[88.59071620856595],[53.31]
Train,[92.70270598341916],[123.85]
Train,[87.27660845228512],[81.16]
Train,[84.25077526626025],[37.080000000000005]
Train,[83.5478576197159],[13.069999999999999]
Train,[97.83651122108127],[125.03]
Train,[87.34473580018461],[99.03000000000002]
Train,[86.61020470266477],[88.31]
Train,[87.74403640673431],[86.76999999999998]
Train,[98.85507998869413],[124.34]
Train,[90.41139032896722],[141.03]
Train,[96.45893092611264],[47.97]
Train,[86.87807830926195],[80.63]
Train,[97.62194550887327],[75.63]
Train,[86.93189664994642],[85.82]
Train,[97.66795987415759],[104.95]
Train,[87.50025362873028],[52.87]
Train,[89.84259113467942],[98.05999999999999]
Train,[83.33164001241134],[153.63]
Train,[104.45998779070815],[74.05]
Train,[115.74714211508608],[85.16]
Train,[98.70242509331709],[102.87]
Train,[88.7636957399675],[73.92]
Train,[98.2313421901897],[93.39000000000001]
Train,[91.58854636360626],[145.17]
Train,[83.86221247009564],[90.81]
Train,[93.80944612738426],[47.07]
Train,[88.22358876556056],[109.55999999999999]
Train,[97.01377106057738],[106.65]
Train,[93.22012624075587],[74.5]
Train,[97.32066210359916],[104.57]
Train,[92.43486930740751],[102.76]
Train,[96.91625084288097],[77.58]
Train,[112.68595150018793],[83.51]
Train,[88.13092222698519],[107.81]
Train,[85.59698636108767],[56.18]
Train,[86.60586391920674],[85.4]
Train,[83.2328399174267],[112.22999999999999]
Train,[85.49879712755755],[26.330000000000002]
Train,[93.85239869320408],[84.35]
Train,[93.42012271500366],[91.47]
Train,[86.03443761014756],[92.56]
Train,[90.25974816969381],[97.91000000000001]
Train,[87.84046762131823],[99.36]
Train,[83.48269996066855],[22.300000000000004]
Train,[83.81844725850156],[28.040000000000003]
Train,[86.07008348611032],[113.6]
Train,[83.37329101367482],[74.46]
Train,[93.71268324753441],[101.57]
Train,[86.29353639869284],[92.45]
Train,[86.7401988772946],[38.34000000000001]
Train,[99.28545769426815],[103.01]
Train,[98.39250255182654],[88.0]
Train,[84.39935292004357],[25.980000000000004]
Train,[88.15127439240052],[50.58]
Train,[89.14548647348418],[99.74]
Train,[83.18727797397338],[114.73]
Train,[85.32313359353904],[155.47]
Train,[87.3851419109403],[66.04]
Train,[83.0997841915734],[97.99]
Train,[98.45224857040348],[107.32999999999998]
Train,[87.7534202589213],[91.86]
Train,[87.07299216464327],[85.31]
Train,[93.90446077738869],[90.43000000000002]
Train,[90.46424821231012],[125.85]
Train,[98.98363044194218],[106.31]
Train,[91.36052362068781],[123.18]
Train,[87.1249468597636],[98.93]
Train,[87.37060424406407],[157.66]
Train,[95.76745471610319],[36.82000000000001]
Train,[95.96528151527103],[149.82]
Train,[93.58723897134571],[140.79]
Train,[92.25536593331579],[176.23000000000002]
Train,[86.72937000885112],[117.68]
Train,[82.57445037235593],[94.34]
Train,[83.96209234227909],[31.090000000000003]
Train,[101.56761536829218],[144.04]
Train,[84.02402339583833],[94.01]
Train,[90.34951799774221],[123.04]
Train,[93.32980707668764],[98.92]
Train,[95.69487248890329],[99.69000000000001]
Train,[99.77388751750338],[83.79]
Train,[91.48481179030202],[87.03]
Train,[87.10428015072786],[106.29]
Train,[95.2805861896862],[144.42]
Train,[90.49965576270706],[115.15]
Train,[85.42103509999907],[35.89000000000001]
Train,[98.71510577569832],[84.02]
Train,[86.84531068861136],[85.87]
Train,[99.38570020902871],[98.67]
Train,[90.43908086295146],[81.99]
Train,[86.50340808220311],[125.27]
Train,[93.33859538362734],[141.43]
Train,[115.50656442935751],[64.69]
Train,[86.9335034950513],[115.94000000000001]
Train,[88.5218758883677],[118.2]
Train,[90.08287435153821],[98.27999999999999]
Train,[97.35688322431072],[99.65]
Train,[88.27158140076023],[80.83]
Train,[87.37203915198336],[112.65]
Train,[84.75818070610019],[59.83]
Train,[87.58633477085887],[63.11]
Train,[87.60275868359015],[36.86000000000001]
Train,[95.26087708038253],[118.73]
Train,[98.73423416237523],[98.12]
Train,[86.31792477307336],[67.24]
Train,[96.06748268938024],[82.19]
Train,[97.37186620375893],[77.52]
Train,[87.84046762131823],[99.86]
Train,[91.5129455440878],[120.94]
Train,[85.68291918870052],[116.34]
Train,[87.46606633026353],[102.96]
Train,[87.12221652863245],[64.4]
Train,[89.34302893202002],[109.21]
Train,[83.76325774309527],[31.069999999999997]
Train,[83.8229983671817],[75.16]
Train,[93.26056118109528],[95.15]
Train,[87.58796859345595],[118.81999999999998]
Train,[104.72209250600527],[75.68]
Train,[89.91144279828987],[68.64]
Train,[87.46870454600155],[38.14]
Train,[84.38865113423434],[14.619999999999996]
Train,[97.88248688184548],[74.9]
Train,[85.10879915181167],[73.86]
Train,[88.57534664366975],[87.81]
Train,[91.47527689593657],[81.12]
Train,[96.1482411274604],[95.37]
Train,[102.25977919050146],[75.76]
Train,[85.65445720388051],[15.640000000000004]
Train,[106.71071322727286],[73.63]
Train,[89.70939194806573],[85.84]
Train,[84.14381936098967],[45.67]
Train,[98.96973740937963],[102.1]
Train,[97.89970365577452],[95.68]
Train,[94.28347065461014],[103.14]
Train,[86.61879454363424],[91.71]
Train,[89.9321495041882],[158.5]
Train,[87.52853960627633],[113.45]
Train,[97.6692662360889],[95.67]
Train,[86.91434683985004],[86.86000000000001]
Train,[83.8220426306468],[53.38]
Train,[86.6157547060175],[50.440000000000005]
Train,[87.26685505687915],[83.5]
Train,[90.65186334588877],[90.71000000000001]
Train,[89.43785924629444],[122.95]
Train,[88.01816633848267],[108.90000000000002]
Train,[83.72454093128114],[73.8]
Train,[87.80830853396533],[65.47]
Train,[91.49659464258465],[108.2]
Train,[96.81053119589768],[109.37]
Train,[86.84564697002303],[114.0]
Train,[82.97192780656547],[69.0]
Train,[88.42749474186583],[97.31]
Train,[83.47827266655294],[71.4]
Train,[87.84046762131823],[93.24]
Train,[87.64649790282647],[94.41]
Train,[88.97019334741638],[49.52000000000001]
Train,[90.82624079159672],[54.35]
Train,[86.98364380690164],[79.26]
Train,[83.05900996644296],[92.76]
Train,[100.80812830781154],[94.86999999999999]
Train,[87.99235984800048],[71.98]
Train,[98.7236834966378],[82.74]
Train,[93.6393543251575],[102.19]
Train,[79.99989407304982],[103.23]
Train,[88.18437020690541],[70.12]
Train,[84.05900172835031],[44.33]
Train,[85.5757075794041],[91.27]
Train,[92.12336852074925],[94.85999999999999]
Train,[90.97594767766984],[80.05]
Train,[104.54791899809072],[102.67000000000002]
Train,[86.80413483612897],[95.74]
Train,[82.28165445973353],[67.15]
Train,[91.55293827824353],[125.91]
Train,[97.84229958724156],[105.62]
Train,[98.22536582481024],[108.7]
Train,[87.67533535188909],[101.63]
Train,[87.58567839733828],[62.830000000000005]
Train,[86.79203094091602],[115.29000000000002]
Train,[82.87358181827568],[28.849999999999998]
Train,[96.84060996076826],[104.86]
Train,[93.19881223826854],[116.96]
Train,[104.38609522118556],[125.3]
Train,[84.58646648789708],[121.32]
Train,[83.5536270696982],[75.16]
Train,[89.10025267830079],[81.68]
Train,[88.11345244667766],[112.41]
Train,[95.016707051955],[96.82]
Train,[83.9645083801316],[35.47]
Train,[84.15362236918529],[66.35]
Train,[86.43772680021425],[118.81]
Train,[101.24173207993326],[81.53]
Train,[91.1579417402713],[44.48]
Train,[91.95974650078465],[174.58999999999997]
Train,[90.36577299057822],[96.81]
Train,[86.67305423602312],[94.34]
Train,[84.44601164505963],[34.36]
Train,[96.88290685856254],[102.53]
Train,[88.02426675832285],[116.62000000000002]
Train,[86.72937000885112],[117.03]
Train,[85.8728380514585],[93.19]
Train,[90.33373384196977],[111.38]
Train,[87.36380359506003],[103.22]
Train,[91.32401667894906],[111.94000000000001]
Train,[94.51357524338721],[111.61]
Train,[90.08418904392778],[83.33]
Train,[84.4209978456391],[26.300000000000008]
Train,[93.13178840435246],[71.01]
Train,[88.23638354527087],[135.42]
Train,[87.08945100035055],[81.13]
Train,[86.95849170217379],[115.48999999999998]
Train,[78.75263095485246],[65.14]
Train,[87.92228166778018],[110.24]
Train,[102.63267801534971],[88.32999999999998]
Train,[82.4164051214051],[33.93000000000001]
Train,[85.03098767075306],[108.20999999999998]
Train,[85.69169541892447],[116.43]
Train,[84.7462187681812],[67.33]
Train,[90.833811295403],[76.62]
Train,[79.44295711871916],[102.12]
Train,[85.87822195379374],[78.54]
Train,[85.90222301770291],[121.72999999999999]
Train,[87.5488899235044],[78.33]
Train,[86.40424351098487],[89.87]
Train,[88.03377133204219],[86.9]
Train,[92.2354242465327],[176.40000000000003]
Train,[88.39972141100567],[90.16]
Train,[92.49141014041344],[97.52]
Train,[96.37292775605515],[98.39]
Train,[87.455641483005],[111.36]
Train,[87.34473580018461],[99.87]
Train,[96.08160450776478],[95.85]
Train,[91.91551289377335],[45.53999999999999]
Train,[104.77254383991115],[104.64]
Train,[96.75206997921022],[104.84]
Train,[85.35137981558194],[56.410000000000004]
Train,[86.99855294381149],[80.63]
Train,[88.06676109320445],[111.77999999999999]
Train,[83.87571130783769],[94.56]
Train,[90.56159745878287],[110.73]
Train,[87.43636753923313],[98.82]
Train,[95.51625662464286],[59.8]
Train,[79.72559489319086],[97.44]
Train,[95.97006295945319],[79.62]
Train,[94.98122926460806],[81.55]
Train,[89.26854236698472],[95.47]
Train,[97.53639143367423],[86.85000000000001]
Train,[90.23063807622968],[77.88]
Train,[100.57837601182625],[106.4]
Train,[110.28341998041779],[92.92]
Train,[87.26962342175692],[95.81]
Train,[83.34202375286532],[90.69]
Train,[83.91509030984717],[52.68]
Train,[87.88205961137321],[97.44]
Train,[125.53910436238772],[96.95000000000002]
Train,[111.66519215014821],[76.28]
Train,[90.48443153704366],[76.26]
Train,[100.69114114464449],[99.66]
Train,[95.64554283362511],[81.53]
Train,[91.6729668786433],[98.25]
Train,[93.12431446256106],[107.25]
Train,[93.80969754738695],[97.64]
Train,[85.26570727906346],[35.72]
Train,[92.96520163209875],[86.92]
Train,[95.97839526939686],[100.79]
Train,[87.13527760359607],[111.84999999999998]
Train,[87.10028538486793],[96.7]
Train,[128.17542707143366],[92.57]
Train,[97.64478076391028],[119.23]
Train,[89.90519523729725],[92.63999999999999]
Train,[83.93815968355767],[95.1]
Train,[85.8820523301033],[81.95]
Train,[97.93209799178538],[78.64]
Train,[98.70944999268379],[133.24]
Train,[91.87679234792564],[124.17]
Train,[95.92756635323467],[100.27]
Train,[91.60714686362428],[112.69]
Train,[86.67483399219974],[82.6]
Train,[92.95821333813356],[111.0]
Train,[86.74270975309395],[97.0]
Train,[95.95142959057763],[87.71]
Train,[86.97375180738378],[66.1]
Train,[82.37545091875414],[109.68]
Train,[87.81878359084429],[96.24]
Train,[83.21387500927986],[17.839999999999996]
Train,[95.31852006410706],[66.95]
Train,[83.74344876308565],[87.21999999999998]
Train,[91.87786984959305],[120.88]
Train,[94.81378598982053],[103.85]
Train,[94.57719312970306],[60.71]
Train,[101.06379926881986],[96.64999999999999]
Train,[86.5311177813266],[86.98999999999998]
Train,[82.78757296591729],[28.299999999999997]
Train,[88.18609555463215],[112.69]
Train,[97.43069576322767],[95.43]
Train,[99.1697995573481],[124.65]
Train,[92.86969846418921],[109.32]
Train,[100.16942706992776],[107.38]
Train,[88.10466890983115],[93.96]
Train,[99.48370060453314],[155.47]
Train,[83.83564613204963],[33.21]
Train,[86.85589158379184],[119.3]
Train,[87.75198599776716],[86.39]
Train,[90.35445346279023],[103.9]
Train,[98.56420326047339],[104.79999999999998]
Train,[88.65419686571491],[90.06]
Train,[84.9622111714433],[125.63]
Train,[101.60146509466504],[92.91]
Train,[87.9307020181897],[83.24]
Train,[92.12344880937522],[123.02]
Train,[102.49861591238621],[93.72]
Train,[97.57171154041325],[96.51000000000002]
Train,[96.25928047967233],[108.73]
Train,[88.6904827273421],[77.46]
Train,[93.82376683398722],[53.85]
Train,[93.31558041544461],[82.82]
Train,[93.89831695866474],[90.08]
Train,[86.56650834822948],[86.8]
Train,[97.41106902188415],[98.12]
Train,[92.07027564071187],[164.94]
Train,[95.70867899112933],[77.45]
Train,[79.44033340505342],[95.26]
Train,[88.33880815997617],[85.03]
Train,[90.34661708437888],[98.42999999999999]
Train,[109.55519009531979],[76.45]
Train,[86.21794786584752],[117.68]
Train,[83.6322950757777],[50.86]
Train,[86.88001569432112],[82.79]
Train,[79.8334814912105],[93.44]
Train,[95.9899927886633],[90.35]
Train,[90.43499266265485],[75.34]
Train,[89.94637775149143],[78.91]
Train,[106.08631399104908],[80.57]
Train,[121.79200634416435],[81.93]
Train,[88.93050777792529],[117.64]
Train,[96.18156838871407],[109.4]
Train,[91.48826586295247],[123.05]
Train,[83.10844243937865],[18.03]
Train,[85.28144247323064],[41.62]
Train,[89.70939194806573],[81.57]
Train,[96.94248269685315],[130.73]
Train,[96.08266428689642],[88.41000000000001]
Train,[92.09437990046571],[78.95]
Train,[88.1015558137199],[30.849999999999998]
Train,[99.2655514742577],[100.33]
Train,[84.44731456220359],[78.4]
Train,[86.65435432779537],[73.32]
Train,[98.29329689455072],[43.51]
Train,[89.06318268666925],[111.5]
Train,[92.5743515889008],[125.45000000000002]
Train,[88.24065693744254],[38.25]
Train,[86.33001972362733],[41.120000000000005]
Train,[98.67798156799994],[90.57]
Train,[93.91631918620023],[91.58]
Train,[125.19908980841812],[94.1]
Train,[84.58781359262808],[61.55]
Train,[87.94689305285435],[38.11999999999999]
Train,[97.67578553193917],[88.19000000000001]
Train,[87.21723979652661],[92.26]
Train,[84.068424639988],[51.97]
Train,[99.87855785447952],[92.9]
Train,[96.38788983587182],[86.51]
Train,[98.67898260619766],[98.48]
Train,[88.65760913352881],[89.44]
Train,[87.84046762131823],[95.91000000000001]
Train,[97.6065632507306],[92.11999999999999]
Train,[87.07206546799952],[68.99]
Train,[86.11821453108438],[36.38000000000001]
Train,[100.1237392903639],[74.41]
Train,[89.824051653912],[97.18000000000002]
Train,[88.59950013076183],[122.3]
Train,[83.71648308582711],[97.0]
Train,[93.59023557015637],[91.91]
Train,[89.83900593254627],[92.11999999999999]
Train,[98.668084107835],[108.52000000000001]
Train,[83.63039743756859],[96.68]
Train,[89.1600651564689],[88.75]
Train,[86.41361948030759],[42.33]
Train,[92.53113624439784],[87.92]
Train,[86.3134727801707],[80.83]
Train,[99.24528335662343],[80.22]
Train,[90.4192380121776],[78.0]
Train,[97.0918700780586],[125.73]
Train,[92.18723640929524],[176.02]
Train,[112.30625921885492],[93.33]
Train,[90.6129963030122],[89.39]
Train,[88.61158025912356],[79.4]
Train,[87.75752188475201],[85.17]
Train,[93.17675469736234],[83.69]
Train,[91.9543710134003],[172.87]
Train,[90.82288616673945],[110.36]
Train,[87.28744396661989],[104.2]
Train,[96.15297352521357],[106.61]
Train,[87.86336618193899],[86.52]
Train,[83.79671570685115],[93.30999999999999]
Train,[94.34598655713762],[85.78]
Train,[90.12175158240979],[126.07]
Train,[86.55122602999684],[64.07]
Train,[87.49782284220251],[94.47]
Train,[89.90077708918601],[98.17]
Train,[88.74609304839306],[66.91]
Train,[99.24636605233434],[57.25]
Train,[98.99762548637868],[60.77]
Train,[87.1234582325396],[113.7]
Train,[93.71030997069035],[85.86]
Train,[84.89894231039558],[79.46]
Train,[89.64094683329772],[80.34]
Train,[87.31492112908596],[63.41]
Train,[84.75550825524988],[95.02000000000001]
Train,[87.03203014380688],[93.55]
Train,[87.96439382013172],[99.1]
Train,[92.68463538403184],[77.64]
Train,[93.23676275548989],[67.43]
Train,[87.62219568551106],[98.56999999999998]
Train,[94.11766389872629],[66.72]
Train,[86.38324807746494],[108.46]
Train,[88.60497894800868],[78.79]
Train,[89.74768591506894],[97.15]
Train,[112.29141327908908],[76.58]
Train,[84.2605050618469],[68.15]
Train,[86.38560115137486],[108.92]
Train,[109.31586263060119],[31.01000000000001]
Train,[89.31625739406482],[88.91]
Train,[96.22292733093066],[105.75]
Train,[83.81945136192459],[113.77]
Train,[96.01740842627046],[94.26]
Train,[84.43315666687998],[50.2]
Train,[91.85236237544937],[176.85]
Train,[93.54382378028292],[59.8]
Train,[84.03436233608541],[22.44000000000001]
Train,[94.17812177175709],[173.93]
Train,[91.01933301776175],[95.8]
Train,[89.77965963308228],[86.17]
Train,[90.21463226835061],[81.74]
Train,[96.8787467096727],[89.87]
Train,[89.13530570543412],[104.04]
Train,[98.0612729291103],[105.54999999999998]
Train,[82.37633852823285],[58.96]
Train,[93.53661135878029],[111.26]
Train,[81.80844049121633],[94.18999999999998]
Train,[94.37279121560172],[61.22]
Train,[98.91225542350428],[73.14]
Train,[94.32360854836003],[95.17000000000002]
Train,[88.02737788768454],[131.96]
Train,[92.41270280084241],[91.85]
Train,[89.32070138493064],[75.5]
Train,[92.06045571106641],[77.04]
Train,[84.39785989939477],[93.18]
Train,[82.49545177767779],[119.12]
Train,[86.69563220954622],[130.17]
Train,[97.6509878487684],[125.6]
Train,[83.82260718893744],[26.95]
Train,[86.99040142901825],[102.13999999999999]
Train,[92.83197831942609],[113.21]
Train,[84.17566803088731],[93.28]
Train,[85.89151930162227],[36.58]
Train,[99.15976535032794],[103.66]
Train,[83.36715825466814],[86.08]
Train,[91.7582848646206],[111.62999999999998]
Train,[99.87959750187585],[155.37]
Train,[88.21783167418118],[81.59]
Train,[83.42817628664916],[78.08]
Train,[87.30198152813],[83.47]
Train,[97.97302309023279],[103.54]
Train,[92.34917139436682],[121.7]
Train,[96.36961700959222],[112.83000000000001]
Train,[90.80372670391392],[96.19]
Train,[88.15749407378974],[68.88]
Train,[87.43174022761586],[119.64]
Train,[87.07078202577773],[66.24]
Train,[97.27946324704364],[95.06]
Train,[83.78234430151734],[94.12]
Train,[98.88470465196694],[94.14]
Train,[85.13637213054503],[98.23]
Train,[95.70872080798348],[145.85]
Train,[98.93474169859365],[107.63000000000001]
Train,[99.5417205442666],[85.38]
