Data,Predicted,Reference
Train,[80.00544585944161],[30.17]
Train,[104.80316594373527],[115.81]
Train,[79.10970053574748],[87.71]
Train,[86.53417627343204],[127.13]
Train,[111.14732808556205],[75.11]
Train,[86.22080126395751],[48.70000000000001]
Train,[113.65456439573391],[96.73000000000002]
Train,[85.46753735407107],[96.32]
Train,[85.95606374233915],[86.39]
Train,[99.30034361102504],[95.96]
Train,[97.49315653945446],[122.36]
Train,[131.26136353038598],[115.95000000000002]
Train,[97.91740943841363],[96.49999999999999]
Train,[83.95085114078752],[105.71]
Train,[98.98022172405139],[124.54]
Train,[72.13956990211884],[92.11]
Train,[117.49681244280683],[110.66]
Train,[96.99503628514249],[81.76]
Train,[98.67367841588015],[175.87]
Train,[92.18097044222017],[130.86]
Train,[75.85025635512427],[66.62]
Train,[80.46039653748574],[167.90999999999997]
Train,[85.52323299906239],[79.95]
Train,[79.60086201218633],[62.32]
Train,[86.60550356761411],[84.8]
Train,[119.08777977866237],[75.7]
Train,[108.4801664299388],[117.83]
Train,[78.4747766621298],[114.83000000000001]
Train,[68.11195413712979],[38.26]
Train,[67.39005439854336],[89.38000000000001]
Train,[102.69182547141658],[82.97]
Train,[84.36674256210556],[102.72]
Train,[89.84612476568321],[96.07]
Train,[92.02846296204152],[84.61]
Train,[131.08666693786188],[115.94000000000001]
Train,[103.96680499524146],[97.08999999999999]
Train,[79.22297269655111],[90.42000000000002]
Train,[91.25257613265214],[51.72999999999999]
Train,[83.34409808182924],[116.36]
Train,[93.0824090125499],[41.31000000000001]
Train,[87.6995253078534],[87.81]
Train,[94.51482269742566],[46.37]
Train,[99.17403482362369],[60.940000000000005]
Train,[96.87412636830398],[69.17]
Train,[94.24456523052122],[74.61]
Train,[83.19988200300382],[163.47]
Train,[74.20144780218392],[25.86]
Train,[96.72301827061963],[118.91000000000001]
Train,[93.87559258048024],[78.47]
Train,[72.34866720321367],[28.049999999999997]
Train,[89.20558523772007],[98.71999999999998]
Train,[96.70876706472863],[106.08]
Train,[81.33054090545029],[68.06]
Train,[92.43529072770137],[107.97]
Train,[86.2191737573564],[116.67]
Train,[72.38745195885869],[90.04]
Train,[91.11524799673623],[87.44999999999999]
Train,[70.9537386608934],[36.48]
Train,[89.51538415592496],[42.79]
Train,[97.13490165385755],[110.34]
Train,[104.85600225594375],[109.10999999999999]
Train,[94.30281142162106],[120.28]
Train,[73.4340945973997],[86.31]
Train,[83.17804055872337],[75.03]
Train,[78.39730939043812],[156.97]
Train,[69.59239784028898],[101.87]
Train,[75.73026379720112],[93.5]
Train,[98.62370743852638],[103.54]
Train,[94.66776643183488],[75.79]
Train,[112.02735460671708],[100.88000000000001]
Train,[71.84406256678584],[112.13]
Train,[103.69550523292904],[98.83]
Train,[72.02319182856192],[70.36]
Train,[112.9701565664847],[114.30999999999999]
Train,[94.38886271415417],[78.91]
Train,[69.45181328626718],[87.34]
Train,[113.78787614535693],[98.93999999999998]
Train,[100.26527975274738],[78.51]
Train,[75.63615934091403],[36.52]
Train,[71.24824229435464],[87.02]
Train,[78.14081414420518],[80.2]
Train,[96.9141470257695],[77.7]
Train,[72.52658768174602],[79.87]
Train,[106.22143119628365],[89.87]
Train,[83.96641563454791],[81.5]
Train,[91.62881241671695],[79.89]
Train,[86.44683924323377],[140.62]
Train,[97.9776712018862],[125.52]
Train,[78.03298363197572],[34.74999999999999]
Train,[77.8438379453258],[91.95]
Train,[72.25405700194489],[64.26]
Train,[87.15324877646577],[125.72]
Train,[84.14178498471584],[116.66]
Train,[76.96651244965612],[85.77]
Train,[86.96236255048142],[99.12]
Train,[77.97941138501709],[90.1]
Train,[86.53703185468633],[54.27]
Train,[74.79667471158014],[91.06999999999998]
Train,[73.23110040262019],[89.30000000000001]
Train,[77.94792267179429],[122.3]
Train,[85.03601737848685],[101.58]
Train,[90.50257043754179],[93.1]
Train,[103.77822043859159],[99.79]
Train,[81.52735227948853],[140.91]
Train,[77.7081983859525],[87.30000000000001]
Train,[83.69984677328306],[51.26]
Train,[82.56316700388031],[85.1]
Train,[80.53476343978241],[66.84]
Train,[76.06351277293099],[77.59]
Train,[80.85200147579717],[164.14]
Train,[82.37862654052728],[37.84]
Train,[77.26777338929577],[86.47999999999999]
Train,[87.34342622144483],[118.9]
Train,[104.63867657011927],[94.51000000000002]
Train,[77.33739849064611],[24.310000000000002]
Train,[104.46981357061871],[98.32]
Train,[129.6572409567455],[71.95]
Train,[80.30606697135593],[87.89999999999999]
Train,[72.84098000700595],[89.28]
Train,[84.10844728130846],[90.83]
Train,[74.09456719922201],[85.99]
Train,[90.85962271323511],[77.24]
Train,[114.81785826476853],[99.8]
Train,[78.5022184196125],[60.24000000000001]
Train,[60.65313237705216],[69.17]
Train,[78.97338624963935],[87.88999999999999]
Train,[64.79735571936236],[26.030000000000005]
Train,[97.57439846997309],[92.66]
Train,[77.06890683039938],[78.62]
Train,[95.69826170290526],[82.35]
Train,[99.85043225255353],[90.52]
Train,[95.10529131845921],[106.16]
Train,[81.73437680571195],[115.58]
Train,[92.32561643755655],[91.99]
Train,[98.01038851903631],[177.24]
Train,[85.67692598001662],[40.56999999999999]
Train,[82.75001649851396],[97.62000000000002]
Train,[131.34359862888837],[112.77]
Train,[102.63745223952517],[122.85]
Train,[72.68880010427245],[71.17]
Train,[84.68308451608426],[135.6]
Train,[83.1571724732573],[100.32]
Train,[114.38893070887113],[106.57]
Train,[70.44775209519447],[149.58]
Train,[84.95139107802066],[95.15]
Train,[70.5301402558319],[68.67]
Train,[86.35038787258928],[92.36]
Train,[86.82794376386785],[102.61]
Train,[85.36615534381164],[106.94]
Train,[87.81347201422874],[129.78]
Train,[80.859585908558],[85.31]
Train,[93.38766221146531],[127.01000000000002]
Train,[86.35277673719646],[80.59]
Train,[73.3398475448693],[69.83]
Train,[64.66349200721658],[77.03]
Train,[105.17462873036662],[68.01]
Train,[91.52849012104446],[94.23]
Train,[87.3422447909421],[76.18]
Train,[94.39509114801078],[111.78999999999999]
Train,[80.11634700750211],[124.83]
Train,[92.48086925474337],[90.38]
Train,[100.39223170604616],[115.01]
Train,[93.87001211765588],[95.34]
Train,[78.85863006359149],[66.26]
Train,[90.43881659512012],[140.38]
Train,[104.56375982486954],[89.13]
Train,[110.86732272575492],[94.02]
Train,[98.75539086295159],[94.54]
Train,[74.27037292259787],[103.54]
Train,[75.30844474813756],[101.03000000000002]
Train,[103.1126918582386],[58.4]
Train,[79.37570617976837],[91.35]
Train,[80.05783245780682],[67.72]
Train,[65.30209968171087],[69.36]
Train,[100.2358445897728],[98.89]
Train,[78.64026451048466],[91.73999999999998]
Train,[87.88583223390124],[75.29]
Train,[113.7875776547205],[94.58]
Train,[91.74815565477553],[96.93999999999998]
Train,[88.41570375590803],[101.36]
Train,[85.10482711586558],[105.89]
Train,[101.43837668016798],[90.71000000000001]
Train,[75.91277206671737],[97.26]
Train,[77.16802575287652],[54.53]
Train,[113.17229636709553],[106.04]
Train,[90.3609953706641],[95.57]
Train,[109.55713771906643],[74.01]
Train,[98.14334985000148],[102.49]
Train,[65.8567530546048],[77.12]
Train,[87.91136722461383],[49.31]
Train,[86.32099122916951],[101.71]
Train,[101.11764218495686],[83.99]
Train,[97.32848759800672],[122.03000000000002]
Train,[113.38616216337881],[94.74]
Train,[84.8291532480726],[93.72]
Train,[82.49412598272932],[107.41000000000001]
Train,[84.13890791537834],[80.42]
Train,[83.64403449664975],[99.86]
Train,[102.99697563089536],[61.77]
Train,[103.18446068266232],[28.629999999999995]
Train,[61.55330046625787],[81.25]
Train,[85.17519620714125],[28.95]
Train,[117.08327764167343],[100.55]
Train,[88.45088559654587],[85.57]
Train,[74.64454672096785],[62.349999999999994]
Train,[99.70208769388995],[47.14000000000001]
Train,[73.61137936633796],[68.49]
Train,[82.13271542904386],[93.47]
Train,[94.27150798749072],[85.28]
Train,[85.91316698906999],[95.42]
Train,[89.4160014149441],[91.44]
Train,[67.40665822414091],[53.31]
Train,[87.22592779389751],[123.85]
Train,[94.07760668034179],[81.16]
Train,[75.90764913341036],[37.080000000000005]
Train,[76.50261218189904],[13.069999999999999]
Train,[96.15646215346983],[125.03]
Train,[89.88418542883436],[99.03000000000002]
Train,[71.1441832926548],[88.31]
Train,[96.09469482303017],[86.76999999999998]
Train,[89.75411769236482],[124.34]
Train,[79.99319730400303],[141.03]
Train,[96.09640948658769],[47.97]
Train,[82.63344914586816],[80.63]
Train,[94.89961985733729],[75.63]
Train,[65.79043584205557],[85.82]
Train,[94.29746757238217],[104.95]
Train,[88.37948786871587],[52.87]
Train,[113.59090717356693],[98.05999999999999]
Train,[91.69926003149703],[153.63]
Train,[87.30204417962172],[74.05]
Train,[95.33722877823413],[85.16]
Train,[93.88160881299174],[102.87]
Train,[79.6706115173373],[73.92]
Train,[101.19509053295076],[93.39000000000001]
Train,[87.0017263741654],[145.17]
Train,[74.8795528452259],[90.81]
Train,[92.76183371728384],[47.07]
Train,[117.71507987119745],[109.55999999999999]
Train,[84.89545016237277],[106.65]
Train,[92.17876778466646],[74.5]
Train,[111.95727714759035],[104.57]
Train,[81.77299761208],[102.76]
Train,[86.01404959688267],[77.58]
Train,[91.44258880697501],[83.51]
Train,[93.83419906370702],[107.81]
Train,[104.50059722614347],[56.18]
Train,[72.31535298360264],[85.4]
Train,[67.88429185870301],[112.22999999999999]
Train,[76.66665620837311],[26.330000000000002]
Train,[88.79659842977749],[84.35]
Train,[82.58960563085094],[91.47]
Train,[79.74824662079648],[92.56]
Train,[112.95695163337516],[97.91000000000001]
Train,[86.18714390927175],[99.36]
Train,[75.80459868697587],[22.300000000000004]
Train,[75.16278926096368],[28.040000000000003]
Train,[74.77251544095552],[113.6]
Train,[72.11850728202093],[74.46]
Train,[81.17749111638531],[101.57]
Train,[81.54984496809315],[92.45]
Train,[77.48661587188678],[38.34000000000001]
Train,[113.83680576690752],[103.01]
Train,[95.3250863089144],[88.0]
Train,[73.95440535146945],[25.980000000000004]
Train,[86.72076854310946],[50.58]
Train,[90.83379862127038],[99.74]
Train,[92.059580321183],[114.73]
Train,[118.26737510642724],[155.47]
Train,[79.89940523818068],[66.04]
Train,[74.83734552895127],[97.99]
Train,[94.10336310409654],[107.32999999999998]
Train,[75.01364558751747],[91.86]
Train,[71.3618454232676],[85.31]
Train,[86.91876579726384],[90.43000000000002]
Train,[100.87915223044814],[125.85]
Train,[96.55460336897004],[106.31]
Train,[97.67842134411266],[123.18]
Train,[89.0465963372484],[98.93]
Train,[83.76361896057166],[157.66]
Train,[85.89285415401353],[36.82000000000001]
Train,[97.5924180484079],[149.82]
Train,[90.49957662887702],[140.79]
Train,[97.49061287260473],[176.23000000000002]
Train,[83.34409808182924],[117.68]
Train,[80.40699802992972],[94.34]
Train,[74.81216197145314],[31.090000000000003]
Train,[89.26163481506367],[144.04]
Train,[78.37211433701991],[94.01]
Train,[76.1447113497311],[123.04]
Train,[85.52946597723152],[98.92]
Train,[90.80434481912985],[99.69000000000001]
Train,[83.61146556741681],[83.79]
Train,[95.12904634451266],[87.03]
Train,[112.2284320417346],[106.29]
Train,[97.53376682130846],[144.42]
Train,[87.16060748700157],[115.15]
Train,[77.84632240797949],[35.89000000000001]
Train,[86.26476024277538],[84.02]
Train,[82.51113103009067],[85.87]
Train,[85.48620536672581],[98.67]
Train,[112.91967008832592],[81.99]
Train,[109.83650984002675],[125.27]
Train,[89.05317243748975],[141.43]
Train,[65.0954615594474],[64.69]
Train,[131.26136353038598],[115.94000000000001]
Train,[88.97185585483669],[118.2]
Train,[113.16005879174486],[98.27999999999999]
Train,[99.67932001518251],[99.65]
Train,[99.86576401295892],[80.83]
Train,[86.66492605098014],[112.65]
Train,[74.61208165026716],[59.83]
Train,[88.4746516905713],[63.11]
Train,[84.92645672050897],[36.86000000000001]
Train,[97.08419379767473],[118.73]
Train,[87.66146668412536],[98.12]
Train,[67.51052011813344],[67.24]
Train,[97.38273752113511],[82.19]
Train,[117.25196178629638],[77.52]
Train,[86.18714390927175],[99.86]
Train,[98.15507621346552],[120.94]
Train,[124.13942819365833],[116.34]
Train,[85.53796734578489],[102.96]
Train,[76.44370710325974],[64.4]
Train,[76.33605801171555],[109.21]
Train,[77.1682230648591],[31.069999999999997]
Train,[110.30973783391937],[75.16]
Train,[89.5199709064085],[95.15]
Train,[88.66700140480155],[118.81999999999998]
Train,[88.65215725781485],[75.68]
Train,[100.82618235389474],[68.64]
Train,[70.75520836250962],[38.14]
Train,[89.65463877742279],[14.619999999999996]
Train,[85.79127868789297],[74.9]
Train,[73.27334686402503],[73.86]
Train,[85.70878607595401],[87.81]
Train,[79.62612907772612],[81.12]
Train,[85.40657381184582],[95.37]
Train,[109.09118476884528],[75.76]
Train,[76.15447676233634],[15.640000000000004]
Train,[70.19914733256228],[73.63]
Train,[75.15655181741447],[85.84]
Train,[73.29937900881633],[45.67]
Train,[93.87968818015563],[102.1]
Train,[97.01434258112633],[95.68]
Train,[89.01998286225759],[103.14]
Train,[81.85681359465644],[91.71]
Train,[103.22775494847676],[158.5]
Train,[130.67566862465884],[113.45]
Train,[117.87364879081335],[95.67]
Train,[87.37589691932462],[86.86000000000001]
Train,[71.92681916399168],[53.38]
Train,[72.44751208572232],[50.440000000000005]
Train,[86.9614226177232],[83.5]
Train,[95.25136099170348],[90.71000000000001]
Train,[86.98930331198417],[122.95]
Train,[94.15312058591763],[108.90000000000002]
Train,[108.92657866490995],[73.8]
Train,[101.97001937484421],[65.47]
Train,[78.23731012128397],[108.2]
Train,[90.47126456575614],[109.37]
Train,[131.6221531994925],[114.0]
Train,[91.48569675697912],[69.0]
Train,[112.37169751945672],[97.31]
Train,[114.14998324657881],[71.4]
Train,[86.18714390927175],[93.24]
Train,[93.63778856954218],[94.41]
Train,[89.63470783182494],[49.52000000000001]
Train,[71.30764821740246],[54.35]
Train,[78.1465700933724],[79.26]
Train,[93.03037143189333],[92.76]
Train,[112.73074394270594],[94.86999999999999]
Train,[84.92947485721184],[71.98]
Train,[71.95923306181878],[82.74]
Train,[106.88893145792086],[102.19]
Train,[73.0254847101132],[103.23]
Train,[74.90663950860842],[70.12]
Train,[76.35566823415742],[44.33]
Train,[81.94117697178864],[91.27]
Train,[85.60972142505585],[94.85999999999999]
Train,[99.52524963111368],[80.05]
Train,[96.6499274535473],[102.67000000000002]
Train,[78.08334708834383],[95.74]
Train,[104.49921851656367],[67.15]
Train,[98.99159120991905],[125.91]
Train,[97.44772980132527],[105.62]
Train,[94.55352661102108],[108.7]
Train,[77.62922428040515],[101.63]
Train,[82.53448468278775],[62.830000000000005]
Train,[99.34549263482195],[115.29000000000002]
Train,[74.96168424901784],[28.849999999999998]
Train,[99.05340320538235],[104.86]
Train,[108.32609068152927],[116.96]
Train,[84.63996386222313],[125.3]
Train,[78.4461311668364],[121.32]
Train,[65.70305796970736],[75.16]
Train,[102.95764636481917],[81.68]
Train,[95.9250654613142],[112.41]
Train,[79.27818986716979],[96.82]
Train,[78.59526593199402],[35.47]
Train,[101.13774968536649],[66.35]
Train,[107.40597014868311],[118.81]
Train,[96.33944838689118],[81.53]
Train,[98.36153856496577],[44.48]
Train,[98.47452379508952],[174.58999999999997]
Train,[100.92003174920748],[96.81]
Train,[102.23821559773785],[94.34]
Train,[77.39890473694345],[34.36]
Train,[97.15518096951274],[102.53]
Train,[83.9928027258787],[116.62000000000002]
Train,[83.34409808182924],[117.03]
Train,[107.31814368691],[93.19]
Train,[91.85630132546136],[111.38]
Train,[88.43115595468527],[103.22]
Train,[77.82574262288489],[111.94000000000001]
Train,[93.83102072693082],[111.61]
Train,[104.05314950672248],[83.33]
Train,[74.03424536026995],[26.300000000000008]
Train,[94.24456523052122],[71.01]
Train,[95.7566421200553],[135.42]
Train,[91.91949741099522],[81.13]
Train,[87.00331452098666],[115.48999999999998]
Train,[76.45216495368066],[65.14]
Train,[94.17798819319792],[110.24]
Train,[81.27691603728717],[88.32999999999998]
Train,[87.79079317291271],[33.93000000000001]
Train,[91.23922046686697],[108.20999999999998]
Train,[87.3565622394444],[116.43]
Train,[101.30821029360803],[67.33]
Train,[104.3124115879027],[76.62]
Train,[76.30142555645837],[102.12]
Train,[70.58698017982769],[78.54]
Train,[77.75950986216678],[121.72999999999999]
Train,[64.6943726274945],[78.33]
Train,[72.00540500472077],[89.87]
Train,[93.19026044315795],[86.9]
Train,[97.8321918488457],[176.40000000000003]
Train,[77.70909597115038],[90.16]
Train,[111.97343329457856],[97.52]
Train,[117.54203298570523],[98.39]
Train,[79.98388276079052],[111.36]
Train,[89.88418542883436],[99.87]
Train,[78.77144054537044],[95.85]
Train,[78.36918627521074],[45.53999999999999]
Train,[74.613868142376],[104.64]
Train,[99.81377775664012],[104.84]
Train,[74.09023768848495],[56.410000000000004]
Train,[90.53583848890233],[80.63]
Train,[96.39523232191813],[111.77999999999999]
Train,[74.04698812438586],[94.56]
Train,[92.25104823097206],[110.73]
Train,[90.45940986325743],[98.82]
Train,[102.14582882715493],[59.8]
Train,[74.99586120259421],[97.44]
Train,[85.47215784700153],[79.62]
Train,[85.28128700377528],[81.55]
Train,[116.07385127942389],[95.47]
Train,[117.9840729316025],[86.85000000000001]
Train,[97.40688040080387],[77.88]
Train,[78.67685651309539],[106.4]
Train,[93.61381835498827],[92.92]
Train,[86.23517711525052],[95.81]
Train,[78.75810846106481],[90.69]
Train,[72.82064412628942],[52.68]
Train,[86.44208789128255],[97.44]
Train,[82.00680403918261],[96.95000000000002]
Train,[96.13155195151388],[76.28]
Train,[98.36729450532063],[76.26]
Train,[96.06291961749949],[99.66]
Train,[119.6557614833062],[81.53]
Train,[75.54402664888916],[98.25]
Train,[84.70590743192056],[107.25]
Train,[86.42008163444697],[97.64]
Train,[77.85988314736186],[35.72]
Train,[89.77503200115157],[86.92]
Train,[96.59735806775758],[100.79]
Train,[89.31485260269524],[111.84999999999998]
Train,[88.21330931049482],[96.7]
Train,[80.85354729067404],[92.57]
Train,[78.2125052840164],[119.23]
Train,[88.40784563697888],[92.63999999999999]
Train,[79.30610304374403],[95.1]
Train,[70.21599744080102],[81.95]
Train,[91.4158367825106],[78.64]
Train,[73.10233350496578],[133.24]
Train,[97.97111130139567],[124.17]
Train,[87.95212806273535],[100.27]
Train,[92.9056672604744],[112.69]
Train,[111.3347705765459],[82.6]
Train,[79.30574413965829],[111.0]
Train,[87.60101634019388],[97.0]
Train,[97.40472614589874],[87.71]
Train,[78.6427797677654],[66.1]
Train,[101.46352054849834],[109.68]
Train,[90.12655173366487],[96.24]
Train,[74.36180256060095],[17.839999999999996]
Train,[95.5644109588051],[66.95]
Train,[75.36518311781268],[87.21999999999998]
Train,[98.09964330517009],[120.88]
Train,[96.51930791669614],[103.85]
Train,[94.91756327574834],[60.71]
Train,[89.71813138910069],[96.64999999999999]
Train,[72.22297466293412],[86.98999999999998]
Train,[64.08008302624802],[28.299999999999997]
Train,[83.87747597658355],[112.69]
Train,[94.63659233602823],[95.43]
Train,[74.68181710939352],[124.65]
Train,[80.41377862832485],[109.32]
Train,[79.81949979039909],[107.38]
Train,[127.02083145458604],[93.96]
Train,[88.72101973957669],[155.47]
Train,[73.86977007294772],[33.21]
Train,[88.93947402666896],[119.3]
Train,[94.9255542954079],[86.39]
Train,[98.62781995700819],[103.9]
Train,[95.06937337243262],[104.79999999999998]
Train,[105.6150693634934],[90.06]
Train,[77.93757453807214],[125.63]
Train,[81.17916369268954],[92.91]
Train,[93.06761163065579],[83.24]
Train,[97.83455245471876],[123.02]
Train,[91.0156277443904],[93.72]
Train,[100.13225025550787],[96.51000000000002]
Train,[85.6154480107704],[108.73]
Train,[100.43209318068371],[77.46]
Train,[94.10141111344487],[53.85]
Train,[79.98419713673597],[82.82]
Train,[89.87592637378644],[90.08]
Train,[71.74991941919704],[86.8]
Train,[72.49301251842458],[98.12]
Train,[97.70594707297677],[164.94]
Train,[100.94030183146931],[77.45]
Train,[85.00570858125073],[95.26]
Train,[92.55388309670789],[85.03]
Train,[97.17724834968243],[98.42999999999999]
Train,[63.0035633592284],[76.45]
Train,[83.93368787787382],[117.68]
Train,[74.98525277384681],[50.86]
Train,[82.00230267665741],[82.79]
Train,[93.31550519352355],[93.44]
Train,[98.80445696018957],[90.35]
Train,[86.11533557001354],[75.34]
Train,[100.7203858157685],[78.91]
Train,[94.18044607933015],[80.57]
Train,[62.283534396128736],[81.93]
Train,[81.93200944755625],[117.64]
Train,[116.80280037008413],[109.4]
Train,[98.21984573177689],[123.05]
Train,[82.13525356478264],[18.03]
Train,[78.54833349967213],[41.62]
Train,[75.15655181741447],[81.57]
Train,[96.736531029213],[130.73]
Train,[85.95913212546792],[88.41000000000001]
Train,[83.70473011413075],[78.95]
Train,[81.11479068008593],[30.849999999999998]
Train,[87.19340934582472],[100.33]
Train,[89.55145270952177],[78.4]
Train,[72.28098827279244],[73.32]
Train,[85.0959353989131],[43.51]
Train,[79.99760095404464],[111.5]
Train,[97.12684056293311],[125.45000000000002]
Train,[79.21697522419345],[38.25]
Train,[87.1395239640075],[41.120000000000005]
Train,[88.47006774818857],[90.57]
Train,[97.60353076103412],[91.58]
Train,[77.57941971002833],[94.1]
Train,[75.1852843455759],[61.55]
Train,[82.83142990832117],[38.11999999999999]
Train,[102.65907462074921],[88.19000000000001]
Train,[80.0075895476437],[92.26]
Train,[74.72283532110644],[51.97]
Train,[82.81661735548136],[92.9]
Train,[116.43140411560728],[86.51]
Train,[85.52218071733934],[98.48]
Train,[81.88742860865115],[89.44]
Train,[86.18714390927175],[95.91000000000001]
Train,[96.39114573978877],[92.11999999999999]
Train,[72.2265863771798],[68.99]
Train,[73.58615288014586],[36.38000000000001]
Train,[104.88482455776582],[74.41]
Train,[114.56963376505229],[97.18000000000002]
Train,[87.28760704243304],[122.3]
Train,[74.99807371423623],[97.0]
Train,[94.75873043210761],[91.91]
Train,[59.30009150862117],[92.11999999999999]
Train,[93.30474622203543],[108.52000000000001]
Train,[80.859585908558],[96.68]
Train,[103.77970171071321],[88.75]
Train,[79.20064337657753],[42.33]
Train,[76.97054761891708],[87.92]
Train,[86.48989763909383],[80.83]
Train,[82.03924556886895],[80.22]
Train,[104.62467226190925],[78.0]
Train,[98.96238374071476],[125.73]
Train,[97.36687892684411],[176.02]
Train,[99.03923684729882],[93.33]
Train,[89.55695390155536],[89.39]
Train,[81.84401600524819],[79.4]
Train,[93.67513674431773],[85.17]
Train,[79.8145074006154],[83.69]
Train,[98.3044969166959],[172.87]
Train,[107.54062745690652],[110.36]
Train,[86.16573780400724],[104.2]
Train,[116.58536480927562],[106.61]
Train,[95.81290511750456],[86.52]
Train,[76.7639134829553],[93.30999999999999]
Train,[88.67414325863524],[85.78]
Train,[100.74551842805984],[126.07]
Train,[111.82759054230733],[64.07]
Train,[75.10254570463933],[94.47]
Train,[118.86605682657067],[98.17]
Train,[85.3147071643286],[66.91]
Train,[81.22794865817238],[57.25]
Train,[91.98079327107027],[60.77]
Train,[91.57396851773049],[113.7]
Train,[82.75881629241077],[85.86]
Train,[111.98399649726697],[79.46]
Train,[104.46046814389206],[80.34]
Train,[84.71499258124089],[63.41]
Train,[91.72838450840015],[95.02000000000001]
Train,[81.22418562908871],[93.55]
Train,[83.30335543067262],[99.1]
Train,[107.89282377930154],[77.64]
Train,[84.17229569914973],[67.43]
Train,[99.73908202943824],[98.56999999999998]
Train,[91.39537266891402],[66.72]
Train,[76.64817165007882],[108.46]
Train,[116.03016256476359],[78.79]
Train,[114.44107042792307],[97.15]
Train,[85.29603760975809],[76.58]
Train,[94.22243059059895],[68.15]
Train,[113.34465463286504],[108.92]
Train,[80.79900952326574],[31.01000000000001]
Train,[69.81845999850583],[88.91]
Train,[92.01484672409572],[105.75]
Train,[75.79212457247745],[113.77]
Train,[99.40899519084772],[94.26]
Train,[69.80511218553127],[50.2]
Train,[98.20643405419291],[176.85]
Train,[88.98079598342086],[59.8]
Train,[73.64762269252738],[22.44000000000001]
Train,[94.55994905689019],[173.93]
Train,[96.47143795207579],[95.8]
Train,[87.13972955371378],[86.17]
Train,[100.73779893737232],[81.74]
Train,[86.31562356787454],[89.87]
Train,[79.85290531741491],[104.04]
Train,[96.2262902942586],[105.54999999999998]
Train,[65.8526418902485],[58.96]
Train,[107.7074798420893],[111.26]
Train,[115.50609006766169],[94.18999999999998]
Train,[95.64537157500646],[61.22]
Train,[86.84045455303507],[73.14]
Train,[87.83090986156971],[95.17000000000002]
Train,[93.09239154844458],[131.96]
Train,[92.83706677581381],[91.85]
Train,[85.53093117785234],[75.5]
Train,[50.06991916307951],[77.04]
Train,[71.25522146118989],[93.18]
Train,[98.85667103865529],[119.12]
Train,[84.16863039827989],[130.17]
Train,[77.8332141825424],[125.6]
Train,[74.58624359646683],[26.95]
Train,[94.20966050537389],[102.13999999999999]
Train,[109.27038616501153],[113.21]
Train,[74.68031636486633],[93.28]
Train,[85.19459752414635],[36.58]
Train,[88.7053809486977],[103.66]
Train,[91.47010320848376],[86.08]
Train,[93.58798845512555],[111.62999999999998]
Train,[80.99676524159162],[155.37]
Train,[99.64386540535479],[81.59]
Train,[72.94475515990027],[78.08]
Train,[87.55997361040876],[83.47]
Train,[86.6851796647359],[103.54]
Train,[97.50402444072765],[121.7]
Train,[108.94205434201459],[112.83000000000001]
Train,[110.75570163662898],[96.19]
Train,[86.92289575952451],[68.88]
Train,[85.70084915064638],[119.64]
Train,[73.91084692959619],[66.24]
Train,[114.65551679766604],[95.06]
Train,[79.66157784342944],[94.12]
Train,[87.00209783672665],[94.14]
Train,[105.4697396739428],[98.23]
Train,[99.52682449411624],[145.85]
Train,[89.96962536767832],[107.63000000000001]
Train,[76.54447865455255],[85.38]
