Data,Predicted,Reference
Train,[79.67882227399863],[36.48]
Train,[73.55317602466509],[42.79]
Train,[67.06297035141547],[110.34]
Train,[75.13200103593721],[109.10999999999999]
Train,[71.00156410594215],[120.28]
Train,[82.05388950761733],[86.31]
Train,[89.18386577800463],[75.03]
Train,[71.92644179046714],[156.97]
Train,[87.54109097042036],[101.87]
Train,[81.68279624767364],[93.5]
Train,[85.01647541805866],[103.54]
Train,[57.05618019050785],[75.79]
Train,[89.28835025436334],[100.88000000000001]
Train,[86.37853033863803],[112.13]
Train,[80.09421501195654],[98.83]
Train,[87.48883934771585],[70.36]
Train,[86.86171539871236],[114.30999999999999]
Train,[71.51586317570894],[78.91]
Train,[64.9031545233191],[87.34]
Train,[85.95207608653224],[98.93999999999998]
Train,[90.51446101111387],[78.51]
Train,[72.06091918519124],[36.52]
Train,[77.22459547840892],[87.02]
Train,[83.19828926239532],[80.2]
Train,[89.90477527063459],[77.7]
Train,[73.45950041616264],[79.87]
Train,[76.52684260437256],[89.87]
Train,[82.72598026072822],[81.5]
Train,[69.17093391627765],[79.89]
Train,[67.08511463854374],[140.62]
Train,[79.46991366628845],[125.52]
Train,[65.85873251951843],[34.74999999999999]
Train,[67.91738221642939],[91.95]
Train,[78.01355030124914],[64.26]
Train,[64.541680841668],[125.72]
Train,[70.54955031033911],[116.66]
Train,[89.79526124316678],[85.77]
Train,[88.51088306188052],[99.12]
Train,[75.80579671297785],[90.1]
Train,[85.96515434945869],[54.27]
Train,[82.66535328731848],[91.06999999999998]
Train,[54.80546545263866],[89.30000000000001]
Train,[84.80670332658362],[122.3]
Train,[66.44316480184943],[101.58]
Train,[86.76775872431615],[93.1]
Train,[98.11971777267107],[99.79]
Train,[57.19074574577836],[140.91]
Train,[92.15619538966547],[87.30000000000001]
Train,[61.8819791489014],[51.26]
Train,[68.00010665604697],[85.1]
Train,[86.03782051327542],[66.84]
Train,[71.94421674566712],[77.59]
Train,[53.13469101583243],[164.14]
Train,[79.64049535538251],[37.84]
Train,[77.48716729380713],[86.47999999999999]
Train,[82.9004768453325],[118.9]
Train,[62.27807452538952],[94.51000000000002]
Train,[84.73091698799308],[24.310000000000002]
Train,[76.21233803243513],[98.32]
Train,[84.77935679571335],[71.95]
Train,[89.48371679435455],[87.89999999999999]
Train,[78.61069983493714],[89.28]
Train,[63.200847051335145],[90.83]
Train,[85.92856982036884],[85.99]
Train,[69.85310742596648],[77.24]
Train,[85.62456507269657],[99.8]
Train,[87.17264281070564],[60.24000000000001]
Train,[93.76618717838821],[69.17]
Train,[74.60886615323007],[87.88999999999999]
Train,[82.38188303181002],[26.030000000000005]
Train,[77.86415524431983],[92.66]
Train,[71.36846058044098],[78.62]
Train,[76.46572683919078],[82.35]
Train,[93.71457235700595],[90.52]
Train,[85.82716210909663],[106.16]
Train,[70.06333092489267],[115.58]
Train,[81.99011773801234],[91.99]
Train,[79.01889032864209],[177.24]
Train,[81.46477365728663],[40.56999999999999]
Train,[54.12875004886573],[97.62000000000002]
Train,[89.18242369916841],[112.77]
Train,[81.53734911704282],[122.85]
Train,[87.13907799175601],[71.17]
Train,[87.55467264648009],[135.6]
Train,[47.290057693016024],[100.32]
Train,[77.26942854477403],[106.57]
Train,[79.71816208142118],[149.58]
Train,[56.401751445601164],[95.15]
Train,[92.98182394628708],[68.67]
Train,[82.08200392181031],[92.36]
Train,[83.90862647938694],[102.61]
Train,[58.858645866229075],[106.94]
Train,[91.16846707438728],[129.78]
Train,[89.52803306099878],[85.31]
Train,[65.63459364941998],[127.01000000000002]
Train,[89.32926405526405],[80.59]
Train,[87.81210227569815],[69.83]
Train,[76.22141087354558],[77.03]
Train,[92.53336101519771],[68.01]
Train,[82.19916757572815],[94.23]
Train,[92.38529380214366],[76.18]
Train,[79.40676252816802],[111.78999999999999]
Train,[96.35723919498564],[124.83]
Train,[65.81970209311545],[90.38]
Train,[78.42335371734268],[115.01]
Train,[82.97364405510166],[95.34]
Train,[82.62019560559776],[66.26]
Train,[48.29606020529609],[140.38]
Train,[88.80674664766367],[89.13]
Train,[87.89679818920067],[94.02]
Train,[67.71630230752223],[94.54]
Train,[52.29575877909394],[103.54]
Train,[80.56134407136169],[101.03000000000002]
Train,[56.86947730663886],[58.4]
Train,[54.92807281413534],[91.35]
Train,[89.05034410307296],[67.72]
Train,[91.45317962153145],[69.36]
Train,[92.59089479856407],[98.89]
Train,[71.18543210640529],[91.73999999999998]
Train,[92.01445525824501],[75.29]
Train,[86.67281925035842],[94.58]
Train,[90.39943870622402],[96.93999999999998]
Train,[64.92496899515552],[101.36]
Train,[66.28935298709558],[105.89]
Train,[94.2992770842107],[90.71000000000001]
Train,[83.47366144314185],[97.26]
Train,[73.20191197656872],[54.53]
Train,[87.02224561095916],[106.04]
Train,[68.24013636299043],[95.57]
Train,[91.51065517635134],[74.01]
Train,[93.21415995471307],[102.49]
Train,[73.84163150563634],[77.12]
Train,[81.43397007545897],[49.31]
Train,[68.6518759609593],[101.71]
Train,[83.40179673629704],[83.99]
Train,[80.17940905700482],[122.03000000000002]
Train,[83.11111995305806],[94.74]
Train,[64.34166878020238],[93.72]
Train,[58.7714091138065],[107.41000000000001]
Train,[82.29760699544325],[80.42]
Train,[66.41925640714568],[99.86]
Train,[49.54177130826825],[61.77]
Train,[84.80042789396401],[28.629999999999995]
Train,[88.15091826769994],[81.25]
Train,[82.30944584621822],[28.95]
Train,[78.4503807108507],[100.55]
Train,[72.24903894619212],[85.57]
Train,[73.12208364402265],[62.349999999999994]
Train,[91.08155609874812],[47.14000000000001]
Train,[80.25587496825396],[68.49]
Train,[87.5373291728989],[93.47]
Train,[91.06684619938206],[85.28]
Train,[68.6521312082881],[95.42]
Train,[68.74716868423265],[91.44]
Train,[64.84461818116637],[53.31]
Train,[82.52034680910839],[123.85]
Train,[79.65303234068966],[81.16]
Train,[67.00994486130375],[37.080000000000005]
Train,[76.72264551662819],[13.069999999999999]
Train,[81.89615409287822],[125.03]
Train,[66.74603848218884],[99.03000000000002]
Train,[79.56074607178216],[88.31]
Train,[73.27768714487638],[86.76999999999998]
Train,[93.13411947482861],[124.34]
Train,[51.151857961552665],[141.03]
Train,[77.77246388507567],[47.97]
Train,[80.16760139178552],[80.63]
Train,[70.75892594104702],[75.63]
Train,[76.91931406367242],[85.82]
Train,[86.57610376766499],[104.95]
Train,[74.69829805222882],[52.87]
Train,[85.9853463696627],[98.05999999999999]
Train,[69.5679163627177],[153.63]
Train,[91.79649258607172],[74.05]
Train,[77.41832157344116],[85.16]
Train,[87.66080577497881],[102.87]
Train,[60.289721256708624],[73.92]
Train,[68.5060757713042],[93.39000000000001]
Train,[80.11439113242484],[145.17]
Train,[83.79070364015197],[90.81]
Train,[48.559707454819694],[47.07]
Train,[88.91690880850986],[109.55999999999999]
Train,[60.45293299456501],[106.65]
Train,[82.23608296463195],[74.5]
Train,[76.10864235841792],[104.57]
Train,[77.61397766978482],[102.76]
Train,[59.1334069443194],[77.58]
Train,[80.17516188302162],[83.51]
Train,[78.18955705545685],[107.81]
Train,[88.6658858911014],[56.18]
Train,[77.2769607010957],[85.4]
Train,[83.9915637492242],[112.22999999999999]
Train,[76.1140742092962],[26.330000000000002]
Train,[82.88370675818797],[84.35]
Train,[76.04773079409259],[91.47]
Train,[68.65565467459942],[92.56]
Train,[86.29376542030857],[97.91000000000001]
Train,[93.91101546348918],[99.36]
Train,[84.8172750247957],[22.300000000000004]
Train,[67.95024661333994],[28.040000000000003]
Train,[65.54131450355278],[113.6]
Train,[88.67696017894018],[74.46]
Train,[56.64830184435611],[101.57]
Train,[67.86935689081669],[92.45]
Train,[82.9126010763312],[38.34000000000001]
Train,[78.48011531693962],[103.01]
Train,[71.828175648017],[88.0]
Train,[86.36753857055753],[25.980000000000004]
Train,[67.62825258625638],[50.58]
Train,[73.80785174047865],[99.74]
Train,[75.72355058826743],[114.73]
Train,[77.19377054200699],[155.47]
Train,[81.69596084450808],[66.04]
Train,[83.68301073883578],[97.99]
Train,[85.91413468017493],[107.32999999999998]
Train,[79.18389121021026],[91.86]
Train,[72.96062371215439],[85.31]
Train,[62.804452855395795],[90.43000000000002]
Train,[84.74416555810106],[125.85]
Train,[86.14057857011387],[106.31]
Train,[50.88408103247307],[123.18]
Train,[69.49887082689455],[98.93]
Train,[60.94125241397445],[157.66]
Train,[77.599983860336],[36.82000000000001]
Train,[79.03337507155074],[149.82]
Train,[48.905675377425325],[140.79]
Train,[74.52240567441741],[176.23000000000002]
Train,[72.48395815448723],[117.68]
Train,[91.53011990717255],[94.34]
Train,[66.9323935008008],[31.090000000000003]
Train,[69.0136911789016],[144.04]
Train,[89.63524938120693],[94.01]
Train,[64.04969684349292],[123.04]
Train,[60.911487409413695],[98.92]
Train,[57.13095274784028],[99.69000000000001]
Train,[77.12696942127128],[83.79]
Train,[87.37762910330021],[87.03]
Train,[91.16525074059675],[106.29]
Train,[71.06710089612324],[144.42]
Train,[86.79435760058688],[115.15]
Train,[78.93217494859087],[35.89000000000001]
Train,[83.27466972228744],[84.02]
Train,[69.36373620917371],[85.87]
Train,[63.82019830274609],[98.67]
Train,[77.34287511959089],[81.99]
Train,[72.55114805872516],[125.27]
Train,[48.86509217890959],[141.43]
Train,[69.24450812653559],[64.69]
Train,[89.36484157889338],[115.94000000000001]
Train,[91.28934797409052],[118.2]
Train,[86.52253354383159],[98.27999999999999]
Train,[94.45013523131786],[99.65]
Train,[81.99363083897927],[80.83]
Train,[62.52033864881414],[112.65]
Train,[78.8874338517356],[59.83]
Train,[69.02140196843081],[63.11]
Train,[83.7765145370648],[36.86000000000001]
Train,[68.39581327032994],[118.73]
Train,[85.93262805743872],[98.12]
Train,[89.20298503041694],[67.24]
Train,[62.798496869817576],[82.19]
Train,[87.11922432229386],[77.52]
Train,[93.91101546348918],[99.86]
Train,[80.12352368376526],[120.94]
Train,[88.35651836041036],[116.34]
Train,[70.13890627219027],[102.96]
Train,[87.23163880939887],[64.4]
Train,[66.65665846816913],[109.21]
Train,[75.72389256975114],[31.069999999999997]
Train,[85.6997566523422],[75.16]
Train,[44.12760140206789],[95.15]
Train,[63.3285621618407],[118.81999999999998]
Train,[92.04518255820005],[75.68]
Train,[87.58611035860459],[68.64]
Train,[82.79696475108504],[38.14]
Train,[87.13675053806793],[14.619999999999996]
Train,[58.434744122417314],[74.9]
Train,[66.50259444477824],[73.86]
Train,[88.08260393355317],[87.81]
Train,[76.4275575592053],[81.12]
Train,[87.20070238337783],[95.37]
Train,[83.81629925129393],[75.76]
Train,[89.96304336952612],[15.640000000000004]
Train,[88.10139290271898],[73.63]
Train,[81.99861223174562],[85.84]
Train,[76.78555576687506],[45.67]
Train,[90.67940199901484],[102.1]
Train,[83.5041240718913],[95.68]
Train,[57.42185665358231],[103.14]
Train,[66.20033883612243],[91.71]
Train,[84.9153675749351],[158.5]
Train,[89.42651537765795],[113.45]
Train,[81.94266725846482],[95.67]
Train,[64.80592994935988],[86.86000000000001]
Train,[87.44517417133956],[53.38]
Train,[86.59391478654214],[50.440000000000005]
Train,[67.97771411750746],[83.5]
Train,[83.58174916545761],[90.71000000000001]
Train,[50.78322921760978],[122.95]
Train,[79.51406311601929],[108.90000000000002]
Train,[90.12946139665027],[73.8]
Train,[72.96294884583362],[65.47]
Train,[98.09295005711182],[108.2]
Train,[85.70917242920088],[109.37]
Train,[89.16519620767713],[114.0]
Train,[84.13920826706732],[69.0]
Train,[91.72855196723492],[97.31]
Train,[83.59494199027081],[71.4]
Train,[93.91101546348918],[93.24]
Train,[79.68880716070372],[94.41]
Train,[51.80325277716145],[49.52000000000001]
Train,[65.50732022835274],[54.35]
Train,[70.75799475773913],[79.26]
Train,[92.21612914576237],[92.76]
Train,[84.49907063916793],[94.86999999999999]
Train,[66.57034219562287],[71.98]
Train,[78.66938904679365],[82.74]
Train,[75.18443314509003],[102.19]
Train,[82.57021660931356],[103.23]
Train,[87.68435171807579],[70.12]
Train,[73.74676847776045],[44.33]
Train,[72.01623324427862],[91.27]
Train,[85.19432329731235],[94.85999999999999]
Train,[89.5651056602354],[80.05]
Train,[79.71986145586442],[102.67000000000002]
Train,[82.050089718817],[95.74]
Train,[88.20011259540335],[67.15]
Train,[83.94990148278869],[125.91]
Train,[85.96992566405761],[105.62]
Train,[63.236632926612366],[108.7]
Train,[73.87168859621437],[101.63]
Train,[66.84522477670133],[62.830000000000005]
Train,[73.82421285617744],[115.29000000000002]
Train,[83.2483914586052],[28.849999999999998]
Train,[83.58481844450074],[104.86]
Train,[86.27793476437552],[116.96]
Train,[86.78361357395809],[125.3]
Train,[74.96900747556565],[121.32]
Train,[79.81454478306979],[75.16]
Train,[91.97861369261527],[81.68]
Train,[81.80291921049536],[112.41]
Train,[54.66995382769376],[96.82]
Train,[87.12378648723268],[35.47]
Train,[89.16640213755879],[66.35]
Train,[72.42832674592412],[118.81]
Train,[93.10167164531336],[81.53]
Train,[85.22292916067174],[44.48]
Train,[75.6482606449084],[174.58999999999997]
Train,[67.99628599808115],[96.81]
Train,[86.76417016322071],[94.34]
Train,[70.35453338480865],[34.36]
Train,[88.69212079918606],[102.53]
Train,[85.38124707336151],[116.62000000000002]
Train,[72.48395815448723],[117.03]
Train,[91.33875834482286],[93.19]
Train,[75.62177934416883],[111.38]
Train,[63.16542612201845],[103.22]
Train,[61.15186353848261],[111.94000000000001]
Train,[41.359156973749336],[111.61]
Train,[85.71800940486659],[83.33]
Train,[86.16948538136947],[26.300000000000008]
Train,[55.10848680731202],[71.01]
Train,[69.39044900570562],[135.42]
Train,[68.72386389544222],[81.13]
Train,[66.75234930243944],[115.48999999999998]
Train,[91.90475853364678],[65.14]
Train,[78.90594972613737],[110.24]
Train,[82.50983828676299],[88.32999999999998]
Train,[88.0401464930877],[33.93000000000001]
Train,[94.09167581275064],[108.20999999999998]
Train,[70.64043932163291],[116.43]
Train,[79.72556586045721],[67.33]
Train,[90.45584348171381],[76.62]
Train,[91.39632066114712],[102.12]
Train,[80.56434765317691],[78.54]
Train,[86.54634300141988],[121.72999999999999]
Train,[80.65014394704237],[78.33]
Train,[79.10336565830907],[89.87]
Train,[66.59681348962772],[86.9]
Train,[75.13835677185416],[176.40000000000003]
Train,[64.20413354384108],[90.16]
Train,[90.02640991254674],[97.52]
Train,[79.21980054473549],[98.39]
Train,[80.09786953849805],[111.36]
Train,[66.74603848218884],[99.87]
Train,[59.974772971253124],[95.85]
Train,[91.35323580418064],[45.53999999999999]
Train,[52.69670745863457],[104.64]
Train,[85.36849803551061],[104.84]
Train,[83.57213447857187],[56.410000000000004]
Train,[67.08658087907969],[80.63]
Train,[82.10542501697861],[111.77999999999999]
Train,[82.92653471833958],[94.56]
Train,[75.0936529080353],[110.73]
Train,[65.9314493842694],[98.82]
Train,[50.04914482723499],[59.8]
Train,[82.24824965690016],[97.44]
Train,[88.53390570044564],[79.62]
Train,[89.44049290227615],[81.55]
Train,[84.55974969093154],[95.47]
Train,[81.38049013669198],[86.85000000000001]
Train,[70.3051308523508],[77.88]
Train,[62.279606744091154],[106.4]
Train,[81.79869363552528],[92.92]
Train,[64.7998825127515],[95.81]
Train,[73.89887641717684],[90.69]
Train,[85.921261889658],[52.68]
Train,[93.9754158664224],[97.44]
Train,[82.48809186869902],[96.95000000000002]
Train,[82.73428028860452],[76.28]
Train,[61.539589773685826],[76.26]
Train,[80.34105278064472],[99.66]
Train,[77.56361871616889],[81.53]
Train,[76.55654112449085],[98.25]
Train,[61.93932512786851],[107.25]
Train,[64.51935636036463],[97.64]
Train,[71.38753722190566],[35.72]
Train,[70.37152332153302],[86.92]
Train,[60.54767517584698],[100.79]
Train,[67.26621179121256],[111.84999999999998]
Train,[73.66180395644886],[96.7]
Train,[87.95191549539685],[92.57]
Train,[79.56965969876954],[119.23]
Train,[65.35556055674684],[92.63999999999999]
Train,[76.32293299677879],[95.1]
Train,[76.2203003195295],[81.95]
Train,[91.17604047336602],[78.64]
Train,[80.87992485512402],[133.24]
Train,[80.74715786866919],[124.17]
Train,[70.4694990019268],[100.27]
Train,[89.45949057438817],[112.69]
Train,[91.77169900615803],[82.6]
Train,[56.4647849785611],[111.0]
Train,[64.31193430987848],[97.0]
Train,[63.74533474495325],[87.71]
Train,[84.97464487090997],[66.1]
Train,[92.37346089428495],[109.68]
Train,[65.1337764453808],[96.24]
Train,[77.65929762086306],[17.839999999999996]
Train,[67.55014071108756],[66.95]
Train,[84.35003893228024],[87.21999999999998]
Train,[80.53300075968362],[120.88]
Train,[74.8735586637438],[103.85]
Train,[45.052749014538186],[60.71]
Train,[75.00016720452058],[96.64999999999999]
Train,[77.95729239022896],[86.98999999999998]
Train,[84.66478834590673],[28.299999999999997]
Train,[72.35305119524843],[112.69]
Train,[83.05938320460929],[95.43]
Train,[84.22087418856026],[124.65]
Train,[56.580207410851855],[109.32]
Train,[61.56907758623186],[107.38]
Train,[73.17071345723107],[93.96]
Train,[72.73169140844809],[155.47]
Train,[86.66431088199845],[33.21]
Train,[64.42678826788175],[119.3]
Train,[71.03683572750079],[86.39]
Train,[67.2825597442948],[103.9]
Train,[86.38693543859918],[104.79999999999998]
Train,[70.72275339871412],[90.06]
Train,[76.51042303820579],[125.63]
Train,[78.56783035822235],[92.91]
Train,[69.84408070119632],[83.24]
Train,[79.6071273713543],[123.02]
Train,[70.83318085339758],[93.72]
Train,[93.86701324298728],[96.51000000000002]
Train,[83.54095364171356],[108.73]
Train,[76.09996579423458],[77.46]
Train,[48.30996206696503],[53.85]
Train,[58.62716498668613],[82.82]
Train,[82.68106189675868],[90.08]
Train,[77.97713406126913],[86.8]
Train,[81.2905135855989],[98.12]
Train,[77.87653212794993],[164.94]
Train,[91.5535784602101],[77.45]
Train,[86.43145198699905],[95.26]
Train,[64.71534977122434],[85.03]
Train,[66.37043927437279],[98.42999999999999]
Train,[83.28536416284852],[76.45]
Train,[67.06298324687796],[117.68]
Train,[71.95343602961749],[50.86]
Train,[81.4326896753289],[82.79]
Train,[94.8657857544106],[93.44]
Train,[69.80976443740308],[90.35]
Train,[77.81166483240781],[75.34]
Train,[89.49139264809764],[78.91]
Train,[74.25550207921485],[80.57]
Train,[74.3609341345789],[81.93]
Train,[70.84167077957304],[117.64]
Train,[77.99276893497719],[109.4]
Train,[80.1038045823109],[123.05]
Train,[82.44656388150327],[18.03]
Train,[72.25285259760636],[41.62]
Train,[81.99861223174562],[81.57]
Train,[92.47225151055169],[130.73]
Train,[89.66945908426563],[88.41000000000001]
Train,[89.96528525841605],[78.95]
Train,[57.679424493400155],[30.849999999999998]
Train,[75.12702066760262],[100.33]
Train,[76.77141849108537],[78.4]
Train,[77.05367618313358],[73.32]
Train,[85.49042027565642],[43.51]
Train,[61.60671404904429],[111.5]
Train,[80.21134600128495],[125.45000000000002]
Train,[60.674450393885486],[38.25]
Train,[83.52962278620052],[41.120000000000005]
Train,[90.50010770762184],[90.57]
Train,[92.5459612970819],[91.58]
Train,[83.35787328296645],[94.1]
Train,[79.3330943534717],[61.55]
Train,[77.509824947674],[38.11999999999999]
Train,[72.88746198109726],[88.19000000000001]
Train,[83.1946743089207],[92.26]
Train,[86.51075540800261],[51.97]
Train,[85.23051870474686],[92.9]
Train,[78.0100095956985],[86.51]
Train,[61.082939988518945],[98.48]
Train,[92.28694697243752],[89.44]
Train,[93.91101546348918],[95.91000000000001]
Train,[77.13314984158787],[92.11999999999999]
Train,[87.28691645499549],[68.99]
Train,[81.23329187917096],[36.38000000000001]
Train,[83.2740415813372],[74.41]
Train,[85.92407127011975],[97.18000000000002]
Train,[84.81097973366079],[122.3]
Train,[83.12979475106052],[97.0]
Train,[84.79751003034463],[91.91]
Train,[79.60770957221733],[92.11999999999999]
Train,[86.22049402434841],[108.52000000000001]
Train,[89.52803306099878],[96.68]
Train,[90.024324033541],[88.75]
Train,[84.34763486856498],[42.33]
Train,[89.65947110171615],[87.92]
Train,[68.80399628584912],[80.83]
Train,[90.20061950113144],[80.22]
Train,[89.19046927990681],[78.0]
Train,[76.18198604977532],[125.73]
Train,[74.65391123426906],[176.02]
Train,[84.76176239154842],[93.33]
Train,[84.47785267265714],[89.39]
Train,[85.28756305626695],[79.4]
Train,[66.39777186761538],[85.17]
Train,[57.364083012581084],[83.69]
Train,[74.46546985203757],[172.87]
Train,[87.9441985822316],[110.36]
Train,[66.62602505387683],[104.2]
Train,[78.19980094287936],[106.61]
Train,[70.30498663047685],[86.52]
Train,[88.27504906666452],[93.30999999999999]
Train,[88.57067268279202],[85.78]
Train,[85.16506031925209],[126.07]
Train,[84.61022631214564],[64.07]
Train,[85.76923510728116],[94.47]
Train,[82.19139093514381],[98.17]
Train,[74.49954285878597],[66.91]
Train,[74.09559663588158],[57.25]
Train,[76.71734151778375],[60.77]
Train,[65.06846868353173],[113.7]
Train,[67.27726205428452],[85.86]
Train,[85.02600285902936],[79.46]
Train,[88.56833898395975],[80.34]
Train,[73.06606815693155],[63.41]
Train,[71.07650186870852],[95.02000000000001]
Train,[70.05584568204928],[93.55]
Train,[83.66158113298755],[99.1]
Train,[71.0949050000475],[77.64]
Train,[66.36592351143918],[67.43]
Train,[62.74236035422621],[98.56999999999998]
Train,[67.74638263784377],[66.72]
Train,[64.81594135129782],[108.46]
Train,[86.21870995147913],[78.79]
Train,[85.38886004150677],[97.15]
Train,[69.71684327830704],[76.58]
Train,[93.4977489826097],[68.15]
Train,[87.6644912474831],[108.92]
Train,[84.3590783628102],[31.01000000000001]
Train,[61.743111732951604],[88.91]
Train,[60.65666031967782],[105.75]
Train,[81.28378599527397],[113.77]
Train,[60.25638453178305],[94.26]
Train,[78.57561027795529],[50.2]
Train,[75.57931005476924],[176.85]
Train,[51.34841786854691],[59.8]
Train,[86.30704284313813],[22.44000000000001]
Train,[72.99167864898428],[173.93]
Train,[63.9875986412444],[95.8]
Train,[89.76224690254568],[86.17]
Train,[89.47439806681211],[81.74]
Train,[91.02670477683732],[89.87]
Train,[61.61947028497643],[104.04]
Train,[86.5525583833567],[105.54999999999998]
Train,[75.52017260722168],[58.96]
Train,[75.4019074919722],[111.26]
Train,[90.916684863781],[94.18999999999998]
Train,[46.105210290186584],[61.22]
Train,[70.75786835701578],[73.14]
Train,[88.25924742279801],[95.17000000000002]
Train,[65.35249690873896],[131.96]
Train,[59.18123319381418],[91.85]
Train,[90.68515025478649],[75.5]
Train,[70.58054186514882],[77.04]
Train,[64.13473088587264],[93.18]
Train,[82.45734310345006],[119.12]
Train,[58.100804011350775],[130.17]
Train,[78.85795671839804],[125.6]
Train,[79.05082950420118],[26.95]
Train,[60.55501410115487],[102.13999999999999]
Train,[79.7270057080191],[113.21]
Train,[83.1306206240206],[93.28]
Train,[69.289961843763],[36.58]
Train,[89.52215660352611],[103.66]
Train,[89.6968568741616],[86.08]
Train,[89.02322679125488],[111.62999999999998]
Train,[70.1700051306575],[155.37]
Train,[82.13715103256962],[81.59]
Train,[84.64211735494925],[78.08]
Train,[67.09897507120995],[83.47]
Train,[92.42573532061209],[103.54]
Train,[80.61969473060564],[121.7]
Train,[89.46749632070025],[112.83000000000001]
Train,[87.41699270089961],[96.19]
Train,[86.82577425250489],[68.88]
Train,[66.09038821453593],[119.64]
Train,[69.27288183516018],[66.24]
Train,[77.45663155154546],[95.06]
Train,[89.60452599872498],[94.12]
Train,[84.21288328380808],[94.14]
Train,[74.59486220347735],[98.23]
Train,[84.45063215734932],[145.85]
Train,[70.90737675471705],[107.63000000000001]
Train,[93.290873739694],[85.38]
Train,[85.77493256478184],[79.75]
