Time,Iteration,Cost,Parameters
Sat Oct 12 19:52:55 2024,0,0.11714266916643977,[-2.90390316  2.23671492 -2.12499935 -0.11725074  0.55316736 -2.77082869
  2.68786476  1.06752325  2.58373454]
Sat Oct 12 19:59:40 2024,8,0.12117712032585075,[-2.90997813  2.23458388 -2.12688517 -0.10851114  0.55899711 -2.76655484
  3.07516216  2.18742357  1.18553146 -1.073305    0.60949247  1.14133733
  1.30948239 -1.88181276  0.74161134  2.88216276 -0.55071523 -0.4715861
 -2.02939316  0.73117301  1.60838707  2.82473303 -1.27463864 -0.25684939
 -2.39936936 -2.27021976  3.12330001  2.55286304 -0.68163053 -2.68130202
  1.51624298 -0.04530703 -2.33589179  2.04403149  1.14958549 -0.65883758
  1.03987762 -1.93178052 -0.30945952  2.30824486 -0.20366892  0.55765847
  2.69092035  1.06446766  2.58679013]
Sat Oct 12 20:00:31 2024,9,0.11833269506388078,[-2.91041792  2.23502367 -2.12732496 -0.10807135  0.5594369  -2.76699462
  3.07560195  2.18698379  1.18509167 -1.07286521  0.60993226  1.14177712
  1.30904261 -1.88137297  0.74117155  2.88172297 -0.55027544 -0.47114631
 -2.02895337  0.73073322  1.60882685  2.82429324 -1.27419885 -0.25728918
 -2.39980915 -2.26977997  3.12286022  2.55242325 -0.68207032 -2.68086223
  1.51668277 -0.04486725 -2.33545201  2.04447128  1.15002528 -0.65839779
  1.04031741 -1.93134073 -0.30989931  2.30868465 -0.2041087   0.55721868
  2.69048057  1.06490744  2.58722992]
Sat Oct 12 20:01:22 2024,10,0.1181746235469007,[-2.90998694  2.23545464 -2.12689399 -0.10764038  0.55986787 -2.76656365
  3.07603293  2.18655281  1.1846607  -1.07329618  0.61036323  1.14220809
  1.30947358 -1.880942    0.74074058  2.88215394 -0.55070642 -0.47157729
 -2.0285224   0.73030225  1.60925783  2.82386227 -1.27376788 -0.25685821
 -2.39937818 -2.27021094  3.12242925  2.55199228 -0.68163935 -2.68129321
  1.51711374 -0.04443627 -2.33588298  2.04490225  1.1495943  -0.65882876
  1.04074838 -1.9317717  -0.31033028  2.30825368 -0.20367773  0.55678771
  2.69091154  1.06447647  2.58679895]
Sat Oct 12 20:02:12 2024,11,0.11812864035410975,[-2.90905403  2.23638755 -2.1278269  -0.10670747  0.55893496 -2.76749656
  3.07696583  2.1856199   1.18372779 -1.07236327  0.61129614  1.14127518
  1.30854067 -1.88187491  0.74167349  2.88122103 -0.54977351 -0.47251019
 -2.02758949  0.73123516  1.60832492  2.82292936 -1.27283497 -0.25779111
 -2.40031109 -2.27114385  3.12336216  2.55105937 -0.68070644 -2.68222612
  1.51618083 -0.04536918 -2.33495007  2.04583516  1.15052721 -0.65789585
  1.04168129 -1.93083879 -0.30939737  2.30732077 -0.20461064  0.55772061
  2.69184445  1.06540938  2.58773186]
Sat Oct 12 20:03:02 2024,12,0.11901217531846738,[-2.90851047  2.23584399 -2.12728334 -0.10616391  0.5583914  -2.76804012
  3.0775094   2.18507634  1.18427135 -1.07290683  0.6118397   1.14181874
  1.30908423 -1.88133135  0.74221705  2.88067747 -0.54922995 -0.47196663
 -2.02813305  0.7306916   1.60886848  2.8223858  -1.27337853 -0.25724755
 -2.39976753 -2.27168741  3.12390572  2.55051581 -0.68125    -2.68276968
  1.51672439 -0.04591274 -2.33440651  2.04637872  1.14998365 -0.65735229
  1.04113773 -1.93029523 -0.30885381  2.30677721 -0.20406708  0.55717705
  2.69130089  1.06486582  2.58827542]
Sat Oct 12 20:03:52 2024,13,0.11980689861518497,[-2.91001327  2.23434119 -2.12578054 -0.10766671  0.5568886  -2.76954292
  3.0760066   2.18357354  1.18276855 -1.07440963  0.6133425   1.14031594
  1.31058703 -1.88283415  0.74371985  2.87917467 -0.54772715 -0.47346943
 -2.02663025  0.7321944   1.60736568  2.82388859 -1.27187573 -0.25875035
 -2.40127032 -2.27319021  3.12240292  2.55201861 -0.6797472  -2.68427248
  1.51522159 -0.04741554 -2.33290371  2.04788152  1.15148645 -0.65885509
  1.04264053 -1.93179803 -0.30735101  2.30527441 -0.20256428  0.55567426
  2.69280368  1.06636862  2.58677262]
Sat Oct 12 20:04:43 2024,14,0.12231621821296176,[-2.90739926  2.2369552  -2.12316653 -0.11028072  0.55427459 -2.77215693
  3.07862061  2.18095953  1.18015454 -1.07179562  0.61595651  1.13770193
  1.30797302 -1.88022014  0.74110584  2.88178868 -0.54511314 -0.47085542
 -2.02924426  0.72958039  1.60997969  2.82127458 -1.26926172 -0.25613634
 -2.40388433 -2.27580422  3.12501693  2.55463262 -0.68236121 -2.68688649
  1.51783561 -0.05002955 -2.3302897   2.05049553  1.14887244 -0.65624108
  1.04525454 -1.93441204 -0.304737    2.3026604  -0.20517829  0.55306024
  2.6954177   1.06898263  2.58415861]
Sat Oct 12 20:05:33 2024,15,0.12015716129006461,[-2.9066019   2.23775256 -2.12236916 -0.10948336  0.55507195 -2.77135957
  3.07782324  2.1817569   1.17935718 -1.07259298  0.61515915  1.13849929
  1.30717565 -1.87942277  0.7419032   2.88258605 -0.5459105  -0.47005806
 -2.03004163  0.72878303  1.61077705  2.82047722 -1.26846436 -0.25693371
 -2.4046817  -2.27500686  3.12581429  2.55542999 -0.68315857 -2.68768385
  1.51863297 -0.05082692 -2.33108706  2.05129289  1.1496698  -0.65703845
  1.0460519  -1.9352094  -0.30553436  2.30186304 -0.20597566  0.55226288
  2.69462033  1.06977999  2.58495597]
Sat Oct 12 20:06:24 2024,16,0.12073599244435955,[-2.90682977  2.23798043 -2.12259703 -0.10971122  0.55529982 -2.77158744
  3.07805111  2.18152903  1.17912931 -1.07236511  0.61493128  1.13827143
  1.30694779 -1.8791949   0.74167533  2.88235818 -0.54568263 -0.47028593
 -2.02981376  0.72855516  1.61100492  2.82024935 -1.26823649 -0.25716157
 -2.40490957 -2.27523473  3.12558642  2.55520212 -0.68338644 -2.68745598
  1.51886084 -0.05059905 -2.33131493  2.05152076  1.14944193 -0.65681058
  1.04582403 -1.93543727 -0.30576223  2.30163517 -0.20620352  0.55249075
  2.6948482   1.06955212  2.58518384]
Sat Oct 12 20:07:14 2024,17,0.12194776423513695,[-2.90863587  2.23978653 -2.12079093 -0.10790512  0.55710592 -2.76978134
  3.07985721  2.18333513  1.18093541 -1.07055901  0.61673738  1.13646532
  1.30514168 -1.88100101  0.74348144  2.88416428 -0.54387653 -0.46847983
 -2.02800766  0.72674906  1.61281102  2.81844325 -1.26643039 -0.25535547
 -2.40310346 -2.27342862  3.12378032  2.55339602 -0.68158034 -2.68564988
  1.52066694 -0.05240515 -2.33312103  2.05332686  1.14763583 -0.65861668
  1.04763013 -1.93724337 -0.30756833  2.29982907 -0.20800963  0.55429685
  2.6930421   1.07135823  2.58698994]
Sat Oct 12 20:08:05 2024,18,0.11873960482339968,[-2.91061847  2.24176914 -2.12277354 -0.10592252  0.55512332 -2.77176394
  3.08183982  2.18135253  1.18291802 -1.06857641  0.61871999  1.13844793
  1.30315908 -1.8790184   0.74546404  2.88218167 -0.54585914 -0.47046243
 -2.02602505  0.72476645  1.61082842  2.82042586 -1.26841299 -0.25733808
 -2.40508607 -2.27541123  3.12576293  2.55537862 -0.67959773 -2.68366727
  1.52264954 -0.05438776 -2.33510364  2.05134425  1.14565323 -0.66059928
  1.04961274 -1.93526077 -0.30558573  2.29784646 -0.20602702  0.55231425
  2.69105949  1.07334083  2.58500734]
Sat Oct 12 20:08:55 2024,19,0.11971980428407607,[-2.90827569  2.24411192 -2.12043076 -0.10357974  0.5574661  -2.77410672
  3.07949704  2.17900974  1.18057523 -1.07091919  0.61637721  1.14079071
  1.30550186 -1.88136118  0.74312126  2.87983889 -0.54351636 -0.46811965
 -2.02836783  0.72242367  1.60848564  2.81808308 -1.26607021 -0.2549953
 -2.40274329 -2.27306845  3.12810571  2.5577214  -0.67725495 -2.68601005
  1.52030676 -0.05204497 -2.33276086  2.05368704  1.14799601 -0.66294207
  1.04726996 -1.93291799 -0.30792851  2.29550368 -0.20368424  0.54997146
  2.68871671  1.07568361  2.58735012]
Sat Oct 12 20:09:46 2024,20,0.11732953849431144,[-2.9071034   2.24293963 -2.11925846 -0.10475203  0.55863839 -2.77527901
  3.07832475  2.17783745  1.17940294 -1.0697469   0.61520491  1.141963
  1.30432957 -1.88253347  0.74429355  2.8786666  -0.54234406 -0.46694736
 -2.02719554  0.72359596  1.60731334  2.81925537 -1.2672425  -0.253823
 -2.40391558 -2.27189616  3.12693342  2.55654911 -0.67608266 -2.68483776
  1.52147906 -0.05087268 -2.33158857  2.05485933  1.1491683  -0.66176977
  1.04609767 -1.93409028 -0.30675622  2.29433139 -0.20251195  0.54879917
  2.689889    1.0768559   2.58852241]
Sat Oct 12 20:10:37 2024,21,0.11980711860345161,[-2.90930351  2.24073952 -2.11705836 -0.10695213  0.55643829 -2.77747912
  3.07612464  2.18003756  1.18160305 -1.06754679  0.61300481  1.1397629
  1.30652967 -1.88033337  0.74209345  2.8764665  -0.54014396 -0.46914746
 -2.02499544  0.72139586  1.60511324  2.81705526 -1.26944261 -0.25602311
 -2.40611569 -2.26969605  3.12913352  2.55874921 -0.67828277 -2.68703787
  1.52367916 -0.05307279 -2.32938846  2.05265922  1.1469682  -0.65956967
  1.04389756 -1.93189017 -0.30455611  2.29213129 -0.20471205  0.55099928
  2.6876889   1.07905601  2.59072251]
Sat Oct 12 20:11:27 2024,22,0.12005233746385854,[-2.9111584   2.24259442 -2.11520346 -0.10509723  0.55458339 -2.77562422
  3.07426974  2.18189246  1.18345795 -1.06940169  0.61114991  1.137908
  1.30467477 -1.87847847  0.74023855  2.8746116  -0.54199886 -0.47100236
 -2.02314054  0.71954096  1.60325834  2.81891016 -1.26758771 -0.25416821
 -2.40426079 -2.26784115  3.13098842  2.55689431 -0.68013766 -2.68889277
  1.52553406 -0.05121789 -2.33124336  2.05080432  1.1451133  -0.65771477
  1.04575246 -1.93003528 -0.30641101  2.29027639 -0.20285715  0.55285418
  2.6895438   1.07720111  2.59257741]
Sat Oct 12 20:12:17 2024,23,0.11336878964623295,[-2.91141771  2.24233512 -2.11546277 -0.10483793  0.55484269 -2.77536491
  3.07401044  2.18215176  1.18319864 -1.06914239  0.61089061  1.13764869
  1.30441547 -1.87873777  0.73997925  2.87435229 -0.54225816 -0.47126167
 -2.02339984  0.71980026  1.60299904  2.81865086 -1.2673284  -0.25442751
 -2.40400148 -2.26758185  3.13124772  2.55715362 -0.67987836 -2.68915207
  1.52527475 -0.05147719 -2.33098406  2.05106363  1.1453726  -0.65745547
  1.04549316 -1.93029458 -0.30615171  2.29053569 -0.20311646  0.55259487
  2.6898031   1.0769418   2.59283672]
Sat Oct 12 20:13:06 2024,24,0.12145693281643995,[-2.91090837  2.24182578 -2.1159721  -0.10534727  0.55535203 -2.77587425
  3.0735011   2.18164242  1.18370798 -1.06965173  0.61038127  1.13713936
  1.30492481 -1.87822844  0.73946991  2.87384295 -0.5427675  -0.47075233
 -2.02390918  0.7203096   1.6024897   2.81814152 -1.26783774 -0.25391817
 -2.40451082 -2.26809119  3.13073838  2.55766296 -0.6803877  -2.68864273
  1.52578409 -0.05198653 -2.33047472  2.05157297  1.14486326 -0.65694613
  1.0460025  -1.93080392 -0.30564237  2.29002635 -0.2036258   0.55310421
  2.68929377  1.07745114  2.59232738]
Sat Oct 12 20:13:57 2024,25,0.1191115532191746,[-2.90910839  2.24362576 -2.11777208 -0.10714725  0.55715201 -2.77407427
  3.07170112  2.17984244  1.18550796 -1.0714517   0.60858129  1.13533938
  1.30672478 -1.87642846  0.74126988  2.87204298 -0.54096753 -0.46895235
 -2.0221092   0.72210958  1.60068972  2.8199415  -1.26963772 -0.2521182
 -2.40271084 -2.26629121  3.13253836  2.55946294 -0.67858772 -2.68684275
  1.52398412 -0.05378651 -2.3322747   2.04977299  1.14666324 -0.65514615
  1.04420252 -1.92900394 -0.30744235  2.29182633 -0.20542577  0.55130423
  2.69109374  1.07565117  2.5905274 ]
Sat Oct 12 20:14:46 2024,26,0.1196036903665705,[-2.91117302  2.24569039 -2.11570745 -0.10921188  0.55508738 -2.77200964
  3.06963649  2.17777781  1.18344333 -1.06938707  0.60651666  1.13327475
  1.30466015 -1.87849309  0.73920525  2.86997834 -0.54303216 -0.47101698
 -2.02004457  0.72417421  1.59862509  2.82200613 -1.27170235 -0.25005357
 -2.40064621 -2.26422658  3.13047373  2.56152757 -0.68065235 -2.68890738
  1.52191948 -0.05172188 -2.33021006  2.04770836  1.14872787 -0.65721078
  1.04213789 -1.92693931 -0.30950698  2.29389096 -0.2074904   0.5492396
  2.69315837  1.0777158   2.58846277]
Sat Oct 12 20:15:37 2024,27,0.12308593897634072,[-2.9147291   2.24924647 -2.11926353 -0.1056558   0.55864346 -2.76845357
  3.06608041  2.18133389  1.17988725 -1.07294315  0.61007274  1.13683083
  1.30110407 -1.87493701  0.73564917  2.87353442 -0.53947608 -0.4674609
 -2.02360065  0.72773029  1.59506901  2.82556221 -1.26814627 -0.24649749
 -2.39709013 -2.26778266  3.13402981  2.56508364 -0.68420843 -2.68535131
  1.51836341 -0.0481658  -2.33376614  2.05126444  1.14517179 -0.66076686
  1.04569397 -1.93049539 -0.31306306  2.29033488 -0.21104648  0.54568352
  2.6896023   1.07415972  2.58490669]
Sat Oct 12 20:16:27 2024,28,0.1203968099113915,[-2.91322205  2.24773941 -2.12077059 -0.10414874  0.56015051 -2.76694651
  3.06457336  2.17982683  1.17838019 -1.0714361   0.60856568  1.13532377
  1.29959702 -1.87342995  0.73715623  2.87202737 -0.53796902 -0.46896796
 -2.02510771  0.72923734  1.59657607  2.82706926 -1.26663922 -0.24800454
 -2.39859719 -2.26928971  3.13252275  2.5665907  -0.68270138 -2.68685836
  1.51987046 -0.04967285 -2.33225909  2.05277149  1.14667885 -0.66227391
  1.04418691 -1.92898833 -0.311556    2.28882783 -0.20953943  0.54417647
  2.69110935  1.07265266  2.58339964]
Sat Oct 12 20:17:18 2024,29,0.11893975806127496,[-2.91100275  2.24552011 -2.11855129 -0.10192944  0.55793121 -2.76472721
  3.06679266  2.17760754  1.18059949 -1.0692168   0.60634638  1.13310447
  1.30181632 -1.87564925  0.73493693  2.87424667 -0.54018832 -0.47118726
 -2.02288841  0.73145664  1.59435677  2.82484996 -1.26441992 -0.24578524
 -2.40081649 -2.26707041  3.13030346  2.56881    -0.68492067 -2.68907766
  1.51765116 -0.05189215 -2.33003979  2.05499079  1.14445955 -0.66005462
  1.04640621 -1.92676903 -0.3137753   2.28660853 -0.21175873  0.54195717
  2.68889005  1.07043336  2.58118034]
Sat Oct 12 20:18:08 2024,30,0.1151425511204571,[-2.91373483  2.24278803 -2.1158192  -0.10466153  0.55519913 -2.7674593
  3.06952474  2.18033962  1.17786741 -1.06648471  0.6036143   1.13583656
  1.3045484  -1.87291717  0.73766902  2.87151458 -0.53745624 -0.47391934
 -2.02015632  0.72872456  1.59708885  2.82211788 -1.267152   -0.24305316
 -2.40354857 -2.2698025   3.12757137  2.57154209 -0.68765276 -2.68634557
  1.52038325 -0.05462424 -2.3273077   2.05772288  1.14172746 -0.6627867
  1.0491383  -1.92950112 -0.31650738  2.28387644 -0.20902664  0.53922508
  2.68615797  1.06770128  2.58391242]
Sat Oct 12 20:18:58 2024,31,0.12025095744761646,[-2.91422176  2.24327495 -2.11533228 -0.10514845  0.5547122  -2.76697237
  3.07001167  2.18082655  1.17835433 -1.06599778  0.60312737  1.13534963
  1.30503533 -1.87340409  0.73815594  2.87102765 -0.53794316 -0.47440627
 -2.02064325  0.72921148  1.59660193  2.82163095 -1.26763893 -0.24256623
 -2.40306165 -2.26931557  3.12805829  2.57105516 -0.68716583 -2.6868325
  1.51989632 -0.05511116 -2.32682078  2.05723595  1.14221439 -0.66229978
  1.04865137 -1.92998805 -0.31602046  2.28338952 -0.20951357  0.53971201
  2.68567104  1.06721435  2.58439935]
Sat Oct 12 20:19:49 2024,32,0.11996693917866702,[-2.91802483  2.23947188 -2.1115292  -0.10134538  0.55090913 -2.77077544
  3.0662086   2.17702347  1.1821574  -1.06219471  0.60693044  1.13154656
  1.30123226 -1.86960102  0.73435287  2.87483073 -0.54174623 -0.4706032
 -2.01684017  0.73301456  1.600405    2.81782788 -1.271442   -0.2463693
 -2.39925858 -2.27311865  3.12425522  2.56725209 -0.68336276 -2.68302943
  1.51609325 -0.05130809 -2.33062385  2.06103903  1.14601746 -0.66610285
  1.05245444 -1.92618497 -0.31221739  2.27958644 -0.20571049  0.54351508
  2.68186797  1.07101742  2.58059628]
Sat Oct 12 20:20:40 2024,33,0.12054558809000988,[-2.91784757  2.23964914 -2.11170646 -0.10116812  0.55073187 -2.77059818
  3.06603133  2.17684621  1.18198014 -1.06201745  0.60675318  1.1313693
  1.301055   -1.86942376  0.73453013  2.87465347 -0.54192349 -0.47042593
 -2.01666291  0.73319182  1.60022774  2.81800514 -1.27126474 -0.24619204
 -2.39943584 -2.27329591  3.12443248  2.56707483 -0.68354002 -2.68320669
  1.51627051 -0.05148535 -2.33044659  2.06121629  1.1458402  -0.66628011
  1.05227718 -1.92600771 -0.31239465  2.27940918 -0.20588775  0.54369234
  2.68169071  1.07119469  2.58041902]
Sat Oct 12 20:21:30 2024,34,0.1162369282809972,[-2.91709105  2.23889262 -2.11246298 -0.1004116   0.54997535 -2.76984166
  3.06678785  2.17760273  1.18122362 -1.06126093  0.6075097   1.13212582
  1.30181152 -1.87018028  0.73377361  2.87389695 -0.54116697 -0.46966941
 -2.01741943  0.73394834  1.60098426  2.81876166 -1.27202126 -0.24543552
 -2.40019236 -2.27253939  3.125189    2.56631831 -0.68429654 -2.68396321
  1.51702703 -0.05224187 -2.33120311  2.06197281  1.14508368 -0.66552359
  1.0530337  -1.92676423 -0.31163813  2.2801657  -0.20513123  0.54293582
  2.68093419  1.0719512   2.5796625 ]
Sat Oct 12 20:22:20 2024,35,0.11638678699749193,[-2.91901802  2.24081959 -2.11438995 -0.10233857  0.54804838 -2.76791469
  3.06486088  2.17567576  1.17929665 -1.05933396  0.60558273  1.13405279
  1.30373849 -1.87210725  0.73570058  2.87196998 -0.53924    -0.46774244
 -2.01549246  0.73202137  1.60291123  2.82068863 -1.27009429 -0.2473625
 -2.39826538 -2.27061242  3.12711597  2.56439133 -0.68236957 -2.68203624
  1.518954   -0.0503149  -2.33313008  2.06004583  1.14701065 -0.66359662
  1.05110673 -1.9286912  -0.30971116  2.28209267 -0.20705821  0.54100885
  2.68286116  1.07387818  2.57773552]
Sat Oct 12 20:23:10 2024,36,0.11853589184716137,[-2.91821916  2.24002073 -2.11518882 -0.10153971  0.54724951 -2.76871355
  3.06565975  2.17647462  1.17849779 -1.06013282  0.60638159  1.13325393
  1.30293962 -1.87290611  0.73490172  2.87117111 -0.54003887 -0.46854131
 -2.0146936   0.73282023  1.60371009  2.81988977 -1.26929543 -0.24816136
 -2.39746652 -2.27141128  3.12631711  2.5651902  -0.68157071 -2.68123737
  1.51975287 -0.04951604 -2.33233122  2.05924697  1.14780952 -0.66439548
  1.05030787 -1.92789234 -0.30891229  2.28129381 -0.20625934  0.54020999
  2.6820623   1.07467704  2.57853439]
Sat Oct 12 20:24:01 2024,37,0.11957060709056339,[-2.91605895  2.23786052 -2.1130286  -0.10369992  0.5450893  -2.77087377
  3.06349953  2.17431441  1.17633758 -1.05797261  0.60422138  1.13109371
  1.30077941 -1.8707459   0.73274151  2.87333133 -0.53787865 -0.47070152
 -2.01685381  0.73066002  1.60154988  2.82204998 -1.27145564 -0.24600115
 -2.39530631 -2.26925107  3.12847732  2.56302998 -0.6794105  -2.68339759
  1.51759265 -0.05167625 -2.33449143  2.05708676  1.1456493  -0.66655569
  1.05246808 -1.93005255 -0.31107251  2.2791336  -0.20841956  0.53804977
  2.68422251  1.07251683  2.5806946 ]
Sat Oct 12 20:24:51 2024,38,0.12060869120725413,[-2.9180675   2.23585197 -2.11503715 -0.10169137  0.54709785 -2.76886522
  3.06149098  2.17230586  1.17432903 -1.05998116  0.60622993  1.13310226
  1.30278796 -1.87275445  0.73073296  2.87533987 -0.5398872  -0.47271007
 -2.01484526  0.73266856  1.59954133  2.82405853 -1.26944709 -0.2439926
 -2.39329776 -2.26724252  3.13048587  2.56102144 -0.67740195 -2.68138904
  1.5155841  -0.0536848  -2.33248288  2.05909531  1.14364075 -0.66454714
  1.05447663 -1.9320611  -0.30906396  2.27712505 -0.20641101  0.53604123
  2.68623106  1.07050828  2.57868605]
Sat Oct 12 20:25:40 2024,39,0.11435711014174481,[-2.9167619   2.23454637 -2.11634275 -0.10299697  0.54579225 -2.76755962
  3.06018538  2.17100026  1.17563463 -1.06128676  0.60492433  1.13440786
  1.30409356 -1.87144885  0.72942736  2.87403428 -0.5411928  -0.47140447
 -2.01615086  0.73136297  1.59823573  2.82275293 -1.26814149 -0.2452982
 -2.39199216 -2.26593692  3.13179147  2.56232703 -0.67609635 -2.68008344
  1.5168897  -0.0549904  -2.33378848  2.06040091  1.14494635 -0.66585274
  1.05317103 -1.9307555  -0.31036956  2.27581945 -0.20510541  0.53473563
  2.68753666  1.06920268  2.57999165]
Sat Oct 12 20:26:31 2024,40,0.11681515883378259,[-2.91663355  2.23467472 -2.11621441 -0.10286862  0.5459206  -2.76743127
  3.06005704  2.17087192  1.17550628 -1.06115841  0.60505268  1.13453621
  1.30422191 -1.8715772   0.72955571  2.87390593 -0.54106445 -0.47127612
 -2.01627921  0.73149131  1.59836408  2.82288128 -1.26801314 -0.24516985
 -2.39212051 -2.26580857  3.13191982  2.56245538 -0.675968   -2.67995509
  1.51676136 -0.05511875 -2.33366013  2.06052926  1.14481801 -0.66598109
  1.05304268 -1.93062716 -0.3104979   2.2756911  -0.20497706  0.53486397
  2.687665    1.06907433  2.58012   ]
Sat Oct 12 20:27:21 2024,41,0.11491239156721009,[-2.92063139  2.23067687 -2.11221656 -0.09887078  0.54192276 -2.77142911
  3.06405488  2.17486976  1.17150844 -1.05716057  0.60105484  1.13053837
  1.30022407 -1.87557504  0.72555787  2.86990809 -0.53706661 -0.46727828
 -2.02027705  0.73548915  1.60236192  2.82687912 -1.2640153  -0.24916769
 -2.39611835 -2.26181073  3.13591766  2.55845754 -0.67996584 -2.68395293
  1.5207592  -0.05112091 -2.32966229  2.0645271   1.14881585 -0.66997893
  1.05704052 -1.92662932 -0.30650006  2.27169326 -0.2089749   0.53886181
  2.68366716  1.07307217  2.57612216]
Sat Oct 12 20:28:11 2024,42,0.11906891501026107,[-2.92313869  2.22816957 -2.11472386 -0.09636348  0.53941546 -2.77393641
