Data,Predicted,Reference
Train,[78.20202297247042],[86.39]
Train,[95.78432117706913],[95.96]
Train,[95.93343135384605],[122.36]
Train,[85.72510760445867],[115.95000000000002]
Train,[91.41635279623067],[96.49999999999999]
Train,[94.89543227041133],[105.71]
Train,[95.61987112884664],[124.54]
Train,[93.01506743924136],[92.11]
Train,[108.01261361577266],[110.66]
Train,[98.14341828697782],[81.76]
Train,[97.52541740006093],[175.87]
Train,[88.80489295411923],[130.86]
Train,[70.79710919981194],[66.62]
Train,[90.12986470181141],[167.90999999999997]
Train,[78.19062965744911],[79.95]
Train,[90.83793853083155],[62.32]
Train,[91.55233928365496],[84.8]
Train,[85.8643091844473],[75.7]
Train,[74.31041805212426],[117.83]
Train,[96.92938409032348],[114.83000000000001]
Train,[88.97963002064529],[38.26]
Train,[79.10923109690627],[89.38000000000001]
Train,[90.65599108999066],[82.97]
Train,[91.86468584729263],[102.72]
Train,[92.36749002662074],[96.07]
Train,[102.04231965424543],[84.61]
Train,[85.42250636810296],[115.94000000000001]
Train,[90.22362728575213],[97.08999999999999]
Train,[98.1987172380288],[90.42000000000002]
Train,[87.8664360636081],[51.72999999999999]
Train,[100.91174000168388],[116.36]
Train,[117.30236993307443],[41.31000000000001]
Train,[89.864449886306],[87.81]
Train,[94.9987123020243],[46.37]
Train,[91.63280653293792],[60.940000000000005]
Train,[103.15524854897596],[69.17]
Train,[99.21820807518819],[74.61]
Train,[83.87274435611609],[163.47]
Train,[66.00655982794511],[25.86]
Train,[94.20287274126142],[118.91000000000001]
Train,[93.99949874439484],[78.47]
Train,[81.2745942194985],[28.049999999999997]
Train,[94.1496165334039],[98.71999999999998]
Train,[92.89764820069828],[106.08]
Train,[87.65889595158698],[68.06]
Train,[101.9668403687334],[107.97]
Train,[97.02749239973804],[116.67]
Train,[75.64942600382842],[90.04]
Train,[83.52860081918921],[87.44999999999999]
Train,[74.38304618274583],[36.48]
Train,[100.8764302102453],[42.79]
Train,[92.2798636624118],[110.34]
Train,[88.98710413887407],[109.10999999999999]
Train,[94.89591505593232],[120.28]
Train,[54.916069334667526],[86.31]
Train,[83.86127487422196],[75.03]
Train,[100.20301238336653],[156.97]
Train,[100.9390417330155],[101.87]
Train,[105.14352582750595],[93.5]
Train,[82.99800560974403],[103.54]
Train,[92.29876832279693],[75.79]
Train,[94.80045138996914],[100.88000000000001]
Train,[100.1173559583247],[112.13]
Train,[90.56714242725808],[98.83]
Train,[63.58839738718136],[70.36]
Train,[93.4979404892563],[114.30999999999999]
Train,[92.34661041568283],[78.91]
Train,[84.92620069614301],[87.34]
Train,[99.34723800772505],[98.93999999999998]
Train,[97.15981986609458],[78.51]
Train,[70.82894616866868],[36.52]
Train,[56.47454462729939],[87.02]
Train,[103.76321559789088],[80.2]
Train,[98.29965599013438],[77.7]
Train,[63.3259232663876],[79.87]
Train,[81.83129070157885],[89.87]
Train,[90.66374180587249],[81.5]
Train,[89.42113475055928],[79.89]
Train,[98.17525092815683],[140.62]
Train,[97.05617624379994],[125.52]
Train,[86.33654520756211],[34.74999999999999]
Train,[95.94002073937098],[91.95]
Train,[79.76582385629766],[64.26]
Train,[95.61079113100806],[125.72]
Train,[100.71414102722893],[116.66]
Train,[112.40156051591157],[85.77]
Train,[112.31922450907433],[99.12]
Train,[63.84076946097301],[90.1]
Train,[97.79395957419291],[54.27]
Train,[101.2430070112108],[91.06999999999998]
Train,[80.77437684868163],[89.30000000000001]
Train,[92.06831231792263],[122.3]
Train,[96.5930209319917],[101.58]
Train,[93.47600384048596],[93.1]
Train,[95.21531942278469],[99.79]
Train,[88.46234984760383],[140.91]
Train,[122.89405990777712],[87.30000000000001]
Train,[75.82147925522295],[51.26]
Train,[97.2416479297236],[85.1]
Train,[105.03934804721996],[66.84]
Train,[90.83366311839413],[77.59]
Train,[90.95970641117361],[164.14]
Train,[87.3966867186597],[37.84]
Train,[88.91791162952708],[86.47999999999999]
Train,[89.37192936290161],[118.9]
Train,[71.19945652641054],[94.51000000000002]
Train,[90.67970845885283],[24.310000000000002]
Train,[89.6713466473573],[98.32]
Train,[100.37232183851434],[71.95]
Train,[95.50185740187898],[87.89999999999999]
Train,[55.8072993384685],[89.28]
Train,[92.12027185968965],[90.83]
Train,[98.48531232977504],[85.99]
Train,[92.37247036290445],[77.24]
Train,[100.15800146964594],[99.8]
Train,[76.35749488221988],[60.24000000000001]
Train,[78.07632764317691],[69.17]
Train,[98.76907721594355],[87.88999999999999]
Train,[68.64640504169083],[26.030000000000005]
Train,[106.90153514581922],[92.66]
Train,[60.27998361900782],[78.62]
Train,[92.4885341941464],[82.35]
Train,[97.02886181273425],[90.52]
Train,[112.92667781530768],[106.16]
Train,[89.19857647443506],[115.58]
Train,[80.90471045333227],[91.99]
Train,[96.32190138391998],[177.24]
Train,[71.91291024941671],[40.56999999999999]
Train,[79.67031487539795],[97.62000000000002]
Train,[85.70206367007128],[112.77]
Train,[106.8523541044244],[122.85]
Train,[64.59338400544902],[71.17]
Train,[107.7884712686694],[135.6]
Train,[75.01926529610381],[100.32]
Train,[101.1745897834293],[106.57]
Train,[100.94371560027169],[149.58]
Train,[80.58205808231126],[95.15]
Train,[68.27649851590428],[68.67]
Train,[87.07433997274609],[92.36]
Train,[84.79190470323762],[102.61]
Train,[81.0646185561854],[106.94]
Train,[86.1310166811074],[129.78]
Train,[95.24227779254113],[85.31]
Train,[94.36810986972691],[127.01000000000002]
Train,[79.06321148026896],[80.59]
Train,[67.95678655038236],[69.83]
Train,[86.59445364569055],[77.03]
Train,[74.47555292472184],[68.01]
Train,[97.62687015255392],[94.23]
Train,[84.48688292519996],[76.18]
Train,[91.37886177556013],[111.78999999999999]
Train,[91.18239823779973],[124.83]
Train,[86.76969476972599],[90.38]
Train,[96.67647123989448],[115.01]
Train,[95.97892574362054],[95.34]
Train,[88.9201930850443],[66.26]
Train,[96.79864864866656],[140.38]
Train,[103.39568012167648],[89.13]
Train,[100.64054775842239],[94.02]
Train,[91.85857498405706],[94.54]
Train,[98.21773867653977],[103.54]
Train,[99.93115590338917],[101.03000000000002]
Train,[106.80622234954124],[58.4]
Train,[80.29847013752794],[91.35]
Train,[62.76275719843894],[67.72]
Train,[98.51486098370592],[69.36]
Train,[85.56567315939968],[98.89]
Train,[98.40819164838925],[91.73999999999998]
Train,[81.98598159481469],[75.29]
Train,[100.18892562522088],[94.58]
Train,[79.87689495915116],[96.93999999999998]
Train,[95.89575448846263],[101.36]
Train,[98.49822457321918],[105.89]
Train,[107.59482152504222],[90.71000000000001]
Train,[101.07632963499451],[97.26]
Train,[81.45091982162506],[54.53]
Train,[97.79838576388711],[106.04]
Train,[95.12857212798859],[95.57]
Train,[94.83788594931482],[74.01]
Train,[94.78342807525785],[102.49]
Train,[90.36426074095733],[77.12]
Train,[100.06737791292329],[49.31]
Train,[99.88678382532693],[101.71]
Train,[103.81995069854092],[83.99]
Train,[96.62967197420295],[122.03000000000002]
Train,[112.1090362811111],[94.74]
Train,[98.00944560119397],[93.72]
Train,[87.73043860962943],[107.41000000000001]
Train,[88.50844368619829],[80.42]
Train,[100.45448702081524],[99.86]
Train,[91.35936226215392],[61.77]
Train,[94.46190018445154],[28.629999999999995]
Train,[89.09935480175807],[81.25]
Train,[98.01518910844584],[28.95]
Train,[103.02635926789313],[100.55]
Train,[84.54329315875397],[85.57]
Train,[90.14603271161052],[62.349999999999994]
Train,[97.09208196561335],[47.14000000000001]
Train,[77.97403615600548],[68.49]
Train,[103.46628056658749],[93.47]
Train,[97.67136571013458],[85.28]
Train,[99.43092904414954],[95.42]
Train,[95.81119509544324],[91.44]
Train,[81.75771396241049],[53.31]
Train,[108.96275404786374],[123.85]
Train,[93.12606156662068],[81.16]
Train,[91.74602472155266],[37.080000000000005]
Train,[68.61952801392057],[13.069999999999999]
Train,[111.57834141819866],[125.03]
Train,[94.47930989652421],[99.03000000000002]
Train,[55.77915401002452],[88.31]
Train,[92.79885574152519],[86.76999999999998]
Train,[109.44883827740613],[124.34]
Train,[89.48652334507972],[141.03]
Train,[108.50834994559091],[47.97]
Train,[87.97097124098501],[80.63]
Train,[99.60568222770446],[75.63]
Train,[56.85499260020097],[85.82]
Train,[112.05381368594267],[104.95]
Train,[94.33933652435928],[52.87]
Train,[99.93153919881098],[98.05999999999999]
Train,[97.23505656420565],[153.63]
Train,[80.43948916200377],[74.05]
Train,[90.38420532298042],[85.16]
Train,[111.67050342466725],[102.87]
Train,[86.75898955887368],[73.92]
Train,[100.68294939547572],[93.39000000000001]
Train,[108.96576374856876],[145.17]
Train,[100.92369957829261],[90.81]
Train,[96.45669767814802],[47.07]
Train,[92.72293115962135],[109.55999999999999]
Train,[85.76267602399516],[106.65]
Train,[101.81624649320467],[74.5]
Train,[103.58586689637032],[104.57]
Train,[74.64211646245728],[102.76]
Train,[85.97175207116048],[77.58]
Train,[101.69663375087639],[83.51]
Train,[92.25725972098236],[107.81]
Train,[88.20448961130188],[56.18]
Train,[55.2200503201644],[85.4]
Train,[99.94666850516228],[112.22999999999999]
Train,[93.20760717732311],[26.330000000000002]
Train,[99.03394815534115],[84.35]
Train,[78.65074655274432],[91.47]
Train,[99.07751663827887],[92.56]
Train,[100.36283940639584],[97.91000000000001]
Train,[86.45084146188908],[99.36]
Train,[83.1038821980221],[22.300000000000004]
Train,[88.97055026436028],[28.040000000000003]
Train,[87.98105717385992],[113.6]
Train,[73.6430245465696],[74.46]
Train,[80.92875383369709],[101.57]
Train,[98.05782607067647],[92.45]
Train,[99.67460443152865],[38.34000000000001]
Train,[114.39226525890003],[103.01]
Train,[100.0789111582116],[88.0]
Train,[84.79804769376369],[25.980000000000004]
Train,[89.40290138667766],[50.58]
Train,[90.26205205939543],[99.74]
Train,[85.7651608712476],[114.73]
Train,[94.67278263944968],[155.47]
Train,[86.09895677040467],[66.04]
Train,[99.68512797072434],[97.99]
Train,[111.5319937937937],[107.32999999999998]
Train,[93.85025468151747],[91.86]
Train,[62.74240408250768],[85.31]
Train,[91.04339237535758],[90.43000000000002]
Train,[99.52109302112346],[125.85]
Train,[110.82983620879011],[106.31]
Train,[102.42670738446397],[123.18]
Train,[100.62868411033753],[98.93]
Train,[84.88704289342043],[157.66]
Train,[73.47437351765312],[36.82000000000001]
Train,[104.6530093609006],[149.82]
Train,[96.9293576194014],[140.79]
Train,[98.70879564864823],[176.23000000000002]
Train,[100.91174000168388],[117.68]
Train,[83.63725320112731],[94.34]
Train,[90.42820618071875],[31.090000000000003]
Train,[97.78908578605443],[144.04]
Train,[92.17487291374623],[94.01]
Train,[83.36022480261988],[123.04]
Train,[91.78295624724164],[98.92]
Train,[78.18962721627858],[99.69000000000001]
Train,[84.18985290725352],[83.79]
Train,[103.18751154875875],[87.03]
Train,[94.99138640265414],[106.29]
Train,[93.81578408433512],[144.42]
Train,[93.55602330352973],[115.15]
Train,[97.67351002424176],[35.89000000000001]
Train,[85.5924647147857],[84.02]
Train,[97.4631592339073],[85.87]
Train,[78.017749491145],[98.67]
Train,[96.98532291003434],[81.99]
Train,[96.1130359479332],[125.27]
Train,[94.99870580430425],[141.43]
Train,[93.29829256860944],[64.69]
Train,[85.72510760445867],[115.94000000000001]
Train,[100.24756569280586],[118.2]
Train,[99.98171148577057],[98.27999999999999]
Train,[93.96232712004533],[99.65]
Train,[91.5878362820668],[80.83]
Train,[96.66687922061652],[112.65]
Train,[93.62237362980746],[59.83]
Train,[98.76947770954801],[63.11]
Train,[91.58748189672589],[36.86000000000001]
Train,[105.23346782385997],[118.73]
Train,[91.56388906186842],[98.12]
Train,[61.98064486247132],[67.24]
Train,[87.70112182126142],[82.19]
Train,[93.09196204266797],[77.52]
Train,[86.45084146188908],[99.86]
Train,[94.32007619876818],[120.94]
Train,[86.1861548531375],[116.34]
Train,[102.02407117071212],[102.96]
Train,[62.63797666203351],[64.4]
Train,[79.94178872072206],[109.21]
Train,[69.46063505328704],[31.069999999999997]
Train,[90.45558576834395],[75.16]
Train,[94.52114449433336],[95.15]
Train,[95.29188857696528],[118.81999999999998]
Train,[78.28005830928227],[75.68]
Train,[73.5741866633266],[68.64]
Train,[75.86584122945463],[38.14]
Train,[88.01394487810663],[14.619999999999996]
Train,[89.24259837898757],[74.9]
Train,[96.44847152989372],[73.86]
Train,[101.36171438975775],[87.81]
Train,[67.17598312436006],[81.12]
Train,[73.69586050570577],[95.37]
Train,[105.3244120764258],[75.76]
Train,[92.5381721279746],[15.640000000000004]
Train,[93.18719734456924],[73.63]
Train,[86.07170346397005],[85.84]
Train,[57.53032249031994],[45.67]
Train,[99.12000813925049],[102.1]
Train,[95.71712237645696],[95.68]
Train,[84.779097821506],[103.14]
Train,[96.97386311779292],[91.71]
Train,[107.47177674801503],[158.5]
Train,[86.02922875905183],[113.45]
Train,[108.84064713930128],[95.67]
Train,[96.74124660368572],[86.86000000000001]
Train,[83.78424128791895],[53.38]
Train,[63.8836057965442],[50.440000000000005]
Train,[100.89434939212458],[83.5]
Train,[102.0761955209463],[90.71000000000001]
Train,[86.8697751288219],[122.95]
Train,[92.02406736723762],[108.90000000000002]
Train,[92.01030843546427],[73.8]
Train,[97.94067590010559],[65.47]
Train,[92.1516338774904],[108.2]
Train,[105.83786270435044],[109.37]
Train,[83.85446392143747],[114.0]
Train,[86.27537192415498],[69.0]
Train,[96.06950251844869],[97.31]
Train,[103.83362377303118],[71.4]
Train,[86.45084146188908],[93.24]
Train,[92.22069518419305],[94.41]
Train,[83.08142706260753],[49.52000000000001]
Train,[79.68148004738444],[54.35]
Train,[60.29770424336064],[79.26]
Train,[85.64959123002046],[92.76]
Train,[112.87474776730588],[94.86999999999999]
Train,[85.89746028330113],[71.98]
Train,[101.29503698713991],[82.74]
Train,[91.55584696610893],[102.19]
Train,[100.71621691839037],[103.23]
Train,[68.81520037645153],[70.12]
Train,[87.22512862085655],[44.33]
Train,[99.67466007682418],[91.27]
Train,[87.46374572067279],[94.85999999999999]
Train,[94.54699905154553],[80.05]
Train,[84.52656900313897],[102.67000000000002]
Train,[100.8107558848959],[95.74]
Train,[92.83651513983143],[67.15]
Train,[97.09453719752241],[125.91]
Train,[113.23505374082823],[105.62]
Train,[98.97536991420945],[108.7]
Train,[98.27935304074634],[101.63]
Train,[90.27883782325104],[62.830000000000005]
Train,[96.49908595591236],[115.29000000000002]
Train,[72.50480951451995],[28.849999999999998]
Train,[81.47415227190439],[104.86]
Train,[93.56769755891968],[116.96]
Train,[98.50467646216443],[125.3]
Train,[99.930597769843],[121.32]
Train,[83.90381407456772],[75.16]
Train,[87.15178191315596],[81.68]
Train,[91.26117501606767],[112.41]
Train,[79.70365091559462],[96.82]
Train,[89.15153617343007],[35.47]
Train,[82.78660405245135],[66.35]
Train,[97.81397204055705],[118.81]
Train,[95.4951990504477],[81.53]
Train,[87.12122581339626],[44.48]
Train,[99.29229178011632],[174.58999999999997]
Train,[90.6899990017723],[96.81]
Train,[102.19615197840373],[94.34]
Train,[78.88221458058983],[34.36]
Train,[81.67996535509639],[102.53]
Train,[88.947235791334],[116.62000000000002]
Train,[100.91174000168388],[117.03]
Train,[93.61346872833325],[93.19]
Train,[85.92226972376714],[111.38]
Train,[94.91996121283167],[103.22]
Train,[82.88281563152384],[111.94000000000001]
Train,[97.44539397023213],[111.61]
Train,[96.85358208382439],[83.33]
Train,[85.18801368094925],[26.300000000000008]
Train,[99.21820807518819],[71.01]
Train,[99.21175071859003],[135.42]
Train,[91.3563853931057],[81.13]
Train,[86.5317923031118],[115.48999999999998]
Train,[68.9925323334714],[65.14]
Train,[92.24395503089595],[110.24]
Train,[98.62910602057013],[88.32999999999998]
Train,[81.32388053368385],[33.93000000000001]
Train,[101.02831307529102],[108.20999999999998]
Train,[99.67450031678563],[116.43]
Train,[82.25094165884141],[67.33]
Train,[94.83277846558701],[76.62]
Train,[89.79186289172841],[102.12]
Train,[59.44172024331438],[78.54]
Train,[84.21467007670232],[121.72999999999999]
Train,[75.83564835466316],[78.33]
Train,[55.90213331183869],[89.87]
Train,[97.73947589153406],[86.9]
Train,[98.94322666279491],[176.40000000000003]
Train,[94.46235672310081],[90.16]
Train,[99.5804819982512],[97.52]
Train,[103.75150479365668],[98.39]
Train,[105.23062345950535],[111.36]
Train,[94.47930989652421],[99.87]
Train,[81.9673322428074],[95.85]
Train,[67.4286213842513],[45.53999999999999]
Train,[97.06705949803572],[104.64]
Train,[81.047750222706],[104.84]
Train,[86.63459304987829],[56.410000000000004]
Train,[93.26247944729515],[80.63]
Train,[90.96566092257284],[111.77999999999999]
Train,[98.43335175258082],[94.56]
Train,[89.75098426944346],[110.73]
Train,[93.96608531431606],[98.82]
Train,[92.2564050723371],[59.8]
Train,[99.66793798065756],[97.44]
Train,[77.97746838312102],[79.62]
Train,[77.67399921929419],[81.55]
Train,[99.76117432267378],[95.47]
Train,[106.68370417490017],[86.85000000000001]
Train,[91.82579216345796],[77.88]
Train,[102.37590751827109],[106.4]
Train,[96.1210471709298],[92.92]
Train,[97.53355328043575],[95.81]
Train,[99.58340107699853],[90.69]
Train,[83.12440946595179],[52.68]
Train,[86.84137368246382],[97.44]
Train,[100.00666532190625],[96.95000000000002]
Train,[115.4347427322384],[76.28]
Train,[98.30395990871357],[76.26]
Train,[91.44495463444419],[99.66]
Train,[103.48878822393695],[81.53]
Train,[71.48186113041041],[98.25]
Train,[93.36842152213129],[107.25]
Train,[89.17220141738241],[97.64]
Train,[71.66529275970981],[35.72]
Train,[99.74845449690348],[86.92]
Train,[87.09741500218749],[100.79]
Train,[90.73443908026702],[111.84999999999998]
Train,[96.03345519176591],[96.7]
Train,[112.66202133226996],[92.57]
Train,[99.658680487428],[119.23]
Train,[91.26298772898274],[92.63999999999999]
Train,[101.11630962536066],[95.1]
Train,[52.09889029420148],[81.95]
Train,[95.2476193348755],[78.64]
Train,[100.82148965659671],[133.24]
Train,[96.59529847348064],[124.17]
Train,[92.57914489673152],[100.27]
Train,[85.73762455958123],[112.69]
Train,[78.17196249240747],[82.6]
Train,[84.07912204300555],[111.0]
Train,[95.50906968301813],[97.0]
Train,[99.72203916410389],[87.71]
Train,[69.01431494667298],[66.1]
Train,[88.2506356336264],[109.68]
Train,[93.10424520304764],[96.24]
Train,[67.07688750469998],[17.839999999999996]
Train,[92.98258596664054],[66.95]
Train,[100.94446757315535],[87.21999999999998]
Train,[96.37019244430417],[120.88]
Train,[98.40657392011192],[103.85]
Train,[98.74180195422858],[60.71]
Train,[99.04681831452251],[96.64999999999999]
Train,[55.37258301496934],[86.98999999999998]
Train,[62.31189222678333],[28.299999999999997]
Train,[89.5762533849581],[112.69]
Train,[94.59308511508183],[95.43]
Train,[94.77274208423731],[124.65]
Train,[84.96483364437188],[109.32]
Train,[102.05832237077698],[107.38]
Train,[99.35301997464514],[93.96]
Train,[102.30454004825235],[155.47]
Train,[83.78816891619744],[33.21]
Train,[95.7561423565026],[119.3]
Train,[93.37908737177615],[86.39]
Train,[91.38424044630858],[103.9]
Train,[111.01340244818726],[104.79999999999998]
Train,[100.10162478364957],[90.06]
Train,[92.88296044511824],[125.63]
Train,[101.07426028575416],[92.91]
Train,[92.21184746927072],[83.24]
Train,[97.46959059443007],[123.02]
Train,[83.95770637916053],[93.72]
Train,[101.29080717483303],[96.51000000000002]
Train,[103.73310355230022],[108.73]
Train,[91.80432373565384],[77.46]
Train,[96.5262309512007],[53.85]
Train,[81.27621815125089],[82.82]
Train,[99.7917100140903],[90.08]
Train,[55.53143644218391],[86.8]
Train,[101.62771995268197],[98.12]
Train,[98.81365559914013],[164.94]
Train,[95.61757555015507],[77.45]
Train,[97.32121382727675],[95.26]
Train,[90.70553391999475],[85.03]
Train,[92.11508757987222],[98.42999999999999]
Train,[92.44719804370375],[76.45]
Train,[83.61792256411825],[117.68]
Train,[80.08582995223286],[50.86]
Train,[88.26871116804944],[82.79]
Train,[95.42576919791324],[93.44]
Train,[105.21429453425968],[90.35]
Train,[64.4446482810494],[75.34]
Train,[96.2852189528309],[78.91]
Train,[85.84030657774471],[80.57]
Train,[90.85883333043272],[81.93]
Train,[89.14509037742286],[117.64]
Train,[101.7968833640143],[109.4]
Train,[96.37138753752197],[123.05]
Train,[70.82741860791519],[18.03]
Train,[70.47163176894361],[41.62]
Train,[86.07170346397005],[81.57]
Train,[110.05373748299185],[130.73]
Train,[80.7197318660894],[88.41000000000001]
Train,[93.83804013829571],[78.95]
Train,[88.88371438638232],[30.849999999999998]
Train,[79.89288095676639],[100.33]
Train,[90.56785041860125],[78.4]
Train,[56.01689141904083],[73.32]
Train,[101.49314370398915],[43.51]
Train,[95.78024494061593],[111.5]
Train,[96.6564137515036],[125.45000000000002]
Train,[85.73544854699493],[38.25]
Train,[71.5586402245779],[41.120000000000005]
Train,[88.35896272328067],[90.57]
Train,[94.40160854946993],[91.58]
Train,[97.93351808300315],[94.1]
Train,[93.84883559201731],[61.55]
Train,[88.55857229854583],[38.11999999999999]
Train,[89.08908604005943],[88.19000000000001]
Train,[99.69664430777381],[92.26]
Train,[85.83432906570987],[51.97]
Train,[104.0434110965693],[92.9]
Train,[104.14629762562217],[86.51]
Train,[81.57608766240664],[98.48]
Train,[109.80393560697983],[89.44]
Train,[86.45084146188908],[95.91000000000001]
Train,[103.46923756109362],[92.11999999999999]
Train,[64.77007425782338],[68.99]
Train,[76.96321034252895],[36.38000000000001]
Train,[101.17743951922226],[74.41]
Train,[99.89971413826832],[97.18000000000002]
Train,[90.50858653122647],[122.3]
Train,[100.37543861046753],[97.0]
Train,[89.26978562166157],[91.91]
Train,[88.50181373187189],[92.11999999999999]
Train,[111.46880076710671],[108.52000000000001]
Train,[95.24227779254113],[96.68]
Train,[88.15322360624124],[88.75]
Train,[87.46666761778418],[42.33]
Train,[90.73381335830247],[87.92]
Train,[94.97079428848556],[80.83]
Train,[81.04584862304779],[80.22]
Train,[88.02177121986507],[78.0]
Train,[105.65764669460539],[125.73]
Train,[98.91259278131913],[176.02]
Train,[85.60990609446355],[93.33]
Train,[85.46687587308938],[89.39]
Train,[90.20826112598715],[79.4]
Train,[90.2980057298404],[85.17]
Train,[81.09742245913334],[83.69]
Train,[99.6370862499896],[172.87]
Train,[101.49089909663975],[110.36]
Train,[99.07446929584091],[104.2]
Train,[102.23218378023087],[106.61]
Train,[92.43642808070611],[86.52]
Train,[96.00721229728163],[93.30999999999999]
Train,[76.32495173804209],[85.78]
Train,[98.25781591826937],[126.07]
Train,[95.40702868079102],[64.07]
Train,[97.66312371953066],[94.47]
Train,[97.3208116571626],[98.17]
Train,[98.50258938569084],[66.91]
Train,[105.75184047424018],[57.25]
Train,[103.00489992001327],[60.77]
Train,[97.64784162068132],[113.7]
Train,[75.56193871586962],[85.86]
Train,[90.90428186391637],[79.46]
Train,[94.18315344942886],[80.34]
Train,[74.71895847950925],[63.41]
Train,[98.36105406664628],[95.02000000000001]
Train,[66.9816442453011],[93.55]
Train,[88.37718257699856],[99.1]
Train,[103.80881454460491],[77.64]
Train,[87.92226143167562],[67.43]
Train,[98.79567228824222],[98.56999999999998]
Train,[88.35670492082834],[66.72]
Train,[75.71372534698561],[108.46]
Train,[92.21813449746918],[78.79]
Train,[99.58420393604294],[97.15]
Train,[112.35122546979771],[76.58]
Train,[78.35040164864353],[68.15]
Train,[92.985313463057],[108.92]
Train,[94.39691268412444],[31.01000000000001]
Train,[78.20256873605743],[88.91]
Train,[92.15473155047718],[105.75]
Train,[99.93915835884772],[113.77]
Train,[88.09776404093019],[94.26]
Train,[79.03961901832989],[50.2]
Train,[96.67999915230499],[176.85]
Train,[93.8171344095453],[59.8]
Train,[83.94559858467679],[22.44000000000001]
Train,[88.3635659138471],[173.93]
Train,[91.78854612241363],[95.8]
Train,[97.21061728986207],[86.17]
Train,[95.28883075279148],[81.74]
Train,[85.23822422354426],[89.87]
Train,[96.35692064822227],[104.04]
Train,[117.31382569805082],[105.54999999999998]
Train,[81.48900963430208],[58.96]
Train,[92.15746130879224],[111.26]
Train,[98.53109922724444],[94.18999999999998]
Train,[95.07122970347254],[61.22]
Train,[94.49712681860193],[73.14]
Train,[76.82312071137578],[95.17000000000002]
Train,[99.93553007970638],[131.96]
Train,[100.46062748688172],[91.85]
Train,[89.0897330371213],[75.5]
Train,[74.53429974444147],[77.04]
Train,[84.65154531036605],[93.18]
Train,[73.39477296232252],[119.12]
Train,[88.831095242777],[130.17]
Train,[98.10500937896931],[125.6]
Train,[96.49685424990543],[26.95]
Train,[99.79634004928243],[102.13999999999999]
Train,[96.90720309177587],[113.21]
Train,[98.42537843006048],[93.28]
Train,[90.96788601909073],[36.58]
Train,[98.3456804521827],[103.66]
Train,[88.58516691199485],[86.08]
Train,[92.60283918728292],[111.62999999999998]
Train,[101.9791698747714],[155.37]
Train,[91.48653331607535],[81.59]
Train,[90.98507125980403],[78.08]
Train,[100.70909344028826],[83.47]
Train,[87.79844323483475],[103.54]
Train,[97.1377303309985],[121.7]
Train,[81.06491397947266],[112.83000000000001]
Train,[100.30057339458048],[96.19]
Train,[90.72998913120729],[68.88]
Train,[99.2436472507681],[119.64]
Train,[94.68257168181515],[66.24]
Train,[104.73363074614332],[95.06]
Train,[95.5756370342967],[94.12]
Train,[83.81434405042579],[94.14]
Train,[89.04289562494567],[98.23]
Train,[110.26210915348842],[145.85]
Train,[77.78783733726998],[107.63000000000001]
Train,[117.53098157041286],[85.38]
