Data,Predicted,Reference
Train,[93.72534350548715],[127.13]
Train,[93.60983593092759],[75.11]
Train,[93.80860944835851],[48.70000000000001]
Train,[93.72418574191943],[96.73000000000002]
Train,[93.82903822396132],[96.32]
Train,[93.59464840776351],[86.39]
Train,[93.70146070850882],[95.96]
Train,[93.78804598563191],[122.36]
Train,[93.63029743915739],[115.95000000000002]
Train,[93.81230902075724],[96.49999999999999]
Train,[93.84325842168687],[105.71]
Train,[93.73663386745737],[124.54]
Train,[93.6105676308616],[92.11]
Train,[93.6644371343526],[110.66]
Train,[93.71924007855128],[81.76]
Train,[93.65086981697718],[175.87]
Train,[93.62753436317625],[130.86]
Train,[93.49373363222561],[66.62]
Train,[93.54663667727442],[167.90999999999997]
Train,[93.60310599569344],[79.95]
Train,[93.35994688167894],[62.32]
Train,[93.84751701914215],[84.8]
Train,[93.72814132996731],[75.7]
Train,[93.55301674771518],[117.83]
Train,[93.69757601302244],[114.83000000000001]
Train,[93.62237137564173],[38.26]
Train,[93.35525819516958],[89.38000000000001]
Train,[93.59886347848881],[82.97]
Train,[93.74662604500328],[102.72]
Train,[93.52814358459428],[96.07]
Train,[93.53984993453471],[84.61]
Train,[93.63000390854678],[115.94000000000001]
Train,[93.36204874903204],[97.08999999999999]
Train,[93.78108945960322],[90.42000000000002]
Train,[93.62457912992139],[51.72999999999999]
Train,[93.7512461372572],[116.36]
Train,[93.65436452312416],[41.31000000000001]
Train,[93.75440074618592],[87.81]
Train,[93.65762156747716],[46.37]
Train,[93.3425192885731],[60.940000000000005]
Train,[93.50559435519297],[69.17]
Train,[93.73044329219847],[74.61]
Train,[93.6540785660426],[163.47]
Train,[93.61829296458737],[25.86]
Train,[93.66005397758059],[118.91000000000001]
Train,[93.59220461882563],[78.47]
Train,[93.45919984804739],[28.049999999999997]
Train,[93.63975671486995],[98.71999999999998]
Train,[93.7957478104417],[106.08]
Train,[93.54359226818308],[68.06]
Train,[93.48546769624085],[107.97]
Train,[93.76644040749882],[116.67]
Train,[93.61537287804619],[90.04]
Train,[93.71793780439876],[87.44999999999999]
Train,[93.72275741300612],[36.48]
Train,[93.52143666252947],[42.79]
Train,[93.78060907978485],[110.34]
Train,[93.54711295056252],[109.10999999999999]
Train,[93.70757335186394],[120.28]
Train,[93.65821812337236],[86.31]
Train,[93.61280973924298],[75.03]
Train,[93.8580024180923],[156.97]
Train,[93.80680216820807],[101.87]
Train,[93.73658233757608],[93.5]
Train,[93.70099497446502],[103.54]
Train,[93.36106463885058],[75.79]
Train,[93.7583363898268],[100.88000000000001]
Train,[93.79998720418288],[112.13]
Train,[94.0304034423182],[98.83]
Train,[93.57367579270985],[70.36]
Train,[93.78988202815543],[114.30999999999999]
Train,[93.69116927169284],[78.91]
Train,[93.4167742932546],[87.34]
Train,[93.67360592271443],[98.93999999999998]
Train,[93.42767815210335],[78.51]
Train,[93.53985026222772],[36.52]
Train,[93.62108484640069],[87.02]
Train,[93.48558743421091],[80.2]
Train,[93.38830278969914],[77.7]
Train,[93.56683407513985],[79.87]
Train,[93.63487440749134],[89.87]
Train,[93.81117340454155],[81.5]
Train,[93.50982934318577],[79.89]
Train,[93.74946282895672],[140.62]
Train,[93.7698719104115],[125.52]
Train,[93.7106829943635],[34.74999999999999]
Train,[93.60360760396958],[91.95]
Train,[93.57812264494692],[64.26]
Train,[93.77413206464982],[125.72]
Train,[93.75039632881544],[116.66]
Train,[93.36933885440982],[85.77]
Train,[93.4476229389801],[99.12]
Train,[93.88489674473612],[90.1]
Train,[93.63351351135964],[54.27]
Train,[93.7290332484801],[91.06999999999998]
Train,[93.54081589774897],[89.30000000000001]
Train,[93.58133453292706],[122.3]
Train,[93.75326556206933],[101.58]
Train,[93.83159206495593],[93.1]
Train,[93.71940325624547],[99.79]
Train,[93.68922770778741],[140.91]
Train,[93.59138129584461],[87.30000000000001]
Train,[93.62528521172386],[51.26]
Train,[93.62166515900327],[85.1]
Train,[93.37593307785079],[66.84]
Train,[93.60712247403494],[77.59]
Train,[93.56138797222506],[164.14]
Train,[93.74909326585886],[37.84]
Train,[93.63795320759172],[86.47999999999999]
Train,[93.7489238948675],[118.9]
Train,[93.50525691201928],[94.51000000000002]
Train,[93.71491805608204],[24.310000000000002]
Train,[93.95256394857412],[98.32]
Train,[93.63076978176512],[71.95]
Train,[93.67912410390241],[87.89999999999999]
Train,[93.62422753347151],[89.28]
Train,[93.79058958531994],[90.83]
Train,[93.75975470870821],[85.99]
Train,[93.4911483850593],[77.24]
Train,[93.71163103629654],[99.8]
Train,[93.72472738611286],[60.24000000000001]
Train,[93.41535718311573],[69.17]
Train,[93.77365211299613],[87.88999999999999]
Train,[93.80068343979569],[26.030000000000005]
Train,[93.5927392581382],[92.66]
Train,[93.68782781786284],[78.62]
Train,[93.58172139416737],[82.35]
Train,[93.42066332096292],[90.52]
Train,[93.67453321557467],[106.16]
Train,[93.76361530846442],[115.58]
Train,[93.70501677105001],[91.99]
Train,[93.6680497754468],[177.24]
Train,[93.51912687962337],[40.56999999999999]
Train,[93.66673652219899],[97.62000000000002]
Train,[93.72972375232416],[112.77]
Train,[93.6253730150505],[122.85]
Train,[93.56975183077799],[71.17]
Train,[93.72101356027542],[135.6]
Train,[93.57992781298839],[100.32]
Train,[93.75097640746597],[106.57]
Train,[93.8105810226779],[149.58]
Train,[93.66981313829388],[95.15]
Train,[93.44895976204909],[68.67]
Train,[93.71662648760584],[92.36]
Train,[93.4496348051878],[102.61]
Train,[93.65735123807694],[106.94]
Train,[93.78371056506735],[129.78]
Train,[93.68535756083057],[85.31]
Train,[93.65526656405709],[127.01000000000002]
Train,[93.51583064535747],[80.59]
Train,[93.4722451063733],[69.83]
Train,[93.52264131912405],[77.03]
Train,[93.61117062884564],[68.01]
Train,[93.58131557774172],[94.23]
Train,[93.7923564796097],[76.18]
Train,[93.3751292893359],[111.78999999999999]
Train,[93.65763928040921],[124.83]
Train,[93.58020590741211],[90.38]
Train,[93.50242245318225],[115.01]
Train,[93.6082276326823],[95.34]
Train,[93.5744454278796],[66.26]
Train,[93.5309660132763],[140.38]
Train,[93.61646212311685],[89.13]
Train,[93.62278364002036],[94.02]
Train,[93.77366937237016],[94.54]
Train,[93.58635875318906],[103.54]
Train,[93.7467200816564],[101.03000000000002]
Train,[93.7183977473923],[58.4]
Train,[93.64027484109047],[91.35]
Train,[93.67496797639672],[67.72]
Train,[93.56470928855147],[69.36]
Train,[93.570633167938],[98.89]
Train,[93.70358716583041],[91.73999999999998]
Train,[93.58130920416075],[75.29]
Train,[93.70304085398276],[94.58]
Train,[93.62943026827051],[96.93999999999998]
Train,[93.67372852015092],[101.36]
Train,[93.75414217935896],[105.89]
Train,[93.53723697125633],[90.71000000000001]
Train,[93.70336829592506],[97.26]
Train,[93.68135378527981],[54.53]
Train,[93.42537804349709],[106.04]
Train,[93.82430779645965],[95.57]
Train,[93.55979433934792],[74.01]
Train,[93.74231250424313],[102.49]
Train,[93.67831772186355],[77.12]
Train,[93.7134663463411],[49.31]
Train,[93.75975177495044],[101.71]
Train,[93.5705819544604],[83.99]
Train,[93.76880202589092],[122.03000000000002]
Train,[93.74387008404491],[94.74]
Train,[93.70057153031351],[93.72]
Train,[93.56896686308087],[107.41000000000001]
Train,[93.81814623149987],[80.42]
Train,[93.34918577210755],[99.86]
Train,[93.66430742271275],[61.77]
Train,[93.75626713803769],[28.629999999999995]
Train,[93.44994547240444],[81.25]
Train,[93.70545164425243],[28.95]
Train,[93.75650531978407],[100.55]
Train,[93.5849952172645],[85.57]
Train,[93.5385722122526],[62.349999999999994]
Train,[93.66737434544137],[47.14000000000001]
Train,[93.64766945969792],[68.49]
Train,[93.57445739882385],[93.47]
Train,[93.63793158617756],[85.28]
Train,[93.75602683862087],[95.42]
Train,[93.85967035751823],[91.44]
Train,[93.6461824939577],[53.31]
Train,[93.76677595488107],[123.85]
Train,[93.46534425862617],[81.16]
Train,[93.69357488917461],[37.080000000000005]
Train,[93.60400616231863],[13.069999999999999]
Train,[93.70785477522998],[125.03]
Train,[93.65936501499765],[99.03000000000002]
Train,[93.63756361073949],[88.31]
Train,[93.68074984498328],[86.76999999999998]
Train,[93.7629997580412],[124.34]
Train,[93.57785685847604],[141.03]
Train,[93.57355141409052],[47.97]
Train,[93.7571694018937],[80.63]
Train,[93.52426212834715],[75.63]
Train,[93.65312342988814],[85.82]
Train,[93.84146534135074],[104.95]
Train,[93.75359730640733],[52.87]
Train,[93.72006623362839],[98.05999999999999]
Train,[93.65300171076571],[153.63]
Train,[93.57746491043466],[74.05]
Train,[93.25125997731261],[85.16]
Train,[93.57907022963207],[102.87]
Train,[93.49152974548285],[73.92]
Train,[93.68351417877972],[93.39000000000001]
Train,[93.80442659487771],[145.17]
Train,[93.69724829327393],[90.81]
Train,[93.70543126444933],[47.07]
Train,[93.79271951383646],[109.55999999999999]
Train,[93.66255295896988],[106.65]
Train,[93.78289896853539],[74.5]
Train,[93.74566577992358],[104.57]
Train,[93.2651715173449],[102.76]
Train,[94.16442737016445],[77.58]
Train,[93.39041546490259],[83.51]
Train,[93.39094845655481],[107.81]
Train,[93.53805373137727],[56.18]
Train,[93.63841953498924],[85.4]
Train,[93.74066062403627],[112.22999999999999]
Train,[93.69246451233573],[26.330000000000002]
Train,[93.65657164114928],[84.35]
Train,[93.37802840414025],[91.47]
Train,[93.62591899995836],[92.56]
Train,[93.6554416735884],[97.91000000000001]
Train,[93.59649864002414],[99.36]
Train,[93.53026267029956],[22.300000000000004]
Train,[93.72125503965775],[28.040000000000003]
Train,[93.78524083918153],[113.6]
Train,[93.58764375077195],[74.46]
Train,[93.77374162377765],[101.57]
Train,[93.64705551447892],[92.45]
Train,[93.31657446349939],[38.34000000000001]
Train,[93.71539659537495],[103.01]
Train,[93.75560249581586],[88.0]
Train,[93.47130236636715],[25.980000000000004]
Train,[93.78849335445706],[50.58]
Train,[93.78074160373893],[99.74]
Train,[93.42871596418385],[114.73]
Train,[93.66422926723465],[155.47]
Train,[93.75968773199591],[66.04]
Train,[93.76655427655795],[97.99]
Train,[93.86005285677689],[107.32999999999998]
Train,[93.63544358687471],[91.86]
Train,[93.5583851904042],[85.31]
Train,[93.7747215027855],[90.43000000000002]
Train,[93.59798884533562],[125.85]
Train,[93.63797673329982],[106.31]
Train,[93.63241140670316],[123.18]
Train,[93.73310983091451],[98.93]
Train,[93.66546275084232],[157.66]
Train,[93.95307673952635],[36.82000000000001]
Train,[93.58661999758672],[149.82]
Train,[93.59116812976532],[140.79]
Train,[93.62678808801927],[176.23000000000002]
Train,[93.7512461372572],[117.68]
Train,[93.47825172327279],[94.34]
Train,[93.70267217732707],[31.090000000000003]
Train,[93.77608154746389],[144.04]
Train,[93.67761594521174],[94.01]
Train,[93.58029184796204],[123.04]
Train,[93.73626519232036],[98.92]
Train,[93.65543088637376],[99.69000000000001]
Train,[93.61327786536432],[83.79]
Train,[94.2027046862935],[87.03]
Train,[93.71278673371742],[106.29]
Train,[93.78067027596705],[144.42]
Train,[93.77483599781166],[115.15]
Train,[93.67032519305246],[35.89000000000001]
Train,[93.60533005785821],[84.02]
Train,[93.60940508166568],[85.87]
Train,[93.51411259181832],[98.67]
Train,[93.671778439601],[81.99]
Train,[93.60040432530552],[125.27]
Train,[93.53157705484148],[141.43]
Train,[93.53682929184885],[64.69]
Train,[93.63029743915739],[115.94000000000001]
Train,[93.55701328653498],[118.2]
Train,[93.70732947670436],[98.27999999999999]
Train,[93.68033827997313],[99.65]
Train,[93.74437619775516],[80.83]
Train,[93.70865832992888],[112.65]
Train,[93.65050424523224],[59.83]
Train,[93.70084847612269],[63.11]
Train,[93.77493366291033],[36.86000000000001]
Train,[93.59612442839286],[118.73]
Train,[93.75390352905517],[98.12]
Train,[93.57747485216474],[67.24]
Train,[93.47127243999901],[82.19]
Train,[93.56437712793266],[77.52]
Train,[93.59649864002414],[99.86]
Train,[93.8336419807174],[120.94]
Train,[93.70527319652408],[116.34]
Train,[93.72334946330056],[102.96]
Train,[93.56867674748972],[64.4]
Train,[93.64880957744255],[109.21]
Train,[93.47288805460597],[31.069999999999997]
Train,[93.44005271226597],[75.16]
Train,[93.68600113114911],[95.15]
Train,[93.67281862300767],[118.81999999999998]
Train,[93.57516711909797],[75.68]
Train,[93.49097820630435],[68.64]
Train,[93.71610545133741],[38.14]
Train,[93.5825908673196],[14.619999999999996]
Train,[93.73143152955869],[74.9]
Train,[93.64197349573236],[73.86]
Train,[94.02170336370912],[87.81]
Train,[93.92352230410204],[81.12]
Train,[93.63832813816386],[95.37]
Train,[93.5420110691242],[75.76]
Train,[93.66901965987573],[15.640000000000004]
Train,[93.53958704851902],[73.63]
Train,[93.77271625744133],[85.84]
Train,[93.61509583826155],[45.67]
Train,[93.55896792260101],[102.1]
Train,[93.66040650018911],[95.68]
Train,[93.62841748882724],[103.14]
Train,[93.61517535556578],[91.71]
Train,[93.57944525802141],[158.5]
Train,[93.74528128796646],[113.45]
Train,[93.80623118158114],[95.67]
Train,[93.69800288292573],[86.86000000000001]
Train,[93.46044499600626],[53.38]
Train,[93.5817069533989],[50.440000000000005]
Train,[93.78449198744732],[83.5]
Train,[94.38749748432599],[90.71000000000001]
Train,[93.6669667374061],[122.95]
Train,[93.3775035144931],[108.90000000000002]
Train,[93.57232482892725],[73.8]
Train,[93.48650407526056],[65.47]
Train,[93.66260397948189],[108.2]
Train,[93.71552108645257],[109.37]
Train,[93.67011067092416],[114.0]
Train,[93.45299509868384],[69.0]
Train,[93.76063725287938],[97.31]
Train,[93.39640488779261],[71.4]
Train,[93.59649864002414],[93.24]
Train,[93.38330741462173],[94.41]
Train,[93.5961584212131],[49.52000000000001]
Train,[93.85016857628199],[54.35]
Train,[93.68514336170945],[79.26]
Train,[93.62025717322176],[92.76]
Train,[93.74862055126434],[94.86999999999999]
Train,[93.73408292604634],[71.98]
Train,[93.90432141988157],[82.74]
Train,[93.55315861370586],[102.19]
Train,[93.73912365725398],[103.23]
Train,[93.46253642663736],[70.12]
Train,[93.60916453245567],[44.33]
Train,[93.78329721171153],[91.27]
Train,[93.39859223712688],[94.85999999999999]
Train,[93.26962082777463],[80.05]
Train,[93.3303955495057],[102.67000000000002]
Train,[93.68485575979302],[95.74]
Train,[93.63539811267962],[67.15]
Train,[93.69684776108389],[125.91]
Train,[93.64140675518802],[105.62]
Train,[93.70046321546424],[108.7]
Train,[93.56452272703461],[101.63]
Train,[93.76069345950786],[62.830000000000005]
Train,[93.5861421180958],[115.29000000000002]
Train,[93.48360296941624],[28.849999999999998]
Train,[93.64077295080266],[104.86]
Train,[93.57398776989113],[116.96]
Train,[93.74441743209398],[125.3]
Train,[93.54571801268762],[121.32]
Train,[93.50255249688462],[75.16]
Train,[93.84204226292077],[81.68]
Train,[93.33034972218294],[112.41]
Train,[93.62719468512188],[96.82]
Train,[93.47331980792352],[35.47]
Train,[93.39039697474581],[66.35]
Train,[93.62074417107249],[118.81]
Train,[93.54263731059872],[81.53]
Train,[93.68997119004034],[44.48]
Train,[93.63705986535696],[174.58999999999997]
Train,[93.77864362238144],[96.81]
Train,[93.48726444548922],[94.34]
Train,[93.68861249440613],[34.36]
Train,[93.58115514441855],[102.53]
Train,[93.82319012650551],[116.62000000000002]
Train,[93.7512461372572],[117.03]
Train,[93.65967865658607],[93.19]
Train,[93.56646416379749],[111.38]
Train,[93.66591785754217],[103.22]
Train,[93.61308009244885],[111.94000000000001]
Train,[93.67797727879578],[111.61]
Train,[93.71293269369588],[83.33]
Train,[93.49981001262093],[26.300000000000008]
Train,[93.73044329219847],[71.01]
Train,[93.60016952785512],[135.42]
Train,[93.61422435778297],[81.13]
Train,[93.63672296741117],[115.48999999999998]
Train,[93.66354284872713],[65.14]
Train,[93.37792757528803],[110.24]
Train,[93.8493010538894],[88.32999999999998]
Train,[93.77384964583312],[33.93000000000001]
Train,[93.54769762154069],[108.20999999999998]
Train,[93.77096465166449],[116.43]
Train,[93.47469183303055],[67.33]
Train,[93.80936447015736],[76.62]
Train,[93.50196057589676],[102.12]
Train,[93.72596904895245],[78.54]
Train,[93.66682148472817],[121.72999999999999]
Train,[93.86670013265545],[78.33]
Train,[93.6521030337785],[89.87]
Train,[93.75136112898585],[86.9]
Train,[93.58419087118554],[176.40000000000003]
Train,[93.5325535589502],[90.16]
Train,[93.65061203071608],[97.52]
Train,[93.76866990649845],[98.39]
Train,[93.72603910135305],[111.36]
Train,[93.65936501499765],[99.87]
Train,[93.62394454273658],[95.85]
Train,[93.55752121871035],[45.53999999999999]
Train,[93.71136428918845],[104.64]
Train,[93.65776471591265],[104.84]
Train,[93.69969918249517],[56.410000000000004]
Train,[93.69824456786357],[80.63]
Train,[93.32163867674353],[111.77999999999999]
Train,[93.60938481019204],[94.56]
Train,[93.47461152497411],[110.73]
Train,[93.65250880779742],[98.82]
Train,[93.61198600228587],[59.8]
Train,[93.75400552347509],[97.44]
Train,[93.53146632172613],[79.62]
Train,[93.45343197264783],[81.55]
Train,[93.72608987855219],[95.47]
Train,[93.772822060428],[86.85000000000001]
Train,[93.50167909129908],[77.88]
Train,[93.66113976478665],[106.4]
Train,[93.34345325391789],[92.92]
Train,[93.72689613957728],[95.81]
Train,[93.76422393653236],[90.69]
Train,[93.51503858502903],[52.68]
Train,[93.65793633379899],[97.44]
Train,[93.63820658934209],[96.95000000000002]
Train,[93.59748174764789],[76.28]
Train,[93.7318109973098],[76.26]
Train,[93.8783538242586],[99.66]
Train,[93.78228846485038],[81.53]
Train,[93.68790640134624],[98.25]
Train,[93.76469684689052],[107.25]
Train,[93.7848393368416],[97.64]
Train,[93.49939706247466],[35.72]
Train,[93.70149058829949],[86.92]
Train,[93.48959749279145],[100.79]
Train,[93.37710361915119],[111.84999999999998]
Train,[93.8186000411799],[96.7]
Train,[93.70122132325353],[92.57]
Train,[93.66118120145157],[119.23]
Train,[93.73586732356162],[92.63999999999999]
Train,[93.77062928839312],[95.1]
Train,[93.61184173484463],[81.95]
Train,[93.57338924028952],[78.64]
Train,[93.76921609827448],[133.24]
Train,[93.78238289366577],[124.17]
Train,[93.62794759744334],[100.27]
Train,[93.96220355483166],[112.69]
Train,[93.49374520095887],[82.6]
Train,[93.67168369555527],[111.0]
Train,[93.68078230660048],[97.0]
Train,[93.89147507070457],[87.71]
Train,[93.51631159059914],[66.1]
Train,[93.51307703733025],[109.68]
Train,[93.66212017994411],[96.24]
Train,[93.51236744620412],[17.839999999999996]
Train,[93.52065559622767],[66.95]
Train,[93.7027132459308],[87.21999999999998]
Train,[93.79104049823212],[120.88]
Train,[93.7210683182937],[103.85]
Train,[93.7024293636795],[60.71]
Train,[93.78274122042252],[96.64999999999999]
Train,[93.60354878310662],[86.98999999999998]
Train,[93.7412924583364],[28.299999999999997]
Train,[93.75967958885664],[112.69]
Train,[93.68881455867434],[95.43]
Train,[93.57199560832817],[124.65]
Train,[93.67388041738141],[109.32]
Train,[93.66122977246772],[107.38]
Train,[93.73821062943684],[93.96]
Train,[93.73524815041837],[155.47]
Train,[93.32402495402482],[33.21]
Train,[93.68554617644492],[119.3]
Train,[93.67876286184901],[86.39]
Train,[93.75452795371179],[103.9]
Train,[93.96649873080278],[104.79999999999998]
Train,[93.81501181454793],[90.06]
Train,[93.59028105821915],[125.63]
Train,[93.94179236869437],[92.91]
Train,[93.52282091403667],[83.24]
Train,[93.79256059177538],[123.02]
Train,[93.58900464942128],[93.72]
Train,[93.29282395114052],[96.51000000000002]
Train,[93.71477371815206],[108.73]
Train,[93.45971568760768],[77.46]
Train,[93.61018972982596],[53.85]
Train,[93.63408166931177],[82.82]
Train,[93.63569039290742],[90.08]
Train,[93.64346099390288],[86.8]
Train,[93.87954115363698],[98.12]
Train,[93.63710142108388],[164.94]
Train,[93.6456898852713],[77.45]
Train,[93.5316555667782],[95.26]
Train,[93.60986140503684],[85.03]
Train,[93.78267036276905],[98.42999999999999]
Train,[93.47076934244534],[76.45]
Train,[93.66726324863973],[117.68]
Train,[93.51694958311172],[50.86]
Train,[93.81812212770053],[82.79]
Train,[93.53604570215941],[93.44]
Train,[93.6290277890041],[90.35]
Train,[93.93904692566885],[75.34]
Train,[93.26724033768582],[78.91]
Train,[93.46361869553856],[80.57]
Train,[93.66789206695375],[81.93]
Train,[93.75222752672852],[117.64]
Train,[93.75534204054294],[109.4]
Train,[93.78365352780891],[123.05]
Train,[93.54642537101915],[18.03]
Train,[93.49870138262142],[41.62]
Train,[93.77271625744133],[81.57]
Train,[93.63557992689148],[130.73]
Train,[93.51972283917739],[88.41000000000001]
Train,[93.52095627215378],[78.95]
Train,[93.69892521361956],[30.849999999999998]
Train,[93.58583315216254],[100.33]
Train,[93.78331196125967],[78.4]
Train,[93.6380461566454],[73.32]
Train,[93.04953642356665],[43.51]
Train,[93.6719652589337],[111.5]
Train,[93.75865819831006],[125.45000000000002]
Train,[93.79951540687479],[38.25]
Train,[93.5529302652039],[41.120000000000005]
Train,[93.48985712323166],[90.57]
Train,[93.77211501349548],[91.58]
Train,[93.66867778980566],[94.1]
Train,[93.68321427771438],[61.55]
Train,[93.76321876551354],[38.11999999999999]
Train,[93.5361732154391],[88.19000000000001]
Train,[93.70242956662301],[92.26]
Train,[93.49775084427057],[51.97]
Train,[92.98913520303944],[92.9]
Train,[93.80113790480621],[86.51]
Train,[93.144319401227],[98.48]
Train,[93.7199995666189],[89.44]
Train,[93.59649864002414],[95.91000000000001]
Train,[93.85743878511897],[92.11999999999999]
Train,[93.56727407780559],[68.99]
Train,[93.7432278668147],[36.38000000000001]
Train,[93.62022651450238],[74.41]
Train,[93.70825937923402],[97.18000000000002]
Train,[93.71397841689264],[122.3]
Train,[93.702759363081],[97.0]
Train,[93.68434824471376],[91.91]
Train,[93.53914160003315],[92.11999999999999]
Train,[93.61264568304402],[108.52000000000001]
Train,[93.68535756083057],[96.68]
Train,[93.83278985697955],[88.75]
Train,[93.65262726465663],[42.33]
Train,[93.68846227588337],[87.92]
Train,[93.59846615196365],[80.83]
Train,[93.61565469252422],[80.22]
Train,[93.49014898564556],[78.0]
Train,[93.74244549815155],[125.73]
Train,[93.61918458894488],[176.02]
Train,[93.69588086878692],[93.33]
Train,[93.73616568761825],[89.39]
Train,[93.84661978248639],[79.4]
Train,[93.70422256626574],[85.17]
Train,[93.60816655017946],[83.69]
Train,[93.6174832032485],[172.87]
Train,[93.58840199759094],[110.36]
Train,[93.74286668290092],[104.2]
Train,[93.758305685674],[106.61]
Train,[93.69105737190606],[86.52]
Train,[93.66123947461857],[93.30999999999999]
Train,[93.38937038163861],[85.78]
Train,[93.63862631659534],[126.07]
Train,[93.56963436709614],[64.07]
Train,[93.66316673946827],[94.47]
Train,[93.76018561836628],[98.17]
Train,[93.66160018921279],[66.91]
Train,[93.34929432751909],[57.25]
Train,[93.60235016580245],[60.77]
Train,[93.74302695772671],[113.7]
Train,[93.4725571376607],[85.86]
Train,[93.41529722797394],[79.46]
Train,[93.30743049725793],[80.34]
Train,[93.7402360671305],[63.41]
Train,[93.72755515800806],[95.02000000000001]
Train,[93.72412523282985],[93.55]
Train,[93.85411848752662],[99.1]
Train,[93.51300432981796],[77.64]
Train,[93.78752645068693],[67.43]
Train,[93.7571862253439],[98.56999999999998]
Train,[93.69142510692717],[66.72]
Train,[93.68730867001922],[108.46]
Train,[93.54640774935774],[78.79]
Train,[93.72401063078645],[97.15]
Train,[93.52280961035534],[76.58]
Train,[93.47025800581416],[68.15]
Train,[93.77800415831703],[108.92]
Train,[93.6106267911713],[31.01000000000001]
Train,[93.28370490260566],[88.91]
Train,[93.78145367902742],[105.75]
Train,[93.71426368131644],[113.77]
Train,[93.44869702231132],[94.26]
Train,[93.58460160913359],[50.2]
Train,[93.65176071545653],[176.85]
Train,[93.75338157782433],[59.8]
Train,[93.50968439744862],[22.44000000000001]
Train,[93.74177331366172],[173.93]
Train,[93.77012992044345],[95.8]
Train,[93.4055297922679],[86.17]
Train,[93.26557499904979],[81.74]
Train,[93.44838254258788],[89.87]
Train,[93.67345754975379],[104.04]
Train,[93.70707731720678],[105.54999999999998]
Train,[93.7949793489771],[58.96]
Train,[93.56211168736216],[111.26]
Train,[93.2030208911667],[94.18999999999998]
Train,[93.61561555459522],[61.22]
Train,[93.56879921294832],[73.14]
Train,[93.58524103127857],[95.17000000000002]
Train,[93.48024626318943],[131.96]
Train,[93.672837647268],[91.85]
Train,[93.71239650777252],[75.5]
Train,[93.51102770519941],[77.04]
Train,[93.65599728451757],[93.18]
Train,[93.48796708245689],[119.12]
Train,[93.554658018976],[130.17]
Train,[93.56313727845772],[125.6]
Train,[93.51979219945943],[26.95]
Train,[93.64970816335116],[102.13999999999999]
Train,[93.65102441482406],[113.21]
Train,[93.58749101650889],[93.28]
Train,[93.61514508914398],[36.58]
Train,[93.518276353524],[103.66]
Train,[93.87886127139849],[86.08]
Train,[93.80695459342323],[111.62999999999998]
Train,[93.76006931017912],[155.37]
Train,[93.77696320869134],[81.59]
Train,[93.54107163876884],[78.08]
Train,[93.76257668438221],[83.47]
Train,[93.38830840229777],[103.54]
Train,[93.77036686086568],[121.7]
Train,[93.4945108467845],[112.83000000000001]
Train,[93.69689142116695],[96.19]
Train,[93.72854319215415],[68.88]
Train,[93.73097630311979],[119.64]
Train,[93.62395474519512],[66.24]
Train,[93.75170439891188],[95.06]
Train,[93.67936183587592],[94.12]
Train,[93.59224153700288],[94.14]
Train,[94.04109111102188],[98.23]
Train,[93.63455323025325],[145.85]
Train,[93.42115254401902],[107.63000000000001]
Train,[93.72281658572201],[85.38]
