Data,Predicted,Reference
Train,[95.36991774372221],[94.01]
Train,[85.33417133638997],[123.04]
Train,[103.85331741548814],[98.92]
Train,[104.40351797672353],[99.69000000000001]
Train,[99.58564662334221],[83.79]
Train,[93.31547483023962],[87.03]
Train,[107.87564258968581],[106.29]
Train,[105.71878062992062],[144.42]
Train,[91.37994301157705],[115.15]
Train,[84.40848492390226],[35.89000000000001]
Train,[101.35769354286772],[84.02]
Train,[88.0448500898135],[85.87]
Train,[80.47624375356277],[98.67]
Train,[110.85798162584169],[81.99]
Train,[75.16493664966225],[125.27]
Train,[100.91821124574147],[141.43]
Train,[76.94310173044072],[64.69]
Train,[103.90238820058121],[115.94000000000001]
Train,[80.18195152846535],[118.2]
Train,[97.78593868590134],[98.27999999999999]
Train,[83.66116925277055],[99.65]
Train,[89.87500813365695],[80.83]
Train,[92.66603248758187],[112.65]
Train,[89.48863134470191],[59.83]
Train,[95.28200937050724],[63.11]
Train,[81.84457953854294],[36.86000000000001]
Train,[105.27845194118542],[118.73]
Train,[109.30540986869903],[98.12]
Train,[89.32604625814072],[67.24]
Train,[100.20703585495755],[82.19]
Train,[84.02717701355884],[77.52]
Train,[91.01409283712336],[99.86]
Train,[85.54497289747316],[120.94]
Train,[95.96732093013682],[116.34]
Train,[98.95513183740405],[102.96]
Train,[88.40318651496655],[64.4]
Train,[84.60663279482218],[109.21]
Train,[91.76256967983387],[31.069999999999997]
Train,[91.58059233728356],[75.16]
Train,[100.78093606380891],[95.15]
Train,[89.06454621396506],[118.81999999999998]
Train,[71.00699482638957],[75.68]
Train,[83.60919123610559],[68.64]
Train,[86.3499973649435],[38.14]
Train,[92.09036072905468],[14.619999999999996]
Train,[98.74211356735275],[74.9]
Train,[91.49280661357338],[73.86]
Train,[90.52704162447958],[87.81]
Train,[72.13801759705406],[81.12]
Train,[87.21876651620404],[95.37]
Train,[75.09276426851675],[75.76]
Train,[84.53896483639268],[15.640000000000004]
Train,[81.10794930816562],[73.63]
Train,[98.38394847032788],[85.84]
Train,[91.90621862404772],[45.67]
Train,[107.31792489199395],[102.1]
Train,[92.22779377971374],[95.68]
Train,[93.22757503883801],[103.14]
Train,[87.05963542484143],[91.71]
Train,[99.2751905625243],[158.5]
Train,[104.92317334210676],[113.45]
Train,[116.98022566042337],[95.67]
Train,[91.14846105827317],[86.86000000000001]
Train,[89.5887453982424],[53.38]
Train,[87.30436643396597],[50.440000000000005]
Train,[102.97557619482967],[83.5]
Train,[94.95917183176914],[90.71000000000001]
Train,[84.58989100106379],[122.95]
Train,[88.69669930614378],[108.90000000000002]
Train,[92.44290901225158],[73.8]
Train,[101.4156165635521],[65.47]
Train,[85.8122781532533],[108.2]
Train,[112.20439347034598],[109.37]
Train,[103.40160458563442],[114.0]
Train,[72.57755968520802],[69.0]
Train,[106.5391312506428],[97.31]
Train,[94.01053991864953],[71.4]
Train,[91.01409283712336],[93.24]
Train,[89.19604266331154],[94.41]
Train,[84.84893684541812],[49.52000000000001]
Train,[95.27592540138193],[54.35]
Train,[85.03960846486058],[79.26]
Train,[85.28379871431933],[92.76]
Train,[110.84913570397721],[94.86999999999999]
Train,[83.54502245349059],[71.98]
Train,[114.54054099086999],[82.74]
Train,[108.83077154423303],[102.19]
Train,[89.63875228227232],[103.23]
Train,[86.87511816522581],[70.12]
Train,[91.21341309372282],[44.33]
Train,[96.70019487266077],[91.27]
Train,[93.48492232202071],[94.85999999999999]
Train,[81.45601279431914],[80.05]
Train,[78.95917072644829],[102.67000000000002]
Train,[102.3714661921322],[95.74]
Train,[90.01286526809007],[67.15]
Train,[84.0949038144103],[125.91]
Train,[110.10086619495738],[105.62]
Train,[108.92116577488119],[108.7]
Train,[89.90845328034347],[101.63]
Train,[83.4983881303728],[62.830000000000005]
Train,[92.5597088022416],[115.29000000000002]
Train,[91.20864665548375],[28.849999999999998]
Train,[98.65078220106406],[104.86]
Train,[103.40604335639865],[116.96]
Train,[104.78480353012979],[125.3]
Train,[73.97855286119936],[121.32]
Train,[87.51489521310567],[75.16]
Train,[91.04210488050052],[81.68]
Train,[90.33331759113561],[112.41]
Train,[96.95286481103818],[96.82]
Train,[90.3074397395856],[35.47]
Train,[75.69637406005457],[66.35]
Train,[76.47383281878135],[118.81]
Train,[90.75330562975262],[81.53]
Train,[86.57147455928038],[44.48]
Train,[84.72835850918156],[174.58999999999997]
Train,[88.53064606047333],[96.81]
Train,[78.46862254407488],[94.34]
Train,[89.04554525929663],[34.36]
Train,[96.99991661153935],[102.53]
Train,[81.84042299598478],[116.62000000000002]
Train,[100.70811543222405],[117.03]
Train,[91.95393988301035],[93.19]
Train,[86.0362117709664],[111.38]
Train,[89.43532247228794],[103.22]
Train,[86.33826422504413],[111.94000000000001]
Train,[103.40569457075863],[111.61]
Train,[98.94042204374578],[83.33]
Train,[89.71569507123746],[26.300000000000008]
Train,[102.98436125621639],[71.01]
Train,[96.29286525279402],[135.42]
Train,[89.19632291957558],[81.13]
Train,[81.66625950155633],[115.48999999999998]
Train,[76.01763038925435],[65.14]
Train,[88.96558193894136],[110.24]
Train,[104.63285266933951],[88.32999999999998]
Train,[86.32921670270535],[33.93000000000001]
Train,[90.93245685377914],[108.20999999999998]
Train,[100.58362244094491],[116.43]
Train,[74.39860257285878],[67.33]
Train,[92.69010563733436],[76.62]
Train,[88.17523871296865],[102.12]
Train,[93.17457956752817],[78.54]
Train,[85.56648819238791],[121.72999999999999]
Train,[90.33445517981313],[78.33]
Train,[89.17879597608827],[89.87]
Train,[99.59572990945836],[86.9]
Train,[85.00796029862342],[176.40000000000003]
Train,[87.37405331983652],[90.16]
Train,[100.03031335699808],[97.52]
Train,[117.96145709808367],[98.39]
Train,[93.1800148927008],[111.36]
Train,[88.66982420186082],[99.87]
Train,[97.71377288898738],[95.85]
Train,[85.05568510690749],[45.53999999999999]
Train,[83.78436337339039],[104.64]
Train,[99.29368619194653],[104.84]
Train,[86.7157864835278],[56.410000000000004]
Train,[95.35980136048791],[80.63]
Train,[90.56132398791848],[111.77999999999999]
Train,[95.30061778184054],[94.56]
Train,[87.30938114036113],[110.73]
Train,[87.02031746929346],[98.82]
Train,[97.92939003003188],[59.8]
Train,[89.62816479548849],[97.44]
Train,[85.80558848790376],[79.62]
Train,[85.31101544399631],[81.55]
Train,[99.14629448704072],[95.47]
Train,[117.2478570534746],[86.85000000000001]
Train,[84.91701499309977],[77.88]
Train,[106.41493437715438],[106.4]
Train,[77.97492700849139],[92.92]
Train,[95.59614473424399],[95.81]
Train,[90.64020689694081],[90.69]
Train,[90.03871567504784],[52.68]
Train,[91.374830396039],[97.44]
Train,[79.86432512960516],[96.95000000000002]
Train,[84.69801439218958],[76.28]
Train,[93.6727695678989],[76.26]
Train,[101.1404563713331],[99.66]
Train,[119.4757637009595],[81.53]
Train,[88.57677550714223],[98.25]
Train,[104.95278840819005],[107.25]
Train,[108.37229307180333],[97.64]
Train,[87.50487229934143],[35.72]
Train,[98.89754637792885],[86.92]
Train,[99.3542895974463],[100.79]
Train,[89.60051618841439],[111.84999999999998]
Train,[87.75718607930162],[96.7]
Train,[101.50483100774693],[92.57]
Train,[111.87148946176067],[119.23]
Train,[87.84904521318747],[92.63999999999999]
Train,[94.90707550171247],[95.1]
Train,[89.9889564100146],[81.95]
Train,[93.60069465310137],[78.64]
Train,[111.20878222950644],[133.24]
Train,[84.85454017375952],[124.17]
Train,[58.9177549610292],[100.27]
Train,[111.89038299450016],[112.69]
Train,[79.99989316354603],[82.6]
Train,[96.20994099091162],[111.0]
Train,[91.75508098059902],[97.0]
Train,[105.91695066056192],[87.71]
Train,[86.09332573011572],[66.1]
Train,[107.49577627629188],[109.68]
Train,[87.66129117365976],[96.24]
Train,[90.43273054315607],[17.839999999999996]
Train,[101.97572821250635],[66.95]
Train,[96.015031413318],[87.21999999999998]
Train,[84.76146734185906],[120.88]
Train,[103.90488053313821],[103.85]
Train,[104.01455037211869],[60.71]
Train,[101.91087956553334],[96.64999999999999]
Train,[89.2904014502967],[86.98999999999998]
Train,[86.8317189053061],[28.299999999999997]
Train,[82.34830657334722],[112.69]
Train,[88.39347995708833],[95.43]
Train,[108.60637789929],[124.65]
Train,[94.90029698399385],[109.32]
Train,[105.83311097269915],[107.38]
Train,[105.35711537599947],[93.96]
Train,[111.72570233391633],[155.47]
Train,[89.22274546191134],[33.21]
Train,[90.542261599676],[119.3]
Train,[88.53591043624951],[86.39]
Train,[92.94724257939404],[103.9]
Train,[109.91427091416848],[104.79999999999998]
Train,[112.61692602028016],[90.06]
Train,[75.92474553808846],[125.63]
Train,[104.00745727657913],[92.91]
Train,[88.95252302340073],[83.24]
Train,[84.90925527682668],[123.02]
Train,[74.19419281332866],[93.72]
Train,[101.82459603283642],[96.51000000000002]
Train,[103.11809348645723],[108.73]
Train,[86.9034183231224],[77.46]
Train,[103.24941552871464],[53.85]
Train,[93.93339016336233],[82.82]
Train,[101.50837093545887],[90.08]
Train,[89.37437040025313],[86.8]
Train,[116.70275155955268],[98.12]
Train,[84.21367751538975],[164.94]
Train,[93.2063341474354],[77.45]
Train,[73.81730303729648],[95.26]
Train,[87.17635588169593],[85.03]
Train,[93.64680816117742],[98.42999999999999]
Train,[69.92887710627933],[76.45]
Train,[82.1315136522403],[117.68]
Train,[90.20694531030789],[50.86]
Train,[88.55073216386415],[82.79]
Train,[108.78779207304137],[93.44]
Train,[105.46197986741466],[90.35]
Train,[95.22120451197719],[75.34]
Train,[83.70494951776739],[78.91]
Train,[75.42673167647183],[80.57]
Train,[99.24164027957968],[81.93]
Train,[82.89081341323325],[117.64]
Train,[117.39839939022262],[109.4]
Train,[84.98371618088127],[123.05]
Train,[93.68214861252407],[18.03]
Train,[87.5858308359557],[41.62]
Train,[98.38394847032788],[81.57]
Train,[107.56021127352261],[130.73]
Train,[84.27823246847171],[88.41000000000001]
Train,[79.76808718729406],[78.95]
Train,[82.97834514506826],[30.849999999999998]
Train,[70.79410544443411],[100.33]
Train,[85.20654068349813],[78.4]
Train,[88.3862092642587],[73.32]
Train,[110.86500829864173],[43.51]
Train,[90.6352672784568],[111.5]
Train,[86.4247208948864],[125.45000000000002]
Train,[83.57036989927127],[38.25]
Train,[81.7000508400527],[41.120000000000005]
Train,[82.40155809402408],[90.57]
Train,[85.40472705518309],[91.58]
Train,[91.73253162924716],[94.1]
Train,[90.10563170012102],[61.55]
Train,[83.42620967301761],[38.11999999999999]
Train,[104.89167426550186],[88.19000000000001]
Train,[104.30464952964968],[92.26]
Train,[90.54086893563274],[51.97]
Train,[107.75539919234537],[92.9]
Train,[116.79053291449468],[86.51]
Train,[82.35095178906741],[98.48]
Train,[109.18227657889483],[89.44]
Train,[91.01409283712336],[95.91000000000001]
Train,[109.16731280490909],[92.11999999999999]
Train,[87.4544889930367],[68.99]
Train,[85.52185970143174],[36.38000000000001]
Train,[78.29288234199373],[74.41]
Train,[98.06639785262317],[97.18000000000002]
Train,[81.5085190796521],[122.3]
Train,[95.71810605391944],[97.0]
Train,[76.38472761459407],[91.91]
Train,[77.01560163563849],[92.11999999999999]
Train,[110.02508460287821],[108.52000000000001]
Train,[96.04323875861448],[96.68]
Train,[90.23877488411736],[88.75]
Train,[84.2539164646512],[42.33]
Train,[93.88165296513372],[87.92]
Train,[97.46426388173815],[80.83]
Train,[73.14176639728741],[80.22]
Train,[81.63621574318157],[78.0]
Train,[107.68751106185042],[125.73]
Train,[85.01931241976732],[176.02]
Train,[91.25938732545852],[93.33]
Train,[88.12303684899459],[89.39]
Train,[85.96870832533361],[79.4]
Train,[86.04499899097804],[85.17]
Train,[94.0442061890733],[83.69]
Train,[85.10609894925862],[172.87]
Train,[99.73635086789007],[110.36]
Train,[98.46827602521111],[104.2]
Train,[117.44429752306795],[106.61]
Train,[87.68520581123178],[86.52]
Train,[95.40366978726631],[93.30999999999999]
Train,[85.6946758230512],[85.78]
Train,[84.32810542117207],[126.07]
Train,[98.17405852271376],[64.07]
Train,[99.3882104629366],[94.47]
Train,[102.63019829405098],[98.17]
Train,[97.74150884643194],[66.91]
Train,[112.68603662044563],[57.25]
Train,[109.76240596894071],[60.77]
Train,[93.28973527152174],[113.7]
Train,[92.2826563819949],[85.86]
Train,[94.06854359380608],[79.46]
Train,[83.91262957017156],[80.34]
Train,[85.05615989773081],[63.41]
Train,[101.7258465290819],[95.02000000000001]
Train,[82.73900198369975],[93.55]
Train,[82.21573633115393],[99.1]
Train,[98.69881956790935],[77.64]
Train,[97.44050136589999],[67.43]
Train,[100.69835822011086],[98.56999999999998]
Train,[100.34483722046987],[66.72]
Train,[81.94640215510363],[108.46]
Train,[87.09513609123039],[78.79]
Train,[98.53809394864352],[97.15]
Train,[74.02387546814671],[76.58]
Train,[71.64339239222053],[68.15]
Train,[108.26724180201752],[108.92]
Train,[63.12720523118909],[31.01000000000001]
Train,[86.34376974921486],[88.91]
Train,[107.69387458403888],[105.75]
Train,[94.66828374058356],[113.77]
Train,[99.7930530818444],[94.26]
Train,[90.76776059845463],[50.2]
Train,[84.51383312872522],[176.85]
Train,[100.41413104690315],[59.8]
Train,[89.53606142596989],[22.44000000000001]
Train,[85.10064288974729],[173.93]
Train,[91.22299585773827],[95.8]
Train,[97.94601161139057],[86.17]
Train,[82.10250783824064],[81.74]
Train,[82.45471959902675],[89.87]
Train,[89.07871352457656],[104.04]
Train,[113.17940799864921],[105.54999999999998]
Train,[85.87565677213202],[58.96]
Train,[110.65318731598435],[111.26]
Train,[91.61021852938038],[94.18999999999998]
Train,[104.77147252385215],[61.22]
Train,[102.28624463101278],[73.14]
Train,[89.5574692815136],[95.17000000000002]
Train,[93.89596303220202],[131.96]
Train,[104.32272852246601],[91.85]
Train,[83.11111135908655],[75.5]
Train,[71.15032816160975],[77.04]
Train,[87.0968728794688],[93.18]
Train,[98.04551889825888],[119.12]
Train,[82.29989030006364],[130.17]
Train,[109.46195370552864],[125.6]
Train,[88.39792051145503],[26.95]
Train,[97.35478176438393],[102.13999999999999]
Train,[104.5949894566088],[113.21]
Train,[95.69773999016009],[93.28]
Train,[82.38209540757992],[36.58]
Train,[103.64493325527536],[103.66]
Train,[77.80473284934774],[86.08]
Train,[92.6484884738228],[111.62999999999998]
Train,[112.18853296039222],[155.37]
Train,[90.48716680073946],[81.59]
Train,[74.91643778771521],[78.08]
Train,[100.73600412297066],[83.47]
Train,[98.76181510195977],[103.54]
Train,[85.49160153025511],[121.7]
Train,[99.79769868895798],[112.83000000000001]
Train,[99.33337625703967],[96.19]
Train,[82.45126032649547],[68.88]
Train,[97.06426152981241],[119.64]
Train,[89.10868006079264],[66.24]
Train,[116.78250662382048],[95.06]
Train,[95.52485284322033],[94.12]
Train,[105.33190254784292],[94.14]
Train,[72.22312410071159],[98.23]
Train,[107.0096526296647],[145.85]
Train,[90.38868115471696],[107.63000000000001]
Train,[114.98512153628491],[85.38]
