Data,Predicted,Reference
Train,[86.76363882103495],[98.93999999999998]
Train,[85.29001264268837],[78.51]
Train,[93.88004161188796],[36.52]
Train,[96.56563286844113],[87.02]
Train,[80.12371578146241],[80.2]
Train,[85.71342954049047],[77.7]
Train,[97.1017838943201],[79.87]
Train,[89.563527884142],[89.87]
Train,[93.7935616007837],[81.5]
Train,[82.05753005720226],[79.89]
Train,[100.89891370499188],[140.62]
Train,[97.04017322034169],[125.52]
Train,[96.9895808589635],[34.74999999999999]
Train,[99.00453953209559],[91.95]
Train,[92.31766474627122],[64.26]
Train,[100.19108010992214],[125.72]
Train,[101.75495392806494],[116.66]
Train,[104.67579858689398],[85.77]
Train,[88.51220241062134],[99.12]
Train,[77.19006840185801],[90.1]
Train,[88.0791128054376],[54.27]
Train,[101.57531280450861],[91.06999999999998]
Train,[96.41699217619829],[89.30000000000001]
Train,[94.31125884434844],[122.3]
Train,[100.91406340993598],[101.58]
Train,[85.22498362030854],[93.1]
Train,[108.14304491482501],[99.79]
Train,[97.4608683134865],[140.91]
Train,[81.69534597070705],[87.30000000000001]
Train,[87.25028310823987],[51.26]
Train,[100.09791917053637],[85.1]
Train,[82.60013141917702],[66.84]
Train,[78.78139041323567],[77.59]
Train,[97.1374988203853],[164.14]
Train,[98.61483389501673],[37.84]
Train,[88.13354254597874],[86.47999999999999]
Train,[96.16295152003319],[118.9]
Train,[84.45378798675823],[94.51000000000002]
Train,[97.25541610108036],[24.310000000000002]
Train,[88.17005677440162],[98.32]
Train,[81.98189728246507],[71.95]
Train,[102.59850467166576],[87.89999999999999]
Train,[96.9406923028139],[89.28]
Train,[100.63632728422363],[90.83]
Train,[102.54847803098612],[85.99]
Train,[82.10899952886585],[77.24]
Train,[86.87287730823526],[99.8]
Train,[90.45846481276028],[60.24000000000001]
Train,[90.23264151740351],[69.17]
Train,[99.4746942605821],[87.88999999999999]
Train,[97.0896164251437],[26.030000000000005]
Train,[88.48991805581625],[92.66]
Train,[95.87936269521366],[78.62]
Train,[100.67247163451908],[82.35]
Train,[97.42170365305722],[90.52]
Train,[87.32613326566234],[106.16]
Train,[95.04111565013551],[115.58]
Train,[77.87383212757744],[91.99]
Train,[96.84130771930892],[177.24]
Train,[88.19771799877059],[40.56999999999999]
Train,[100.7254685842705],[97.62000000000002]
Train,[81.78273060218],[112.77]
Train,[87.7016602901789],[122.85]
Train,[96.99616891626353],[71.17]
Train,[94.209116408331],[135.6]
Train,[85.00930684960983],[100.32]
Train,[97.59393924376604],[106.57]
Train,[88.29590506439797],[149.58]
Train,[101.28119527829381],[95.15]
Train,[89.25948169091359],[68.67]
Train,[84.29949306338195],[92.36]
Train,[82.55788196269938],[102.61]
Train,[101.69890751137724],[106.94]
Train,[100.7707894350074],[129.78]
Train,[102.48435169682901],[85.31]
Train,[99.50327978088778],[127.01000000000002]
Train,[75.36620215337804],[80.59]
Train,[96.7173656083707],[69.83]
Train,[80.46499825156941],[77.03]
Train,[85.04837601567034],[68.01]
Train,[85.42965710094656],[94.23]
Train,[88.40525582166214],[76.18]
Train,[100.60985414405165],[111.78999999999999]
Train,[106.18603494476086],[124.83]
Train,[83.31573208659493],[90.38]
Train,[94.62349173159801],[115.01]
Train,[86.67467530105708],[95.34]
Train,[97.47698903361932],[66.26]
Train,[89.15620458944846],[140.38]
Train,[82.64328868262065],[89.13]
Train,[85.75771623210436],[94.02]
Train,[96.77975995204254],[94.54]
Train,[84.48863726766545],[103.54]
Train,[100.31736124422562],[101.03000000000002]
Train,[89.76492701772872],[58.4]
Train,[98.83474656992674],[91.35]
Train,[90.4101069584423],[67.72]
Train,[90.36063844905894],[69.36]
Train,[82.95148006218922],[98.89]
Train,[99.50593653011734],[91.73999999999998]
Train,[90.42459774044625],[75.29]
Train,[86.65754982174703],[94.58]
Train,[83.13964373277096],[96.93999999999998]
Train,[100.23215241617845],[101.36]
Train,[100.00388496643582],[105.89]
Train,[80.33150099541945],[90.71000000000001]
Train,[102.47463944639581],[97.26]
Train,[95.12874692707136],[54.53]
Train,[105.26882356373484],[106.04]
Train,[101.56821824097112],[95.57]
Train,[93.98377063711459],[74.01]
Train,[107.37212903132114],[102.49]
Train,[85.76559061382262],[77.12]
Train,[91.72994761651172],[49.31]
Train,[100.89027747064188],[101.71]
Train,[95.59694422700414],[83.99]
Train,[97.07608685257014],[122.03000000000002]
Train,[96.7907789031801],[94.74]
Train,[100.19779030668067],[93.72]
Train,[96.74976986764992],[107.41000000000001]
Train,[93.7522649718386],[80.42]
Train,[100.478886464974],[99.86]
Train,[85.70548054762321],[61.77]
Train,[96.92435412004441],[28.629999999999995]
Train,[97.48950673376083],[81.25]
Train,[93.39911443356341],[28.95]
Train,[97.75281294843072],[100.55]
Train,[96.14069791212319],[85.57]
Train,[86.06932014571088],[62.349999999999994]
Train,[85.84694878587608],[47.14000000000001]
Train,[96.74173122140634],[68.49]
Train,[89.42063908373471],[93.47]
Train,[89.0460193992195],[85.28]
Train,[100.95295343823489],[95.42]
Train,[101.99718236622708],[91.44]
Train,[92.97887489601074],[53.31]
Train,[87.52981643402403],[123.85]
Train,[83.49271998706212],[81.16]
Train,[95.08669539129974],[37.080000000000005]
Train,[94.16181043032154],[13.069999999999999]
Train,[87.04247310417684],[125.03]
Train,[99.23689458261032],[99.03000000000002]
Train,[96.6276066679856],[88.31]
Train,[100.88887821982773],[86.76999999999998]
Train,[85.1849985835121],[124.34]
Train,[89.78688903702177],[141.03]
Train,[86.92830270237381],[47.97]
Train,[98.59845404488611],[80.63]
Train,[89.7279729856214],[75.63]
Train,[96.7512494962958],[85.82]
Train,[88.43211205622312],[104.95]
Train,[98.38792245392587],[52.87]
Train,[86.9991136562139],[98.05999999999999]
Train,[91.31003906401189],[153.63]
Train,[90.64183003275029],[74.05]
Train,[79.3887788820759],[85.16]
Train,[88.19610451460545],[102.87]
Train,[96.82368129793913],[73.92]
Train,[79.03616308780167],[93.39000000000001]
Train,[94.2517364401302],[145.17]
Train,[102.3567499576121],[90.81]
Train,[89.71581061533021],[47.07]
Train,[99.52455820950401],[109.55999999999999]
Train,[101.1057860908608],[106.65]
Train,[84.90344503271503],[74.5]
Train,[99.47375375753961],[104.57]
Train,[78.98472724368492],[102.76]
Train,[84.52728518745731],[77.58]
Train,[82.51649990338751],[83.51]
Train,[100.6264530982414],[107.81]
Train,[93.85107453833302],[56.18]
Train,[96.97254040282904],[85.4]
Train,[102.07547642944797],[112.22999999999999]
Train,[93.78864533119702],[26.330000000000002]
Train,[94.77516866331553],[84.35]
Train,[78.7741110757218],[91.47]
Train,[99.66458582989887],[92.56]
Train,[86.27246137548832],[97.91000000000001]
Train,[83.00231208974866],[99.36]
Train,[96.26011422094415],[22.300000000000004]
Train,[95.1091173278437],[28.040000000000003]
Train,[93.71020020745073],[113.6]
Train,[95.70532886124076],[74.46]
Train,[100.26409005621598],[101.57]
Train,[99.67512790985768],[92.45]
Train,[86.14230522156208],[38.34000000000001]
Train,[94.21531018808062],[103.01]
Train,[89.88538056247741],[88.0]
Train,[96.20926982048098],[25.980000000000004]
Train,[96.63217252770056],[50.58]
Train,[97.475149605248],[99.74]
Train,[93.73956991555185],[114.73]
Train,[82.47486396731256],[155.47]
Train,[98.54972757099192],[66.04]
Train,[101.57505278747855],[97.99]
Train,[88.44906687989416],[107.32999999999998]
Train,[90.88366744642131],[91.86]
Train,[97.263534235937],[85.31]
Train,[100.41681756318033],[90.43000000000002]
Train,[96.59232202536725],[125.85]
Train,[88.06944990121724],[106.31]
Train,[81.93721055641102],[123.18]
Train,[101.25367005509331],[98.93]
Train,[97.73780684776035],[157.66]
Train,[79.03085454169029],[36.82000000000001]
Train,[86.35798189507419],[149.82]
Train,[89.13601206980917],[140.79]
Train,[97.02908845484343],[176.23000000000002]
Train,[101.73757456651114],[117.68]
Train,[94.8663974831284],[94.34]
Train,[94.69882280323566],[31.090000000000003]
Train,[85.9106759692341],[144.04]
Train,[102.63402506593081],[94.01]
Train,[96.66704059937668],[123.04]
Train,[101.38118263721114],[98.92]
Train,[99.66845401396996],[99.69000000000001]
Train,[98.7997308424646],[83.79]
Train,[86.17855662411034],[87.03]
Train,[100.61235647415128],[106.29]
Train,[90.92748713533915],[144.42]
Train,[89.67414696515758],[115.15]
Train,[88.33119220764655],[35.89000000000001]
Train,[90.17696866779383],[84.02]
Train,[100.00130106485246],[85.87]
Train,[84.51664378200373],[98.67]
Train,[98.18045035880655],[81.99]
Train,[97.52757748358171],[125.27]
Train,[89.57164842325028],[141.43]
Train,[81.65491027534931],[64.69]
Train,[82.02946589061744],[115.94000000000001]
Train,[82.60806015030523],[118.2]
Train,[87.01009213805054],[98.27999999999999]
Train,[107.56473037844329],[99.65]
Train,[101.39995412288965],[80.83]
Train,[101.06927797781155],[112.65]
Train,[95.74137474038854],[59.83]
Train,[101.26753661916277],[63.11]
Train,[98.43008654963583],[36.86000000000001]
Train,[88.26935551250853],[118.73]
Train,[88.2564767370291],[98.12]
Train,[95.79756969711127],[67.24]
Train,[88.45032628679594],[82.19]
Train,[86.64579064235654],[77.52]
Train,[83.00231208974866],[99.86]
Train,[97.0556217626144],[120.94]
Train,[82.56944584494266],[116.34]
Train,[102.6227218141471],[102.96]
Train,[98.06427189226414],[64.4]
Train,[93.96291837262396],[109.21]
Train,[95.40283421328404],[31.069999999999997]
Train,[94.84406456371022],[75.16]
Train,[89.44965225142747],[95.15]
Train,[100.16113789156101],[118.81999999999998]
Train,[90.57340429192284],[75.68]
Train,[84.19587646897861],[68.64]
Train,[93.06612176678276],[38.14]
Train,[95.79468593695103],[14.619999999999996]
Train,[90.60791880687957],[74.9]
Train,[94.80618641747782],[73.86]
Train,[82.27293368319464],[87.81]
Train,[76.90032301008043],[81.12]
Train,[74.97291292191889],[95.37]
Train,[97.05225563322747],[75.76]
Train,[91.69931807952378],[15.640000000000004]
Train,[81.65084700052928],[73.63]
Train,[92.03273098208865],[85.84]
Train,[94.92785820054478],[45.67]
Train,[84.53492499554174],[102.1]
Train,[85.61428674419815],[95.68]
Train,[100.76834410753723],[103.14]
Train,[99.62591619113672],[91.71]
Train,[91.40127036551728],[158.5]
Train,[81.663997172757],[113.45]
Train,[97.12730860650959],[95.67]
Train,[100.06716026195599],[86.86000000000001]
Train,[95.51241728492609],[53.38]
Train,[96.99485965452067],[50.440000000000005]
Train,[100.94009348428453],[83.5]
Train,[82.92801815360934],[90.71000000000001]
Train,[96.77149138572139],[122.95]
Train,[100.67118534424378],[108.90000000000002]
Train,[93.91643764936447],[73.8]
Train,[84.08620224429798],[65.47]
Train,[105.4647744148884],[108.2]
Train,[88.0553034565893],[109.37]
Train,[82.22500998244601],[114.0]
Train,[88.51166079667435],[69.0]
Train,[100.89256236160672],[97.31]
Train,[95.61671625007331],[71.4]
Train,[83.00231208974866],[93.24]
Train,[100.30898249148458],[94.41]
Train,[96.6731271422597],[49.52000000000001]
Train,[94.92620300578233],[54.35]
Train,[96.53038703140021],[79.26]
Train,[89.35768548978305],[92.76]
Train,[96.350483590716],[94.86999999999999]
Train,[92.94161077150716],[71.98]
Train,[89.054205247541],[82.74]
Train,[105.84170685802978],[102.19]
Train,[100.17491956323997],[103.23]
Train,[96.96550276046688],[70.12]
Train,[94.71146356743071],[44.33]
Train,[100.82532122065204],[91.27]
Train,[84.02036672601066],[94.85999999999999]
Train,[85.81908753125579],[80.05]
Train,[82.02024880319338],[102.67000000000002]
Train,[103.77259838507413],[95.74]
Train,[94.76145367561762],[67.15]
Train,[97.43712465941515],[125.91]
Train,[88.1941619138387],[105.62]
Train,[90.11458165192812],[108.7]
Train,[87.50469157041199],[101.63]
Train,[98.00368670917324],[62.830000000000005]
Train,[94.2062944711963],[115.29000000000002]
Train,[94.98801591487398],[28.849999999999998]
Train,[88.30464666328002],[104.86]
Train,[106.28462590363883],[116.96]
Train,[88.04829162801458],[125.3]
Train,[85.83210266572245],[121.32]
Train,[93.52156450909847],[75.16]
Train,[83.81093716851446],[81.68]
Train,[100.25821063938275],[112.41]
Train,[98.61695456291254],[96.82]
Train,[96.37253466934462],[35.47]
Train,[87.65101054887083],[66.35]
Train,[97.76676798625132],[118.81]
Train,[97.05875230093908],[81.53]
Train,[97.43810173921862],[44.48]
Train,[96.87131510551899],[174.58999999999997]
Train,[97.21981726546382],[96.81]
Train,[83.02487608396204],[94.34]
Train,[95.3804332907979],[34.36]
Train,[89.5572916589365],[102.53]
Train,[94.99888166390708],[116.62000000000002]
Train,[101.73757456651114],[117.03]
Train,[82.78183096523719],[93.19]
Train,[96.39453997750144],[111.38]
Train,[100.26425038987284],[103.22]
Train,[96.548592163155],[111.94000000000001]
Train,[89.60163461738311],[111.61]
Train,[97.0613508827769],[83.33]
Train,[96.32919247994539],[26.300000000000008]
Train,[89.87051327495604],[71.01]
Train,[91.50977956993981],[135.42]
Train,[100.55799716473541],[81.13]
Train,[97.03532634922512],[115.48999999999998]
Train,[89.33614317083449],[65.14]
Train,[100.66728183300485],[110.24]
Train,[86.30633538587148],[88.32999999999998]
Train,[88.79086722943643],[33.93000000000001]
Train,[85.75212922130314],[108.20999999999998]
Train,[99.59914463750238],[116.43]
Train,[86.86358241586376],[67.33]
Train,[83.35402034813538],[76.62]
Train,[94.28107998017074],[102.12]
Train,[96.07671032798885],[78.54]
Train,[97.62277751494159],[121.72999999999999]
Train,[93.6659118482151],[78.33]
Train,[96.58509082796526],[89.87]
Train,[99.97105557240332],[86.9]
Train,[96.95658175966386],[176.40000000000003]
Train,[93.99079764290951],[90.16]
Train,[85.32224455736807],[97.52]
Train,[98.00179495626087],[98.39]
Train,[88.92519297016305],[111.36]
Train,[99.23689458261032],[99.87]
Train,[98.67974759133757],[95.85]
Train,[90.41238382231509],[45.53999999999999]
Train,[83.48591439894246],[104.64]
Train,[88.18085603275495],[104.84]
Train,[97.11089141586775],[56.410000000000004]
Train,[100.90856540901925],[80.63]
Train,[100.25759040653708],[111.77999999999999]
Train,[102.47768152830031],[94.56]
Train,[100.8132218295574],[110.73]
Train,[99.43323420189638],[98.82]
Train,[85.71941483157342],[59.8]
Train,[100.25314074812844],[97.44]
Train,[75.4758652489492],[79.62]
Train,[75.77750805612229],[81.55]
Train,[86.61384566544481],[95.47]
Train,[96.5127236303579],[86.85000000000001]
Train,[102.585862181689],[77.88]
Train,[90.12845905605381],[106.4]
Train,[81.85316146364171],[92.92]
Train,[100.34265707384625],[95.81]
Train,[99.1725421587264],[90.69]
Train,[96.00063344067699],[52.68]
Train,[82.92932473568911],[97.44]
Train,[78.6039663389893],[96.95000000000002]
Train,[95.38436306820012],[76.28]
Train,[82.83278275295066],[76.26]
Train,[88.43319191853061],[99.66]
Train,[96.53943493583212],[81.53]
Train,[91.67619187242579],[98.25]
Train,[100.69842536689607],[107.25]
Train,[98.62139690108283],[97.64]
Train,[94.41078721945854],[35.72]
Train,[84.52374203197957],[86.92]
Train,[89.05714999049866],[100.79]
Train,[99.1500877383011],[111.84999999999998]
Train,[97.44538745959458],[96.7]
Train,[80.49026829718278],[92.57]
Train,[88.74900397562982],[119.23]
Train,[97.25952290617204],[92.63999999999999]
Train,[99.78045337131275],[95.1]
Train,[96.68585397050848],[81.95]
Train,[97.94787160097768],[78.64]
Train,[89.52935158395788],[133.24]
Train,[97.36929103387222],[124.17]
Train,[78.34813523422747],[100.27]
Train,[89.52210666470128],[112.69]
Train,[90.83863282391877],[82.6]
Train,[99.21082786310495],[111.0]
Train,[98.84490903330973],[97.0]
Train,[91.19942192492559],[87.71]
Train,[96.61076697930376],[66.1]
Train,[89.1621113867433],[109.68]
Train,[99.03344822343911],[96.24]
Train,[93.57172308623298],[17.839999999999996]
Train,[88.03943027791362],[66.95]
Train,[101.41979649160245],[87.21999999999998]
Train,[97.45304135811992],[120.88]
Train,[87.28653738828207],[103.85]
Train,[89.39188145770194],[60.71]
Train,[86.16022651683642],[96.64999999999999]
Train,[96.91830865493802],[86.98999999999998]
Train,[95.72593164172825],[28.299999999999997]
Train,[96.30007958973889],[112.69]
Train,[86.4167242605652],[95.43]
Train,[94.61081523626305],[124.65]
Train,[99.43561595635155],[109.32]
Train,[90.3890075929084],[107.38]
Train,[89.25929348086179],[93.96]
Train,[87.88319709328071],[155.47]
Train,[95.6096894597143],[33.21]
Train,[100.22211663128874],[119.3]
Train,[101.09764390228219],[86.39]
Train,[96.76184961333806],[103.9]
Train,[88.20216688724328],[104.79999999999998]
Train,[101.78367487393308],[90.06]
Train,[85.68908696559856],[125.63]
Train,[88.16371895642328],[92.91]
Train,[101.15184356201273],[83.24]
Train,[97.35833734067161],[123.02]
Train,[84.90668032044404],[93.72]
Train,[83.70481821642242],[96.51000000000002]
Train,[92.93757527984945],[108.73]
Train,[83.64028748379702],[77.46]
Train,[90.0205537352811],[53.85]
Train,[99.34295659871553],[82.82]
Train,[94.86294760897854],[90.08]
Train,[96.98976665248513],[86.8]
Train,[89.18352338503195],[98.12]
Train,[96.36355685711116],[164.94]
Train,[93.12724962323232],[77.45]
Train,[85.23602126865347],[95.26]
Train,[100.33298951049493],[85.03]
Train,[97.09500190164083],[98.42999999999999]
Train,[80.62826422046452],[76.45]
Train,[95.94402403163818],[117.68]
Train,[95.0970577945302],[50.86]
Train,[93.8471232568887],[82.79]
Train,[86.41558682876678],[93.44]
Train,[88.59082649277089],[90.35]
Train,[78.20608549556691],[75.34]
Train,[85.00091420130373],[78.91]
Train,[82.17867504694537],[80.57]
Train,[85.76078842022636],[81.93]
Train,[95.92438835981942],[117.64]
Train,[97.7578781618595],[109.4]
Train,[97.21832751984668],[123.05]
Train,[94.6159561914712],[18.03]
Train,[94.41605419935256],[41.62]
Train,[92.03273098208865],[81.57]
Train,[84.07133816294206],[130.73]
Train,[75.4310190565519],[88.41000000000001]
Train,[78.81801129661547],[78.95]
Train,[97.59410672917402],[30.849999999999998]
Train,[86.14007793078684],[100.33]
Train,[99.95307758904538],[78.4]
Train,[96.83577119229722],[73.32]
Train,[91.03367795688685],[43.51]
Train,[98.33621100578716],[111.5]
Train,[96.91783731297973],[125.45000000000002]
Train,[94.93153003275668],[38.25]
Train,[88.82487577945973],[41.120000000000005]
Train,[87.1799184694412],[90.57]
Train,[107.56390677095096],[91.58]
Train,[79.6579543230105],[94.1]
Train,[95.8922698853074],[61.55]
Train,[98.4142427788447],[38.11999999999999]
Train,[88.69347586801909],[88.19000000000001]
Train,[103.83623465433263],[92.26]
Train,[96.39299857947127],[51.97]
Train,[92.3641938565219],[92.9]
Train,[96.72894834055128],[86.51]
Train,[84.77944444764333],[98.48]
Train,[89.41582380695648],[89.44]
Train,[83.00231208974866],[95.91000000000001]
Train,[87.5819092010861],[92.11999999999999]
Train,[96.766841735845],[68.99]
Train,[92.34538474606708],[36.38000000000001]
Train,[95.56590100056974],[74.41]
Train,[86.84418946064238],[97.18000000000002]
Train,[96.48719318338124],[122.3]
Train,[102.11532007857029],[97.0]
Train,[83.3503591147225],[91.91]
Train,[79.51025935620528],[92.11999999999999]
Train,[88.21915298335473],[108.52000000000001]
Train,[102.48435169682901],[96.68]
Train,[83.44296450332966],[88.75]
Train,[97.57360218786599],[42.33]
Train,[84.08251326572851],[87.92]
Train,[100.43196210285024],[80.83]
Train,[91.34894606882847],[80.22]
Train,[83.78489425555253],[78.0]
Train,[88.92439727146497],[125.73]
Train,[96.7827386280191],[176.02]
Train,[77.47944739089709],[93.33]
Train,[83.70945739215992],[89.39]
Train,[88.58510421532645],[79.4]
Train,[99.82349748227456],[85.17]
Train,[99.2920920074745],[83.69]
Train,[96.97789790075723],[172.87]
Train,[105.31461809079617],[110.36]
Train,[100.75579139779379],[104.2]
Train,[98.16781807556951],[106.61]
Train,[100.72172744378081],[86.52]
Train,[102.56313148043328],[93.30999999999999]
Train,[75.37934946046083],[85.78]
Train,[96.40220871677116],[126.07]
Train,[82.51454785254916],[64.07]
Train,[104.4277540026338],[94.47]
Train,[86.7256877090589],[98.17]
Train,[89.64802755489944],[66.91]
Train,[90.36916312202935],[57.25]
Train,[89.78344120427857],[60.77]
Train,[101.47197405600306],[113.7]
Train,[92.3422171676734],[85.86]
Train,[94.2474265947814],[79.46]
Train,[84.55081591080422],[80.34]
Train,[97.92389867606222],[63.41]
Train,[98.08413306819651],[95.02000000000001]
Train,[97.15279666548646],[93.55]
Train,[97.87946849745664],[99.1]
Train,[81.66781324688245],[77.64]
Train,[90.0746148297895],[67.43]
Train,[90.29630739728243],[98.56999999999998]
Train,[88.49065209434924],[66.72]
Train,[94.91472521603718],[108.46]
Train,[82.2323181817322],[78.79]
Train,[86.95137804545384],[97.15]
Train,[76.83399380997162],[76.58]
Train,[86.97875930974008],[68.15]
Train,[100.70778044753943],[108.92]
Train,[89.56007695434674],[31.01000000000001]
Train,[94.35734734622916],[88.91]
Train,[100.48538832855428],[105.75]
Train,[102.70845754570055],[113.77]
Train,[87.42044027192208],[94.26]
Train,[95.95894814300307],[50.2]
Train,[97.24744903150741],[176.85]
Train,[89.98927991933488],[59.8]
Train,[96.21650466665098],[22.44000000000001]
Train,[97.35765409889797],[173.93]
Train,[97.20444568525221],[95.8]
Train,[89.0845625698254],[86.17]
Train,[84.78332103612557],[81.74]
Train,[86.1413983924621],[89.87]
Train,[98.2686678937753],[104.04]
Train,[84.31194060374848],[105.54999999999998]
Train,[93.00332556169286],[58.96]
Train,[105.61555870583341],[111.26]
Train,[96.69666871886872],[94.18999999999998]
Train,[89.85473290331778],[61.22]
Train,[89.76942378829773],[73.14]
Train,[75.20291129129485],[95.17000000000002]
Train,[92.45564091446505],[131.96]
Train,[83.99662149205989],[91.85]
Train,[91.31958615384337],[75.5]
Train,[83.09445873464074],[77.04]
Train,[94.821693599647],[93.18]
Train,[87.8354648270196],[119.12]
Train,[96.9898260725461],[130.17]
Train,[89.00292715743461],[125.6]
Train,[92.723999044572],[26.95]
Train,[91.20388857679231],[102.13999999999999]
Train,[92.67760681700817],[113.21]
Train,[102.79691387770221],[93.28]
Train,[94.94821141433137],[36.58]
Train,[86.73317004774262],[103.66]
Train,[90.19802989424724],[86.08]
Train,[89.57830795929415],[111.62999999999998]
Train,[89.15431938949716],[155.37]
Train,[101.50998497152683],[81.59]
Train,[84.12580525304496],[78.08]
Train,[101.1540763837518],[83.47]
Train,[95.4691981596813],[103.54]
Train,[97.21251387661226],[121.7]
Train,[80.84008233114857],[112.83000000000001]
Train,[85.86862705904967],[96.19]
Train,[92.72096067961618],[68.88]
Train,[100.984427791415],[119.64]
Train,[89.15707615865328],[66.24]
Train,[99.19974848057839],[95.06]
Train,[102.45216784043856],[94.12]
Train,[90.12994608121701],[94.14]
Train,[88.28787174968507],[98.23]
Train,[85.5761954728689],[145.85]
Train,[83.01366996592583],[107.63000000000001]
Train,[85.71125822694131],[85.38]
Train,[84.08778688496076],[79.75]
