Data,Predicted,Reference
Train,[91.30582955304928],[75.7]
Train,[95.43125074753233],[117.83]
Train,[79.48726461523638],[114.83000000000001]
Train,[81.18524802078333],[38.26]
Train,[90.07258692156319],[89.38000000000001]
Train,[94.02681000825403],[82.97]
Train,[81.21124329298158],[102.72]
Train,[79.08837732661773],[96.07]
Train,[94.33811622253415],[84.61]
Train,[88.8024077793687],[115.94000000000001]
Train,[95.54724591553148],[97.08999999999999]
Train,[91.77697545384464],[90.42000000000002]
Train,[70.0186981902144],[51.72999999999999]
Train,[87.22965790540428],[116.36]
Train,[94.06108372196512],[41.31000000000001]
Train,[87.7109682281001],[87.81]
Train,[93.05667394628652],[46.37]
Train,[85.65737843951464],[60.940000000000005]
Train,[92.86230481995437],[69.17]
Train,[95.0951831461946],[74.61]
Train,[80.59389910112468],[163.47]
Train,[88.52226232070005],[25.86]
Train,[76.81418573456232],[118.91000000000001]
Train,[89.86028807493668],[78.47]
Train,[87.78785052968196],[28.049999999999997]
Train,[95.87028200231788],[98.71999999999998]
Train,[71.64573725000773],[106.08]
Train,[69.26742473146423],[68.06]
Train,[93.64705061875493],[107.97]
Train,[83.6507404891214],[116.67]
Train,[81.97407246283028],[90.04]
Train,[88.86676029493817],[87.44999999999999]
Train,[81.93282369912627],[36.48]
Train,[94.25852680171897],[42.79]
Train,[72.93189357065431],[110.34]
Train,[101.04166306668425],[109.10999999999999]
Train,[77.04474038246778],[120.28]
Train,[89.69795983043608],[86.31]
Train,[92.7502235088983],[75.03]
Train,[93.41394675597105],[156.97]
Train,[89.89972196192137],[101.87]
Train,[101.4807513039922],[93.5]
Train,[91.6707905846271],[103.54]
Train,[91.29946461715264],[75.79]
Train,[70.76561897134634],[100.88000000000001]
Train,[96.08583864014967],[112.13]
Train,[96.8823531203916],[98.83]
Train,[89.48578005561686],[70.36]
Train,[71.38690638788692],[114.30999999999999]
Train,[85.48256069937452],[78.91]
Train,[100.64247771729129],[87.34]
Train,[85.57730668574209],[98.93999999999998]
Train,[90.7192416136498],[78.51]
Train,[87.97789481241064],[36.52]
Train,[89.32022776583305],[87.02]
Train,[100.27380095732792],[80.2]
Train,[91.00571691417034],[77.7]
Train,[86.34941987366511],[79.87]
Train,[98.86216198837222],[89.87]
Train,[85.21741617988825],[81.5]
Train,[97.75574233410138],[79.89]
Train,[78.96973959872905],[140.62]
Train,[83.19707673131184],[125.52]
Train,[72.4350435082491],[34.74999999999999]
Train,[83.07704018972763],[91.95]
Train,[84.83409101303427],[64.26]
Train,[76.73311212661386],[125.72]
Train,[85.40800583672221],[116.66]
Train,[78.18605943134105],[85.77]
Train,[95.54667714763974],[99.12]
Train,[112.82628105856175],[90.1]
Train,[93.93458236299402],[54.27]
Train,[90.11878786047352],[91.06999999999998]
Train,[86.7699977775226],[89.30000000000001]
Train,[92.4498786838421],[122.3]
Train,[82.02355742010056],[101.58]
Train,[95.57060511285805],[93.1]
Train,[103.97301887099282],[99.79]
Train,[60.26773256242817],[140.91]
Train,[103.05697644764857],[87.30000000000001]
Train,[93.73178068122381],[51.26]
Train,[81.67391873315196],[85.1]
Train,[100.13063574381682],[66.84]
Train,[103.55856064603448],[77.59]
Train,[76.74295451057972],[164.14]
Train,[77.74800016432309],[37.84]
Train,[91.72245624548204],[86.47999999999999]
Train,[89.29493569919639],[118.9]
Train,[98.28895551074626],[94.51000000000002]
Train,[80.85143629298142],[24.310000000000002]
Train,[97.5559066772618],[98.32]
Train,[83.51010335379874],[71.95]
Train,[94.82034444234328],[87.89999999999999]
Train,[89.47385035017078],[89.28]
Train,[83.19162441774222],[90.83]
Train,[91.56300641548299],[85.99]
Train,[99.1062269013453],[77.24]
Train,[85.81253017801737],[99.8]
Train,[90.76972405845275],[60.24000000000001]
Train,[92.6131506010227],[69.17]
Train,[81.58310344399925],[87.88999999999999]
Train,[85.91350949786172],[26.030000000000005]
Train,[93.36280437545949],[92.66]
Train,[87.89953345153607],[78.62]
Train,[91.733766890122],[82.35]
Train,[95.63215041346746],[90.52]
Train,[96.48851134662428],[106.16]
Train,[75.94180898264854],[115.58]
Train,[84.38021712811265],[91.99]
Train,[86.49767331655136],[177.24]
Train,[93.24879485016952],[40.56999999999999]
Train,[93.4528083949097],[97.62000000000002]
Train,[89.84159780261736],[112.77]
Train,[94.55728269769195],[122.85]
Train,[89.56648119348048],[71.17]
Train,[92.22903264452376],[135.6]
Train,[74.15036473750159],[100.32]
Train,[80.70345362915094],[106.57]
Train,[91.84182764123804],[149.58]
Train,[92.40632141881683],[95.15]
Train,[91.19507624277264],[68.67]
Train,[97.35899027267568],[92.36]
Train,[92.87805834264304],[102.61]
Train,[93.17874846787157],[106.94]
Train,[88.07396200352686],[129.78]
Train,[94.94051841506437],[85.31]
Train,[74.69177977444232],[127.01000000000002]
Train,[93.83034611728625],[80.59]
Train,[88.88275123690775],[69.83]
Train,[92.38692881206994],[77.03]
Train,[94.70529779338081],[68.01]
Train,[94.34167617577519],[94.23]
Train,[95.41604054526812],[76.18]
Train,[86.12844780064843],[111.78999999999999]
Train,[111.20449782078157],[124.83]
Train,[99.2636143687329],[90.38]
Train,[92.18905293410107],[115.01]
Train,[94.18290067452267],[95.34]
Train,[92.5870797901336],[66.26]
Train,[79.90997627380916],[140.38]
Train,[88.84411652090638],[89.13]
Train,[85.01105443578824],[94.02]
Train,[72.28796954402573],[94.54]
Train,[96.49652862011273],[103.54]
Train,[82.56121089520363],[101.03000000000002]
Train,[85.92236006830166],[58.4]
Train,[92.76085989497383],[91.35]
Train,[93.98226624986677],[67.72]
Train,[92.52133748032648],[69.36]
Train,[97.2355318147486],[98.89]
Train,[84.26637087447553],[91.73999999999998]
Train,[93.70221086321696],[75.29]
Train,[86.00594862247058],[94.58]
Train,[97.75158420678868],[96.93999999999998]
Train,[80.64822308619081],[101.36]
Train,[82.9397780708126],[105.89]
Train,[91.86528414510964],[90.71000000000001]
Train,[90.73922195529714],[97.26]
Train,[91.4360828826244],[54.53]
Train,[113.3504834834523],[106.04]
Train,[93.67727158274626],[95.57]
Train,[93.70071094657554],[74.01]
Train,[108.38163407982906],[102.49]
Train,[94.62399422908692],[77.12]
Train,[89.28942890770348],[49.31]
Train,[90.39113709198938],[101.71]
Train,[77.44145257446027],[83.99]
Train,[82.48444011743072],[122.03000000000002]
Train,[85.83844170003488],[94.74]
Train,[79.96523900885094],[93.72]
Train,[70.27313203918337],[107.41000000000001]
Train,[86.22056352931358],[80.42]
Train,[86.9542619488648],[99.86]
Train,[89.34569268095845],[61.77]
Train,[72.52303105785113],[28.629999999999995]
Train,[90.73043990523759],[81.25]
Train,[75.4171856872852],[28.95]
Train,[80.71969018603464],[100.55]
Train,[92.67853982349573],[85.57]
Train,[89.95338244350786],[62.349999999999994]
Train,[93.19915582058088],[47.14000000000001]
Train,[84.75318108792662],[68.49]
Train,[95.42362091738998],[93.47]
Train,[96.71677434815246],[85.28]
Train,[79.19939809641087],[95.42]
Train,[94.52887075980865],[91.44]
Train,[82.26115863637291],[53.31]
Train,[91.90922153618695],[123.85]
Train,[98.87873781984207],[81.16]
Train,[68.4825746514757],[37.080000000000005]
Train,[88.14448887556225],[13.069999999999999]
Train,[90.03975909561478],[125.03]
Train,[85.17989925978111],[99.03000000000002]
Train,[89.58385868209488],[88.31]
Train,[87.33016795999659],[86.76999999999998]
Train,[94.16841646264635],[124.34]
Train,[85.48740134336175],[141.03]
Train,[94.16294291346297],[47.97]
Train,[77.7540095615249],[80.63]
Train,[92.74826815627772],[75.63]
Train,[89.46675157838831],[85.82]
Train,[96.62304565089586],[104.95]
Train,[86.49146142634514],[52.87]
Train,[86.16535308683379],[98.05999999999999]
Train,[80.98962345342014],[153.63]
Train,[93.63113123339619],[74.05]
Train,[92.8276301856249],[85.16]
Train,[96.52566659364828],[102.87]
Train,[69.32724034103023],[73.92]
Train,[89.63723226800687],[93.39000000000001]
Train,[87.45027875374556],[145.17]
Train,[91.07356012775718],[90.81]
Train,[75.86620709033156],[47.07]
Train,[69.47567958584108],[109.55999999999999]
Train,[85.09556654527175],[106.65]
Train,[95.80755129521802],[74.5]
Train,[79.52893604983502],[104.57]
Train,[105.04111719316134],[102.76]
Train,[95.03715870870901],[77.58]
Train,[101.7813275315159],[83.51]
Train,[84.87826442839751],[107.81]
Train,[94.85012389280497],[56.18]
Train,[89.48827905885842],[85.4]
Train,[90.03045102876209],[112.22999999999999]
Train,[67.99995738327299],[26.330000000000002]
Train,[92.0831706247264],[84.35]
Train,[102.04111693086304],[91.47]
Train,[85.90141902388989],[92.56]
Train,[85.4639186434379],[97.91000000000001]
Train,[97.21225320256039],[99.36]
Train,[86.12726111676419],[22.300000000000004]
Train,[69.16165802680018],[28.040000000000003]
Train,[72.90698586375242],[113.6]
Train,[91.91824096148615],[74.46]
Train,[95.33289137811312],[101.57]
Train,[80.77443984379214],[92.45]
Train,[93.79466031653267],[38.34000000000001]
Train,[85.83170333463524],[103.01]
Train,[92.21376805235117],[88.0]
Train,[86.97490439074262],[25.980000000000004]
Train,[70.03667076933849],[50.58]
Train,[64.52707658762907],[99.74]
Train,[90.28127552899427],[114.73]
Train,[83.65911752762698],[155.47]
Train,[77.88866898082135],[66.04]
Train,[91.3037877328191],[97.99]
Train,[96.71031270685255],[107.32999999999998]
Train,[86.80253471915428],[91.86]
Train,[86.19897571640156],[85.31]
Train,[91.1025649719441],[90.43000000000002]
Train,[87.1544026716738],[125.85]
Train,[96.67751297328692],[106.31]
Train,[72.68632303520894],[123.18]
Train,[80.41962009708317],[98.93]
Train,[81.14968875338558],[157.66]
Train,[110.16169014018391],[36.82000000000001]
Train,[95.53921106574721],[149.82]
Train,[77.60500803770898],[140.79]
Train,[83.04782976502455],[176.23000000000002]
Train,[87.22965790540428],[117.68]
Train,[92.0179642431468],[94.34]
Train,[69.7754892625686],[31.090000000000003]
Train,[90.70478297228297],[144.04]
Train,[94.0051254234278],[94.01]
Train,[85.83709676399756],[123.04]
Train,[83.2947242947785],[98.92]
Train,[93.15649806416961],[99.69000000000001]
Train,[91.97436618873172],[83.79]
Train,[91.08431273285913],[87.03]
Train,[69.204945702515],[106.29]
Train,[78.50669370002362],[144.42]
Train,[97.15714397987776],[115.15]
Train,[67.946554337664],[35.89000000000001]
Train,[93.88171816272849],[84.02]
Train,[82.8274427969317],[85.87]
Train,[89.94227898472822],[98.67]
Train,[81.27998900610645],[81.99]
Train,[92.84232074498209],[125.27]
Train,[77.92304753288707],[141.43]
Train,[100.7637600269005],[64.69]
Train,[88.85525930501326],[115.94000000000001]
Train,[91.1702940851015],[118.2]
Train,[86.44644477814732],[98.27999999999999]
Train,[104.91523305592467],[99.65]
Train,[94.60833406097701],[80.83]
Train,[77.88057862324636],[112.65]
Train,[78.95458863007077],[59.83]
Train,[82.10464947500161],[63.11]
Train,[81.36883194625547],[36.86000000000001]
Train,[92.05434088519767],[118.73]
Train,[81.71194978823904],[98.12]
Train,[89.90778295556173],[67.24]
Train,[89.09876223433396],[82.19]
Train,[90.45754890713935],[77.52]
Train,[97.21225320256039],[99.86]
Train,[84.17417260220982],[120.94]
Train,[87.61920692416645],[116.34]
Train,[81.92750027300232],[102.96]
Train,[88.6459792536737],[64.4]
Train,[86.39861225537136],[109.21]
Train,[88.28242328497161],[31.069999999999997]
Train,[94.32667338597908],[75.16]
Train,[74.22734136564239],[95.15]
Train,[79.001479254649],[118.81999999999998]
Train,[93.63347622779962],[75.68]
Train,[93.83201454779028],[68.64]
Train,[81.47984921071632],[38.14]
Train,[86.39086182464594],[14.619999999999996]
Train,[92.28614028809167],[74.9]
Train,[74.46622655524747],[73.86]
Train,[89.66638271850718],[87.81]
Train,[110.94215527473786],[81.12]
Train,[94.4062698524558],[95.37]
Train,[82.9764533322535],[75.76]
Train,[70.88095759015337],[15.640000000000004]
Train,[94.3077845006091],[73.63]
Train,[91.99374769973859],[85.84]
Train,[87.85594462552923],[45.67]
Train,[90.5290853335007],[102.1]
Train,[94.37205029397265],[95.68]
Train,[95.25531597190604],[103.14]
Train,[81.58704394873523],[91.71]
Train,[94.68221554997164],[158.5]
Train,[89.84619432581634],[113.45]
Train,[84.39814839286596],[95.67]
Train,[78.56906161531481],[86.86000000000001]
Train,[88.82298010035599],[53.38]
Train,[89.44144134129515],[50.440000000000005]
Train,[82.67035660141775],[83.5]
Train,[92.27280954973791],[90.71000000000001]
Train,[60.51698697916719],[122.95]
Train,[85.59894537160778],[108.90000000000002]
Train,[93.39155787601173],[73.8]
Train,[84.7019391851257],[65.47]
Train,[108.05370619563003],[108.2]
Train,[88.47289716377452],[109.37]
Train,[88.58749244978253],[114.0]
Train,[90.46780909146037],[69.0]
Train,[70.92398765082565],[97.31]
Train,[95.94758805338537],[71.4]
Train,[97.21225320256039],[93.24]
Train,[85.68758094358235],[94.41]
Train,[74.89396109719371],[49.52000000000001]
Train,[81.75369972830228],[54.35]
Train,[87.56846219332732],[79.26]
Train,[95.99805141815891],[92.76]
Train,[86.48317140024938],[94.86999999999999]
Train,[82.46032319716959],[71.98]
Train,[92.37107971810921],[82.74]
Train,[102.5285501360435],[102.19]
Train,[84.41512173737858],[103.23]
Train,[88.56558613109559],[70.12]
Train,[85.09456113708463],[44.33]
Train,[83.79993248475105],[91.27]
Train,[98.86555000953268],[94.85999999999999]
Train,[90.93345429112439],[80.05]
Train,[98.00885794581083],[102.67000000000002]
Train,[90.12864451159109],[95.74]
Train,[93.59852389772084],[67.15]
Train,[90.96005467429345],[125.91]
Train,[96.75226759377956],[105.62]
Train,[86.34341428070097],[108.7]
Train,[86.05717037723521],[101.63]
Train,[63.87355896632428],[62.830000000000005]
Train,[90.06523196832633],[115.29000000000002]
Train,[89.32213397928234],[28.849999999999998]
Train,[92.2354231023754],[104.86]
Train,[118.25825604528946],[116.96]
Train,[93.13967309269891],[125.3]
Train,[89.62256921732073],[121.32]
Train,[87.63893919233166],[75.16]
Train,[91.28867996066312],[81.68]
Train,[89.57144268999427],[112.41]
Train,[93.01568318639042],[96.82]
Train,[87.18748875492359],[35.47]
Train,[92.78414650984281],[66.35]
Train,[92.99554442370993],[118.81]
Train,[89.01930622737397],[81.53]
Train,[92.64318173459294],[44.48]
Train,[83.66040185374247],[174.58999999999997]
Train,[71.43556488713054],[96.81]
Train,[94.92167549648023],[94.34]
Train,[84.12585124145444],[34.36]
Train,[94.300059413214],[102.53]
Train,[85.31384263449934],[116.62000000000002]
Train,[87.22965790540428],[117.03]
Train,[95.06143816035187],[93.19]
Train,[79.96179780441891],[111.38]
Train,[79.2342594238117],[103.22]
Train,[79.61719805223095],[111.94000000000001]
Train,[77.5385220160449],[111.61]
Train,[94.80539821894082],[83.33]
Train,[86.47091364178422],[26.300000000000008]
Train,[95.0951831461946],[71.01]
Train,[84.90326442405512],[135.42]
Train,[85.09428662850948],[81.13]
Train,[84.72308480241428],[115.48999999999998]
Train,[92.31200178296315],[65.14]
Train,[84.89024614372643],[110.24]
Train,[92.27967081783991],[88.32999999999998]
Train,[84.29412716459562],[33.93000000000001]
Train,[97.52160463443644],[108.20999999999998]
Train,[83.26802865369226],[116.43]
Train,[88.54761826278714],[67.33]
Train,[92.11390656065491],[76.62]
Train,[90.90197209512371],[102.12]
Train,[89.40290383412284],[78.54]
Train,[88.5146176524402],[121.72999999999999]
Train,[86.45876124466191],[78.33]
Train,[89.59878591708461],[89.87]
Train,[76.76470165744509],[86.9]
Train,[82.9263128049836],[176.40000000000003]
Train,[84.16828498160501],[90.16]
Train,[85.55098631583544],[97.52]
Train,[80.92619160238071],[98.39]
Train,[95.9741848344554],[111.36]
Train,[85.17989925978111],[99.87]
Train,[95.44330870872831],[95.85]
Train,[93.37734220104151],[45.53999999999999]
Train,[97.00387551461264],[104.64]
Train,[92.66444932916346],[104.84]
Train,[81.79397991922029],[56.410000000000004]
Train,[94.2579292426284],[80.63]
Train,[89.95601268777214],[111.77999999999999]
Train,[92.08677183927597],[94.56]
Train,[85.77178971863397],[110.73]
Train,[83.30022804844282],[98.82]
Train,[89.40831198760108],[59.8]
Train,[83.38830703620903],[97.44]
Train,[93.753663775938],[79.62]
Train,[93.67627844502096],[81.55]
Train,[85.33185127293402],[95.47]
Train,[81.97298722088708],[86.85000000000001]
Train,[90.2061463588046],[77.88]
Train,[83.04127663689404],[106.4]
Train,[100.07660421343412],[92.92]
Train,[77.67767381820734],[95.81]
Train,[81.84035297086564],[90.69]
Train,[87.74616688771661],[52.68]
Train,[97.3108053565143],[97.44]
Train,[95.9347482448676],[96.95000000000002]
Train,[73.95266928499109],[76.28]
Train,[92.71598077574977],[76.26]
Train,[92.37283832779147],[99.66]
Train,[80.74871612147552],[81.53]
Train,[93.90490643655838],[98.25]
Train,[81.23538823904713],[107.25]
Train,[83.42964107557279],[97.64]
Train,[87.14140935740923],[35.72]
Train,[94.24551940345721],[86.92]
Train,[86.64265850048301],[100.79]
Train,[84.01651506181652],[111.84999999999998]
Train,[84.30498416143848],[96.7]
Train,[102.23121672108968],[92.57]
Train,[92.24237899806361],[119.23]
Train,[71.58521094144626],[92.63999999999999]
Train,[89.6925639571924],[95.1]
Train,[87.69113934040058],[81.95]
Train,[90.96330854780226],[78.64]
Train,[93.00482898268588],[133.24]
Train,[82.61266220310712],[124.17]
Train,[101.62011258944128],[100.27]
Train,[96.66743382425935],[112.69]
Train,[98.75164901718097],[82.6]
Train,[90.10055455363974],[111.0]
Train,[81.77841146990012],[97.0]
Train,[86.82672228594842],[87.71]
Train,[87.85112886580282],[66.1]
Train,[97.14620365814727],[109.68]
Train,[84.3499144391499],[96.24]
Train,[88.74162854434041],[17.839999999999996]
Train,[92.10932288909216],[66.95]
Train,[91.89053956762525],[87.21999999999998]
Train,[82.22741873231641],[120.88]
Train,[88.38419384459242],[103.85]
Train,[73.60601225154835],[60.71]
Train,[92.23445968945299],[96.64999999999999]
Train,[89.42744617744674],[86.98999999999998]
Train,[86.98541001851831],[28.299999999999997]
Train,[76.56564774235957],[112.69]
Train,[94.0330777606025],[95.43]
Train,[91.79453051622434],[124.65]
Train,[89.60849572971753],[109.32]
Train,[81.77718816062972],[107.38]
Train,[86.330095415132],[93.96]
Train,[90.53510556444239],[155.47]
Train,[88.94921907861897],[33.21]
Train,[78.45183652032073],[119.3]
Train,[85.12616295203146],[86.39]
Train,[71.49018040628033],[103.9]
Train,[96.91829472386898],[104.79999999999998]
Train,[90.48598306515684],[90.06]
Train,[88.4407326764461],[125.63]
Train,[92.37917435027481],[92.91]
Train,[90.52530980170768],[83.24]
Train,[81.88929576483937],[123.02]
Train,[97.28654407608641],[93.72]
Train,[90.51062790792528],[96.51000000000002]
Train,[91.0924189343422],[108.73]
Train,[90.60458413950171],[77.46]
Train,[70.47834430351845],[53.85]
Train,[94.03970151458172],[82.82]
Train,[92.14954340311863],[90.08]
Train,[89.24759068488216],[86.8]
Train,[92.86461536572648],[98.12]
Train,[84.32214370582652],[164.94]
Train,[91.03508068302186],[77.45]
Train,[95.7576580757909],[95.26]
Train,[83.66347148985507],[85.03]
Train,[72.1551870490898],[98.42999999999999]
Train,[99.42508932326328],[76.45]
Train,[81.53353567703607],[117.68]
Train,[83.92831813260574],[50.86]
Train,[85.92973684261969],[82.79]
Train,[95.62164957565324],[93.44]
Train,[94.52698812400914],[90.35]
Train,[110.62248490501146],[75.34]
Train,[90.7759395212327],[78.91]
Train,[98.79409331679348],[80.57]
Train,[93.40116996107145],[81.93]
Train,[77.2816845734363],[117.64]
Train,[80.0489864777429],[109.4]
Train,[82.43790355145637],[123.05]
Train,[89.01331698218469],[18.03]
Train,[86.8823965630532],[41.62]
Train,[91.99374769973859],[81.57]
Train,[96.34109894708097],[130.73]
Train,[94.06449299866031],[88.41000000000001]
Train,[94.24766960619917],[78.95]
Train,[67.81435149012903],[30.849999999999998]
Train,[92.896830542804],[100.33]
Train,[68.0914702492438],[78.4]
Train,[89.1425549694267],[73.32]
Train,[96.59536024513622],[43.51]
Train,[80.07107871781342],[111.5]
Train,[82.81950929922785],[125.45000000000002]
Train,[76.39826896650162],[38.25]
Train,[92.76745557472131],[41.120000000000005]
Train,[100.3459380746342],[90.57]
Train,[109.43048123725377],[91.58]
Train,[98.9477043341159],[94.1]
Train,[79.43760896120433],[61.55]
Train,[76.86354904530482],[38.11999999999999]
Train,[84.471149800565],[88.19000000000001]
Train,[90.2295267584848],[92.26]
Train,[86.61619218874631],[51.97]
Train,[96.48806047151436],[92.9]
Train,[81.21094649392317],[86.51]
Train,[92.34280395275027],[98.48]
Train,[97.08280832199104],[89.44]
Train,[97.21225320256039],[95.91000000000001]
Train,[79.80969047295523],[92.11999999999999]
Train,[89.23681987491139],[68.99]
Train,[82.41122106523073],[36.38000000000001]
Train,[76.20810251248702],[74.41]
Train,[86.03424291115708],[97.18000000000002]
Train,[84.71749915358136],[122.3]
Train,[91.48885057877898],[97.0]
Train,[99.37901450656263],[91.91]
Train,[91.99656142822195],[92.11999999999999]
Train,[96.65942564289129],[108.52000000000001]
Train,[94.94051841506437],[96.68]
Train,[90.14721868187817],[88.75]
Train,[83.63453859554356],[42.33]
Train,[93.77681225919012],[87.92]
Train,[95.7808797430809],[80.83]
Train,[93.21248713002751],[80.22]
Train,[92.1217493217344],[78.0]
Train,[94.8103320723738],[125.73]
Train,[83.25288060860696],[176.02]
Train,[86.36838905202768],[93.33]
Train,[96.67383672893166],[89.39]
Train,[90.45926270169166],[79.4]
Train,[86.644010771363],[85.17]
Train,[93.75684177826611],[83.69]
Train,[83.39248182058824],[172.87]
Train,[107.16334232734836],[110.36]
Train,[79.73943880801272],[104.2]
Train,[80.05388839846977],[106.61]
Train,[84.65394236414649],[86.52]
Train,[94.19322100315983],[93.30999999999999]
Train,[93.94715363302876],[85.78]
Train,[86.58530904773575],[126.07]
Train,[86.55840673203308],[64.07]
Train,[90.37368133998665],[94.47]
Train,[86.01419148240167],[98.17]
Train,[85.61696150816078],[66.91]
Train,[91.91685756531287],[57.25]
Train,[94.33645142579148],[60.77]
Train,[78.71437687886971],[113.7]
Train,[90.77613658043899],[85.86]
Train,[94.92879705819098],[79.46]
Train,[90.68697973855238],[80.34]
Train,[65.63415448096234],[63.41]
Train,[88.79880544389326],[95.02000000000001]
Train,[75.26576174553735],[93.55]
Train,[79.3397606779043],[99.1]
Train,[85.55119775542798],[77.64]
Train,[84.56803477663182],[67.43]
Train,[83.27940478552662],[98.56999999999998]
Train,[91.79960530275984],[66.72]
Train,[80.01691848893218],[108.46]
Train,[90.61323125830258],[78.79]
Train,[85.94870214071668],[97.15]
Train,[88.4308212959936],[76.58]
Train,[93.76354197782805],[68.15]
Train,[70.70378842010588],[108.92]
Train,[94.52445358936518],[31.01000000000001]
Train,[92.57402720806606],[88.91]
Train,[79.09589635148117],[105.75]
Train,[88.84083202894577],[113.77]
Train,[86.3036343468631],[94.26]
Train,[78.39059311627166],[50.2]
Train,[83.4155440167611],[176.85]
Train,[68.1114216812707],[59.8]
Train,[87.23870074032827],[22.44000000000001]
Train,[86.64399374890804],[173.93]
Train,[71.21520449326067],[95.8]
Train,[95.72424776213907],[86.17]
Train,[90.74661221094884],[81.74]
Train,[100.94172627596271],[89.87]
Train,[81.49004835176567],[104.04]
Train,[94.20034652917131],[105.54999999999998]
Train,[83.65098954158402],[58.96]
Train,[103.12948703154659],[111.26]
Train,[95.07736795528703],[94.18999999999998]
Train,[76.80691065601236],[61.22]
Train,[93.55577177988178],[73.14]
Train,[93.56616988287621],[95.17000000000002]
Train,[84.39377470795745],[131.96]
Train,[70.6019534990325],[91.85]
Train,[81.12051819284122],[75.5]
Train,[89.49324120511781],[77.04]
Train,[85.52879738965395],[93.18]
Train,[84.05740419399677],[119.12]
Train,[68.86193286668278],[130.17]
Train,[91.50690938668282],[125.6]
Train,[85.14064676264275],[26.95]
Train,[84.42663046727343],[102.13999999999999]
Train,[83.8662108301718],[113.21]
Train,[92.06438234687546],[93.28]
Train,[86.80393927405997],[36.58]
Train,[95.50691775676853],[103.66]
Train,[96.11890527009],[86.08]
Train,[97.0658198092448],[111.62999999999998]
Train,[89.66900062209226],[155.37]
Train,[94.51164073387385],[81.59]
Train,[96.47833719990555],[78.08]
Train,[80.28829465877197],[83.47]
Train,[93.48211292746144],[103.54]
Train,[83.80952932132007],[121.7]
Train,[97.03738845551881],[112.83000000000001]
Train,[86.01715669048833],[96.19]
Train,[80.28892823540019],[68.88]
Train,[78.58517402980011],[119.64]
Train,[80.31510389803701],[66.24]
Train,[80.09511977521616],[95.06]
Train,[94.38374823980499],[94.12]
Train,[96.96153113579462],[94.14]
Train,[97.21735044721974],[98.23]
Train,[96.53712584921749],[145.85]
Train,[94.40137625441443],[107.63000000000001]
Train,[94.6103693874556],[85.38]
