Time,Iteration,Cost,Parameters
Thu May 23 20:59:56 2024,62,0.4257745812504455,[-2.0833885   2.48661745 -2.11617348 -0.18298167  0.75039179 -2.64563941]
Thu May 23 20:59:58 2024,63,0.42189804764024286,[-2.07138174  2.49862421 -2.12818023 -0.17097492  0.76239855 -2.63363266]
Thu May 23 21:00:01 2024,64,0.418143986916996,[-2.05958606  2.51041989 -2.11638454 -0.18277061  0.75060286 -2.62183697]
Thu May 23 21:00:03 2024,65,0.41451205487872855,[-2.04800328  2.49883711 -2.12796732 -0.19435339  0.76218564 -2.63341975]
Thu May 23 21:00:06 2024,66,0.4110015377792422,[-2.03663478  2.51020561 -2.11659883 -0.18298489  0.77355414 -2.62205125]
Thu May 23 21:00:08 2024,67,0.4076113836683001,[-2.02548148  2.52135891 -2.12775212 -0.19413819  0.76240084 -2.63320455]
Thu May 23 21:00:11 2024,68,0.40434023368266747,[-2.01454387  2.53229652 -2.11681452 -0.20507579  0.77333844 -2.64414215]
Thu May 23 21:00:13 2024,69,0.40118645294243915,[-2.00382205  2.5215747  -2.12753634 -0.21579761  0.78406026 -2.65486397]
Thu May 23 21:00:16 2024,70,0.39814816075384385,[-1.99331573  2.53208102 -2.11703002 -0.20529129  0.79456658 -2.66537029]
Thu May 23 21:00:20 2024,71,0.3952232598658165,[-1.98302428  2.52178956 -2.10673856 -0.21558275  0.78427513 -2.67566174]
Thu May 23 21:00:24 2024,72,0.3924094645721184,[-1.97294672  2.51171201 -2.11681612 -0.20550519  0.77419757 -2.6857393 ]
Thu May 23 21:00:28 2024,73,0.3897043274928852,[-1.9630818   2.52157693 -2.1069512  -0.19564027  0.76433264 -2.67587437]
Thu May 23 21:00:31 2024,74,0.38710526490864927,[-1.95342796  2.53123077 -2.11660504 -0.18598643  0.7546788  -2.68552821]
Thu May 23 21:00:35 2024,75,0.3846095805556885,[-1.9439834   2.52178622 -2.10716048 -0.19543098  0.74523425 -2.67608366]
Thu May 23 21:00:39 2024,76,0.38221448782379874,[-1.9347461   2.53102352 -2.09792318 -0.18619368  0.75447155 -2.66684636]
Thu May 23 21:00:41 2024,77,0.3799171303261154,[-1.9257138   2.52199122 -2.08889088 -0.17716138  0.76350385 -2.65781406]
Thu May 23 21:00:43 2024,78,0.3777146008354726,[-1.91688408  2.53082094 -2.0977206  -0.16833166  0.75467413 -2.64898434]
Thu May 23 21:00:46 2024,79,0.3756039586030461,[-1.90825433  2.53945069 -2.10635035 -0.17696141  0.76330387 -2.65761409]
Thu May 23 21:00:48 2024,80,0.37358224509286203,[-1.8998218   2.53101816 -2.09791782 -0.16852888  0.7717364  -2.66604662]
Thu May 23 21:00:51 2024,81,0.3716464981803809,[-1.89158361  2.53925636 -2.08967963 -0.17676708  0.76349821 -2.67428481]
Thu May 23 21:00:53 2024,82,0.3697937648750339,[-1.88353675  2.54730322 -2.08163276 -0.18481394  0.75545135 -2.68233167]
Thu May 23 21:00:56 2024,83,0.36802111263558135,[-1.87567812  2.53944459 -2.07377414 -0.19267256  0.76330997 -2.67447305]
Thu May 23 21:00:58 2024,84,0.3663256393537569,[-1.86800455  2.53177102 -2.06610057 -0.20034614  0.77098355 -2.66679947]
Thu May 23 21:01:00 2024,85,0.3647044820861474,[-1.86051277  2.52427925 -2.05860879 -0.20783791  0.77847532 -2.67429125]
Thu May 23 21:01:03 2024,86,0.3631548246169135,[-1.85319949  2.53159253 -2.06592208 -0.2151512   0.78578861 -2.66697796]
Thu May 23 21:01:05 2024,87,0.36167390393505183,[-1.84606133  2.53873068 -2.07306023 -0.20801305  0.77865046 -2.65983981]
Thu May 23 21:01:08 2024,88,0.3602590157096745,[-1.83909493  2.54569709 -2.08002663 -0.21497945  0.78561686 -2.66680622]
Thu May 23 21:01:10 2024,89,0.35890751884547684,[-1.83229686  2.55249515 -2.07322856 -0.22177752  0.77881879 -2.66000815]
Thu May 23 21:01:13 2024,90,0.35761683919838194,[-1.82566371  2.55912831 -2.06659541 -0.22841067  0.77218564 -2.6666413 ]
Thu May 23 21:01:15 2024,91,0.356384472528476,[-1.81919203  2.56559998 -2.07306708 -0.221939    0.76571396 -2.67311298]
Thu May 23 21:01:17 2024,92,0.3552079867639542,[-1.81287841  2.55928636 -2.06675346 -0.21562538  0.77202758 -2.66679936]
Thu May 23 21:01:20 2024,93,0.35408502364601624,[-1.80671943  2.55312738 -2.06059448 -0.22178436  0.77818656 -2.67295834]
Thu May 23 21:01:22 2024,94,0.3530132998206153,[-1.80071169  2.54711964 -2.05458674 -0.2277921   0.78419431 -2.6669506 ]
Thu May 23 21:01:25 2024,95,0.35199060743877614,[-1.79485181  2.55297952 -2.06044662 -0.23365198  0.79005419 -2.66109072]
Thu May 23 21:01:27 2024,96,0.3510148143229469,[-1.78913644  2.54726415 -2.06616199 -0.22793661  0.78433882 -2.65537535]
Thu May 23 21:01:30 2024,97,0.35008386375260175,[-1.78356226  2.55283833 -2.07173616 -0.23351079  0.78991299 -2.64980117]
Thu May 23 21:01:32 2024,98,0.34919577391813694,[-1.778126    2.54740207 -2.07717242 -0.22807453  0.78447673 -2.65523743]
Thu May 23 21:01:34 2024,99,0.34834863708803543,[-1.77282442  2.54210048 -2.07187084 -0.22277294  0.78977832 -2.64993585]
Thu May 23 21:01:37 2024,100,0.3475406185303621,[-1.76765431  2.53693037 -2.06670073 -0.22794305  0.78460821 -2.65510596]
Thu May 23 21:01:39 2024,101,0.3467699552259088,[-1.76261253  2.53188859 -2.06165895 -0.22290127  0.77956643 -2.65006417]
Thu May 23 21:01:42 2024,102,0.34603495440676557,[-1.75769597  2.52697203 -2.05674239 -0.21798471  0.78448298 -2.64514762]
Thu May 23 21:01:44 2024,103,0.34533399195075143,[-1.75290159  2.52217765 -2.06153677 -0.21319033  0.78927736 -2.649942  ]
Thu May 23 21:01:47 2024,104,0.34466551065901724,[-1.74822638  2.52685286 -2.06621198 -0.20851513  0.78460216 -2.64526679]
Thu May 23 21:01:51 2024,105,0.34402801844121533,[-1.74366741  2.53141183 -2.061653   -0.2130741   0.78004319 -2.64982577]
Thu May 23 21:01:55 2024,106,0.34342008642994304,[-1.73922179  2.5269662  -2.06609863 -0.20862847  0.78448882 -2.65427139]
Thu May 23 21:01:59 2024,107,0.3428403470436715,[-1.73488667  2.52263108 -2.06176351 -0.20429336  0.78882393 -2.64993628]
Thu May 23 21:02:03 2024,108,0.34228749201509606,[-1.73065928  2.52685847 -2.0659909  -0.20006597  0.79305132 -2.64570889]
Thu May 23 21:02:06 2024,109,0.34176027039974965,[-1.72653691  2.53098084 -2.07011327 -0.1959436   0.79717369 -2.64983126]
Thu May 23 21:02:08 2024,110,0.34125748657782273,[-1.7225169   2.53500085 -2.07413329 -0.19996362  0.80119371 -2.65385128]
Thu May 23 21:02:11 2024,111,0.34077799826040545,[-1.71859663  2.53108058 -2.07805355 -0.19604335  0.80511398 -2.65777155]
Thu May 23 21:02:15 2024,112,0.3403207145098038,[-1.71477356  2.53490365 -2.08187662 -0.19222028  0.80893704 -2.66159462]
Thu May 23 21:02:19 2024,113,0.3398845937821785,[-1.7110452   2.53863201 -2.07814827 -0.19594864  0.80520869 -2.66532297]
Thu May 23 21:02:22 2024,114,0.3394686419994865,[-1.70740913  2.53499593 -2.07451219 -0.19958472  0.80157261 -2.66895905]
Thu May 23 21:02:26 2024,115,0.339071910656578,[-1.70386295  2.53144976 -2.07096601 -0.19603854  0.79802643 -2.67250523]
Thu May 23 21:02:30 2024,116,0.33869349496828627,[-1.70040436  2.52799117 -2.07442461 -0.19949713  0.80148503 -2.66904663]
Thu May 23 21:02:34 2024,117,0.3383325320604577,[-1.69703109  2.52461789 -2.07105133 -0.19612386  0.79811175 -2.67241991]
Thu May 23 21:02:38 2024,118,0.33798819920806883,[-1.69374092  2.52132773 -2.06776117 -0.1928337   0.80140192 -2.67571007]
Thu May 23 21:02:42 2024,119,0.337659712122877,[-1.69053172  2.51811852 -2.07097038 -0.18962449  0.80461113 -2.67250086]
Thu May 23 21:02:46 2024,120,0.3373463232924382,[-1.68740136  2.52124888 -2.06784002 -0.18649413  0.80148077 -2.6693705 ]
Thu May 23 21:02:49 2024,121,0.33704732037177976,[-1.68434781  2.51819533 -2.07089358 -0.18954769  0.79842722 -2.67242406]
Thu May 23 21:02:52 2024,122,0.33676202462855187,[-1.68136906  2.52117407 -2.07387232 -0.18656894  0.80140596 -2.67540281]
Thu May 23 21:02:54 2024,123,0.3364897894420693,[-1.67846317  2.51826818 -2.07677822 -0.18366305  0.79850007 -2.6783087 ]
Thu May 23 21:02:57 2024,124,0.33622999885630644,[-1.67562824  2.51543325 -2.07394329 -0.18649798  0.801335   -2.67547377]
Thu May 23 21:02:59 2024,125,0.3359820661866041,[-1.67286242  2.51266744 -2.0767091  -0.18926379  0.80410082 -2.67270795]
Thu May 23 21:03:02 2024,126,0.33574543267959467,[-1.67016392  2.51536594 -2.0740106  -0.18656529  0.80679932 -2.67000945]
Thu May 23 21:03:04 2024,127,0.33551956622563067,[-1.66753097  2.512733   -2.07664354 -0.18919823  0.80943227 -2.67264239]
Thu May 23 21:03:07 2024,128,0.33530396012282493,[-1.66496188  2.51530209 -2.07407445 -0.19176733  0.80686318 -2.6700733 ]
Thu May 23 21:03:09 2024,129,0.33509813189165855,[-1.66245497  2.517809   -2.07658135 -0.19427423  0.80937008 -2.66756639]
Thu May 23 21:03:11 2024,130,0.3349016221389923,[-1.66000864  2.52025533 -2.07413502 -0.19672057  0.80692375 -2.66512006]
Thu May 23 21:03:14 2024,131,0.33471399347021924,[-1.65762129  2.51786799 -2.07174768 -0.19433323  0.80453641 -2.6675074 ]
Thu May 23 21:03:17 2024,132,0.33453482944822,[-1.65529141  2.52019787 -2.07407756 -0.19666311  0.80686629 -2.66983728]
Thu May 23 21:03:21 2024,133,0.33436373359772686,[-1.6530175   2.52247178 -2.07635147 -0.19893702  0.80459237 -2.66756336]
Thu May 23 21:03:25 2024,134,0.33420032845365794,[-1.65079811  2.52469118 -2.07413207 -0.19671762  0.80237298 -2.66978276]
Thu May 23 21:03:29 2024,135,0.33404425465196114,[-1.64863181  2.52252488 -2.07629837 -0.19455133  0.80020668 -2.67194906]
Thu May 23 21:03:32 2024,136,0.33389517006148783,[-1.64651724  2.52041031 -2.0741838  -0.1966659   0.79809211 -2.66983449]
Thu May 23 21:03:36 2024,137,0.3337527489554167,[-1.64445306  2.51834613 -2.07624798 -0.19873008  0.8001563  -2.6677703 ]
Thu May 23 21:03:40 2024,138,0.3336166812207482,[-1.64243796  2.51633103 -2.07423288 -0.20074518  0.80217139 -2.66575521]
Thu May 23 21:03:43 2024,139,0.33348667160440765,[-1.64047068  2.51829831 -2.07620016 -0.20271246  0.80413867 -2.66378793]
Thu May 23 21:03:46 2024,140,0.3333624389945087,[-1.63854999  2.51637762 -2.07812086 -0.20463315  0.80221798 -2.66186723]
Thu May 23 21:03:48 2024,141,0.3332437157353576,[-1.63667468  2.51450231 -2.07624555 -0.20650847  0.80034267 -2.65999192]
Thu May 23 21:03:51 2024,142,0.3331302469748037,[-1.63484358  2.5163334  -2.07807664 -0.20467737  0.79851157 -2.66182301]
Thu May 23 21:03:53 2024,143,0.33302179004257376,[-1.63305557  2.51812141 -2.07628863 -0.20288936  0.79672356 -2.660035  ]
Thu May 23 21:03:55 2024,144,0.3329181138582668,[-1.63130953  2.51637538 -2.0745426  -0.20463539  0.79497752 -2.65828897]
Thu May 23 21:03:58 2024,145,0.33281899836771667,[-1.6296044   2.51808051 -2.07624773 -0.20293026  0.79327239 -2.6599941 ]
Thu May 23 21:04:00 2024,146,0.33272423400647355,[-1.62793913  2.51641524 -2.07458245 -0.20126499  0.79160712 -2.65832882]
Thu May 23 21:04:03 2024,147,0.3326336211891931,[-1.62631269  2.5147888  -2.07620889 -0.19963855  0.78998068 -2.65670239]
Thu May 23 21:04:05 2024,148,0.3325469698237629,[-1.62472411  2.51637739 -2.07779747 -0.19804997  0.7883921  -2.65511381]
Thu May 23 21:04:07 2024,149,0.3324640988490367,[-1.62317241  2.51792908 -2.07934917 -0.19960166  0.78994379 -2.65356211]
Thu May 23 21:04:10 2024,150,0.33238483579509004,[-1.62165667  2.51944482 -2.07783342 -0.19808592  0.78842805 -2.65507785]
Thu May 23 21:04:12 2024,151,0.33230901636494836,[-1.62017597  2.52092553 -2.07635272 -0.19956662  0.78990875 -2.65655856]
Thu May 23 21:04:15 2024,152,0.3322364840367831,[-1.61872942  2.51947898 -2.07490617 -0.20101317  0.78846221 -2.6580051 ]
Thu May 23 21:04:17 2024,153,0.33216708968560954,[-1.61731617  2.52089223 -2.07349292 -0.19959992  0.78704895 -2.65941836]
Thu May 23 21:04:20 2024,154,0.33210069122355934,[-1.61593537  2.52227303 -2.07211212 -0.20098072  0.78566815 -2.66079916]
Thu May 23 21:04:22 2024,155,0.33203715325784106,[-1.6145862   2.52092387 -2.07076295 -0.19963155  0.78701731 -2.66214832]
Thu May 23 21:04:26 2024,156,0.3319763467655375,[-1.61326788  2.51960555 -2.07208127 -0.20094987  0.78833563 -2.66346664]
Thu May 23 21:04:30 2024,157,0.3319181487844284,[-1.61197963  2.5208938  -2.07079302 -0.19966162  0.78704738 -2.66217839]
Thu May 23 21:04:34 2024,158,0.3318624421190597,[-1.6107207   2.52215273 -2.06953409 -0.20092056  0.78578845 -2.66343733]
Thu May 23 21:04:37 2024,159,0.3318091150613177,[-1.60949035  2.52338308 -2.06830375 -0.19969021  0.78455811 -2.66220698]
Thu May 23 21:04:41 2024,160,0.3317580611247988,[-1.60828788  2.52218061 -2.06950622 -0.20089268  0.78335564 -2.66100451]
Thu May 23 21:04:45 2024,161,0.3317091787922969,[-1.6071126   2.52335589 -2.06833093 -0.19971739  0.78453092 -2.6621798 ]
Thu May 23 21:04:49 2024,162,0.3316623712757663,[-1.60596382  2.52450467 -2.06947971 -0.20086617  0.78338215 -2.66103102]
Thu May 23 21:04:52 2024,163,0.33161754628814016,[-1.60484089  2.5256276  -2.06835678 -0.19974324  0.78450507 -2.65990809]
Thu May 23 21:04:55 2024,164,0.3315746158264225,[-1.60374318  2.52672531 -2.06725907 -0.20084096  0.78560279 -2.66100581]
Thu May 23 21:04:57 2024,165,0.33153349596549214,[-1.60267005  2.52565219 -2.06618595 -0.20191408  0.78667591 -2.66207893]
Thu May 23 21:05:00 2024,166,0.3314941066620879,[-1.60162092  2.52670133 -2.06723508 -0.20086495  0.78562677 -2.66102979]
Thu May 23 21:05:02 2024,167,0.3314563715684691,[-1.60059518  2.52772706 -2.06620934 -0.20189068  0.78665251 -2.66205553]
Thu May 23 21:05:04 2024,168,0.3314202178552684,[-1.59959227  2.52672415 -2.06721226 -0.20088777  0.78765542 -2.66105262]
Thu May 23 21:05:07 2024,169,0.3313855760430786,[-1.59861163  2.52574351 -2.0681929  -0.19990713  0.78667478 -2.66203326]
Thu May 23 21:05:09 2024,170,0.33135237984233934,[-1.59765271  2.52478459 -2.06723398 -0.20086605  0.78571586 -2.66299218]
Thu May 23 21:05:12 2024,171,0.3313205660011057,[-1.59671499  2.52572231 -2.0681717  -0.20180377  0.78477814 -2.66205446]
Thu May 23 21:05:14 2024,172,0.3312900741603079,[-1.59579794  2.52663936 -2.06908875 -0.20088673  0.78569518 -2.66113741]
Thu May 23 21:05:16 2024,173,0.3312608467161244,[-1.59490108  2.52753622 -2.06819188 -0.20178359  0.78659204 -2.66024055]
Thu May 23 21:05:19 2024,174,0.33123282868911513,[-1.59402391  2.52841339 -2.06906905 -0.20266076  0.78571487 -2.65936338]
Thu May 23 21:05:21 2024,175,0.33120596759977367,[-1.59316596  2.52927134 -2.0682111  -0.20351871  0.78485692 -2.66022134]
Thu May 23 21:05:24 2024,176,0.3311802133501799,[-1.59232676  2.52843214 -2.0690503  -0.20267952  0.78569612 -2.65938214]
Thu May 23 21:05:26 2024,177,0.3311555181114441,[-1.59150586  2.52925304 -2.0698712  -0.20350041  0.78651701 -2.66020303]
Thu May 23 21:05:29 2024,178,0.3311318362166566,[-1.59070283  2.52845001 -2.06906816 -0.20430344  0.78571398 -2.6594    ]
Thu May 23 21:05:33 2024,179,0.3311091240590636,[-1.58991724  2.52766442 -2.06985376 -0.20508904  0.78492839 -2.65861441]
Thu May 23 21:05:37 2024,180,0.3310873399952102,[-1.58914866  2.52689584 -2.06908519 -0.20585761  0.78569696 -2.65784584]
Thu May 23 21:05:40 2024,181,0.3310664442528012,[-1.58839671  2.5276478  -2.06983714 -0.20510565  0.78644891 -2.65709388]
Thu May 23 21:05:44 2024,182,0.3310463988430431,[-1.58766097  2.52838353 -2.06910141 -0.20584139  0.78571318 -2.65782961]
Thu May 23 21:05:48 2024,183,0.3310271674772456,[-1.58694108  2.52766364 -2.0698213  -0.20656128  0.78643308 -2.65854951]
Thu May 23 21:05:52 2024,184,0.3310087154874665,[-1.58623664  2.52836807 -2.06911687 -0.20585685  0.78713751 -2.65784508]
Thu May 23 21:05:56 2024,185,0.3309910097510017,[-1.5855473   2.52905741 -2.06842753 -0.20516751  0.78782685 -2.65715574]
Thu May 23 21:05:59 2024,186,0.33097401861852604,[-1.58487271  2.52838281 -2.06910213 -0.20584211  0.78715225 -2.65648114]
Thu May 23 21:06:01 2024,187,0.3309577118457043,[-1.5842125   2.52772261 -2.06976233 -0.20650231  0.78649205 -2.65714134]
Thu May 23 21:06:03 2024,188,0.3309420605280997,[-1.58356636  2.52707647 -2.07040847 -0.20585616  0.78584591 -2.6564952 ]
Thu May 23 21:06:06 2024,189,0.33092703703921506,[-1.58293394  2.52644405 -2.06977606 -0.20648858  0.78647832 -2.65586278]
Thu May 23 21:06:08 2024,190,0.3309126149715114,[-1.58231494  2.52706306 -2.06915705 -0.20586957  0.78709733 -2.65524377]
Thu May 23 21:06:11 2024,191,0.33089876908025745,[-1.58170902  2.52766897 -2.06976296 -0.20647548  0.78770325 -2.65584969]
Thu May 23 21:06:13 2024,192,0.3308854752300675,[-1.5811159   2.52707585 -2.06916984 -0.20588236  0.78829637 -2.65525657]
Thu May 23 21:06:16 2024,193,0.3308727103439963,[-1.58053527  2.52765648 -2.06975047 -0.20530174  0.78771574 -2.65583719]
Thu May 23 21:06:18 2024,194,0.33086045235506384,[-1.57996685  2.5282249  -2.06918205 -0.20587016  0.78714732 -2.65640561]
Thu May 23 21:06:22 2024,195,0.33084868016008995,[-1.57941035  2.5287814  -2.06973855 -0.20642666  0.78770382 -2.65696211]
Thu May 23 21:06:26 2024,196,0.33083737357572574,[-1.5788655   2.52823655 -2.06919369 -0.20588181  0.78824867 -2.65750696]
Thu May 23 21:06:30 2024,197,0.33082651329657226,[-1.57833203  2.52770308 -2.06866022 -0.20641528  0.78878214 -2.65804043]
Thu May 23 21:06:34 2024,198,0.33081608085528436,[-1.57780968  2.52718073 -2.06918258 -0.20693763  0.78825979 -2.65751808]
Thu May 23 21:06:38 2024,199,0.33080605858456336,[-1.57729819  2.52666924 -2.06969406 -0.20642614  0.7877483  -2.65802957]
Thu May 23 21:06:41 2024,200,0.33079642958094363,[-1.57679732  2.52717011 -2.07019493 -0.20692701  0.78824917 -2.6575287 ]
