Time,Iteration,Cost,Parameters
Mon Aug 12 16:16:25 2024,0,0.39881510900614,[-2.89575798  2.2448601  -2.1317051  -0.10910556  0.54646161 -2.77753444
 -2.04077717  0.72935811  1.57618526  2.84416323 -1.27929039 -0.26582756
 -2.3928743  -2.25891476  3.13328943  2.54848746 -0.66104135 -2.67534574
  1.51768418 -0.06070705 -2.357437    2.05515544  1.12366325 -0.65024111
  1.07338531 -1.90583686 -0.32059776  2.29430078 -0.19220199  0.5519816
  2.70378254  1.08696838  2.58064425  2.95642101  2.75126522]
Mon Aug 12 16:56:48 2024,6,0.3917507255269389,[-2.8539872   2.25879897 -2.10448296 -0.12304443  0.51825765 -2.77692466
  3.01938873  2.19616188  1.17748475 -1.05966739  0.60894496  1.13654599
  1.33157048 -1.89481829  0.70837931  2.85085305 -0.5511317  -0.4694365
 -2.03408911  0.72267005  1.5694972   2.83747517 -1.27260234 -0.27251562
 -2.39956236 -2.25222671  3.12660137  2.55517552 -0.6543533  -2.6820338
  1.51099612 -0.06739511 -2.35074894  2.06184349  1.1169752  -0.65692917
  1.08007337 -1.91252492 -0.32728581  2.28761272 -0.19889004  0.55866966
  2.7104706   1.09365644  2.58733231  2.94973295  2.75795327]
Mon Aug 12 17:02:50 2024,7,0.39054451910723104,[-2.84738625  2.25219802 -2.11108391 -0.11644348  0.52485859 -2.77032372
  3.02598968  2.18956093  1.1708838  -1.06626834  0.60234402  1.12994504
  1.32496953 -1.88821734  0.71498026  2.8442521  -0.55773265 -0.47603745
 -2.02748817  0.7160691   1.56289625  2.84407612 -1.27920328 -0.27911657
 -2.40616331 -2.24562576  3.13320232  2.56177647 -0.64775235 -2.67543285
  1.51759707 -0.06079416 -2.344148    2.06844444  1.12357614 -0.65032822
  1.07347242 -1.91912587 -0.32068486  2.29421367 -0.20549099  0.55206871
  2.70386965  1.10025739  2.58073136  2.9563339   2.76455422]
Mon Aug 12 17:08:39 2024,8,0.3893294382546697,[-2.84086527  2.24567704 -2.11760489 -0.1099225   0.53137958 -2.7768447
  3.03251066  2.18303995  1.16436282 -1.07278932  0.608865    1.12342406
  1.33149051 -1.89473832  0.70845928  2.83773112 -0.56425363 -0.46951647
 -2.03400915  0.72259008  1.55637527  2.83755514 -1.28572427 -0.27259559
 -2.39964233 -2.25214674  3.12668134  2.56829745 -0.65427333 -2.66891187
  1.51107609 -0.05427318 -2.33762701  2.06192346  1.11705516 -0.6568492
  1.0799934  -1.92564685 -0.31416388  2.30073465 -0.19897001  0.55858969
  2.71039063  1.09373641  2.57421038  2.94981292  2.75803324]
Mon Aug 12 17:14:18 2024,9,0.38810536535310647,[-2.83441804  2.23922981 -2.12405212 -0.10347527  0.52493235 -2.78329193
  3.02606344  2.18948718  1.17081004 -1.07923655  0.61531223  1.11697683
  1.33793774 -1.8882911   0.71490651  2.83128389 -0.5578064  -0.46306924
 -2.02756192  0.72903731  1.5628225   2.84400237 -1.29217149 -0.26614836
 -2.40608955 -2.25859397  3.12023411  2.56185022 -0.66072056 -2.6753591
  1.50462886 -0.04782595 -2.34407424  2.05547623  1.11060793 -0.66329643
  1.08644063 -1.93209408 -0.30771665  2.29428742 -0.20541724  0.55214246
  2.7039434   1.08728918  2.58065761  2.95626015  2.75158601]
Mon Aug 12 17:20:20 2024,10,0.3868722284233723,[-2.82803913  2.24560872 -2.11767321 -0.09709636  0.51855344 -2.77691302
  3.03244234  2.18310827  1.16443114 -1.07285764  0.62169113  1.11059792
  1.33155883 -1.89467     0.7085276   2.83766279 -0.56418531 -0.46944814
 -2.02118301  0.7226584   1.56920141  2.83762346 -1.2985504  -0.27252727
 -2.41246846 -2.25221506  3.12661301  2.56822913 -0.65434165 -2.68173801
  1.51100777 -0.05420486 -2.33769534  2.04909732  1.11698684 -0.65691752
  1.08006172 -1.93847298 -0.31409556  2.28790852 -0.19903833  0.54576355
  2.71032231  1.09366808  2.58703652  2.94988124  2.75796492]
Mon Aug 12 17:27:04 2024,11,0.3856299949594132,[-2.82172378  2.25192407 -2.11135786 -0.10341171  0.52486879 -2.77059767
  3.02612699  2.18942362  1.17074649 -1.079173    0.62800648  1.11691328
  1.32524348 -1.88835465  0.70221225  2.83134744 -0.55786996 -0.46313279
 -2.01486766  0.72897375  1.57551676  2.83130811 -1.30486575 -0.26621192
 -2.40615311 -2.25853041  3.13292836  2.57454448 -0.660657   -2.68805336
  1.50469242 -0.06052021 -2.33137998  2.05541268  1.11067149 -0.66323287
  1.08637707 -1.93215763 -0.32041091  2.29422387 -0.19272298  0.5520789
  2.71663766  1.09998344  2.59335187  2.95619659  2.75164957]
Mon Aug 12 17:33:19 2024,12,0.3843786665994401,[-2.81546779  2.25818006 -2.11761386 -0.09715572  0.53112479 -2.77685366
  3.03238299  2.19567961  1.17700248 -1.072917    0.63426248  1.11065728
  1.31898748 -1.89461065  0.69595625  2.83760344 -0.56412595 -0.4568768
 -2.02112365  0.73522975  1.58177276  2.82505211 -1.31112175 -0.25995592
 -2.39989712 -2.26478641  3.12667237  2.56828848 -0.65440101 -2.69430935
  1.49843642 -0.0667762  -2.33763598  2.06166867  1.10441549 -0.66948887
  1.08012108 -1.92590164 -0.31415492  2.30047986 -0.18646699  0.54582291
  2.72289365  1.10623943  2.58709587  2.9499406   2.74539357]
Mon Aug 12 17:40:34 2024,13,0.38311827458916564,[-2.80926743  2.25197971 -2.1114135  -0.10335607  0.53732514 -2.77065331
  3.03858334  2.20187997  1.17080213 -1.06671665  0.64046283  1.11685764
  1.31278713 -1.900811    0.6897559   2.83140308 -0.5579256  -0.45067644
 -2.0149233   0.74143011  1.5755724   2.83125247 -1.3173221  -0.25375557
 -2.39369676 -2.27098676  3.13287272  2.57448884 -0.64820065 -2.70050971
  1.49223607 -0.06057585 -2.33143563  2.05546832  1.09821514 -0.66328851
  1.07392072 -1.93210199 -0.30795456  2.29427951 -0.19266734  0.55202326
  2.72909401  1.11243979  2.59329623  2.94374024  2.73919322]
Mon Aug 12 17:49:07 2024,14,0.381848875939835,[-2.80311942  2.2458317  -2.11756151 -0.10950409  0.54347315 -2.77680132
  3.04473135  2.19573196  1.16465412 -1.06056863  0.64661085  1.11070962
  1.31893514 -1.89466299  0.69590391  2.8375511  -0.55177759 -0.45682446
 -2.00877529  0.74757812  1.58172041  2.82510446 -1.32347012 -0.24760755
 -2.38754875 -2.26483875  3.12672471  2.58063685 -0.64205264 -2.70665772
  1.49838408 -0.06672386 -2.33758364  2.06161633  1.10436315 -0.66943653
  1.06777271 -1.93825001 -0.31410258  2.30042752 -0.19881535  0.54587525
  2.722946    1.10629177  2.59944424  2.94988826  2.74534123]
Mon Aug 12 17:55:23 2024,15,0.38057055017534314,[-2.79702081  2.23973309 -2.12366012 -0.10340548  0.53737454 -2.78289993
  3.05082996  2.20183057  1.17075273 -1.05447002  0.64051224  1.11680823
  1.31283653 -1.88856438  0.6898053   2.83145249 -0.5578762  -0.45072585
 -2.0148739   0.75367673  1.58781902  2.83120307 -1.32956873 -0.24150894
 -2.39364736 -2.27093736  3.1206261   2.58673546 -0.63595403 -2.70055911
  1.49228547 -0.07282247 -2.33148503  2.06771494  1.11046176 -0.67553514
  1.07387132 -1.9321514  -0.32020118  2.29432891 -0.19271674  0.55197386
  2.71684739  1.10019316  2.59334563  2.95598686  2.75143984]
Mon Aug 12 18:02:46 2024,16,0.3792833965711918,[-2.79096898  2.24578492 -2.12971195 -0.10945731  0.54342638 -2.7768481
  3.0568818   2.19577873  1.17680456 -1.06052185  0.63446041  1.1107564
  1.31888836 -1.89461621  0.69585713  2.82540066 -0.56392803 -0.45677768
 -2.02092573  0.7476249   1.58176719  2.82515123 -1.32351689 -0.23545711
 -2.38759553 -2.27698919  3.11457427  2.58068363 -0.64200586 -2.70661094
  1.4983373  -0.0788743  -2.33753686  2.07376677  1.10440993 -0.66948331
  1.07992315 -1.92609956 -0.32625302  2.30038074 -0.19876858  0.55802569
  2.72289922  1.10624499  2.59939746  2.94993503  2.74538801]
Mon Aug 12 18:10:42 2024,17,0.377987531801333,[-2.78496157  2.25179232 -2.12370455 -0.1034499   0.54943378 -2.7828555
  3.0628892   2.20178614  1.18281196 -1.05451445  0.628453    1.1167638
  1.32489577 -1.88860881  0.68984973  2.81939325 -0.55792062 -0.46278508
 -2.02693313  0.74161749  1.57575979  2.81914383 -1.31750949 -0.24146452
 -2.38158812 -2.27098179  3.10856687  2.57467622 -0.64801326 -2.70060354
  1.4923299  -0.08488171 -2.33152946  2.06775937  1.09840253 -0.67549071
  1.07391575 -1.93210697 -0.33226042  2.30638815 -0.19276117  0.5640331
  2.72890662  1.1122524   2.60540487  2.94392763  2.75139541]
Mon Aug 12 18:19:18 2024,18,0.3766830879226457,[-2.77899648  2.24582723 -2.11773946 -0.10941499  0.55539887 -2.77689041
  3.05692411  2.20775123  1.18877705 -1.04854936  0.62248791  1.11079871
  1.33086086 -1.8945739   0.69581482  2.81342816 -0.56388571 -0.45681999
 -2.03289822  0.74758258  1.5697947   2.81317874 -1.32347458 -0.24742961
 -2.38755321 -2.27694688  3.11453196  2.56871113 -0.65397835 -2.69463845
  1.48636481 -0.07891662 -2.32556437  2.06179428  1.09243744 -0.6814558
  1.06795066 -1.92614188 -0.32629533  2.31235324 -0.19872626  0.56999819
  2.72294153  1.11821749  2.59943978  2.93796254  2.7573605 ]
Mon Aug 12 18:26:07 2024,19,0.37537021063908893,[-2.77307181  2.25175191 -2.11181478 -0.10349032  0.54947419 -2.78281509
  3.05099943  2.21367591  1.18285237 -1.04262468  0.62841259  1.10487404
  1.32493618 -1.90049857  0.7017395   2.81935284 -0.56981039 -0.45089531
 -2.0388229   0.75350726  1.57571938  2.81910342 -1.3175499  -0.25335428
 -2.38162853 -2.28287155  3.10860728  2.56278646 -0.65990303 -2.70056312
  1.48044013 -0.07299194 -2.33148904  2.06771895  1.08651276 -0.68738048
  1.07387533 -1.9202172  -0.33222001  2.30642856 -0.19280158  0.57592286
  2.72886621  1.12414217  2.5935151   2.94388722  2.76328518]
Mon Aug 12 18:33:11 2024,20,0.37404905779802394,[-2.76718583  2.25763789 -2.1059288  -0.1093763   0.55536017 -2.78870107
  3.04511345  2.21956189  1.18873835 -1.04851066  0.62252661  1.09898806
  1.33082216 -1.90638455  0.70762548  2.81346686 -0.56392441 -0.44500934
 -2.04470888  0.75939324  1.5698334   2.8249894  -1.32343588 -0.25924026
 -2.38751451 -2.27698557  3.11449326  2.55690048 -0.65401705 -2.7064491
  1.47455415 -0.06710596 -2.33737502  2.07360493  1.08062678 -0.6814945
  1.06798935 -1.92610318 -0.33810599  2.30054258 -0.19868756  0.58180884
  2.72298023  1.13002815  2.58762912  2.93800124  2.76917116]
Mon Aug 12 18:41:13 2024,21,0.3727197980798721,[-2.761337    2.26348672 -2.10007997 -0.11522513  0.54951134 -2.78285224
  3.05096228  2.21371305  1.18288952 -1.04266183  0.62837544  1.09313923
  1.32497333 -1.91223338  0.71347431  2.81931569 -0.56977324 -0.45085817
 -2.03886005  0.75354441  1.57568223  2.83083823 -1.32928471 -0.25339143
 -2.38166568 -2.27113674  3.10864443  2.56274931 -0.65986588 -2.71229793
  1.46870532 -0.07295479 -2.33152619  2.0677561   1.07477795 -0.67564567
  1.06214052 -1.93195201 -0.33225716  2.29469375 -0.19283873  0.57596001
  2.7171314   1.13587698  2.59347795  2.93215241  2.77501999]
Mon Aug 12 18:47:57 2024,22,0.37138260984937055,[-2.75552391  2.2692998  -2.10589306 -0.10941204  0.54369826 -2.77703916
  3.0451492   2.20789997  1.17707644 -1.04847492  0.62256236  1.08732614
  1.33078642 -1.9064203   0.70766122  2.8135026  -0.57558633 -0.44504508
 -2.04467313  0.75935749  1.56986914  2.82502514 -1.32347163 -0.24757835
 -2.38747877 -2.26532366  3.10283134  2.56856239 -0.6540528  -2.71811102
  1.47451841 -0.06714171 -2.33733928  2.06194302  1.08059103 -0.68145875
  1.05632744 -1.92613893 -0.32644407  2.30050684 -0.19865182  0.57014693
  2.72294449  1.13006389  2.59929104  2.92633932  2.7692069 ]
Mon Aug 12 18:53:41 2024,23,0.37003768014243155,[-2.7497453   2.26352119 -2.11167167 -0.10363343  0.54947687 -2.78281777
  3.05092781  2.21367858  1.17129783 -1.0426963   0.62834097  1.09310475
  1.33656503 -1.91219891  0.70188261  2.81928122 -0.56980772 -0.45082369
 -2.03889452  0.7651361   1.57564775  2.83080375 -1.31769302 -0.24179974
 -2.39325738 -2.27110227  3.09705273  2.56278378 -0.65983141 -2.71233241
  1.48029702 -0.06136309 -2.34311789  2.06772163  1.07481242 -0.67568014
  1.05054883 -1.93191754 -0.33222268  2.29472823 -0.20443043  0.56436832
  2.7287231   1.1358425   2.60506965  2.93211793  2.76342829]
Mon Aug 12 19:02:25 2024,24,0.36868520376725156,[-2.74400001  2.26926648 -2.10592638 -0.10937872  0.54373158 -2.78856306
  3.04518252  2.20793329  1.16555253 -1.0484416   0.63408626  1.08735946
  1.33081973 -1.90645362  0.7076279   2.81353592 -0.56406242 -0.4450784
 -2.03314923  0.75939081  1.58139305  2.83654904 -1.32343831 -0.23605444
 -2.38751209 -2.26535698  3.09130744  2.55703849 -0.6655767  -2.7180777
  1.47455173 -0.0556178  -2.33737259  2.07346692  1.08055772 -0.66993485
  1.05629412 -1.93766283 -0.33796797  2.30047352 -0.19868514  0.57011361
  2.73446839  1.14158779  2.59932436  2.93786323  2.757683  ]
Mon Aug 12 19:10:29 2024,25,0.3673253825021191,[-2.73828699  2.2749795  -2.10021336 -0.1036657   0.53801855 -2.79427608
  3.0394695   2.20222027  1.17126556 -1.05415462  0.63979928  1.09307248
  1.32510671 -1.90074059  0.70191488  2.81924895 -0.5583494  -0.43936538
 -2.02743621  0.75367779  1.58710607  2.83083602 -1.31772529 -0.24176747
 -2.39322511 -2.25964396  3.09702046  2.56275151 -0.67128972 -2.72379072
  1.48026475 -0.04990478 -2.34308562  2.07917994  1.08627074 -0.67564787
  1.06200714 -1.94337585 -0.343681    2.2947605  -0.19297211  0.56440059
  2.72875537  1.14730082  2.59361134  2.9321502   2.76339602]
Mon Aug 12 19:17:10 2024,26,0.36595842437540393,[-2.73260528  2.28066121 -2.10589506 -0.09798399  0.54370026 -2.79995779
  3.03378779  2.19653856  1.16558385 -1.04847291  0.63411758  1.09875419
  1.31942501 -1.89505889  0.70759659  2.82493065 -0.5526677  -0.44504708
 -2.03311791  0.7593595   1.59278777  2.83651773 -1.31204358 -0.23608576
 -2.3875434  -2.25396225  3.10270217  2.55706981 -0.66560802 -2.71810901
  1.48594645 -0.04422307 -2.34876732  2.07349824  1.09195244 -0.68132958
  1.05632543 -1.94905756 -0.3493627   2.28907879 -0.18729041  0.55871888
  2.73443707  1.14161911  2.58792963  2.93783191  2.75771432]
Mon Aug 12 19:25:42 2024,27,0.364584543015698,[-2.72695402  2.27500995 -2.1002438  -0.09233274  0.54935152 -2.79430653
  3.03943905  2.20218982  1.15993259 -1.04282165  0.63976883  1.09310293
  1.32507627 -1.90071015  0.71324784  2.81927939 -0.54701644 -0.43939583
 -2.02746665  0.76501075  1.59843903  2.83086647 -1.30639232 -0.2304345
 -2.38189214 -2.25961351  3.09705091  2.55141855 -0.67125928 -2.71245776
  1.4802952  -0.03857182 -2.34311606  2.06784698  1.0976037  -0.68698084
  1.05067418 -1.95470882 -0.35501396  2.29473005 -0.19294167  0.55306762
  2.74008833  1.14727037  2.59358089  2.94348317  2.75206306]
Mon Aug 12 19:31:47 2024,28,0.3632039570621353,[-2.72133242  2.26938835 -2.0946222  -0.09795434  0.54372992 -2.78868492
  3.04506065  2.20781142  1.1655542  -1.03720005  0.63414723  1.09872454
  1.33069787 -1.89508854  0.71886945  2.81365779 -0.55263804 -0.43377422
 -2.03308826  0.75938915  1.60406064  2.83648807 -1.30077072 -0.2360561
 -2.37627054 -2.26523511  3.0914293   2.55704015 -0.66563767 -2.71807936
  1.47467359 -0.04419342 -2.33749446  2.07346858  1.10322531 -0.69260244
  1.04505257 -1.94908721 -0.36063556  2.28910845 -0.18732006  0.54744602
  2.74570994  1.14164877  2.59920249  2.93786156  2.75768466]
Mon Aug 12 19:38:37 2024,29,0.3618168896265064,[-2.71573975  2.26379568 -2.10021487 -0.09236167  0.54932259 -2.78309225
  3.05065332  2.20221875  1.17114687 -1.04279272  0.62855456  1.09313187
  1.3251052  -1.88949587  0.71327678  2.81925046 -0.54704537 -0.43936689
 -2.03868093  0.76498182  1.59846797  2.84208074 -1.30636339 -0.24164877
 -2.37067787 -2.25964244  3.09702197  2.56263282 -0.660045   -2.72367203
  1.48026626 -0.03860075 -2.33190179  2.07906125  1.09763264 -0.69819511
  1.0394599  -1.94349454 -0.36622823  2.28351577 -0.19291273  0.55303869
  2.74011727  1.14724144  2.60479516  2.94345423  2.75209199]
Mon Aug 12 19:45:13 2024,30,0.3604235678002483,[-2.71017535  2.25823128 -2.10577927 -0.08679727  0.55488698 -2.78865665
  3.05621772  2.19665436  1.16558247 -1.03722832  0.63411896  1.09869626
  1.33066959 -1.88393148  0.71884117  2.81368606 -0.55260977 -0.44493129
 -2.03311653  0.77054622  1.59290357  2.83651635 -1.30079899 -0.24721317
 -2.36511347 -2.25407805  3.09145758  2.55706843 -0.65448061 -2.71810763
  1.47470187 -0.03303635 -2.33746619  2.07349686  1.09206824 -0.69263072
  1.0450243  -1.94905894 -0.37179263  2.28908017 -0.19847713  0.54747429
  2.74568166  1.14167704  2.61035956  2.94901863  2.7465276 ]
Mon Aug 12 19:51:30 2024,31,0.3590242222004035,[-2.70463863  2.25269456 -2.10024254 -0.08126055  0.5604237  -2.79419337
  3.06175444  2.20219108  1.17111919 -1.0316916   0.62858223  1.09315954
  1.32513287 -1.87839476  0.72437789  2.80814934 -0.55814649 -0.43939457
 -2.02757981  0.77608294  1.59844029  2.83097963 -1.29526227 -0.24167645
 -2.3706502  -2.25961477  3.08592086  2.55153171 -0.64894389 -2.72364436
  1.46916515 -0.03857308 -2.33192946  2.06796013  1.08653152 -0.68709399
  1.05056102 -1.94352222 -0.37732935  2.29461689 -0.20401385  0.55301101
  2.74014494  1.14721376  2.61589628  2.95455535  2.74099087]
Mon Aug 12 19:55:59 2024,32,0.35761908654963825,[-2.69912904  2.25820416 -2.10575214 -0.07575096  0.5659333  -2.78868377
  3.06726404  2.20770067  1.17662879 -1.02618201  0.63409183  1.08764994
  1.33064247 -1.88390435  0.7188683   2.80263975 -0.55263689 -0.43388497
 -2.03308941  0.78159253  1.60394989  2.82547003 -1.30077187 -0.24718604
 -2.37615979 -2.26512436  3.09143045  2.5570413  -0.64343429 -2.72915395
  1.46365555 -0.04408267 -2.33743906  2.06245054  1.08102192 -0.69260359
  1.05607061 -1.93801262 -0.38283895  2.2891073  -0.19850426  0.54750142
  2.74565453  1.14170417  2.62140588  2.94904576  2.73548128]
Mon Aug 12 20:02:45 2024,33,0.3562083972861582,[-2.69364607  2.26368713 -2.10026917 -0.08123393  0.57141627 -2.7832008
  3.06178107  2.2022177   1.17114582 -1.03166498  0.62860886  1.08216697
  1.33612544 -1.88938732  0.71338533  2.79715678 -0.55811986 -0.43936794
 -2.03857238  0.7870755   1.59846692  2.830953   -1.2952889  -0.25266901
 -2.37067682 -2.25964139  3.08594748  2.55155833 -0.64891726 -2.73463692
  1.46913852 -0.0385997  -2.33195609  2.06793351  1.07553895 -0.69808656
  1.05058764 -1.93252965 -0.38832192  2.29459027 -0.19302128  0.55298439
  2.75113751  1.14718714  2.6159229   2.95452873  2.74096425]
Mon Aug 12 20:09:54 2024,34,0.3547923931999852,[-2.68818926  2.26914393 -2.10572597 -0.08669073  0.56595947 -2.777744
  3.05632426  2.20767451  1.16568901 -1.02620818  0.63406566  1.08762378
  1.33066864 -1.88393052  0.70792853  2.79169997 -0.55266306 -0.43391114
 -2.04402918  0.79253231  1.60392372  2.8254962  -1.28983209 -0.24721221
 -2.37613362 -2.2650982   3.08049068  2.55701513 -0.64346046 -2.74009372
  1.47459532 -0.0440565  -2.33741289  2.07339031  1.07008215 -0.70354336
  1.04513084 -1.92707285 -0.38286511  2.28913346 -0.19847809  0.55844119
  2.7456807   1.14173033  2.62137971  2.94907192  2.74642105]
Mon Aug 12 20:17:00 2024,35,0.3533713150926159,[-2.68275821  2.26371288 -2.11115702 -0.08125968  0.57139052 -2.78317505
  3.05089321  2.20224345  1.16025796 -1.03163923  0.62863461  1.09305483
  1.33609969 -1.87849947  0.70249747  2.78626892 -0.54723201 -0.42848009
 -2.03859813  0.79796336  1.60935477  2.83092725 -1.28440104 -0.24178116
 -2.37070257 -2.25966714  3.07505963  2.56244619 -0.64889151 -2.74552478
  1.48002638 -0.03862545 -2.33198184  2.07882136  1.0646511  -0.69811231
  1.05056189 -1.9325039  -0.37743406  2.28370241 -0.19304704  0.55301014
  2.74024965  1.13629928  2.62681076  2.94364087  2.74099   ]
Mon Aug 12 20:23:07 2024,36,0.35194540545751846,[-2.67735253  2.26911856 -2.10575134 -0.075854    0.5767962  -2.78858074
  3.04548753  2.20764914  1.15485228 -1.02623355  0.62322893  1.09846051
  1.33069401 -1.87309379  0.69709179  2.78086324 -0.54182632 -0.4230744
 -2.03319245  0.80336904  1.60394909  2.82552157 -1.27899536 -0.24718684
 -2.36529689 -2.25426146  3.08046531  2.5570405  -0.65429719 -2.75093046
  1.48543206 -0.04403113 -2.33738752  2.07341568  1.05924542 -0.70351799
  1.05596758 -1.92709822 -0.38283975  2.28910809 -0.19845272  0.55841582
  2.74565533  1.14170496  2.62140508  2.93823519  2.74639568]
Mon Aug 12 20:31:41 2024,37,0.350514908179278,[-2.67197187  2.2637379  -2.111132   -0.08123466  0.58217686 -2.7939614
  3.05086819  2.20226848  1.16023294 -1.03161421  0.62860959  1.09307985
  1.33607467 -1.87847445  0.69171113  2.77548258 -0.54720698 -0.41769374
 -2.02781179  0.79798838  1.60932975  2.82014091 -1.2736147  -0.24180618
 -2.35991623 -2.25964212  3.08584597  2.55165984 -0.65967785 -2.75631112
  1.49081272 -0.04941179 -2.34276818  2.06803502  1.05386476 -0.70889865
  1.05058692 -1.92171756 -0.37745909  2.28372743 -0.20383338  0.56379648
  2.74027467  1.1363243   2.61602442  2.93285453  2.74101502]
Mon Aug 12 20:37:46 2024,38,0.3490800682495694,[-2.66661591  2.25838195 -2.10577605 -0.0758787   0.57682091 -2.78860544
  3.04551223  2.19691252  1.15487698 -1.02625825  0.62325363  1.0877239
  1.33071871 -1.8838304   0.68635518  2.77012663 -0.54185103 -0.4230497
 -2.03316774  0.80334434  1.60397379  2.81478495 -1.26825874 -0.24716214
 -2.36527218 -2.25428617  3.08049002  2.5570158  -0.6543219  -2.75095516
  1.48545676 -0.04405584 -2.34812414  2.07339098  1.0485088  -0.71425461
  1.04523096 -1.92707351 -0.37210313  2.28908339 -0.20918933  0.55844053
  2.74563063  1.13096835  2.61066846  2.92749857  2.74637098]
Mon Aug 12 20:42:52 2024,39,0.3476411314983454,[-2.66128438  2.25305041 -2.10044451 -0.08121024  0.58215244 -2.79393698
  3.05084377  2.19158098  1.16020852 -1.02092671  0.62858517  1.09305543
  1.32538717 -1.87849886  0.69168672  2.77545816 -0.53651949 -0.41771816
 -2.0278362   0.7980128   1.59864226  2.80945342 -1.27359028 -0.25249367
 -2.35994065 -2.25961771  3.07515848  2.56234734 -0.64899036 -2.74562363
  1.48012523 -0.04938738 -2.35345567  2.06805944  1.04317726 -0.70892307
  1.0505625  -1.93240505 -0.36677159  2.28375185 -0.20385779  0.56377206
  2.75096217  1.13629989  2.60533692  2.92216704  2.74103944]
Mon Aug 12 20:49:56 2024,40,0.34619834433888713,[-2.65597699  2.24774302 -2.09513712 -0.07590285  0.57684506 -2.78862959
  3.04553639  2.19688837  1.15490114 -1.01561933  0.63389256  1.08774805
  1.32007979 -1.88380625  0.68637933  2.78076555 -0.54182688 -0.41241078
 -2.03314359  0.79270541  1.59333487  2.80414603 -1.2682829  -0.24718629
 -2.35463326 -2.26492509  3.06985109  2.56765472 -0.65429774 -2.74031624
  1.48543261 -0.05469476 -2.34814829  2.07336682  1.04848465 -0.71423045
