Data,Predicted,Reference
Train,[98.22832231477769],[100.88000000000001]
Train,[50.82308842584638],[112.13]
Train,[111.62935383970245],[98.83]
Train,[57.47709335985179],[70.36]
Train,[97.4500865883679],[114.30999999999999]
Train,[84.4629760528455],[78.91]
Train,[129.94443587630394],[87.34]
Train,[57.083906586527654],[98.93999999999998]
Train,[122.4389289976606],[78.51]
Train,[55.727157915326494],[36.52]
Train,[61.836706427819415],[87.02]
Train,[69.79259111198397],[80.2]
Train,[122.03973309806517],[77.7]
Train,[58.907906078454815],[79.87]
Train,[121.38941008199204],[89.87]
Train,[51.829474594351936],[81.5]
Train,[69.58158953435277],[79.89]
Train,[90.37761883629729],[140.62]
Train,[47.11940867887698],[125.52]
Train,[46.64160704035881],[34.74999999999999]
Train,[88.82331459776671],[91.95]
Train,[38.527711802217524],[64.26]
Train,[85.16622843103355],[125.72]
Train,[100.59324787936703],[116.66]
Train,[121.42627706579006],[85.77]
Train,[67.44414197884983],[99.12]
Train,[113.75360323553123],[90.1]
Train,[34.048582818384496],[54.27]
Train,[109.68765242674345],[91.06999999999998]
Train,[42.36362714420984],[89.30000000000001]
Train,[36.93297286535494],[122.3]
Train,[87.52286226186432],[101.58]
Train,[112.36316935510108],[93.1]
Train,[151.80226592852873],[99.79]
Train,[50.14821494497697],[140.91]
Train,[66.09955372303108],[87.30000000000001]
Train,[44.06469666074715],[51.26]
Train,[89.76671485321901],[85.1]
Train,[76.26841339099848],[66.84]
Train,[133.66246682827676],[77.59]
Train,[50.934829789435625],[164.14]
Train,[59.637559095422304],[37.84]
Train,[86.46785351642687],[86.47999999999999]
Train,[57.00954997374251],[118.9]
Train,[94.12668080319055],[94.51000000000002]
Train,[57.19228221315627],[24.310000000000002]
Train,[109.90640199391113],[98.32]
Train,[37.23339507649059],[71.95]
Train,[113.03026169562106],[87.89999999999999]
Train,[62.621774445369226],[89.28]
Train,[84.75265673941088],[90.83]
Train,[112.83050231528307],[85.99]
Train,[69.23987933831246],[77.24]
Train,[57.58862404588725],[99.8]
Train,[44.63952911017691],[60.24000000000001]
Train,[38.322138495598274],[69.17]
Train,[91.47368273202709],[87.88999999999999]
Train,[49.529380647249916],[26.030000000000005]
Train,[63.25190022916793],[92.66]
Train,[63.08837922877212],[78.62]
Train,[91.04667905220727],[82.35]
Train,[33.41171878535549],[90.52]
Train,[67.81940670964887],[106.16]
Train,[47.870350041168905],[115.58]
Train,[99.56715530248451],[91.99]
Train,[54.26819106117022],[177.24]
Train,[44.12308915010087],[40.56999999999999]
Train,[82.54122533858035],[97.62000000000002]
Train,[34.73268087856092],[112.77]
Train,[58.00509997331614],[122.85]
Train,[57.13954738271292],[71.17]
Train,[36.25725611546766],[135.6]
Train,[65.1731145128437],[100.32]
Train,[47.962784774899575],[106.57]
Train,[56.913559478381316],[149.58]
Train,[82.99191816546798],[95.15]
Train,[39.32779975229299],[68.67]
Train,[61.1384496995376],[92.36]
Train,[72.8354398299412],[102.61]
Train,[85.51146891071767],[106.94]
Train,[52.66209578718851],[129.78]
Train,[111.4979152263142],[85.31]
Train,[74.7100079142967],[127.01000000000002]
Train,[81.82474530648145],[80.59]
Train,[53.70344488171943],[69.83]
Train,[117.00587074906109],[77.03]
Train,[85.78802464338004],[68.01]
Train,[59.37922975854779],[94.23]
Train,[145.20267965078452],[76.18]
Train,[81.58412199195857],[111.78999999999999]
Train,[152.17897827468707],[124.83]
Train,[66.13454202448419],[90.38]
Train,[37.34138087827384],[115.01]
Train,[116.96354370619643],[95.34]
Train,[35.634341743642665],[66.26]
Train,[52.67041796325912],[140.38]
Train,[67.88866417854287],[89.13]
Train,[54.87497217125094],[94.02]
Train,[63.86879034463265],[94.54]
Train,[74.60874345848228],[103.54]
Train,[90.63757625121231],[101.03000000000002]
Train,[43.484708437728244],[58.4]
Train,[76.68506476530781],[91.35]
Train,[37.95797053145003],[67.72]
Train,[36.61554325965383],[69.36]
Train,[65.87732462022987],[98.89]
Train,[94.74587098145986],[91.73999999999998]
Train,[33.22316067622388],[75.29]
Train,[57.62172293687718],[94.58]
Train,[72.52897690425216],[96.93999999999998]
Train,[87.20191267481552],[101.36]
Train,[83.3744355933298],[105.89]
Train,[128.93351388706859],[90.71000000000001]
Train,[112.35425886552095],[97.26]
Train,[41.07695455173185],[54.53]
Train,[151.2558096619442],[106.04]
Train,[82.29276132372974],[95.57]
Train,[33.0180951342713],[74.01]
Train,[153.17454377931998],[102.49]
Train,[96.62026732309542],[77.12]
Train,[40.23629418264007],[49.31]
Train,[84.51137469971077],[101.71]
Train,[138.4757297319693],[83.99]
Train,[47.419202036195635],[122.03000000000002]
Train,[43.101693618780914],[94.74]
Train,[90.2647899457714],[93.72]
Train,[53.10618756502762],[107.41000000000001]
Train,[50.8428797292464],[80.42]
Train,[95.86954620118135],[99.86]
Train,[87.78898174391786],[61.77]
Train,[69.26063141550803],[28.629999999999995]
Train,[38.12195028856317],[81.25]
Train,[60.37143285830663],[28.95]
Train,[48.32875092165714],[100.55]
Train,[33.01812973929011],[85.57]
Train,[78.28044981329597],[62.349999999999994]
Train,[82.68868100643567],[47.14000000000001]
Train,[49.68151298529256],[68.49]
Train,[61.78285370198486],[93.47]
Train,[49.331660266543246],[85.28]
Train,[89.42963798739349],[95.42]
Train,[86.22594973192118],[91.44]
Train,[40.91885703968773],[53.31]
Train,[34.143126796982884],[123.85]
Train,[126.67890192866622],[81.16]
Train,[49.51329450440633],[37.080000000000005]
Train,[52.9090807534015],[13.069999999999999]
Train,[64.23061729762026],[125.03]
Train,[88.10989289527978],[99.03000000000002]
Train,[62.52976649702231],[88.31]
Train,[87.460966087136],[86.76999999999998]
Train,[61.43133869082668],[124.34]
Train,[46.84066430927375],[141.03]
Train,[40.90669367683875],[47.97]
Train,[60.38690667038635],[80.63]
Train,[55.258878145791435],[75.63]
Train,[58.92263992932991],[85.82]
Train,[64.13248171686888],[104.95]
Train,[54.70098965169933],[52.87]
Train,[59.33995857212816],[98.05999999999999]
Train,[38.21817936056545],[153.63]
Train,[33.10012719813149],[74.05]
Train,[86.96098190901469],[85.16]
Train,[66.70818716438447],[102.87]
Train,[54.45645400002309],[73.92]
Train,[125.81170141266543],[93.39000000000001]
Train,[39.83949386753281],[145.17]
Train,[112.79124680272636],[90.81]
Train,[45.163249100426754],[47.07]
Train,[88.53548912899795],[109.55999999999999]
Train,[78.56333522998776],[106.65]
Train,[112.92584224868942],[74.5]
Train,[51.35658859009704],[104.57]
Train,[128.12546560354937],[102.76]
Train,[72.5958601163492],[77.58]
Train,[62.48570579861998],[83.51]
Train,[83.11546975335096],[107.81]
Train,[33.22205577784242],[56.18]
Train,[64.20147114659963],[85.4]
Train,[109.81119918895688],[112.22999999999999]
Train,[51.06880281663324],[26.330000000000002]
Train,[40.03459519141302],[84.35]
Train,[116.11640628875796],[91.47]
Train,[94.67888077605541],[92.56]
Train,[56.513008873289536],[97.91000000000001]
Train,[66.79053438383212],[99.36]
Train,[49.34329129817091],[22.300000000000004]
Train,[48.26033190580319],[28.040000000000003]
Train,[43.97427652578675],[113.6]
Train,[37.64002719915708],[74.46]
Train,[82.95361696941788],[101.57]
Train,[89.06952502533473],[92.45]
Train,[70.03603197616762],[38.34000000000001]
Train,[39.93354008861744],[103.01]
Train,[56.21990026663771],[88.0]
Train,[48.27728465448709],[25.980000000000004]
Train,[48.78991454852564],[50.58]
Train,[49.13729795866982],[99.74]
Train,[43.23475879078265],[114.73]
Train,[33.47549676070737],[155.47]
Train,[56.3491580156533],[66.04]
Train,[108.29346433794333],[97.99]
Train,[64.18824414949206],[107.32999999999998]
Train,[53.0948861543147],[91.86]
Train,[58.54272440774744],[85.31]
Train,[85.2673137393414],[90.43000000000002]
Train,[48.797700609632976],[125.85]
Train,[67.99922471897924],[106.31]
Train,[62.418914290526104],[123.18]
Train,[93.54640017709589],[98.93]
Train,[57.696752413224374],[157.66]
Train,[122.84408482350605],[36.82000000000001]
Train,[59.78534044552964],[149.82]
Train,[50.946768292336685],[140.79]
Train,[54.172175385222644],[176.23000000000002]
Train,[103.68871384441677],[117.68]
Train,[34.98626417067819],[94.34]
Train,[47.425850432778006],[31.090000000000003]
Train,[81.58613739206571],[144.04]
Train,[111.77282525542319],[94.01]
Train,[52.5881444812951],[123.04]
Train,[84.71575669195194],[98.92]
Train,[77.11091231606227],[99.69000000000001]
Train,[42.908945550827205],[83.79]
Train,[94.55511486542491],[87.03]
Train,[96.46564285856928],[106.29]
Train,[46.68486029221152],[144.42]
Train,[58.59721367230057],[115.15]
Train,[39.78210513934311],[35.89000000000001]
Train,[55.461744796636026],[84.02]
Train,[90.25478556436838],[85.87]
Train,[65.98653700674178],[98.67]
Train,[47.90787043671681],[81.99]
Train,[110.36179787748245],[125.27]
Train,[50.83522592143293],[141.43]
Train,[70.62474870726803],[64.69]
Train,[35.172172036769375],[115.94000000000001]
Train,[69.25500672688008],[118.2]
Train,[59.205577155597915],[98.27999999999999]
Train,[151.96335042649858],[99.65]
Train,[91.54096098594201],[80.83]
Train,[88.25306870943251],[112.65]
Train,[44.52657360581768],[59.83]
Train,[93.23719781316376],[63.11]
Train,[56.560397635342596],[36.86000000000001]
Train,[56.45381208475805],[118.73]
Train,[59.08784163712955],[98.12]
Train,[54.80867634519809],[67.24]
Train,[49.86487015583566],[82.19]
Train,[122.50046059595566],[77.52]
Train,[66.79053438383212],[99.86]
Train,[47.55435882421219],[120.94]
Train,[34.041483205895865],[116.34]
Train,[99.60479359659601],[102.96]
Train,[60.089043742908984],[64.4]
Train,[55.13622354945432],[109.21]
Train,[53.14434431803923],[31.069999999999997]
Train,[33.17615194178394],[75.16]
Train,[47.75637977437089],[95.15]
Train,[85.84310370793244],[118.81999999999998]
Train,[33.15203425951331],[75.68]
Train,[88.84550790558693],[68.64]
Train,[51.83592605981772],[38.14]
Train,[49.871874451443176],[14.619999999999996]
Train,[51.90174917005311],[74.9]
Train,[41.49022877493935],[73.86]
Train,[93.77873509319197],[87.81]
Train,[113.97208874827189],[81.12]
Train,[86.17702255095931],[95.37]
Train,[143.95842603670488],[75.76]
Train,[49.15550262611734],[15.640000000000004]
Train,[86.28945464075139],[73.63]
Train,[43.30931672628315],[85.84]
Train,[56.5547425380191],[45.67]
Train,[86.694111778431],[102.1]
Train,[111.80045093837815],[95.68]
Train,[78.96573268441794],[103.14]
Train,[88.24417226834139],[91.71]
Train,[43.85957897417839],[158.5]
Train,[34.92959412947869],[113.45]
Train,[44.725150477269814],[95.67]
Train,[85.4842794863392],[86.86000000000001]
Train,[44.49016081732695],[53.38]
Train,[57.84071792864741],[50.440000000000005]
Train,[94.31149327746368],[83.5]
Train,[111.5295420576558],[90.71000000000001]
Train,[44.75767802733663],[122.95]
Train,[83.35416441915822],[108.90000000000002]
Train,[32.98563015036079],[73.8]
Train,[55.809343057851095],[65.47]
Train,[150.40155471588218],[108.2]
Train,[56.841128430517884],[109.37]
Train,[34.21407277243156],[114.0]
Train,[52.55730187321246],[69.0]
Train,[97.02466706340984],[97.31]
Train,[33.21808617947354],[71.4]
Train,[66.79053438383212],[93.24]
Train,[79.35333753999485],[94.41]
Train,[43.51119761432509],[49.52000000000001]
Train,[40.215106691922315],[54.35]
Train,[62.66886791207301],[79.26]
Train,[63.3466726793386],[92.76]
Train,[42.19194082786763],[94.86999999999999]
Train,[42.17354781282095],[71.98]
Train,[54.655550480303944],[82.74]
Train,[147.29302524253148],[102.19]
Train,[93.99294874376356],[103.23]
Train,[54.20930032350035],[70.12]
Train,[48.87262409857226],[44.33]
Train,[95.80563597617855],[91.27]
Train,[124.02347746461783],[94.85999999999999]
Train,[127.79139858580118],[80.05]
Train,[81.35540680974019],[102.67000000000002]
Train,[113.06580646040858],[95.74]
Train,[32.986302653329574],[67.15]
Train,[51.17918847872612],[125.91]
Train,[67.08073046080888],[105.62]
Train,[50.916430523928945],[108.7]
Train,[53.46055838265452],[101.63]
Train,[55.699737495332165],[62.830000000000005]
Train,[36.20589489687441],[115.29000000000002]
Train,[52.66294798232063],[28.849999999999998]
Train,[58.631567287180374],[104.86]
Train,[150.95143750202675],[116.96]
Train,[56.10055143381989],[125.3]
Train,[85.49235596700635],[121.32]
Train,[39.41225971214246],[75.16]
Train,[58.20958498594368],[81.68]
Train,[82.25713968814155],[112.41]
Train,[75.42497481524717],[96.82]
Train,[52.12490611963058],[35.47]
Train,[60.45422660478996],[66.35]
Train,[109.69903186872139],[118.81]
Train,[138.53940152517237],[81.53]
Train,[46.983944979273275],[44.48]
Train,[54.12349574047059],[174.58999999999997]
Train,[62.84347786217762],[96.81]
Train,[65.06488190693143],[94.34]
Train,[60.234769835669574],[34.36]
Train,[57.302974095158696],[102.53]
Train,[54.10047486379965],[116.62000000000002]
Train,[103.68871384441677],[117.03]
Train,[62.83733133008876],[93.19]
Train,[44.54060889837721],[111.38]
Train,[84.86978708986108],[103.22]
Train,[45.51331781972835],[111.94000000000001]
Train,[50.07645393102534],[111.61]
Train,[78.86489345347952],[83.33]
Train,[48.875971991482196],[26.300000000000008]
Train,[42.066892283909475],[71.01]
Train,[40.02175964205248],[135.42]
Train,[84.96387992704123],[81.13]
Train,[68.42339104648933],[115.48999999999998]
Train,[36.042141725472874],[65.14]
Train,[83.84437715275985],[110.24]
Train,[93.7970657081082],[88.32999999999998]
Train,[36.53453347363273],[33.93000000000001]
Train,[78.19515278924345],[108.20999999999998]
Train,[88.960178608509],[116.43]
Train,[82.63906580678702],[67.33]
Train,[62.13799119111002],[76.62]
Train,[34.84400791416114],[102.12]
Train,[57.60463549239621],[78.54]
Train,[56.3129498252023],[121.72999999999999]
Train,[45.9620901720534],[78.33]
Train,[62.55723594449932],[89.87]
Train,[81.54379523148839],[86.9]
Train,[55.873514041479346],[176.40000000000003]
Train,[40.62394462053638],[90.16]
Train,[52.11063349818708],[97.52]
Train,[48.65758288459786],[98.39]
Train,[53.46175123107216],[111.36]
Train,[88.10989289527978],[99.87]
Train,[78.27530042379749],[95.85]
Train,[42.2016021109397],[45.53999999999999]
Train,[73.68991992085735],[104.64]
Train,[59.13981550943168],[104.84]
Train,[51.28029593186169],[56.410000000000004]
Train,[77.14496696298454],[80.63]
Train,[83.55667827131799],[111.77999999999999]
Train,[113.62648124423106],[94.56]
Train,[80.84974605063918],[110.73]
Train,[86.66935703347447],[98.82]
Train,[82.28987386080966],[59.8]
Train,[91.24414905931835],[97.44]
Train,[82.19751761718685],[79.62]
Train,[80.76743094504525],[81.55]
Train,[57.17358971404103],[95.47]
Train,[45.21366092365482],[86.85000000000001]
Train,[90.4495872437224],[77.88]
Train,[44.966314684711016],[106.4]
Train,[75.04793803585153],[92.92]
Train,[85.87134847126741],[95.81]
Train,[90.03268009460672],[90.69]
Train,[47.48093026841956],[52.68]
Train,[67.33199146106638],[97.44]
Train,[69.50139299535154],[96.95000000000002]
Train,[139.98656339796972],[76.28]
Train,[106.03303840982505],[76.26]
Train,[57.498915796189394],[99.66]
Train,[47.81655391809939],[81.53]
Train,[38.251777765783125],[98.25]
Train,[84.95505135924053],[107.25]
Train,[77.85578342005599],[97.64]
Train,[53.323844722991055],[35.72]
Train,[107.46048494117298],[86.92]
Train,[52.53978571388926],[100.79]
Train,[77.25728276225016],[111.84999999999998]
Train,[87.11597090024229],[96.7]
Train,[67.90610280283641],[92.57]
Train,[58.42407681937363],[119.23]
Train,[62.90110989474054],[92.63999999999999]
Train,[104.80135582242089],[95.1]
Train,[57.17068332552256],[81.95]
Train,[131.77625563824392],[78.64]
Train,[52.51700351004969],[133.24]
Train,[49.25309241413491],[124.17]
Train,[133.1792159284627],[100.27]
Train,[60.07686376095734],[112.69]
Train,[37.35121666513304],[82.6]
Train,[81.06094580697322],[111.0]
Train,[84.52761710382418],[97.0]
Train,[44.488987344877664],[87.71]
Train,[61.24391627075922],[66.1]
Train,[64.54393687035511],[109.68]
Train,[85.98951132465562],[96.24]
Train,[51.21844531856164],[17.839999999999996]
Train,[81.29423209638304],[66.95]
Train,[110.66321443238148],[87.21999999999998]
Train,[49.14202888532917],[120.88]
Train,[53.81674016878803],[103.85]
Train,[49.5997398402758],[60.71]
Train,[92.69100318144065],[96.64999999999999]
Train,[63.28905806488065],[86.98999999999998]
Train,[50.40057556535369],[28.299999999999997]
Train,[48.456606229541144],[112.69]
Train,[116.98237696017618],[95.43]
Train,[38.09963346597378],[124.65]
Train,[81.55537174693528],[109.32]
Train,[43.51395867361366],[107.38]
Train,[63.816321087848976],[93.96]
Train,[58.50130599649075],[155.47]
Train,[47.13142954328187],[33.21]
Train,[82.7349429927625],[119.3]
Train,[88.17643563740555],[86.39]
Train,[63.26772891541069],[103.9]
Train,[65.92230771172468],[104.79999999999998]
Train,[85.79514980809506],[90.06]
Train,[91.28680433608652],[125.63]
Train,[83.52416256713849],[92.91]
Train,[90.46566263920732],[83.24]
Train,[49.624005832381094],[123.02]
Train,[61.46288366554911],[93.72]
Train,[93.68967866100812],[96.51000000000002]
Train,[37.539853210342145],[108.73]
Train,[117.35940627469726],[77.46]
Train,[45.463527499219204],[53.85]
Train,[83.03067140810725],[82.82]
Train,[41.80269085559009],[90.08]
Train,[63.67859597268482],[86.8]
Train,[51.35111798842259],[98.12]
Train,[54.53354268690335],[164.94]
Train,[125.38338573167165],[77.45]
Train,[101.23705267058958],[95.26]
Train,[80.65086153421213],[85.03]
Train,[64.70743176991316],[98.42999999999999]
Train,[89.2386697205677],[76.45]
Train,[61.86629031104226],[117.68]
Train,[49.00712461132244],[50.86]
Train,[51.34820559532528],[82.79]
Train,[35.00830098992183],[93.44]
Train,[64.89238706693884],[90.35]
Train,[110.76785382193717],[75.34]
Train,[122.62567474655167],[78.91]
Train,[67.493246737099],[80.57]
Train,[43.65298803387594],[81.93]
Train,[47.288804380362905],[117.64]
Train,[48.775897688660265],[109.4]
Train,[48.76711795279532],[123.05]
Train,[56.67569382406497],[18.03]
Train,[55.197423075075136],[41.62]
Train,[43.30931672628315],[81.57]
Train,[51.305675852554934],[130.73]
Train,[80.45597967773679],[88.41000000000001]
Train,[50.749696491328905],[78.95]
Train,[53.66588346919479],[30.849999999999998]
Train,[58.31360742047183],[100.33]
Train,[54.83452206945995],[78.4]
Train,[63.453254906832086],[73.32]
Train,[51.66445364235372],[43.51]
Train,[81.29660813609097],[111.5]
Train,[45.98249607418626],[125.45000000000002]
Train,[45.947171322541465],[38.25]
Train,[41.861684263919514],[41.120000000000005]
Train,[40.18137026625575],[90.57]
Train,[151.99139124657944],[91.58]
Train,[70.59320692052461],[94.1]
Train,[43.74871735732588],[61.55]
Train,[57.68732537009571],[38.11999999999999]
Train,[57.88526161762246],[88.19000000000001]
Train,[112.5806295540757],[92.26]
Train,[47.918941354947506],[51.97]
Train,[53.50522318948289],[92.9]
Train,[46.506259081437385],[86.51]
Train,[69.51197098544905],[98.48]
Train,[60.111788046465996],[89.44]
Train,[66.79053438383212],[95.91000000000001]
Train,[56.264656536170826],[92.11999999999999]
Train,[56.73025094915792],[68.99]
Train,[50.59430008509748],[36.38000000000001]
Train,[125.43485421578478],[74.41]
Train,[57.92341587829243],[97.18000000000002]
Train,[53.3637230634465],[122.3]
Train,[110.70192939945503],[97.0]
Train,[132.19797985945758],[91.91]
Train,[126.45938574647518],[92.11999999999999]
Train,[65.82428130333098],[108.52000000000001]
Train,[111.4979152263142],[96.68]
Train,[59.6124121614218],[88.75]
Train,[50.019626911256125],[42.33]
Train,[122.61314607872141],[87.92]
Train,[79.3460210717896],[80.83]
Train,[32.9853933534848],[80.22]
Train,[121.6002881351928],[78.0]
Train,[54.86775881287777],[125.73]
Train,[53.73208395395169],[176.02]
Train,[99.60458446454754],[93.33]
Train,[128.38561967924915],[89.39]
Train,[74.27768330718102],[79.4]
Train,[80.44538055555445],[85.17]
Train,[82.87139160799441],[83.69]
Train,[54.49195018906138],[172.87]
Train,[147.7762580520696],[110.36]
Train,[90.34858725082734],[104.2]
Train,[49.00914028760096],[106.61]
Train,[85.61923125346641],[86.52]
Train,[112.83979265740963],[93.30999999999999]
Train,[82.22844736460982],[85.78]
Train,[49.44341596953095],[126.07]
Train,[62.72273740616399],[64.07]
Train,[117.05490247956237],[94.47]
Train,[57.080025208223205],[98.17]
Train,[44.65048599132482],[66.91]
Train,[52.3120190431276],[57.25]
Train,[54.66979409706094],[60.77]
Train,[90.96347014625081],[113.7]
Train,[36.34893101481851],[85.86]
Train,[32.99223960995269],[79.46]
Train,[121.95966736585197],[80.34]
Train,[43.37690103488917],[63.41]
Train,[75.47857454334039],[95.02000000000001]
Train,[39.7490118756854],[93.55]
Train,[51.928246646889285],[99.1]
Train,[78.14759973613393],[77.64]
Train,[47.6283550924056],[67.43]
Train,[52.91288826626106],[98.56999999999998]
Train,[76.76325389072258],[66.72]
Train,[52.65906359279475],[108.46]
Train,[111.93384094769547],[78.79]
Train,[58.504567554938724],[97.15]
Train,[112.73601990248444],[76.58]
Train,[58.06691533483499],[68.15]
Train,[95.83937852767424],[108.92]
Train,[34.38927735823237],[31.01000000000001]
Train,[42.88077214828554],[88.91]
Train,[73.46678126347031],[105.75]
Train,[107.48293613178356],[113.77]
Train,[53.14434042779033],[94.26]
Train,[44.58474496420354],[50.2]
Train,[54.66566006848042],[176.85]
Train,[48.0838263722408],[59.8]
Train,[48.25708916042584],[22.44000000000001]
Train,[53.95229095068548],[173.93]
Train,[64.2099573704038],[95.8]
Train,[57.58222471944482],[86.17]
Train,[124.00545192506884],[81.74]
Train,[42.14354880837813],[89.87]
Train,[85.12607554136328],[104.04]
Train,[87.17073697563218],[105.54999999999998]
Train,[40.90991908995655],[58.96]
Train,[147.596464254051],[111.26]
Train,[33.28389781468687],[94.18999999999998]
Train,[47.936659977962414],[61.22]
Train,[56.766160324324396],[73.14]
Train,[85.10862087022231],[95.17000000000002]
Train,[37.684498664717154],[131.96]
Train,[59.27665837518873],[91.85]
Train,[48.39168229340272],[75.5]
Train,[80.1133120653405],[77.04]
Train,[40.83098863773645],[93.18]
Train,[57.7296703023039],[119.12]
Train,[53.85676634785767],[130.17]
Train,[54.97551384819266],[125.6]
Train,[43.27953331512831],[26.95]
Train,[53.13527704140883],[102.13999999999999]
Train,[50.172583709817836],[113.21]
Train,[113.69774558504038],[93.28]
Train,[60.82799733862475],[36.58]
Train,[68.43011458397768],[103.66]
Train,[60.094582784912625],[86.08]
Train,[62.02018661094275],[111.62999999999998]
Train,[54.60973846373373],[155.37]
Train,[93.16550514924637],[81.59]
Train,[62.26451772212373],[78.08]
Train,[93.98801525910925],[83.47]
Train,[33.11521824120031],[103.54]
Train,[48.10392324240274],[121.7]
Train,[86.1815523867601],[112.83000000000001]
Train,[55.48657324581394],[96.19]
Train,[46.838500094557745],[68.88]
Train,[90.75480166447426],[119.64]
Train,[54.6502573572829],[66.24]
Train,[50.527214798378374],[95.06]
Train,[113.477401708518],[94.12]
Train,[58.448992246777436],[94.14]
Train,[112.90475450190172],[98.23]
Train,[53.959425030777304],[145.85]
Train,[83.17677218428442],[107.63000000000001]
Train,[69.3476952840701],[85.38]
