Time,Iteration,Cost,Parameters
Thu May 23 23:28:20 2024,30,0.6779687615749568,[-3.27728524  2.20734531 -2.13816165 -0.05998162  0.51505842 -2.86434424]
Thu May 23 23:28:23 2024,31,0.6755615998553126,[-3.2873592   2.19727135 -2.14823561 -0.04990766  0.50498446 -2.85427028]
Thu May 23 23:28:26 2024,32,0.6732246400728465,[-3.29726402  2.18736653 -2.15814043 -0.04000284  0.49507964 -2.8641751 ]
Thu May 23 23:28:29 2024,33,0.6709576312020192,[-3.30699879  2.17763176 -2.1678752  -0.04973761  0.50481441 -2.87390987]
Thu May 23 23:28:31 2024,34,0.668760149510152,[-3.3165629   2.18719586 -2.17743931 -0.05930172  0.51437851 -2.88347398]
Thu May 23 23:28:34 2024,35,0.6666316125419485,[-3.32595601  2.19658898 -2.18683242 -0.0499086   0.5049854  -2.87408086]
Thu May 23 23:28:36 2024,36,0.6645712929976917,[-3.33517808  2.18736691 -2.19605449 -0.04068653  0.49576333 -2.88330293]
Thu May 23 23:28:39 2024,37,0.6625783323876535,[-3.34422929  2.19641812 -2.18700327 -0.03163532  0.48671212 -2.87425172]
Thu May 23 23:28:41 2024,38,0.6606517543608679,[-3.35311008  2.18753733 -2.19588407 -0.02275453  0.47783133 -2.88313251]
Thu May 23 23:28:44 2024,39,0.6587904776217017,[-3.36182111  2.1788263  -2.20459509 -0.0140435   0.4691203  -2.89184354]
Thu May 23 23:28:47 2024,40,0.6569933283623121,[-3.37036323  2.17028418 -2.21313722 -0.02258563  0.46057818 -2.88330141]
Thu May 23 23:28:51 2024,41,0.655259052152945,[-3.37873751  2.17865846 -2.2215115  -0.03095991  0.46895245 -2.87492713]
Thu May 23 23:28:53 2024,42,0.6535863252449708,[-3.38694518  2.18686612 -2.21330383 -0.02275224  0.46074479 -2.86671947]
Thu May 23 23:28:57 2024,43,0.6519737652534296,[-3.39498762  2.17882368 -2.20526138 -0.01470979  0.46878724 -2.85867702]
Thu May 23 23:28:59 2024,44,0.650419941196665,[-3.4028664   2.18670245 -2.21314016 -0.00683102  0.46090846 -2.8665558 ]
Thu May 23 23:29:02 2024,45,0.648923382880283,[-3.41058319e+00  2.17898566e+00 -2.20542337e+00  8.85769359e-04
  4.53191673e-01 -2.87427259e+00]
Thu May 23 23:29:04 2024,46,0.6474825896212156,[-3.41813979  2.17142906 -2.19786677  0.00844238  0.46074828 -2.88182919]
Thu May 23 23:29:07 2024,47,0.6460960383150973,[-3.42553813e+00  2.16403072e+00 -2.20526511e+00  1.04403318e-03
  4.53349937e-01 -2.87443085e+00]
Thu May 23 23:29:09 2024,48,0.6447621908565461,[-3.43278023  2.15678862 -2.21250721  0.00828613  0.46059203 -2.86718875]
Thu May 23 23:29:12 2024,49,0.6434795009273013,[-3.43986819e+00  2.14970066e+00 -2.20541925e+00  1.19817291e-03
  4.53504077e-01 -2.87427671e+00]
Thu May 23 23:29:14 2024,50,0.6422464201716089,[-3.44680419  2.14276466 -2.21235525 -0.00573783  0.46044008 -2.88121271]
Thu May 23 23:29:17 2024,51,0.6410614037818085,[-3.45359049e+00  2.14955096e+00 -2.20556895e+00  1.04847035e-03
  4.53653779e-01 -2.88799901e+00]
Thu May 23 23:29:19 2024,52,0.6399229155198671,[-3.46022939  2.15618987 -2.21220786 -0.00559044  0.46029269 -2.89463792]
Thu May 23 23:29:22 2024,53,0.6388294322026691,[-3.46672327  2.16268375 -2.21870174 -0.01208431  0.46678656 -2.88814404]
Thu May 23 23:29:24 2024,54,0.6377794476803335,[-3.47307452  2.15633249 -2.21235049 -0.00573306  0.46043531 -2.89449529]
Thu May 23 23:29:27 2024,55,0.6367714763377185,[-3.47928558e+00  2.15012143e+00 -2.21856155e+00  4.77997138e-04
  4.66646374e-01 -2.88828423e+00]
Thu May 23 23:29:30 2024,56,0.6358040561496988,[-3.48535892  2.15619477 -2.21248821  0.00655133  0.47271971 -2.89435756]
Thu May 23 23:29:32 2024,57,0.6348757513208155,[-3.49129701e+00  2.15025668e+00 -2.21842630e+00  6.13239772e-04
  4.66781617e-01 -2.90029566e+00]
Thu May 23 23:29:35 2024,58,0.6339851545395605,[-3.49710236  2.15606202 -2.21262096  0.00641859  0.47258696 -2.906101  ]
Thu May 23 23:29:37 2024,59,0.6331308888769496,[-3.50277747e+00  2.16173713e+00 -2.21829606e+00  7.43479569e-04
  4.66911857e-01 -2.91177611e+00]
Thu May 23 23:29:40 2024,60,0.6323116093581866,[-3.50832484  2.16728451 -2.21274869 -0.0048039   0.47245923 -2.90622873]
Thu May 23 23:29:43 2024,61,0.6315260042351865,[-3.51374699e+00  2.16186236e+00 -2.21817084e+00  6.18254045e-04
  4.77881382e-01 -2.90080658e+00]
Thu May 23 23:29:45 2024,62,0.6307727959865614,[-3.51904642  2.16716178 -2.22347026  0.00591768  0.48318081 -2.89550716]
Thu May 23 23:29:48 2024,63,0.6300507420703927,[-3.5242256   2.16198259 -2.22864945  0.01109686  0.47800162 -2.90068635]
Thu May 23 23:29:50 2024,64,0.6293586354537618,[-3.52928703  2.15692117 -2.22358803  0.01615829  0.4729402  -2.89562492]
Thu May 23 23:29:53 2024,65,0.6286953049416368,[-3.53423315  2.16186729 -2.21864191  0.02110441  0.47788631 -2.8906788 ]
Thu May 23 23:29:55 2024,66,0.6280596153262819,[-3.53906639  2.16670054 -2.21380866  0.01627116  0.47305306 -2.89551205]
Thu May 23 23:29:58 2024,67,0.6274504673769716,[-3.54378919  2.17142333 -2.21853145  0.01154837  0.46833027 -2.89078926]
Thu May 23 23:30:00 2024,68,0.626866797688384,[-3.54840391  2.16680861 -2.21391673  0.01616309  0.46371555 -2.89540398]
Thu May 23 23:30:03 2024,69,0.6263075784046912,[-3.55291292  2.16229959 -2.21842574  0.0206721   0.46822456 -2.899913  ]
Thu May 23 23:30:05 2024,70,0.625771816835051,[-3.55731855  2.15789396 -2.21402011  0.02507773  0.46381893 -2.89550737]
Thu May 23 23:30:08 2024,71,0.6252585549749279,[-3.5616231   2.15358941 -2.21832466  0.02077319  0.46812348 -2.89981191]
Thu May 23 23:30:10 2024,72,0.6247668689464577,[-3.56582883  2.15779514 -2.21411893  0.01656746  0.4723292  -2.90401764]
Thu May 23 23:30:13 2024,73,0.624295868369917,[-3.56993797  2.153686   -2.21822807  0.0206766   0.47643834 -2.8999085 ]
Thu May 23 23:30:15 2024,74,0.6238446956772667,[-3.57395271  2.15770075 -2.22224281  0.01666185  0.4724236  -2.90392325]
Thu May 23 23:30:18 2024,75,0.623412525377712,[-3.57787522  2.16162325 -2.22616532  0.01273935  0.47634611 -2.90784575]
Thu May 23 23:30:21 2024,76,0.6229985632842491,[-3.58170761  2.16545565 -2.22233292  0.01657174  0.4801785  -2.91167815]
Thu May 23 23:30:23 2024,77,0.6226020457092891,[-3.58545197  2.16171129 -2.22607729  0.0203161   0.48392286 -2.90793378]
Thu May 23 23:30:26 2024,78,0.6222222386365918,[-3.58911035  2.16536966 -2.22973566  0.02397448  0.48026448 -2.91159216]
Thu May 23 23:30:28 2024,79,0.6218584368759804,[-3.59268475  2.16179526 -2.22616126  0.02754887  0.48383888 -2.91516656]
Thu May 23 23:30:31 2024,80,0.6215099632065977,[-3.59617713  2.16528765 -2.22266887  0.02405649  0.48733127 -2.91167417]
Thu May 23 23:30:33 2024,81,0.6211761675137907,[-3.59958944  2.16187534 -2.22608118  0.02064418  0.49074358 -2.90826186]
Thu May 23 23:30:36 2024,82,0.6208564259241203,[-3.60292356  2.15854122 -2.22274706  0.01731006  0.4940777  -2.91159598]
Thu May 23 23:30:38 2024,83,0.6205501399424367,[-3.60618135  2.15528344 -2.21948928  0.01405227  0.49733548 -2.9083382 ]
Thu May 23 23:30:41 2024,84,0.6202567355944569,[-3.60936461  2.1584667  -2.22267254  0.01723553  0.49415222 -2.90515494]
Thu May 23 23:30:43 2024,85,0.6199756625778169,[-3.61247512  2.16157721 -2.21956203  0.02034605  0.49726274 -2.90204442]
Thu May 23 23:30:46 2024,86,0.6197063934241692,[-3.61551462  2.16461671 -2.22260153  0.02338555  0.50030224 -2.90508393]
Thu May 23 23:30:48 2024,87,0.619448422674507,[-3.61848481  2.1675869  -2.22557172  0.02635574  0.49733205 -2.90211374]
Thu May 23 23:30:51 2024,88,0.6192012660695607,[-3.62138735  2.17048944 -2.22266918  0.02925827  0.49442951 -2.90501627]
Thu May 23 23:30:53 2024,89,0.618964459756814,[-3.62422386  2.16765293 -2.21983267  0.02642176  0.491593   -2.90785278]
Thu May 23 23:30:56 2024,90,0.618737559515403,[-3.62699593  2.170425   -2.2170606   0.02364969  0.49436507 -2.90508071]
Thu May 23 23:30:58 2024,91,0.6185201399999253,[-3.62970511  2.16771582 -2.21976978  0.02094051  0.49707425 -2.9077899 ]
Thu May 23 23:31:01 2024,92,0.6183117940039639,[-3.63235292  2.17036363 -2.22241759  0.0182927   0.49972206 -2.90514209]
Thu May 23 23:31:03 2024,93,0.6181121317439361,[-3.63494083  2.16777571 -2.21982967  0.02088062  0.49713415 -2.90255417]
Thu May 23 23:31:06 2024,94,0.6179207801637118,[-3.6374703   2.17030518 -2.21730021  0.01835115  0.49460468 -2.90508364]
Thu May 23 23:31:08 2024,95,0.6177373822602877,[-3.63994273  2.17277761 -2.21482778  0.01587872  0.49213225 -2.90755607]
Thu May 23 23:31:11 2024,96,0.6175615964306722,[-3.6423595   2.17519438 -2.21724455  0.01346195  0.48971548 -2.9051393 ]
Thu May 23 23:31:13 2024,97,0.6173930958400256,[-3.64472196  2.17283192 -2.21488209  0.01109949  0.48735302 -2.90750176]
Thu May 23 23:31:16 2024,98,0.6172315678109912,[-3.64703141  2.17514138 -2.21257264  0.00879004  0.48966248 -2.90981121]
Thu May 23 23:31:18 2024,99,0.6170767132340693,[-3.64928915  2.17739911 -2.2103149   0.0065323   0.48740474 -2.91206894]
Thu May 23 23:31:21 2024,100,0.6169282459988135,[-3.65149641  2.17519185 -2.21252217  0.00432504  0.489612   -2.91427621]
Thu May 23 23:31:23 2024,101,0.6167858924455546,[-3.65365442e+00  2.17734986e+00 -2.21468018e+00  2.16703003e-03
  4.87453995e-01 -2.91211820e+00]
Thu May 23 23:31:26 2024,102,0.6166493908373196,[-3.65576437e+00  2.17945981e+00 -2.21679012e+00  5.70827877e-05
  4.85344047e-01 -2.91000825e+00]
Thu May 23 23:31:28 2024,103,0.6165184908515491,[-3.65782741e+00  2.18152285e+00 -2.21472708e+00  2.12012691e-03
  4.83281003e-01 -2.90794521e+00]
Thu May 23 23:31:31 2024,104,0.6163929530911954,[-3.65984468e+00  2.17950558e+00 -2.21270981e+00  1.02854552e-04
  4.81263731e-01 -2.90592793e+00]
Thu May 23 23:31:33 2024,105,0.6162725486147382,[-3.66181729e+00  2.17753297e+00 -2.21073720e+00 -1.86974940e-03
  4.83236335e-01 -2.90395533e+00]
Thu May 23 23:31:36 2024,106,0.6161570584846492,[-3.6637463   2.17560396 -2.21266621 -0.00379876  0.48130732 -2.90588434]
Thu May 23 23:31:38 2024,107,0.6160462733337931,[-3.66563277e+00  2.17371749e+00 -2.21455268e+00 -1.91229266e-03
  4.83193792e-01 -2.90399787e+00]
Thu May 23 23:31:41 2024,108,0.6159399929492639,[-3.66747771e+00  2.17187255e+00 -2.21270773e+00 -6.73446493e-05
  4.85038740e-01 -2.90215292e+00]
Thu May 23 23:31:43 2024,109,0.6158380258731286,[-3.66928214e+00  2.17367697e+00 -2.21090331e+00  1.73708057e-03
  4.83234314e-01 -2.90034850e+00]
Thu May 23 23:31:46 2024,110,0.6157401890195522,[-3.67104701e+00  2.17544185e+00 -2.20913843e+00 -2.77943281e-05
  4.81469439e-01 -2.89858362e+00]
Thu May 23 23:31:48 2024,111,0.6156463073077727,[-3.67277329e+00  2.17716812e+00 -2.20741216e+00  1.69847832e-03
  4.83195712e-01 -2.90030990e+00]
Thu May 23 23:31:51 2024,112,0.6155562133103962,[-3.67446188e+00  2.17885671e+00 -2.20572357e+00  9.88364392e-06
  4.81507117e-01 -2.89862130e+00]
Thu May 23 23:31:53 2024,113,0.6154697469164839,[-3.67611370e+00  2.18050853e+00 -2.20407175e+00 -1.64193409e-03
  4.79855300e-01 -2.89696948e+00]
Thu May 23 23:31:56 2024,114,0.6153867550089082,[-3.67772962e+00  2.17889261e+00 -2.20568767e+00 -3.25785322e-03
  4.78239381e-01 -2.89858540e+00]
Thu May 23 23:31:58 2024,115,0.6153070911554611,[-3.6793105   2.18047349 -2.20726855 -0.00483873  0.4766585  -2.89700453]
Thu May 23 23:32:01 2024,116,0.6152306153132077,[-3.68085716e+00  2.18202016e+00 -2.20881521e+00 -3.29206099e-03
  4.75111835e-01 -2.89855120e+00]
Thu May 23 23:32:03 2024,117,0.6151571935455848,[-3.68237044  2.18353343 -2.21032849 -0.00480534  0.47359856 -2.89703792]
Thu May 23 23:32:06 2024,118,0.6150866977517551,[-3.68385111e+00  2.18205276e+00 -2.21180916e+00 -3.32466216e-03
  4.75079234e-01 -2.89555725e+00]
Thu May 23 23:32:08 2024,119,0.615019005407742,[-3.68529996e+00  2.18350161e+00 -2.21036032e+00 -1.87581671e-03
  4.73630388e-01 -2.89700609e+00]
Thu May 23 23:32:11 2024,120,0.614953999318878,[-3.68671773e+00  2.18208383e+00 -2.21177809e+00 -3.29358749e-03
  4.75048159e-01 -2.89558832e+00]
Thu May 23 23:32:13 2024,121,0.6148915673831136,[-3.68810516e+00  2.18069640e+00 -2.21316552e+00 -1.90615692e-03
  4.76435590e-01 -2.89697575e+00]
Thu May 23 23:32:16 2024,122,0.6148316023647464,[-3.68946297e+00  2.17933860e+00 -2.21452332e+00 -3.26396320e-03
  4.77793396e-01 -2.89561795e+00]
Thu May 23 23:32:18 2024,123,0.6147740016781456,[-3.69079185  2.17800972 -2.21319444 -0.00459284  0.47646452 -2.89428907]
Thu May 23 23:32:21 2024,124,0.6147186671810545,[-3.69209248e+00  2.17670908e+00 -2.21189381e+00 -3.29220942e-03
  4.75163882e-01 -2.89558970e+00]
Thu May 23 23:32:23 2024,125,0.6146655049770737,[-3.69336553  2.17798213 -2.21316686 -0.00456526  0.47643693 -2.89686275]
Thu May 23 23:32:26 2024,126,0.6146144252269383,[-3.69461164e+00  2.17673602e+00 -2.21441298e+00 -3.31914623e-03
  4.77683047e-01 -2.89810886e+00]
Thu May 23 23:32:28 2024,127,0.6145653419682126,[-3.69583145  2.17551621 -2.21563278 -0.00453895  0.47890285 -2.89932867]
Thu May 23 23:32:31 2024,128,0.6145181729430453,[-3.69702557  2.17671033 -2.21443867 -0.00573307  0.48009697 -2.89813456]
Thu May 23 23:32:34 2024,129,0.614472839433637,[-3.69819459  2.17554131 -2.21326965 -0.00456405  0.48126599 -2.89696554]
Thu May 23 23:32:36 2024,130,0.6144292661050847,[-3.6993391   2.17668582 -2.21212514 -0.00570856  0.4824105  -2.89582103]
Thu May 23 23:32:39 2024,131,0.6143873808552837,[-3.70045967  2.17556525 -2.21100457 -0.00682913  0.48128993 -2.8969416 ]
Thu May 23 23:32:41 2024,132,0.614347114671576,[-3.70155685  2.17666243 -2.20990739 -0.00573194  0.48019275 -2.89584441]
Thu May 23 23:32:44 2024,133,0.6143084014938515,[-3.70263118  2.17558809 -2.20883305 -0.00465761  0.47911841 -2.89691875]
Thu May 23 23:32:46 2024,134,0.6142711780838104,[-3.70368320e+00  2.17453608e+00 -2.20988507e+00 -3.60558822e-03
  4.78066391e-01 -2.89797077e+00]
Thu May 23 23:32:49 2024,135,0.6142353839001208,[-3.70471342e+00  2.17350586e+00 -2.21091528e+00 -2.57537401e-03
  4.79096605e-01 -2.89694055e+00]
Thu May 23 23:32:51 2024,136,0.6142009609792044,[-3.70572233e+00  2.17451477e+00 -2.21192419e+00 -1.56646297e-03
  4.78087694e-01 -2.89593164e+00]
Thu May 23 23:32:54 2024,137,0.6141678538213997,[-3.70671043e+00  2.17550287e+00 -2.21291229e+00 -2.55455955e-03
  4.79075791e-01 -2.89494355e+00]
Thu May 23 23:32:56 2024,138,0.6141360092822605,[-3.70767818e+00  2.17647063e+00 -2.21194453e+00 -3.52231817e-03
  4.80043550e-01 -2.89397579e+00]
Thu May 23 23:32:59 2024,139,0.6141053764687641,[-3.70862607e+00  2.17552274e+00 -2.21099664e+00 -2.57443286e-03
  4.79095664e-01 -2.89302790e+00]
Thu May 23 23:33:01 2024,140,0.614075906640198,[-3.70955453e+00  2.17645121e+00 -2.21006818e+00 -3.50289794e-03
  4.78167199e-01 -2.89209944e+00]
Thu May 23 23:33:04 2024,141,0.6140475531135253,[-3.71046402e+00  2.17736069e+00 -2.21097767e+00 -2.59341126e-03
  4.79076686e-01 -2.89118995e+00]
Thu May 23 23:33:06 2024,142,0.6140202711730177,[-3.71135496e+00  2.17825163e+00 -2.21186861e+00 -3.48435043e-03
  4.78185747e-01 -2.89208089e+00]
Thu May 23 23:33:09 2024,143,0.6139940179839649,[-3.71222777  2.17912445 -2.21274142 -0.00435716  0.47731293 -2.8929537 ]
Thu May 23 23:33:11 2024,144,0.6139687525102779,[-3.71308287  2.17826935 -2.21188632 -0.00521226  0.47645784 -2.8938088 ]
Thu May 23 23:33:14 2024,145,0.6139444354358048,[-3.71392064  2.17743157 -2.21104855 -0.00605003  0.47729562 -2.89464657]
Thu May 23 23:33:17 2024,146,0.613921029089193,[-3.71474149  2.17661073 -2.2102277  -0.00522918  0.47647477 -2.89546742]
Thu May 23 23:33:21 2024,147,0.613898497372136,[-3.71554579  2.17741503 -2.2094234  -0.00603349  0.47567047 -2.89627172]
Thu May 23 23:33:24 2024,148,0.6138768056908471,[-3.71633392  2.17820315 -2.21021152 -0.00524536  0.47645859 -2.8954836 ]
Thu May 23 23:33:27 2024,149,0.6138559208906195,[-3.71710623  2.17897546 -2.20943921 -0.00447305  0.47568628 -2.89625591]
Thu May 23 23:33:29 2024,150,0.6138358111933206,[-3.71786307e+00  2.17821861e+00 -2.21019606e+00 -3.71620443e-03
  4.74929435e-01 -2.89549906e+00]
Thu May 23 23:33:32 2024,151,0.6138164461376998,[-3.7186048   2.17747688 -2.21093779 -0.00445793  0.47567116 -2.89475733]
Thu May 23 23:33:35 2024,152,0.6137977965223713,[-3.71933175  2.17674994 -2.21166474 -0.00373099  0.47494422 -2.89403038]
Thu May 23 23:33:38 2024,153,0.6137798343513504,[-3.72004425e+00  2.17746243e+00 -2.21095224e+00 -3.01849170e-03
  4.75656711e-01 -2.89331789e+00]
Thu May 23 23:33:40 2024,154,0.6137625327820322,[-3.72074261e+00  2.17676407e+00 -2.21025388e+00 -3.71685199e-03
  4.76355071e-01 -2.89261953e+00]
Thu May 23 23:33:43 2024,155,0.6137458660754953,[-3.72142714  2.17607953 -2.21093842 -0.00440139  0.47567053 -2.89193499]
Thu May 23 23:33:45 2024,156,0.6137298095490269,[-3.72209817  2.17675055 -2.2102674  -0.00507241  0.47634155 -2.89260601]
Thu May 23 23:33:48 2024,157,0.613714339530764,[-3.72275597  2.17740835 -2.2109252  -0.00441461  0.47568375 -2.89326381]
Thu May 23 23:33:50 2024,158,0.6136994333163613,[-3.72340084  2.17676348 -2.21028033 -0.00505948  0.47503888 -2.89261894]
Thu May 23 23:33:53 2024,159,0.613685069127583,[-3.72403306  2.17613126 -2.21091255 -0.00442726  0.47567111 -2.89325116]
Thu May 23 23:33:56 2024,160,0.6136712260727409,[-3.72465291  2.17551141 -2.2115324  -0.00380741  0.47505125 -2.89387101]
Thu May 23 23:33:58 2024,161,0.6136578841088856,[-3.72526066e+00  2.17611916e+00 -2.21092465e+00 -3.19965832e-03
  4.74443506e-01 -2.89326326e+00]
Thu May 23 23:34:01 2024,162,0.6136450240056757,[-3.72585657e+00  2.17671507e+00 -2.21032874e+00 -2.60374801e-03
  4.73847596e-01 -2.89385917e+00]
Thu May 23 23:34:03 2024,163,0.6136326273108483,[-3.72644090e+00  2.17729940e+00 -2.21091307e+00 -3.18807639e-03
  4.74431924e-01 -2.89444350e+00]
Thu May 23 23:34:06 2024,164,0.6136206763172154,[-3.72701389e+00  2.17787239e+00 -2.21148607e+00 -2.61507926e-03
  4.75004921e-01 -2.89387051e+00]
Thu May 23 23:34:08 2024,165,0.6136091540311177,[-3.72757580e+00  2.17731048e+00 -2.21204798e+00 -3.17698985e-03
  4.75566832e-01 -2.89330859e+00]
Thu May 23 23:34:11 2024,166,0.6135980441422708,[-3.72812687e+00  2.17675942e+00 -2.21149692e+00 -3.72805280e-03
  4.75015769e-01 -2.89385966e+00]
Thu May 23 23:34:15 2024,167,0.6135873309949369,[-3.72866732  2.17729987 -2.21203737 -0.0042685   0.47447532 -2.89331921]
Thu May 23 23:34:19 2024,168,0.6135769995603674,[-3.72919738  2.17782993 -2.2115073  -0.00479856  0.47500538 -2.89278915]
Thu May 23 23:34:22 2024,169,0.613567035410451,[-3.72971727  2.17834983 -2.21098741 -0.00531846  0.47448548 -2.89330905]
Thu May 23 23:34:26 2024,170,0.6135574246925213,[-3.73022723  2.17783988 -2.21047746 -0.00582841  0.47499543 -2.893819  ]
Thu May 23 23:34:30 2024,171,0.6135481541052629,[-3.73072744  2.17834009 -2.20997724 -0.00632863  0.47549565 -2.89431921]
Thu May 23 23:34:34 2024,172,0.6135392108756725,[-3.73121813  2.17883078 -2.21046793 -0.00583794  0.47598634 -2.8948099 ]
Thu May 23 23:34:37 2024,173,0.6135305827370242,[-3.73169949  2.17834942 -2.21094929 -0.0063193   0.4764677  -2.89432854]
Thu May 23 23:34:39 2024,174,0.6135222579077947,[-3.73217172  2.17787719 -2.21142152 -0.00584707  0.47599547 -2.89480077]
Thu May 23 23:34:42 2024,175,0.613514225071504,[-3.73263502  2.17834048 -2.21188482 -0.00631036  0.47553217 -2.89526406]
Thu May 23 23:34:45 2024,176,0.6135064733574317,[-3.73308956  2.17879503 -2.21143027 -0.00585582  0.47598672 -2.89571861]
Thu May 23 23:34:48 2024,177,0.6134989923221686,[-3.73353555  2.17924102 -2.21187625 -0.00540983  0.47554073 -2.89527263]
Thu May 23 23:34:50 2024,178,0.6134917719319665,[-3.73397315  2.17880342 -2.21143865 -0.00584743  0.47510313 -2.89571023]
Thu May 23 23:34:53 2024,179,0.6134848025458499,[-3.73440255  2.17923281 -2.21100926 -0.00541804  0.47553252 -2.89528084]
Thu May 23 23:34:55 2024,180,0.613478074899455,[-3.7348239   2.17881145 -2.2105879  -0.00583939  0.47595388 -2.89570219]
Thu May 23 23:34:58 2024,181,0.6134715800895654,[-3.73523739  2.17839797 -2.21017441 -0.00625288  0.47636737 -2.89528871]
Thu May 23 23:35:00 2024,182,0.6134653095593111,[-3.73564317  2.17799218 -2.2105802  -0.00665866  0.47677315 -2.89488292]
Thu May 23 23:35:03 2024,183,0.6134592550840032,[-3.73604141  2.17759395 -2.21018196 -0.00626043  0.47637491 -2.89448469]
Thu May 23 23:35:05 2024,184,0.6134534087575718,[-3.73643226  2.1772031  -2.20979111 -0.00586958  0.47598407 -2.89487553]
Thu May 23 23:35:08 2024,185,0.6134477629795874,[-3.73681587  2.17681949 -2.2094075  -0.00548597  0.47560046 -2.89449192]
Thu May 23 23:35:10 2024,186,0.6134423104428334,[-3.73719239  2.17644296 -2.20978403 -0.00586249  0.47522393 -2.89486845]
Thu May 23 23:35:13 2024,187,0.6134370441214078,[-3.73756197  2.17681255 -2.20941444 -0.00549291  0.47485435 -2.89449886]
Thu May 23 23:35:15 2024,188,0.6134319572593303,[-3.73792476  2.17644976 -2.20977723 -0.00585569  0.47449157 -2.89486165]
Thu May 23 23:35:18 2024,189,0.6134270433596342,[-3.73828088  2.17680589 -2.2094211  -0.00621182  0.47413544 -2.89450552]
