Time,Iteration,Cost,Parameters
Sun May 26 04:44:46 2024,0,0.7572807250445722,[-2.88590091  2.2201521  -2.1069971  -0.09924849  0.57116961 -2.78739151
  3.05130245  2.20688399  1.20280252]
Sun May 26 04:44:53 2024,14,0.6901933636767779,[-2.73401815  2.12418882 -2.08837999 -0.10914069  0.60906037 -2.74544359
  3.11410888  2.20031577  1.26989251]
Sun May 26 04:44:54 2024,15,0.6769085000367673,[-2.71017532  2.10034598 -2.11222283 -0.08529786  0.58521753 -2.72160076
  3.13795172  2.2241586   1.29373534]
Sun May 26 04:44:54 2024,16,0.6768962901386667,[-2.71070516  2.09981614 -2.11275267 -0.08476801  0.58468769 -2.72107091
  3.13742187  2.22468845  1.29426519]
Sun May 26 04:44:55 2024,17,0.676882776967332,[-2.71127224  2.09924905 -2.11331976 -0.08420093  0.5841206  -2.72050383
  3.13798896  2.22412136  1.29483227]
Sun May 26 04:44:55 2024,18,0.676637316858699,[-2.71495012  2.09557118 -2.10964188 -0.08052306  0.58044273 -2.71682596
  3.13431109  2.22044349  1.2911544 ]
Sun May 26 04:44:56 2024,19,0.6763914520118088,[-2.71861434  2.09190696 -2.10597766 -0.08418728  0.57677851 -2.71316173
  3.13064686  2.21677927  1.29481862]
Sun May 26 04:44:56 2024,20,0.6702803547308491,[-2.70182254  2.07511516 -2.08918586 -0.06739548  0.55998671 -2.72995353
  3.11385507  2.23357106  1.31161042]
Sun May 26 04:44:57 2024,21,0.6533704303422517,[-2.67526637  2.04855899 -2.11574203 -0.04083931  0.53343054 -2.70339736
  3.14041124  2.20701489  1.33816659]
Sun May 26 04:44:57 2024,22,0.6533041427250869,[-2.67672954  2.04709582 -2.1172052  -0.04230248  0.53196737 -2.70193419
  3.13894807  2.20555172  1.33962976]
Sun May 26 04:44:58 2024,23,0.653253505300678,[-2.67493835  2.04888701 -2.11899639 -0.04409367  0.53017618 -2.700143
  3.13715688  2.20376054  1.34142095]
Sun May 26 04:44:58 2024,24,0.6531268653191253,[-2.67271285  2.05111251 -2.11677089 -0.04186817  0.52795068 -2.6979175
  3.13493138  2.20598604  1.34364645]
Sun May 26 04:44:59 2024,25,0.6218662098719957,[-2.63687388  2.01527354 -2.08093192 -0.0060292   0.56378965 -2.66207853
  3.17077035  2.24182501  1.37948542]
Sun May 26 04:44:59 2024,26,0.6051200144449577,[-2.61037557  1.98877522 -2.05443361 -0.03252751  0.59028797 -2.68857685
  3.14427203  2.26832332  1.3529871 ]
Sun May 26 04:45:00 2024,27,0.5813288593187705,[-2.57890656e+00  1.95730622e+00 -2.02296460e+00 -1.05851038e-03
  5.58818962e-01 -2.65710784e+00  3.17574104e+00  2.23685432e+00
  1.32151810e+00]
Sun May 26 04:45:00 2024,28,0.5456503849865645,[-2.54062629  1.91902594 -1.98468432 -0.03933879  0.59709924 -2.61882757
  3.21402131  2.19857404  1.35979837]
Sun May 26 04:45:01 2024,29,0.5456508954099911,[-2.54058001  1.91907222 -1.9847306  -0.03929251  0.59705296 -2.61878129
  3.21406759  2.19852776  1.3597521 ]
Sun May 26 04:45:01 2024,30,0.5256847872033572,[-2.51180198  1.89029419 -1.95595258 -0.01051448  0.62583099 -2.64755931
  3.24284562  2.22730579  1.33097407]
Sun May 26 04:45:02 2024,31,0.5255614103145944,[-2.50963201  1.89246416 -1.95378261 -0.01268445  0.62366102 -2.64538934
  3.24501559  2.22947576  1.33314404]
Sun May 26 04:45:02 2024,32,0.524386954374901,[-2.51554941  1.88654676 -1.95970001 -0.00676705  0.62957842 -2.63947194
  3.25093299  2.23539316  1.33906144]
Sun May 26 04:45:03 2024,33,0.5239451944570187,[-2.52010713e+00  1.88198904e+00 -1.95514229e+00 -2.20933570e-03
  6.25020702e-01 -2.63491423e+00  3.25549071e+00  2.23083544e+00
  1.33450373e+00]
Sun May 26 04:45:03 2024,34,0.5235023893583222,[-2.52465413  1.87744205 -1.95059529 -0.00675633  0.6204737  -2.63036723
  3.26003771  2.22628845  1.32995673]
Sun May 26 04:45:04 2024,35,0.5131214317056428,[-2.50416371  1.85695163 -1.97108571 -0.02724675  0.59998329 -2.65085764
  3.23954729  2.20579803  1.30946631]
Sun May 26 04:45:04 2024,36,0.4811320381002796,[-2.46882309  1.82161101 -2.00642633 -0.06258737  0.63532391 -2.61551702
  3.20420667  2.17045741  1.27412569]
Sun May 26 04:45:05 2024,37,0.48113032540503564,[-2.4689388   1.82149531 -2.00631062 -0.06247166  0.63543962 -2.61563272
  3.20432238  2.17057312  1.2742414 ]
Sun May 26 04:45:05 2024,38,0.4669859569190834,[-2.44486219  1.7974187  -1.98223402 -0.08654827  0.61136302 -2.63970933
  3.22839898  2.19464972  1.298318  ]
Sun May 26 04:45:06 2024,39,0.44194162194591124,[-2.41340328  1.76595978 -2.01369293 -0.05508935  0.5799041  -2.60825042
  3.19694007  2.16319081  1.26685909]
Sun May 26 04:45:06 2024,40,0.44185407612101146,[-2.41163242  1.76773064 -2.01192207 -0.05686021  0.57813324 -2.60647956
  3.19516921  2.16141995  1.26508823]
Sun May 26 04:45:07 2024,41,0.44156809632172855,[-2.40791407  1.77144899 -2.01564042 -0.05314186  0.58185159 -2.60276121
  3.19145086  2.1577016   1.26880658]
Sun May 26 04:45:07 2024,42,0.4400620698980199,[-2.41511678  1.76424628 -2.0084377  -0.06034458  0.58905431 -2.59555849
  3.18424814  2.16490432  1.2760093 ]
Sun May 26 04:45:08 2024,43,0.4161344781469357,[-2.38452114  1.73365063 -2.03903335 -0.02974894  0.55845866 -2.56496284
  3.1536525   2.19549996  1.30660494]
Sun May 26 04:45:08 2024,44,0.39291840243089876,[-2.35436087e+00  1.70349037e+00 -2.06919361e+00  4.11330187e-04
  5.28298399e-01 -2.53480258e+00  3.18381276e+00  2.16533970e+00
  1.27644468e+00]
Sun May 26 04:45:09 2024,45,0.3677982327301795,[-2.32291503  1.67204452 -2.03774777  0.03185718  0.49685255 -2.50335673
  3.21525861  2.19678554  1.30789052]
Sun May 26 04:45:09 2024,46,0.3675816760916103,[-2.32510077  1.66985878 -2.03993351  0.02967144  0.49903829 -2.50117099
  3.21307287  2.1945998   1.30570478]
Sun May 26 04:45:10 2024,47,0.34420288081010075,[-2.29484318e+00  1.63960120e+00 -2.00967593e+00 -5.86147524e-04
  4.68780709e-01 -2.47091341e+00  3.18281528e+00  2.16434222e+00
  1.27544720e+00]
Sun May 26 04:45:10 2024,48,0.3436691099502239,[-2.29900518  1.6354392  -2.00551393  0.00357585  0.47294271 -2.46675141
  3.17865329  2.16850422  1.2712852 ]
Sun May 26 04:45:11 2024,49,0.3270904351214991,[-2.27352271  1.60995673 -1.98003145 -0.02190662  0.49842518 -2.49223389
  3.15317081  2.14302174  1.29676768]
Sun May 26 04:45:11 2024,50,0.314442139928433,[-2.25125777e+00  1.58769179e+00 -2.00229639e+00  3.58314118e-04
  5.20690121e-01 -2.51449883e+00  3.17543575e+00  2.12075680e+00
  1.27450274e+00]
Sun May 26 04:45:12 2024,51,0.2951431761307527,[-2.22390103  1.56033505 -1.97493965  0.02771505  0.49333338 -2.48714209
  3.14807901  2.14811354  1.247146  ]
Sun May 26 04:45:12 2024,52,0.28478095911695966,[-2.20378582  1.54021984 -1.99505486  0.00759984  0.51344859 -2.5072573
  3.16819422  2.16822875  1.22703079]
Sun May 26 04:45:13 2024,53,0.27560919962446107,[-2.18487959  1.5213136  -2.0139611   0.02650608  0.53235483 -2.52616353
  3.14928798  2.14932251  1.24593703]
Sun May 26 04:45:13 2024,54,0.2754854789913396,[-2.18680787  1.51938532 -2.01203281  0.02457779  0.53428312 -2.52423525
  3.1473597   2.1512508   1.24786531]
Sun May 26 04:45:14 2024,55,0.27546917909956375,[-2.18511201  1.52108118 -2.01033695  0.02288193  0.53258726 -2.52593111
  3.14566384  2.14955494  1.24956117]
Sun May 26 04:45:14 2024,56,0.26085562427374337,[-2.16131372e+00  1.49728289e+00 -1.98653866e+00 -9.16355281e-04
  5.08788967e-01 -2.54972940e+00  3.16946213e+00  2.12575665e+00
  1.22576288e+00]
Sun May 26 04:45:15 2024,57,0.25344016662223645,[-2.14441161  1.48038078 -2.00344077 -0.01781846  0.52569108 -2.56663151
  3.15256002  2.10885454  1.20886077]
Sun May 26 04:45:15 2024,58,0.25324843894314436,[-2.1470536   1.47773879 -2.00608276 -0.01517648  0.52304909 -2.56398952
  3.15520201  2.10621256  1.20621879]
Sun May 26 04:45:16 2024,59,0.24093488208069397,[-2.12528371  1.4559689  -1.98431286 -0.03694637  0.50127919 -2.58575941
  3.1769719   2.12798245  1.22798868]
Sun May 26 04:45:16 2024,60,0.2409203314923783,[-2.12424326  1.45700934 -1.98535331 -0.03590593  0.50023875 -2.58471897
  3.17801235  2.1290229   1.22694824]
Sun May 26 04:45:16 2024,61,0.2407827387921147,[-2.12622364  1.45502896 -1.98337293 -0.03392554  0.49825836 -2.58669935
  3.17603197  2.12704251  1.22496785]
Sun May 26 04:45:17 2024,62,0.24060936577800476,[-2.12871382  1.45253878 -1.98586311 -0.03143536  0.49576818 -2.58420917
  3.17852215  2.1295327   1.22247767]
Sun May 26 04:45:17 2024,63,0.24058808203583668,[-2.12713259  1.45412002 -1.98428187 -0.0330166   0.49418694 -2.58579041
  3.17694091  2.13111394  1.22089643]
Sun May 26 04:45:18 2024,64,0.24054179856572971,[-2.12824727  1.45300533 -1.98316718 -0.03413129  0.49530163 -2.58467572
  3.1780556   2.13222862  1.22201112]
Sun May 26 04:45:18 2024,65,0.24036201269357207,[-2.1257568   1.4554958  -1.98067671 -0.03164082  0.49281116 -2.58218525
  3.18054607  2.12973815  1.2245016 ]
Sun May 26 04:45:19 2024,66,0.2403720142175791,[-2.12497418  1.45627842 -1.97989409 -0.0308582   0.49359378 -2.58140263
  3.18132869  2.13052077  1.22371898]
Sun May 26 04:45:19 2024,67,0.23394127176846843,[-2.10984659  1.44115083 -1.99502168 -0.04598579  0.50872137 -2.56627503
  3.19645628  2.11539318  1.20859138]
Sun May 26 04:45:20 2024,68,0.22906510446856582,[-2.09639306  1.4276973  -2.00847521 -0.05943932  0.5221749  -2.57972856
  3.18300275  2.12884671  1.22204491]
Sun May 26 04:45:20 2024,69,0.22905726124867024,[-2.09678635  1.427304   -2.00808191 -0.05983262  0.5225682  -2.57933527
  3.18260946  2.12924     1.22165162]
Sun May 26 04:45:21 2024,70,0.22483637851857585,[-2.08430825  1.4148259  -2.02056001 -0.07231071  0.5350463  -2.59181337
  3.19508756  2.1417181   1.23412972]
Sun May 26 04:45:21 2024,71,0.2211720875736487,[-2.07269749  1.40321514 -2.03217077 -0.06069995  0.54665706 -2.60342413
  3.20669832  2.15332886  1.24574048]
Sun May 26 04:45:22 2024,72,0.21491073943988,[-2.05758781  1.38810546 -2.04728046 -0.07580963  0.53154738 -2.58831445
  3.221808    2.16843855  1.2306308 ]
Sun May 26 04:45:22 2024,73,0.20742963280165436,[-2.04115479  1.37167244 -2.03084744 -0.05937661  0.51511436 -2.57188143
  3.20537498  2.18487157  1.24706382]
Sun May 26 04:45:23 2024,74,0.20696581739157932,[-2.03659268  1.37623456 -2.02628532 -0.06393873  0.51055224 -2.57644354
  3.20081286  2.18030945  1.2425017 ]
Sun May 26 04:45:23 2024,75,0.20268685359880143,[-2.02414915  1.36379103 -2.03872884 -0.05149521  0.49810871 -2.56400002
  3.21325639  2.16786593  1.23005818]
Sun May 26 04:45:24 2024,76,0.20130050309401212,[-2.03088343  1.35705676 -2.03199457 -0.05822948  0.49137444 -2.57073429
  3.20652211  2.16113165  1.2233239 ]
Sun May 26 04:45:24 2024,77,0.2008373797004154,[-2.02637113  1.36156906 -2.02748227 -0.05371718  0.48686214 -2.5752466
  3.20200981  2.16564395  1.2278362 ]
Sun May 26 04:45:25 2024,78,0.1988565652447336,[-2.0179247   1.35312264 -2.03592869 -0.0621636   0.49530856 -2.58369302
  3.21045623  2.17409037  1.21938978]
Sun May 26 04:45:25 2024,79,0.1982053026739075,[-2.02279498  1.34825236 -2.03105841 -0.05729332  0.49043828 -2.57882274
  3.20558596  2.1692201   1.21451951]
Sun May 26 04:45:26 2024,80,0.19818799970371687,[-2.0233916   1.34765574 -2.03046179 -0.0566967   0.49103491 -2.57941937
  3.20618258  2.16862347  1.21392288]
Sun May 26 04:45:26 2024,81,0.19505973502506577,[-2.01276661  1.33703074 -2.0198368  -0.04607171  0.5016599  -2.59004436
  3.19555759  2.15799848  1.20329789]
Sun May 26 04:45:27 2024,82,0.1945877992326511,[-2.00827998  1.34151737 -2.01535017 -0.04158508  0.49717327 -2.59453099
  3.19107096  2.15351185  1.20778452]
Sun May 26 04:45:27 2024,83,0.18999660620136036,[-1.99566756  1.32890495 -2.02796259 -0.0541975   0.48456085 -2.60714341
  3.20368338  2.14089943  1.1951721 ]
Sun May 26 04:45:28 2024,84,0.18575870348340923,[-1.98355975  1.31679714 -2.0400704  -0.06630531  0.47245304 -2.61925122
  3.21579119  2.12879162  1.20727991]
Sun May 26 04:45:28 2024,85,0.18570927365114587,[-1.98218292  1.31817397 -2.04144723 -0.06492848  0.4710762  -2.62062805
  3.21716803  2.12741478  1.20590308]
Sun May 26 04:45:29 2024,86,0.18436472534041867,[-1.97513239  1.31112344 -2.0343967  -0.07197901  0.47812673 -2.61357752
  3.22421856  2.13446531  1.21295361]
Sun May 26 04:45:29 2024,87,0.18405958510878723,[-1.97780516  1.30845067 -2.03706948 -0.07465179  0.47545396 -2.6162503
  3.22154578  2.13179254  1.21562639]
Sun May 26 04:45:30 2024,88,0.1839625229725761,[-1.97605502  1.31020081 -2.03531934 -0.07640193  0.47370382 -2.61450016
  3.22329592  2.13354268  1.21387624]
Sun May 26 04:45:30 2024,89,0.18030198430605804,[-1.96487845  1.29902424 -2.04649591 -0.06522536  0.46252724 -2.62567673
  3.21211935  2.12236611  1.22505282]
Sun May 26 04:45:31 2024,90,0.1754025703025041,[-1.9516784   1.28582418 -2.03329585 -0.0520253   0.44932719 -2.63887678
  3.19891929  2.10916605  1.21185276]
Sun May 26 04:45:31 2024,91,0.1748938782061121,[-1.95589596  1.28160662 -2.02907829 -0.05624287  0.44510962 -2.63465922
  3.20313686  2.10494849  1.2076352 ]
Sun May 26 04:45:32 2024,92,0.1745146490240715,[-1.95196741  1.28553517 -2.02514974 -0.06017141  0.44118108 -2.63858777
  3.20706541  2.10887704  1.21156374]
Sun May 26 04:45:32 2024,93,0.17162952115478128,[-1.94208337  1.27565112 -2.03503378 -0.05028737  0.43129703 -2.64847181
  3.19718137  2.11876108  1.2016797 ]
Sun May 26 04:45:33 2024,94,0.17148800178104837,[-1.9442632   1.27347129 -2.03721361 -0.0524672   0.4291172  -2.64629198
  3.1993612   2.11658125  1.19949987]
Sun May 26 04:45:33 2024,95,0.1709574539672245,[-1.93999234  1.26920043 -2.04148447 -0.04819635  0.43338806 -2.65056284
  3.19509034  2.11231039  1.20377073]
Sun May 26 04:45:34 2024,96,0.16901558501776565,[-1.93185291  1.261061   -2.0496239  -0.04005691  0.42524863 -2.6424234
  3.18695091  2.12044982  1.21191016]
Sun May 26 04:45:34 2024,97,0.16817581405952658,[-1.92640238  1.25561048 -2.04417338 -0.03460639  0.43069915 -2.64787393
  3.18150038  2.1149993   1.21736069]
Sun May 26 04:45:35 2024,98,0.1676891539549231,[-1.9304781   1.25153476 -2.04009766 -0.03053067  0.42662343 -2.64379821
  3.17742466  2.11907502  1.22143641]
Sun May 26 04:45:35 2024,99,0.16759287862660685,[-1.92875633  1.25325653 -2.03837588 -0.02880889  0.42490166 -2.64207643
  3.17570288  2.1207968   1.22315819]
Sun May 26 04:45:36 2024,100,0.1673250712352069,[-1.93116724  1.25084562 -2.04078679 -0.02639798  0.42249075 -2.64448734
  3.17811379  2.11838589  1.2255691 ]
Sun May 26 04:45:36 2024,101,0.16508196761344776,[-1.92259006  1.24226844 -2.03220961 -0.0178208   0.41391356 -2.63591016
  3.18669098  2.12696307  1.21699191]
Sun May 26 04:45:37 2024,102,0.16477414348282937,[-1.92520272  1.23965577 -2.03482228 -0.01520813  0.4113009  -2.63852283
  3.18407831  2.12957573  1.21437925]
Sun May 26 04:45:37 2024,103,0.16449303978452365,[-1.92767201  1.23718649 -2.03729156 -0.01273885  0.40883161 -2.64099211
  3.18160903  2.12710645  1.21684853]
Sun May 26 04:45:38 2024,104,0.16321069030748375,[-1.92112489  1.23063937 -2.04383868 -0.00619173  0.4022845  -2.634445
  3.18815614  2.13365356  1.22339565]
Sun May 26 04:45:38 2024,105,0.16127495868210492,[-1.91314253e+00  1.22265701e+00 -2.05182104e+00  1.79062523e-03
  3.94302139e-01 -2.64242736e+00  3.18017378e+00  2.14163592e+00
  1.23137801e+00]
Sun May 26 04:45:39 2024,106,0.1609448582016931,[-1.91584021e+00  1.21995934e+00 -2.05451871e+00 -9.07050234e-04
  3.91604464e-01 -2.64512503e+00  3.17747611e+00  2.13893825e+00
  1.22868033e+00]
Sun May 26 04:45:39 2024,107,0.15917395094787343,[-1.90821981  1.21233894 -2.06213911  0.00671335  0.38398406 -2.65274543
  3.16985571  2.14655865  1.22105993]
Sun May 26 04:45:40 2024,108,0.15754552291579937,[-1.90091561e+00  1.20503474e+00 -2.06944331e+00 -5.90845130e-04
  3.76679869e-01 -2.66004963e+00  3.16255151e+00  2.15386284e+00
  1.21375574e+00]
Sun May 26 04:45:40 2024,109,0.15622340860642164,[-1.89442872  1.19854785 -2.06295641 -0.00707774  0.37019297 -2.65356273
  3.15606461  2.16034974  1.20726884]
Sun May 26 04:45:41 2024,110,0.15548463595627174,[-1.89896692  1.19400965 -2.05841821 -0.01161594  0.36565477 -2.65810093
  3.16060282  2.15581153  1.20273064]
Sun May 26 04:45:41 2024,111,0.15541467047207652,[-1.89752602  1.19545055 -2.0569773  -0.01305685  0.36421386 -2.65666003
  3.16204372  2.15437063  1.20417154]
Sun May 26 04:45:42 2024,112,0.15464076715519012,[-1.89247806  1.19040259 -2.06202526 -0.00800889  0.35916591 -2.65161207
  3.15699577  2.14932267  1.19912358]
Sun May 26 04:45:42 2024,113,0.15463968384177446,[-1.89201452  1.19086613 -2.0624888  -0.00754535  0.35870237 -2.65114853
  3.15653223  2.14978621  1.19866004]
Sun May 26 04:45:43 2024,114,0.15334511142855883,[-1.88553967e+00  1.18439129e+00 -2.06896365e+00 -1.07050617e-03
  3.52227521e-01 -2.65762338e+00  3.16300707e+00  2.14331137e+00
  1.20513489e+00]
Sun May 26 04:45:43 2024,115,0.15334284362995448,[-1.88519077e+00  1.18404239e+00 -2.06861474e+00 -7.21603390e-04
  3.52576424e-01 -2.65727447e+00  3.16335597e+00  2.14366027e+00
  1.20478599e+00]
Sun May 26 04:45:44 2024,116,0.1530039267375621,[-1.88788298  1.18135018 -2.07130695 -0.00341381  0.34988422 -2.65996668
  3.16066377  2.14635248  1.20209378]
Sun May 26 04:45:44 2024,117,0.15298039972459507,[-1.88699593e+00  1.18046313e+00 -2.07219399e+00 -2.52676724e-03
  3.50771260e-01 -2.66085373e+00  3.15977672e+00  2.14723952e+00
  1.20120673e+00]
Sun May 26 04:45:45 2024,118,0.15181830724908,[-1.88088829  1.17435549 -2.07830163 -0.00863441  0.34466362 -2.66696137
  3.15366908  2.15334716  1.19509909]
Sun May 26 04:45:45 2024,119,0.15171008005842088,[-1.87904662  1.17619717 -2.08014331 -0.00679273  0.34282194 -2.66880304
  3.15182741  2.15518884  1.19694077]
Sun May 26 04:45:46 2024,120,0.15153946335111607,[-1.88135557  1.17388822 -2.08245226 -0.00910168  0.340513   -2.66649409
  3.14951846  2.15287989  1.19463182]
Sun May 26 04:45:46 2024,121,0.15148341718342215,[-1.88008612  1.17515767 -2.08118281 -0.00783223  0.33924355 -2.66522464
  3.15078791  2.15414934  1.19590127]
Sun May 26 04:45:47 2024,122,0.15118116506798115,[-1.88258056  1.17266323 -2.08367725 -0.01032667  0.3367491  -2.66771909
  3.14829346  2.1516549   1.19839571]
Sun May 26 04:45:47 2024,123,0.15059252358273148,[-1.87823134  1.16831401 -2.08802647 -0.01467589  0.33239988 -2.66336987
  3.14394424  2.14730568  1.20274493]
Sun May 26 04:45:48 2024,124,0.1499570993307894,[-1.88233851  1.16420684 -2.0839193  -0.01878306  0.32829271 -2.66747704
  3.14805141  2.14319851  1.2068521 ]
Sun May 26 04:45:48 2024,125,0.14990053572809953,[-1.88106855  1.1654768  -2.08264934 -0.02005303  0.32702275 -2.66620707
  3.14678145  2.14192854  1.20558214]
Sun May 26 04:45:49 2024,126,0.14890962948402656,[-1.87547879  1.15988705 -2.08823909 -0.02564278  0.321433   -2.67179682
  3.1523712   2.1475183   1.21117189]
Sun May 26 04:45:49 2024,127,0.14865097045473222,[-1.87773146  1.15763438 -2.09049176 -0.02339011  0.31918033 -2.67404949
  3.15462387  2.14526562  1.20891922]
Sun May 26 04:45:50 2024,128,0.14841126858331136,[-1.87479416  1.16057168 -2.08755446 -0.02045281  0.31624303 -2.67698679
  3.15168657  2.14232832  1.21185652]
Sun May 26 04:45:50 2024,129,0.14784660883153458,[-1.87056319  1.15634071 -2.09178543 -0.02468378  0.31201206 -2.67275582
  3.15591754  2.1465593   1.20762555]
Sun May 26 04:45:51 2024,130,0.14780034682794932,[-1.86923152  1.15500904 -2.09045376 -0.02601545  0.31334372 -2.67408749
  3.15724921  2.14789097  1.20629388]
Sun May 26 04:45:51 2024,131,0.1473539429699097,[-1.86547361  1.15125113 -2.09421167 -0.02977335  0.30958582 -2.67032958
  3.16100712  2.15164887  1.21005178]
Sun May 26 04:45:52 2024,132,0.14678730055702993,[-1.8692948   1.14742995 -2.09039049 -0.02595217  0.30576463 -2.67415077
  3.15718593  2.15547006  1.21387297]
Sun May 26 04:45:52 2024,133,0.14600423647621125,[-1.86435641  1.14249156 -2.09532887 -0.02101378  0.30082625 -2.67908915
  3.16212432  2.16040844  1.20893458]
Sun May 26 04:45:53 2024,134,0.14598925000974836,[-1.86348351  1.14336446 -2.09620177 -0.02014088  0.29995335 -2.67821625
  3.16299722  2.15953554  1.20806168]
Sun May 26 04:45:53 2024,135,0.14596819378586742,[-1.86254154  1.1424225  -2.0952598  -0.01919892  0.30089532 -2.67915822
  3.16393919  2.15859357  1.20711971]
Sun May 26 04:45:54 2024,136,0.14525699147842208,[-1.85784718  1.13772813 -2.09995417 -0.02389328  0.29620095 -2.68385259
  3.15924482  2.16328794  1.20242535]
Sun May 26 04:45:54 2024,137,0.1447679160499227,[-1.85408321  1.13396416 -2.0961902  -0.02012931  0.29243698 -2.68008861
  3.15548085  2.15952397  1.19866138]
Sun May 26 04:45:55 2024,138,0.1445918231589834,[-1.85637187  1.13167551 -2.09847885 -0.02241797  0.29014833 -2.67779996
  3.15776951  2.15723531  1.19637272]
Sun May 26 04:45:55 2024,139,0.1443615511390146,[-1.85354808  1.1344993  -2.09565506 -0.01959417  0.28732453 -2.68062375
  3.15494572  2.1600591   1.19354893]
Sun May 26 04:45:56 2024,140,0.14406109198666772,[-1.85048692  1.13143814 -2.09871622 -0.02265533  0.28426338 -2.67756259
  3.15188456  2.16312026  1.19048777]
Sun May 26 04:45:56 2024,141,0.14355268850117828,[-1.85404983  1.12787523 -2.09515331 -0.02621825  0.28070046 -2.68112551
  3.14832165  2.15955735  1.18692486]
Sun May 26 04:45:57 2024,142,0.14335088359494852,[-1.85140797  1.13051709 -2.09251144 -0.02357638  0.2780586  -2.68376737
  3.15096351  2.15691548  1.18956673]
Sun May 26 04:45:57 2024,143,0.14304175504777294,[-1.84831433  1.12742346 -2.09560507 -0.02048275  0.27496497 -2.68067374
  3.14786988  2.15382185  1.19266036]
Sun May 26 04:45:58 2024,144,0.14300261973509762,[-1.8472848   1.12845299 -2.09457554 -0.01945322  0.27393544 -2.67964421
  3.14889941  2.15485138  1.19163082]
Sun May 26 04:45:58 2024,145,0.14279237435936873,[-1.84460754  1.13113025 -2.09189828 -0.02213048  0.27125818 -2.68232147
  3.15157667  2.15752864  1.19430809]
Sun May 26 04:45:59 2024,146,0.14204413155324142,[-1.8396911   1.12621382 -2.08698184 -0.01721404  0.26634174 -2.68723791
  3.14666024  2.16244508  1.19922452]
Sun May 26 04:45:59 2024,147,0.1420086572552984,[-1.84074042  1.12726313 -2.08803116 -0.01826336  0.26529242 -2.68828723
  3.14770955  2.16139576  1.20027384]
Sun May 26 04:46:00 2024,148,0.14152714605043148,[-1.83691273  1.12343544 -2.09185885 -0.02209105  0.26146472 -2.69211492
  3.15153725  2.15756807  1.19644615]
Sun May 26 04:46:00 2024,149,0.14127854046502125,[-1.83415234  1.12067505 -2.09461924 -0.01933066  0.25870434 -2.68935453
  3.15429764  2.16032846  1.19368576]
Sun May 26 04:46:00 2024,150,0.14099261560525475,[-1.83134125  1.11786396 -2.09180815 -0.02214176  0.25589324 -2.68654344
  3.15148654  2.15751737  1.19087467]
Sun May 26 04:46:01 2024,151,0.14098087864321937,[-1.8305714   1.11863381 -2.092578   -0.02137191  0.2551234  -2.68577359
  3.1507167   2.15828721  1.19164452]
Sun May 26 04:46:01 2024,152,0.1405548703883785,[-1.83376871  1.11543651 -2.08938069 -0.02456921  0.25192609 -2.6889709
  3.153914    2.15508991  1.19484182]
Sun May 26 04:46:02 2024,153,0.14053007983397361,[-1.83459349  1.11626129 -2.08855591 -0.02374443  0.25110131 -2.68814612
