Time,Iteration,Cost,Parameters
Sun May 26 03:45:28 2024,33,0.6822571191115718,[-3.5686819   2.15388784 -2.22782532 -0.27103413  0.42566747 -2.68899058]
Sun May 26 03:45:30 2024,34,0.6596515298056278,[-3.5992404   2.18444634 -2.25838382 -0.30159263  0.39510897 -2.71954908]
Sun May 26 03:45:32 2024,35,0.6364499131740599,[-3.63014765  2.15353908 -2.22747657 -0.27068538  0.42601622 -2.68864183]
Sun May 26 03:45:35 2024,36,0.6127525445252167,[-3.66133271  2.12235402 -2.19629151 -0.30187044  0.39483116 -2.71982689]
Sun May 26 03:45:37 2024,37,0.5886705746983307,[-3.69272004  2.15374135 -2.16490418 -0.33325776  0.36344384 -2.75121422]
Sun May 26 03:45:41 2024,38,0.5643241338484721,[-3.72423034  2.18525165 -2.13339388 -0.36476807  0.33193353 -2.78272452]
Sun May 26 03:45:44 2024,39,0.5398400169666558,[-3.75578158  2.2168029  -2.16494513 -0.39631931  0.30038229 -2.75117327]
Sun May 26 03:45:46 2024,40,0.5153490380807465,[-3.78729009  2.18529439 -2.13343662 -0.42782782  0.26887378 -2.78268178]
Sun May 26 03:45:49 2024,41,0.4909831669872501,[-3.81867169  2.21667599 -2.10205502 -0.45920942  0.23749218 -2.81406338]
Sun May 26 03:45:51 2024,42,0.4668725812998714,[-3.84984295  2.18550473 -2.13322628 -0.49038067  0.26866344 -2.84523463]
Sun May 26 03:45:54 2024,43,0.4431427751528011,[-3.88072234  2.21638413 -2.10234688 -0.45950128  0.23778405 -2.87611403]
Sun May 26 03:45:56 2024,44,0.41991186285782456,[-3.91123141  2.2468932  -2.07183781 -0.49001035  0.20727497 -2.9066231 ]
Sun May 26 03:45:58 2024,45,0.3972882014144684,[-3.94129583  2.27695762 -2.10190222 -0.52007477  0.23733938 -2.87655869]
Sun May 26 03:46:01 2024,46,0.37536843165905615,[-3.97084628  2.24740716 -2.07235177 -0.49052431  0.26688984 -2.90610914]
Sun May 26 03:46:03 2024,47,0.3542360068088409,[-3.99981929  2.21843415 -2.04337876 -0.51949733  0.29586285 -2.93508215]
Sun May 26 03:46:05 2024,48,0.33396024270019237,[-4.0281578   2.19009564 -2.07171727 -0.49115881  0.26752434 -2.90674364]
Sun May 26 03:46:08 2024,49,0.3145958897678104,[-4.05581161  2.16244183 -2.09937107 -0.46350501  0.23987053 -2.87908984]
Sun May 26 03:46:10 2024,50,0.29618319601694926,[-4.0827376   2.18936782 -2.07244509 -0.43657902  0.21294455 -2.90601582]
Sun May 26 03:46:12 2024,51,0.27874840537014006,[-4.10889983  2.21553005 -2.04628286 -0.46274125  0.18678232 -2.93217805]
Sun May 26 03:46:15 2024,52,0.26230461828341345,[-4.13426946  2.19016042 -2.02091322 -0.43737162  0.16141268 -2.95754769]
Sun May 26 03:46:17 2024,53,0.24685293184526524,[-4.15882453  2.21471549 -2.04546829 -0.46192669  0.13685761 -2.98210276]
Sun May 26 03:46:19 2024,54,0.23238377420891224,[-4.18254962  2.1909904  -2.02174321 -0.43820161  0.11313253 -3.00582784]
Sun May 26 03:46:22 2024,55,0.21887835201241393,[-4.20543542  2.2138762  -2.04462901 -0.46108741  0.09024673 -3.02871364]
Sun May 26 03:46:24 2024,56,0.20631013787599742,[-4.22747827  2.19183335 -2.02258616 -0.48313026  0.11228958 -3.05075649]
Sun May 26 03:46:26 2024,57,0.19464633648116603,[-4.24867961  2.2130347  -2.0437875  -0.46192891  0.13349092 -3.02955515]
Sun May 26 03:46:29 2024,58,0.18384928058422498,[-4.26904544  2.23340052 -2.06415333 -0.44156309  0.15385675 -3.04992098]
Sun May 26 03:46:31 2024,59,0.17387772129799073,[-4.28858573  2.21386023 -2.04461303 -0.42202279  0.17339704 -3.03038068]
Sun May 26 03:46:34 2024,60,0.16468798911090538,[-4.30731392  2.23258842 -2.02588485 -0.44075098  0.19212523 -3.0116525 ]
Sun May 26 03:46:36 2024,61,0.15623501275683677,[-4.32524635  2.25052084 -2.04381727 -0.42281855  0.21005766 -3.02958492]
Sun May 26 03:46:38 2024,62,0.14847319185754215,[-4.34240177  2.23336542 -2.02666185 -0.43997398  0.22721308 -3.0124295 ]
Sun May 26 03:46:41 2024,63,0.1413571261346029,[-4.35880092  2.24976457 -2.0102627  -0.45637313  0.21081394 -3.02882864]
Sun May 26 03:46:43 2024,64,0.13484220900976568,[-4.37446605  2.23409943 -1.99459757 -0.440708    0.22647907 -3.04449377]
Sun May 26 03:46:45 2024,65,0.12888509677970691,[-4.38942059  2.2191449  -1.97964303 -0.45566253  0.21152453 -3.02953924]
Sun May 26 03:46:48 2024,66,0.1234440665227891,[-4.40368878  2.23341308 -1.99391122 -0.46993072  0.22579272 -3.04380743]
Sun May 26 03:46:50 2024,67,0.11847927675101322,[-4.41729539  2.2470197  -1.9803046  -0.45632411  0.23939933 -3.03020081]
Sun May 26 03:46:52 2024,68,0.11395294483014143,[-4.43026548  2.23404961 -1.99327469 -0.46929419  0.22642925 -3.0431709 ]
Sun May 26 03:46:55 2024,69,0.10982945459717572,[-4.44262414  2.22169096 -2.00563335 -0.45693554  0.21407059 -3.05552956]
Sun May 26 03:46:57 2024,70,0.10607540661227341,[-4.45439633  2.20991877 -1.99386116 -0.44516335  0.2022984  -3.04375737]
Sun May 26 03:46:59 2024,71,0.10265962225715466,[-4.46560672  2.19870837 -2.00507155 -0.45637375  0.191088   -3.05496776]
Sun May 26 03:47:02 2024,72,0.09955311156131887,[-4.47627958  2.20938123 -2.01574441 -0.4670466   0.18041514 -3.06564062]
Sun May 26 03:47:04 2024,73,0.09672901329402277,[-4.48643864  2.21954029 -2.02590347 -0.45688755  0.1905742  -3.07579968]
Sun May 26 03:47:06 2024,74,0.09416251456839535,[-4.49610703  2.22920867 -2.03557185 -0.44721916  0.20024259 -3.08546806]
Sun May 26 03:47:09 2024,75,0.09183075600549583,[-4.5053072   2.23840885 -2.04477203 -0.43801899  0.19104241 -3.07626789]
Sun May 26 03:47:11 2024,76,0.08971272742398909,[-4.51406092  2.24716257 -2.03601831 -0.4467727   0.18228869 -3.06751417]
Sun May 26 03:47:15 2024,77,0.08778915806559814,[-4.52238918  2.25549083 -2.02769005 -0.45510097  0.19061695 -3.07584243]
Sun May 26 03:47:18 2024,78,0.0860424045384836,[-4.53031222  2.24756779 -2.01976701 -0.46302401  0.18269391 -3.06791939]
Sun May 26 03:47:22 2024,79,0.08445633895482048,[-4.53784949  2.25510506 -2.02730428 -0.45548674  0.17515665 -3.07545666]
Sun May 26 03:47:26 2024,80,0.08301623914590628,[-4.54501966  2.24793489 -2.02013411 -0.44831657  0.16798648 -3.06828649]
Sun May 26 03:47:29 2024,81,0.0817086823468717,[-4.5518406   2.25475584 -2.01331316 -0.45513752  0.16116553 -3.07510744]
Sun May 26 03:47:32 2024,82,0.08052144334138897,[-4.55832945  2.248267   -2.01980201 -0.46162637  0.15467669 -3.0686186 ]
Sun May 26 03:47:35 2024,83,0.07944339773268765,[-4.56450255  2.2420939  -2.01362891 -0.45545327  0.16084979 -3.0747917 ]
Sun May 26 03:47:37 2024,84,0.07846443074925716,[-4.57037552  2.23622093 -2.01950188 -0.46132623  0.15497682 -3.08066466]
Sun May 26 03:47:40 2024,85,0.07757535179139641,[-4.57596324  2.2306332  -2.0250896  -0.46691396  0.16056454 -3.07507694]
Sun May 26 03:47:42 2024,86,0.07676781476887011,[-4.58127991  2.23594988 -2.01977293 -0.47223063  0.15524787 -3.06976026]
Sun May 26 03:47:45 2024,87,0.07603424416213857,[-4.58633905  2.23089074 -2.01471379 -0.4671715   0.15018873 -3.0748194 ]
Sun May 26 03:47:47 2024,88,0.07536776665283683,[-4.59115351  2.22607628 -2.01952825 -0.46235704  0.15500319 -3.07000494]
Sun May 26 03:47:49 2024,89,0.07476214810735216,[-4.59573553  2.22149426 -2.01494623 -0.46693905  0.15958521 -3.07458696]
Sun May 26 03:47:52 2024,90,0.07421173565538933,[-4.60009673  2.21713306 -2.01058503 -0.46257785  0.16394641 -3.07894816]
Sun May 26 03:47:54 2024,91,0.07371140457909522,[-4.60424817  2.21298162 -2.00643359 -0.46672929  0.16809785 -3.0830996 ]
Sun May 26 03:47:56 2024,92,0.07325650971413544,[-4.60820035  2.20902945 -2.01038577 -0.47068146  0.17205003 -3.07914742]
Sun May 26 03:47:59 2024,93,0.07284284105922958,[-4.61196323  2.20526656 -2.01414865 -0.46691858  0.16828715 -3.07538454]
Sun May 26 03:48:01 2024,94,0.0724665832927374,[-4.61554628  2.20168351 -2.0177317  -0.47050164  0.1718702  -3.0789676 ]
Sun May 26 03:48:04 2024,95,0.0721242789020941,[-4.6189585   2.20509572 -2.02114392 -0.47391385  0.17528241 -3.07555538]
Sun May 26 03:48:07 2024,96,0.07181279464273624,[-4.6222084   2.20184582 -2.01789402 -0.47066395  0.17853232 -3.07880528]
Sun May 26 03:48:09 2024,97,0.0715292910564819,[-4.62530408  2.19875014 -2.01479833 -0.47375963  0.17543663 -3.0757096 ]
Sun May 26 03:48:12 2024,98,0.071271194794208,[-4.62825322  2.20169928 -2.01774748 -0.47081049  0.17248749 -3.07276046]
Sun May 26 03:48:14 2024,99,0.0710361735034199,[-4.63106312  2.20450917 -2.02055737 -0.4680006   0.17529738 -3.07557035]
Sun May 26 03:48:16 2024,100,0.07082211305738562,[-4.63374066  2.20718672 -2.01787982 -0.47067815  0.17797493 -3.0728928 ]
Sun May 26 03:48:19 2024,101,0.0706270969185201,[-4.63629243  2.20973849 -2.02043158 -0.46812638  0.17542316 -3.07034103]
Sun May 26 03:48:21 2024,102,0.0704493874443621,[-4.63872464  2.20730628 -2.02286379 -0.47055859  0.17299096 -3.06790883]
Sun May 26 03:48:23 2024,103,0.0702874089595786,[-4.64104318  2.20498774 -2.02054524 -0.47287713  0.17067241 -3.07022737]
Sun May 26 03:48:26 2024,104,0.0701397324318218,[-4.64325366  2.20719822 -2.02275573 -0.47508761  0.1728829  -3.07243785]
Sun May 26 03:48:29 2024,105,0.0700050616028628,[-4.6453614   2.20509049 -2.02486346 -0.47719535  0.17077516 -3.07033012]
Sun May 26 03:48:31 2024,106,0.0698822204391849,[-4.64737142  2.20308047 -2.02285344 -0.47518532  0.17278519 -3.0683201 ]
Sun May 26 03:48:33 2024,107,0.06977014177811747,[-4.64928851  2.20116337 -2.02477053 -0.47326823  0.17470228 -3.06640301]
Sun May 26 03:48:36 2024,108,0.0696678570566321,[-4.65111721  2.19933467 -2.02659923 -0.47143953  0.17287358 -3.06823171]
Sun May 26 03:48:39 2024,109,0.06957448702012847,[-4.65286183  2.19759006 -2.02485462 -0.47318414  0.17461819 -3.06648709]
Sun May 26 03:48:41 2024,110,0.06948923331792826,[-4.65452644  2.19592545 -2.02651923 -0.47484875  0.17295358 -3.0681517 ]
Sun May 26 03:48:44 2024,111,0.06941137090082358,[-4.65611492  2.19751393 -2.02810771 -0.47643724  0.1713651  -3.06974019]
Sun May 26 03:48:46 2024,112,0.06934024114391979,[-4.65763096  2.1959979  -2.02962375 -0.4749212   0.16984906 -3.07125623]
Sun May 26 03:48:49 2024,113,0.0692752456252288,[-4.65907805  2.19455081 -2.02817667 -0.47347411  0.16840197 -3.06980914]
Sun May 26 03:48:51 2024,114,0.06921584049704524,[-4.6604595   2.19593226 -2.02679521 -0.47209266  0.16702052 -3.07119059]
Sun May 26 03:48:53 2024,115,0.06916153139312646,[-4.66177846  2.1946133  -2.02547625 -0.4707737   0.16570156 -3.07250955]
Sun May 26 03:48:56 2024,116,0.06911186882014016,[-4.66303793  2.19335383 -2.02673572 -0.46951423  0.16696102 -3.07125009]
Sun May 26 03:48:58 2024,117,0.0690664439867835,[-4.66424073  2.19455664 -2.02553291 -0.46831143  0.16575822 -3.0724529 ]
Sun May 26 03:49:00 2024,118,0.06902488502846202,[-4.66538958  2.19340779 -2.02668176 -0.46716258  0.16690706 -3.07130405]
Sun May 26 03:49:03 2024,119,0.06898685358947296,[-4.66648702  2.19450524 -2.02558431 -0.46826003  0.16580962 -3.0724015 ]
Sun May 26 03:49:05 2024,120,0.06895204172831851,[-4.6675355   2.19555372 -2.02453583 -0.4693085   0.1668581  -3.07135302]
Sun May 26 03:49:08 2024,121,0.0689201691150964,[-4.66853733  2.19455189 -2.02553765 -0.46830668  0.16785992 -3.07035119]
Sun May 26 03:49:10 2024,122,0.0688909804929263,[-4.6694947   2.19550926 -2.02458029 -0.46926405  0.16881729 -3.07130856]
Sun May 26 03:49:12 2024,123,0.06886424337808669,[-4.67040969  2.19459426 -2.02549529 -0.46834905  0.16790229 -3.07222356]
Sun May 26 03:49:15 2024,124,0.06883974597599324,[-4.6712843   2.19546887 -2.0263699  -0.46747444  0.16702768 -3.07309817]
Sun May 26 03:49:17 2024,125,0.068817295292368,[-4.67212042  2.19630499 -2.02720601 -0.46831055  0.16619156 -3.07226205]
Sun May 26 03:49:21 2024,126,0.06879671542095138,[-4.67291983  2.19550558 -2.0264066  -0.46910996  0.16699097 -3.07146265]
Sun May 26 03:49:25 2024,127,0.06877784599091545,[-4.67368423  2.19474117 -2.02717101 -0.46987437  0.16622656 -3.07222705]
Sun May 26 03:49:28 2024,128,0.06876054075877,[-4.67441527  2.1954722  -2.02643998 -0.4706054   0.16549553 -3.07149602]
Sun May 26 03:49:30 2024,129,0.0687446663310239,[-4.67511446  2.1961714  -2.02713918 -0.4699062   0.16479634 -3.07079683]
Sun May 26 03:49:33 2024,130,0.06873010100519412,[-4.67578329  2.19550257 -2.02647035 -0.46923738  0.16412751 -3.07146566]
Sun May 26 03:49:35 2024,131,0.06871673371795156,[-4.67642314  2.19614242 -2.02583049 -0.46987723  0.16476737 -3.07210551]
Sun May 26 03:49:38 2024,132,0.06870446309027656,[-4.67703535  2.19675464 -2.02521828 -0.47048944  0.16415516 -3.0714933 ]
Sun May 26 03:49:40 2024,133,0.06869319656047125,[-4.67762118  2.19734047 -2.02463245 -0.46990361  0.16356933 -3.07207913]
Sun May 26 03:49:43 2024,134,0.06868284959675702,[-4.67818184  2.19790112 -2.0240718  -0.46934296  0.16300867 -3.07263978]
Sun May 26 03:49:45 2024,135,0.06867334498198056,[-4.67871846  2.1973645  -2.02353518 -0.46880634  0.16247205 -3.07317641]
Sun May 26 03:49:47 2024,136,0.06866461216366707,[-4.67923214  2.19787818 -2.0230215  -0.46829266  0.16298573 -3.07266273]
Sun May 26 03:49:50 2024,137,0.06865658666330944,[-4.67972391  2.1973864  -2.02252972 -0.46780088  0.1634775  -3.0731545 ]
Sun May 26 03:49:52 2024,138,0.06864920953936307,[-4.68019477  2.19785726 -2.02300058 -0.46827174  0.16394836 -3.07268364]
Sun May 26 03:49:54 2024,139,0.06864242689894555,[-4.68064565  2.19740638 -2.02345147 -0.46782086  0.16349748 -3.07313453]
Sun May 26 03:49:57 2024,140,0.0686361894537161,[-4.68107746  2.19783818 -2.02301966 -0.46825266  0.16392928 -3.07356633]
Sun May 26 03:49:59 2024,141,0.06863045211583851,[-4.68149104  2.1974246  -2.02260608 -0.46783908  0.16434287 -3.07397991]
Sun May 26 03:50:02 2024,142,0.06862517363032117,[-4.68188721  2.19782077 -2.02220991 -0.46744291  0.16473904 -3.07437608]
Sun May 26 03:50:04 2024,143,0.0686203162403771,[-4.68226675  2.19820031 -2.02183037 -0.46782245  0.1643595  -3.07399655]
Sun May 26 03:50:06 2024,144,0.06861584538276524,[-4.68263039  2.19783667 -2.02219401 -0.46818608  0.16399586 -3.07436019]
Sun May 26 03:50:09 2024,145,0.06861172941035851,[-4.68297883  2.19748822 -2.02254246 -0.46853453  0.16364742 -3.07401174]
Sun May 26 03:50:11 2024,146,0.06860793933944567,[-4.68331276  2.1971543  -2.02220853 -0.46886846  0.16398134 -3.07434567]
Sun May 26 03:50:14 2024,147,0.06860444861950508,[-4.6836328   2.19747434 -2.02188849 -0.46854841  0.1636613  -3.07466571]
Sun May 26 03:50:18 2024,148,0.06860123292340266,[-4.68393958  2.19778112 -2.02219526 -0.46885519  0.16335452 -3.07435894]
Sun May 26 03:50:22 2024,149,0.06859826995615512,[-4.68423366  2.19748703 -2.02248935 -0.4685611   0.16364861 -3.07406485]
Sun May 26 03:50:26 2024,150,0.06859553928057499,[-4.68451562  2.19776898 -2.0222074  -0.46827915  0.16393056 -3.0737829 ]
Sun May 26 03:50:30 2024,151,0.06859302215826853,[-4.68478596  2.19749863 -2.02247774 -0.4685495   0.16420091 -3.07405325]
Sun May 26 03:50:33 2024,152,0.06859070140460066,[-4.68504521  2.19775788 -2.02273699 -0.46829025  0.16394166 -3.0743125 ]
Sun May 26 03:50:37 2024,153,0.0685885612563685,[-4.68529384  2.19800651 -2.02298562 -0.46804162  0.16369303 -3.07406387]
Sun May 26 03:50:41 2024,154,0.06858658725104147,[-4.68553231  2.19824498 -2.02274715 -0.46780315  0.16345456 -3.07430234]
Sun May 26 03:50:45 2024,155,0.06858476611653133,[-4.68576106  2.19847373 -2.0229759  -0.4675744   0.16322581 -3.07407358]
Sun May 26 03:50:49 2024,156,0.06858308567055009,[-4.68598051  2.19869319 -2.02275645 -0.46779385  0.16300635 -3.07385413]
Sun May 26 03:50:53 2024,157,0.06858153472870109,[-4.68619106  2.19848264 -2.0225459  -0.4675833   0.1627958  -3.07364358]
Sun May 26 03:50:56 2024,158,0.06858010302052503,[-4.68639309  2.1982806  -2.02274793 -0.46778533  0.16259377 -3.07384561]
Sun May 26 03:51:00 2024,159,0.06857878111279614,[-4.68658697  2.19847448 -2.02255405 -0.4679792   0.1623999  -3.07365174]
Sun May 26 03:51:03 2024,160,0.06857756033942478,[-4.68677304  2.19866055 -2.02274012 -0.46816527  0.16221383 -3.07346567]
Sun May 26 03:51:06 2024,161,0.06857643273738405,[-4.68695163  2.19883914 -2.02291872 -0.46834387  0.16203524 -3.07328708]
Sun May 26 03:51:08 2024,162,0.0685753909881291,[-4.68712307  2.19901058 -2.02274728 -0.46817243  0.1618638  -3.07311564]
Sun May 26 03:51:10 2024,163,0.06857442836402587,[-4.68728765  2.198846   -2.0225827  -0.46833701  0.16169922 -3.07328022]
Sun May 26 03:51:13 2024,164,0.0685735386793501,[-4.68744567  2.19868798 -2.02274071 -0.46849503  0.16185723 -3.07312221]
Sun May 26 03:51:15 2024,165,0.06857271624545684,[-4.68759739  2.19883971 -2.02258899 -0.4683433   0.16170551 -3.07327393]
Sun May 26 03:51:18 2024,166,0.06857195582975634,[-4.6877431   2.19898541 -2.02273469 -0.4681976   0.16185121 -3.07341964]
Sun May 26 03:51:20 2024,167,0.06857125261816463,[-4.68788303  2.19884548 -2.02259476 -0.46805766  0.16199114 -3.0732797 ]
Sun May 26 03:51:22 2024,168,0.06857060218072697,[-4.68801743  2.19897988 -2.02246036 -0.46792326  0.16212554 -3.0731453 ]
Sun May 26 03:51:25 2024,169,0.06857000044013958,[-4.68814654  2.19910899 -2.02233125 -0.46805237  0.16199644 -3.0730162 ]
Sun May 26 03:51:27 2024,170,0.06856944364291863,[-4.68827056  2.19898496 -2.02220723 -0.46817639  0.16187242 -3.07289217]
Sun May 26 03:51:29 2024,171,0.06856892833298792,[-4.68838972  2.19910412 -2.02208807 -0.46829555  0.16199157 -3.07301133]
Sun May 26 03:51:32 2024,172,0.06856845132747799,[-4.68850421  2.19921861 -2.02220256 -0.46818106  0.16187708 -3.07289684]
Sun May 26 03:51:34 2024,173,0.06856800969454596,[-4.68861423  2.19932863 -2.02209254 -0.46807104  0.1619871  -3.07278682]
Sun May 26 03:51:36 2024,174,0.06856760073304322,[-4.68871996  2.1992229  -2.02219827 -0.46796531  0.16209283 -3.07289255]
Sun May 26 03:51:39 2024,175,0.0685672219538734,[-4.68882158  2.19932452 -2.02209666 -0.46806693  0.16199121 -3.07279093]
Sun May 26 03:51:41 2024,176,0.0685668710628961,[-4.68891925  2.19922684 -2.02219433 -0.4681646   0.16208889 -3.07269326]
Sun May 26 03:51:45 2024,177,0.06856654594524544,[-4.68901315  2.19932074 -2.02210044 -0.46825849  0.16218278 -3.07259936]
Sun May 26 03:51:48 2024,178,0.06856624465094245,[-4.68910341  2.19923047 -2.02201017 -0.46834876  0.16209252 -3.0725091 ]
Sun May 26 03:51:52 2024,179,0.06856596538169282,[-4.6891902   2.19914368 -2.02192338 -0.46826197  0.16200573 -3.07259588]
Sun May 26 03:51:56 2024,180,0.06856570647876951,[-4.68927365  2.19922713 -2.02183993 -0.46834542  0.16192228 -3.07251243]
Sun May 26 03:52:00 2024,181,0.06856546641188824,[-4.6893539   2.19914688 -2.02175968 -0.46842567  0.16200253 -3.07259268]
Sun May 26 03:52:04 2024,182,0.06856524376899331,[-4.68943108  2.19906971 -2.02183686 -0.46850285  0.1620797  -3.07251551]
Sun May 26 03:52:08 2024,183,0.06856503724687668,[-4.6895053   2.19899548 -2.02176263 -0.46857708  0.16215393 -3.07244128]
Sun May 26 03:52:11 2024,184,0.06856484564256117,[-4.6895767   2.19906688 -2.02169123 -0.46850568  0.16208253 -3.07251268]
Sun May 26 03:52:13 2024,185,0.0685646678453832,[-4.68964538  2.19899819 -2.02175992 -0.46857436  0.16215121 -3.07258136]
Sun May 26 03:52:15 2024,186,0.06856450282971757,[-4.68971146  2.19893212 -2.02182599 -0.46864044  0.16221729 -3.07264744]
Sun May 26 03:52:18 2024,187,0.06856434964829056,[-4.68977503  2.19886854 -2.02188957 -0.46870401  0.16215372 -3.07258386]
Sun May 26 03:52:21 2024,188,0.0685642074260326,[-4.68983621  2.19892972 -2.02195074 -0.46876518  0.16221489 -3.07252269]
Sun May 26 03:52:23 2024,189,0.06856407535442552,[-4.68989507  2.19887085 -2.0220096  -0.46870632  0.16227375 -3.07246383]
Sun May 26 03:52:26 2024,190,0.06856395268630451,[-4.68995172  2.1988142  -2.02206625 -0.46864967  0.1622171  -3.07240717]
Sun May 26 03:52:28 2024,191,0.06856383873107619,[-4.69000625  2.19886872 -2.02212078 -0.46859514  0.16227163 -3.0724617 ]
Sun May 26 03:52:30 2024,192,0.0685637328503192,[-4.69005873  2.19892121 -2.02217326 -0.46854266  0.16221914 -3.07240922]
Sun May 26 03:52:33 2024,193,0.06856363445373612,[-4.69010925  2.19887069 -2.02222378 -0.46859318  0.16216863 -3.07245974]
Sun May 26 03:52:35 2024,194,0.0685635429954273,[-4.69015788  2.19882205 -2.02227241 -0.46864182  0.16221726 -3.07250837]
Sun May 26 03:52:37 2024,195,0.06856345797046119,[-4.6902047   2.19877523 -2.02231924 -0.46859499  0.16217044 -3.0725552 ]
Sun May 26 03:52:40 2024,196,0.06856337891171597,[-4.69024979  2.19882031 -2.02236432 -0.46864008  0.16212535 -3.07260028]
Sun May 26 03:52:42 2024,197,0.06856330538697156,[-4.6902932   2.1987769  -2.02240773 -0.46859666  0.16208194 -3.07255687]
Sun May 26 03:52:45 2024,198,0.0685632369962308,[-4.69033501  2.19873509 -2.02236593 -0.46863847  0.16204013 -3.07259867]
Sun May 26 03:52:47 2024,199,0.06856317336925173,[-4.69037528  2.19869483 -2.02232566 -0.46867874  0.16199986 -3.07255841]
Sun May 26 03:52:50 2024,200,0.06856311416327376,[-4.69041406  2.19873361 -2.02236444 -0.46871752  0.16203865 -3.07259719]
