Data,Predicted,Reference
Train,[93.80131484296477],[66.62]
Train,[93.72114086734923],[167.90999999999997]
Train,[93.71770616488708],[79.95]
Train,[93.72437436102173],[62.32]
Train,[93.87216898543097],[84.8]
Train,[93.87469736408379],[75.7]
Train,[93.6157965980824],[117.83]
Train,[93.68068918716378],[114.83000000000001]
Train,[93.6068406526659],[38.26]
Train,[93.62248615294918],[89.38000000000001]
Train,[93.34040447764215],[82.97]
Train,[93.6791238933309],[102.72]
Train,[93.77354070607497],[96.07]
Train,[93.70546004231997],[84.61]
Train,[94.08284090303573],[115.94000000000001]
Train,[93.81476846198161],[97.08999999999999]
Train,[93.62676941646123],[90.42000000000002]
Train,[93.72051764641351],[51.72999999999999]
Train,[93.61652067828098],[116.36]
Train,[93.60055553047565],[41.31000000000001]
Train,[93.83117283880172],[87.81]
Train,[93.66577690216954],[46.37]
Train,[93.71467122278348],[60.940000000000005]
Train,[93.65925477078837],[69.17]
Train,[93.75588899268674],[74.61]
Train,[93.76415125417691],[163.47]
Train,[93.78206817839907],[25.86]
Train,[93.66041633197246],[118.91000000000001]
Train,[93.74114717621786],[78.47]
Train,[93.7071169580553],[28.049999999999997]
Train,[93.52826848726644],[98.71999999999998]
Train,[93.68301006328565],[106.08]
Train,[93.70753178716114],[68.06]
Train,[93.70555609630505],[107.97]
Train,[93.68610147569068],[116.67]
Train,[93.65839218487804],[90.04]
Train,[93.86298553162254],[87.44999999999999]
Train,[93.71566960775611],[36.48]
Train,[93.74532744194953],[42.79]
Train,[93.66638156282735],[110.34]
Train,[93.48238886297607],[109.10999999999999]
Train,[93.75827800976515],[120.28]
Train,[93.65715855355657],[86.31]
Train,[93.76683810733023],[75.03]
Train,[93.78777545946008],[156.97]
Train,[93.68403242639964],[101.87]
Train,[93.49020924784752],[93.5]
Train,[93.62902009666729],[103.54]
Train,[93.67022504287966],[75.79]
Train,[93.75149870780086],[100.88000000000001]
Train,[93.7144757125344],[112.13]
Train,[93.61406464385404],[98.83]
Train,[93.77652215656886],[70.36]
Train,[93.73339778327222],[114.30999999999999]
Train,[93.78646082744287],[78.91]
Train,[93.64134462085377],[87.34]
Train,[93.84554107566514],[98.93999999999998]
Train,[93.83626065926734],[78.51]
Train,[93.7615854349038],[36.52]
Train,[93.67681522628982],[87.02]
Train,[93.66044254336425],[80.2]
Train,[93.82472263351171],[77.7]
Train,[93.6675654971145],[79.87]
Train,[93.62592955495884],[89.87]
Train,[93.84978763897978],[81.5]
Train,[93.64846828739478],[79.89]
Train,[93.66865239466138],[140.62]
Train,[93.73254374586863],[125.52]
Train,[93.63151526232102],[34.74999999999999]
Train,[93.46865312420665],[91.95]
Train,[93.58183199847647],[64.26]
Train,[93.64180434633025],[125.72]
Train,[93.63359910368276],[116.66]
Train,[93.4148134701446],[85.77]
Train,[93.7203137340465],[99.12]
Train,[93.71368561233487],[90.1]
Train,[93.68884956398334],[54.27]
Train,[93.61501357575317],[91.06999999999998]
Train,[93.74263593586085],[89.30000000000001]
Train,[93.61860438868973],[122.3]
Train,[93.69948435929732],[101.58]
Train,[93.6505124543315],[93.1]
Train,[93.62609015402818],[99.79]
Train,[93.70200453417],[140.91]
Train,[93.68593749990588],[87.30000000000001]
Train,[93.71643088872379],[51.26]
Train,[93.54920671358806],[85.1]
Train,[93.62198148071543],[66.84]
Train,[93.57201217410794],[77.59]
Train,[93.73976727602526],[164.14]
Train,[93.8144404733411],[37.84]
Train,[93.70134409962627],[86.47999999999999]
Train,[93.83964769856614],[118.9]
Train,[93.61548364400016],[94.51000000000002]
Train,[93.7626187169362],[24.310000000000002]
Train,[93.58834807116808],[98.32]
Train,[93.5447658803529],[71.95]
Train,[93.63822919409292],[87.89999999999999]
Train,[93.66930305764059],[89.28]
Train,[93.69244246088546],[90.83]
Train,[93.63873992555459],[85.99]
Train,[93.66051558012771],[77.24]
Train,[93.8322387295531],[99.8]
Train,[93.62778038629943],[60.24000000000001]
Train,[93.44082827485487],[69.17]
Train,[93.6519908388925],[87.88999999999999]
Train,[93.50654082387504],[26.030000000000005]
Train,[93.64529103064366],[92.66]
Train,[93.7102226349282],[78.62]
Train,[93.81246375826765],[82.35]
Train,[93.78450724824597],[90.52]
Train,[93.63577190367639],[106.16]
Train,[93.78031585160637],[115.58]
Train,[93.6275392488619],[91.99]
Train,[93.69821140188948],[177.24]
Train,[93.57840840513053],[40.56999999999999]
Train,[93.63760014092114],[97.62000000000002]
Train,[94.11286080728365],[112.77]
Train,[93.71354581135206],[122.85]
Train,[93.77871371145898],[71.17]
Train,[93.76314413063156],[135.6]
Train,[93.65365778040606],[100.32]
Train,[93.73966995462797],[106.57]
Train,[93.71254929846442],[149.58]
Train,[93.64869801928045],[95.15]
Train,[93.57075353624069],[68.67]
Train,[93.57961614735031],[92.36]
Train,[93.65748105986526],[102.61]
Train,[93.69164912056587],[106.94]
Train,[93.6464909483327],[129.78]
Train,[93.6403650693842],[85.31]
Train,[93.74688064251129],[127.01000000000002]
Train,[93.75367326133367],[80.59]
Train,[93.79361851485695],[69.83]
Train,[93.55243688707026],[77.03]
Train,[93.58433788785476],[68.01]
Train,[93.43303064098659],[94.23]
Train,[93.85786295552354],[76.18]
Train,[93.74846147144598],[111.78999999999999]
Train,[93.58961275983508],[124.83]
Train,[93.62599541208857],[90.38]
Train,[93.60291298068742],[115.01]
Train,[93.66800170679515],[95.34]
Train,[93.72583604683156],[66.26]
Train,[93.7801029560813],[140.38]
Train,[93.7659534672568],[89.13]
Train,[93.87544411036517],[94.02]
Train,[93.67603102293744],[94.54]
Train,[93.65281015436048],[103.54]
Train,[93.68496861367174],[101.03000000000002]
Train,[93.72576667490821],[58.4]
Train,[93.64070840241172],[91.35]
Train,[93.63513319570929],[67.72]
Train,[93.56536923036064],[69.36]
Train,[93.65209900297094],[98.89]
Train,[93.6580349215864],[91.73999999999998]
Train,[93.75884550079502],[75.29]
Train,[93.85647562147055],[94.58]
Train,[93.55685678019447],[96.93999999999998]
Train,[93.71982511231117],[101.36]
Train,[93.66938620117452],[105.89]
Train,[93.69226121952043],[90.71000000000001]
Train,[93.61779570120305],[97.26]
Train,[93.70733309611452],[54.53]
Train,[93.40196312778549],[106.04]
Train,[93.58646190016562],[95.57]
Train,[93.81315583079625],[74.01]
Train,[93.65412260037148],[102.49]
Train,[93.53495347167478],[77.12]
Train,[93.73311291380736],[49.31]
Train,[93.67566864687466],[101.71]
Train,[93.50430406419025],[83.99]
Train,[93.71891206400876],[122.03000000000002]
Train,[93.71789328219813],[94.74]
Train,[93.6427218715323],[93.72]
Train,[93.7272574856257],[107.41000000000001]
Train,[93.86225539314113],[80.42]
Train,[93.70640014763984],[99.86]
Train,[93.70965485348417],[61.77]
Train,[93.60927993330387],[28.629999999999995]
Train,[93.64539430942558],[81.25]
Train,[93.65116915592264],[28.95]
Train,[93.75256912352388],[100.55]
Train,[93.68926247979097],[85.57]
Train,[93.66539693115007],[62.349999999999994]
Train,[93.66637969951246],[47.14000000000001]
Train,[93.76783520873829],[68.49]
Train,[93.71789862579865],[93.47]
Train,[93.74733106582049],[85.28]
Train,[93.68074714080593],[95.42]
Train,[93.59649546793032],[91.44]
Train,[93.6042629142912],[53.31]
Train,[93.69855534761996],[123.85]
Train,[93.61884355982893],[81.16]
Train,[93.61457954654479],[37.080000000000005]
Train,[93.77038770929138],[13.069999999999999]
Train,[93.66903942244821],[125.03]
Train,[93.73667689268123],[99.03000000000002]
Train,[93.65622329995627],[88.31]
Train,[93.78795682347688],[86.76999999999998]
Train,[93.73370752830192],[124.34]
Train,[93.76298702063487],[141.03]
Train,[93.6145887997822],[47.97]
Train,[93.82399166571052],[80.63]
Train,[93.74177322489382],[75.63]
Train,[93.68323627056319],[85.82]
Train,[93.62881109071445],[104.95]
Train,[93.84015189746097],[52.87]
Train,[93.8463476170523],[98.05999999999999]
Train,[93.70190240443948],[153.63]
Train,[93.75960272750615],[74.05]
Train,[93.62475410348057],[85.16]
Train,[93.63034604213777],[102.87]
Train,[93.72631998652489],[73.92]
Train,[93.6135527827365],[93.39000000000001]
Train,[93.7436397848912],[145.17]
Train,[93.63334112577924],[90.81]
Train,[93.75211575146896],[47.07]
Train,[93.76286198615651],[109.55999999999999]
Train,[93.66463450679474],[106.65]
Train,[93.53190847235014],[74.5]
Train,[93.72124831757083],[104.57]
Train,[93.8100078604287],[102.76]
Train,[93.69908335765498],[77.58]
Train,[93.68748825709204],[83.51]
Train,[93.7482021137147],[107.81]
Train,[93.82261678666336],[56.18]
Train,[93.67589665888035],[85.4]
Train,[93.6647335961737],[112.22999999999999]
Train,[93.69823875017602],[26.330000000000002]
Train,[93.72560086144135],[84.35]
Train,[93.69467372085875],[91.47]
Train,[93.5098249692884],[92.56]
Train,[93.8470482888458],[97.91000000000001]
Train,[93.6244567423034],[99.36]
Train,[93.70514216182713],[22.300000000000004]
Train,[93.6042117525428],[28.040000000000003]
Train,[93.66766974972165],[113.6]
Train,[93.50609036794259],[74.46]
Train,[93.5850539425346],[101.57]
Train,[93.58727438930624],[92.45]
Train,[93.69045370663798],[38.34000000000001]
Train,[93.74766210478337],[103.01]
Train,[93.70577726839065],[88.0]
Train,[93.7080681975042],[25.980000000000004]
Train,[93.76644432266369],[50.58]
Train,[93.79521957187474],[99.74]
Train,[93.64330505784696],[114.73]
Train,[93.76898425307242],[155.47]
Train,[93.78158634895306],[66.04]
Train,[93.64314873561867],[97.99]
Train,[93.63284946243657],[107.32999999999998]
Train,[93.77461877543303],[91.86]
Train,[93.68478182612346],[85.31]
Train,[93.74681054917266],[90.43000000000002]
Train,[93.70718190008463],[125.85]
Train,[93.61657069718355],[106.31]
Train,[93.72316909047098],[123.18]
Train,[93.71960042410228],[98.93]
Train,[93.73607983867753],[157.66]
Train,[93.64268131521605],[36.82000000000001]
Train,[93.64362658821085],[149.82]
Train,[93.77422669495866],[140.79]
Train,[93.68156502870028],[176.23000000000002]
Train,[93.61652067828098],[117.68]
Train,[93.71987840313592],[94.34]
Train,[93.60950230243672],[31.090000000000003]
Train,[93.71802360340605],[144.04]
Train,[93.64512752197959],[94.01]
Train,[93.64247024916936],[123.04]
Train,[93.67012861015392],[98.92]
Train,[93.59100086696645],[99.69000000000001]
Train,[93.7534128680476],[83.79]
Train,[93.74903267754658],[87.03]
Train,[93.75426350722628],[106.29]
Train,[93.7396799003426],[144.42]
Train,[93.59605041352648],[115.15]
Train,[93.69471830534597],[35.89000000000001]
Train,[93.75517147076272],[84.02]
Train,[93.53624489189062],[85.87]
Train,[93.60698483950435],[98.67]
Train,[93.70230213984642],[81.99]
Train,[93.6030016043133],[125.27]
Train,[93.77284185950072],[141.43]
Train,[93.61969024536923],[64.69]
Train,[94.08091125149393],[115.94000000000001]
Train,[93.65370359776635],[118.2]
Train,[93.83291583046783],[98.27999999999999]
Train,[93.63202830004805],[99.65]
Train,[93.79692595514591],[80.83]
Train,[93.66745869230878],[112.65]
Train,[93.7276933656717],[59.83]
Train,[93.64923480896114],[63.11]
Train,[93.86814686627096],[36.86000000000001]
Train,[93.68927796079844],[118.73]
Train,[93.5829914119247],[98.12]
Train,[93.7759438001277],[67.24]
Train,[93.74246668964236],[82.19]
Train,[93.72290926717805],[77.52]
Train,[93.6244567423034],[99.86]
Train,[93.69897611749298],[120.94]
Train,[94.0424282494996],[116.34]
Train,[93.65157874676679],[102.96]
Train,[93.77524992628858],[64.4]
Train,[93.69834530539065],[109.21]
Train,[93.80689124654214],[31.069999999999997]
Train,[93.77749809696205],[75.16]
Train,[93.75302500440453],[95.15]
Train,[93.72403383022244],[118.81999999999998]
Train,[93.75383780961187],[75.68]
Train,[93.63609965341672],[68.64]
Train,[93.70171035499828],[38.14]
Train,[93.72905269461263],[14.619999999999996]
Train,[93.72725191754074],[74.9]
Train,[93.76186084468539],[73.86]
Train,[93.65499263549293],[87.81]
Train,[93.70699298960498],[81.12]
Train,[93.69486431853623],[95.37]
Train,[93.447410494731],[75.76]
Train,[93.73310579664096],[15.640000000000004]
Train,[93.62755211597351],[73.63]
Train,[93.6716996710685],[85.84]
Train,[93.77261539037605],[45.67]
Train,[93.66415403701836],[102.1]
Train,[93.67923880893247],[95.68]
Train,[93.5512895743115],[103.14]
Train,[93.57103893209505],[91.71]
Train,[93.62661002241148],[158.5]
Train,[94.1174886537061],[113.45]
Train,[93.74661103541874],[95.67]
Train,[93.70301141790974],[86.86000000000001]
Train,[93.67713662376808],[53.38]
Train,[93.75736074792076],[50.440000000000005]
Train,[93.66299769060758],[83.5]
Train,[93.61145286589199],[90.71000000000001]
Train,[93.73896187361704],[122.95]
Train,[93.74900569497285],[108.90000000000002]
Train,[93.8062004546041],[73.8]
Train,[93.67391579461311],[65.47]
Train,[93.53788097816604],[108.2]
Train,[93.64898292111702],[109.37]
Train,[94.01850453304917],[114.0]
Train,[93.65635996626625],[69.0]
Train,[93.72733709345063],[97.31]
Train,[93.78461731300679],[71.4]
Train,[93.6244567423034],[93.24]
Train,[93.76196699649459],[94.41]
Train,[93.69476942391327],[49.52000000000001]
Train,[93.70632159603268],[54.35]
Train,[93.74242199378399],[79.26]
Train,[93.6572330871715],[92.76]
Train,[93.7195317167411],[94.86999999999999]
Train,[93.63293083724902],[71.98]
Train,[93.7440234271489],[82.74]
Train,[93.49526856905142],[102.19]
Train,[93.69493858694818],[103.23]
Train,[93.79664841471961],[70.12]
Train,[93.77711989245013],[44.33]
Train,[93.65946693400365],[91.27]
Train,[93.54743579268795],[94.85999999999999]
Train,[93.82018965734136],[80.05]
Train,[93.72123934413524],[102.67000000000002]
Train,[93.65325961711174],[95.74]
Train,[93.80202252370545],[67.15]
Train,[93.6884898327749],[125.91]
Train,[93.63016664834296],[105.62]
Train,[93.73641049471125],[108.7]
Train,[93.75663984943222],[101.63]
Train,[93.7383736901681],[62.830000000000005]
Train,[93.69378395544425],[115.29000000000002]
Train,[93.73769045847045],[28.849999999999998]
Train,[93.64006539920797],[104.86]
Train,[93.58853048107443],[116.96]
Train,[93.68142214562387],[125.3]
Train,[93.68261327586164],[121.32]
Train,[93.7703882709514],[75.16]
Train,[93.73902935512524],[81.68]
Train,[93.7568613261969],[112.41]
Train,[93.64359720237785],[96.82]
Train,[93.68828645322301],[35.47]
Train,[93.5978623221086],[66.35]
Train,[93.57155948752401],[118.81]
Train,[93.7292953261492],[81.53]
Train,[93.82781336983675],[44.48]
Train,[93.70565860910791],[174.58999999999997]
Train,[93.65239875008787],[96.81]
Train,[93.50070944661347],[94.34]
Train,[93.78228050320237],[34.36]
Train,[93.63385102549898],[102.53]
Train,[93.82617560429016],[116.62000000000002]
Train,[93.61652067828098],[117.03]
Train,[93.66176316371985],[93.19]
Train,[93.71407598368225],[111.38]
Train,[93.70588988763635],[103.22]
Train,[93.6208009563801],[111.94000000000001]
Train,[93.7500411149787],[111.61]
Train,[93.80076884171025],[83.33]
Train,[93.70914230427924],[26.300000000000008]
Train,[93.75588899268674],[71.01]
Train,[93.75579369799064],[135.42]
Train,[93.73078469989582],[81.13]
Train,[93.7698042214696],[115.48999999999998]
Train,[93.69522632274304],[65.14]
Train,[93.75339526456877],[110.24]
Train,[93.68217941698681],[88.32999999999998]
Train,[93.68644692573984],[33.93000000000001]
Train,[93.56122369215437],[108.20999999999998]
Train,[93.66599151454473],[116.43]
Train,[93.54788167285952],[67.33]
Train,[93.74726092129877],[76.62]
Train,[93.58920620552944],[102.12]
Train,[93.73524228638654],[78.54]
Train,[93.93020698307616],[121.72999999999999]
Train,[93.6520403959662],[78.33]
Train,[93.6732648661262],[89.87]
Train,[93.69287336612346],[86.9]
Train,[93.70298471000324],[176.40000000000003]
Train,[93.77741036982049],[90.16]
Train,[93.86475261396836],[97.52]
Train,[93.75316910194269],[98.39]
Train,[93.73309076914245],[111.36]
Train,[93.73667689268123],[99.87]
Train,[93.61453516155129],[95.85]
Train,[93.38048878202532],[45.53999999999999]
Train,[93.62354846904557],[104.64]
Train,[93.63338749811814],[104.84]
Train,[93.7509285269262],[56.410000000000004]
Train,[93.60208726887655],[80.63]
Train,[93.7587520481763],[111.77999999999999]
Train,[93.64798795657097],[94.56]
Train,[93.71415836571526],[110.73]
Train,[93.73600444700864],[98.82]
Train,[93.70446298830194],[59.8]
Train,[93.69860506420267],[97.44]
Train,[93.73096618321092],[79.62]
Train,[93.75185298080447],[81.55]
Train,[93.84101837009743],[95.47]
Train,[93.74786348811882],[86.85000000000001]
Train,[93.79309856324664],[77.88]
Train,[93.80632378589264],[106.4]
Train,[93.70927637990106],[92.92]
Train,[93.65389239905579],[95.81]
Train,[93.65447464660852],[90.69]
Train,[93.68074985938931],[52.68]
Train,[93.62315571921671],[97.44]
Train,[93.6657174152081],[96.95000000000002]
Train,[93.59621694069808],[76.28]
Train,[93.63938363311668],[76.26]
Train,[93.69445433216806],[99.66]
Train,[93.63523243686056],[81.53]
Train,[93.61843211553312],[98.25]
Train,[93.67116801430008],[107.25]
Train,[93.66251840274454],[97.64]
Train,[93.7774413704872],[35.72]
Train,[93.75894414365278],[86.92]
Train,[93.74196157635429],[100.79]
Train,[93.77128196050703],[111.84999999999998]
Train,[93.52797952885423],[96.7]
Train,[93.68435463690982],[92.57]
Train,[93.79573872655514],[119.23]
Train,[93.63699455450569],[92.63999999999999]
Train,[93.59378615936402],[95.1]
Train,[93.67976415504485],[81.95]
Train,[93.69855654491131],[78.64]
Train,[93.64661221507784],[133.24]
Train,[93.71524373766873],[124.17]
Train,[93.59015453153611],[100.27]
Train,[93.50058660283845],[112.69]
Train,[93.67007507298986],[82.6]
Train,[93.63008248412662],[111.0]
Train,[93.73434303454282],[97.0]
Train,[93.74398682412252],[87.71]
Train,[93.80149960192992],[66.1]
Train,[93.54863766480779],[109.68]
Train,[93.73649619389121],[96.24]
Train,[93.75829964669056],[17.839999999999996]
Train,[93.73240348624175],[66.95]
Train,[93.60638714516526],[87.21999999999998]
Train,[93.70849980196296],[120.88]
Train,[93.69481640399049],[103.85]
Train,[93.75177625330818],[60.71]
Train,[93.68219594766258],[96.64999999999999]
Train,[93.67353190410377],[86.98999999999998]
Train,[93.70059863234712],[28.299999999999997]
Train,[93.73504264031438],[112.69]
Train,[93.66787330340705],[95.43]
Train,[93.6310255481344],[124.65]
Train,[93.61094936637181],[109.32]
Train,[93.80678989636435],[107.38]
Train,[93.82877927539683],[93.96]
Train,[93.76783269614376],[155.47]
Train,[93.70995761093872],[33.21]
Train,[93.70239051615646],[119.3]
Train,[93.77658959005552],[86.39]
Train,[93.70721043977281],[103.9]
Train,[93.63312454534238],[104.79999999999998]
Train,[93.62186214797968],[90.06]
Train,[93.69757753946769],[125.63]
Train,[93.67897122880092],[92.91]
Train,[93.7290064420453],[83.24]
Train,[93.72281039855996],[123.02]
Train,[93.61505069206626],[93.72]
Train,[93.6123928186926],[96.51000000000002]
Train,[93.72623706620404],[108.73]
Train,[93.71257754512892],[77.46]
Train,[93.74852808152816],[53.85]
Train,[93.5982856466935],[82.82]
Train,[93.72519829174271],[90.08]
Train,[93.67428721010724],[86.8]
Train,[93.74239708210963],[98.12]
Train,[93.69350008385165],[164.94]
Train,[93.77912765684],[77.45]
Train,[93.61174824713592],[95.26]
Train,[93.72527874873497],[85.03]
Train,[93.67194558781483],[98.42999999999999]
Train,[93.65371991157804],[76.45]
Train,[93.7651037566768],[117.68]
Train,[93.76110016430168],[50.86]
Train,[93.86942821342186],[82.79]
Train,[93.66622269532891],[93.44]
Train,[93.73790285652244],[90.35]
Train,[93.74752364381438],[75.34]
Train,[93.80521120959483],[78.91]
Train,[93.68703820561345],[80.57]
Train,[93.59097322200849],[81.93]
Train,[93.77036816169584],[117.64]
Train,[93.7456043195416],[109.4]
Train,[93.71557894466206],[123.05]
Train,[93.75320123828986],[18.03]
Train,[93.77645645966996],[41.62]
Train,[93.6716996710685],[81.57]
Train,[93.57059343349394],[130.73]
Train,[93.749994273247],[88.41000000000001]
Train,[93.77832191703268],[78.95]
Train,[93.69738236850182],[30.849999999999998]
Train,[93.57655541821904],[100.33]
Train,[93.8554490376085],[78.4]
Train,[93.67685721957265],[73.32]
Train,[93.77538430556108],[43.51]
Train,[93.62852221438008],[111.5]
Train,[93.72451007060997],[125.45000000000002]
Train,[93.67829146219958],[38.25]
Train,[93.58657069939933],[41.120000000000005]
Train,[93.68447166632491],[90.57]
Train,[93.6525945920183],[91.58]
Train,[93.647844563619],[94.1]
Train,[93.72225472398688],[61.55]
Train,[93.7803903757813],[38.11999999999999]
Train,[93.6585309370309],[88.19000000000001]
Train,[93.66510156223683],[92.26]
Train,[93.69757800350219],[51.97]
Train,[93.59081629298375],[92.9]
Train,[93.74029842428367],[86.51]
Train,[93.61126502829882],[98.48]
Train,[93.75181105720382],[89.44]
Train,[93.6244567423034],[95.91000000000001]
Train,[93.69020961226484],[92.11999999999999]
Train,[93.77660525457988],[68.99]
Train,[93.64718784560789],[36.38000000000001]
Train,[93.61795594216787],[74.41]
Train,[93.83044623899849],[97.18000000000002]
Train,[93.79279730358544],[122.3]
Train,[93.64445473189528],[97.0]
Train,[93.53188567916901],[91.91]
Train,[93.55719924133359],[92.11999999999999]
Train,[93.63407966592246],[108.52000000000001]
Train,[93.6403650693842],[96.68]
Train,[93.7431144227861],[88.75]
Train,[93.79976227303547],[42.33]
Train,[93.62890068653526],[87.92]
Train,[93.63316339999038],[80.83]
Train,[93.75658589391188],[80.22]
Train,[93.8324163348949],[78.0]
Train,[93.68553892041496],[125.73]
Train,[93.68445804651545],[176.02]
Train,[93.6483359837875],[93.33]
Train,[93.54562362222143],[89.39]
Train,[93.64826995629446],[79.4]
Train,[93.75834915497913],[85.17]
Train,[93.61058573118407],[83.69]
Train,[93.71148275223563],[172.87]
Train,[93.57296175942972],[110.36]
Train,[93.64787040422543],[104.2]
Train,[93.81093099764608],[106.61]
Train,[93.76788112994866],[86.52]
Train,[93.64054395347253],[93.30999999999999]
Train,[93.73130823824759],[85.78]
Train,[93.7043447846389],[126.07]
Train,[93.68449539934198],[64.07]
Train,[93.64315086561612],[94.47]
Train,[93.86313914574986],[98.17]
Train,[93.74457173896948],[66.91]
Train,[93.69132323735293],[57.25]
Train,[93.71012393004706],[60.77]
Train,[93.69398763680528],[113.7]
Train,[93.62265899694515],[85.86]
Train,[93.78826216668656],[79.46]
Train,[93.79183956693076],[80.34]
Train,[93.75852239813337],[63.41]
Train,[93.6403530702082],[95.02000000000001]
Train,[93.7421961995599],[93.55]
Train,[93.88625766881131],[99.1]
Train,[93.62564354956129],[77.64]
Train,[93.68439619167188],[67.43]
Train,[93.74834438630131],[98.56999999999998]
Train,[93.74254271801574],[66.72]
Train,[93.72525794774941],[108.46]
Train,[93.75373231887401],[78.79]
Train,[93.85152971826821],[97.15]
Train,[93.604134022015],[76.58]
Train,[93.58336755614911],[68.15]
Train,[93.75780720349272],[108.92]
Train,[93.69376107704622],[31.01000000000001]
Train,[93.54776103243523],[88.91]
Train,[93.6999000552087],[105.75]
Train,[93.65398772722871],[113.77]
Train,[93.74473596759181],[94.26]
Train,[93.74219238524279],[50.2]
Train,[93.69426554604871],[176.85]
Train,[93.69040291578928],[59.8]
Train,[93.69296363797002],[22.44000000000001]
Train,[93.70719749118854],[173.93]
Train,[93.6735441154588],[95.8]
Train,[93.66146462206595],[86.17]
Train,[93.8154947801014],[81.74]
Train,[93.66801152325637],[89.87]
Train,[93.62556727588297],[104.04]
Train,[93.63704821372923],[105.54999999999998]
Train,[93.74072918506437],[58.96]
Train,[93.50030227181065],[111.26]
Train,[93.78450030321255],[94.18999999999998]
Train,[93.7597859749958],[61.22]
Train,[93.7378643136108],[73.14]
Train,[93.72911976470006],[95.17000000000002]
Train,[93.75428914576578],[131.96]
Train,[93.7214736794415],[91.85]
Train,[93.65004230582838],[75.5]
Train,[93.54472270127114],[77.04]
Train,[93.76018662792204],[93.18]
Train,[93.6594613221399],[119.12]
Train,[93.75549049230185],[130.17]
Train,[93.78503746505623],[125.6]
Train,[93.78208871473238],[26.95]
Train,[93.73470969039755],[102.13999999999999]
Train,[93.7974005386549],[113.21]
Train,[93.6499307505654],[93.28]
Train,[93.74701169877311],[36.58]
Train,[93.67413037282844],[103.66]
Train,[93.6176919407217],[86.08]
Train,[93.58508865706939],[111.62999999999998]
Train,[93.76927433297197],[155.37]
Train,[93.80042517709974],[81.59]
Train,[93.6062909547449],[78.08]
Train,[93.64586783600888],[83.47]
Train,[93.80561098469413],[103.54]
Train,[93.71232624631222],[121.7]
Train,[93.62632397561094],[112.83000000000001]
Train,[93.85774652423022],[96.19]
Train,[93.63429738160004],[68.88]
Train,[93.6386765716914],[119.64]
Train,[93.68713288076462],[66.24]
Train,[93.72857412982034],[95.06]
Train,[93.64225796589871],[94.12]
Train,[93.7239049139744],[94.14]
Train,[93.56908493359735],[98.23]
Train,[93.61572186406444],[145.85]
Train,[93.73000721896214],[107.63000000000001]
Train,[93.65135136559398],[85.38]
