Data,Predicted,Reference
Train,[168.26128067899384],[81.76]
Train,[125.06940561478372],[175.87]
Train,[136.77113119694883],[130.86]
Train,[119.80904887972376],[66.62]
Train,[126.7033478516777],[167.90999999999997]
Train,[146.16451641005332],[79.95]
Train,[147.94993591692898],[62.32]
Train,[131.57251380830792],[84.8]
Train,[87.181985263538],[75.7]
Train,[117.61090460257074],[117.83]
Train,[106.12483943151031],[114.83000000000001]
Train,[136.20720332601167],[38.26]
Train,[127.44295783859067],[89.38000000000001]
Train,[148.21030221268157],[82.97]
Train,[111.22095322263493],[102.72]
Train,[169.52629185154822],[96.07]
Train,[165.28768443805077],[84.61]
Train,[161.05594733120424],[115.94000000000001]
Train,[156.01811541068693],[97.08999999999999]
Train,[87.65584928088965],[90.42000000000002]
Train,[133.63119778432304],[51.72999999999999]
Train,[97.51632196413263],[116.36]
Train,[161.51332736078842],[41.31000000000001]
Train,[125.04339591478727],[87.81]
Train,[140.944042460484],[46.37]
Train,[170.58152453800832],[60.940000000000005]
Train,[149.92175497729102],[69.17]
Train,[167.5401231043925],[74.61]
Train,[122.93706939997963],[163.47]
Train,[118.83116763821589],[25.86]
Train,[110.31957002103387],[118.91000000000001]
Train,[116.7950233005194],[78.47]
Train,[127.69909375743283],[28.049999999999997]
Train,[101.24824100042446],[98.71999999999998]
Train,[124.13601311228047],[106.08]
Train,[127.06440851730241],[68.06]
Train,[167.6029557978039],[107.97]
Train,[110.6277630743797],[116.67]
Train,[146.12891723622408],[90.04]
Train,[126.98930964897377],[87.44999999999999]
Train,[122.67179798486704],[36.48]
Train,[166.59724286670863],[42.79]
Train,[124.859223290006],[110.34]
Train,[89.76433350073803],[109.10999999999999]
Train,[108.55399289333411],[120.28]
Train,[106.47951675981484],[86.31]
Train,[155.04615549135082],[75.03]
Train,[167.10095932195514],[156.97]
Train,[99.84000851125725],[101.87]
Train,[77.20200052697624],[93.5]
Train,[168.99093508629227],[103.54]
Train,[157.6014652049262],[75.79]
Train,[101.47580260757375],[100.88000000000001]
Train,[170.07064170361397],[112.13]
Train,[127.28211379249844],[98.83]
Train,[116.82854336672314],[70.36]
Train,[102.28307790427384],[114.30999999999999]
Train,[108.92501370763108],[78.91]
Train,[87.18923442347104],[87.34]
Train,[124.24199979982296],[98.93999999999998]
Train,[106.9944282630062],[78.51]
Train,[118.56171598047443],[36.52]
Train,[109.89341818520825],[87.02]
Train,[87.22576258158078],[80.2]
Train,[109.4734903131366],[77.7]
Train,[115.02517943329191],[79.87]
Train,[101.84624103007424],[89.87]
Train,[128.3226769524603],[81.5]
Train,[116.72003842807115],[79.89]
Train,[105.89312081950311],[140.62]
Train,[131.69957825980103],[125.52]
Train,[133.11697383370353],[34.74999999999999]
Train,[104.79644125311499],[91.95]
Train,[139.855870195439],[64.26]
Train,[108.6101067391637],[125.72]
Train,[99.80995471506199],[116.66]
Train,[89.97234775186907],[85.77]
Train,[149.8802536176252],[99.12]
Train,[87.8650058992906],[90.1]
Train,[158.68658638448804],[54.27]
Train,[92.42550535650562],[91.06999999999998]
Train,[137.79803735989634],[89.30000000000001]
Train,[142.92176060991557],[122.3]
Train,[108.87595144753385],[101.58]
Train,[129.83739735713826],[93.1]
Train,[59.047582498862695],[99.79]
Train,[130.90862232675212],[140.91]
Train,[73.56795273293258],[87.30000000000001]
Train,[141.88238237282343],[51.26]
Train,[104.56874943308574],[85.1]
Train,[107.93445589234726],[66.84]
Train,[84.00130420365292],[77.59]
Train,[127.7733154854958],[164.14]
Train,[122.48653652250346],[37.84]
Train,[92.0067758219295],[86.47999999999999]
Train,[125.74460834926437],[118.9]
Train,[128.2914077420372],[94.51000000000002]
Train,[122.39906392329515],[24.310000000000002]
Train,[131.9760631478329],[98.32]
Train,[162.49633821849488],[71.95]
Train,[83.39021043093378],[87.89999999999999]
Train,[108.99659698019894],[89.28]
Train,[109.93240426058739],[90.83]
Train,[88.7183637433326],[85.99]
Train,[110.95817721959297],[77.24]
Train,[123.73934941634926],[99.8]
Train,[168.7671165709474],[60.24000000000001]
Train,[107.4783008802379],[69.17]
Train,[103.392901867247],[87.88999999999999]
Train,[125.34929329555649],[26.030000000000005]
Train,[165.19961758684119],[92.66]
Train,[111.27975272209893],[78.62]
Train,[104.27187666628048],[82.35]
Train,[152.44286536845078],[90.52]
Train,[158.85996471678354],[106.16]
Train,[132.0317305341613],[115.58]
Train,[112.9027660257234],[91.99]
Train,[123.74056631902639],[177.24]
Train,[116.3139224539143],[40.56999999999999]
Train,[108.81482922504236],[97.62000000000002]
Train,[160.4890617601726],[112.77]
Train,[167.2821550007208],[122.85]
Train,[117.52764865030187],[71.17]
Train,[142.9497149066101],[135.6]
Train,[166.34737785269925],[100.32]
Train,[128.97527181011253],[106.57]
Train,[166.13689564894713],[149.58]
Train,[109.57552943472356],[95.15]
Train,[113.7670969850605],[68.67]
Train,[108.7884886805124],[92.36]
Train,[122.98941611570869],[102.61]
Train,[108.05270193016625],[106.94]
Train,[123.39195001029749],[129.78]
Train,[84.09082811914274],[85.31]
Train,[115.61955986590826],[127.01000000000002]
Train,[97.85529032356851],[80.59]
Train,[120.4526337959345],[69.83]
Train,[119.42226954854509],[77.03]
Train,[112.17855862141987],[68.01]
Train,[116.24906946925557],[94.23]
Train,[66.7699266347492],[76.18]
Train,[110.49113893074791],[111.78999999999999]
Train,[67.47403642029235],[124.83]
Train,[119.0007728049109],[90.38]
Train,[162.47036562794025],[115.01]
Train,[126.55549993794322],[95.34]
Train,[145.33000792155656],[66.26]
Train,[170.33660990950833],[140.38]
Train,[172.66431810662672],[89.13]
Train,[125.60961518368799],[94.02]
Train,[125.57611575983996],[94.54]
Train,[150.0895657579888],[103.54]
Train,[104.90311050029075],[101.03000000000002]
Train,[167.06308504884208],[58.4]
Train,[111.9610170737705],[91.35]
Train,[143.65204516120826],[67.72]
Train,[131.67029180241315],[69.36]
Train,[162.86405507680132],[98.89]
Train,[100.86189543928572],[91.73999999999998]
Train,[157.26859348907922],[75.29]
Train,[123.69502252976378],[94.58]
Train,[82.50908199509652],[96.93999999999998]
Train,[106.74609378730288],[101.36]
Train,[109.15841307656507],[105.89]
Train,[67.70635710263754],[90.71000000000001]
Train,[90.24713402376518],[97.26]
Train,[138.42245980802835],[54.53]
Train,[68.07885165113551],[106.04]
Train,[103.11263612724642],[95.57]
Train,[155.84343428445615],[74.01]
Train,[62.966248241881274],[102.49]
Train,[83.82000207587974],[77.12]
Train,[167.14969116856207],[49.31]
Train,[106.50501887832007],[101.71]
Train,[74.52586082264897],[83.99]
Train,[131.38517763159152],[122.03000000000002]
Train,[125.54618921284494],[94.74]
Train,[104.88807912607258],[93.72]
Train,[127.06012760049934],[107.41000000000001]
Train,[129.4865875051537],[80.42]
Train,[100.14704817089464],[99.86]
Train,[161.04925263686374],[61.77]
Train,[109.02336485879106],[28.629999999999995]
Train,[140.93898599864065],[81.25]
Train,[116.15979022133064],[28.95]
Train,[127.01081006744236],[100.55]
Train,[154.44571119782063],[85.57]
Train,[161.1711179139719],[62.349999999999994]
Train,[140.49858597538676],[47.14000000000001]
Train,[126.20794368354007],[68.49]
Train,[155.0155589070942],[93.47]
Train,[165.68174005652347],[85.28]
Train,[107.54688778801734],[95.42]
Train,[99.63759949640472],[91.44]
Train,[137.96842745120188],[53.31]
Train,[148.59220889150077],[123.85]
Train,[87.8408739304331],[81.16]
Train,[129.333657840457],[37.080000000000005]
Train,[119.56084346814596],[13.069999999999999]
Train,[160.17674617392933],[125.03]
Train,[104.68733509987781],[99.03000000000002]
Train,[108.77235501041464],[88.31]
Train,[107.3057062173059],[86.76999999999998]
Train,[157.6646151671673],[124.34]
Train,[168.9448236903435],[141.03]
Train,[169.8263350941226],[47.97]
Train,[121.93409981291951],[80.63]
Train,[167.86201667861846],[75.63]
Train,[112.4811027802438],[85.82]
Train,[160.36739549546357],[104.95]
Train,[122.29968084518497],[52.87]
Train,[122.7033813825496],[98.05999999999999]
Train,[164.21546163541456],[153.63]
Train,[156.69012443069715],[74.05]
Train,[143.67032720419036],[85.16]
Train,[159.65764040518067],[102.87]
Train,[125.63192569579913],[73.92]
Train,[66.85712118137276],[93.39000000000001]
Train,[136.42371770080442],[145.17]
Train,[89.7507353980485],[90.81]
Train,[167.64595018387723],[47.07]
Train,[102.12137976687153],[109.55999999999999]
Train,[113.31412872219573],[106.65]
Train,[137.51026780929993],[74.5]
Train,[124.02478157861391],[104.57]
Train,[86.52344035931976],[102.76]
Train,[137.70856896713747],[77.58]
Train,[95.59255878831783],[83.51]
Train,[109.84573523611016],[107.81]
Train,[156.96862597524495],[56.18]
Train,[107.20883849085361],[85.4]
Train,[90.66990264989515],[112.22999999999999]
Train,[127.85660472110014],[26.330000000000002]
Train,[138.7967044383937],[84.35]
Train,[89.06169061207643],[91.47]
Train,[101.75144160779641],[92.56]
Train,[124.36342379203906],[97.91000000000001]
Train,[161.83892018402798],[99.36]
Train,[125.5114442092028],[22.300000000000004]
Train,[131.1286331654581],[28.040000000000003]
Train,[135.92328943719127],[113.6]
Train,[139.2613172360713],[74.46]
Train,[108.56215952600894],[101.57]
Train,[105.23415836727212],[92.45]
Train,[171.97610098529043],[38.34000000000001]
Train,[131.51831742636654],[103.01]
Train,[166.52552536214935],[88.0]
Train,[126.53971611650597],[25.980000000000004]
Train,[131.74705525597778],[50.58]
Train,[131.44329747019606],[99.74]
Train,[135.50259334807888],[114.73]
Train,[158.3210143357635],[155.47]
Train,[124.48491174954468],[66.04]
Train,[92.04912179561832],[97.99]
Train,[160.3764544838304],[107.32999999999998]
Train,[170.52312886316122],[91.86]
Train,[115.12434791617459],[85.31]
Train,[110.1868762680193],[90.43000000000002]
Train,[128.39321667850626],[125.85]
Train,[158.7249747116037],[106.31]
Train,[172.20864838569378],[123.18]
Train,[105.7500423887808],[98.93]
Train,[121.10731363207681],[157.66]
Train,[90.06828142669912],[36.82000000000001]
Train,[165.3181514994696],[149.82]
Train,[169.94800069873264],[140.79]
Train,[124.07949302810829],[176.23000000000002]
Train,[97.51632196413263],[117.68]
Train,[146.06296504152434],[94.34]
Train,[131.33163107404354],[31.090000000000003]
Train,[161.10955218889035],[144.04]
Train,[84.55344198577016],[94.01]
Train,[125.92027041121888],[123.04]
Train,[110.00758730380744],[98.92]
Train,[112.14215414914919],[99.69000000000001]
Train,[136.81163728128735],[83.79]
Train,[148.57338167091564],[87.03]
Train,[101.99298315968154],[106.29]
Train,[167.16989280183793],[144.42]
Train,[169.99147792358556],[115.15]
Train,[139.56810181383528],[35.89000000000001]
Train,[157.53961473043702],[84.02]
Train,[104.25370107197413],[85.87]
Train,[160.45599872399703],[98.67]
Train,[128.59119613795977],[81.99]
Train,[83.3765911648209],[125.27]
Train,[169.85346131598254],[141.43]
Train,[111.89424939607466],[64.69]
Train,[160.99063191546807],[115.94000000000001]
Train,[172.12312843005643],[118.2]
Train,[122.67275658557841],[98.27999999999999]
Train,[59.95666513487034],[99.65]
Train,[104.22379415747581],[80.83]
Train,[107.26674036197434],[112.65]
Train,[132.3104097959915],[59.83]
Train,[104.88460237981892],[63.11]
Train,[123.73125329787415],[36.86000000000001]
Train,[166.8086302758289],[118.73]
Train,[165.59443884175235],[98.12]
Train,[119.09126701213124],[67.24]
Train,[169.6934228282173],[82.19]
Train,[103.15999129900419],[77.52]
Train,[161.83892018402798],[99.86]
Train,[131.82782798729693],[120.94]
Train,[159.60021416443237],[116.34]
Train,[101.85465594193904],[102.96]
Train,[114.75524126214779],[64.4]
Train,[123.3656166764615],[109.21]
Train,[119.01456308394681],[31.069999999999997]
Train,[153.40622396549034],[75.16]
Train,[168.73791747063527],[95.15]
Train,[108.10385787471091],[118.81999999999998]
Train,[156.91110526323598],[75.68]
Train,[113.1220655227146],[68.64]
Train,[123.51539037887103],[38.14]
Train,[124.49389475882211],[14.619999999999996]
Train,[159.1382534247851],[74.9]
Train,[135.58844637003173],[73.86]
Train,[132.14818537357044],[87.81]
Train,[88.32592573019411],[81.12]
Train,[90.94155611706474],[95.37]
Train,[83.18358441746258],[75.76]
Train,[129.65504219933973],[15.640000000000004]
Train,[106.50177068593175],[73.63]
Train,[167.95846227468496],[85.84]
Train,[112.49229354241731],[45.67]
Train,[152.86087238102152],[102.1]
Train,[137.09586511219464],[95.68]
Train,[109.71315070344785],[103.14]
Train,[104.93056706145212],[91.71]
Train,[164.4523363181253],[158.5]
Train,[160.64183227564826],[113.45]
Train,[126.45652261765102],[95.67]
Train,[108.39599854421255],[86.86000000000001]
Train,[130.21980467572416],[53.38]
Train,[116.53202204965686],[50.440000000000005]
Train,[104.66173889079994],[83.5]
Train,[138.26635421090546],[90.71000000000001]
Train,[135.67516579370275],[122.95]
Train,[109.5605021219735],[108.90000000000002]
Train,[155.272501981377],[73.8]
Train,[170.11260997752845],[65.47]
Train,[68.73046299252375],[108.2]
Train,[162.37318148750205],[109.37]
Train,[159.84740248544983],[114.0]
Train,[165.73937023464057],[69.0]
Train,[100.73436010259282],[97.31]
Train,[153.19456290088942],[71.4]
Train,[161.83892018402798],[93.24]
Train,[112.3586410860961],[94.41]
Train,[137.31318286572875],[49.52000000000001]
Train,[166.3219963579999],[54.35]
Train,[111.52379495791965],[79.26]
Train,[169.7925164266545],[92.76]
Train,[126.29629950537611],[94.86999999999999]
Train,[138.2529712058732],[71.98]
Train,[166.82385628863406],[82.74]
Train,[88.4406302833523],[102.19]
Train,[101.79314228625505],[103.23]
Train,[120.24509562580144],[70.12]
Train,[124.85679704017646],[44.33]
Train,[102.03950189549793],[91.27]
Train,[85.62443809725063],[94.85999999999999]
Train,[107.49754984502883],[80.05]
Train,[114.55377966725918],[102.67000000000002]
Train,[92.3458632106312],[95.74]
Train,[154.75474746189204],[67.15]
Train,[128.02954283446886],[125.91]
Train,[158.1772214553212],[105.62]
Train,[168.91841453065345],[108.7]
Train,[171.81193934284875],[101.63]
Train,[126.42203967610124],[62.830000000000005]
Train,[162.10398387368537],[115.29000000000002]
Train,[118.36708805416357],[28.849999999999998]
Train,[169.39463581302203],[104.86]
Train,[73.37739532412353],[116.96]
Train,[167.5675368541848],[125.3]
Train,[148.970798376525],[121.32]
Train,[135.75688383015972],[75.16]
Train,[171.98073268247174],[81.68]
Train,[109.93623927823982],[112.41]
Train,[112.57327643712738],[96.82]
Train,[122.7862927706969],[35.47]
Train,[159.5652290738023],[66.35]
Train,[85.1495512231913],[118.81]
Train,[95.46705142642736],[81.53]
Train,[132.3849766064054],[44.48]
Train,[123.93823828305266],[174.58999999999997]
Train,[126.32027524261042],[96.81]
Train,[112.64354506736335],[94.34]
Train,[116.41233496141619],[34.36]
Train,[168.3572907918768],[102.53]
Train,[125.20907776145606],[116.62000000000002]
Train,[97.51632196413263],[117.03]
Train,[169.2399763328104],[93.19]
Train,[135.82020456262157],[111.38]
Train,[108.25130140912724],[103.22]
Train,[134.3906566895987],[111.94000000000001]
Train,[169.04285601691132],[111.61]
Train,[96.71005270849525],[83.33]
Train,[126.06307137051411],[26.300000000000008]
Train,[167.5401231043925],[71.01]
Train,[165.5504240862927],[135.42]
Train,[107.67545002185572],[81.13]
Train,[113.3186326605828],[115.48999999999998]
Train,[142.05364216387397],[65.14]
Train,[109.29225723794596],[110.24]
Train,[144.5550401838384],[88.32999999999998]
Train,[145.40913443270085],[33.93000000000001]
Train,[159.25471024101694],[108.20999999999998]
Train,[107.56282660403397],[116.43]
Train,[135.2053687825664],[67.33]
Train,[172.73298449805273],[76.62]
Train,[145.25219808771757],[102.12]
Train,[109.31956275246907],[78.54]
Train,[124.68437912213618],[121.72999999999999]
Train,[130.1479048093702],[78.33]
Train,[108.55530011061163],[89.87]
Train,[114.09474410058796],[86.9]
Train,[122.94444830279998],[176.40000000000003]
Train,[137.23639062661798],[90.16]
Train,[127.71613208781869],[97.52]
Train,[126.29698853257266],[98.39]
Train,[167.5877852609835],[111.36]
Train,[104.68733509987781],[99.87]
Train,[106.71550000605878],[95.85]
Train,[122.41377996288057],[45.53999999999999]
Train,[143.57795765958045],[104.64]
Train,[169.12597840390603],[104.84]
Train,[127.09049400670999],[56.410000000000004]
Train,[104.79419518620931],[80.63]
Train,[109.21985856625172],[111.77999999999999]
Train,[89.10724726842965],[94.56]
Train,[110.86042199088834],[110.73]
Train,[105.77446417325565],[98.82]
Train,[163.0537405993239],[59.8]
Train,[103.94573180786304],[97.44]
Train,[98.21361598898349],[79.62]
Train,[100.17055442462804],[81.55]
Train,[124.38156300477317],[95.47]
Train,[128.68506796649808],[86.85000000000001]
Train,[104.13368619815955],[77.88]
Train,[168.37362751697603],[106.4]
Train,[96.0171676309047],[92.92]
Train,[109.26161502817634],[95.81]
Train,[104.32657213746278],[90.69]
Train,[126.94466669182295],[52.68]
Train,[162.86053462758744],[97.44]
Train,[79.19086934009019],[96.95000000000002]
Train,[72.89892069163453],[76.28]
Train,[145.82332414655062],[76.26]
Train,[154.18186465996817],[99.66]
Train,[128.20541453217942],[81.53]
Train,[142.64996797885675],[98.25]
Train,[110.15130000566467],[107.25]
Train,[114.16136123065695],[97.64]
Train,[120.58226853247902],[35.72]
Train,[143.10162469298132],[86.92]
Train,[169.79224837113392],[100.79]
Train,[113.13073388461625],[111.84999999999998]
Train,[107.16962194561627],[96.7]
Train,[68.05486282316723],[92.57]
Train,[164.28320084271238],[119.23]
Train,[126.29805673369235],[92.63999999999999]
Train,[94.47096646767122],[95.1]
Train,[112.12430757232737],[81.95]
Train,[92.10977525003047],[78.64]
Train,[163.95061517450137],[133.24]
Train,[129.77738603164494],[124.17]
Train,[84.40803486467523],[100.27]
Train,[160.84871693080294],[112.69]
Train,[149.9316238745078],[82.6]
Train,[110.69828714162622],[111.0]
Train,[107.99214612984656],[97.0]
Train,[165.8931715305875],[87.71]
Train,[113.49965939762951],[66.1]
Train,[151.0323182090486],[109.68]
Train,[105.58516205007777],[96.24]
Train,[120.73240483239925],[17.839999999999996]
Train,[159.91277249727753],[66.95]
Train,[91.03874174826343],[87.21999999999998]
Train,[129.930135804035],[120.88]
Train,[171.81636016526392],[103.85]
Train,[168.4185930768348],[60.71]
Train,[151.61836050122076],[96.64999999999999]
Train,[107.88796264857592],[86.98999999999998]
Train,[122.19531762554226],[28.299999999999997]
Train,[131.62120241041794],[112.69]
Train,[127.37626642367297],[95.43]
Train,[140.90676031744596],[124.65]
Train,[110.47324470039308],[109.32]
Train,[167.92679548492566],[107.38]
Train,[119.42337306788342],[93.96]
Train,[166.8169663985577],[155.47]
Train,[127.34252783957606],[33.21]
Train,[110.8462616365917],[119.3]
Train,[106.74237140930533],[86.39]
Train,[126.00190950635539],[103.9]
Train,[159.74805073030313],[104.79999999999998]
Train,[106.40902313878249],[90.06]
Train,[148.3285321071319],[125.63]
Train,[147.8585255456041],[92.91]
Train,[104.45188727848972],[83.24]
Train,[129.05742260679395],[123.02]
Train,[125.99538890207795],[93.72]
Train,[146.4469995373904],[96.51000000000002]
Train,[141.66559945274622],[108.73]
Train,[127.28512641068873],[77.46]
Train,[167.93017280275475],[53.85]
Train,[106.88437547826422],[82.82]
Train,[136.16968129392242],[90.08]
Train,[107.93919191381477],[86.8]
Train,[167.02299810751992],[98.12]
Train,[123.71994618400737],[164.94]
Train,[93.86905936616712],[77.45]
Train,[91.78847900716124],[95.26]
Train,[110.49886447821872],[85.03]
Train,[125.03868321066845],[98.42999999999999]
Train,[107.54159395515379],[76.45]
Train,[118.2304548727652],[117.68]
Train,[125.19260483704595],[50.86]
Train,[128.77264133500378],[82.79]
Train,[158.0829251609296],[93.44]
Train,[166.5602631445276],[90.35]
Train,[85.78293552889498],[75.34]
Train,[112.86592317354514],[78.91]
Train,[108.79575322551065],[80.57]
Train,[134.9417441464115],[81.93]
Train,[132.17242779219313],[117.64]
Train,[127.79723865530131],[109.4]
Train,[130.31440221266035],[123.05]
Train,[114.77852982815841],[18.03]
Train,[118.9706754481791],[41.62]
Train,[167.95846227468496],[81.57]
Train,[162.92550816769716],[130.73]
Train,[97.72149432116835],[88.41000000000001]
Train,[139.3779481166067],[78.95]
Train,[127.76561798862849],[30.849999999999998]
Train,[139.208698184963],[100.33]
Train,[127.6672594914808],[78.4]
Train,[108.69214982340655],[73.32]
Train,[164.235836986014],[43.51]
Train,[111.18796791309391],[111.5]
Train,[132.83302178605783],[125.45000000000002]
Train,[132.91986544527506],[38.25]
Train,[117.25653135903637],[41.120000000000005]
Train,[135.85083010795154],[90.57]
Train,[67.50131508019535],[91.58]
Train,[77.1631552412634],[94.1]
Train,[133.0786435497132],[61.55]
Train,[124.43172633349803],[38.11999999999999]
Train,[169.38533631653044],[88.19000000000001]
Train,[92.9220846976888],[92.26]
Train,[127.32597499142112],[51.97]
Train,[158.91759369845767],[92.9]
Train,[129.291621738473],[86.51]
Train,[159.31854092856514],[98.48]
Train,[154.41067225115214],[89.44]
Train,[161.83892018402798],[95.91000000000001]
Train,[167.56262479370818],[92.11999999999999]
Train,[117.67838820312181],[68.99]
Train,[124.99221099389001],[36.38000000000001]
Train,[79.03195868318515],[74.41]
Train,[123.63784453860242],[97.18000000000002]
Train,[127.02572226104496],[122.3]
Train,[90.89940778812039],[97.0]
Train,[85.11219971493212],[91.91]
Train,[122.88174280192244],[92.11999999999999]
Train,[159.9154594841075],[108.52000000000001]
Train,[84.09082811914274],[96.68]
Train,[172.36051502219934],[88.75]
Train,[126.57709262754928],[42.33]
Train,[112.69078871084125],[87.92]
Train,[101.73362394012288],[80.83]
Train,[155.38793478632667],[80.22]
Train,[117.13340852903036],[78.0]
Train,[163.7112322963089],[125.73]
Train,[124.47814922431924],[176.02]
Train,[119.70796087358167],[93.33]
Train,[88.45801145690207],[89.39]
Train,[157.8905680424945],[79.4]
Train,[110.76953777552227],[85.17]
Train,[107.72412507564677],[83.69]
Train,[123.79185269729538],[172.87]
Train,[69.26624470809138],[110.36]
Train,[106.63880445389327],[104.2]
Train,[127.05571158976767],[106.61]
Train,[108.24975340455856],[86.52]
Train,[84.83730736261226],[93.30999999999999]
Train,[102.03670591325634],[85.78]
Train,[127.68789646139923],[126.07]
Train,[170.57385319328395],[64.07]
Train,[87.99357416992196],[94.47]
Train,[124.72839482020886],[98.17]
Train,[167.54475529218257],[66.91]
Train,[163.5636475503597],[57.25]
Train,[166.4029971168077],[60.77]
Train,[106.7843625126866],[113.7]
Train,[144.71616155570572],[85.86]
Train,[154.74667153408714],[79.46]
Train,[115.23603783100893],[80.34]
Train,[140.16085645597857],[63.41]
Train,[112.10468634116125],[95.02000000000001]
Train,[139.19015963220986],[93.55]
Train,[127.42473867839092],[99.1]
Train,[173.42935228763704],[77.64]
Train,[170.15256646548772],[67.43]
Train,[126.7733337572498],[98.56999999999998]
Train,[164.30493630121742],[66.72]
Train,[128.04262705056422],[108.46]
Train,[126.35619794397043],[78.79]
Train,[123.38344948972743],[97.15]
Train,[89.36941593421224],[76.58]
Train,[163.9939483284567],[68.15]
Train,[102.48408996956549],[108.92]
Train,[158.6243548679042],[31.01000000000001]
Train,[137.01126976071032],[88.91]
Train,[118.4189776024766],[105.75]
Train,[94.05178687690557],[113.77]
Train,[170.38596077145988],[94.26]
Train,[129.43477640348044],[50.2]
Train,[124.12804977951214],[176.85]
Train,[168.75810938073448],[59.8]
Train,[126.56525927092245],[22.44000000000001]
Train,[125.41189325497109],[173.93]
Train,[125.37414300210229],[95.8]
Train,[163.58243428493768],[86.17]
Train,[110.21028283282938],[81.74]
Train,[131.4456654483204],[89.87]
Train,[107.98120078848923],[104.04]
Train,[154.32679806020795],[105.54999999999998]
Train,[134.66988438674073],[58.96]
Train,[88.12268342415386],[111.26]
Train,[153.0001849088029],[94.18999999999998]
Train,[167.98824249747076],[61.22]
Train,[153.49451124539377],[73.14]
Train,[98.16385811541892],[95.17000000000002]
Train,[163.63373869059964],[131.96]
Train,[170.42046422426537],[91.85]
Train,[131.14381045215742],[75.5]
Train,[167.36377810276005],[77.04]
Train,[138.10163838521734],[93.18]
Train,[165.9350418911807],[119.12]
Train,[126.62653659341282],[130.17]
Train,[164.0891540760492],[125.6]
Train,[132.40358206858167],[26.95]
Train,[126.93864204597715],[102.13999999999999]
Train,[166.14752625664076],[113.21]
Train,[89.23576030595693],[93.28]
Train,[121.66375771354224],[36.58]
Train,[138.764919403686],[103.66]
Train,[171.42369129114832],[86.08]
Train,[169.42779159828783],[111.62999999999998]
Train,[167.52284099299564],[155.37]
Train,[103.37348288889117],[81.59]
Train,[112.85897199125476],[78.08]
Train,[105.00774727098917],[83.47]
Train,[156.36422169306275],[103.54]
Train,[130.58073454116825],[121.7]
Train,[101.13685535180437],[112.83000000000001]
Train,[125.2222253997657],[96.19]
Train,[132.59084834150545],[68.88]
Train,[106.64760778964957],[119.64]
Train,[172.02426143423554],[66.24]
Train,[123.73313935751263],[95.06]
Train,[84.46136561623086],[94.12]
Train,[155.9158666987771],[94.14]
Train,[131.83076351062476],[98.23]
Train,[163.3891559209797],[145.85]
Train,[152.6843420676739],[107.63000000000001]
Train,[152.05353200751063],[85.38]
Train,[167.9289121967483],[79.75]
