Data,Predicted,Reference
Train,[79.59048461821389],[30.17]
Train,[76.20181606424042],[115.81]
Train,[104.97820639433259],[87.71]
Train,[100.6771577151685],[127.13]
Train,[64.88951865898163],[75.11]
Train,[92.19876086317542],[48.70000000000001]
Train,[69.76774035926769],[96.73000000000002]
Train,[69.92963734137416],[96.32]
Train,[105.77082343952962],[86.39]
Train,[64.50961548347048],[95.96]
Train,[90.79430110732419],[122.36]
Train,[51.906428094760884],[115.95000000000002]
Train,[111.86174434822752],[96.49999999999999]
Train,[84.50170865948655],[105.71]
Train,[90.62619824490442],[124.54]
Train,[99.66565871922937],[92.11]
Train,[96.40306411610511],[110.66]
Train,[85.64444877178731],[81.76]
Train,[91.04815591014535],[175.87]
Train,[94.88303032861103],[130.86]
Train,[89.56459554711762],[66.62]
Train,[91.73693020458218],[167.90999999999997]
Train,[96.27458781237755],[79.95]
Train,[72.91109183153074],[62.32]
Train,[81.80972889325801],[84.8]
Train,[68.97148161258646],[75.7]
Train,[109.81646876792216],[117.83]
Train,[94.43540725600201],[114.83000000000001]
Train,[85.82506453240445],[38.26]
Train,[89.60518125444261],[89.38000000000001]
Train,[63.825842166075454],[82.97]
Train,[102.3498115508057],[102.72]
Train,[82.1719804395447],[96.07]
Train,[86.00133681924197],[84.61]
Train,[51.95164495580283],[115.94000000000001]
Train,[98.03193140552607],[97.08999999999999]
Train,[100.60180617435402],[90.42000000000002]
Train,[91.76753212367615],[51.72999999999999]
Train,[100.39427658846554],[116.36]
Train,[66.12811568766487],[41.31000000000001]
Train,[98.16983939277205],[87.81]
Train,[69.80025594463731],[46.37]
Train,[80.59661219466712],[60.940000000000005]
Train,[76.12169948069732],[69.17]
Train,[86.42981631358995],[74.61]
Train,[90.69896861846846],[163.47]
Train,[85.7559355404135],[25.86]
Train,[98.13899280589494],[118.91000000000001]
Train,[60.08116262973492],[78.47]
Train,[84.75425326532189],[28.049999999999997]
Train,[97.65670262624195],[98.71999999999998]
Train,[110.38635761219622],[106.08]
Train,[92.93567640938787],[68.06]
Train,[82.92383296144712],[107.97]
Train,[99.18522598054587],[116.67]
Train,[110.70525619625114],[90.04]
Train,[101.79643551993175],[87.44999999999999]
Train,[86.40689955677696],[36.48]
Train,[84.95758321317672],[42.79]
Train,[109.68193363232804],[110.34]
Train,[107.09557497203339],[109.10999999999999]
Train,[100.59103977584995],[120.28]
Train,[88.87140907061405],[86.31]
Train,[114.93268517421497],[75.03]
Train,[82.15606049087278],[156.97]
Train,[99.43178317735905],[101.87]
Train,[86.27321368382165],[93.5]
Train,[86.54065047679177],[103.54]
Train,[77.26802305632482],[75.79]
Train,[111.64057188940284],[100.88000000000001]
Train,[79.45101062348208],[112.13]
Train,[65.52312647312314],[98.83]
Train,[89.03213397006611],[70.36]
Train,[112.70896175865035],[114.30999999999999]
Train,[98.3140283221115],[78.91]
Train,[80.63024978082004],[87.34]
Train,[69.50837182270804],[98.93999999999998]
Train,[63.091729736219015],[78.51]
Train,[88.42889540325832],[36.52]
Train,[89.12330575427994],[87.02]
Train,[135.1449422247742],[80.2]
Train,[62.75939280269172],[77.7]
Train,[88.6372758313047],[79.87]
Train,[66.46965279197788],[89.87]
Train,[84.4186763454923],[81.5]
Train,[118.15569388672503],[79.89]
Train,[99.27439309996295],[140.62]
Train,[90.21360340571059],[125.52]
Train,[91.77350500465792],[34.74999999999999]
Train,[94.57843887843163],[91.95]
Train,[82.4214270374308],[64.26]
Train,[98.34915860443508],[125.72]
Train,[101.34745841515164],[116.66]
Train,[97.3259985536856],[85.77]
Train,[81.03631794608897],[99.12]
Train,[77.74293035963328],[90.1]
Train,[115.10412743274313],[54.27]
Train,[100.74051786691669],[91.06999999999998]
Train,[93.12414562694883],[89.30000000000001]
Train,[86.19583101662795],[122.3]
Train,[102.66708396183466],[101.58]
Train,[62.31432282419549],[93.1]
Train,[109.41785404592936],[99.79]
Train,[92.95693652465219],[140.91]
Train,[133.03740172057755],[87.30000000000001]
Train,[66.21508651760502],[51.26]
Train,[97.00147637099487],[85.1]
Train,[122.65510587026344],[66.84]
Train,[79.95108034502798],[77.59]
Train,[90.98960440375535],[164.14]
Train,[94.13972569964115],[37.84]
Train,[90.34844491614479],[86.47999999999999]
Train,[93.38554490587929],[118.9]
Train,[60.897851282034225],[94.51000000000002]
Train,[88.97214786390457],[24.310000000000002]
Train,[66.1714004467134],[98.32]
Train,[52.64352408260325],[71.95]
Train,[102.02984365741929],[87.89999999999999]
Train,[89.6586730178481],[89.28]
Train,[102.24929468881156],[90.83]
Train,[101.87841395084979],[85.99]
Train,[118.01987575264383],[77.24]
Train,[69.35390202080346],[99.8]
Train,[81.52077827138028],[60.24000000000001]
Train,[54.00709788995296],[69.17]
Train,[94.84910974071808],[87.88999999999999]
Train,[89.79422074952629],[26.030000000000005]
Train,[83.30104210946756],[92.66]
Train,[90.03787819654748],[78.62]
Train,[98.57722415042248],[82.35]
Train,[102.79940138969297],[90.52]
Train,[80.99626766847922],[106.16]
Train,[89.16626240815148],[115.58]
Train,[130.19641508325813],[91.99]
Train,[90.6813970759127],[177.24]
Train,[57.02313680920986],[40.56999999999999]
Train,[101.10778044659355],[97.62000000000002]
Train,[53.11314442108405],[112.77]
Train,[79.15419020267167],[122.85]
Train,[89.617450637952],[71.17]
Train,[84.6671125943503],[135.6]
Train,[97.10998185745771],[100.32]
Train,[108.50587077342874],[106.57]
Train,[80.02342308688348],[149.58]
Train,[102.82213195148995],[95.15]
Train,[48.506750448854866],[68.67]
Train,[126.25892617700302],[92.36]
Train,[111.57550405683803],[102.61]
Train,[103.27856383773617],[106.94]
Train,[97.09372402198196],[129.78]
Train,[101.75229760751166],[85.31]
Train,[97.2363453662925],[127.01000000000002]
Train,[105.05479423664809],[80.59]
Train,[88.7823374443549],[69.83]
Train,[90.22273505446752],[77.03]
Train,[64.71377976805609],[68.01]
Train,[75.11186801091048],[94.23]
Train,[97.22859213033973],[76.18]
Train,[98.77165294103831],[111.78999999999999]
Train,[107.22831429720486],[124.83]
Train,[120.7663104945566],[90.38]
Train,[95.43677876006505],[115.01]
Train,[63.571654057816986],[95.34]
Train,[100.31763751815005],[66.26]
Train,[83.48686903190155],[140.38]
Train,[73.02512183648524],[89.13]
Train,[66.71699642183019],[94.02]
Train,[108.61634916615438],[94.54]
Train,[109.10330822007163],[103.54]
Train,[96.53197519376366],[101.03000000000002]
Train,[81.9745579451066],[58.4]
Train,[97.20985915954462],[91.35]
Train,[59.376093749128266],[67.72]
Train,[57.14113057651321],[69.36]
Train,[72.0792562248938],[98.89]
Train,[94.29013529219668],[91.73999999999998]
Train,[117.40073155788535],[75.29]
Train,[68.6032936897497],[94.58]
Train,[130.66715552227436],[96.93999999999998]
Train,[98.18522338165386],[101.36]
Train,[98.23769223866833],[105.89]
Train,[81.09816024746925],[90.71000000000001]
Train,[101.24055903855712],[97.26]
Train,[93.78102479826055],[54.53]
Train,[108.90372306910317],[106.04]
Train,[100.2864622657777],[95.57]
Train,[89.72924254839627],[74.01]
Train,[110.83473745456271],[102.49]
Train,[82.86153596763327],[77.12]
Train,[83.79971089159285],[49.31]
Train,[99.96418633167751],[101.71]
Train,[77.6620729035762],[83.99]
Train,[89.9554654333205],[122.03000000000002]
Train,[111.76571265189361],[94.74]
Train,[97.38648254728385],[93.72]
Train,[92.2548341843673],[107.41000000000001]
Train,[85.24235844618205],[80.42]
Train,[98.13511555281809],[99.86]
Train,[78.25718711670388],[61.77]
Train,[90.19270647082956],[28.629999999999995]
Train,[92.3074982719599],[81.25]
Train,[80.18042370313366],[28.95]
Train,[108.89664129345967],[100.55]
Train,[105.2431206101928],[85.57]
Train,[74.90817312471803],[62.349999999999994]
Train,[69.61316029171522],[47.14000000000001]
Train,[89.11307501854562],[68.49]
Train,[80.76487965816092],[93.47]
Train,[76.60550643803504],[85.28]
Train,[100.38850471162804],[95.42]
Train,[100.6812046308358],[91.44]
Train,[83.86245749393427],[53.31]
Train,[72.77091559797647],[123.85]
Train,[85.48872293072802],[81.16]
Train,[86.85108564178867],[37.080000000000005]
Train,[85.62455562776861],[13.069999999999999]
Train,[82.22591396510654],[125.03]
Train,[95.8021869949752],[99.03000000000002]
Train,[88.99406219526702],[88.31]
Train,[99.38140005992621],[86.76999999999998]
Train,[81.63235849280609],[124.34]
Train,[85.04585443936828],[141.03]
Train,[76.90571178102725],[47.97]
Train,[93.87981618322189],[80.63]
Train,[84.28061443783803],[75.63]
Train,[89.15301433345672],[85.82]
Train,[83.4708481706915],[104.95]
Train,[93.32552382636449],[52.87]
Train,[70.02587223167556],[98.05999999999999]
Train,[87.79753801512153],[153.63]
Train,[116.73649550615599],[74.05]
Train,[126.5698005835418],[85.16]
Train,[82.35983120025739],[102.87]
Train,[93.4326754393451],[73.92]
Train,[103.51908767708997],[93.39000000000001]
Train,[82.05130941715635],[145.17]
Train,[100.97315175193789],[90.81]
Train,[84.83409141586687],[47.07]
Train,[111.32992557963377],[109.55999999999999]
Train,[106.08863463344565],[106.65]
Train,[61.800701884173414],[74.5]
Train,[111.35398040858146],[104.57]
Train,[77.61838143321224],[102.76]
Train,[94.43292622602895],[77.58]
Train,[126.93062873259582],[83.51]
Train,[98.90314345280339],[107.81]
Train,[90.67327334391992],[56.18]
Train,[89.44955326384108],[85.4]
Train,[99.12752925684956],[112.22999999999999]
Train,[86.00032209589853],[26.330000000000002]
Train,[87.4564194198113],[84.35]
Train,[79.69422427867978],[91.47]
Train,[96.3136801662569],[92.56]
Train,[67.41522499845728],[97.91000000000001]
Train,[70.06057306222654],[99.36]
Train,[86.03469832895998],[22.300000000000004]
Train,[87.53921614813679],[28.040000000000003]
Train,[86.65651188432044],[113.6]
Train,[85.99938912764468],[74.46]
Train,[100.84062935672104],[101.57]
Train,[95.93080130126624],[92.45]
Train,[73.79511907721802],[38.34000000000001]
Train,[107.92702248630589],[103.01]
Train,[86.23056605130222],[88.0]
Train,[86.0399069091467],[25.980000000000004]
Train,[92.10376683472185],[50.58]
Train,[92.24901873911281],[99.74]
Train,[84.0297485889335],[114.73]
Train,[57.53544428405594],[155.47]
Train,[94.03193139683526],[66.04]
Train,[98.98978228835918],[97.99]
Train,[83.38229140520926],[107.32999999999998]
Train,[84.99725497141198],[91.86]
Train,[88.84264702062053],[85.31]
Train,[102.82972688423838],[90.43000000000002]
Train,[87.75459594284939],[125.85]
Train,[83.01246868879441],[106.31]
Train,[66.57048317676923],[123.18]
Train,[101.26629906491782],[98.93]
Train,[92.21136026988063],[157.66]
Train,[78.03160588045455],[36.82000000000001]
Train,[80.81994815408808],[149.82]
Train,[83.51426367459881],[140.79]
Train,[90.48208010406191],[176.23000000000002]
Train,[100.39427658846554],[117.68]
Train,[85.76059444718337],[94.34]
Train,[86.23021182268617],[31.090000000000003]
Train,[75.60739515347669],[144.04]
Train,[102.29004940286603],[94.01]
Train,[91.49041948379059],[123.04]
Train,[103.78089467334819],[98.92]
Train,[101.43156409364761],[99.69000000000001]
Train,[102.55874019373067],[83.79]
Train,[74.37877807556895],[87.03]
Train,[111.44285614686768],[106.29]
Train,[88.62559795496887],[144.42]
Train,[83.8420077302607],[115.15]
Train,[73.91380354788379],[35.89000000000001]
Train,[95.80336737708451],[84.02]
Train,[96.95118508638133],[85.87]
Train,[108.43995010823997],[98.67]
Train,[108.09270211790871],[81.99]
Train,[86.71008574630797],[125.27]
Train,[84.63314842804256],[141.43]
Train,[121.82719550906185],[64.69]
Train,[51.906428094760884],[115.94000000000001]
Train,[69.96750123322347],[118.2]
Train,[69.73373774625496],[98.27999999999999]
Train,[111.49175558033167],[99.65]
Train,[100.2620590364572],[80.83]
Train,[99.70865130207291],[112.65]
Train,[85.82771884374588],[59.83]
Train,[100.76593362275796],[63.11]
Train,[92.89893082213796],[36.86000000000001]
Train,[82.94928973850558],[118.73]
Train,[86.89492789683409],[98.12]
Train,[88.22450522108196],[67.24]
Train,[84.31896963964209],[82.19]
Train,[62.54605929844289],[77.52]
Train,[70.06057306222654],[99.86]
Train,[90.80985844797954],[120.94]
Train,[56.21654918059927],[116.34]
Train,[103.16413604809969],[102.96]
Train,[92.32452958413987],[64.4]
Train,[87.67280506792395],[109.21]
Train,[86.73920224314263],[31.069999999999997]
Train,[96.20763670359263],[75.16]
Train,[83.9575032124669],[95.15]
Train,[98.36004169803375],[118.81999999999998]
Train,[116.82667159374158],[75.68]
Train,[65.50876535154542],[68.64]
Train,[84.99749087896686],[38.14]
Train,[84.02637400634407],[14.619999999999996]
Train,[93.91719240220608],[74.9]
Train,[84.57862137779381],[73.86]
Train,[61.1115862351735],[87.81]
Train,[77.77836208962022],[81.12]
Train,[106.55012577337183],[95.37]
Train,[82.6077185003034],[75.76]
Train,[83.28214772203413],[15.640000000000004]
Train,[116.84312287082983],[73.63]
Train,[87.19194839048266],[85.84]
Train,[86.83742719620997],[45.67]
Train,[77.16741118752753],[102.1]
Train,[63.52457254501042],[95.68]
Train,[100.55947278276301],[103.14]
Train,[95.58035079801056],[91.71]
Train,[88.07701724849741],[158.5]
Train,[52.88595151916865],[113.45]
Train,[109.27502304489929],[95.67]
Train,[97.35523837019117],[86.86000000000001]
Train,[84.74913836855575],[53.38]
Train,[89.11144700119091],[50.440000000000005]
Train,[99.88762606302635],[83.5]
Train,[62.04823946361296],[90.71000000000001]
Train,[92.78611772957764],[122.95]
Train,[98.82745845214063],[108.90000000000002]
Train,[89.76680663484983],[73.8]
Train,[76.41781849968378],[65.47]
Train,[105.73937699440458],[108.2]
Train,[84.38000678945785],[109.37]
Train,[52.802956938868405],[114.0]
Train,[73.3681236914325],[69.0]
Train,[111.43199772022815],[97.31]
Train,[97.89671316937373],[71.4]
Train,[70.06057306222654],[93.24]
Train,[99.08148100134142],[94.41]
Train,[93.28971305984685],[49.52000000000001]
Train,[92.79846741403773],[54.35]
Train,[91.35589366809849],[79.26]
Train,[81.01950906738686],[92.76]
Train,[111.92179142775586],[94.86999999999999]
Train,[88.46679082337215],[71.98]
Train,[81.65370713847193],[82.74]
Train,[107.59107798381663],[102.19]
Train,[94.93972162586387],[103.23]
Train,[89.43810690892012],[70.12]
Train,[85.24533657209712],[44.33]
Train,[99.14050768235248],[91.27]
Train,[85.30772064380741],[94.85999999999999]
Train,[63.35811018848647],[80.05]
Train,[118.48110608193237],[102.67000000000002]
Train,[105.13532102514391],[95.74]
Train,[93.9329960820396],[67.15]
Train,[90.22940793960817],[125.91]
Train,[83.87163389877205],[105.62]
Train,[84.65060574436069],[108.7]
Train,[76.6083538227562],[101.63]
Train,[93.46395282749309],[62.830000000000005]
Train,[93.70911076282182],[115.29000000000002]
Train,[86.957558131752],[28.849999999999998]
Train,[86.68300899950034],[104.86]
Train,[109.11365821259153],[116.96]
Train,[77.31807131425425],[125.3]
Train,[73.24237884166585],[121.32]
Train,[81.72043507189971],[75.16]
Train,[72.808143755731],[81.68]
Train,[98.35929631219902],[112.41]
Train,[96.92370564069373],[96.82]
Train,[85.95923391402054],[35.47]
Train,[72.65168892639353],[66.35]
Train,[86.81578972955755],[118.81]
Train,[80.81781446565202],[81.53]
Train,[93.17047817172512],[44.48]
Train,[90.12822124894261],[174.58999999999997]
Train,[110.9591678816028],[96.81]
Train,[75.42314233980021],[94.34]
Train,[87.86560942410183],[34.36]
Train,[88.23878937536723],[102.53]
Train,[90.75860220000577],[116.62000000000002]
Train,[100.39427658846554],[117.03]
Train,[72.19391611174565],[93.19]
Train,[91.14307689297978],[111.38]
Train,[98.05894294097591],[103.22]
Train,[91.88384609700596],[111.94000000000001]
Train,[84.66596507746308],[111.61]
Train,[77.6664250356183],[83.33]
Train,[86.08000485299206],[26.300000000000008]
Train,[86.42981631358995],[71.01]
Train,[87.47253483931225],[135.42]
Train,[97.9726239279251],[81.13]
Train,[92.85194141150497],[115.48999999999998]
Train,[76.52458059185098],[65.14]
Train,[98.80306223721517],[110.24]
Train,[75.74772758352978],[88.32999999999998]
Train,[81.98009879670505],[33.93000000000001]
Train,[74.97671783363121],[108.20999999999998]
Train,[97.61202122922825],[116.43]
Train,[73.36881279557629],[67.33]
Train,[72.13059708438216],[76.62]
Train,[83.33776585382645],[102.12]
Train,[87.53668164014223],[78.54]
Train,[94.78572123949452],[121.72999999999999]
Train,[85.26164938055759],[78.33]
Train,[88.60702065198508],[89.87]
Train,[105.85731139233141],[86.9]
Train,[90.72374813369943],[176.40000000000003]
Train,[87.220771228181],[90.16]
Train,[66.56549816963641],[97.52]
Train,[109.16976898859954],[98.39]
Train,[79.29704989994676],[111.36]
Train,[95.8021869949752],[99.87]
Train,[96.43303343009568],[95.85]
Train,[57.640615383215845],[45.53999999999999]
Train,[110.76074714307511],[104.64]
Train,[87.84489304668038],[104.84]
Train,[89.8150863995002],[56.410000000000004]
Train,[98.53614832767205],[80.63]
Train,[98.16075669743744],[111.77999999999999]
Train,[100.66258353027095],[94.56]
Train,[99.94113524779081],[110.73]
Train,[96.21332610414133],[98.82]
Train,[76.68214197469412],[59.8]
Train,[95.65244098610927],[97.44]
Train,[106.44051362338445],[79.62]
Train,[105.69865214919767],[81.55]
Train,[69.38712986358087],[95.47]
Train,[108.49694143390278],[86.85000000000001]
Train,[101.88905886283679],[77.88]
Train,[76.54969633046525],[106.4]
Train,[125.21534872996533],[92.92]
Train,[98.9108847049078],[95.81]
Train,[94.01018146363545],[90.69]
Train,[85.29421879087376],[52.68]
Train,[69.95670329706984],[97.44]
Train,[134.13392720035858],[96.95000000000002]
Train,[82.102861166704],[76.28]
Train,[60.63248740040993],[76.26]
Train,[93.2803637246181],[99.66]
Train,[106.39618531958662],[81.53]
Train,[84.59654448544427],[98.25]
Train,[102.49181651894331],[107.25]
Train,[100.14910475828445],[97.64]
Train,[88.63966379052742],[35.72]
Train,[61.65490680107687],[86.92]
Train,[85.97106233733528],[100.79]
Train,[96.85218372562257],[111.84999999999998]
Train,[97.06746250777269],[96.7]
Train,[137.10959669551482],[92.57]
Train,[82.07937407867828],[119.23]
Train,[110.20221834205968],[92.63999999999999]
Train,[96.45157509103926],[95.1]
Train,[88.87476181270652],[81.95]
Train,[81.22888785162266],[78.64]
Train,[81.50867948219337],[133.24]
Train,[90.62176971262438],[124.17]
Train,[81.48885583268942],[100.27]
Train,[87.18513613926105],[112.69]
Train,[115.231787114526],[82.6]
Train,[97.49032802187995],[111.0]
Train,[95.06184718078984],[97.0]
Train,[87.80706279237526],[87.71]
Train,[87.32944086894452],[66.1]
Train,[89.8958366748547],[109.68]
Train,[95.59394700537428],[96.24]
Train,[85.1370877981809],[17.839999999999996]
Train,[84.218657314262],[66.95]
Train,[101.00298519908891],[87.21999999999998]
Train,[91.07134402614369],[120.88]
Train,[77.38124495748818],[103.85]
Train,[84.61991786470617],[60.71]
Train,[77.08695813512593],[96.64999999999999]
Train,[89.24795400596267],[86.98999999999998]
Train,[84.6776339528451],[28.299999999999997]
Train,[91.44799275615833],[112.69]
Train,[63.436956626771476],[95.43]
Train,[86.70924314514609],[124.65]
Train,[97.97105845437238],[109.32]
Train,[77.0820581098562],[107.38]
Train,[73.3768713831972],[93.96]
Train,[80.21949784739168],[155.47]
Train,[84.656579582789],[33.21]
Train,[99.00190565856401],[119.3]
Train,[99.54945286831783],[86.39]
Train,[109.15221111292556],[103.9]
Train,[83.11209054075873],[104.79999999999998]
Train,[103.68971975054642],[90.06]
Train,[73.01864204901719],[125.63]
Train,[78.31755043007219],[92.91]
Train,[99.36878480475136],[83.24]
Train,[90.22453429047934],[123.02]
Train,[120.52439249691895],[93.72]
Train,[76.51277647351299],[96.51000000000002]
Train,[84.82189232252304],[108.73]
Train,[59.809738025358115],[77.46]
Train,[84.35398947843206],[53.85]
Train,[97.40850873234996],[82.82]
Train,[86.21659620065253],[90.08]
Train,[89.41449221627796],[86.8]
Train,[81.77566269118215],[98.12]
Train,[89.45358920994852],[164.94]
Train,[72.12752716791385],[77.45]
Train,[80.47006367038462],[95.26]
Train,[97.98467630152126],[85.03]
Train,[109.41040863931073],[98.42999999999999]
Train,[115.26927431743933],[76.45]
Train,[91.4137458413313],[117.68]
Train,[85.68541629842194],[50.86]
Train,[84.83605072155635],[82.79]
Train,[84.1093695300038],[93.44]
Train,[82.70768889588656],[90.35]
Train,[82.15324058437693],[75.34]
Train,[61.78061017696634],[78.91]
Train,[120.73105098526376],[80.57]
Train,[122.88545624549562],[81.93]
Train,[91.43432533798602],[117.64]
Train,[108.49966382521151],[109.4]
Train,[90.42769498566997],[123.05]
Train,[85.76371831314977],[18.03]
Train,[89.0398900732878],[41.62]
Train,[87.19194839048266],[81.57]
Train,[75.13215445175892],[130.73]
Train,[105.70946031511653],[88.41000000000001]
Train,[100.04151074031645],[78.95]
Train,[93.7288154946833],[30.849999999999998]
Train,[117.11436731131649],[100.33]
Train,[98.21180481942326],[78.4]
Train,[89.6799557392628],[73.32]
Train,[86.7544864330652],[43.51]
Train,[94.39802423565312],[111.5]
Train,[90.22957461706297],[125.45000000000002]
Train,[89.86269574540091],[38.25]
Train,[54.291006756244265],[41.120000000000005]
Train,[124.01904776315921],[90.57]
Train,[111.11706431836947],[91.58]
Train,[135.66018137521712],[94.1]
Train,[86.27988652413302],[61.55]
Train,[93.86922674269704],[38.11999999999999]
Train,[88.1372452834671],[88.19000000000001]
Train,[105.72110277366468],[92.26]
Train,[86.57882511169414],[51.97]
Train,[93.81756069764918],[92.9]
Train,[107.12138765644585],[86.51]
Train,[107.4277929305304],[98.48]
Train,[81.8152268184122],[89.44]
Train,[70.06057306222654],[95.91000000000001]
Train,[82.1385189792779],[92.11999999999999]
Train,[89.15156668177721],[68.99]
Train,[83.84173673702415],[36.38000000000001]
Train,[77.13913771971366],[74.41]
Train,[69.40580179848529],[97.18000000000002]
Train,[92.90170304289569],[122.3]
Train,[100.13430668217973],[97.0]
Train,[82.79006408559788],[91.91]
Train,[84.23242370712686],[92.11999999999999]
Train,[83.1474078889689],[108.52000000000001]
Train,[101.75229760751166],[96.68]
Train,[72.4740300590579],[88.75]
Train,[90.59724458180752],[42.33]
Train,[62.66874822249445],[87.92]
Train,[97.25553597307805],[80.83]
Train,[114.14683078990626],[80.22]
Train,[61.02960992720379],[78.0]
Train,[84.78768796855807],[125.73]
Train,[90.13040238691882],[176.02]
Train,[132.04262743116485],[93.33]
Train,[84.01550728932442],[89.39]
Train,[81.96317130532519],[79.4]
Train,[97.41527948939769],[85.17]
Train,[96.50946554594528],[83.69]
Train,[90.54171080964836],[172.87]
Train,[105.92867060348985],[110.36]
Train,[99.63982479244673],[104.2]
Train,[108.95138724001015],[106.61]
Train,[99.0495217096446],[86.52]
Train,[101.79883484376003],[93.30999999999999]
Train,[103.2520680150931],[85.78]
Train,[87.12237639447463],[126.07]
Train,[74.19516857127411],[64.07]
Train,[106.9927604389382],[94.47]
Train,[70.92198997267568],[98.17]
Train,[83.68859875126468],[66.91]
Train,[85.1251765893004],[57.25]
Train,[83.87981686426997],[60.77]
Train,[101.68801658207326],[113.7]
Train,[84.9442647055596],[85.86]
Train,[95.95615295253702],[79.46]
Train,[61.37482741651455],[80.34]
Train,[100.26611599291347],[63.41]
Train,[94.81572089663517],[95.02000000000001]
Train,[92.49066218249398],[93.55]
Train,[92.10921404724422],[99.1]
Train,[64.72129657061122],[77.64]
Train,[83.12864815235702],[67.43]
Train,[77.41761995845611],[98.56999999999998]
Train,[84.8952151859894],[66.72]
Train,[98.07469790108082],[108.46]
Train,[59.85859397228366],[78.79]
Train,[69.9237202671592],[97.15]
Train,[116.78623814597975],[76.58]
Train,[70.98841081893231],[68.15]
Train,[112.90082528070364],[108.92]
Train,[121.09094856855471],[31.01000000000001]
Train,[88.71225084238209],[88.91]
Train,[107.2111408850617],[105.75]
Train,[101.01897914278604],[113.77]
Train,[82.89973703176405],[94.26]
Train,[85.16558570561376],[50.2]
Train,[91.66283480054739],[176.85]
Train,[85.4037423985333],[59.8]
Train,[86.27936184158915],[22.44000000000001]
Train,[92.62493740731124],[173.93]
Train,[109.9381113509843],[95.8]
Train,[79.73493795342773],[86.17]
Train,[61.91222312485437],[81.74]
Train,[122.61680374489069],[89.87]
Train,[92.67349359435569],[104.04]
Train,[75.60345603899347],[105.54999999999998]
Train,[81.92131085664768],[58.96]
Train,[107.02488262545867],[111.26]
Train,[102.72600105172849],[94.18999999999998]
Train,[85.7517438389801],[61.22]
Train,[93.89067629618681],[73.14]
Train,[104.38142839394997],[95.17000000000002]
Train,[88.58218261929576],[131.96]
Train,[74.08761398577062],[91.85]
Train,[86.38629382147677],[75.5]
Train,[93.48350754453999],[77.04]
Train,[88.22229370444246],[93.18]
Train,[99.28655085172343],[119.12]
Train,[92.63958009490158],[130.17]
Train,[80.79432226111935],[125.6]
Train,[82.7253036062127],[26.95]
Train,[79.164226201951],[102.13999999999999]
Train,[92.58270224836674],[113.21]
Train,[101.29881483292893],[93.28]
Train,[91.54942543708411],[36.58]
Train,[88.97496936002285],[103.66]
Train,[82.49340733566073],[86.08]
Train,[84.03982954243155],[111.62999999999998]
Train,[81.68125861961053],[155.37]
Train,[100.41877935251996],[81.59]
Train,[76.7866208474894],[78.08]
Train,[100.89089090487307],[83.47]
Train,[104.77881910393486],[103.54]
Train,[90.41351732119763],[121.7]
Train,[117.87708317572971],[112.83000000000001]
Train,[66.78777405186904],[96.19]
Train,[88.2923201107764],[68.88]
Train,[100.18714183771719],[119.64]
Train,[80.11842237037125],[66.24]
Train,[111.20851044703342],[95.06]
Train,[102.15824059421954],[94.12]
Train,[95.2918202432694],[94.14]
Train,[65.85558719217845],[98.23]
Train,[78.91140561756431],[145.85]
Train,[102.65528206499133],[107.63000000000001]
Train,[80.65277513644693],[85.38]
