Time,Iteration,Cost,Parameters
Sun Dec  8 21:50:55 2024,54,0.337181827374055,[-2.80429833  2.20829688 -2.1903719  -0.09381776  0.35217693]
Sun Dec  8 21:50:55 2024,55,0.2967570064668553,[-2.7926668   2.21992842 -2.17874036 -0.1054493   0.34054539]
Sun Dec  8 21:50:56 2024,56,0.40374439628275666,[-2.7909213   2.21818292 -2.17699486 -0.1037038   0.34229089]
Sun Dec  8 21:50:56 2024,57,0.3872301491713218,[-2.79717425  2.21192997 -2.18324781 -0.10995675  0.34854384]
Sun Dec  8 21:50:56 2024,58,0.37273308491277035,[-2.80862772  2.2004765  -2.19470129 -0.09850327  0.35999732]
Sun Dec  8 21:50:57 2024,59,0.3620426868459537,[-2.81104093  2.2028897  -2.19228808 -0.09609006  0.36241052]
Sun Dec  8 21:50:57 2024,60,0.41669684942568486,[-2.81141392  2.20251672 -2.19266107 -0.09571708  0.36203754]
Sun Dec  8 21:50:57 2024,61,0.42204577701972035,[-2.80950771  2.20061052 -2.19075487 -0.09381088  0.36013134]
Sun Dec  8 21:50:58 2024,62,0.39971886514334865,[-2.80649176  2.20362647 -2.18773891 -0.09682684  0.3631473 ]
Sun Dec  8 21:50:58 2024,63,0.3368067056490124,[-2.79190392  2.21821431 -2.20232675 -0.11141467  0.37773513]
Sun Dec  8 21:50:59 2024,64,0.40489245822012054,[-2.79510565  2.22141605 -2.20552848 -0.10821294  0.3745334 ]
Sun Dec  8 21:50:59 2024,65,0.2894690739816205,[-2.78558719  2.23093451 -2.19601002 -0.09869448  0.36501494]
Sun Dec  8 21:50:59 2024,66,0.3561822549256311,[-2.78548114  2.23082845 -2.19590396 -0.09858842  0.36512099]
Sun Dec  8 21:51:00 2024,67,0.32090360240145366,[-2.77917517  2.23713441 -2.20220992 -0.09228246  0.35881503]
Sun Dec  8 21:51:00 2024,68,0.3723629237633531,[-2.77208763  2.24422195 -2.19512238 -0.09937     0.36590257]
Sun Dec  8 21:51:01 2024,69,0.3156603599866342,[-2.76359022  2.25271937 -2.2036198  -0.09087259  0.37439999]
Sun Dec  8 21:51:01 2024,70,0.3075792673774645,[-2.77264427  2.26177341 -2.21267384 -0.08181854  0.38345404]
Sun Dec  8 21:51:01 2024,71,0.34936120471269694,[-2.77099694  2.26342074 -2.21432117 -0.08346586  0.38180671]
Sun Dec  8 21:51:02 2024,72,0.3110315576377375,[-2.78270194  2.25171574 -2.22602617 -0.09517087  0.39351171]
Sun Dec  8 21:51:02 2024,73,0.45663593894613047,[-2.7768863   2.25753138 -2.23184181 -0.08935522  0.39932736]
Sun Dec  8 21:51:03 2024,74,0.3543727290947392,[-2.77214232  2.2527874  -2.2365858  -0.0940992   0.40407134]
Sun Dec  8 21:51:03 2024,75,0.3526240219535264,[-2.78577506  2.23915466 -2.25021854 -0.10773194  0.3904386 ]
Sun Dec  8 21:51:03 2024,76,0.3792202421955269,[-2.78523963  2.23969009 -2.24968311 -0.10826736  0.39097402]
Sun Dec  8 21:51:04 2024,77,0.3750681891986388,[-2.78864865  2.2430991  -2.2462741  -0.11167638  0.38756501]
Sun Dec  8 21:51:04 2024,78,0.3631712978861542,[-2.78887691  2.24332737 -2.24650236 -0.11144812  0.38779327]
Sun Dec  8 21:51:05 2024,79,0.39680246191762836,[-2.78396393  2.23841438 -2.25141535 -0.1163611   0.38288028]
Sun Dec  8 21:51:05 2024,80,0.33697410776177084,[-2.79044688  2.23193143 -2.24493239 -0.12284405  0.38936323]
Sun Dec  8 21:51:05 2024,81,0.41428997312773486,[-2.79504164  2.23652619 -2.24952716 -0.12743882  0.38476847]
Sun Dec  8 21:51:06 2024,82,0.396464599710291,[-2.79269339  2.23887445 -2.25187541 -0.12509057  0.38242022]
Sun Dec  8 21:51:06 2024,83,0.3993005150980564,[-2.78978986  2.24177798 -2.24897188 -0.1279941   0.38532375]
Sun Dec  8 21:51:06 2024,84,0.258083271192429,[-2.7913218   2.24330992 -2.24743994 -0.12646216  0.38685569]
Sun Dec  8 21:51:07 2024,85,0.32868847583756394,[-2.80063725  2.23399447 -2.25675539 -0.13577761  0.37754024]
Sun Dec  8 21:51:07 2024,86,0.39575195735440827,[-2.79316908  2.22652629 -2.26422357 -0.12830944  0.38500841]
Sun Dec  8 21:51:08 2024,87,0.26121950165118646,[-2.79661104  2.22996825 -2.26766553 -0.12486747  0.38845038]
Sun Dec  8 21:51:09 2024,88,0.3544447944824378,[-2.80018214  2.23353935 -2.26409443 -0.12129637  0.39202148]
Sun Dec  8 21:51:12 2024,89,0.28049784557408597,[-2.78567365  2.24804785 -2.27860293 -0.10678787  0.40652998]
Sun Dec  8 21:51:14 2024,90,0.32828672538035375,[-2.79082023  2.25319444 -2.27345634 -0.11193446  0.41167656]
Sun Dec  8 21:51:16 2024,91,0.3683757969291498,[-2.78545213  2.25856254 -2.26808825 -0.10656636  0.41704466]
Sun Dec  8 21:51:18 2024,92,0.3360911342066122,[-2.78442052  2.25753092 -2.26705664 -0.10553475  0.41601305]
Sun Dec  8 21:51:21 2024,93,0.3579381529181535,[-2.78671557  2.25982598 -2.26476158 -0.1078298   0.4183081 ]
Sun Dec  8 21:51:23 2024,94,0.3878844312206208,[-2.77847714  2.25158754 -2.25652315 -0.11606823  0.42654653]
Sun Dec  8 21:51:26 2024,95,0.3620174449759751,[-2.7872286   2.24283608 -2.24777169 -0.12481969  0.41779508]
Sun Dec  8 21:51:28 2024,96,0.36622442077643047,[-2.78962704  2.24523453 -2.25017013 -0.12721814  0.41539663]
Sun Dec  8 21:51:31 2024,97,0.3794207978688778,[-2.78831913  2.24392662 -2.24886223 -0.12852604  0.41670454]
Sun Dec  8 21:51:33 2024,98,0.3485554533584055,[-2.79536913  2.25097662 -2.24181223 -0.12147605  0.40965454]
Sun Dec  8 21:51:35 2024,99,0.3508391779574561,[-2.78894613  2.25739962 -2.24823523 -0.11505304  0.40323154]
Sun Dec  8 21:51:38 2024,100,0.34969060333199503,[-2.78895074  2.25740424 -2.24823062 -0.11505766  0.40322692]
Sun Dec  8 21:51:40 2024,101,0.4345893611920306,[-2.79244613  2.25390885 -2.25172601 -0.11156227  0.39973153]
