Data,Predicted,Reference
Train,[91.33432396540479],[91.86]
Train,[93.95146879718641],[85.31]
Train,[87.57017724674031],[90.43000000000002]
Train,[95.14718075912823],[125.85]
Train,[91.76043056274852],[106.31]
Train,[99.43364372446182],[123.18]
Train,[89.57366286712096],[98.93]
Train,[94.75073311216994],[157.66]
Train,[97.66541996491007],[36.82000000000001]
Train,[92.36203016597308],[149.82]
Train,[93.09662726304674],[140.79]
Train,[95.82959713262846],[176.23000000000002]
Train,[86.23152685942264],[117.68]
Train,[97.76327394346396],[94.34]
Train,[92.73393163855438],[31.090000000000003]
Train,[99.27709610084473],[144.04]
Train,[85.45293508383506],[94.01]
Train,[94.51115915221774],[123.04]
Train,[88.59646536814009],[98.92]
Train,[85.92178142316537],[99.69000000000001]
Train,[90.03493944932318],[83.79]
Train,[98.70745219222955],[87.03]
Train,[103.12550461192676],[106.29]
Train,[91.65781269588454],[144.42]
Train,[89.16056615252207],[115.15]
Train,[91.8752149178408],[35.89000000000001]
Train,[86.8854360799412],[84.02]
Train,[87.72540631769319],[85.87]
Train,[82.16663226664872],[98.67]
Train,[110.90360366337241],[81.99]
Train,[79.6292761679633],[125.27]
Train,[92.7201296409568],[141.43]
Train,[80.40207948147487],[64.69]
Train,[100.66908626612025],[115.94000000000001]
Train,[93.60646842670286],[118.2]
Train,[82.4765204692083],[98.27999999999999]
Train,[88.8156684027956],[99.65]
Train,[87.11719029804394],[80.83]
Train,[88.770996141747],[112.65]
Train,[94.49519855563864],[59.83]
Train,[88.45786818342428],[63.11]
Train,[92.85697755530579],[36.86000000000001]
Train,[92.01174179643259],[118.73]
Train,[94.7707558036231],[98.12]
Train,[93.67345417879709],[67.24]
Train,[91.79919827274186],[82.19]
Train,[107.56564300017473],[77.52]
Train,[89.12865712334865],[99.86]
Train,[95.53839515065188],[120.94]
Train,[99.2974286232925],[116.34]
Train,[88.83663396257062],[102.96]
Train,[93.83429372585033],[64.4]
Train,[93.7488809477655],[109.21]
Train,[95.94491162605092],[31.069999999999997]
Train,[90.37662818927737],[75.16]
Train,[93.12447322316963],[95.15]
Train,[88.57492351221657],[118.81999999999998]
Train,[97.09575354297206],[75.68]
Train,[100.80875528602918],[68.64]
Train,[92.70143670970155],[38.14]
Train,[93.8996126761162],[14.619999999999996]
Train,[86.8038599957673],[74.9]
Train,[95.20285942247922],[73.86]
Train,[99.80358550076862],[87.81]
Train,[97.78355147929796],[81.12]
Train,[79.75770355504656],[95.37]
Train,[92.3117379381315],[75.76]
Train,[92.35025862202686],[15.640000000000004]
Train,[82.4868224787159],[73.63]
Train,[93.38854734792217],[85.84]
Train,[96.05954129388117],[45.67]
Train,[98.7115419971259],[102.1]
Train,[101.67461241283917],[95.68]
Train,[87.837219188693],[103.14]
Train,[87.27099181612601],[91.71]
Train,[93.55448084449714],[158.5]
Train,[100.30204729362553],[113.45]
Train,[110.15645656645671],[95.67]
Train,[88.24233737305772],[86.86000000000001]
Train,[94.28772544682963],[53.38]
Train,[92.95006351375955],[50.440000000000005]
Train,[87.84684219124293],[83.5]
Train,[104.11987356116349],[90.71000000000001]
Train,[95.3151520104527],[122.95]
Train,[88.6436566631377],[108.90000000000002]
Train,[90.69046029041813],[73.8]
Train,[93.69142094238816],[65.47]
Train,[85.73000533520238],[108.2]
Train,[96.69861095771532],[109.37]
Train,[99.51181220037502],[114.0]
Train,[98.95314055954255],[69.0]
Train,[103.8678227638657],[97.31]
Train,[89.62203165505038],[71.4]
Train,[89.12865712334865],[93.24]
Train,[89.52373801111013],[94.41]
Train,[94.88503474948375],[49.52000000000001]
Train,[93.98543497522313],[54.35]
Train,[94.50599134071693],[79.26]
Train,[90.52281106220371],[92.76]
Train,[109.01973992835909],[94.86999999999999]
Train,[94.75312929635166],[71.98]
Train,[88.55155034497193],[82.74]
Train,[86.37437584866751],[102.19]
Train,[87.28427268055417],[103.23]
Train,[94.41963419418721],[70.12]
Train,[95.1484947420294],[44.33]
Train,[87.82488741469409],[91.27]
Train,[79.34829037393438],[94.85999999999999]
Train,[106.14700828625634],[80.05]
Train,[78.09421832317433],[102.67000000000002]
Train,[86.34663663139689],[95.74]
Train,[90.25148257706003],[67.15]
Train,[94.83859708459333],[125.91]
Train,[92.05326353216407],[105.62]
Train,[90.11951353155084],[108.7]
Train,[95.61841018254889],[101.63]
Train,[92.90663739389198],[62.830000000000005]
Train,[95.08543013239074],[115.29000000000002]
Train,[97.68235807495363],[28.849999999999998]
Train,[89.29591208244462],[104.86]
Train,[86.50662484237886],[116.96]
Train,[88.97358641779749],[125.3]
Train,[100.29646582626268],[121.32]
Train,[95.21417303451732],[75.16]
Train,[94.79138891230146],[81.68]
Train,[88.14852570319219],[112.41]
Train,[85.74048127234663],[96.82]
Train,[93.83718958334447],[35.47]
Train,[97.52300094839305],[66.35]
Train,[80.06712266705141],[118.81]
Train,[103.57863602701718],[81.53]
Train,[95.93362177887873],[44.48]
Train,[96.05307527240754],[174.58999999999997]
Train,[101.11315126538537],[96.81]
Train,[105.41205464167625],[94.34]
Train,[93.82224208161433],[34.36]
Train,[88.5801714712019],[102.53]
Train,[93.03788711472359],[116.62000000000002]
Train,[86.23152685942264],[117.03]
Train,[90.84507226477062],[93.19]
Train,[94.7924824557095],[111.38]
Train,[88.49413963329819],[103.22]
Train,[94.9072585571852],[111.94000000000001]
Train,[92.50544831694877],[111.61]
Train,[97.36437045567284],[83.33]
Train,[93.88622158587212],[26.300000000000008]
Train,[91.59908937763751],[71.01]
Train,[94.51756356883138],[135.42]
Train,[88.72039229452876],[81.13]
Train,[92.12009017139964],[115.48999999999998]
Train,[95.00901537817681],[65.14]
Train,[88.73018255187138],[110.24]
Train,[98.3351428632022],[88.32999999999998]
Train,[95.3046198831239],[33.93000000000001]
Train,[84.47034233697312],[108.20999999999998]
Train,[88.10216588142671],[116.43]
Train,[100.56324104003026],[67.33]
Train,[93.68527135735295],[76.62]
Train,[97.9321118832599],[102.12]
Train,[96.01385842466867],[78.54]
Train,[92.76488908424197],[121.72999999999999]
Train,[94.17407955754618],[78.33]
Train,[93.87019263850286],[89.87]
Train,[92.90411896091408],[86.9]
Train,[96.04487432596622],[176.40000000000003]
Train,[95.7294250638102],[90.16]
Train,[82.5688419867492],[97.52]
Train,[108.54318496368073],[98.39]
Train,[88.63800019458793],[111.36]
Train,[86.64301384381905],[99.87]
Train,[83.31273748023519],[95.85]
Train,[111.15998013876418],[45.53999999999999]
Train,[83.44043951213307],[104.64]
Train,[88.59648155476934],[104.84]
Train,[93.12291017758074],[56.410000000000004]
Train,[87.52786558623788],[80.63]
Train,[87.79826910891845],[111.77999999999999]
Train,[84.46978795325347],[94.56]
Train,[88.59970354749048],[110.73]
Train,[87.29759250062683],[98.82]
Train,[99.60211958766502],[59.8]
Train,[88.04566353603738],[97.44]
Train,[79.91456193876725],[79.62]
Train,[79.73890819308015],[81.55]
Train,[83.22768844964304],[95.47]
Train,[108.04326966287034],[86.85000000000001]
Train,[88.74744534990576],[77.88]
Train,[93.55371471796104],[106.4]
Train,[82.88553158030015],[92.92]
Train,[89.00092433075993],[95.81]
Train,[87.47636415140019],[90.69]
Train,[94.01035864794751],[52.68]
Train,[89.82613441542992],[97.44]
Train,[83.81418911982483],[96.95000000000002]
Train,[94.91329500067792],[76.28]
Train,[106.86850085308791],[76.26]
Train,[88.45802614704138],[99.66]
Train,[107.71252361346323],[81.53]
Train,[93.71976107911279],[98.25]
Train,[88.88210310549817],[107.25]
Train,[88.65090794525572],[97.64]
Train,[95.20618890294857],[35.72]
Train,[105.88293144614765],[86.92]
Train,[90.37594023602136],[100.79]
Train,[89.5662658068768],[111.84999999999998]
Train,[88.40590517247092],[96.7]
Train,[88.70485654395414],[92.57]
Train,[85.66696539883355],[119.23]
Train,[99.28152687252451],[92.63999999999999]
Train,[84.798025279637],[95.1]
Train,[96.25523552826171],[81.95]
Train,[102.85206109823832],[78.64]
Train,[86.91403852042718],[133.24]
Train,[95.73847227727562],[124.17]
Train,[85.83818031614479],[100.27]
Train,[89.71373015806844],[112.69]
Train,[92.3831049155157],[82.6]
Train,[86.8994726670654],[111.0]
Train,[87.30905777519921],[97.0]
Train,[93.71712023286908],[87.71]
Train,[92.03722538425923],[66.1]
Train,[87.45759975841811],[109.68]
Train,[86.75337100918483],[96.24]
Train,[95.81319485979503],[17.839999999999996]
Train,[94.75815125040846],[66.95]
Train,[85.12285372524204],[87.21999999999998]
Train,[95.79794404204415],[120.88]
Train,[93.0838951094125],[103.85]
Train,[93.01735344128986],[60.71]
Train,[96.15735140597539],[96.64999999999999]
Train,[94.19369553231452],[86.98999999999998]
Train,[93.8285482089138],[28.299999999999997]
Train,[94.36089735115237],[112.69]
Train,[101.75261979742825],[95.43]
Train,[97.3606465077806],[124.65]
Train,[87.40272795194839],[109.32]
Train,[93.81335190668501],[107.38]
Train,[82.68186219194773],[93.96]
Train,[88.23774246767539],[155.47]
Train,[93.74625721613674],[33.21]
Train,[89.92742758767827],[119.3]
Train,[88.47417292859578],[86.39]
Train,[98.91564378657047],[103.9]
Train,[92.01428319466694],[104.79999999999998]
Train,[88.94838065839501],[90.06]
Train,[100.64659587504079],[125.63]
Train,[97.65773030766361],[92.91]
Train,[88.08240757747552],[83.24]
Train,[95.5098173919033],[123.02]
Train,[80.35746178977789],[93.72]
Train,[100.16056203478476],[96.51000000000002]
Train,[96.06970616114565],[108.73]
Train,[107.22872599981491],[77.46]
Train,[94.71332003219281],[53.85]
Train,[85.2728416073579],[82.82]
Train,[96.00753558738847],[90.08]
Train,[94.24842484824144],[86.8]
Train,[89.71997001322659],[98.12]
Train,[95.68092539974523],[164.94]
Train,[105.05433237271308],[77.45]
Train,[88.69581360524575],[95.26]
Train,[89.27827883361795],[85.03]
Train,[98.38840359464587],[98.42999999999999]
Train,[82.28057394296381],[76.45]
Train,[93.13119627965348],[117.68]
Train,[95.125341573159],[50.86]
Train,[90.61964230595537],[82.79]
Train,[86.96284876765388],[93.44]
Train,[90.64989999341611],[90.35]
Train,[95.21906627088252],[75.34]
Train,[106.77986027174674],[78.91]
Train,[81.08967223130725],[80.57]
Train,[90.42446953832008],[81.93]
Train,[94.85349206453733],[117.64]
Train,[107.98177047310352],[109.4]
Train,[95.58386988804385],[123.05]
Train,[95.519219338045],[18.03]
Train,[95.76768383027532],[41.62]
Train,[93.38854734792217],[81.57]
Train,[92.85116648474741],[130.73]
Train,[80.90910578051691],[88.41000000000001]
Train,[83.80747906096946],[78.95]
Train,[93.861511039814],[30.849999999999998]
Train,[80.13049791314964],[100.33]
Train,[94.3835314776706],[78.4]
Train,[94.19116249092771],[73.32]
Train,[92.64056255421941],[43.51]
Train,[88.32201877964437],[111.5]
Train,[96.13449687657885],[125.45000000000002]
Train,[94.20530106647419],[38.25]
Train,[111.30504254761131],[41.120000000000005]
Train,[93.23881727204261],[90.57]
Train,[88.11173752389543],[91.58]
Train,[84.19120339951745],[94.1]
Train,[95.05957211206763],[61.55]
Train,[92.68673258493719],[38.11999999999999]
Train,[87.88830879654901],[88.19000000000001]
Train,[86.48339917672831],[92.26]
Train,[94.36804632898406],[51.97]
Train,[88.272731659458],[92.9]
Train,[107.45285116551571],[86.51]
Train,[82.35029425679075],[98.48]
Train,[83.54576917706349],[89.44]
Train,[89.12865712334865],[95.91000000000001]
Train,[94.48712174569106],[92.11999999999999]
Train,[93.18689465361187],[68.99]
Train,[92.92948511812698],[36.38000000000001]
Train,[95.60610725234086],[74.41]
Train,[82.78957467585138],[97.18000000000002]
Train,[94.24263589291614],[122.3]
Train,[84.58731418420751],[97.0]
Train,[83.26856677913564],[91.91]
Train,[92.92387647963848],[92.11999999999999]
Train,[92.83183532049868],[108.52000000000001]
Train,[85.18631266661706],[96.68]
Train,[94.9012138826562],[88.75]
Train,[94.4630594439258],[42.33]
Train,[104.50440384327311],[87.92]
Train,[86.88378322535871],[80.83]
Train,[98.65829298651732],[80.22]
Train,[106.92416077323468],[78.0]
Train,[91.88635221908038],[125.73]
Train,[95.95195355641766],[176.02]
Train,[98.208621767147],[93.33]
Train,[81.1777746157268],[89.39]
Train,[98.1894274122234],[79.4]
Train,[89.39100100087701],[85.17]
Train,[85.37809172582129],[83.69]
Train,[95.94188895934033],[172.87]
Train,[85.2654545824985],[110.36]
Train,[88.4834874724571],[104.2]
Train,[108.09645901003462],[106.61]
Train,[88.74002319806546],[86.52]
Train,[85.02872722153289],[93.30999999999999]
Train,[78.94044010514021],[85.78]
Train,[94.84064934848851],[126.07]
Train,[92.2456004657871],[64.07]
Train,[87.13086732064994],[94.47]
Train,[83.83051303200276],[98.17]
Train,[90.78717419517537],[66.91]
Train,[90.5016864391726],[57.25]
Train,[93.32966593980748],[60.77]
Train,[90.14049789018432],[113.7]
Train,[95.17012519282761],[85.86]
Train,[89.50410707884147],[79.46]
Train,[106.87920862417825],[80.34]
Train,[100.19082742732813],[63.41]
Train,[87.71857485827239],[95.02000000000001]
Train,[92.29002637254469],[93.55]
Train,[94.2978818027891],[99.1]
Train,[100.97301380521371],[77.64]
Train,[94.15382312841139],[67.43]
Train,[83.74632813682757],[98.56999999999998]
Train,[95.41039137659598],[66.72]
Train,[96.31839830576594],[108.46]
Train,[106.0382955381738],[78.79]
Train,[82.94382929945739],[97.15]
Train,[88.92029106643112],[76.58]
Train,[98.85404808157047],[68.15]
Train,[103.21527614553757],[108.92]
Train,[96.93419470007001],[31.01000000000001]
Train,[93.82471444679662],[88.91]
Train,[93.76913988787366],[105.75]
Train,[85.77527528162513],[113.77]
Train,[91.36453704708002],[94.26]
Train,[95.3627000225139],[50.2]
Train,[96.4300053496009],[176.85]
Train,[93.38549657415975],[59.8]
Train,[94.14116116824688],[22.44000000000001]
Train,[96.65036523672005],[173.93]
Train,[98.48662408765375],[95.8]
Train,[89.69560503897553],[86.17]
Train,[106.36537112482038],[81.74]
Train,[92.75396567398313],[89.87]
Train,[87.35927483687551],[104.04]
Train,[98.34251055577352],[105.54999999999998]
Train,[94.6769383803474],[58.96]
Train,[86.318193659751],[111.26]
Train,[90.55787224237974],[94.18999999999998]
Train,[94.27724586173345],[61.22]
Train,[86.5378481782453],[73.14]
Train,[79.52542188135699],[95.17000000000002]
Train,[95.0032695274297],[131.96]
Train,[93.84798448020771],[91.85]
Train,[93.7302675903575],[75.5]
Train,[85.76111067687488],[77.04]
Train,[94.83505098751984],[93.18]
Train,[85.52993653504696],[119.12]
Train,[94.21362487593072],[130.17]
Train,[86.43779749915555],[125.6]
Train,[93.89958502713212],[26.95]
Train,[84.41615845989149],[102.13999999999999]
Train,[89.2662162602119],[113.21]
Train,[84.54230959505503],[93.28]
Train,[93.87370926203415],[36.58]
Train,[86.8960030866225],[103.66]
Train,[91.64798841530053],[86.08]
Train,[88.78576187936373],[111.62999999999998]
Train,[89.54257839325118],[155.37]
Train,[86.97344457438466],[81.59]
Train,[99.57385698085902],[78.08]
Train,[88.87933636423834],[83.47]
Train,[96.03721382703277],[103.54]
Train,[96.08114844305712],[121.7]
Train,[79.61123477367057],[112.83000000000001]
Train,[82.67823260709399],[96.19]
Train,[94.8643122790373],[68.88]
Train,[89.12336005273254],[119.64]
Train,[94.18121626685837],[66.24]
Train,[107.89072652831669],[95.06]
Train,[85.22242444840774],[94.12]
Train,[86.80951084335956],[94.14]
Train,[108.7101167310473],[98.23]
Train,[92.00903207979918],[145.85]
Train,[84.59176518571805],[107.63000000000001]
Train,[93.98326803822724],[85.38]
