Data,Predicted,Reference
Train,[97.20293893428781],[98.71999999999998]
Train,[91.16987722510659],[106.08]
Train,[86.91376961667493],[68.06]
Train,[89.70608848875628],[107.97]
Train,[95.48851861625435],[116.67]
Train,[87.10764154045772],[90.04]
Train,[90.89770006003003],[87.44999999999999]
Train,[77.40303642363374],[36.48]
Train,[101.0335292309778],[42.79]
Train,[91.38163219723296],[110.34]
Train,[86.33393031480671],[109.10999999999999]
Train,[96.43371931140126],[120.28]
Train,[74.22135501626055],[86.31]
Train,[76.13041151817585],[75.03]
Train,[98.01683460112022],[156.97]
Train,[95.88004473134649],[101.87]
Train,[90.28324964249141],[93.5]
Train,[84.94276526523635],[103.54]
Train,[91.47997857339989],[75.79]
Train,[98.4542707540225],[100.88000000000001]
Train,[91.72968195788765],[112.13]
Train,[93.95551539602296],[98.83]
Train,[76.61099628875178],[70.36]
Train,[99.25515792381556],[114.30999999999999]
Train,[96.56822826425106],[78.91]
Train,[80.08499451805844],[87.34]
Train,[94.67208342995133],[98.93999999999998]
Train,[92.10838832122214],[78.51]
Train,[77.84388640768971],[36.52]
Train,[74.0468503166913],[87.02]
Train,[76.46448044677699],[80.2]
Train,[92.26250834904417],[77.7]
Train,[75.81534358768944],[79.87]
Train,[81.9935073017207],[89.87]
Train,[92.78287325603496],[81.5]
Train,[78.25150997331704],[79.89]
Train,[94.54374943232554],[140.62]
Train,[93.11073165247252],[125.52]
Train,[88.72989392083022],[34.74999999999999]
Train,[89.2534015179404],[91.95]
Train,[81.07467678092647],[64.26]
Train,[95.53555450146207],[125.72]
Train,[94.40026136145421],[116.66]
Train,[77.48340471380546],[85.77]
Train,[94.83977632499443],[99.12]
Train,[84.62933221852492],[90.1]
Train,[74.56820068719973],[54.27]
Train,[94.99789712976445],[91.06999999999998]
Train,[90.5775818234837],[89.30000000000001]
Train,[92.38270760074013],[122.3]
Train,[92.34190540981251],[101.58]
Train,[93.65563028001635],[93.1]
Train,[88.1902736649324],[99.79]
Train,[91.81341447733188],[140.91]
Train,[70.94910778510564],[87.30000000000001]
Train,[84.57192185019994],[51.26]
Train,[90.37109722222651],[85.1]
Train,[68.68097071753003],[66.84]
Train,[72.13311530368125],[77.59]
Train,[85.97284167123311],[164.14]
Train,[89.01679375590888],[37.84]
Train,[85.50472703611874],[86.47999999999999]
Train,[90.7798459945836],[118.9]
Train,[87.34693352589183],[94.51000000000002]
Train,[87.01670398306047],[24.310000000000002]
Train,[93.52046505996071],[98.32]
Train,[92.84206066124962],[71.95]
Train,[98.19953614789388],[87.89999999999999]
Train,[74.0850331362352],[89.28]
Train,[90.9657658804015],[90.83]
Train,[97.20045406787986],[85.99]
Train,[77.91337087559087],[77.24]
Train,[94.95918491729377],[99.8]
Train,[79.23736160728818],[60.24000000000001]
Train,[79.04174633799053],[69.17]
Train,[95.21400740218445],[87.88999999999999]
Train,[76.56096524190384],[26.030000000000005]
Train,[104.36271866344825],[92.66]
Train,[76.5927789028636],[78.62]
Train,[96.81778079415568],[82.35]
Train,[94.5487369107713],[90.52]
Train,[104.54865421589761],[106.16]
Train,[90.51107595921404],[115.58]
Train,[96.26755585808607],[91.99]
Train,[87.17423147903942],[177.24]
Train,[82.19774445127685],[40.56999999999999]
Train,[93.34517585992126],[97.62000000000002]
Train,[96.5890845737373],[112.77]
Train,[103.4816947706072],[122.85]
Train,[76.67097928419797],[71.17]
Train,[89.79679865123232],[135.6]
Train,[93.37289493224834],[100.32]
Train,[80.20297251615715],[106.57]
Train,[99.3683450443389],[149.58]
Train,[92.5922307438055],[95.15]
Train,[79.62087007722873],[68.67]
Train,[79.33597284065698],[92.36]
Train,[79.41545796646587],[102.61]
Train,[92.9931219482782],[106.94]
Train,[90.03280677577483],[129.78]
Train,[98.51591601545456],[85.31]
Train,[95.69784872750336],[127.01000000000002]
Train,[79.29428010294902],[80.59]
Train,[75.67564346124485],[69.83]
Train,[76.22343337865541],[77.03]
Train,[80.7730483326557],[68.01]
Train,[88.80053200929663],[94.23]
Train,[90.2707965619507],[76.18]
Train,[96.92101298675462],[111.78999999999999]
Train,[86.77529646296848],[124.83]
Train,[80.41275519716825],[90.38]
Train,[100.34814626368143],[115.01]
Train,[94.55357432905113],[95.34]
Train,[96.00469451773765],[66.26]
Train,[97.29794197105562],[140.38]
Train,[97.80495458908938],[89.13]
Train,[94.95385691887859],[94.02]
Train,[91.46262724208538],[94.54]
Train,[90.26873610471138],[103.54]
Train,[97.38333079551532],[101.03000000000002]
Train,[102.92843779674334],[58.4]
Train,[91.90512241665321],[91.35]
Train,[80.1251649687245],[67.72]
Train,[75.64348689751371],[69.36]
Train,[90.14783506963836],[98.89]
Train,[93.4278439209607],[91.73999999999998]
Train,[73.38113134949946],[75.29]
Train,[95.15583715335906],[94.58]
Train,[80.63471158315387],[96.93999999999998]
Train,[95.5592758451557],[101.36]
Train,[94.72662726730621],[105.89]
Train,[81.39454215219608],[90.71000000000001]
Train,[95.02402215589963],[97.26]
Train,[90.92785760558897],[54.53]
Train,[86.39850266136835],[106.04]
Train,[97.7818323600159],[95.57]
Train,[86.32442182215676],[74.01]
Train,[87.89866432468524],[102.49]
Train,[96.08521929965475],[77.12]
Train,[93.16679420042001],[49.31]
Train,[94.42971517737173],[101.71]
Train,[89.25916993794212],[83.99]
Train,[92.5322372061677],[122.03000000000002]
Train,[75.86948720181206],[94.74]
Train,[93.56505805841329],[93.72]
Train,[87.09469602989519],[107.41000000000001]
Train,[93.29218793419409],[80.42]
Train,[91.38309083345237],[99.86]
Train,[93.83962377584287],[61.77]
Train,[85.47996359887185],[28.629999999999995]
Train,[84.58105836646847],[81.25]
Train,[87.21419824847466],[28.95]
Train,[78.95422944192408],[100.55]
Train,[95.1279206065951],[85.57]
Train,[87.98197836938255],[62.349999999999994]
Train,[87.4638950309846],[47.14000000000001]
Train,[78.42052386766733],[68.49]
Train,[94.2042897804757],[93.47]
Train,[86.07920244893582],[85.28]
Train,[93.76066856451256],[95.42]
Train,[97.20277922534119],[91.44]
Train,[86.52576495086288],[53.31]
Train,[101.37752408805909],[123.85]
Train,[68.89570532868996],[81.16]
Train,[90.03160555428721],[37.080000000000005]
Train,[76.56371836030614],[13.069999999999999]
Train,[105.78491620120475],[125.03]
Train,[95.63702753507975],[99.03000000000002]
Train,[74.31845226434542],[88.31]
Train,[96.97915666279383],[86.76999999999998]
Train,[103.87925506183876],[124.34]
Train,[95.67077399548323],[141.03]
Train,[103.17511794265042],[47.97]
Train,[89.19026644642334],[80.63]
Train,[100.39191297108279],[75.63]
Train,[71.93578637636159],[85.82]
Train,[104.6543384593307],[104.95]
Train,[91.89165321886506],[52.87]
Train,[95.15455609182968],[98.05999999999999]
Train,[99.70062305180815],[153.63]
Train,[73.75775159029027],[74.05]
Train,[84.25367040037281],[85.16]
Train,[104.11382551616788],[102.87]
Train,[85.37376522331489],[73.92]
Train,[92.36817481571163],[93.39000000000001]
Train,[85.61802924426689],[145.17]
Train,[95.24445087631446],[90.81]
Train,[99.68825647629973],[47.07]
Train,[95.60564409878693],[109.55999999999999]
Train,[89.22465102319933],[106.65]
Train,[94.793778731525],[74.5]
Train,[78.1234148380865],[104.57]
Train,[79.93997054282842],[102.76]
Train,[82.1045419852063],[77.58]
Train,[74.52201367658516],[83.51]
Train,[96.77049368513973],[107.81]
Train,[89.51193642767117],[56.18]
Train,[74.14976683491021],[85.4]
Train,[96.25656596955692],[112.22999999999999]
Train,[89.69749629027548],[26.330000000000002]
Train,[97.43333722943832],[84.35]
Train,[76.39565483164625],[91.47]
Train,[90.24704134603839],[92.56]
Train,[94.7870311882518],[97.91000000000001]
Train,[88.36392908927263],[99.36]
Train,[80.83282109866154],[22.300000000000004]
Train,[90.38984821225782],[28.040000000000003]
Train,[93.0854119196541],[113.6]
Train,[74.00678758485276],[74.46]
Train,[90.46856930809783],[101.57]
Train,[91.38087695805733],[92.45]
Train,[88.29801780247456],[38.34000000000001]
Train,[75.17059007167092],[103.01]
Train,[101.26708538704492],[88.0]
Train,[80.70457233204887],[25.980000000000004]
Train,[92.52206909800407],[50.58]
Train,[92.89697681381617],[99.74]
Train,[90.35406313490451],[114.73]
Train,[98.51548131022194],[155.47]
Train,[86.76554983541165],[66.04]
Train,[95.59294074575561],[97.99]
Train,[104.13126683865389],[107.32999999999998]
Train,[88.4289396996359],[91.86]
Train,[75.36131957741077],[85.31]
Train,[87.0574920970142],[90.43000000000002]
Train,[91.77423275828981],[125.85]
Train,[103.40457509374146],[106.31]
Train,[101.73555145316983],[123.18]
Train,[95.1610039956337],[98.93]
Train,[83.09561297695404],[157.66]
Train,[84.07342540691246],[36.82000000000001]
Train,[103.35820663475775],[149.82]
Train,[97.65215541006465],[140.79]
Train,[88.45762557849712],[176.23000000000002]
Train,[94.60559577914734],[117.68]
Train,[80.48386115014131],[94.34]
Train,[89.88884602671206],[31.090000000000003]
Train,[97.47781096667747],[144.04]
Train,[99.61187966561212],[94.01]
Train,[83.37148169605095],[123.04]
Train,[90.67428103152184],[98.92]
Train,[92.88714755230605],[99.69000000000001]
Train,[91.32970020245071],[83.79]
Train,[92.62688411531352],[87.03]
Train,[98.18091652656435],[106.29]
Train,[98.54731477792987],[144.42]
Train,[90.7220109584797],[115.15]
Train,[94.87798386284422],[35.89000000000001]
Train,[94.41417301195821],[84.02]
Train,[90.35927645271397],[85.87]
Train,[89.98002139768722],[98.67]
Train,[81.89749984453088],[81.99]
Train,[93.89167984638154],[125.27]
Train,[96.6432579178508],[141.43]
Train,[81.35802131364466],[64.69]
Train,[95.91951852164938],[115.94000000000001]
Train,[91.66709220926943],[118.2]
Train,[95.0644145750934],[98.27999999999999]
Train,[87.95177178172337],[99.65]
Train,[97.72885583493583],[80.83]
Train,[94.74076206734371],[112.65]
Train,[84.59467333982836],[59.83]
Train,[94.59753472301001],[63.11]
Train,[88.36907466065875],[36.86000000000001]
Train,[103.32091466782963],[118.73]
Train,[101.62487153809968],[98.12]
Train,[76.27287635502587],[67.24]
Train,[95.10590675605812],[82.19]
Train,[90.989967271674],[77.52]
Train,[88.36392908927263],[99.86]
Train,[94.6945363855272],[120.94]
Train,[98.52133865620988],[116.34]
Train,[93.7379027108043],[102.96]
Train,[75.9351323293082],[64.4]
Train,[83.21254253667539],[109.21]
Train,[75.77463685382293],[31.069999999999997]
Train,[96.27735793344303],[75.16]
Train,[97.59989040255003],[95.15]
Train,[94.94988573891428],[118.81999999999998]
Train,[73.94823681339436],[75.68]
Train,[78.65482500382362],[68.64]
Train,[78.18399305310163],[38.14]
Train,[81.8509279885252],[14.619999999999996]
Train,[95.26147731244886],[74.9]
Train,[84.71114076499795],[73.86]
Train,[94.51842274443824],[87.81]
Train,[84.22320073361558],[81.12]
Train,[80.41464273851633],[95.37]
Train,[80.79707827711837],[75.76]
Train,[90.63930761156276],[15.640000000000004]
Train,[76.20808318520295],[73.63]
Train,[84.68803908127248],[85.84]
Train,[71.5726565430669],[45.67]
Train,[99.2597777030758],[102.1]
Train,[97.14689550201096],[95.68]
Train,[95.31927478351653],[103.14]
Train,[90.49471362892851],[91.71]
Train,[103.35670092593176],[158.5]
Train,[96.3987606271878],[113.45]
Train,[76.86927592214569],[95.67]
Train,[95.0175227514497],[86.86000000000001]
Train,[79.50288548940145],[53.38]
Train,[76.74472490514835],[50.440000000000005]
Train,[93.55874573356107],[83.5]
Train,[96.07276136368783],[90.71000000000001]
Train,[93.407316940051],[122.95]
Train,[97.00908491641461],[108.90000000000002]
Train,[88.83364877872954],[73.8]
Train,[100.75331602305005],[65.47]
Train,[88.0045440875126],[108.2]
Train,[105.3660931685013],[109.37]
Train,[97.51391539068099],[114.0]
Train,[74.7884242015303],[69.0]
Train,[96.75916222624865],[97.31]
Train,[94.93486291185141],[71.4]
Train,[88.36392908927263],[93.24]
Train,[96.87175751963662],[94.41]
Train,[95.20196210983063],[49.52000000000001]
Train,[83.33815179070675],[54.35]
Train,[76.11407878141644],[79.26]
Train,[86.16244413537608],[92.76]
Train,[75.78502937457098],[94.86999999999999]
Train,[94.51613435865151],[71.98]
Train,[99.47580304186897],[82.74]
Train,[86.32437481403602],[102.19]
Train,[97.25066866027169],[103.23]
Train,[75.87756569630484],[70.12]
Train,[78.93868660850157],[44.33]
Train,[96.22913144621238],[91.27]
Train,[66.52257219275089],[94.85999999999999]
Train,[92.33768468856752],[80.05]
Train,[79.64194598342537],[102.67000000000002]
Train,[96.11877851204986],[95.74]
Train,[90.78289510920558],[67.15]
Train,[92.62667657199053],[125.91]
Train,[104.5840795964382],[105.62]
Train,[96.09283434678245],[108.7]
Train,[87.53520579800724],[101.63]
Train,[91.4817687091376],[62.830000000000005]
Train,[99.93688989794448],[115.29000000000002]
Train,[76.4737797089527],[28.849999999999998]
Train,[84.12477907805963],[104.86]
Train,[84.36351945131136],[116.96]
Train,[96.05941309512632],[125.3]
Train,[88.53004346416532],[121.32]
Train,[76.39370504985602],[75.16]
Train,[86.83174050291947],[81.68]
Train,[96.59103566399082],[112.41]
Train,[92.1459023303996],[96.82]
Train,[81.5962332039888],[35.47]
Train,[74.92192776547041],[66.35]
Train,[93.77929587176202],[118.81]
Train,[90.036370121454],[81.53]
Train,[96.45342737402838],[44.48]
Train,[88.61358850269893],[174.58999999999997]
Train,[92.02413987074623],[96.81]
Train,[89.91028858937493],[94.34]
Train,[80.04204022278066],[34.36]
Train,[84.39714417525262],[102.53]
Train,[86.38851730646303],[116.62000000000002]
Train,[94.60559577914734],[117.03]
Train,[93.83973323862011],[93.19]
Train,[96.5444055438455],[111.38]
Train,[95.1827825609663],[103.22]
Train,[87.99674843989071],[111.94000000000001]
Train,[98.85368838821014],[111.61]
Train,[76.74758667133969],[83.33]
Train,[80.5157850853166],[26.300000000000008]
Train,[101.2877613536573],[71.01]
Train,[99.46271326852266],[135.42]
Train,[97.76832421023036],[81.13]
Train,[83.70254374847721],[115.48999999999998]
Train,[73.52385940697928],[65.14]
Train,[97.04345100607357],[110.24]
Train,[94.82422655386746],[88.32999999999998]
Train,[94.4470664049242],[33.93000000000001]
Train,[96.90320510343294],[108.20999999999998]
Train,[94.42066641373947],[116.43]
Train,[78.30121042163212],[67.33]
Train,[89.11314391937914],[76.62]
Train,[77.599227878954],[102.12]
Train,[72.53529906466518],[78.54]
Train,[85.8526164799813],[121.72999999999999]
Train,[78.60335419461711],[78.33]
Train,[74.55617631131507],[89.87]
Train,[92.1355179558142],[86.9]
Train,[89.8269992501526],[176.40000000000003]
Train,[86.68946015940436],[90.16]
Train,[94.47593271086149],[97.52]
Train,[78.93155615805001],[98.39]
Train,[87.98194488216387],[111.36]
Train,[95.63702753507975],[99.87]
Train,[97.88782062639308],[95.85]
Train,[80.9000708964854],[45.53999999999999]
Train,[91.81328010573517],[104.64]
Train,[84.4201460378267],[104.84]
Train,[85.57713826695252],[56.410000000000004]
Train,[97.52141499441875],[80.63]
Train,[96.69687681166639],[111.77999999999999]
Train,[96.00660892276039],[94.56]
Train,[95.21000338833927],[110.73]
Train,[95.90375659094836],[98.82]
Train,[94.35776784863113],[59.8]
Train,[97.66844559050128],[97.44]
Train,[79.52846498280609],[79.62]
Train,[79.66982151842856],[81.55]
Train,[95.0909556421549],[95.47]
Train,[77.6096497984328],[86.85000000000001]
Train,[96.9621161473627],[77.88]
Train,[98.26681998150087],[106.4]
Train,[75.30310800919737],[92.92]
Train,[93.8933358985901],[95.81]
Train,[95.01089181574768],[90.69]
Train,[79.07898550001549],[52.68]
Train,[88.74104010098542],[97.44]
Train,[78.26797611117094],[96.95000000000002]
Train,[88.63025069364423],[76.28]
Train,[95.91496446510475],[76.26]
Train,[95.40998716133434],[99.66]
Train,[79.74775046503807],[81.53]
Train,[88.27918056239719],[98.25]
Train,[90.53054022956681],[107.25]
Train,[89.93996188324407],[97.64]
Train,[78.4589054643349],[35.72]
Train,[95.8555228373983],[86.92]
Train,[94.12368854466902],[100.79]
Train,[97.4259437261308],[111.84999999999998]
Train,[94.72282124865626],[96.7]
Train,[78.1968845404514],[92.57]
Train,[97.68627608682023],[119.23]
Train,[91.48144232011833],[92.63999999999999]
Train,[93.50728198363963],[95.1]
Train,[76.22459763198748],[81.95]
Train,[89.44814969069306],[78.64]
Train,[99.53325059357255],[133.24]
Train,[92.74866261450354],[124.17]
Train,[72.5007074988555],[100.27]
Train,[92.93414847066956],[112.69]
Train,[72.57573338818649],[82.6]
Train,[89.57716220527358],[111.0]
Train,[95.49135781203303],[97.0]
Train,[101.1349232704548],[87.71]
Train,[76.57884963842542],[66.1]
Train,[90.42273745673587],[109.68]
Train,[95.63445015092954],[96.24]
Train,[75.87975547910854],[17.839999999999996]
Train,[97.65154716286811],[66.95]
Train,[95.11741126507631],[87.21999999999998]
Train,[92.943430862814],[120.88]
Train,[92.28548964731023],[103.85]
Train,[100.41613559466397],[60.71]
Train,[97.29177989521247],[96.64999999999999]
Train,[74.26007796108479],[86.98999999999998]
Train,[74.4692332684865],[28.299999999999997]
Train,[90.21779634619524],[112.69]
Train,[95.06424947683729],[95.43]
Train,[92.75155791482196],[124.65]
Train,[89.86925582325689],[109.32]
Train,[98.2516529463015],[107.38]
Train,[94.14688446052915],[93.96]
Train,[99.88741971881821],[155.47]
Train,[80.48546113612133],[33.21]
Train,[95.44641547464352],[119.3]
Train,[96.6830670884748],[86.39]
Train,[91.69919156117298],[103.9]
Train,[104.09041128825749],[104.79999999999998]
Train,[94.72668339761354],[90.06]
Train,[86.06719337885663],[125.63]
Train,[93.97594107853583],[92.91]
Train,[96.84152227105879],[83.24]
Train,[92.79472057581775],[123.02]
Train,[81.11446030253308],[93.72]
Train,[97.57370384762882],[96.51000000000002]
Train,[95.63729974542761],[108.73]
Train,[94.17433560009279],[77.46]
Train,[99.70862185025092],[53.85]
Train,[91.14978804235955],[82.82]
Train,[97.57749246220119],[90.08]
Train,[74.01370305651902],[86.8]
Train,[100.14902696220216],[98.12]
Train,[88.46477891153198],[164.94]
Train,[90.09259478035466],[77.45]
Train,[95.73093504846392],[95.26]
Train,[96.39209952065858],[85.03]
Train,[91.40057021595157],[98.42999999999999]
Train,[72.14352532767192],[76.45]
Train,[84.26875844259592],[117.68]
Train,[78.52206071634852],[50.86]
Train,[92.01357152104747],[82.79]
Train,[92.88268962779671],[93.44]
Train,[102.627232674217],[90.35]
Train,[82.10931977758987],[75.34]
Train,[92.73509037806105],[78.91]
Train,[77.66099214658948],[80.57]
Train,[86.04657909169165],[81.93]
Train,[89.17516661801605],[117.64]
Train,[79.77423316351467],[109.4]
Train,[93.5332089916353],[123.05]
Train,[76.70591052864107],[18.03]
Train,[78.36115945930108],[41.62]
Train,[84.68803908127248],[81.57]
Train,[103.7758119228015],[130.73]
Train,[78.67101223387999],[88.41000000000001]
Train,[80.34131160478454],[78.95]
Train,[90.92013011634171],[30.849999999999998]
Train,[82.66960839092506],[100.33]
Train,[94.05397143112278],[78.4]
Train,[74.97020999111508],[73.32]
Train,[100.34226730824294],[43.51]
Train,[92.31441556997123],[111.5]
Train,[94.20238448137377],[125.45000000000002]
Train,[87.08810840689574],[38.25]
Train,[80.79496352460258],[41.120000000000005]
Train,[70.60777055704988],[90.57]
Train,[87.28342874187925],[91.58]
Train,[77.60191058197776],[94.1]
Train,[84.28546098753013],[61.55]
Train,[88.70699125863808],[38.11999999999999]
Train,[92.08162881405819],[88.19000000000001]
Train,[96.76048142600565],[92.26]
Train,[81.06873479790268],[51.97]
Train,[95.48882531149648],[92.9]
Train,[78.96191783683658],[86.51]
Train,[91.9011284205995],[98.48]
Train,[94.8264033211891],[89.44]
Train,[88.36392908927263],[95.91000000000001]
Train,[103.80407740464517],[92.11999999999999]
Train,[76.42238362035214],[68.99]
Train,[79.66899384546123],[36.38000000000001]
Train,[85.79722216727696],[74.41]
Train,[95.01669346168842],[97.18000000000002]
Train,[88.51237595334796],[122.3]
Train,[95.14416515084228],[97.0]
Train,[67.22599099304809],[91.91]
Train,[83.02052001236699],[92.11999999999999]
Train,[104.14405350538921],[108.52000000000001]
Train,[98.51591601545456],[96.68]
Train,[87.54159161235302],[88.75]
Train,[83.71545464668127],[42.33]
Train,[87.81217651789045],[87.92]
Train,[97.65254407290548],[80.83]
Train,[75.52784058458667],[80.22]
Train,[93.34571718195403],[78.0]
Train,[102.25146799247759],[125.73]
Train,[88.88761200525131],[176.02]
Train,[96.83731959752645],[93.33]
Train,[63.6327688198289],[89.39]
Train,[84.69992019557483],[79.4]
Train,[96.78643294747229],[85.17]
Train,[92.13668812687158],[83.69]
Train,[89.61299634358743],[172.87]
Train,[90.79899053355435],[110.36]
Train,[94.04108275409641],[104.2]
Train,[79.41541295580416],[106.61]
Train,[96.88073003610657],[86.52]
Train,[98.09587424332506],[93.30999999999999]
Train,[80.73079885419538],[85.78]
Train,[91.73879912491002],[126.07]
Train,[99.93855458640971],[64.07]
Train,[98.77272198144567],[94.47]
Train,[93.35152917342273],[98.17]
Train,[96.40478522695662],[66.91]
Train,[101.53268458083755],[57.25]
Train,[102.1523344761189],[60.77]
Train,[95.63817560503135],[113.7]
Train,[89.39075547894194],[85.86]
Train,[95.79084234421258],[79.46]
Train,[93.0390555221399],[80.34]
Train,[92.44781215920723],[63.41]
Train,[96.17396582481811],[95.02000000000001]
Train,[84.50385365386504],[93.55]
Train,[86.47107668248721],[99.1]
Train,[100.73068141753755],[77.64]
Train,[87.94795432559074],[67.43]
Train,[94.07267757908171],[98.56999999999998]
Train,[94.54625964382046],[66.72]
Train,[85.13138008107816],[108.46]
Train,[94.27166272613027],[78.79]
Train,[94.84715396206131],[97.15]
Train,[83.22917830213444],[76.58]
Train,[73.60177674241933],[68.15]
Train,[99.18929652657698],[108.92]
Train,[73.51496565756477],[31.01000000000001]
Train,[87.12988630084749],[88.91]
Train,[87.66013999985516],[105.75]
Train,[94.80793025483791],[113.77]
Train,[95.15173213704803],[94.26]
Train,[76.12847542276693],[50.2]
Train,[88.45572559925618],[176.85]
Train,[98.07763021086122],[59.8]
Train,[80.54664306805047],[22.44000000000001]
Train,[87.11963976819843],[173.93]
Train,[91.28582183870836],[95.8]
Train,[84.53656725131601],[86.17]
Train,[92.67236329981145],[81.74]
Train,[72.28974391923765],[89.87]
Train,[92.2439724381087],[104.04]
Train,[109.43869974495558],[105.54999999999998]
Train,[77.2790392534981],[58.96]
Train,[85.96574930612914],[111.26]
Train,[95.21870792444788],[94.18999999999998]
Train,[100.40148117063727],[61.22]
Train,[94.45291431755685],[73.14]
Train,[80.48210660580588],[95.17000000000002]
Train,[100.66352514479811],[131.96]
Train,[101.67040949029773],[91.85]
Train,[91.61988381657618],[75.5]
Train,[82.91821578630322],[77.04]
Train,[85.80075579986642],[93.18]
Train,[94.20016117330943],[119.12]
Train,[88.06463045038855],[130.17]
Train,[98.04444867617795],[125.6]
Train,[83.87931587496976],[26.95]
Train,[95.25613871430522],[102.13999999999999]
Train,[98.7273917679288],[113.21]
Train,[95.9987801343129],[93.28]
Train,[90.40945108044141],[36.58]
Train,[87.82974430439647],[103.66]
Train,[86.33646562714117],[86.08]
Train,[92.00783963678077],[111.62999999999998]
Train,[99.77653730293993],[155.37]
Train,[97.78724323779802],[81.59]
Train,[90.6982467626297],[78.08]
Train,[93.85476958558755],[83.47]
Train,[94.50725184425615],[103.54]
Train,[92.4387540777995],[121.7]
Train,[83.32994211612206],[112.83000000000001]
Train,[94.57049043712136],[96.19]
Train,[91.55092556879595],[68.88]
Train,[93.33850130977576],[119.64]
Train,[87.98514124535251],[66.24]
Train,[77.79720532021022],[95.06]
Train,[98.38926408759822],[94.12]
Train,[93.365189190335],[94.14]
Train,[93.36356085199495],[98.23]
Train,[104.31933148608324],[145.85]
Train,[97.61279507784351],[107.63000000000001]
Train,[102.94607730342753],[85.38]
