Data,Predicted,Reference
Train,[0.004111062541655738],[2.4929931815233868e-05]
Train,[-0.009044459197885107],[-0.004028753092825896]
Train,[-2.0113730043012757e-08],[-8.19622088056089e-17]
Train,[0.001128736842950106],[1.82138241790242e-17]
Train,[0.0024049073566730713],[1.274967692531694e-17]
Train,[-0.0015753417193295652],[7.28552967160968e-18]
Train,[-0.002218334993348795],[3.667982742931737e-05]
Train,[-0.0095251053492584],[-0.02046534420536899]
Train,[-0.009084004631171356],[-0.031816897826761434]
Train,[-0.010999650233611909],[-3.787903895011487e-05]
Train,[-0.03154208831125419],[-0.045562209296626306]
Train,[0.0011207631161953724],[3.1093243300779163e-05]
Train,[0.0011207631161950665],[3.1093243300713596e-05]
Train,[-0.041345006132542224],[-0.07587647421210354]
Train,[-0.00843630687371143],[-7.002230991633843e-05]
Train,[0.02323756960610981],[0.03501319319465092]
Train,[0.009306738450917179],[0.04595459277084304]
Train,[0.0007513236940473132],[4.188850986001449e-05]
Train,[0.0030671471148464953],[1.639244176112178e-17]
Train,[0.004193836746876885],[-9.471188573092583e-17]
Train,[0.004989392639029774],[-1.1656847474575488e-16]
Train,[0.005417435804982685],[3.824903077595082e-17]
Train,[0.024032477876277426],[0.034377836971263155]
Train,[0.0038748644214403557],[2.4929931815233868e-05]
Train,[0.0037595757458659617],[2.3598281065485193e-05]
Train,[-0.009130463534938979],[-0.004028753092825932]
Train,[-0.006514796571228321],[-7.002230991629472e-05]
Train,[0.003431830071267911],[0.04595459277084304]
Train,[0.015008846314743543],[0.035013193194650974]
Train,[0.0027172296419043108],[4.188850985993799e-05]
Train,[-0.025497418124695782],[-0.04633911749680126]
Train,[-0.008364681283360908],[1.496840694527187e-05]
Train,[-0.008364681283360487],[1.496840694528462e-05]
Train,[-0.031287535249919875],[-0.040710207897740124]
Train,[-0.0125949910431213],[5.282009011917018e-17]
Train,[-0.009270366569293951],[-2.914211868643872e-17]
Train,[-0.008784741038788704],[-2.549935385063388e-17]
Train,[-0.006836507987438626],[7.649806155190164e-17]
Train,[0.00502516220037512],[-8.19622088056089e-17]
Train,[0.004795632980254442],[1.274967692531694e-17]
Train,[0.00305958865033551],[1.82138241790242e-17]
Train,[-0.001027403506015894],[7.28552967160968e-18]
Train,[0.011657057435784412],[1.639244176112178e-17]
Train,[0.012551015842722392],[-1.1656847474575488e-16]
Train,[0.01345333565523596],[-9.471188573092583e-17]
Train,[0.013686515162608416],[3.824903077595082e-17]
Train,[0.004894360146754517],[5.282009011917018e-17]
Train,[0.010882695124885015],[-2.549935385063388e-17]
Train,[0.010714410915357795],[-2.914211868643872e-17]
Train,[0.013578827106365989],[7.649806155190164e-17]
Train,[-0.025247110989951787],[-0.026618455211376083]
Train,[-0.020299349910307518],[-9.716962955821612e-06]
Train,[-0.020299349910306498],[-9.716962955823433e-06]
Train,[-0.015843414301574994],[-0.010822185141719742]
Train,[-0.007166569894708411],[-0.03225291592097013]
Train,[-0.007198621834369956],[6.734542800778838e-05]
Train,[-0.0071986218343707675],[6.734542800765178e-05]
Train,[-0.0052552312377151965],[-0.01698701209913348]
Train,[0.004553314791149656],[0.0001863537379243354]
Train,[0.020342346743737326],[0.031900059154929106]
Train,[0.006239594340380242],[0.020491276960865223]
Train,[-0.00485731750264762],[-0.00019272011327513546]
Train,[0.024217600168084247],[0.034636065097496914]
Train,[0.005002652544904469],[-0.00012048514277568004]
Train,[0.0049990571369197],[-0.00012734142166573567]
Train,[-0.008967276608844313],[-0.004063263554342336]
Train,[-0.002674205010284579],[-2.0217344838716861e-16]
Train,[0.005324736670543314],[-9.1069120895121e-18]
Train,[0.006654961829355961],[-5.46414725370726e-18]
Train,[-0.003904731511599091],[2.367797143273146e-17]
Train,[-0.0018418280519262233],[0.00018635373792438823]
Train,[0.00023646884737690051],[0.02049127696086523]
Train,[-0.0042661110919992775],[0.031900059154928974]
Train,[-0.010341717260698017],[-0.00019272011327503894]
Train,[-0.03191120134033702],[-0.046026900956620265]
Train,[0.00011312153173160123],[-0.00015737296144795846]
Train,[0.00011312153173167955],[-0.00015737296144791293]
Train,[-0.04123138407603873],[-0.07594437972340634]
Train,[-0.009476319559162602],[-0.0003593257613444789]
Train,[-0.02641524207790816],[-0.03532985502844954]
Train,[-0.03279743331359842],[-0.046184500384455554]
Train,[0.0001426591745032329],[0.0002131451434576835]
Train,[-0.004273591508517164],[7.28552967160968e-18]
Train,[0.005436888270882979],[2.0763759564087587e-16]
Train,[0.006142049133575754],[2.659218330137533e-16]
Train,[0.0015789226578741306],[1.82138241790242e-17]
Train,[0.02400122761826084],[0.03463606509749698]
Train,[0.004724810749930165],[-0.000127341421665661]
Train,[0.004730073650378412],[-0.00012048514277566183]
Train,[-0.009059108697849887],[-0.004063263554342365]
Train,[-0.005461408265115903],[-0.00035932576134449533]
Train,[-0.03126009359510972],[-0.04618450038445562]
Train,[-0.026171739954268403],[-0.0353298550284496]
Train,[0.0038214977770033433],[0.0002131451434576489]
Train,[-0.025452960565084167],[-0.046806704565322856]
Train,[-0.0071375833237465585],[-7.680393062679538e-05]
Train,[-0.007137583323746411],[-7.680393062679721e-05]
Train,[-0.031130471304336414],[-0.04074139126274762]
Train,[-0.013445282533865949],[1.1292570990995005e-16]
Train,[-0.006796942989291124],[1.457105934321936e-17]
Train,[-0.005611288270856514],[1.092829450741452e-17]
Train,[-0.008730497159504799],[1.7849547695443715e-16]
Train,[0.0024614952146469063],[-2.0217344838716861e-16]
Train,[0.013015525138651387],[-5.46414725370726e-18]
Train,[0.009671060423566082],[-9.1069120895121e-18]
Train,[-0.00406504463617377],[2.367797143273146e-17]
Train,[0.010671702204291068],[7.28552967160968e-18]
Train,[0.010857761162957663],[2.659218330137533e-16]
Train,[0.011972170976039859],[2.0763759564087587e-16]
Train,[0.017007063116129838],[1.82138241790242e-17]
Train,[0.004401606445998212],[1.1292570990995005e-16]
Train,[0.010620685225885903],[1.092829450741452e-17]
Train,[0.01086499237749671],[1.457105934321936e-17]
Train,[0.011994144659756182],[1.7849547695443715e-16]
Train,[-0.025463166868877],[-0.026691351933937537]
Train,[-0.018920154371481077],[4.926089640430649e-05]
Train,[-0.018920154371481878],[4.9260896404284635e-05]
Train,[-0.01592622626523987],[-0.01087560101983036]
Train,[-0.006902378732727202],[-0.032257439000084195]
Train,[-0.0071955764295473495],[6.434735235748744e-05]
Train,[-0.00719557642954724],[6.434735235751294e-05]
Train,[-0.005093698846971931],[-0.016947195719522582]
Train,[0.0043996773199156064],[0.00017798743397651917]
Train,[0.020233809136940523],[0.03185469380534497]
Train,[0.006082882257687372],[0.020482007954393176]
Train,[-0.004876644728875326],[-0.00018397587138982923]
Train,[0.024246302264222867],[0.03450262844213766]
Train,[0.004874200325545682],[-0.00011478966231369395]
Train,[0.004873899591886853],[-0.00012130035054604856]
Train,[-0.008993890397421093],[-0.004042276703811714]
Train,[-0.0030449941336046066],[2.1674450773038799e-16]
Train,[0.005443780892208377],[-3.64276483580484e-18]
Train,[0.005815592016045115],[-3.64276483580484e-18]
Train,[-0.004046781773087678],[-2.549935385063388e-17]
Train,[-0.001803758163917059],[0.00017798743397641717]
Train,[0.00043125394821866655],[0.020482007954393176]
Train,[-0.0042318654419967435],[0.031854693805345065]
Train,[-0.01030994487426507],[-0.00018397587138976]
Train,[-0.031733132960651625],[-0.045788727678603355]
Train,[0.00044619716115243196],[-0.00015059937639435856]
Train,[0.0004461971611523937],[-0.00015059937639436038]
Train,[-0.041288419380183086],[-0.07595761327956829]
Train,[-0.008969369155120664],[-0.00034161342684195934]
Train,[-0.026151694311494014],[-0.035190439322304326]
Train,[-0.03276829711619878],[-0.046112163840391025]
Train,[0.00045676419079441685],[0.00020368585599564348]
Train,[0.0005815277350612435],[5.46414725370726e-18]
Train,[0.005539245141844059],[-2.1492312531248556e-16]
Train,[0.006296223798567007],[-2.8413565719277754e-16]
Train,[0.001951429729388894],[9.1069120895121e-18]
Train,[0.024043556593558602],[0.03450262844213766]
Train,[0.004624646162954838],[-0.00012130035054604127]
Train,[0.004626546284552448],[-0.00011478966231360835]
Train,[-0.009076390394571197],[-0.004042276703811639]
Train,[-0.005403558776563742],[-0.00034161342684195934]
Train,[-0.031364996094952566],[-0.04611216384039102]
Train,[-0.026124911935866007],[-0.03519043932230428]
Train,[0.003821823273890269],[0.0002036858559956781]
Train,[-0.02548280823840781],[-0.04660756576194903]
Train,[-0.0071047985613895345],[-7.299039871720849e-05]
Train,[-0.007104798561389059],[-7.299039871725766e-05]
Train,[-0.03119344327333012],[-0.04075621358173597]
Train,[-0.013512363147509181],[-1.2567538683526697e-16]
Train,[-0.0062231203200259575],[5.46414725370726e-18]
Train,[-0.00674401780517757],[9.1069120895121e-18]
Train,[-0.008786849653392532],[-1.82138241790242e-16]
Train,[0.0018048071238949714],[2.1674450773038799e-16]
Train,[0.010525950293229005],[-3.64276483580484e-18]
Train,[0.009782758726474633],[-3.64276483580484e-18]
Train,[-0.004327057755644012],[-2.549935385063388e-17]
Train,[0.011776205952791927],[5.46414725370726e-18]
Train,[0.010563852164208272],[-2.8413565719277754e-16]
Train,[0.011813836053378565],[-2.1492312531248556e-16]
Train,[0.016781138005422528],[9.1069120895121e-18]
Train,[0.004518389296749847],[-1.2567538683526697e-16]
Train,[0.010988646534245916],[9.1069120895121e-18]
Train,[0.010920377371294721],[5.46414725370726e-18]
Train,[0.011900221049091374],[-1.82138241790242e-16]
Train,[-0.02535700968241744],[-0.026649711472575964]
Train,[-0.018928395503225167],[4.7101786673576285e-05]
Train,[-0.018928395503225382],[4.7101786673565355e-05]
Train,[-0.015896048591465563],[-0.010850265879310724]
Train,[-0.006398808486633474],[-0.03226008434719173]
Train,[-0.009150171391641666],[9.96537042049296e-06]
Train,[-0.009150171391649012],[9.965370420352715e-06]
Train,[-0.004680560029507821],[-0.01687261862185265]
Train,[0.0033776380074463453],[-2.7527324798067157e-05]
Train,[-0.03630497185943356],[-0.03178336996229776]
Train,[-0.019902571790493154],[-0.0204535410952693]
Train,[-0.005690508279008681],[2.8409620887019856e-05]
Train,[0.024266089114077023],[0.03427282024114467]
Train,[0.0035967045161843566],[-1.7673851867693314e-05]
Train,[0.003733471759699568],[-1.8667592070412004e-05]
Train,[-0.009077305330505313],[-0.004014822211446167]
Train,[-0.0038804802499851796],[-2.786715099390703e-16]
Train,[0.0005420501173882182],[3.64276483580484e-17]
Train,[0.0026567876153755074],[2.185658901482904e-17]
Train,[-0.004656467688337575],[3.096350110434114e-17]
Train,[-0.00239091981541604],[-2.7527324798147297e-05]
Train,[-0.009614685026074248],[-0.02045354109526921]
Train,[-0.009239847087302177],[-0.03178336996229771]
Train,[-0.011184343080904324],[2.840962088695975e-05]
Train,[-0.03137919021395544],[-0.045373762919551586]
Train,[0.0012628592174470567],[-2.3370960339368413e-05]
Train,[0.0012628592174472133],[-2.337096033939027e-05]
Train,[-0.04137949951434634],[-0.0758378889665457]
Train,[-0.007988341654979431],[5.233139829603008e-05]
Train,[0.02355134411580901],[0.03487873259228366]
Train,[0.00935529010276093],[0.045850938498696356]
Train,[0.0008930300919318483],[-3.1407020303301317e-05]
Train,[0.0016710561004287772],[1.82138241790242e-17]
Train,[0.005967691244288805],[-2.8595703961067994e-16]
Train,[0.006651709524210671],[-3.733833956699961e-16]
Train,[0.005871093348811594],[7.103391429819438e-17]
Train,[0.024031388846635703],[0.03427282024114483]
Train,[0.0035055607725724097],[-1.866759207035554e-05]
Train,[0.0033731025801310983],[-1.767385186763503e-05]
Train,[-0.009162118189377946],[-0.004014822211446258]
Train,[-0.006592771931611437],[5.233139829602461e-05]
Train,[0.003542309811852891],[0.04585093849869641]
Train,[0.015061128298707947],[0.034878732592283614]
Train,[0.00242948754792039],[-3.140702030335413e-05]
Train,[-0.025516403643392534],[-0.046141727681121285]
Train,[-0.008565874692075686],[-1.1188647228934842e-05]
Train,[-0.00856587469207407],[-1.1188647228947592e-05]
Train,[-0.0313570047208605],[-0.04069030074280135]
Train,[-0.013646609609335093],[1.657458000291202e-16]
Train,[-0.009532366699075936],[-5.099870770126776e-17]
Train,[-0.00848399425200119],[-3.64276483580484e-17]
Train,[-0.009153805325098218],[2.404224791631194e-16]
Train,[0.00038237736120202596],[-2.786715099390703e-16]
Train,[0.005024153237136591],[2.185658901482904e-17]
Train,[0.0021628319754417582],[3.64276483580484e-17]
Train,[-0.005302894194190262],[3.096350110434114e-17]
Train,[0.011996131234412124],[1.82138241790242e-17]
Train,[0.009817884298881032],[-3.733833956699961e-16]
Train,[0.011109984113781564],[-2.8595703961067994e-16]
Train,[0.013052002168258766],[7.103391429819438e-17]
Train,[0.004672972992691596],[1.657458000291202e-16]
Train,[0.011037556327261527],[-3.64276483580484e-17]
Train,[0.010655023813394499],[-5.099870770126776e-17]
Train,[0.01131076075188052],[2.404224791631194e-16]
Train,[-0.02515585104171584],[-0.026589644432313802]
Train,[-0.02053062386762967],[7.298857535779471e-06]
Train,[-0.02053062386762871],[7.298857535801328e-06]
Train,[-0.01580758554963302],[-0.01079993434753671]
Train,[-0.007025586256790805],[-0.03225267527530423]
Train,[-0.0064574838391043],[-0.00013597401369861169]
Train,[-0.006457483839104455],[-0.00013597401369856797]
Train,[-0.005138864493573914],[-0.016967150970550973]
Train,[0.004355290423090757],[0.0003761174613524426]
Train,[-0.03659818000651867],[-0.03187786912483632]
Train,[-0.019779992390212216],[-0.020480858048852323]
Train,[-0.0049682448811600366],[-0.0003887951568687144]
Train,[0.024229538592084272],[0.03457066771027381]
Train,[0.005007819233267333],[0.0002428764549533592]
Train,[0.004986757881582342],[0.0002566643540699009]
Train,[-0.008990501888292136],[-0.004054819430135859]
Train,[-0.00014745966383525468],[6.739114946238954e-17]
Train,[0.005289560053866101],[-5.46414725370726e-18]
Train,[0.005836784771491967],[-7.28552967160968e-18]
Train,[-0.0011433264613563397],[-7.28552967160968e-18]
Train,[-0.001823865485703056],[0.00037611746135235154]
Train,[-0.009374752427417322],[-0.020480858048852277]
Train,[-0.008817494981376826],[-0.031877869124836415]
Train,[-0.010330950221424709],[-0.0003887951568688146]
Train,[-0.031822501938307934],[-0.045913403778570616]
Train,[0.0006885380424081978],[0.0003179259778210492]
Train,[0.0006885380424081868],[0.0003179259778211275]
Train,[-0.04126770292538566],[-0.07590665538552882]
Train,[-0.009495454439971731],[-0.0007232975779208865]
Train,[0.022674806987954745],[0.03523897564608473]
Train,[0.00925070551912948],[0.04610641161079183]
Train,[0.00033101470032878723],[0.0004298026953063432]
Train,[0.0014040975250154723],[-1.457105934321936e-17]
Train,[0.004459230343260889],[8.742635605931616e-17]
Train,[0.00508062340239806],[9.653326814882826e-17]
Train,[0.0017448691499856804],[-1.274967692531694e-17]
Train,[0.02400359240877627],[0.034570667710273735]
Train,[0.004691517866833599],[0.0002566643540699482]
Train,[0.004714162191747246],[0.00024287645495340836]
Train,[-0.009083275830187592],[-0.004054819430135798]
Train,[-0.005202157204966929],[-0.00072329757792081]
Train,[0.003291273550558849],[0.04610641161079187]
Train,[0.014913070758289368],[0.03523897564608475]
Train,[0.0042299298054594234],[0.00042980269530634507]
Train,[-0.025459478164470643],[-0.04667646637094327]
Train,[-0.006262010905927509],[0.00015462366884164147]
Train,[-0.00626201090592785],[0.00015462366884158682]
Train,[-0.031175718439222424],[-0.040720324745913146]
Train,[-0.01263346511318914],[-4.007041319385324e-17]
Train,[-0.0071054210745597835],[1.274967692531694e-17]
Train,[-0.007537830206809749],[1.82138241790242e-17]
Train,[-0.007130035255226692],[-7.28552967160968e-17]
Train,[0.005232505473182671],[6.739114946238954e-17]
Train,[0.010603393861033804],[-7.28552967160968e-18]
Train,[0.009528629710352333],[-5.46414725370726e-18]
Train,[-0.00023181935081205415],[-7.28552967160968e-18]
Train,[0.011710880265330287],[-1.457105934321936e-17]
Train,[0.012449097800355538],[9.653326814882826e-17]
Train,[0.01318076984056945],[8.742635605931616e-17]
Train,[0.01690852132350721],[-1.274967692531694e-17]
Train,[0.0046309914141019004],[-4.007041319385324e-17]
Train,[0.010951497384047193],[1.82138241790242e-17]
Train,[0.010956489484780646],[1.274967692531694e-17]
Train,[0.013412978582699547],[-7.28552967160968e-17]
Train,[-0.02540917886228204],[-0.026674264651427793]
Train,[-0.01835115040124602],[-9.947619456980517e-05]
Train,[-0.0183511504012461],[-9.94761945697997e-05]
Train,[-0.01590058146407727],[-0.010862118761405835]
Train,[-0.006701587082350652],[-0.03225667967084764]
Train,[-0.006751181233619031],[9.856503141812623e-05]
Train,[-0.0067511812336184035],[9.856503141827013e-05]
Train,[-0.004906501819701126],[-0.016918425598689665]
Train,[0.004223228244495923],[0.00027245451266596154]
Train,[0.020122682929106614],[0.03182855738764716]
Train,[0.0059101077221786575],[0.020466988202027712]
Train,[-0.004941426159343674],[-0.00028140922927805367]
Train,[0.024253931043111753],[0.034416272558757496]
Train,[0.004724366049246486],[-0.00017541737529573086]
Train,[0.004689589273587571],[-0.00018532707933153366]
Train,[-0.009034954033327965],[-0.004034049040131954]
Train,[-0.0026844697339190042],[1.9488791871555893e-16]
Train,[0.005401518540088348],[1.82138241790242e-18]
Train,[0.006012248172459207],[-3.64276483580484e-18]
Train,[-0.0038468294576416997],[-2.185658901482904e-17]
Train,[-0.001750149375008146],[0.0002724545126661528]
Train,[0.0005718607971116466],[0.02046698820202764]
Train,[-0.004221843963999662],[0.031828557387647075]
Train,[-0.010276591968259084],[-0.00028140922927806094]
Train,[-0.03160016317463417],[-0.045633855938402336]
Train,[0.0004865679030580104],[-0.00023082495768605665]
Train,[0.00048656790305809237],[-0.0002308249576860548]
Train,[-0.04133229477518095],[-0.07587517829724637]
Train,[-0.008700865398841105],[-0.0005208573654139216]
Train,[-0.025909462038610474],[-0.03505443194368377]
Train,[-0.03268874492940427],[-0.045977792646811115]
Train,[0.0007367302839243564],[0.0003111282097417968]
Train,[0.00103599923184605],[9.1069120895121e-18]
Train,[0.005667694411510644],[-2.276728022378025e-16]
Train,[0.006239313397150325],[-2.7138598026746057e-16]
Train,[-0.0036675767464247728],[-3.64276483580484e-18]
Train,[0.02402503788557676],[0.03441627255875752]
Train,[0.004412691536062606],[-0.00018532707933154824]
Train,[0.004448491329561093],[-0.00017541737529562523]
Train,[-0.009123094874790747],[-0.004034049040131962]
Train,[-0.005226301122103911],[-0.0005208573654140054]
Train,[-0.03148308092212896],[-0.04597779264681116]
Train,[-0.026117887642995],[-0.03505443194368375]
Train,[0.004056383104040647],[0.0003111282097418114]
Train,[-0.025488152449411185],[-0.04640230838265282]
Train,[-0.00675180319708908],[-0.00011134768443574811]
Train,[-0.006751803197089505],[-0.00011134768443573354]
Train,[-0.03126713921730119],[-0.040707582935607174]
Train,[-0.013367249974931359],[-1.092829450741452e-16]
Train,[-0.004095544560848618],[-1.82138241790242e-18]
Train,[-0.007082672630265798],[1.092829450741452e-17]
Train,[-0.00883425872732732],[-1.9670930113346135e-16]
Train,[0.0020123136583875623],[1.9488791871555893e-16]
Train,[0.010843008473536182],[-3.64276483580484e-18]
Train,[0.009581721085081901],[1.82138241790242e-18]
Train,[-0.0041631545446404435],[-2.185658901482904e-17]
Train,[0.011887909111269815],[9.1069120895121e-18]
Train,[0.010656926087251698],[-2.7138598026746057e-16]
Train,[0.01161301049141429],[-2.276728022378025e-16]
Train,[0.017961007891980067],[-3.64276483580484e-18]
Train,[0.004669481591605188],[-1.092829450741452e-16]
Train,[0.011107720433087399],[1.092829450741452e-17]
Train,[0.010237187465181576],[-1.82138241790242e-18]
Train,[0.01175130533952792],[-1.9670930113346135e-16]
Train,[-0.025279787357347518],[-0.026630039171429917]
Train,[-0.018548135041784708],[7.21528219562562e-05]
Train,[-0.018548135041784635],[7.215282195623253e-05]
Train,[-0.015853215128851808],[-0.010830207016695419]
Train,[-0.006515934918150286],[-0.03225132918424192]
Train,[-0.007172376369816089],[5.9667261800564236e-05]
Train,[-0.0071723763698157104],[5.966726180061706e-05]
Train,[-0.004648687326402388],[-0.016893031661082702]
Train,[0.004029244154372388],[-0.00016475329452392075]
Train,[-0.036287196301786076],[-0.03181892264465542]
Train,[-0.019882762592430134],[-0.02044512331798249]
Train,[-0.005029586886696545],[0.00016996314021644403]
Train,[0.024245454858050446],[0.03435975459598256]
Train,[0.004634043053270674],[-0.0001059432904684367]
Train,[0.0046389144562829256],[-0.00011189319894706619]
Train,[-0.009102721330472687],[-0.004039267624274589]
Train,[0.007789478708835596],[-2.914211868643872e-17]
