Data,Predicted,Reference
Train,[113.45297385601017],[127.13]
Train,[110.21038866554909],[75.11]
Train,[51.49068708721581],[48.70000000000001]
Train,[60.76432969776031],[96.73000000000002]
Train,[64.3842248071259],[96.32]
Train,[80.42630066872866],[86.39]
Train,[116.20941968424103],[95.96]
Train,[44.264265848330986],[122.36]
Train,[19.88506261010911],[115.95000000000002]
Train,[62.39059176101703],[96.49999999999999]
Train,[44.81726378896388],[105.71]
Train,[46.53900010146374],[124.54]
Train,[121.20419797025319],[92.11]
Train,[17.301027265146455],[110.66]
Train,[48.881058318619594],[81.76]
Train,[53.57881176446611],[175.87]
Train,[34.465415066358005],[130.86]
Train,[52.525546542256734],[66.62]
Train,[51.126044816950476],[167.90999999999997]
Train,[66.46161936617597],[79.95]
Train,[92.74342612774518],[62.32]
Train,[44.42489712014038],[84.8]
Train,[127.8327763481436],[75.7]
Train,[83.4487763232948],[117.83]
Train,[103.64927077552088],[114.83000000000001]
Train,[29.58317939665094],[38.26]
Train,[52.13886870956542],[89.38000000000001]
Train,[119.07238147536064],[82.97]
Train,[96.93703935070283],[102.72]
Train,[45.60472648777037],[96.07]
Train,[59.03507790700678],[84.61]
Train,[20.047055990958224],[115.94000000000001]
Train,[15.647339485743489],[97.08999999999999]
Train,[119.66199228252933],[90.42000000000002]
Train,[42.406146868971575],[51.72999999999999]
Train,[118.21925720199474],[116.36]
Train,[24.66306468336063],[41.31000000000001]
Train,[59.59544710881192],[87.81]
Train,[78.74815601470303],[46.37]
Train,[50.706159567342894],[60.940000000000005]
Train,[89.94910017626798],[69.17]
Train,[29.290746589010965],[74.61]
Train,[55.84239200963385],[163.47]
Train,[49.96892806520091],[25.86]
Train,[95.53735923684427],[118.91000000000001]
Train,[127.4190610195096],[78.47]
Train,[40.21378456140975],[28.049999999999997]
Train,[58.686811831589615],[98.71999999999998]
Train,[71.05744803027689],[106.08]
Train,[52.81947156832784],[68.06]
Train,[52.937993305890636],[107.97]
Train,[87.964583172777],[116.67]
Train,[23.591249095269742],[90.04]
Train,[57.915043533834385],[87.44999999999999]
Train,[50.029102217555064],[36.48]
Train,[50.180258598097545],[42.79]
Train,[69.53152783915684],[110.34]
Train,[116.62350845719652],[109.10999999999999]
Train,[100.04631188583951],[120.28]
Train,[67.12452197190962],[86.31]
Train,[15.598669719277693],[75.03]
Train,[56.33158316274087],[156.97]
Train,[117.00684109277586],[101.87]
Train,[83.05849936720313],[93.5]
Train,[60.11326062130908],[103.54]
Train,[97.35647116181819],[75.79]
Train,[91.90418746513963],[100.88000000000001]
Train,[47.953966102633444],[112.13]
Train,[110.62150580090754],[98.83]
Train,[58.74786006676393],[70.36]
Train,[92.48358472252039],[114.30999999999999]
Train,[99.61493655939552],[78.91]
Train,[79.21264783790676],[87.34]
Train,[59.710929961872054],[98.93999999999998]
Train,[116.80611194350608],[78.51]
Train,[54.97559899800364],[36.52]
Train,[64.00040456337392],[87.02]
Train,[67.42458055204901],[80.2]
Train,[117.27430885428547],[77.7]
Train,[60.527328574713486],[79.87]
Train,[101.68002948165734],[89.87]
Train,[50.72219782709754],[81.5]
Train,[59.39580808583996],[79.89]
Train,[106.59643965001716],[140.62]
Train,[42.40374431752596],[125.52]
Train,[41.78164523585535],[34.74999999999999]
Train,[105.24699799769562],[91.95]
Train,[25.968590866460357],[64.26]
Train,[100.20627041527509],[125.72]
Train,[114.77021610899861],[116.66]
Train,[87.52851540792388],[85.77]
Train,[73.91486118079365],[99.12]
Train,[96.72689447051476],[90.1]
Train,[13.294277749751162],[54.27]
Train,[121.80152546734816],[91.06999999999998]
Train,[33.54251575637347],[89.30000000000001]
Train,[23.16084648962647],[122.3]
Train,[102.31801695716673],[101.58]
Train,[109.98884575704443],[93.1]
Train,[81.3199253352306],[99.79]
Train,[48.24758899280958],[140.91]
Train,[73.33712295740735],[87.30000000000001]
Train,[37.29363475371152],[51.26]
Train,[105.77207326198717],[85.1]
Train,[68.62873503725451],[66.84]
Train,[73.5409608029234],[77.59]
Train,[49.11102181694542],[164.14]
Train,[63.861051639957175],[37.84]
Train,[97.46068488863389],[86.47999999999999]
Train,[59.095447594329976],[118.9]
Train,[92.78771079201127],[94.51000000000002]
Train,[59.355632872677035],[24.310000000000002]
Train,[108.97922821030215],[98.32]
Train,[23.88467563092721],[71.95]
Train,[108.84031196176818],[87.89999999999999]
Train,[65.00065003662601],[89.28]
Train,[99.43884742285357],[90.83]
Train,[118.75422375132598],[85.99]
Train,[59.80712769278551],[77.24]
Train,[60.70111261446894],[99.8]
Train,[37.284524314268836],[60.24000000000001]
Train,[24.788882684909495],[69.17]
Train,[107.60218829358189],[87.88999999999999]
Train,[45.37486642287526],[26.030000000000005]
Train,[67.4696576238349],[92.66]
Train,[67.18350999777968],[78.62]
Train,[107.30548545749002],[82.35]
Train,[16.463331053978305],[90.52]
Train,[73.15112953334867],[106.16]
Train,[43.9856249197455],[115.58]
Train,[93.89430236294551],[91.99]
Train,[54.44716116229087],[177.24]
Train,[35.10930732274059],[40.56999999999999]
Train,[96.5303860723293],[97.62000000000002]
Train,[19.030632130689995],[112.77]
Train,[61.1363089571469],[122.85]
Train,[58.312987577563135],[71.17]
Train,[21.46976969024536],[135.6]
Train,[71.49295088732231],[100.32]
Train,[43.15803086961527],[106.57]
Train,[58.565395166962574],[149.58]
Train,[96.2579966297652],[95.15]
Train,[26.497739602660946],[68.67]
Train,[50.11259106853836],[92.36]
Train,[63.73604040237026],[102.61]
Train,[99.72603378780659],[106.94]
Train,[51.422484984595215],[129.78]
Train,[107.56914980537071],[85.31]
Train,[86.93855085824332],[127.01000000000002]
Train,[78.3352137203713],[80.59]
Train,[52.20390523673981],[69.83]
Train,[124.77887430760168],[77.03]
Train,[79.78558706693788],[68.01]
Train,[53.91509291983431],[94.23]
Train,[113.00383700033669],[76.18]
Train,[95.9105390271934],[111.78999999999999]
Train,[108.58869058656835],[124.83]
Train,[54.68001752837303],[90.38]
Train,[23.271087344418632],[115.01]
Train,[117.93818665521832],[95.34]
Train,[20.726208496715195],[66.26]
Train,[52.220403440070754],[140.38]
Train,[76.79726137019885],[89.13]
Train,[56.290594793853074],[94.02]
Train,[67.84735826634441],[94.54]
Train,[83.34999925993114],[103.54]
Train,[106.87407570361732],[101.03000000000002]
Train,[35.59082240947973],[58.4]
Train,[89.33518719839417],[91.35]
Train,[26.694163421278557],[67.72]
Train,[22.03350103033185],[69.36]
Train,[71.81513851368457],[98.89]
Train,[111.72924517478624],[91.73999999999998]
Train,[14.028051499042796],[75.29]
Train,[60.83727610755731],[94.58]
Train,[70.178472936246],[96.93999999999998]
Train,[101.1397898943341],[101.36]
Train,[93.30150346439657],[105.89]
Train,[128.3665705156323],[90.71000000000001]
Train,[122.98683017281924],[97.26]
Train,[31.354680326113893],[54.53]
Train,[110.25257531058719],[106.04]
Train,[78.34729610343365],[95.57]
Train,[15.510399233882186],[74.01]
Train,[91.80287661379174],[102.49]
Train,[106.49078390706573],[77.12]
Train,[28.710042603045178],[49.31]
Train,[88.2766842355905],[101.71]
Train,[104.84836978502422],[83.99]
Train,[42.96442091202529],[122.03000000000002]
Train,[36.758218390414534],[94.74]
Train,[106.94134725235357],[93.72]
Train,[53.29138573793365],[107.41000000000001]
Train,[49.049439034359125],[80.42]
Train,[110.84256716765942],[99.86]
Train,[99.22001362407227],[61.77]
Train,[74.3296808079659],[28.629999999999995]
Train,[25.097838751063993],[81.25]
Train,[61.45522996673048],[28.95]
Train,[43.624725197885034],[100.55]
Train,[15.644957421524813],[85.57]
Train,[76.61075767331299],[62.349999999999994]
Train,[77.40357171336292],[47.14000000000001]
Train,[46.01974585250118],[68.49]
Train,[65.43383874391935],[93.47]
Train,[44.23264549867575],[85.28]
Train,[105.04488300439549],[95.42]
Train,[82.62393345332029],[91.44]
Train,[30.72334324666266],[53.31]
Train,[17.728661201017097],[123.85]
Train,[63.74228964036079],[81.16]
Train,[44.594036470983475],[37.080000000000005]
Train,[50.182861765323715],[13.069999999999999]
Train,[70.24217845777511],[125.03]
Train,[100.5582537192126],[99.03000000000002]
Train,[64.8514173392201],[88.31]
Train,[103.1207850216583],[86.76999999999998]
Train,[54.19752603308826],[124.34]
Train,[41.915767541705],[141.03]
Train,[31.6703687889681],[47.97]
Train,[64.76664186142713],[80.63]
Train,[56.50252079789125],[75.63]
Train,[59.51602006508662],[85.82]
Train,[68.41641868850671],[104.95]
Train,[44.090223061606544],[52.87]
Train,[63.76065834917176],[98.05999999999999]
Train,[25.733290949316654],[153.63]
Train,[14.433950472733102],[74.05]
Train,[89.64496034024607],[85.16]
Train,[73.1766904562452],[102.87]
Train,[55.00652622006173],[73.92]
Train,[129.74517265030948],[93.39000000000001]
Train,[27.425454555366144],[145.17]
Train,[123.13948098103123],[90.81]
Train,[38.66090775228342],[47.07]
Train,[82.78570793687896],[109.55999999999999]
Train,[91.21461351586039],[106.65]
Train,[119.05164025656815],[74.5]
Train,[47.43526386272466],[104.57]
Train,[86.75977172840764],[102.76]
Train,[64.26364028330455],[77.58]
Train,[54.55106244163253],[83.51]
Train,[97.63332917778791],[107.81]
Train,[15.994641251104463],[56.18]
Train,[67.35406836824576],[85.4]
Train,[121.60233435838079],[112.22999999999999]
Train,[48.667668038560855],[26.330000000000002]
Train,[29.226331852670086],[84.35]
Train,[93.82281493579951],[91.47]
Train,[110.50209636736578],[92.56]
Train,[59.14250524064793],[97.91000000000001]
Train,[72.47195972714991],[99.36]
Train,[43.94813738494399],[22.300000000000004]
Train,[42.57920609951235],[28.040000000000003]
Train,[36.86988244883336],[113.6]
Train,[23.505404000109145],[74.46]
Train,[96.95916044530962],[101.57]
Train,[105.2318124491813],[92.45]
Train,[74.91916987468329],[38.34000000000001]
Train,[31.862503375065714],[103.01]
Train,[58.57910412012522],[88.0]
Train,[42.29843998612067],[25.980000000000004]
Train,[44.855356146475934],[50.58]
Train,[46.39356137651961],[99.74]
Train,[35.02879947569563],[114.73]
Train,[16.540048193268543],[155.47]
Train,[58.83411678425212],[66.04]
Train,[121.56739810416096],[97.99]
Train,[69.55647865696187],[107.32999999999998]
Train,[51.93134834654825],[91.86]
Train,[59.77993150129813],[85.31]
Train,[99.05196101675007],[90.43000000000002]
Train,[45.00722618887002],[125.85]
Train,[73.92457216447342],[106.31]
Train,[68.16185167452164],[123.18]
Train,[108.51983822975333],[98.93]
Train,[60.49280420487116],[157.66]
Train,[99.43209346956971],[36.82000000000001]
Train,[64.65766149052794],[149.82]
Train,[48.79073022223721],[140.79]
Train,[54.40561093258642],[176.23000000000002]
Train,[118.21925720199474],[117.68]
Train,[19.231977624499983],[94.34]
Train,[41.312169918211595],[31.090000000000003]
Train,[80.89945233744405],[144.04]
Train,[107.8742687924608],[94.01]
Train,[50.97582846967809],[123.04]
Train,[98.3673084844708],[98.92]
Train,[88.75573512383741],[99.69000000000001]
Train,[34.682390878300055],[83.79]
Train,[94.84499839357721],[87.03]
Train,[91.18927450717865],[106.29]
Train,[40.83316909942016],[144.42]
Train,[61.99375325483005],[115.15]
Train,[28.681394427246367],[35.89000000000001]
Train,[56.97774782763969],[84.02]
Train,[106.29313189742851],[85.87]
Train,[69.6380740582392],[98.67]
Train,[43.177768634034045],[81.99]
Train,[121.97548435825956],[125.27]
Train,[48.96170186688992],[141.43]
Train,[61.31354016451617],[64.69]
Train,[19.88506261010911],[115.94000000000001]
Train,[74.00289360662103],[118.2]
Train,[63.43903339810689],[98.27999999999999]
Train,[82.43568646569166],[99.65]
Train,[106.60060087222901],[80.83]
Train,[104.31436034500909],[112.65]
Train,[36.88417623999712],[59.83]
Train,[109.24280782503598],[63.11]
Train,[57.98090148086549],[36.86000000000001]
Train,[58.59458198596942],[118.73]
Train,[62.130613115851865],[98.12]
Train,[54.47968306434742],[67.24]
Train,[41.74523432296845],[82.19]
Train,[123.88096699161481],[77.52]
Train,[72.47195972714991],[99.86]
Train,[43.16449135475699],[120.94]
Train,[17.667386434298507],[116.34]
Train,[115.13449797959841],[102.96]
Train,[63.088841177325385],[64.4]
Train,[56.11257103330696],[109.21]
Train,[50.313048810107226],[31.069999999999997]
Train,[15.95710353604714],[75.16]
Train,[43.88120764720917],[95.15]
Train,[100.92025235286894],[118.81999999999998]
Train,[14.245957017903633],[75.68]
Train,[81.60737254867371],[68.64]
Train,[49.15659700034519],[38.14]
Train,[45.060772086265864],[14.619999999999996]
Train,[51.2385904928525],[74.9]
Train,[31.20597235835021],[73.86]
Train,[107.10119162168677],[87.81]
Train,[96.63982449497999],[81.12]
Train,[83.70195665187923],[95.37]
Train,[95.96083319484373],[75.76]
Train,[44.76775825591945],[15.640000000000004]
Train,[81.34922485800311],[73.63]
Train,[35.10735832859836],[85.84]
Train,[54.199992357064986],[45.67]
Train,[95.45743640885617],[102.1]
Train,[116.84368864362779],[95.68]
Train,[90.68929135964572],[103.14]
Train,[103.99343051113948],[91.71]
Train,[35.04680889194109],[158.5]
Train,[19.419268261559772],[113.45]
Train,[38.87298444692398],[95.67]
Train,[100.49277629640468],[86.86000000000001]
Train,[35.009660534822736],[53.38]
Train,[59.24483391169931],[50.440000000000005]
Train,[110.26545771834418],[83.5]
Train,[120.73472242603064],[90.71000000000001]
Train,[38.33609868736903],[122.95]
Train,[97.84626156611768],[108.90000000000002]
Train,[15.537747365087483],[73.8]
Train,[57.995075608741466],[65.47]
Train,[112.05360487829675],[108.2]
Train,[57.39060322806896],[109.37]
Train,[18.005100886039692],[114.0]
Train,[48.71691972260681],[69.0]
Train,[89.13195091992618],[97.31]
Train,[15.990113848175444],[71.4]
Train,[72.47195972714991],[93.24]
Train,[92.08795871755946],[94.41]
Train,[35.87051745389199],[49.52000000000001]
Train,[29.529907366603084],[54.35]
Train,[66.30338208032408],[79.26]
Train,[68.00032210257598],[92.76]
Train,[35.48026280605375],[94.86999999999999]
Train,[33.00868902865853],[71.98]
Train,[55.511512340729155],[82.74]
Train,[115.65921040720185],[102.19]
Train,[110.90850729508848],[103.23]
Train,[53.22635917519807],[70.12]
Train,[42.990867192832816],[44.33]
Train,[110.12551925684318],[91.27]
Train,[56.27068448013373],[94.85999999999999]
Train,[124.57705097582505],[80.05]
Train,[74.40084800600187],[102.67000000000002]
Train,[123.4756480969232],[95.74]
Train,[15.550082349766884],[67.15]
Train,[49.627624693445796],[125.91]
Train,[73.97082796014756],[105.62]
Train,[48.859966456118435],[108.7]
Train,[52.365763988661854],[101.63]
Train,[57.66315082215538],[62.830000000000005]
Train,[21.401816108005146],[115.29000000000002]
Train,[48.97813675681101],[28.849999999999998]
Train,[61.19296721050099],[104.86]
Train,[109.21734689936018],[116.96]
Train,[57.17296411534619],[125.3]
Train,[86.24849318788607],[121.32]
Train,[24.997147850720015],[75.16]
Train,[60.373377432102366],[81.68]
Train,[95.01637201152263],[112.41]
Train,[87.59678317994381],[96.82]
Train,[49.37163652655466],[35.47]
Train,[60.6768784878108],[66.35]
Train,[122.56315808791855],[118.81]
Train,[118.50023234511178],[81.53]
Train,[41.87576426470632],[44.48]
Train,[54.30114675819555],[174.58999999999997]
Train,[65.86814974242598],[96.81]
Train,[59.212561039835094],[94.34]
Train,[63.614344177026524],[34.36]
Train,[57.15251203656118],[102.53]
Train,[53.41995603923347],[116.62000000000002]
Train,[118.21925720199474],[117.03]
Train,[65.85313375607926],[93.19]
Train,[37.869776089335566],[111.38]
Train,[99.01044809852381],[103.22]
Train,[39.38161015156215],[111.94000000000001]
Train,[47.601842403102616],[111.61]
Train,[74.55557404576288],[83.33]
Train,[43.51431017363452],[26.300000000000008]
Train,[29.290746589010965],[71.01]
Train,[28.80965333651892],[135.42]
Train,[100.39773947619476],[81.13]
Train,[76.88066765826348],[115.48999999999998]
Train,[20.282036308217553],[65.14]
Train,[98.56630476973206],[110.24]
Train,[97.1634798365212],[88.32999999999998]
Train,[22.071617533021946],[33.93000000000001]
Train,[89.03109565307115],[108.20999999999998]
Train,[104.11743093205625],[116.43]
Train,[81.46369293021188],[67.33]
Train,[66.43797686517962],[76.62]
Train,[18.280377783447065],[102.12]
Train,[54.94019188492519],[78.54]
Train,[58.49492131238603],[121.72999999999999]
Train,[39.40217755862075],[78.33]
Train,[64.72059172762799],[89.87]
Train,[93.77489708929747],[86.9]
Train,[57.403710190898934],[176.40000000000003]
Train,[29.852174872145515],[90.16]
Train,[51.23276018760432],[97.52]
Train,[44.02234280769856],[98.39]
Train,[52.31017293561437],[111.36]
Train,[100.5582537192126],[99.87]
Train,[88.49408496041215],[95.85]
Train,[32.476436093500304],[45.53999999999999]
Train,[79.99242382623802],[104.64]
Train,[62.27838368246944],[104.84]
Train,[48.598139395384244],[56.410000000000004]
Train,[71.28873379691703],[80.63]
Train,[97.41085731132692],[111.77999999999999]
Train,[123.84242734159534],[94.56]
Train,[94.5305660705322],[110.73]
Train,[99.40570348815469],[98.82]
Train,[92.5278203376541],[59.8]
Train,[108.14945314219054],[97.44]
Train,[78.54330684151776],[79.62]
Train,[76.75415929293716],[81.55]
Train,[60.17668769819493],[95.47]
Train,[39.40157927853067],[86.85000000000001]
Train,[106.52364413076799],[77.88]
Train,[38.1726814805209],[106.4]
Train,[70.144227222778],[92.92]
Train,[101.28254805312285],[95.81]
Train,[106.45509281064712],[90.69]
Train,[40.93804860835207],[52.68]
Train,[72.9346206528365],[97.44]
Train,[68.85758747626521],[96.95000000000002]
Train,[102.62792075678936],[76.28]
Train,[119.42675629209218],[76.26]
Train,[60.28151643301586],[99.66]
Train,[42.847314628743575],[81.53]
Train,[25.953963858779215],[98.25]
Train,[99.59574386785248],[107.25]
Train,[90.30116535920587],[97.64]
Train,[51.6935488999988],[35.72]
Train,[117.45015494310073],[86.92]
Train,[47.423539419999585],[100.79]
Train,[90.76645953692643],[111.84999999999998]
Train,[103.31198561588528],[96.7]
Train,[75.93539393937685],[92.57]
Train,[61.401212796220776],[119.23]
Train,[66.63159936117601],[92.63999999999999]
Train,[118.35511434099999],[95.1]
Train,[56.1928211796849],[81.95]
Train,[114.47484827871556],[78.64]
Train,[50.11977318746093],[133.24]
Train,[46.24916928790929],[124.17]
Train,[71.57215347463348],[100.27]
Train,[64.59760781242443],[112.69]
Train,[16.09648489218353],[82.6]
Train,[95.12227958565941],[111.0]
Train,[98.19375494834453],[97.0]
Train,[37.89959911716755],[87.71]
Train,[64.26659077595275],[66.1]
Train,[71.85032411014699],[109.68]
Train,[97.96594718981348],[96.24]
Train,[47.112029868602875],[17.839999999999996]
Train,[93.80652324152777],[66.95]
Train,[119.89997889426941],[87.21999999999998]
Train,[46.043652816199604],[120.88]
Train,[50.394334546398696],[103.85]
Train,[47.12191948553858],[60.71]
Train,[99.44589095576383],[96.64999999999999]
Train,[65.74238719982739],[86.98999999999998]
Train,[46.033839362434556],[28.299999999999997]
Train,[45.03463612565773],[112.69]
Train,[118.6919696645338],[95.43]
Train,[25.33172635647784],[124.65]
Train,[95.75037458490799],[109.32]
Train,[35.55853332568946],[107.38]
Train,[71.17562103976044],[93.96]
Train,[61.71943117102225],[155.47]
Train,[40.375071610059464],[33.21]
Train,[95.93940513219142],[119.3]
Train,[103.76211574390102],[86.39]
Train,[67.11376792363806],[103.9]
Train,[71.75434039676037],[104.79999999999998]
Train,[88.8023317211391],[90.06]
Train,[91.64990307406097],[125.63]
Train,[87.38350170838488],[92.91]
Train,[106.91876756224202],[83.24]
Train,[46.74172616459438],[123.02]
Train,[47.71987152260607],[93.72]
Train,[104.23753520359898],[96.51000000000002]
Train,[24.266213847358785],[108.73]
Train,[126.49461807685987],[77.46]
Train,[39.67455936651484],[53.85]
Train,[96.60704372541252],[82.82]
Train,[32.44328009744726],[90.08]
Train,[66.64140247611049],[86.8]
Train,[49.688850131922294],[98.12]
Train,[55.03461270369013],[164.94]
Train,[117.66944526822061],[77.45]
Train,[107.87308237084298],[95.26]
Train,[95.3326933906857],[85.03]
Train,[69.29692948345144],[98.42999999999999]
Train,[83.4971711502369],[76.45]
Train,[67.40789189032564],[117.68]
Train,[44.09317047674411],[50.86]
Train,[49.87611451634873],[82.79]
Train,[19.215922189113243],[93.44]
Train,[72.55509057685657],[90.35]
Train,[94.05230410224878],[75.34]
Train,[123.54086011181069],[78.91]
Train,[58.026009177519995],[80.57]
Train,[21.10056713237293],[81.93]
Train,[42.56572187656792],[117.64]
Train,[44.217622516415275],[109.4]
Train,[45.138290518602666],[123.05]
Train,[55.626485731670805],[18.03]
Train,[55.0063376989107],[41.62]
Train,[35.10735832859836],[81.57]
Train,[47.77898750729164],[130.73]
Train,[77.06864781186805],[88.41000000000001]
Train,[33.023403096544655],[78.95]
Train,[52.87965391270726],[30.849999999999998]
Train,[43.03384766366665],[100.33]
Train,[56.314116192125454],[78.4]
Train,[66.47325570609836],[73.32]
Train,[50.32372095340224],[43.51]
Train,[96.00106375401965],[111.5]
Train,[40.40235561161851],[125.45000000000002]
Train,[39.62107734736959],[38.25]
Train,[31.320316030668902],[41.120000000000005]
Train,[19.00653786203557],[90.57]
Train,[92.0583905413769],[91.58]
Train,[72.02239812190093],[94.1]
Train,[35.41677260219987],[61.55]
Train,[61.257383855226855],[38.11999999999999]
Train,[61.32146961898314],[88.19000000000001]
Train,[121.24642578661432],[92.26]
Train,[42.157542567629065],[51.97]
Train,[53.71949827553946],[92.9]
Train,[41.11291084764895],[86.51]
Train,[75.04459730400725],[98.48]
Train,[63.90066664083873],[89.44]
Train,[72.47195972714991],[95.91000000000001]
Train,[57.155975284336044],[92.11999999999999]
Train,[57.45644299857476],[68.99]
Train,[46.69926680428252],[36.38000000000001]
Train,[94.8390556773696],[74.41]
Train,[61.31552438195193],[97.18000000000002]
Train,[53.540391789992995],[122.3]
Train,[122.47271024336904],[97.0]
Train,[57.67440845025173],[91.91]
Train,[120.73337934769103],[92.11999999999999]
Train,[71.24478199434061],[108.52000000000001]
Train,[107.56914980537071],[96.68]
Train,[62.366176338435686],[88.75]
Train,[45.788627631328325],[42.33]
Train,[119.03483753865513],[87.92]
Train,[72.96554369432218],[80.83]
Train,[15.338179812777517],[80.22]
Train,[122.19200368780076],[78.0]
Train,[55.499711007648024],[125.73]
Train,[53.68745638392281],[176.02]
Train,[93.92763246194582],[93.33]
Train,[69.58469039419067],[89.39]
Train,[80.26579303854567],[79.4]
Train,[94.70793937104834],[85.17]
Train,[97.7110739905083],[83.69]
Train,[54.78704216485334],[172.87]
Train,[118.35671249355518],[110.36]
Train,[106.3593955779286],[104.2]
Train,[44.48700550864913],[106.61]
Train,[101.04757522173175],[86.52]
Train,[110.459202208012],[93.30999999999999]
Train,[78.50798753714618],[85.78]
Train,[46.14188006633891],[126.07]
Train,[66.76212963887785],[64.07]
Train,[116.73472948618169],[94.47]
Train,[59.87527585758577],[98.17]
Train,[36.41759516632814],[66.91]
Train,[50.37420365758829],[57.25]
Train,[55.76930516933352],[60.77]
Train,[106.21572330802097],[113.7]
Train,[22.654639312280317],[85.86]
Train,[15.573148779708337],[79.46]
Train,[124.12748570158736],[80.34]
Train,[35.24164870375359],[63.41]
Train,[77.40792514541707],[95.02000000000001]
Train,[28.559436161995375],[93.55]
Train,[50.606101273713215],[99.1]
Train,[88.73320620561813],[77.64]
Train,[43.224869999560795],[67.43]
Train,[53.09371215446924],[98.56999999999998]
Train,[87.80631120630625],[66.72]
Train,[52.599530345786114],[108.46]
Train,[113.43351889162916],[78.79]
Train,[62.440800140808925],[97.15]
Train,[95.25877911728371],[76.58]
Train,[56.464937309500826],[68.15]
Train,[91.5014899532756],[108.92]
Train,[13.117856179988035],[31.01000000000001]
Train,[34.50444930629656],[88.91]
Train,[81.66989880918857],[105.75]
Train,[121.98699317347734],[113.77]
Train,[47.65101975576578],[94.26]
Train,[35.76489895352393],[50.2]
Train,[55.481700475780485],[176.85]
Train,[44.01712365202297],[59.8]
Train,[42.16897325136619],[22.44000000000001]
Train,[54.44179895950776],[173.93]
Train,[68.68119632175997],[95.8]
Train,[57.28874375391935],[86.17]
Train,[120.68600056807561],[81.74]
Train,[21.408739742383208],[89.87]
Train,[100.8839783080021],[104.04]
Train,[96.23938401334183],[105.54999999999998]
Train,[29.28029175232792],[58.96]
Train,[115.71223160979427],[111.26]
Train,[16.23855683481815],[94.18999999999998]
Train,[44.23757519533641],[61.22]
Train,[58.999038566052384],[73.14]
Train,[81.64810149453471],[95.17000000000002]
Train,[24.835673158726042],[131.96]
Train,[63.89666857990624],[91.85]
Train,[43.82499523417279],[75.5]
Train,[94.77236764702444],[77.04]
Train,[30.691714043158868],[93.18]
Train,[60.67559985924799],[119.12]
Train,[54.583090772768415],[130.17]
Train,[55.55664480549211],[125.6]
Train,[33.18428712700894],[26.95]
Train,[52.975523873622365],[102.13999999999999]
Train,[47.80837649839258],[113.21]
Train,[123.841035932154],[93.28]
Train,[66.37865242727806],[36.58]
Train,[78.19066515714265],[103.66]
Train,[63.323437449219156],[86.08]
Train,[67.22984652550309],[111.62999999999998]
Train,[55.32839099386929],[155.37]
Train,[108.43878437836393],[81.59]
Train,[57.018584036817366],[78.08]
Train,[109.78392594994443],[83.47]
Train,[15.65995643588313],[103.54]
Train,[44.16114726771511],[121.7]
Train,[80.89244179437507],[112.83000000000001]
Train,[57.548807593602135],[96.19]
Train,[41.18949683938123],[68.88]
Train,[106.61154694801435],[119.64]
Train,[54.75678278502539],[66.24]
Train,[46.35014707450818],[95.06]
Train,[110.2345773456438],[94.12]
Train,[62.36455728741912],[94.14]
Train,[111.18908054561395],[98.23]
Train,[52.7895900899669],[145.85]
Train,[95.07540451894245],[107.63000000000001]
Train,[76.06230328724662],[85.38]
