Time,Iteration,Cost,Parameters
Sat May 25 13:27:37 2024,23,0.02155975545736289,[-2.96373578  2.22136861 -2.1368388  -0.10647027  0.54405661 -2.75393505]
Sat May 25 13:27:41 2024,24,0.02146893671662326,[-2.96577927  2.22341211 -2.13888229 -0.10442678  0.5461001  -2.75597854]
Sat May 25 13:27:45 2024,25,0.02138028373132981,[-2.96779317  2.22139821 -2.1368684  -0.10644067  0.54408621 -2.75799244]
Sat May 25 13:27:49 2024,26,0.02129372410940904,[-2.96977818  2.21941319 -2.13488338 -0.10445566  0.54210119 -2.75997745]
Sat May 25 13:27:52 2024,27,0.021209188653750398,[-2.97173501  2.22137002 -2.13684021 -0.10249883  0.54405801 -2.76193428]
Sat May 25 13:27:55 2024,28,0.021126611181182857,[-2.9736643   2.22329931 -2.1387695  -0.10442813  0.54598731 -2.76000498]
Sat May 25 13:27:57 2024,29,0.021045928354733626,[-2.97556672  2.22520173 -2.14067192 -0.10252572  0.54788972 -2.76190739]
Sat May 25 13:28:00 2024,30,0.02096707952786251,[-2.97744286  2.22332558 -2.13879577 -0.10064957  0.54976587 -2.76378354]
Sat May 25 13:28:02 2024,31,0.020890006599541076,[-2.97929334  2.22517606 -2.14064625 -0.10250005  0.54791539 -2.76563402]
Sat May 25 13:28:05 2024,32,0.020814653879189925,[-2.98111874  2.22700145 -2.14247164 -0.10432544  0.54609    -2.76380862]
Sat May 25 13:28:07 2024,33,0.020740967960608182,[-2.9829196   2.22880232 -2.14067078 -0.10252458  0.54789086 -2.76200776]
Sat May 25 13:28:09 2024,34,0.020668897604129665,[-2.98469648  2.2305792  -2.1388939  -0.1007477   0.54611398 -2.76378464]
Sat May 25 13:28:12 2024,35,0.02059839362632543,[-2.9864499   2.23233262 -2.14064732 -0.10250112  0.5478674  -2.76553806]
Sat May 25 13:28:14 2024,36,0.020529408796647136,[-2.98818037  2.23060215 -2.14237778 -0.10423158  0.54613694 -2.76380759]
Sat May 25 13:28:17 2024,37,0.020461897740464946,[-2.98988837  2.22889415 -2.14066978 -0.10252358  0.54784494 -2.76551559]
Sat May 25 13:28:20 2024,38,0.020395816848012394,[-2.99157438  2.23058017 -2.13898376 -0.10083756  0.54615892 -2.76382958]
Sat May 25 13:28:24 2024,39,0.020331124188794094,[-2.99323888  2.22891567 -2.13731927 -0.09917307  0.54782342 -2.76549407]
Sat May 25 13:28:27 2024,40,0.020267779431056086,[-2.9948823   2.23055909 -2.13896268 -0.10081649  0.54618    -2.76385065]
Sat May 25 13:28:30 2024,41,0.02020574376595454,[-2.99650508  2.23218187 -2.13733991 -0.09919371  0.54780278 -2.76547343]
Sat May 25 13:28:32 2024,42,0.020144979836090086,[-2.99810764  2.23378443 -2.13894247 -0.09759115  0.54620021 -2.76387087]
Sat May 25 13:28:34 2024,43,0.020085451668105294,[-2.99969039  2.23220168 -2.14052522 -0.0960084   0.54778297 -2.76545362]
Sat May 25 13:28:37 2024,44,0.020027124609066964,[-3.00125373  2.23376502 -2.13896188 -0.09444506  0.54621963 -2.76389028]
Sat May 25 13:28:39 2024,45,0.01996996526637907,[-3.00279805  2.23530934 -2.13741756 -0.09598937  0.54776394 -2.76234597]
Sat May 25 13:28:42 2024,46,0.019913941450992362,[-3.00432371  2.23378367 -2.1358919  -0.09446371  0.54928961 -2.7608203 ]
Sat May 25 13:28:44 2024,47,0.019859022123694378,[-3.00583109  2.23227629 -2.13739928 -0.09597109  0.54778223 -2.75931292]
Sat May 25 13:28:47 2024,48,0.01980517734428238,[-3.00732054  2.23376574 -2.13888873 -0.09746054  0.54927168 -2.75782347]
Sat May 25 13:28:49 2024,49,0.019752378223434952,[-3.0087924   2.2352376  -2.14036059 -0.09598867  0.55074354 -2.75635161]
Sat May 25 13:28:52 2024,50,0.019700596877113213,[-3.01024702  2.23669222 -2.13890598 -0.09744328  0.55219815 -2.75780622]
Sat May 25 13:28:56 2024,51,0.019649806383334294,[-3.0116847   2.23525453 -2.13746829 -0.09888097  0.55363584 -2.75924391]
Sat May 25 13:28:59 2024,52,0.019599980741171252,[-3.01310579  2.23667561 -2.13604721 -0.10030205  0.55221476 -2.75782283]
Sat May 25 13:29:02 2024,53,0.019551094831845847,[-3.01451057  2.23527083 -2.13745199 -0.09889727  0.55361954 -2.75641805]
Sat May 25 13:29:04 2024,54,0.01950312438178643,[-3.01589935  2.23388204 -2.13606321 -0.10028606  0.55500833 -2.75780683]
Sat May 25 13:29:08 2024,55,0.019456045927536077,[-3.01727243  2.23525512 -2.13743629 -0.09891298  0.55638141 -2.75643375]
Sat May 25 13:29:12 2024,56,0.01940983678240179,[-3.01863009  2.23389746 -2.13607863 -0.09755532  0.55502375 -2.75779141]
Sat May 25 13:29:16 2024,57,0.019364475004743302,[-3.01997261  2.23255494 -2.13742114 -0.09889783  0.55636626 -2.75913393]
Sat May 25 13:29:20 2024,58,0.01931993936780716,[-3.02130026  2.2312273  -2.1360935  -0.09757019  0.55503862 -2.75780628]
Sat May 25 13:29:23 2024,59,0.019276209331018486,[-3.0226133   2.23254034 -2.13478046 -0.09625715  0.55372558 -2.75911932]
Sat May 25 13:29:27 2024,60,0.019233265012647917,[-3.02391199  2.23124165 -2.13607915 -0.09495846  0.55242689 -2.76041801]
Sat May 25 13:29:31 2024,61,0.01919108716377607,[-3.02519658  2.23252624 -2.13736374 -0.09624305  0.5511423  -2.7617026 ]
Sat May 25 13:29:35 2024,62,0.019149657143485092,[-3.02646731  2.2312555  -2.13863447 -0.09497231  0.55241303 -2.76297334]
Sat May 25 13:29:39 2024,63,0.019108956895208504,[-3.02772444  2.23251262 -2.1398916  -0.09622943  0.55115591 -2.76423046]
Sat May 25 13:29:43 2024,64,0.01906896892417722,[-3.02896817  2.23375636 -2.14113533 -0.09498569  0.54991218 -2.76298672]
Sat May 25 13:29:47 2024,65,0.019029676275901738,[-3.03019875  2.23252578 -2.13990475 -0.09375511  0.55114276 -2.76175614]
Sat May 25 13:29:51 2024,66,0.01899106251563609,[-3.0314164   2.23130813 -2.1411224  -0.09497276  0.5523604  -2.76053849]
Sat May 25 13:29:53 2024,67,0.01895311170877074,[-3.03262133  2.2301032  -2.13991747 -0.09376783  0.55115547 -2.75933356]
Sat May 25 13:29:56 2024,68,0.018915808402105327,[-3.03381375  2.23129562 -2.14110989 -0.09496025  0.54996305 -2.76052599]
Sat May 25 13:29:58 2024,69,0.018879137605956213,[-3.03499388  2.2301155  -2.14229001 -0.09378013  0.54878293 -2.75934586]
Sat May 25 13:30:01 2024,70,0.018843084777055083,[-3.0361619   2.22894748 -2.14345804 -0.09494816  0.54995095 -2.76051389]
Sat May 25 13:30:04 2024,71,0.018807635802197444,[-3.03731802  2.2301036  -2.14461416 -0.09610428  0.54879483 -2.75935777]
Sat May 25 13:30:08 2024,72,0.018772776982603954,[-3.03846243  2.23124801 -2.14575857 -0.09724869  0.54993924 -2.76050218]
Sat May 25 13:30:12 2024,73,0.018738495018957586,[-3.03959532  2.2323809  -2.14462568 -0.0961158   0.54880635 -2.76163507]
Sat May 25 13:30:15 2024,74,0.018704776997082978,[-3.04071688  2.23350245 -2.14350413 -0.09499425  0.54992791 -2.76051352]
Sat May 25 13:30:18 2024,75,0.0186716103742365,[-3.04182727  2.23461285 -2.14239373 -0.09388385  0.54881751 -2.76162391]
Sat May 25 13:30:20 2024,76,0.018638982965975527,[-3.04292668  2.23351344 -2.14349315 -0.09498326  0.54991692 -2.76272332]
Sat May 25 13:30:23 2024,77,0.01860688293358034,[-3.04401528  2.23242484 -2.14240455 -0.09607186  0.55100552 -2.76381192]
Sat May 25 13:30:25 2024,78,0.01857529877199966,[-3.04509324  2.23134688 -2.1434825  -0.09714982  0.55208348 -2.76488988]
Sat May 25 13:30:28 2024,79,0.018544219298296628,[-3.04616072  2.23241436 -2.14241502 -0.0982173   0.55315096 -2.76595736]
Sat May 25 13:30:30 2024,80,0.018513633640569238,[-3.04721788  2.2313572  -2.14135787 -0.09716014  0.55420812 -2.76701452]
Sat May 25 13:30:33 2024,81,0.018483531227323668,[-3.04826487  2.2324042  -2.14031087 -0.09820714  0.55525511 -2.76806151]
Sat May 25 13:30:36 2024,82,0.018453901777279458,[-3.04930186  2.23136721 -2.13927388 -0.09924413  0.5562921  -2.76702452]
Sat May 25 13:30:40 2024,83,0.01842473528958463,[-3.050329    2.23034007 -2.13824674 -0.10027126  0.55526497 -2.76805166]
Sat May 25 13:30:44 2024,84,0.018396022034423403,[-3.05134642  2.2313575  -2.13722932 -0.10128868  0.55628239 -2.76906908]
Sat May 25 13:30:48 2024,85,0.018367752543997057,[-3.05235428  2.23236535 -2.13622146 -0.10028082  0.55527454 -2.77007694]
Sat May 25 13:30:52 2024,86,0.01833991760386147,[-3.05335271  2.23136692 -2.1372199  -0.09928239  0.5542761  -2.77107537]
Sat May 25 13:30:56 2024,87,0.018312508244604307,[-3.05434186  2.23037777 -2.13820904 -0.09829324  0.55526525 -2.77206452]
Sat May 25 13:31:00 2024,88,0.018285515733847218,[-3.05532185  2.22939778 -2.13918904 -0.09927324  0.55428525 -2.77108452]
Sat May 25 13:31:04 2024,89,0.018258931568557783,[-3.05629283  2.2284268  -2.13821806 -0.09830226  0.55331428 -2.7720555 ]
Sat May 25 13:31:08 2024,90,0.018232747467657438,[-3.05725492  2.22746471 -2.13725597 -0.09734017  0.55427637 -2.77109341]
Sat May 25 13:31:11 2024,91,0.01820695536491223,[-3.05820825  2.22841804 -2.13630264 -0.09638684  0.5552297  -2.77204674]
Sat May 25 13:31:15 2024,92,0.018181547402094107,[-3.05915294  2.22747335 -2.13535795 -0.09544215  0.554285   -2.77110205]
Sat May 25 13:31:19 2024,93,0.018156515922400262,[-3.06008912  2.22653717 -2.13629413 -0.09637833  0.55522118 -2.77203822]
Sat May 25 13:31:23 2024,94,0.018131853464119673,[-3.06101691  2.22560938 -2.13536634 -0.09730612  0.5542934  -2.77111044]
Sat May 25 13:31:25 2024,95,0.018107552754536328,[-3.06193642  2.22652889 -2.13444684 -0.09638661  0.55521291 -2.77019093]
Sat May 25 13:31:27 2024,96,0.018083606704057963,[-3.06284777  2.22561754 -2.13535818 -0.09729795  0.55430156 -2.76927958]
Sat May 25 13:31:30 2024,97,0.018060008400561826,[-3.06375106  2.22652084 -2.13626148 -0.09820125  0.55520486 -2.77018288]
Sat May 25 13:31:32 2024,98,0.018036751103947257,[-3.06464642  2.22562548 -2.13536612 -0.09730589  0.55610022 -2.77107824]
Sat May 25 13:31:35 2024,99,0.018013828240886758,[-3.06553396  2.22651301 -2.13447859 -0.09641836  0.55698775 -2.77196577]
Sat May 25 13:31:39 2024,100,0.017991233399767364,[-3.06641377  2.2256332  -2.13359878 -0.09729817  0.55786756 -2.77108597]
Sat May 25 13:31:43 2024,101,0.01796896032581367,[-3.06728596  2.22476101 -2.13447097 -0.09642598  0.55873975 -2.77195816]
Sat May 25 13:31:46 2024,102,0.017947002916385645,[-3.06815063  2.22389634 -2.13533565 -0.09729065  0.55960442 -2.77109348]
Sat May 25 13:31:50 2024,103,0.017925355216443582,[-3.06900789  2.2247536  -2.1361929  -0.09814791  0.56046168 -2.77195074]
Sat May 25 13:31:54 2024,104,0.01790401141417364,[-3.06985783  2.22560354 -2.13704285 -0.09729797  0.55961174 -2.77280068]
Sat May 25 13:31:58 2024,105,0.01788296583676683,[-3.07070056  2.22476082 -2.13788557 -0.09814069  0.56045446 -2.77364341]
Sat May 25 13:32:02 2024,106,0.017862212946345903,[-3.07153615  2.22559642 -2.13872117 -0.09897629  0.55961887 -2.77447901]
Sat May 25 13:32:05 2024,107,0.017841747336033685,[-3.07236472  2.22642498 -2.1378926  -0.09980486  0.56044743 -2.77365044]
Sat May 25 13:32:08 2024,108,0.017821563726157265,[-3.07318635  2.22560336 -2.13707098 -0.10062648  0.5596258  -2.77282881]
Sat May 25 13:32:11 2024,109,0.017801656960582796,[-3.07400112  2.22641813 -2.1362562  -0.09981171  0.56044058 -2.77201403]
Sat May 25 13:32:14 2024,110,0.017782022003175416,[-3.07480914  2.22561012 -2.13706421 -0.09900369  0.55963257 -2.77282205]
Sat May 25 13:32:18 2024,111,0.01776265393437969,[-3.07561048  2.22480878 -2.13786555 -0.09980503  0.55883123 -2.77362339]
Sat May 25 13:32:22 2024,112,0.017743547947915078,[-3.07640523  2.22401403 -2.1386603  -0.10059978  0.55962598 -2.77441814]
Sat May 25 13:32:26 2024,113,0.017724699347583396,[-3.07719347  2.22322578 -2.13787206 -0.10138803  0.56041422 -2.7736299 ]
Sat May 25 13:32:30 2024,114,0.017706103544182204,[-3.07797529  2.2240076  -2.13709024 -0.10060621  0.5596324  -2.77284808]
Sat May 25 13:32:34 2024,115,0.017687756052521222,[-3.07875077  2.22478308 -2.13786572 -0.10138168  0.56040788 -2.7720726 ]
Sat May 25 13:32:38 2024,116,0.017669652488537246,[-3.07951998  2.22401387 -2.1370965  -0.10215089  0.56117709 -2.77130339]
Sat May 25 13:32:42 2024,117,0.017651788566504047,[-3.080283    2.22325084 -2.13785953 -0.10291392  0.56194011 -2.77206641]
Sat May 25 13:32:46 2024,118,0.017634160096333607,[-3.08103992  2.22400776 -2.13861644 -0.10367083  0.56269703 -2.7713095 ]
Sat May 25 13:32:50 2024,119,0.01761676298096506,[-3.0817908   2.22475864 -2.13786556 -0.10442171  0.56344791 -2.77055862]
Sat May 25 13:32:54 2024,120,0.017599593213838017,[-3.08253572  2.22401372 -2.13712064 -0.10367679  0.56419283 -2.7698137 ]
Sat May 25 13:32:57 2024,121,0.0175826468764479,[-3.08327475  2.22475275 -2.13638161 -0.10441583  0.5634538  -2.77055273]
Sat May 25 13:33:00 2024,122,0.017565920135978526,[-3.08400796  2.22548596 -2.1356484  -0.10514904  0.56272058 -2.77128595]
Sat May 25 13:33:03 2024,123,0.017549409243011196,[-3.08473543  2.22621343 -2.13492093 -0.10587651  0.56199311 -2.77201341]
Sat May 25 13:33:05 2024,124,0.01753311052930571,[-3.08545722  2.22693522 -2.13419914 -0.10515472  0.5627149  -2.77129162]
Sat May 25 13:33:08 2024,125,0.017517020405651763,[-3.0861734   2.2276514  -2.13348296 -0.1058709   0.56199872 -2.7720078 ]
Sat May 25 13:33:10 2024,126,0.017501135359787496,[-3.08688404  2.22836204 -2.1341936  -0.10516026  0.56270936 -2.77271844]
Sat May 25 13:33:13 2024,127,0.017485451954383037,[-3.0875892   2.2290672  -2.13489876 -0.1044551   0.5620042  -2.7734236 ]
Sat May 25 13:33:15 2024,128,0.017469966825086985,[-3.08828895  2.22976695 -2.13419901 -0.10515485  0.56130445 -2.77412335]
Sat May 25 13:33:17 2024,129,0.017454676678632937,[-3.08898335  2.23046135 -2.13350461 -0.10584925  0.56061005 -2.77342895]
Sat May 25 13:33:20 2024,130,0.017439578291004332,[-3.08967246  2.23115046 -2.13419372 -0.10653836  0.56129917 -2.77411806]
Sat May 25 13:33:22 2024,131,0.017424668505655584,[-3.09035635  2.23183435 -2.13350984 -0.10585447  0.56061528 -2.77343418]
Sat May 25 13:33:25 2024,132,0.017409944231787176,[-3.09103507  2.23115563 -2.13283112 -0.10653319  0.561294   -2.7741129 ]
Sat May 25 13:33:27 2024,133,0.017395402442673014,[-3.09170869  2.23048201 -2.13350473 -0.10720681  0.56196762 -2.77343928]
Sat May 25 13:33:30 2024,134,0.017381040174038503,[-3.09237725  2.22981344 -2.13283616 -0.10653824  0.56263619 -2.77410785]
Sat May 25 13:33:32 2024,135,0.01736685452248691,[-3.09304083  2.23047702 -2.13217258 -0.10720182  0.56329977 -2.77344427]
Sat May 25 13:33:34 2024,136,0.01735284264397295,[-3.09369948  2.22981837 -2.13151394 -0.10654317  0.56264112 -2.77410292]
Sat May 25 13:33:37 2024,137,0.017339001752321576,[-3.09435325  2.23047214 -2.13216771 -0.1058894   0.56329489 -2.77475669]
Sat May 25 13:33:39 2024,138,0.01732532911779073,[-3.0950022   2.23112109 -2.13151876 -0.10524045  0.56264594 -2.77410774]
Sat May 25 13:33:42 2024,139,0.017311822065676157,[-3.09564638  2.23176527 -2.13087458 -0.10588463  0.56329012 -2.77346356]
Sat May 25 13:33:44 2024,140,0.01729847797495738,[-3.09628585  2.23112581 -2.13151404 -0.1065241   0.56392959 -2.77410303]
Sat May 25 13:33:47 2024,141,0.017285294276982784,[-3.09692065  2.230491   -2.13214885 -0.1071589   0.56329478 -2.77346822]
Sat May 25 13:33:49 2024,142,0.017272268454193423,[-3.09755084  2.22986081 -2.13277904 -0.10652871  0.56392498 -2.77409842]
Sat May 25 13:33:52 2024,143,0.01725939803888275,[-3.09817647  2.23048644 -2.13340467 -0.10715434  0.56329934 -2.77472405]
Sat May 25 13:33:55 2024,144,0.017246680611992974,[-3.0987976   2.22986532 -2.13278355 -0.10653322  0.56267822 -2.77410293]
Sat May 25 13:33:58 2024,145,0.017234113801945273,[-3.09941426  2.23048198 -2.13216689 -0.10591656  0.56206156 -2.77471959]
Sat May 25 13:34:00 2024,146,0.017221695283503584,[-3.10002651  2.22986973 -2.13155464 -0.10530431  0.56144931 -2.77533184]
Sat May 25 13:34:02 2024,147,0.01720942277667033,[-3.10063439  2.22926185 -2.13216252 -0.10469643  0.5620572  -2.77593972]
Sat May 25 13:34:05 2024,148,0.01719729404561347,[-3.10123796  2.22865828 -2.13276609 -0.10409286  0.56145363 -2.77654329]
Sat May 25 13:34:07 2024,149,0.01718530689762394,[-3.10183725  2.22805899 -2.13336539 -0.10349356  0.56085433 -2.77714258]
Sat May 25 13:34:10 2024,150,0.017173459182101548,[-3.10243233  2.22746391 -2.13396046 -0.10289849  0.5614494  -2.77654751]
Sat May 25 13:34:12 2024,151,0.017161748789569924,[-3.10302321  2.22687302 -2.13336957 -0.10348938  0.56204029 -2.77595662]
Sat May 25 13:34:15 2024,152,0.017150173650718206,[-3.10360997  2.22628627 -2.13395632 -0.10407614  0.56145354 -2.77536987]
Sat May 25 13:34:17 2024,153,0.017138731735469342,[-3.10419263  2.22570361 -2.13337366 -0.10349347  0.5620362  -2.77478721]
Sat May 25 13:34:20 2024,154,0.017127421052074016,[-3.10477124  2.22628222 -2.13395227 -0.10291486  0.56145759 -2.7742086 ]
Sat May 25 13:34:23 2024,155,0.017116239646229287,[-3.10534585  2.22685683 -2.13337767 -0.10234026  0.56088298 -2.7747832 ]
Sat May 25 13:34:25 2024,156,0.01710518560022116,[-3.10591649  2.22742747 -2.13280703 -0.10176962  0.56031235 -2.77421256]
Sat May 25 13:34:27 2024,157,0.017094257032090523,[-3.1064832   2.22799418 -2.13337374 -0.10233633  0.55974563 -2.77364585]
Sat May 25 13:34:30 2024,158,0.017083452094821743,[-3.10704603  2.22855701 -2.13393657 -0.1017735   0.56030846 -2.77308302]
Sat May 25 13:34:32 2024,159,0.01707276897555244,[-3.10760502  2.229116   -2.13337758 -0.10233249  0.55974947 -2.773642  ]
Sat May 25 13:34:35 2024,160,0.017062205894805227,[-3.1081602   2.22967118 -2.13393277 -0.10288767  0.55919429 -2.77419719]
Sat May 25 13:34:37 2024,161,0.017051761105739263,[-3.10871162  2.22911976 -2.13338135 -0.10233626  0.55974571 -2.77474861]
Sat May 25 13:34:40 2024,162,0.0170414328934222,[-3.10925931  2.22966746 -2.13392904 -0.10178856  0.55919802 -2.7752963 ]
Sat May 25 13:34:42 2024,163,0.017031219574120442,[-3.10980332  2.23021146 -2.13447304 -0.10233257  0.55974202 -2.7747523 ]
Sat May 25 13:34:44 2024,164,0.01702111949460953,[-3.11034367  2.22967111 -2.13393269 -0.10179222  0.55920167 -2.77529265]
Sat May 25 13:34:47 2024,165,0.017011131031501075,[-3.1108804   2.22913437 -2.13339596 -0.10125548  0.55866493 -2.77475591]
Sat May 25 13:34:50 2024,166,0.01700125259058814,[-3.11141356  2.22966753 -2.13392911 -0.10072232  0.55813178 -2.77528907]
Sat May 25 13:34:54 2024,167,0.016991482606207642,[-3.11194317  2.23019714 -2.1333995  -0.10019271  0.55866139 -2.77581868]
Sat May 25 13:34:57 2024,168,0.016981819540618566,[-3.11246928  2.23072325 -2.1328734  -0.09966661  0.5591875  -2.77634479]
Sat May 25 13:35:01 2024,169,0.01697226188339679,[-3.11299191  2.23124588 -2.13339603 -0.10018924  0.55971013 -2.77686742]
Sat May 25 13:35:05 2024,170,0.01696280815084547,[-3.1135111   2.23176507 -2.13391522 -0.10070843  0.55919093 -2.77634822]
Sat May 25 13:35:09 2024,171,0.01695345688541991,[-3.11402689  2.23124929 -2.13443101 -0.10019264  0.55970672 -2.77686401]
Sat May 25 13:35:12 2024,172,0.016944206655167694,[-3.11453931  2.2317617  -2.13391859 -0.09968023  0.55919431 -2.7763516 ]
Sat May 25 13:35:14 2024,173,0.016935056053182667,[-3.11504838  2.23125262 -2.13442767 -0.09917115  0.55868523 -2.77584252]
Sat May 25 13:35:17 2024,174,0.0169260036970726,[-3.11555416  2.23074685 -2.13493344 -0.09967692  0.559191   -2.77533675]
Sat May 25 13:35:19 2024,175,0.016917048228440673,[-3.11605665  2.23024436 -2.13543594 -0.10017942  0.5586885  -2.77583924]
Sat May 25 13:35:23 2024,176,0.016908188312379422,[-3.11655591  2.2297451  -2.13593519 -0.10067867  0.55818925 -2.77533999]
Sat May 25 13:35:27 2024,177,0.016899422636977458,[-3.11705195  2.22924906 -2.13543915 -0.10117471  0.55769321 -2.77484395]
Sat May 25 13:35:30 2024,178,0.016890749912838926,[-3.11754481  2.2287562  -2.13593201 -0.10166758  0.55818607 -2.77533681]
Sat May 25 13:35:34 2024,179,0.016882168872613866,[-3.11803452  2.22826648 -2.13642172 -0.10215729  0.55769636 -2.77582652]
Sat May 25 13:35:38 2024,180,0.01687367827054113,[-3.11852112  2.22777989 -2.13593513 -0.10264388  0.55720976 -2.77533993]
Sat May 25 13:35:42 2024,181,0.016865276882001838,[-3.11900462  2.22729639 -2.13641863 -0.10216038  0.55672626 -2.77582343]
Sat May 25 13:35:46 2024,182,0.01685696350308396,[-3.11948505  2.22777683 -2.13689907 -0.10264082  0.5572067  -2.77534299]
Sat May 25 13:35:50 2024,183,0.016848736950157865,[-3.11996246  2.22825424 -2.13737648 -0.10311822  0.55768411 -2.7758204 ]
Sat May 25 13:35:54 2024,184,0.01684059605946129,[-3.12043686  2.22777984 -2.13785088 -0.10264382  0.55720971 -2.775346  ]
Sat May 25 13:35:58 2024,185,0.016832539686695392,[-3.12090829  2.22825126 -2.13737945 -0.10311525  0.55673828 -2.77581742]
Sat May 25 13:36:02 2024,186,0.01682456670662951,[-3.12137676  2.22778278 -2.13691098 -0.10264677  0.55626981 -2.7762859 ]
Sat May 25 13:36:06 2024,187,0.016816676012716286,[-3.12184232  2.22731723 -2.13737653 -0.10218122  0.55580425 -2.77582034]
Sat May 25 13:36:10 2024,188,0.016808866516715308,[-3.12230498  2.22777989 -2.13691387 -0.10171856  0.55534159 -2.776283  ]
Sat May 25 13:36:13 2024,189,0.016801137148326085,[-3.12276477  2.22823968 -2.13645408 -0.10217835  0.55580138 -2.77582321]
Sat May 25 13:36:17 2024,190,0.01679348685482951,[-3.12322172  2.22869663 -2.13691103 -0.1017214   0.55625834 -2.77536626]
Sat May 25 13:36:21 2024,191,0.01678591460073785,[-3.12367586  2.22915077 -2.1364569  -0.10126726  0.55671247 -2.77582039]
Sat May 25 13:36:25 2024,192,0.016778419367453324,[-3.12412721  2.22960212 -2.13600555 -0.10171861  0.55626112 -2.77536905]
Sat May 25 13:36:29 2024,193,0.016771000152933674,[-3.12457579  2.22915354 -2.13555697 -0.10216719  0.55581254 -2.77492047]
Sat May 25 13:36:33 2024,194,0.016763655971367024,[-3.12502163  2.22870769 -2.13511112 -0.10172135  0.55625839 -2.77536631]
Sat May 25 13:36:37 2024,195,0.01675638585285271,[-3.12546476  2.22826456 -2.13555425 -0.10127822  0.55670151 -2.77492318]
Sat May 25 13:36:41 2024,196,0.016749188843090932,[-3.1259052   2.228705   -2.13511381 -0.10083778  0.55714195 -2.77448274]
Sat May 25 13:36:45 2024,197,0.01674206400307849,[-3.12634297  2.22826723 -2.13555159 -0.10040001  0.55670418 -2.77492051]
Sat May 25 13:36:48 2024,198,0.016735010408812017,[-3.1267781   2.2278321  -2.13598672 -0.09996488  0.55713931 -2.77448538]
Sat May 25 13:36:52 2024,199,0.01672802715099821,[-3.12721061  2.22826461 -2.13641923 -0.10039739  0.5567068  -2.77405287]
Sat May 25 13:36:54 2024,200,0.016721113334770044,[-3.12764053  2.2278347  -2.13598931 -0.09996747  0.55713671 -2.77448279]
Sat May 25 13:36:57 2024,201,0.01671426807941005,[-3.12806787  2.22740735 -2.13556197 -0.10039482  0.55670937 -2.77491013]
