Data,Predicted,Reference
Train,[0.0050215558139424105],[1.092829450741452e-17]
Train,[-0.012038284272365335],[-3.64276483580484e-18]
Train,[-0.007468979575386065],[-1.3113953408897423e-16]
Train,[-0.007576698159870772],[-1.092829450741452e-16]
Train,[-0.004949154076322827],[9.1069120895121e-18]
Train,[-0.0162523192713984],[5.282009011917018e-17]
Train,[-0.012627179057579601],[1.82138241790242e-18]
Train,[-0.012562819605774956],[-5.46414725370726e-18]
Train,[-0.008133874983888395],[9.471188573092583e-17]
Train,[-0.016302409995925134],[-0.026621245462551197]
Train,[-0.013328154842669571],[-5.688607871304142e-07]
Train,[-0.013328154842669316],[-5.688607871322355e-07]
Train,[-0.010769017201639822],[-0.010823945532928939]
Train,[0.011131484745280067],[-0.03225642570605386]
Train,[0.012089036521833319],[7.900587201402797e-05]
Train,[0.012089036521833322],[7.900587201395693e-05]
Train,[0.011980565464032833],[-0.01692222211298195]
Train,[0.0038501088152092518],[0.00021839714942577227]
Train,[0.0066443387210974],[0.03183374883540315]
Train,[0.006354240969230478],[0.020468388897137785]
Train,[0.00812167497753353],[-0.00022558532345777192]
Train,[-5.905132810378831e-05],[0.034430140265059306]
Train,[0.003542388599477554],[-0.00014064887786440584]
Train,[0.0035400428260717208],[-0.00014859676587885906]
Train,[0.005841204883952819],[-0.004036594411177927]
Train,[0.0007109202873389792],[-1.4753197585009603e-16]
Train,[0.002828427763819691],[2.185658901482904e-17]
Train,[0.0028035768240400115],[1.457105934321936e-17]
Train,[0.005042838224400345],[1.639244176112178e-17]
Train,[-0.02373691203343531],[0.0002183971494257249]
Train,[-0.024059891559621994],[0.020468388897137844]
Train,[-0.021235732939309367],[0.03183374883540315]
Train,[-0.029038689908218382],[-0.00022558532345770454]
Train,[-0.010602967118737849],[-0.04565742741386274]
Train,[-0.014972912801697519],[-0.00018499056409219296]
Train,[-0.01497291280169759],[-0.00018499056409211466]
Train,[-0.01532849765448802],[-0.07587345187227598]
Train,[-0.0084509130390469],[-0.000417703483878227]
Train,[-0.010465477854976023],[-0.03506887734551717]
Train,[-0.010219859061696566],[-0.04598491259983777]
Train,[-0.014493878624180955],[0.00024937868650868835]
Train,[-0.00768174195395353],[-1.274967692531694e-17]
Train,[-0.011094267024116101],[1.5117474068590086e-16]
Train,[-0.011174457223094436],[1.9853068355136378e-16]
Train,[-0.01404036853761885],[-4.371317802965808e-17]
Train,[-2.2804481361662346e-05],[0.034430140265059465]
Train,[0.00376979238338073],[-0.0001485967658787516]
Train,[0.0037726753246660827],[-0.00014064887786438763]
Train,[0.006131953840130083],[-0.00403659441117794]
Train,[-0.00644456164093681],[-0.00041770348387830354]
Train,[-0.005749192252721541],[-0.04598491259983788]
Train,[-0.005316516809805918],[-0.03506887734551722]
Train,[-0.002976206611377164],[0.00024937868650867014]
Train,[-0.007584893228080645],[-0.04642098563854254]
Train,[-0.006512550199998243],[-8.929989840338444e-05]
Train,[-0.006512550199998293],[-8.92998984034318e-05]
Train,[-0.005813484454696192],[-0.04070587366488182]
Train,[-0.00803866756881293],[8.742635605931616e-17]
Train,[-0.006893122841778744],[-3.096350110434114e-17]
Train,[-0.006917376419976128],[-2.367797143273146e-17]
Train,[-0.005300459063174669],[1.274967692531694e-16]
Train,[0.002142909769229876],[-1.4753197585009603e-16]
Train,[0.002679129022675177],[1.457105934321936e-17]
Train,[0.0032342849116983007],[2.185658901482904e-17]
Train,[0.005267442050769341],[1.639244176112178e-17]
Train,[-0.011995003821044367],[-1.274967692531694e-17]
Train,[-0.007350957254780601],[1.9853068355136378e-16]
Train,[-0.007482068491543488],[1.5117474068590086e-16]
Train,[-0.004240074955902518],[-4.371317802965808e-17]
Train,[-0.016315846692615644],[8.742635605931616e-17]
Train,[-0.012376992763691034],[-2.367797143273146e-17]
Train,[-0.012300974773895499],[-3.096350110434114e-17]
Train,[-0.008051460697264326],[1.274967692531694e-16]
Train,[-0.01632335644383941],[-0.026634468268519597]
Train,[-0.01365286046750323],[5.783038463533851e-05]
Train,[-0.013652860467503245],[5.7830384635351266e-05]
Train,[-0.010776886272341978],[-0.010832636499721451]
Train,[0.01116100334036942],[-0.032258451158275296]
Train,[0.012194230303268643],[-1.3271416039564208e-05]
Train,[0.01219423030326848],[-1.3271416039666206e-05]
Train,[0.01200181188756429],[-0.016905929475836967]
Train,[0.003908301485675817],[3.667982742938658e-05]
Train,[0.006279615158033552],[-0.03181689782676138]
Train,[0.006188619000686283],[-0.020465344205368968]
Train,[0.008067285166804194],[-3.7879038950043834e-05]
Train,[-1.3640450747075056e-05],[0.03437783697126322]
Train,[0.0036038905032967227],[2.359828106542327e-05]
Train,[0.003601736811105518],[2.4929931815233868e-05]
Train,[0.005868116118814575],[-0.004028753092825896]
Train,[0.0007039560015711506],[-8.19622088056089e-17]
Train,[0.0028675942720387646],[1.82138241790242e-17]
Train,[0.0028526092942334556],[1.274967692531694e-17]
Train,[0.005071360705337221],[7.28552967160968e-18]
Train,[-0.024143552632885666],[3.667982742931737e-05]
Train,[-0.02596666524432455],[-0.02046534420536899]
Train,[-0.025133172940932362],[-0.031816897826761434]
Train,[-0.02935951131535043],[-3.787903895011487e-05]
Train,[-0.010596054079333941],[-0.045562209296626306]
Train,[-0.01536566043646627],[3.1093243300779163e-05]
Train,[-0.015365660436466625],[3.1093243300713596e-05]
Train,[-0.015306222082444726],[-0.07587647421210354]
Train,[-0.008692447081598479],[-7.002230991633843e-05]
Train,[-0.010086074034860153],[0.03501319319465092]
Train,[-0.010009648461388292],[0.04595459277084304]
Train,[-0.014896039948245163],[4.188850986001449e-05]
Train,[-0.007820502118968101],[1.639244176112178e-17]
Train,[-0.01099368093629359],[-9.471188573092583e-17]
Train,[-0.011067030661198437],[-1.1656847474575488e-16]
Train,[-0.014083752640363153],[3.824903077595082e-17]
Train,[2.2836095642744673e-05],[0.034377836971263155]
Train,[0.0038327154375511273],[2.4929931815233868e-05]
Train,[0.0038353562485863883],[2.3598281065485193e-05]
Train,[0.006151682945038598],[-0.004028753092825932]
Train,[-0.006297317089040449],[-7.002230991629472e-05]
Train,[-0.0074152951542522565],[0.04595459277084304]
Train,[-0.00644555190603811],[0.035013193194650974]
Train,[-0.0027540256783476474],[4.188850985993799e-05]
Train,[-0.00758700174913463],[-0.04633911749680126]
Train,[-0.0063885085569123055],[1.496840694527187e-05]
Train,[-0.006388508556912327],[1.496840694528462e-05]
Train,[-0.005807652073155011],[-0.040710207897740124]
Train,[-0.008010729605707223],[5.282009011917018e-17]
Train,[-0.006868231359311686],[-2.914211868643872e-17]
Train,[-0.006881278310836999],[-2.549935385063388e-17]
Train,[-0.005347292323152967],[7.649806155190164e-17]
Train,[0.0018118209312408204],[-8.19622088056089e-17]
Train,[0.0031474322628105224],[1.274967692531694e-17]
Train,[0.003486052270504362],[1.82138241790242e-17]
Train,[0.004780827447959474],[7.28552967160968e-18]
Train,[-0.011728415627255727],[1.639244176112178e-17]
Train,[-0.00748925025702862],[-1.1656847474575488e-16]
Train,[-0.00761046976939197],[-9.471188573092583e-17]
Train,[-0.0041035630680570975],[3.824903077595082e-17]
Train,[-0.016244718763381075],[5.282009011917018e-17]
Train,[-0.012257169719779096],[-2.549935385063388e-17]
Train,[-0.01221777232511127],[-2.914211868643872e-17]
Train,[-0.008192021212890262],[7.649806155190164e-17]
Train,[-0.016298065157705658],[-0.026618455211376083]
Train,[-0.013477762485020417],[-9.716962955821612e-06]
Train,[-0.01347776248502047],[-9.716962955823433e-06]
Train,[-0.01076733778352439],[-0.010822185141719742]
Train,[0.011000218539291028],[-0.03225291592097013]
Train,[0.011960484866591282],[6.734542800778838e-05]
Train,[0.01196048486659131],[6.734542800765178e-05]
Train,[0.011884475017913568],[-0.01698701209913348]
Train,[0.003691329683793012],[0.0001863537379243354]
Train,[0.006488280241452071],[0.031900059154929106]
Train,[0.006203106871030886],[0.020491276960865223]
Train,[0.007989627200970647],[-0.00019272011327513546]
Train,[-0.0002389190440019604],[0.034636065097496914]
Train,[0.0034014652451457295],[-0.00012048514277568004]
Train,[0.003398974129966943],[-0.00012734142166573567]
Train,[0.005711510561871485],[-0.004063263554342336]
Train,[0.0005817683067010043],[-2.0217344838716861e-16]
Train,[0.0026474911686418055],[-9.1069120895121e-18]
Train,[0.002591450982193232],[-5.46414725370726e-18]
Train,[0.004926244399003102],[2.367797143273146e-17]
Train,[-0.02374437802820289],[0.00018635373792438823]
Train,[-0.02392359894731978],[0.02049127696086523]
Train,[-0.02101586247259042],[0.031900059154928974]
Train,[-0.029065042697130047],[-0.00019272011327503894]
Train,[-0.010630512934242378],[-0.046026900956620265]
Train,[-0.015057613881697999],[-0.00015737296144795846]
Train,[-0.015057613881698044],[-0.00015737296144791293]
Train,[-0.015402992912526527],[-0.07594437972340634]
Train,[-0.008457274275464758],[-0.0003593257613444789]
Train,[-0.0105030348108716],[-0.03532985502844954]
Train,[-0.010270212645035488],[-0.046184500384455554]
Train,[-0.014600314470700239],[0.0002131451434576835]
Train,[-0.007517203141578593],[7.28552967160968e-18]
Train,[-0.011139347263790279],[2.0763759564087587e-16]
Train,[-0.011212079224787366],[2.659218330137533e-16]
Train,[-0.013813195390718267],[1.82138241790242e-17]
Train,[-0.0002073168953312146],[0.03463606509749698]
Train,[0.0036214030443947717],[-0.000127341421665661]
Train,[0.0036244174591795347],[-0.00012048514277566183]
Train,[0.005994176945218284],[-0.004063263554342365]
Train,[-0.0064657893673668925],[-0.00035932576134449533]
Train,[-0.005776292073930603],[-0.04618450038445562]
Train,[-0.005356178511626538],[-0.0353298550284496]
Train,[-0.003008212058020245],[0.0002131451434576489]
Train,[-0.0075383131338192366],[-0.046806704565322856]
Train,[-0.006529019538694611],[-7.680393062679538e-05]
Train,[-0.006529019538694606],[-7.680393062679721e-05]
Train,[-0.005826567686386709],[-0.04074139126274762]
Train,[-0.008042458808787812],[1.1292570990995005e-16]
Train,[-0.006958213627331358],[1.457105934321936e-17]
Train,[-0.00699014254508676],[1.092829450741452e-17]
Train,[-0.0053101600242579025],[1.7849547695443715e-16]
Train,[0.002097302815892416],[-2.0217344838716861e-16]
Train,[0.0008506001909202814],[-5.46414725370726e-18]
Train,[0.002041028572079765],[-9.1069120895121e-18]
Train,[0.005526434705276497],[2.367797143273146e-17]
Train,[-0.012452512913344259],[7.28552967160968e-18]
Train,[-0.007443706118319223],[2.659218330137533e-16]
Train,[-0.007563529071434052],[2.0763759564087587e-16]
Train,[-0.004885388500882595],[1.82138241790242e-17]
Train,[-0.01649994477664835],[1.1292570990995005e-16]
Train,[-0.012726344445360669],[1.092829450741452e-17]
Train,[-0.012610723630030947],[1.457105934321936e-17]
Train,[-0.008093800388490393],[1.7849547695443715e-16]
Train,[-0.016423449048588966],[-0.026691351933937537]
Train,[-0.013752589471160386],[4.926089640430649e-05]
Train,[-0.01375258947116029],[4.9260896404284635e-05]
Train,[-0.010836030480759906],[-0.01087560101983036]
Train,[0.011073700062993717],[-0.032257439000084195]
Train,[0.012035751404827016],[6.434735235748744e-05]
Train,[0.012035751404826994],[6.434735235751294e-05]
Train,[0.011936763338779282],[-0.016947195719522582]
Train,[0.003783481447631903],[0.00017798743397651917]
Train,[0.006568578065584229],[0.03185469380534497]
Train,[0.006281274444581896],[0.020482007954393176]
Train,[0.008045571145837423],[-0.00018397587138982923]
Train,[-0.0001266115524729076],[0.03450262844213766]
Train,[0.0034823894528151758],[-0.00011478966231369395]
Train,[0.0034799942556660263],[-0.00012130035054604856]
Train,[0.005776193727336277],[-0.004042276703811714]
Train,[0.000670082873867135],[2.1674450773038799e-16]
Train,[0.002713931440002062],[-3.64276483580484e-18]
Train,[0.0027036694831461937],[-3.64276483580484e-18]
Train,[0.004979953421212593],[-2.549935385063388e-17]
Train,[-0.023775447017921166],[0.00017798743397641717]
Train,[-0.023995243354817522],[0.020482007954393176]
Train,[-0.021137602116496762],[0.031854693805345065]
Train,[-0.02906342698628544],[-0.00018397587138976]
Train,[-0.010612630396066428],[-0.045788727678603355]
Train,[-0.015028965494950702],[-0.00015059937639435856]
Train,[-0.015028965494950681],[-0.00015059937639436038]
Train,[-0.015346046786830592],[-0.07595761327956829]
Train,[-0.008475949363181436],[-0.00034161342684195934]
Train,[-0.010476901625710279],[-0.035190439322304326]
Train,[-0.01023649187372004],[-0.046112163840391025]
Train,[-0.014558394076265628],[0.00020368585599564348]
Train,[-0.007698316055724381],[5.46414725370726e-18]
Train,[-0.011130060342406503],[-2.1492312531248556e-16]
Train,[-0.011210253176381973],[-2.8413565719277754e-16]
Train,[-0.013785770679089804],[9.1069120895121e-18]
Train,[-9.474142304271823e-05],[0.03450262844213766]
Train,[0.0036861379044177264],[-0.00012130035054604127]
Train,[0.0036890098238116526],[-0.00011478966231360835]
Train,[0.00603682397897453],[-0.004042276703811639]
Train,[-0.006429306370073302],[-0.00034161342684195934]
Train,[-0.005752228370005986],[-0.04611216384039102]
Train,[-0.0053272823607566555],[-0.03519043932230428]
Train,[-0.0029838264310605342],[0.0002036858559956781]
Train,[-0.007540769623198813],[-0.04660756576194903]
Train,[-0.006497859411970674],[-7.299039871720849e-05]
Train,[-0.006497859411970699],[-7.299039871725766e-05]
Train,[-0.005811085576745522],[-0.04075621358173597]
Train,[-0.008023217206378979],[-1.2567538683526697e-16]
Train,[-0.006952258927878989],[5.46414725370726e-18]
Train,[-0.006938091276588354],[9.1069120895121e-18]
Train,[-0.005290640515385596],[-1.82138241790242e-16]
Train,[0.0022300492302964707],[2.1674450773038799e-16]
Train,[0.001766569713329599],[-3.64276483580484e-18]
Train,[0.001989298362749392],[-3.64276483580484e-18]
Train,[0.005554087277042473],[-2.549935385063388e-17]
Train,[-0.012022410239228048],[5.46414725370726e-18]
Train,[-0.007355513868583531],[-2.8413565719277754e-16]
Train,[-0.007486550284520272],[-2.1492312531248556e-16]
Train,[-0.00480041835512903],[9.1069120895121e-18]
Train,[-0.0163865747867719],[-1.2567538683526697e-16]
Train,[-0.012532840712311411],[9.1069120895121e-18]
Train,[-0.012582410559536098],[5.46414725370726e-18]
Train,[-0.008041132416014505],[-1.82138241790242e-16]
Train,[-0.016360841389270377],[-0.026649711472575964]
Train,[-0.013685598736141603],[4.7101786673576285e-05]
Train,[-0.013685598736141604],[4.7101786673565355e-05]
Train,[-0.010814225301019251],[-0.010850265879310724]
Train,[0.011227917358339562],[-0.03226008434719173]
Train,[0.012278106508980459],[9.96537042049296e-06]
Train,[0.01227810650898072],[9.965370420352715e-06]
Train,[0.012051172823769475],[-0.01687261862185265]
Train,[0.0039939120864355936],[-2.7527324798067157e-05]
Train,[0.006356785159765507],[-0.03178336996229776]
Train,[0.00626470321858403],[-0.0204535410952693]
Train,[0.00812116095193605],[2.8409620887019856e-05]
Train,[8.007724634618037e-05],[0.03427282024114467]
Train,[0.0036825419725776782],[-1.7673851867693314e-05]
Train,[0.003680534784074841],[-1.8667592070412004e-05]
Train,[0.005936018909176699],[-0.004014822211446167]
Train,[0.0008440295532202686],[-2.786715099390703e-16]
Train,[0.002940096345943896],[3.64276483580484e-17]
Train,[0.0029158458441146807],[2.185658901482904e-17]
Train,[0.0051201109652721085],[3.096350110434114e-17]
Train,[-0.024208518433699828],[-2.7527324798147297e-05]
Train,[-0.025998884960207223],[-0.02045354109526921]
Train,[-0.025187316490541935],[-0.03178336996229771]
Train,[-0.02939045282647034],[2.840962088695975e-05]
Train,[-0.010582219604269624],[-0.045373762919551586]
Train,[-0.015406763436246751],[-2.3370960339368413e-05]
Train,[-0.01540676343624654],[-2.337096033939027e-05]
Train,[-0.015268461295161389],[-0.0758378889665457]
Train,[-0.00874165888610189],[5.233139829603008e-05]
Train,[-0.010053436041719372],[0.03487873259228366]
Train,[-0.009972081074025824],[0.045850938498696356]
Train,[-0.014927900130230598],[-3.1407020303301317e-05]
Train,[-0.0077703601712534286],[1.82138241790242e-17]
Train,[-0.011155403949587393],[-2.8595703961067994e-16]
Train,[-0.011233753389357025],[-3.733833956699961e-16]
Train,[-0.014091485479729724],[7.103391429819438e-17]
Train,[0.00011903963428532485],[0.03427282024114483]
Train,[0.00391767560776477],[-1.866759207035554e-05]
Train,[0.003920160512289685],[-1.767385186763503e-05]
Train,[0.006224809038246503],[-0.004014822211446258]
Train,[-0.006256252139160837],[5.233139829602461e-05]
Train,[-0.007432995090551066],[0.04585093849869641]
Train,[-0.006442081742511511],[0.034878732592283614]
Train,[-0.002690886672394496],[-3.140702030335413e-05]
Train,[-0.00761078741147729],[-0.046141727681121285]
Train,[-0.006353102212399735],[-1.1188647228934842e-05]
Train,[-0.006353102212399861],[-1.1188647228947592e-05]
Train,[-0.005800699633065828],[-0.04069030074280135]
Train,[-0.008038711008876315],[1.657458000291202e-16]
Train,[-0.006850614090950242],[-5.099870770126776e-17]
Train,[-0.006879852351498024],[-3.64276483580484e-17]
Train,[-0.00523587676546518],[2.404224791631194e-16]
Train,[0.002488485746257133],[-2.786715099390703e-16]
Train,[0.0030870572810489092],[2.185658901482904e-17]
Train,[0.003643529825630416],[3.64276483580484e-17]
Train,[0.005682919803943133],[3.096350110434114e-17]
Train,[-0.011744376936312823],[1.82138241790242e-17]
Train,[-0.007138404752215041],[-3.733833956699961e-16]
Train,[-0.007264330027329756],[-2.8595703961067994e-16]
Train,[-0.00397861756469795],[7.103391429819438e-17]
Train,[-0.016188414306651296],[1.657458000291202e-16]
Train,[-0.012204300261818488],[-3.64276483580484e-17]
Train,[-0.012118506499699063],[-5.099870770126776e-17]
Train,[-0.00785626654987361],[2.404224791631194e-16]
Train,[-0.016245990998636852],[-0.026589644432313802]
Train,[-0.013395210465264634],[7.298857535779471e-06]
Train,[-0.013395210465264708],[7.298857535801328e-06]
Train,[-0.010736148664543997],[-0.01079993434753671]
Train,[0.011043931187939365],[-0.03225267527530423]
Train,[0.01198016191608932],[-0.00013597401369861169]
Train,[0.011980161916089324],[-0.00013597401369856797]
Train,[0.011916736469164557],[-0.016967150970550973]
Train,[0.003733885825750872],[0.0003761174613524426]
Train,[0.006150238452004609],[-0.03187786912483632]
Train,[0.006061068245159844],[-0.020480858048852323]
Train,[0.008065325485915053],[-0.0003887951568687144]
Train,[-0.00018246844852761804],[0.03457066771027381]
Train,[0.003433891977323718],[0.0002428764549533592]
Train,[0.0034310465361655153],[0.0002566643540699009]
Train,[0.005756302685730612],[-0.004054819430135859]
Train,[0.0005793957606172686],[6.739114946238954e-17]
Train,[0.0026910898597034575],[-5.46414725370726e-18]
Train,[0.0026763796706968787],[-7.28552967160968e-18]
Train,[0.004976177329528733],[-7.28552967160968e-18]
Train,[-0.023572753773533493],[0.00037611746135235154]
Train,[-0.025911843453973387],[-0.020480858048852277]
Train,[-0.025039933976668954],[-0.031877869124836415]
Train,[-0.028929494836918583],[-0.0003887951568688146]
Train,[-0.01062156017684104],[-0.045913403778570616]
Train,[-0.014852249417953503],[0.0003179259778210492]
Train,[-0.014852249417953461],[0.0003179259778211275]
Train,[-0.015381783707181768],[-0.07590665538552882]
Train,[-0.008371501386711732],[-0.0007232975779208865]
Train,[-0.010145404263112553],[0.03523897564608473]
Train,[-0.010076516028718294],[0.04610641161079183]
Train,[-0.01440371545648075],[0.0004298026953063432]
Train,[-0.007722352863726079],[-1.457105934321936e-17]
Train,[-0.011042380319117017],[8.742635605931616e-17]
Train,[-0.011099746259486799],[9.653326814882826e-17]
Train,[-0.01380591623654104],[-1.274967692531694e-17]
Train,[-0.00014886041298445323],[0.034570667710273735]
Train,[0.0036573467141602957],[0.0002566643540699482]
Train,[0.003660819678920284],[0.00024287645495340836]
Train,[0.006047587477901017],[-0.004054819430135798]
Train,[-0.006509337999274357],[-0.00072329757792081]
Train,[-0.0073980008101087735],[0.04610641161079187]
Train,[-0.006460689942849398],[0.03523897564608475]
Train,[-0.0030808280004988777],[0.00042980269530634507]
Train,[-0.007559387592044045],[-0.04667646637094327]
Train,[-0.006571288356897715],[0.00015462366884164147]
Train,[-0.006571288356897692],[0.00015462366884158682]
Train,[-0.005824078146765474],[-0.040720324745913146]
Train,[-0.008021457736821556],[-4.007041319385324e-17]
Train,[-0.006948602880676116],[1.274967692531694e-17]
Train,[-0.006937299917934279],[1.82138241790242e-17]
Train,[-0.005363267353165454],[-7.28552967160968e-17]
Train,[0.0017255805215746513],[6.739114946238954e-17]
Train,[0.001746575200425545],[-7.28552967160968e-18]
Train,[0.0020641669070845573],[-5.46414725370726e-18]
Train,[0.004656875955185655],[-7.28552967160968e-18]
Train,[-0.012009764959677366],[-1.457105934321936e-17]
Train,[-0.0075788116371563186],[9.653326814882826e-17]
Train,[-0.00767430717292649],[8.742635605931616e-17]
Train,[-0.0048331137968990944],[-1.274967692531694e-17]
Train,[-0.016412564091319075],[-4.007041319385324e-17]
Train,[-0.012495908466063282],[1.82138241790242e-17]
Train,[-0.012533993149722247],[1.274967692531694e-17]
Train,[-0.008245887004567366],[-7.28552967160968e-17]
Train,[-0.016392109102569136],[-0.026674264651427793]
Train,[-0.013774400410159269],[-9.947619456980517e-05]
Train,[-0.013774400410159258],[-9.94761945697997e-05]
Train,[-0.010813709538102212],[-0.010862118761405835]
Train,[0.011138707755590848],[-0.03225667967084764]
Train,[0.012086059121325446],[9.856503141812623e-05]
Train,[0.01208605912132542],[9.856503141827013e-05]
Train,[0.011985708083112851],[-0.016918425598689665]
Train,[0.003856352872451438],[0.00027245451266596154]
Train,[0.0066521806959328736],[0.03182855738764716]
Train,[0.006361913037623697],[0.020466988202027712]
Train,[0.008137280820598032],[-0.00028140922927805367]
Train,[-4.759286699807459e-05],[0.034416272558757496]
Train,[0.003546656894996053],[-0.00017541737529573086]
Train,[0.003544311338421046],[-0.00018532707933153366]
Train,[0.005847587569335816],[-0.004034049040131954]
Train,[0.0007278104428393344],[1.9488791871555893e-16]
Train,[0.0027805073553145423],[1.82138241790242e-18]
Train,[0.0027628912564428413],[-3.64276483580484e-18]
Train,[0.005045543040089073],[-2.185658901482904e-17]
Train,[-0.023684341128437165],[0.0002724545126661528]
Train,[-0.024066903293979775],[0.02046698820202764]
Train,[-0.021247983051769986],[0.031828557387647075]
Train,[-0.02899546194803098],[-0.00028140922927806094]
Train,[-0.010601082615005489],[-0.045633855938402336]
Train,[-0.01491633205920327],[-0.00023082495768605665]
Train,[-0.01491633205920329],[-0.0002308249576860548]
Train,[-0.015322559163935136],[-0.07587517829724637]
Train,[-0.008422582769012543],[-0.0005208573654139216]
Train,[-0.010462804766891997],[-0.03505443194368377]
Train,[-0.010216401723565074],[-0.045977792646811115]
Train,[-0.014432619991662801],[0.0003111282097417968]
Train,[-0.007725746409083675],[9.1069120895121e-18]
Train,[-0.011139777168806275],[-2.276728022378025e-16]
Train,[-0.011201056467972686],[-2.7138598026746057e-16]
Train,[-0.013268476773637107],[-3.64276483580484e-18]
Train,[-1.1372068397128407e-05],[0.03441627255875752]
Train,[0.0037711572232735275],[-0.00018532707933154824]
Train,[0.003774036362199767],[-0.00017541737529562523]
Train,[0.0061356238951514415],[-0.004034049040131962]
Train,[-0.00645770228877518],[-0.0005208573654140054]
Train,[-0.005746552544178287],[-0.04597779264681116]
Train,[-0.005313453642974749],[-0.03505443194368375]
Train,[-0.0030035591880281437],[0.0003111282097418114]
Train,[-0.007584566997124969],[-0.04640230838265282]
Train,[-0.006524116250988831],[-0.00011134768443574811]
Train,[-0.006524116250988784],[-0.00011134768443573354]
Train,[-0.005811711494672322],[-0.040707582935607174]
Train,[-0.008036827627645468],[-1.092829450741452e-16]
Train,[-0.007025322253332634],[-1.82138241790242e-18]
Train,[-0.006933442793018188],[1.092829450741452e-17]
Train,[-0.005271667575191085],[-1.9670930113346135e-16]
Train,[0.0022275952634308134],[1.9488791871555893e-16]
Train,[0.001628804343504126],[-3.64276483580484e-18]
Train,[0.002016329261291098],[1.82138241790242e-18]
Train,[0.005484414054248908],[-2.185658901482904e-17]
Train,[-0.011910024796203528],[9.1069120895121e-18]
Train,[-0.0072985311259831445],[-2.7138598026746057e-16]
Train,[-0.007398151933206693],[-2.276728022378025e-16]
Train,[-0.005720856353773427],[-3.64276483580484e-18]
Train,[-0.016305056951605654],[-1.092829450741452e-16]
Train,[-0.012428576159952555],[1.092829450741452e-17]
Train,[-0.01274680434063402],[-1.82138241790242e-18]
Train,[-0.007967106638067604],[-1.9670930113346135e-16]
Train,[-0.016316994495336412],[-0.026630039171429917]
Train,[-0.013668586821104747],[7.21528219562562e-05]
Train,[-0.013668586821104738],[7.215282195623253e-05]
Train,[-0.010774860213182512],[-0.010830207016695419]
Train,[0.01121080622805313],[-0.03225132918424192]
Train,[0.012191548369185078],[5.9667261800564236e-05]
Train,[0.012191548369185068],[5.966726180061706e-05]
Train,[0.012042594255914509],[-0.016893031661082702]
Train,[0.003947803695192335],[-0.00016475329452392075]
Train,[0.006356513539324928],[-0.03181892264465542]
Train,[0.006263900535920499],[-0.02044512331798249]
Train,[0.008223866843592892],[0.00016996314021644403]
Train,[1.5490581149924983e-05],[0.03435975459598256]
Train,[0.0036349015057913913],[-0.0001059432904684367]
