Data,Predicted,Reference
Train,[88.7102066777963],[38.26]
Train,[89.81911822009987],[89.38000000000001]
Train,[96.01590420425464],[82.97]
Train,[92.61354944629517],[102.72]
Train,[89.46435803387472],[96.07]
Train,[90.17976934197978],[84.61]
Train,[88.20959383367246],[115.94000000000001]
Train,[88.00434686009704],[97.08999999999999]
Train,[95.42449771901403],[90.42000000000002]
Train,[89.29929151448856],[51.72999999999999]
Train,[94.56399469158258],[116.36]
Train,[88.27830796659121],[41.31000000000001]
Train,[90.30584237276216],[87.81]
Train,[92.73105800653667],[46.37]
Train,[89.8350736648613],[60.940000000000005]
Train,[93.04395866681766],[69.17]
Train,[88.84214445174194],[74.61]
Train,[90.0415864990542],[163.47]
Train,[89.85787786576189],[25.86]
Train,[92.59095431234549],[118.91000000000001]
Train,[96.20941469661926],[78.47]
Train,[89.29631500485569],[28.049999999999997]
Train,[91.29406508496325],[98.71999999999998]
Train,[91.0871535648005],[106.08]
Train,[89.86409408514078],[68.06]
Train,[90.12212404067614],[107.97]
Train,[92.39705196468682],[116.67]
Train,[88.38344557472409],[90.04]
Train,[90.13935252682995],[87.44999999999999]
Train,[89.80963194548387],[36.48]
Train,[89.7191129151898],[42.79]
Train,[90.9775426173047],[110.34]
Train,[98.60579403790472],[109.10999999999999]
Train,[92.91495887087999],[120.28]
Train,[90.90982616111017],[86.31]
Train,[87.9985721188542],[75.03]
Train,[90.13015889606487],[156.97]
Train,[94.33451440006324],[101.87]
Train,[92.86922673238684],[93.5]
Train,[90.30471264743342],[103.54]
Train,[92.97205716384458],[75.79]
Train,[94.05697393509926],[100.88000000000001]
Train,[89.65519479212566],[112.13]
Train,[95.30131714831825],[98.83]
Train,[90.27304766896988],[70.36]
Train,[93.98471141242396],[114.30999999999999]
Train,[92.77880253711507],[78.91]
Train,[97.00195101291317],[87.34]
Train,[90.2365385918884],[98.93999999999998]
Train,[96.30503253101594],[78.51]
Train,[90.11055866281268],[36.52]
Train,[90.67785642740752],[87.02]
Train,[91.41659441884329],[80.2]
Train,[96.26796548080544],[77.7]
Train,[90.40590476228171],[79.87]
Train,[96.20758020151222],[89.87]
Train,[89.74864206119068],[81.5]
Train,[91.39700201801828],[79.89]
Train,[93.32800246941238],[140.62]
Train,[89.31129225383927],[125.52]
Train,[89.26692632386967],[34.74999999999999]
Train,[93.18367865919701],[91.95]
Train,[88.513516375272],[64.26]
Train,[92.84410253453332],[125.72]
Train,[94.2765674097204],[116.66]
Train,[96.21100345896782],[85.77]
Train,[91.19853085149994],[99.12]
Train,[95.49856280914418],[90.1]
Train,[88.0976100518073],[54.27]
Train,[95.121021850093],[91.06999999999998]
Train,[88.86969755531142],[89.30000000000001]
Train,[88.36543803001553],[122.3]
Train,[93.06292608613687],[101.58]
Train,[95.36945506401801],[93.1]
Train,[99.03154421479391],[99.79]
Train,[89.59252989695403],[140.91]
Train,[91.07368006911125],[87.30000000000001]
Train,[89.02764915061786],[51.26]
Train,[93.27127741628053],[85.1]
Train,[92.01790227248988],[66.84]
Train,[97.34718612209255],[77.59]
Train,[89.66557045665262],[164.14]
Train,[90.47365617216224],[37.84]
Train,[92.96496400241006],[86.47999999999999]
Train,[90.22963426170271],[118.9]
Train,[93.67611894132453],[94.51000000000002]
Train,[90.24660173331338],[24.310000000000002]
Train,[95.14133368495379],[98.32]
Train,[88.3933335199135],[71.95]
Train,[95.43139744695922],[87.89999999999999]
Train,[90.75075335759777],[89.28]
Train,[92.8057006304192],[90.83]
Train,[95.41284893233663],[85.99]
Train,[91.36527276176372],[77.24]
Train,[90.283403771183],[99.8]
Train,[89.0810248072495],[60.24000000000001]
Train,[88.49442801267585],[69.17]
Train,[93.4297766998042],[87.88999999999999]
Train,[89.53506848011824],[26.030000000000005]
Train,[90.80926323730995],[92.66]
Train,[90.7940796115809],[78.62]
Train,[93.39012757801716],[82.35]
Train,[88.03847449677428],[90.52]
Train,[91.23337579011977],[106.16]
Train,[89.38102037782397],[115.58]
Train,[94.18129031617693],[91.99]
Train,[89.9750873373476],[177.24]
Train,[89.0330711435215],[40.56999999999999]
Train,[92.60035974677115],[97.62000000000002]
Train,[88.16113148870362],[112.77]
Train,[90.32207534603918],[122.85]
Train,[90.24170507828784],[71.17]
Train,[88.30269483370125],[135.6]
Train,[90.98765621777474],[100.32]
Train,[89.38960333902138],[106.57]
Train,[90.2207211327981],[149.58]
Train,[92.64220850739387],[95.15]
Train,[88.58780797057213],[68.67]
Train,[90.61302029749397],[92.36]
Train,[91.69913596379814],[102.61]
Train,[92.87615959275479],[106.94]
Train,[89.82595450751698],[129.78]
Train,[95.28911250972654],[85.31]
Train,[91.87319764473266],[127.01000000000002]
Train,[92.53383150499431],[80.59]
Train,[89.92264823411259],[69.83]
Train,[95.80054978682625],[77.03]
Train,[92.90183897783609],[68.01]
Train,[90.44966918604723],[94.23]
Train,[98.41874434341905],[76.18]
Train,[92.51148859894172],[111.78999999999999]
Train,[99.06652357070455],[124.83]
Train,[91.07692888285915],[90.38]
Train,[88.40336046443055],[115.01]
Train,[95.79661953948451],[95.34]
Train,[88.24485456449852],[66.26]
Train,[89.82672725723353],[140.38]
Train,[91.23980664294061],[89.13]
Train,[90.03142956405101],[94.02]
Train,[90.86654412849023],[94.54]
Train,[91.863794805996],[103.54]
Train,[93.35214062955131],[101.03000000000002]
Train,[88.97379475831102],[58.4]
Train,[92.05659013834075],[91.35]
Train,[88.46061345639946],[67.72]
Train,[88.33596333063915],[69.36]
Train,[91.05304514445362],[98.89]
Train,[93.73361340319398],[91.73999999999998]
Train,[88.02096606819106],[75.29]
Train,[90.28647714507169],[94.58]
Train,[91.67067956766378],[96.93999999999998]
Train,[93.03312454140627],[101.36]
Train,[92.67772689002085],[105.89]
Train,[96.90808257345326],[90.71000000000001]
Train,[95.36862768687097],[97.26]
Train,[88.75022449048717],[54.53]
Train,[98.98080340835823],[106.04]
Train,[92.57728879808833],[95.57]
Train,[88.00192485372038],[74.01]
Train,[99.15896609475192],[102.49]
Train,[93.90765913708086],[77.12]
Train,[88.67216557219014],[49.31]
Train,[92.78329655891086],[101.71]
Train,[97.79411821209695],[83.99]
Train,[89.3391293519651],[122.03000000000002]
Train,[88.93823019078994],[94.74]
Train,[93.31752582334823],[93.72]
Train,[89.86719033244374],[107.41000000000001]
Train,[89.65703249947086],[80.42]
Train,[93.83795146335923],[99.86]
Train,[93.08763642061996],[61.77]
Train,[91.36719968107356],[28.629999999999995]
Train,[88.4758396796562],[81.25]
Train,[90.54179949639094],[28.95]
Train,[89.42358486425992],[100.55]
Train,[88.00192806694469],[85.57]
Train,[92.20472847778449],[62.349999999999994]
Train,[92.61405163751891],[47.14000000000001]
Train,[89.54919461973682],[68.49]
Train,[90.67285597100356],[93.47]
Train,[89.51670929535028],[85.28]
Train,[93.23997838459468],[95.42]
Train,[92.94250219923151],[91.44]
Train,[88.73554445889611],[53.31]
Train,[88.10638886543084],[123.85]
Train,[96.69873218996499],[81.16]
Train,[89.53357481281068],[37.080000000000005]
Train,[89.84888812019467],[13.069999999999999]
Train,[90.90014131184685],[125.03]
Train,[93.11743439643257],[99.03000000000002]
Train,[90.74221002525238],[88.31]
Train,[93.05717876102959],[86.76999999999998]
Train,[90.64021629564252],[124.34]
Train,[89.28540964443756],[141.03]
Train,[88.73441503852403],[47.97]
Train,[90.54323630616268],[80.63]
Train,[90.0670768791883],[75.63]
Train,[90.40727286348361],[85.82]
Train,[90.89102900257016],[104.95]
Train,[90.01527454143039],[52.87]
Train,[90.44602268807387],[98.05999999999999]
Train,[88.4847749614245],[153.63]
Train,[88.00954188243499],[74.05]
Train,[93.0107530871846],[85.16]
Train,[91.13019429271252],[102.87]
Train,[89.99256835810542],[73.92]
Train,[96.61820890527765],[93.39000000000001]
Train,[88.63532096226673],[145.17]
Train,[95.40920388974833],[90.81]
Train,[89.1296544529811],[47.07]
Train,[93.15695283081675],[109.55999999999999]
Train,[92.23099560115655],[106.65]
Train,[95.42170165377503],[74.5]
Train,[89.70473256893048],[104.57]
Train,[96.83305182707512],[102.76]
Train,[91.67688996056482],[77.58]
Train,[90.73811880056398],[83.51]
Train,[92.6536808018646],[107.81]
Train,[88.02086347364072],[56.18]
Train,[90.89743496680553],[85.4]
Train,[95.1324936964795],[112.22999999999999]
Train,[89.67801042642932],[26.330000000000002]
Train,[88.65343695638326],[84.35]
Train,[95.71795919948823],[91.47]
Train,[93.72739307550556],[92.56]
Train,[90.18352829237618],[97.91000000000001]
Train,[91.1378405849741],[99.36]
Train,[89.51778928648692],[22.300000000000004]
Train,[89.41723186539762],[28.040000000000003]
Train,[89.01925325355067],[113.6]
Train,[88.4310910553073],[74.46]
Train,[92.63865207718369],[101.57]
Train,[93.206540352642],[92.45]
Train,[91.43919894645764],[38.34000000000001]
Train,[88.6440535569716],[103.01]
Train,[90.15631190200018],[88.0]
Train,[89.41880600077121],[25.980000000000004]
Train,[89.466405883538],[50.58]
Train,[89.49866192203743],[99.74]
Train,[88.9505858623208],[114.73]
Train,[88.04439655513487],[155.47]
Train,[90.16831403798835],[66.04]
Train,[94.99156551062948],[97.99]
Train,[90.896206783434],[107.32999999999998]
Train,[89.86614094802172],[91.86]
Train,[90.3719960790069],[85.31]
Train,[92.85348873865605],[90.43000000000002]
Train,[89.46712885268255],[125.85]
Train,[91.25007266297675],[106.31]
Train,[90.73191692277247],[123.18]
Train,[93.62223739813881],[98.93]
Train,[90.29344395352287],[157.66]
Train,[96.34265298592267],[36.82000000000001]
Train,[90.48737830390299],[149.82]
Train,[89.66667899781473],[140.79]
Train,[89.96617187031765],[176.23000000000002]
Train,[94.56399469158258],[117.68]
Train,[88.18467778422175],[94.34]
Train,[89.33974668408268],[31.090000000000003]
Train,[92.51167573747992],[144.04]
Train,[95.31463908417916],[94.01]
Train,[89.81908781181339],[123.04]
Train,[92.8022743028609],[98.92]
Train,[92.09613190858897],[99.69000000000001]
Train,[88.9203327065721],[83.79]
Train,[93.7159008802493],[87.03]
Train,[93.89330159283713],[106.29]
Train,[89.27094257368547],[144.42]
Train,[90.3770556407586],[115.15]
Train,[88.6299921728892],[35.89000000000001]
Train,[90.08591391719534],[84.02]
Train,[93.31659687365676],[85.87]
Train,[91.06318598262],[98.67]
Train,[89.38450430736107],[81.99]
Train,[95.18361914454657],[125.27]
Train,[89.65632181061152],[141.43]
Train,[91.49386381814985],[64.69]
Train,[88.20194012637972],[115.94000000000001]
Train,[91.36667740462771],[118.2]
Train,[90.43354479759728],[98.27999999999999]
Train,[99.04650160083014],[99.65]
Train,[93.43602377403117],[80.83]
Train,[93.13072888442076],[112.65]
Train,[89.07053640454839],[59.83]
Train,[93.59352663342233],[63.11]
Train,[90.18792854203866],[36.86000000000001]
Train,[90.1780316168468],[118.73]
Train,[90.42261255009903],[98.12]
Train,[90.02527371246163],[67.24]
Train,[89.56622011888135],[82.19]
Train,[96.31074600363876],[77.52]
Train,[91.1378405849741],[99.86]
Train,[89.3516792390075],[120.94]
Train,[88.09695082235928],[116.34]
Train,[94.184785193101],[102.96]
Train,[90.51557845672129],[64.4]
Train,[90.05568787422726],[109.21]
Train,[89.87073335049878],[31.069999999999997]
Train,[88.01660110572128],[75.16]
Train,[89.37043775008117],[95.15]
Train,[92.90695330504589],[118.81999999999998]
Train,[88.01436167555538],[75.68]
Train,[93.1857394029475],[68.64]
Train,[89.74924110740979],[38.14]
Train,[89.5668704977483],[14.619999999999996]
Train,[89.75535306530952],[74.9]
Train,[88.78859877338407],[73.86]
Train,[93.6438106908739],[87.81]
Train,[95.51885012541973],[81.12]
Train,[92.93795910077982],[95.37]
Train,[98.30321006254509],[75.76]
Train,[89.50035230343404],[15.640000000000004]
Train,[92.94839890219515],[73.63]
Train,[88.95750888618342],[85.84]
Train,[90.18740344201467],[45.67]
Train,[92.98597305176862],[102.1]
Train,[95.3172042472435],[95.68]
Train,[92.2683599294552],[103.14]
Train,[93.12990281173575],[91.71]
Train,[89.00860309429618],[158.5]
Train,[88.1794157280114],[113.45]
Train,[89.08897511815297],[95.67]
Train,[92.87363493816875],[86.86000000000001]
Train,[89.06715532107373],[53.38]
Train,[90.3068117686587],[50.440000000000005]
Train,[93.6932795716575],[83.5]
Train,[95.29204919656708],[90.71000000000001]
Train,[89.09199544058811],[122.95]
Train,[92.6758446246177],[108.90000000000002]
Train,[87.99891034082115],[73.8]
Train,[90.11818990553746],[65.47]
Train,[98.90148217532368],[108.2]
Train,[90.21399559956825],[109.37]
Train,[88.11297650332202],[114.0]
Train,[89.81622394346293],[69.0]
Train,[93.94520938620546],[97.31]
Train,[88.02049487941878],[71.4]
Train,[91.1378405849741],[93.24]
Train,[92.30435070154985],[94.41]
Train,[88.97625439188914],[49.52000000000001]
Train,[88.67019822286848],[54.35]
Train,[90.75512618782136],[79.26]
Train,[90.81806326549831],[92.76]
Train,[88.85375574500011],[94.86999999999999]
Train,[88.85204787472144],[71.98]
Train,[90.01105531961672],[82.74]
Train,[98.61284189072627],[102.19]
Train,[93.66370134643802],[103.23]
Train,[89.96961907995234],[70.12]
Train,[89.47408581974882],[44.33]
Train,[93.83201712505168],[91.27]
Train,[96.45216464746584],[94.85999999999999]
Train,[96.80203227268316],[80.05]
Train,[92.49025141401131],[102.67000000000002]
Train,[95.43469793071233],[95.74]
Train,[87.9989727856041],[67.15]
Train,[89.68826020826201],[125.91]
Train,[91.16478653448685],[105.62]
Train,[89.663862005992],[108.7]
Train,[89.90009518167541],[101.63]
Train,[90.10801255929366],[62.830000000000005]
Train,[88.29792572442341],[115.29000000000002]
Train,[89.82603363748748],[28.849999999999998]
Train,[90.38024552113802],[104.86]
Train,[98.95254114878652],[116.96]
Train,[90.14522985135011],[125.3]
Train,[92.87438487401415],[121.32]
Train,[88.59565043983508],[75.16]
Train,[90.34106265587393],[81.68]
Train,[92.57398117655143],[112.41]
Train,[91.93958538579713],[96.82]
Train,[89.77607414451697],[35.47]
Train,[90.54948725060189],[66.35]
Train,[95.12207848005217],[118.81]
Train,[97.80003041098985],[81.53]
Train,[89.2987138687406],[44.48]
Train,[89.96165175666398],[174.58999999999997]
Train,[90.77133947005791],[96.81]
Train,[90.97760635643641],[94.34]
Train,[90.52910974900868],[34.36]
Train,[90.25687994897706],[102.53]
Train,[89.9595141695989],[116.62000000000002]
Train,[94.56399469158258],[117.03]
Train,[90.77076873820971],[93.19]
Train,[89.07183964161703],[111.38]
Train,[92.81657668547307],[103.22]
Train,[89.16215983394484],[111.94000000000001]
Train,[89.5858665792446],[111.61]
Train,[92.25899657467077],[83.33]
Train,[89.47439668595426],[26.300000000000008]
Train,[88.84214445174194],[71.01]
Train,[88.65224512061258],[135.42]
Train,[92.82531360868226],[81.13]
Train,[91.28945832444126],[115.48999999999998]
Train,[88.28272054062118],[65.14]
Train,[92.72136297795913],[110.24]
Train,[93.64551276703287],[88.32999999999998]
Train,[88.32844122480344],[33.93000000000001]
Train,[92.19680828352259],[108.20999999999998]
Train,[93.1963870691865],[116.43]
Train,[92.60944465358335],[67.33]
Train,[90.70583200896994],[76.62]
Train,[88.17146868110117],[102.12]
Train,[90.28489050261568],[78.54]
Train,[90.16495195231869],[121.72999999999999]
Train,[89.20383027027329],[78.33]
Train,[90.74476068118344],[89.87]
Train,[92.50774408639369],[86.9]
Train,[90.12414845640082],[176.40000000000003]
Train,[88.7081605767985],[90.16]
Train,[89.77474887044414],[97.52]
Train,[89.4541183213758],[98.39]
Train,[89.90020594276346],[111.36]
Train,[93.11743439643257],[99.87]
Train,[92.2042503348996],[95.85]
Train,[88.8546528365411],[45.53999999999999]
Train,[91.77847810249727],[104.64]
Train,[90.42743854689974],[104.84]
Train,[89.69764846862687],[56.410000000000004]
Train,[92.09929402851223],[80.63]
Train,[92.6946489037545],[111.77999999999999]
Train,[95.48675898741341],[94.56]
Train,[92.44329864529288],[110.73]
Train,[92.98367446760184],[98.82]
Train,[92.57702068478062],[59.8]
Train,[93.40846351452369],[97.44]
Train,[92.56844501172615],[79.62]
Train,[92.43565533494017],[81.55]
Train,[90.24486605465539],[95.47]
Train,[89.13433540683039],[86.85000000000001]
Train,[93.33468504449458],[77.88]
Train,[89.11136824843122],[106.4]
Train,[91.90457590487011],[92.92]
Train,[92.90957595237704],[95.81]
Train,[93.29597342885671],[90.69]
Train,[89.34486108289119],[52.68]
Train,[91.18811719525239],[97.44]
Train,[91.3895554256538],[96.95000000000002]
Train,[97.93440559334022],[76.28]
Train,[94.7816752751349],[76.26]
Train,[90.27507397571357],[99.66]
Train,[89.37602517722948],[81.53]
Train,[88.48789471734997],[98.25]
Train,[92.82449383832326],[107.25]
Train,[92.16529638307384],[97.64]
Train,[89.887400732428],[35.72]
Train,[94.9142198035327],[86.92]
Train,[89.8145974929965],[100.79]
Train,[92.10972303185369],[111.84999999999998]
Train,[93.0251444792949],[96.7]
Train,[91.24142589394734],[92.57]
Train,[90.36097914190867],[119.23]
Train,[90.77669085128926],[92.63999999999999]
Train,[94.66730826796636],[95.1]
Train,[90.24459618402494],[81.95]
Train,[97.17204332889413],[78.64]
Train,[89.8124820677268],[133.24]
Train,[89.50941393351631],[124.17]
Train,[97.30231420485651],[100.27]
Train,[90.51444749319428],[112.69]
Train,[88.40427375939635],[82.6]
Train,[92.46290944785977],[111.0]
Train,[92.78480473574653],[97.0]
Train,[89.0670463591273],[87.71]
Train,[90.62281332065628],[66.1]
Train,[90.92923437704664],[109.68]
Train,[92.92054787975377],[96.24]
Train,[89.69190537409345],[17.839999999999996]
Train,[92.48457107968444],[66.95]
Train,[95.21160696352487],[87.21999999999998]
Train,[89.49910120885423],[120.88]
Train,[89.93316818709476],[103.85]
Train,[89.54160163274648],[60.71]
Train,[93.54281012090485],[96.64999999999999]
Train,[90.81271350161248],[86.98999999999998]
Train,[89.61596266216067],[28.299999999999997]
Train,[89.43545677757817],[112.69]
Train,[95.7983682878347],[95.43]
Train,[88.47376746703003],[124.65]
Train,[92.50881901546931],[109.32]
Train,[88.97651076807787],[107.38]
Train,[90.86167213311731],[93.96]
Train,[90.36815020200426],[155.47]
Train,[89.31240844262011],[33.21]
Train,[92.61834726122596],[119.3]
Train,[93.1236131752376],[86.39]
Train,[90.81073299866871],[103.9]
Train,[91.05722201729421],[104.79999999999998]
Train,[92.90250057991808],[90.06]
Train,[93.41242423978993],[125.63]
Train,[92.69162968126103],[92.91]
Train,[93.3361777138638],[83.24]
Train,[89.5438548341163],[123.02]
Train,[90.64314538174546],[93.72]
Train,[93.63554141945427],[96.51000000000002]
Train,[88.42178947110534],[108.73]
Train,[95.83337707561655],[77.46]
Train,[89.15753658928676],[53.85]
Train,[92.6458069120675],[82.82]
Train,[88.81761221676885],[90.08]
Train,[90.8488837658915],[86.8]
Train,[89.70422460011831],[98.12]
Train,[89.99972637308032],[164.94]
Train,[96.57843795855862],[77.45]
Train,[94.33634744389948],[95.26]
Train,[92.42483136553385],[85.03]
Train,[90.94441557920138],[98.42999999999999]
Train,[93.22224616253972],[76.45]
Train,[90.6806034177596],[117.68]
Train,[89.48657476881982],[50.86]
Train,[89.70395417193684],[82.79]
Train,[88.1867239973372],[93.44]
Train,[90.96158947123912],[90.35]
Train,[95.221323179324],[75.34]
Train,[96.32237267418333],[78.91]
Train,[91.2030904387638],[80.57]
Train,[88.98942024005093],[81.93]
Train,[89.32702137074351],[117.64]
Train,[89.46510435802402],[109.4]
Train,[89.46428912191958],[123.05]
Train,[90.19863428731503],[18.03]
Train,[90.0613705124791],[41.62]
Train,[88.95750888618342],[81.57]
Train,[89.70000510303998],[130.73]
Train,[92.40673574990643],[88.41000000000001]
Train,[89.64838003645158],[78.95]
Train,[89.91916049597326],[30.849999999999998]
Train,[90.35072158475468],[100.33]
Train,[90.02767359873278],[78.4]
Train,[90.82795988212705],[73.32]
Train,[89.73331915852627],[43.51]
Train,[92.48479170515492],[111.5]
Train,[89.20572504574506],[125.45000000000002]
Train,[89.20244499115476],[38.25]
Train,[88.82309000757492],[41.120000000000005]
Train,[88.66706565115278],[90.57]
Train,[99.04910531115627],[91.58]
Train,[91.49093502806423],[94.1]
Train,[88.99830911802424],[61.55]
Train,[90.29256861216459],[38.11999999999999]
Train,[90.31094784109195],[88.19000000000001]
Train,[95.38964717551629],[92.26]
Train,[89.38553228956823],[51.97]
Train,[89.90424250042055],[92.9]
Train,[89.25435868578947],[86.51]
Train,[91.39053763737107],[98.48]
Train,[90.51769036278748],[89.44]
Train,[91.1378405849741],[95.91000000000001]
Train,[90.16046771344962],[92.11999999999999]
Train,[90.20370015020886],[68.99]
Train,[89.63395081411207],[36.38000000000001]
Train,[96.58321702789966],[74.41]
Train,[90.31449062772242],[97.18000000000002]
Train,[89.89110360725574],[122.3]
Train,[95.21520181414783],[97.0]
Train,[97.21120223032219],[91.91]
Train,[96.67834917161363],[92.11999999999999]
Train,[91.04811984513867],[108.52000000000001]
Train,[95.28911250972654],[96.68]
Train,[90.47132117156198],[88.75]
Train,[89.5805899469014],[42.33]
Train,[96.32120933367798],[87.92]
Train,[92.30367133611935],[80.83]
Train,[87.99888835321619],[80.22]
Train,[96.22716113256433],[78.0]
Train,[90.0307597728101],[125.73]
Train,[89.92530749471494],[176.02]
Train,[94.18476577429392],[93.33]
Train,[96.85720824801088],[89.39]
Train,[91.83305445204098],[79.4]
Train,[92.40575157598454],[85.17]
Train,[92.63101709996184],[83.69]
Train,[89.9958643313923],[172.87]
Train,[98.65771212820283],[110.36]
Train,[93.32530676227358],[104.2]
Train,[89.48676193300147],[106.61]
Train,[92.88616578814276],[86.52]
Train,[95.41371158042084],[93.30999999999999]
Train,[92.57131697133777],[85.78]
Train,[89.52708629135186],[126.07]
Train,[90.76012820122963],[64.07]
Train,[95.80510259315048],[94.47]
Train,[90.23617818927754],[98.17]
Train,[89.08204220062495],[66.91]
Train,[89.79344838142003],[57.25]
Train,[90.01237790047996],[60.77]
Train,[93.38240127447003],[113.7]
Train,[88.31120724101993],[85.86]
Train,[87.99952405747204],[79.46]
Train,[96.26053103441205],[80.34]
Train,[88.96378437890041],[63.41]
Train,[91.94456235027661],[95.02000000000001]
Train,[88.62691932152259],[93.55]
Train,[89.75781346960065],[99.1]
Train,[92.1923927787312],[77.64]
Train,[89.35855010965338],[67.43]
Train,[89.84924166408236],[98.56999999999998]
Train,[92.06385033375012],[66.72]
Train,[89.82567295527147],[108.46]
Train,[95.32959008131115],[78.79]
Train,[90.36845305168504],[97.15]
Train,[95.40407583536116],[76.58]
Train,[90.32781516729365],[68.15]
Train,[93.83515026557693],[108.92]
Train,[88.12924500003153],[31.01000000000001]
Train,[88.9177166853963],[88.91]
Train,[91.75775872179814],[105.75]
Train,[94.91630449280552],[113.77]
Train,[89.87073298927241],[94.26]
Train,[89.07593786449394],[50.2]
Train,[90.01199403820807],[176.85]
Train,[89.40084257011245],[59.8]
Train,[89.41693076259091],[22.44000000000001]
Train,[89.94575465815761],[173.93]
Train,[90.89822294905738],[95.8]
Train,[90.28280956629571],[86.17]
Train,[96.45049089886255],[81.74]
Train,[88.84926233858477],[89.87]
Train,[92.84037416663408],[104.04]
Train,[93.03022974411921],[105.54999999999998]
Train,[88.73471453195602],[58.96]
Train,[98.64101750346985],[111.26]
Train,[88.02660577181359],[94.18999999999998]
Train,[89.38717753965621],[61.22]
Train,[90.20703448959881],[73.14]
Train,[92.83875342560891],[95.17000000000002]
Train,[88.43522042148697],[131.96]
Train,[90.44014499348671],[91.85]
Train,[89.42942831184702],[75.5]
Train,[92.37491759343983],[77.04]
Train,[88.7273855011755],[93.18]
Train,[90.29650052060829],[119.12]
Train,[89.93688478937148],[130.17]
Train,[90.04076528967163],[125.6]
Train,[88.9547433688076],[26.95]
Train,[89.86989141500172],[102.13999999999999]
Train,[89.5947926412128],[113.21]
Train,[95.49337618689307],[93.28]
Train,[90.58419346520051],[36.58]
Train,[91.29008263371377],[103.66]
Train,[90.51609278051126],[86.08]
Train,[90.69489334879684],[111.62999999999998]
Train,[90.00680147753013],[155.37]
Train,[93.58686966230653],[81.59]
Train,[90.71758053966059],[78.08]
Train,[93.66324325124327],[83.47]
Train,[88.0109431504634],[103.54]
Train,[89.40270865064126],[121.7]
Train,[92.93837971544852],[112.83000000000001]
Train,[90.08821934511495],[96.19]
Train,[89.28520868782563],[68.88]
Train,[93.3630255115947],[119.64]
Train,[90.01056383045811],[66.24]
Train,[89.62772165771618],[95.06]
Train,[95.47291631357554],[94.12]
Train,[90.36329264612941],[94.14]
Train,[95.4197435661049],[98.23]
Train,[89.94641708806991],[145.85]
Train,[92.65937299531576],[107.63000000000001]
Train,[91.37528393442066],[85.38]
Train,[90.29471954324899],[79.75]
