Data,Predicted,Reference
Train,[109.68765242674323],[91.06999999999998]
Train,[42.36362714420939],[89.30000000000001]
Train,[36.93297286535561],[122.3]
Train,[87.52286226186442],[101.58]
Train,[112.3631693551006],[93.1]
Train,[151.8022659285282],[99.79]
Train,[50.14821494497723],[140.91]
Train,[66.0995537230311],[87.30000000000001]
Train,[44.06469666074703],[51.26]
Train,[89.76671485321897],[85.1]
Train,[76.26841339099872],[66.84]
Train,[133.6624668282763],[77.59]
Train,[50.934829789435724],[164.14]
Train,[59.637559095422134],[37.84]
Train,[86.46785351642691],[86.47999999999999]
Train,[57.00954997374294],[118.9]
Train,[94.12668080319055],[94.51000000000002]
Train,[57.19228221315629],[24.310000000000002]
Train,[109.90640199391159],[98.32]
Train,[37.2333950764902],[71.95]
Train,[113.03026169562048],[87.89999999999999]
Train,[62.62177444536919],[89.28]
Train,[84.75265673941095],[90.83]
Train,[112.8305023152833],[85.99]
Train,[69.23987933831302],[77.24]
Train,[57.5886240458876],[99.8]
Train,[44.639529110176134],[60.24000000000001]
Train,[38.3221384955983],[69.17]
Train,[91.47368273202714],[87.88999999999999]
Train,[49.529380647250136],[26.030000000000005]
Train,[63.251900229168115],[92.66]
Train,[63.08837922877213],[78.62]
Train,[91.04667905220724],[82.35]
Train,[33.411718785356065],[90.52]
Train,[67.8194067096489],[106.16]
Train,[47.87035004116901],[115.58]
Train,[99.5671553024844],[91.99]
Train,[54.268191061169304],[177.24]
Train,[44.12308915010129],[40.56999999999999]
Train,[82.54122533858043],[97.62000000000002]
Train,[34.732680878560366],[112.77]
Train,[58.00509997331631],[122.85]
Train,[57.13954738271305],[71.17]
Train,[36.25725611546718],[135.6]
Train,[65.17311451284385],[100.32]
Train,[47.962784774899475],[106.57]
Train,[56.913559478381686],[149.58]
Train,[82.991918165468],[95.15]
Train,[39.32779975229345],[68.67]
Train,[61.138449699537595],[92.36]
Train,[72.83543982994131],[102.61]
Train,[85.51146891071761],[106.94]
Train,[52.66209578718887],[129.78]
Train,[111.49791522631416],[85.31]
Train,[74.7100079142968],[127.01000000000002]
Train,[81.82474530648145],[80.59]
Train,[53.70344488171946],[69.83]
Train,[117.00587074906174],[77.03]
Train,[85.78802464338008],[68.01]
Train,[59.37922975854818],[94.23]
Train,[145.20267965078435],[76.18]
Train,[81.58412199195877],[111.78999999999999]
Train,[152.1789782746877],[124.83]
Train,[66.1345420244836],[90.38]
Train,[37.34138087827341],[115.01]
Train,[116.96354370619648],[95.34]
Train,[35.63434174364347],[66.26]
Train,[52.67041796325912],[140.38]
Train,[67.88866417854294],[89.13]
Train,[54.87497217125069],[94.02]
Train,[63.8687903446325],[94.54]
Train,[74.60874345848252],[103.54]
Train,[90.63757625121231],[101.03000000000002]
Train,[43.48470843772871],[58.4]
Train,[76.6850647653077],[91.35]
Train,[37.95797053144986],[67.72]
Train,[36.61554325965358],[69.36]
Train,[65.87732462022957],[98.89]
Train,[94.74587098145984],[91.73999999999998]
Train,[33.2231606762242],[75.29]
Train,[57.62172293687762],[94.58]
Train,[72.52897690425225],[96.93999999999998]
Train,[87.2019126748154],[101.36]
Train,[83.37443559332978],[105.89]
Train,[128.9335138870684],[90.71000000000001]
Train,[112.35425886552109],[97.26]
Train,[41.07695455173168],[54.53]
Train,[151.25580966194417],[106.04]
Train,[82.29276132372989],[95.57]
Train,[33.01809513427079],[74.01]
Train,[153.17454377931932],[102.49]
Train,[96.62026732309539],[77.12]
Train,[40.236294182639746],[49.31]
Train,[84.51137469971091],[101.71]
Train,[138.47572973196904],[83.99]
Train,[47.41920203619534],[122.03000000000002]
Train,[43.10169361878176],[94.74]
Train,[90.26478994577135],[93.72]
Train,[53.10618756502722],[107.41000000000001]
Train,[50.84287972924621],[80.42]
Train,[95.86954620118135],[99.86]
Train,[87.78898174391796],[61.77]
Train,[69.26063141550802],[28.629999999999995]
Train,[38.12195028856357],[81.25]
Train,[60.37143285830672],[28.95]
Train,[48.32875092165787],[100.55]
Train,[33.0181297392903],[85.57]
Train,[78.28044981329604],[62.349999999999994]
Train,[82.68868100643559],[47.14000000000001]
Train,[49.68151298529251],[68.49]
Train,[61.78285370198492],[93.47]
Train,[49.33166026654361],[85.28]
Train,[89.4296379873935],[95.42]
Train,[86.22594973192136],[91.44]
Train,[40.91885703968768],[53.31]
Train,[34.14312679698338],[123.85]
Train,[126.67890192866595],[81.16]
Train,[49.51329450440607],[37.080000000000005]
Train,[52.90908075340191],[13.069999999999999]
Train,[64.2306172976204],[125.03]
Train,[88.10989289527986],[99.03000000000002]
Train,[62.52976649702261],[88.31]
Train,[87.46096608713596],[86.76999999999998]
Train,[61.43133869082716],[124.34]
Train,[46.840664309272846],[141.03]
Train,[40.90669367683816],[47.97]
Train,[60.3869066703866],[80.63]
Train,[55.25887814579166],[75.63]
Train,[58.92263992933006],[85.82]
Train,[64.13248171686902],[104.95]
Train,[54.70098965170028],[52.87]
Train,[59.33995857212801],[98.05999999999999]
Train,[38.21817936056605],[153.63]
Train,[33.10012719813067],[74.05]
Train,[86.96098190901469],[85.16]
Train,[66.70818716438464],[102.87]
Train,[54.45645400002332],[73.92]
Train,[125.81170141266504],[93.39000000000001]
Train,[39.83949386753296],[145.17]
Train,[112.79124680272632],[90.81]
Train,[45.16324910042605],[47.07]
Train,[88.53548912899791],[109.55999999999999]
Train,[78.56333522998791],[106.65]
Train,[112.92584224868935],[74.5]
Train,[51.35658859009678],[104.57]
Train,[128.12546560354903],[102.76]
Train,[72.59586011634912],[77.58]
Train,[62.48570579862027],[83.51]
Train,[83.11546975335071],[107.81]
Train,[33.222055777841916],[56.18]
Train,[64.20147114660003],[85.4]
Train,[109.811199188957],[112.22999999999999]
Train,[51.068802816633465],[26.330000000000002]
Train,[40.03459519141279],[84.35]
Train,[116.11640628875811],[91.47]
Train,[94.67888077605528],[92.56]
Train,[56.51300887328909],[97.91000000000001]
Train,[66.79053438383198],[99.36]
Train,[49.34329129817082],[22.300000000000004]
Train,[48.26033190580473],[28.040000000000003]
Train,[43.97427652578627],[113.6]
Train,[37.64002719915634],[74.46]
Train,[82.95361696941785],[101.57]
Train,[89.06952502533463],[92.45]
Train,[70.0360319761676],[38.34000000000001]
Train,[39.93354008861672],[103.01]
Train,[56.219900266637865],[88.0]
Train,[48.27728465448684],[25.980000000000004]
Train,[48.78991454852524],[50.58]
Train,[49.137297958670516],[99.74]
Train,[43.23475879078291],[114.73]
Train,[33.47549676070764],[155.47]
Train,[56.349158015653664],[66.04]
Train,[108.29346433794343],[97.99]
Train,[64.18824414949188],[107.32999999999998]
Train,[53.09488615431441],[91.86]
Train,[58.54272440774753],[85.31]
Train,[85.26731373934138],[90.43000000000002]
Train,[48.7977006096337],[125.85]
Train,[67.9992247189793],[106.31]
Train,[62.41891429052624],[123.18]
Train,[93.54640017709586],[98.93]
Train,[57.696752413224736],[157.66]
Train,[122.8440848235062],[36.82000000000001]
Train,[59.785340445529556],[149.82]
Train,[50.946768292336316],[140.79]
Train,[54.17217538522269],[176.23000000000002]
Train,[103.68871384441678],[117.68]
Train,[34.98626417067846],[94.34]
Train,[47.425850432777814],[31.090000000000003]
Train,[81.58613739206567],[144.04]
Train,[111.77282525542344],[94.01]
Train,[52.588144481294705],[123.04]
Train,[84.715756691952],[98.92]
Train,[77.11091231606234],[99.69000000000001]
Train,[42.90894555082626],[83.79]
Train,[94.55511486542493],[87.03]
Train,[96.46564285856932],[106.29]
Train,[46.684860292212115],[144.42]
Train,[58.597213672300995],[115.15]
Train,[39.782105139344026],[35.89000000000001]
Train,[55.46174479663611],[84.02]
Train,[90.2547855643683],[85.87]
Train,[65.98653700674215],[98.67]
Train,[47.90787043671693],[81.99]
Train,[110.36179787748235],[125.27]
Train,[50.8352259214323],[141.43]
Train,[70.62474870726767],[64.69]
Train,[35.172172036768956],[115.94000000000001]
Train,[69.25500672688035],[118.2]
Train,[59.20557715559782],[98.27999999999999]
Train,[151.96335042649676],[99.65]
Train,[91.54096098594188],[80.83]
Train,[88.25306870943261],[112.65]
Train,[44.5265736058173],[59.83]
Train,[93.23719781316386],[63.11]
Train,[56.56039763534276],[36.86000000000001]
Train,[56.453812084758496],[118.73]
Train,[59.08784163712966],[98.12]
Train,[54.808676345197654],[67.24]
Train,[49.864870155835334],[82.19]
Train,[122.50046059595599],[77.52]
Train,[66.79053438383198],[99.86]
Train,[47.55435882421255],[120.94]
Train,[34.041483205895695],[116.34]
Train,[99.60479359659612],[102.96]
Train,[60.08904374290906],[64.4]
Train,[55.13622354945436],[109.21]
Train,[53.14434431803893],[31.069999999999997]
Train,[33.17615194178424],[75.16]
Train,[47.7563797743713],[95.15]
Train,[85.84310370793246],[118.81999999999998]
Train,[33.15203425951462],[75.68]
Train,[88.84550790558696],[68.64]
Train,[51.83592605981804],[38.14]
Train,[49.871874451443176],[14.619999999999996]
Train,[51.90174917005271],[74.9]
Train,[41.49022877493881],[73.86]
Train,[93.77873509319181],[87.81]
Train,[113.97208874827177],[81.12]
Train,[86.17702255095935],[95.37]
Train,[143.9584260367045],[75.76]
Train,[49.15550262611715],[15.640000000000004]
Train,[86.28945464075136],[73.63]
Train,[43.30931672628293],[85.84]
Train,[56.55474253801923],[45.67]
Train,[86.69411177843112],[102.1]
Train,[111.80045093837845],[95.68]
Train,[78.96573268441792],[103.14]
Train,[88.24417226834156],[91.71]
Train,[43.859578974178326],[158.5]
Train,[34.92959412947908],[113.45]
Train,[44.725150477270184],[95.67]
Train,[85.48427948633925],[86.86000000000001]
Train,[44.490160817328324],[53.38]
Train,[57.84071792864756],[50.440000000000005]
Train,[94.3114932774637],[83.5]
Train,[111.52954205765559],[90.71000000000001]
Train,[44.75767802733718],[122.95]
Train,[83.35416441915805],[108.90000000000002]
Train,[32.98563015036159],[73.8]
Train,[55.80934305785132],[65.47]
Train,[150.40155471588218],[108.2]
Train,[56.841128430517884],[109.37]
Train,[34.21407277243158],[114.0]
Train,[52.55730187321246],[69.0]
Train,[97.02466706340977],[97.31]
Train,[33.218086179473445],[71.4]
Train,[66.79053438383198],[93.24]
Train,[79.35333753999501],[94.41]
Train,[43.51119761432585],[49.52000000000001]
Train,[40.21510669192243],[54.35]
Train,[62.668867912073125],[79.26]
Train,[63.34667267933855],[92.76]
Train,[42.19194082786794],[94.86999999999999]
Train,[42.17354781282019],[71.98]
Train,[54.65555048030451],[82.74]
Train,[147.29302524253174],[102.19]
Train,[93.99294874376345],[103.23]
Train,[54.20930032350075],[70.12]
Train,[48.872624098572935],[44.33]
Train,[95.80563597617841],[91.27]
Train,[124.02347746461763],[94.85999999999999]
Train,[127.79139858580103],[80.05]
Train,[81.3554068097401],[102.67000000000002]
Train,[113.06580646040828],[95.74]
Train,[32.98630265332964],[67.15]
Train,[51.17918847872642],[125.91]
Train,[67.08073046080925],[105.62]
Train,[50.916430523929044],[108.7]
Train,[53.4605583826542],[101.63]
Train,[55.69973749533213],[62.830000000000005]
Train,[36.20589489687549],[115.29000000000002]
Train,[52.66294798232098],[28.849999999999998]
Train,[58.6315672871807],[104.86]
Train,[150.95143750202672],[116.96]
Train,[56.10055143381961],[125.3]
Train,[85.49235596700645],[121.32]
Train,[39.412259712141825],[75.16]
Train,[58.209584985944254],[81.68]
Train,[82.25713968814155],[112.41]
Train,[75.4249748152472],[96.82]
Train,[52.12490611963117],[35.47]
Train,[60.45422660479022],[66.35]
Train,[109.69903186872146],[118.81]
Train,[138.53940152517222],[81.53]
Train,[46.983944979273815],[44.48]
Train,[54.123495740470624],[174.58999999999997]
Train,[62.843477862177664],[96.81]
Train,[65.0648819069318],[94.34]
Train,[60.23476983566978],[34.36]
Train,[57.30297409515922],[102.53]
Train,[54.10047486380002],[116.62000000000002]
Train,[103.68871384441678],[117.03]
Train,[62.83733133008834],[93.19]
Train,[44.54060889837739],[111.38]
Train,[84.86978708986112],[103.22]
Train,[45.513317819728776],[111.94000000000001]
Train,[50.0764539310254],[111.61]
Train,[78.86489345347947],[83.33]
Train,[48.875971991482174],[26.300000000000008]
Train,[42.066892283909745],[71.01]
Train,[40.021759642053176],[135.42]
Train,[84.96387992704123],[81.13]
Train,[68.42339104648951],[115.48999999999998]
Train,[36.042141725473144],[65.14]
Train,[83.84437715275996],[110.24]
Train,[93.7970657081082],[88.32999999999998]
Train,[36.53453347363308],[33.93000000000001]
Train,[78.1951527892436],[108.20999999999998]
Train,[88.96017860850904],[116.43]
Train,[82.63906580678706],[67.33]
Train,[62.13799119111002],[76.62]
Train,[34.84400791416127],[102.12]
Train,[57.60463549239654],[78.54]
Train,[56.312949825202466],[121.72999999999999]
Train,[45.96209017205321],[78.33]
Train,[62.55723594449933],[89.87]
Train,[81.54379523148832],[86.9]
Train,[55.87351404147984],[176.40000000000003]
Train,[40.62394462053589],[90.16]
Train,[52.11063349818705],[97.52]
Train,[48.657582884598675],[98.39]
Train,[53.46175123107249],[111.36]
Train,[88.10989289527986],[99.87]
Train,[78.27530042379757],[95.85]
Train,[42.20160211093993],[45.53999999999999]
Train,[73.68991992085714],[104.64]
Train,[59.13981550943161],[104.84]
Train,[51.28029593186161],[56.410000000000004]
Train,[77.1449669629846],[80.63]
Train,[83.55667827131806],[111.77999999999999]
Train,[113.62648124423116],[94.56]
Train,[80.84974605063958],[110.73]
Train,[86.66935703347447],[98.82]
Train,[82.2898738608099],[59.8]
Train,[91.24414905931835],[97.44]
Train,[82.19751761718688],[79.62]
Train,[80.7674309450453],[81.55]
Train,[57.17358971404098],[95.47]
Train,[45.21366092365576],[86.85000000000001]
Train,[90.44958724372238],[77.88]
Train,[44.96631468471154],[106.4]
Train,[75.0479380358518],[92.92]
Train,[85.87134847126738],[95.81]
Train,[90.0326800946067],[90.69]
Train,[47.48093026841926],[52.68]
Train,[67.3319914610664],[97.44]
Train,[69.50139299535147],[96.95000000000002]
Train,[139.98656339797003],[76.28]
Train,[106.03303840982504],[76.26]
Train,[57.49891579618962],[99.66]
Train,[47.81655391809883],[81.53]
Train,[38.25177776578302],[98.25]
Train,[84.95505135924068],[107.25]
Train,[77.85578342005597],[97.64]
Train,[53.323844722990785],[35.72]
Train,[107.46048494117296],[86.92]
Train,[52.53978571388924],[100.79]
Train,[77.25728276225011],[111.84999999999998]
Train,[87.11597090024223],[96.7]
Train,[67.90610280283646],[92.57]
Train,[58.42407681937366],[119.23]
Train,[62.90110989474061],[92.63999999999999]
Train,[104.8013558224207],[95.1]
Train,[57.17068332552226],[81.95]
Train,[131.7762556382442],[78.64]
Train,[52.517003510050124],[133.24]
Train,[49.25309241413452],[124.17]
Train,[133.17921592846278],[100.27]
Train,[60.07686376095738],[112.69]
Train,[37.351216665132654],[82.6]
Train,[81.06094580697331],[111.0]
Train,[84.52761710382417],[97.0]
Train,[44.48898734487735],[87.71]
Train,[61.24391627075934],[66.1]
Train,[64.54393687035565],[109.68]
Train,[85.98951132465578],[96.24]
Train,[51.21844531856142],[17.839999999999996]
Train,[81.294232096383],[66.95]
Train,[110.66321443238161],[87.21999999999998]
Train,[49.14202888532924],[120.88]
Train,[53.8167401687877],[103.85]
Train,[49.59973984027685],[60.71]
Train,[92.69100318144065],[96.64999999999999]
Train,[63.28905806488125],[86.98999999999998]
Train,[50.40057556535387],[28.299999999999997]
Train,[48.456606229542174],[112.69]
Train,[116.98237696017608],[95.43]
Train,[38.099633465974236],[124.65]
Train,[81.55537174693524],[109.32]
Train,[43.51395867361371],[107.38]
Train,[63.81632108784893],[93.96]
Train,[58.5013059964906],[155.47]
Train,[47.13142954328199],[33.21]
Train,[82.73494299276274],[119.3]
Train,[88.17643563740545],[86.39]
Train,[63.26772891541081],[103.9]
Train,[65.92230771172457],[104.79999999999998]
Train,[85.79514980809492],[90.06]
Train,[91.28680433608653],[125.63]
Train,[83.52416256713845],[92.91]
Train,[90.46566263920728],[83.24]
Train,[49.62400583238142],[123.02]
Train,[61.46288366554936],[93.72]
Train,[93.68967866100809],[96.51000000000002]
Train,[37.53985321034206],[108.73]
Train,[117.35940627469705],[77.46]
Train,[45.46352749921929],[53.85]
Train,[83.03067140810734],[82.82]
Train,[41.802690855589745],[90.08]
Train,[63.678595972684654],[86.8]
Train,[51.3511179884229],[98.12]
Train,[54.53354268690306],[164.94]
Train,[125.38338573167229],[77.45]
Train,[101.23705267058958],[95.26]
Train,[80.65086153421205],[85.03]
Train,[64.70743176991303],[98.42999999999999]
Train,[89.23866972056771],[76.45]
Train,[61.866290311041894],[117.68]
Train,[49.00712461132224],[50.86]
Train,[51.34820559532542],[82.79]
Train,[35.00830098992132],[93.44]
Train,[64.89238706693932],[90.35]
Train,[110.76785382193705],[75.34]
Train,[122.62567474655152],[78.91]
Train,[67.49324673709886],[80.57]
Train,[43.65298803387604],[81.93]
Train,[47.28880438036309],[117.64]
Train,[48.77589768865978],[109.4]
Train,[48.767117952796205],[123.05]
Train,[56.67569382406533],[18.03]
Train,[55.19742307507507],[41.62]
Train,[43.30931672628293],[81.57]
Train,[51.305675852555304],[130.73]
Train,[80.45597967773679],[88.41000000000001]
Train,[50.749696491328585],[78.95]
Train,[53.6658834691948],[30.849999999999998]
Train,[58.31360742047163],[100.33]
Train,[54.834522069460256],[78.4]
Train,[63.453254906832356],[73.32]
Train,[51.66445364235358],[43.51]
Train,[81.29660813609095],[111.5]
Train,[45.98249607418631],[125.45000000000002]
Train,[45.947171322541834],[38.25]
Train,[41.86168426392011],[41.120000000000005]
Train,[40.18137026625541],[90.57]
Train,[151.9913912465788],[91.58]
Train,[70.59320692052445],[94.1]
Train,[43.74871735732716],[61.55]
Train,[57.687325370095856],[38.11999999999999]
Train,[57.88526161762288],[88.19000000000001]
Train,[112.58062955407571],[92.26]
Train,[47.91894135494826],[51.97]
Train,[53.5052231894834],[92.9]
Train,[46.50625908143739],[86.51]
Train,[69.51197098544925],[98.48]
Train,[60.11178804646576],[89.44]
Train,[66.79053438383198],[95.91000000000001]
Train,[56.264656536170875],[92.11999999999999]
Train,[56.730250949157806],[68.99]
Train,[50.59430008509758],[36.38000000000001]
Train,[125.43485421578389],[74.41]
Train,[57.923415878293085],[97.18000000000002]
Train,[53.3637230634465],[122.3]
Train,[110.70192939945503],[97.0]
Train,[132.19797985945743],[91.91]
Train,[126.45938574647501],[92.11999999999999]
Train,[65.82428130333096],[108.52000000000001]
Train,[111.49791522631416],[96.68]
Train,[59.61241216142147],[88.75]
Train,[50.01962691125653],[42.33]
Train,[122.61314607872194],[87.92]
Train,[79.34602107178978],[80.83]
Train,[32.98539335348447],[80.22]
Train,[121.60028813519276],[78.0]
Train,[54.86775881287799],[125.73]
Train,[53.732083953951836],[176.02]
Train,[99.60458446454754],[93.33]
Train,[128.38561967924934],[89.39]
Train,[74.277683307181],[79.4]
Train,[80.44538055555448],[85.17]
Train,[82.87139160799434],[83.69]
Train,[54.491950189060894],[172.87]
Train,[147.77625805207006],[110.36]
Train,[90.34858725082735],[104.2]
Train,[49.00914028760111],[106.61]
Train,[85.61923125346638],[86.52]
Train,[112.83979265740986],[93.30999999999999]
Train,[82.22844736460961],[85.78]
Train,[49.44341596953208],[126.07]
Train,[62.722737406164],[64.07]
Train,[117.05490247956268],[94.47]
Train,[57.08002520822313],[98.17]
Train,[44.65048599132461],[66.91]
Train,[52.31201904312763],[57.25]
Train,[54.66979409706101],[60.77]
Train,[90.96347014625069],[113.7]
Train,[36.34893101481798],[85.86]
Train,[32.99223960995307],[79.46]
Train,[121.95966736585191],[80.34]
Train,[43.37690103488977],[63.41]
Train,[75.47857454334041],[95.02000000000001]
Train,[39.749011875685525],[93.55]
Train,[51.92824664688966],[99.1]
Train,[78.14759973613384],[77.64]
Train,[47.62835509240487],[67.43]
Train,[52.91288826626075],[98.56999999999998]
Train,[76.76325389072262],[66.72]
Train,[52.659063592794595],[108.46]
Train,[111.93384094769497],[78.79]
Train,[58.50456755493847],[97.15]
Train,[112.73601990248436],[76.58]
Train,[58.06691533483523],[68.15]
Train,[95.8393785276742],[108.92]
Train,[34.389277358233166],[31.01000000000001]
Train,[42.88077214828483],[88.91]
Train,[73.4667812634704],[105.75]
Train,[107.48293613178365],[113.77]
Train,[53.144340427790645],[94.26]
Train,[44.58474496420347],[50.2]
Train,[54.66566006848055],[176.85]
Train,[48.0838263722405],[59.8]
Train,[48.25708916042627],[22.44000000000001]
Train,[53.9522909506863],[173.93]
Train,[64.2099573704039],[95.8]
Train,[57.58222471944503],[86.17]
Train,[124.0054519250684],[81.74]
Train,[42.14354880837842],[89.87]
Train,[85.12607554136319],[104.04]
Train,[87.17073697563208],[105.54999999999998]
Train,[40.909919089956965],[58.96]
Train,[147.5964642540503],[111.26]
Train,[33.28389781468641],[94.18999999999998]
Train,[47.93665997796324],[61.22]
Train,[56.76616032432487],[73.14]
Train,[85.10862087022227],[95.17000000000002]
Train,[37.68449866471658],[131.96]
Train,[59.27665837518849],[91.85]
Train,[48.39168229340296],[75.5]
Train,[80.11331206534044],[77.04]
Train,[40.83098863773592],[93.18]
Train,[57.72967030230376],[119.12]
Train,[53.85676634785797],[130.17]
Train,[54.975513848193174],[125.6]
Train,[43.27953331513013],[26.95]
Train,[53.1352770414092],[102.13999999999999]
Train,[50.17258370981826],[113.21]
Train,[113.6977455850399],[93.28]
Train,[60.82799733862512],[36.58]
Train,[68.43011458397774],[103.66]
Train,[60.094582784912625],[86.08]
Train,[62.02018661094275],[111.62999999999998]
Train,[54.609738463733336],[155.37]
Train,[93.16550514924646],[81.59]
Train,[62.26451772212405],[78.08]
Train,[93.98801525910923],[83.47]
Train,[33.11521824120055],[103.54]
Train,[48.10392324240275],[121.7]
Train,[86.18155238676009],[112.83000000000001]
Train,[55.48657324581358],[96.19]
Train,[46.838500094557794],[68.88]
Train,[90.75480166447433],[119.64]
Train,[54.65025735728325],[66.24]
Train,[50.527214798378346],[95.06]
Train,[113.47740170851762],[94.12]
Train,[58.44899224677756],[94.14]
Train,[112.90475450190175],[98.23]
Train,[53.959425030777155],[145.85]
Train,[83.17677218428449],[107.63000000000001]
Train,[69.34769528407021],[85.38]
