Time,Iteration,Cost,Parameters
Mon Jul 22 07:50:04 2024,0,0.1706396608032705,[-2.90336684  2.23725124 -2.12409624 -0.11671442  0.55407047 -2.77029237
  1.0347228  -1.92517349 -0.32124268  2.31874184 -0.21613     0.56654216
  2.69291035  1.06979928  2.57947067  2.93885856  2.76563968 -2.93864768
  0.3643913  -0.6586981   1.64816078  2.67332871 -0.25071204 -2.45800313
  2.64518417 -3.08050737  0.7951956  -0.76283535 -1.81362496  2.99741122
 -1.85494661 -1.64376446 -2.55117397  2.3094996  -2.26105521  1.98461124
  1.9079069   1.42301287  2.6038548   2.86939676  1.84093576  1.52237486
 -1.70432716 -2.34431524  1.23080681  0.69960321  1.57721025 -2.86755024
 -0.46128998]
Mon Jul 22 09:54:25 2024,12,0.17026933851656054,[-2.89478471  2.24165883 -2.11673257 -0.11742393  0.55072644 -2.76978705
  3.0679683   2.18703688  1.18922541 -1.06279679  0.60304313  1.14705814
  1.31381219 -1.873553    0.72732302  2.8919072  -0.54445246 -0.47446278
 -2.02563132  0.73599797  1.60167071  2.82789725 -1.25764354 -0.25468678
 -2.40178212 -2.27582477  3.13342376  2.54952599 -0.67919897 -2.68587062
  1.51999927 -0.04658911 -2.34115084  2.04717334  1.15361375 -0.65296775
  1.0346013  -1.92505198 -0.32112118  2.31862033 -0.2162515   0.56642066
  2.69303185  1.06967777  2.57934916  2.93898006  2.76576118 -2.93852618
  0.36426979 -0.6588196   1.64803927  2.67345022 -0.25083355 -2.45788162
  2.64506267 -3.08062888  0.79531711 -0.76271385 -1.81374647  2.99753272
 -1.8548251  -1.64364296 -2.55129548  2.30937809 -2.26117672  1.98448974
  1.9077854   1.42289137  2.6037333   2.86951826  1.84081425  1.52249637
 -1.70444867 -2.34443675  1.23092831  0.69972471  1.57733175 -2.86742873
 -0.46141148]
Mon Jul 22 10:00:27 2024,13,0.17026862164890416,[-2.89467395  2.24176959 -2.11662181 -0.11731318  0.5508372  -2.7698978
  3.06785755  2.18692612  1.18911466 -1.06268603  0.60315388  1.14694738
  1.31392294 -1.87344224  0.72721226  2.89201795 -0.54434171 -0.47435202
 -2.02574208  0.73610873  1.60178147  2.82778649 -1.25775429 -0.25479753
 -2.40189287 -2.27593552  3.133313    2.54941523 -0.67908821 -2.68598138
  1.52011002 -0.04647835 -2.34104008  2.04728409  1.153503   -0.65285699
  1.03449054 -1.92494123 -0.32123193  2.31850958 -0.21614075  0.56653141
  2.69314261  1.06956702  2.57923841  2.93909082  2.76587194 -2.93863693
  0.36438055 -0.65870885  1.64792851  2.67356098 -0.2509443  -2.45799238
  2.64517342 -3.08073963  0.79542786 -0.76260309 -1.81385722  2.99764348
 -1.85493586 -1.64375371 -2.55118472  2.30948885 -2.26128747  1.98437898
  1.90789615  1.42300212  2.60362254  2.86962902  1.84092501  1.52238561
 -1.70455942 -2.34432599  1.23081756  0.69961396  1.57744251 -2.86753949
 -0.46152224]
Mon Jul 22 10:10:27 2024,14,0.1702678566563613,[-2.89479189  2.24188753 -2.11650387 -0.11743112  0.55095514 -2.76977987
  3.06773961  2.18704406  1.18923259 -1.06280397  0.60303595  1.14682944
  1.313805   -1.8733243   0.7273302   2.89213589 -0.54445964 -0.47446996
 -2.02586002  0.73599079  1.60166353  2.82790443 -1.25787223 -0.25491547
 -2.40177493 -2.27605346  3.13343094  2.54953317 -0.67897027 -2.68609932
  1.52022796 -0.04659629 -2.34115802  2.04716615  1.15362093 -0.65297493
  1.0343726  -1.92482329 -0.32134987  2.31862751 -0.21625869  0.56664935
  2.69302467  1.06944908  2.57935635  2.93920875  2.76598987 -2.93875487
  0.36426261 -0.65859091  1.64781058  2.67344304 -0.25082636 -2.45811031
  2.64505548 -3.08062169  0.7955458  -0.76248516 -1.81397516  2.99776141
 -1.8550538  -1.64363578 -2.55130266  2.30960679 -2.26140541  1.98449692
  1.90777822  1.42288419  2.60374048  2.86951108  1.84104295  1.52226767
 -1.70444148 -2.34420805  1.23069962  0.69973189  1.57732457 -2.86765742
 -0.4614043 ]
Mon Jul 22 10:19:18 2024,15,0.17026716025032868,[-2.89468427  2.24199515 -2.11639625 -0.11753874  0.55084751 -2.76967224
  3.06784723  2.18715168  1.18934022 -1.06269635  0.60314357  1.14672182
  1.31391263 -1.87343193  0.72743782  2.89202827 -0.54456727 -0.47436233
 -2.02575239  0.73609841  1.6015559   2.82801205 -1.25776461 -0.25480785
 -2.40166731 -2.27616109  3.13353856  2.54942555 -0.6790779  -2.68599169
  1.52033559 -0.04648866 -2.3410504   2.04727378  1.15372856 -0.6528673
  1.03448023 -1.92471567 -0.32124224  2.31851989 -0.21615106  0.56654173
  2.6931323   1.0695567   2.57924872  2.93931638  2.76588225 -2.93886249
  0.36437023 -0.65848329  1.64770295  2.67355066 -0.25093399 -2.45821794
  2.64516311 -3.08051407  0.79565342 -0.76237753 -1.81408278  2.99765379
 -1.85494617 -1.6437434  -2.55119504  2.30971441 -2.26129778  1.98460454
  1.90767059  1.42299181  2.60363286  2.86940346  1.84115057  1.5223753
 -1.70433386 -2.34410043  1.230592    0.69962427  1.57743219 -2.8675498
 -0.46151193]
Mon Jul 22 10:28:28 2024,16,0.1702671941651633,[-2.89470237  2.24197705 -2.11641435 -0.11752064  0.55082941 -2.76969034
  3.06786533  2.18713359  1.18932212 -1.06271445  0.60312547  1.14670372
  1.31393073 -1.87341383  0.72745592  2.89204637 -0.54454917 -0.47434424
 -2.02573429  0.73608032  1.60153781  2.82803015 -1.25774651 -0.25478975
 -2.40164921 -2.27614299  3.13355666  2.54940745 -0.6790598  -2.68597359
  1.52031749 -0.04650676 -2.3410323   2.04725568  1.15374666 -0.65284921
  1.03449833 -1.92473376 -0.32122415  2.31853799 -0.21616916  0.56655982
  2.69315039  1.0695748   2.57926682  2.93929828  2.76586415 -2.93884439
  0.36435213 -0.65846519  1.64768485  2.67356876 -0.25091589 -2.45819984
  2.64518121 -3.08053217  0.79567152 -0.76235943 -1.81406469  2.99763569
 -1.85492807 -1.6437253  -2.55117694  2.30969631 -2.26127969  1.98462264
  1.90768869  1.42297371  2.60365095  2.86942156  1.84113247  1.5223934
 -1.70435196 -2.34411853  1.2305739   0.69960617  1.5774141  -2.8675679
 -0.46153002]
Mon Jul 22 10:45:00 2024,17,0.17026645926435738,[-2.89481543  2.24209012 -2.11630128 -0.11740757  0.55071635 -2.76957727
  3.06775226  2.18702052  1.18943519 -1.06260138  0.60323854  1.14659065
  1.31381766 -1.8735269   0.72734285  2.89215943 -0.54466224 -0.4744573
 -2.02584736  0.73596725  1.60165087  2.82791708 -1.25763344 -0.25490282
 -2.40153614 -2.27625606  3.13344359  2.54952052 -0.67894673 -2.68608666
  1.52020442 -0.04661983 -2.34114537  2.04736875  1.15385972 -0.65296227
  1.03461139 -1.92484683 -0.32111108  2.31865106 -0.21628223  0.56667289
  2.69303733  1.06946173  2.57915375  2.93918521  2.76597722 -2.93895746
  0.36423907 -0.65835212  1.64779792  2.67368183 -0.25080282 -2.45831291
  2.64506814 -3.08064524  0.79578459 -0.76224637 -1.81417775  2.99774876
 -1.854815   -1.64361224 -2.55106387  2.30980938 -2.26116662  1.98450957
  1.90780176  1.42286064  2.60376402  2.86953462  1.84124554  1.52250646
 -1.70446503 -2.3442316   1.23068697  0.69971924  1.57752716 -2.86768097
 -0.46164309]
Mon Jul 22 10:54:23 2024,18,0.1702421315734989,[-2.89401748  2.24288807 -2.11709923 -0.11660962  0.54991839 -2.76877932
  3.06855022  2.18781847  1.19023314 -1.06339933  0.60244059  1.1457927
  1.31461561 -1.87432485  0.7265449   2.89136148 -0.54386428 -0.47365935
 -2.02504941  0.73516929  1.60244883  2.82871504 -1.2584314  -0.25410486
 -2.40073819 -2.27705401  3.13424155  2.54872256 -0.67974469 -2.68528871
  1.52100237 -0.04741778 -2.34194332  2.0481667   1.15306177 -0.65216432
  1.03540935 -1.92564479 -0.32190903  2.3178531  -0.21708018  0.56747085
  2.69223937  1.06866378  2.57995171  2.93998317  2.76677517 -2.93815951
  0.36344111 -0.65755417  1.64699997  2.67447978 -0.25160078 -2.45751495
  2.64427018 -3.07984728  0.79498664 -0.76304432 -1.81497571  2.99854671
 -1.85561296 -1.64441019 -2.55186183  2.30901143 -2.26196457  1.98371162
  1.90859971  1.42206269  2.60456198  2.87033258  1.84044759  1.52330442
 -1.70526298 -2.34343364  1.23148492  0.70051719  1.57672921 -2.86847892
 -0.46084514]
Mon Jul 22 11:04:03 2024,19,0.17020579742418943,[-2.89299357  2.24186417 -2.11607533 -0.11558571  0.5509423  -2.76775541
  3.06957413  2.18884238  1.18920923 -1.06237542  0.6034645   1.14681661
  1.3135917  -1.87534876  0.72552099  2.89033757 -0.54488819 -0.47263544
 -2.02607331  0.7361932   1.60142492  2.82973895 -1.25740749 -0.25308095
 -2.39971428 -2.27807792  3.13321764  2.54974647 -0.68076859 -2.6842648
  1.52202628 -0.04844169 -2.34296723  2.0471428   1.15408568 -0.65318823
  1.03438544 -1.92666869 -0.32293294  2.31682919 -0.21810409  0.56644694
  2.69326328  1.06763987  2.58097561  2.93895926  2.76779908 -2.9371356
  0.36446502 -0.65653026  1.64597606  2.67345587 -0.25262469 -2.45853886
  2.64529409 -3.08087119  0.79601054 -0.76406823 -1.81599962  2.99957062
 -1.85458905 -1.6454341  -2.55288573  2.30798752 -2.26298848  1.98268771
  1.90962362  1.4230866   2.60353807  2.86930867  1.83942368  1.52228051
 -1.70628689 -2.34240973  1.23250883  0.69949329  1.5757053  -2.86950283
 -0.45982123]
Mon Jul 22 11:16:38 2024,20,0.17020506838283966,[-2.89310419  2.24197479 -2.1159647  -0.11569633  0.55083168 -2.76764479
  3.0694635   2.188953    1.18931986 -1.06248605  0.60357512  1.14670599
  1.31370233 -1.87545938  0.72541037  2.89022695 -0.54499881 -0.47274606
 -2.02618394  0.73630382  1.6013143   2.82984957 -1.25729687 -0.25297033
 -2.39960366 -2.27818854  3.13332826  2.54963585 -0.68065797 -2.68415418
  1.52191566 -0.04833107 -2.34307785  2.04703217  1.1541963  -0.65307761
  1.03427482 -1.92655807 -0.32282232  2.31693982 -0.21821471  0.56633632
  2.69315266  1.06775049  2.58086499  2.93884864  2.7679097  -2.93702498
  0.3643544  -0.65664088  1.64608668  2.6735665  -0.25273531 -2.45842824
  2.64540471 -3.08076057  0.79612117 -0.76395761 -1.815889    2.99968124
 -1.85447843 -1.64554472 -2.55299636  2.3078769  -2.26287786  1.98279833
  1.909513    1.42297598  2.60364869  2.86919805  1.83931306  1.52239113
 -1.70639751 -2.34252035  1.23239821  0.69938267  1.57559468 -2.86939221
 -0.45993185]
Mon Jul 22 11:31:17 2024,21,0.17020509261675257,[-2.89311704  2.24196194 -2.11597755 -0.11568349  0.55081883 -2.76763194
  3.06945066  2.18896585  1.1893327  -1.0624732   0.60356227  1.14671883
  1.31371517 -1.87544653  0.72539752  2.8902398  -0.54498596 -0.47273321
 -2.02619679  0.73629097  1.60132715  2.82986242 -1.25728402 -0.25295748
 -2.39959081 -2.27820139  3.13334111  2.5496487  -0.68064512 -2.68416703
  1.52192851 -0.04834392 -2.343065    2.04704502  1.15420915 -0.65309046
  1.03428767 -1.92657092 -0.32283517  2.31692697 -0.21822756  0.56634917
  2.69313981  1.06776334  2.58085214  2.93883579  2.76789686 -2.93701213
  0.36436725 -0.65662803  1.64609953  2.67355365 -0.25274816 -2.45841539
  2.64539186 -3.08074772  0.79610832 -0.76394476 -1.81590184  2.9996684
 -1.85449128 -1.64553187 -2.55298351  2.30788975 -2.26289071  1.98281118
  1.90950015  1.42296313  2.60363584  2.8691852   1.83930021  1.52240398
 -1.70638466 -2.3425332   1.23238536  0.69936982  1.57558183 -2.86937936
 -0.459919  ]
Mon Jul 22 11:45:04 2024,22,0.17015179789274146,[-2.89191648  2.2431625  -2.11477699 -0.11448293  0.55201939 -2.76643138
  3.0682501   2.19016641  1.18813215 -1.06127264  0.60476283  1.14551828
  1.31491573 -1.87424597  0.72659808  2.88903924 -0.54378541 -0.47393377
 -2.02499623  0.73509041  1.60012659  2.83106298 -1.25848458 -0.25175693
 -2.40079137 -2.27940195  3.13454167  2.54844814 -0.68184568 -2.68536759
  1.52072795 -0.04954448 -2.34186444  2.04584446  1.15540971 -0.65429101
  1.03308711 -1.92777148 -0.32403573  2.31812753 -0.21942812  0.56754973
  2.69193925  1.0689639   2.5820527   2.93763523  2.76909741 -2.93581157
  0.36556781 -0.65542747  1.64730009  2.67235309 -0.25394872 -2.45961595
  2.64419131 -3.08194828  0.79730888 -0.7627442  -1.81470129  3.00086895
 -1.85569184 -1.64433131 -2.55418407  2.30668919 -2.26169015  1.98401174
  1.90829959  1.42416369  2.6048364   2.87038576  1.83809965  1.52360454
 -1.7051841  -2.34373376  1.23358592  0.69816926  1.57438127 -2.87057992
 -0.46111956]
Mon Jul 22 11:54:54 2024,23,0.1701292837708471,[-2.89118352  2.24389546 -2.11550996 -0.11374996  0.55128643 -2.76716434
  3.06898306  2.18943345  1.18886511 -1.06053968  0.60549579  1.14625124
  1.3156487  -1.87497894  0.72586512  2.88830628 -0.54305244 -0.47320081
 -2.02572919  0.73582338  1.60085955  2.83033001 -1.25775161 -0.25102396
 -2.40152433 -2.28013491  3.13380871  2.54771518 -0.68257864 -2.68463462
  1.51999499 -0.04881152 -2.3425974   2.0451115   1.15467675 -0.65502398
  1.03235415 -1.92850444 -0.32476869  2.31739456 -0.22016108  0.56828269
  2.69267221  1.06823094  2.58131974  2.93836819  2.76983038 -2.93654453
  0.36483485 -0.65616043  1.64656713  2.67308605 -0.25468168 -2.46034891
  2.64492427 -3.08121532  0.79657591 -0.76201124 -1.81396832  3.00013599
 -1.85495888 -1.64359835 -2.55491703  2.30595623 -2.26095719  1.98327878
  1.90903255  1.42489665  2.60410344  2.8696528   1.83883261  1.52287158
 -1.70445114 -2.34446672  1.23285296  0.69890222  1.57511423 -2.87131288
 -0.46185252]
Mon Jul 22 12:07:01 2024,24,0.1701292127922786,[-2.89115524  2.24386718 -2.11548168 -0.11372169  0.55125815 -2.76713606
  3.06901133  2.18946173  1.18889338 -1.0605114   0.60552407  1.14627951
  1.31562042 -1.87500721  0.72589339  2.88833456 -0.54308072 -0.47322909
 -2.02570091  0.7357951   1.60088783  2.83035829 -1.25777989 -0.25105224
 -2.40149605 -2.28016319  3.13383699  2.54774346 -0.68260692 -2.68460635
  1.51996671 -0.04883979 -2.34256913  2.04513978  1.15464847 -0.6549957
  1.03232587 -1.92853272 -0.32479697  2.31736629 -0.2201328   0.56831096
  2.69270049  1.06820266  2.58129146  2.93839647  2.7698021  -2.93657281
  0.36486312 -0.65613216  1.64653885  2.67311433 -0.2546534  -2.46032063
  2.64495254 -3.08118704  0.79654764 -0.76203951 -1.8139966   3.00010772
 -1.85498715 -1.64362663 -2.55488875  2.3059845  -2.26098546  1.98330706
  1.90900428  1.42492492  2.60413172  2.86968107  1.83880433  1.52289986
 -1.70442286 -2.34443845  1.23288123  0.6989305   1.57514251 -2.8712846
 -0.46182425]
