Time,Iteration,Cost,Parameters
Sun Jun 16 05:39:57 2024,0,0.3988151090061397,[-2.89575798  2.2448601  -2.1317051  -0.10910556  0.56131254 -2.76268351
Sun Jun 16 08:36:12 2024,21,0.3574857853865878,[-2.69860889  2.16009338 -2.11557599 -0.11903249  0.66670129 -2.84895047
  3.12309435  2.27331545  1.2111084  -1.05205112  0.581114    1.17819103
  1.4017484  -1.86305905  0.6995124   2.83193657 -0.53904685 -0.38714576
 -2.00173594  0.75699243  1.5928421   2.79904987 -1.27713169 -0.35199908
 -2.31586477 -2.23163022  3.13185291  2.60733966 -0.57097292 -2.65233659
  1.53508069 -0.04934923 -2.28087207  2.00308165  1.19982678 -0.63087434
  1.10108476 -1.92344607 -0.30771955  2.32565894 -0.29113304  0.52378059
  2.6378799   0.96171618  2.5641135   2.83840644  2.74855092]
Sun Jun 16 08:44:01 2024,22,0.35458501680302057,[-2.68739393  2.14887842 -2.10436104 -0.13024744  0.65548633 -2.86016542
  3.13430931  2.26210049  1.19989344 -1.04083617  0.59232896  1.16697608
  1.41296336 -1.85184409  0.68829744  2.84315153 -0.5502618  -0.3759308
 -1.99052098  0.76820738  1.60405706  2.81026483 -1.26591673 -0.34078413
 -2.30464982 -2.24284517  3.12063795  2.5961247  -0.58218788 -2.66355154
  1.54629565 -0.06056419 -2.26965712  2.0142966   1.18861182 -0.6420893
  1.11229972 -1.93466103 -0.29650459  2.3368739  -0.30234799  0.51256563
  2.64909486  0.97293114  2.55289854  2.82719148  2.73733596]
Sun Jun 16 08:52:35 2024,23,0.3515962602421201,[-2.6760354   2.16023695 -2.11571957 -0.14160597  0.6441278  -2.87152395
  3.12295078  2.25074196  1.18853491 -1.0521947   0.60368748  1.15561755
  1.42432188 -1.84048557  0.69965597  2.831793   -0.53890327 -0.36457228
 -2.00187951  0.75684885  1.61541558  2.7989063  -1.27727526 -0.3294256
 -2.31600835 -2.2542037   3.10927943  2.58476618 -0.59354641 -2.65219301
  1.53493712 -0.07192272 -2.25829859  2.02565513  1.17725329 -0.63073077
  1.10094119 -1.94601956 -0.28514606  2.32551537 -0.29098946  0.52392416
  2.63773633  0.96157261  2.56425707  2.81583295  2.74869449]
Sun Jun 16 09:01:48 2024,24,0.34852055740682525,[-2.66453818  2.17173418 -2.10422234 -0.13010875  0.65562503 -2.88302118
  3.134448    2.26223919  1.17703769 -1.04069747  0.59219026  1.14412032
  1.43581911 -1.85198279  0.71115319  2.82029578 -0.52740605 -0.35307505
 -2.01337674  0.74535163  1.60391836  2.81040352 -1.26577804 -0.31792837
 -2.30451112 -2.26570092  3.0977822   2.5962634  -0.60504363 -2.66369024
  1.52343989 -0.06042549 -2.26979581  2.01415791  1.16575607 -0.61923354
  1.08944396 -1.95751678 -0.27364884  2.3370126  -0.27949224  0.51242694
  2.64923355  0.97306983  2.5757543   2.80433573  2.73719726]
Sun Jun 16 09:16:51 2024,25,0.34535925845732685,[-2.65290748  2.16010348 -2.09259165 -0.14173944  0.66725572 -2.89465187
  3.1228173   2.27386988  1.18866839 -1.02906678  0.58055956  1.15575102
  1.42418841 -1.86361349  0.72278389  2.83192647 -0.51577535 -0.34144435
 -2.00174604  0.75698233  1.59228766  2.79877283 -1.27740873 -0.30629768
 -2.29288043 -2.27733162  3.0861515   2.5846327  -0.59341293 -2.65205954
  1.5118092  -0.0487948  -2.28142651  2.0257886   1.15412537 -0.63086424
  1.07781327 -1.94588609 -0.28527954  2.34864329 -0.26786154  0.50079624
  2.63760286  0.96143913  2.5641236   2.79270503  2.72556657]
Sun Jun 16 09:29:00 2024,26,0.3421140293156719,[-2.64114887  2.14834487 -2.08083304 -0.15349805  0.65549711 -2.88289327
  3.13457591  2.28562849  1.17690978 -1.04082538  0.56880096  1.14399241
  1.43594702 -1.87537209  0.7345425   2.82016787 -0.52753396 -0.35320296
 -1.98998743  0.74522372  1.58052906  2.81053143 -1.26565013 -0.31805629
 -2.30463903 -2.26557301  3.0743929   2.59639131 -0.58165433 -2.66381815
  1.5235678  -0.0605534  -2.29318512  2.01403     1.16588398 -0.64262285
  1.08957187 -1.95764469 -0.29703814  2.3604019  -0.27962015  0.48903763
  2.62584425  0.97319774  2.57588221  2.80446364  2.73732517]
Sun Jun 16 09:40:25 2024,27,0.3387868568581125,[-2.62926825  2.16022549 -2.06895242 -0.14161743  0.64361649 -2.87101265
  3.14645653  2.27374787  1.1887904  -1.052706    0.58068158  1.15587303
  1.4240664  -1.88725271  0.74642312  2.83204849 -0.51565334 -0.34132234
 -1.97810681  0.75710434  1.59240968  2.82241206 -1.25376951 -0.32993691
 -2.29275841 -2.27745363  3.08627352  2.60827193 -0.59353495 -2.67569877
  1.51168718 -0.07243402 -2.2813045   2.02591062  1.15400336 -0.63074223
  1.07769125 -1.96952531 -0.30891876  2.37228252 -0.29150077  0.47715701
  2.63772487  0.98507836  2.58776283  2.81634426  2.7492058 ]
Sun Jun 16 09:51:24 2024,28,0.3353800518107703,[-2.61727184  2.1722219  -2.08094883 -0.15361384  0.6556129  -2.88300906
  3.13446012  2.26175146  1.17679399 -1.04070959  0.59267799  1.14387662
  1.43606281 -1.89924912  0.73442671  2.8440449  -0.50365693 -0.32932593
 -1.9661104   0.74510793  1.58041327  2.81041565 -1.2417731  -0.34193332
 -2.30475482 -2.28945004  3.07427711  2.62026834 -0.58153854 -2.66370236
  1.49969077 -0.06043762 -2.26930809  2.03790703  1.16599977 -0.64273864
  1.06569484 -1.98152172 -0.32091517  2.36028611 -0.30349718  0.4651606
  2.64972128  0.99707477  2.57576642  2.82834067  2.7612022 ]
Sun Jun 16 10:00:35 2024,29,0.33189624918537797,[-2.60516619  2.18432756 -2.06884317 -0.1657195   0.64350725 -2.8709034
  3.14656578  2.2496458   1.18889965 -1.05281525  0.58057233  1.13177097
  1.44816847 -1.91135478  0.72232105  2.83193924 -0.49155127 -0.34143159
 -1.97821606  0.73300227  1.59251893  2.8225213  -1.22966744 -0.35403897
 -2.29264916 -2.27734439  3.08638277  2.60816268 -0.56943288 -2.67580802
  1.48758511 -0.07254327 -2.28141374  2.02580137  1.15389411 -0.65484429
  1.05358919 -1.99362738 -0.30880951  2.37239177 -0.31560284  0.45305494
  2.63761562  1.00918043  2.58787208  2.84044633  2.74909655]
Sun Jun 16 10:19:51 2024,30,0.32833840611778237,[-2.59295812  2.19653562 -2.05663511 -0.15351144  0.63129918 -2.85869534
  3.15877384  2.26185386  1.20110771 -1.04060719  0.59278039  1.14397903
  1.4359604  -1.89914672  0.71011299  2.8441473  -0.47934321 -0.35363965
 -1.99042412  0.72079421  1.60472699  2.81031324 -1.21745938 -0.36624703
 -2.30485723 -2.26513632  3.0741747   2.62037074 -0.58164094 -2.66359996
  1.47537705 -0.08475134 -2.26920568  2.03800943  1.14168605 -0.66705236
  1.04138112 -1.98141932 -0.32101758  2.36018371 -0.3278109   0.44084688
  2.64982368  0.99697237  2.60008014  2.85265439  2.76130461]
Sun Jun 16 10:37:24 2024,31,0.3247097970024282,[-2.58065479  2.20883895 -2.06893844 -0.16581477  0.64360251 -2.84639201
  3.17107717  2.27415719  1.18880438 -1.05291052  0.58047706  1.1316757
  1.44826373 -1.88684339  0.72241632  2.85645063 -0.46703988 -0.34133632
 -2.00272745  0.70849088  1.59242366  2.82261657 -1.20515605 -0.37855036
 -2.2925539  -2.27743965  3.06187137  2.63267407 -0.59394427 -2.67590329
  1.48768038 -0.09705467 -2.25690235  2.05031276  1.15398938 -0.67935569
  1.05368445 -1.96911599 -0.33332091  2.34788038 -0.31550757  0.45315021
  2.63752035  1.0092757   2.58777681  2.86495772  2.74900128]
Sun Jun 16 10:51:04 2024,32,0.3210140058507164,[-2.56826361  2.22123014 -2.08132963 -0.15342358  0.6559937  -2.83400082
  3.15868598  2.261766    1.17641319 -1.06530171  0.56808587  1.11928451
  1.46065492 -1.8744522   0.73480751  2.86884182 -0.45464869 -0.32894513
 -2.01511864  0.69609969  1.58003247  2.83500776 -1.19276486 -0.39094155
 -2.30494508 -2.26504846  3.07426256  2.62028288 -0.58155308 -2.6635121
  1.50007157 -0.10944585 -2.24451116  2.03792157  1.14159819 -0.69174688
  1.04129327 -1.98150718 -0.32092972  2.33548919 -0.30311638  0.44075902
  2.64991154  1.02166689  2.600168    2.85256653  2.73661009]
Sun Jun 16 11:07:21 2024,33,0.31725491583940496,[-2.55579222  2.20875876 -2.06885824 -0.1409522   0.64352232 -2.8464722
  3.1462146   2.24929462  1.18888457 -1.07777309  0.55561449  1.10681313
  1.47312631 -1.88692358  0.72233612  2.8813132  -0.44217731 -0.31647375
 -2.00264726  0.68362831  1.56756108  2.82253638 -1.18029347 -0.40341294
 -2.2924737  -2.25257708  3.06179118  2.63275427 -0.5690817  -2.65104071
  1.48760019 -0.09697447 -2.25698255  2.02545019  1.15406957 -0.70421826
  1.02882188 -1.99397856 -0.30845833  2.34796057 -0.31558776  0.42828764
  2.63744016  1.0091955   2.61263938  2.84009515  2.74908147]
Sun Jun 16 11:19:33 2024,34,0.3134366960563525,[-2.54324854  2.19621508 -2.08140192 -0.12840852  0.63097864 -2.85901588
  3.13367092  2.2618383   1.20142825 -1.09031677  0.54307081  1.1193568
  1.46058263 -1.87437991  0.7348798   2.86876953 -0.45472098 -0.30393007
 -2.01519093  0.69617198  1.55501741  2.83508006 -1.19283715 -0.39086926
 -2.30501738 -2.26512076  3.0492475   2.64529794 -0.58162537 -2.63849704
  1.47505651 -0.08443079 -2.26952622  2.01290651  1.1415259  -0.69167458
  1.04136556 -2.00652224 -0.29591466  2.33541689 -0.32813144  0.44083132
  2.64998384  1.02173918  2.6000957   2.82755147  2.7365378 ]
Sun Jun 16 11:31:42 2024,35,0.30956378549409763,[-2.53064069  2.20882294 -2.06879406 -0.11580066  0.61837079 -2.87162374
  3.12106306  2.27444616  1.21403611 -1.10292463  0.53046295  1.13196466
  1.44797477 -1.86177205  0.72227194  2.85616167 -0.46732884 -0.29132221
 -2.00258308  0.70877984  1.56762527  2.8224722  -1.20544501 -0.3782614
 -2.29240952 -2.2525129   3.03663965  2.63269009 -0.56901752 -2.62588918
  1.48766437 -0.07182294 -2.25691837  2.00029865  1.12891804 -0.67906672
  1.05397342 -2.0191301  -0.2833068   2.34802475 -0.3407393   0.42822346
  2.63737598  1.03434704  2.58748785  2.84015933  2.72392994]
Sun Jun 16 11:48:46 2024,36,0.3056408743860265,[-2.51797695  2.22148667 -2.0814578  -0.12846439  0.60570705 -2.88428747
  3.1337268   2.26178242  1.22669984 -1.11558836  0.51779922  1.14462839
  1.46063851 -1.87443578  0.73493568  2.8688254  -0.47999258 -0.30398595
 -2.01524681  0.69611611  1.55496153  2.80980846 -1.19278127 -0.39092514
 -2.30507325 -2.26517664  3.04930338  2.64535382 -0.55635378 -2.61322544
  1.47500064 -0.08448667 -2.2695821   1.98763492  1.14158177 -0.69173046
  1.04130968 -2.00646636 -0.29597053  2.36068848 -0.32807556  0.41555973
  2.62471225  1.0216833   2.60015158  2.82749559  2.73659367]
Sun Jun 16 11:56:36 2024,37,0.3016728830241597,[-2.50526581  2.23419781 -2.09416894 -0.11575325  0.59299591 -2.87157633
  3.12101566  2.27449356  1.2139887  -1.1282995   0.50508808  1.13191725
  1.47334965 -1.86172464  0.74764682  2.85611426 -0.49270372 -0.31669709
 -2.00253567  0.70882725  1.56767267  2.82251961 -1.18007013 -0.37821399
 -2.3177844  -2.27788778  3.03659224  2.63264268 -0.56906493 -2.6005143
  1.46228949 -0.07177553 -2.28229324  2.00034606  1.12887063 -0.7044416
  1.02859854 -2.01917751 -0.30868167  2.37339963 -0.34078671  0.42827087
  2.6120011   1.03439445  2.58744044  2.84020674  2.74930481]
Sun Jun 16 12:10:30 2024,38,0.29766493824084145,[-2.49251587  2.22144787 -2.081419   -0.10300331  0.60574585 -2.88432627
  3.10826571  2.26174362  1.20123876 -1.11554956  0.51783802  1.1446672
  1.4605997  -1.8489747   0.73489688  2.8688642  -0.47995377 -0.30394715
 -2.01528561  0.72157719  1.58042262  2.83526955 -1.16732019 -0.36546405
 -2.33053434 -2.29063772  3.02384229  2.61989274 -0.55631498 -2.58776436
  1.44953955 -0.05902558 -2.29504319  1.98759612  1.11612069 -0.71719154
  1.0158486  -2.03192745 -0.32143162  2.38614957 -0.32803676  0.41552092
  2.59925116  1.0216445   2.57469049  2.82745679  2.73655487]
Sun Jun 16 12:22:37 2024,39,0.2936223477776343,[-2.47973584  2.2342279  -2.09419902 -0.09022328  0.61852588 -2.87154624
  3.12104574  2.27452365  1.21401878 -1.12832959  0.50505799  1.13188717
  1.47337973 -1.86175473  0.72211685  2.85608417 -0.4927338  -0.31672718
 -2.02806564  0.70879717  1.56764259  2.84804958 -1.18010022 -0.37824408
 -2.31775431 -2.30341775  3.03662232  2.63267276 -0.54353495 -2.57498433
  1.46231958 -0.07180561 -2.30782322  1.97481609  1.12890072 -0.72997157
  1.02862863 -2.01914742 -0.30865159  2.37336954 -0.31525673  0.4027409
  2.61203119  1.03442453  2.58747052  2.84023682  2.72377484]
Sun Jun 16 12:31:51 2024,40,0.28955057280249336,[-2.46693453  2.22142658 -2.10700034 -0.07742197  0.60572457 -2.85874493
  3.10824443  2.28732496  1.2268201  -1.11552827  0.49225668  1.11908585
  1.48618105 -1.84895341  0.73491816  2.84328286 -0.50553512 -0.32952849
 -2.04086695  0.69599585  1.5804439   2.86085089 -1.19290153 -0.39104539
 -2.33055563 -2.29061644  3.04942364  2.61987145 -0.53073364 -2.58778564
