Data,Predicted,Reference
Train,[89.55002938953227],[85.4]
Train,[86.3028080285105],[112.22999999999999]
Train,[38.953097344066975],[26.330000000000002]
Train,[83.9561316963192],[84.35]
Train,[88.25241769667963],[91.47]
Train,[65.70867135438343],[92.56]
Train,[72.63125682394724],[97.91000000000001]
Train,[93.88206725998546],[99.36]
Train,[84.15329707497291],[22.300000000000004]
Train,[42.23071892020465],[28.040000000000003]
Train,[48.80688706495254],[113.6]
Train,[93.62819281603268],[74.46]
Train,[92.85175608554968],[101.57]
Train,[57.346187908778994],[92.45]
Train,[94.4103865929751],[38.34000000000001]
Train,[95.89013640921114],[103.01]
Train,[89.07799598821602],[88.0]
Train,[85.33866489457985],[25.980000000000004]
Train,[44.71311617489936],[50.58]
Train,[37.484317504189114],[99.74]
Train,[87.9511035766997],[114.73]
Train,[85.92168400203994],[155.47]
Train,[70.65477701502402],[66.04]
Train,[84.03027506596358],[97.99]
Train,[91.63458521046763],[107.32999999999998]
Train,[81.58256909315331],[91.86]
Train,[84.84931233740726],[85.31]
Train,[68.70847797227371],[90.43000000000002]
Train,[86.56196717314843],[125.85]
Train,[92.0988492009951],[106.31]
Train,[54.21026588224989],[123.18]
Train,[60.0961086675964],[98.93]
Train,[74.89794987295697],[157.66]
Train,[102.12011136683302],[36.82000000000001]
Train,[90.13991582726831],[149.82]
Train,[60.86084987811697],[140.79]
Train,[76.69649641874248],[176.23000000000002]
Train,[68.8242209883676],[117.68]
Train,[94.47672645470695],[94.34]
Train,[43.08472591353999],[31.090000000000003]
Train,[92.0380398523813],[144.04]
Train,[89.10241442807113],[94.01]
Train,[77.92465121181641],[123.04]
Train,[57.570246911866086],[98.92]
Train,[87.00795797171058],[99.69000000000001]
Train,[90.07900061865213],[83.79]
Train,[92.96972003085287],[87.03]
Train,[91.32134088433577],[106.29]
Train,[57.37018149034785],[144.42]
Train,[94.97973684010462],[115.15]
Train,[35.555972910132574],[35.89000000000001]
Train,[94.6662772536175],[84.02]
Train,[63.15665153716461],[85.87]
Train,[75.43562621852003],[98.67]
Train,[81.81190403449186],[81.99]
Train,[76.03573561068346],[125.27]
Train,[59.30280468717797],[141.43]
Train,[84.38843455883658],[64.69]
Train,[91.56629025815809],[115.94000000000001]
Train,[87.86787318743279],[118.2]
Train,[74.70376938313893],[98.27999999999999]
Train,[62.433959177686134],[99.65]
Train,[93.49311781016775],[80.83]
Train,[52.06119061796218],[112.65]
Train,[65.27952125395979],[59.83]
Train,[59.52716956304292],[63.11]
Train,[75.38296523557548],[36.86000000000001]
Train,[86.50276504873085],[118.73]
Train,[74.92976111805093],[98.12]
Train,[92.11010617825744],[67.24]
Train,[78.84444022532006],[82.19]
Train,[87.44242623537077],[77.52]
Train,[93.88206725998546],[99.86]
Train,[75.50332207279406],[120.94]
Train,[90.4151253869167],[116.34]
Train,[62.247429979476415],[102.96]
Train,[91.11303306924486],[64.4]
Train,[78.1179317944872],[109.21]
Train,[85.50278306431659],[31.069999999999997]
Train,[84.86755816421736],[75.16]
Train,[51.30522617132219],[95.15]
Train,[53.77609671776447],[118.81999999999998]
Train,[93.69161155350238],[75.68]
Train,[90.29610705721761],[68.64]
Train,[74.27888638077361],[38.14]
Train,[83.40937797098962],[14.619999999999996]
Train,[92.95406507481367],[74.9]
Train,[58.30810091214275],[73.86]
Train,[92.75493272783585],[87.81]
Train,[83.75060252214907],[81.12]
Train,[89.93092987689828],[95.37]
Train,[101.6860359569343],[75.76]
Train,[42.27048794556743],[15.640000000000004]
Train,[94.53037400827414],[73.63]
Train,[88.70672363430837],[85.84]
Train,[90.22775559999334],[45.67]
Train,[93.61633520252866],[102.1]
Train,[94.77609969526583],[95.68]
Train,[91.14520458457687],[103.14]
Train,[57.87076076038132],[91.71]
Train,[90.923196596072],[158.5]
Train,[92.89919491144755],[113.45]
Train,[92.24424673480338],[95.67]
Train,[51.928632688068],[86.86000000000001]
Train,[86.8778849322049],[53.38]
Train,[91.2574377833083],[50.440000000000005]
Train,[56.95767532445563],[83.5]
Train,[94.48132327644811],[90.71000000000001]
Train,[27.03726929697738],[122.95]
Train,[76.54675838181907],[108.90000000000002]
Train,[92.34619991745328],[73.8]
Train,[82.02515549749347],[65.47]
Train,[51.9359966792089],[108.2]
Train,[84.39071914474373],[109.37]
Train,[91.73984224787853],[114.0]
Train,[88.20426170651817],[69.0]
Train,[91.9828769361585],[97.31]
Train,[86.37176128374044],[71.4]
Train,[93.88206725998546],[93.24]
Train,[76.58812826342259],[94.41]
Train,[52.1901908996083],[49.52000000000001]
Train,[70.03251402595194],[54.35]
Train,[90.72096677727713],[79.26]
Train,[94.09625713289091],[92.76]
Train,[97.13165540352159],[94.86999999999999]
Train,[67.78585974719958],[71.98]
Train,[83.97650725503333],[82.74]
Train,[70.57495200294987],[102.19]
Train,[67.78179730049266],[103.23]
Train,[91.66920618428146],[70.12]
Train,[80.83276753759165],[44.33]
Train,[67.6252410147435],[91.27]
Train,[93.21874495999924],[94.85999999999999]
Train,[90.02346660012044],[80.05]
Train,[86.0175979694212],[102.67000000000002]
Train,[85.21966408454165],[95.74]
Train,[93.30907403543611],[67.15]
Train,[82.00085703527819],[125.91]
Train,[89.79473629976835],[105.62]
Train,[77.44368920400063],[108.7]
Train,[81.55272120375257],[101.63]
Train,[32.39168774022462],[62.830000000000005]
Train,[80.11389302823636],[115.29000000000002]
Train,[92.35963109445929],[28.849999999999998]
Train,[90.05337439724603],[104.86]
Train,[33.125832165835206],[116.96]
Train,[87.29811307256671],[125.3]
Train,[90.79493841713908],[121.32]
Train,[85.88146393862083],[75.16]
Train,[86.33195799102029],[81.68]
Train,[84.54676577731763],[112.41]
Train,[83.3902597804429],[96.82]
Train,[86.17206879347648],[35.47]
Train,[92.0940736978806],[66.35]
Train,[74.68140394163677],[118.81]
Train,[89.26583495701135],[81.53]
Train,[94.37687440201628],[44.48]
Train,[77.8468157536262],[174.58999999999997]
Train,[63.15354899752828],[96.81]
Train,[93.37519642460934],[94.34]
Train,[89.0910956559693],[34.36]
Train,[93.01496907696763],[102.53]
Train,[76.20571886227785],[116.62000000000002]
Train,[68.8242209883676],[117.03]
Train,[89.4091370783072],[93.19]
Train,[79.16585331491349],[111.38]
Train,[54.27468884242377],[103.22]
Train,[61.53669058090893],[111.94000000000001]
Train,[53.64048599012237],[111.61]
Train,[93.261226093669],[83.33]
Train,[83.61234154998377],[26.300000000000008]
Train,[93.5195914113623],[71.01]
Train,[75.58756431482281],[135.42]
Train,[69.05655928247991],[81.13]
Train,[81.81997043811968],[115.48999999999998]
Train,[92.306380967472],[65.14]
Train,[75.24407544809911],[110.24]
Train,[95.25637492727415],[88.32999999999998]
Train,[67.90758531847196],[33.93000000000001]
Train,[93.80046064963774],[108.20999999999998]
Train,[59.27902135356567],[116.43]
Train,[91.45943618739054],[67.33]
Train,[84.96285054413102],[76.62]
Train,[93.71219294520947],[102.12]
Train,[91.73516669976287],[78.54]
Train,[80.83743291852525],[121.72999999999999]
Train,[84.36027475033512],[78.33]
Train,[90.44775840368179],[89.87]
Train,[56.59701197328284],[86.9]
Train,[76.8102657184388],[176.40000000000003]
Train,[70.9969450953583],[90.16]
Train,[69.79811363761527],[97.52]
Train,[84.74654092531317],[98.39]
Train,[94.0733723282385],[111.36]
Train,[63.0300406451364],[99.87]
Train,[92.69481924680527],[95.85]
Train,[96.35465556411748],[45.53999999999999]
Train,[90.45187526499407],[104.64]
Train,[90.42897149242728],[104.84]
Train,[76.64830085939832],[56.410000000000004]
Train,[79.9943946201197],[80.63]
Train,[84.86099417552565],[111.77999999999999]
Train,[87.42857975528007],[94.56]
Train,[72.87234554665135],[110.73]
Train,[60.949603901086],[98.82]
Train,[92.0568386463893],[59.8]
Train,[66.29876522620306],[97.44]
Train,[93.20258552942269],[79.62]
Train,[92.0892132723825],[81.55]
Train,[72.60998248216465],[95.47]
Train,[86.85710394791691],[86.85000000000001]
Train,[83.04611461134363],[77.88]
Train,[76.95688993970197],[106.4]
Train,[91.40545238201052],[92.92]
Train,[50.22067683946324],[95.81]
Train,[65.9303188608874],[90.69]
Train,[85.60541476589562],[52.68]
Train,[94.0455299282249],[97.44]
Train,[92.85314608651733],[96.95000000000002]
Train,[107.76417296210197],[76.28]
Train,[94.15403467043348],[76.26]
Train,[93.8547410074072],[99.66]
Train,[82.04731505888753],[81.53]
Train,[91.42914540516026],[98.25]
Train,[54.13217534451988],[107.25]
Train,[56.62490821353781],[97.64]
Train,[81.38266715762012],[35.72]
Train,[93.404916110325],[86.92]
Train,[72.71026983782096],[100.79]
Train,[73.36683655472505],[111.84999999999998]
Train,[63.83469779841907],[96.7]
Train,[101.87741518637218],[92.57]
Train,[86.44286392307014],[119.23]
Train,[58.902045113899966],[92.63999999999999]
Train,[77.22919919609096],[95.1]
Train,[88.69516098777804],[81.95]
Train,[90.86312664138309],[78.64]
Train,[89.49572648319648],[133.24]
Train,[76.3029129628276],[124.17]
Train,[92.45759471361833],[100.27]
Train,[93.11243348201303],[112.69]
Train,[95.93541508374179],[82.6]
Train,[70.65139778588441],[111.0]
Train,[55.855243865687775],[97.0]
Train,[75.09250668098775],[87.71]
Train,[90.5912594533951],[66.1]
Train,[94.90110595213412],[109.68]
Train,[61.83393592015696],[96.24]
Train,[85.53303106044764],[17.839999999999996]
Train,[90.91961579861038],[66.95]
Train,[87.26108500012208],[87.21999999999998]
Train,[75.77978607385825],[120.88]
Train,[78.38539080686672],[103.85]
Train,[49.242485202546185],[60.71]
Train,[96.15453150940212],[96.64999999999999]
Train,[89.55957895790351],[86.98999999999998]
Train,[85.93005240723797],[28.299999999999997]
Train,[56.48150386317641],[112.69]
Train,[92.4655192630414],[95.43]
Train,[89.49485594224464],[124.65]
Train,[70.53357551742559],[109.32]
Train,[74.99701989839107],[107.38]
Train,[64.53542453856132],[93.96]
Train,[84.14864409573751],[155.47]
Train,[86.5624544137659],[33.21]
Train,[54.543723678320504],[119.3]
Train,[65.47388734732812],[86.39]
Train,[58.189935960730644],[103.9]
Train,[93.01687553131448],[104.79999999999998]
Train,[78.37754057046374],[90.06]
Train,[89.99543266549092],[125.63]
Train,[94.80387295644718],[92.91]
Train,[80.993957785737],[83.24]
Train,[73.7998257652349],[123.02]
Train,[86.48459186587145],[93.72]
Train,[93.98496933045634],[96.51000000000002]
Train,[87.69941971594758],[108.73]
Train,[92.12125456140282],[77.46]
Train,[46.29474067097879],[53.85]
Train,[87.15070966577288],[82.82]
Train,[85.06152095926078],[90.08]
Train,[89.33522229143276],[86.8]
Train,[84.288665824829],[98.12]
Train,[78.45338912910948],[164.94]
Train,[89.42414779637215],[77.45]
Train,[95.42774709232464],[95.26]
Train,[66.38888742021022],[85.03]
Train,[58.465197536681906],[98.42999999999999]
Train,[92.09255434167217],[76.45]
Train,[82.00767686852043],[117.68]
Train,[75.9354065202254],[50.86]
Train,[79.8718995274688],[82.79]
Train,[92.0148130457108],[93.44]
Train,[87.26704952769533],[90.35]
Train,[85.06529111751946],[75.34]
Train,[90.20047580365991],[78.91]
Train,[87.20636509725257],[80.57]
Train,[93.40479159891638],[81.93]
Train,[57.144964140220175],[117.64]
Train,[81.16749847762922],[109.4]
Train,[75.12183415535662],[123.05]
Train,[92.25977502035026],[18.03]
Train,[81.28598441846667],[41.62]
Train,[88.70672363430837],[81.57]
Train,[93.43787785377928],[130.73]
Train,[92.32869819124217],[88.41000000000001]
Train,[92.19668967860578],[78.95]
Train,[41.25393918989859],[30.849999999999998]
Train,[87.89596017804695],[100.33]
Train,[43.0761272949802],[78.4]
Train,[89.18371527079654],[73.32]
Train,[93.72515791673808],[43.51]
Train,[51.74860205549297],[111.5]
Train,[80.32026475837645],[125.45000000000002]
Train,[57.98720237862761],[38.25]
Train,[95.79671596072922],[41.120000000000005]
Train,[91.79856684954575],[90.57]
Train,[57.907976241923464],[91.58]
Train,[94.48547043135981],[94.1]
Train,[67.05705003414191],[61.55]
Train,[66.55618748593294],[38.11999999999999]
Train,[75.2028480304122],[88.19000000000001]
Train,[85.15203273610507],[92.26]
Train,[84.4148287607582],[51.97]
Train,[92.95211841334579],[92.9]
Train,[82.98281687549799],[86.51]
Train,[81.92521237147879],[98.48]
Train,[93.72101379592465],[89.44]
Train,[93.88206725998546],[95.91000000000001]
Train,[70.25853311977023],[92.11999999999999]
Train,[91.49339812481995],[68.99]
Train,[77.07575827966853],[36.38000000000001]
Train,[98.52348658517438],[74.41]
Train,[73.87946823432108],[97.18000000000002]
Train,[76.45356962357539],[122.3]
Train,[85.33469046794703],[97.0]
Train,[93.67463912986896],[91.91]
Train,[92.6345735294749],[92.11999999999999]
Train,[89.94060250572532],[108.52000000000001]
Train,[90.82895185750807],[96.68]
Train,[88.91858145610921],[88.75]
Train,[80.28101083252528],[42.33]
Train,[90.69257752515229],[87.92]
Train,[84.54691761089074],[80.83]
Train,[91.58697814003649],[80.22]
Train,[88.46521427289485],[78.0]
Train,[92.25385098540129],[125.73]
Train,[76.98189480685966],[176.02]
Train,[95.92373455334074],[93.33]
Train,[94.5952755939921],[89.39]
Train,[93.82198851240943],[79.4]
Train,[70.5938102984019],[85.17]
Train,[85.04512363031874],[83.69]
Train,[74.68870270910897],[172.87]
Train,[45.87995934118733],[110.36]
Train,[53.789225813801856],[104.2]
Train,[81.7414438862333],[106.61]
Train,[65.05165282663219],[86.52]
Train,[86.17248049193884],[93.30999999999999]
Train,[91.2492986963451],[85.78]
Train,[85.65436284753454],[126.07]
Train,[77.41269340093108],[64.07]
Train,[75.17879645930748],[94.47]
Train,[69.67331992787639],[98.17]
Train,[78.05396322270927],[66.91]
Train,[89.33715934102845],[57.25]
Train,[91.32373041197154],[60.77]
Train,[58.1140078963301],[113.7]
Train,[89.08557051326741],[85.86]
Train,[86.58657204415728],[79.46]
Train,[89.12794949232199],[80.34]
Train,[47.612372061194904],[63.41]
Train,[75.05425759716391],[95.02000000000001]
Train,[56.68224147506952],[93.55]
Train,[68.84288608792411],[99.1]
Train,[72.83160831300964],[77.64]
Train,[79.65021920713382],[67.43]
Train,[64.64086138238447],[98.56999999999998]
Train,[87.92002040233082],[66.72]
Train,[79.29329471828038],[108.46]
Train,[91.3610715910018],[78.79]
Train,[72.85335554964375],[97.15]
Train,[92.15580451448254],[76.58]
Train,[93.2703036327988],[68.15]
Train,[91.36464501669523],[108.92]
Train,[93.18727387928905],[31.01000000000001]
Train,[91.87686373094552],[88.91]
Train,[64.70625269210667],[105.75]
Train,[80.7929775703715],[113.77]
Train,[73.61837724205697],[94.26]
Train,[64.21096114250193],[50.2]
Train,[77.22366217970155],[176.85]
Train,[43.24421434687432],[59.8]
Train,[85.56339410050492],[22.44000000000001]
Train,[83.93426811537299],[173.93]
Train,[56.845546265815614],[95.8]
Train,[93.46915527129991],[86.17]
Train,[90.85506123550232],[81.74]
Train,[97.04177889129792],[89.87]
Train,[54.167811094709414],[104.04]
Train,[91.3766760331488],[105.54999999999998]
Train,[71.50752894317135],[58.96]
Train,[68.37205667682109],[111.26]
Train,[86.14989879478033],[94.18999999999998]
Train,[56.21747430646387],[61.22]
Train,[92.24587673961257],[73.14]
Train,[87.79302813804804],[95.17000000000002]
Train,[77.07473475117446],[131.96]
Train,[46.497028967671724],[91.85]
Train,[58.7485095483018],[75.5]
Train,[81.93921895367733],[77.04]
Train,[73.26302788715026],[93.18]
Train,[72.68107031641209],[119.12]
Train,[48.62275112022431],[130.17]
Train,[87.14283936347951],[125.6]
Train,[76.56614193249808],[26.95]
Train,[68.8578270759761],[102.13999999999999]
Train,[68.00017671482618],[113.21]
Train,[87.3498719355945],[93.28]
Train,[78.52140627833455],[36.58]
Train,[93.46259843680107],[103.66]
Train,[93.32158517457015],[86.08]
Train,[94.78068436587681],[111.62999999999998]
Train,[82.47634998524103],[155.37]
Train,[92.57272534324973],[81.59]
Train,[93.40984997613418],[78.08]
Train,[56.51186042996145],[83.47]
Train,[93.34725796254651],[103.54]
Train,[79.60324057042072],[121.7]
Train,[92.84799362006525],[112.83000000000001]
Train,[74.09525516076015],[96.19]
Train,[60.43907752677809],[68.88]
Train,[53.245619455020396],[119.64]
Train,[72.31832862808847],[66.24]
Train,[86.66359923372282],[95.06]
Train,[88.1678380562319],[94.12]
Train,[93.90763464451423],[94.14]
Train,[88.97216414601358],[98.23]
Train,[92.80642931301071],[145.85]
Train,[84.57515356363358],[107.63000000000001]
Train,[94.05100316235534],[85.38]
