Data,Predicted,Reference
Train,[95.26974354455209],[66.95]
Train,[87.36760137957982],[87.21999999999998]
Train,[91.92121381442074],[120.88]
Train,[93.8959990411071],[103.85]
Train,[95.90076270903528],[60.71]
Train,[94.62126406668769],[96.64999999999999]
Train,[91.65003880737424],[86.98999999999998]
Train,[92.31650277518996],[28.299999999999997]
Train,[92.07711200036252],[112.69]
Train,[102.1452234036543],[95.43]
Train,[93.0208866045342],[124.65]
Train,[92.41370699960163],[109.32]
Train,[91.94566407219997],[107.38]
Train,[85.07507240568286],[93.96]
Train,[94.25262958880907],[155.47]
Train,[91.23880041102917],[33.21]
Train,[89.92076441650325],[119.3]
Train,[90.15043536654208],[86.39]
Train,[96.9723258219289],[103.9]
Train,[94.0884686423484],[104.79999999999998]
Train,[86.70479722118186],[90.06]
Train,[94.41000721285789],[125.63]
Train,[94.72683748774882],[92.91]
Train,[89.62763038391613],[83.24]
Train,[91.7745217875862],[123.02]
Train,[95.21833920836733],[93.72]
Train,[93.62532897970247],[96.51000000000002]
Train,[92.55857189712772],[108.73]
Train,[110.6135300610538],[77.46]
Train,[95.19919908697113],[53.85]
Train,[92.60614915268555],[82.82]
Train,[92.3292431111063],[90.08]
Train,[91.70954519793615],[86.8]
Train,[94.01897587460488],[98.12]
Train,[91.36864410672298],[164.94]
Train,[128.2861893584334],[77.45]
Train,[94.30873752885695],[95.26]
Train,[90.31158696161337],[85.03]
Train,[97.02039478645604],[98.42999999999999]
Train,[94.92690047360554],[76.45]
Train,[91.37753713558389],[117.68]
Train,[91.55413411187872],[50.86]
Train,[89.8938377015976],[82.79]
Train,[93.62054262841852],[93.44]
Train,[94.65349263019206],[90.35]
Train,[98.45979036573348],[75.34]
Train,[110.78288014691682],[78.91]
Train,[94.50224329830179],[80.57]
Train,[94.9410193468831],[81.93]
Train,[92.60065614729434],[117.64]
Train,[94.83876301470586],[109.4]
Train,[91.79527186475342],[123.05]
Train,[91.31592692392192],[18.03]
Train,[91.96109350030557],[41.62]
Train,[94.0106858630218],[81.57]
Train,[93.47732728618999],[130.73]
Train,[94.95838218049889],[88.41000000000001]
Train,[94.46513863630967],[78.95]
Train,[92.580180264408],[30.849999999999998]
Train,[95.07202659857025],[100.33]
Train,[91.54654987492508],[78.4]
Train,[91.78582104872808],[73.32]
Train,[93.88223026144739],[43.51]
Train,[90.45696874333333],[111.5]
Train,[92.07092747974218],[125.45000000000002]
Train,[92.42359217897581],[38.25]
Train,[90.88173970812396],[41.120000000000005]
Train,[93.46572735181923],[90.57]
Train,[72.3558420977104],[91.58]
Train,[93.95935401663458],[94.1]
Train,[91.52174116497238],[61.55]
Train,[91.59102352125741],[38.11999999999999]
Train,[95.19650348489057],[88.19000000000001]
Train,[83.83448661157146],[92.26]
Train,[91.59809928849803],[51.97]
Train,[94.93745518265766],[92.9]
Train,[94.91526943659223],[86.51]
Train,[96.01868456954955],[98.48]
Train,[93.8882133315974],[89.44]
Train,[93.35354109973328],[95.91000000000001]
Train,[94.35470219161678],[92.11999999999999]
Train,[91.88694438039221],[68.99]
Train,[91.43305291008019],[36.38000000000001]
Train,[126.19718757670677],[74.41]
Train,[88.69302898365069],[97.18000000000002]
Train,[92.41397521775546],[122.3]
Train,[87.3761819418616],[97.0]
Train,[95.58378553808993],[91.91]
Train,[94.7388601338991],[92.11999999999999]
Train,[94.11589134693051],[108.52000000000001]
Train,[88.34937503814736],[96.68]
Train,[93.60798547171807],[88.75]
Train,[91.76000202585513],[42.33]
Train,[101.49998877858063],[87.92]
Train,[86.19360610267803],[80.83]
Train,[93.46305307118045],[80.22]
Train,[108.29206360043648],[78.0]
Train,[94.43773665499573],[125.73]
Train,[91.6611869033811],[176.02]
Train,[95.6969418049998],[93.33]
Train,[97.14053386215711],[89.39]
Train,[94.6656667478147],[79.4]
Train,[90.91822651862664],[85.17]
Train,[91.99671756781136],[83.69]
Train,[91.75625641028537],[172.87]
Train,[80.51784496725358],[110.36]
Train,[88.31872232836103],[104.2]
Train,[94.82469257226573],[106.61]
Train,[90.45804443720935],[86.52]
Train,[87.72776423546031],[93.30999999999999]
Train,[94.578402400712],[85.78]
Train,[91.13948280811461],[126.07]
Train,[94.14427013138858],[64.07]
Train,[84.59906468979575],[94.47]
Train,[89.22929822108817],[98.17]
Train,[94.06688340967317],[66.91]
Train,[94.55157783494198],[57.25]
Train,[94.18532854141874],[60.77]
Train,[89.70590284214393],[113.7]
Train,[93.91325515696964],[85.86]
Train,[94.48436670273959],[79.46]
Train,[109.89675606189385],[80.34]
Train,[94.24990567983933],[63.41]
Train,[87.03371065308117],[95.02000000000001]
Train,[92.77577450735424],[93.55]
Train,[92.1392245005934],[99.1]
Train,[95.97186504455375],[77.64]
Train,[94.54318482556],[67.43]
Train,[85.79815222315793],[98.56999999999998]
Train,[95.29018316631588],[66.72]
Train,[95.76766967808557],[108.46]
Train,[103.5495203592745],[78.79]
Train,[88.53815530383535],[97.15]
Train,[94.66977319120609],[76.58]
Train,[92.85755379417063],[68.15]
Train,[91.52936800924807],[108.92]
Train,[93.80021407179699],[31.01000000000001]
Train,[93.37788902038399],[88.91]
Train,[95.24452407229906],[105.75]
Train,[88.64410611796293],[113.77]
Train,[95.47038834548168],[94.26]
Train,[91.42660417815857],[50.2]
Train,[91.93534193484138],[176.85]
Train,[95.61622250958494],[59.8]
Train,[91.51981330778915],[22.44000000000001]
Train,[92.34415634261963],[173.93]
Train,[97.48951716653534],[95.8]
Train,[93.34851052817811],[86.17]
Train,[110.38422627800743],[81.74]
Train,[93.54068802713712],[89.87]
Train,[89.60870558539185],[104.04]
Train,[94.05612914478363],[105.54999999999998]
Train,[91.38748575324088],[58.96]
Train,[81.30990973628269],[111.26]
Train,[94.64139944883567],[94.18999999999998]
Train,[95.91965241334012],[61.22]
Train,[95.6586389045051],[73.14]
Train,[94.68074473295574],[95.17000000000002]
Train,[94.61198914533489],[131.96]
Train,[94.9098948934302],[91.85]
Train,[92.8166980783545],[75.5]
Train,[95.27757315791584],[77.04]
Train,[92.61680952496857],[93.18]
Train,[94.87769781280555],[119.12]
Train,[92.33687683789955],[130.17]
Train,[94.62406893378602],[125.6]
Train,[91.05241253426131],[26.95]
Train,[86.14133579762502],[102.13999999999999]
Train,[94.63710422935004],[113.21]
Train,[87.70221958112417],[93.28]
Train,[91.74761708845853],[36.58]
Train,[94.16474614370848],[103.66]
Train,[94.20830555827938],[86.08]
Train,[94.29830777115372],[111.62999999999998]
Train,[94.35841520093203],[155.37]
Train,[90.62338115702916],[81.59]
Train,[94.56323876870573],[78.08]
Train,[88.18481786306965],[83.47]
Train,[94.10046364827886],[103.54]
Train,[91.92200038834035],[121.7]
Train,[94.94085704211065],[112.83000000000001]
Train,[89.79685930124728],[96.19]
Train,[92.7147176297817],[68.88]
Train,[88.76089882710326],[119.64]
Train,[94.09690089284109],[66.24]
Train,[94.96482448677399],[95.06]
Train,[88.08724498224463],[94.12]
Train,[94.69857263457013],[94.14]
Train,[107.89459624618505],[98.23]
Train,[93.90893393168753],[145.85]
Train,[95.08456536561324],[107.63000000000001]
Train,[93.56883306883331],[85.38]
